Timestamp, Engine Raw, Chassis Raw, Output
3430843927,1.70156,1.63228,1.67266
3431923073,1.70881,1.60891,1.66178
3433000608,1.69351,1.65564,1.68474
3434090884,1.68706,1.77568,1.69441
3435162326,1.68223,1.78938,1.70166
3436237787,1.68545,1.81274,1.69683
3437317433,1.69431,1.71042,1.68353
3438394505,1.69431,1.60247,1.68353
3439472522,1.68625,1.59199,1.69562
3440548871,1.68384,1.66934,1.69924
3441628073,1.68223,1.76924,1.70166
3442707052,1.70076,1.85867,1.67386
3443797587,1.71526,1.77971,1.65211
3444869993,1.71445,1.66611,1.65332
3445947972,1.69512,1.57185,1.68232
3447027211,1.67417,1.56379,1.71375
3448106264,1.68384,1.70076,1.69924
3449185670,1.68464,1.78938,1.69803
3450264742,1.70801,1.85706,1.66299
3451344091,1.71445,1.72009,1.65332
3452422756,1.70156,1.62825,1.67266
3453526421,1.6782,1.59844,1.7077
3454582530,1.65886,1.6637,1.73671
3455659990,1.67417,1.70076,1.71375
3456739748,1.69592,1.7064,1.68112
3457818875,1.70479,1.74668,1.66782
3458897466,1.70801,1.7491,1.66299
3459976908,1.6927,1.7636,1.68595
3461056425,1.68303,1.71606,1.70045
3462135571,1.68142,1.62744,1.70287
3463214624,1.69351,1.59441,1.68474
3464304085,1.71042,1.63792,1.65936
3465378324,1.70962,1.69512,1.66057
3466456470,1.68948,1.8635,1.69078
3467535431,1.67498,1.82161,1.71254
3468615243,1.68062,1.74185,1.70408
3469693408,1.68867,1.59119,1.69199
3470772924,1.69592,1.55251,1.68112
3471851219,1.69673,1.68464,1.67991
3472928216,1.6782,1.76521,1.7077
3474015770,1.68062,1.83047,1.70408
3475088638,1.69512,1.73943,1.68232
3476166303,1.71445,1.66047,1.65332
3477243153,1.71848,1.60005,1.64728
3478322058,1.68384,1.61536,1.69924
3479401185,1.6645,1.6927,1.72825
3480480202,1.67095,1.72251,1.71858
3481558774,1.69189,1.75232,1.68716
3482638105,1.71929,1.76118,1.64607
3483721603,1.72654,1.76763,1.63519
3484800231,1.69753,1.70881,1.6787
3485878895,1.66853,1.60891,1.7222
3486959023,1.65806,1.55493,1.73792
3488037743,1.68223,1.64597,1.70166
3489117278,1.70237,1.76924,1.67145
3490196350,1.71042,1.88203,1.65936
3491274977,1.70156,1.75796,1.67266
3492354049,1.68223,1.6355,1.70166
3493437047,1.66531,1.54043,1.72704
3494513767,1.68303,1.58071,1.70045
3495591765,1.70317,1.71606,1.67024
3496671171,1.71365,1.7781,1.65453
3497750206,1.71284,1.8635,1.65574
3498829204,1.6927,1.72009,1.68595
3499908572,1.67578,1.69189,1.71133
3501007607,1.68303,1.65564,1.70045
3502086697,1.6927,1.65242,1.68595
3503166029,1.69592,1.71687,1.68112
3504254989,1.69028,1.72815,1.68958
3505335228,1.68223,1.75151,1.70166
3506408319,1.68142,1.71365,1.70287
3507484946,1.69592,1.69512,1.68112
3508563388,1.70962,1.679,1.66057
3509639498,1.69189,1.63953,1.68716
3510718218,1.67739,1.66934,1.70891
3511795882,1.67417,1.68142,1.71375
3512873769,1.68545,1.76279,1.69683
3513954563,1.71606,1.78052,1.6509
3515033580,1.74023,1.77407,1.61465
3516112355,1.71687,1.66128,1.64969
3517191483,1.67256,1.58555,1.71616
3518270555,1.65161,1.58635,1.74758
3519349868,1.67175,1.68867,1.71737
3520428903,1.70076,1.82,1.67386
3521507845,1.71445,1.85625,1.65332
3522587361,1.7064,1.76199,1.66541
3523676026,1.68062,1.62744,1.70408
3524755765,1.65322,1.53801,1.74517
3525835022,1.66772,1.55493,1.72341
3526907501,1.70156,1.70398,1.67266
3527986481,1.72654,1.80469,1.63519
3529065386,1.72009,1.86592,1.64486
3530144310,1.69028,1.77971,1.68958
3531224160,1.68625,1.63147,1.69562
3532303195,1.68223,1.56782,1.70166
3533382618,1.69109,1.61697,1.68837
3534472283,1.70317,1.73862,1.67024
3535549207,1.69512,1.80872,1.68232
3536628594,1.68625,1.84658,1.69562
3537708184,1.679,1.72734,1.70649
3538780627,1.69673,1.63308,1.67991
3539858939,1.69431,1.60811,1.68353
3540938085,1.68062,1.61133,1.70408
3542017231,1.6782,1.70237,1.7077
3543096877,1.68545,1.77327,1.69683
3544186505,1.70317,1.83691,1.67024
3545264466,1.71768,1.76279,1.64849
3546335075,1.7217,1.67095,1.64244
3547413406,1.69431,1.59924,1.68353
3548491663,1.67256,1.56863,1.71616
3549569809,1.66692,1.67256,1.72462
3550646085,1.69189,1.78616,1.68716
3551725342,1.71284,1.8925,1.65574
3552804377,1.71365,1.76682,1.65453
3553887801,1.69431,1.65081,1.68353
3554967188,1.66208,1.53882,1.73187
3556046667,1.64919,1.56541,1.75121
3557125684,1.67739,1.73459,1.70891
3558204959,1.71284,1.76521,1.65574
3559284069,1.72734,1.849,1.63398
3560362548,1.70317,1.73298,1.67024
3561442194,1.679,1.68948,1.70649
3562521210,1.67659,1.65806,1.71012
3563630227,1.68384,1.62583,1.69924
3564680058,1.70801,1.68545,1.66299
3565759482,1.71848,1.7491,1.64728
3566838647,1.71284,1.82483,1.65574
3567918033,1.68706,1.75554,1.69441
3568997216,1.68464,1.64597,1.69803
3570076881,1.68706,1.59199,1.69441
3571155323,1.67417,1.55413,1.71375
3572234507,1.67175,1.69109,1.71737
3573313393,1.68142,1.80066,1.70287
3574402910,1.69753,1.87559,1.6787
3575476130,1.7072,1.76682,1.6642
3576554832,1.71606,1.63308,1.6509
3577633885,1.69431,1.5783,1.68353
3578712957,1.67498,1.56138,1.71254
3579791677,1.6637,1.68948,1.72946
3580871305,1.69512,1.81838,1.68232
3581948691,1.72734,1.90298,1.63398
3583026634,1.7217,1.77004,1.64244
3584106984,1.69431,1.62583,1.68353
3585185907,1.66128,1.54607,1.73308
3586263905,1.64839,1.58152,1.75242
3587340422,1.66853,1.73862,1.7222
3588419364,1.70559,1.76038,1.66661
3589498695,1.72332,1.8353,1.64003
3590578156,1.7064,1.77085,1.66541
3591657006,1.67981,1.69351,1.70529
3592736115,1.67095,1.62986,1.71858
3593818817,1.67981,1.60649,1.70529
3594898167,1.70237,1.67578,1.67145
3595977183,1.7217,1.75796,1.64244
3597056551,1.72009,1.87397,1.64486
3598135512,1.70881,1.80872,1.66178
3599214955,1.68867,1.64597,1.69199
3600293656,1.67256,1.55654,1.71616
3601392802,1.6645,1.55654,1.72825
3602472559,1.67578,1.70317,1.71133
3603554576,1.69592,1.83853,1.68112
3604631851,1.70801,1.85867,1.66299
3605710535,1.70962,1.75151,1.66057
3606789236,1.6927,1.60166,1.68595
3607868512,1.66611,1.54929,1.72583
3608948380,1.6645,1.60488,1.72825
3610027915,1.68142,1.72654,1.70287
3611106246,1.71123,1.83208,1.65815
3612186189,1.72976,1.78616,1.63036
3613264631,1.71687,1.70881,1.64969
3614348129,1.68787,1.65483,1.6932
3615427386,1.66047,1.61616,1.73429
3616505199,1.65483,1.61858,1.74275
3617584456,1.68545,1.69028,1.69683
3618662028,1.72412,1.8071,1.63882
3619738452,1.72493,1.82886,1.63761
3620817894,1.69028,1.74507,1.68958
3621895633,1.66692,1.63228,1.72462
3622973242,1.65403,1.54446,1.74396
3624053499,1.67578,1.62341,1.71133
3625132960,1.71123,1.78374,1.65815
3626211810,1.72734,1.88284,1.63398
3627291160,1.72009,1.82,1.64486
3628370121,1.69673,1.63066,1.67991
3629449193,1.67739,1.54204,1.70891
3630528153,1.66692,1.54124,1.72462
3631607559,1.68625,1.71042,1.69562
3632686557,1.70479,1.8208,1.66782
3633769388,1.71768,1.86431,1.64849
3634848423,1.71848,1.76602,1.64728
3635927828,1.69995,1.61455,1.67507
3637007104,1.66772,1.55332,1.72341
3638085861,1.65161,1.55815,1.74758
3639165303,1.66611,1.68948,1.72583
3640244635,1.69834,1.84497,1.67749
3641323670,1.72654,1.84819,1.63519
3642403131,1.73218,1.77649,1.62673
3643505888,1.69995,1.66531,1.67507
3644561441,1.66047,1.56702,1.73429
3645640365,1.64839,1.55574,1.75242
3646719530,1.68223,1.69592,1.70166
3647798898,1.7354,1.80549,1.6219
3648877414,1.74668,1.8498,1.60498
3649956153,1.70962,1.75393,1.66057
3651034929,1.67095,1.65,1.71858
3652114649,1.64114,1.57668,1.76329
3653193665,1.66047,1.62905,1.73429
3654276737,1.70479,1.74104,1.66782
3655354606,1.73137,1.86511,1.62794
3656432122,1.71848,1.83772,1.64728
3657508509,1.68948,1.65725,1.69078
3658587896,1.6645,1.58152,1.72825
3659665338,1.65967,1.53882,1.7355
3660742114,1.67578,1.69673,1.71133
3661821167,1.70479,1.81758,1.66782
3662900443,1.73137,1.86753,1.62794
3663983274,1.72412,1.7918,1.63882
3665067161,1.71042,1.63872,1.65936
3666142511,1.67256,1.54929,1.71616
3667221435,1.65645,1.52996,1.74033
3668300303,1.67095,1.67659,1.71858
3669379541,1.7064,1.88848,1.66541
3670458817,1.73298,1.85786,1.62552
3671537797,1.7217,1.74023,1.64244
3672617276,1.68062,1.62744,1.70408
3673819329,1.64194,1.5501,1.76208
3674777661,1.63953,1.60649,1.76571
3675857936,1.68142,1.73298,1.70287
3676936768,1.73298,1.86672,1.62552
3678015247,1.7491,1.82563,1.60136
3679094338,1.71606,1.66289,1.6509
3680173132,1.6782,1.59441,1.7077
3681252204,1.65645,1.58796,1.74033
3682331368,1.66853,1.7064,1.7222
3683435329,1.71445,1.79985,1.65332
3684480549,1.73782,1.82886,1.61827
3685555436,1.72654,1.77729,1.63519
3686631656,1.68464,1.60488,1.69803
3687707191,1.64839,1.56621,1.75242
3688783430,1.63872,1.57266,1.76692
3689859372,1.66692,1.70881,1.72462
3690935611,1.71606,1.83691,1.6509
3692011942,1.74185,1.80066,1.61223
3693086681,1.73298,1.71204,1.62552
3694174068,1.69512,1.61213,1.68232
3695250066,1.65322,1.60408,1.74517
3696328934,1.65483,1.64194,1.74275
3697406784,1.68948,1.74668,1.69078
3698485078,1.73621,1.86995,1.62069
3699563131,1.7491,1.77085,1.60136
3700642092,1.72009,1.65564,1.64486
3701744479,1.66128,1.60005,1.73308
3702823607,1.63469,1.54043,1.77296
3703897290,1.64517,1.67014,1.75725
3704972658,1.70559,1.72734,1.66661
3706048712,1.74426,1.82483,1.60861
3707124728,1.73137,1.82886,1.62794
3708200948,1.69512,1.71284,1.68232
3709277594,1.65806,1.57427,1.73792
3710353666,1.65,1.52109,1.75
3711430090,1.68625,1.65403,1.69562
3712505773,1.73782,1.88445,1.61827
3713626067,1.75071,1.85786,1.59894
3714669973,1.73379,1.75151,1.62432
3715747952,1.68142,1.56541,1.70287
3716827524,1.64275,1.48806,1.76088
3717907096,1.64597,1.64114,1.75604
3718995020,1.68867,1.82966,1.69199
3720073907,1.73621,1.95535,1.62069
3721152127,1.74668,1.83047,1.60498
3722231532,1.70881,1.60166,1.66178
3723311345,1.65564,1.46873,1.74154
3724388139,1.6363,1.49451,1.77054
3725462507,1.66531,1.7354,1.72704
3726541987,1.72251,1.94729,1.64124
3727620763,1.7636,1.84175,1.5796
3728699168,1.75232,1.68384,1.59652
3729778258,1.69431,1.53237,1.68353
3730856330,1.63469,1.52109,1.77296
3731933791,1.6363,1.65886,1.77054
3733012400,1.68062,1.8063,1.70408
3734100565,1.74829,1.9199,1.60256
3735177007,1.75474,1.78777,1.5929
3736253394,1.71123,1.57668,1.65815
3737332596,1.65483,1.52834,1.74275
3738412705,1.62341,1.59924,1.78988
3739491517,1.65081,1.77085,1.74879
3740571052,1.72493,1.81516,1.63761
3741650939,1.77085,1.73459,1.56873
3742729845,1.74829,1.69109,1.60256
3743806583,1.68867,1.56541,1.69199
3744882563,1.63389,1.59038,1.77417
3745961246,1.6355,1.6782,1.77175
3747040762,1.67578,1.75957,1.71133
3748120149,1.7499,1.80872,1.60015
3749199332,1.77246,1.71123,1.56631
3750277941,1.72573,1.61858,1.6364
3751357198,1.65483,1.58152,1.74275
3752436826,1.6073,1.55977,1.81405
3753542842,1.64033,1.68625,1.7645
3754596099,1.71123,1.83611,1.65815
3755682505,1.76038,1.75474,1.58444
3756762855,1.75554,1.70881,1.59169
3757841778,1.69351,1.6355,1.68474
3758922036,1.62341,1.59844,1.78988
3760000774,1.61777,1.57507,1.79834
3761081031,1.67175,1.69512,1.71737
3762160159,1.75554,1.87075,1.59169
3763239509,1.77891,1.83289,1.55664
3764320414,1.73137,1.6637,1.62794
3765394023,1.67014,1.57104,1.71979
3766473188,1.61858,1.55977,1.79713
3767551167,1.64114,1.7209,1.76329
3768628739,1.72251,1.83208,1.64124
3769705533,1.77488,1.79502,1.56268
3770784476,1.75474,1.74507,1.5929
3771862585,1.6782,1.61697,1.7077
3772938953,1.61616,1.57427,1.80076
3774026914,1.61536,1.64275,1.80197
3775106727,1.66853,1.76602,1.7222
3776186021,1.75554,1.8925,1.59169
3777265408,1.78938,1.8071,1.54093
3778344183,1.74346,1.64758,1.60981
3779440959,1.65886,1.55735,1.73671
3780504253,1.60488,1.53398,1.81768
3781582566,1.65,1.68787,1.75
3782661101,1.72493,1.8772,1.63761
3783744803,1.77649,1.80308,1.56027
3784823967,1.76521,1.71204,1.57719
3785903428,1.68464,1.59199,1.69803
3786983167,1.60247,1.55251,1.8213
3788061442,1.59924,1.59119,1.82614
3789141440,1.66692,1.71042,1.72462
3790213475,1.7636,1.88687,1.5796
3791292418,1.78616,1.88525,1.54576
3792379453,1.72573,1.69834,1.6364
3793462413,1.65806,1.5219,1.73792
3794537874,1.60811,1.47356,1.81284
3795617743,1.64839,1.68062,1.75242
3796696944,1.74426,1.91829,1.60861
3797776387,1.80308,1.84819,1.52039
3798855385,1.78052,1.71929,1.55422
3799935216,1.67256,1.50256,1.71616
3801014325,1.59844,1.4647,1.82734
3802085656,1.6073,1.6645,1.81405
3803172172,1.67498,1.86431,1.71254
3804254578,1.77004,1.92715,1.56993
3805332279,1.7918,1.74749,1.5373
3806408870,1.72251,1.54849,1.64124
3807488405,1.61616,1.51062,1.80076
3808565884,1.58394,1.60649,1.8491
3809642567,1.65483,1.82402,1.74275
3810722065,1.75393,1.97549,1.5941
3811801989,1.81113,1.78535,1.5083
3812881395,1.77649,1.61375,1.56027
3813979522,1.66772,1.52109,1.72341
3815037538,1.59038,1.55332,1.83943
3816116629,1.60247,1.7499,1.8213
3817196108,1.70156,1.81516,1.67266
3818275051,1.79502,1.84658,1.53247
3819354567,1.78455,1.7644,1.54818
3820433621,1.70076,1.66047,1.67386
3821513248,1.60408,1.5928,1.81888
3822592209,1.58555,1.60488,1.84668
3823681448,1.67014,1.68062,1.71979
3824758612,1.78455,1.84417,1.54818
3825838388,1.8208,1.82483,1.4938
3826910664,1.7499,1.6782,1.60015
3827989291,1.62905,1.56138,1.78142
3829068363,1.5791,1.50901,1.85635
3830154565,1.62986,1.6637,1.78021
3831234952,1.74507,1.85867,1.6074
3832314598,1.83127,1.85625,1.47809
3833424188,1.8063,1.73862,1.51555
3834473834,1.66853,1.53721,1.7222
3835552351,1.57266,1.44858,1.86602
3836631960,1.58071,1.58796,1.85393
3837711291,1.69431,1.84578,1.68353
3838789382,1.80549,1.92312,1.51676
3839868454,1.81919,1.77327,1.49622
3840946248,1.71445,1.55735,1.65332
3842024524,1.59521,1.44214,1.83218
3843100744,1.55493,1.51223,1.8926
3844184668,1.64194,1.70156,1.76208
3845262406,1.77891,1.91909,1.55664
3846340311,1.84094,1.87317,1.46359
3847417828,1.77085,1.60569,1.56873
3848490993,1.65645,1.42764,1.74033
3849576768,1.57024,1.45503,1.86964
3850656803,1.60488,1.69592,1.81768
3851735894,1.73298,1.9344,1.62552
3852815318,1.83208,1.83369,1.47688
3853898556,1.80469,1.63469,1.51797
3854977147,1.66611,1.41716,1.72583
3856056867,1.55977,1.41152,1.88535
3857135698,1.56621,1.66934,1.87568
3858214918,1.68142,1.90942,1.70287
3859295064,1.81677,1.92957,1.49984
3860374044,1.85142,1.69995,1.44788
3861453468,1.73782,1.4929,1.61827
3862533077,1.59521,1.44697,1.83218
3863637982,1.55332,1.63147,1.89502
3864684813,1.65,1.88848,1.75
3865763459,1.79744,1.95938,1.52885
3866848846,1.8627,1.72493,1.43096
3867928937,1.78455,1.55815,1.54818
3869008379,1.621,1.53076,1.79351
3870087340,1.52593,1.58071,1.93611
3871166634,1.57427,1.81274,1.8636
3872245817,1.73621,1.90378,1.62069
3873325482,1.85706,1.80066,1.43942
3874408183,1.82402,1.62341,1.48896
3875485792,1.68142,1.56541,1.70287
3876565864,1.55977,1.5791,1.88535
3877643807,1.57104,1.72573,1.86843
3878721768,1.7072,1.88525,1.6642
3879798025,1.85222,1.81597,1.44667
3880877356,1.8627,1.69834,1.43096
3881955465,1.72573,1.54446,1.6364
3883027167,1.57024,1.50901,1.86964
3884112720,1.53237,1.65967,1.92644
3885192829,1.64033,1.83611,1.7645
3886272623,1.81033,1.88767,1.50951
3887351399,1.87639,1.75876,1.41041
3888431286,1.77649,1.63066,1.56027
3889510265,1.58877,1.49773,1.84185
3890589208,1.50901,1.5509,1.96149
3891668798,1.59683,1.71768,1.82976
3892748537,1.78374,1.79905,1.54939
3893831757,1.9054,1.7499,1.36691
3894910570,1.84336,1.68625,1.45996
3895990438,1.65,1.58071,1.75
3897069306,1.51223,1.46873,1.95665
3898148286,1.54688,1.59602,1.90469
3899227358,1.72332,1.79341,1.64003
3900308041,1.89009,1.86834,1.38987
3901379483,1.86753,1.71929,1.42371
3902486111,1.68948,1.51545,1.69078
3903569738,1.53157,1.41152,1.92765
3904644366,1.52754,1.58796,1.93369
3905723808,1.68223,1.86995,1.70166
3906803899,1.85947,1.87881,1.43579
3907882785,1.89653,1.65725,1.3802
3908961635,1.74023,1.42522,1.61465
3910040892,1.5509,1.39622,1.89865
3911120205,1.50498,1.65645,1.96753
3912199388,1.63308,1.90459,1.77538
3913277145,1.83691,1.9054,1.46963
3914359588,1.93198,1.69995,1.32703
3915437104,1.81597,1.54365,1.50105
3916513824,1.59521,1.47437,1.83218
3917587507,1.48887,1.621,1.9917
3918670450,1.57346,1.84819,1.86481
3919747133,1.79341,1.89814,1.53489
3920826631,1.92473,1.71687,1.3379
3921906703,1.86108,1.54849,1.43337
3922985571,1.63147,1.54526,1.7778
3924068328,1.47759,1.62744,2.00862
3925147400,1.52432,1.77568,1.93853
3926226954,1.7354,1.82644,1.6219
3927306267,1.92634,1.75474,1.33549
3928385339,1.90056,1.59199,1.37416
3929464540,1.69189,1.5356,1.68716
3930543945,1.51465,1.55251,1.95303
3931622962,1.52109,1.72815,1.94336
3932702404,1.69592,1.93843,1.68112
3933785661,1.90137,1.86592,1.37295
3934863937,1.92634,1.64517,1.33549
3935944046,1.73057,1.4655,1.62915
3937016063,1.51707,1.48484,1.9494
3938094949,1.47437,1.77166,2.01345
3939181040,1.63308,1.96824,1.77538
3940260964,1.87236,1.87478,1.41646
3941340721,1.95615,1.61938,1.29077
3942419441,1.80469,1.44214,1.51797
3943524402,1.56943,1.4929,1.87085
3944578344,1.4655,1.72654,2.02675
3945657768,1.59844,1.9908,1.82734
3946736896,1.84417,1.86108,1.45875
3947816134,1.97871,1.60166,1.25693
3948895355,1.86834,1.43247,1.4225
3949973945,1.60488,1.46873,1.81768
3951051443,1.44697,1.68867,2.05454
3952122367,1.52593,1.87156,1.93611
3953205457,1.7781,1.8353,1.55785
3954289122,1.96582,1.60408,1.27627
3955366953,1.89895,1.47114,1.37657
3956443359,1.65161,1.50015,1.74758
3957523079,1.46873,1.71365,2.02191
3958602188,1.5074,1.82886,1.9639
3959681593,1.74668,1.86672,1.60498
3960760647,1.96421,1.64839,1.27869
3961840256,1.94326,1.4655,1.31011
3962919179,1.69351,1.49128,1.68474
3964002362,1.47839,1.67256,2.00741
3965081972,1.4792,1.85544,2.0062
3966161469,1.69512,1.92957,1.68232
3967240541,1.9481,1.68787,1.30286
3968319410,1.98113,1.47437,1.25331
3969398963,1.7491,1.3938,1.60136
3970478331,1.49451,1.53721,1.98324
3971558089,1.44375,1.83691,2.05938
3972636920,1.63389,2.01899,1.77417
3973721196,1.91909,1.83208,1.34636
3974792508,2.00127,1.60488,1.2231
3975877728,1.81758,1.47275,1.49863
3976957875,1.54043,1.50256,1.91436
3978036724,1.43005,1.72734,2.07992
3979116556,1.58958,1.91829,1.84064
3980196239,1.88767,1.95132,1.39349
3981274996,2.02141,1.7064,1.19288
3982354938,1.878,1.47517,1.408
3983437455,1.58555,1.45503,1.84668
3984513397,1.43489,1.67095,2.07267
3985591765,1.55493,1.95857,1.8926
3986664356,1.83691,1.92151,1.46963
3987748094,2.01094,1.7209,1.20859
3988827426,1.89331,1.46953,1.38503
3989903887,1.60166,1.38896,1.82251
3990983273,1.42039,1.66611,2.09442
3992061827,1.5082,1.95535,1.9627
3993138973,1.80146,1.95454,1.5228
3994221471,2.03027,1.68867,1.17959
3995300413,1.95132,1.41636,1.29802
3996380504,1.65403,1.41394,1.74396
3997459372,1.43569,1.67981,2.07146
3998538444,1.49128,1.96582,1.98807
3999618109,1.76763,1.87639,1.57356
4000697107,2.01335,1.65081,1.20497
4001776808,1.97468,1.43489,1.26298
4002876584,1.68384,1.451,1.69924
4003959137,1.42522,1.67417,2.08717
4005038598,1.43489,1.83772,2.07267
4006118207,1.7064,1.73459,1.66541
4007197076,1.99805,1.54365,1.22793
4008276573,2.01738,1.50981,1.19893
4009356590,1.74587,1.58877,1.60619
4010428199,1.4647,1.69351,2.02795
4011506938,1.4365,1.77488,2.07025
4012592973,1.67498,1.75312,1.71254
4013677156,1.98757,1.61536,1.24364
4014755542,2.05364,1.46953,1.14454
4015835300,1.79985,1.48242,1.52522
4016914483,1.48242,1.64517,2.00137
4017994499,1.39944,1.83127,2.12584
4019073349,1.6218,1.87156,1.7923
4020152513,1.95615,1.67256,1.29077
4021225511,2.06008,1.49531,1.13488
4022302917,1.83772,1.45422,1.46842
4023416878,1.51223,1.5936,1.95665
4024468320,1.39783,1.8345,2.12826
4025544744,1.59441,1.96824,1.83339
4026624131,1.94326,1.79421,1.31011
4027701962,2.07781,1.59683,1.10829
4028779960,1.88123,1.47759,1.40316
4029856384,1.54688,1.52834,1.90469
4030935900,1.38816,1.77246,2.14276
4032015046,1.56299,1.85303,1.88052
4033095211,1.90781,1.84014,1.36328
4034177912,2.06733,1.67417,1.124
4035257503,1.91184,1.52996,1.35724
4036335686,1.57991,1.54849,1.85514
4037415499,1.3946,1.67659,2.13309
4038494960,1.52996,1.82886,1.93007
4039574124,1.8627,1.78938,1.43096
4040653344,2.06492,1.64517,1.12762
4041732564,1.93279,1.57507,1.32582
4042811803,1.60166,1.53237,1.82251
4043895116,1.39783,1.64114,2.12826
4044973910,1.49531,1.6782,1.98203
4046054408,1.83369,1.68303,1.47446
4047124739,2.07539,1.67659,1.11191
4048204219,1.97871,1.6927,1.25693
4049290717,1.63711,1.58716,1.76934
4050370492,1.39944,1.58474,2.12584
4051449749,1.47275,1.68867,2.01587
4052528562,1.80388,1.78213,1.51918
4053632653,2.05364,1.64033,1.14454
4054687336,1.98677,1.46711,1.24485
4055760334,1.65806,1.38252,1.73792
4056845535,1.39219,1.62261,2.13672
4057925589,1.44133,1.83933,2.063
4059004587,1.76279,1.94165,1.58081
4060082270,2.04961,1.74829,1.15059
4061159805,2.02705,1.50498,1.18442
4062238284,1.70559,1.41394,1.66661
4063314708,1.42764,1.62019,2.08354
4064398206,1.44697,1.91909,2.05454
4065475704,1.74346,1.95535,1.60981
4066552591,2.03511,1.7354,1.17234
4067631459,2.03027,1.51384,1.17959
4068710364,1.72493,1.43005,1.63761
4069789566,1.43086,1.47839,2.07871
4070869027,1.41233,1.71042,2.10651
4071947784,1.69753,1.80872,1.6787
4073027208,2.0053,1.70076,1.21705
4074110113,2.04075,1.49934,1.16388
4075189019,1.76038,1.39944,1.58444
4076268553,1.45583,1.53398,2.04125
4077347792,1.42361,1.81033,2.08959
4078427420,1.68384,1.87075,1.69924
4079507029,2.00933,1.73459,1.21101
4080585564,2.05283,1.48403,1.14575
4081665265,1.78938,1.38333,1.54093
4082744374,1.4655,1.56379,2.02675
4083820187,1.40427,1.8208,2.11859
4084899278,1.65242,1.91104,1.74637
4085984775,1.98354,1.73218,1.24968
4087064422,2.05364,1.49451,1.14454
4088144531,1.80469,1.42683,1.51797
4089223343,1.48081,1.57104,2.00378
4090296193,1.41716,1.88445,2.09926
4091381524,1.65,1.94326,1.75
4092461393,1.97629,1.71929,1.26056
4093545242,2.0625,1.48242,1.13125
4094620074,1.82241,1.41072,1.49138
4095699442,1.49934,1.58232,1.97599
4096777495,1.40427,1.81194,2.11859
4097855586,1.62905,1.83127,1.78142
4098933547,1.97468,1.63953,1.26298
4100009693,2.06089,1.40669,1.13367
4101089561,1.83208,1.36399,1.47688
4102167244,1.50015,1.58152,1.97478
4103237483,1.3946,1.83933,2.13309
4104326407,1.61858,1.86511,1.79713
4105405960,1.95212,1.68867,1.29681
4106485180,2.05605,1.45906,1.14092
4107564401,1.85142,1.37446,1.44788
4108643584,1.51143,1.52915,1.95786
4109723248,1.40347,1.74426,2.1198
4110802746,1.62019,1.74104,1.79471
4111882466,1.94326,1.55493,1.31011
4112961427,2.0625,1.39541,1.13125
4114044795,1.86189,1.38655,1.43217
4115123312,1.54204,1.5783,1.91194
4116203476,1.41716,1.77729,2.09926
4117281845,1.60649,1.81194,1.81526
4118361972,1.92715,1.63066,1.33428
4119441211,2.04478,1.422,1.15784
4120512839,1.84094,1.3519,1.46359
4121591411,1.5219,1.52834,1.94215
4122670871,1.39783,1.78052,2.12826
4123760832,1.59199,1.84255,1.83701
4124834071,1.92393,1.67336,1.33911
4125919254,2.04639,1.46309,1.15542
4126998956,1.86108,1.38333,1.43337
4128078268,1.53721,1.54688,1.91919
4129157359,1.41394,1.77246,2.10409
4130237190,1.621,1.83691,1.79351
4131315947,1.94568,1.69753,1.30648
4132395556,2.04719,1.50579,1.15421
4133477777,1.85383,1.39702,1.44425
4134551960,1.52351,1.52834,1.93973
4135629902,1.39944,1.74185,2.12584
4136705956,1.60166,1.83047,1.82251
4137785287,1.91426,1.66128,1.35361
4138863266,2.0343,1.42039,1.17355
4139940542,1.84819,1.36399,1.45271
4141018799,1.53076,1.52271,1.92886
4142098371,1.42039,1.78455,2.09442
4143177795,1.62825,1.85867,1.78263
4144261256,1.9344,1.68223,1.3234
4145340068,2.04155,1.46389,1.16267
4146419511,1.84819,1.38494,1.45271
4147499879,1.52834,1.54285,1.93248
4148578710,1.422,1.81113,2.092
4149657986,1.62019,1.83853,1.79471
4150736743,1.9344,1.67739,1.3234
4151816463,2.02866,1.42119,1.18201
4152895535,1.83369,1.33337,1.47446
4153979293,1.51465,1.52834,1.95303
4155060198,1.40991,1.82322,2.11013
4156138844,1.61697,1.86995,1.79955
4157210694,1.9344,1.71365,1.3234
4158288988,2.02947,1.44778,1.1808
4159368356,1.83611,1.34626,1.47084
4160454465,1.51545,1.5364,1.95182
4161534019,1.41475,1.78535,2.10288
4162613443,1.6355,1.87559,1.77175
4163690903,1.94004,1.73862,1.31494
4164766216,2.03994,1.49773,1.16509
4165843177,1.84175,1.38333,1.46238
4166918990,1.51787,1.51062,1.94819
4167995414,1.41797,1.75635,2.09805
4169071171,1.62664,1.85947,1.78505
4170147613,1.92957,1.76118,1.33065
4171222130,2.02061,1.53398,1.19409
4172297628,1.82161,1.44536,1.49259
4173371977,1.50579,1.49773,1.96632
4174456290,1.41072,1.70559,2.10892
4175535658,1.62422,1.81033,1.78867
4176613545,1.94246,1.73218,1.31132
4177691654,2.03752,1.51143,1.16871
4178769263,1.82886,1.40024,1.48171
4179848465,1.52109,1.54688,1.94336
4180928037,1.42119,1.79824,2.09321
4182007201,1.65403,1.85867,1.74396
4183086625,1.95857,1.78535,1.28715
4184163605,2.02866,1.55332,1.18201
4185239455,1.81194,1.41233,1.50709
