Timestamp, Engine Vibration, Chassis Vibration (error), Output
1689172625,0.00110146,0.000700148,-0.876001
1690251102,0.00148996,0.000700148,-0.877803
1691329727,0.00103682,-0.000105469,-0.879993
1692429370,0.000961306,0.00150588,-0.880924
1693512310,0.000908447,0.00311724,-0.883391
1694591416,0.000629761,-0.00332817,-0.887417
1695670078,0.000918086,-0.00252244,-0.884719
1696749666,-8.85829e-05,0.000700148,-0.883114
1697828199,-0.000309845,0.00150588,-0.883726
1698907213,-0.00118986,-0.000105469,-0.884922
1699986505,-0.000355645,-0.000911085,-0.883627
1701065167,-0.000255104,0.000700148,-0.88236
1702145218,5.69597e-05,-0.000911085,-0.882805
1703250102,0.000275404,0.000700148,-0.881951
1704301320,0.000670036,-0.000105469,-0.882926
1705379037,0.000221188,0.00392285,-0.883491
1706456014,0.000632085,-0.00171682,-0.887635
1707533639,0.00140312,-0.00171682,-0.88655
1708610746,0.00025094,-0.000105469,-0.886237
1709689482,0.00113632,-0.000105469,-0.886382
1710766329,0.00175608,-0.000911085,-0.887413
1711844676,0.00146479,-0.00252244,-0.888258
1712921394,0.00150261,-0.000105469,-0.8872
1714002408,0.00128736,-0.000105469,-0.888597
1715079496,0.000653312,-0.000911085,-0.889779
1716155325,0.000209481,-0.000105469,-0.889522
1717234339,0.00134898,-0.000911085,-0.889626
1718312852,0.00142154,-0.00171682,-0.890063
1719391681,0.00195574,-0.000105469,-0.889768
1720470640,0.000879458,0.000700148,-0.891618
1721549450,0.00133456,-0.000911085,-0.893198
1722628723,0.00116972,-0.000105469,-0.893622
1723711663,0.00153774,0.000700148,-0.894686
1724790325,0.00155367,0.000700148,-0.896924
1725869043,0.0013231,-0.000105469,-0.899177
1726948316,0.00116171,-0.000911085,-0.900395
1728026737,0.00129045,-0.000911085,-0.900646
1729106121,0.00113885,-0.000911085,-0.901025
1730184820,0.00103272,0.0023115,-0.901253
1731263983,0.00095844,-0.00413379,-0.904597
1732342682,0.00163157,0.00150588,-0.901422
1733425992,0.00113594,-0.000105469,-0.904559
1734504302,0.000305603,-0.000105469,-0.90559
1735583409,0.00165795,0.0023115,-0.90579
1736662089,0.0018795,0.000700148,-0.909759
1737741511,0.00058441,-0.000105469,-0.912339
1738820154,0.00088634,-0.000911085,-0.912818
1739899075,0.00109769,-0.000911085,-0.912793
1740978645,0.000762232,0.000700148,-0.91298
1742055529,0.000769095,0.000700148,-0.914442
1743158117,0.00101562,0.000700148,-0.915911
1744210446,0.000704781,0.00150588,-0.917627
1745288312,0.000487195,-0.000911085,-0.919838
1746365955,0.000334884,0.0023115,-0.919414
1747444895,0.000228266,-0.00171682,-0.92206
1748522298,0.000395319,-0.000911085,-0.920572
1749599590,0.000512256,-0.00413379,-0.920056
1750677826,0.000352427,0.00150588,-0.916434
1751754469,0.000723952,0.0023115,-0.918293
1752831891,0.000258929,0.0023115,-0.921328
1753911756,-6.65869e-05,-0.00332817,-0.923899
1754990530,-0.000294448,0.00150588,-0.920504
1756069507,-0.00117908,-0.000911085,-0.921715
1757148558,-0.000831506,0.000700148,-0.919625
1758227220,0.000136884,-0.000105469,-0.919494
1759306456,0.000331351,-0.000911085,-0.919525
1760385599,-1.58914e-05,-0.00252244,-0.918945
1761464243,0.000707814,-0.000105469,-0.916407
1762543405,0.000972723,-0.000105469,-0.917009
1763626289,0.000916439,0.00392285,-0.917877
1764704692,0.00087704,-0.000911085,-0.922716
1765784299,0.00205796,0.00150588,-0.922682
1766863035,0.000467606,-0.000105469,-0.926246
1767941382,0.00104626,0.000700148,-0.926608
1769020563,0.000242826,-0.000105469,-0.928354
1770099539,-7.78593e-05,0.00150588,-0.928492
1771178683,-0.000785744,-0.00171682,-0.92992
1772257364,0.000168917,-0.000105469,-0.927417
1773360711,0.000353775,0.000700148,-0.927481
1774438910,0.00096658,-0.00493941,-0.928535
1775518090,0.000912139,0.000700148,-0.924562
1776596790,0.00087403,0.00392285,-0.926174
1777676100,0.000847353,0.00150588,-0.930971
1778753336,0.000586995,-0.000911085,-0.933324
1779830628,0.00185493,0.000700148,-0.933
1780908253,0.000567205,0.0023115,-0.935555
1781986081,0.000874297,-0.000911085,-0.938434
1783063058,0.00036417,-0.00171682,-0.938397
1784143035,0.000248767,0.00150588,-0.937044
1785219697,0.00065139,0.000700148,-0.938799
1786297915,0.000691506,-0.000105469,-0.94015
1787374447,0.000477902,0.000700148,-0.940737
1788451535,0.000811784,-0.00171682,-0.941915
1789529605,0.00128719,-0.000911085,-0.94101
1790605082,0.00161997,0.0023115,-0.941386
1791683855,0.00136951,0.00311724,-0.945317
1792783295,0.00071082,-0.00171682,-0.949804
1793865438,0.00121651,0.00150588,-0.948798
1794944971,0.00108709,-0.000105469,-0.95152
1796024244,0.0014799,-0.00171682,-0.952502
1797103499,0.00175487,-0.000105469,-0.952265
1798181309,0.00170566,-0.000911085,-0.953914
1799260934,0.0014295,-0.00171682,-0.954709
1800339948,0.00123618,0.00150588,-0.954422
1801418702,0.00134258,-0.000911085,-0.957164
1802497716,0.00141706,0.000700148,-0.957595
1803580323,0.00171088,0.000700148,-0.959712
1804659152,0.00119146,0.000700148,-0.962123
1805738295,0.000827872,0.000700148,-0.964015
1806816883,0.00105676,0.00150588,-0.965543
1807896138,0.000733582,-0.000105469,-0.968106
1808974726,0.000507355,-0.00171682,-0.968734
1810054166,0.000832402,0.00150588,-0.967524
1811132809,0.00105993,0.00311724,-0.969863
1812212101,-0.000231009,0.000700148,-0.97404
1813293707,-0.000167859,0.000700148,-0.974509
1814369758,-0.000123654,-0.000911085,-0.975041
1815448272,-0.000334395,-0.00332817,-0.974006
1816525731,-0.000481914,-0.000911085,-0.970344
1817603467,0.000139914,-0.00171682,-0.968951
1818680462,0.000575193,-0.000105469,-0.967374
1819757606,0.000396483,-0.000911085,-0.967844
1820836472,0.000754791,0.00150588,-0.967329
1821913282,0.000763886,0.00472847,-0.96959
1822991296,0.000770253,0.00311724,-0.975082
1824069810,0.00101643,-0.000105469,-0.97897
1825146953,0.00143044,0.0023115,-0.979881
1826224393,0.00123684,-0.000105469,-0.983623
1827301703,0.00110132,-0.00332817,-0.984754
1828378865,0.00197327,0.000700148,-0.982527
1829458194,0.00210023,0.000700148,-0.9852
1830537449,0.000738915,-0.000105469,-0.988001
1831615907,-0.000455723,-0.000911085,-0.988634
1832694884,-0.000808564,-0.000105469,-0.987267
1833777102,0.000394664,-0.000911085,-0.986353
1834856486,0.000753518,-0.00252244,-0.985837
1835935241,0.00100472,-0.00171682,-0.984068
1837014292,0.000455464,-0.00252244,-0.983356
1838093213,0.000796078,0.000700148,-0.981289
1839171505,0.00127619,0.000700148,-0.982785
1840250556,0.000887183,0.000700148,-0.984762
1841329570,0.00109828,-0.000911085,-0.986349
1842408472,0.00124605,0.0023115,-0.986536
1843491079,0.000866083,-0.000105469,-0.990094
1844569889,0.00205029,-0.00171682,-0.990854
1845648773,0.000462237,-0.000105469,-0.991188
1846728121,0.000800819,-0.00171682,-0.991545
1847807283,0.000796106,0.000700148,-0.990629
1848885852,0.00103453,-0.00171682,-0.992125
1849965422,0.000476332,-0.00252244,-0.991443
1851043991,0.00032728,-0.00252244,-0.989396
1852123338,0.000222944,0.000700148,-0.987201
1853228371,0.000633314,-0.000911085,-0.988124
1854278700,0.000920573,0.000700148,-0.987847
1855355528,0.000638249,-0.000911085,-0.989467
1856433116,0.000198937,0.0055342,-0.989194
1857510501,0.000133103,0.00472847,-0.994928
1858589274,0.000328705,-0.00252244,-0.999789
1859666806,0.00143244,-0.000911085,-0.997595
1860745172,0.00147996,-0.000911085,-0.998117
1861821982,0.00223832,-0.000105469,-0.998686
1862899700,0.00107726,0.00150588,-1.00082
1863980955,0.000989616,-0.00171682,-1.0034
1865057024,0.00116998,-0.00171682,-1.00267
1866135742,0.00105452,-0.000911085,-1.00213
1867214830,0.0014571,-0.000911085,-1.00227
1868294770,0.00125551,0.000700148,-1.00282
1869373228,0.00111439,0.00150588,-1.00477
1870452131,0.00125732,0.00150588,-1.00739
1871531367,0.00111566,0.000700148,-1.01016
1872610399,0.00125821,0.00150588,-1.01197
1873693117,0.00159969,-0.000911085,-1.01474
1874771649,0.000630224,0.000700148,-1.01542
1875850756,0.00140182,-0.000105469,-1.01676
1876930085,0.000975119,0.00150588,-1.01805
1878009321,0.00140152,-0.000105469,-1.02053
1879088187,0.000249822,-0.000911085,-1.02183
1880167164,0.000893813,-0.000105469,-1.02117
1881246066,0.00110292,-0.000105469,-1.02196
1882325210,0.0012493,-0.000911085,-1.02295
1883408187,0.00111004,-0.000105469,-1.02329
1884487349,0.00125428,0.000700148,-1.0243
1885565974,0.00159694,-0.000911085,-1.02625
1886644229,0.0011117,0.000700148,-1.02694
1887724187,0.00101372,0.000700148,-1.02875
1888803034,0.00094514,0.00311724,-1.03046
1889881844,0.00210563,0.000700148,-1.03452
1890959636,0.00195119,-0.00493941,-1.03733
1892036724,0.00160137,-0.00252244,-1.03434
1893113849,0.0023233,-0.00171682,-1.03342
1894176234,0.00162016,0.0023115,-1.03403
1895253859,0.00161136,-0.00413379,-1.03796
1896331521,0.00184689,-0.00171682,-1.03544
1897408998,0.00128667,-0.00413379,-1.03557
1898486048,0.0011362,0.000700148,-1.03272
1899564470,0.00078919,-0.000911085,-1.03456
1900641836,0.000787966,-0.000105469,-1.03443
1901719016,0.000787108,0.00150588,-1.03512
1902795067,0.00102823,0.000700148,-1.03741
1903890081,0.0014387,0.000700148,-1.03914
1904969021,0.000517531,0.00150588,-1.04128
1906048720,-0.000368971,-0.000105469,-1.0433
1907127049,-0.000264432,-0.000105469,-1.04283
1908206526,-0.000191255,0.000700148,-1.04246
1909285465,0.000101654,0.00150588,-1.04296
1910364609,6.50056e-05,-0.000105469,-1.04457
1911443104,0.000522757,0.000700148,-1.04453
1912521544,0.000843183,0.0023115,-1.04575
1913605114,0.000825761,0.0023115,-1.04891
1914684128,0.00105529,0.000700148,-1.05205
1915762753,0.000732548,-0.00252244,-1.0538
1916842470,0.00147344,-0.000911085,-1.05201
1917920651,0.000541852,0.000700148,-1.05257
1918999943,0.000131459,-0.000105469,-1.05382
1920079068,-0.000880942,-0.000911085,-1.05384
1921157896,-0.000864497,-0.000105469,-1.05205
1922236873,-0.0006113,-0.000105469,-1.05108
1923341776,-0.000434062,0.00150588,-1.05036
1924395012,-0.000309996,0.000700148,-1.05144
1925473785,1.85353e-05,-0.000911085,-1.05183
1926552429,6.82238e-06,-0.000911085,-1.05093
1927631128,-1.37668e-06,-0.000105469,-1.05003
1928708624,0.00047629,-0.00171682,-1.04992
1929786489,0.000810656,-0.000105469,-1.04868
1930864022,0.000802992,-0.000105469,-1.04939
1931941647,0.000797627,-0.00655076,-1.05008
1933018994,0.000310501,-0.00493941,-1.04433
1934098564,0.00117801,-0.00413379,-1.0397
1935175466,0.00178527,-0.000105469,-1.03675
1936253091,0.000518443,-0.00171682,-1.03843
1937330605,0.000115073,-0.00171682,-1.03723
1938407971,0.000799489,0.000700148,-1.03563
1939485485,0.00127858,-0.00171682,-1.03713
1940561203,0.00113054,0.00150588,-1.03669
1941640346,0.00126863,-0.00171682,-1.03932
1942719268,0.000881889,0.000700148,-1.03888
1943801874,0.000852855,-0.000911085,-1.04046
1944880999,0.00010744,-0.00413379,-1.0404
1945960235,0.00103587,0.00150588,-1.03637
1947038749,0.00047727,0.000700148,-1.03891
1948118097,8.62516e-05,-0.00171682,-1.04009
1949196925,0.000537629,-0.000105469,-1.03846
1950275384,0.000370188,-0.000105469,-1.03889
1951354675,0.00097807,-0.000911085,-1.03916
1952433930,0.000678497,-0.000105469,-1.03923
1953516759,0.00071048,-0.000105469,-1.0398
1954595606,0.00121627,-0.000105469,-1.0404
1955674583,0.00084524,-0.000911085,-1.04151
1956753726,0.000585515,-0.000911085,-1.04145
1957833037,0.000887114,0.00150588,-1.04112
1958912291,0.000856512,-0.00332817,-1.04352
1959991583,0.0018019,-0.00252244,-1.04104
1961070097,0.00246368,-0.000911085,-1.04032
1962149037,0.000268239,-0.000105469,-1.04188
1963250847,0.00139011,0.0023115,-1.04204
1964306972,0.000241835,0.00150588,-1.04574
1965386190,0.000404817,0.000700148,-1.04749
1966463407,0.00027722,-0.000105469,-1.04859
1967540810,0.000187901,-0.00171682,-1.04877
1968618417,0.000608784,-0.000105469,-1.04724
1969696431,0.000661682,-0.00171682,-1.04774
1970773204,0.00094043,-0.00252244,-1.04668
1971852551,0.00113555,-0.00171682,-1.0451
1972930102,0.00103042,-0.000911085,-1.04452
1974011449,0.000956827,-0.000105469,-1.04464
1975088371,0.000663627,-0.00413379,-1.04549
1976165736,0.000941792,-0.000105469,-1.04202
1977243176,0.000894787,0.000700148,-1.04286
1978319172,0.0011036,0.000700148,-1.04445
1979397852,0.00100806,-0.00171682,-1.04626
1980477033,0.000699486,0.000700148,-1.04555
1981555991,8.25931e-08,-0.00574514,-1.04695
1982635005,0.00144409,-0.000911085,-1.0412
1983718038,0.000763023,-0.000911085,-1.04174
1984797107,-0.000197127,-0.000105469,-1.04159
1985875658,-0.000144141,0.00311724,-1.04128
1986954376,-0.000348736,0.00150588,-1.04426
1988033741,-0.000491952,-0.000911085,-1.04541
1989112459,0.000616292,-0.00171682,-1.04401
1990191177,0.000666937,-0.000911085,-1.04291
1991270839,0.00118579,0.00150588,-1.04267
1992349556,0.00130731,-0.00252244,-1.04536
1993452385,0.00139237,0.000700148,-1.04414
1994530621,0.00121019,0.000700148,-1.04624
1995609468,0.00156607,-0.00332817,-1.04815
1996688908,0.0010901,0.0023115,-1.04638
1997768181,0.000515231,0.00150588,-1.04979
1998846473,-0.000370581,-0.000911085,-1.05181
1999925932,-2.3874e-05,0.00150588,-1.05053
2001004705,-0.000747955,-0.000105469,-1.05201
2002083552,-0.000771406,0.000700148,-1.05115
2003185529,-0.00102954,0.000700148,-1.05108
2004239228,-0.00145192,0.000700148,-1.05075
2005316260,-0.000539092,-0.000105469,-1.05
2006393071,-0.000383517,0.00150588,-1.04936
2007471011,0.000208791,0.000700148,-1.05048
2008549080,0.000623407,-0.000105469,-1.05139
2009626335,0.000913638,-0.000911085,-1.05191
2010703682,0.000633394,-0.000105469,-1.05191
2011780918,0.000195539,-0.000105469,-1.05244
2012858154,0.00037241,-0.00171682,-1.05253
2013940742,0.000496219,0.000700148,-1.05118
2015017312,0.000341201,0.00150588,-1.05238
2016096733,-8.99638e-06,-0.00171682,-1.05423
2017175858,0.000229235,-0.00413379,-1.0525
2018254446,-8.73727e-05,-0.00332817,-1.0486
2019333479,0.000899498,0.00311724,-1.04518
2020412474,0.000140091,0.0023115,-1.0492
2021491025,0.000575317,0.00150588,-1.05165
2022570243,0.000879975,-0.000911085,-1.05373
2023652997,0.00109324,-0.000911085,-1.0537
2024732270,0.000759113,-0.000911085,-1.05388
2025811007,0.000766911,0.00311724,-1.05373
2026890095,0.000772371,-0.000105469,-1.05761
2027969127,0.00150132,-0.000105469,-1.05828
2029048567,7.79592e-05,0.0023115,-1.05968
2030127470,-0.000193266,0.000700148,-1.06207
2031206595,0.000341967,-0.000105469,-1.06257
2032284960,-8.46023e-06,0.00150588,-1.06281
2033368863,0.000471331,-0.00252244,-1.06431
2034447044,0.000323779,-0.000911085,-1.06225
2035525706,0.000462178,-0.000911085,-1.06167
2036604831,0.000559057,-0.000911085,-1.06122
2037683660,0.000626873,-0.00332817,-1.06087
2038762637,0.000674343,-0.000911085,-1.05817
2039841373,0.000465888,-0.00171682,-1.05793
2040919146,0.000319969,0.00150588,-1.05668
2041996067,0.000459511,0.00150588,-1.0585
2043073748,-0.0001679,-0.000911085,-1.06047
2044151206,0.000601408,-0.00171682,-1.05939
2045229979,0.00113992,-0.00171682,-1.05827
2046307623,0.000791794,-0.000911085,-1.0577
2047385396,0.00103151,-0.000105469,-1.05758
2048462299,0.000957589,-0.00171682,-1.0585
2049540702,0.00114757,-0.00493941,-1.05774
2050617864,0.00103883,-0.000105469,-1.05395
2051695711,0.00144612,-0.000911085,-1.05489
2052773058,0.000764445,0.000700148,-1.05542
2053856313,0.00125405,-0.000105469,-1.05689
2054935197,0.000871683,0.00150588,-1.05803
2056014748,0.00205421,0.00150588,-1.06041
2057093892,0.00119011,0.000700148,-1.06397
2058172721,0.00131033,0.000700148,-1.06586
2059251864,0.00139448,-0.00171682,-1.06787
2060330360,0.000728301,-0.000105469,-1.06755
2061409929,0.000503658,-0.000911085,-1.06817
2062488591,0.000829814,-0.000105469,-1.06777
2063569531,0.00129981,-0.00171682,-1.06849
2064648138,0.0011454,-0.000105469,-1.06807
2065726744,0.000312221,-0.000105469,-1.06911
2066806425,0.000212402,0.00311724,-1.06932
2067885661,-0.000340876,-0.00252244,-1.07265
2068964749,0.00023864,-0.000105469,-1.06979
2070043522,0.000885986,0.000700148,-1.06992
2071122351,0.00109744,0.00150588,-1.07151
2072201346,0.00124546,0.00150588,-1.07411
2073284286,0.00134908,0.000700148,-1.07686
2074359670,0.000938202,0.000700148,-1.07891
2075439832,0.000650589,0.0023115,-1.08055
2076518920,0.000932666,0.00150588,-1.08351
2077596323,0.000646714,-0.00332817,-1.08595
2078673578,0.000446547,-0.00332817,-1.08327
2079751314,0.000548116,0.00311724,-1.08039
2080828772,0.000377529,0.000700148,-1.08405
2081906064,0.000258118,-0.00171682,-1.08513
2082985226,0.00186643,-0.000911085,-1.08367
2084063777,0.00105866,-0.000911085,-1.08463
2085140680,0.00121832,0.000700148,-1.08477
2086218046,0.00181348,-0.000911085,-1.08669
2087295671,0.00295519,-0.00171682,-1.08759
2088373240,0.00278757,0.000700148,-1.08883
2089449273,0.00267024,-0.000105469,-1.09232
2090528213,0.00186301,-0.000105469,-1.09488
2091607189,0.00178136,-0.000105469,-1.09664
2092686148,0.0012408,0.000700148,-1.09832
2093789310,0.00255431,-0.000105469,-1.10026
2094867972,0.00226527,0.000700148,-1.10271
2095946986,0.00230463,-0.000911085,-1.10567
2097025426,0.00209049,-0.00252244,-1.10707
2098104551,0.0019406,-0.000105469,-1.10663
2099183065,0.00135227,-0.000105469,-1.10847
2100262153,0.00118212,-0.00171682,-1.10972
2101341352,0.00154642,-0.000105469,-1.10918
2102420273,0.00155975,-0.000105469,-1.11062
2103503805,0.00132736,-0.000105469,-1.11208
2104582356,0.000922997,-0.00493941,-1.1133
2105661222,0.00112335,-0.000911085,-1.10928
2106740310,0.000780193,-0.000911085,-1.1095
2107819583,0.00126507,0.0023115,-1.10936
2108898171,0.000879399,-0.00332817,-1.11294
2109976870,0.000609427,-0.000105469,-1.11049
2111055792,0.000662132,-0.00413379,-1.111
2112134991,0.000215655,-0.000105469,-1.10752
2113238912,0.000869897,0.000700148,-1.10763
2114291445,0.00132787,-0.000105469,-1.1092
2115368829,0.00140676,-0.00171682,-1.11043
2116446084,0.00146198,-0.000911085,-1.11012
2117523505,0.00174233,-0.000105469,-1.11067
2118601241,0.00169688,0.000700148,-1.1123
2119679940,0.00093998,-0.000911085,-1.1147
2120757954,0.00137692,-0.000911085,-1.11473
2121835135,0.00119938,0.0023115,-1.1152
2122912723,0.000591729,0.00472847,-1.11871
2123995033,0.000649743,0.0023115,-1.12403
2125071695,0.000206983,0.00150588,-1.12699
2126147783,0.00134723,-0.00252244,-1.1287
2127226056,0.000211819,-0.000911085,-1.12753
2128305311,0.000867212,-0.000105469,-1.12683
2129383751,0.0010843,-0.000105469,-1.12759
2130462617,0.000752859,0.00150588,-1.12857
2131542445,0.000520849,-0.000911085,-1.13083
2132620682,0.000600127,0.000700148,-1.13044
2133703918,0.000897342,0.000700148,-1.13174
2134782246,0.0015888,0.0023115,-1.13333
2135861890,0.00158941,0.000700148,-1.13723
2136940330,0.00062303,0.00150588,-1.13952
2138019547,0.00115506,0.000700148,-1.14165
2139098524,0.000802389,-0.000105469,-1.14351
2140177501,0.00055552,-0.000105469,-1.1442
2141256608,0.000382712,-0.000105469,-1.14465
2142335270,0.000503431,-0.000911085,-1.14493
2143418895,0.000346249,0.000700148,-1.14452
2144497075,0.000719628,0.00150588,-1.14557
2145575830,0.000497587,0.00150588,-1.1478
2146654529,0.000100474,0.000700148,-1.1498
2147733488,-0.000419226,-0.000105469,-1.1506
2148812446,-0.000783016,0.000700148,-1.15008
2149891219,0.000412547,-0.000911085,-1.14999
2150969900,0.000766036,-0.000911085,-1.14949
2152047117,0.000771758,0.0023115,-1.14935
2153124798,0.000534078,0.00150588,-1.15243
2154202997,0.000851108,-0.000911085,-1.15447
2155280678,0.00228152,0.00150588,-1.15441
2156358099,0.00255773,-0.000105469,-1.1582
2157436928,0.00130085,-0.000105469,-1.16065
2158514368,0.00162953,0.000700148,-1.16185
2159592233,0.00161793,-0.000105469,-1.16418
2160669562,0.00136808,0.00150588,-1.16569
2161746854,0.00143491,-0.000911085,-1.16856
2162824386,0.00123997,-0.00171682,-1.16909
2163904678,0.00110351,0.000700148,-1.16861
2164983173,0.00124971,-0.00574514,-1.17041
2166061984,0.000626961,-0.000911085,-1.16592
2167140979,0.0018829,0.00150588,-1.16563
2168220289,0.000828473,-0.000105469,-1.16902
2169298970,0.000815464,-0.00252244,-1.16975
2170377762,0.00104808,0.000700148,-1.16804
2171456812,0.00121091,-0.000105469,-1.16979
2172536123,0.00156657,0.000700148,-1.17089
2173619137,0.00109045,-0.000105469,-1.17316
2174697688,0.000515477,-0.000911085,-1.17414
2175776776,-0.000370409,0.00150588,-1.17375
2176856104,0.000217967,-0.000105469,-1.17488
2177935155,0.00062983,-0.000105469,-1.175
2179014114,0.000676414,-0.000911085,-1.17552
2180093183,-1.60683e-05,-0.000105469,-1.17529
2181172475,0.000466005,0.000700148,-1.17517
2182251748,7.83665e-05,0.00392285,-1.17633
2183354614,-0.000434701,-0.000911085,-1.18033
2184409424,-6.87584e-05,-0.000911085,-1.17899
2185488549,-5.42832e-05,0.00150588,-1.17801
2186567637,-0.000285836,0.000700148,-1.17946
2187646947,-0.000447922,0.0023115,-1.17987
2188725665,0.000405393,0.000700148,-1.18174
2189802883,0.000761028,-0.000911085,-1.18284
2190880082,0.000768252,0.000700148,-1.18269
2191957762,0.000773309,-0.000911085,-1.18416
2193034850,0.000293479,-0.000911085,-1.18402
2194112864,0.000440968,0.00150588,-1.18341
2195191823,0.00054421,0.00311724,-1.18535
2196268985,0.00061648,-0.000105469,-1.18901
2197346554,0.000667068,-0.00252244,-1.18952
2198423809,0.000944201,0.00150588,-1.18767
2199500989,0.00137988,-0.00171682,-1.19012
2200578929,0.00120145,-0.000105469,-1.18978
2201654628,0.00131827,-0.000105469,-1.19088
2202733698,0.00140004,-0.000105469,-1.19209
2203817193,0.00145728,0.00150588,-1.19339
2204895837,0.00173904,0.0023115,-1.19635
2205974443,0.00169458,-0.00171682,-1.2004
2207053217,0.00142174,0.00392285,-1.20038
2208132008,0.000747379,-0.000105469,-1.20572
2209211041,0.00220891,-0.000105469,-1.20636
2210290092,0.00154009,0.000700148,-1.20847
2211369013,0.00131359,-0.000911085,-1.21071
2212447879,0.00163845,-0.000911085,-1.21111
2213530874,0.00162417,0.000700148,-1.21184
2214609703,0.00161417,0.00150588,-1.21416
2215688809,0.00112377,-0.000911085,-1.21728
2216766953,0.000780486,-0.000105469,-1.21749
2217846522,0.00126528,-0.000105469,-1.21817
2218925073,0.000637857,-0.00252244,-1.21933
2220003791,0.00164884,0.00311724,-1.21744
2221082990,0.000664633,-0.000911085,-1.22221
2222161689,0.000700776,-0.000911085,-1.22196
2223264759,0.00120948,-0.000105469,-1.22175
2224320013,0.00108217,0.0023115,-1.22286
2225398731,0.000993051,-0.000911085,-1.22625
2226477375,0.000688983,0.000700148,-1.22633
2227555407,0.000959542,-0.000911085,-1.22772
2228632569,0.00139062,-0.000105469,-1.22777
2229710842,0.00096728,0.000700148,-1.22906
2230787949,0.00115435,0.0023115,-1.23072
2231865333,0.000801892,-0.00171682,-1.23419
2232945032,0.000796857,-0.00171682,-1.23327
2234026213,0.000793332,0.00311724,-1.23235
2235103875,0.00103259,-0.000105469,-1.23627
2236180537,0.000716658,0.000700148,-1.23719
2237257884,0.000978914,-0.000911085,-1.23861
2238335565,0.000679087,-0.00171682,-1.23868
2239412134,-0.000255882,0.000700148,-1.23764
2240491222,0.000298136,0.000700148,-1.23808
2241569977,0.000927633,-0.000105469,-1.23908
2242649176,0.0011266,-0.000105469,-1.2399
2243732394,0.00126587,0.000700148,-1.24092
2244810648,0.00112164,0.00150588,-1.24289
2245889329,0.00150409,-0.000105469,-1.24552
2246968787,0.00128839,-0.000105469,-1.24692
2248047635,0.000895723,0.000700148,-1.2481
2249126463,0.000862539,0.00150588,-1.2497
2250205403,0.00083931,-0.00171682,-1.25206
2251284176,0.00106477,-0.000911085,-1.25119
2252363838,0.000739187,-0.000105469,-1.25134
2253446093,0.000511278,-0.000105469,-1.25197
2254524996,0.00107683,0.000700148,-1.25238
2255603732,0.000989316,-0.000105469,-1.25416
2256683005,0.00116977,0.000700148,-1.25504
2257762353,0.00105437,-0.000911085,-1.25691
2258840959,0.00073191,0.000700148,-1.25705
2259920010,0.00098959,-0.00171682,-1.25849
2260998524,0.000686561,-0.000911085,-1.25776
2262077445,0.000716125,-0.000911085,-1.25753
2263180941,0.000495135,0.00392285,-1.25734
2264233455,9.87574e-05,-0.000105469,-1.26176
2265311191,-0.000662113,-0.00171682,-1.26175
2266388686,-0.000711316,-0.00171682,-1.25937
2267466348,-0.000745759,0.000700148,-1.25694
2268543844,-0.000286498,0.00150588,-1.2569
2269622487,0.00100179,0.000700148,-1.25812
2270700834,0.000695104,-0.000105469,-1.25982
2271777830,0.000238736,-0.000911085,-1.26041
2272855103,0.000886053,0.000700148,-1.25974
2273936765,0.00133918,0.000700148,-1.26132
2275013668,0.00093127,-0.00332817,-1.26336
2276090663,0.000645737,-0.00252244,-1.26097
2277168733,0.000929269,-0.00252244,-1.25909
2278247284,0.00185283,-0.000105469,-1.2575
2279326409,0.00153252,0.000700148,-1.25924
2280405164,0.0017917,0.000700148,-1.26148
2281484363,0.000764631,-0.000911085,-1.26397
2282563210,0.0010125,-0.000911085,-1.26382
2283646557,0.000702594,-0.00252244,-1.26392
2284725479,0.000969069,0.00392285,-1.2621
2285804178,0.000430511,0.00150588,-1.26699
2286883025,0.00053689,-0.000911085,-1.26893
2287961854,0.000611356,0.00472847,-1.26856
2289040442,0.000421797,-0.000911085,-1.2739
2290119381,0.0010142,0.000700148,-1.27341
2291198636,0.00094547,0.000700148,-1.27512
2292277502,0.000413992,-0.000105469,-1.27677
2293360349,4.19568e-05,-0.000911085,-1.27708
2294458530,2.32174e-05,-0.00252244,-1.27621
2295536636,1.00998e-05,-0.000105469,-1.27371
2296616020,0.000242602,0.00150588,-1.27361
2297694257,0.000405354,-0.000105469,-1.27536
2298773585,0.000519281,-0.000105469,-1.27566
2299852433,0.000599029,-0.00574514,-1.27607
2300931632,0.000896574,-0.00332817,-1.27093
2302009183,0.00110485,-0.00332817,-1.2685
2303086604,0.00125065,0.0023115,-1.26627
2304165285,0.000385898,0.00150588,-1.26984
2305242224,0.000505661,-0.000105469,-1.27173
2306319516,-0.00037728,0.000700148,-1.27213
2307398586,0.000696563,-0.000105469,-1.27245
2308476618,0.000723127,0.00150588,-1.27304
2309554188,0.000983442,-0.000105469,-1.27527
2310631572,0.000923942,-0.000105469,-1.27615
2311708845,0.000640607,-0.00171682,-1.27697
2312786785,0.000442273,-0.000105469,-1.27589
2313868336,0.000786844,-0.000105469,-1.27623
2314947128,0.000544638,-0.00413379,-1.27691
2316025734,0.0008585,-0.00493941,-1.27332
2317105396,0.000836483,-0.000105469,-1.26924
2318184095,0.00106279,-0.000105469,-1.26997
2319263461,0.000737801,0.000700148,-1.27093
2320342660,0.000268624,-0.000105469,-1.27236
2321421100,0.00066529,-0.00171682,-1.27253
