Input Raw, Input Filtered, ,Output
2100,2101,2.68936
2110,2102,2.69038
2095,2101,2.6896
2102,2102,2.68919
2104,2102,2.68933
2101,2102,2.68928
2097,2101,2.68869
2103,2101,2.68868
2101,2101,2.68828
2097,2101,2.68742
2102,2101,2.68716
2098,2101,2.68645
2103,2102,2.68651
2096,2101,2.68596
2096,2101,2.68538
2099,2101,2.68525
2101,2101,2.68551
2101,2101,2.6856
2097,2100,2.68574
2102,2100,2.68604
2100,2100,2.68608
2104,2100,2.68665
2097,2100,2.6865
2104,2100,2.68694
2099,2100,2.68684
2099,2100,2.68679
2098,2100,2.68647
2097,2100,2.68611
2097,2099,2.68562
2100,2100,2.68546
2097,2099,2.68521
2099,2099,2.68492
2099,2099,2.68465
2100,2099,2.68455
2104,2100,2.68508
2101,2100,2.6854
2102,2100,2.68593
2102,2100,2.68635
2095,2100,2.68613
2100,2100,2.68622
2100,2100,2.68639
2100,2100,2.68651
2097,2100,2.68628
2095,2099,2.68582
2096,2099,2.68522
2102,2099,2.68522
2102,2099,2.68534
2098,2099,2.685
2099,2099,2.68483
2097,2099,2.68445
2100,2099,2.68434
2101,2100,2.68448
2100,2100,2.68478
2102,2100,2.68536
2099,2099,2.6858
2099,2099,2.68583
2099,2099,2.68581
2099,2099,2.68572
2100,2099,2.68577
2107,2100,2.68661
2097,2099,2.68647
2104,2100,2.68671
2101,2100,2.68682
2102,2100,2.68709
2097,2100,2.68671
2103,2100,2.68702
2103,2100,2.68721
2093,2100,2.68621
2103,2100,2.68638
2102,2101,2.68637
2101,2101,2.68659
2095,2100,2.68616
2101,2100,2.68619
2099,2100,2.68601
2100,2100,2.6859
2099,2100,2.68554
2102,2100,2.68583
2099,2100,2.68562
2105,2101,2.68622
2110,2101,2.68762
2098,2101,2.68776
2104,2101,2.68838
2097,2101,2.68812
2100,2101,2.68832
2102,2101,2.68835
2102,2101,2.68835
2099,2101,2.68802
2096,2101,2.68748
2105,2101,2.68777
2102,2101,2.68779
2101,2101,2.68769
2107,2101,2.68833
2099,2101,2.68797
2100,2101,2.6878
2104,2102,2.6879
2101,2102,2.68777
2103,2102,2.68823
2104,2102,2.68864
2100,2102,2.68878
2102,2101,2.68902
2098,2101,2.68847
2098,2101,2.68786
2100,2101,2.68754
2101,2101,2.68738
2095,2101,2.68635
2101,2101,2.68619
2096,2101,2.68558
2099,2101,2.68526
2098,2100,2.68517
2104,2101,2.6856
2101,2101,2.6859
2102,2100,2.68646
2099,2100,2.68642
2102,2100,2.68667
2097,2100,2.68643
2104,2100,2.68687
2104,2100,2.6874
2100,2100,2.68741
2112,2101,2.68871
2104,2101,2.68923
2099,2101,2.68924
2103,2101,2.68942
2103,2101,2.68958
2100,2101,2.6892
2104,2102,2.68922
2100,2102,2.68881
2104,2102,2.68893
2107,2102,2.68938
2104,2103,2.68958
2096,2102,2.68901
2100,2102,2.68878
2094,2102,2.68764
2093,2102,2.6864
2100,2101,2.68615
2102,2102,2.6857
2100,2101,2.68569
2097,2101,2.68541
2102,2101,2.6857
2099,2101,2.68574
2099,2100,2.68592
2101,2100,2.68602
2104,2100,2.68658
2105,2101,2.68713
2104,2101,2.68772
2105,2101,2.68849
2105,2101,2.68939
2109,2101,2.69049
2102,2101,2.6908
2099,2101,2.69058
2098,2101,2.68986
2097,2101,2.68883
2102,2101,2.68836
2102,2102,2.68797
2099,2102,2.68742
2108,2102,2.6881
2096,2102,2.68749
2093,2101,2.68656
2097,2101,2.68584
2108,2102,2.6864
2103,2102,2.68675
2100,2102,2.68686
2095,2101,2.6865
2098,2101,2.68618
2100,2101,2.6863
2101,2101,2.6866
2100,2100,2.68684
2102,2100,2.68711
2097,2100,2.68666
2101,2100,2.68665
2103,2100,2.68692
2097,2100,2.68626
2100,2100,2.68631
2101,2100,2.68654
2108,2100,2.68742
2100,2100,2.68712
2095,2100,2.68642
2098,2100,2.68613
2102,2100,2.68636
2097,2100,2.68592
2112,2100,2.68719
2098,2100,2.68687
2100,2101,2.6868
2101,2101,2.68701
2096,2100,2.68672
2098,2100,2.68629
2101,2100,2.68615
2096,2100,2.68562
2105,2100,2.68606
2105,2101,2.68652
2105,2101,2.68708
2093,2101,2.68655
2103,2101,2.68724
2104,2101,2.68788
2104,2101,2.68834
2102,2101,2.68867
2099,2101,2.68819
2102,2101,2.68838
2102,2101,2.68842
2102,2101,2.68839
2099,2101,2.68814
2100,2101,2.68791
2097,2101,2.68725
2101,2101,2.68718
2102,2101,2.68701
2098,2101,2.68647
2099,2101,2.68615
2100,2101,2.68631
2110,2101,2.68738
2102,2101,2.68757
2102,2101,2.6878
2099,2101,2.68772
2098,2101,2.68753
2101,2101,2.68753
2104,2101,2.68784
2098,2101,2.68747
2093,2100,2.68662
2102,2100,2.68654
2095,2100,2.68574
2102,2100,2.68568
2102,2100,2.68568
2102,2100,2.68587
2095,2100,2.6853
2103,2100,2.68566
2099,2100,2.68534
2100,2100,2.6854
2099,2100,2.68539
2095,2100,2.68503
2098,2099,2.68504
2100,2099,2.68499
2101,2099,2.685
2097,2099,2.68476
2099,2099,2.68488
2098,2099,2.68463
2103,2099,2.68516
2103,2099,2.68551
2104,2100,2.68598
2099,2100,2.68612
2110,2100,2.68763
2104,2101,2.68816
2102,2101,2.68871
2097,2100,2.68854
2096,2100,2.68789
2101,2100,2.68778
2102,2100,2.68759
2100,2100,2.68711
2103,2101,2.68699
2097,2101,2.68656
2101,2101,2.68657
2101,2101,2.68664
2100,2101,2.68651
2100,2101,2.68643
2102,2101,2.6866
2094,2101,2.68602
2100,2101,2.68586
2100,2101,2.68593
2104,2101,2.68655
2098,2101,2.68666
2101,2100,2.68714
2102,2100,2.68733
2101,2100,2.68733
2098,2100,2.68699
2100,2100,2.68676
2101,2100,2.68678
2092,2100,2.68566
2099,2100,2.68538
2099,2100,2.68518
2098,2100,2.68494
2095,2099,2.68441
2102,2099,2.68474
2102,2099,2.68496
2110,2100,2.68613
2098,2100,2.6861
2097,2100,2.6861
2100,2100,2.68631
2103,2100,2.68673
2100,2100,2.68681
2102,2100,2.68715
2099,2100,2.68705
2105,2100,2.68755
2099,2100,2.68755
2105,2100,2.68796
2103,2100,2.68809
2107,2101,2.68863
2103,2101,2.68896
2104,2102,2.68912
2110,2102,2.69014
2100,2102,2.68974
2088,2102,2.68825
2099,2102,2.68795
2097,2101,2.68728
2099,2101,2.68657
2100,2101,2.6862
2103,2101,2.68624
2101,2101,2.68625
2098,2101,2.68586
2100,2101,2.68595
2098,2101,2.68569
2100,2101,2.68577
2103,2101,2.68616
2098,2101,2.68613
2097,2100,2.68601
2104,2100,2.68633
2101,2100,2.68659
2102,2100,2.68724
2102,2100,2.68751
2100,2100,2.68756
2099,2099,2.68736
2104,2100,2.68739
2101,2100,2.68719
2103,2101,2.68725
2095,2100,2.68672
2099,2100,2.68636
2101,2100,2.68629
2100,2100,2.68607
2101,2100,2.68595
2104,2101,2.68635
2101,2101,2.68669
2101,2101,2.68685
2099,2101,2.68688
2101,2101,2.68708
2104,2101,2.68759
2099,2101,2.68754
2104,2101,2.68806
2109,2101,2.68896
2099,2101,2.68876
2105,2101,2.68912
2101,2102,2.68916
2099,2101,2.68897
2101,2101,2.68866
2099,2101,2.68811
2097,2101,2.6873
2100,2101,2.68679
2099,2101,2.68632
2102,2101,2.68629
2107,2102,2.68699
2102,2101,2.68738
2100,2101,2.6873
2098,2101,2.68712
2114,2102,2.68859
2102,2102,2.68875
2106,2102,2.68962
2104,2102,2.69004
2102,2102,2.69022
2094,2102,2.68942
2097,2101,2.68878
2100,2101,2.68823
2103,2101,2.68805
2097,2101,2.68717
2099,2101,2.68662
2100,2101,2.68621
2101,2101,2.68589
2104,2102,2.68619
2100,2102,2.68642
2099,2101,2.68666
2096,2101,2.68596
2097,2101,2.68576
2105,2101,2.68637
2102,2101,2.68673
2099,2100,2.68685
2112,2101,2.68843
2103,2101,2.68905
2102,2101,2.68936
2108,2101,2.69017
2101,2101,2.69017
2102,2102,2.69007
2094,2101,2.68913
2097,2101,2.68819
2102,2101,2.68773
2099,2101,2.68709
2097,2101,2.68634
2096,2101,2.68568
2102,2101,2.68578
2102,2101,2.68578
2102,2101,2.686
2097,2101,2.68583
2096,2101,2.68525
2102,2101,2.68568
2098,2101,2.6857
2097,2100,2.6855
2098,2100,2.68544
2098,2100,2.68537
2096,2099,2.6853
2100,2099,2.68536
2093,2098,2.6845
2098,2098,2.68409
2097,2098,2.68366
2104,2099,2.68408
2101,2099,2.68431
2097,2099,2.68418
2102,2099,2.68468
2094,2099,2.68441
2102,2099,2.68503
2099,2099,2.68513
2107,2099,2.68621
2098,2099,2.68626
2102,2099,2.68665
2103,2099,2.68706
2097,2099,2.68672
2104,2100,2.68699
2101,2100,2.68725
2108,2100,2.68808
2103,2101,2.68833
2100,2101,2.68822
2096,2101,2.68768
2100,2101,2.68762
2104,2101,2.68782
2099,2101,2.68766
2102,2101,2.68762
2099,2101,2.68735
2102,2101,2.68721
2099,2101,2.687
2095,2101,2.68625
2109,2101,2.68711
2099,2101,2.68703
2106,2101,2.68759
2098,2101,2.68736
2102,2101,2.68739
2105,2102,2.68789
2099,2101,2.68798
2102,2101,2.68826
2103,2101,2.68849
2110,2101,2.68936
2101,2102,2.68929
2095,2101,2.68861
2107,2102,2.68909
2102,2102,2.68907
2107,2102,2.68967
2101,2102,2.68967
2098,2102,2.68892
2102,2102,2.68889
2098,2102,2.68817
2105,2102,2.68848
2104,2102,2.68861
2102,2102,2.68849
2107,2102,2.68915
2096,2102,2.68846
2104,2102,2.68865
2098,2102,2.68798
2107,2102,2.68859
2096,2102,2.68811
2103,2102,2.68811
2103,2102,2.68831
2104,2102,2.6885
2097,2102,2.68809
2103,2102,2.68843
2104,2102,2.68875
2101,2102,2.68882
2104,2102,2.68903
2095,2102,2.68824
2102,2102,2.68829
2098,2102,2.68775
2098,2101,2.68752
2103,2101,2.68747
2102,2101,2.68751
2102,2101,2.68737
2100,2101,2.68735
2100,2101,2.68716
2104,2101,2.68744
2102,2101,2.6875
2107,2102,2.68833
2100,2101,2.68842
2103,2101,2.68856
2099,2101,2.6883
2103,2102,2.68834
2096,2101,2.68801
2104,2101,2.68813
2102,2101,2.68813
2102,2101,2.68812
2102,2101,2.68799
2104,2102,2.68811
2103,2102,2.68836
2103,2102,2.68866
2102,2102,2.68883
2103,2102,2.68899
2102,2102,2.68905
2104,2102,2.68918
2100,2102,2.68902
2098,2102,2.68851
2098,2102,2.6881
2100,2101,2.6878
2102,2102,2.68772
2103,2102,2.68781
2105,2102,2.68825
2100,2102,2.68818
2103,2102,2.68847
2095,2102,2.68779
2101,2102,2.68781
2100,2101,2.68772
2099,2101,2.68732
2102,2101,2.6873
2103,2101,2.68746
2105,2101,2.68783
2101,2101,2.68789
2096,2101,2.68743
2101,2101,2.68751
2095,2100,2.6868
2102,2100,2.68662
2102,2101,2.68645
2106,2101,2.68698
2098,2101,2.68681
2098,2101,2.6866
2097,2100,2.6865
2104,2100,2.68677
2103,2101,2.68696
2095,2100,2.6865
2101,2100,2.68642
2102,2101,2.68644
2103,2101,2.68676
2103,2101,2.68723
2102,2101,2.68772
2101,2101,2.68793
2098,2100,2.68789
2102,2100,2.6878
2102,2101,2.68765
2109,2101,2.6884
2100,2101,2.68833
2102,2101,2.68845
2108,2102,2.68925
2103,2102,2.68944
2103,2102,2.68962
2100,2102,2.68961
2097,2102,2.68898
2102,2102,2.68884
2099,2102,2.68832
2097,2102,2.68759
2105,2102,2.68787
2101,2102,2.68778
2098,2102,2.6875
2098,2101,2.68718
2102,2101,2.68711
2104,2102,2.68714
2097,2101,2.68692
2094,2101,2.68611
2100,2101,2.68589
2103,2101,2.68622
2103,2101,2.68663
2099,2101,2.68673
2102,2100,2.68728
2099,2100,2.68709
2107,2100,2.68784
2101,2100,2.6879
2099,2101,2.68745
2103,2101,2.68778
2101,2101,2.6879
2106,2101,2.68855
2100,2101,2.68838
2099,2101,2.68803
2103,2101,2.6883
2101,2101,2.68832
2099,2101,2.68791
2100,2101,2.68755
2098,2101,2.68697
2096,2101,2.6863
2102,2101,2.68629
2108,2101,2.68711
2102,2101,2.68713
2102,2101,2.68739
2103,2101,2.68782
2103,2102,2.68808
2101,2101,2.68836
2107,2102,2.68891
2102,2102,2.68923
2103,2102,2.68961
2095,2102,2.6889
2103,2101,2.68908
2101,2101,2.68879
2102,2102,2.68854
2103,2102,2.6887
2106,2102,2.68925
2104,2102,2.6894
2103,2102,2.6893
2100,2102,2.68903
2102,2103,2.68894
2097,2102,2.68846
2101,2102,2.68822
2102,2102,2.68818
2098,2102,2.68758
2100,2102,2.68743
2102,2102,2.68753
2097,2101,2.68732
2104,2101,2.6875
2098,2101,2.68709
2102,2101,2.68713
2108,2102,2.68786
2104,2102,2.6883
2102,2102,2.68861
2103,2102,2.68905
2100,2102,2.68916
2104,2102,2.68958
2100,2101,2.68959
2097,2101,2.68884
2101,2101,2.68846
2104,2101,2.6885
2098,2101,2.6878
2101,2101,2.68744
2108,2102,2.68807
2101,2102,2.68798
2101,2102,2.68811
2101,2102,2.68816
2102,2102,2.68815
2104,2102,2.6885
2102,2102,2.68867
2097,2102,2.68823
2102,2102,2.68843
2108,2102,2.68917
2100,2102,2.6891
2100,2102,2.68909
2100,2102,2.68891
2102,2101,2.68884
2099,2101,2.68834
2101,2102,2.68797
2104,2102,2.68802
2099,2102,2.68776
2102,2102,2.6879
2105,2102,2.68842
2102,2102,2.6886
2100,2102,2.68851
2102,2102,2.68869
2102,2102,2.68896
2096,2101,2.68835
2103,2101,2.68816
2102,2101,2.68807
2100,2101,2.68775
2100,2101,2.68746
2097,2101,2.68682
2103,2101,2.68699
2104,2101,2.68726
2103,2101,2.68739
2101,2101,2.68749
2102,2101,2.68762
2099,2101,2.68732
2104,2101,2.68767
2100,2101,2.68759
2095,2101,2.68688
2102,2101,2.68698
2103,2101,2.68734
2102,2101,2.68741
2096,2101,2.68687
2103,2101,2.68719
2099,2101,2.68704
2100,2101,2.68707
2107,2101,2.68775
2099,2101,2.68751
2101,2101,2.68753
2096,2101,2.68703
2099,2101,2.68682
2107,2101,2.6876
2101,2101,2.68758
2102,2101,2.68781
2103,2101,2.68828
2103,2101,2.68849
2101,2101,2.68841
2098,2101,2.68798
2103,2101,2.68821
2101,2101,2.68798
2109,2102,2.68877
2100,2101,2.68874
2102,2102,2.68852
2099,2102,2.6884
2101,2102,2.6884
2108,2102,2.68929
2101,2102,2.68928
2102,2102,2.68916
2108,2102,2.68988
2101,2102,2.6897
2102,2103,2.68956
2100,2102,2.6894
2102,2102,2.68925
2099,2102,2.68882
2102,2102,2.6886
2107,2102,2.68903
2103,2102,2.68884
2104,2103,2.68906
2102,2103,2.68924
2102,2103,2.68948
2103,2102,2.68975
2102,2103,2.68947
2109,2103,2.69039
2102,2103,2.69044
2101,2103,2.69018
2102,2103,2.69021
2102,2103,2.69015
2108,2103,2.69078
2102,2103,2.69066
2108,2103,2.69128
2102,2103,2.69109
2104,2103,2.69095
2100,2103,2.69044
2103,2103,2.6902
2102,2103,2.68992
2099,2103,2.68931
2102,2103,2.68907
2107,2103,2.6895
2100,2103,2.68901
2102,2103,2.68903
2100,2103,2.68888
2103,2103,2.68905
2099,2102,2.68879
2103,2102,2.68862
2098,2102,2.68809
2100,2102,2.68766
2098,2102,2.68723
2098,2102,2.68681
2102,2102,2.68704
2096,2101,2.68659
2103,2101,2.68682
2107,2101,2.68765
2102,2101,2.68784
2102,2101,2.68792
2105,2101,2.68851
2101,2101,2.68853
2105,2102,2.68898
2104,2101,2.68942
2099,2101,2.68909
2102,2101,2.68894
2104,2102,2.68908
2104,2102,2.68934
2100,2102,2.68917
2099,2101,2.68886
2101,2102,2.68841
2100,2102,2.68823
2101,2102,2.68797
2101,2102,2.68766
2103,2102,2.68781
2104,2102,2.68812
2100,2102,2.68795
2100,2102,2.68793
2101,2102,2.68792
2102,2102,2.68806
2104,2102,2.68857
2101,2102,2.68864
2102,2102,2.68877
2102,2102,2.68889
2102,2102,2.68908
2102,2102,2.68924
2105,2102,2.68964
2101,2102,2.68958
2098,2101,2.6891
2103,2102,2.68893
2099,2102,2.68845
2102,2102,2.6883
2098,2102,2.68787
2102,2102,2.68793
2101,2101,2.6879
2104,2101,2.68801
2105,2102,2.68823
2101,2102,2.68833
2102,2102,2.68851
2101,2102,2.68856
2104,2102,2.68894
2099,2102,2.68871
2103,2102,2.68885
2102,2102,2.68896
2103,2102,2.68923
2101,2102,2.68911
2104,2102,2.68942
2102,2102,2.68939
2104,2102,2.68965
2102,2102,2.68955
2108,2102,2.69012
2101,2102,2.68978
2104,2103,2.68975
2098,2102,2.68936
2100,2102,2.6889
2106,2103,2.68916
2101,2102,2.68902
2103,2102,2.68906
2100,2102,2.68868
2101,2102,2.68845
2104,2102,2.68855
2103,2103,2.68861
2100,2102,2.68851
2098,2102,2.68805
2101,2102,2.68789
2102,2102,2.68792
2102,2102,2.68784
2103,2102,2.68812
2103,2102,2.68836
2103,2102,2.68877
2099,2102,2.68864
2101,2102,2.68855
2102,2102,2.68869
2101,2102,2.68863
2102,2102,2.68875
2100,2101,2.68861
2101,2101,2.68827
2099,2101,2.68775
2103,2101,2.68777
2103,2102,2.68786
2101,2101,2.68791
2099,2101,2.68751
2099,2101,2.68715
2103,2101,2.68723
2100,2101,2.687
2100,2101,2.68683
2095,2101,2.68624
2104,2101,2.68665
2107,2101,2.68741
2103,2101,2.68777
2101,2101,2.68791
2104,2101,2.6884
2104,2101,2.68877
2100,2101,2.68866
2103,2101,2.68871
2104,2102,2.68882
2100,2102,2.68871
2108,2102,2.68953
2102,2102,2.68963
2104,2102,2.6898
2104,2102,2.69002
2101,2102,2.68982
2105,2103,2.69012
2103,2103,2.69011
2103,2103,2.69001
2101,2103,2.6898
2102,2103,2.68974
2102,2103,2.68959
2104,2103,2.6897
2103,2103,2.68981
2101,2103,2.68962
2107,2103,2.6901
2101,2103,2.69001
2101,2103,2.68969
2103,2103,2.68977
2101,2103,2.68955
2096,2103,2.68878
2103,2102,2.68892
2103,2102,2.68875
2103,2102,2.6887
2100,2102,2.68837
2104,2102,2.68859
2104,2102,2.6888
2098,2102,2.68835
2103,2102,2.68844
2102,2102,2.68845
2102,2102,2.68852
2104,2102,2.68868
2103,2102,2.68891
2102,2102,2.68902
2100,2102,2.68882
2104,2102,2.68911
2100,2102,2.68903
