Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
2969667796,0.00125422,0.000700148,-0.00125422,-0.00195437
2970746458,0.000871803,0.000700148,-0.000871803,-0.00157195
2971825379,0.000845794,-0.000105469,-0.000845794,-0.000740326
2972903597,0.000827589,0.00311724,-0.000827589,-0.00394482
2973982982,0.00105657,-0.00171682,-0.00105657,0.000660255
2975061940,0.000975128,-0.00252244,-0.000975128,0.00154731
2976140454,0.000918122,0.000700148,-0.000918122,-0.00161827
2977218783,0.000636533,0.0023115,-0.000636533,-0.00294803
2978302149,0.000681106,-0.000105469,-0.000681106,-0.000575637
2979379719,0.000228937,-0.000911085,-0.000228937,0.000682148
2980456826,-8.75814e-05,-0.00252244,8.75814e-05,0.00261002
2981533877,-0.000550865,-0.000911085,0.000550865,0.00146195
2982611669,-0.000391758,0.000700148,0.000391758,-0.00030839
2983688461,-3.86979e-05,-0.000911085,3.86979e-05,0.000949783
2984766882,-0.000516646,-0.000105469,0.000516646,0.000622115
2985845544,0.000115601,0.000700148,-0.000115601,-0.000815748
2986922503,-0.000408637,0.00150588,0.000408637,-0.00109725
2988002443,0.000191207,0.000700148,-0.000191207,-0.000891355
2989079587,0.000369377,0.000700148,-0.000369377,-0.00106953
2990156786,0.000252412,-0.000911085,-0.000252412,0.000658673
2991233652,0.000412221,0.00150588,-0.000412221,-0.0019181
2992309259,0.000524087,-0.000105469,-0.000524087,-0.000418618
2993387921,0.000844114,0.000700148,-0.000844114,-0.00154426
2994467268,0.000826413,-0.000105469,-0.000826413,-0.000720944
2995545838,0.00105574,0.00472847,-0.00105574,-0.00578421
2996645334,0.00169968,-0.000911085,-0.00169968,-0.000788593
2997749107,0.00190871,0.000700148,-0.00190871,-0.00260886
2998801917,0.00132995,0.00392285,-0.00132995,-0.0052528
2999880432,0.000441405,-0.000911085,-0.000441405,0.00046968
3000959353,0.000544516,-0.000105469,-0.000544516,-0.000439047
3002038164,0.00134182,-0.000105469,-0.00134182,-0.00123635
3003116289,0.00165821,0.000700148,-0.00165821,-0.00235836
3004195025,0.00187969,-0.000911085,-0.00187969,-0.000968602
3005273447,0.00130963,0.000700148,-0.00130963,-0.00200978
3006352164,0.00139399,0.00150588,-0.00139399,-0.00289988
3007430808,0.00169473,0.0023115,-0.00169473,-0.00400623
3008512415,0.00142185,0.00311724,-0.00142185,-0.00453908
3009588948,0.00123082,-0.00171682,-0.00123082,0.000485996
3010668313,0.00158052,-0.00332817,-0.00158052,0.00174766
3011746957,0.00110021,0.0023115,-0.00110021,-0.00341171
3012825194,0.0012474,-0.00171682,-0.0012474,0.000469422
3013903874,0.00110871,-0.00171682,-0.00110871,0.000608109
3014982203,0.000769946,-0.00574514,-0.000769946,0.0049752
3016061162,0.00053281,-0.00171682,-0.00053281,0.00118401
3017138769,0.00085022,-0.000105469,-0.00085022,-0.000744751
3018220320,0.00107241,-0.000911085,-0.00107241,-0.000161322
3019297593,0.000986218,0.00150588,-0.000986218,-0.0024921
3020374922,0.00116761,0.00150588,-0.00116761,-0.00267349
3021452510,0.00177798,0.00311724,-0.00177798,-0.00489522
3022531284,0.00123844,-0.000911085,-0.00123844,-0.000327351
3023609279,0.00134416,0.00150588,-0.00134416,-0.00285004
3024686367,0.00165985,0.000700148,-0.00165985,-0.00236
3025764289,0.00115574,-0.000105469,-0.00115574,-0.00105027
3026841044,0.00128627,-0.00171682,-0.00128627,0.000430548
3027923410,0.00161933,-0.000911085,-0.00161933,-0.000708244
3028997702,0.00136906,-0.000911085,-0.00136906,-0.000457978
3030077327,0.0014356,-0.000911085,-0.0014356,-0.000524512
3031155378,0.000998766,-0.000105469,-0.000998766,-0.000893297
3032235281,0.00141807,-0.000105469,-0.00141807,-0.00131261
3033313832,0.0009865,-0.00493941,-0.0009865,0.00395291
3034392457,0.00140949,0.0023115,-0.00140949,-0.00372099
3035471286,0.00146389,-0.000911085,-0.00146389,-0.00055281
3036549319,0.00150198,-0.000911085,-0.00150198,-0.000590894
3037654703,0.00177032,0.00150588,-0.00177032,-0.00327621
3038706699,0.00219989,0.00311724,-0.00219989,-0.00531712
3039785250,0.00129208,0.00150588,-0.00129208,-0.00279797
3040864116,0.00138171,0.0023115,-0.00138171,-0.00369321
3041942204,0.00144445,-0.000105469,-0.00144445,-0.00133898
3043021089,0.000763278,0.00150588,-0.000763278,-0.00226916
3044100066,0.000769828,-0.000105469,-0.000769828,-0.000664359
3045178747,0.00101613,-0.000105469,-0.00101613,-0.000910664
3046257428,0.00070514,-0.000911085,-0.00070514,0.000205945
3047336423,0.000970852,0.000700148,-0.000970852,-0.001671
3048415771,0.00115685,-0.000911085,-0.00115685,-0.000245764
3049494155,0.000803642,-0.00332817,-0.000803642,0.00252453
3050573317,0.000798082,-0.000911085,-0.000798082,0.000113003
3051651887,0.0012776,0.0023115,-0.0012776,-0.0035891
3052730586,0.00185498,-0.000105469,-0.00185498,-0.00174951
3053809730,0.00105065,-0.000105469,-0.00105065,-0.000945177
3054887115,0.0007293,0.000700148,-0.0007293,-0.00142945
3055964795,0.000987763,0.000700148,-0.000987763,-0.00168791
3057042069,0.000201876,0.00150588,-0.000201876,-0.00170776
3058124509,0.000135161,-0.000105469,-0.000135161,-2.96922e-05
3059201319,0.000571866,-0.000105469,-0.000571866,-0.000466397
3060279259,-8.92518e-05,-0.00171682,8.92518e-05,0.00180607
3061357014,0.000414777,-0.000105469,-0.000414777,-0.000309308
3062435195,-0.000440899,-0.00171682,0.000440899,0.00215772
3063512931,-0.00103987,-0.000911085,0.00103987,0.00195096
3064589631,-0.00121747,-0.000105469,0.00121747,0.00132294
3065667571,0.000591801,0.000700148,-0.000591801,-0.00129195
3066743881,0.000649793,-0.000911085,-0.000649793,0.000261292
3067826025,0.00141551,-0.00171682,-0.00141551,0.000301307
3068904465,0.00122639,-0.00252244,-0.00122639,0.00129604
3069983553,0.00133573,0.000700148,-0.00133573,-0.00203588
3071062178,0.00165395,0.00392285,-0.00165395,-0.0055768
3072140581,0.00115161,0.000700148,-0.00115161,-0.00185176
3073219410,0.00104166,-0.000911085,-0.00104166,-0.000130575
3074298424,0.0014481,-0.000105469,-0.0014481,-0.00134263
3075376605,0.00100752,0.00150588,-0.00100752,-0.0025134
3076455675,0.0014242,0.0023115,-0.0014242,-0.0037357
3077537930,0.000507383,0.0023115,-0.000507383,-0.00281888
3078613147,0.0017992,-0.000911085,-0.0017992,-0.000888111
3079692273,0.00270347,0.00150588,-0.00270347,-0.00420935
3080770935,0.00261136,-0.00171682,-0.00261136,-0.000894544
3081849894,0.00206349,-0.00252244,-0.00206349,0.000458949
3082928167,0.000954883,-0.000105469,-0.000954883,-0.000849415
3084006848,-0.000304545,-0.00171682,0.000304545,0.00202137
3085085862,-0.000219334,0.000700148,0.000219334,-0.000480814
3086164617,8.19988e-05,-0.000105469,-8.19988e-05,2.34699e-05
3087243186,0.000292932,0.00150588,-0.000292932,-0.00179881
3088326460,0.00092399,-0.000911085,-0.00092399,-1.29053e-05
3089404696,0.000882326,-0.00332817,-0.000882326,0.00244585
3090483340,0.000853161,0.00311724,-0.000853161,-0.0039704
3091562095,0.00107447,-0.000105469,-0.00107447,-0.000968997
3092639535,0.000745974,-0.00171682,-0.000745974,0.000970847
3093716104,0.000999435,-0.000105469,-0.000999435,-0.000893966
3094793970,0.000935137,-0.000105469,-0.000935137,-0.000829668
3095870985,0.000890128,0.000700148,-0.000890128,-0.00159028
3096948332,0.000858622,-0.00413379,-0.000858622,0.00327517
3098029254,0.000594883,-0.00252244,-0.000594883,0.00192755
3099106657,0.00210217,-0.00252244,-0.00210217,0.000420269
3100183893,0.00267386,-0.000105469,-0.00267386,-0.00256839
3101261166,0.00186555,0.000700148,-0.00186555,-0.0025657
3102339180,0.00154142,0.0023115,-0.00154142,-0.00385292
3103416361,0.00179793,0.00150588,-0.00179793,-0.00330381
3104492227,0.0012524,-0.000911085,-0.0012524,-0.000341314
3105571130,0.00135393,-0.000911085,-0.00135393,-0.000442848
3106650089,0.00118329,0.00150588,-0.00118329,-0.00268917
3107755436,0.00154724,-0.00171682,-0.00154724,0.000169583
3108833117,0.00156032,0.00150588,-0.00156032,-0.0030662
3109911279,0.000602666,0.00150588,-0.000602666,-0.00210855
3110990145,0.000415714,0.000700148,-0.000415714,-0.00111586
3112069863,-0.000198558,-0.000911085,0.000198558,0.00110964
3113147766,9.65418e-05,-0.000105469,-9.65418e-05,8.92697e-06
3114226150,0.000786517,-0.000911085,-0.000786517,0.000124568
3115304979,0.0012695,-0.000911085,-0.0012695,-0.000358415
3116383753,0.0013659,-0.000105469,-0.0013659,-0.00126043
3117463045,0.00143339,-0.00252244,-0.00143339,0.00108905
3118541670,0.0012389,-0.000105469,-0.0012389,-0.00113343
3119620573,0.00110276,0.00150588,-0.00110276,-0.00260865
3120698735,0.00173259,0.00311724,-0.00173259,-0.00484983
3121778157,0.000481573,-0.000911085,-0.000481573,0.000429512
3122856226,0.000814354,-0.000911085,-0.000814354,9.67309e-05
3123935463,8.049e-05,0.00150588,-8.049e-05,-0.00158637
3125014032,0.000291876,0.00150588,-0.000291876,-0.00179776
3126092269,0.000681566,-0.000911085,-0.000681566,0.000229519
3127171301,0.000712629,-0.000911085,-0.000712629,0.000198456
3128253982,0.000976093,0.000700148,-0.000976093,-0.00167624
3129330570,0.000918798,0.00150588,-0.000918798,-0.00242468
3130407881,0.000637006,-0.000105469,-0.000637006,-0.000531538
3131484691,0.000923158,-0.000911085,-0.000923158,-1.20725e-05
3132563131,0.00112346,-0.000105469,-0.00112346,-0.00101799
3133639979,0.00150536,0.000700148,-0.00150536,-0.00220551
3134719030,0.00153101,0.00392285,-0.00153101,-0.00545386
3135795840,0.00106555,0.00311724,-0.00106555,-0.00418279
3136872799,0.00122314,0.0055342,-0.00122314,-0.00675734
3137954350,0.00109173,0.00150588,-0.00109173,-0.00259761
3139031401,0.000758059,-0.000105469,-0.000758059,-0.00065259
3140108952,0.000282804,-0.000105469,-0.000282804,-0.000177335
3141186392,0.00164199,0.00150588,-0.00164199,-0.00314787
3142263277,0.000901557,0.000700148,-0.000901557,-0.0016017
3143342661,0.00110834,0.00150588,-0.00110834,-0.00261423
3144421194,0.00101137,-0.000911085,-0.00101137,-0.000100288
3145499264,0.00118521,-0.000105469,-0.00118521,-0.00107975
3146577852,0.0013069,-0.00171682,-0.0013069,0.000409918
3147660533,0.00115036,-0.000105469,-0.00115036,-0.0010449
3148735602,0.00128251,-0.000105469,-0.00128251,-0.00117704
3149815042,0.00113329,0.000700148,-0.00113329,-0.00183344
3150893556,0.00078715,0.00311724,-0.00078715,-0.00390438
3151972385,0.00126994,-0.00332817,-0.00126994,0.00205823
3153051103,0.00136621,-0.000105469,-0.00136621,-0.00126074
3154130173,0.000708512,-0.000911085,-0.000708512,0.000202573
3155208705,0.000973212,0.000700148,-0.000973212,-0.00167336
3156287201,0.000433411,0.0023115,-0.000433411,-0.00274491
3157365641,-0.000427855,-0.000105469,0.000427855,0.000533324
3158445840,0.00041944,-0.000911085,-0.00041944,0.000491646
3159523392,4.57704e-05,-0.000105469,-4.57704e-05,5.96983e-05
3160601721,-0.000699204,-0.000105469,0.000699204,0.000804672
3161680105,-1.21893e-05,-0.000911085,1.21893e-05,0.000923274
3162758915,0.000468721,-0.000105469,-0.000468721,-0.000363252
3163837448,0.000563637,-0.000105469,-0.000563637,-0.000458168
3164916981,0.000871799,-0.00171682,-0.000871799,0.000845022
3165995624,0.0013292,-0.000105469,-0.0013292,-0.00122373
3167073509,0.00116597,-0.00171682,-0.00116597,0.00055085
3168155338,0.000810027,-0.000911085,-0.000810027,0.000101058
3169232741,0.00128596,-0.00413379,-0.00128596,0.00284783
3170310903,0.0011357,0.00472847,-0.0011357,-0.00586417
3171388936,0.00078884,0.000700148,-0.00078884,-0.00148899
3172466617,0.00078772,-0.000911085,-0.00078772,0.000123365
3173544538,0.000786937,0.00392285,-0.000786937,-0.00470979
3174621330,0.000786388,0.00392285,-0.000786388,-0.00470924
3175698659,0.00102773,-0.00171682,-0.00102773,0.000689096
3176775858,0.00095494,0.0023115,-0.00095494,-0.00326644
3177857187,0.000903991,-0.00332817,-0.000903991,0.00242418
3178933868,0.000626641,-0.000105469,-0.000626641,-0.000521172
3180011215,0.00188268,-0.000105469,-0.00188268,-0.00177721
3181089730,0.00227853,-0.000911085,-0.00227853,-0.00136745
3182168299,0.00255563,0.00150588,-0.00255563,-0.00406152
3183247554,0.00178279,0.000700148,-0.00178279,-0.00248294
3184325605,0.00220861,-0.000911085,-0.00220861,-0.00129753
3185404360,0.00153988,0.0023115,-0.00153988,-0.00385138
3186483133,0.00155517,-0.000911085,-0.00155517,-0.000644081
3187587777,0.00156587,-0.000105469,-0.00156587,-0.0014604
3188641236,0.00108996,0.000700148,-0.00108996,-0.0017901
3189719454,0.00124022,0.000700148,-0.00124022,-0.00194037
3190798579,0.000862004,-0.00252244,-0.000862004,0.00166043
3191877574,0.00132234,-0.00171682,-0.00132234,0.00039448
3192955718,0.00116117,0.000700148,-0.00116117,-0.00186132
3194034195,0.00129007,-0.000105469,-0.00129007,-0.0011846
3195113024,0.000896899,-0.00332817,-0.000896899,0.00243127
3196192020,0.000863362,-0.00413379,-0.000863362,0.00327043
3197289663,0.0018067,0.00150588,-0.0018067,-0.00331258
3198373974,0.00198363,0.000700148,-0.00198363,-0.00268377
3199451803,0.00162407,0.000700148,-0.00162407,-0.00232422
3200529854,0.0016141,-0.00171682,-0.0016141,0.000102718
3201608738,0.00112372,-0.000911085,-0.00112372,-0.000212635
3202686845,0.00102214,-0.000911085,-0.00102214,-0.000111051
3203765544,0.000951028,-0.000105469,-0.000951028,-0.000845559
3204843040,0.000901252,0.00150588,-0.000901252,-0.00240714
3205920351,0.000866409,0.00311724,-0.000866409,-0.00398364
3206997809,0.000842019,0.0023115,-0.000842019,-0.00315352
3208077675,0.00106667,-0.00252244,-0.00106667,0.00145577
3209153985,0.000740514,-0.00252244,-0.000740514,0.00178192
3210232703,0.000270523,0.00150588,-0.000270523,-0.00177641
3211309829,0.000424898,-0.00171682,-0.000424898,0.00129192
3212387028,0.000774682,0.000700148,-0.000774682,-0.00147483
3213463857,0.00077781,0.00150588,-0.00077781,-0.00228369
3214541186,0.00150513,0.0023115,-0.00150513,-0.00381663
3215618181,0.00104744,-0.000105469,-0.00104744,-0.000941967
3216694010,0.00169386,-0.000911085,-0.00169386,-0.000782779
3217777339,0.00142124,-0.000105469,-0.00142124,-0.00131577
3218855631,0.00147212,-0.000911085,-0.00147212,-0.000561034
3219934367,0.00174942,0.00150588,-0.00174942,-0.0032553
3221013233,0.00146013,0.000700148,-0.00146013,-0.00216028
3222091785,0.00149934,-0.000105469,-0.00149934,-0.00139387
3223170188,0.00152679,0.000700148,-0.00152679,-0.00222694
3224248942,0.00154601,0.00392285,-0.00154601,-0.00546886
3225327345,0.00107605,-0.000911085,-0.00107605,-0.000164968
3226405897,0.00098877,-0.000911085,-0.00098877,-7.76849e-05
3227484077,0.000685987,0.00150588,-0.000685987,-0.00219187
3228563332,0.000232353,0.000700148,-0.000232353,-0.000932501
3229642420,-0.000810316,-0.000105469,0.000810316,0.000915785
3230720897,-8.9968e-05,-0.000911085,8.9968e-05,0.00100105
3231799171,0.000414276,-0.000911085,-0.000414276,0.000496809
3232878352,0.000525525,-0.000911085,-0.000525525,0.00038556
3233956569,0.000845121,0.000700148,-0.000845121,-0.00154527
3235034806,0.000585432,0.000700148,-0.000585432,-0.00128558
3236113153,0.000645335,0.00150588,-0.000645335,-0.00215122
3237192001,0.000445582,-0.000105469,-0.000445582,-0.000340114
3238274719,0.00103085,0.000700148,-0.00103085,-0.00173099
3239353473,0.000957125,-0.00171682,-0.000957125,0.000759696
3240431913,0.00114724,-0.00171682,-0.00114724,0.00056958
3241510446,0.00152201,0.00311724,-0.00152201,-0.00463924
3242588238,0.00130094,-0.000105469,-0.00130094,-0.00119547
3243665122,0.00114619,-0.000105469,-0.00114619,-0.00104072
3244743081,0.00200468,0.00150588,-0.00200468,-0.00351056
3245820410,0.000913715,-0.00252244,-0.000913715,0.00160872
3246897332,0.00160026,0.000700148,-0.00160026,-0.00230041
3247978179,0.000388939,0.000700148,-0.000388939,-0.00108909
3249055619,0.00050779,0.000700148,-0.00050779,-0.00120794
3250132670,0.00107439,-0.000911085,-0.00107439,-0.000163306
3251209666,0.000987606,0.000700148,-0.000987606,-0.00168775
3252286587,0.00116858,0.000700148,-0.00116858,-0.00186873
3253364398,0.00129526,-0.000911085,-0.00129526,-0.000384172
3254439653,0.000900528,-0.000911085,-0.000900528,1.05571e-05
3255518741,0.00134931,0.000700148,-0.00134931,-0.00204946
3256597514,0.00118005,0.0023115,-0.00118005,-0.00349155
3257679510,0.00154497,-0.00252244,-0.00154497,0.000977465
3258755246,0.00155873,0.0023115,-0.00155873,-0.00387023
3259833501,0.00108496,0.0023115,-0.00108496,-0.00339646
3260912015,0.000511635,-0.000105469,-0.000511635,-0.000406167
3261991548,0.000593677,-0.000105469,-0.000593677,-0.000488209
3263069469,0.000651107,-0.000105469,-0.000651107,-0.000545638
3264148317,0.000207937,-0.000911085,-0.000207937,0.000703148
3265226701,0.000381089,-0.00252244,-0.000381089,0.00214135
3266305752,0.0009857,0.000700148,-0.0009857,-0.00168585
3267383970,0.00116724,-0.000105469,-0.00116724,-0.00106177
3268462984,0.000327512,0.00150588,-0.000327512,-0.0018334
3269541591,-1.85785e-05,0.000700148,1.85785e-05,-0.000681569
3270620013,-1.91573e-05,-0.000911085,1.91573e-05,0.000930242
3271698990,0.000222122,0.000700148,-0.000222122,-0.00092227
3272777152,0.000874424,-0.000105469,-0.000874424,-0.000768955
3273855777,0.000605944,-0.000911085,-0.000605944,0.000305141
3274934051,0.000418009,0.00150588,-0.000418009,-0.00192389
3276012028,0.000528139,-0.000105469,-0.000528139,-0.00042267
3277090745,0.00060523,-0.000911085,-0.00060523,0.000305855
3278174185,0.000900914,-0.00413379,-0.000900914,0.00323287
3279251866,0.000624487,0.000700148,-0.000624487,-0.00132464
3280329195,0.000672674,-0.00171682,-0.000672674,0.00104415
3281405932,0.000464719,-0.00493941,-0.000464719,0.00447469
3282483668,0.000802557,0.00392285,-0.000802557,-0.00472541
3283560904,0.000313952,-0.00171682,-0.000313952,0.00140287
3284638770,0.000455299,-0.00252244,-0.000455299,0.00206714
3285716451,0.000554242,-0.000105469,-0.000554242,-0.000448773
3286794280,0.000623502,-0.00413379,-0.000623502,0.00351029
3287859961,0.000188614,-0.000911085,-0.000188614,0.000722471
3288936419,0.000367562,-0.000105469,-0.000367562,-0.000262094
3290015230,0.00145964,0.00150588,-0.00145964,-0.00296552
3291092466,0.00198241,0.00392285,-0.00198241,-0.00590526
3292168925,0.000898126,-0.00171682,-0.000898126,0.000818695
3293247309,0.00134763,0.00150588,-0.00134763,-0.00285351
3294325805,0.00142059,-0.000105469,-0.00142059,-0.00131512
3295404263,0.00171335,-0.000911085,-0.00171335,-0.000802267
3296483166,0.00143488,-0.00171682,-0.00143488,0.000281942
3297608865,0.00123995,-0.000105469,-0.00123995,-0.00113448
3298676898,0.00134522,-0.000105469,-0.00134522,-0.00123975
3299755042,0.0014189,0.00150588,-0.0014189,-0.00292479
3300833723,0.00171217,-0.000911085,-0.00171217,-0.000801086
3301912385,0.00215918,0.00150588,-0.00215918,-0.00366506
3302991010,0.00198868,-0.000105469,-0.00198868,-0.00188321
3304069506,0.00307782,0.000700148,-0.00307782,-0.00377797
3305147964,0.00190664,0.000700148,-0.00190664,-0.00260679
3306226645,0.0018119,-0.000911085,-0.0018119,-0.000900816
3307305215,0.00150386,0.00150588,-0.00150386,-0.00300975
3308387821,0.000321461,0.0023115,-0.000321461,-0.00263296
3309466354,0.000943961,-0.000105469,-0.000943961,-0.000838492
3310545368,0.000896305,-0.00332817,-0.000896305,0.00243187
3311624568,0.000862946,-0.000105469,-0.000862946,-0.000757478
3312702971,0.00108132,-0.000105469,-0.00108132,-0.000975847
3313781799,0.00123417,-0.000911085,-0.00123417,-0.000323089
3314860628,0.00085777,-0.00171682,-0.00085777,0.000859051
3315939068,0.000594286,-0.00332817,-0.000594286,0.00273389
3317017638,0.000651533,0.0023115,-0.000651533,-0.00296303
3318097171,0.000691606,0.0023115,-0.000691606,-0.00300311
3319173240,0.000961377,-0.00413379,-0.000961377,0.00317241
3320251347,0.0013919,0.00392285,-0.0013919,-0.00531475
3321328232,0.000726494,-0.000105469,-0.000726494,-0.000621026
3322405431,0.000744079,0.00311724,-0.000744079,-0.00386131
3323484667,0.000998108,0.00150588,-0.000998108,-0.00250399
3324561904,0.00141761,-0.00171682,-0.00141761,0.000299207
3325639677,0.00171127,-0.000105469,-0.00171127,-0.0016058
3326716932,0.00167514,-0.00332817,-0.00167514,0.00165303
3327798779,0.00116645,0.000700148,-0.00116645,-0.00186659
3328875164,0.00201886,-0.000911085,-0.00201886,-0.00110777
3329950974,0.000681956,-0.000911085,-0.000681956,0.000229129
3331029970,-0.000253873,-0.000105469,0.000253873,0.000359342
3332108521,-0.000425549,-0.000911085,0.000425549,0.00133663
3333187480,-0.000304036,-0.000911085,0.000304036,0.00121512
3334265290,0.000264428,-0.000105469,-0.000264428,-0.000158959
3335344434,0.000662353,-0.000105469,-0.000662353,-0.000556884
3336422911,0.000699179,-0.00332817,-0.000699179,0.00262899
3337501240,0.000966679,0.0023115,-0.000966679,-0.00327818
3338579995,0.00139561,0.00150588,-0.00139561,-0.0029015
3339658638,0.00121246,0.00392285,-0.00121246,-0.00513531
3340737190,0.000842571,0.0023115,-0.000842571,-0.00315407
3341816426,0.00106705,-0.000911085,-0.00106705,-0.000155968
3342895255,0.000740785,0.000700148,-0.000740785,-0.00144093
3343973936,0.000512397,-0.00252244,-0.000512397,0.00201004
3345052839,0.000352526,0.000700148,-0.000352526,-0.00105267
3346131871,0.00193252,-0.00171682,-0.00193252,-0.000215696
3347209626,0.0020717,-0.000105469,-0.0020717,-0.00196623
3348293214,0.00144404,0.000700148,-0.00144404,-0.00214419
3349371506,0.00172976,-0.000105469,-0.00172976,-0.0016243
3350450594,0.000721277,-0.000105469,-0.000721277,-0.000615808
3351529349,1.53361e-05,-0.000911085,-1.53361e-05,0.000895749
3352607956,0.000729673,0.000700148,-0.000729673,-0.00142982
3353686729,0.00122971,0.00150588,-0.00122971,-0.00273559
3354765558,0.000854644,0.000700148,-0.000854644,-0.00155479
3355842628,0.0010755,-0.00171682,-0.0010755,0.000641316
3356919587,0.00147179,-0.000105469,-0.00147179,-0.00136632
3357998971,0.00150751,0.00392285,-0.00150751,-0.00543036
3359075911,0.0010491,-0.00413379,-0.0010491,0.00308469
3360153129,0.000486535,-0.00252244,-0.000486535,0.0020359
3361231976,0.000334422,-0.00252244,-0.000334422,0.00218802
3362308694,0.000711349,-0.00332817,-0.000711349,0.00261682
3363386505,0.000975197,0.00150588,-0.000975197,-0.00248108
3364463593,0.000918171,-0.00252244,-0.000918171,0.00160427
3365540792,0.00111997,0.00150588,-0.00111997,-0.00262586
3366617880,0.000777829,0.00150588,-0.000777829,-0.00228371
3367696931,-0.000186763,-0.00171682,0.000186763,0.00190358
3368772983,-0.000136886,-0.000105469,0.000136886,0.000242355
3369852182,-0.000343658,0.000700148,0.000343658,-0.00035649
3370930844,0.000236693,0.000700148,-0.000236693,-0.00093684
3372009303,0.000884623,0.000700148,-0.000884623,-0.00158477
3373087354,0.000613084,0.00150588,-0.000613084,-0.00211897
3374165812,0.000664691,0.00150588,-0.000664691,-0.00217057
3375244512,0.000700816,-0.000911085,-0.000700816,0.000210269
3376323285,0.000726104,0.00392285,-0.000726104,-0.00464896
3377402522,0.000743805,0.000700148,-0.000743805,-0.00144395
3378480554,0.0012396,0.00311724,-0.0012396,-0.00435684
3379559679,0.000861569,-0.000911085,-0.000861569,4.9516e-05
3380638971,0.000838631,0.000700148,-0.000838631,-0.00153878
3381717541,0.00178939,-0.000105469,-0.00178939,-0.00168392
3382795814,0.000521327,-0.00171682,-0.000521327,0.00119549
3383874680,0.000358777,0.00150588,-0.000358777,-0.00186466
3384953065,0.000728397,0.000700148,-0.000728397,-0.00142854
3386031801,0.00074541,0.0023115,-0.00074541,-0.00305691
3387110204,3.22293e-05,-0.000105469,-3.22293e-05,7.32395e-05
3388194311,-0.000225277,0.00150588,0.000225277,-0.00128061
3389272621,7.78388e-05,0.00150588,-7.78388e-05,-0.00158372
3390351191,0.00029002,0.00150588,-0.00029002,-0.0017959
3391430353,0.000196861,-0.000911085,-0.000196861,0.000714224
3392508886,0.000615056,0.00150588,-0.000615056,-0.00212094
3393585807,0.000907793,-0.000911085,-0.000907793,3.29246e-06
3394663507,0.00135439,0.000700148,-0.00135439,-0.00205454
3395740613,0.00190873,-0.000911085,-0.00190873,-0.000997649
3396818572,0.00181337,0.00150588,-0.00181337,-0.00331925
3397886068,0.0012632,0.000700148,-0.0012632,-0.00196335
3398979822,0.00111978,-0.000105469,-0.00111978,-0.00101431
3400056114,0.000777691,-0.00252244,-0.000777691,0.00174475
3401133647,0.00102164,-0.00171682,-0.00102164,0.000695184
3402211402,0.0011924,-0.00252244,-0.0011924,0.00133004
3403289064,0.000828527,-0.00332817,-0.000828527,0.00249965
3404366134,0.00129891,0.00150588,-0.00129891,-0.00280479
3405441740,0.00138649,0.000700148,-0.00138649,-0.00208664
3406520458,0.00241457,0.00311724,-0.00241457,-0.00553181
3407626676,0.00240914,-0.000105469,-0.00240914,-0.00230367
3408678690,0.00216365,-0.00493941,-0.00216365,0.00277576
3409757390,0.00223349,0.000700148,-0.00223349,-0.00293364
3410835885,0.00179898,-0.000911085,-0.00179898,-0.000887893
3411914807,0.00125313,-0.000105469,-0.00125313,-0.00114766
3412993710,0.00159613,-0.00171682,-0.00159613,0.00012069
3414071687,0.00159454,0.000700148,-0.00159454,-0.00229469
3415151016,0.00135171,-0.000105469,-0.00135171,-0.00124624
3416229734,0.000698362,0.0023115,-0.000698362,-0.00300986
3417308729,0.00120779,-0.000911085,-0.00120779,-0.000296707
3418387521,0.000839302,-0.00171682,-0.000839302,0.000877519
3419466517,0.00106476,0.000700148,-0.00106476,-0.00176491
3420545327,0.00122259,-0.00252244,-0.00122259,0.00129985
3421623600,0.00109134,-0.000911085,-0.00109134,-0.000180259
3422702633,0.000999474,0.00150588,-0.000999474,-0.00250536
3423781166,0.00117688,0.0023115,-0.00117688,-0.00348838
3424860421,0.00130107,-0.00171682,-0.00130107,0.000415748
3425939064,0.00162969,-0.00332817,-0.00162969,0.00169848
3427017838,0.00234313,0.000700148,-0.00234313,-0.00304327
3428082130,0.00163404,-0.000105469,-0.00163404,-0.00152857
3429160551,0.00137936,-0.000105469,-0.00137936,-0.00127389
3430239491,0.0014428,-0.00171682,-0.0014428,0.000274017
3431318135,0.0012455,-0.000105469,-0.0012455,-0.00114003
3432395168,0.00110738,-0.00171682,-0.00110738,0.000609442
3433472830,0.0014941,-0.000105469,-0.0014941,-0.00138863
3434549400,0.00103972,0.000700148,-0.00103972,-0.00173987
3435627006,-3.43875e-06,0.00150588,3.43875e-06,-0.00150244
3436704909,0.000474846,0.0023115,-0.000474846,-0.00278635
3437800275,0.00105133,-0.000105469,-0.00105133,-0.000945862
3438876382,0.00169659,-0.000105469,-0.00169659,-0.00159112
3439954100,0.00190655,0.000700148,-0.00190655,-0.0026067
3441031021,0.00157012,-0.00171682,-0.00157012,0.000146702
3442108258,0.00157634,0.000700148,-0.00157634,-0.00227648
3443184253,0.00133897,-0.000911085,-0.00133897,-0.000427883
3444262656,0.000931125,-0.00252244,-0.000931125,0.00159131
3445341893,0.00112904,-0.00171682,-0.00112904,0.00058778
3446420981,0.000784176,0.00472847,-0.000784176,-0.00551264
