Timestamp, Engine Vibration, Chassis Vibration (error), Output
3614348052,0.00104301,-0.00252244,-0.0193168
3615426417,0.000723955,-0.00252244,-0.0192701
3616504541,0.00122571,0.00392285,-0.0199468
3617582981,0.00109353,-0.00252244,-0.0193406
3618662068,0.00124272,0.00150588,-0.019744
3619744174,0.00134716,0.0023115,-0.0198625
3620821909,0.00117854,-0.000105469,-0.0196406
3621901163,0.00154392,-0.000911085,-0.0196073
3622980398,0.00107459,-0.00171682,-0.0194861
3624058597,0.000746061,0.00150588,-0.0197691
3625137017,0.000757775,-0.000911085,-0.0195511
3626215623,0.0010077,-0.00171682,-0.019494
3627293692,0.00118264,0.000700148,-0.0197461
3628372353,0.00106338,0.000700148,-0.019753
3629477273,0.0021884,0.000700148,-0.0198831
3630528768,0.00249254,-0.000105469,-0.0198618
3631607948,0.00149694,0.000700148,-0.0198667
3632683906,0.00152511,0.00150588,-0.0199721
3633761604,0.00178651,0.000700148,-0.019948
3634839062,0.0019695,0.00311724,-0.0202328
3635916630,0.0013725,0.000700148,-0.0199823
3636993681,0.00167969,0.000700148,-0.0200337
3638071175,0.00165303,-0.000105469,-0.0199743
3639148577,0.00235947,-0.00332817,-0.0197382
3640232461,0.00164547,-0.000911085,-0.0198988
3641309085,0.00138736,-0.00171682,-0.0197997
3642385654,0.00144841,-0.00332817,-0.0196414
3643463093,0.00100773,-0.00252244,-0.0196591
3647306926,0.000940946,-0.000105469,-0.019879
3647621017,0.00161932,0.000700148,-0.0200357
3648692234,0.00185246,0.00150588,-0.0201628
3649766636,0.00201566,-0.000105469,-0.0200516
3650837982,0.0016465,0.00150588,-0.0201949
3651909773,0.00211321,0.00150588,-0.0202731
3652981157,0.00340668,0.00150588,-0.0204387
3654052281,0.00237852,0.000700148,-0.0203044
3655123794,0.00214222,-0.000105469,-0.020231
3656195178,0.0014934,0.000700148,-0.020267
3657266358,0.00103923,-0.000911085,-0.0200824
3658337945,0.000962992,-0.00252244,-0.0199149
3659428254,0.00139303,-0.00252244,-0.0199424
3660481120,0.00145238,0.0023115,-0.0204204
3661552836,0.0017356,0.000700148,-0.0203252
3662623794,0.00217558,-0.000105469,-0.020313
3663695252,0.00248356,-0.000911085,-0.0202839
3664767191,0.00173234,-0.000105469,-0.0203051
3665838445,0.00120649,0.00150588,-0.0204299
3666909717,0.00156348,-0.000105469,-0.0203316
3667981119,0.00157169,-0.000105469,-0.020347
3669052670,0.00157744,-0.000911085,-0.0202817
3670126905,0.00109805,0.00150588,-0.0204821
3671198548,0.00221267,0.000700148,-0.020539
3672269487,0.0017844,0.00150588,-0.0206059
3673341167,0.00220974,-0.00252244,-0.0202785
3674412587,0.00154066,0.00392285,-0.020853
3675483378,0.001314,-0.000911085,-0.0204016
3676555447,0.00115533,0.00150588,-0.0206315
3677626701,0.00201108,0.000700148,-0.0206631
3678698085,0.0030935,-0.00332817,-0.0203956
3679773135,0.00191761,-0.000911085,-0.0205174
3680844074,0.00109449,-0.00252244,-0.020284
3681915476,0.0012434,0.00150588,-0.0206874
3682987582,0.00158932,0.00150588,-0.0207495
3684058651,0.000864684,-0.000911085,-0.0204663
3685128479,0.00156594,0.00150588,-0.0207777
3686199362,0.00109,0.00150588,-0.0207608
3687269431,0.000998536,0.000700148,-0.020697
3688339907,0.00117623,-0.000911085,-0.0205707
3689428420,0.00130061,0.0023115,-0.020908
3690480452,0.00138768,0.000700148,-0.0207917
3691552021,0.00169032,0.00150588,-0.0209234
3692622090,0.00238556,0.00150588,-0.0210249
3693693177,0.00142206,0.00150588,-0.0209675
3694762931,0.00219778,-0.000911085,-0.0208326
3695833055,0.00104889,0.00150588,-0.0209723
3696903587,0.00145316,-0.000105469,-0.0208771
3697972989,0.00149447,0.00311724,-0.021217
3699044928,0.00176506,-0.00332817,-0.0206456
3700118830,0.0017128,-0.000105469,-0.0209471
3701190103,0.000467716,-0.000105469,-0.0208386
3702261912,7.95641e-05,0.00150588,-0.0209646
3703332611,4.95425e-05,0.0023115,-0.021058
3704404661,0.000511933,0.00392285,-0.021289
3705475970,0.00107729,-0.00252244,-0.0207453
3706547095,0.000989636,-0.00332817,-0.0206415
3707618441,0.000928278,-0.000911085,-0.0208537
3708689732,0.00112705,0.000700148,-0.0210349
3709764005,0.000782781,-0.000911085,-0.0208576
3710835685,0.00175029,-0.000105469,-0.0210336
3711906976,0.00121905,0.00150588,-0.0211581
3712978100,0.00157227,-0.000911085,-0.020979
3714049780,0.00181953,0.00150588,-0.021252
3715121034,0.00126752,-0.000911085,-0.0209884
3716192436,0.0016062,-0.000105469,-0.0211064
3717264542,0.00111819,0.000700148,-0.0211531
3718335166,0.00077658,0.00150588,-0.0212177
3719406864,5.40478e-05,0.000700148,-0.0210877
3720478414,0.000273366,0.00150588,-0.0211978
3721549909,0.000185204,0.00311724,-0.0213679
3722621774,0.000365175,-0.00252244,-0.0208549
3723693065,0.000974561,-0.000911085,-0.0210554
3724763986,0.00067604,-0.00252244,-0.0208651
3725835018,0.000467076,-0.000105469,-0.0210674
3726906531,0.000562486,-0.000911085,-0.021
3727978303,0.000870993,0.000700148,-0.0211885
3729049187,0.00108695,0.00392285,-0.0215481
3730123348,0.000996397,0.000700148,-0.0212668
3731194324,0.00117473,0.000700148,-0.0213016
3732265560,0.00202466,0.00150588,-0.021486
3733337314,0.000927701,0.000700148,-0.021331
3734407382,0.00136833,-0.000105469,-0.0213108
3735477692,0.00167677,-0.00413379,-0.0209514
3736548242,0.00165099,-0.000105469,-0.0213271
3737618737,0.00163295,0.0023115,-0.0215825
3738688824,0.00162032,-0.000911085,-0.0212984
3739762374,0.00136975,-0.000105469,-0.021361
3740833665,0.00046927,-0.000105469,-0.0212836
3741904586,0.00128915,-0.000105469,-0.0213692
3742974414,0.00113794,-0.00655076,-0.0207214
3744045075,0.00151549,-0.00332817,-0.0210273
3747457225,0.0015381,0.0023115,-0.0215754
3747875186,0.00203733,-0.00171682,-0.021261
3748957107,0.00141998,0.00311724,-0.0216858
3750040027,0.000987832,0.00150588,-0.0215269
3751118355,0.00141042,0.0023115,-0.0216746
3752195683,0.00170623,0.00150588,-0.0216608
3753271937,0.00167162,-0.000105469,-0.0215284
3754349543,0.00116398,-0.000911085,-0.0214127
3755426834,0.000566948,-0.000911085,-0.0213555
3756504180,0.000390711,0.000700148,-0.0214956
3757581286,0.00050903,-0.000911085,-0.0213572
3758658892,0.000350169,-0.000911085,-0.0213373
3759740201,0.000480651,-0.000105469,-0.0214253
3760818511,0.000571988,-0.000911085,-0.0213576
3761896394,0.000635924,0.00150588,-0.0216023
3762972778,0.00068068,-0.000105469,-0.0214671
3764048772,0.00119541,-0.000105469,-0.0215243
3765126637,0.00107232,-0.000105469,-0.0215229
3766202891,0.000986158,-0.000105469,-0.021524
3767280701,0.00116756,-0.000105469,-0.0215509
3768359621,0.00105283,-0.000911085,-0.0214695
3769462838,0.000489142,-0.000911085,-0.0214145
3770518814,0.000577932,0.0023115,-0.0217415
3771597142,0.000640085,-0.000911085,-0.0214543
3772675804,0.000683592,-0.00171682,-0.0213754
3773754983,0.000955768,-0.00171682,-0.0213923
3774833552,0.000662885,-0.000911085,-0.0214359
3775912158,0.00118296,-0.00332817,-0.0212437
3776991153,0.000580233,-0.000911085,-0.0214037
3778069740,0.000641696,-0.000911085,-0.0214066
3779149679,0.00092644,0.00150588,-0.021674
3780232081,0.000884041,-0.000911085,-0.0214524
3781310853,0.000854361,-0.000911085,-0.0214492
3782388922,0.00107531,-0.000911085,-0.0214707
3783467454,0.00195506,0.00150588,-0.021802
3784546208,0.000878983,0.000700148,-0.0216485
3785625813,0.00012573,0.000700148,-0.0215889
3786703697,-0.000401547,-0.00574514,-0.0208999
3787782395,-0.000287235,-0.000105469,-0.0214139
3788860520,-0.000690623,-0.00252244,-0.0211279
3789944014,-6.18258e-06,0.0023115,-0.0216476
3791020620,-0.000493886,-0.000911085,-0.0212996
3792098152,0.000131533,-0.00171682,-0.0212676
3793176239,0.000569327,-0.000911085,-0.0213761
3794253326,0.000634061,-0.000105469,-0.0214597
3795330951,0.00043769,0.000700148,-0.0215259
3796408797,0.000300231,-0.000105469,-0.021443
3797486069,0.000445694,-0.00252244,-0.0212177
3798565823,0.000789239,0.000700148,-0.0215536
3799668466,0.00175481,-0.000911085,-0.0215039
3800719831,0.00122222,-0.000911085,-0.0214591
3801797215,0.0013328,-0.00252244,-0.0213121
3802874395,0.00141022,0.0023115,-0.0217914
3803950278,0.000739314,-0.000105469,-0.0215198
3805029291,0.000753052,0.000700148,-0.0216081
3806108101,0.000762669,-0.000911085,-0.0214624
3807186892,0.00101112,-0.000105469,-0.0215664
3808265775,0.000701633,-0.00171682,-0.0213833
3809344714,0.000726676,-0.00252244,-0.0212951
3810424227,0.000744205,0.00311724,-0.0218429
3811502241,0.000756476,0.000700148,-0.021641
3812581328,0.00100679,-0.000105469,-0.0216001
3813659637,0.000698598,-0.000105469,-0.0215783
3814737910,0.000241182,0.00150588,-0.0216996
3815817497,0.000162675,0.000700148,-0.0216286
3816896455,0.00083281,-0.000105469,-0.0216237
3817974209,0.00106022,-0.000911085,-0.0215732
3819053185,0.00121941,-0.000105469,-0.0216711
3820136124,0.00157252,-0.000105469,-0.0217176
3821214396,0.000852929,0.00150588,-0.0218214
3822292520,0.00131599,-0.00171682,-0.0215691
3823372108,0.00139845,0.000700148,-0.021815
3824450565,0.000731074,0.000700148,-0.0217692
3825528986,-0.000219491,-0.000105469,-0.0216079
3826608295,-0.000159796,0.00392285,-0.0220135
3827686012,0.000123675,-0.000105469,-0.0216766
3828763340,0.000563826,-0.00413379,-0.021318
3829844390,0.00111362,-0.000911085,-0.0216595
3830921867,0.000773379,0.000700148,-0.0217887
3831999287,0.000535213,0.0023115,-0.0219407
3833076171,0.000851902,-0.00171682,-0.021598
3834153295,0.000831864,0.000700148,-0.0218291
3835231290,0.000817837,0.000700148,-0.021843
3836310840,0.000566334,-0.000911085,-0.0216719
3837388464,0.00111537,0.00311724,-0.0221262
3838465348,0.00125801,0.00150588,-0.0220216
3839573305,0.00135786,-0.00493941,-0.0214147
3840620763,0.00166944,-0.000105469,-0.0218935
3841696961,0.00164586,-0.00252244,-0.0216651
3842775493,0.00187104,0.000700148,-0.0220011
3843854284,0.00178698,-0.00252244,-0.0216961
3844933316,0.00196983,-0.000105469,-0.0219487
3848760297,0.00233954,-0.00332817,-0.0216821
3849072999,0.00284002,0.0023115,-0.0222862
3850149549,0.00246527,-0.00413379,-0.0216557
3851221192,0.00220294,0.00150588,-0.0221768
3852292835,0.002261,0.00150588,-0.0222197
3853364014,0.00230164,-0.000105469,-0.0221003
3854435639,0.00233008,-0.00252244,-0.0218834
3855507541,0.00186659,-0.000911085,-0.0219962
3856578517,0.00250896,0.000700148,-0.0222312
3857650401,0.00247521,-0.000911085,-0.0220987
3858722062,0.00196818,-0.000105469,-0.0221442
3859796316,0.00137157,-0.00171682,-0.0219421
3860867385,0.00143735,-0.000911085,-0.0220258
3861939379,0.00245018,0.000700148,-0.0222934
3863010930,0.00219238,0.00150588,-0.0223797
3864082035,0.00152851,0.000700148,-0.0222698
3865153826,0.0017889,0.00150588,-0.0223987
3866225154,0.00245457,0.00392285,-0.0227399
3867297297,0.00267886,0.000700148,-0.0225038
3868368570,0.00259414,0.00311724,-0.0227708
3869459749,0.00253484,0.00150588,-0.0226609
3870512059,0.00200992,-0.00252244,-0.022246
3871583220,0.00309269,0.000700148,-0.0226714
3872654826,0.00385063,0.00150588,-0.0228657
3873726580,0.00220589,0.000700148,-0.0226742
3874798241,0.00226306,-0.000911085,-0.0225478
3875869440,0.00181967,-0.00252244,-0.0223559
3876940935,0.00199271,0.00150588,-0.022769
3878012763,0.00138874,0.00150588,-0.0227436
3879084424,0.00169106,0.000700148,-0.0227222
3880157641,0.0021444,0.0023115,-0.0229526
3881228043,0.000769837,0.00150588,-0.0227791
3882298519,0.000774419,0.00150588,-0.0228023
3883369254,0.00126103,0.000700148,-0.0227932
3884439268,0.00160166,-0.00171682,-0.0226052
3885510299,0.0018401,-0.00252244,-0.0225473
3886580146,0.0015236,0.0023115,-0.0229922
3887652511,0.00130205,-0.000911085,-0.0226862
3888723469,0.00114697,-0.000911085,-0.0226746
3889796908,0.00176354,-0.000105469,-0.0228192
3890866699,0.00195342,0.000700148,-0.0229353
3891937305,0.00208633,-0.00171682,-0.0227334
3893007059,0.00193768,-0.000105469,-0.0228834
3894078572,0.00207532,0.00150588,-0.0230766
3895150011,0.00144657,-0.000105469,-0.0228884
3896221339,0.00100645,0.000700148,-0.0229384
3897292926,0.00142345,0.000700148,-0.0229971
3898365013,0.00195707,-0.000105469,-0.0229912
3899455249,0.00233061,0.00311724,-0.0233693
3900507873,0.00235037,-0.000105469,-0.0231035
3901579627,0.00212251,0.0023115,-0.0233449
3902650900,0.00172129,0.0023115,-0.0233491
3903722209,0.00168216,0.0023115,-0.0233855
3904793870,0.00189645,-0.000911085,-0.0231246
3905865421,0.000837955,-0.000105469,-0.0231092
3906936471,0.000822101,-0.000911085,-0.0230343
3908008521,0.00105272,0.00311724,-0.0234593
3909079979,0.000972439,0.000700148,-0.0232513
3910154529,0.00115796,-0.00171682,-0.0230449
3911226172,0.00104611,0.000700148,-0.0232698
3912297444,0.000967806,0.000700148,-0.0232794
3913368865,0.000187906,0.000700148,-0.0232181
3914440211,-0.000358023,0.000700148,-0.0231724
3915511447,-0.000498454,-0.000911085,-0.0230007
3916583016,0.000370021,0.0023115,-0.0233957
3917654621,0.000977953,-0.000105469,-0.0232416
3918726135,0.000920099,0.000700148,-0.0233251
3919800685,0.000879602,0.00150588,-0.0234178
3920871698,0.000609569,0.00150588,-0.0234147
3921943674,0.000420546,-0.00252244,-0.0230141
3923014799,-0.000195176,-0.000911085,-0.0230926
3924086238,9.89096e-05,-0.000105469,-0.0231916
3925158362,0.000304769,-0.000105469,-0.0232121
3926229264,0.000448871,-0.000911085,-0.0231479
3927300981,0.00199996,-0.000105469,-0.023379
3928372253,0.0016355,-0.000105469,-0.0233615
3929462581,0.00210551,-0.000911085,-0.0233432
3930513872,0.0021928,0.000700148,-0.023525
3931584589,0.0022539,0.000700148,-0.02356
3932654251,0.00181326,0.00150588,-0.0236261
3933725116,0.00198822,0.000700148,-0.0235962
3934796018,0.000902196,0.00150588,-0.0235951
3935867790,0.00135048,-0.000105469,-0.0235028
3936938155,0.00118087,-0.00332817,-0.023176
3938008909,0.00154554,-0.000105469,-0.0235133
3939079330,0.00131741,0.00150588,-0.023666
3940152436,0.00260794,0.00150588,-0.0238233
3941222986,0.0030279,-0.000105469,-0.0237453
3942292499,0.00162997,-0.000105469,-0.0236348
3943364086,0.00137651,-0.000911085,-0.0235441
3944435729,0.00144081,-0.00332817,-0.0233135
3945507205,0.0012441,-0.000105469,-0.0235972
3948960762,0.00134812,-0.00252244,-0.0233773
3949376464,0.00117922,-0.000105469,-0.0235903
3950457014,0.000335896,-0.000105469,-0.0235167
3951534194,0.00167916,0.00150588,-0.0238145
3952611855,0.00237775,-0.000105469,-0.0237551
3953689091,0.00141659,0.00472847,-0.0241651
3954767178,0.00122715,-0.000911085,-0.0236436
3955846710,-0.000113962,-0.00252244,-0.0233516
3956923538,-0.00105274,-0.000911085,-0.0233925
3958001903,-0.00195156,0.00150588,-0.0235246
3959078101,-0.00185565,0.0023115,-0.0236103
3960159188,-0.000580019,0.00311724,-0.023823
3961235053,0.000554646,0.000700148,-0.0237201
3962314307,0.00110719,-0.00413379,-0.0233046
3963393246,0.00149397,-0.000911085,-0.0236352
3964471797,0.000797943,-0.00171682,-0.0234909
3965550143,0.000552407,0.00472847,-0.0241017
3966629008,0.000138848,-0.000911085,-0.0235492
3967707632,-0.000634049,0.00150588,-0.0237059
3968786368,-0.000933392,0.00311724,-0.0238458
3969868659,-0.000176121,0.00311724,-0.0239433
3970947616,0.000353968,-0.00171682,-0.0235424
3972026111,0.00048331,0.00311724,-0.0240251
3973105180,9.048e-05,0.00311724,-0.0240218
3974183859,0.000298869,0.000700148,-0.023833
3975262595,0.000203056,-0.00493941,-0.0232695
3976340812,0.000377672,-0.00171682,-0.0235618
3977419769,0.000499903,-0.000911085,-0.0236412
3978497912,0.000827185,-0.000105469,-0.0237504
3979579962,8.94716e-05,0.000700148,-0.0237644
3980655346,0.000781568,-0.00171682,-0.0235998
3981733970,0.00078263,0.00150588,-0.0239128
3982812224,0.000300004,0.000700148,-0.0238069
3983891867,0.000687256,0.00311724,-0.0240973
3984970176,0.000716612,-0.000105469,-0.023816
3986047412,0.000737161,-0.000911085,-0.0237436
3987124629,0.000751545,0.00150588,-0.023985
3988201938,0.000278244,-0.000911085,-0.0237186
3989278970,0.000430304,-0.000911085,-0.0237275
3990357705,0.000536745,-0.000105469,-0.0238139
3991435478,0.000369569,-0.000911085,-0.0237209
3992513139,0.00121936,-0.000911085,-0.0238004
3993591374,0.000363992,-0.000911085,-0.023718
3994669128,6.95725e-06,0.00150588,-0.0239185
3995745882,-0.000242967,0.000700148,-0.0238281
3996823525,6.54555e-05,0.0023115,-0.0240246
3997900890,-0.000443739,0.00311724,-0.0240781
3998977199,0.000166636,0.00311724,-0.0241658
4000060250,0.000835583,0.00150588,-0.0241044
4001138041,0.000337071,-0.000911085,-0.0238363
4002216646,-0.000737014,0.0023115,-0.0240454
4003295474,-0.000280377,0.00150588,-0.0240262
4004374080,0.000764395,0.000700148,-0.0240624
4005452982,0.00149574,-0.00252244,-0.0238279
4006532051,0.00104086,-0.000911085,-0.0239333
4007610416,0.000239046,0.00472847,-0.0244184
4008688818,-0.000322226,-0.00252244,-0.0236868
4009771775,9.97439e-06,-0.00171682,-0.0237722
4010850270,0.000242515,-0.00493941,-0.0234561
4011929135,0.000405293,0.00472847,-0.0243922
4013007296,0.000277553,0.00150588,-0.0241085
4014086680,-5.35504e-05,-0.000911085,-0.0238515
4015165045,-0.000285323,-0.000105469,-0.0238993
4016243799,-0.000205878,0.00150588,-0.0240644
4017322608,0.000574823,0.00150588,-0.0241555
4018400918,0.000154539,-0.000911085,-0.0238926
4019508746,0.00034371,-0.000105469,-0.0239845
4020559018,-0.000248961,-0.00171682,-0.0237665
4021638328,0.000302981,-0.000105469,-0.0239632
4022716730,0.00068934,-0.000911085,-0.0239232
4023793724,-7.02018e-06,-0.00252244,-0.0236902
4024871571,-0.000494472,-0.000911085,-0.0237773
4025949288,0.000131123,-0.000105469,-0.0239064
4027027282,0.000569039,-0.000105469,-0.0239504
4028103999,0.00111727,-0.000911085,-0.0239293
4029181846,0.00150102,0.0023115,-0.024292
4030262711,0.00176965,0.000700148,-0.0241959
4031341557,0.00147429,-0.000105469,-0.0241105
4032419108,0.00175094,0.000700148,-0.0242324
4033496306,0.00218632,0.00311724,-0.0245421
4034573504,0.00200768,-0.00332817,-0.0239328
4035650999,0.00212431,-0.000911085,-0.0241729
4036727623,0.00244768,-0.000105469,-0.024298
4037806544,0.00170722,-0.000911085,-0.0241668
4038884594,0.00143059,-0.000105469,-0.0242276
4039966829,0.000995259,-0.000105469,-0.0241974
4041044880,0.000932214,-0.000911085,-0.0241194
4042124152,0.000888082,-0.000911085,-0.0241152
4043202961,0.00085719,-0.000911085,-0.0241119
4044281049,0.00107729,-0.000105469,-0.0242139
4045359821,0.000747948,0.000700148,-0.0242713
4046439075,0.000759096,-0.000105469,-0.0242063
4050255315,0.00125031,0.000700148,-0.0243425
4050572906,0.00111075,0.00150588,-0.0244286
4051646734,0.00101306,-0.000105469,-0.0242839
4052718488,0.000702986,0.00150588,-0.0244231
4053790002,0.00145275,-0.00171682,-0.0241979
4054861496,0.00149418,-0.000105469,-0.0243605
4055933287,0.00152318,0.00472847,-0.0248607
4057004597,0.00202688,-0.00252244,-0.0242485
4058076258,0.00213776,-0.000911085,-0.0244158
4059147790,0.00221537,-0.000911085,-0.0244358
4060222266,0.00154461,-0.00171682,-0.0243012
4061293705,0.00228357,0.00311724,-0.0248568
4062365459,0.00231744,0.0023115,-0.0248336
4063436917,0.00234114,-0.000105469,-0.0246406
4064508708,0.00235774,0.000700148,-0.0247451
4065580647,0.00236935,-0.000911085,-0.0246157
4066651308,0.00310258,0.00150588,-0.0249454
4067722766,0.00361583,0.00150588,-0.0250428
4068794335,0.00349174,-0.000911085,-0.0248399
4069868811,0.00292147,0.000700148,-0.0249698
4070940176,0.00276397,-0.000911085,-0.0248291
4072011670,0.00217031,0.000700148,-0.0249494
4073083110,0.00223816,0.00150588,-0.0250655
4074153567,0.00228565,-0.000105469,-0.0249465
4075223877,0.00135212,-0.000911085,-0.0247944
4076294834,0.000940329,0.000700148,-0.0249188
4077365070,0.000893763,-0.000105469,-0.02485
4078435620,0.00110289,0.00472847,-0.0253621
4079529541,0.00100755,-0.000105469,-0.0249275
4080573480,0.00118254,0.00150588,-0.0251152
4081641752,0.00130503,0.000700148,-0.0250737
4082710080,0.00114905,0.000700148,-0.0250782
4083777982,0.00128159,-0.00171682,-0.0248682
4084845773,0.000890962,-0.000105469,-0.024986
4085913824,0.000859206,-0.000105469,-0.0249906
4086981392,0.0010787,-0.000105469,-0.0250201
4088049369,0.00195743,-0.000911085,-0.0250372
4089118771,0.00184746,-0.000911085,-0.0250366
4090195969,0.00152875,-0.000105469,-0.0250947
4091266908,0.00154738,0.000700148,-0.0251914
4092338310,0.00107701,0.00150588,-0.0252474
4093410157,0.000989442,-0.000105469,-0.0251033
4094481522,0.00165327,0.000700148,-0.0252591
4095553424,0.00139282,0.00150588,-0.0253371
4096624752,0.00145223,0.00150588,-0.0253721
4097696413,0.00101041,0.00150588,-0.0253575
4098767390,0.00118454,0.00150588,-0.0254
4099842014,0.00178984,0.00392285,-0.0257292
4100913805,0.00197182,-0.000105469,-0.0254017
4101985003,0.00185753,0.000700148,-0.0254895
4103056924,0.00129412,0.000700148,-0.0254587
4104128270,0.00089973,-0.000911085,-0.0252781
4105199709,0.00134875,-0.000105469,-0.0254034
4106271723,0.000937972,0.00392285,-0.0257776
4107343032,0.000892113,-0.00332817,-0.0250965
4108415193,0.000860012,-0.00171682,-0.0252301
4109506077,0.000837541,-0.000911085,-0.0252999
4110558201,0.000821811,-0.000105469,-0.0253781
4111629585,0.00105252,0.000700148,-0.0254889
4112701006,0.00242251,-0.000911085,-0.0254823
4113772352,0.00193129,0.00150588,-0.02569
4114843754,0.00158744,-0.000911085,-0.0254483
4115915490,0.00207186,-0.00413379,-0.0251812
4116986651,0.00216924,-0.000911085,-0.0254926
4118058442,0.00223741,-0.000911085,-0.025512
4119129900,0.00301021,0.0023115,-0.0259248
4120204802,0.00161759,-0.000911085,-0.0255165
4121276000,0.00209297,0.000700148,-0.0257322
4122347495,0.00218402,-0.000911085,-0.0256082
4123418175,0.00200607,0.00150588,-0.0258448
4124488003,0.00163978,-0.000911085,-0.0256016
4125558831,0.0016251,0.000700148,-0.0257685
4126628992,0.00185651,0.000700148,-0.0258149
4127699820,0.00177681,0.000700148,-0.0258325
4128770241,0.00268779,-0.000105469,-0.0258678
4129844346,0.0013919,0.000700148,-0.0258446
4130915860,0.00145158,0.0023115,-0.0260326
4131986373,0.00100996,-0.00332817,-0.0254621
4133056182,0.00166763,0.000700148,-0.0259076
4134126992,0.00140287,0.000700148,-0.0259048
4135196968,0.00145926,0.00150588,-0.026012
4136267370,0.00101533,0.00150588,-0.0259973
4137336809,0.000221175,0.000700148,-0.0258625
4138408434,0.000632075,-0.000105469,-0.0258322
4139499613,0.000194616,-0.00252244,-0.025552
4140551701,0.000371763,-0.000105469,-0.0257882
4141623640,0.000254082,-0.00413379,-0.0253762
4142695172,0.000896796,0.00150588,-0.0259657
4143766518,0.0013467,-0.000105469,-0.0258736
4144838216,0.00166162,-0.00252244,-0.0256758
4145910063,0.0009153,0.00150588,-0.0259954
4146981169,0.000151152,0.00150588,-0.0259432
4150424133,0.00106647,-0.000911085,-0.0258096
4150848650,0.00122378,0.0023115,-0.0261491
4151930941,0.00157558,-0.000105469,-0.025978
4153008583,0.00133844,-0.000911085,-0.0258884
4154084800,0.000930756,-0.000911085,-0.0258519
4155162350,0.000645377,0.0023115,-0.0261458
4156238790,0.000929017,0.00150588,-0.0261232
4157315358,0.00112757,-0.000105469,-0.0260062
4158394094,0.00126655,-0.00171682,-0.0258692
4159500218,0.000638747,-0.00171682,-0.0258019
4160552305,0.000924376,-0.00171682,-0.0258197
4161631004,0.00112432,0.00150588,-0.0261541
4162709998,0.00126427,-0.000911085,-0.0259527
4163788160,0.00136225,0.00150588,-0.0262077
4164866691,0.0011891,0.0023115,-0.0262996
4165945815,0.00130963,-0.000911085,-0.0260244
4167025180,0.00139399,0.0023115,-0.0263591
4168103657,0.00145305,0.000700148,-0.0262409
4169182022,0.000769296,0.000700148,-0.0261941
4170261720,0.000532355,-0.000105469,-0.0261045
4171340159,0.000608181,-0.000105469,-0.0261164
4172418987,0.000419574,-0.00252244,-0.0258608
4173498019,0.000770955,0.00392285,-0.0265195
4174577125,0.000775201,-0.000911085,-0.0260834
4175655767,0.000294804,-0.000911085,-0.026034
4176734373,0.000441895,-0.00252244,-0.0258815
4177812923,0.000544859,-0.000105469,-0.0261126
4178891936,0.000616934,-0.000105469,-0.0261242
4179974413,0.000909107,0.00150588,-0.0263197
4181051778,0.000871908,0.0023115,-0.0264207
4182128772,0.00108759,-0.000105469,-0.0262324
4183205637,0.000996844,-0.000911085,-0.0261526
4184283206,0.000933324,-0.000105469,-0.0262277
4185360219,0.000888859,-0.000911085,-0.0261509
4186438269,0.00109945,0.000700148,-0.0263329
4187515134,0.00124687,-0.000105469,-0.0262851
4188592796,0.00135006,-0.000105469,-0.0263068
4189675883,0.00214739,-0.00171682,-0.0262378
4190753174,0.0017387,-0.000105469,-0.0263624
4191830057,0.00048585,0.00311724,-0.0265757
4192907163,9.22578e-05,-0.00493941,-0.0257667
4193984343,0.000783519,-0.00413379,-0.025868
4195060819,0.0012674,-0.000105469,-0.0262857
4196138647,0.000639344,0.00311724,-0.0265568
4197218142,0.00116648,0.0023115,-0.0265665
4198296211,0.00153547,0.0023115,-0.0266381
4199374798,0.00155208,-0.00332817,-0.0261143
4200453885,0.0018054,0.0023115,-0.0266858
4201532102,0.00125763,0.0023115,-0.0266722
4202611504,0.00135759,-0.00252244,-0.0262345
4203689795,0.00166925,-0.000911085,-0.0264152
4204768252,0.00188741,-0.00171682,-0.026364
4205846840,0.00179844,-0.000911085,-0.0264374
4206925557,0.00125276,0.000700148,-0.0265528
4208004366,0.00159587,-0.000105469,-0.0265261
4209082861,0.00135264,0.000700148,-0.0265972
4210165744,0.00118238,-0.000911085,-0.0264396
4211243665,0.000821514,-0.000105469,-0.0264868
4212322289,0.00105231,0.000700148,-0.0265976
4213401099,0.00145556,0.000700148,-0.0266555
4214479556,0.00125442,-0.000105469,-0.0265763
4215558255,0.00135535,-0.000911085,-0.0265174
4216637249,0.001426,0.0023115,-0.0268511
4217716040,0.00123373,0.000700148,-0.0267081
4218794553,0.00134086,0.0023115,-0.0268993
4219875418,0.000932453,-0.000911085,-0.0265728
4220952283,0.000646565,-0.000105469,-0.0266249
4222030463,0.000446443,0.000700148,-0.0266909
4223107736,-0.000660453,-0.000911085,-0.0264306
4224185027,1.49359e-05,0.00392285,-0.0269658
4225262151,-0.000237382,-0.00413379,-0.0261743
4226339849,6.93651e-05,-0.00171682,-0.0264029
4227419473,-0.000199282,-0.00332817,-0.0261984
4228496746,-0.000387334,0.00392285,-0.0268695
4229576148,0.000206119,0.000700148,-0.0266419
4230650457,0.000379816,0.0023115,-0.0268295
4231727656,-0.000223687,0.00392285,-0.0269572
4232803317,-0.000162733,-0.000105469,-0.0265974
4233882312,0.000605025,0.00633982,-0.027316
4234960603,0.00114246,-0.000105469,-0.0267947
4236039690,0.00151866,-0.00252244,-0.026601
