Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
25766035046,0.0394571,0,-0.00816211
25767117840,0.110355,0,-0.00332817
25768193079,0.0741006,0,-0.00252244
25769272502,-0.0145224,0,-0.00252244
25770351945,-0.0967002,0,-0.00171682
25771431591,-0.112008,0,-0.000911085
25772513737,-0.0411093,0,0.00311724
25773592753,0.0426797,0,0.0023115
25774672232,0.112772,0,0.00311724
25775751730,0.0338174,0,0.00392285
25776830876,-0.0258018,0,0.0103681
25777911041,-0.049166,0,0.00392285
25778989446,-0.044332,0,0.00150588
25780067314,-0.0499717,0,-0.00493941
25781145127,-0.0701133,0,-0.00816211
25782222865,-0.0145224,0,-0.00977346
25783300993,0.0394571,0,-0.0121904
25784378657,0.0628213,0,-0.00655076
25785456414,0.0281777,0,-0.00171682
25786532597,-0.0354698,0,0.0023115
25787613336,-0.0918663,0,-0.000105469
25788691852,-0.046749,0,0.00311724
25789772758,0.0475137,0,0.00311724
25790851904,0.102299,0,-0.00332817
25791930439,0.0716836,0,0.0055342
25793012677,-2.05078e-05,0,0.0152022
25794092082,-0.0821983,0,0.0135908
25795171580,-0.0894492,0,-0.000105469
25796251115,-0.0298301,0,-0.0105791
25797330280,0.0265664,0,-0.0121904
25798409518,0.10955,0,-0.00896773
25799489442,0.0773232,0,-0.00332817
25800568421,-0.00163186,0,-0.00171682
25801651401,-0.058834,0,-0.00493941
25802729991,-0.0902549,0,-0.00171682
25803808785,-0.0668906,0,-0.00332817
25804888672,-0.00566018,0,-0.000105469
25805967985,0.105521,0,0.00714556
25807047019,0.075712,0,0.00633982
25808126795,0.0257608,0,0.00311724
25809205885,-0.0499717,0,-0.00332817
25810285161,-0.0846152,0,0.00795117
25811364696,-0.056417,0,0.00714556
25812447786,-0.0459434,0,-0.000105469
25813526784,0.0217324,0,-0.00896773
25814605412,0.0829629,0,-0.012996
25815683835,0.0692666,0,-0.0105791
25816763685,-0.00163186,0,-0.00252244
25817841702,-0.058834,0,0.000700148
25818918329,-0.0676963,0,-0.00252244
25819997438,-0.024996,0,-0.00171682
25821075065,0.0749062,0,-0.000105469
25822175952,0.0966592,0,0.00150588
25823230302,0.075712,0,0.0023115
25824309300,-0.0241904,0,0.00472847
25825388538,-0.0846152,0,0.00633982
25826468369,-0.103951,0,0.00633982
25827548145,-0.0580283,0,0.0055342
25828627180,0.0587929,0,-0.00493941
25829705733,0.12244,0,-0.00896773
25830785676,0.0297891,0,-0.00735649
25831865025,-0.0604453,0,-0.000911085
25832948301,-0.0580283,0,-0.000911085
25834027299,-0.054,0,-0.00171682
25835106871,-0.046749,0,-0.00896773
25836191443,0.0289834,0,-0.00413379
25837265959,0.0805459,0,-0.000911085
25838346049,0.0362344,0,-0.000911085
25839424955,0.0168984,0,0.0023115
25840504064,-0.0177451,0,-0.000105469
25841583413,-0.0741416,0,0.00150588
25842666004,-0.101534,0,-0.000105469
25843746335,-0.0427207,0,0.00795117
25844824796,0.0531533,0,0.0055342
25845904034,0.116801,0,-0.00735649
25846983458,0.10391,0,-0.0105791
25848062549,-0.0403037,0,-0.00413379
25849141954,-0.141817,0,-0.00332817
25850220878,-0.0862266,0,0.000700148
25851300190,0.0273721,0,-0.00252244
25852381781,0.135331,0,-0.00977346
25853461056,0.0861856,0,-0.00574514
25854538684,-0.0225791,0,-0.00252244
25855615552,-0.119259,0,0.00633982
25856695754,-0.0821983,0,0.0055342
25857791788,0.0104531,0,0.00633982
25858850638,-0.0145224,0,0.000700148
25859926636,0.0652382,0,0.00472847
25861005393,0.0475137,0,0.00392285
25862084761,0.00723052,0,0.00311724
25863164759,-0.0282187,0,-0.00171682
25864243998,-0.0523887,0,-0.00171682
25865323792,-0.0821983,0,-0.00493941
25866403104,-0.103145,0,-0.00252244
25867482436,0.034623,0,-0.00332817
25868561582,0.10391,0,-0.00655076
25869640728,0.111967,0,-0.00493941
25870724114,-0.00163186,0,0.00150588
25871799427,-0.113619,0,-0.000911085
25872882777,-0.161153,0,0.0055342
25873961886,-0.132955,0,0.00311724
25875041495,0.046708,0,-0.000105469
25876120622,0.155473,0,-0.000911085
25877199694,0.0982705,0,0.00956252
25878278618,-0.044332,0,0.00472847
25879357967,-0.112813,0,-0.00252244
25880437428,-0.0725303,0,-0.000911085
25881516834,0.0386513,0,-0.000105469
25882599424,0.102299,0,-0.00413379
25883678422,0.075712,0,-0.00816211
25884757475,-0.034664,0,-0.00735649
25885837047,-0.0983116,0,-0.00413379
25886916156,-0.0813925,0,0.0023115
25887995395,-0.0515831,0,-0.000105469
25889073633,-0.0378867,0,0.000700148
25890152909,0.0233438,0,-0.000911085
25891231777,0.0902139,0,-0.00574514
25892312516,0.056376,0,-0.00413379
25893385588,0.00642478,0,0.00795117
25894464345,-0.068502,0,0.00633982
25895542472,-0.112813,0,0.00311724
25896619174,-0.0934775,0,-0.00816211
25897698338,0.0644326,0,-0.00896773
25898777392,0.136942,0,-0.0121904
25899856389,0.135331,0,-0.00332817
25900935832,-0.0362754,0,-0.00574514
25902014663,-0.153097,0,-0.00413379
25903097976,-0.145846,0,-0.000105469
25904177288,-0.054,0,-0.000105469
25905260564,0.0926309,0,-0.00171682
25906336858,0.112772,0,0.000700148
25907415782,0.0201211,0,-0.000911085
25908494798,-0.00807715,0,-0.000911085
25909573907,-0.0427207,0,-0.000105469
25910654479,-0.0274131,0,0.0143965
25911733477,-0.0282187,0,0.0055342
25912816530,0.00400781,0,-0.000911085
25913895843,0.0684609,0,-0.00493941
25914975526,0.0700723,0,-0.0105791
25916055061,-0.0112999,0,-0.00896773
25917134373,-0.066085,0,-0.000105469
25918213519,-0.109591,0,-0.000105469
25919293054,-0.0821983,0,-0.00171682
25920373108,0.046708,0,0.000700148
25921451143,0.161918,0,-0.00655076
25922534029,0.0700723,0,-0.000105469
25923613416,-0.0290244,0,-0.00171682
25924692821,-0.10234,0,0.00956252
25925771856,-0.12651,0,0.0055342
25926851910,-0.0580283,0,0.00956252
25927929741,0.0805459,0,0.00795117
25929007553,0.17078,0,-0.00493941
25930083922,0.0652382,0,-0.00816211
25931163586,-0.0676963,0,-0.00493941
25932268454,-0.124093,0,-0.00413379
25933318563,-0.0967002,0,-0.00413379
25934397617,-0.0620567,0,-0.000911085
25935476540,0.0821572,0,-0.00735649
25936556020,0.105521,0,-0.00493941
25937635555,0.0265664,0,-0.000105469
25938714904,-0.0282187,0,0.000700148
25939797921,-0.0403037,0,0.00472847
25940873270,-0.0386924,0,0.0023115
25941952879,-0.0145224,0,-0.000911085
25943035859,0.0459024,0,0.00472847
25944114708,0.0781289,0,0.00795117
25945194503,0.0595987,0,-0.000105469
25946273963,-0.0145224,0,-0.00574514
25947353480,-0.0668906,0,-0.00413379
25948432329,-0.116842,0,-0.00413379
25949511809,-0.0846152,0,-0.00413379
25950591418,0.041874,0,-0.00896773
25951670953,0.141776,0,-0.00977346
25952753839,0.0926309,0,-0.00493941
25953833226,-0.037081,0,-0.00252244
25954912891,-0.11523,0,0.00392285
25955992555,-0.147457,0,0.00795117
25957072460,-0.0451376,0,0.00311724
25958170847,0.190116,0,-0.00413379
25959249271,0.165141,0,-0.00332817
25960328750,0.0837686,0,0.00875679
25961408118,-0.075753,0,0.00392285
25962491135,-0.174044,0,0.0055342
25963569299,-0.0934775,0,0.000700148
25964647019,-0.0096885,0,-0.00493941
25965723350,0.14661,0,-0.00493941
25966802404,0.124052,0,-0.00493941
25967880068,0.0177041,0,-0.00332817
25968958529,-0.0902549,0,-0.00655076
25970034138,-0.128121,0,0.00311724
25971114506,-0.0338584,0,0.0023115
25972197597,0.0289834,0,0.000700148
25973272780,0.13372,0,-0.000105469
25974355870,0.0950478,0,-0.00332817
25975431794,-0.0233848,0,-0.00413379
25976510458,-0.0902549,0,0.00875679
25977589956,-0.107174,0,0.0135908
25978669047,-0.037081,0,0.00633982
25979749137,0.0241494,0,-0.00574514
25980828431,0.136942,0,-0.0105791
25981908170,0.0958536,0,-0.0105791
25982990668,0.00239646,0,-0.00735649
25984070832,-0.120065,0,-0.000105469
25985149330,-0.160348,0,0.00311724
25986228402,-0.0693076,0,0.00150588
25987308752,0.0676553,0,-0.000105469
25988386898,0.188505,0,-0.00574514
25989466729,0.0765176,0,-0.00655076
25990546412,-0.0733359,0,0.00392285
25991625558,-0.132955,0,0.0023115
25992708426,-0.124898,0,0.00472847
25993787091,-0.00727153,0,0.0111739
25994866570,0.107939,0,0.00633982
25995946142,0.139359,0,-0.00413379
25997025177,-0.0225791,0,-0.00655076
25998106063,-0.0838096,0,-0.00493941
25999183395,-0.0886436,0,0.00150588
26000262596,-0.0161338,0,-0.000105469
26001341113,-0.00727153,0,-0.00252244
26002421203,0.03704,0,-0.00574514
26003500256,0.0805459,0,-0.0105791
26004578088,0.0386513,0,-0.00735649
26005656159,-0.0322471,0,-0.000911085
26006733194,-0.116036,0,0.00392285
26007811785,-0.108785,0,0.0055342
26008895153,0.00723052,0,0.0023115
26009970392,0.15789,0,0.00392285
26011050315,0.136942,0,0.00633982
26012129572,0.00884175,0,-0.00171682
26013225089,-0.129732,0,-0.000105469
26014289013,-0.172433,0,0.00714556
26015367936,-0.0515831,0,0.00795117
26016447527,0.0668496,0,-0.00332817
26017527099,0.227177,0,-0.0121904
26018606263,0.100687,0,-0.0138018
26019685187,-0.0701133,0,-0.00896773
26020764851,-0.168404,0,-0.000105469
26021843997,-0.165182,0,0.00956252
26022926588,0.00400781,0,0.00633982
26024006938,0.128886,0,0.0023115
26025085324,0.153861,0,-0.00413379
26026164618,-0.00888276,0,-0.00735649
26027243968,-0.0918663,0,0.00956252
26028323299,-0.0781699,0,0.00633982
26029402556,-0.0274131,0,0.00633982
26030482147,0.0305947,0,-0.000911085
26031561885,0.0676553,0,-0.00332817
26032644068,0.0265664,0,-0.00655076
26033723881,-0.0217735,0,-0.0113848
26034805379,-0.0531943,0,-0.0121904
26035882136,-0.0701133,0,0.00150588
26036961838,-0.0386924,0,0.00392285
26038039632,-0.0419151,0,0.0023115
26039116000,0.0716836,0,-0.00171682
26040195590,0.0982705,0,-0.00493941
26041274088,0.0595987,0,0.00150588
26042368105,-0.0177451,0,0.000700148
26043422269,-0.168404,0,0.0168134
26044494860,-0.0999229,0,0.0168134
26045571283,0.0684609,0,-0.000911085
26046647485,0.226371,0,-0.0154131
26047724038,0.102299,0,-0.0178301
26048800240,-0.0411093,0,-0.0121904
26049876460,-0.16357,0,-0.00493941
26050953458,-0.165987,0,0.00633982
26052029826,-0.0298301,0,0.0023115
26053120361,0.106327,0,-0.000105469
26054198637,0.198979,0,-0.00977346
26055277023,0.0700723,0,-0.00655076
26056357077,-0.0950888,0,-0.000105469
26057436315,-0.158736,0,0.00714556
26058535887,-0.0950888,0,0.0119795
26059615089,0.0314004,0,0.00633982
26060694531,0.171586,0,0.0055342
26061774436,0.111161,0,-0.00655076
26062868878,-0.0153282,0,-0.0105791
26063932173,-0.12651,0,-0.0113848
26065011745,-0.142623,0,0.00392285
26066090687,-0.00243748,0,0.00633982
26067169888,0.056376,0,-0.00171682
26068249275,0.115995,0,-0.0105791
26069328680,0.0434854,0,-0.0138018
26070408160,-0.00727153,0,-0.00816211
26071487843,-0.0620567,0,0.00311724
26072566822,-0.132955,0,0.0135908
26073647024,-0.0805869,0,0.0103681
26074728170,0.10391,0,-0.000105469
26075802834,0.167558,0,-0.0121904
26076879462,0.0910195,0,-0.00252244
26077957774,-0.0475547,0,0.00714556
26079036550,-0.188546,0,0.00633982
26080111862,-0.152291,0,0.00472847
26081191397,-0.0258018,0,0.000700148
26082315006,0.124052,0,-0.00977346
26083351856,0.140971,0,-0.0146074
26084430483,0.0628213,0,-0.0178301
26085511259,-0.0701133,0,-0.00493941
26086589350,-0.153902,0,0.00392285
26087669292,-0.0991172,0,0.0103681
26088749197,0.0475137,0,0.00392285
26089827880,0.20059,0,-0.00493941
26090907767,0.126469,0,-0.0105791
26091987117,-0.0427207,0,-0.00896773
26093067188,-0.184518,0,0.00714556
26094146686,-0.149874,0,0.0184248
26095226314,-0.0169394,0,0.0168134
26096305775,0.15789,0,-0.000911085
26097384550,0.156278,0,-0.0121904
26098463974,0.00239646,0,-0.0162187
26099543305,-0.128121,0,-0.0121904
26100622636,-0.136983,0,-0.00332817
26101702097,-0.058834,0,0.00633982
26102785873,0.056376,0,0.0055342
26103864963,0.225565,0,-0.00171682
26104943998,0.0966592,0,-0.0154131
26106023366,-0.0419151,0,-0.00735649
26107102772,-0.166793,0,-0.000911085
26108182417,-0.177267,0,0.0119795
26109266360,0.0104531,0,0.00875679
26110340987,0.144999,0,0.0208417
26111419596,0.171586,0,0.00472847
26112500557,0.0499307,0,-0.0162187
26113578129,-0.0838096,0,-0.0138018
26114656219,-0.113619,0,-0.00171682
26115734625,-0.0612509,0,0.00875679
26116811085,0.0555704,0,0.00956252
26117890343,0.101493,0,0.0023115
26118969729,0.0692666,0,-0.0170244
26120049486,-0.0169394,0,-0.0178301
26121128725,-0.134566,0,-0.00655076
26122211167,-0.117647,0,0.00714556
26123288091,0.0104531,0,0.0176192
26124366422,0.0523477,0,0.0127851
26125445809,0.125663,0,-0.00252244
26126524659,0.0579873,0,-0.00574514
26127604971,-0.056417,0,-0.000105469
26128684228,-0.11523,0,0.0023115
26129763467,-0.127315,0,0.0119795
26130843094,-0.044332,0,0.0103681
26131922277,0.147416,0,-0.00252244
26133004775,0.148222,0,-0.0146074
26134083810,0.049125,0,-0.0194415
26135162993,-0.0717247,0,-0.0162187
26136243917,-0.159542,0,-0.00171682
26137322156,-0.107174,0,0.0160078
26138401764,-0.0112999,0,0.0143965
26139481503,0.132108,0,0.00392285
26140560334,0.0974648,0,-0.0154131
26141640258,0.0459024,0,-0.0113848
26142721960,-0.110397,0,0.00392285
26143806254,-0.194991,0,0.0200361
26144879807,-0.0515831,0,0.0208417
26145959638,0.115189,0,0.00472847
26147038858,0.182865,0,-0.0138018
26148116745,0.0644326,0,-0.0266924
26149195761,-0.108785,0,-0.0186357
26150271574,-0.228829,0,-0.000105469
26151351461,-0.174044,0,0.0111739
26152432496,0.0314004,0,0.0103681
26153510679,0.15225,0,-0.000105469
26154587584,0.0829629,0,-0.0138018
26155666804,-0.0991172,0,-0.0162187
26156746765,-0.252999,0,-0.00332817
26157826689,-0.207076,0,0.0135908
26158925279,0.0177041,0,0.0184248
26160003869,0.226371,0,0.0168134
26161084127,0.120829,0,0.0023115
26162232254,-0.12651,0,-0.0162187
26163243974,-0.223189,0,-0.0178301
26164323268,-0.162765,0,-0.000105469
26165403136,0.00884175,0,0.0135908
26166481949,0.115995,0,0.00956252
26167560762,0.111967,0,-0.00171682
26168640500,-0.0185508,0,-0.0162187
26169720572,-0.105562,0,-0.0210527
26170798811,-0.107174,0,-0.00171682
26171877920,-0.00727153,0,0.0135908
26172960269,0.0612099,0,0.0152022
26174040138,0.0813515,0,0.00875679
26175119932,-0.0290244,0,-0.00332817
26176199041,-0.106368,0,-0.0146074
26177278261,-0.10234,0,-0.000911085
26178361851,-0.0644736,0,0.0023115
26179437016,-0.0515831,0,0.0192305
26180517106,0.00239646,0,0.00956252
26181597160,0.0861856,0,-0.00493941
26182677972,0.0829629,0,-0.0170244
26183757637,-0.0169394,0,-0.022664
26184835394,-0.158736,0,-0.00896773
26185912484,-0.214327,0,0.00875679
26186991612,-0.0830039,0,0.0127851
26188069499,0.149027,0,0.0103681
26189147311,0.156278,0,-0.00574514
26190223772,-0.0153282,0,-0.0170244
26191303585,-0.236886,0,-0.0138018
26192386397,-0.23608,0,0.00633982
26193465765,-0.0701133,0,0.0256758
26194545078,0.120023,0,0.0216475
26195625150,0.171586,0,0.00311724
26196703703,0.0507363,0,-0.0186357
26197783127,-0.0693076,0,-0.0210527
26198862569,-0.159542,0,-0.0121904
26199942141,-0.117647,0,0.0055342
26201022047,0.053959,0,0.0152022
26202100563,0.165141,0,0.00633982
26203179542,0.0724893,0,-0.00655076
26204259114,-0.0572226,0,-0.0186357
26205338482,-0.192574,0,-0.0138018
26206418943,-0.141817,0,0.00472847
26207497423,-0.00163186,0,0.0192305
26208576920,0.10391,0,0.0176192
26209655955,0.120023,0,0.00150588
26210736731,-0.0153282,0,-0.00735649
26211815229,-0.0902549,0,-0.0170244
26212901819,-0.136983,0,-0.00896773
26213977947,-0.0862266,0,0.0055342
26215056945,0.0773232,0,0.0127851
26216137239,0.204618,0,0.00150588
26217215459,0.118412,0,-0.012996
26218294975,-0.0298301,0,-0.0283037
26219374436,-0.17485,0,-0.0194415
26220453637,-0.186129,0,0.00311724
26221532024,-0.00404883,0,0.0168134
26222611800,0.156278,0,0.0168134
26223691279,0.169975,0,0.0023115
26224769888,0.03704,0,-0.0162187
26225847256,-0.0548056,0,-0.0138018
26226923810,-0.16921,0,0.00956252
26228002956,-0.114425,0,0.0232588
26229082065,0.0628213,0,0.0160078
26230161729,0.206229,0,-0.00332817
26231240634,0.15225,0,-0.0186357
26232324040,-0.10234,0,-0.0258867
26233399426,-0.277975,0,-0.0105791
26234478980,-0.19902,0,0.00633982
26235558329,0.0499307,0,0.0176192
26236637846,0.21912,0,0.0111739
26237717140,0.129691,0,-0.00655076
26238795897,-0.148263,0,-0.0194415
26239875599,-0.268307,0,-0.012996
26240955041,-0.200631,0,0.00311724
26242034631,0.0378457,0,0.0224531
26243117333,0.178031,0,0.0216475
26244196590,0.0894082,0,0.0103681
26245276291,-0.141012,0,-0.0121904
26246356752,-0.231246,0,-0.0210527
26247438454,-0.215938,0,-0.0138018
26248513748,-0.0386924,0,0.00714556
26249593450,0.053959,0,0.0119795
26250673262,0.117606,0,0.00150588
26251752760,0.0032022,0,-0.012996
26252835628,-0.119259,0,-0.0202471
26253915330,-0.160348,0,-0.0138018
26254994179,-0.0886436,0,0.00795117
26256074511,0.0781289,0,0.0200361
26257153657,0.160307,0,0.0160078
26258232543,0.0773232,0,-0.000911085
26259309393,-0.0628623,0,-0.0154131
26260386743,-0.114425,0,-0.00735649
26261466222,-0.149068,0,0.0023115
26262547553,-0.0378867,0,0.0135908
26263624144,0.0942422,0,0.0127851
26264703549,0.0942422,0,-0.00171682
26265783028,0.041874,0,-0.0154131
26266862508,-0.113619,0,-0.025081
26267941691,-0.21191,0,-0.0113848
26269021763,-0.128121,0,0.00795117
26270100964,0.0676553,0,0.0224531
26271181203,0.181254,0,0.0119795
26272282386,0.0829629,0,-0.00574514
26273338884,-0.0805869,0,-0.0178301
26274418567,-0.173238,0,-0.0138018
26275498305,-0.165182,0,0.00150588
26276577377,-0.0217735,0,0.0256758
26277657393,0.161918,0,0.0272872
26278736113,0.163529,0,0.00150588
26279815778,0.00561916,0,-0.0194415
26280895202,-0.109591,0,-0.0291093
26281978829,-0.175655,0,-0.00735649
26283058438,-0.054,0,0.0152022
26284138084,0.041874,0,0.0200361
26285217638,0.110355,0,0.00150588
26286297117,0.10955,0,-0.0170244
26287375985,-0.0701133,0,-0.0234698
26288456835,-0.223995,0,-0.00655076
26289537073,-0.19338,0,0.0152022
26290615386,-0.108785,0,0.0200361
26291695013,0.0668496,0,0.0111739
26292777289,0.107939,0,-0.00655076
26293856528,-0.0459434,0,-0.012996
26294935155,-0.21191,0,-0.00816211
26296012671,-0.268307,0,0.0055342
26297089429,-0.063668,0,0.0135908
26298169056,0.148222,0,0.0103681
26299247165,0.107939,0,-0.00574514
26300324941,-0.11523,0,-0.0258867
26301402864,-0.287643,0,-0.0266924
26302485862,-0.266695,0,-0.00574514
26303566138,0.0120645,0,0.0135908
26304644839,0.198173,0,0.0176192
26305723985,0.178031,0,0.00795117
26306803335,-0.101534,0,-0.00735649
26307883222,-0.261056,0,-0.0170244
26308962516,-0.192574,0,-0.00493941
26310042310,0.0177041,0,0.0240645
26311122049,0.164335,0,0.0313155
26312204880,0.0861856,0,0.00956252
26313280452,-0.105562,0,-0.0162187
26314359987,-0.19338,0,-0.025081
26315439170,-0.137789,0,-0.0178301
26316523205,0.0128701,0,0.00150588
26317597814,0.142582,0,0.0192305
26318677497,0.140165,0,0.0135908
26319757291,-0.0338584,0,-0.00735649
26320836048,-0.190963,0,-0.0210527
26321915527,-0.146651,0,-0.0170244
26322998303,-0.0805869,0,0.0023115
26324077930,0.0902139,0,0.0216475
26325157595,0.191728,0,0.0264814
26326236426,0.0595987,0,0.00472847
26327315998,-0.122481,0,-0.00896773
26328395107,-0.174044,0,-0.0170244
26329475623,-0.161959,0,-0.00977346
26330554306,0.0185097,0,0.0135908
26331632785,0.130497,0,0.0143965
26332712098,0.154667,0,0.00392285
26333791633,-0.0515831,0,-0.0194415
26334869131,-0.125704,0,-0.025081
26335947203,-0.129732,0,-0.012996
26337023756,-0.0515831,0,0.0127851
26338103421,0.0934365,0,0.0224531
26339182826,0.166752,0,0.0152022
26340261639,0.0531533,0,-0.00655076
26341341377,-0.0894492,0,-0.022664
26342424319,-0.158736,0,-0.0154131
26343503651,-0.108785,0,0.0160078
26344584315,0.140165,0,0.0345381
26345662146,0.246513,0,0.0232588
26346742107,0.0869912,0,-0.00574514
26347820809,-0.172433,0,-0.0283037
26348900973,-0.24172,0,-0.0274981
26349980323,-0.144234,0,-0.00655076
26351063321,0.140971,0,0.0160078
26352139133,0.298075,0,0.0216475
26353219057,0.155473,0,-0.00332817
26354298685,-0.122481,0,-0.0170244
26355378256,-0.270724,0,-0.025081
26356457495,-0.215938,0,-0.00735649
26357537456,0.0789345,0,0.0143965
26358617269,0.18206,0,0.0256758
26359716026,0.165141,0,0.0135908
26360795023,-0.063668,0,-0.00735649
26362101687,-0.273141,0,-0.0218584
26362962630,-0.108785,0,-0.0113848
26364062184,0.0676553,0,0.00956252
26365147774,0.161112,0,0.0184248
26366240975,0.0273721,0,0.00311724
26367310418,-0.12087,0,-0.0170244
26368389008,-0.170821,0,-0.0331376
26369451451,-0.118453,0,-0.0202471
26370531948,0.00400781,0,0.00875679
26371656372,0.153056,0,0.0345381
26372715703,0.0749062,0,0.0208417
26373800905,0.0032022,0,-0.000911085
26374894958,-0.110397,0,-0.0202471
26375951789,-0.157931,0,-0.0154131
26377029084,-0.123287,0,0.0143965
26378120507,0.0668496,0,0.0305097
26379198264,0.157084,0,0.0208417
26380286614,0.0998819,0,-0.00655076
26381368297,-0.0773642,0,-0.0274981
26382464425,-0.233663,0,-0.0234698
26383545719,-0.253805,0,-0.00896773
26384625809,-0.034664,0,0.0143965
26388789708,-0.289254,0,-0.022664
26389886021,-0.205465,0,-0.00655076
26390955315,0.0829629,0,0.0248701
26392025776,0.232011,0,0.0272872
26393120644,0.149027,0,0.0135908
26394192568,-0.123287,0,-0.00171682
26395276936,-0.293282,0,-0.0202471
26396356175,-0.253805,0,-0.0218584
26397436876,0.056376,0,0.00472847
26398517578,0.255375,0,0.0264814
26399616909,0.15789,0,0.0119795
26400703758,-0.0926719,0,-0.0154131
26401804719,-0.255416,0,-0.0307207
26402882402,-0.207076,0,-0.0258867
26403957252,0.00400781,0,0.00311724
26405045268,0.268266,0,0.0240645
26406130785,0.227177,0,0.0232588
26407209894,-0.0362754,0,-0.000911085
26408298817,-0.23608,0,-0.0178301
26409368889,-0.23608,0,-0.022664
26410453480,-0.0693076,0,0.0119795
26411557811,0.120023,0,0.0321211
26412620216,0.244901,0,0.0232588
26413699621,0.135331,0,-0.00252244
26414808619,-0.124093,0,-0.0258867
26415856210,-0.215133,0,-0.0331376
26416933504,-0.182101,0,-0.00252244
26418010298,0.0338174,0,0.0232588
26419085370,0.195756,0,0.0208417
26420159942,0.138554,0,0.00633982
26421233977,-0.0709189,0,-0.0194415
26422322771,-0.245748,0,-0.0291093
26423383769,-0.166793,0,-0.00816211
26424457507,0.120023,0,0.0192305
26425532524,0.256986,0,0.0297041
26426606058,0.148222,0,0.0216475
26427682075,-0.117647,0,-0.00896773
26428758517,-0.231246,0,-0.0242754
26429834848,-0.21191,0,-0.0210527
26430911346,0.0571816,0,0.00633982
26431987400,0.264237,0,0.0200361
26433066564,0.186894,0,0.0119795
26434141284,-0.0499717,0,-0.0146074
26435217226,-0.243331,0,-0.0331376
26436293465,-0.242525,0,-0.022664
26437369481,-0.00566018,0,0.00633982
26438446220,0.196562,0,0.0280928
26439522199,0.227177,0,0.0184248
26440598697,0.0765176,0,-0.00332817
26441675065,-0.137789,0,-0.0258867
26442751804,-0.212716,0,-0.0218584
26443826950,-0.058834,0,0.0135908
26444903337,0.188505,0,0.0321211
26445979427,0.248124,0,0.0264814
26447055832,0.0741006,0,-0.00735649
26448132441,-0.189352,0,-0.0331376
26449208810,-0.261861,0,-0.0355547
26450284678,-0.118453,0,-0.00977346
26451360768,0.15225,0,0.0232588
26452535821,0.216703,0,0.0272872
26453608486,0.0741006,0,0.00311724
26454684595,-0.174044,0,-0.025081
26455761333,-0.306173,0,-0.0283037
26456835683,-0.19902,0,-0.00413379
26457910144,0.0902139,0,0.0240645
26458985494,0.269877,0,0.0297041
26460059158,0.105521,0,0.0127851
26461135378,-0.160348,0,-0.0121904
26462211746,-0.348067,0,-0.0283037
26463284578,-0.212716,0,-0.0162187
26464359150,0.0708779,0,0.0103681
26465435240,0.230399,0,0.0280928
26466512090,0.165141,0,0.0055342
26467588125,-0.112813,0,-0.0186357
26468665160,-0.269918,0,-0.032332
26469741065,-0.227218,0,-0.012996
26470817470,0.0330117,0,0.0160078
26471893783,0.207035,0,0.0321211
26472971243,0.120023,0,0.0143965
26474046852,-0.177267,0,-0.0162187
26475122684,-0.327926,0,-0.032332
26476199348,-0.224801,0,-0.0194415
26477274976,0.124857,0,0.0224531
26478350714,0.196562,0,0.0409833
26479427286,-0.0145224,0,0.0216475
26480504173,-0.19902,0,-0.00977346
26481579782,-0.277975,0,-0.0395831
26482656502,-0.135372,0,-0.0283037
26483732018,0.0322061,0,0.00311724
26484807572,0.190116,0,0.0264814
26485884421,0.0386513,0,0.0200361
26486960716,-0.161959,0,-0.00735649
26488036510,-0.262667,0,-0.0307207
26489112767,-0.166793,0,-0.0291093
26490188783,-0.00243748,0,0.000700148
26491265392,0.0966592,0,0.0280928
26492383557,-0.0064658,0,0.0280928
26493418517,-0.0394981,0,0.00633982
26494494978,-0.0797813,0,-0.0202471
26495571495,-0.0411093,0,-0.0299151
26496646437,-0.0419151,0,-0.00252244
26497722713,0.0386513,0,0.0272872
26498797340,-0.0096885,0,0.0232588
26499872227,-0.0419151,0,-0.000911085
26500945539,-0.122481,0,-0.0266924
26502021908,-0.153902,0,-0.0395831
26503097813,-0.106368,0,-0.0138018
26504171940,0.0716836,0,0.0240645
26505245272,0.172392,0,0.0345381
26506321547,0.103104,0,0.0127851
26507397915,-0.103145,0,-0.0210527
26508474080,-0.24172,0,-0.0363604
26509550763,-0.190963,0,-0.0170244
26510626872,0.102299,0,0.0280928
26511702518,0.290019,0,0.0442061
26512795294,0.151444,0,0.0152022
26513867754,-0.173238,0,-0.0202471
26514943474,-0.344039,0,-0.0387773
26516009361,-0.213521,0,-0.0234698
26517083896,0.101493,0,0.0119795
26518160357,0.320634,0,0.0288984
26519236688,0.172392,0,0.0135908
26520313315,-0.165987,0,-0.0178301
26521389054,-0.322286,0,-0.0355547
26522479256,-0.24172,0,-0.0178301
26523556809,0.0974648,0,0.0224531
26524636455,0.236039,0,0.0401777
26525715582,0.0410683,0,0.0288984
26526794914,-0.224801,0,-0.00493941
26527874874,-0.306978,0,-0.0291093
26528954187,-0.140206,0,-0.0258867
26530033703,0.056376,0,0.0055342
26531112701,0.0829629,0,0.0297041
26532193236,-0.0918663,0,0.0208417
26533282734,-0.153902,0,-0.00977346
26534350861,-0.172433,0,-0.0355547
26535429619,-0.049166,0,-0.0307207
26536509524,-0.0233848,0,0.00311724
26537587355,-0.0652793,0,0.0329267
26538665390,-0.176461,0,0.0297041
26539741906,-0.170821,0,-0.000911085
