Timestamp, Engine Vibration, Chassis Vibration (error), Output
6202175413,0.0032022,-0.000911085,-0.00171592
6203268594,0.00159084,-0.000105469,-0.00165826
6204337794,-0.00163186,-0.000911085,-0.00127028
6205416642,0.00239646,0.000700148,-0.0018088
6206495750,0.00239646,-0.000911085,-0.00167865
6207575579,-2.05078e-05,-0.000105469,-0.00153236
6208655316,0.000785109,-0.00252244,-0.00136997
6209734461,0.000785109,-0.000911085,-0.00151373
6210814050,0.000785109,-0.000105469,-0.00159303
6211893305,-2.05078e-05,-0.000911085,-0.00143871
6212976061,0.000785109,-0.00171682,-0.00142938
6214055964,0.00239646,-0.000105469,-0.00174233
6215133831,0.00159084,-0.000911085,-0.00160412
6216213735,0.00159084,-0.000911085,-0.00161092
6217291620,-2.05078e-05,0.0023115,-0.00177884
6218368913,0.00561916,0.000700148,-0.00220458
6219446946,0.00159084,-0.00171682,-0.00162324
6220524924,-0.00163186,-0.00171682,-0.00129971
6221603346,0.00159084,-0.000911085,-0.00166907
6222684101,0.00159084,-0.000105469,-0.00175643
6223762950,0.00239646,-0.000105469,-0.00185185
6224841131,0.00159084,-0.00171682,-0.00163306
6225918220,0.000785109,-0.00171682,-0.00155122
6226997105,-2.05078e-05,-0.000911085,-0.00154192
6228077120,0.00159084,-0.000105469,-0.0017743
6229156542,-0.00163186,-0.00171682,-0.00130575
6230235612,0.00400781,-0.00171682,-0.00183623
6231314961,-2.05078e-05,-0.00332817,-0.00129517
6232397253,-2.05078e-05,0.00311724,-0.00190623
6233472898,-0.000826124,-0.00413379,-0.00113153
6234552912,-0.00163186,-0.000105469,-0.00140419
6235631779,0.0032022,0.000700148,-0.00195078
6236710757,0.00159084,0.000700148,-0.00182867
6237789975,0.00159084,0.00150588,-0.00193215
6238868805,0.00239646,0.00150588,-0.00204368
6239949042,0.00159084,-0.00171682,-0.00167987
6241027798,0.000785109,-0.000105469,-0.00175918
6242107201,0.000785109,-0.00171682,-0.00160484
6243201068,0.00239646,-0.00252244,-0.00167609
6244270564,-0.000826124,-0.00171682,-0.00143314
6245348653,0.0032022,-0.00252244,-0.00172998
6246429001,-0.000826124,0.000700148,-0.0016562
6247507720,-0.00243748,-0.00332817,-0.00109098
6248587975,0.00239646,-0.000105469,-0.00183898
6249677860,0.000785109,-0.00332817,-0.00137849
6250747431,0.00159084,-0.000105469,-0.0017559
6251826927,0.00239646,0.000700148,-0.00193188
6252909645,0.00159084,0.000700148,-0.00188228
6253987771,-0.000826124,-0.000911085,-0.00150237
6255066082,0.00481343,0.00150588,-0.00229065
6256143949,0.00159084,-0.000105469,-0.00187045
6257222464,0.00159084,-0.000105469,-0.0018853
6258300238,0.00239646,-0.00171682,-0.00181959
6259387160,0.00481343,-0.00171682,-0.00206808
6260456138,0.0032022,-0.000911085,-0.00201849
6261534190,0.0032022,-0.00171682,-0.00196083
6262615094,-0.00243748,0.00311724,-0.00189512
6263694238,0.00159084,-0.00252244,-0.00174079
6264773179,0.00159084,-0.00413379,-0.00157034
6265853268,0.00159084,-0.000911085,-0.00186718
6266942634,0.000785109,-0.00332817,-0.00155169
6268011445,-0.000826124,-0.000911085,-0.00160685
6269090682,0.00159084,0.000700148,-0.00199229
6270169845,-2.05078e-05,0.000700148,-0.00185407
6271249342,-0.00163186,-0.00171682,-0.00145803
6272359078,-2.05078e-05,0.000700148,-0.00182738
6273420649,0.00159084,-0.000911085,-0.00183419
6274488516,-0.00163186,0.0023115,-0.00184097
6275567864,0.00159084,-0.00413379,-0.00152551
6276647656,0.00159084,-0.00171682,-0.00174178
6277727190,0.000785109,-0.000105469,-0.00182108
6278806538,0.000785109,-0.000105469,-0.00182788
6279885256,-2.05078e-05,-0.000911085,-0.00167355
6280975882,-2.05078e-05,-0.00332817,-0.00142253
6282055989,0.000785109,-0.00171682,-0.00163074
6283160726,0.00481343,-0.000911085,-0.00210482
6284229408,-2.05078e-05,0.000700148,-0.00182158
6285308941,0.000785109,-0.00332817,-0.0015061
6286387808,0.00159084,-0.00252244,-0.00164182
6287466452,0.000785109,0.000700148,-0.00187419
6288546208,0.00159084,0.000700148,-0.00196961
6289624093,0.00159084,-0.00171682,-0.00175083
6290702219,-2.05078e-05,0.00150588,-0.0019107
6291780752,-0.000826124,-0.00171682,-0.00152272
6292861656,-2.05078e-05,-0.000911085,-0.00165843
6293939986,0.00481343,-0.000105469,-0.00221307
6295015908,0.000785109,0.000700148,-0.00193788
6296095274,0.000785109,-0.00171682,-0.00171103
6297173604,0.0032022,-0.000911085,-0.002024
6298251100,0.000785109,0.000700148,-0.00196633
6299338078,-2.05078e-05,-0.000911085,-0.00173949
6300407574,0.00239646,-0.000911085,-0.00197187
6301486126,-0.000826124,-0.00171682,-0.0015839
6302589474,0.00159084,0.000700148,-0.00204186
6303668045,0.000785109,0.000700148,-0.0019842
6304747226,0.00159084,-0.000911085,-0.0019185
6305826148,0.000785109,-0.000105469,-0.00192528
6306906200,0.000785109,0.000700148,-0.00201264
6307986178,0.000785109,-0.000105469,-0.00194693
6309064896,-2.05078e-05,-0.00252244,-0.00163147
6310144393,-2.05078e-05,-0.00171682,-0.0016866
6311223778,-0.000826124,-0.00171682,-0.00158867
6312313589,-0.000826124,-0.00171682,-0.00156324
6313383808,0.00400781,-0.000105469,-0.00218234
6314463193,0.00481343,0.000700148,-0.00238249
6315542226,0.00159084,-0.000911085,-0.00195424
6316632130,-2.05078e-05,-0.000911085,-0.0017999
6317700848,-0.00163186,0.00472847,-0.00219341
6318779974,0.00159084,-0.000911085,-0.00198269
6319860044,-0.00243748,-0.000911085,-0.00158665
6320939559,-2.05078e-05,0.00150588,-0.00203656
6322018444,0.00159084,-0.00171682,-0.00189028
6323111885,0.00239646,-0.00413379,-0.00172788
6324180307,-0.000826124,0.000700148,-0.00187165
6325259785,0.000785109,-0.000105469,-0.00195095
6326338004,-0.000826124,-0.000105469,-0.00179662
6327416852,-0.00243748,-0.000105469,-0.00162617
6328494904,-0.000826124,-0.000911085,-0.00168131
6329572030,0.000785109,-0.00413379,-0.0015028
6330650026,0.00159084,0.00150588,-0.00211385
6331727800,-2.05078e-05,-0.000105469,-0.00182255
6332809592,0.000785109,0.000700148,-0.00198241
6333887496,0.00159084,0.0023115,-0.00223897
6334965529,-2.05078e-05,-0.000911085,-0.0017946
6336043526,0.00159084,0.000700148,-0.00210754
6337122652,0.00239646,0.00150588,-0.00229159
6338202666,-2.05078e-05,0.000700148,-0.00200834
6339281366,0.000785109,0.00150588,-0.00217627
6340361641,-0.000826124,-0.000911085,-0.00179636
6341440915,-2.05078e-05,-0.00252244,-0.00169842
6342523522,-2.05078e-05,-0.00171682,-0.00175355
6343600296,0.00159084,0.000700148,-0.00213901
6344678848,0.000785109,0.00311724,-0.00232305
6345758548,0.00159084,-0.000911085,-0.00203982
6346838377,0.000785109,-0.00252244,-0.00180491
6347917337,0.00159084,0.000700148,-0.00219037
6348996703,0.000785109,-0.00171682,-0.00189101
6350076089,0.00239646,0.00150588,-0.00236509
6351155066,0.00159084,-0.000911085,-0.00208186
6352234303,-2.05078e-05,0.000700148,-0.00208864
6353315151,0.000785109,0.00150588,-0.00225658
6354394703,0.00159084,0.000700148,-0.00227949
6355473348,-0.000826124,0.000700148,-0.0020607
6356552900,-0.00243748,0.0023115,-0.00205944
6357631822,0.00481343,0.000700148,-0.00262213
6358711281,-0.00243748,-0.00252244,-0.00162992
6359790648,-0.000826124,0.000700148,-0.00206372
6360870088,0.000785109,-0.000105469,-0.00214302
6361949733,0.00159084,-0.000911085,-0.00214983
6363042007,0.000785109,-0.00332817,-0.00183434
6364109503,0.000785109,-0.000911085,-0.00205062
6365186999,0.000785109,0.00150588,-0.00229106
6366265311,0.00239646,0.00150588,-0.0024751
6367343122,0.000785109,0.0023115,-0.00243355
6368419785,-2.05078e-05,-0.00413379,-0.00173943
6369499670,0.00159084,-0.00171682,-0.00210072
6370577129,0.000785109,0.000700148,-0.00226058
6371655644,-0.000826124,0.00150588,-0.00219488
6372735936,0.00159084,0.00150588,-0.00244338
6373814673,0.00159084,-0.000105469,-0.00231321
6374894170,-2.05078e-05,-0.00574514,-0.00160296
6375974018,-2.05078e-05,-0.00413379,-0.00170644
6377053459,0.00159084,-0.000911085,-0.0021483
6378132844,-2.05078e-05,0.00150588,-0.00223566
6379211877,0.000785109,-0.00252244,-0.00192824
6380291355,-2.05078e-05,-0.00171682,-0.00191087
6381370740,0.00159084,0.00150588,-0.0023769
6382472162,0.00159084,-0.000105469,-0.00224674
6383550251,0.00561916,-0.000105469,-0.00266442
6384629544,-0.00163186,-0.000105469,-0.00199446
6385708466,0.0032022,-0.00252244,-0.00221879
6387199257,-0.000826124,0.00150588,-0.00222559
6387868477,-2.05078e-05,-0.000105469,-0.00215181
6388947325,0.00239646,-0.00252244,-0.00215055
6390026969,0.000785109,-0.00332817,-0.00190758
6391106632,0.00239646,-0.000911085,-0.002285
6392185536,0.0032022,-0.000105469,-0.00246099
6393268143,-0.000826124,-0.00252244,-0.00184743
6394343899,-2.05078e-05,-0.00252244,-0.0018945
6395408803,0.000785109,-0.00171682,-0.0020302
6396495021,-0.000826124,-0.000105469,-0.00202089
6397571666,0.00159084,-0.000911085,-0.00217271
6398647143,-2.05078e-05,-0.00252244,-0.00185724
6399721788,0.00159084,-0.00252244,-0.00199294
6400794636,-0.00163186,-0.000911085,-0.00182249
6401871910,-2.05078e-05,0.00150588,-0.00219989
6402951999,-0.00163186,-0.000105469,-0.00189248
6404028717,0.000785109,-0.000911085,-0.00203624
6405106732,-2.05078e-05,0.000700148,-0.00211554
6406193766,-0.000826124,-0.000911085,-0.00188065
6407272447,0.000785109,-0.00171682,-0.00194383
6408340517,-0.000826124,0.00392285,-0.00233736
6409416940,-0.00163186,-0.000911085,-0.00180436
6410495695,-0.00163186,0.000700148,-0.00194005
6411575117,-2.05078e-05,-0.00252244,-0.00176961
6412656577,0.00159084,-0.00332817,-0.00182474
6413732184,-2.05078e-05,0.00150588,-0.00212964
6414799180,-0.00163186,-0.000911085,-0.00174166
6415873658,0.00159084,-0.000911085,-0.0020385
6416949988,0.00159084,-0.00413379,-0.00172303
6418025947,0.000785109,-0.00413379,-0.00161703
6419101740,-2.05078e-05,-0.00252244,-0.00166411
6420177477,0.000785109,-0.000105469,-0.00196094
6421263195,0.000785109,-0.000105469,-0.00196774
6422411450,-2.05078e-05,-0.00332817,-0.0015717
6423419891,0.00159084,-0.000911085,-0.00194106
6424508091,0.00159084,-0.00171682,-0.00186728
6425576402,0.00159084,0.000700148,-0.00210772
6426654954,0.000785109,-0.000105469,-0.0019695
6427733932,0.00159084,-0.000911085,-0.0019763
6428812465,0.000785109,-0.00171682,-0.00182195
6429890462,0.000785109,-0.000105469,-0.00197377
6430970199,0.000785109,-0.000105469,-0.00198057
6432048602,0.000785109,-0.00171682,-0.00182623
6433131414,-0.000826124,0.00150588,-0.00197806
6434209669,-2.05078e-05,-0.000105469,-0.00190428
6435288554,0.00400781,0.000700148,-0.00238642
6436366476,-2.05078e-05,0.00472847,-0.0024335
6437445251,0.00400781,0.00392285,-0.00280285
6438522006,0.0032022,-0.00252244,-0.00215706
6439599299,0.00159084,0.0023115,-0.00248612
6440676980,-0.00163186,-0.00413379,-0.00155834
6441753958,0.00481343,-0.00171682,-0.00238691
6442834602,-0.00163186,-0.000105469,-0.00193449
6443910728,-0.00163186,0.0055342,-0.00248108
6444989502,-2.05078e-05,-0.000105469,-0.00211727
6446066184,0.000785109,-0.00171682,-0.00203544
6447143921,-0.00324321,0.00311724,-0.00210669
6448220213,0.0032022,0.000700148,-0.00250827
6449299210,-0.000826124,0.00150588,-0.00222503
6450376558,-0.00243748,-0.00332817,-0.00158729
6451456239,0.000785109,0.000700148,-0.00225472
6452535754,-2.05078e-05,0.00150588,-0.00226959
6453613676,0.00159084,-0.00171682,-0.00212331
6454692061,0.000785109,-0.00171682,-0.00204147
6455771187,-0.000826124,-0.000105469,-0.00203217
6456849924,0.00159084,-0.000105469,-0.00226455
6457927939,0.00159084,-0.000105469,-0.0022794
6459006732,0.00159084,0.000700148,-0.00237482
6460085858,0.000785109,-0.000911085,-0.00215603
6461164243,-2.05078e-05,-0.00171682,-0.00199363
6462243258,-0.000826124,-0.000911085,-0.00197627
6463322569,0.000785109,-0.00252244,-0.00195889
6464400528,0.00159084,0.00150588,-0.00242492
6465478950,0.000785109,0.00150588,-0.00237532
6466558243,-2.05078e-05,-0.000105469,-0.00215653
6467647646,-0.000826124,-0.00252244,-0.00183301
6468726735,-0.00163186,-0.00171682,-0.00179951
6469804880,0.000785109,-0.000911085,-0.0020883
6470873246,0.00239646,0.000700148,-0.0024093
6471951169,0.00239646,0.000700148,-0.00244026
6473033535,0.000785109,0.000700148,-0.00231009
6474112198,-0.000826124,-0.000105469,-0.00208326
6475191139,-0.000826124,-0.00171682,-0.00191281
6476268395,0.000785109,-0.000911085,-0.00212908
6477345891,0.000785109,-0.000105469,-0.00220838
6478423739,0.000785109,-0.000105469,-0.00221517
6479500309,-2.05078e-05,-0.000911085,-0.00206085
6480589046,0.000785109,-0.00171682,-0.00205152
6481655543,-2.05078e-05,-0.000105469,-0.00212278
6482733965,0.00400781,0.000700148,-0.00260491
6483833406,-0.000826124,0.000700148,-0.0021686
6484887569,-0.000826124,0.000700148,-0.00216734
6485972676,-0.000826124,-0.000105469,-0.00208551
6487051265,0.00159084,-0.00171682,-0.00215676
6488127094,0.00239646,-0.000911085,-0.00231664
6489216054,0.00239646,-0.000105469,-0.00241205
6490284272,-2.05078e-05,0.000700148,-0.00227383
6491363824,0.00159084,-0.000105469,-0.0023612
6492469820,-2.05078e-05,-0.000911085,-0.00213435
6493523261,-0.00163186,0.00150588,-0.0022056
6494603128,0.000785109,-0.00252244,-0.0020432
6495682624,-0.00243748,-0.00332817,-0.001623
6496761176,0.00159084,-0.00171682,-0.00212931
6497840635,0.00159084,-0.000105469,-0.00228918
6498920335,-2.05078e-05,0.000700148,-0.00222346
6499999850,-2.05078e-05,-0.000105469,-0.0021497
6501079013,0.000785109,-0.000105469,-0.002229
6502157935,0.00239646,-0.000911085,-0.00231637
6503241857,-0.000826124,-0.000105469,-0.00208953
6504321094,0.00400781,-0.00171682,-0.00240247
6505400368,0.0032022,-0.00171682,-0.00234482
6506479568,-2.05078e-05,-0.000105469,-0.00219854
6507570231,0.00400781,-0.00171682,-0.00243897
6508649579,-0.00163186,-0.00171682,-0.00189792
6509728761,0.0032022,-0.00252244,-0.00226727
6510797350,0.00239646,-0.00171682,-0.00227406
6511877105,0.00159084,-0.00332817,-0.00203916
6512970657,0.000785109,-0.000105469,-0.00226348
6514038653,-2.05078e-05,-0.00252244,-0.00194802
6515117094,0.00239646,0.00150588,-0.00256712
6516195090,0.00159084,-0.000105469,-0.00236445
6517272198,-0.000826124,0.000700148,-0.00221817
6518350361,-2.05078e-05,-0.00332817,-0.00189464
6519426579,0.00239646,-0.000105469,-0.00242512
6520506390,-2.05078e-05,-0.000105469,-0.00220633
6521584164,0.00239646,-0.000105469,-0.00244677
6522674494,0.000785109,-0.00252244,-0.00206684
6523743990,-2.05078e-05,-0.00171682,-0.00204947
6524822838,-2.05078e-05,-0.000911085,-0.00211267
6525902316,-2.05078e-05,-0.00171682,-0.00202278
6526992664,0.00481343,-0.00171682,-0.0024888
6528061383,-0.00243748,-0.00171682,-0.00179468
6529140231,-0.00163186,-0.00493941,-0.00151144
6530220616,0.000785109,-0.00332817,-0.00184855
6531299483,0.00159084,0.000700148,-0.00230652
6532382738,0.00159084,-0.000911085,-0.00216831
6533458642,0.000785109,0.000700148,-0.00225565
6534537898,0.000785109,0.000700148,-0.00227051
6535617431,0.00239646,-0.00171682,-0.0022048
6536697075,0.00239646,0.000700148,-0.00245329
6537775757,0.000785109,0.000700148,-0.00232312
6538855568,0.000785109,-0.000911085,-0.00217685
6539935009,0.00239646,-0.000105469,-0.00241729
6541014449,0.00159084,-0.000911085,-0.00227907
6542093075,-0.000826124,-0.000105469,-0.00212474
6543177108,0.00159084,-0.000911085,-0.00227656
6544255846,-2.05078e-05,0.000700148,-0.00228334
6545335508,0.000785109,-0.00171682,-0.002129
6546425208,0.000785109,-0.000105469,-0.00228082
6547494631,0.000785109,-0.00171682,-0.00212648
6548573886,0.0032022,0.0023115,-0.00276171
6549653512,-2.05078e-05,0.000700148,-0.00233344
6550730731,0.00159084,-0.000911085,-0.00234025
6551809449,-2.05078e-05,0.000700148,-0.00234703
6552887631,0.000785109,0.00150588,-0.00251496
6553967405,0.000785109,-0.000105469,-0.00237674
6555044068,0.000785109,-0.000105469,-0.00238353
6556121601,-0.000826124,-0.000105469,-0.00222921
6557200931,-0.000826124,-0.000911085,-0.00213933
6558278742,-0.00163186,-0.000911085,-0.00204138
6559356516,-0.000826124,-0.000911085,-0.00209653
6560433234,0.00159084,-0.000105469,-0.00240141
6561512286,0.00159084,-0.000105469,-0.00241627
6562606301,-0.00243748,0.00311724,-0.00235056
6563685445,0.00159084,-0.00413379,-0.00203509
6564753960,-2.05078e-05,-0.000105469,-0.00225136
6565833345,-2.05078e-05,0.0023115,-0.00249179
6566912860,0.000785109,0.00150588,-0.0025147
6567992912,-2.05078e-05,-0.000105469,-0.00229592
6569072130,0.00159084,-0.00171682,-0.00229466
6570151923,0.00159084,-0.000911085,-0.00237397
6571230623,0.000785109,0.00150588,-0.00254189
6572339230,0.00239646,-0.000105469,-0.0025648
6573390838,0.000785109,0.000700148,-0.00250714
6574480019,0.00159084,-0.000105469,-0.002522
6575549867,-2.05078e-05,-0.000911085,-0.00229516
6576628808,-2.05078e-05,-0.000105469,-0.0023664
6577707378,0.00159084,-0.000911085,-0.00244572
6578787764,0.00481343,-0.00171682,-0.0026942
6579866927,0.00159084,-0.000105469,-0.00256404
6580946478,0.00239646,-0.00171682,-0.00249832
6582025364,0.00400781,0.000700148,-0.00290795
6583108619,-0.000826124,0.0023115,-0.00263277
6584208171,-2.05078e-05,0.00150588,-0.00264763
6585287834,0.000785109,-0.000105469,-0.00258191
6586365849,0.00159084,0.00150588,-0.00283041
6587444271,0.00239646,0.00150588,-0.00294194
6588522582,0.000785109,-0.000911085,-0.00257813
6589600078,0.00481343,-0.00252244,-0.00281857
6590678075,0.000785109,-0.000911085,-0.00259978
6591755978,0.000785109,-0.00171682,-0.00251795
6592847382,0.00400781,-0.00252244,-0.00275034
6593915212,-2.05078e-05,0.00150588,-0.00276519
6595003189,0.00159084,-0.00332817,-0.00245778
6596070093,-0.00163186,-0.00413379,-0.00203757
6597148534,-2.05078e-05,-0.00171682,-0.00238275
6598238419,-2.05078e-05,0.000700148,-0.00260707
6599307804,-0.00163186,0.00392285,-0.002775
6600387652,0.00239646,-0.00171682,-0.00263678
6601466630,-2.05078e-05,-0.00252244,-0.00232132
6602571441,-0.000826124,-0.000105469,-0.00245702
6603626234,0.000785109,0.00150588,-0.00276996
6604705656,0.00239646,0.000700148,-0.00287344
6605784634,0.00159084,-0.000105469,-0.00274328
6606865797,-0.000826124,-0.00171682,-0.0023553
6607945145,-2.05078e-05,-0.00171682,-0.00241043
6609024271,-2.05078e-05,0.000700148,-0.00263476
6610103748,-0.00163186,-0.00171682,-0.00223872
6611183782,-0.00163186,-0.00252244,-0.00212467
6612266574,-2.05078e-05,-0.00171682,-0.00232483
6613354070,-2.05078e-05,-0.000911085,-0.00238803
6614423474,-2.05078e-05,0.000700148,-0.00253983
6615502896,-2.05078e-05,0.000700148,-0.00254663
6616581633,0.00159084,0.000700148,-0.00271456
6617671667,0.00159084,-0.000911085,-0.00257635
6618740089,0.000785109,0.000700148,-0.00266369
6619819789,0.000785109,-0.000105469,-0.00259799
6620899026,0.00159084,-0.000105469,-0.00268536
6621977893,-2.05078e-05,-0.000911085,-0.00245851
6623060704,0.00159084,-0.00252244,-0.0024492
6624139181,0.00159084,-0.000105469,-0.00268158
6625217604,0.00159084,-0.000911085,-0.00261587
6626294655,0.0032022,-0.000105469,-0.00286436
6627373541,0.00239646,-0.000911085,-0.0027342
6628461815,-0.00163186,-0.00171682,-0.00226564
6629537996,-2.05078e-05,-0.00171682,-0.00239329
6630607492,0.00400781,0.00311724,-0.00326216
6631695063,-2.05078e-05,-0.000105469,-0.00260831
6632775041,0.00239646,0.00392285,-0.00325157
6633854111,0.0032022,-0.00252244,-0.00275081
6634923867,0.00239646,0.000700148,-0.00299929
6636003659,0.0032022,0.00150588,-0.00319141
6637092655,-0.00243748,0.000700148,-0.00259395
6638161966,0.0032022,-0.00171682,-0.00289884
6639241703,0.00239646,-0.000105469,-0.00299426
6640320959,0.00239646,-0.00413379,-0.00261434
6641399696,-2.05078e-05,-0.000105469,-0.0027581
6642483452,0.000785109,-0.000911085,-0.00275684
6643558911,0.00159084,-0.000105469,-0.00291672
6644638592,0.00159084,0.000700148,-0.00301213
6645729070,-2.05078e-05,-0.000911085,-0.00271278
6646797307,0.00159084,-0.000105469,-0.00294516
6647876803,0.0032022,-0.00171682,-0.00296002
6648955652,-2.05078e-05,0.00714556,-0.00353884
6650035148,-0.00243748,0.00150588,-0.00280442
6651114811,0.000785109,0.000700148,-0.00303679
6652204603,-0.000826124,-0.000911085,-0.0027294
6653273951,0.0032022,-0.000911085,-0.00311486
6654353318,-2.05078e-05,-0.000911085,-0.0028155
6655433074,0.00159084,0.00150588,-0.00320902
6656512274,0.00239646,0.000700148,-0.00323997
6657591418,-2.05078e-05,-0.000105469,-0.00294868
6658671285,0.000785109,-0.000911085,-0.00294742
6659750725,0.000785109,-0.000105469,-0.00302672
6660828666,0.000785109,-0.000105469,-0.00303352
6661906588,0.000785109,-0.00171682,-0.00287918
6662987955,-2.05078e-05,-0.000911085,-0.00286987
6664065674,0.00159084,-0.000911085,-0.00302169
6665143762,-2.05078e-05,0.000700148,-0.00302848
6666220518,-0.000826124,0.00311724,-0.00319642
6667309570,-0.000826124,0.000700148,-0.00297762
6668377159,0.00239646,-0.00413379,-0.00281523
6669455266,0.00159084,-0.00171682,-0.00295899
6670531392,-2.05078e-05,-0.000105469,-0.00295773
6671620814,0.0032022,-0.00171682,-0.00311761
6672703792,0.00239646,-0.00171682,-0.00305189
6673772751,0.00481343,0.00150588,-0.00362265
6674851877,-0.00324321,0.0023115,-0.00296074
6675931207,0.0032022,-0.00252244,-0.00311257
6677010870,0.00159084,0.00150588,-0.00336107
6678089496,0.00159084,-0.00171682,-0.00306976
6679169288,-2.05078e-05,-0.000105469,-0.0030685
6680247636,0.000785109,-0.000105469,-0.00314781
6681327966,0.000785109,0.000700148,-0.00323516
6682410370,0.000785109,0.00150588,-0.00333059
6683486699,-2.05078e-05,0.00150588,-0.00327294
6684585770,0.00481343,-0.000105469,-0.00361005
6685664729,-2.05078e-05,-0.00332817,-0.00285147
6686743318,0.00159084,0.00311724,-0.00362365
6687833444,0.00159084,-0.00171682,-0.00318733
6688902884,0.00159084,0.000700148,-0.00342777
6689981158,0.000785109,0.000700148,-0.0033701
6691061692,0.000785109,-0.000105469,-0.00330439
6692141818,0.000785109,0.000700148,-0.00339175
6693234203,0.000785109,-0.00171682,-0.00316491
6694303773,0.000785109,-0.000105469,-0.00331673
6695382399,0.000785109,-0.000911085,-0.00324296
6696461488,-2.05078e-05,-0.00332817,-0.00291943
6697540132,0.00159084,-0.000105469,-0.00336935
6698617758,0.00400781,-0.000105469,-0.0036259
6699695977,-2.05078e-05,0.000700148,-0.00334265
6700773862,-0.000826124,-0.000105469,-0.00318833
6701851469,0.0032022,-0.000911085,-0.00350128
6702943151,0.00239646,-0.000911085,-0.00344362
6704021369,0.00159084,-0.00252244,-0.00321678
6705100384,0.0032022,0.0023115,-0.00385199
6706165566,-2.05078e-05,0.00311724,-0.00366543
6707244506,-0.00243748,-0.000105469,-0.00313243
6708324632,0.00159084,-0.00332817,-0.00318756
6709403480,-0.000826124,-0.000911085,-0.0031702
6710482940,0.000785109,-0.00171682,-0.00323338
6711562769,0.000785109,-0.000911085,-0.00330463
6712645284,0.00159084,0.00150588,-0.00362564
6713725262,-2.05078e-05,-0.00171682,-0.00317321
6714804906,-0.000826124,-0.000105469,-0.00323641
6715884643,0.00239646,-0.000105469,-0.00354935
6716963602,0.000785109,-0.000911085,-0.00333056
6718044043,-2.05078e-05,-0.000105469,-0.0033293
6719123095,0.00159084,-0.00171682,-0.00332804
6720202536,0.00400781,0.000700148,-0.00381018
6721281421,0.000785109,-0.000105469,-0.00345442
6722364306,-2.05078e-05,0.00472847,-0.00386405
6723441154,0.000785109,-0.00413379,-0.00310547
6724519817,0.00239646,-0.00332817,-0.00331368
6725599313,0.00159084,0.000700148,-0.00362663
6726679125,0.00239646,-0.000105469,-0.00364954
6727757584,0.000785109,-0.00171682,-0.00335018
6728836987,-2.05078e-05,-0.00332817,-0.00309917
6729926965,-2.05078e-05,-0.00252244,-0.00314625
6731006165,0.000785109,-0.000105469,-0.00344308
6732074347,0.000785109,-0.000105469,-0.00344988
6733167158,0.000785109,-0.000105469,-0.00345667
6734245154,0.00159084,-0.00252244,-0.00330235
6735324187,-2.05078e-05,-0.00252244,-0.0031319
6736401535,-0.00324321,-0.00171682,-0.00286476
6737468773,0.00561916,-0.00171682,-0.0037014
6738546510,0.00400781,-0.000105469,-0.00374042
6739623173,0.00481343,-0.000911085,-0.00377944
6740702298,-0.00324321,-0.000105469,-0.00309336
6741790295,0.00239646,-0.00171682,-0.00346271
6742872198,0.000785109,-0.00171682,-0.00330837
6743949676,-0.000826124,-0.00252244,-0.00305737
6745019321,-0.000826124,-0.00493941,-0.00278219
6746098872,-0.000826124,-0.00171682,-0.00304679
6747188258,0.00239646,0.000700148,-0.00358531
6748257106,-0.000826124,-0.00332817,-0.00289119
6749336176,-0.00243748,0.000700148,-0.00309134
6750415691,0.00239646,-0.000911085,-0.00339624
6751494835,0.00239646,0.000700148,-0.00357222
6752601202,0.00159084,-0.000911085,-0.0033615
6753690383,0.00159084,-0.000105469,-0.00344886
6754759565,0.00159084,-0.000105469,-0.00346371
6755838876,0.000785109,0.0023115,-0.00363969
6756928928,0.00239646,0.0023115,-0.00383179
6757997646,0.00159084,-0.00252244,-0.00331491
6759087476,0.00239646,-0.00171682,-0.00346672
6760166917,-0.000826124,-0.000911085,-0.00323183
6761235394,-0.00243748,-0.00413379,-0.00273106
6762341168,-0.00243748,-0.00574514,-0.00250421
6763394850,0.00159084,-0.00252244,-0.00314748
6764474087,0.00239646,-0.00332817,-0.00313816
6765552972,0.00159084,-0.000105469,-0.00337055
6766632339,-2.05078e-05,-0.000105469,-0.00322427
6767711798,0.000785109,-0.000911085,-0.00322301
6768801516,-2.05078e-05,-0.00171682,-0.00306061
6769869642,0.00159084,0.000700148,-0.00344607
6770947379,0.000785109,-0.00171682,-0.00314671
6772036116,0.000785109,0.000700148,-0.00337909
6773116983,0.00159084,-0.000105469,-0.00339395
6774194924,0.000785109,-0.00171682,-0.0031671
6775261402,0.00400781,-0.000105469,-0.00364119
6776342120,0.00239646,-0.00252244,-0.00327738
6777418839,0.00159084,-0.000105469,-0.00343725
6778496872,-0.000826124,-0.000911085,-0.00312985
6779572498,-0.00324321,-0.00171682,-0.0027902
6780652309,-0.000826124,-0.000105469,-0.00314344
6781742564,0.00159084,-0.00332817,-0.00305355
6782814876,-0.000826124,0.000700148,-0.00319731
6783890483,0.000785109,-0.000911085,-0.00319605
6784975868,0.000785109,-0.000105469,-0.00327535
6786051476,-0.000826124,0.000700148,-0.00320159
6787127361,-2.05078e-05,-0.000105469,-0.00320033
6788202635,0.0032022,-0.000105469,-0.00352134
6789279279,0.000785109,-0.00252244,-0.0030689
6790364553,0.00400781,-0.000105469,-0.0036155
6791440105,-0.000826124,0.000700148,-0.00325169
6792525435,-2.05078e-05,-0.000911085,-0.00316987
6793608801,0.00239646,-0.00252244,-0.00324111
