Timestamp, Input Raw, Input Filtered, Output, Error
3977891270,0.00794869,0.00794869,0.000361848,0.0077817
3978970771,-0.00252742,-0.00252742,0.000487318,-0.00270459
3980049551,0.00230771,0.00230771,0.000537147,0.00211149
3981128830,0.0095604,0.0095604,0.000400811,0.00932383
3982208442,0.0135898,0.0135898,0.000207741,0.0133126
3983286629,0.011978,0.011978,0.000103928,0.0116961
3984369334,0.00553113,0.00553113,0.000145912,0.00529959
3985446928,-0.00333339,-0.00333339,0.000245749,-0.00349294
3986523411,-0.0049451,-0.0049451,0.000201079,-0.00505755
3987602820,-0.000109854,-0.000109854,8.65102e-05,-0.000216811
3988682118,0.00472528,0.00472528,3.03101e-05,0.00460797
3989760953,0.00633698,0.00633698,0.000185953,0.00623344
3990840417,0.00230771,0.00230771,0.000469158,0.00222864
3991919456,-0.00413925,-0.00413925,0.000627315,-0.00422495
3992998605,-0.00413925,-0.00413925,0.000560346,-0.00429469
3994077311,0.00311357,0.00311357,0.000375089,0.00285655
3995157645,0.011978,0.011978,0.000294192,0.0116566
3996236462,0.00794869,0.00794869,0.000408783,0.00763411
3997315815,0.000696001,0.000696001,0.000529149,0.00042816
3998394650,-0.0049451,-0.0049451,0.000489865,-0.00518752
3999474392,-0.00897438,-0.00897438,0.000257747,-0.00923559
4000553708,-0.00172156,-0.00172156,3.80626e-06,-0.00200163
4001632303,0.00714284,0.00714284,-8.3742e-05,0.0068957
4002711878,0.0095604,0.0095604,7.75192e-05,0.0094052
4003791083,0.00633698,0.00633698,0.000329385,0.00627667
4004873566,-0.000915709,-0.000915709,0.000435067,-0.000943947
4005953160,-0.00252742,-0.00252742,0.000321184,-0.00260638
4007032273,0.00714284,0.00714284,0.0001331,0.00698124
4008111534,0.0127839,0.0127839,6.7554e-05,0.0125807
4009190572,0.00794869,0.00794869,0.000200358,0.00777187
4010270203,0.000696001,0.000696001,0.000403683,0.000572587
4011348983,-0.00655681,-0.00655681,0.000441839,-0.00666288
4012428540,-0.00333339,-0.00333339,0.000267062,-0.00347979
4013507245,0.00311357,0.00311357,7.32222e-05,0.00291094
4014590172,-0.000109854,-0.000109854,2.06344e-05,-0.000321476
4015669285,-0.000915709,-0.000915709,0.000188944,-0.00107435
4016747786,-0.00736267,-0.00736267,0.000403909,-0.00745838
4017827843,-0.00575096,-0.00575096,0.000446222,-0.00583304
4018906623,0.0103663,0.0103663,0.000321475,0.010232
4019984958,0.0111721,0.0111721,0.000169798,0.0109698
4021064274,0.0111721,0.0111721,0.00020282,0.0109469
4022142257,0.00794869,0.00794869,0.000371165,0.007752
4023219999,0.00391942,0.00391942,0.000464361,0.00375818
4024298371,-0.00252742,-0.00252742,0.000293931,-0.00269671
4025373761,0.00391942,0.00391942,5.93716e-05,0.0037133
4026450300,0.00472528,0.00472528,-5.21675e-05,0.00450937
4027526357,-0.00333339,-0.00333339,2.9028e-05,-0.00349286
4028602451,-0.00897438,-0.00897438,0.000215591,-0.00905174
4029678230,-0.0105861,-0.0105861,0.000260651,-0.0106178
4030754139,-0.00816852,-0.00816852,0.000148947,-0.00821732
4031830048,0.00391942,0.00391942,9.923e-05,0.00382287
4032906383,0.00794869,0.00794869,0.000156944,0.00782969
4033982329,0.00553113,0.00553113,0.00036168,0.00542465
4035069330,0.00230771,0.00230771,0.000517202,0.00220394
4036147165,0.00553113,0.00553113,0.000430644,0.00539092
4037245648,0.00875455,0.00875455,0.00021682,0.00854583
4038304983,0.0127839,0.0127839,4.02796e-05,0.0125319
4039384466,0.011978,0.011978,1.75563e-05,0.011753
4040463356,0.00472528,0.00472528,0.000115524,0.00457759
4041542672,-0.0049451,-0.0049451,0.000203994,-0.00502041
4042621804,-0.00816852,-0.00816852,0.000109887,-0.00822004
4043701324,-0.000915709,-0.000915709,-2.77046e-05,-0.000982141
4044783547,0.00714284,0.00714284,8.07049e-07,0.0070642
4045862919,0.0095604,0.0095604,0.000237233,0.00950299
4046942717,-0.00333339,-0.00333339,0.000515717,-0.00336946
4048022015,-0.0049451,-0.0049451,0.000688141,-0.00501283
4049101072,0.00875455,0.00875455,0.000626704,0.00858756
4050180907,0.011978,0.011978,0.000448989,0.0116931
4051259556,0.0111721,0.0111721,0.000395828,0.0108134
4052340021,0.011978,0.011978,0.000524442,0.0116203
4053419374,0.00714284,0.00714284,0.000646593,0.00682408
4054502357,-0.00816852,-0.00816852,0.00056191,-0.00847186
4055581229,-0.00736267,-0.00736267,0.000305617,-0.00768959
4056659656,0.00230771,0.00230771,5.94682e-05,0.00196516
4057738047,0.00633698,0.00633698,5.22324e-05,0.00603987
4058817844,0.00714284,0.00714284,0.000320473,0.00694297
4059896105,-0.00252742,-0.00252742,0.000577608,-0.00264523
4060972588,-0.00333339,-0.00333339,0.00063609,-0.00345214
4062051330,0.00230771,0.00230771,0.000487245,0.00210341
4063130758,0.00794869,0.00794869,0.000309582,0.00765008
4064214704,0.0184249,0.0184249,0.000374292,0.0180924
4065289816,0.0103663,0.0103663,0.000551317,0.0100646
4066368799,-0.00172156,-0.00172156,0.000638194,-0.0019839
4067447930,-0.0049451,-0.0049451,0.000547517,-0.00521959
4068548691,0.00311357,0.00311357,0.000310074,0.00279361
4069627063,0.000696001,0.000696001,3.52717e-05,0.000355463
4070706824,-0.000109854,-0.000109854,1.20006e-05,-0.000402894
4071785696,-0.000915709,-0.000915709,0.000272687,-0.00110877
4072864771,-0.00413925,-0.00413925,0.000483396,-0.00424239
4073943921,-0.00575096,-0.00575096,0.000459881,-0.00584456
4075026700,0.00633698,0.00633698,0.000318715,0.00617437
4076105720,0.011978,0.011978,0.000216532,0.0117442
4077185203,0.0127839,0.0127839,0.000354218,0.0125372
4078264631,0.00794869,0.00794869,0.000549429,0.00773006
4079343669,-0.000109854,-0.000109854,0.000578501,-0.00031384
4080423763,0.000696001,0.000696001,0.000408728,0.000453454
4081502876,0.00391942,0.00391942,0.000117925,0.0036253
4082581988,0.00553113,0.00553113,-1.2068e-06,0.00523669
4083661194,0.00150186,0.00150186,0.000111297,0.00127719
4084745084,-0.00655681,-0.00655681,0.000286537,-0.00668244
4085823493,-0.0113919,-0.0113919,0.000309275,-0.011466
4086902939,-0.00736267,-0.00736267,0.000227186,-0.00745445
4087981922,0.00311357,0.00311357,0.000138077,0.0029746
4089061701,0.00714284,0.00714284,0.000163794,0.00698531
4090140499,0.00391942,0.00391942,0.000353023,0.0037774
4091220260,0.00794869,0.00794869,0.000573906,0.00782176
4092299446,-0.000109854,-0.000109854,0.000511054,-0.000264309
4093377651,0.00794869,0.00794869,0.000309177,0.00772631
4094460912,0.0095604,0.0095604,7.20021e-05,0.00927883
4095538043,0.0135898,0.0135898,3.6389e-05,0.0133246
4096616415,0.00311357,0.00311357,0.000146284,0.002924
4097692731,-0.00655681,-0.00655681,0.000233384,-0.00666111
4098771677,-0.00897438,-0.00897438,0.00016052,-0.00904635
4099851457,0.00391942,0.00391942,2.92373e-05,0.00383375
4100930236,0.0095604,0.0095604,1.55983e-06,0.00945942
4102009256,0.00714284,0.00714284,0.000195835,0.00706006
4103088294,0.00150186,0.00150186,0.000509691,0.00144582
4104192648,-0.00413925,-0.00413925,0.000679816,-0.00421194
4105247409,-0.000915709,-0.000915709,0.000579776,-0.00107474
4106346447,0.00553113,0.00553113,0.00036134,0.00525694
4107406041,0.0135898,0.0135898,0.000282418,0.0132481
4108485043,0.0143957,0.0143957,0.000388738,0.0140696
4109564340,-0.00333339,-0.00333339,0.000576965,-0.003601
4110643823,-0.00897438,-0.00897438,0.000559026,-0.00921413
4111723066,-0.00816852,-0.00816852,0.000289445,-0.00843282
4112801975,0.00391942,0.00391942,-9.55713e-06,0.00362009
4113880735,0.00553113,0.00553113,-5.53848e-05,0.00525881
4114961922,0.00553113,0.00553113,0.000221011,0.00535596
4116040535,-0.0049451,-0.0049451,0.00051087,-0.00502344
4117119462,-0.00413925,-0.00413925,0.000540283,-0.0042046
4118198834,0.00230771,0.00230771,0.000315233,0.00216084
4119278243,0.00875455,0.00875455,7.84017e-05,0.00851526
4120357133,0.011978,0.011978,8.23454e-05,0.0117209
4121436227,0.0103663,0.0103663,0.000325319,0.0101717
4122515432,0.00230771,0.00230771,0.000514008,0.00218175
4123594138,-0.00655681,-0.00655681,0.000430688,-0.00668212
4124677102,-0.00172156,-0.00172156,0.000130186,-0.00191037
4125756585,-0.00172156,-0.00172156,-0.00015355,-0.00195766
4126835253,0.00714284,0.00714284,-6.43971e-05,0.00694386
4127914088,-0.00252742,-0.00252742,0.000179017,-0.00262397
4128993386,-0.00655681,-0.00655681,0.000404609,-0.00656705
4130071258,-0.00575096,-0.00575096,0.000376741,-0.00577348
4131150555,0.00472528,0.00472528,0.000235057,0.00462313
4132228316,0.0103663,0.0103663,0.000117246,0.0101851
4133305947,0.0168132,0.0168132,0.000250695,0.0166201
4134385893,0.00875455,0.00875455,0.000456301,0.00859149
4135465172,-0.00575096,-0.00575096,0.000521932,-0.00589537
4136544285,0.00633698,0.00633698,0.000413471,0.00615333
4137624009,0.00553113,0.00553113,0.000116603,0.00528643
4138703270,0.00633698,0.00633698,-5.02771e-05,0.00607466
4139782475,0.00472528,0.00472528,6.00221e-05,0.00451594
4140862050,-0.00655681,-0.00655681,0.000298776,-0.00666962
4141941218,-0.00897438,-0.00897438,0.000400646,-0.00903071
4143020090,-0.00816852,-0.00816852,0.000302098,-0.00824871
4144099296,0.00150186,0.00150186,0.000119441,0.00135325
4145179853,0.00875455,0.00875455,0.000160154,0.00856779
4146258447,0.00391942,0.00391942,0.00040585,0.00374904
4147337411,0.0103663,0.0103663,0.000678275,0.0102258
4148416394,0.00150186,0.00150186,0.000646081,0.00133227
4149496099,0.00472528,0.00472528,0.000440297,0.00446931
4150575397,0.011978,0.011978,0.000165192,0.0116387
4151653917,0.0152015,0.0152015,0.000116176,0.0148638
4152733400,0.00633698,0.00633698,0.000278489,0.00607414
4153813087,-0.00413925,-0.00413925,0.000346812,-0.00431045
4154895366,-0.00816852,-0.00816852,0.000303248,-0.00830459
4155974923,-0.00333339,-0.00333339,0.000134768,-0.0034916
4157053684,0.00150186,0.00150186,2.11393e-05,0.00132629
4158132963,0.00633698,0.00633698,0.000160331,0.00618156
4159211724,0.00150186,0.00150186,0.000437916,0.00139413
4160291022,-0.00413925,-0.00413925,0.000684371,-0.00423032
4161370301,-0.00655681,-0.00655681,0.000651953,-0.00670786
4162449062,0.00230771,0.00230771,0.000430738,0.00204916
4163528304,0.011978,0.011978,0.000270876,0.011633
4164611342,0.0103663,0.0103663,0.000243929,0.0100186
4165690973,0.00472528,0.00472528,0.000422323,0.00444207
4166768568,-0.00575096,-0.00575096,0.000469816,-0.00597304
4167845939,-0.00816852,-0.00816852,0.000259062,-0.00837472
4168945348,-0.00172156,-0.00172156,-8.07808e-05,-0.00195036
4170003942,0.00633698,0.00633698,-0.00023695,0.00612408
4171080407,0.00633698,0.00633698,-8.71766e-05,0.00621161
4172159779,0.00230771,0.00230771,0.000229649,0.0022996
4173258354,-0.00413925,-0.00413925,0.00040601,-0.00409175
4174322226,-0.00333339,-0.00333339,0.000319688,-0.00333246
4175401154,0.00391942,0.00391942,8.33734e-05,0.00381698
4176480766,0.0103663,0.0103663,-1.1208e-05,0.0101969
4177560268,0.0103663,0.0103663,0.000145981,0.0102114
4178639417,0.00472528,0.00472528,0.000413889,0.00462976
4179719197,-0.00575096,-0.00575096,0.00047241,-0.00582487
4180797698,-0.00816852,-0.00816852,0.000254738,-0.00829152
4181876885,-0.00252742,-0.00252742,-3.60487e-05,-0.00272353
4182955886,0.00150186,0.00150186,-0.000168656,0.00129375
4184035054,-0.000109854,-0.000109854,-1.55565e-05,-0.000243736
4185117963,-0.00252742,-0.00252742,0.000256949,-0.0025594
4186197057,-0.00655681,-0.00655681,0.000366419,-0.00654227
4187276744,-0.00252742,-0.00252742,0.000245567,-0.00255646
4188355320,0.0095604,0.0095604,6.70369e-05,0.00944742
4189434877,0.0143957,0.0143957,1.57131e-05,0.0142384
4190514008,0.011978,0.011978,0.000181751,0.0118449
4191593250,0.00472528,0.00472528,0.000374849,0.00464002
4192671937,-0.000915709,-0.000915709,0.000364164,-0.000991338
4193751475,0.000696001,0.000696001,0.000132949,0.000573847
4194834032,0.00794869,0.00794869,-0.000103148,0.00777754
4195913552,0.00311357,0.00311357,-0.000153282,0.00295448
4196992406,-0.00575096,-0.00575096,5.31567e-05,-0.00583126
4198071555,-0.00736267,-0.00736267,0.000294953,-0.00736209
4199150520,-0.0121978,-0.0121978,0.000304299,-0.0121816
4200229373,-0.00252742,-0.00252742,0.000180476,-0.00257177
4201309356,0.00633698,0.00633698,0.00010949,0.00621685
4202387728,0.0111721,0.0111721,0.000247201,0.0110262
4203467007,-0.000915709,-0.000915709,0.000484954,-0.00104778
4204548823,-0.00172156,-0.00172156,0.000611666,-0.00185399
4205627843,0.00875455,0.00875455,0.000440688,0.00856707
4206705308,0.0143957,0.0143957,0.000139724,0.0141319
4207781976,0.0143957,0.0143957,-1.88422e-06,0.0141026
4208860940,0.011978,0.011978,0.000112222,0.0117428
4209940072,0.00150186,0.00150186,0.00029829,0.00136487
4211019629,-0.00736267,-0.00736267,0.000305685,-0.00744217
4212098556,-0.0049451,-0.0049451,8.81693e-05,-0.00503937
4213177502,0.000696001,0.000696001,-8.41168e-05,0.000563658
4214338189,0.0103663,0.0103663,4.40805e-05,0.0102397
4215336635,0.00794869,0.00794869,0.000393354,0.00787629
4216415932,-0.00252742,-0.00252742,0.000750364,-0.00256923
4217495138,-0.0121978,-0.0121978,0.000786009,-0.0123026
4218575287,0.00230771,0.00230771,0.00057951,0.00206453
4219654215,0.00875455,0.00875455,0.000303517,0.00838001
4220733086,0.0135898,0.0135898,0.000340728,0.0131825
4221812606,0.0095604,0.0095604,0.000568599,0.00920874
4222891775,-0.000915709,-0.000915709,0.000702648,-0.00119491
4223970295,-0.00575096,-0.00575096,0.00058001,-0.0060287
4225055518,-0.00736267,-0.00736267,0.000208006,-0.00769243
4226134724,0.00150186,0.00150186,-0.000127117,0.00114788
4227213892,0.00553113,0.00553113,-0.000135477,0.00524419
4228293227,0.00553113,0.00553113,0.000191588,0.00538517
4229372598,-0.00575096,-0.00575096,0.000470661,-0.0057794
4230451785,-0.00816852,-0.00816852,0.000481758,-0.00818778
4231530564,0.00472528,0.00472528,0.00023197,0.00461222
4232609807,0.0143957,0.0143957,1.52829e-05,0.0141881
4233689327,0.011978,0.011978,9.41509e-05,0.0117569
4234771624,0.00794869,0.00794869,0.000415036,0.00779175
4235850978,0.000696001,0.000696001,0.000562342,0.000592783
4236930072,-0.00655681,-0.00655681,0.000423431,-0.00668605
4238009444,-0.00333339,-0.00333339,7.80937e-05,-0.00354741
4239088834,0.00150186,0.00150186,-0.000177737,0.0012461
4240168224,0.00150186,0.00150186,-0.000108278,0.00130115
4241246096,-0.00655681,-0.00655681,0.000175877,-0.0066369
4242344783,0.000696001,0.000696001,0.000445484,0.000704232
4243404192,-0.0049451,-0.0049451,0.00038125,-0.00495254
4244484156,0.00311357,0.00311357,0.000207784,0.00301401
4245563806,0.0111721,0.0111721,0.000108442,0.0109851
4246642789,0.0152015,0.0152015,0.000267308,0.0150064
4247722346,0.00714284,0.00714284,0.00048466,0.00698348
4248801514,-0.000109854,-0.000109854,0.000508216,-0.000252855
4249880756,0.00311357,0.00311357,0.000313735,0.00292611
4250959610,0.00714284,0.00714284,6.46192e-05,0.00689767
4252039500,0.00794869,0.00794869,-4.64177e-05,0.00770094
4253118316,-0.000915709,-0.000915709,4.50667e-05,-0.00109392
4254201447,-0.00736267,-0.00736267,0.000262052,-0.00744868
4255276745,-0.0113919,-0.0113919,0.000347355,-0.0114322
4256356302,-0.00575096,-0.00575096,0.000253183,-0.00581634
4257435433,0.00230771,0.00230771,0.000145025,0.0021797
4258514676,0.00633698,0.00633698,0.000231519,0.0061734
4259594492,0.00794869,0.00794869,0.000442005,0.00779178
4260673530,0.00391942,0.00391942,0.000671278,0.00377091
4261752736,0.00230771,0.00230771,0.00063668,0.00211621
4262832052,0.00714284,0.00714284,0.000367454,0.00686908
4263911276,0.0135898,0.0135898,0.000102607,0.0132491
4264994333,0.0127839,0.0127839,7.88876e-05,0.0124601
4266072797,0.00311357,0.00311357,0.000229817,0.00288073
4267152650,0.00311357,0.00311357,0.000346004,0.00297542
4268232245,-0.00736267,-0.00736267,0.000235422,-0.00747071
4269331172,-0.00172156,-0.00172156,6.97814e-05,-0.00185435
4270409896,0.00391942,0.00391942,2.43109e-05,0.00376516
4271489175,0.00714284,0.00714284,0.000209599,0.00701541
4272568417,0.00230771,0.00230771,0.000527947,0.00222118
4273647974,-0.00413925,-0.00413925,0.0007352,-0.00423066
4274730679,-0.00413925,-0.00413925,0.000695158,-0.00431332
4275809829,0.00311357,0.00311357,0.000495602,0.0028171
4276887664,0.0135898,0.0135898,0.000356384,0.0132081
4277967165,0.0103663,0.0103663,0.000396147,0.00998183
4279044815,0.00391942,0.00391942,0.000562867,0.00359064
4280123298,-0.0049451,-0.0049451,0.000595122,-0.00522762
4281200707,-0.0049451,-0.0049451,0.000379557,-0.0052299
4282279468,-0.000915709,-0.000915709,6.29338e-05,-0.00122773
4283359043,0.00472528,0.00472528,-7.35386e-05,0.00442929
4284442360,0.00633698,0.00633698,3.75691e-05,0.00612817
4285520842,0.000696001,0.000696001,0.000352396,0.000600184
4286600159,-0.00172156,-0.00172156,0.000518472,-0.00176427
4287678882,-0.00413925,-0.00413925,0.000393821,-0.00422177
4288758588,0.00391942,0.00391942,0.000158612,0.00374124
4289837867,0.00714284,0.00714284,5.81091e-05,0.00690772
4290916665,0.0143957,0.0143957,0.000236553,0.0141862
4291996111,0.00311357,0.00311357,0.000456851,0.00296821
4293075575,-0.00333339,-0.00333339,0.00052184,-0.00345308
4294182521,-0.00736267,-0.00736267,0.000296844,-0.00753043
4295235097,-0.00172156,-0.00172156,1.78912e-05,-0.0019532
4296314209,0.00311357,0.00311357,-0.000115344,0.00287313
4297393655,-0.000109854,-0.000109854,1.0127e-05,-0.000273492
4298473157,-0.00252742,-0.00252742,0.000260116,-0.00258962
4299552695,-0.0049451,-0.0049451,0.000393266,-0.00495687
4300631586,0.00150186,0.00150186,0.000317366,0.00145399
4301710698,0.00472528,0.00472528,0.000117225,0.00459686
4302790496,0.0152015,0.0152015,8.05765e-05,0.0150231
4303869238,0.0135898,0.0135898,0.000220638,0.0134248
4304949110,0.00311357,0.00311357,0.000420352,0.00299445
4306025408,-0.000915709,-0.000915709,0.000433431,-0.00102626
4307101706,0.00311357,0.00311357,0.00023313,0.00296
4308177337,0.00391942,0.00391942,-5.47242e-05,0.00371281
4309253357,0.00472528,0.00472528,-7.99001e-05,0.00452486
4310329710,-0.00333339,-0.00333339,0.000105141,-0.00346111
4311426952,-0.00736267,-0.00736267,0.000344303,-0.00740371
4312481528,-0.0113919,-0.0113919,0.000373583,-0.0114164
4313557974,-0.00333339,-0.00333339,0.000246308,-0.00341385
4314635346,0.00553113,0.00553113,0.000153313,0.00537457
4315710421,0.00875455,0.00875455,0.000256064,0.00857073
4316785034,0.00553113,0.00553113,0.000500082,0.00536466
4317859739,0.00150186,0.00150186,0.00062471,0.0013437
4318933129,0.00391942,0.00391942,0.000519892,0.00371706
4320009335,0.00714284,0.00714284,0.000190141,0.00686456
4321085169,0.0143957,0.0143957,-2.21272e-05,0.0140838
4322161226,0.00472528,0.00472528,5.54964e-06,0.00446292
4323237043,0.000696001,0.000696001,0.000188873,0.000545132
4324305989,-0.00736267,-0.00736267,0.000233957,-0.00742804
4325381527,-0.00736267,-0.00736267,0.000113244,-0.00741299
4326457288,-0.00575096,-0.00575096,-7.91912e-05,-0.00583409
4327533678,0.00553113,0.00553113,-4.72613e-05,0.00543965
4328609458,0.00472528,0.00472528,0.000190517,0.00466828
4329685292,-0.00333339,-0.00333339,0.000507235,-0.00335011
4330761016,-0.00413925,-0.00413925,0.00062205,-0.00418227
4331836962,-0.00413925,-0.00413925,0.000437405,-0.00427968
4332913093,0.00391942,0.00391942,0.000174712,0.00366642
4333989280,0.0111721,0.0111721,6.58788e-05,0.0108756
4335066429,0.00875455,0.00875455,0.000161856,0.0085089
4336141394,-0.000109854,-0.000109854,0.0002956,-0.000267444
4337217877,-0.00736267,-0.00736267,0.000263785,-0.00746923
4338293452,-0.00816852,-0.00816852,-2.05612e-05,-0.00828262
4339369621,-0.000109854,-0.000109854,-0.000281744,-0.000239524
4340445492,0.00150186,0.00150186,-0.000357901,0.00140975
4341521290,0.00472528,0.00472528,-0.000117462,0.00473644
4342597495,-0.00252742,-0.00252742,0.000182049,-0.00242001
4343672960,-0.00333339,-0.00333339,0.000332245,-0.0032056
4344748387,-0.000915709,-0.000915709,0.000160926,-0.000867869
4345824370,0.00794869,0.00794869,-4.45995e-05,0.00788946
4346900112,0.0111721,0.0111721,-5.8223e-05,0.0110573
4347976355,0.00794869,0.00794869,0.000122156,0.00786476
4349052338,-0.000915709,-0.000915709,0.00032301,-0.000947059
4350128154,-0.000915709,-0.000915709,0.000311505,-0.000942703
4351204229,-0.00816852,-0.00816852,3.23185e-05,-0.00824932
4352280342,0.000696001,0.000696001,-0.000195689,0.000563261
4353355566,0.00150186,0.00150186,-0.000213548,0.00138484
4354432234,-0.00333339,-0.00333339,9.88929e-06,-0.00336312
4355506106,-0.00655681,-0.00655681,0.00025274,-0.00650676
4356580459,-0.00816852,-0.00816852,0.000280833,-0.00811121
4357656535,-0.00575096,-0.00575096,0.000130662,-0.00576406
4358730721,0.0135898,0.0135898,3.43851e-06,0.0134959
4359805464,0.011978,0.011978,4.82917e-05,0.0118594
4360878687,0.00794869,0.00794869,0.000253058,0.00786102
4361954466,0.00391942,0.00391942,0.0004002,0.00386119
4363030264,-0.00172156,-0.00172156,0.000273663,-0.00180026
4364105877,0.00472528,0.00472528,-2.27125e-05,0.00458836
4365190360,0.00311357,0.00311357,-0.000266067,0.00294673
4366268472,0.00553113,0.00553113,-0.000212919,0.00541675
4367346548,-0.00252742,-0.00252742,-4.76006e-06,-0.00253502
4368425198,-0.00978023,-0.00978023,0.000235631,-0.00970266
4369524921,-0.00978023,-0.00978023,0.000197712,-0.00970763
4370603812,-0.00333339,-0.00333339,3.08347e-05,-0.00333079
4371682184,0.00472528,0.00472528,-7.22743e-06,0.00465431
4372761222,0.00794869,0.00794869,0.000171131,0.00786681
4373842575,0.00553113,0.00553113,0.00047531,0.00547301
4374943633,0.00230771,0.00230771,0.000632165,0.00224004
4376000041,0.00553113,0.00553113,0.000442013,0.0053868
4377078598,0.0111721,0.0111721,0.000167813,0.0109252
4378157267,0.0135898,0.0135898,3.2241e-06,0.0132959
4379236250,0.00794869,0.00794869,5.46263e-05,0.00770772
4380315344,0.00230771,0.00230771,0.000236721,0.0021654
4381394179,-0.00736267,-0.00736267,0.00025653,-0.00743592
4382472476,-0.00413925,-0.00413925,0.000149394,-0.0042109
4383551404,0.00311357,0.00311357,-9.44323e-06,0.00300556
4384634294,0.00714284,0.00714284,5.70639e-05,0.00702747
4385712462,0.00311357,0.00311357,0.000359775,0.00302593
4386791242,-0.000109854,-0.000109854,0.000687548,-0.00017413
4387870039,-0.00575096,-0.00575096,0.000761842,-0.00586387
4388948874,0.000696001,0.000696001,0.000586693,0.000464116
4390027413,0.0095604,0.0095604,0.000361298,0.0092072
4391105784,0.0135898,0.0135898,0.000328516,0.013194
4392184767,0.00875455,0.00875455,0.000498357,0.00840183
4393262232,0.00150186,0.00150186,0.000639286,0.00121505
4394343956,-0.00172156,-0.00172156,0.000535398,-0.00199102
4395421253,-0.00333339,-0.00333339,0.000218039,-0.00363701
4396498070,0.000696001,0.000696001,-3.18224e-05,0.000371977
4397573942,0.00311357,0.00311357,-3.17236e-05,0.00284265
4398652776,0.00472528,0.00472528,0.000252811,0.00456797
4399731648,0.00150186,0.00150186,0.000513277,0.00143438
4400810761,-0.00172156,-0.00172156,0.000548628,-0.00178967
4401888836,0.00391942,0.00391942,0.000405476,0.00376216
4402967893,0.00553113,0.00553113,0.000258107,0.00527871
4404046691,0.00714284,0.00714284,0.000268508,0.00685831
4405125878,0.0143957,0.0143957,0.000462847,0.0141428
4406204324,0.00230771,0.00230771,0.000565478,0.00209302
4407282788,-0.00252742,-0.00252742,0.000517246,-0.00274801
4408361790,-0.00252742,-0.00252742,0.00031104,-0.00279763
4409440662,0.00150186,0.00150186,0.000122807,0.0012008
4410519422,0.00150186,0.00150186,7.62416e-05,0.00122551
4411597979,-0.00333339,-0.00333339,0.000196552,-0.00353291
4412677074,-0.00978023,-0.00978023,0.000360057,-0.00990627
4413755779,-0.00252742,-0.00252742,0.000423889,-0.00263069
4414838391,0.000696001,0.000696001,0.000332291,0.000556549
4415916393,0.0095604,0.0095604,0.000229709,0.00936642
4416995061,0.0168132,0.0168132,0.000280092,0.0165932
4418073525,0.0103663,0.0103663,0.00044987,0.0101599
4419152157,0.00391942,0.00391942,0.000533863,0.0037286
4420230936,0.00391942,0.00391942,0.000434904,0.00370817
4421309271,0.00311357,0.00311357,0.000161108,0.00285658
4422388031,0.00472528,0.00472528,-8.77086e-05,0.00445328
4423467477,0.00311357,0.00311357,-2.94773e-05,0.00289471
4424549905,-0.00575096,-0.00575096,0.000174848,-0.00586772
4425627832,-0.00333339,-0.00333339,0.000352918,-0.00336825
4426706278,-0.0105861,-0.0105861,0.000313592,-0.0106236
4427784872,-0.00252742,-0.00252742,0.000222019,-0.00262664
4428863763,0.00230771,0.00230771,0.000218473,0.00214607
4429942468,0.00714284,0.00714284,0.000413326,0.00696703
4431019506,0.00553113,0.00553113,0.000597815,0.0053593
4432098304,-0.000915709,-0.000915709,0.000662654,-0.00110925
4433175102,0.00472528,0.00472528,0.000512094,0.00446255
4434277603,0.0095604,0.0095604,0.00021349,0.0092297
4435329253,0.0127839,0.0127839,5.87486e-05,0.0124397
4436408180,0.0103663,0.0103663,8.73529e-05,0.0100864
4437486886,0.00472528,0.00472528,0.000199956,0.00455168
4438565331,-0.00413925,-0.00413925,0.000244206,-0.00423831
4439644018,-0.0049451,-0.0049451,0.00013669,-0.00502951
4440723075,-0.00252742,-0.00252742,-1.25157e-05,-0.00263157
4441801780,0.000696001,0.000696001,3.11309e-06,0.000588037
4442880986,0.0111721,0.0111721,0.000231996,0.0110955
4443978135,-0.000915709,-0.000915709,0.000551106,-0.000961695
4445042414,-0.00172156,-0.00172156,0.000729977,-0.0017952
4446120175,-0.000915709,-0.000915709,0.00064928,-0.00108979
4447199047,0.00633698,0.00633698,0.000433649,0.00603713
4448277586,0.0111721,0.0111721,0.00030751,0.0107972
4449356291,0.0095604,0.0095604,0.000399955,0.00919739
4450435052,-0.000915709,-0.000915709,0.000510989,-0.001217
4451513979,-0.00333339,-0.00333339,0.000504643,-0.00359007
4452592869,-0.00816852,-0.00816852,0.000269729,-0.00843176
4453671371,0.00150186,0.00150186,-8.39536e-07,0.00122387
4454753669,0.00230771,0.00230771,-0.000113125,0.00205853
4455832300,0.00391942,0.00391942,9.60352e-05,0.00376291
4456911153,0.000696001,0.000696001,0.00037951,0.000636867
4457989469,-0.00172156,-0.00172156,0.000517723,-0.00174831
4459068434,-0.000915709,-0.000915709,0.000395961,-0.00100698
4460146954,0.00230771,0.00230771,0.000124955,0.00211813
4461225326,0.011978,0.011978,9.78953e-05,0.0117378
4462304235,0.00875455,0.00875455,0.00021964,0.0085446
4463382662,0.00391942,0.00391942,0.000401229,0.00377841
4464465719,-0.000915709,-0.000915709,0.00040249,-0.00103538
4465543980,-0.00172156,-0.00172156,0.000202327,-0.00187332
4466622463,-0.000109854,-0.000109854,-2.82552e-05,-0.000306933
4467701279,0.00230771,0.00230771,-7.22823e-05,0.00211962
