Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
9594316401,-0.00404883,-0.00896773,0.00896773,0
9595395071,-0.00404883,-0.00816211,0.00816211,0
9596474631,-2.05078e-05,-0.00655076,0.00655076,0
9597553153,-0.00243748,-0.00413379,0.00413379,0
9598631768,-0.00404883,-0.00655076,0.00655076,0
9599710716,-0.00163186,-0.00413379,0.00413379,0
9600789091,-0.00243748,-0.00493941,0.00493941,0
9601871947,-0.00163186,-0.00332817,0.00332817,0
9602948895,-0.00243748,-0.000911085,0.000911085,0
9604026325,-0.00324321,-0.00332817,0.00332817,0
9605104051,0.000785109,-0.00171682,0.00171682,0
9606181684,-0.00404883,0.000700148,-0.000700148,0
9607258762,-2.05078e-05,-0.00332817,0.00332817,0
9608337248,-2.05078e-05,0.00472847,-0.00472847,0
9609414770,-0.00485444,0.0023115,-0.0023115,0
9610493181,-0.00404883,-0.00332817,0.00332817,0
9611575222,-0.00324321,-0.00735649,0.00735649,0
9612652819,-0.00243748,-0.00574514,0.00574514,0
9613729989,-0.00324321,-0.00655076,0.00655076,0
9614807363,-0.00243748,-0.00413379,0.00413379,0
9615885108,-0.00243748,-0.00655076,0.00655076,0
9616962630,-0.00404883,-0.00574514,0.00574514,0
9618042264,-0.00566018,-0.00493941,0.00493941,0
9619120323,-0.00404883,0.00150588,-0.00150588,0
9620199679,-0.00163186,0.000700148,-0.000700148,0
9621307981,-0.00404883,-0.000105469,0.000105469,0
9622357613,-0.000826124,-0.000911085,0.000911085,0
9623437432,-2.05078e-05,-0.00332817,0.00332817,0
9624516250,0.000785109,0.00311724,-0.00311724,0
9625594310,-0.000826124,0.00311724,-0.00311724,0
9626672925,-0.00243748,-0.000911085,0.000911085,0
9627752484,-0.00485444,-0.00332817,0.00332817,0
9628831192,-0.00727153,-0.000911085,0.000911085,0
9629910140,-0.00324321,-0.00977346,0.00977346,0
9630988292,-0.00163186,-0.00574514,0.00574514,0
9632068426,-0.00243748,-0.00655076,0.00655076,0
9633146856,-0.00243748,-0.00655076,0.00655076,0
9634225841,-0.00404883,-0.00413379,0.00413379,0
9635303919,-0.00404883,-0.00332817,0.00332817,0
9636383460,-0.000826124,-0.000911085,0.000911085,0
9637462094,-0.00163186,-0.000911085,0.000911085,0
9638540468,-0.00324321,-0.00252244,0.00252244,0
9639619490,-0.00324321,-0.00252244,0.00252244,0
9640696957,-0.00243748,-0.000105469,0.000105469,0
9641777628,0.00400781,0.00714556,-0.00714556,0
9642855095,-0.00485444,0.00472847,-0.00472847,0
9643932765,-0.0064658,-0.00332817,0.00332817,0
9645009806,-0.00324321,-0.00896773,0.00896773,0
9646086958,-0.00404883,-0.0113848,0.0113848,0
9647164721,-0.00485444,-0.00493941,0.00493941,0
9648243633,-0.00243748,-0.00896773,0.00896773,0
9649321081,-0.00485444,-0.00332817,0.00332817,0
9650398344,-0.00243748,-0.00574514,0.00574514,0
9651480200,-0.00243748,-0.00574514,0.00574514,0
9652556981,-0.00243748,-0.00413379,0.00413379,0
9653634448,-0.00163186,-0.00413379,0.00413379,0
9654712248,-0.00324321,-0.00735649,0.00735649,0
9655790586,-0.00163186,-0.00413379,0.00413379,0
9656869127,0.0032022,-0.00493941,0.00493941,0
9657949168,0.000785109,0.00633982,-0.00633982,0
9659027579,-0.00163186,0.00472847,-0.00472847,0
9660105898,-0.00324321,-0.00655076,0.00655076,0
9661211773,-0.00243748,-0.00896773,0.00896773,0
9662263720,-0.00566018,-0.00413379,0.00413379,0
9663342780,-0.00243748,-0.00735649,0.00735649,0
9664421061,-0.00243748,-0.00493941,0.00493941,0
9665499695,-0.00485444,-0.00655076,0.00655076,0
9666577828,-0.00243748,-0.00655076,0.00655076,0
9667657425,-0.00485444,-0.00655076,0.00655076,0
9668735225,-0.000826124,-0.00332817,0.00332817,0
9669814673,-0.0064658,-0.00171682,0.00171682,0
9670892992,-0.00485444,-0.000105469,0.000105469,0
9671976255,-2.05078e-05,-0.00413379,0.00413379,0
9673053945,-0.00324321,-0.00171682,0.00171682,0
9674132078,-0.00243748,-0.000105469,0.000105469,0
9675211249,0.000785109,0.0055342,-0.0055342,0
9679034653,-0.000826124,0.00150588,-0.00150588,0
9679349961,-0.000826124,-0.00252244,0.00252244,0
9680423761,-0.00324321,-0.00574514,0.00574514,0
9681498469,-0.00324321,-0.00816211,0.00816211,0
9682569732,-0.00243748,-0.00655076,0.00655076,0
9683641013,-0.00485444,-0.00896773,0.00896773,0
9684712757,-0.00243748,-0.00252244,0.00252244,0
9685784131,-0.00324321,-0.000105469,0.000105469,0
9686855765,-0.00243748,-0.000911085,0.000911085,0
9687925879,-0.00324321,-0.000911085,0.000911085,0
9688996142,-0.00243748,-0.00252244,0.00252244,0
9690066479,-0.00163186,-0.00655076,0.00655076,0
9691137909,0.00481343,0.00472847,-0.00472847,0
9692218468,-0.00404883,0.0023115,-0.0023115,0
9693278731,-0.000826124,-0.00413379,0.00413379,0
9694350568,-0.00243748,-0.00896773,0.00896773,0
9695421145,-0.00324321,-0.00735649,0.00735649,0
9696492130,-0.00324321,-0.00574514,0.00574514,0
9697562301,-0.000826124,-0.00332817,0.00332817,0
9698631841,-0.00566018,-0.00252244,0.00252244,0
9699702734,-0.000826124,-0.00252244,0.00252244,0
9700771330,-0.00324321,-0.00332817,0.00332817,0
9701846648,-0.00404883,-0.00413379,0.00413379,0
9702917930,-0.00163186,-0.00171682,0.00171682,0
9703989600,-0.00243748,-0.00332817,0.00332817,0
9705061048,-0.00243748,-0.00332817,0.00332817,0
9706132756,-0.00485444,0.000700148,-0.000700148,0
9707204093,0.000785109,-0.00252244,0.00252244,0
9708275707,0.00239646,0.0055342,-0.0055342,0
9709347359,0.000785109,-0.000911085,0.000911085,0
9710418548,-0.00324321,-0.000911085,0.000911085,0
9711493144,-0.00404883,-0.00735649,0.00735649,0
9712564796,-2.05078e-05,-0.00816211,0.00816211,0
9713636170,-2.05078e-05,-0.00735649,0.00735649,0
9714707637,-0.00324321,-0.00252244,0.00252244,0
9715778918,-0.000826124,-0.00977346,0.00977346,0
9716850292,-0.00324321,-0.00735649,0.00735649,0
9717921907,-0.00324321,-0.00252244,0.00252244,0
9718993188,0.00400781,-0.00574514,0.00574514,0
9720064562,-0.00163186,-0.00493941,0.00493941,0
9721136066,-0.000826124,-0.000911085,0.000911085,0
9722207921,-0.00243748,-0.00171682,0.00171682,0
9723279092,-2.05078e-05,-0.00171682,0.00171682,0
9724351077,0.00239646,0.00392285,-0.00392285,0
9725422303,0.00159084,0.00633982,-0.00633982,0
9726504066,0.000785109,-0.000105469,0.000105469,0
9727565328,-0.00566018,-0.00655076,0.00655076,0
9728636850,-0.00324321,-0.00977346,0.00977346,0
9729708243,-0.00404883,-0.000911085,0.000911085,0
9730779691,-0.000826124,-0.00493941,0.00493941,0
9731854732,-0.00485444,-0.00413379,0.00413379,0
9732925939,-0.00404883,-0.00574514,0.00574514,0
9733997554,-0.00324321,-0.00735649,0.00735649,0
9735068928,-0.000826124,-0.00493941,0.00493941,0
9736141024,-0.00163186,-0.000911085,0.000911085,0
9737211176,-0.0064658,-0.00413379,0.00413379,0
9738282142,-0.000826124,-0.00413379,0.00413379,0
9739352831,-0.00243748,0.000700148,-0.000700148,0
9740423094,0.000785109,-0.00332817,0.00332817,0
9741496172,-0.000826124,0.00633982,-0.00633982,0
9742566546,-0.000826124,0.00392285,-0.00392285,0
9743638512,-0.00727153,-0.00332817,0.00332817,0
9744709460,-0.00324321,-0.00816211,0.00816211,0
9745779705,-0.00243748,-0.00735649,0.00735649,0
9746850486,-0.00324321,-0.00574514,0.00574514,0
9747920860,-0.000826124,-0.00332817,0.00332817,0
9748991179,-0.00243748,-0.00574514,0.00574514,0
9750061330,-0.00566018,-0.00735649,0.00735649,0
9751132945,-0.00243748,-0.00171682,0.00171682,0
9752204430,-0.00243748,-0.00332817,0.00332817,0
9753275212,-0.00404883,-0.00413379,0.00413379,0
9754347567,-0.00404883,-0.000911085,0.000911085,0
9755419237,-0.000826124,-0.00413379,0.00413379,0
9756490852,-0.00243748,-0.00655076,0.00655076,0
9757562782,0.000785109,0.00311724,-0.00311724,0
9758634026,-0.000826124,0.00633982,-0.00633982,0
9759705641,-0.00324321,-0.000911085,0.000911085,0
9760788182,-0.00243748,-0.00332817,0.00332817,0
9761852333,-0.00243748,-0.00977346,0.00977346,0
9762923930,-0.00566018,-0.00735649,0.00735649,0
9763995618,-0.00163186,-0.000911085,0.000911085,0
9765067048,-0.00243748,-0.00655076,0.00655076,0
9766138644,-0.00485444,-0.00735649,0.00735649,0
9767210240,-0.00404883,-0.00332817,0.00332817,0
9768281188,-0.00404883,-0.00413379,0.00413379,0
9769353007,-2.05078e-05,-0.00332817,0.00332817,0
9770424011,-0.00324321,-0.00413379,0.00413379,0
9771498348,-2.05078e-05,-0.000911085,0.000911085,0
9772569925,-0.000826124,-0.000911085,0.000911085,0
9773641836,-0.00163186,-0.00171682,0.00171682,0
9774712821,0.00239646,0.0103681,-0.0103681,0
9775784492,-0.000826124,0.0023115,-0.0023115,0
9779237067,-0.00243748,-0.00816211,0.00816211,0
9779656435,-0.00243748,-0.00493941,0.00493941,0
9780738217,-0.00404883,-0.00655076,0.00655076,0
9781821017,-0.00404883,-0.00332817,0.00332817,0
9782899188,-0.00485444,-0.000911085,0.000911085,0
9783978006,-0.00485444,-0.00171682,0.00171682,0
9785057214,-0.00485444,0.0023115,-0.0023115,0
9786135903,-0.00485444,-0.00332817,0.00332817,0
9787214555,-2.05078e-05,0.0023115,-0.0023115,0
9788293726,-0.00243748,-0.00655076,0.00655076,0
9789372545,-0.00324321,-0.00171682,0.00171682,0
9790451085,0.000785109,-0.00655076,0.00655076,0
9791533756,-2.05078e-05,0.00714556,-0.00714556,0
9792612927,-0.00404883,0.00392285,-0.00392285,0
9793691912,-0.00404883,-0.00171682,0.00171682,0
9794770861,-0.00404883,-0.00735649,0.00735649,0
9795850161,-2.05078e-05,-0.00816211,0.00816211,0
9796928405,-0.00485444,-0.00655076,0.00655076,0
9798005483,-0.00163186,-0.00171682,0.00171682,0
9799083283,-0.00404883,-0.00574514,0.00574514,0
9800160287,-0.00324321,-0.00735649,0.00735649,0
9801292404,-0.000826124,-0.00413379,0.00413379,0
9802316147,-0.00404883,-0.00655076,0.00655076,0
9803393799,-0.00243748,-0.00171682,0.00171682,0
9804471303,-0.00404883,-0.000911085,0.000911085,0
9805551177,-0.00243748,-0.00332817,0.00332817,0
9806628181,-0.00324321,-0.00252244,0.00252244,0
9807705592,-0.00243748,0.00311724,-0.00311724,0
9808782411,-2.05078e-05,0.00311724,-0.00311724,0
9809859785,-0.00404883,0.00150588,-0.00150588,0
9810935696,-0.00243748,-0.00574514,0.00574514,0
9812019923,-0.00485444,-0.00655076,0.00655076,0
9813098575,-0.00324321,-0.00413379,0.00413379,0
9814177060,-0.00324321,-0.00493941,0.00493941,0
9815255823,-0.00404883,-0.00655076,0.00655076,0
9816334975,-0.00485444,-0.00413379,0.00413379,0
9817413294,-0.00566018,-0.00332817,0.00332817,0
9818492001,-0.00324321,-0.00332817,0.00332817,0
9819570783,-0.00485444,-0.00171682,0.00171682,0
9820649620,-0.00404883,-0.00413379,0.00413379,0
9821732013,-0.00163186,-0.00574514,0.00574514,0
9822810183,-0.00324321,-0.00493941,0.00493941,0
9823888946,0.000785109,-0.00413379,0.00413379,0
9824967617,-0.00163186,0.00311724,-0.00311724,0
9826045935,-2.05078e-05,0.00311724,-0.00311724,0
9827124513,-0.00324321,-0.00413379,0.00413379,0
9828203128,-0.00807715,-0.00332817,0.00332817,0
9829282262,-0.00324321,-0.00896773,0.00896773,0
9830361654,-0.00243748,-0.00735649,0.00735649,0
9831443658,-0.000826124,-0.00655076,0.00655076,0
9832522903,-0.00404883,-0.00735649,0.00735649,0
9833601444,-0.00485444,-0.00493941,0.00493941,0
9834680744,0.00159084,-0.00493941,0.00493941,0
9835757470,-0.00566018,-0.00171682,0.00171682,0
9836834603,-0.00485444,-0.000911085,0.000911085,0
9837912403,-0.000826124,-0.00655076,0.00655076,0
9838989703,-0.00163186,-0.00413379,0.00413379,0
9840067578,0.000785109,-0.00493941,0.00493941,0
9841144804,-2.05078e-05,0.00392285,-0.00392285,0
9842222659,-0.00163186,0.000700148,-0.000700148,0
9843300922,-0.00485444,-0.00332817,0.00332817,0
9844378685,-0.00485444,-0.00493941,0.00493941,0
9845456541,-0.00566018,-0.00574514,0.00574514,0
9846532989,-0.00404883,-0.00816211,0.00816211,0
9847610771,-0.000826124,-0.00574514,0.00574514,0
9848686404,-0.00485444,-0.000911085,0.000911085,0
9849765852,-0.00163186,-0.00816211,0.00816211,0
9850843764,-0.00163186,-0.00735649,0.00735649,0
9851926860,-0.00243748,-0.00252244,0.00252244,0
9853004920,-0.00404883,-0.000105469,0.000105469,0
9854083368,-0.00404883,-0.00252244,0.00252244,0
9855161723,-0.00163186,-0.000911085,0.000911085,0
9856241227,-0.00566018,-0.00252244,0.00252244,0
9857319213,-2.05078e-05,-0.00332817,0.00332817,0
9858398457,-0.00404883,0.00633982,-0.00633982,0
9859476424,-0.00727153,0.00392285,-0.00392285,0
9860555317,-0.00727153,0.0023115,-0.0023115,0
9861637598,-0.00404883,-0.0113848,0.0113848,0
9862716250,-0.00404883,-0.00977346,0.00977346,0
9863794662,-0.00404883,-0.00574514,0.00574514,0
9864873758,-0.00324321,-0.00655076,0.00655076,0
9865952206,-0.00324321,-0.00816211,0.00816211,0
9867030710,-0.00243748,-0.00493941,0.00493941,0
9868109807,-0.00404883,-0.00413379,0.00413379,0
9869188236,-0.000826124,-0.00252244,0.00252244,0
9870265814,-0.00566018,-0.000911085,0.000911085,0
9871348633,-0.0064658,0.0023115,-0.0023115,0
9872423803,-0.00324321,-0.00332817,0.00332817,0
9873500548,-2.05078e-05,-0.000911085,0.000911085,0
9874577718,-2.05078e-05,0.0055342,-0.0055342,0
9875654666,-0.00163186,0.00472847,-0.00472847,0
9876732133,-0.00324321,-0.000911085,0.000911085,0
9879888808,-0.00243748,-0.00896773,0.00896773,0
9880203228,-0.00243748,-0.00574514,0.00574514,0
9881304380,-0.00404883,-0.00413379,0.00413379,0
9882348327,-0.00485444,-0.00332817,0.00332817,0
9883419609,-0.000826124,-0.00332817,0.00332817,0
9884491983,-0.00324321,-0.000105469,0.000105469,0
9885563116,-0.00243748,-0.00413379,0.00413379,0
9886634490,-0.00404883,-0.00413379,0.00413379,0
9887705845,-0.00163186,-0.000911085,0.000911085,0
9888777423,-0.00485444,-0.00171682,0.00171682,0
9889848574,-2.05078e-05,-0.00413379,0.00413379,0
9890920022,0.00159084,0.0023115,-0.0023115,0
9891994433,-0.00243748,0.00714556,-0.00714556,0
9893065419,-0.00404883,-0.000105469,0.000105469,0
9894137292,-0.00243748,-0.00252244,0.00252244,0
9895209481,-0.00163186,-0.00655076,0.00655076,0
9896280318,-0.00324321,-0.00896773,0.00896773,0
9897352081,-0.00243748,-0.00574514,0.00574514,0
9898434344,-2.05078e-05,-0.00574514,0.00574514,0
9899495607,-0.0064658,-0.00493941,0.00493941,0
9900566777,-0.00404883,-0.00655076,0.00655076,0
9901640984,-0.00324321,0.00150588,-0.00150588,0
9902712191,-0.00243748,-0.00332817,0.00332817,0
9903784028,-0.00243748,-0.000911085,0.000911085,0
9904854661,-0.000826124,-0.00332817,0.00332817,0
9905926202,-0.000826124,-0.000911085,0.000911085,0
9906998057,-2.05078e-05,0.00311724,-0.00311724,0
9908069542,-2.05078e-05,0.00392285,-0.00392285,0
9909141157,-0.00163186,0.000700148,-0.000700148,0
9910211568,0.000785109,-0.00252244,0.00252244,0
9911284312,-0.00566018,-0.00493941,0.00493941,0
9912351649,-0.00324321,-0.00413379,0.00413379,0
9913422393,-0.00243748,-0.00896773,0.00896773,0
9914492526,-0.00243748,-0.00332817,0.00332817,0
9915563456,-0.0064658,-0.00574514,0.00574514,0
9916633404,-0.00243748,-0.00655076,0.00655076,0
9917705241,-0.00324321,-0.00171682,0.00171682,0
9918775133,-0.00243748,-0.000105469,0.000105469,0
9919845618,-0.000826124,-0.000105469,0.000105469,0
9920916103,-0.00324321,-0.00252244,0.00252244,0
9921989570,-0.000826124,-0.00493941,0.00493941,0
9923059369,-0.00485444,-0.000911085,0.000911085,0
9924128410,0.000785109,-0.00252244,0.00252244,0
9925200451,-0.000826124,0.0055342,-0.0055342,0
9926271769,-0.00566018,0.0023115,-0.0023115,0
9927343421,-0.00404883,-0.00332817,0.00332817,0
9928414350,-0.00243748,-0.00977346,0.00977346,0
9929486039,-0.00485444,-0.00655076,0.00655076,0
9930557709,-0.00485444,-0.00493941,0.00493941,0
9931632194,-0.0064658,-0.00655076,0.00655076,0
9932714494,-0.00485444,-0.00655076,0.00655076,0
9933775386,-0.00324321,-0.00574514,0.00574514,0
9934847112,-0.00243748,-0.00252244,0.00252244,0
9935918190,-0.00404883,-0.00332817,0.00332817,0
9936989730,-0.00243748,-0.00171682,0.00171682,0
9938061419,-0.00324321,-0.00493941,0.00493941,0
9939132552,-0.00243748,-0.000911085,0.000911085,0
9940204074,0.00239646,-0.00171682,0.00171682,0
9941320080,0.00239646,0.00714556,-0.00714556,0
9942348248,-2.05078e-05,0.00633982,-0.00633982,0
9943419696,-0.00243748,0.000700148,-0.000700148,0
9944491552,-0.00404883,-0.00493941,0.00493941,0
9945562259,-0.00566018,-0.00655076,0.00655076,0
9946633596,-0.00404883,-0.00896773,0.00896773,0
9947705229,-0.00404883,-0.00816211,0.00816211,0
9948776399,-0.00243748,-0.00574514,0.00574514,0
9949847810,-0.00566018,-0.00493941,0.00493941,0
9950919240,-0.00243748,-0.00574514,0.00574514,0
9951994058,-0.00324321,-0.00413379,0.00413379,0
9953064728,-0.00324321,-0.00252244,0.00252244,0
9954136176,-0.00163186,-0.000105469,0.000105469,0
9955207587,-2.05078e-05,-0.000105469,0.000105469,0
9956279369,-0.00243748,-0.00413379,0.00413379,0
9957351039,-2.05078e-05,-0.00332817,0.00332817,0
9958422468,0.000785109,0.00392285,-0.00392285,0
9959494046,-0.00243748,-0.00252244,0.00252244,0
9960564290,0.000785109,-0.00332817,0.00332817,0
9961637423,-0.00404883,-0.00735649,0.00735649,0
9962708094,-0.00243748,-0.00252244,0.00252244,0
9963778671,-0.00163186,-0.00655076,0.00655076,0
9964848415,-0.00324321,-0.00413379,0.00413379,0
9965918956,-0.00243748,-0.00816211,0.00816211,0
9966991367,-0.00485444,-0.00655076,0.00655076,0
9968061333,-0.000826124,-0.00413379,0.00413379,0
9969131855,-0.00243748,-0.00332817,0.00332817,0
9970202007,-0.00324321,-0.00574514,0.00574514,0
9971291845,-0.00163186,-0.000911085,0.000911085,0
9972343162,-0.00324321,0.00311724,-0.00311724,0
9973412981,-0.00163186,-0.00171682,0.00171682,0
9974484503,-2.05078e-05,0.0055342,-0.0055342,0
9975556025,-0.000826124,0.00795117,-0.00795117,0
9976627843,-0.00163186,-0.00332817,0.00332817,0
9980084400,-0.00404883,-0.00574514,0.00574514,0
9980503564,0.00159084,-0.00252244,0.00252244,0
9981587179,-0.00163186,-0.00332817,0.00332817,0
9982664812,-0.00566018,-0.00574514,0.00574514,0
9983742001,-0.00566018,-0.000911085,0.000911085,0
9984819579,-0.00404883,-0.00977346,0.00977346,0
9985898620,-0.00243748,0.000700148,-0.000700148,0
9986976457,-0.00243748,-0.00493941,0.00493941,0
9988054017,-0.00243748,-0.00655076,0.00655076,0
9989131650,-0.00324321,-0.00171682,0.00171682,0
9990208302,-2.05078e-05,-0.00332817,0.00332817,0
9991312455,-2.05078e-05,0.00392285,-0.00392285,0
9992362421,-0.00243748,-0.000911085,0.000911085,0
9993440424,-0.00324321,-0.00493941,0.00493941,0
9994519317,-0.00243748,-0.00977346,0.00977346,0
9995598136,-0.00404883,-0.00735649,0.00735649,0
9996676695,-0.00324321,-0.00655076,0.00655076,0
9997755366,-0.00485444,-0.00252244,0.00252244,0
9998833832,-0.00324321,-0.00171682,0.00171682,0
9999911688,-0.00163186,-0.00896773,0.00896773,0
10001004896,-0.00243748,-0.00413379,0.00413379,0
10002070473,-0.00163186,-0.00735649,0.00735649,0
10003149088,-0.00404883,-0.00332817,0.00332817,0
10004228296,-0.00163186,-0.00252244,0.00252244,0
10005307429,-0.00324321,-0.00171682,0.00171682,0
10006385804,-0.00243748,-0.00171682,0.00171682,0
10007464511,0.00400781,0.000700148,-0.000700148,0
10008543700,-0.000826124,0.00795117,-0.00795117,0
10009622389,-0.000826124,0.000700148,-0.000700148,0
10010700708,-0.00324321,-0.00493941,0.00493941,0
10011782749,-0.00163186,-0.00574514,0.00574514,0
10012861364,-0.00243748,-0.00816211,0.00816211,0
10013940219,-0.00243748,-0.00574514,0.00574514,0
10015018797,-0.00404883,-0.00252244,0.00252244,0
10016095579,-0.00324321,-0.00655076,0.00655076,0
10017173138,-0.00243748,-0.00655076,0.00655076,0
10018250475,-0.00243748,-0.00493941,0.00493941,0
10019327757,-0.00163186,-0.00252244,0.00252244,0
10020405223,-0.00243748,-0.00493941,0.00493941,0
10021486709,-0.00324321,-0.00332817,0.00332817,0
10022564250,0.000785109,0.000700148,-0.000700148,0
10023641605,0.00239646,-0.00252244,0.00252244,0
10024721165,0.0032022,0.00795117,-0.00795117,0
10025797909,-0.00324321,0.00392285,-0.00392285,0
10026875654,-0.00324321,-0.00171682,0.00171682,0
10027953398,-0.00485444,-0.00816211,0.00816211,0
10029029884,-0.00324321,-0.00816211,0.00816211,0
10030106517,-0.00163186,-0.0105791,0.0105791,0
10031214837,-0.00243748,-0.00896773,0.00896773,0
10032263876,-0.00485444,-0.00896773,0.00896773,0
10033342732,-0.00243748,-0.00493941,0.00493941,0
10034422292,-0.00324321,-0.00332817,0.00332817,0
10035514907,-0.000826124,-0.00574514,0.00574514,0
10036579614,0.000785109,-0.00574514,0.00574514,0
10037658951,-0.00404883,-0.00252244,0.00252244,0
10038737473,-0.00243748,-0.00574514,0.00574514,0
10039815737,-0.00243748,-0.00171682,0.00171682,0
10040894314,0.00159084,0.0023115,-0.0023115,0
10041977078,-0.00324321,0.00795117,-0.00795117,0
10043055433,-0.00324321,-0.000105469,0.000105469,0
10044133789,-0.00404883,-0.00413379,0.00413379,0
10045212256,-0.00324321,-0.00735649,0.00735649,0
10046291574,-0.00324321,-0.00574514,0.00574514,0
10047370560,-0.000826124,-0.00655076,0.00655076,0
10048449397,-0.00163186,-0.00493941,0.00493941,0
10049527456,-0.00404883,-0.00655076,0.00655076,0
10050606275,-0.00243748,-0.00171682,0.00171682,0
10051689242,-0.00243748,-0.00413379,0.00413379,0
10052768042,-0.00485444,-0.00252244,0.00252244,0
10053844212,-0.00404883,-0.00171682,0.00171682,0
10054921624,-0.00243748,-0.00493941,0.00493941,0
10055999461,-0.00324321,-0.00655076,0.00655076,0
10057076353,-0.000826124,0.0023115,-0.0023115,0
10058154190,-0.000826124,0.0023115,-0.0023115,0
10059230805,-0.000826124,0.0055342,-0.0055342,0
10060307976,-0.00485444,-0.000911085,0.000911085,0
10061413129,-0.00566018,-0.00413379,0.00413379,0
10062465743,-0.00485444,-0.00896773,0.00896773,0
10063542413,-0.00324321,-0.00655076,0.00655076,0
10064619954,-0.00404883,-0.00493941,0.00493941,0
10065696976,-0.00243748,-0.00655076,0.00655076,0
10066774832,-0.00243748,-0.00735649,0.00735649,0
10067851039,0.00159084,-0.00413379,0.00413379,0
10068929247,-0.00324321,-0.00252244,0.00252244,0
10070021844,-0.00163186,-0.00171682,0.00171682,0
10071086921,-0.00243748,-0.00171682,0.00171682,0
10072165592,-0.00243748,-0.00332817,0.00332817,0
10073244632,-0.00566018,-0.00493941,0.00493941,0
10074323414,0.00159084,0.00311724,-0.00311724,0
10075403048,-0.00324321,0.0055342,-0.0055342,0
10076480292,-0.00807715,-0.00171682,0.00171682,0
10077559796,-0.00243748,-0.00655076,0.00655076,0
10081387274,-0.00404883,-0.00977346,0.00977346,0
10081707934,-0.00243748,-0.00493941,0.00493941,0
10082781827,-0.00324321,-0.00735649,0.00735649,0
10083853423,0.000785109,-0.00171682,0.00171682,0
10084925297,-0.00243748,-0.00332817,0.00332817,0
10085996597,-0.00163186,-0.00332817,0.00332817,0
10087067619,-0.00163186,-0.00252244,0.00252244,0
10088139363,-0.00243748,-0.00413379,0.00413379,0
10089210793,-0.00324321,-0.00171682,0.00171682,0
10090281944,0.00159084,-0.00413379,0.00413379,0
10091372986,-2.05078e-05,-0.000911085,0.000911085,0
10092443249,0.000785109,0.00472847,-0.00472847,0
10093514456,0.000785109,-0.00252244,0.00252244,0
10094585978,-0.00324321,-0.00655076,0.00655076,0
10095657500,-0.00243748,-0.00413379,0.00413379,0
10096729152,-0.00243748,-0.0105791,0.0105791,0
10097800748,-0.00404883,-0.00574514,0.00574514,0
10098872159,-0.00727153,-0.00655076,0.00655076,0
10099943885,-0.00324321,-0.00896773,0.00896773,0
10101015388,-0.00163186,-0.00735649,0.00735649,0
10102089892,-0.00324321,-0.00252244,0.00252244,0
10103159951,-0.00163186,-0.00332817,0.00332817,0
10104230528,-2.05078e-05,-0.00413379,0.00413379,0
10105301087,-0.00324321,-0.000911085,0.000911085,0
10106371980,-0.00163186,0.00150588,-0.00150588,0
10107442076,-2.05078e-05,-0.00332817,0.00332817,0
10108512783,-0.00243748,0.00633982,-0.00633982,0
10109583213,0.000785109,-0.00413379,0.00413379,0
10110654827,-0.00807715,-0.00332817,0.00332817,0
10111728238,-0.00163186,-0.00655076,0.00655076,0
10112798742,-0.00324321,-0.00816211,0.00816211,0
10113868875,-0.00404883,-0.00574514,0.00574514,0
10114939619,-0.00324321,-0.00655076,0.00655076,0
10116010141,-2.05078e-05,-0.00332817,0.00332817,0
10117079719,-0.00324321,-0.00493941,0.00493941,0
10118151074,-0.000826124,0.00150588,-0.00150588,0
10119222930,-0.00324321,-0.00493941,0.00493941,0
10120294507,-0.000826124,-0.00252244,0.00252244,0
10121368622,0.000785109,-0.00413379,0.00413379,0
10122439366,0.000785109,-0.000105469,0.000105469,0
10123510870,-2.05078e-05,-0.00413379,0.00413379,0
10124582577,-2.05078e-05,0.00633982,-0.00633982,0
10125654247,-0.00163186,0.00633982,-0.00633982,0
10126725436,-0.00404883,-0.00413379,0.00413379,0
10127797532,-2.05078e-05,-0.00655076,0.00655076,0
10128869314,-0.000826124,-0.00493941,0.00493941,0
10129940706,-0.000826124,-0.00493941,0.00493941,0
10131012395,-0.00243748,-0.00655076,0.00655076,0
10132086472,-0.00243748,-0.00493941,0.00493941,0
10133158106,-0.00243748,-0.00816211,0.00816211,0
10134229350,-0.00163186,-0.00493941,0.00493941,0
10135300705,-0.00324321,-0.00413379,0.00413379,0
10136371950,-0.00324321,0.00150588,-0.00150588,0
10137443583,-0.000826124,-0.00574514,0.00574514,0
10138514957,-0.00163186,-0.00252244,0.00252244,0
10139587182,0.00239646,-0.00171682,0.00171682,0
10140658334,-2.05078e-05,-0.00332817,0.00332817,0
10141732579,0.00159084,0.00633982,-0.00633982,0
10142803823,-0.00243748,0.00150588,-0.00150588,0
10143875512,-0.00404883,-0.00493941,0.00493941,0
10144946460,-0.00243748,-0.00655076,0.00655076,0
10146018185,-0.000826124,-0.00977346,0.00977346,0
10147089318,-0.00163186,-0.00413379,0.00413379,0
10148160970,-0.00485444,-0.00655076,0.00655076,0
10149232381,-0.00566018,-0.00574514,0.00574514,0
10150304014,-0.00243748,-0.00252244,0.00252244,0
10151378314,-0.00163186,-0.00413379,0.00413379,0
10152448559,-0.000826124,-0.00413379,0.00413379,0
10153519247,-0.00324321,-0.00252244,0.00252244,0
10154589751,-0.00243748,-0.00252244,0.00252244,0
10155660254,-0.00324321,-0.000911085,0.000911085,0
10156731295,-0.00324321,-0.00332817,0.00332817,0
