Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
25217234809,0.0273721,-0.0605303,-0.0273721,0.0331582
25218311276,0.00884175,-0.0556963,-0.00884175,0.0468546
25219389798,-0.00888276,-0.0403887,0.00888276,0.0492714
25220469469,-0.0217735,-0.0113848,0.0217735,0.0331583
25221552455,-0.0137168,0.0127851,0.0137168,0.000931712
25222632089,-0.00485444,0.0297041,0.00485444,-0.0248497
25223711407,-0.0129111,0.0393721,0.0129111,-0.026461
25224790337,-0.0145224,0.0450117,0.0145224,-0.0304892
25225869916,-0.0137168,0.0377608,0.0137168,-0.0240439
25226949549,0.0032022,0.0192305,-0.0032022,-0.0224327
25228029553,0.0265664,-0.00332817,-0.0265664,-0.0232382
25229108483,0.0281777,-0.0387773,-0.0281777,0.0105996
25230188451,0.024955,-0.0524736,-0.024955,0.0275186
25231267658,0.000785109,-0.0484453,-0.000785109,0.0476602
25232349496,-0.0129111,-0.0194415,0.0129111,0.0323525
25233428907,-0.00324321,-0.00735649,0.00324321,0.0105997
25234507967,-0.000826124,0.00633982,0.000826124,-0.0055137
25235588156,-0.0096885,0.0240645,0.0096885,-0.014376
25236666290,-0.0209677,0.0458174,0.0209677,-0.0248497
25237746257,-0.0330527,0.0522627,0.0330527,-0.01921
25238825557,-0.0217735,0.0434004,0.0217735,-0.021627
25239905154,-0.00566018,0.0152022,0.00566018,-0.00954202
25240984140,0.0193155,-0.0154131,-0.0193155,-0.00390234
25242067644,0.0305947,-0.0363604,-0.0305947,0.00576565
25243145055,0.0201211,-0.0452226,-0.0201211,0.0251015
25244223504,0.00964748,-0.0500567,-0.00964748,0.0404092
25245301563,0.0032022,-0.0476397,-0.0032022,0.0444375
25246380216,0.00481343,-0.032332,-0.00481343,0.0275186
25247457553,0.0112588,-0.00816211,-0.0112588,-0.00309673
25248535298,0.00159084,0.0345381,-0.00159084,-0.0361289
25249615024,-0.0104941,0.063542,0.0104941,-0.0530479
25250693547,-0.0161338,0.0699873,0.0161338,-0.0538535
25251775644,-0.0201621,0.0554854,0.0201621,-0.0353233
25252853203,-0.00163186,0.0329267,0.00163186,-0.0312948
25253931244,0.0185097,0.00714556,-0.0185097,-0.0256553
25255009341,0.0201211,-0.0202471,-0.0201211,0.000125976
25256087104,0.0144814,-0.0379717,-0.0144814,0.0234903
25257166127,0.00400781,-0.0532793,-0.00400781,0.0492714
25258245409,-0.00485444,-0.0573076,0.00485444,0.062162
25259324950,-0.00485444,-0.046834,0.00485444,0.0516884
25260404750,-0.00807715,-0.0194415,0.00807715,0.0275186
25261509032,-0.0064658,0.0127851,0.0064658,-0.00631931
25262587518,-0.0177451,0.0434004,0.0177451,-0.0256553
25263666541,-0.0193565,0.0546797,0.0193565,-0.0353232
25264746193,-0.0112999,0.0498457,0.0112999,-0.0385459
25265826067,-0.00404883,0.0377608,0.00404883,-0.0337119
25266905164,0.0128701,0.0127851,-0.0128701,-0.0256552
25267984353,0.0241494,-0.0113848,-0.0241494,-0.0127646
25269063820,0.0225381,-0.0339434,-0.0225381,0.0114053
25270142880,0.0104531,-0.0500567,-0.0104531,0.0396036
25271222977,-0.00163186,-0.0573076,0.00163186,0.0589394
25272302333,-0.00324321,-0.0524736,0.00324321,0.0557168
25273381559,-0.00404883,-0.0315264,0.00404883,0.0355752
25274460711,-0.000826124,0.0055342,0.000826124,-0.00470808
25275540475,-0.0153282,0.0377608,0.0153282,-0.0224326
25276620553,-0.0201621,0.056291,0.0201621,-0.0361289
25277699594,-0.0201621,0.0579024,0.0201621,-0.0377403
25278778394,-0.00163186,0.0442061,0.00163186,-0.0425742
25279856824,0.00239646,0.0192305,-0.00239646,-0.021627
25280935625,0.0289834,-0.00655076,-0.0289834,-0.0224326
25282019055,0.0273721,-0.0210527,-0.0273721,-0.00631943
25283095133,0.0168984,-0.0379717,-0.0168984,0.0210733
25284173100,0.0168984,-0.0524736,-0.0168984,0.0355752
25285252882,0.00561916,-0.0548906,-0.00561916,0.0492714
25286330701,-0.00485444,-0.037166,0.00485444,0.0420204
25287409408,-0.0137168,-0.00977346,0.0137168,0.0234903
25288487616,-0.0217735,0.0313155,0.0217735,-0.00954201
25289565583,-0.0169394,0.0579024,0.0169394,-0.040963
25290643661,-0.0169394,0.058708,0.0169394,-0.0417686
25291723888,-0.0193565,0.046623,0.0193565,-0.0272665
25292803336,-0.00324321,0.0232588,0.00324321,-0.0200156
25293882174,0.0136758,-0.00252244,-0.0136758,-0.0111534
25294961419,0.0128701,-0.0283037,-0.0128701,0.0154336
25296040404,0.0177041,-0.0476397,-0.0177041,0.0299356
25297119982,0.0217324,-0.0532793,-0.0217324,0.0315468
25298199153,0.0209267,-0.0492509,-0.0209267,0.0283242
25299278953,0.00159084,-0.0339434,-0.00159084,0.0323525
25300357958,-2.05078e-05,-0.00816211,2.05078e-05,0.00818262
25301441017,-0.0096885,0.0168134,0.0096885,-0.00712493
25302517558,-0.00888276,0.0442061,0.00888276,-0.0353233
25303596396,-0.0193565,0.0603193,0.0193565,-0.0409628
25304676437,-0.0064658,0.058708,0.0064658,-0.0522422
25305755256,-0.00163186,0.0434004,0.00163186,-0.0417686
25306835093,0.00723052,0.0135908,-0.00723052,-0.0208214
25307914153,0.0104531,-0.00977346,-0.0104531,-0.00067964
25308993398,0.00803613,-0.032332,-0.00803613,0.0242959
25310072402,0.0104531,-0.051668,-0.0104531,0.0412149
25311152295,0.00884175,-0.0581133,-0.00884175,0.0492716
25312231892,-0.00807715,-0.046834,0.00807715,0.0549111
25313310544,-0.00243748,-0.022664,0.00243748,0.0251015
25314390289,-0.0153282,0.00714556,0.0153282,0.00818262
25315469830,-0.0137168,0.0409833,0.0137168,-0.0272665
25316549352,-0.0177451,0.0554854,0.0177451,-0.0377403
25317627097,-0.00807715,0.0506513,0.00807715,-0.0425742
25318704898,-0.00163186,0.0321211,0.00163186,-0.0304892
25319783198,0.00964748,0.0143965,-0.00964748,-0.0240439
25320861202,0.0225381,-0.00896773,-0.0225381,-0.0135703
25321944521,0.0217324,-0.0315264,-0.0217324,0.00979397
25323021840,0.0185097,-0.0532793,-0.0185097,0.0347695
25324100159,0.0112588,-0.0653642,-0.0112588,0.0541054
25325178293,-0.00324321,-0.051668,0.00324321,0.0549112
25326257019,0.00400781,-0.025081,-0.00400781,0.0210732
25327335227,-0.00163186,0.0127851,0.00163186,-0.0111532
25328411749,-0.0104941,0.0409833,0.0104941,-0.0304892
25329491383,-0.0153282,0.056291,0.0153282,-0.0409628
25330570369,-0.0185508,0.0530683,0.0185508,-0.0345176
25331654502,0.00159084,0.0482344,-0.00159084,-0.0498252
25332733655,0.00239646,0.0345381,-0.00239646,-0.0369345
25333812325,0.0177041,0.0055342,-0.0177041,-0.0232383
25334891496,0.0136758,-0.0274981,-0.0136758,0.0138223
25335970500,0.0281777,-0.051668,-0.0281777,0.0234903
25337049930,0.00723052,-0.0621416,-0.00723052,0.0549111
25338130008,-0.00243748,-0.0556963,0.00243748,0.0581338
25339209716,-2.05078e-05,-0.0379717,2.05078e-05,0.0379922
25340288498,-0.000826124,-0.0138018,0.000826124,0.0146279
25341397317,-0.0137168,0.0200361,0.0137168,-0.00631931
25342447506,-0.024996,0.0458174,0.024996,-0.0208214
25343526492,-0.0290244,0.056291,0.0290244,-0.0272666
25344605533,-0.00807715,0.0530683,0.00807715,-0.0449912
25345685574,0.000785109,0.036955,-0.000785109,-0.0377401
25346764763,-0.00163186,0.00875679,0.00163186,-0.00712493
25347843990,0.0032022,-0.0170244,-0.0032022,0.0138222
25348922568,0.0120645,-0.0355547,-0.0120645,0.0234903
25350002313,0.0225381,-0.0476397,-0.0225381,0.0251016
25351082150,0.024955,-0.051668,-0.024955,0.026713
25352164469,0.0112588,-0.0484453,-0.0112588,0.0371865
25353243714,-0.00324321,-0.0218584,0.00324321,0.0251016
25354321348,-0.0121055,0.00633982,0.0121055,0.00576565
25355399796,-0.0153282,0.0353438,0.0153282,-0.0200156
25356478041,-0.0233848,0.058708,0.0233848,-0.0353232
25357555452,-0.0185508,0.0522627,0.0185508,-0.0337119
25358633679,0.00723052,0.046623,-0.00723052,-0.0538535
25359712757,0.0185097,0.0321211,-0.0185097,-0.0506308
25360790631,0.0273721,0.00875679,-0.0273721,-0.0361289
25361872654,0.00561916,-0.0210527,-0.00561916,0.0154335
25362950177,-0.00727153,-0.0476397,0.00727153,0.0549112
25364028310,-0.00566018,-0.0613359,0.00566018,0.0669961
25365106537,0.00884175,-0.0500567,-0.00884175,0.0412149
25366182615,0.0136758,-0.0154131,-0.0136758,0.00173733
25367262471,-0.0185508,0.00875679,0.0185508,0.00979397
25368341438,-0.0330527,0.0329267,0.0330527,0.000125978
25369420349,-0.0435264,0.0417891,0.0435264,0.00173733
25370500205,-0.0161338,0.0377608,0.0161338,-0.021627
25371582820,0.0104531,0.0321211,-0.0104531,-0.0425742
25372661676,0.0160928,0.0216475,-0.0160928,-0.0377403
25373741236,-0.00163186,0.000700148,0.00163186,0.000931712
25374820499,-0.000826124,-0.0202471,0.000826124,0.0210732
25375899929,0.00964748,-0.0460283,-0.00964748,0.0363809
25376978804,0.0233438,-0.0597247,-0.0233438,0.0363809
25378058364,0.0217324,-0.0556963,-0.0217324,0.0339639
25379137571,0.00723052,-0.0283037,-0.00723052,0.0210732
25380217390,-0.0137168,0.00472847,0.0137168,0.00898835
25381340172,-0.024996,0.0329267,0.024996,-0.00793066
25382395102,-0.0121055,0.056291,0.0121055,-0.0441855
25383474569,-0.00807715,0.053874,0.00807715,-0.0457969
25384554073,-0.00485444,0.0450117,0.00485444,-0.0401572
25385633448,-0.00404883,0.0321211,0.00404883,-0.0280723
25386712711,0.0032022,0.0152022,-0.0032022,-0.0184044
25387792215,0.0128701,-0.0121904,-0.0128701,-0.00067964
25388871719,0.0257608,-0.0436114,-0.0257608,0.0178506
25389952020,0.0322061,-0.063753,-0.0322061,0.0315469
25391029950,0.0136758,-0.0621416,-0.0136758,0.0484658
25392112028,-0.00243748,-0.042,0.00243748,0.0444375
25393189310,-0.0064658,-0.00735649,0.0064658,0.0138223
25394268036,-0.0153282,0.0192305,0.0153282,-0.00390234
25395347355,-0.0241904,0.036955,0.0241904,-0.0127646
25396425507,-0.0209677,0.0506513,0.0209677,-0.0296836
25397504030,-0.00404883,0.0619307,0.00404883,-0.0578819
25398582645,-0.00566018,0.0603193,0.00566018,-0.0546592
25399660797,-0.00324321,0.0313155,0.00324321,-0.0280723
25400739061,0.000785109,-0.00816211,-0.000785109,0.007377
25401819824,0.0168984,-0.046834,-0.0168984,0.0299356
25402898532,0.0305947,-0.0677813,-0.0305947,0.0371866
25403978129,0.0322061,-0.0661699,-0.0322061,0.0339639
25405057503,0.0104531,-0.0524736,-0.0104531,0.0420205
25406136692,-0.0153282,-0.0355547,0.0153282,0.0508829
25407216345,-0.0169394,-0.00655076,0.0169394,0.0234902
25408296089,-0.0185508,0.0256758,0.0185508,-0.00712505
25409375853,-0.0185508,0.0506513,0.0185508,-0.0321006
25410454986,-2.05078e-05,0.0748213,2.05078e-05,-0.0748008
25411538639,0.0185097,0.0707929,-0.0185097,-0.0893027
25412617810,0.0128701,0.0530683,-0.0128701,-0.0659384
25413697369,0.00239646,0.0103681,-0.00239646,-0.0127646
25414776521,-0.00566018,-0.0218584,0.00566018,0.0275186
25415855840,0.000785109,-0.0476397,-0.000785109,0.0468546
25416935270,0.0160928,-0.063753,-0.0160928,0.0476602
25418015793,0.0225381,-0.0556963,-0.0225381,0.0331583
25419094408,0.00239646,-0.0299151,-0.00239646,0.0275186
25420174023,-0.0282187,-0.00493941,0.0282187,0.0331582
25421253713,-0.0394981,0.0176192,0.0394981,0.0218789
25422333772,-0.0233848,0.0329267,0.0233848,-0.0095419
25423413202,0.00400781,0.0321211,-0.00400781,-0.0361289
25424492503,0.0032022,0.0434004,-0.0032022,-0.0466026
25425572062,0.0032022,0.0321211,-0.0032022,-0.0353233
25426651548,-0.0112999,0.0184248,0.0112999,-0.00712493
25427729645,0.00642478,-0.0105791,-0.00642478,0.0041543
25428807945,0.0314004,-0.044417,-0.0314004,0.0130166
25429886449,0.0426797,-0.0605303,-0.0426797,0.0178506
25430964157,0.0185097,-0.0556963,-0.0185097,0.0371866
25432047161,-0.0153282,-0.0307207,0.0153282,0.0460488
25433125239,-0.0266074,-0.000105469,0.0266074,0.0267129
25434203873,-0.0209677,0.0216475,0.0209677,-0.000679759
25435281766,-0.00404883,0.0321211,0.00404883,-0.0280723
25436360770,-0.00243748,0.0450117,0.00243748,-0.0425742
25437438570,-0.0112999,0.058708,0.0112999,-0.0474081
25438515278,-0.024996,0.0450117,0.024996,-0.0200156
25439595338,-0.00888276,0.0232588,0.00888276,-0.0143761
25440674286,0.0289834,-0.0170244,-0.0289834,-0.011959
25441758013,0.0475137,-0.0476397,-0.0475137,0.000125978
25442836943,0.0402627,-0.0645586,-0.0402627,0.0242959
25443916317,0.00723052,-0.0589189,-0.00723052,0.0516884
25444995377,-0.0185508,-0.037166,0.0185508,0.0557167
25446075288,-0.0330527,-0.0154131,0.0330527,0.0484658
25447154959,-0.0129111,0.00392285,0.0129111,0.00898823
25448234630,0.00159084,0.0329267,-0.00159084,-0.0345176
25449314004,-0.0096885,0.0675704,0.0096885,-0.0578819
25450393286,-0.0258018,0.0748213,0.0258018,-0.0490195
25451498050,-0.034664,0.0595137,0.034664,-0.0248497
25452552720,-0.0137168,0.0256758,0.0137168,-0.011959
25453631965,0.0209267,-0.0154131,-0.0209267,-0.00551358
25454712136,0.03704,-0.051668,-0.03704,0.014628
25455791510,0.0281777,-0.0669756,-0.0281777,0.0387978
25456870774,0.0136758,-0.0629472,-0.0136758,0.0492714
25457950241,-0.00243748,-0.0573076,0.00243748,0.059745
25459029652,0.00723052,-0.0339434,-0.00723052,0.0267129
25460109786,0.0032022,-0.0162187,-0.0032022,0.0130166
25461189161,0.000785109,0.0272872,-0.000785109,-0.0280723
25462268757,-0.0217735,0.0643477,0.0217735,-0.0425742
25463348761,-0.0201621,0.0836836,0.0201621,-0.0635215
25464426376,0.00159084,0.0796553,-0.00159084,-0.0812462
25465504621,0.0136758,0.061125,-0.0136758,-0.0748008
25466582588,0.0120645,0.0200361,-0.0120645,-0.0321006
25467660648,-0.00243748,-0.0210527,0.00243748,0.0234902
25468740671,0.00803613,-0.054085,-0.00803613,0.0460489
25469818508,0.0120645,-0.0685869,-0.0120645,0.0565225
25470896920,0.0185097,-0.0629472,-0.0185097,0.0444375
25471978942,-0.0137168,-0.0452226,0.0137168,0.0589394
25473056243,-0.0209677,-0.0266924,0.0209677,0.0476601
25474134913,-0.0193565,0.00714556,0.0193565,0.0122109
25475212380,-0.00807715,0.0401777,0.00807715,-0.0321006
25476290903,-0.0225791,0.0570966,0.0225791,-0.0345176
25477370185,-0.0104941,0.0619307,0.0104941,-0.0514366
25478450170,0.00159084,0.04904,-0.00159084,-0.0506308
25479529675,0.00642478,0.0208417,-0.00642478,-0.0272665
25480608845,0.0136758,-0.0105791,-0.0136758,-0.00309673
25481688516,0.0193155,-0.0283037,-0.0193155,0.00898823
25482767946,0.0185097,-0.0452226,-0.0185097,0.0267129
25483846876,0.0128701,-0.0581133,-0.0128701,0.0452432
25484927454,-0.0104941,-0.0484453,0.0104941,0.0589394
25486006551,-0.0193565,-0.0266924,0.0193565,0.0460488
25487085296,-0.00727153,0.00472847,0.00727153,0.00254306
25488165448,-0.0193565,0.0329267,0.0193565,-0.0135702
25489245248,-0.0185508,0.0530683,0.0185508,-0.0345176
25490324419,-0.0112999,0.056291,0.0112999,-0.0449912
25491407664,-0.00404883,0.046623,0.00404883,-0.0425742
25492483705,0.00159084,0.0248701,-0.00159084,-0.0264609
25493563506,0.0209267,-0.00493941,-0.0209267,-0.0159873
25494642528,0.0257608,-0.0315264,-0.0257608,0.00576565
25495722255,0.0233438,-0.0573076,-0.0233438,0.0339638
25496801907,0.0144814,-0.0556963,-0.0144814,0.0412149
25497881189,-2.05078e-05,-0.0460283,2.05078e-05,0.0460489
25498961045,-0.0177451,-0.0170244,0.0177451,0.0347695
25500039141,-0.0153282,0.0111739,0.0153282,0.0041543
25501117794,-0.0177451,0.036955,0.0177451,-0.0192099
25502197372,-0.0169394,0.0498457,0.0169394,-0.0329063
25503274265,-0.00807715,0.063542,0.00807715,-0.0554649
25504352621,-0.0121055,0.0514571,0.0121055,-0.0393516
25505431051,-0.0153282,0.0216475,0.0153282,-0.00631931
25506510555,-0.00566018,-0.00977346,0.00566018,0.0154336
25507587985,0.0144814,-0.0428056,-0.0144814,0.0283242
25508667137,0.0426797,-0.0556963,-0.0426797,0.0130167
25509745586,0.0273721,-0.054085,-0.0273721,0.0267129
25510824238,0.00884175,-0.0476397,-0.00884175,0.0387979
25511905760,-0.0169394,-0.032332,0.0169394,0.0492714
25512982746,-0.0153282,-0.0105791,0.0153282,0.0259073
25514062083,-0.00404883,0.0168134,0.00404883,-0.0127646
25515141569,0.00481343,0.0619307,-0.00481343,-0.0667441
25516221499,-0.00243748,0.0796553,0.00243748,-0.0772178
25517300355,-0.0258018,0.0732099,0.0258018,-0.0474081
25518380063,-0.0201621,0.0458174,0.0201621,-0.0256553
25519459845,0.00723052,0.0111739,-0.00723052,-0.0184044
25520540015,0.0233438,-0.0218584,-0.0233438,-0.00148538
25521623445,0.0273721,-0.044417,-0.0273721,0.0170449
25522702098,-0.00163186,-0.0556963,0.00163186,0.0573282
25523781157,-0.0153282,-0.0621416,0.0153282,0.0774698
25524860884,-0.0209677,-0.051668,0.0209677,0.0726357
25525940443,-0.00243748,-0.0242754,0.00243748,0.0267129
25527020892,0.00803613,0.00875679,-0.00803613,-0.0167929
25528099563,-0.0104941,0.0417891,0.0104941,-0.031295
25529179233,-0.0290244,0.061125,0.0290244,-0.0321006
25530259052,-0.0298301,0.0554854,0.0298301,-0.0256553
25531365945,-0.000826124,0.0385664,0.000826124,-0.0377403
25532417783,0.0225381,0.0224531,-0.0225381,-0.0449912
25533497990,0.0362344,-0.00332817,-0.0362344,-0.0329062
25534577606,0.0120645,-0.0291093,-0.0120645,0.0170449
25535656888,-0.00324321,-0.046834,0.00324321,0.0500772
25536736373,-0.00404883,-0.0589189,0.00404883,0.0629677
25537814711,-0.00324321,-0.051668,0.00324321,0.0549112
25538893085,0.00723052,-0.034749,-0.00723052,0.0275185
25539971663,-0.000826124,-0.00171682,0.000826124,0.00254295
25541049741,-0.0209677,0.0329267,0.0209677,-0.011959
25542131579,-0.0386924,0.0522627,0.0386924,-0.0135703
25543210861,-0.0274131,0.058708,0.0274131,-0.0312948
25544288754,0.00239646,0.0442061,-0.00239646,-0.0466025
25545367573,0.0209267,0.0240645,-0.0209267,-0.0449912
25546445817,0.0378457,-0.00171682,-0.0378457,-0.0361289
25547524340,0.0241494,-0.025081,-0.0241494,0.000931593
25548602048,0.00400781,-0.037166,-0.00400781,0.0331582
25549679478,0.00803613,-0.0411943,-0.00803613,0.0331582
25550758852,0.0168984,-0.0476397,-0.0168984,0.0307413
25551833116,0.00642478,-0.0411943,-0.00642478,0.0347695
25552908601,-0.0177451,-0.00332817,0.0177451,0.0210733
25553984939,-0.0338584,0.0288984,0.0338584,0.00496003
25555061813,-0.0306357,0.0554854,0.0306357,-0.0248497
25556138947,-0.0104941,0.058708,0.0104941,-0.0482139
25557215247,-0.0096885,0.046623,0.0096885,-0.0369345
25558291677,-0.00727153,0.0216475,0.00727153,-0.014376
25559367903,-0.00888276,-0.00171682,0.00888276,0.0105996
25560444259,0.00239646,-0.0242754,-0.00239646,0.0218789
25561596504,0.0233438,-0.0460283,-0.0233438,0.0226845
25562673268,0.03704,-0.0532793,-0.03704,0.0162393
25563751827,0.0136758,-0.0556963,-0.0136758,0.0420205
25564829980,0.00803613,-0.0460283,-0.00803613,0.0379922
25565909688,-0.0121055,-0.012996,0.0121055,0.0251015
25566988673,-0.0137168,0.0184248,0.0137168,-0.00470796
25568067307,-0.0137168,0.0482344,0.0137168,-0.0345176
25569146478,-0.0112999,0.0619307,0.0112999,-0.0506308
25570225667,-0.00888276,0.0627363,0.00888276,-0.0538535
25571328338,-0.00727153,0.0450117,0.00727153,-0.0377401
25572381638,-0.00404883,0.0232588,0.00404883,-0.01921
25573459272,0.00803613,-0.00574514,-0.00803613,-0.00229099
25574537220,0.0193155,-0.037166,-0.0193155,0.0178505
25575614817,0.0225381,-0.0532793,-0.0225381,0.0307412
25576692284,0.0128701,-0.0621416,-0.0128701,0.0492716
25577770047,-0.00485444,-0.0500567,0.00485444,0.0549111
25578848755,-0.0209677,-0.0266924,0.0209677,0.0476601
25579926018,-0.0233848,0.0023115,0.0233848,0.0210733
25581004226,-0.00727153,0.0313155,0.00727153,-0.0240439
25582068860,-0.0177451,0.0579024,0.0177451,-0.0401572
25583163383,-0.0137168,0.065959,0.0137168,-0.0522422
25584240572,-0.0104941,0.0514571,0.0104941,-0.040963
25585317187,0.0225381,0.0272872,-0.0225381,-0.0498252
25586395525,0.0209267,-0.000105469,-0.0209267,-0.0208212
25587473899,0.0152872,-0.0307207,-0.0152872,0.0154335
25588553459,0.0168984,-0.0589189,-0.0168984,0.0420205
25589631907,0.00400781,-0.0685869,-0.00400781,0.0645791
25590710893,-0.00566018,-0.0629472,0.00566018,0.0686074
25591794156,-0.0064658,-0.0339434,0.0064658,0.0404092
25592872919,-0.000826124,0.00150588,0.000826124,-0.000679759
25593951053,-0.0064658,0.0361494,0.0064658,-0.0296836
25595030317,-0.0169394,0.0554854,0.0169394,-0.038546
25596109913,-0.0225791,0.061125,0.0225791,-0.0385459
25597188177,-0.00807715,0.0530683,0.00807715,-0.0449912
25598266773,0.00400781,0.0377608,-0.00400781,-0.0417686
25599346277,0.0209267,0.0176192,-0.0209267,-0.0385459
25600424726,0.024955,-0.0194415,-0.024955,-0.00551358
25601507508,0.0217324,-0.0460283,-0.0217324,0.0242959
25602585493,0.0112588,-0.0629472,-0.0112588,0.0516884
25603664905,0.00400781,-0.0613359,-0.00400781,0.0573281
25604744020,-2.05078e-05,-0.044417,2.05078e-05,0.0444375
25605822339,-0.0112999,-0.0162187,0.0112999,0.0275186
25606902139,-0.0104941,0.0152022,0.0104941,-0.00470808
25607980329,-0.0137168,0.0442061,0.0137168,-0.0304892
25609059148,-0.0177451,0.063542,0.0177451,-0.0457969
25610138133,-0.0314415,0.058708,0.0314415,-0.0272665
25611215859,-0.0129111,0.0385664,0.0129111,-0.0256553
25612293419,0.0104531,0.0111739,-0.0104531,-0.021627
25613371664,0.0233438,-0.0154131,-0.0233438,-0.00793066
25614448761,0.0338174,-0.037166,-0.0338174,0.00334856
25615525709,0.0209267,-0.0428056,-0.0209267,0.0218789
25616605213,0.00239646,-0.0500567,-0.00239646,0.0476602
25617682847,-0.00243748,-0.0524736,0.00243748,0.0549111
25618761073,0.00964748,-0.037166,-0.00964748,0.0275185
25619838263,0.00400781,0.00392285,-0.00400781,-0.00793066
25620915878,-0.00727153,0.0393721,0.00727153,-0.0321006
25621998678,-0.0225791,0.063542,0.0225791,-0.040963
25623072571,-0.0274131,0.0699873,0.0274131,-0.0425742
25624150631,-0.0104941,0.0498457,0.0104941,-0.0393516
25625228561,0.0120645,0.0272872,-0.0120645,-0.0393516
25626307565,0.024955,0.00633982,-0.024955,-0.0312949
25627386754,0.0265664,-0.0178301,-0.0265664,-0.00873628
25628465017,0.0104531,-0.0411943,-0.0104531,0.0307412
25629542892,-0.0145224,-0.0581133,0.0145224,0.0726357
25630621600,-0.0185508,-0.0605303,0.0185508,0.079081
25631701863,-0.00807715,-0.0436114,0.00807715,0.0516885
25632781867,-0.00324321,0.000700148,0.00324321,0.00254306
25633858797,-0.00163186,0.0353438,0.00163186,-0.0337119
25634939875,-0.0274131,0.0530683,0.0274131,-0.0256552
25636016472,-0.0225791,0.04904,0.0225791,-0.0264609
25637095384,-0.0145224,0.0345381,0.0145224,-0.0200156
25638174425,0.0120645,0.0160078,-0.0120645,-0.0280723
25639253021,0.0281777,-0.00413379,-0.0281777,-0.0240439
25640331526,0.0281777,-0.0242754,-0.0281777,-0.00390234
25641415419,0.00561916,-0.0395831,-0.00561916,0.0339639
25642488756,-0.0129111,-0.0556963,0.0129111,0.0686074
25643567223,-0.0129111,-0.0524736,0.0129111,0.0653847
25644646227,0.00803613,-0.037166,-0.00803613,0.0291298
25645724361,0.0128701,0.0103681,-0.0128701,-0.0232382
25646803865,-0.0137168,0.036955,0.0137168,-0.0232382
25647882480,-0.0298301,0.0570966,0.0298301,-0.0272665
25648959429,-0.0225791,0.0627363,0.0225791,-0.0401572
25650037192,-0.0121055,0.04904,0.0121055,-0.0369345
25651114678,0.00561916,0.0216475,-0.00561916,-0.0272666
25652193311,0.0241494,0.00150588,-0.0241494,-0.0256553
25653269371,0.0168984,-0.0210527,-0.0168984,0.0041543
25654348708,0.0209267,-0.0379717,-0.0209267,0.017045
25655426249,0.00723052,-0.0524736,-0.00723052,0.0452431
25656503735,0.00239646,-0.0629472,-0.00239646,0.0605508
25657581313,0.000785109,-0.0452226,-0.000785109,0.0444375
25658658539,0.0032022,-0.0186357,-0.0032022,0.0154335
25659736266,-0.0121055,0.0184248,0.0121055,-0.00631931
25660812677,-0.0266074,0.046623,0.0266074,-0.0200156
25661894959,-0.0378867,0.061125,0.0378867,-0.0232382
25662973741,-0.0233848,0.056291,0.0233848,-0.0329062
25664051819,-2.05078e-05,0.0361494,2.05078e-05,-0.0361289
25665131027,0.0120645,0.0200361,-0.0120645,-0.0321006
25666209068,0.0201211,-0.00413379,-0.0201211,-0.0159873
25667288109,0.00723052,-0.0299151,-0.00723052,0.0226845
25668366743,0.0128701,-0.0548906,-0.0128701,0.0420205
25669445210,0.0177041,-0.0677813,-0.0177041,0.0500772
25670525214,0.0160928,-0.0613359,-0.0160928,0.0452431
25671603848,0.00884175,-0.0363604,-0.00884175,0.0275186
25672681296,-0.0096885,-0.000911085,0.0096885,0.0105996
25673760578,-0.0274131,0.036955,0.0274131,-0.0095419
25674838434,-0.0306357,0.056291,0.0306357,-0.0256553
25675917531,-0.00727153,0.063542,0.00727153,-0.0562705
25676996220,0.0193155,0.0546797,-0.0193155,-0.0739951
25678075854,0.0168984,0.0393721,-0.0168984,-0.0562705
25679153914,0.0128701,0.0127851,-0.0128701,-0.0256552
25680232807,0.00964748,-0.0170244,-0.00964748,0.00737688
25681334051,0.00642478,-0.044417,-0.00642478,0.0379922
25682414352,0.00884175,-0.0532793,-0.00884175,0.0444375
25683491486,0.0112588,-0.0589189,-0.0112588,0.0476601
25684570582,0.000785109,-0.0331376,-0.000785109,0.0323525
25685649512,-0.0185508,-0.00171682,0.0185508,0.0202676
25686727368,-0.0314415,0.0216475,0.0314415,0.00979397
25687804446,-0.0177451,0.0393721,0.0177451,-0.021627
25688881080,-0.000826124,0.0434004,0.000826124,-0.0425743
25689959010,-0.00727153,0.0313155,0.00727153,-0.0240439
25691036144,0.0032022,0.0200361,-0.0032022,-0.0232383
25692119981,0.00481343,0.00714556,-0.00481343,-0.011959
25693197189,0.0120645,-0.0138018,-0.0120645,0.00173733
25694274323,0.024955,-0.037166,-0.024955,0.0122109
25695352253,0.0193155,-0.056502,-0.0193155,0.0371865
25696429146,0.00400781,-0.0597247,-0.00400781,0.0557168
25697506705,-2.05078e-05,-0.0363604,2.05078e-05,0.0363809
25698584228,0.00400781,0.000700148,-0.00400781,-0.00470796
25699662695,-0.0096885,0.0313155,0.0096885,-0.021627
25700741440,-0.0217735,0.046623,0.0217735,-0.0248496
25701824351,-0.0209677,0.0458174,0.0209677,-0.0248497
25702902319,-0.0169394,0.0425947,0.0169394,-0.0256553
25703982082,-0.00485444,0.0329267,0.00485444,-0.0280723
25705060530,0.0152872,0.0192305,-0.0152872,-0.0345177
