Timestamp, Input Raw, Input Filtered, Output, Error
998040059,0.00230771,-1.68919,-0.0456254,-1.65389
999118333,0.00150186,-1.68919,-0.0430298,-1.65748
1000196885,0.00150186,-1.68919,-0.0430438,-1.65961
1001274214,0.000696001,-1.68919,-0.0391265,-1.66084
1002352728,0.00875455,-1.68919,-0.0483973,-1.66182
1003429632,0.00230771,-1.68919,-0.0510374,-1.66205
1004510387,0.00311357,-1.68919,-0.0536894,-1.66185
1005586253,0.00633698,-1.68919,-0.0603148,-1.65952
1006664916,0.00150186,-1.68919,-0.0590155,-1.6572
1007743412,0.000696001,-1.68919,-0.0550827,-1.6549
1008822149,0.000696001,-1.68919,-0.0537689,-1.65314
1009900108,0.00150186,-1.68919,-0.0511568,-1.65304
1010979233,0.00230771,-1.68919,-0.0538033,-1.65409
1012058266,0.00230771,-1.68919,-0.0564503,-1.65513
1013136336,-0.000109854,-1.68919,-0.0564335,-1.6557
1014218573,0.000696001,-1.68919,-0.0590574,-1.65512
1015297143,0.00311357,-1.68919,-0.0604086,-1.65413
1016375584,0.00150186,-1.68919,-0.0604204,-1.65323
1017454265,0.00230771,-1.68919,-0.0617605,-1.65223
1018532890,0.000696001,-1.68919,-0.0617603,-1.65147
1019611294,0.00150186,-1.68919,-0.049948,-1.651
1020689993,0.000696001,-1.68919,-0.0473209,-1.65132
1021768138,0.00311357,-1.68919,-0.0473655,-1.65279
1022846782,-0.00333339,-1.68919,-0.0315108,-1.65602
1023956518,-0.000109854,-1.68919,-0.0288671,-1.65914
1025005181,0.00150186,-1.68919,-0.0301995,-1.66234
1026082862,0.00794869,-1.68919,-0.0421737,-1.66671
1027161543,0.000696001,-1.68919,-0.0408549,-1.66845
1028240391,0.00230771,-1.68919,-0.0408763,-1.66802
1029319128,0.000696001,-1.68919,-0.0382361,-1.66524
1030397309,-0.000109854,-1.68919,-0.0382267,-1.66415
1031475935,-0.000109854,-1.68919,-0.0368946,-1.6639
1032575060,0.00150186,-1.68919,-0.0342618,-1.6647
1033653501,-0.000915709,-1.68919,-0.030273,-1.66537
1034735700,0.00230771,-1.68919,-0.0302949,-1.66645
1035814585,0.00391942,-1.68919,-0.0356291,-1.66777
1036893285,0.00230771,-1.68919,-0.0369743,-1.66884
1037970022,-0.000915709,-1.68919,-0.0343089,-1.66875
1039048666,0.00633698,-1.68919,-0.0396763,-1.66766
1040125680,0.000696001,-1.68919,-0.0462993,-1.66664
1041202602,0.00230771,-1.68919,-0.0502939,-1.66571
1042278469,0.00150186,-1.68919,-0.0503031,-1.66353
1043357279,0.00230771,-1.68919,-0.0410465,-1.66089
1044438479,0.00391942,-1.68919,-0.046394,-1.6593
1045517531,0.000696001,-1.68919,-0.0437422,-1.6592
1046596230,0.00553113,-1.68919,-0.0517697,-1.66072
1047674708,0.00311357,-1.68919,-0.0571104,-1.66035
1048753389,0.00150186,-1.68919,-0.059774,-1.65958
1049831403,0.00230771,-1.68919,-0.0611224,-1.65675
1050910233,0.00230771,-1.68919,-0.0664569,-1.65414
1051988080,0.00311357,-1.68919,-0.0678212,-1.6518
1053066817,0.00230771,-1.68919,-0.065188,-1.65003
1054148443,-0.000109854,-1.68919,-0.0611844,-1.64836
1055227217,-0.000109854,-1.68919,-0.0624961,-1.64783
1056305398,-0.00413925,-1.68919,-0.0451248,-1.64845
1057384227,-0.00172156,-1.68919,-0.0410913,-1.65061
1058462112,0.00230771,-1.68919,-0.0411205,-1.65337
1059540830,0.00311357,-1.68919,-0.0438246,-1.6583
1060619382,0.00230771,-1.68919,-0.0438518,-1.66123
1061698322,0.00391942,-1.68919,-0.0439022,-1.66247
1062776874,0.00150186,-1.68919,-0.0452507,-1.66208
1063854962,0.00391942,-1.68919,-0.0426344,-1.66166
1064933866,-0.000109854,-1.68919,-0.0372908,-1.66148
1066012473,0.00875455,-1.68919,-0.0494189,-1.66176
1067091043,0.00230771,-1.68919,-0.049441,-1.66215
1068169742,0.00150186,-1.68919,-0.0481147,-1.66222
1069247701,0.00311357,-1.68919,-0.0481466,-1.66009
1070325901,0.00230771,-1.68919,-0.0481679,-1.65908
1071404971,-0.000109854,-1.68919,-0.0481522,-1.65865
1072483300,0.00391942,-1.68919,-0.0548898,-1.65876
1073561945,0.00633698,-1.68919,-0.0723795,-1.65837
1074643959,0.00633698,-1.68919,-0.0858554,-1.65641
1075720696,0.00875455,-1.68919,-0.0966936,-1.65167
1076799507,0.00150186,-1.68919,-0.0940213,-1.6441
1077876188,0.00150186,-1.68919,-0.0926916,-1.63694
1078953591,0.00150186,-1.68919,-0.0886857,-1.63186
1080029606,0.00391942,-1.68919,-0.0927699,-1.63069
1081107657,0.00150186,-1.68919,-0.088761,-1.6309
1082186116,-0.00172156,-1.68919,-0.0860163,-1.63196
1083265001,0.00150186,-1.68919,-0.0739585,-1.63223
1084346719,0.000696001,-1.68919,-0.0712717,-1.63408
1085425660,0.00311357,-1.68919,-0.0740091,-1.63669
1086504044,0.00311357,-1.68919,-0.0740602,-1.64045
1087582003,0.00472528,-1.68919,-0.0781748,-1.64246
1088660185,0.00230771,-1.68919,-0.0822414,-1.6426
1089739051,0.000696001,-1.68919,-0.0768571,-1.64168
1090817417,0.00553113,-1.68919,-0.075608,-1.64032
1091895580,0.00714284,-1.68919,-0.077087,-1.63952
1092973780,0.00311357,-1.68919,-0.0677031,-1.64019
1094077553,0.00230771,-1.68919,-0.069083,-1.64131
1095131309,0.000696001,-1.68919,-0.0677306,-1.64251
1096209786,0.00230771,-1.68919,-0.0691106,-1.64467
1097288227,0.000696001,-1.68919,-0.0636947,-1.64551
1098366222,0.00391942,-1.68919,-0.0678114,-1.64641
1099445089,0.00391942,-1.68919,-0.0773457,-1.64657
1100523696,0.00311357,-1.68919,-0.0800946,-1.64671
1101601951,0.00311357,-1.68919,-0.0842006,-1.64491
1102680355,-0.000109854,-1.68919,-0.0787588,-1.64176
1103758739,0.00553113,-1.68919,-0.0829197,-1.63945
1104840976,0.000696001,-1.68919,-0.0761364,-1.63791
1105919213,0.00311357,-1.68919,-0.0775405,-1.63846
1106997727,0.00150186,-1.68919,-0.0789113,-1.6386
1108075983,0.00230771,-1.68919,-0.0735118,-1.63985
1109154182,-0.000915709,-1.68919,-0.0598917,-1.6403
1110232623,0.00230771,-1.68919,-0.0585651,-1.64173
1111310822,0.000696001,-1.68919,-0.0558448,-1.64463
1112389318,0.00230771,-1.68919,-0.0585976,-1.64895
1113466333,0.00230771,-1.68919,-0.0586256,-1.65149
1114548625,0.00391942,-1.68919,-0.0641335,-1.65284
1115625769,0.00230771,-1.68919,-0.0614322,-1.65226
1116702265,-0.000109854,-1.68919,-0.0545974,-1.65158
1117778243,0.00150186,-1.68919,-0.0518823,-1.65081
1118856128,0.000696001,-1.68919,-0.047787,-1.65182
1119935012,0.00311357,-1.68919,-0.0532926,-1.65411
1121013471,0.00230771,-1.68919,-0.0478508,-1.65598
1122091097,0.000696001,-1.68919,-0.0478507,-1.65742
1123170056,0.0095604,-1.68919,-0.0589336,-1.6574
1124251404,0.00311357,-1.68919,-0.0617073,-1.65763
1125330141,0.00230771,-1.68919,-0.0617302,-1.65642
1126408822,0.00150186,-1.68919,-0.065851,-1.65362
1127487132,0.000696001,-1.68919,-0.0631059,-1.6513
1128565703,0.00311357,-1.68919,-0.0672565,-1.6499
1129644254,-0.00172156,-1.68919,-0.0603513,-1.64877
1130722269,0.00714284,-1.68919,-0.0686932,-1.64882
1131801135,-0.000109854,-1.68919,-0.0618143,-1.64823
1132899835,0.00230771,-1.68919,-0.061841,-1.64899
1133981034,0.00311357,-1.68919,-0.0673743,-1.64836
1135056086,0.0095604,-1.68919,-0.0812675,-1.64907
1136134841,0.00311357,-1.68919,-0.0854293,-1.64785
1137212763,0.00230771,-1.68919,-0.0840792,-1.64488
1138290963,0.00150186,-1.68919,-0.0827148,-1.6403
1139369514,0.00230771,-1.68919,-0.0854944,-1.63742
1140447547,0.00150186,-1.68919,-0.0717485,-1.63639
1141526247,0.00230771,-1.68919,-0.0704026,-1.63712
1142604428,0.00391942,-1.68919,-0.0732204,-1.63846
1143683035,0.00150186,-1.68919,-0.0732333,-1.64163
1144764976,0.00633698,-1.68919,-0.0829946,-1.64314
1145843416,0.00150186,-1.68919,-0.080246,-1.64285
1146922319,-0.000109854,-1.68919,-0.0829884,-1.64156
1148000778,0.00311357,-1.68919,-0.0761266,-1.63913
1149080422,0.00391942,-1.68919,-0.0830965,-1.63866
1150158492,0.00391942,-1.68919,-0.0859229,-1.63812
1151235711,0.00230771,-1.68919,-0.0845708,-1.6386
1152314484,0.00391942,-1.68919,-0.0749528,-1.6373
1153391147,0.00472528,-1.68919,-0.0778028,-1.63691
1154470439,0.00311357,-1.68919,-0.0792356,-1.6375
1155549158,0.00230771,-1.68919,-0.0806513,-1.63943
1156627339,0.000696001,-1.68919,-0.0778734,-1.63973
1157706261,0.00150186,-1.68919,-0.0778851,-1.63962
1158784497,0.00230771,-1.68919,-0.0779129,-1.63928
1159862919,0.00150186,-1.68919,-0.0737579,-1.63971
1160941434,0.00311357,-1.68919,-0.0765828,-1.64021
1162019485,0.00230771,-1.68919,-0.0696623,-1.64073
1163098074,0.00230771,-1.68919,-0.0710834,-1.64185
1164179940,0.00230771,-1.68919,-0.0752878,-1.64243
1165258158,0.000696001,-1.68919,-0.0711099,-1.64363
1166336580,0.00391942,-1.68919,-0.0711702,-1.64371
1167415261,0.00391942,-1.68919,-0.07123,-1.64343
1168493350,0.00230771,-1.68919,-0.0712594,-1.64386
1169571698,0.00150186,-1.68919,-0.0670894,-1.6441
1170649935,0.000696001,-1.68919,-0.0601109,-1.64461
1171728505,0.000696001,-1.68919,-0.0559211,-1.64557
1172806964,0.00150186,-1.68919,-0.0545379,-1.64774
1173884886,0.00230771,-1.68919,-0.0573619,-1.65061
1174965363,0.00150186,-1.68919,-0.0573742,-1.65278
1176043026,-0.00333339,-1.68919,-0.0475074,-1.65377
1177121429,0.00472528,-1.68919,-0.0531752,-1.65412
1178200314,0.00150186,-1.68919,-0.0503869,-1.65474
1179278440,0.00150186,-1.68919,-0.0489996,-1.65651
1180356769,0.00150186,-1.68919,-0.0476115,-1.65675
1181435709,0.00311357,-1.68919,-0.0490523,-1.65761
1182514557,0.00150186,-1.68919,-0.0504687,-1.65806
1183592609,0.00150186,-1.68919,-0.0462714,-1.65848
1184674049,0.00391942,-1.68919,-0.0463202,-1.65847
1185752601,-0.000915709,-1.68919,-0.0406784,-1.65857
1186831171,0.00311357,-1.68919,-0.0435249,-1.65969
1187909722,0.00311357,-1.68919,-0.0477772,-1.66063
1188986496,0.00150186,-1.68919,-0.0491943,-1.66167
1190065881,0.000696001,-1.68919,-0.0477859,-1.66105
1191142580,-0.000109854,-1.68919,-0.0435503,-1.65991
1192218262,0.00230771,-1.68919,-0.0449805,-1.65929
1193295869,0.00391942,-1.68919,-0.0577013,-1.6596
1194378254,-0.000109854,-1.68919,-0.0492361,-1.65979
1195457194,0.00553113,-1.68919,-0.0563499,-1.65896
1196535505,0.00230771,-1.68919,-0.0577817,-1.65648
1197613964,0.000696001,-1.68919,-0.0563718,-1.65596
1198692108,-0.000109854,-1.68919,-0.0507198,-1.65436
1199770604,0.00150186,-1.68919,-0.0507323,-1.65414
1200849211,0.00150186,-1.68919,-0.0507443,-1.6546
1201927337,0.00150186,-1.68919,-0.0465225,-1.65609
1203006221,0.00150186,-1.68919,-0.0507695,-1.65713
1204088495,0.00311357,-1.68919,-0.0508061,-1.65774
1205166713,0.000696001,-1.68919,-0.0465684,-1.65828
1206245450,0.00311357,-1.68919,-0.0494312,-1.658
1207323854,0.00150186,-1.68919,-0.0508569,-1.65807
1208401942,0.00150186,-1.68919,-0.0536972,-1.65842
1209480605,0.00311357,-1.68919,-0.0551468,-1.65786
1210559230,0.000696001,-1.68919,-0.0494855,-1.65698
1211637226,0.00472528,-1.68919,-0.0580387,-1.65608
1212716445,0.00230771,-1.68919,-0.0524001,-1.65545
1213794459,0.000696001,-1.68919,-0.0495672,-1.65579
1214876936,0.00875455,-1.68919,-0.0638585,-1.65511
1215955025,0.00391942,-1.68919,-0.0709929,-1.65524
1217033484,0.00311357,-1.68919,-0.0738629,-1.6539
1218111961,0.00391942,-1.68919,-0.0781658,-1.64993
1219190291,0.00311357,-1.68919,-0.0810398,-1.64591
1220268824,0.00150186,-1.68919,-0.0810483,-1.6427
1221347098,-0.000915709,-1.68919,-0.0739138,-1.64044
1222425186,0.00311357,-1.68919,-0.0782153,-1.63942
1223503997,0.00311357,-1.68919,-0.0782579,-1.63941
1224586048,0.00230771,-1.68919,-0.0797057,-1.64046
1225662637,0.00230771,-1.68919,-0.0811545,-1.64017
1226740022,-0.00172156,-1.68919,-0.0725737,-1.63981
1227818110,0.00150186,-1.68919,-0.0740106,-1.63955
1228895199,0.00230771,-1.68919,-0.0697733,-1.63998
1229970325,0.00311357,-1.68919,-0.0712435,-1.64194
1231048895,0.00230771,-1.68919,-0.0741219,-1.64299
1232127131,0.000696001,-1.68919,-0.0598793,-1.64407
1233225257,0.00230771,-1.68919,-0.0570613,-1.6447
1234307271,0.00472528,-1.68919,-0.0599894,-1.64601
1235386416,0.00230771,-1.68919,-0.0571667,-1.64931
1236464726,0.00150186,-1.68919,-0.0543251,-1.65143
1237543371,0.00311357,-1.68919,-0.0572225,-1.65245
1238621237,0.00230771,-1.68919,-0.0629671,-1.65316
1239699659,0.00230771,-1.68919,-0.06156,-1.65333
1240778321,0.00633698,-1.68919,-0.0673739,-1.65249
1241857058,0.000696001,-1.68919,-0.0645068,-1.65069
1242935184,0.00150186,-1.68919,-0.063085,-1.64961
1244017180,0.00150186,-1.68919,-0.0688264,-1.6484
1245092231,-0.00172156,-1.68919,-0.0630477,-1.6483
1246170838,0.00150186,-1.68919,-0.0616252,-1.6483
1247249242,0.00230771,-1.68919,-0.0602165,-1.64802
1248327460,-0.000109854,-1.68919,-0.0558976,-1.64912
1249405734,0.00230771,-1.68919,-0.0587946,-1.65028
1250484137,0.00230771,-1.68919,-0.0588227,-1.65152
1251562300,0.00150186,-1.68919,-0.0530943,-1.65252
1252640759,0.000696001,-1.68919,-0.0502236,-1.65279
1253719033,0.00150186,-1.68919,-0.0502387,-1.65359
1254801362,-0.000109854,-1.68919,-0.0444778,-1.65522
1255879895,0.00230771,-1.68919,-0.0445048,-1.65701
1256958465,0.000696001,-1.68919,-0.0416289,-1.65845
1258036794,-0.00252742,-1.68919,-0.0257499,-1.66029
1259115068,0.00150186,-1.68919,-0.0272048,-1.66236
1260193360,0.00311357,-1.68919,-0.030122,-1.66532
1261271541,0.00150186,-1.68919,-0.0301344,-1.6693
1262349963,-0.000109854,-1.68919,-0.0330121,-1.67073
1263426978,0.00230771,-1.68919,-0.0344751,-1.67063
1264508307,0.00391942,-1.68919,-0.0373996,-1.66976
1265586081,0.00150186,-1.68919,-0.0402972,-1.66848
1266662910,0.00714284,-1.68919,-0.049036,-1.66717
1267737962,0.00311357,-1.68919,-0.0505087,-1.66517
1268816421,0.000696001,-1.68919,-0.0490633,-1.6628
1269894583,0.00311357,-1.68919,-0.0534275,-1.65996
1270972876,-0.000109854,-1.68919,-0.0505235,-1.65823
1272051520,0.00311357,-1.68919,-0.0563373,-1.65747
1273129405,0.00150186,-1.68919,-0.054899,-1.65645
1274211104,0.00150186,-1.68919,-0.0563529,-1.65608
1275289100,-0.00413925,-1.68919,-0.0533831,-1.65481
1276367633,0.00472528,-1.68919,-0.0592304,-1.65461
1277445629,0.00230771,-1.68919,-0.0578069,-1.65408
1278523903,0.000696001,-1.68919,-0.0563589,-1.65407
1279602473,0.00230771,-1.68919,-0.060725,-1.65315
1280680951,0.00230771,-1.68919,-0.0607513,-1.65287
1281759002,0.00230771,-1.68919,-0.0578829,-1.65251
1282837054,-0.00333339,-1.68919,-0.0491315,-1.65187
1283947994,0.00230771,-1.68919,-0.0404704,-1.65234
1284997360,0.00311357,-1.68919,-0.040512,-1.65442
1286074430,0.00230771,-1.68919,-0.043438,-1.65803
1287152575,0.00230771,-1.68919,-0.0420124,-1.66128
1288231534,-0.00333339,-1.68919,-0.0361524,-1.66265
1289309826,-0.000915709,-1.68919,-0.0288717,-1.66304
1290388618,0.00150186,-1.68919,-0.0288845,-1.66423
1291467040,0.00553113,-1.68919,-0.036215,-1.66658
1292545795,0.00150186,-1.68919,-0.046402,-1.66873
1293624513,0.000696001,-1.68919,-0.0391314,-1.66847
1294706195,0.00391942,-1.68919,-0.0420799,-1.66628
1295785209,0.00472528,-1.68919,-0.0494047,-1.66354
1296863557,0.00391942,-1.68919,-0.0523569,-1.6628
1297942257,0.00230771,-1.68919,-0.0523774,-1.66121
1299020808,-0.000109854,-1.68919,-0.0479972,-1.65908
1300098952,-0.000109854,-1.68919,-0.053808,-1.65752
1301176856,0.00311357,-1.68919,-0.0552974,-1.65686
1302255148,0.00150186,-1.68919,-0.0523923,-1.65694
1303332033,-0.00172156,-1.68919,-0.0450671,-1.65604
1304412732,0.00150186,-1.68919,-0.0436204,-1.65604
1305489728,0.000696001,-1.68919,-0.0509081,-1.65721
1306568502,-0.000915709,-1.68919,-0.0508839,-1.65903
1307646480,-0.00172156,-1.68919,-0.0450154,-1.65959
1308725420,-0.00333339,-1.68919,-0.028912,-1.65882
1309803861,0.00553113,-1.68919,-0.0362793,-1.65975
1310882653,0.00230771,-1.68919,-0.0392236,-1.66231
1311960834,0.00391942,-1.68919,-0.0392716,-1.66595
1313039386,0.00311357,-1.68919,-0.036387,-1.66612
1314121956,0.00150186,-1.68919,-0.0320206,-1.66567
1315200581,-0.000109854,-1.68919,-0.0276313,-1.66551
1316279003,0.00633698,-1.68919,-0.0393994,-1.66682
1317357406,0.00311357,-1.68919,-0.0452795,-1.66806
1318436125,0.00230771,-1.68919,-0.0438326,-1.66805
1319514565,0.000696001,-1.68919,-0.0423654,-1.66529
1320593413,-0.000109854,-1.68919,-0.0452818,-1.6629
1321671835,0.00311357,-1.68919,-0.0482406,-1.6618
1322750016,0.00150186,-1.68919,-0.0497131,-1.6614
1323828975,0.00150186,-1.68919,-0.0541159,-1.66045
1324911341,0.00391942,-1.68919,-0.0644146,-1.65896
1325989671,0.00150186,-1.68919,-0.0732158,-1.65683
1327068481,0.00150186,-1.68919,-0.0658975,-1.65353
1328146792,-0.000109854,-1.68919,-0.0614876,-1.64967
1329225307,0.00230771,-1.68919,-0.0585843,-1.64711
1330304136,0.00472528,-1.68919,-0.0615845,-1.64791
1331382669,-0.00172156,-1.68919,-0.0556798,-1.64954
1332461128,-0.00252742,-1.68919,-0.0512274,-1.65125
1333560050,0.00553113,-1.68919,-0.049841,-1.65218
1334641361,0.000696001,-1.68919,-0.0454389,-1.65413
1335719820,-0.00172156,-1.68919,-0.0380611,-1.65627
1336798556,0.000696001,-1.68919,-0.0380633,-1.65854
1337875737,0.00311357,-1.68919,-0.0439793,-1.66102
1338953956,0.00230771,-1.68919,-0.0425324,-1.66314
1340031415,0.00230771,-1.68919,-0.0440262,-1.66369
1341108855,0.00311357,-1.68919,-0.0470022,-1.66276
1342184573,0.00311357,-1.68919,-0.045564,-1.66203
1343262977,0.00230771,-1.68919,-0.0470585,-1.66119
1344344880,0.000696001,-1.68919,-0.0455859,-1.66042
1345423746,0.00391942,-1.68919,-0.052996,-1.66021
1346502150,0.00150186,-1.68919,-0.0515318,-1.65955
1347580720,0.00230771,-1.68919,-0.0471292,-1.65899
1348659864,-0.000915709,-1.68919,-0.0485786,-1.65768
1349738230,-0.000915709,-1.68919,-0.0515035,-1.65766
1350816763,0.000696001,-1.68919,-0.0426496,-1.65815
1351895519,0.00311357,-1.68919,-0.047111,-1.65858
1352974014,0.00311357,-1.68919,-0.0560005,-1.65876
1354078344,0.00230771,-1.68919,-0.0589751,-1.6594
1355130858,-0.00172156,-1.68919,-0.0500825,-1.65793
1356209077,0.00553113,-1.68919,-0.0560609,-1.65587
1357287128,0.00230771,-1.68919,-0.0560861,-1.65449
1358365606,0.00230771,-1.68919,-0.0546347,-1.65503
1359443935,0.00230771,-1.68919,-0.0531819,-1.65453
1360522505,0.00150186,-1.68919,-0.0517161,-1.6546
1361600982,0.00150186,-1.68919,-0.0532068,-1.65488
1362678923,0.00311357,-1.68919,-0.0517638,-1.6555
1363757567,0.00391942,-1.68919,-0.0562515,-1.65604
1364839359,-0.00172156,-1.68919,-0.0488096,-1.65586
1365918133,0.00875455,-1.68919,-0.0667032,-1.65599
1366996407,0.000696001,-1.68919,-0.0696632,-1.65476
1368074514,0.00230771,-1.68919,-0.0726491,-1.65372
1369152936,0.00311357,-1.68919,-0.0726835,-1.64934
1370231617,0.00150186,-1.68919,-0.0697281,-1.64645
1371309761,0.00230771,-1.68919,-0.0697529,-1.64442
1372388461,0.00311357,-1.68919,-0.0786913,-1.64415
1373466660,-0.000109854,-1.68919,-0.0682887,-1.64415
1374548156,-0.000109854,-1.68919,-0.0638199,-1.64405
1375625467,0.00230771,-1.68919,-0.0638476,-1.64358
1376703796,0.00230771,-1.68919,-0.0638759,-1.64562
1377780700,0.00311357,-1.68919,-0.0668889,-1.64747
1378857233,0.000696001,-1.68919,-0.065402,-1.64846
1379933451,0.00230771,-1.68919,-0.0639422,-1.64848
1381011817,0.00311357,-1.68919,-0.062496,-1.64801
1382090610,0.000696001,-1.68919,-0.06696,-1.64826
1383168309,0.00714284,-1.68919,-0.0640928,-1.64854
1384250176,0.00311357,-1.68919,-0.0685998,-1.64878
1385328542,0.00311357,-1.68919,-0.0701288,-1.64801
1386407242,0.00311357,-1.68919,-0.0701681,-1.6476
1387485627,0.00311357,-1.68919,-0.0731894,-1.64636
1388564289,0.00472528,-1.68919,-0.0777319,-1.64537
1389642267,0.000696001,-1.68919,-0.073249,-1.64425
1390721078,0.00230771,-1.68919,-0.0777522,-1.64308
1391799333,0.00633698,-1.68919,-0.0897999,-1.64181
1392877921,0.000696001,-1.68919,-0.0868049,-1.64087
1393981288,0.00714284,-1.68919,-0.0958895,-1.63867
1395035821,0.000696001,-1.68919,-0.0913983,-1.63518
1396113780,0.00391942,-1.68919,-0.0974396,-1.63328
1397192331,-0.000915709,-1.68919,-0.0914176,-1.63082
1398270864,0.00230771,-1.68919,-0.0899514,-1.63059
1399349008,0.00150186,-1.68919,-0.0914611,-1.62992
1400427319,0.000696001,-1.68919,-0.0794799,-1.63105
1401505871,0.000696001,-1.68919,-0.0749845,-1.63237
1402583996,0.00311357,-1.68919,-0.0750348,-1.63432
1403662566,0.00311357,-1.68919,-0.0750845,-1.63779
1404744451,0.00230771,-1.68919,-0.0736165,-1.64032
1405822984,0.00391942,-1.68919,-0.0721769,-1.6417
1406901647,0.00230771,-1.68919,-0.0752109,-1.64226
1407980439,0.00230771,-1.68919,-0.0752403,-1.64262
1409058972,0.00311357,-1.68919,-0.0692699,-1.64279
1410137524,0.00311357,-1.68919,-0.0738261,-1.64266
1411216038,-0.00333339,-1.68919,-0.0541854,-1.64288
1412294775,-0.00172156,-1.68919,-0.0496239,-1.64485
1413372012,0.00391942,-1.68919,-0.049681,-1.64719
1414453878,0.00311357,-1.68919,-0.0572594,-1.65245
1415530967,0.00311357,-1.68919,-0.0588049,-1.65529
1416607870,0.00230771,-1.68919,-0.0603377,-1.65602
1417684051,0.00311357,-1.68919,-0.0649027,-1.65415
1418762010,0.00230771,-1.68919,-0.0679475,-1.65234
1419840580,-0.000915709,-1.68919,-0.0603692,-1.65055
1420919187,0.00311357,-1.68919,-0.0604083,-1.64919
1421997739,0.000696001,-1.68919,-0.0573852,-1.64871
1423075531,0.000696001,-1.68919,-0.0513387,-1.65014
1424157434,0.00553113,-1.68919,-0.0574658,-1.65161
1425236838,0.00150186,-1.68919,-0.0559657,-1.6532
1426315482,0.00150186,-1.68919,-0.0529514,-1.65445
1427393996,0.000696001,-1.68919,-0.0484082,-1.65425
1428472344,0.00391942,-1.68919,-0.0620909,-1.65487
1429550433,0.00311357,-1.68919,-0.0712187,-1.65513
1430629429,0.00230771,-1.68919,-0.0682078,-1.65445
1431707814,-0.00172156,-1.68919,-0.05907,-1.65086
1432786458,0.00311357,-1.68919,-0.0591083,-1.6481
1433884843,0.00230771,-1.68919,-0.059135,-1.64801
1434963598,0.00150186,-1.68919,-0.0561142,-1.65007
1436041390,0.00714284,-1.68919,-0.0653238,-1.65153
1437120442,0.00391942,-1.68919,-0.0744829,-1.65188
1438199419,0.00150186,-1.68919,-0.071455,-1.65093
1439277619,0.00150186,-1.68919,-0.0729852,-1.64805
1440356411,0.00230771,-1.68919,-0.0760499,-1.64507
1441434870,0.00391942,-1.68919,-0.0730627,-1.64374
1442513144,0.00311357,-1.68919,-0.0761432,-1.64293
1443591603,0.00391942,-1.68919,-0.0807604,-1.64231
1444674228,0.00230771,-1.68919,-0.0838289,-1.64191
1445752484,0.00391942,-1.68919,-0.0838844,-1.64055
1446831739,-0.00252742,-1.68919,-0.0731601,-1.63883
1447909513,0.00633698,-1.68919,-0.0808818,-1.63794
1448988046,0.00311357,-1.68919,-0.090067,-1.63808
1450065412,0.00311357,-1.68919,-0.0901087,-1.63901
1451144593,0.00150186,-1.68919,-0.0885944,-1.63726
1452221367,0.00150186,-1.68919,-0.0886072,-1.63476
1453298622,0.00472528,-1.68919,-0.0841088,-1.63335
1454377211,0.00553113,-1.68919,-0.087258,-1.6334
1455455670,-0.000109854,-1.68919,-0.0841841,-1.63393
1456534443,0.00311357,-1.68919,-0.0872857,-1.63494
1457612995,0.00150186,-1.68919,-0.0857699,-1.63491
1458691065,0.000696001,-1.68919,-0.0796485,-1.63529
1459770061,0.000696001,-1.68919,-0.0750552,-1.6353
1460848353,0.000696001,-1.68919,-0.0689304,-1.63654
1461927183,0.00391942,-1.68919,-0.0720552,-1.63902
1463005530,0.000696001,-1.68919,-0.0659251,-1.64161
1464087934,0.00311357,-1.68919,-0.0767004,-1.64407
1465166448,0.00391942,-1.68919,-0.072156,-1.64446
1466245555,0.00150186,-1.68919,-0.0691013,-1.64494
1467323866,-0.00252742,-1.68919,-0.0582989,-1.64362
1468401936,0.00714284,-1.68919,-0.0691636,-1.64481
1469480821,0.00150186,-1.68919,-0.0691771,-1.64616
1470558669,0.00391942,-1.68919,-0.0676946,-1.64814
1471637572,0.00150186,-1.68919,-0.0600176,-1.64709
1472716087,0.00311357,-1.68919,-0.0662118,-1.64706
1473794824,0.00230771,-1.68919,-0.0646987,-1.64735
1474876931,0.00230771,-1.68919,-0.0662639,-1.64875
1475955741,0.00311357,-1.68919,-0.0709232,-1.64833
1477034534,0.00391942,-1.68919,-0.0771389,-1.64791
1478113122,0.00794869,-1.68919,-0.0911336,-1.64634
1479191859,0.00150186,-1.68919,-0.0865148,-1.64342
1480270225,0.00150186,-1.68919,-0.0880674,-1.63972
1481349129,0.00150186,-1.68919,-0.0849927,-1.63564
1482427328,0.00391942,-1.68919,-0.0850517,-1.63464
1483505491,0.00311357,-1.68919,-0.0881821,-1.63431
1484587857,0.00230771,-1.68919,-0.0974749,-1.63492
1485666131,-0.00172156,-1.68919,-0.0804262,-1.63427
1486744646,-0.00172156,-1.68919,-0.0741923,-1.63359
1487821975,0.00311357,-1.68919,-0.0726938,-1.6334
1488900730,0.00150186,-1.68919,-0.0727091,-1.63718
1489978097,0.000696001,-1.68919,-0.068067,-1.64048
1491054500,0.00391942,-1.68919,-0.0712231,-1.64296
1492130089,0.00150186,-1.68919,-0.0696897,-1.64396
1493208455,0.00230771,-1.68919,-0.0681712,-1.64493
1494291043,0.00391942,-1.68919,-0.0682299,-1.64501
1495369632,0.00230771,-1.68919,-0.057406,-1.6455
1496447813,0.000696001,-1.68919,-0.0558559,-1.64656
1497526643,-0.000109854,-1.68919,-0.0527387,-1.64828
1498604898,-0.000109854,-1.68919,-0.0496198,-1.65148
