Timestamp, Input Raw, Input Filtered, Output, Error
7200389629,1.70237,1.64671,3.5
7201470329,1.70156,1.64953,3.5
7202545604,1.70156,1.64953,3.5
7203624934,1.70156,1.64953,3.5
7204702782,1.70156,1.64953,3.5
7205781353,1.70156,1.64953,3.5
7206860202,1.70076,1.65235,3.5
7207938810,1.70156,1.64953,3.5
7209016992,1.70398,1.64107,3.5
7210095970,1.70398,1.64107,3.5
7211177633,1.70398,1.64107,3.5
7212255538,1.70156,1.64953,3.5
7213334516,1.69995,1.65517,3.5
7214412846,1.69995,1.65517,3.5
7215491435,1.70317,1.64389,3.5
7216570006,1.70156,1.64953,3.5
7217648707,1.70156,1.64953,3.5
7218727241,1.70156,1.64953,3.5
7219805608,1.70237,1.64671,3.5
7220908197,1.70076,1.65235,3.5
7221962768,1.69915,1.65799,3.5
7223040820,1.70317,1.64389,3.5
7224119743,1.70479,1.63825,3.5
7225198332,1.70076,1.65235,3.5
7226276903,1.69995,1.65517,3.5
7227355400,1.69995,1.65517,3.5
7228433841,1.70156,1.64953,3.5
7229512320,1.70801,1.62697,3.5
7230591279,1.69995,1.65517,3.5
7231673183,1.70156,1.64953,3.5
7232751773,1.70076,1.65235,3.5
7233830122,1.70156,1.64953,3.5
7234909174,1.70237,1.64671,3.5
7235986411,1.70156,1.64953,3.5
7237063260,1.69995,1.65517,3.5
7238140312,1.70317,1.64389,3.5
7239216661,1.69995,1.65517,3.5
7240292250,1.69915,1.65799,3.5
7241374284,1.70156,1.64953,3.5
7242476374,1.70156,1.64953,3.5
7243553333,1.69592,1.66927,3.5
7244632126,1.69995,1.65517,3.5
7245710938,1.69995,1.65517,3.5
7246789453,1.69995,1.65517,3.5
7247867635,1.70156,1.64953,3.5
7248945965,1.70076,1.65235,3.5
7250024925,1.70076,1.65235,3.5
7251106811,1.70156,1.64953,3.5
7252185196,1.70237,1.64671,3.5
7253263341,1.69995,1.65517,3.5
7254341857,1.70237,1.64671,3.5
7255420687,1.70559,1.63543,3.5
7256499332,1.70156,1.64953,3.5
7257577532,1.69915,1.65799,3.5
7258655918,1.69995,1.65517,3.5
7259734526,1.70237,1.64671,3.5
7260817374,1.70156,1.64953,3.5
7261891427,1.70076,1.65235,3.5
7262970201,1.70076,1.65235,3.5
7264048643,1.70076,1.65235,3.5
7265126769,1.70398,1.64107,3.5
7266205710,1.69995,1.65517,3.5
7267283874,1.70076,1.65235,3.5
7268362111,1.70317,1.64389,3.5
7269440608,1.70076,1.65235,3.5
7270519475,1.69915,1.65799,3.5
7271600287,1.69915,1.65799,3.5
7272678617,1.70076,1.65235,3.5
7273755540,1.70237,1.64671,3.5
7274832722,1.69995,1.65517,3.5
7275910070,1.70317,1.64389,3.5
7276986660,1.70479,1.63825,3.5
7278063656,1.70801,1.62697,3.5
7279142431,1.69753,1.66363,3.5
7280221076,1.70156,1.64953,3.5
7281303110,1.70156,1.64953,3.5
7282382162,1.70317,1.64389,3.5
7283459640,1.69915,1.65799,3.5
7284538526,1.70076,1.65235,3.5
7285616486,1.70076,1.65235,3.5
7286694890,1.70317,1.64389,3.5
7287772646,1.70317,1.64389,3.5
7288851550,1.70076,1.65235,3.5
7289930436,1.70076,1.65235,3.5
7291012359,1.70156,1.64953,3.5
7292090707,1.70156,1.64953,3.5
7293169297,1.70076,1.65235,3.5
7294247793,1.70237,1.64671,3.5
7295326420,1.69915,1.65799,3.5
7296405065,1.70076,1.65235,3.5
7297483562,1.69915,1.65799,3.5
7298561836,1.70317,1.64389,3.5
7299640296,1.70076,1.65235,3.5
7300718589,1.70398,1.64107,3.5
7301798623,1.69995,1.65517,3.5
7302876545,1.70237,1.64671,3.5
7303955246,1.70398,1.64107,3.5
7305033243,1.70479,1.63825,3.5
7306112406,1.69915,1.65799,3.5
7307190681,1.70076,1.65235,3.5
7308269715,1.70237,1.64671,3.5
7309347989,1.70237,1.64671,3.5
7310426245,1.70156,1.64953,3.5
7311507001,1.70156,1.64953,3.5
7312583665,1.70156,1.64953,3.5
7313660495,1.69915,1.65799,3.5
7314736158,1.70156,1.64953,3.5
7315814600,1.70156,1.64953,3.5
7316893578,1.70156,1.64953,3.5
7317972093,1.70076,1.65235,3.5
7319050886,1.70317,1.64389,3.5
7320129105,1.70237,1.64671,3.5
7321211306,1.70317,1.64389,3.5
7322289506,1.69915,1.65799,3.5
7323367336,1.69995,1.65517,3.5
7324446092,1.70156,1.64953,3.5
7325524311,1.69995,1.65517,3.5
7326602586,1.70237,1.64671,3.5
7327680860,1.70156,1.64953,3.5
7328759876,1.70076,1.65235,3.5
7329838373,1.70237,1.64671,3.5
7330919906,1.70076,1.65235,3.5
7331998811,1.70237,1.64671,3.5
7333077363,1.69834,1.66081,3.5
7334156026,1.70156,1.64953,3.5
7335233690,1.69995,1.65517,3.5
7336312038,1.70076,1.65235,3.5
7337391035,1.70156,1.64953,3.5
7338469051,1.70237,1.64671,3.5
7339547492,1.70156,1.64953,3.5
7340626137,1.70076,1.65235,3.5
7341708133,1.70156,1.64953,3.5
7342807834,1.70156,1.64953,3.5
7343884423,1.70237,1.64671,3.5
7344962679,1.70076,1.65235,3.5
7346041565,1.70398,1.64107,3.5
7347120377,1.70559,1.63543,3.5
7348197725,1.69995,1.65517,3.5
7349274241,1.69995,1.65517,3.5
7350352015,1.70156,1.64953,3.5
7351432197,1.69995,1.65517,3.5
7352508083,1.70076,1.65235,3.5
7353586246,1.70076,1.65235,3.5
7354665336,1.69995,1.65517,3.5
7355743869,1.69995,1.65517,3.5
7356822292,1.70076,1.65235,3.5
7357900493,1.70076,1.65235,3.5
7358978767,1.70156,1.64953,3.5
7360057320,1.70076,1.65235,3.5
7361139390,1.70317,1.64389,3.5
7362217295,1.70317,1.64389,3.5
7363295995,1.69915,1.65799,3.5
7364375029,1.70156,1.64953,3.5
7365452989,1.70156,1.64953,3.5
7366531467,1.69915,1.65799,3.5
7367610371,1.70156,1.64953,3.5
7368688757,1.70237,1.64671,3.5
7369767383,1.70076,1.65235,3.5
7370848639,1.69834,1.66081,3.5
7371923821,1.70076,1.65235,3.5
7373002225,1.70156,1.64953,3.5
7374080722,1.70156,1.64953,3.5
7375159108,1.70237,1.64671,3.5
7376238123,1.70479,1.63825,3.5
7377316324,1.70156,1.64953,3.5
7378394802,1.69915,1.65799,3.5
7379472928,1.70237,1.64671,3.5
7380551684,1.69995,1.65517,3.5
7381633848,1.70076,1.65235,3.5
7382712493,1.70076,1.65235,3.5
7383790971,1.70076,1.65235,3.5
7384869653,1.69995,1.65517,3.5
7385946891,1.70317,1.64389,3.5
7387023554,1.70237,1.64671,3.5
7388100588,1.70076,1.65235,3.5
7389165474,1.69995,1.65517,3.5
7390253693,1.70317,1.64389,3.5
7391335597,1.70317,1.64389,3.5
7392414334,1.70317,1.64389,3.5
7393492535,1.69915,1.65799,3.5
7394570939,1.69995,1.65517,3.5
7395649177,1.70156,1.64953,3.5
7396728044,1.70156,1.64953,3.5
7397806781,1.69915,1.65799,3.5
7398885111,1.70317,1.64389,3.5
7399963979,1.70317,1.64389,3.5
7401045642,1.70156,1.64953,3.5
7402124398,1.70076,1.65235,3.5
7403202543,1.70076,1.65235,3.5
7404280669,1.70156,1.64953,3.5
7405359574,1.69995,1.65517,3.5
7406438330,1.70156,1.64953,3.5
7407517086,1.70156,1.64953,3.5
7408595545,1.70237,1.64671,3.5
7409674505,1.70076,1.65235,3.5
7410779946,1.70076,1.65235,3.5
7411831999,1.70237,1.64671,3.5
7412909884,1.70076,1.65235,3.5
7413988992,1.70156,1.64953,3.5
7415066767,1.70237,1.64671,3.5
7416145060,1.69995,1.65517,3.5
7417223668,1.70076,1.65235,3.5
7418302424,1.69995,1.65517,3.5
7419380828,1.70156,1.64953,3.5
7420459066,1.69834,1.66081,3.5
7421541562,1.70156,1.64953,3.5
7422620059,1.70156,1.64953,3.5
7423697815,1.70237,1.64671,3.5
7424774682,1.69995,1.65517,3.5
7425852235,1.70317,1.64389,3.5
7426928898,1.70076,1.65235,3.5
7428004599,1.70317,1.64389,3.5
7429083373,1.70479,1.63825,3.5
7430161463,1.69834,1.66081,3.5
7431243589,1.69995,1.65517,3.5
7432321938,1.69753,1.66363,3.5
7433400583,1.70076,1.65235,3.5
7434479005,1.70156,1.64953,3.5
7435557021,1.69995,1.65517,3.5
7436635906,1.69915,1.65799,3.5
7437714292,1.70076,1.65235,3.5
7438793122,1.70156,1.64953,3.5
7439871397,1.70237,1.64671,3.5
7440953764,1.70076,1.65235,3.5
7442031927,1.70237,1.64671,3.5
7443131220,1.70156,1.64953,3.5
7444207902,1.70317,1.64389,3.5
7445286325,1.70237,1.64671,3.5
7446364525,1.70398,1.64107,3.5
7447443059,1.70237,1.64671,3.5
7448521963,1.70076,1.65235,3.5
7449599757,1.70076,1.65235,3.5
7450678105,1.70156,1.64953,3.5
7451783491,1.70317,1.64389,3.5
7452862784,1.69834,1.66081,3.5
7453940873,1.69915,1.65799,3.5
7455019185,1.69915,1.65799,3.5
7456097645,1.69995,1.65517,3.5
7457176475,1.70237,1.64671,3.5
7458255546,1.70156,1.64953,3.5
7459333061,1.70156,1.64953,3.5
7460409595,1.70237,1.64671,3.5
7461489906,1.70398,1.64107,3.5
7462566885,1.70237,1.64671,3.5
7463649307,1.70398,1.64107,3.5
7464721730,1.70076,1.65235,3.5
7465810542,1.70156,1.64953,3.5
7466893872,1.70156,1.64953,3.5
7467979424,1.69834,1.66081,3.5
7469045976,1.70076,1.65235,3.5
7470130436,1.70076,1.65235,3.5
7471207063,1.70237,1.64671,3.5
7472286985,1.6927,1.68055,3.5
7473393038,1.69834,1.66081,3.5
7474476849,1.69915,1.65799,3.5
7475556901,1.70237,1.64671,3.5
7476635028,1.70237,1.64671,3.5
7477712099,1.70156,1.64953,3.5
7478788133,1.70317,1.64389,3.5
7479872370,1.69995,1.65517,3.5
7480984108,1.70237,1.64671,3.5
7482058252,1.70317,1.64389,3.5
7483143397,1.70398,1.64107,3.5
7484244190,1.69915,1.65799,3.5
7485308409,1.70076,1.65235,3.5
7486400184,1.69915,1.65799,3.5
7487490292,1.70156,1.64953,3.5
7488568585,1.70398,1.64107,3.5
7489651285,1.69995,1.65517,3.5
7490767301,1.69995,1.65517,3.5
7491857260,1.70076,1.65235,3.5
7492908368,1.70237,1.64671,3.5
7493989847,1.69995,1.65517,3.5
7495069269,1.70237,1.64671,3.5
7496175173,1.70317,1.64389,3.5
7497256318,1.70076,1.65235,3.5
7498349056,1.70237,1.64671,3.5
7499415442,1.70237,1.64671,3.5
7500493568,1.70156,1.64953,3.5
7501591157,1.70479,1.63825,3.5
7502672950,1.69834,1.66081,3.5
7503747836,1.69995,1.65517,3.5
7504835740,1.70237,1.64671,3.5
7505926589,1.70317,1.64389,3.5
7507025493,1.70237,1.64671,3.5
7508092693,1.70076,1.65235,3.5
7509194857,1.69915,1.65799,3.5
7510257928,1.69753,1.66363,3.5
7511372369,1.70237,1.64671,3.5
7512424644,1.70479,1.63825,3.5
7513511529,1.70237,1.64671,3.5
7514583841,1.70317,1.64389,3.5
7515667671,1.69915,1.65799,3.5
7516743353,1.70076,1.65235,3.5
7517829739,1.70237,1.64671,3.5
7518905643,1.70317,1.64389,3.5
7519985195,1.70398,1.64107,3.5
7521059136,1.69995,1.65517,3.5
7522134578,1.69834,1.66081,3.5
7523210352,1.70156,1.64953,3.5
7524285682,1.70559,1.63543,3.5
7525362031,1.70156,1.64953,3.5
7526437639,1.69834,1.66081,3.5
7527513302,1.69995,1.65517,3.5
7528588947,1.70076,1.65235,3.5
7529665018,1.70156,1.64953,3.5
7530775515,1.70156,1.64953,3.5
7531818252,1.70076,1.65235,3.5
7532893897,1.70076,1.65235,3.5
7533968894,1.69995,1.65517,3.5
7535042817,1.69995,1.65517,3.5
7536118369,1.70156,1.64953,3.5
7537194662,1.70398,1.64107,3.5
7538270789,1.69995,1.65517,3.5
7539346952,1.70317,1.64389,3.5
7540423301,1.70317,1.64389,3.5
7541503538,1.69995,1.65517,3.5
7542578313,1.70398,1.64107,3.5
7543681680,1.70156,1.64953,3.5
7544757492,1.69995,1.65517,3.5
7545833322,1.6927,1.68055,3.5
7546909578,1.69995,1.65517,3.5
7547985556,1.70076,1.65235,3.5
7549061645,1.70076,1.65235,3.5
7550136994,1.69995,1.65517,3.5
7551212639,1.70076,1.65235,3.5
7552288932,1.70398,1.64107,3.5
7553364892,1.69834,1.66081,3.5
7554441092,1.69995,1.65517,3.5
7555517200,1.70156,1.64953,3.5
7556593401,1.70237,1.64671,3.5
7557668990,1.70237,1.64671,3.5
7558745246,1.70398,1.64107,3.5
7559821206,1.70076,1.65235,3.5
7561113461,1.70156,1.64953,3.5
7562186680,1.70156,1.64953,3.5
7563260751,1.70317,1.64389,3.5
7564337396,1.70398,1.64107,3.5
7565412004,1.70237,1.64671,3.5
7566486723,1.69915,1.65799,3.5
7567560035,1.69995,1.65517,3.5
7568636254,1.69995,1.65517,3.5
7569711825,1.69673,1.66645,3.5
7570808803,1.70076,1.65235,3.5
7571865078,1.69834,1.66081,3.5
7572940982,1.70156,1.64953,3.5
7574016960,1.70398,1.64107,3.5
7575093031,1.70076,1.65235,3.5
7576169139,1.70076,1.65235,3.5
7577245321,1.70076,1.65235,3.5
7578321188,1.70156,1.64953,3.5
7579423666,1.70156,1.64953,3.5
7580474089,1.70237,1.64671,3.5
7581550604,1.69995,1.65517,3.5
7582626083,1.69995,1.65517,3.5
7583702524,1.69995,1.65517,3.5
7584778465,1.69995,1.65517,3.5
7585854406,1.70156,1.64953,3.5
7586930385,1.70076,1.65235,3.5
7588006215,1.70317,1.64389,3.5
7589082211,1.70156,1.64953,3.5
7590158560,1.70076,1.65235,3.5
7591234335,1.70076,1.65235,3.5
7592310109,1.70076,1.65235,3.5
7593385884,1.69995,1.65517,3.5
7594461751,1.70156,1.64953,3.5
7595539544,1.69995,1.65517,3.5
7596615689,1.70156,1.64953,3.5
7597691297,1.70237,1.64671,3.5
7598767368,1.70156,1.64953,3.5
7599843105,1.70076,1.65235,3.5
7600924287,1.70559,1.63543,3.5
7601998358,1.69834,1.66081,3.5
7603074540,1.69995,1.65517,3.5
7604149500,1.70076,1.65235,3.5
7605225367,1.70076,1.65235,3.5
7606300493,1.70156,1.64953,3.5
7607374861,1.70479,1.63825,3.5
7608448876,1.70156,1.64953,3.5
7609525151,1.69995,1.65517,3.5
7610601147,1.69995,1.65517,3.5
7611690700,1.70076,1.65235,3.5
7612763659,1.70156,1.64953,3.5
7613838878,1.70237,1.64671,3.5
7614914486,1.70317,1.64389,3.5
7615990168,1.69915,1.65799,3.5
7617066869,1.70156,1.64953,3.5
7618142310,1.69834,1.66081,3.5
7619218103,1.69915,1.65799,3.5
7620294581,1.70237,1.64671,3.5
7621386319,1.70237,1.64671,3.5
7622449631,1.69995,1.65517,3.5
7623528201,1.70398,1.64107,3.5
7624607661,1.69915,1.65799,3.5
7625687584,1.70237,1.64671,3.5
7626766636,1.69915,1.65799,3.5
7627845966,1.70156,1.64953,3.5
7628925371,1.70317,1.64389,3.5
7630004515,1.70076,1.65235,3.5
7631099068,1.70156,1.64953,3.5
7632178657,1.70237,1.64671,3.5
7633258061,1.70076,1.65235,3.5
7634337817,1.70398,1.64107,3.5
7635416722,1.70317,1.64389,3.5
7636496237,1.70237,1.64671,3.5
7637575160,1.69915,1.65799,3.5
7638654360,1.69995,1.65517,3.5
7639733875,1.69915,1.65799,3.5
7640818243,1.70076,1.65235,3.5
7641892943,1.69995,1.65517,3.5
7642954662,1.69995,1.65517,3.5
7644056140,1.70317,1.64389,3.5
7645112100,1.70237,1.64671,3.5
7646190078,1.70156,1.64953,3.5
7647266612,1.71123,1.61569,3.5
7648365498,1.70398,1.64107,3.5
7649440569,1.70156,1.64953,3.5
7650520362,1.69995,1.65517,3.5
7651603118,1.69995,1.65517,3.5
7652682448,1.70156,1.64953,3.5
7653762056,1.70076,1.65235,3.5
7654841719,1.70076,1.65235,3.5
7655920846,1.70237,1.64671,3.5
7657000435,1.69915,1.65799,3.5
7658079450,1.70237,1.64671,3.5
7659159169,1.70076,1.65235,3.5
7660238277,1.70559,1.63543,3.5
7661322181,1.70237,1.64671,3.5
7662401734,1.69995,1.65517,3.5
7663480175,1.69995,1.65517,3.5
7664559838,1.70156,1.64953,3.5
7665639113,1.70076,1.65235,3.5
7666718295,1.70317,1.64389,3.5
7667797533,1.70156,1.64953,3.5
7668877252,1.70156,1.64953,3.5
7669955396,1.69915,1.65799,3.5
7671038782,1.70317,1.64389,3.5
7672118427,1.70317,1.64389,3.5
7673198202,1.70237,1.64671,3.5
7674277235,1.69915,1.65799,3.5
7675356547,1.70156,1.64953,3.5
7676435951,1.70156,1.64953,3.5
7677514522,1.70156,1.64953,3.5
7678594074,1.70076,1.65235,3.5
7679673516,1.69995,1.65517,3.5
7680771809,1.70156,1.64953,3.5
7681829750,1.70076,1.65235,3.5
7682907173,1.70237,1.64671,3.5
7683985262,1.70317,1.64389,3.5
7685064740,1.69995,1.65517,3.5
7686144385,1.70076,1.65235,3.5
7687223789,1.70317,1.64389,3.5
7688303120,1.68867,1.69465,3.5
7689381690,1.70317,1.64389,3.5
7690461132,1.69915,1.65799,3.5
7691544721,1.70156,1.64953,3.5
7692624310,1.70156,1.64953,3.5
7693703455,1.70237,1.64671,3.5
7694782267,1.70076,1.65235,3.5
7695861708,1.70237,1.64671,3.5
7696941872,1.70076,1.65235,3.5
7698021331,1.70076,1.65235,3.5
7699099958,1.69995,1.65517,3.5
7700179955,1.70156,1.64953,3.5
7701262451,1.70156,1.64953,3.5
7702341263,1.70076,1.65235,3.5
7703421241,1.70237,1.64671,3.5
7704500757,1.70398,1.64107,3.5
7705565402,1.70398,1.64107,3.5
7706644232,1.69995,1.65517,3.5
7707738302,1.69915,1.65799,3.5
7708817744,1.70076,1.65235,3.5
7709896889,1.70156,1.64953,3.5
7710981145,1.70076,1.65235,3.5
7712059623,1.69995,1.65517,3.5
7713138842,1.69995,1.65517,3.5
7714218024,1.70156,1.64953,3.5
7715297650,1.70156,1.64953,3.5
7716359592,1.69995,1.65517,3.5
7717457070,1.70237,1.64671,3.5
7718532104,1.70076,1.65235,3.5
7719610212,1.70076,1.65235,3.5
7720687968,1.70237,1.64671,3.5
7721767964,1.70156,1.64953,3.5
7722846776,1.70398,1.64107,3.5
7723926217,1.70156,1.64953,3.5
7725005677,1.70237,1.64671,3.5
7726084896,1.70156,1.64953,3.5
7727164152,1.70317,1.64389,3.5
7728243297,1.70156,1.64953,3.5
7729323034,1.70076,1.65235,3.5
7730402235,1.69995,1.65517,3.5
7731485028,1.70076,1.65235,3.5
7732564617,1.70156,1.64953,3.5
7733643948,1.69915,1.65799,3.5
7734723463,1.69995,1.65517,3.5
7735802756,1.70156,1.64953,3.5
7736882197,1.70076,1.65235,3.5
7737962638,1.70076,1.65235,3.5
7739040487,1.70156,1.64953,3.5
7740120613,1.70076,1.65235,3.5
7741194425,1.70156,1.64953,3.5
7742270737,1.70398,1.64107,3.5
7743346048,1.69995,1.65517,3.5
7744442841,1.70156,1.64953,3.5
7745519690,1.70398,1.64107,3.5
7746595316,1.69995,1.65517,3.5
7747671184,1.69753,1.66363,3.5
7748747514,1.70156,1.64953,3.5
7749823288,1.70237,1.64671,3.5
7751010322,1.70076,1.65235,3.5
7752086522,1.68787,1.69747,3.5
7753163908,1.69995,1.65517,3.5
7754241275,1.70076,1.65235,3.5
7755321013,1.70156,1.64953,3.5
7756400806,1.70156,1.64953,3.5
7757479988,1.69995,1.65517,3.5
7758559058,1.69915,1.65799,3.5
7759638685,1.70237,1.64671,3.5
7760717700,1.70076,1.65235,3.5
7761798197,1.70156,1.64953,3.5
7762876860,1.70237,1.64671,3.5
7763956376,1.70156,1.64953,3.5
7765035854,1.70076,1.65235,3.5
7766114980,1.70156,1.64953,3.5
7767194977,1.69834,1.66081,3.5
7768274326,1.70076,1.65235,3.5
7769353545,1.70156,1.64953,3.5
7770433153,1.69915,1.65799,3.5
7771515224,1.69915,1.65799,3.5
7772595091,1.70237,1.64671,3.5
7773660291,1.70237,1.64671,3.5
7774753232,1.70559,1.63543,3.5
7775833248,1.70398,1.64107,3.5
7776912726,1.70076,1.65235,3.5
7777991723,1.69834,1.66081,3.5
7779071183,1.69915,1.65799,3.5
7780150809,1.70156,1.64953,3.5
7781233546,1.70156,1.64953,3.5
7782313228,1.70156,1.64953,3.5
7783392466,1.70156,1.64953,3.5
7784471296,1.70237,1.64671,3.5
7785554256,1.70237,1.64671,3.5
7786629530,1.70076,1.65235,3.5
7787707749,1.70237,1.64671,3.5
7788785376,1.70237,1.64671,3.5
7789863113,1.70398,1.64107,3.5
7790944573,1.69915,1.65799,3.5
7792023737,1.70156,1.64953,3.5
7793103196,1.70076,1.65235,3.5
7794181804,1.69834,1.66081,3.5
7795261727,1.70317,1.64389,3.5
7796340446,1.70156,1.64953,3.5
7797420146,1.69834,1.66081,3.5
7798499180,1.70317,1.64389,3.5
7799578103,1.70237,1.64671,3.5
7800657989,1.70398,1.64107,3.5
7801741226,1.70317,1.64389,3.5
7802820519,1.69915,1.65799,3.5
7803899794,1.70156,1.64953,3.5
7804978735,1.69995,1.65517,3.5
7806057732,1.70156,1.64953,3.5
7807137247,1.70076,1.65235,3.5
7808216299,1.70156,1.64953,3.5
7809295407,1.70076,1.65235,3.5
7810374867,1.70156,1.64953,3.5
7811457660,1.69995,1.65517,3.5
7812537287,1.69995,1.65517,3.5
7813616320,1.70237,1.64671,3.5
7814695947,1.70237,1.64671,3.5
7815774999,1.70317,1.64389,3.5
7816854292,1.70317,1.64389,3.5
7817933808,1.70237,1.64671,3.5
7819013304,1.70156,1.64953,3.5
7820092505,1.70156,1.64953,3.5
7821175335,1.70156,1.64953,3.5
7822238184,1.69431,1.67491,3.5
7823316458,1.70156,1.64953,3.5
7824395529,1.70076,1.65235,3.5
7825473637,1.70317,1.64389,3.5
7826550523,1.70156,1.64953,3.5
7827629686,1.69834,1.66081,3.5
7828708720,1.69995,1.65517,3.5
7829788087,1.70076,1.65235,3.5
7830918991,1.70398,1.64107,3.5
7831948377,1.70237,1.64671,3.5
7833027133,1.70237,1.64671,3.5
7834106389,1.70076,1.65235,3.5
7835185849,1.69753,1.66363,3.5
7836265438,1.69995,1.65517,3.5
7837344602,1.69834,1.66081,3.5
7838424376,1.70156,1.64953,3.5
7839503632,1.69915,1.65799,3.5
7840582888,1.70237,1.64671,3.5
7841665200,1.70076,1.65235,3.5
7842744289,1.69995,1.65517,3.5
7843823953,1.70156,1.64953,3.5
7844924116,1.70076,1.65235,3.5
7846002224,1.69834,1.66081,3.5
7847081980,1.69915,1.65799,3.5
7848161273,1.70237,1.64671,3.5
7849240992,1.70156,1.64953,3.5
7850320118,1.70237,1.64671,3.5
7851403763,1.70156,1.64953,3.5
7852501205,1.70237,1.64671,3.5
7853561979,1.70237,1.64671,3.5
7854641420,1.70156,1.64953,3.5
7855720639,1.70156,1.64953,3.5
7856799433,1.69995,1.65517,3.5
7857878800,1.69995,1.65517,3.5
7858956593,1.70237,1.64671,3.5
7860036034,1.70237,1.64671,3.5
7861117753,1.70156,1.64953,3.5
7862195528,1.70317,1.64389,3.5
7863271913,1.70398,1.64107,3.5
7864351780,1.69834,1.66081,3.5
7865430962,1.70076,1.65235,3.5
7866510144,1.69995,1.65517,3.5
7867589474,1.69995,1.65517,3.5
7868668656,1.70156,1.64953,3.5
7869747709,1.70156,1.64953,3.5
7870831539,1.70156,1.64953,3.5
7871906295,1.70398,1.64107,3.5
7872985421,1.70317,1.64389,3.5
7874064603,1.69995,1.65517,3.5
7875144100,1.69995,1.65517,3.5
7876222893,1.70156,1.64953,3.5
7877302501,1.70156,1.64953,3.5
7878381776,1.70156,1.64953,3.5
7879460884,1.70317,1.64389,3.5
7880541473,1.70076,1.65235,3.5
7881624025,1.70237,1.64671,3.5
7882703559,1.69673,1.66645,3.5
7883782741,1.70156,1.64953,3.5
7884861812,1.70398,1.64107,3.5
7885941179,1.70559,1.63543,3.5
7887020305,1.69834,1.66081,3.5
7888099691,1.70156,1.64953,3.5
7889178836,1.69753,1.66363,3.5
7890258000,1.70076,1.65235,3.5
7891340737,1.70156,1.64953,3.5
7892419863,1.70156,1.64953,3.5
7893499194,1.70076,1.65235,3.5
7894578598,1.70156,1.64953,3.5
7895656835,1.70076,1.65235,3.5
7896736406,1.70076,1.65235,3.5
7897813996,1.70398,1.64107,3.5
7898892029,1.70076,1.65235,3.5
7899968915,1.70156,1.64953,3.5
7901051430,1.69753,1.66363,3.5
7902130723,1.70076,1.65235,3.5
7903210146,1.70076,1.65235,3.5
7904288902,1.70156,1.64953,3.5
7905368103,1.69995,1.65517,3.5
7906447340,1.70156,1.64953,3.5
7907526781,1.70156,1.64953,3.5
7908606037,1.70156,1.64953,3.5
7909685368,1.70317,1.64389,3.5
7910791772,1.69995,1.65517,3.5
7911844269,1.70317,1.64389,3.5
7912923191,1.69995,1.65517,3.5
7914002466,1.70156,1.64953,3.5
7915081740,1.70076,1.65235,3.5
7916161404,1.69995,1.65517,3.5
7917240641,1.70076,1.65235,3.5
7918319786,1.70156,1.64953,3.5
7919398820,1.70076,1.65235,3.5
7920478558,1.70317,1.64389,3.5
7921579943,1.70317,1.64389,3.5
7922640718,1.70317,1.64389,3.5
7923720122,1.70156,1.64953,3.5
7924799082,1.69995,1.65517,3.5
7925878245,1.69995,1.65517,3.5
7926957724,1.70156,1.64953,3.5
7928037239,1.70237,1.64671,3.5
7929116180,1.70237,1.64671,3.5
7930195621,1.70237,1.64671,3.5
7931278637,1.70156,1.64953,3.5
7932356615,1.70237,1.64671,3.5
7933435926,1.70237,1.64671,3.5
7934513794,1.70317,1.64389,3.5
7935591605,1.70076,1.65235,3.5
7936668398,1.70962,1.62133,3.5
7937747265,1.70076,1.65235,3.5
7938826651,1.70479,1.63825,3.5
7939905852,1.70237,1.64671,3.5
7940989034,1.70237,1.64671,3.5
7942067753,1.70156,1.64953,3.5
7943147398,1.70076,1.65235,3.5
7944226154,1.69915,1.65799,3.5
7945326243,1.70317,1.64389,3.5
7946404925,1.69995,1.65517,3.5
7947483866,1.70317,1.64389,3.5
7948563678,1.70156,1.64953,3.5
7949642971,1.70156,1.64953,3.5
7950749264,1.70156,1.64953,3.5
7951802390,1.70237,1.64671,3.5
7952881609,1.70559,1.63543,3.5
7953960532,1.69753,1.66363,3.5
7955039973,1.70076,1.65235,3.5
7956119359,1.70156,1.64953,3.5
7957198763,1.70156,1.64953,3.5
7958278408,1.70076,1.65235,3.5
7959357664,1.70076,1.65235,3.5
7960437605,1.70237,1.64671,3.5
7961519843,1.70398,1.64107,3.5
7962599451,1.70156,1.64953,3.5
7963678818,1.70156,1.64953,3.5
7964758222,1.70237,1.64671,3.5
7965837163,1.70156,1.64953,3.5
7966917160,1.70237,1.64671,3.5
7967996268,1.69753,1.66363,3.5
7969074376,1.70237,1.64671,3.5
7970154113,1.70317,1.64389,3.5
7971235425,1.69753,1.66363,3.5
7972311922,1.70237,1.64671,3.5
7973391307,1.70237,1.64671,3.5
7974470434,1.70479,1.63825,3.5
7975549486,1.70156,1.64953,3.5
7976628964,1.69915,1.65799,3.5
7977708183,1.70237,1.64671,3.5
7978787865,1.69995,1.65517,3.5
7979867047,1.70237,1.64671,3.5
7980949729,1.70479,1.63825,3.5
7982028948,1.70076,1.65235,3.5
7983108390,1.70156,1.64953,3.5
7984187609,1.69995,1.65517,3.5
7985266679,1.70156,1.64953,3.5
7986345565,1.70156,1.64953,3.5
7987425080,1.69995,1.65517,3.5
7988504022,1.70156,1.64953,3.5
7989583852,1.70317,1.64389,3.5
7990681737,1.70076,1.65235,3.5
7991743586,1.70317,1.64389,3.5
7992822046,1.69995,1.65517,3.5
