Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
14275376493,-0.124898,0,-0.022664
14276473525,-0.0628623,0,-0.0307207
14277535372,-0.0129111,0,-0.0113848
14278614256,0.0741006,0,0.0168134
14279693380,0.0732949,0,0.0216475
14280799949,0.0273721,0,-0.0146074
14281879296,0.0032022,0,-0.0234698
14282957995,-0.054,0,-0.00977346
14284037768,-0.046749,0,0.00472847
14285116744,-0.00566018,0,0.0111739
14286195572,0.0217324,0,0.0168134
14287274845,0.0241494,0,0.00875679
14288353822,0.0644326,0,-0.000911085
14289432854,0.0289834,0,0.0232588
14290515126,-0.0427207,0,0.0248701
14291596047,-0.104757,0,-0.00493941
14292674079,-0.054,0,-0.0194415
14293752593,0.00481343,0,-0.0154131
14294832384,0.103104,0,0.00150588
14295909823,0.117606,0,0.0176192
14296987911,0.0322061,0,0.0168134
14298064462,-0.133761,0,-0.00574514
14299143882,-0.200631,0,-0.0258867
14300225581,-0.10798,0,-0.0315264
14301301447,0.066044,0,0.00150588
14302380793,0.189311,0,0.0288984
14303460733,0.111161,0,0.0280928
14304539431,-0.0378867,0,0.0119795
14305619908,-0.145846,0,-0.0154131
14306699014,-0.143429,0,-0.0242754
14307776935,-0.0290244,0,-0.0154131
14308855726,0.051542,0,0.00956252
14309937758,0.137748,0,0.0240645
14311034235,0.0579873,0,0.00956252
14312094544,-0.0064658,0,-0.0210527
14313173762,-0.118453,0,-0.0291093
14314252664,-0.112813,0,-0.00816211
14315332603,0.0338174,0,0.0023115
14316411191,0.044291,0,0.0111739
14317490353,0.111161,0,0.0152022
14318569514,0.0741006,0,0.00472847
14319649009,-0.0298301,0,0.00633982
14320732189,-0.123287,0,0.00633982
14321811240,-0.0620567,0,-0.00493941
14322910494,0.0434854,0,-0.00574514
14323989785,0.041874,0,-0.00252244
14325068225,0.0877969,0,0.00795117
14326148609,0.0450966,0,0.0208417
14327227678,0.0354288,0,0.0127851
14328306839,-0.0999229,0,-0.00977346
14329386131,-0.132955,0,-0.0258867
14330468903,-0.0580283,0,-0.0291093
14331547195,0.0128701,0,-0.00816211
14332624968,0.161918,0,0.0192305
14333701277,0.102299,0,0.0272872
14334781198,0.0120645,0,0.0127851
14335858730,-0.117647,0,-0.0162187
14336936670,-0.144234,0,-0.0283037
14338013368,-0.0596397,0,-0.0105791
14339092234,0.0185097,0,0.0168134
14340174081,0.153861,0,0.0361494
14341254446,0.128886,0,0.0127851
14342333015,0.0112588,0,-0.0138018
14343412158,-0.141012,0,-0.025081
14344492246,-0.172433,0,-0.0138018
14345588518,0.00481343,0,-0.000105469
14346650013,0.0998819,0,0.0143965
14347728805,0.120829,0,0.0143965
14348807818,0.0652382,0,0.00875679
14349892276,-0.0298301,0,0.000700148
14350966697,-0.138595,0,-0.00252244
14352045285,-0.104757,0,-0.00735649
14353124817,0.0305947,0,-0.0121904
14354203663,0.0595987,0,-0.0105791
14355283232,0.0507363,0,0.00311724
14356362227,-0.0161338,0,0.0288984
14357440982,-0.034664,0,0.0216475
14358521569,-0.0644736,0,-0.0138018
14359599824,-0.0846152,0,-0.032332
14360682226,-0.044332,0,-0.025081
14361761943,0.0475137,0,-0.000105469
14362840753,0.0902139,0,0.0321211
14363920211,0.0902139,0,0.0297041
14364999428,0.0104531,0,0.00392285
14366078386,-0.11523,0,-0.025081
14367157288,-0.127315,0,-0.0379717
14368236894,-0.0878379,0,-0.0162187
14369314741,0.0289834,0,0.0111739
14370396310,0.147416,0,0.0200361
14371472361,0.136137,0,0.00875679
14372551208,0.0652382,0,-0.00332817
14373629147,-0.0548056,0,-0.0146074
14374705531,-0.159542,0,-0.0105791
14375784767,-0.0612509,0,0.00956252
14376864114,0.0732949,0,0.0240645
14377943034,0.153056,0,0.0232588
14379022196,0.0974648,0,0.00956252
14380123080,-0.0322471,0,0.000700148
14381184556,-0.162765,0,-0.0113848
14382263644,-0.15068,0,-0.0162187
14383342454,-0.00324321,0,-0.0138018
14384421986,0.131303,0,-0.00735649
14385500629,0.107939,0,0.00392285
14386580161,0.056376,0,0.0176192
14387659897,-0.104757,0,0.0135908
14388738614,-0.143429,0,-0.000911085
14389820035,-0.0862266,0,-0.0113848
14390897437,0.00159084,0,-0.0154131
14391976377,0.148222,0,0.00714556
14393056038,0.126469,0,0.0264814
14394134848,0.00723052,0,0.0288984
14395213862,-0.116036,0,0.00472847
14396293116,-0.133761,0,-0.0379717
14397372129,-0.0354698,0,-0.0436114
14398451050,-0.0153282,0,-0.0154131
14399531786,0.0402627,0,0.0280928
14400612799,0.0450966,0,0.036955
14401691628,0.0499307,0,0.00633982
14402771419,0.0354288,0,-0.0218584
14403849970,-0.0693076,0,-0.0274981
14404929520,-0.0733359,0,-0.00977346
14406007830,-0.0604453,0,0.0345381
14407085140,0.0579873,0,0.0474288
14408162227,0.120023,0,0.0232588
14409241667,0.0571816,0,-0.0154131
14410322791,-0.0628623,0,-0.0258867
14411400323,-0.117647,0,-0.0258867
14412478152,-0.0733359,0,-0.0138018
14413557313,-0.0137168,0,0.00472847
14414654290,0.168363,0,0.0103681
14415716025,0.116801,0,0.0143965
14416794632,-0.0145224,0,0.00956252
14417873719,-0.132149,0,-0.0121904
14418952844,-0.157931,0,-0.0154131
14420035765,-0.0233848,0,-0.012996
14421115093,0.131303,0,0.000700148
14422194292,0.148222,0,0.0248701
14423292972,0.049125,0,0.0417891
14424371170,-0.0386924,0,0.0111739
14425450295,-0.12087,0,-0.0194415
14426529901,-0.104757,0,-0.0395831
14427608915,-0.0290244,0,-0.0266924
14428688224,0.0644326,0,0.00392285
14429771071,0.103104,0,0.0192305
14430846807,0.0604043,0,0.00311724
14431925598,0.0032022,0,-0.0138018
14433004815,-0.046749,0,-0.0266924
14434084347,-0.0967002,0,-0.0178301
14435163454,-0.0064658,0,0.00875679
14436242152,0.0902139,0,0.0288984
14437321369,0.0950478,0,0.036955
14438400438,0.053959,0,0.00875679
14439480489,-0.0572226,0,0.000700148
14440562447,-0.135372,0,-0.0105791
14441641646,-0.0701133,0,-0.0202471
14442719918,0.0692666,0,-0.0146074
14443797950,0.140165,0,-0.000105469
14444873890,0.0628213,0,0.0111739
14445954237,-0.0523887,0,0.0103681
14447031343,-0.112008,0,-0.00493941
14448107486,-0.119259,0,-0.0242754
14449205147,-0.0145224,0,-0.0202471
14450269605,0.0684609,0,-0.00896773
14451348823,0.156278,0,0.0232588
14452429503,0.024955,0,0.0417891
14453507368,-0.037081,0,0.0232588
14454586882,-0.0934775,0,-0.00816211
14455666154,-0.11523,0,-0.037166
14456746112,0.0120645,0,-0.0242754
14457825015,0.0434854,0,0.0111739
14458904102,0.0821572,0,0.0377608
14459988116,0.053959,0,0.0280928
14461067222,0.0160928,0,-0.0113848
14462145124,-0.0765586,0,-0.032332
14463225286,-0.0676963,0,-0.0274981
14464304114,0.0136758,0,-0.00332817
14465383331,0.0724893,0,0.0305097
14466463382,0.0241494,0,0.0385664
14467543062,-0.0330527,0,0.0135908
14468621150,-0.0314415,0,-0.0138018
14469700330,-0.0378867,0,-0.0283037
14470780973,-0.066085,0,-0.0242754
14471859209,0.0177041,0,-0.00332817
14472938204,0.0894082,0,0.0329267
14474018773,0.041874,0,0.0393721
14475096675,-0.0064658,0,0.00875679
14476175744,-0.058834,0,-0.0178301
14477255295,-0.100729,0,-0.0283037
14478334549,-0.0515831,0,-0.0178301
14479413803,0.000785109,0,-0.000911085
14480494558,0.178837,0,0.0160078
14481571182,0.0966592,0,0.0216475
14482650233,0.00561916,0,0.00875679
14483746042,-0.108785,0,-0.0186357
14484805371,-0.162765,0,-0.032332
14485884107,-0.0411093,0,-0.0234698
14486962990,0.0475137,0,0.00956252
14488042615,0.129691,0,0.0417891
14489121962,0.0555704,0,0.036955
14490204549,0.00239646,0,0.00472847
14491283304,-0.0821983,0,-0.0283037
14492363410,-0.112008,0,-0.0234698
14493441831,-2.05078e-05,0,-0.00252244
14494521715,0.0829629,0,0.0216475
14495600672,0.0974648,0,0.0288984
14496679816,0.0112588,0,0.00150588
14497759477,-0.0765586,0,-0.0202471
14498838602,-0.103145,0,-0.0315264
14499921689,-0.0821983,0,-0.025081
14500996888,0.0233438,0,-0.00332817
14502077568,0.15789,0,0.0232588
14503155582,0.10955,0,0.0305097
14504234651,0.00400781,0,0.0184248
14505313924,-0.0918663,0,-0.0178301
14506393511,-0.147457,0,-0.0242754
14507472432,-0.044332,0,-0.0154131
14508551297,0.0241494,0,-0.000105469
14509631052,0.12808,0,0.0200361
14510714732,0.049125,0,0.0288984
14511792505,-0.0129111,0,0.00795117
14512871444,-0.0821983,0,-0.0291093
14513951124,-0.137789,0,-0.0476397
14515030582,-0.0112999,0,-0.0283037
14516109281,0.0821572,0,0.0192305
14517186850,0.121635,0,0.0506513
14518280567,0.0459024,0,0.0288984
14519342951,0.000785109,0,-0.0121904
14520424261,-0.0894492,0,-0.0331376
14521501163,-0.0934775,0,-0.0266924
14522579954,-0.0306357,0,0.0160078
14523678875,0.110355,0,0.0425947
14524758037,0.140165,0,0.0425947
14525836754,0.0531533,0,-0.000105469
14526917082,-0.0942832,0,-0.032332
14527995429,-0.152291,0,-0.042
14529074239,-0.063668,0,-0.0186357
14530157530,0.03704,0,0.0103681
14531236859,0.17642,0,0.0288984
14532316483,0.101493,0,0.0288984
14533395330,-0.0483604,0,-0.00655076
14534474955,-0.181295,0,-0.032332
14535554838,-0.16357,0,-0.032332
14536633445,0.0209267,0,-0.0146074
14537712495,0.199784,0,0.0208417
14538792120,0.179643,0,0.0425947
14539895689,0.0128701,0,0.0393721
14540950239,-0.12087,0,-0.00413379
14542029660,-0.16357,0,-0.042
14543109266,-0.0910605,0,-0.0403887
14544188483,0.0644326,0,-0.00655076
14545267238,0.160307,0,0.036955
14546347844,0.112772,0,0.0401777
14547426487,-0.0153282,0,-0.00171682
14548504723,-0.044332,0,-0.034749
14549583810,-0.0983116,0,-0.0331376
14550667176,-0.0499717,0,-0.00816211
14551746467,0.0136758,0,0.0288984
14552841943,0.0797403,0,0.0442061
14553901438,0.0531533,0,0.0240645
14554980544,0.00803613,0,-0.012996
14556058354,-0.0394981,0,-0.0258867
14557136183,-0.133761,0,-0.0210527
14558213048,-0.0258018,0,-0.00332817
14559291321,0.0886025,0,0.0168134
14560375353,0.0789345,0,0.0353438
14561454903,-0.0241904,0,0.0168134
14562533898,-0.0483604,0,-0.0194415
14563614023,-0.108785,0,-0.0411943
14564692666,-0.0773642,0,-0.0299151
14565772791,0.044291,0,0.00150588
14566852378,0.12244,0,0.036955
14567931262,0.0966592,0,0.0393721
14569009738,0.0410683,0,0.0111739
14570092067,-0.105562,0,-0.0291093
14571171969,-0.198214,0,-0.051668
14572251594,-0.0701133,0,-0.0274981
14573329848,0.0338174,0,0.0264814
14574409787,0.178031,0,0.0522627
14575488505,0.115995,0,0.0272872
14576567166,0.00239646,0,-0.00574514
14577646291,-0.167599,0,-0.0411943
14578725490,-0.202242,0,-0.0339434
14579810447,0.00481343,0,0.0023115
14580884646,0.17642,0,0.0409833
14581963641,0.189311,0,0.053874
14583042821,-0.0177451,0,0.0168134
14584121761,-0.222384,0,-0.0299151
14585200941,-0.21755,0,-0.044417
14586280288,0.0032022,0,-0.0283037
14587379764,0.123246,0,0.0168134
14588439278,0.202201,0,0.0474288
14589516588,0.0587929,0,0.0482344
14590597434,-0.114425,0,0.0103681
14591673911,-0.167599,0,-0.0411943
14592753517,-0.113619,0,-0.0524736
14593831123,0.051542,0,-0.00735649
14594907822,0.222343,0,0.0401777
14595986206,0.127274,0,0.0595137
14597065552,-0.0531943,0,0.0361494
14598144677,-0.147457,0,-0.022664
14599224765,-0.146651,0,-0.0573076
14600306463,-0.054,0,-0.0403887
14601385773,0.0281777,0,0.00714556
14602464657,0.15789,0,0.0522627
14603543856,0.0708779,0,0.0401777
14604623091,-0.0628623,0,-0.000105469
14605702068,-0.0934775,0,-0.0355547
14606781452,-0.0910605,0,-0.0403887
14607860761,0.044291,0,-0.00171682
14608940608,0.124052,0,0.0474288
14610022085,0.123246,0,0.0651533
14611100913,0.0426797,0,0.0313155
14612180538,-0.054,0,-0.022664
14613259773,-0.124898,0,-0.0524736
14614338417,-0.11523,0,-0.0363604
14615417615,0.0450966,0,0.00472847
14616497166,0.161112,0,0.0458174
14617576439,0.134525,0,0.0442061
14618656248,-0.0362754,0,0.00472847
14619734336,-0.216744,0,-0.0363604
14620815572,-0.200631,0,-0.051668
14621911363,-0.034664,0,-0.0178301
14622972691,0.161112,0,0.0409833
14624071112,0.210258,0,0.0715987
14625150200,0.0168984,0,0.0514571
14626228083,-0.105562,0,-0.00574514
14627303838,-0.1394,0,-0.0613359
14628383166,-0.107174,0,-0.0613359
14629461050,0.024955,0,-0.0105791
14630541712,0.110355,0,0.0442061
14631618021,0.120829,0,0.053874
14632696813,0.0410683,0,0.0127851
14633775937,-0.0507773,0,-0.0387773
14634855340,-0.112813,0,-0.0492509
14635934631,-0.0604453,0,-0.0138018
14637013570,-0.0209677,0,0.0409833
14638092251,0.0886025,0,0.0748213
14639172079,0.0869912,0,0.0546797
14640254352,-0.0153282,0,-0.0146074
14641333235,-0.164376,0,-0.0589189
14642412305,-0.182906,0,-0.0524736
14643491688,-0.0274131,0,-0.00332817
14644571591,0.174003,0,0.0442061
14645651252,0.197367,0,0.0554854
14646729155,0.00803613,0,0.0200361
14647807983,-0.204659,0,-0.0387773
14648888330,-0.235274,0,-0.0677813
14649995251,-0.0612509,0,-0.0266924
14651073931,0.135331,0,0.0377608
14652152333,0.264237,0,0.0675704
14653231699,0.0877969,0,0.0595137
14654310712,-0.0838096,0,0.0023115
14655390707,-0.214327,0,-0.0645586
14656486998,-0.17485,0,-0.0589189
14657548734,0.0386513,0,-0.00735649
14658628266,0.195756,0,0.053874
14659706576,0.187699,0,0.0651533
14660786960,-0.00888276,0,0.0135908
14661865455,-0.178878,0,-0.0508623
14662942172,-0.172433,0,-0.0661699
14664019408,-0.000826124,0,-0.0274981
14665097718,0.118412,0,0.0458174
14666175287,0.164335,0,0.0828779
14667251467,0.0128701,0,0.0530683
14668330758,-0.108785,0,-0.0186357
14669410457,-0.12651,0,-0.0677813
14670492896,-0.0725303,0,-0.0556963
14671572391,0.0789345,0,0.0023115
14672650664,0.179643,0,0.065959
14673729770,0.112772,0,0.0812666
14674809265,-0.0781699,0,0.0321211
14675887871,-0.130538,0,-0.0484453
14676966829,-0.124093,0,-0.0790605
14678046194,0.0281777,0,-0.0411943
14679125763,0.13372,0,0.0361494
14680208370,0.105521,0,0.0836836
14681287216,-0.037081,0,0.063542
14682366378,-0.0958946,0,-0.0113848
14683446503,-0.0902549,0,-0.0766436
14684524831,-0.0854209,0,-0.0710039
14685604252,0.034623,0,-0.00252244
14686682951,0.136137,0,0.0643477
14687762501,0.0869912,0,0.0740156
14688841033,-0.0241904,0,0.0176192
14689923954,-0.0217735,0,-0.042
14691018319,-0.0773642,0,-0.0669756
14692079111,-0.0531943,0,-0.022664
14693158513,0.0152872,0,0.0530683
14694237212,0.0853798,0,0.0844893
14695316707,0.0362344,0,0.0546797
14696395757,-0.0121055,0,-0.0331376
14697476252,-0.119259,0,-0.0879229
14698553118,-0.133761,0,-0.0645586
14699630501,0.0410683,0,0.00472847
14700711459,0.173197,0,0.0667646
14701791121,0.156278,0,0.0764326
14702869005,-0.00727153,0,0.0200361
14703945704,-0.170821,0,-0.0589189
14705021921,-0.190157,0,-0.0814775
14706101138,-0.00324321,0,-0.0194415
14707180281,0.207841,0,0.0603193
14708259072,0.171586,0,0.0933515
14709339160,-0.0129111,0,0.058708
14710421933,-0.136178,0,-0.0283037
14711501465,-0.148263,0,-0.0959795
14712579034,-0.0821983,0,-0.0750322
14713658640,0.051542,0,0.00150588
14714738042,0.161918,0,0.0732099
14715817352,0.119218,0,0.0732099
14716896125,-0.0104941,0,0.00311724
14717975324,-0.129732,0,-0.0605303
14719054152,-0.152291,0,-0.0677813
14720136888,-0.00485444,0,-0.0121904
14721216308,0.120023,0,0.0740156
14722295118,0.165141,0,0.107854
14723374650,0.0241494,0,0.0595137
14724473738,-0.134566,0,-0.0387773
14725570770,-0.18774,0,-0.100008
14726632061,-0.0805869,0,-0.0645586
14727711204,0.102299,0,0.0184248
14728791384,0.210258,0,0.0820723
14729894898,0.107939,0,0.0804609
14730949615,-0.113619,0,-0.00413379
14732029073,-0.222384,0,-0.0838946
14733107883,-0.148263,0,-0.0879229
14734187859,0.0894082,0,-0.0170244
14735265169,0.26182,0,0.0764326
14736343590,0.13372,0,0.107854
14737419548,-0.0813925,0,0.0506513
14738499506,-0.239303,0,-0.0484453
14739576353,-0.195797,0,-0.100008
14740656940,0.041874,0,-0.0621416
14741734972,0.105521,0,0.0297041
14742815004,0.103104,0,0.0965742
14743894147,-2.05078e-05,0,0.0732099
14744974476,-0.0918663,0,-0.0178301
14746053341,-0.106368,0,-0.0983965
14747132207,-0.068502,0,-0.0806719
14748211368,0.0805459,0,0.00795117
14749291641,0.12808,0,0.101408
14750373784,0.0620156,0,0.111882
14751452335,-0.0185508,0,0.0297041
14752531996,-0.0991172,0,-0.0710039
14753611325,-0.125704,0,-0.101619
14754689894,-0.00404883,0,-0.0363604
14755769240,0.104716,0,0.063542
14756848680,0.137748,0,0.107854
14757927804,0.0209267,0,0.0627363
14759006855,-0.123287,0,-0.0363604
14760106887,-0.174044,0,-0.109676
14761168678,-0.101534,0,-0.0822832
14762247673,0.0265664,0,0.0232588
14763326779,0.0910195,0,0.106242
14764405960,0.0700723,0,0.10302
14765486455,0.0217324,0,0.0192305
14766564246,-0.136178,0,-0.0871172
14767644037,-0.244137,0,-0.110481
14768722754,-0.100729,0,-0.0339434
14769805360,0.140971,0,0.0699873
14770883096,0.187699,0,0.111076
14771959980,-0.0225791,0,0.0482344
14773037382,-0.205465,0,-0.051668
14774114340,-0.232052,0,-0.109676
14775193224,-0.0177451,0,-0.0661699
14776271090,0.171586,0,0.053874
14777350270,0.207035,0,0.123967
14778427561,0.0265664,0,0.102214
14779507482,-0.136983,0,-0.0154131
14780588736,-0.201437,0,-0.109676
14781668768,-0.0652793,0,-0.102425
14782747485,0.149833,0,-0.0105791
14783827258,0.261015,0,0.0941572
14784905864,0.0902139,0,0.113493
14785985230,-0.170821,0,0.0353438
14787065465,-0.250582,0,-0.0782549
14788143942,-0.114425,0,-0.119344
14789223974,0.132914,0,-0.044417
14790306284,0.256181,0,0.0836836
14791385075,0.0966592,0,0.144914
14792464348,-0.121676,0,0.0885176
14793543509,-0.190963,0,-0.0395831
14794640504,-0.162765,0,-0.129817
14795702258,-0.000826124,0,-0.0959795
14796780902,0.12244,0,0.0152022
14797861211,0.110355,0,0.119133
14798939299,-0.0217735,0,0.102214
14800022701,-0.123287,0,-0.0121904
14801102622,-0.112008,0,-0.100008
14802180802,-0.0668906,0,-0.104842
14803261205,0.0555704,0,-0.00896773
14804339255,0.155473,0,0.11591
14805418232,0.108744,0,0.139274
14806497616,-0.0556114,0,0.0603193
14807577129,-0.182101,0,-0.0734209
14808654661,-0.173238,0,-0.135457
14809733304,0.0201211,0,-0.0661699
14810826355,0.207035,0,0.0522627
14811890535,0.157084,0,0.127189
14812967604,-0.100729,0,0.0957686
14814046525,-0.182101,0,-0.042
14815121427,-0.136983,0,-0.135457
14816200848,0.0032022,0,-0.10887
14817280584,0.153056,0,0.0168134
14818359894,0.173197,0,0.14572
14819439093,0.0144814,0,0.147331
14820522254,-0.0918663,0,0.0280928
14821601082,-0.170016,0,-0.102425
14822680152,-0.138595,0,-0.121761
14823760221,0.0587929,0,-0.0363604
14824858604,0.197367,0,0.0981856
14825937396,0.169169,0,0.136052
14827016668,-0.0314415,0,0.0554854
14828096163,-0.19338,0,-0.0838946
14829192899,-0.166793,0,-0.145931
14830258690,0.0330117,0,-0.0669756
14831337667,0.17078,0,0.0715987
14832416180,0.161918,0,0.155388
14833495083,-0.00324321,0,0.118327
14834574893,-0.175655,0,-0.0307207
14835653684,-0.201437,0,-0.129817
14836733697,-0.0104941,0,-0.109676
14837812729,0.179643,0,0.0176192
14838893261,0.198173,0,0.149748
14839995608,0.0225381,0,0.146525
14841074399,-0.118453,0,0.00392285
14842152931,-0.216744,0,-0.120955
14843232297,-0.153902,0,-0.139485
14844309662,0.13372,0,-0.0331376
14845388176,0.286796,0,0.110271
14846464559,0.177226,0,0.16425
14847544591,-0.0386924,0,0.0651533
14848620957,-0.237691,0,-0.0838946
14849699081,-0.23608,0,-0.153987
14850776336,-0.0161338,0,-0.0838946
14851855238,0.150639,0,0.0643477
14852935196,0.0894082,0,0.156193
14854013543,-0.135372,0,0.111882
14855093167,-0.257027,0,-0.0355547
14856172237,-0.197408,0,-0.129817
14857251083,0.0136758,0,-0.104842
14858330467,0.126469,0,0.0353438
14859409147,0.0483193,0,0.152165
14860492068,-0.151485,0,0.150554
14861570952,-0.26589,0,0.0055342
14862650688,-0.18774,0,-0.129012
14863747368,-0.0096885,0,-0.145931
14864810159,0.158695,0,-0.0395831
14865888580,0.167558,0,0.109465
14866968149,-0.0733359,0,0.16989
14868047107,-0.219967,0,0.0707929
14869126195,-0.26589,0,-0.0830888
14870209134,-0.0950888,0,-0.161238
14871288370,0.139359,0,-0.0798663
14872367735,0.254569,0,0.0925459
14873446767,0.0595987,0,0.195671
14874525707,-0.186935,0,0.144108
14875604924,-0.288448,0,-0.032332
14876685456,-0.16921,0,-0.164461
14877763803,0.034623,0,-0.140291
14878843483,0.0797403,0,0.0135908
14879922626,0.00159084,0,0.159416
14880990677,-0.0612509,0,0.148137
14882065894,-0.138595,0,0.00472847
14883140463,-0.134566,0,-0.136263
14884214014,-0.0741416,0,-0.150765
14885290009,0.0894082,0,-0.0154131
14886364670,0.169975,0,0.151359
14887438980,0.0668496,0,0.190031
14888512401,-0.0733359,0,0.0732099
14889588526,-0.168404,0,-0.0927568
14890681669,-0.125704,0,-0.174129
14891759627,0.124857,0,-0.0822832
14892839270,0.240873,0,0.0869062
14893917228,0.113578,0,0.179558
14894998093,-0.18774,0,0.118327
14896076162,-0.27878,0,-0.0573076
14897155713,-0.165182,0,-0.174935
14898253782,0.107133,0,-0.128206
14899314406,0.226371,0,0.0401777
14900397883,0.0595987,0,0.198088
14901477267,-0.157125,0,0.181169
14902557262,-0.234469,0,0.00392285
14903636145,-0.170821,0,-0.152376
14904715492,0.0168984,0,-0.153182
14905795450,0.182865,0,-0.00977346
14906875371,0.136942,0,0.163444
14907954088,-0.0394981,0,0.18842
14909034491,-0.143429,0,0.0442061
14910116912,-0.148263,0,-0.129817
14911196870,-0.0878379,0,-0.18138
14912276994,0.111161,0,-0.0605303
14913355545,0.211064,0,0.123967
14914434818,0.0547646,0,0.208562
14915514442,-0.104757,0,0.112687
14916593807,-0.204659,0,-0.0806719
14917671914,-0.177267,0,-0.184603
14918751705,0.0861856,0,-0.109676
14919855200,0.240873,0,0.0788496
14920906528,0.114384,0,0.216618
14921986356,-0.108785,0,0.15861
14923064148,-0.197408,0,-0.0210527
14924141476,-0.182101,0,-0.168489
14925218471,0.0612099,0,-0.158821
14926297485,0.211064,0,0.0103681
14927376387,0.124052,0,0.18842
14928455882,-0.0475547,0,0.200505
14929535062,-0.147457,0,0.0297041
14930617779,-0.145846,0,-0.154793
14931697719,-0.10234,0,-0.191853
14932795658,0.107939,0,-0.0436114
14933857283,0.154667,0,0.150554
14934935370,0.0434854,0,0.210979
14936014736,-0.063668,0,0.0909345
14937094897,-0.143429,0,-0.102425
14938173818,-0.141817,0,-0.18138
14939253387,0.0571816,0,-0.063753
14940335734,0.177226,0,0.126384
14941415525,0.107133,0,0.231926
14942494243,-0.0330527,0,0.136857
14943573552,-0.158736,0,-0.0701983
14944653640,-0.221578,0,-0.193465
14945732728,-0.0064658,0,-0.13868
14946812926,0.17642,0,0.0450117
14947891218,0.120023,0,0.199699
14948970490,-0.0451376,0,0.176335
14950053448,-0.201437,0,-0.0154131
14951132721,-0.207882,0,-0.174129
14952212438,-0.0507773,0,-0.163655
14953291378,0.208647,0,0.00472847
14954370410,0.199784,0,0.191643
14955449127,-0.00163186,0,0.226286
14956526992,-0.210299,0,0.065959
14957604024,-0.216744,0,-0.142708
14958682890,-0.0886436,0,-0.202327
14959784884,0.126469,0,-0.0661699
14960839324,0.236039,0,0.146525
14961915300,0.0926309,0,0.223869
14962994536,-0.0934775,0,0.0957686
14964073957,-0.203853,0,-0.104842
14965153396,-0.183712,0,-0.193465
14966232854,0.0434854,0,-0.101619
14967330849,0.207841,0,0.113493
14968391789,0.135331,0,0.239177
14969470302,-0.0733359,0,0.157805
14970555075,-0.246554,0,-0.0605303
14971634570,-0.25461,0,-0.19991
14972714121,0.00723052,0,-0.143514
14973793375,0.236845,0,0.0458174
14974872092,0.174809,0,0.214201
14975951346,-0.111202,0,0.192448
14977030415,-0.293282,0,-0.00332817
14978109836,-0.240914,0,-0.186214
14979190220,0.0410683,0,-0.187825
14980271585,0.282768,0,-0.00735649
14981351006,0.195756,0,0.202922
14982430501,-0.0386924,0,0.241594
14983509811,-0.198214,0,0.0651533
14984588343,-0.238497,0,-0.145931
14985668783,-0.0676963,0,-0.207967
14986748203,0.129691,0,-0.0718096
14987826532,0.18206,0,0.152971
14988905879,0.0797403,0,0.239177
14989989003,-0.0805869,0,0.119939
14991066795,-0.174044,0,-0.0992021
14992146234,-0.133761,0,-0.203938
14993224266,0.0668496,0,-0.108065
14994301872,0.227177,0,0.110271
14995379830,0.142582,0,0.243205
14996458195,-0.0362754,0,0.166667
14997536857,-0.221578,0,-0.0581133
14998613241,-0.221578,0,-0.208773
14999691440,0.0410683,0,-0.16285
15000771527,0.232011,0,0.046623
15001868467,0.15789,0,0.235148
15002928628,-0.0644736,0,0.214201
15004008123,-0.244137,0,0.00150588
15005087822,-0.233663,0,-0.195076
15006166965,0.0483193,0,-0.191048
15007246812,0.2731,0,-0.00413379
15008326696,0.190922,0,0.215007
15009405376,-0.0781699,0,0.259318
15010488019,-0.259444,0,0.068376
15011567310,-0.214327,0,-0.166878
15012647157,0.00400781,0,-0.225691
15013726041,0.159501,0,-0.0758379
15014806684,0.190116,0,0.163444
15015884920,0.0112588,0,0.254484
15016965470,-0.170821,0,0.125578
15018043799,-0.151485,0,-0.104842
15019122942,-0.0765586,0,-0.210384
15020205900,0.142582,0,-0.10323
15021285302,0.285185,0,0.132829
15022364279,0.0853798,0,0.275432
15023444662,-0.168404,0,0.177946
15024523472,-0.242525,0,-0.0734209
15025622449,-0.147457,0,-0.234554
15026701221,0.188505,0,-0.167684
15027780550,0.31016,0,0.0627363
15028858989,0.0773232,0,0.252873
15029937188,-0.190157,0,0.219035
15031013109,-0.268307,0,-0.0194415
15032091548,-0.111202,0,-0.206355
15033170228,0.0805459,0,-0.191048
15034247520,0.103104,0,0.0127851
15035323681,-0.0902549,0,0.237565
15036422658,-0.250582,0,0.260124
15037483931,-0.235274,0,0.0546797
15038563222,-0.0958946,0,-0.182186
15039642883,0.0426797,0,-0.222469
15040725045,-0.00888276,0,-0.054085
15041804262,-0.124093,0,0.190031
15042883535,-0.222384,0,0.264152
15043962160,-0.175655,0,0.111076
15045041858,-0.0338584,0,-0.131429
15046122427,-0.044332,0,-0.220857
15047201885,-0.0386924,0,-0.0911455
15048280232,-0.0781699,0,0.155388
15049359579,-0.110397,0,0.283488
15050443648,-0.0556114,0,0.15861
15051522106,-0.044332,0,-0.0935625
15052602342,-0.129732,0,-0.238582
15053680652,-0.107174,0,-0.152376
15054761128,-0.0241904,0,0.0989912
15055840734,0.056376,0,0.283488
15056918507,-0.0153282,0,0.215007
15057998854,-0.120065,0,-0.042
15059078867,-0.194185,0,-0.22972
15060161510,0.0628213,0,-0.192659
15061239987,0.269877,0,0.0385664
