Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
4213994667,0.0112588,-0.000911085,0.0112588,0.0121699
4215073167,0.00964748,-0.00332817,0.00964748,0.0129757
4216151260,0.00400781,-0.00493941,0.00400781,0.00894722
4217227816,-0.00727153,-0.00171682,-0.00727153,-0.00555471
4218304557,-0.00888276,-0.00655076,-0.00888276,-0.00233201
4219381872,-0.00243748,-0.00655076,-0.00243748,0.00411328
4220459150,0.0032022,-0.00171682,0.0032022,0.00491902
4221536298,0.00642478,0.00311724,0.00642478,0.00330755
4222614446,0.00400781,0.00633982,0.00400781,-0.00233201
4223691483,-0.00485444,0.00795117,-0.00485444,-0.0128056
4224768854,-0.0096885,0.00472847,-0.0096885,-0.014417
4225849984,-0.00888276,0.00392285,-0.00888276,-0.0128056
4226927243,-2.05078e-05,0.00633982,-2.05078e-05,-0.00636033
4228005521,0.000785109,0.00956252,0.000785109,-0.00877742
4229083540,0.00159084,0.0055342,0.00159084,-0.00394336
4230161688,-0.00324321,-0.00171682,-0.00324321,-0.00152639
4231243799,-0.00807715,-0.00493941,-0.00807715,-0.00313774
4232320707,-0.000826124,-0.00493941,-0.000826124,0.00411328
4233399485,0.00884175,-0.00413379,0.00884175,0.0129755
4234478004,0.0104531,-0.00655076,0.0104531,0.0170039
4235560782,0.00723052,-0.00574514,0.00723052,0.0129757
4236639578,-0.00163186,-0.00896773,-0.00163186,0.00733587
4237717930,0.000785109,-0.00816211,0.000785109,0.00894722
4238796097,0.00561916,0.000700148,0.00561916,0.00491902
4239874782,0.0112588,0.000700148,0.0112588,0.0105587
4240953671,0.00964748,0.00150588,0.00964748,0.0081416
4242032394,0.00239646,0.00311724,0.00239646,-0.000720775
4243110357,-0.00163186,-0.000911085,-0.00163186,-0.000720775
4244188801,0.00400781,0.00311724,0.00400781,0.000890577
4245271005,0.00723052,0.00795117,0.00723052,-0.000720656
4246345950,0.00642478,0.0023115,0.00642478,0.00411328
4247424672,-0.000826124,-0.00332817,-0.000826124,0.00250205
4248502876,-0.00807715,-0.00332817,-0.00807715,-0.00474898
4249581636,-0.00807715,-0.00332817,-0.00807715,-0.00474898
4250659617,-0.00163186,-0.00413379,-0.00163186,0.00250193
4251738154,-0.0096885,-0.00171682,-0.0096885,-0.00797168
4252816914,-0.00485444,-0.00574514,-0.00485444,0.000890696
4253895284,-0.00404883,-0.00413379,-0.00404883,8.49608e-05
4254972192,0.00400781,-0.000105469,0.00400781,0.00411328
4256053729,0.00561916,0.00150588,0.00561916,0.00411328
4257130544,0.000785109,0.00714556,0.000785109,-0.00636045
4258208081,0.00159084,0.00956252,0.00159084,-0.00797168
4259285119,0.0032022,0.0119795,0.0032022,-0.0087773
4260363471,0.0128701,0.00875679,0.0128701,0.00411328
4261440693,0.0104531,0.00795117,0.0104531,0.00250193
4262517415,0.00561916,0.0055342,0.00561916,8.49608e-05
4263593416,-0.00163186,-0.00171682,-0.00163186,8.49609e-05
4264671731,0.00642478,-0.00493941,0.00642478,0.0113642
4265754101,0.00803613,-0.00735649,0.00803613,0.0153926
4266832546,0.0104531,-0.0105791,0.0104531,0.0210322
4267911064,0.00400781,-0.00655076,0.00400781,0.0105586
4268989713,-0.0064658,-0.00735649,-0.0064658,0.000890696
4270068176,-0.0104941,-0.00332817,-0.0104941,-0.00716594
4271146306,-0.00566018,-0.00332817,-0.00566018,-0.00233201
4272224898,0.00561916,0.000700148,0.00561916,0.00491902
4273303121,0.00481343,0.0023115,0.00481343,0.00250193
4274381214,-0.00404883,0.00392285,-0.00404883,-0.00797168
4275463751,-0.00807715,0.0023115,-0.00807715,-0.0103886
4276542214,-0.00888276,0.0023115,-0.00888276,-0.0111943
4277620640,0.00159084,0.00956252,0.00159084,-0.00797168
4278698474,0.00239646,0.00875679,0.00239646,-0.00636033
4279777363,-0.00566018,0.00150588,-0.00566018,-0.00716606
4280856103,-0.00727153,-0.00574514,-0.00727153,-0.00152639
4281934104,-0.00404883,-0.00977346,-0.00404883,0.00572463
4283012641,-0.0064658,-0.00896773,-0.0064658,0.00250193
4284091493,0.00239646,-0.00493941,0.00239646,0.00733587
4285169623,0.00400781,-0.00332817,0.00400781,0.00733599
4286248160,0.00481343,-0.00574514,0.00481343,0.0105586
4287326864,0.0032022,-0.00171682,0.0032022,0.00491902
4288405031,0.00723052,-0.000911085,0.00723052,0.0081416
4289483734,0.0032022,0.00392285,0.0032022,-0.000720656
4290561772,0.00561916,0.0023115,0.00561916,0.00330766
4291640679,0.00884175,-0.000105469,0.00884175,0.00894722
4292717383,0.0032022,0.00311724,0.0032022,8.49611e-05
4293794550,0.00723052,-0.000911085,0.00723052,0.0081416
4294871569,0.000785109,0.00633982,0.000785109,-0.00555471
4295952995,-0.00243748,0.00795117,-0.00243748,-0.0103886
4297029921,-0.00324321,-0.000105469,-0.00324321,-0.00313774
4298129273,0.000785109,-0.00413379,0.000785109,0.0049189
4299185217,0.00159084,-0.00655076,0.00159084,0.0081416
4300262736,-0.00807715,-0.00735649,-0.00807715,-0.000720656
4301338329,-0.0096885,-0.00493941,-0.0096885,-0.0047491
4302416792,-0.00888276,-0.00735649,-0.00888276,-0.00152627
4303495292,-0.00243748,-0.00493941,-0.00243748,0.00250193
4304573941,-0.000826124,0.0023115,-0.000826124,-0.00313762
4305656200,-0.0064658,0.00956252,-0.0064658,-0.0160283
4306735108,-0.00888276,0.00311724,-0.00888276,-0.012
4307813311,-0.00324321,0.00472847,-0.00324321,-0.00797168
4308891589,0.00642478,0.00472847,0.00642478,0.00169631
4309969923,0.0104531,0.00311724,0.0104531,0.00733587
4311048497,0.00964748,0.00714556,0.00964748,0.00250193
4312126960,0.00239646,0.00956252,0.00239646,-0.00716606
4313205312,0.00159084,0.00150588,0.00159084,8.49609e-05
4314283979,0.00400781,-0.00413379,0.00400781,0.0081416
4315366590,0.00803613,-0.00332817,0.00803613,0.0113643
4316445091,0.0104531,-0.00735649,0.0104531,0.0178096
4317523924,0.00964748,-0.00977346,0.00964748,0.0194209
4318602443,0.00561916,-0.00655076,0.00561916,0.0121699
4319680313,0.00239646,-0.00493941,0.00239646,0.00733587
4320758869,0.00239646,-0.00252244,0.00239646,0.0049189
4321837202,0.00400781,0.000700148,0.00400781,0.00330766
4322915332,0.00481343,0.0111739,0.00481343,-0.00636045
4323994018,0.00159084,0.00714556,0.00159084,-0.00555471
4325072184,-0.00243748,0.00392285,-0.00243748,-0.00636033
4326151796,-0.00404883,0.0023115,-0.00404883,-0.00636033
4327230240,-0.00404883,0.000700148,-0.00404883,-0.00474898
4328308870,0.00400781,0.0135908,0.00400781,-0.00958303
4329387500,0.00400781,0.00795117,0.00400781,-0.00394336
4330464704,0.00159084,0.00311724,0.00159084,-0.00152639
4331541889,0.00642478,-0.00655076,0.00642478,0.0129755
4332618926,-0.00485444,-0.00413379,-0.00485444,-0.000720656
4333695945,-0.00566018,-0.00413379,-0.00566018,-0.00152639
4334773056,0.000785109,-0.00493941,0.000785109,0.00572451
4335855427,0.0112588,-0.00332817,0.0112588,0.014587
4336932260,0.0177041,-0.00413379,0.0177041,0.0218379
4338009390,0.00803613,0.000700148,0.00803613,0.00733599
4339085353,-0.000826124,-0.00252244,-0.000826124,0.00169631
4340163872,-0.00404883,0.00392285,-0.00404883,-0.00797168
4341242872,-0.00243748,-0.000105469,-0.00243748,-0.00233201
4342321058,0.00481343,0.00150588,0.00481343,0.00330755
4343399391,0.0104531,0.0055342,0.0104531,0.0049189
4344478262,0.000785109,0.0055342,0.000785109,-0.0047491
4345560317,0.00159084,0.000700148,0.00159084,0.000890696
4346638762,-0.0193565,0.00150588,-0.0193565,-0.0208624
4347716892,-0.0169394,0.0023115,-0.0169394,-0.0192509
4348795744,-0.00807715,-0.00413379,-0.00807715,-0.00394336
4349874096,0.0120645,-0.00252244,0.0120645,0.0145869
4350952503,-0.00243748,-0.00977346,-0.00243748,0.00733599
4352031355,-0.0177451,-0.00896773,-0.0177451,-0.00877742
4353109763,-0.0096885,-0.00816211,-0.0096885,-0.00152639
4354188208,-0.0112999,-0.000911085,-0.0112999,-0.0103888
4355269986,0.00642478,0.0023115,0.00642478,0.00411328
4356345097,0.0120645,0.00311724,0.0120645,0.00894722
4357423449,0.00239646,0.0055342,0.00239646,-0.00313774
4358502079,-0.000826124,0.00392285,-0.000826124,-0.00474898
4359580171,-0.00243748,0.00795117,-0.00243748,-0.0103886
4360658560,0.0136758,0.00392285,0.0136758,0.00975295
4361736894,0.0177041,0.0119795,0.0177041,0.00572463
4362815653,0.0120645,0.0023115,0.0120645,0.00975295
4363894468,0.00400781,-0.00493941,0.00400781,0.00894722
4364973098,-2.05078e-05,-0.00493941,-2.05078e-05,0.0049189
4366056209,0.0032022,-0.00252244,0.0032022,0.00572463
4367134765,0.00884175,-0.00413379,0.00884175,0.0129755
4368211117,0.00159084,-0.00493941,0.00159084,0.00653025
4369288395,0.00400781,-0.00977346,0.00400781,0.0137813
4370365080,-0.00243748,-0.00816211,-0.00243748,0.00572463
4371442099,-0.0064658,-0.000911085,-0.0064658,-0.00555471
4372518970,-0.00485444,0.00472847,-0.00485444,-0.00958291
4373597414,-0.00163186,0.00472847,-0.00163186,-0.00636033
4374674137,0.000785109,0.00150588,0.000785109,-0.000720775
4375755489,-0.000826124,0.00150588,-0.000826124,-0.00233201
4376830711,-0.00163186,0.00311724,-0.00163186,-0.0047491
4377909082,-0.00807715,0.00795117,-0.00807715,-0.0160283
4378987248,-0.00807715,0.00875679,-0.00807715,-0.0168339
4380066286,0.00561916,0.00633982,0.00561916,-0.000720656
4381144860,0.0104531,-0.000105469,0.0104531,0.0105586
4382223286,0.0112588,-0.000911085,0.0112588,0.0121699
4383301860,0.00159084,-0.00413379,0.00159084,0.00572463
4384380120,0.000785109,-0.000911085,0.000785109,0.00169619
4385462638,0.0032022,-0.00332817,0.0032022,0.00653037
4386540898,0.0168984,-0.00816211,0.0168984,0.0250605
4387619750,0.0152872,-0.00655076,0.0152872,0.0218379
4388697991,0.0104531,-0.00171682,0.0104531,0.0121699
4389776250,0.0032022,0.0055342,0.0032022,-0.00233201
4390854732,-0.00404883,0.0103681,-0.00404883,-0.014417
4391933102,-0.00324321,0.00311724,-0.00324321,-0.00636045
4393011788,0.0032022,0.0023115,0.0032022,0.000890697
4394090121,0.000785109,0.000700148,0.000785109,8.49609e-05
4395168566,0.00723052,0.0119795,0.00723052,-0.00474898
4396247622,-0.00324321,0.00472847,-0.00324321,-0.00797168
4397325918,-0.0129111,-0.00171682,-0.0129111,-0.0111943
4398424492,-0.0145224,-0.00896773,-0.0145224,-0.00555471
4399502418,-0.0137168,-0.00493941,-0.0137168,-0.00877742
4400580567,-0.0096885,-0.00493941,-0.0096885,-0.0047491
4401659271,0.00159084,-0.00493941,0.00159084,0.00653025
4402738400,0.00561916,-0.00493941,0.00561916,0.0105586
4403817049,-0.00404883,-0.00413379,-0.00404883,8.49608e-05
4404895364,-0.00727153,-0.00171682,-0.00727153,-0.00555471
4405976438,-0.00243748,0.00150588,-0.00243748,-0.00394336
4407053605,0.0104531,0.00150588,0.0104531,0.00894722
4408130735,0.0144814,0.0023115,0.0144814,0.0121699
4409207661,0.0120645,-0.000105469,0.0120645,0.0121699
4410284679,0.00964748,-0.000911085,0.00964748,0.0105586
4411362772,-0.00485444,0.00633982,-0.00485444,-0.0111943
4412440087,-0.00888276,0.00472847,-0.00888276,-0.0136112
4413516680,-2.05078e-05,0.000700148,-2.05078e-05,-0.000720655
4414593939,0.0128701,-0.00332817,0.0128701,0.0161982
4415676476,0.00964748,-0.00493941,0.00964748,0.0145869
4416754791,-0.000826124,-0.000911085,-0.000826124,8.49609e-05
4417832847,-0.0137168,0.00150588,-0.0137168,-0.0152227
4418911607,-0.0161338,-0.00171682,-0.0161338,-0.014417
4419989940,0.00561916,-0.00413379,0.00561916,0.00975295
4421067866,0.0185097,-0.00252244,0.0185097,0.0210322
4422146755,0.0120645,0.000700148,0.0120645,0.0113643
4423263792,-0.00727153,0.00311724,-0.00727153,-0.0103888
4424340274,-0.0209677,0.00714556,-0.0209677,-0.0281133
4425423071,-0.0104941,0.00392285,-0.0104941,-0.014417
4426501737,0.00964748,0.00392285,0.00964748,0.00572463
4427579664,0.0233438,0.0055342,0.0233438,0.0178096
4428657997,0.0160928,0.00875679,0.0160928,0.00733599
4429736238,-2.05078e-05,0.00311724,-2.05078e-05,-0.00313774
4430814794,-0.0129111,-0.00413379,-0.0129111,-0.0087773
4431893368,-2.05078e-05,-0.00332817,-2.05078e-05,0.00330766
4432971683,0.0112588,-0.0154131,0.0112588,0.026672
4434050109,0.00481343,-0.012996,0.00481343,0.0178095
4435128998,-0.0104941,-0.00977346,-0.0104941,-0.000720656
4436207535,-0.0161338,-0.00574514,-0.0161338,-0.0103886
4437285869,-0.0137168,-0.00655076,-0.0137168,-0.00716606
4438364332,0.00159084,0.000700148,0.00159084,0.000890696
4439442443,0.0120645,-0.000105469,0.0120645,0.0121699
4440521147,0.00239646,0.0023115,0.00239646,8.49611e-05
4441598462,-0.00163186,0.00392285,-0.00163186,-0.00555471
4442675444,-0.00888276,-0.000911085,-0.00888276,-0.00797168
4443752962,-0.0064658,0.0023115,-0.0064658,-0.0087773
4444829407,-2.05078e-05,0.0127851,-2.05078e-05,-0.0128056
4445911185,0.0177041,0.0103681,0.0177041,0.00733599
4446988148,0.0032022,-0.00332817,0.0032022,0.00653037
4448067019,-0.00566018,-0.000105469,-0.00566018,-0.00555471
4449143963,-0.00324321,-0.00816211,-0.00324321,0.0049189
4450219649,0.00561916,-0.00252244,0.00561916,0.0081416
4451297926,0.0265664,-0.00413379,0.0265664,0.0307002
4452376260,0.0233438,-0.00896773,0.0233438,0.0323115
4453455019,0.0136758,-0.00977346,0.0136758,0.0234493
4454533557,-0.00404883,0.00150588,-0.00404883,-0.00555471
4455616353,-0.0161338,0.00633982,-0.0161338,-0.0224736
4456695131,-0.0064658,0.00875679,-0.0064658,-0.0152226
4457773353,0.00400781,0.00633982,0.00400781,-0.00233201
4458852076,0.00803613,0.0023115,0.00803613,0.00572463
4459930520,-0.00404883,0.000700148,-0.00404883,-0.00474898
4461009372,-0.00888276,0.00714556,-0.00888276,-0.0160283
4462087854,-0.00324321,0.00875679,-0.00324321,-0.012
4463166447,-0.0104941,0.00311724,-0.0104941,-0.0136114
4464245132,0.00642478,-0.00413379,0.00642478,0.0105586
4465351318,0.00964748,-0.0105791,0.00964748,0.0202266
4466402651,-0.00404883,-0.0121904,-0.00404883,0.0081416
4467481170,-0.0064658,-0.00655076,-0.0064658,8.49608e-05
4468559559,-0.00888276,0.00311724,-0.00888276,-0.012
4469638281,0.0136758,0.00150588,0.0136758,0.0121699
4470716781,0.0217324,-0.00655076,0.0217324,0.0282832
4471795004,0.0160928,-0.000911085,0.0160928,0.0170039
4472873745,0.00723052,0.0055342,0.00723052,0.00169631
4473952245,0.00481343,0.00795117,0.00481343,-0.00313774
4475030504,0.00884175,0.00633982,0.00884175,0.00250193
4476113004,0.00803613,0.00472847,0.00803613,0.00330766
4477191431,0.0032022,-0.000105469,0.0032022,0.00330766
4478269931,-0.00485444,0.00311724,-0.00485444,-0.00797168
4479348283,-0.0137168,-0.000911085,-0.0137168,-0.0128057
4480425301,-0.0209677,-0.00413379,-0.0209677,-0.0168339
4481502505,-0.0112999,-0.00735649,-0.0112999,-0.00394336
4482579228,-0.00324321,-0.00574514,-0.00324321,0.00250193
4483656432,0.00964748,-0.0113848,0.00964748,0.0210323
4484733321,0.00159084,-0.00655076,0.00159084,0.0081416
4485815413,-0.0104941,-0.00655076,-0.0104941,-0.00394336
4486892599,-0.0161338,-0.00252244,-0.0161338,-0.0136114
4487968562,-0.0137168,-0.000105469,-0.0137168,-0.0136114
4489047155,0.00803613,-0.000911085,0.00803613,0.00894722
4490125747,0.0168984,0.000700148,0.0168984,0.0161982
4491204414,0.00642478,0.00150588,0.00642478,0.0049189
4492282322,-0.00324321,0.0055342,-0.00324321,-0.00877742
4493360692,-0.00243748,0.00633982,-0.00243748,-0.0087773
4494439285,0.0152872,0.00875679,0.0152872,0.00653037
4495521526,0.0201211,0.00714556,0.0201211,0.0129755
4496599804,0.00803613,-0.000105469,0.00803613,0.0081416
4497678915,-0.00727153,-0.00493941,-0.00727153,-0.00233213
4498777490,-0.0153282,-0.00493941,-0.0153282,-0.0103888
4499855323,-0.0169394,-0.00574514,-0.0169394,-0.0111943
4500934249,-0.0096885,-0.00735649,-0.0096885,-0.00233201
4502012564,-0.00485444,-0.00816211,-0.00485444,0.00330766
4503091009,-2.05078e-05,-0.0105791,-2.05078e-05,0.0105586
4504169768,0.00239646,-0.00171682,0.00239646,0.00411328
4505251416,-0.00727153,0.000700148,-0.00727153,-0.00797168
4506326620,-0.00404883,0.00795117,-0.00404883,-0.012
4507405083,0.00239646,0.00472847,0.00239646,-0.00233201
4508483435,0.00561916,0.0023115,0.00561916,0.00330766
4509561917,0.0128701,0.0055342,0.0128701,0.00733587
4510640788,0.0160928,0.00795117,0.0160928,0.0081416
4511719195,0.0120645,0.0103681,0.0120645,0.00169631
4512797677,0.00481343,0.0127851,0.00481343,-0.00797168
4513876084,0.0104531,0.0023115,0.0104531,0.0081416
4514954992,0.0120645,-0.00332817,0.0120645,0.0153926
4516039233,0.00642478,-0.00413379,0.00642478,0.0105586
4517115566,0.00803613,-0.00171682,0.00803613,0.00975295
4518193030,-0.0096885,-0.00655076,-0.0096885,-0.00313774
4519269974,-0.0129111,-0.00493941,-0.0129111,-0.00797168
4520347048,-0.0121055,-0.00816211,-0.0121055,-0.00394336
4521424030,-0.0129111,-0.00252244,-0.0129111,-0.0103886
4522502475,-0.00485444,-0.00171682,-0.00485444,-0.00313762
4523579882,-0.0104941,0.00311724,-0.0104941,-0.0136114
4524657123,-0.00727153,0.000700148,-0.00727153,-0.00797168
4525737179,0.000785109,0.000700148,0.000785109,8.49609e-05
4526815901,-0.00163186,0.00392285,-0.00163186,-0.00555471
4527894031,0.0032022,0.0111739,0.0032022,-0.00797168
4528972828,0.0136758,0.00956252,0.0136758,0.00411328
4530051624,0.0136758,-0.000911085,0.0136758,0.0145869
4531130050,0.0152872,-0.00493941,0.0152872,0.0202266
4532208939,0.0152872,-0.00252244,0.0152872,0.0178096
4533287106,0.0120645,-0.00493941,0.0120645,0.0170039
4534365902,0.0152872,-0.00493941,0.0152872,0.0202266
4535448032,0.00561916,-0.000911085,0.00561916,0.00653025
4536526347,0.00803613,-0.00171682,0.00803613,0.00975295
4537605458,-0.000826124,0.0023115,-0.000826124,-0.00313762
4538683903,-0.00807715,0.0023115,-0.00807715,-0.0103886
4539762200,-0.00566018,0.00714556,-0.00566018,-0.0128057
4540841181,-0.0145224,0.00633982,-0.0145224,-0.0208623
4541919811,-0.00243748,0.00150588,-0.00243748,-0.00394336
4542998052,-0.00888276,-0.00252244,-0.00888276,-0.00636033
4544076330,0.0032022,-0.00171682,0.0032022,0.00491902
4545155108,-0.0112999,0.00633982,-0.0112999,-0.0176397
4546233830,-0.0193565,0.00311724,-0.0193565,-0.0224737
4547311978,-0.00324321,-0.000911085,-0.00324321,-0.00233213
4548390442,0.0177041,-0.00493941,0.0177041,0.0226435
4549469257,0.0217324,-0.00655076,0.0217324,0.0282832
4550547609,0.0144814,-0.00655076,0.0144814,0.0210322
4551626201,0.00561916,-0.00655076,0.00561916,0.0121699
4552705127,0.0104531,-0.00332817,0.0104531,0.0137813
4553783665,0.0201211,-0.00332817,0.0201211,0.0234493
4554860906,0.0273721,0.00311724,0.0273721,0.0242549
4555941739,0.00642478,0.0055342,0.00642478,0.000890577
4557018758,-0.000826124,0.0119795,-0.000826124,-0.0128056
4558095962,-0.00888276,0.00714556,-0.00888276,-0.0160283
4559173221,-0.0217735,0.00472847,-0.0217735,-0.0265019
4560251832,-0.0145224,0.00311724,-0.0145224,-0.0176397
4561328314,-0.00404883,0.00311724,-0.00404883,-0.00716606
4562405314,-0.00727153,0.00311724,-0.00727153,-0.0103888
4563481314,-0.0064658,-0.00574514,-0.0064658,-0.000720656
4564559611,-0.0145224,-0.0105791,-0.0145224,-0.00394336
4565642463,-0.0153282,-0.00977346,-0.0153282,-0.00555471
4566720518,-0.0064658,-0.00816211,-0.0064658,0.00169631
4567799111,0.000785109,-0.00655076,0.000785109,0.00733587
4568877908,0.0136758,-0.00493941,0.0136758,0.0186152
4569956167,0.0112588,-0.00655076,0.0112588,0.0178096
4571034538,0.00159084,-0.00493941,0.00159084,0.00653025
4572113334,0.0032022,-0.000105469,0.0032022,0.00330766
4573191760,0.00964748,0.00714556,0.00964748,0.00250193
4574269705,0.0152872,0.00633982,0.0152872,0.00894734
4575351705,0.0160928,0.00875679,0.0160928,0.00733599
4576430298,0.0032022,0.00633982,0.0032022,-0.00313762
4577508724,-0.00727153,0.00956252,-0.00727153,-0.0168341
4578587409,-0.0217735,0.0135908,-0.0217735,-0.0353643
4579665891,-0.0064658,0.00150588,-0.0064658,-0.00797168
4580744669,0.00239646,-0.00574514,0.00239646,0.0081416
4581823021,-0.000826124,-0.0121904,-0.000826124,0.0113643
4582901725,-0.00888276,-0.00252244,-0.00888276,-0.00636033
4583980391,-0.00888276,0.000700148,-0.00888276,-0.00958291
4585058947,-0.00485444,0.00311724,-0.00485444,-0.00797168
4586138114,0.00803613,-0.00171682,0.00803613,0.00975295
4587216022,0.0112588,-0.00252244,0.0112588,0.0137813
4588294429,0.00642478,-0.000105469,0.00642478,0.00653025
4589372763,0.0032022,0.0023115,0.0032022,0.000890697
4590451374,-2.05078e-05,0.00472847,-2.05078e-05,-0.00474898
4591529578,0.0104531,0.00392285,0.0104531,0.00653025
4592606522,0.00642478,0.00311724,0.00642478,0.00330755
4593683893,0.00642478,0.0023115,0.00642478,0.00411328
4594761189,-0.00807715,0.00875679,-0.00807715,-0.0168339
4595842393,-0.0241904,0.00795117,-0.0241904,-0.0321416
4596919653,-0.0241904,0.0023115,-0.0241904,-0.0265019
4597998116,-0.0104941,-0.00655076,-0.0104941,-0.00394336
4599094505,0.00481343,-0.00816211,0.00481343,0.0129755
4600153061,-0.00243748,-0.00655076,-0.00243748,0.00411328
4601228987,-0.00727153,-0.0105791,-0.00727153,0.00330755
4602307783,-0.00727153,-0.00332817,-0.00727153,-0.00394336
4603386524,0.00400781,-0.00171682,0.00400781,0.00572463
4604465413,0.0112588,0.00311724,0.0112588,0.0081416
4605547987,0.0193155,0.00472847,0.0193155,0.014587
4606626173,0.0160928,-0.000911085,0.0160928,0.0170039
4607705154,0.0112588,0.00150588,0.0112588,0.00975295
4608783321,0.00400781,-0.000105469,0.00400781,0.00411328
4609862155,0.00481343,0.00150588,0.00481343,0.00330755
4610940488,0.00481343,0.00875679,0.00481343,-0.00394336
4612018970,0.00481343,0.0119795,0.00481343,-0.00716606
4613097340,-0.00163186,0.00311724,-0.00163186,-0.0047491
4614176007,-0.0137168,-0.00171682,-0.0137168,-0.012
4615258026,-0.0209677,-0.00655076,-0.0209677,-0.014417
4616332933,-0.0145224,-0.00574514,-0.0145224,-0.0087773
4617411545,-0.000826124,-0.00493941,-0.000826124,0.00411328
4618490711,0.00239646,-0.00574514,0.00239646,0.0081416
4619569045,0.0104531,-0.00896773,0.0104531,0.0194208
4620647490,0.00239646,-0.00252244,0.00239646,0.0049189
4621726305,-0.00243748,0.00633982,-0.00243748,-0.0087773
4622804786,0.00561916,0.00956252,0.00561916,-0.00394336
4623883453,0.0217324,0.0055342,0.0217324,0.0161982
4624961805,0.0241494,-0.000105469,0.0241494,0.0242549
4626043416,0.0201211,-0.000911085,0.0201211,0.0210322
4627121305,0.00803613,0.000700148,0.00803613,0.00733599
4628199472,-0.00566018,0.0127851,-0.00566018,-0.0184453
4629277769,-0.0104941,0.0111739,-0.0104941,-0.021668
4630353991,-0.00566018,-0.000105469,-0.00566018,-0.00555471
4631430899,-0.00727153,-0.00574514,-0.00727153,-0.00152639
4632632084,-0.00566018,-0.00735649,-0.00566018,0.00169631
4633707343,-0.0193565,-0.00816211,-0.0193565,-0.0111944
4634783769,-0.0153282,-0.00896773,-0.0153282,-0.00636045
4635867047,-0.0104941,-0.0138018,-0.0104941,0.00330766
4636946344,-0.00404883,-0.012996,-0.00404883,0.00894722
4638025455,0.0104531,-0.00252244,0.0104531,0.0129755
4639104900,0.0120645,0.00472847,0.0120645,0.00733599
4640183752,0.00400781,0.0111739,0.00400781,-0.00716606
4641262900,0.00400781,0.00795117,0.00400781,-0.00394336
4642341826,0.00561916,0.00311724,0.00561916,0.00250193
4643420975,0.0168984,-0.000105469,0.0168984,0.0170039
4644500401,0.0112588,0.00472847,0.0112588,0.00653037
4645583975,0.00803613,0.00633982,0.00803613,0.00169631
4646662771,0.000785109,0.0023115,0.000785109,-0.00152639
4647741864,-0.00566018,-0.00171682,-0.00566018,-0.00394336
4648820975,-0.0153282,-0.000911085,-0.0153282,-0.0144171
4649900216,-0.0129111,-0.000105469,-0.0129111,-0.0128056
4650979198,-0.00485444,-0.00896773,-0.00485444,0.00411328
4652058735,-0.00163186,-0.0105791,-0.00163186,0.00894722
4653137494,-0.000826124,-0.00574514,-0.000826124,0.00491902
4654216513,-0.00566018,-0.00493941,-0.00566018,-0.000720775
4655298976,0.00642478,0.0023115,0.00642478,0.00411328
4656374902,0.0209267,0.00633982,0.0209267,0.0145869
4657454069,0.0185097,0.0055342,0.0185097,0.0129755
4658533347,0.0104531,0.00311724,0.0104531,0.00733587
4659612607,-0.00727153,0.00150588,-0.00727153,-0.00877742
4660691533,-0.00485444,0.00150588,-0.00485444,-0.00636033
4661770588,0.00803613,0.00875679,0.00803613,-0.000720656
4662849959,0.0112588,-0.00252244,0.0112588,0.0137813
4663927959,0.00642478,-0.00332817,0.00642478,0.00975295
4665005200,-0.0193565,-0.0105791,-0.0193565,-0.00877742
4666087182,-0.0266074,-0.0121904,-0.0266074,-0.014417
4667164145,-0.0225791,-0.00655076,-0.0225791,-0.0160283
4668241441,-0.0129111,0.00150588,-0.0129111,-0.014417
4669320330,0.0032022,-0.00413379,0.0032022,0.00733599
4670398164,0.0128701,-0.00493941,0.0128701,0.0178095
4671474071,0.00803613,-0.00493941,0.00803613,0.0129755
4672553164,0.00481343,0.00150588,0.00481343,0.00330755
4673631998,0.00642478,0.00956252,0.00642478,-0.00313774
4674710479,0.0160928,0.00875679,0.0160928,0.00733599
4675793850,0.0152872,0.00714556,0.0152872,0.0081416
4676872980,0.0120645,-0.000105469,0.0120645,0.0121699
4677951850,0.00239646,0.00795117,0.00239646,-0.00555471
4679030924,-0.00566018,0.00633982,-0.00566018,-0.012
4680109850,-0.000826124,0.000700148,-0.000826124,-0.00152627
4681189351,-0.00243748,-0.00816211,-0.00243748,0.00572463
4682268610,-0.00727153,-0.00816211,-0.00727153,0.000890577
4683347425,-0.0137168,-0.00735649,-0.0137168,-0.00636033
4684426555,-0.0169394,-0.00171682,-0.0169394,-0.0152226
4685509111,-0.0112999,-0.00332817,-0.0112999,-0.00797168
4686588000,0.0104531,-0.00252244,0.0104531,0.0129755
4687667148,0.0241494,-0.00332817,0.0241494,0.0274776
4688745889,0.0193155,0.00150588,0.0193155,0.0178096
4689824796,0.0193155,0.00714556,0.0193155,0.0121699
4690903759,0.0120645,0.00875679,0.0120645,0.00330766
4691982926,0.00400781,0.00795117,0.00400781,-0.00394336
4693061908,0.00803613,0.00714556,0.00803613,0.000890577
4694141112,0.0185097,0.0023115,0.0185097,0.0161982
4695247834,0.00803613,0.00714556,0.00803613,0.000890577
4696299983,-0.00163186,0.00472847,-0.00163186,-0.00636033
4697379853,-0.024996,-0.000911085,-0.024996,-0.024085
4698458927,-0.0266074,-0.00493941,-0.0266074,-0.021668
4699558076,-0.00566018,-0.00574514,-0.00566018,8.49608e-05
