Timestamp, Engine Vibration, Chassis Vibration (error), Output
8471706858,1.70962,1.69028,1.58092
8472786335,1.7072,1.69592,1.58392
8473865091,1.69995,1.69592,1.6045
8474946032,1.69592,1.67981,1.63357
8476030009,1.69189,1.68062,1.66372
8477109080,1.68384,1.72734,1.68755
8478189354,1.6782,1.74023,1.70546
8479268350,1.67578,1.72412,1.71554
8480347865,1.67981,1.71042,1.71074
8481428102,1.69431,1.66772,1.6852
8482507617,1.70559,1.68464,1.63632
8483587539,1.7072,1.70479,1.58504
8484666091,1.70881,1.73298,1.54655
8485774661,1.70398,1.73298,1.54402
8486825380,1.69753,1.7217,1.57819
8487902691,1.69915,1.70076,1.62824
8488981539,1.68787,1.68545,1.69528
8490059517,1.67498,1.71606,1.76266
8491137087,1.66934,1.7064,1.80785
8492217046,1.67417,1.70962,1.80628
8493309080,1.68384,1.67014,1.75551
8494372687,1.68948,1.65967,1.67238
8495450646,1.69028,1.69351,1.58273
8496530217,1.69189,1.75071,1.52061
8497609658,1.69592,1.76924,1.50365
8498689543,1.69995,1.71123,1.52445
8499769706,1.69753,1.66772,1.57601
8500848702,1.69753,1.64678,1.63924
8501928643,1.69109,1.67336,1.70567
8503007898,1.68787,1.70962,1.75674
8504087172,1.69592,1.72493,1.76796
8505167650,1.69995,1.71929,1.73922
8506249832,1.68867,1.70479,1.69121
8507329680,1.679,1.70881,1.64288
8508409009,1.68142,1.70881,1.60722
8509488172,1.68948,1.7354,1.58529
8510568132,1.70479,1.71929,1.56708
8511648202,1.7072,1.67578,1.56397
8512727643,1.7072,1.64436,1.57437
8513807046,1.69995,1.64678,1.60389
8514886561,1.69028,1.70479,1.65467
8515969261,1.68706,1.74587,1.69982
8517048702,1.68062,1.7636,1.72986
8518128124,1.67578,1.71445,1.74319
8519208046,1.67659,1.66692,1.74127
8520287617,1.68062,1.68142,1.72555
8521366354,1.69995,1.69915,1.68218
8522447369,1.7072,1.73701,1.62309
8523525420,1.71204,1.73782,1.56407
8524603491,1.70559,1.70479,1.53217
8525684394,1.70237,1.6782,1.53623
8526760372,1.69028,1.68787,1.57942
8527850831,1.68787,1.71284,1.64417
8528916735,1.679,1.72573,1.71235
8529994343,1.67417,1.73459,1.76607
8531072006,1.67175,1.68142,1.79749
8532149391,1.67659,1.6645,1.78859
8533229628,1.68142,1.66772,1.73075
8534309106,1.68948,1.69512,1.63997
8535389324,1.69834,1.72734,1.54944
8536472061,1.70076,1.74346,1.49249
8537552206,1.70801,1.74426,1.48435
8538632109,1.70801,1.69592,1.52102
8539712031,1.70479,1.68062,1.59051
8540791713,1.69431,1.6645,1.67436
8541871339,1.68948,1.69431,1.74601
8542949928,1.68625,1.70156,1.79156
8544030294,1.68625,1.7072,1.79439
8545109976,1.68303,1.69915,1.75827
8546192824,1.67659,1.69189,1.70017
8547272802,1.67498,1.71929,1.63631
8548352335,1.68625,1.74023,1.58378
8549431424,1.69753,1.73459,1.5445
8553230244,1.70559,1.70881,1.52689
8553540688,1.70479,1.70962,1.53459
8554614702,1.71042,1.72654,1.5648
8555710051,1.69512,1.71526,1.62146
8556759991,1.6782,1.70479,1.69987
8557832191,1.66692,1.69592,1.77193
8558904928,1.66934,1.7217,1.8119
8559977666,1.67739,1.74507,1.80642
8561049680,1.69028,1.7064,1.75717
8562121751,1.69995,1.69109,1.67683
8563204877,1.70479,1.68062,1.59036
8564266836,1.7072,1.69351,1.52057
8565338740,1.70881,1.71687,1.48164
8566413755,1.7072,1.73701,1.48964
8567486417,1.69915,1.71284,1.54288
8568557340,1.6927,1.7072,1.62467
8569628947,1.67417,1.69512,1.71996
8570699592,1.6782,1.69753,1.79216
8571770477,1.68545,1.70076,1.81903
8572842232,1.68625,1.68142,1.79753
8573911784,1.68787,1.69915,1.73089
8574983892,1.68948,1.70479,1.63909
8576057870,1.68787,1.71123,1.55698
8577128366,1.69834,1.71284,1.50622
8578198788,1.70317,1.71929,1.50017
8579270340,1.70237,1.72009,1.53833
8580343336,1.70076,1.70317,1.60443
8581419277,1.69592,1.67336,1.68801
8582506255,1.68706,1.679,1.75571
8583579103,1.68464,1.69109,1.7861
8584639451,1.68867,1.70479,1.77153
8585740429,1.6782,1.72251,1.73675
8586785777,1.679,1.73137,1.68809
8587908033,1.68545,1.71687,1.63782
8588966325,1.69109,1.70317,1.59401
8590022507,1.69834,1.69834,1.56039
8591096429,1.69915,1.69592,1.54736
8592164722,1.7072,1.70237,1.55247
8593245810,1.70398,1.68545,1.58155
8594327362,1.69995,1.66853,1.62465
8595406840,1.68867,1.68867,1.67773
8596493707,1.67659,1.7064,1.72203
8597588203,1.67175,1.72412,1.75863
8598658884,1.66692,1.72493,1.77918
8599750918,1.67095,1.72734,1.76641
8600804192,1.68223,1.70156,1.718
8601897336,1.69834,1.70559,1.64065
8602959629,1.71284,1.69834,1.55266
8604044273,1.72654,1.7072,1.48463
8605117122,1.72412,1.71687,1.4609
8606207618,1.71365,1.72412,1.49033
8607268355,1.69592,1.70962,1.57163
8608360555,1.69028,1.70559,1.67319
8609430459,1.68062,1.69592,1.76936
8610515233,1.67175,1.6927,1.8392
8611583247,1.67498,1.69028,1.85881
8612689151,1.67336,1.69189,1.81698
8613766870,1.68303,1.69431,1.72639
8614832162,1.69028,1.68867,1.61645
8615937770,1.69028,1.71687,1.52094
8617004507,1.69512,1.70801,1.46392
8618089633,1.69995,1.70156,1.45678
8619171962,1.69995,1.70881,1.50984
8620230421,1.70317,1.72251,1.59667
8621325195,1.7064,1.70317,1.69127
8622380729,1.69592,1.67981,1.7718
8623449281,1.68706,1.67417,1.81714
8624523944,1.67498,1.6782,1.82617
8625597199,1.67578,1.71042,1.78874
8626664566,1.67498,1.74668,1.7221
8627733266,1.67498,1.75312,1.64751
8628802448,1.6782,1.71526,1.58385
8629870666,1.68948,1.68142,1.53859
8630937718,1.70076,1.68062,1.51977
8632008140,1.70801,1.68545,1.52116
8633077451,1.70881,1.71526,1.54196
8634188429,1.70317,1.7064,1.58042
8635269166,1.69351,1.67659,1.64157
8636339607,1.68223,1.6637,1.71024
8637408622,1.679,1.70156,1.76443
8638478396,1.67981,1.7209,1.79388
8639548244,1.67095,1.74185,1.7932
8640618611,1.67659,1.75393,1.75968
8641687533,1.68706,1.69431,1.69545
8642757474,1.70317,1.67498,1.60608
8643827433,1.71365,1.65322,1.52068
8644896781,1.71687,1.70559,1.46589
8645967074,1.71526,1.73943,1.45812
8647036015,1.70479,1.74185,1.51041
8648105437,1.69512,1.69512,1.60808
8649175489,1.68706,1.67659,1.71353
8650244818,1.67578,1.68706,1.80329
8653751029,1.68625,1.70237,1.83685
8654162157,1.68948,1.68464,1.82016
8655239542,1.69592,1.69028,1.75361
8656317742,1.69592,1.71526,1.66086
8657394053,1.69431,1.72896,1.57079
8658469753,1.69592,1.7217,1.51041
8659546120,1.70156,1.70962,1.49167
8660622560,1.70237,1.67981,1.51907
8661698631,1.69834,1.68142,1.58363
8662775053,1.68625,1.7064,1.67048
8663850327,1.68223,1.72412,1.74963
8664927564,1.67981,1.70559,1.79867
8666038579,1.68223,1.67175,1.80645
8667113779,1.6782,1.69189,1.77764
8668190090,1.67175,1.7217,1.71795
8669267846,1.6782,1.75393,1.64714
8670343490,1.69109,1.74668,1.58121
8671418968,1.71365,1.71445,1.52775
8672495872,1.71929,1.65403,1.50281
8673572553,1.71526,1.65564,1.51255
8674648216,1.70398,1.68464,1.55949
8675753990,1.69592,1.69834,1.62616
8676801597,1.68142,1.70398,1.70237
8677877446,1.67578,1.7072,1.76239
8678953201,1.66934,1.70237,1.7902
8680029327,1.66772,1.70559,1.79178
8681106157,1.67095,1.72009,1.75877
8682182560,1.68142,1.7209,1.69605
8683257186,1.7072,1.7354,1.6
8684332461,1.72332,1.69915,1.49881
8685406716,1.72654,1.69189,1.43117
8686484231,1.69512,1.69995,1.44895
8687557616,1.6637,1.71365,1.55079
8688631631,1.62825,1.7217,1.71366
8689708535,1.63872,1.72654,1.85381
8690783012,1.70237,1.69673,1.89211
8691857305,1.78938,1.6927,1.78757
8692932227,1.8635,1.66611,1.56854
8694006057,1.85947,1.69028,1.33952
8695082757,1.77407,1.71284,1.23676
8696159846,1.61294,1.72493,1.375
8697235398,1.4647,1.70237,1.7315
8698311598,1.40991,1.69189,2.15154
8699387816,1.49209,1.71204,2.40408
8700463961,1.71445,1.71768,2.30304
8701540105,1.95374,1.71284,1.81822
8702615787,2.06733,1.69995,1.14689
8703692153,1.94407,1.6927,0.638561
8704768576,1.75393,1.69431,0.519537
8705887424,1.52915,1.68948,0.895151
8706921438,1.41555,1.69512,1.60294
8707997657,1.41475,1.72573,2.38795
8709074246,1.51304,1.73862,2.98683
8710150316,1.62744,1.73057,3.17861
8711226072,1.69915,1.69592,2.87956
8712302438,1.75151,1.67659,2.13433
8713379453,1.80791,1.67417,1.15059
8714455116,1.89009,1.68625,0.209277
8715566205,1.96099,1.6782,0
8716609942,1.96179,1.66611,0
8717683735,1.87236,1.70398,0.123983
8718759898,1.72493,1.70801,1.35143
8719836579,1.58635,1.68867,2.76519
8720912650,1.52029,1.71768,3.3
8721988590,1.50579,1.75312,3.3
8723064624,1.52512,1.74426,3.3
8724141453,1.56138,1.72251,2.7815
8725216116,1.61294,1.67095,1.36487
8726302279,1.69915,1.67095,0.0375101
8727379683,1.78777,1.70398,0
8728457346,1.86914,1.74104,0
8729533787,1.8917,1.73379,0.023783
8730613431,1.84819,1.70479,0.982297
8731690705,1.7491,1.67981,1.99699
8732768109,1.64597,1.68625,2.84957
8733844161,1.57668,1.70801,3.3
8734923750,1.54365,1.73701,3.3
8736004005,1.54607,1.71123,3.3
8737081761,1.56702,1.65886,2.78652
8738161646,1.59844,1.66692,1.81323
8739240013,1.63711,1.72896,0.825735
8740319435,1.69028,1.76199,0.124352
8741399320,1.75554,1.73298,0
8742477168,1.81838,1.68223,0
8743556905,1.84255,1.64355,0.389393
8744636661,1.82644,1.67014,1.0425
8745749009,1.78535,1.70398,1.78569
8746796061,1.73621,1.71284,2.45333
8747874187,1.68303,1.70559,2.9087
8748953739,1.6218,1.70156,3.06688
8750032957,1.58635,1.71365,2.90257
8751112194,1.58232,1.71042,2.4671
8754922218,1.79824,1.67578,1.67633
8755232661,1.80872,1.66853,0.894541
8756310195,1.82161,1.6637,0.327731
8757381358,1.80227,1.67014,0.146812
8758455039,1.76682,1.70479,0.385167
8759524776,1.71526,1.71687,0.967921
8760597069,1.66692,1.71445,1.69898
8761667843,1.62744,1.70237,2.38495
8762739784,1.60247,1.70076,2.86794
8763811687,1.59199,1.72412,3.05536
8764883017,1.60327,1.72976,2.92112
8765958421,1.63147,1.71042,2.48013
8767029732,1.66934,1.68545,1.82706
8768101913,1.70076,1.69109,1.13802
8769173762,1.73298,1.70801,0.619533
8770244999,1.74829,1.71365,0.437886
8771315328,1.76199,1.71848,0.616065
8772386288,1.74668,1.71687,1.07088
8773456543,1.72251,1.71848,1.64042
8774526669,1.69431,1.70076,2.15574
8775617388,1.66208,1.69109,2.48959
8776670199,1.64033,1.67981,2.56006
8777739528,1.621,1.69512,2.36145
8778809747,1.62019,1.70076,1.97196
8779879651,1.64436,1.7064,1.50527
8780951017,1.68625,1.72332,1.19589
8782022958,1.73218,1.7072,0.951913
8783094343,1.77166,1.70801,0.833465
8784166284,1.78374,1.71204,0.87686
8785237855,1.78052,1.70317,1.07893
8786313684,1.76038,1.68787,1.39674
8787385181,1.74104,1.66934,1.75419
8788456788,1.71123,1.679,2.07668
8789529173,1.66692,1.70881,2.31342
8790600040,1.6355,1.72654,2.41204
8791672073,1.61777,1.73621,2.35281
8792744940,1.62744,1.70881,2.13773
8793816029,1.65322,1.69834,1.80463
8794887729,1.68062,1.69834,1.43253
8795962484,1.70237,1.70962,1.12549
8797034147,1.71768,1.70398,0.962165
8798106088,1.72573,1.67739,0.988559
8799178529,1.73218,1.67256,1.17184
8800250340,1.71768,1.69109,1.47452
8801321892,1.69592,1.70237,1.82182
8802393870,1.67175,1.72412,2.1249
8803465607,1.64436,1.74265,2.32269
8804537751,1.64678,1.76843,2.34142
8805611359,1.64678,1.72734,2.19079
8806681503,1.65242,1.69189,1.91277
8807752925,1.66772,1.6637,1.5824
8808824922,1.68948,1.67659,1.28078
8809896992,1.70801,1.71445,1.08393
8810968488,1.72493,1.74426,1.02001
8812040355,1.73459,1.71606,1.09384
8813111833,1.73621,1.69189,1.27442
8814183255,1.72815,1.67336,1.52647
8815255363,1.71204,1.69592,1.78848
8816330044,1.69673,1.71365,1.98961
8817401633,1.68142,1.71768,2.09245
8818473111,1.6782,1.68948,2.07274
8819543570,1.67659,1.65483,1.95471
8820614511,1.68706,1.68948,1.77
8821684859,1.69995,1.68545,1.56574
8822755633,1.70479,1.73621,1.39412
8823825537,1.71365,1.73943,1.29223
8824895644,1.72251,1.70398,1.27768
8825970900,1.7209,1.66611,1.35932
8827041544,1.71687,1.679,1.50319
8828111578,1.70398,1.71123,1.67995
8829182000,1.69028,1.70076,1.84741
8830254367,1.67014,1.70076,1.97016
8831326011,1.65322,1.70156,2.03869
8832398396,1.64758,1.71929,2.02379
8833469244,1.64597,1.72573,1.93139
8834541667,1.65564,1.73057,1.7822
8835614959,1.67739,1.72734,1.60577
8836685067,1.68787,1.69431,1.45203
8837756693,1.71445,1.68706,1.33909
8838828726,1.7209,1.67498,1.30442
8839900815,1.71123,1.67659,1.36348
8840972367,1.70156,1.70559,1.49449
8842044234,1.68303,1.70317,1.66838
8843116859,1.67014,1.71526,1.83596
8844187634,1.6637,1.72976,1.94872
8845259982,1.66289,1.71768,1.98061
8846335682,1.66934,1.71606,1.91657
8847408493,1.68384,1.68706,1.77408
8848479952,1.69834,1.70881,1.58996
8849551745,1.72009,1.70962,1.39945
8850623704,1.72251,1.68464,1.27234
8851695219,1.72976,1.67336,1.23613
8855184003,1.71848,1.72654,1.31034
8855626854,1.71606,1.68062,1.46799
8856679535,1.69512,1.68706,1.67544
8857757291,1.68625,1.70317,1.86847
8858836509,1.68142,1.71848,1.99018
8859915394,1.67256,1.69995,2.01898
8860994835,1.67256,1.65564,1.95194
8862073887,1.67256,1.67095,1.81427
8863152272,1.67659,1.6927,1.65091
8864232676,1.68384,1.74668,1.50926
8865311431,1.69673,1.74104,1.411
8866394242,1.7072,1.72573,1.3893
8867472998,1.70156,1.69834,1.44534
8868551976,1.70076,1.66934,1.54832
8869632120,1.69109,1.67336,1.67987
8870710728,1.68545,1.69512,1.79708
8871790224,1.67498,1.72009,1.87959
8872868628,1.65967,1.72734,1.91785
8873947957,1.65242,1.71768,1.90115
8875026528,1.65403,1.7064,1.83308
8876109283,1.67336,1.70801,1.71733
8877188224,1.6927,1.71687,1.57853
8878267276,1.70881,1.70317,1.45425
8879345179,1.71042,1.70076,1.37427
8880423305,1.71204,1.68223,1.36439
8881501135,1.70962,1.66289,1.41865
8882578650,1.70237,1.66289,1.53282
8883655794,1.69109,1.67739,1.66694
8884732309,1.68303,1.74023,1.79365
8885814954,1.6782,1.76924,1.88184
8886888691,1.68384,1.73701,1.89687
8887966576,1.70479,1.67739,1.82445
8889043813,1.70881,1.66692,1.69601
8890122994,1.71526,1.69673,1.54726
8891202324,1.71365,1.73379,1.4309
8892281450,1.71042,1.71445,1.38617
8893361094,1.70479,1.68062,1.42388
8894439702,1.69995,1.65564,1.51972
8895546809,1.69189,1.68303,1.65325
8896598879,1.68384,1.73379,1.78406
8897676524,1.6782,1.76602,1.88199
8898755631,1.67256,1.72654,1.92077
8899834405,1.67014,1.67336,1.88666
8900913513,1.67498,1.64678,1.79105
8901992731,1.67659,1.67014,1.67161
8903072098,1.67981,1.71204,1.57219
8904151057,1.68787,1.76602,1.51206
8905230813,1.69512,1.73459,1.49983
8906311272,1.70076,1.69753,1.52307
8907389805,1.69592,1.679,1.58226
8908468320,1.69189,1.67981,1.6571
8909546224,1.69189,1.70881,1.7214
8910875997,1.68223,1.69592,1.76622
8912987508,1.67578,1.6927,1.78138
8914063931,1.67095,1.68303,1.76558
8915140760,1.67578,1.69109,1.72172
8916224979,1.68062,1.72412,1.66877
8917303179,1.6927,1.73379,1.59862
8918381286,1.70801,1.73218,1.52563
8919458356,1.71687,1.70317,1.46716
8920538612,1.7209,1.68706,1.44194
8921618923,1.72573,1.68787,1.45497
8922698531,1.71526,1.67981,1.51844
8923779397,1.70156,1.67014,1.61824
8924859153,1.68545,1.67498,1.73298
8925942353,1.67739,1.71768,1.82904
8927021275,1.67336,1.73782,1.87945
8928102086,1.67498,1.7354,1.86901
8929182416,1.68303,1.74023,1.79948
8930261856,1.69109,1.69028,1.68722
8931342149,1.70076,1.68384,1.56221
8932422423,1.70801,1.68787,1.46402
8933501401,1.70479,1.72009,1.4272
8934581323,1.7064,1.72815,1.45504
8935665560,1.69673,1.72332,1.54211
8936740964,1.68464,1.69351,1.66913
8937821312,1.68787,1.69834,1.78944
8938901030,1.68223,1.71284,1.87131
8939981212,1.67498,1.73137,1.8978
8941062116,1.67417,1.7209,1.85965
8942141316,1.67659,1.71123,1.77237
8943220590,1.67981,1.66772,1.65912
8944300697,1.68545,1.65161,1.55169
8945380879,1.68625,1.68867,1.48355
8946463838,1.69028,1.71929,1.46284
8947542149,1.69189,1.74829,1.49197
8948619979,1.70156,1.74346,1.55278
8949698197,1.7072,1.70479,1.61792
8950776249,1.7072,1.67256,1.67292
8951854893,1.69753,1.67417,1.71389
8955683954,1.69109,1.68142,1.73735
8956004157,1.69351,1.68223,1.73412
8957076098,1.68545,1.69673,1.7187
8958146798,1.68545,1.72412,1.691
8959219053,1.69351,1.74587,1.6489
8960291661,1.70962,1.74829,1.59389
8961364064,1.71606,1.71365,1.54491
8962436801,1.71365,1.67498,1.51578
8963509168,1.70237,1.67498,1.52796
8964581794,1.6927,1.67014,1.57221
8965673642,1.68545,1.67498,1.63739
8966726250,1.679,1.7072,1.71815
8967798616,1.66853,1.73057,1.79171
8968871094,1.66208,1.71606,1.83669
8969943535,1.67095,1.71445,1.83248
8971015661,1.68545,1.72976,1.77523
8972088565,1.69753,1.73782,1.68035
8973160524,1.69995,1.73057,1.58203
8974233131,1.69995,1.70156,1.50627
8975305646,1.70156,1.67256,1.47541
8976380217,1.69753,1.67659,1.50093
8977452768,1.69189,1.69351,1.58038
8978524802,1.68706,1.71606,1.6836
8979596872,1.68062,1.72573,1.77771
8980669498,1.67498,1.74023,1.83151
8981742161,1.67739,1.73137,1.82912
8982814306,1.68062,1.68625,1.77704
8983887117,1.68545,1.68303,1.68008
8984959187,1.69673,1.67981,1.56498
8986034128,1.69431,1.69109,1.48208
8987106606,1.69995,1.6927,1.45102
8988178583,1.70962,1.68706,1.46549
8989251043,1.70881,1.6927,1.52098
8990323187,1.71042,1.73782,1.59259
8991395313,1.70801,1.74023,1.66778
8992468032,1.70479,1.72332,1.73074
8993539713,1.69834,1.68303,1.77028
8994610858,1.68303,1.67095,1.78514
8995708446,1.68706,1.67014,1.75961
8996755091,1.68303,1.69028,1.71904
8997825754,1.68384,1.70559,1.67275
8998896880,1.679,1.71526,1.63598
8999967469,1.67498,1.71768,1.61233
9001038947,1.68867,1.73701,1.59019
9002110295,1.70076,1.73862,1.57489
9003180699,1.70962,1.71848,1.56663
9004252065,1.71606,1.68787,1.56835
9005323136,1.70962,1.68867,1.59355
9006396465,1.69351,1.68625,1.64747
9007468702,1.68142,1.67981,1.71547
9008541217,1.67336,1.69351,1.78117
9009613306,1.66934,1.679,1.82153
9010686321,1.67095,1.71606,1.81991
9011758817,1.67095,1.73701,1.78323
9012830258,1.6782,1.74507,1.70573
9013903125,1.69431,1.74265,1.60438
9014975954,1.69995,1.71123,1.51462
9016050691,1.71445,1.68948,1.44076
9017123114,1.71123,1.68142,1.42122
9018195314,1.70559,1.69189,1.46313
9019268180,1.70237,1.7064,1.55405
9020340103,1.69995,1.72573,1.66512
9021412562,1.70156,1.72412,1.75435
9022485040,1.69673,1.71123,1.81517
9023557054,1.68625,1.69351,1.83241
9024629606,1.68142,1.69673,1.80435
9025704158,1.68545,1.69753,1.72997
9026773840,1.69109,1.70962,1.62993
9027845651,1.69351,1.68303,1.54474
9028918499,1.69834,1.66128,1.49112
9029991051,1.69351,1.6782,1.4903
9031062936,1.69189,1.68948,1.53839
9032135858,1.69512,1.73298,1.60811
9033208077,1.70237,1.7491,1.66893
9034280018,1.70479,1.75635,1.71098
9035353088,1.69834,1.70237,1.737
9036426825,1.68545,1.64597,1.75371
9037500044,1.68545,1.65483,1.75202
9038571614,1.68706,1.6927,1.72842
9039644129,1.68062,1.72009,1.69892
9040716403,1.6782,1.71687,1.67117
9041788547,1.67256,1.69995,1.64921
9042861673,1.67498,1.69109,1.63849
9043932559,1.69028,1.71204,1.61509
9045003259,1.70076,1.74749,1.58476
9046077403,1.70881,1.75151,1.5564
9047148622,1.7072,1.70398,1.54744
9048219488,1.70317,1.65725,1.56821
9049290151,1.69028,1.63066,1.61975
9050362370,1.68706,1.63953,1.67722
9051433070,1.6782,1.73218,1.73389
9052504455,1.6782,1.76199,1.77113
9055898906,1.67578,1.66611,1.78188
9056320479,1.70317,1.76118,1.73168
9057403197,1.7064,1.65081,1.6554
9058482768,1.71365,1.64275,1.5607
9059564542,1.71445,1.6782,1.48237
9060643909,1.71123,1.72896,1.45059
9061723090,1.70801,1.74668,1.47773
9062802920,1.69753,1.71768,1.55969
9063883694,1.69028,1.67014,1.66491
9064961875,1.68464,1.67659,1.76039
9066042816,1.68223,1.7072,1.82792
9067121090,1.67659,1.75393,1.85447
9068200846,1.67578,1.73943,1.82519
9069277823,1.68625,1.70317,1.74219
9070356042,1.69109,1.64436,1.63164
9071435427,1.70156,1.63872,1.525
9072513386,1.69592,1.69189,1.47497
9073589975,1.69109,1.74023,1.49005
9074670101,1.6927,1.76279,1.55461
9075780394,1.69592,1.73862,1.63887
9076832186,1.69592,1.68384,1.71738
9077911627,1.69189,1.68062,1.76812
9078991049,1.68062,1.69834,1.79501
9080071175,1.67095,1.72009,1.79093
9081150283,1.66934,1.70801,1.75847
9082231112,1.67256,1.67256,1.70001
9083311071,1.68223,1.67095,1.64009
9084390531,1.68223,1.70317,1.5835
9085470046,1.68545,1.73862,1.54696
9086550838,1.69673,1.75393,1.52785
9087630427,1.72009,1.7499,1.51284
9088710145,1.72493,1.71365,1.51704
9089789957,1.71848,1.67659,1.54359
9090869620,1.71042,1.67014,1.59376
9091950227,1.68948,1.67175,1.6734
9093030723,1.68142,1.66853,1.75502
9094109757,1.67417,1.69753,1.81307
9095190420,1.67417,1.7217,1.82713
9096273453,1.66853,1.7209,1.80586
9097352634,1.67578,1.70237,1.74153
9098432742,1.68706,1.71042,1.65219
9099513164,1.70076,1.7354,1.5475
9100591160,1.70881,1.73782,1.46038
9101669175,1.71284,1.70881,1.42116
9102747819,1.71445,1.6637,1.44333
9103826149,1.7064,1.64678,1.52893
9104904294,1.70559,1.69431,1.64529
9105987142,1.69351,1.7354,1.76564
9107064453,1.68223,1.73862,1.85845
9108143949,1.67256,1.73379,1.90434
9109221353,1.66208,1.68706,1.89902
9110298886,1.67014,1.67981,1.83212
9111379031,1.67095,1.68464,1.72198
9112458675,1.68062,1.70881,1.59252
9113538764,1.68867,1.70398,1.48434
9114618038,1.69109,1.67739,1.43686
9115699571,1.69753,1.68142,1.44273
9116777271,1.69995,1.68384,1.49535
9117857323,1.70317,1.71445,1.57667
9118936653,1.70479,1.73621,1.65783
9120016205,1.69995,1.74185,1.73361
9121095942,1.69834,1.72573,1.78291
9122175938,1.68867,1.68787,1.80559
9123255286,1.67981,1.67014,1.79247
9124335542,1.6782,1.65806,1.7503
9125415612,1.679,1.69028,1.68923
9126498275,1.68303,1.72009,1.62328
9127577549,1.68464,1.73298,1.56742
9128658305,1.69431,1.71526,1.52555
9129737690,1.70156,1.71284,1.50741
9130817927,1.71204,1.71526,1.50649
9131897071,1.71606,1.71768,1.53301
9132977086,1.71042,1.71204,1.58196
9134056434,1.69753,1.69915,1.65245
9135137005,1.68545,1.65403,1.73095
9136221279,1.679,1.64275,1.79351
9137299164,1.67256,1.68223,1.83595
9138376956,1.68142,1.74507,1.82516
9139454656,1.67578,1.75796,1.78242
9140532856,1.68062,1.73459,1.70883
9141612260,1.69189,1.70479,1.61446
9142690275,1.70237,1.67739,1.52612
9143768512,1.71365,1.71284,1.4601
9144846360,1.71204,1.72573,1.44512
9145928505,1.69915,1.71204,1.4958
9147006575,1.69431,1.67739,1.58916
9148086682,1.68787,1.66853,1.70398
9149166567,1.68464,1.69189,1.79914
9150245767,1.67981,1.72976,1.85078
9151325893,1.67336,1.75554,1.85398
9152406501,1.67336,1.73218,1.80728
9153485571,1.6782,1.68384,1.72293
9157283391,1.70801,1.64678,1.59597
9157601613,1.69915,1.68706,1.49731
9158675053,1.69592,1.68867,1.44692
9159747716,1.69915,1.69431,1.45517
9160819639,1.70076,1.72412,1.51513
9161892005,1.70398,1.72896,1.60006
9162964094,1.69512,1.74023,1.69176
9164036831,1.68545,1.70398,1.76896
9165109068,1.67739,1.68303,1.81752
9166184879,1.68062,1.67336,1.81856
9167256987,1.68464,1.67095,1.78114
9168328353,1.69109,1.68867,1.70029
9169400905,1.69189,1.71687,1.60997
9170472846,1.69673,1.73782,1.53505
9171545861,1.7072,1.72976,1.48877
9172617820,1.70801,1.70559,1.4903
9173691039,1.70881,1.69753,1.52601
9174762702,1.70479,1.7064,1.58195
9175835772,1.69753,1.70801,1.65457
9176907972,1.67981,1.68867,1.73743
9177980339,1.6782,1.65081,1.80008
9179052169,1.67739,1.65967,1.82334
9180124572,1.69109,1.70398,1.78455
9181196939,1.69915,1.73459,1.70228
9182270028,1.70962,1.71445,1.60012
9183342117,1.68706,1.71042,1.55321
9184414020,1.65161,1.73459,1.5665
9185485128,1.61455,1.73379,1.65311
9186557791,1.58796,1.73459,1.79104
9187628306,1.62744,1.68867,1.8774
9188700691,1.71204,1.66047,1.82835
9189770613,1.80146,1.67336,1.62364
9190841758,1.85303,1.71204,1.34107
9191913643,1.83047,1.73459,1.13244
9192985324,1.72815,1.73218,1.15227
9194056247,1.58635,1.69673,1.4519
9195126391,1.48403,1.70156,1.93171
9196201795,1.52271,1.69834,2.33421
9197274328,1.70156,1.71042,2.39191
9198346102,1.95454,1.69189,1.97581
9199418728,2.10278,1.68223,1.23166
9200491225,2.00771,1.6637,0.586203
9201563221,1.81033,1.70801,0.349053
9202635699,1.5791,1.74507,0.732002
9203708676,1.42361,1.73782,1.56993
9204781265,1.3938,1.7499,2.48575
9205856076,1.46389,1.70317,3.14939
9206928943,1.56621,1.68303,3.28229
9208000847,1.62422,1.6927,2.94849
9209073565,1.66611,1.71204,2.30626
9210145802,1.71768,1.69915,1.48261
9211218373,1.80469,1.67578,0.57351
9212290425,1.89331,1.69109,0
9213363495,1.93923,1.7217,0
9214435417,1.91909,1.74023,0
9215528154,1.82161,1.74587,0.956559
9216580984,1.68545,1.72412,2.35951
9217652962,1.58152,1.69028,3.3
9218725366,1.52109,1.67095,3.3
9219797862,1.50417,1.67578,3.3
9220869803,1.54043,1.68787,2.95787
9221942762,1.57749,1.71042,1.67375
9223014740,1.64517,1.69351,0.477933
9224086792,1.74587,1.69109,0
9225159436,1.84658,1.68948,0
9226234506,1.91506,1.73379,0
9227306614,1.91426,1.75474,0.397668
9228379203,1.85544,1.72654,1.35402
9229451551,1.75554,1.68545,2.29569
9230524436,1.66128,1.6645,3.03964
9231596247,1.59521,1.67014,3.3
9232667447,1.55977,1.72251,3.3
9233738795,1.54768,1.7499,3.25778
9234809533,1.56299,1.71123,2.59158
9235882640,1.58796,1.69351,1.67019
9236954655,1.6355,1.6927,0.753787
9238024744,1.71687,1.73057,0.0770982
9239097184,1.77568,1.72412,0
9240168385,1.81758,1.70801,0.041156
