Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
7289626071,-0.00163186,0,0.00392285
7290703677,-0.0193565,0,0.0023115
7291782654,-0.0161338,0,-0.000105469
7292861297,0.0136758,0,0.000700148
7293940495,0.00561916,0,0.0111739
7295018897,-0.0411093,0,0.00714556
7296098226,-0.0612509,0,-0.00252244
7297177109,-0.0427207,0,-0.00413379
7298255697,0.0281777,0,-0.00171682
7299338581,0.107133,0,0.000700148
7300417261,0.0547646,0,-0.000911085
7301496126,-0.0741416,0,-0.00171682
7302574436,-0.134566,0,-0.00252244
7303653912,-0.0604453,0,-0.00413379
7304732000,0.0531533,0,-0.000105469
7305811069,0.115189,0,0.00392285
7306890230,0.0531533,0,0.00472847
7307989910,-0.0145224,0,0.000700148
7309089016,-0.0620567,0,0.000700148
7310148604,-0.0701133,0,-0.000105469
7311226099,0.00481343,0,0.00795117
7312305075,0.0386513,0,0.00472847
7313383774,0.0378457,0,0.0023115
7314462898,0.00239646,0,-0.00574514
7315541874,-0.00807715,0,-0.00252244
7316621166,0.0362344,0,-0.00171682
7317699049,0.00884175,0,-0.00252244
7318776581,-0.037081,0,-0.00252244
7319856539,-0.0999229,0,0.00150588
7320935330,-0.063668,0,0.00150588
7322013047,0.0330117,0,0.000700148
7323090265,0.118412,0,0.00714556
7324166389,0.0837686,0,0.000700148
7325245143,-0.0161338,0,-0.000105469
7326323546,-0.100729,0,0.000700148
7327402541,-0.111202,0,0.00714556
7328481721,-0.063668,0,0.0023115
7329564030,0.034623,0,-0.00655076
7330642507,0.0990761,0,-0.00252244
7331721409,0.0297891,0,-0.00252244
7332800052,-0.0169394,0,-0.00413379
7333879102,-0.0145224,0,-0.00493941
7334958857,0.00723052,0,-0.00332817
7336036889,0.00642478,0,-0.00493941
7337115865,-0.0475547,0,-0.000105469
7338194656,-0.0427207,0,0.00392285
7339297632,0.00481343,0,0.00714556
7340352072,0.0209267,0,0.0055342
7341431289,0.0708779,0,0.00150588
7342509395,0.0314004,0,-0.00413379
7343588594,-0.0967002,0,-0.00332817
7344666644,-0.0942832,0,0.0103681
7345746398,-0.0523887,0,0.00311724
7346824467,0.0853798,0,-0.000911085
7347903184,0.113578,0,-0.00574514
7348982457,0.0716836,0,0.00472847
7350070655,-0.0290244,0,-0.00252244
7351148187,-0.0894492,0,-0.00574514
7352226849,-0.063668,0,-0.00574514
7353304436,-0.034664,0,-0.000911085
7354383487,0.0233438,0,0.0023115
7355461463,0.0781289,0,-0.000911085
7356539051,0.063627,0,-0.000911085
7357614675,0.0426797,0,-0.000911085
7358693281,0.0225381,0,-0.000105469
7359819535,-0.0394981,0,-0.00413379
7360893382,-0.0483604,0,0.00795117
7361973210,-0.0765586,0,0.00311724
7363052872,-0.0394981,0,-0.00171682
7364132459,0.063627,0,-0.00574514
7365211917,0.101493,0,-0.00574514
7366291542,0.0724893,0,0.00150588
7367370296,-0.0314415,0,-0.000911085
7368449920,-0.106368,0,-0.000911085
7369533563,-0.0830039,0,-0.00574514
7370612262,-0.00404883,0,-0.000105469
7371691812,0.103104,0,-0.000911085
7372770696,0.0974648,0,-0.00252244
7373850506,0.0265664,0,0.000700148
7374930593,-0.0459434,0,0.00392285
7376009885,-0.0580283,0,-0.00171682
7377089083,-0.0282187,0,-0.00332817
7378168671,0.00481343,0,0.0055342
7379251425,0.00642478,0,0.0023115
7380327160,0.0555704,0,-0.00332817
7381407618,0.0136758,0,-0.00171682
7382478317,0.0354288,0,-0.00493941
7383558182,0.024955,0,-0.000105469
7384637436,-0.0419151,0,-0.00413379
7385716820,-0.107174,0,-0.00655076
7386804796,-0.114425,0,-0.000911085
7387883625,0.0305947,0,0.000700148
7388962934,0.17642,0,0.00392285
7390044374,0.140971,0,-0.000105469
7391122683,0.00400781,0,0.000700148
7392200363,-0.156319,0,-0.00171682
7393276988,-0.173238,0,0.00311724
7394355724,-0.054,0,0.00311724
7395433830,0.0765176,0,0.00311724
7396510565,0.0910195,0,-0.00332817
7397589579,-0.0499717,0,-0.00493941
7398669203,-0.0902549,0,-0.00413379
7399752068,-0.0556114,0,-0.000911085
7400830508,0.00400781,0,-0.000911085
7401909706,0.0257608,0,-0.00493941
7402989275,-0.0282187,0,-0.00655076
7404068363,-0.0419151,0,-0.00655076
7405147432,0.00884175,0,0.00311724
7406227167,0.0869912,0,0.00472847
7407306514,0.0749062,0,0.00633982
7408406342,-0.00163186,0,0.0023115
7409489004,-0.125704,0,-0.00332817
7410567647,-0.109591,0,0.00150588
7411647031,-0.037081,0,0.00311724
7412726174,0.130497,0,0.0023115
7413805798,0.110355,0,-0.00735649
7414884701,0.0289834,0,0.00150588
7415963547,-0.0983116,0,-0.00413379
7417042913,-0.140206,0,-0.0121904
7418115482,-0.075753,0,-0.000105469
7419197569,-0.0209677,0,-0.00332817
7420280101,0.075712,0,0.000700148
7421359281,0.107133,0,-0.00171682
7422438554,0.0910195,0,0.00311724
7423518104,-0.0185508,0,0.000700148
7424597581,-0.117647,0,-0.00493941
7425676816,-0.101534,0,0.000700148
7426755033,-0.0362754,0,-0.000105469
7427832695,0.0507363,0,0.0055342
7428910653,0.0628213,0,0.000700148
7429992944,0.00884175,0,-0.00332817
7431070142,0.0281777,0,-0.00493941
7432147693,0.0168984,0,-0.00252244
7433224206,-0.044332,0,-0.000911085
7434303664,-0.0572226,0,-0.00171682
7435382974,-0.0628623,0,-0.00332817
7436461524,0.0531533,0,-0.00413379
7437540760,0.075712,0,-0.00171682
7438619847,0.0837686,0,-0.000105469
7439703176,0.00803613,0,0.00795117
7440774893,-0.0813925,0,0.00392285
7441854332,-0.12087,0,0.0023115
7442933753,-0.0805869,0,-0.00977346
7444013452,0.0644326,0,0.00875679
7445092391,0.153861,0,0.0135908
7446172034,0.0918252,0,0.00714556
7447251825,-0.056417,0,0.000700148
7448337839,-0.130538,0,-0.00655076
7449421093,-0.0950888,0,-0.00735649
7450500032,0.0185097,0,-0.00252244
7451579823,0.0547646,0,0.00150588
7452652337,0.107133,0,0.000700148
7453731109,-0.0153282,0,0.00150588
7454810993,-0.046749,0,0.00311724
7455890229,-0.0330527,0,0.0023115
7456969501,0.00803613,0,0.000700148
7458055681,0.00642478,0,-0.000105469
7459139454,-0.0902549,0,0.00150588
7460214375,-0.103951,0,-0.00252244
7461293777,-0.0322471,0,0.00633982
7462372920,0.118412,0,0.00150588
7463451119,0.0950478,0,-0.00252244
7464529317,-0.0483604,0,-0.00332817
7465607257,-0.178072,0,-0.000911085
7466685418,-0.180489,0,-0.00413379
7467763043,0.0168984,0,-0.00816211
7468840927,0.155473,0,-0.00977346
7469921885,0.119218,0,-0.000911085
7471001491,-0.0306357,0,-0.000105469
7472080800,-0.171627,0,0.00150588
7473160165,-0.200631,0,0.000700148
7474240160,-0.0266074,0,-0.00252244
7475319359,0.102299,0,-0.00171682
7476398484,0.139359,0,-0.000911085
7477478219,0.0160928,0,0.0111739
7478557640,-0.117647,0,0.0160078
7479641264,-0.133761,0,-0.000911085
7480720019,-0.0604453,0,-0.0121904
7481800069,0.0289834,0,-0.00977346
7482879268,-0.0258018,0,-0.00252244
7483958577,-0.0475547,0,-0.00252244
7485038220,-0.0983116,0,-0.00332817
7486117697,-0.0217735,0,-0.00493941
7487189988,0.041874,0,-0.00413379
7488275409,-0.00727153,0,-0.00332817
7489358922,-0.123287,0,0.0023115
7490437899,-0.23608,0,0.00795117
7491510282,-0.140206,0,0.0023115
7492589166,0.0297891,0,-0.00413379
7493675976,0.101493,0,-0.00493941
7494755619,-0.00566018,0,0.0103681
7495834540,-0.189352,0,0.00392285
7496914257,-0.251388,0,0.00392285
7497993733,-0.112813,0,-0.00816211
7499076524,0.0507363,0,-0.00574514
7500151927,0.0821572,0,-0.00735649
7501228977,-0.0531943,0,-0.00493941
7502306398,-0.213521,0,-0.00493941
7503382763,-0.220773,0,0.000700148
7504461962,-0.127315,0,-0.000105469
7505540216,0.0410683,0,-0.00655076
7506616952,0.0314004,0,-0.00574514
7507696798,-0.054,0,0.00150588
7508795164,-0.176461,0,0.00150588
7509877103,-0.161153,0,0.0055342
7510956616,-0.0958946,0,0.00956252
7512036019,0.00239646,0,0.00392285
7513114958,0.0209267,0,-0.00493941
7514196064,-0.0789756,0,-0.00574514
7515275577,-0.137789,0,-0.00493941
7516354443,-0.148263,0,-0.000911085
7517433882,-0.0628623,0,-0.00171682
7518513340,0.024955,0,-0.00413379
7519596872,-0.00566018,0,-0.00413379
7520676052,-0.0950888,0,-0.000911085
7521749121,-0.178878,0,0.00150588
7522834560,-0.0983116,0,-0.00171682
7523914296,-0.00888276,0,-0.00171682
7524993772,0.0966592,0,-0.00574514
7526073397,0.0209267,0,-0.00574514
7527153632,-0.132149,0,0.0055342
7528225868,-0.223189,0,0.0168134
7529307900,-0.165987,0,0.0103681
7530394709,0.0032022,0,-0.00493941
7531474130,0.0942422,0,-0.00896773
7532553403,0.0604043,0,-0.00977346
7533632231,-0.127315,0,-0.00413379
7534710448,-0.248165,0,-0.00252244
7535790295,-0.140206,0,-0.00655076
7536861864,0.0305947,0,-0.00332817
7537939489,0.138554,0,-0.00413379
7539022909,0.0587929,0,0.000700148
7540103867,-0.063668,0,-0.00252244
7541180325,-0.156319,0,0.00472847
7542258894,-0.108785,0,0.00633982
7543336500,-0.0483604,0,-0.000911085
7544416291,0.0289834,0,0.00795117
7545495323,0.0749062,0,0.0055342
7546575855,0.0241494,0,-0.000911085
7547654609,0.0177041,0,-0.00493941
7548734086,-0.00566018,0,-0.00332817
7549816821,-0.0701133,0,-0.00252244
7550896020,-0.0838096,0,-0.00252244
7551975607,-0.0967002,0,-0.00413379
7553055269,0.0265664,0,-0.000105469
7554134430,0.0958536,0,-0.000911085
7555208203,0.075712,0,-0.00574514
7556286772,0.0112588,0,-0.00574514
7557372674,-0.0886436,0,0.000700148
7558452984,-0.141012,0,0.0055342
7559535905,-0.0475547,0,0.00392285
7560614622,0.0998819,0,0.0152022
7561694432,0.123246,0,0.0055342
7562773871,0.0676553,0,-0.00493941
7563853866,-0.0475547,0,-0.0105791
7564925713,-0.128121,0,-0.00332817
7566004522,-0.0934775,0,0.000700148
7567090777,0.0217324,0,0.0023115
7568171012,0.0829629,0,-0.000911085
7569254248,0.0604043,0,-0.0105791
7570330354,0.00561916,0,-0.00493941
7571408404,-0.0580283,0,-0.000911085
7572487658,-0.0773642,0,0.00472847
7573566079,-0.0797813,0,0.00311724
7574643833,-0.0403037,0,-0.00332817
7575720606,0.0434854,0,-0.00171682
7576800194,0.106327,0,-0.00332817
7577878633,0.121635,0,0.00714556
7578956794,-0.00163186,0,0.00392285
7580039437,-0.145846,0,-0.00413379
7581118173,-0.168404,0,-0.00655076
7582198149,-0.0765586,0,-0.00332817
7583277348,0.0789345,0,-0.00574514
7584356602,0.190922,0,-0.00735649
7585436227,0.105521,0,-0.00735649
7586515648,-0.0475547,0,-0.00332817
7587595179,-0.157125,0,-0.00655076
7588674989,-0.160348,0,-0.000911085
7589758243,0.0168984,0,0.0055342
7590830479,0.138554,0,0.00714556
7591916307,0.158695,0,-0.00252244
7592996672,0.0225381,0,0.000700148
7594076093,-0.0999229,0,0.00392285
7595155847,-0.149068,0,0.00311724
7596234398,-0.0886436,0,0.00150588
7597313856,0.0305947,0,0.00311724
7598393221,0.12244,0,0.000700148
7599476845,0.0974648,0,-0.00655076
7600556600,-0.000826124,0,-0.00896773
7601628039,-0.0926719,0,-0.00252244
7602708034,-0.0902549,0,0.000700148
7603787732,-0.0693076,0,0.00311724
7604866690,-0.00566018,0,-0.00252244
7605945759,0.0877969,0,-0.000105469
7607032625,0.0974648,0,-0.000105469
7608110916,0.0724893,0,0.00150588
7609240929,-0.00485444,0,-0.00332817
7610268757,-0.10798,0,-0.000911085
7611347382,-0.124093,0,0.0152022
7612423692,-0.066085,0,0.00633982
7613503261,0.0604043,0,-0.00332817
7614581700,0.124052,0,-0.00655076
7615659176,0.0724893,0,-0.0105791
7616737227,-0.0274131,0,-0.0113848
7617816574,-0.107174,0,-0.00171682
7618895661,-0.0902549,0,-0.00171682
7619979137,0.0128701,0,-0.000105469
7621058614,0.115189,0,0.00633982
7622137609,0.0837686,0,-0.000911085
7623217474,0.0330117,0,-0.00252244
7624296617,-0.0765586,0,-0.000911085
7625369464,-0.128121,0,0.00311724
7626455496,-0.0459434,0,0.0055342
7627535287,0.0595987,0,0.0119795
7628613985,0.168363,0,0.00714556
7629697925,0.0700723,0,-0.00332817
7630776512,-0.0580283,0,-0.0113848
7631855914,-0.182101,0,-0.00332817
7632935020,-0.138595,0,-0.00171682
7634014552,0.0177041,0,-0.00413379
7635094029,0.0902139,0,-0.00493941
7636173079,0.148222,0,-0.00413379
7637253037,0.0612099,0,-0.00493941
7638324680,-0.024996,0,-0.00171682
7639407805,-0.0958946,0,0.000700148
7640494411,-0.0894492,0,0.000700148
7641573905,0.0201211,0,0.000700148
7642652993,0.0305947,0,0.000700148
7643732599,0.0990761,0,0.00633982
7644810631,0.046708,0,-0.000105469
7645890867,-0.0161338,0,-0.00574514
7646968084,-0.0596397,0,-0.00574514
7648046227,-0.0604453,0,-0.00252244
7649126370,-0.0161338,0,-0.00252244
7650202383,0.0273721,0,-0.00413379
7651279674,0.101493,0,-0.00493941
7652357743,0.0805459,0,-0.00252244
7653435775,-0.0137168,0,-0.00655076
7654515344,-0.129732,0,-0.00493941
7655594654,-0.144234,0,-0.000911085
7656674538,-0.049166,0,0.00795117
7657753144,0.149027,0,-0.00171682
7658832379,0.20059,0,-0.00252244
7659909022,0.0426797,0,-0.00171682
7660988091,-0.123287,0,0.00795117
7662067068,-0.186129,0,0.00956252
7663146415,-0.12087,0,0.00472847
7664232780,0.0225381,0,-0.00332817
7665312608,0.214286,0,-0.00735649
7666392288,0.139359,0,-0.00735649
7667471227,0.0273721,0,-0.00413379
7668551019,-0.152291,0,-0.00655076
7669633791,-0.182101,0,-0.000911085
7670712564,-0.034664,0,-0.000911085
7671791911,0.0805459,0,0.00392285
7672871128,0.112772,0,0.0023115
7673951993,-0.00566018,0,0.0023115
7675022969,-0.0668906,0,-0.00332817
7676102409,-0.0419151,0,-0.00493941
7677181941,-0.037081,0,0.0055342
7678268324,0.0297891,0,0.0119795
7679352116,0.056376,0,0.00472847
7680430888,0.063627,0,-0.00413379
7681508920,0.0644326,0,-0.00896773
7682588415,0.0201211,0,-0.00574514
7683666762,-0.063668,0,-0.00332817
7684744238,-0.118453,0,0.0055342
7685821270,-0.0507773,0,-0.000105469
7686900784,0.0628213,0,-0.00655076
7688295147,0.0789345,0,-0.000911085
7689048366,0.0386513,0,-0.000911085
7690125953,-0.063668,0,-0.00252244
7691198597,-0.0975058,0,0.000700148
7692277740,-0.106368,0,0.00472847
7693352753,-0.0298301,0,0.00795117
7694430155,0.136137,0,0.00875679
7695511835,0.118412,0,-0.000105469
7696589386,0.0314004,0,-0.00655076
7697669362,-0.0773642,0,-0.00816211
7698741857,-0.129732,0,-0.00574514
7699818778,-0.0813925,0,-0.00252244
7700894791,-2.05078e-05,0,-0.00332817
7701970490,0.0902139,0,-0.000911085
7703046652,0.0789345,0,-0.00332817
7704122702,0.0434854,0,-0.00574514
7705198753,-0.0499717,0,-0.00574514
7706275396,-0.123287,0,0.000700148
7707351409,-0.0749472,0,0.00633982
7708427441,0.0394571,0,0.00956252
7709504677,0.132108,0,0.0023115
7710579746,0.147416,0,0.0055342
7711655815,0.00561916,0,0.00472847
7712732161,-0.137789,0,-0.00252244
7713808415,-0.223995,0,-0.00171682
7714884355,-0.0435264,0,0.00392285
7715960405,0.179643,0,-0.00171682
7717036826,0.18206,0,-0.00332817
7718113303,0.0257608,0,-0.00574514
7719226112,-0.161153,0,-0.00735649
7720276181,-0.144234,0,-0.00493941
7721356398,-0.0596397,0,0.00392285
7722436486,0.0314004,0,0.0119795
7723514795,0.20059,0,0.00714556
7724593050,0.0910195,0,0.000700148
7725669748,-0.058834,0,-0.00413379
7726748743,-0.127315,0,-0.00735649
7727826571,-0.0789756,0,0.00956252
7728904122,0.00964748,0,0.0103681
7729983895,0.0604043,0,0.00472847
7731062760,0.112772,0,-0.00252244
7732142088,0.0305947,0,-0.0105791
7733221453,-0.0749472,0,-0.012996
7734300115,-0.044332,0,-0.00735649
7735379425,-0.0338584,0,0.00150588
7736458919,0.0136758,0,-0.000105469
7737538877,0.0386513,0,-0.00252244
7738618243,0.0322061,0,-0.00252244
7739710441,0.0386513,0,-0.00896773
7740786640,-0.0258018,0,-0.0121904
7741865986,-0.103951,0,0.000700148
7742945296,-0.0991172,0,0.0127851
7744024402,-0.0145224,0,0.0176192
7745104119,0.13372,0,0.00795117
7746183799,0.132108,0,-0.00574514
7747262590,0.0201211,0,-0.0146074
7748342196,-0.103951,0,-0.00896773
7749419265,-0.170016,0,-0.00413379
7750494853,-0.0838096,0,0.00795117
7751573940,0.123246,0,0.00472847
7752652750,0.225565,0,-0.00332817
7753732430,0.0781289,0,-0.00574514
7754811666,-0.0934775,0,-0.00574514
7755890902,-0.200631,0,-0.00332817
7756969989,-0.164376,0,0.00795117
7758050021,0.0305947,0,0.00472847
7759130812,0.118412,0,0.0103681
7760216659,0.0982705,0,0.00472847
7761285950,0.0587929,0,0.00472847
7762362334,-0.0274131,0,-0.00252244
7763441829,-0.132955,0,-0.00252244
7764519805,-0.0983116,0,0.00311724
7765597615,0.0620156,0,0.00795117
7766675832,0.178031,0,0.00311724
7767756308,0.12808,0,-0.00574514
7768835137,-0.0241904,0,-0.012996
7769918909,-0.161959,0,-0.00896773
7770998200,-0.232052,0,-0.000105469
7772077621,-0.034664,0,0.00633982
7773157227,0.175614,0,0.0119795
7774236000,0.203812,0,0.00150588
7775315939,0.041874,0,-0.00493941
7776394897,-0.128121,0,-0.00735649
7777474910,-0.17485,0,0.00472847
7778554331,-0.0773642,0,0.0135908
7779637085,0.0459024,0,0.0055342
7780716821,0.204618,0,0.00795117
7781796853,0.141776,0,-0.00252244
7782876052,-0.0483604,0,-0.00977346
7783955824,-0.200631,0,-0.0146074
7785034782,-0.179684,0,-0.00735649
7786114629,0.0152872,0,0.0055342
7787194105,0.120023,0,0.00714556
7788274082,0.160307,0,0.00392285
7789356651,0.0233438,0,-0.00332817
7790436386,-0.0999229,0,-0.00977346
7791515881,-0.141012,0,-0.00171682
7792595006,-0.0668906,0,0.00392285
7793674223,0.0692666,0,0.00956252
7794754144,0.116801,0,0.0192305
7795833638,-0.0096885,0,0.00956252
7796911374,-0.0862266,0,-0.00735649
7797989443,-0.105562,0,-0.0162187
7799095253,-0.0781699,0,-0.00735649
7800147081,-2.05078e-05,0,0.00392285
7801224168,0.0144814,0,0.00795117
7802301608,-0.0258018,0,0.00392285
7803380473,0.0386513,0,-0.00574514
7804459635,-0.00243748,0,-0.00977346
7805539278,-0.104757,0,-0.00977346
7806618643,-0.209493,0,0.00714556
7807698193,-0.168404,0,0.0184248
7808777373,0.000785109,0,0.0160078
7809883665,0.107939,0,-0.000105469
7810962178,0.112772,0,0.00150588
7812041006,-0.0274131,0,-0.00574514
7813121001,-0.190963,0,-0.00252244
7814199607,-0.232052,0,-0.000105469
7815279028,-0.0765586,0,0.0023115
7816358097,0.132108,0,0.00150588
7817437166,0.145805,0,-0.00413379
7818516383,-0.0709189,0,-0.0138018
7819599396,-0.228023,0,-0.0121904
7820678354,-0.269918,0,-0.00816211
7821758090,-0.0580283,0,0.00795117
7822837751,0.145805,0,0.0127851
7823916857,0.182865,0,0.00633982
7824996463,0.034623,0,-0.00816211
7826076162,-0.131344,0,-0.012996
7827155305,-0.221578,0,-0.00252244
7828234781,-0.10798,0,0.0192305
7829317017,0.148222,0,0.0192305
7830396493,0.232011,0,0.00795117
7831475896,0.0700723,0,-0.00735649
7832554076,-0.147457,0,-0.0162187
7833631700,-0.252193,0,-0.0113848
7834709195,-0.182906,0,-0.00252244
7835788338,0.0507363,0,0.00633982
7836866259,0.216703,0,0.0103681
7837944624,0.188505,0,-0.000105469
7839021897,-0.0411093,0,-0.00493941
7840102059,-0.144234,0,-0.012996
7841180350,-0.129732,0,-0.00252244
7842260159,-0.100729,0,0.00633982
7843339821,0.041874,0,0.0119795
7844419501,0.203007,0,0.0176192
7845498348,0.148222,0,0.00311724
7846577509,-0.0515831,0,-0.0121904
7847656801,-0.15068,0,-0.0170244
7848736462,-0.142623,0,-0.00655076
7849818864,0.0185097,0,0.0055342
7850897915,0.129691,0,0.0055342
7851977762,0.130497,0,0.00311724
7853056831,0.0338174,0,-0.0105791
7854136251,-0.0926719,0,-0.0146074
7855215357,-0.151485,0,-0.00735649
7856294649,-0.0999229,0,0.00956252
7857374143,0.0314004,0,0.0143965
7858453286,0.128886,0,0.00956252
7859536189,0.15789,0,-0.00252244
7860615869,0.0241494,0,-0.00171682
7861694827,-0.0878379,0,-0.000105469
7862774877,-0.221578,0,-0.00332817
7863854279,-0.0942832,0,0.00875679
7864933848,0.17078,0,0.0103681
7866013399,0.185282,0,-0.000105469
7867092209,0.063627,0,-0.0105791
7868171833,-0.0644736,0,-0.0186357
7869251884,-0.203048,0,-0.0146074
7870328545,-0.191769,0,0.00472847
7871404855,-0.00727153,0,0.0168134
7872484220,0.171586,0,0.0143965
7873561845,0.159501,0,-0.000911085
7874639747,-0.0290244,0,-0.0121904
7875716409,-0.203048,0,-0.0121904
7876795940,-0.192574,0,0.0023115
7877874991,0.00400781,0,0.0240645
7878954893,0.206229,0,0.0192305
7880037833,0.202201,0,0.00472847
7881116383,-0.0378867,0,-0.0113848
7882195878,-0.184518,0,-0.0162187
7883275484,-0.166793,0,-0.0121904
7884354942,-0.0193565,0,0.0023115
7885434011,0.147416,0,0.0143965
7886513728,0.197367,0,0.0023115
7887593149,0.0450966,0,-0.00816211
7888672347,-0.105562,0,-0.012996
7889755324,-0.182906,0,-0.00896773
7890834244,-0.111202,0,0.00392285
7891913128,0.0998819,0,0.0168134
7892993105,0.202201,0,0.0160078
7894071914,0.0918252,0,0.00795117
7895150909,-0.0386924,0,-0.000911085
7896230663,-0.109591,0,-0.0121904
7897310917,-0.0958946,0,-0.0105791
7898389505,-0.0515831,0,0.00392285
7899472815,-0.0419151,0,0.0103681
7900552661,0.0104531,0,0.00392285
7901632304,0.0459024,0,-0.00816211
7902710762,0.000785109,0,-0.0162187
7903790313,-0.0975058,0,-0.012996
7904869974,-0.157931,0,0.000700148
7905947932,-0.0258018,0,0.0143965
7907026408,0.126469,0,0.0143965
7908103274,0.10391,0,0.0055342
7909208509,0.0032022,0,-0.00977346
7910280615,-0.124093,0,-0.00977346
7911338555,-0.179684,0,0.0119795
7912415735,-0.0378867,0,0.0152022
7913494933,0.100687,0,0.0176192
7914574262,0.0789345,0,0.00714556
7915653645,-2.05078e-05,0,-0.012996
7916732788,-0.0161338,0,-0.0202471
7917812283,-0.0749472,0,-0.0146074
7918891519,-0.10234,0,-0.000105469
7919974218,0.0193155,0,0.0127851
7921053435,0.116801,0,0.0119795
7922133004,0.0620156,0,-0.000105469
7923212276,0.0144814,0,-0.0146074
7924291419,-0.164376,0,-0.0146074
7925370803,-0.223189,0,-0.00332817
7926450335,-0.0612509,0,0.0127851
7927529904,0.136137,0,0.0232588
7928608917,0.145805,0,0.0135908
7929692023,0.0177041,0,-0.00977346
7930771000,-0.118453,0,-0.022664
7931850772,-0.164376,0,-0.0113848
7932929508,-0.0797813,0,0.0055342
7934009077,0.0861856,0,0.0168134
7935088294,0.183671,0,0.0103681
7936167752,0.116801,0,-0.00332817
7937247117,-0.0717247,0,-0.0170244
7938326686,-0.192574,0,-0.0121904
7939409496,-0.165182,0,-0.000911085
7940488843,0.0354288,0,0.0127851
7941566578,0.24893,0,0.0168134
7942646592,0.205424,0,0.00633982
7943724161,-0.00807715,0,-0.0146074
7944800804,-0.220773,0,-0.0146074
7945880262,-0.245748,0,0.000700148
7946958201,-0.0217735,0,0.0111739
7948035881,0.190922,0,0.0119795
7949115580,0.262626,0,0.00392285
7950191649,0.0523477,0,-0.00896773
7951271477,-0.18774,0,-0.0178301
7952350713,-0.299728,0,-0.0170244
7953430170,-0.171627,0,-0.00252244
7954508906,0.044291,0,0.0135908
7955587642,0.193339,0,0.0127851
7956666877,0.051542,0,0.00714556
7957746613,-0.203048,0,-0.0121904
7958826330,-0.257833,0,-0.0170244
7959908992,-0.157931,0,-0.00332817
7960988264,0.0531533,0,0.0232588
7962068018,0.163529,0,0.0272872
7963147087,0.0652382,0,0.0111739
7964226508,-0.118453,0,-0.012996
7965305670,-0.19902,0,-0.0266924
7966384776,-0.184518,0,-0.0170244
7967463919,-0.00566018,0,0.00875679
7968543265,0.19495,0,0.0216475
7969626483,0.155473,0,0.00875679
7970705607,-0.0193565,0,-0.00655076
7971784787,-0.145846,0,-0.0146074
7972864023,-0.16357,0,-0.0113848
7973944018,-0.107174,0,0.0023115
7975022976,0.100687,0,0.0176192
7976101878,0.232816,0,0.0216475
7977181502,0.12244,0,0.00956252
7978259923,-0.0701133,0,-0.00816211
7979342807,-0.226412,0,-0.0162187
7980420987,-0.201437,0,-0.0105791
7981497630,0.0152872,0,0.0111739
7982576958,0.18206,0,0.00956252
7983654638,0.126469,0,0.00714556
7984732411,-0.0821983,0,-0.0105791
7985809387,-0.137789,0,-0.0218584
7986888753,-0.0878379,0,-0.0162187
7987967785,0.0185097,0,0.0023115
7989047131,0.112772,0,0.0240645
7990128237,0.0797403,0,0.0192305
7991206473,0.00561916,0,0.000700148
7992286079,-0.106368,0,-0.0194415
7993365537,-0.122481,0,-0.0138018
7994444310,-0.0701133,0,0.00875679
7995524082,0.0869912,0,0.0264814
7996603466,0.165946,0,0.0216475
7997682998,0.0998819,0,-0.000911085
7998761993,-0.0773642,0,-0.0210527
7999845562,-0.210299,0,-0.0283037
8000924520,-0.173238,0,-0.00977346
8002003644,0.0032022,0,0.0135908
8003082602,0.215897,0,0.0216475
8004162078,0.189311,0,0.0119795
8005241333,-0.0274131,0,-0.00655076
8006320290,-0.129732,0,-0.0210527
8007399878,-0.162765,0,-0.0154131
8008479410,-0.0620567,0,0.00633982
8009562145,0.0217324,0,0.0224531
8010660918,0.0789345,0,0.0264814
8011740487,0.046708,0,0.0111739
8012819297,-0.0314415,0,-0.0170244
8013898477,-0.143429,0,-0.0202471
8014978175,-0.161153,0,-0.00493941
8016056411,0.0354288,0,0.0143965
8017134017,0.17078,0,0.0176192
8018210771,0.132108,0,0.00392285
8019315118,-0.0620567,0,-0.0194415
8020391761,-0.175655,0,-0.0234698
8021468663,-0.173238,0,-0.0105791
8022547454,0.0555704,0,0.0152022
8023627338,0.22476,0,0.0264814
8024706074,0.107939,0,0.0143965
8025785365,-0.122481,0,-0.00735649
8026864712,-0.157931,0,-0.025081
8027944021,-0.10798,0,-0.0105791
8029024220,-0.00243748,0,0.0143965
8030103715,0.121635,0,0.0248701
8031183228,0.0958536,0,0.0168134
8032262408,-0.00727153,0,-0.00493941
8033341311,-0.0137168,0,-0.0218584
8034421176,-0.12087,0,-0.0291093
8035500523,-0.164376,0,-0.00977346
8036579869,0.0201211,0,0.0119795
8037659068,0.169169,0,0.0208417
8038738322,0.161918,0,0.00633982
8039821873,-0.0306357,0,-0.0170244
8040901090,-0.154708,0,-0.025081
8041980288,-0.166793,0,-0.0113848
8043058931,0.0112588,0,0.0176192
8044138056,0.144193,0,0.0321211
8045217125,0.130497,0,0.0240645
8046296786,0.0128701,0,-0.00735649
8047376726,-0.111202,0,-0.032332
8048455924,-0.153097,0,-0.0242754
8049538827,-0.063668,0,0.00875679
8050617136,0.0861856,0,0.0224531
8051697113,0.120023,0,0.0160078
8052774737,0.0032022,0,-0.00735649
8053851584,-0.0958946,0,-0.0266924
8054930301,-0.160348,0,-0.022664
8056008648,-0.134566,0,0.0023115
