Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
2106186482,0.0032022,-0.00171682,-0.0032022,-0.00171682
2107264996,0.0032022,-0.000911085,-0.0032022,-0.000911085
2108343103,0.00400781,0.000700148,-0.00400781,0.000700148
2109421784,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
2110500872,0.00239646,-0.00171682,-0.00239646,-0.00171682
2111609275,0.00239646,-0.000911085,-0.00239646,-0.000911085
2112658641,0.00159084,-0.00252244,-0.00159084,-0.00252244
2113737878,0.000785109,-0.00171682,-0.000785109,-0.00171682
2114817151,0.00159084,0.000700148,-0.00159084,0.000700148
2115895869,0.000785109,0.000700148,-0.000785109,0.000700148
2116974568,0.00239646,0.00150588,-0.00239646,0.00150588
2118053582,0.000785109,-0.000911085,-0.000785109,-0.000911085
2119131930,0.00159084,0.0023115,-0.00159084,0.0023115
2120210111,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
2121289143,-0.000826124,0.000700148,0.000826124,0.000700148
2122372084,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
2123450524,0.00159084,-0.00413379,-0.00159084,-0.00413379
2124529630,0.000785109,-0.00332817,-0.000785109,-0.00332817
2125608033,-2.05078e-05,-0.00171682,2.05078e-05,-0.00171682
2126686270,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
2127764080,0.0032022,-0.00252244,-0.0032022,-0.00252244
2128841743,0.000785109,-0.000911085,-0.000785109,-0.000911085
2129919183,0.000785109,0.000700148,-0.000785109,0.000700148
2130996308,0.00159084,-0.000911085,-0.00159084,-0.000911085
2132078156,0.000785109,0.00150588,-0.000785109,0.00150588
2133156670,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
2134234091,-0.000826124,-0.000105469,0.000826124,-0.000105469
2135311568,0.000785109,0.0023115,-0.000785109,0.0023115
2136389120,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
2137466689,0.000785109,-0.000105469,-0.000785109,-0.000105469
2138544259,0.00159084,-0.000911085,-0.00159084,-0.000911085
2139620607,0.00159084,0.000700148,-0.00159084,0.000700148
2140699639,0.00159084,-0.000105469,-0.00159084,-0.000105469
2141782116,-2.05078e-05,0.0023115,2.05078e-05,0.0023115
2142860705,0.000785109,0.000700148,-0.000785109,0.000700148
2143939663,0.00239646,-0.00171682,-0.00239646,-0.00171682
2145018196,0.0032022,-0.000105469,-0.0032022,-0.000105469
2146097729,-0.00163186,-0.00252244,0.00163186,-0.00252244
2147176298,-0.00243748,0.000700148,0.00243748,0.000700148
2148254831,-0.000826124,0.0023115,0.000826124,0.0023115
2149333197,0.00239646,0.00150588,-0.00239646,0.00150588
2150412285,0.00239646,-0.000105469,-0.00239646,-0.000105469
2151491133,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
2152570980,0.00159084,0.00150588,-0.00159084,0.00150588
2153649254,0.00239646,0.00392285,-0.00239646,0.00392285
2154728657,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
2155806801,0.00159084,0.00311724,-0.00159084,0.00311723
2156886019,-0.000826124,0.0023115,0.000826124,0.0023115
2157964551,-0.000826124,-0.00171682,0.000826124,-0.00171682
2159043436,0.00400781,-0.000911085,-0.00400781,-0.000911085
2160122209,0.000785109,0.0023115,-0.000785109,0.0023115
2161200723,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
2162283552,0.00159084,0.00150588,-0.00159084,0.00150588
2163362530,-0.00243748,-0.000105469,0.00243748,-0.000105469
2164440655,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
2165519243,0.00159084,0.00150588,-0.00159084,0.00150588
2166596442,0.00239646,0.000700148,-0.00239646,0.000700148
2167673679,0.00159084,0.000700148,-0.00159084,0.000700148
2168751212,-2.05078e-05,0.0023115,2.05078e-05,0.0023115
2169828707,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
2170907851,0.00159084,0.0023115,-0.00159084,0.0023115
2171990050,0.000785109,0.00150588,-0.000785109,0.00150588
2173066139,-2.05078e-05,-0.00493941,2.05078e-05,-0.00493941
2174144208,0.000785109,-0.00171682,-0.000785109,-0.00171682
2175221426,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
2176298811,0.00159084,0.00472847,-0.00159084,0.00472847
2177374973,0.00159084,-0.00171682,-0.00159084,-0.00171682
2178453561,-2.05078e-05,-0.00332817,2.05078e-05,-0.00332817
2179532816,0.00159084,0.0023115,-0.00159084,0.0023115
2180611460,0.00239646,0.00150588,-0.00239646,0.00150588
2181717104,0.00400781,0.00150588,-0.00400781,0.00150588
2182769285,0.00159084,0.000700148,-0.00159084,0.000700148
2183848021,0.00159084,-0.00252244,-0.00159084,-0.00252244
2184926646,0.00239646,0.00150588,-0.00239646,0.00150588
2186005309,-0.00163186,-0.000105469,0.00163186,-0.000105469
2187084564,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
2188162874,0.00400781,-0.000105469,-0.00400781,-0.000105469
2189242499,0.00159084,-0.00252244,-0.00159084,-0.00252244
2190320125,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
2191399750,0.000785109,-0.000105469,-0.000785109,-0.000105469
2192478875,0.000785109,-0.00171682,-0.000785109,-0.00171682
2193577519,0.00481343,0.00392285,-0.00481343,0.00392285
2194656292,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
2195735214,0.00239646,0.000700148,-0.00239646,0.000700148
2196814080,0.00159084,0.000700148,-0.00159084,0.000700148
2197892539,0.00239646,0.0023115,-0.00239646,0.0023115
2198971812,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
2200050067,0.00159084,-0.000911085,-0.00159084,-0.000911085
2201129026,0.00159084,-0.000911085,-0.00159084,-0.000911085
2202196558,0.000785109,0.000700148,-0.000785109,0.000700148
2203273165,0.00159084,0.0023115,-0.00159084,0.0023115
2204350772,0.000785109,0.0023115,-0.000785109,0.0023115
2205428212,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
2206506041,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
2207583722,0.000785109,-0.00252244,-0.000785109,-0.00252244
2208660773,0.00159084,0.000700148,-0.00159084,0.000700148
2209738528,0.000785109,-0.000105469,-0.000785109,-0.000105469
2210815709,-0.000826124,-0.000105469,0.000826124,-0.000105469
2211911890,-0.000826124,0.00392285,0.000826124,0.00392285
2212987682,0.00239646,0.000700148,-0.00239646,0.000700148
2214064122,0.00481343,0.00150588,-0.00481343,0.00150588
2215142228,-0.000826124,-0.000911085,0.000826124,-0.000911085
2216221502,0.00159084,-0.000105469,-0.00159084,-0.000105469
2217300479,0.00239646,0.00150588,-0.00239646,0.00150588
2218378975,0.00239646,0.00150588,-0.00239646,0.00150588
2219457544,0.00159084,0.00150588,-0.00159084,0.00150588
2220536188,0.0032022,-0.000911085,-0.0032022,-0.000911085
2221674850,0.00239646,-0.000105469,-0.00239646,-0.000105469
2222694013,0.000785109,0.000700148,-0.000785109,0.000700148
2223772934,-2.05078e-05,-0.00252244,2.05078e-05,-0.00252244
2224851893,0.000785109,-0.000105469,-0.000785109,-0.000105469
2225930537,0.00159084,-0.000911085,-0.00159084,-0.000911085
2227009458,-0.000826124,0.00392285,0.000826124,0.00392285
2228088084,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
2229167116,0.00159084,-0.00252244,-0.00159084,-0.00252244
2230245501,0.00159084,-0.00252244,-0.00159084,-0.00252244
2231324126,0.00400781,-0.000105469,-0.00400781,-0.000105469
2232404252,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
2233482284,0.00400781,0.000700148,-0.00400781,0.000700148
2234560391,-0.000826124,-0.000105469,0.000826124,-0.000105469
2235639461,0.0032022,-0.000105469,-0.0032022,-0.000105469
2236718253,-0.000826124,0.00150588,0.000826124,0.00150588
2237796600,0.000785109,0.00150588,-0.000785109,0.00150588
2238874874,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
2239952795,-0.000826124,0.00150588,0.000826124,0.00150588
2241030383,0.00159084,-0.00332817,-0.00159084,-0.00332817
2242112305,-2.05078e-05,-0.00413379,2.05078e-05,-0.00413379
2243189356,0.00159084,-0.000105469,-0.00159084,-0.000105469
2244266093,0.000785109,-0.00252244,-0.000785109,-0.00252244
2245344885,-0.000826124,-0.00252244,0.000826124,-0.00252244
2246422195,0.00159084,-0.00252244,-0.00159084,-0.00252244
2247499691,0.00159084,-0.000105469,-0.00159084,-0.000105469
2248577001,0.000785109,0.000700148,-0.000785109,0.000700148
2249654219,0.00239646,-0.00171682,-0.00239646,-0.00171682
2250731400,0.000785109,0.000700148,-0.000785109,0.000700148
2251811118,0.00239646,-0.000105469,-0.00239646,-0.000105469
2252890151,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
2253969368,0.0032022,-0.00171682,-0.0032022,-0.00171682
2255048086,-0.00243748,0.000700148,0.00243748,0.000700148
2256127045,0.00239646,-0.000105469,-0.00239646,-0.000105469
2257205818,0.000785109,-0.00171682,-0.000785109,-0.00171682
2258284129,0.00159084,-0.000105469,-0.00159084,-0.000105469
2259362828,0.00159084,-0.000105469,-0.00159084,-0.000105469
2260427731,0.00561916,-0.000105469,-0.00561916,-0.000105469
2261506227,0.00159084,-0.000105469,-0.00159084,-0.000105469
2262585482,0.000785109,0.000700148,-0.000785109,0.000700148
2263665126,0.00159084,0.000700148,-0.00159084,0.000700148
2264744381,0.000785109,0.00150588,-0.000785109,0.00150588
2265822969,0.00239646,0.0023115,-0.00239646,0.0023115
2266901816,0.000785109,0.0023115,-0.000785109,0.0023115
2267980423,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
2269059122,0.00159084,-0.000105469,-0.00159084,-0.000105469
2270138100,0.000785109,0.000700148,-0.000785109,0.000700148
2271216632,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
2272293369,-0.00163186,-0.00252244,0.00163186,-0.00252244
2273368235,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
2274443564,0.00159084,-0.00171682,-0.00159084,-0.00171682
2275520319,0.000785109,-0.00252244,-0.000785109,-0.00252244
2276596185,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
2277671884,0.000785109,-0.00332817,-0.000785109,-0.00332817
2278747565,0.000785109,-0.000911085,-0.000785109,-0.000911085
2279821635,0.000785109,-0.00252244,-0.000785109,-0.00252244
2280896945,-0.00163186,-0.000105469,0.00163186,-0.000105469
2281980145,0.00159084,-0.000911085,-0.00159084,-0.000911085
2283055844,0.00159084,-0.000105469,-0.00159084,-0.000105469
2284133191,0.000785109,0.00150588,-0.000785109,0.00150588
2285211187,0.000785109,-0.000105469,-0.000785109,-0.000105469
2286287979,0.000785109,0.0023115,-0.000785109,0.0023115
2287366771,0.000785109,0.00150588,-0.000785109,0.00150588
2288444007,0.000785109,0.00150588,-0.000785109,0.00150588
2289521651,0.000785109,0.00150588,-0.000785109,0.00150588
2290597332,0.00159084,-0.000105469,-0.00159084,-0.000105469
2291695957,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
2292761268,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
2293855504,0.000785109,-0.00252244,-0.000785109,-0.00252244
2294930611,-0.000826124,-0.000105469,0.000826124,-0.000105469
2296007421,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
2297082528,-2.05078e-05,-0.00171682,2.05078e-05,-0.00171682
2298158728,0.00481343,-0.00332817,-0.00481343,-0.00332817
2299233834,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
2300309497,0.000785109,-0.00332817,-0.000785109,-0.00332817
2301385696,0.000785109,-0.000911085,-0.000785109,-0.000911085
2302474525,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
2303551854,-0.00163186,0.00150588,0.00163186,0.00150588
2304630535,-0.00163186,0.0023115,0.00163186,0.0023115
2305709438,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
2306788452,-0.00163186,-0.000911085,0.00163186,-0.000911085
2307866892,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
2308945721,0.00239646,-0.000105469,-0.00239646,-0.000105469
2310024420,0.000785109,-0.00171682,-0.000785109,-0.00171682
2311103416,-0.000826124,0.000700148,0.000826124,0.000700148
2312186745,0.000785109,-0.000105469,-0.000785109,-0.000105469
2313264870,0.000785109,-0.00171682,-0.000785109,-0.00171682
2314344199,0.00239646,-0.000105469,-0.00239646,-0.000105469
2315422436,0.00159084,-0.00171682,-0.00159084,-0.00171682
2316499561,0.000785109,0.00392285,-0.000785109,0.00392285
2317577316,0.000785109,0.00150588,-0.000785109,0.00150588
2318654719,0.00159084,0.00392285,-0.00159084,0.00392285
2319732030,0.000785109,0.00633982,-0.000785109,0.00633982
2320809118,0.00239646,-0.000911085,-0.00239646,-0.000911085
2321892169,0.000785109,-0.000911085,-0.000785109,-0.000911085
2322969091,0.000785109,0.000700148,-0.000785109,0.000700148
2324046531,-0.00163186,0.00150588,0.00163186,0.00150588
2325123860,-0.000826124,-0.000105469,0.000826124,-0.000105469
2326201115,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
2327279129,0.000785109,-0.000911085,-0.000785109,-0.000911085
2328354699,0.00239646,0.000700148,-0.00239646,0.000700148
2329433528,0.000785109,-0.000911085,-0.000785109,-0.000911085
2330512134,-0.000826124,-0.00171682,0.000826124,-0.00171682
2331621093,0.0032022,0.000700148,-0.0032022,0.000700148
2332669626,0.000785109,-0.000105469,-0.000785109,-0.000105469
2333749232,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
2334827061,0.000785109,0.00392285,-0.000785109,0.00392285
2335905761,0.00239646,-0.000105469,-0.00239646,-0.000105469
2336984905,0.00159084,0.000700148,-0.00159084,0.000700148
2338062937,0.00159084,-0.00332817,-0.00159084,-0.00332817
2339142229,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
2340220299,0.000785109,-0.00171682,-0.000785109,-0.00171682
2341299665,-0.000826124,-0.00171682,0.000826124,-0.00171682
2342382531,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
2343461230,0.000785109,-0.000911085,-0.000785109,-0.000911085
2344539652,0.000785109,0.000700148,-0.000785109,0.000700148
2345618222,0.00239646,0.00311724,-0.00239646,0.00311724
2346696569,-2.05078e-05,0.00472847,2.05078e-05,0.00472847
2347775620,0.00159084,0.000700148,-0.00159084,0.000700148
2348853764,0.000785109,0.00150588,-0.000785109,0.00150588
2349932482,0.00159084,0.000700148,-0.00159084,0.000700148
2351010533,0.00159084,-0.000105469,-0.00159084,-0.000105469
2352094140,0.00400781,-0.00332817,-0.00400781,-0.00332817
2353172265,0.00481343,-0.000105469,-0.00481343,-0.000105469
2354249687,-0.00163186,0.00150588,0.00163186,0.00150588
2355327497,-0.000826124,0.000700148,0.000826124,0.000700148
2356404456,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
2357481803,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
2358558318,0.00239646,-0.000105469,-0.00239646,-0.000105469
2359637091,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
2360714661,0.00239646,-0.00171682,-0.00239646,-0.00171682
2361797545,0.000785109,-0.000105469,-0.000785109,-0.000105469
2362874634,0.000785109,0.00472847,-0.000785109,0.00472847
2363951926,-0.000826124,0.00150588,0.000826124,0.00150588
2365028810,0.00159084,0.0023115,-0.00159084,0.0023115
2366104787,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
2367182987,0.00159084,0.000700148,-0.00159084,0.000700148
2368261964,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
2369340904,0.000785109,-0.000105469,-0.000785109,-0.000105469
2370418474,0.000785109,0.00472847,-0.000785109,0.00472847
2371497691,0.00159084,0.00472847,-0.00159084,0.00472847
2372577391,-0.000826124,-0.000911085,0.000826124,-0.000911085
2373655312,0.000785109,-0.00413379,-0.000785109,-0.00413379
2374734419,-2.05078e-05,-0.00413379,2.05078e-05,-0.00413379
2375813415,-0.000826124,0.0023115,0.000826124,0.0023115
2376891429,-0.000826124,-0.00171682,0.000826124,-0.00171682
2377970314,-0.00243748,0.00150588,0.00243748,0.00150588
2379048513,-0.000826124,-0.000911085,0.000826124,-0.000911085
2380126823,0.00159084,-0.000105469,-0.00159084,-0.000105469
2381205967,-0.00243748,0.000700148,0.00243748,0.000700148
2382288481,0.0032022,0.000700148,-0.0032022,0.000700148
2383366440,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
2384444954,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
2385523820,0.00159084,-0.000105469,-0.00159084,-0.000105469
2386602723,0.000785109,-0.000105469,-0.000785109,-0.000105469
2387681237,0.000785109,0.0023115,-0.000785109,0.0023115
2388760400,0.00159084,0.0023115,-0.00159084,0.0023115
2389838673,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
2390917335,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
2391998868,-0.000826124,-0.00252244,0.000826124,-0.00252244
2393075586,0.00159084,-0.000911085,-0.00159084,-0.000911085
2394136322,-2.05078e-05,-0.00332817,2.05078e-05,-0.00332817
2395230411,0.00159084,-0.00252244,-0.00159084,-0.00252244
2396307314,0.00239646,-0.000105469,-0.00239646,-0.000105469
2397386161,0.000785109,0.00150588,-0.000785109,0.00150588
2398462935,0.000785109,0.0023115,-0.000785109,0.0023115
2399540690,0.000785109,-0.000105469,-0.000785109,-0.000105469
2400618296,-0.000826124,0.0023115,0.000826124,0.0023115
2401721255,0.000785109,-0.00252244,-0.000785109,-0.00252244
2402773103,0.00239646,-0.000105469,-0.00239646,-0.000105469
2403848580,0.000785109,0.00150588,-0.000785109,0.00150588
2404927223,-0.000826124,0.000700148,0.000826124,0.000700148
2406006497,0.000785109,-0.000105469,-0.000785109,-0.000105469
2407084937,0.00400781,-0.00171682,-0.00400781,-0.00171682
2408163988,-0.000826124,-0.000105469,0.000826124,-0.000105469
2409243928,-0.000826124,-0.000911085,0.000826124,-0.000911085
2410321461,-0.00243748,-0.000911085,0.00243748,-0.000911085
2411399697,-0.000826124,0.000700148,0.000826124,0.000700148
2412478323,0.000785109,-0.000105469,-0.000785109,-0.000105469
2413557504,0.00159084,-0.000105469,-0.00159084,-0.000105469
2414635407,0.00159084,0.00150588,-0.00159084,0.00150588
2415714513,0.00239646,-0.000911085,-0.00239646,-0.000911085
2416793268,0.00159084,0.00150588,-0.00159084,0.00150588
2417871782,0.00159084,-0.000105469,-0.00159084,-0.000105469
2418950908,0.00159084,-0.00332817,-0.00159084,-0.00332817
2420029496,0.00159084,0.0023115,-0.00159084,0.0023115
2421108029,0.000785109,0.00150588,-0.000785109,0.00150588
2422191173,-2.05078e-05,-0.00252244,2.05078e-05,-0.00252244
2423269409,-0.000826124,0.00150588,0.000826124,0.00150588
2424347719,0.000785109,0.00150588,-0.000785109,0.00150588
2425426715,0.00239646,0.00150588,-0.00239646,0.00150588
2426505451,0.00400781,0.0023115,-0.00400781,0.0023115
2427583817,0.00561916,-0.000911085,-0.00561916,-0.000911085
2428662906,-0.00163186,0.000700148,0.00163186,0.000700148
2429741772,0.0032022,0.000700148,-0.0032022,0.000700148
2430819249,0.00159084,0.00150588,-0.00159084,0.00150588
2431900504,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
2432977351,0.00159084,-0.000105469,-0.00159084,-0.000105469
2434055254,0.00239646,0.000700148,-0.00239646,0.000700148
2435133898,0.000785109,0.000700148,-0.000785109,0.000700148
2436210449,0.00159084,0.00150588,-0.00159084,0.00150588
2437288704,0.00159084,0.000700148,-0.00159084,0.000700148
2438366218,-0.000826124,-0.000911085,0.000826124,-0.000911085
2439442955,0.00239646,0.0023115,-0.00239646,0.0023115
2440520321,0.000785109,0.00392285,-0.000785109,0.00392285
2441621687,-2.05078e-05,0.00311724,2.05078e-05,0.00311724
2442674553,0.00159084,-0.000911085,-0.00159084,-0.000911085
2443754252,0.00159084,-0.00252244,-0.00159084,-0.00252244
2444814211,0.0032022,0.000700148,-0.0032022,0.000700148
2445915170,0.000785109,-0.00332817,-0.000785109,-0.00332817
2446995202,-2.05078e-05,-0.00171682,2.05078e-05,-0.00171682
2448074902,-0.00163186,0.000700148,0.00163186,0.000700148
2449148453,-0.00324321,0.00150588,0.00324321,0.00150588
2450227560,0.000785109,-0.000911085,-0.000785109,-0.000911085
2451306389,-0.00163186,0.000700148,0.00163186,0.000700148
2452375440,0.00159084,0.0023115,-0.00159084,0.0023115
2453453695,0.000785109,0.00150588,-0.000785109,0.00150588
2454533190,0.00159084,0.000700148,-0.00159084,0.000700148
2455611279,-0.000826124,0.00150588,0.000826124,0.00150588
2456689848,0.000785109,-0.000911085,-0.000785109,-0.000911085
2457768900,-0.000826124,-0.000105469,0.000826124,-0.000105469
2458847155,-0.000826124,0.000700148,0.000826124,0.000700148
2459926132,0.000785109,-0.000911085,-0.000785109,-0.000911085
2461005109,-0.000826124,-0.00171682,0.000826124,-0.00171682
2462103327,-0.000826124,-0.000911085,0.000826124,-0.000911085
2463178304,0.000785109,-0.000911085,-0.000785109,-0.000911085
2464256503,0.000785109,-0.000105469,-0.000785109,-0.000105469
2465335425,0.00159084,0.0023115,-0.00159084,0.0023115
2466414661,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
2467491564,0.0032022,0.000700148,-0.0032022,0.000700148
2468568875,0.00159084,0.000700148,-0.00159084,0.000700148
2469647074,-2.05078e-05,-0.00252244,2.05078e-05,-0.00252244
2470724625,0.00159084,-0.000105469,-0.00159084,-0.000105469
2471790602,0.000785109,-0.000911085,-0.000785109,-0.000911085
2472868561,0.00239646,0.00150588,-0.00239646,0.00150588
2473946001,-0.000826124,0.000700148,0.000826124,0.000700148
2475023200,0.00159084,-0.00171682,-0.00159084,-0.00171682
2476100807,0.00159084,0.000700148,-0.00159084,0.000700148
2477179933,0.00159084,-0.00332817,-0.00159084,-0.00332817
2478257428,0.000785109,-0.000105469,-0.000785109,-0.000105469
2479333831,0.00239646,0.000700148,-0.00239646,0.000700148
2480412753,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
2481491267,0.00159084,0.00150588,-0.00159084,0.00150588
2482586744,0.00159084,0.000700148,-0.00159084,0.000700148
2483665129,0.00239646,-0.000911085,-0.00239646,-0.000911085
2484744032,0.00159084,0.000700148,-0.00159084,0.000700148
2485822546,0.000785109,-0.000105469,-0.000785109,-0.000105469
2486902134,0.00159084,0.0023115,-0.00159084,0.0023115
2487980315,0.000785109,0.00150588,-0.000785109,0.00150588
2489059681,-0.000826124,0.00150588,0.000826124,0.00150588
2490138066,0.000785109,-0.00252244,-0.000785109,-0.00252244
2491217080,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
2492299427,-0.000826124,-0.000911085,0.000826124,-0.000911085
2493378886,0.00239646,-0.00171682,-0.00239646,-0.00171682
2494479011,0.00159084,-0.000105469,-0.00159084,-0.000105469
2495556747,-0.000826124,-0.00493941,0.000826124,-0.00493941
2496635262,0.000785109,-0.00493941,-0.000785109,-0.00493941
2497714257,0.00159084,0.000700148,-0.00159084,0.000700148
2498792883,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
2499872193,0.00159084,0.00150588,-0.00159084,0.00150588
2500951078,0.00159084,-0.000105469,-0.00159084,-0.000105469
2502034481,-0.00163186,0.00311724,0.00163186,0.00311724
2503112087,-0.000826124,0.000700148,0.000826124,0.000700148
2504190657,0.00561916,0.000700148,-0.00561916,0.000700148
2505268005,0.00400781,0.000700148,-0.00400781,0.000700148
2506345315,-0.000826124,0.0023115,0.000826124,0.0023115
2507422514,0.00481343,0.000700148,-0.00481343,0.000700148
2508500843,-0.00163186,0.00150588,0.00163186,0.00150588
2509579709,0.00159084,-0.000105469,-0.00159084,-0.000105469
2510656557,0.000785109,-0.00171682,-0.000785109,-0.00171682
2511738608,0.000785109,-0.000911085,-0.000785109,-0.000911085
2512815882,0.00159084,-0.00252244,-0.00159084,-0.00252244
2513892525,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
2514969799,0.000785109,0.000700148,-0.000785109,0.000700148
2516047535,0.00159084,0.0055342,-0.00159084,0.0055342
2517124938,-0.00163186,0.00311724,0.00163186,0.00311724
2518203897,0.00159084,0.000700148,-0.00159084,0.000700148
2519282559,0.00400781,0.000700148,-0.00400781,0.000700148
2520360981,0.00239646,0.000700148,-0.00239646,0.000700148
2521439588,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
2522518528,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
2523596801,0.00159084,-0.000105469,-0.00159084,-0.000105469
2524676130,0.00239646,-0.00171682,-0.00239646,-0.00171682
2525755144,0.00239646,-0.00171682,-0.00239646,-0.00171682
2526834214,0.00239646,0.000700148,-0.00239646,0.000700148
2527912247,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
2528990465,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
2530070497,0.00159084,-0.000911085,-0.00159084,-0.000911085
2531148826,-2.05078e-05,-0.000911085,2.05078e-05,-0.000911085
2532231322,-2.05078e-05,0.00150588,2.05078e-05,0.00150588
2533311040,-2.05078e-05,0.00311724,2.05078e-05,0.00311724
2534389184,0.000785109,-0.000911085,-0.000785109,-0.000911085
2535467531,0.000785109,0.00392285,-0.000785109,0.00392285
2536546749,0.00159084,0.00392285,-0.00159084,0.00392285
2537625060,0.00481343,-0.000105469,-0.00481343,-0.000105469
2538704296,-0.00243748,0.00150588,0.00243748,0.00150588
2539783125,0.00400781,-0.000911085,-0.00400781,-0.000911085
2540861472,0.00239646,-0.000105469,-0.00239646,-0.000105469
2541944283,-0.000826124,0.000700148,0.000826124,0.000700148
2543020797,-2.05078e-05,0.00472847,2.05078e-05,0.00472847
2544098496,-0.000826124,-0.000105469,0.000826124,-0.000105469
2545175696,-0.000826124,-0.00171682,0.000826124,-0.00171682
2546254840,-2.05078e-05,0.0023115,2.05078e-05,0.0023115
2547332002,0.00159084,0.000700148,-0.00159084,0.000700148
2548409442,0.000785109,0.00150588,-0.000785109,0.00150588
2549487567,0.00159084,0.00150588,-0.00159084,0.00150588
2550564767,0.00159084,0.00150588,-0.00159084,0.00150588
2551645855,0.000785109,0.0023115,-0.000785109,0.0023115
2552720202,0.000785109,-0.00252244,-0.000785109,-0.00252244
2553796494,0.0032022,0.0023115,-0.0032022,0.0023115
2554874749,-2.05078e-05,0.000700148,2.05078e-05,0.000700148
2555953893,-2.05078e-05,-0.000105469,2.05078e-05,-0.000105469
2557032611,0.00239646,0.00150588,-0.00239646,0.00150588
2558111551,0.00159084,-0.000105469,-0.00159084,-0.000105469
2559190343,0.000785109,0.00150588,-0.000785109,0.00150588
2560268339,0.000785109,0.000700148,-0.000785109,0.000700148
2561347649,-2.05078e-05,-0.00332817,2.05078e-05,-0.00332817
2562427904,0.00159084,0.000700148,-0.00159084,0.000700148
2563505992,-2.05078e-05,-0.00413379,2.05078e-05,-0.00413379
2564584469,0.00159084,0.0023115,-0.00159084,0.0023115
2565663817,0.000785109,0.00472847,-0.000785109,0.00472847
2566742257,0.000785109,0.00311724,-0.000785109,0.00311723
2567821438,0.00159084,-0.00171682,-0.00159084,-0.00171682
2568899748,0.00159084,0.0023115,-0.00159084,0.0023115
2569978485,-0.000826124,0.000700148,0.000826124,0.000700148
2571057295,0.00159084,0.00392285,-0.00159084,0.00392285
2572140421,0.000785109,-0.000105469,-0.000785109,-0.000105469
2573218490,-0.000826124,-0.000911085,0.000826124,-0.000911085
2574297227,0.00159084,-0.000911085,-0.00159084,-0.000911085
2575375796,0.00159084,-0.00332817,-0.00159084,-0.00332817
2576455070,0.00239646,-0.000105469,-0.00239646,-0.000105469
2577533399,-0.000826124,-0.000105469,0.000826124,-0.000105469
2578611617,-0.000826124,-0.000105469,0.000826124,-0.000105469
