Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
41255297594,0.0032022,0.0353438,0,0
41256372838,-0.0846152,0.251262,0,0
41257452711,-0.190963,0.242399,0,0
41258531770,-0.176461,0.0200361,0,0
41259610347,-0.0556114,-0.196688,0,0
41260684572,0.149833,-0.223274,0,0
41261758093,0.20059,-0.034749,0,0
41262945856,-0.00404883,0.227897,0,0
41263972137,-0.157125,0.271403,0,0
41265077158,-0.202242,0.0804609,0,0
41266156124,-0.142623,-0.154793,0,0
41267233350,0.0982705,-0.221663,0,0
41268278389,0.284379,-0.0734209,0,0
41269375504,0.163529,0.171501,0,0
41270549970,-0.12087,0.264152,0,0
41271525084,-0.271529,0.122355,0,0
41272643531,-0.216744,-0.126595,0,0
41273722516,0.108744,-0.237776,0,0
41274800260,0.284379,-0.126595,0,0
41275888041,0.165141,0.130412,0,0
41276957692,-0.149874,0.275432,0,0
41278037324,-0.331148,0.176335,0,0
41279121438,-0.255416,-0.0726152,0,0
41280665998,0.0386513,-0.212801,0,0
41281734816,0.193339,-0.0548906,0,0
41282843097,0.0966592,0.190837,0,0
41283913785,-0.054,0.270598,0,0
41285011825,-0.222384,0.114299,0,0
41286063051,-0.283614,-0.125789,0,0
41287153035,-0.107174,-0.24825,0,0
41288226260,0.136137,-0.133846,0,0
41289307856,0.132914,0.12155,0,0
41290494822,-0.0846152,0.272209,0,0
41291515566,-0.291671,0.173918,0,0
41292569902,-0.267501,-0.063753,0,0
41293655072,0.0354288,-0.222469,0,0
41294727260,0.260209,-0.153987,0,0
41295811596,0.182865,0.075627,0,0
41296893025,-0.117647,0.262541,0,0
41298014862,-0.287643,0.222258,0,0
41299066680,-0.229635,-0.012996,0,0
41300173498,-0.0411093,-0.210384,0,0
41301241908,0.203812,-0.204744,0,0
41302313578,0.259403,0.0055342,0,0
41303415729,-0.00324321,0.232731,0,0
41304491806,-0.209493,0.239982,0,0
41305575254,-0.223995,0.0272872,0,0
41306658201,-0.103145,-0.184603,0,0
41307757204,0.204618,-0.209578,0,0
41308808948,0.260209,-0.0379717,0,0
41309924340,0.0652382,0.213396,0,0
41310994028,-0.143429,0.264958,0,0
41312059642,-0.235274,0.0869062,0,0
41313136071,-0.142623,-0.153182,0,0
41314214815,0.120023,-0.233748,0,0
41315305651,0.169975,-0.0887285,0,0
41316405025,0.0378457,0.162639,0,0
41317479731,-0.0918663,0.265764,0,0
41318539179,-0.143429,0.14572,0,0
41319634774,-0.128121,-0.0935625,0,0
41320710778,0.0120645,-0.230525,0,0
41321779836,0.181254,-0.134651,0,0
41322855858,0.167558,0.10302,0,0
41323930453,-0.0523887,0.263347,0,0
41325004956,-0.235274,0.194865,0,0
41326077663,-0.243331,-0.0395831,0,0
41327153647,0.0281777,-0.216023,0,0
41328228910,0.284379,-0.189437,0,0
41329305913,0.19495,0.0240645,0,0
41330382601,-0.123287,0.24965,0,0
41331458067,-0.244942,0.252067,0,0
41332533477,-0.141012,0.0272872,0,0
41333609536,-0.0459434,-0.189437,0,0
41334685761,0.138554,-0.216023,0,0
41335761023,0.159501,-0.0266924,0,0
41336837267,0.0257608,0.207756,0,0
41337913492,-0.12651,0.260124,0,0
41338988921,-0.159542,0.0796553,0,0
41340064943,-0.198214,-0.158821,0,0
41341144890,0.00159084,-0.244222,0,0
41342218838,0.171586,-0.0983965,0,0
41343294304,0.143388,0.157805,0,0
41344370251,-0.0362754,0.27382,0,0
41345446495,-0.238497,0.149748,0,0
41346522109,-0.274752,-0.0806719,0,0
41347597927,0.00964748,-0.213606,0,0
41348673875,0.255375,-0.134651,0,0
41349769711,0.177226,0.0957686,0,0
41350827381,-0.121676,0.267375,0,0
41351902680,-0.295699,0.202116,0,0
41352978424,-0.223995,-0.0331376,0,0
41354054667,0.051542,-0.222469,0,0
41355130837,0.282768,-0.200716,0,0
41356206488,0.18206,0.0168134,0,0
41357282343,-0.0934775,0.239177,0,0
41358358494,-0.216744,0.241594,0,0
41359432664,-0.157125,0.0321211,0,0
41360705705,0.00561916,-0.203133,0,0
41361585244,0.207841,-0.216829,0,0
41362658895,0.175614,-0.0274981,0,0
41363733380,0.0185097,0.215007,0,0
41364808494,-0.100729,0.271403,0,0
41365883478,-0.190963,0.0917403,0,0
41366958278,-0.227218,-0.149153,0,0
41368032096,-0.0129111,-0.245833,0,0
41369107691,0.186894,-0.109676,0,0
41370183750,0.132108,0.144914,0,0
41371260586,-0.119259,0.267375,0,0
41372336311,-0.235274,0.154582,0,0
41373412166,-0.226412,-0.0903399,0,0
41374488466,0.0330117,-0.226497,0,0
41375564209,0.239262,-0.137068,0,0
41376640083,0.192533,0.0933515,0,0
41377715882,-0.0668906,0.265764,0,0
41378792311,-0.239303,0.208562,0,0
41379867981,-0.234469,-0.0291093,0,0
41380945169,0.0136758,-0.207967,0,0
41382020283,0.238456,-0.190242,0,0
41383096397,0.192533,0.0127851,0,0
41384189752,-0.0451376,0.235954,0,0
41385248329,-0.16921,0.23676,0,0
41386324203,-0.204659,0.0305097,0,0
41387400428,-0.101534,-0.180574,0,0
41388476153,0.151444,-0.212801,0,0
41389551989,0.269071,-0.044417,0,0
41390629567,0.107133,0.207756,0,0
41391704514,-0.113619,0.262541,0,0
41392780517,-0.183712,0.0933515,0,0
41393856557,-0.199825,-0.146736,0,0
41394932505,0.0547646,-0.24261,0,0
41396008822,0.252958,-0.109676,0,0
41397084640,0.205424,0.148942,0,0
41398160032,-0.0620567,0.277043,0,0
41399236720,-0.282003,0.167473,0,0
41400340020,-0.252193,-0.0782549,0,0
41401390171,-2.05078e-05,-0.228914,0,0
41402464174,0.240873,-0.149959,0,0
41403539288,0.140971,0.0828779,0,0
41404612309,-0.103951,0.259318,0,0
41405688164,-0.285226,0.206144,0,0
41406763167,-0.252193,-0.025081,0,0
41407838263,-0.0531943,-0.211189,0,0
41408911025,0.21348,-0.203133,0,0
41409987343,0.24329,0.00311724,0,0
41411089328,-0.0161338,0.234343,0,0
41412185146,-0.244942,0.244011,0,0
41413262000,-0.253805,0.0377608,0,0
41414340615,-0.0773642,-0.170906,0,0
41415419692,0.197367,-0.20555,0,0
41416498732,0.2731,-0.0291093,0,0
41417577883,0.053959,0.202116,0,0
41418672164,-0.143429,0.26093,0,0
41419736408,-0.244137,0.0893232,0,0
41420820466,-0.190963,-0.152376,0,0
41421898821,0.0789345,-0.24261,0,0
41422977528,0.215092,-0.100008,0,0
41424055975,0.120829,0.152165,0,0
41425135219,-0.0258018,0.270598,0,0
41426213852,-0.213521,0.151359,0,0
41427292558,-0.239303,-0.0871172,0,0
41428371487,0.034623,-0.224886,0,0
41429449824,0.257792,-0.13868,0,0
41430562401,0.197367,0.114299,0,0
41431639997,-0.0362754,0.278654,0,0
41432718944,-0.228829,0.199699,0,0
41433798373,-0.259444,-0.0484453,0,0
41434876839,-0.049166,-0.22408,0,0
41435955768,0.242484,-0.195882,0,0
41437032956,0.257792,0.0297041,0,0
41438112144,-0.0612509,0.246428,0,0
41439190110,-0.289254,0.23676,0,0
41440266021,-0.279586,0.0184248,0,0
41441346339,-0.0459434,-0.193465,0,0
41442423101,0.219926,-0.206355,0,0
41443500456,0.20059,-0.0202471,0,0
41444577181,0.0410683,0.215812,0,0
41445655721,-0.145846,0.265764,0,0
41446733150,-0.248165,0.0836836,0,0
41447812838,-0.141012,-0.149153,0,0
41448891767,0.110355,-0.233748,0,0
41449970326,0.207035,-0.0822832,0,0
41451063588,0.121635,0.157805,0,0
41452141813,-0.066085,0.269792,0,0
41453218316,-0.197408,0.14008,0,0
41454300190,-0.203048,-0.0983965,0,0
41455369785,0.0918252,-0.22972,0,0
41456448307,0.233622,-0.131429,0,0
41457526958,0.143388,0.106242,0,0
41458605795,-0.0958946,0.265764,0,0
41459684316,-0.232052,0.190031,0,0
41460767208,-0.199825,-0.046834,0,0
41461845785,0.0450966,-0.223274,0,0
41462924251,0.26182,-0.174129,0,0
41464002569,0.153861,0.046623,0,0
41465080924,-0.0741416,0.259318,0,0
41466160038,-0.252999,0.233537,0,0
41467238837,-0.196603,0.00714556,0,0
41468318044,-0.00324321,-0.200716,0,0
41469396195,0.227177,-0.203938,0,0
41470479772,0.195756,-0.0146074,0,0
41471554368,-0.0096885,0.219035,0,0
41472632852,-0.197408,0.251262,0,0
41473711911,-0.162765,0.0603193,0,0
41474790414,-0.116842,-0.169295,0,0
41475868362,0.0934365,-0.234554,0,0
41476945679,0.202201,-0.0750322,0,0
41478021701,0.051542,0.177946,0,0
41479100297,-0.109591,0.270598,0,0
41480177133,-0.182906,0.129606,0,0
41481259266,-0.182101,-0.0967852,0,0
41482335380,0.0668496,-0.222469,0,0
41483414809,0.222343,-0.121761,0,0
41484493164,0.178031,0.115104,0,0
41485572074,-0.0983116,0.265764,0,0
41486651299,-0.240108,0.180363,0,0
41487745247,-0.221578,-0.0613359,0,0
41488809787,0.0410683,-0.233748,0,0
41489888456,0.214286,-0.185408,0,0
41490971071,0.151444,0.0522627,0,0
41492049814,-0.0668906,0.257707,0,0
41493128336,-0.225606,0.234343,0,0
41494207154,-0.191769,0.00633982,0,0
41495285898,-0.024996,-0.203938,0,0
41496364530,0.210258,-0.20555,0,0
41497443830,0.189311,0.00633982,0,0
41498522536,0.0225381,0.235148,0,0
41499600502,-0.135372,0.264152,0,0
41500682857,-0.151485,0.0514571,0,0
41501762119,-0.167599,-0.180574,0,0
41502840697,-0.0185508,-0.238582,0,0
41503919329,0.142582,-0.0693925,0,0
41504997721,0.142582,0.179558,0,0
41506076557,-0.0266074,0.271403,0,0
41507155857,-0.219161,0.123967,0,0
41508234249,-0.275558,-0.11451,0,0
41509313270,0.0305947,-0.228108,0,0
41510419884,0.268266,-0.105647,0,0
41511469332,0.15225,0.133635,0,0
41512548242,-0.116036,0.277043,0,0
41513625801,-0.283614,0.178752,0,0
41514702582,-0.235274,-0.0589189,0,0
41515779196,0.0322061,-0.22408,0,0
41516857940,0.250541,-0.17574,0,0
41517935332,0.142582,0.053874,0,0
41519012149,-0.109591,0.253679,0,0
41520090060,-0.191769,0.223063,0,0
41521172137,-0.165987,-0.00655076,0,0
41522266084,-0.0169394,-0.209578,0,0
41523330754,0.126469,-0.196688,0,0
41524409590,0.0152872,0.0023115,0,0
41525487575,-0.0258018,0.235954,0,0
41526566726,-0.105562,0.262541,0,0
41527645229,-0.167599,0.0595137,0,0
41528724288,-0.1394,-0.176546,0,0
41529802383,0.0394571,-0.235359,0,0
41530884535,0.0894082,-0.0589189,0,0
41531963556,0.115189,0.191643,0,0
41533042022,-0.0209677,0.277043,0,0
41534120933,-0.164376,0.119939,0,0
41535200084,-0.224801,-0.120955,0,0
41536278883,-0.0161338,-0.233748,0,0
41537357368,0.178031,-0.11451,0,0
41538436334,0.178031,0.132829,0,0
41539515003,-0.0459434,0.271403,0,0
41540597303,-0.263473,0.175529,0,0
41541676417,-0.259444,-0.0710039,0,0
41542754883,-0.0330527,-0.232137,0,0
41543833849,0.198173,-0.174935,0,0
41544912055,0.241679,0.061125,0,0
41545992096,-0.0282187,0.267375,0,0
41547070950,-0.255416,0.23676,0,0
41548149490,-0.246554,0.00795117,0,0
41549227234,-0.0314415,-0.203938,0,0
41550332608,0.228788,-0.202327,0,0
41551384000,0.217509,0.000700148,0,0
41552461447,-0.0121055,0.232731,0,0
41553537709,-0.189352,0.256096,0,0
41554616286,-0.207076,0.0506513,0,0
41555693808,-0.128927,-0.182991,0,0
41556784070,0.112772,-0.237776,0,0
41557848684,0.249735,-0.0661699,0,0
41558928206,0.0982705,0.185197,0,0
41560006709,-0.0830039,0.276237,0,0
41561089768,-0.16921,0.119133,0,0
41562168419,-0.183712,-0.115315,0,0
41563246385,0.0700723,-0.230525,0,0
41564325795,0.260209,-0.100008,0,0
41565404613,0.160307,0.137663,0,0
41566483375,-0.0862266,0.27382,0,0
41567561952,-0.288448,0.168278,0,0
41568641104,-0.282003,-0.0710039,0,0
41569720162,0.00561916,-0.231331,0,0
41570802369,0.231205,-0.178963,0,0
41571881002,0.215897,0.061125,0,0
41572960042,-0.0958946,0.256901,0,0
41574038637,-0.299728,0.216618,0,0
41575116751,-0.269112,-0.00735649,0,0
41576195569,-0.0064658,-0.203938,0,0
41577274480,0.249735,-0.197493,0,0
41578354094,0.124052,0.00795117,0,0
41579433301,-0.0620567,0.231926,0,0
41580538211,-0.186935,0.264958,0,0
41581590473,-0.118453,0.0627363,0,0
41582669365,-0.0789756,-0.176546,0,0
41583747535,0.034623,-0.237776,0,0
41584826575,0.0362344,-0.0669756,0,0
41585905152,-0.00163186,0.180363,0,0
41586983803,-0.0934775,0.271403,0,0
41588061788,-0.108785,0.112687,0,0
41589139309,-0.171627,-0.120955,0,0
41590215405,-0.000826124,-0.232137,0,0
41591311964,0.127274,-0.115315,0,0
41592375244,0.197367,0.132829,0,0
41593452488,0.0225381,0.273015,0,0
41594528269,-0.20627,0.176335,0,0
41595606513,-0.264278,-0.0621416,0,0
41596686238,-0.044332,-0.227303,0,0
41597764130,0.216703,-0.168489,0,0
41598843133,0.228788,0.063542,0,0
41599921969,-0.0217735,0.262541,0,0
41601004232,-0.219161,0.224675,0,0
41602082512,-0.215133,-0.00735649,0,0
41603160904,-0.0910605,-0.200716,0,0
41604240852,0.153056,-0.201521,0,0
41605318818,0.194144,-0.00332817,0,0
41606397562,0.0877969,0.22548,0,0
41607476898,-0.142623,0.254484,0,0
41608555623,-0.239303,0.061125,0,0
41609633811,-0.170016,-0.173323,0,0
41610716574,0.129691,-0.232137,0,0
41611795243,0.226371,-0.0669756,0,0
41612894932,0.119218,0.187614,0,0
41613973249,-0.056417,0.276237,0,0
41615051790,-0.162765,0.123967,0,0
41616130663,-0.180489,-0.116927,0,0
41617209962,0.0265664,-0.227303,0,0
41618288336,0.21912,-0.112898,0,0
41619367431,0.167558,0.128801,0,0
41620449879,-0.0330527,0.268986,0,0
41621524363,-0.209493,0.169084,0,0
41622603459,-0.245748,-0.0726152,0,0
41623682666,-0.049166,-0.232942,0,0
41624760317,0.215897,-0.174129,0,0
41625851950,0.265043,0.0619307,0,0
41626914490,-0.00243748,0.264152,0,0
41627993048,-0.244942,0.229509,0,0
41629070347,-0.248971,-0.000105469,0,0
41630147406,-0.0709189,-0.202327,0,0
41631226853,0.222343,-0.190242,0,0
41632305282,0.217509,0.0055342,0,0
41633384582,0.0571816,0.232731,0,0
41634463011,-0.105562,0.26093,0,0
41635541903,-0.147457,0.0530683,0,0
41636620054,-0.195797,-0.172518,0,0
41637699131,-0.112813,-0.234554,0,0
41638778264,0.0934365,-0.0806719,0,0
41639857285,0.0869912,0.179558,0,0
41640939696,-0.0942832,0.267375,0,0
41642017976,-0.277169,0.127995,0,0
41643097331,-0.287643,-0.106453,0,0
41644175649,-0.0258018,-0.228914,0,0
41645255171,0.211869,-0.116927,0,0
41646333581,0.192533,0.127189,0,0
41647412603,-0.075753,0.283488,0,0
41648490809,-0.307784,0.190031,0,0
41649570220,-0.257833,-0.0613359,0,0
41650653260,-2.05078e-05,-0.234554,0,0
41651732170,0.253764,-0.18702,0,0
41652811081,0.214286,0.0401777,0,0
41653889658,-0.0862266,0.252067,0,0
41654968624,-0.305367,0.23112,0,0
41656046979,-0.237691,0.00150588,0,0
41657125389,-0.056417,-0.200716,0,0
41658204744,0.211064,-0.200716,0,0
41659283673,0.209452,-0.00493941,0,0
41660380009,0.0305947,0.224675,0,0
41661441901,-0.184518,0.258513,0,0
41662518571,-0.263473,0.0715987,0,0
41663596278,-0.176461,-0.158016,0,0
41664672633,0.0942422,-0.22972,0,0
41665750987,0.207841,-0.0806719,0,0
41666829102,0.140971,0.168278,0,0
41667906345,-0.0934775,0.267375,0,0
41668982478,-0.255416,0.132829,0,0
41670060740,-0.285226,-0.106453,0,0
41671139873,0.0459024,-0.231331,0,0
41672219209,0.271488,-0.126595,0,0
41673297953,0.193339,0.113493,0,0
41674376882,-0.117647,0.275432,0,0
41675454922,-0.28442,0.190031,0,0
41676534129,-0.209493,-0.0403887,0,0
41677612725,0.00964748,-0.220857,0,0
41678691542,0.223954,-0.187825,0,0
41679770675,0.195756,0.0345381,0,0
41680852363,-0.046749,0.257707,0,0
41681931329,-0.195797,0.241594,0,0
41683010110,-0.179684,0.0152022,0,0
41684088632,-0.0918663,-0.195882,0,0
41685167579,0.177226,-0.208773,0,0
41686246156,0.197367,-0.0210527,0,0
41687325344,0.0958536,0.21259,0,0
41688403792,-0.0451376,0.26093,0,0
41689482925,-0.165987,0.0772382,0,0
41690565353,-0.211105,-0.158016,0,0
41691644412,0.0305947,-0.240193,0,0
41692722693,0.26182,-0.0903399,0,0
41693815640,0.186088,0.162639,0,0
41694880347,-0.0507773,0.274626,0,0
41695958980,-0.266695,0.147331,0,0
41697038001,-0.229635,-0.0806719,0,0
41698116634,0.0595987,-0.219246,0,0
41699196211,0.240873,-0.132234,0,0
41700272881,0.179643,0.0997969,0,0
41701351328,-0.10798,0.26093,0,0
41702428535,-0.280392,0.195671,0,0
41703506816,-0.249776,-0.0387773,0,0
41704584523,0.00400781,-0.224886,0,0
41705659970,0.240067,-0.195882,0,0
41706739954,0.174809,0.0184248,0,0
41707818513,-0.066085,0.244816,0,0
41708896849,-0.200631,0.240788,0,0
41709975760,-0.157125,0.0297041,0,0
41711057967,-0.0717247,-0.180574,0,0
41712136655,0.153056,-0.20555,0,0
41713235584,0.221537,-0.0234698,0,0
41714314457,0.111967,0.220647,0,0
41715393164,-0.101534,0.267375,0,0
41716472111,-0.23608,0.0828779,0,0
41717551244,-0.208688,-0.16285,0,0
41718629618,0.00723052,-0.245833,0,0
41719708546,0.173197,-0.0983965,0,0
41720791475,0.172392,0.156999,0,0
41721870071,-0.0411093,0.263347,0,0
41722948759,-0.223189,0.146525,0,0
41724027392,-0.272335,-0.0879229,0,0
41725106154,-0.0258018,-0.22408,0,0
41726185287,0.217509,-0.134651,0,0
41727263531,0.192533,0.0997969,0,0
41728357626,-0.0612509,0.268986,0,0
41729422166,-0.293282,0.198088,0,0
41730528632,-0.299728,-0.034749,0,0
41731580191,-0.0419151,-0.208773,0,0
41732658972,0.244096,-0.190242,0,0
41733737604,0.208647,0.0160078,0,0
41734816533,-0.0201621,0.239982,0,0
41735895073,-0.223189,0.241594,0,0
41736972354,-0.228023,0.0288984,0,0
41738050542,-0.130538,-0.180574,0,0
41739126194,0.120023,-0.211995,0,0
41740205160,0.254569,-0.0339434,0,0
41741286218,0.155473,0.20695,0,0
41742362240,-0.0620567,0.263347,0,0
41743441187,-0.21191,0.10302,0,0
41744520024,-0.23044,-0.147542,0,0
41745599212,-0.0403037,-0.243416,0,0
41746678511,0.165141,-0.106453,0,0
41747756866,0.204618,0.152165,0,0
41748835406,-0.056417,0.280266,0,0
41749914279,-0.269112,0.155388,0,0
41750996783,-0.269112,-0.0895341,0,0
41752075545,-0.0169394,-0.230525,0,0
41753153937,0.207841,-0.150765,0,0
41754232884,0.180448,0.0852949,0,0
41755311535,-0.0918663,0.261735,0,0
41756390816,-0.300533,0.204533,0,0
41757469764,-0.257833,-0.0234698,0,0
41758548915,-0.0185508,-0.216023,0,0
41759627825,0.23765,-0.191048,0,0
41760709588,0.226371,0.0176192,0,0
41761788794,-0.0282187,0.237565,0,0
41762882538,-0.198214,0.244011,0,0
41763946726,-0.220773,0.0417891,0,0
41765025100,-0.0862266,-0.174935,0,0
41766104362,0.157084,-0.20555,0,0
41767182902,0.24893,-0.0395831,0,0
41768260887,0.130497,0.202116,0,0
41769340649,-0.0676963,0.258513,0,0
41770443708,-0.194185,0.087712,0,0
41771497303,-0.243331,-0.143514,0,0
41772574899,-0.058834,-0.247444,0,0
41773653494,0.0869912,-0.10887,0,0
41774730460,0.111161,0.141691,0,0
41775807741,0.0233438,0.270598,0,0
41776884281,-0.153902,0.16989,0,0
41777962636,-0.229635,-0.0710039,0,0
41779039806,-0.0604453,-0.220052,0,0
41780115864,0.203812,-0.15157,0,0
41781200182,0.184477,0.0885176,0,0
41782279519,-0.00404883,0.262541,0,0
41783358503,-0.194185,0.207756,0,0
41784437265,-0.215133,-0.0202471,0,0
41785515879,-0.0378867,-0.21844,0,0
41786594864,0.218314,-0.206355,0,0
41787672941,0.201396,0.00150588,0,0
41788751907,-0.0459434,0.228703,0,0
41789831392,-0.178072,0.252873,0,0
41790913543,-0.166793,0.0482344,0,0
41791992064,-0.107174,-0.169295,0,0
41793070938,0.120829,-0.21844,0,0
41794150218,0.265043,-0.0403887,0,0
41795228555,0.136942,0.191643,0,0
41796307447,-0.066085,0.266569,0,0
41797401431,-0.20627,0.115104,0,0
41798465305,-0.250582,-0.131429,0,0
41799543826,-0.046749,-0.243416,0,0
41800626607,0.151444,-0.120955,0,0
41801705351,0.186088,0.131218,0,0
41802783557,-0.0169394,0.270598,0,0
41803863209,-0.259444,0.169084,0,0
41804941823,-0.247359,-0.0669756,0,0
41806020326,-0.0233848,-0.224886,0,0
41807098921,0.244096,-0.153987,0,0
41808178202,0.208647,0.0748213,0,0
41809257187,-0.054,0.261735,0,0
41810339801,-0.25461,0.215007,0,0
41811413656,-0.271529,-0.00655076,0,0
41812491085,-0.0725303,-0.207967,0,0
41813567291,0.216703,-0.195076,0,0
41814645646,0.279545,0.0103681,0,0
41815723186,-0.00485444,0.229509,0,0
41816800393,-0.240914,0.244816,0,0
41817876766,-0.248165,0.0554854,0,0
41818955788,-0.153902,-0.166878,0,0
41820034161,0.173197,-0.219246,0,0
41821116942,0.275517,-0.0556963,0,0
41822195742,0.12808,0.18278,0,0
41823274856,-0.0950888,0.267375,0,0
41824353822,-0.306978,0.112687,0,0
41825432695,-0.248165,-0.1274,0,0
41826511568,0.0587929,-0.241805,0,0
41827590127,0.242484,-0.123372,0,0
41828669278,0.203007,0.132023,0,0
41829748040,-0.0306357,0.270598,0,0
41830830618,-0.189352,0.191643,0,0
41831923361,-0.181295,-0.0484453,0,0
41832987827,0.0217324,-0.215218,0,0
41834065830,0.227982,-0.167684,0,0
41835145037,0.140165,0.0579024,0,0
41836224281,-0.0411093,0.252067,0,0
41837302284,-0.199825,0.219841,0,0
41838380750,-0.221578,-0.00655076,0,0
41839459679,-0.0378867,-0.207967,0,0
41840542756,0.192533,-0.210384,0,0
41841621259,0.21348,-0.0113848,0,0
41842700095,0.0595987,0.226286,0,0
41843778839,-0.127315,0.257707,0,0
41844857861,-0.188546,0.061125,0,0
41845936752,-0.180489,-0.161238,0,0
41847015274,0.123246,-0.215218,0,0
41848094222,0.256181,-0.0484453,0,0
41849171836,0.173197,0.191643,0,0
41850249116,-0.0145224,0.270598,0,0
41851354120,-0.200631,0.110271,0,0
41852431382,-0.263473,-0.13304,0,0
41853508663,0.0426797,-0.241805,0,0
41854585888,0.250541,-0.129012,0,0
41855664965,0.231205,0.122355,0,0
41856743598,-0.0121055,0.268181,0,0
41857822434,-0.228023,0.175529,0,0
41858901307,-0.20627,-0.056502,0,0
41859979718,0.000785109,-0.220052,0,0
41861062332,0.227982,-0.160433,0,0
41862140150,0.17642,0.0667646,0,0
41863219745,-0.046749,0.259318,0,0
41864298711,-0.214327,0.232731,0,0
41865377011,-0.178072,0.00311724,0,0
41866470662,-0.00324321,-0.207161,0,0
41867535091,0.222343,-0.213606,0,0
41868613705,0.206229,-0.0121904,0,0
41869692708,-0.049166,0.228703,0,0
41870774433,-0.196603,0.254484,0,0
41871853381,-0.162765,0.0522627,0,0
41872932328,-0.129732,-0.171712,0,0
41874011461,0.137748,-0.227303,0,0
41875089464,0.191728,-0.0581133,0,0
41876168596,0.135331,0.192448,0,0
41877247525,-0.0096885,0.274626,0,0
41878326565,-0.174044,0.120744,0,0
41879405087,-0.267501,-0.123372,0,0
41880487331,-0.113619,-0.236165,0,0
41881562278,0.0894082,-0.119344,0,0
41882642244,0.160307,0.125578,0,0
41883718562,-0.0298301,0.270598,0,0
41884797547,-0.259444,0.179558,0,0
41885874920,-0.261056,-0.0621416,0,0
41886952849,-0.034664,-0.224886,0,0
41888029296,0.205424,-0.170101,0,0
41889107466,0.141776,0.0546797,0,0
41890184895,-0.105562,0.250456,0,0
41891264991,-0.293282,0.227092,0,0
41892344216,-0.186935,0.0055342,0,0
41893423015,0.00723052,-0.204744,0,0
41894502074,0.144193,-0.211995,0,0
41895581132,0.0700723,-0.00896773,0,0
41896659598,-0.125704,0.227897,0,0
41897738472,-0.190157,0.269792,0,0
41898817290,-0.124093,0.0691816,0,0
41899895107,-0.0821983,-0.163655,0,0
41900993110,0.161112,-0.228914,0,0
41902058002,0.227177,-0.0701983,0,0
41903136024,0.0813515,0.177141,0,0
41904214768,-0.123287,0.273015,0,0
41905293808,-0.21191,0.123967,0,0
41906372496,-0.219161,-0.1274,0,0
41907450480,0.00400781,-0.245833,0,0
41908529409,0.240873,-0.131429,0,0
41909608375,0.248124,0.119939,0,0
41910690823,-0.0209677,0.27382,0,0
41911769437,-0.269918,0.189226,0,0
41912847810,-0.231246,-0.0484453,0,0
41913946906,0.0410683,-0.211189,0,0
41915026372,0.23765,-0.158016,0,0
41916104320,0.130497,0.0595137,0,0
41917183397,-0.112008,0.252067,0,0
41918262289,-0.219161,0.219841,0,0
41919340699,-0.180489,-0.000105469,0,0
41920443461,0.00239646,-0.210384,0,0
41921497575,0.199784,-0.211189,0,0
41922574912,0.129691,-0.0138018,0,0
41923652378,-0.0556114,0.223063,0,0
41924728381,-0.118453,0.26093,0,0
41925807013,-0.0991172,0.065959,0,0
41926884646,-0.128121,-0.159627,0,0
41927960556,0.0555704,-0.224886,0,0
41929039726,0.157084,-0.0621416,0,0
41930118655,0.120829,0.184392,0,0
41931200788,-0.0572226,0.280266,0,0
41932280291,-0.259444,0.127995,0,0
41933358701,-0.311813,-0.123372,0,0
41934437482,-0.0717247,-0.249056,0,0
41935531115,0.190922,-0.13868,0,0
41936595692,0.183671,0.119133,0,0
41937674732,-0.0838096,0.268181,0,0
41938753272,-0.300533,0.185197,0,0
41939832293,-0.227218,-0.051668,0,0
41940914815,0.0112588,-0.221663,0,0
41941993411,0.221537,-0.171712,0,0
41943072321,0.115189,0.0570966,0,0
41944151602,-0.103951,0.259318,0,0
41945230142,-0.244137,0.227897,0,0
41946308923,-0.211105,0.00472847,0,0
41947387870,0.0128701,-0.193465,0,0
41948466929,0.179643,-0.203938,0,0
41949545524,0.112772,-0.0146074,0,0
41950628231,-0.0523887,0.214201,0,0
41951707345,-0.152291,0.252067,0,0
41952786219,-0.148263,0.061125,0,0
41953864759,-0.166793,-0.166878,0,0
41954943928,0.0555704,-0.224886,0,0
41956022617,0.174003,-0.0653642,0,0
41957101805,0.126469,0.180363,0,0
41958180289,0.0112588,0.270598,0,0
41959257552,-0.205465,0.124772,0,0
41960338406,-0.290865,-0.116927,0,0
41961412113,-0.109591,-0.240999,0,0
41962490153,0.102299,-0.13304,0,0
41963567527,0.164335,0.118327,0,0
41964644863,-0.0161338,0.277849,0,0
41965721236,-0.237691,0.190031,0,0
41966799739,-0.265084,-0.0492509,0,0
41967879002,-0.0354698,-0.221663,0,0
41968957523,0.174809,-0.172518,0,0
41970051397,0.129691,0.0482344,0,0
41971118733,-0.121676,0.246428,0,0
41972198069,-0.28442,0.224675,0,0
41973276387,-0.272335,0.00714556,0,0
41974355798,-0.0266074,-0.197493,0,0
41975434319,0.202201,-0.20555,0,0
41976513581,0.157084,-0.0146074,0,0
41977592325,-0.10234,0.219035,0,0
41978671384,-0.244137,0.257707,0,0
41979749979,-0.20627,0.0651533,0,0
41980833149,-0.0886436,-0.150765,0,0
41981911745,0.145805,-0.216023,0,0
41982990062,0.195756,-0.0645586,0,0
41984068751,0.0781289,0.170695,0,0
41985147772,-0.075753,0.263347,0,0
41986226849,-0.194991,0.124772,0,0
41987305519,-0.252999,-0.120149,0,0
