Timestamp, Input Raw, Input Filtered, Output, Error
1803179498,0.00311357,0.00391942,-0.00102025,0.00471063
1804242726,-0.00172156,0.00391942,-0.000850501,0.00465606
1805306158,0.00391942,0.00391942,-0.000840634,0.00459455
1806370479,0.00472528,0.00391942,-0.000864928,0.00454135
1807432912,0.00794869,0.00391942,-0.000991143,0.00448981
1808495418,0.00472528,0.00391942,-0.00102279,0.00447491
1809558943,0.00714284,0.00391942,-0.00111539,0.00448704
1810622245,-0.000109854,0.00391942,-0.000996712,0.00453004
1811685881,0.00553113,0.00391942,-0.00104077,0.00455949
1812748591,0.00150186,0.00391942,-0.000967783,0.00458228
1813812505,0.00633698,0.00391942,-0.00104111,0.00456761
1814874752,0.0103663,0.00472528,-0.00122167,0.00537142
1815937666,0.000696001,0.00391942,-0.00110297,0.0045658
1817006505,0.00311357,0.00391942,-0.00108519,0.00459257
1818074326,0.00150186,0.00391942,-0.00104419,0.00462637
1819142702,0.000696001,0.00391942,-0.000962226,0.00461868
1820209245,0.00714284,0.00391942,-0.00106226,0.00460086
1821277029,0.00230771,0.00311357,-0.00103061,0.0037715
1822341887,0.00150186,0.00391942,-0.000953515,0.00456066
1823405411,0.000696001,0.00391942,-0.000854948,0.0045638
1824469918,-0.000915709,0.00311357,-0.000707511,0.00374114
1825534794,0.00230771,0.00391942,-0.000676038,0.0045082
1826600393,0.00472528,0.00391942,-0.0007111,0.00445188
1827665251,0.00875455,0.00391942,-0.000886217,0.0043965
1828729701,0.000696001,0.00311357,-0.000799661,0.00357311
1829814262,-0.00413925,0.00311357,-0.000593467,0.00358444
1830877990,-0.000109854,0.00230771,-0.000498513,0.00280047
1831942848,-0.00252742,0.00230771,-0.000333112,0.00277071
1833009298,0.000696001,0.00230771,-0.000308416,0.00269711
1834073638,0.00391942,0.00230771,-0.000369564,0.00262056
1835138200,0.00230771,0.00230771,-0.000387638,0.00255501
1836205298,0.00472528,0.00230771,-0.000476088,0.00253071
1837268693,0.00230771,0.00230771,-0.00047035,0.00254011
1838333774,-0.000109854,0.00150186,-0.000416532,0.00175502
1839397521,-0.000915709,0.00150186,-0.000345784,0.00177889
1840463249,0.00150186,0.00150186,-0.000350707,0.00177866
1841526829,0.00230771,0.00150186,-0.000382019,0.0017616
1842592224,0.00875455,0.00150186,-0.000584152,0.00174013
1843656156,0.00472528,0.00230771,-0.000653254,0.00255171
1844722218,0.00150186,0.00230771,-0.000618325,0.0025851
1845786669,0.00391942,0.00230771,-0.000687157,0.0026463
1846851286,0.00633698,0.00230771,-0.00083378,0.00269112
1847916737,0.000696001,0.00230771,-0.00079014,0.00272139
1848980021,0.00150186,0.00230771,-0.00077529,0.00275462
1850045508,-0.00172156,0.00150186,-0.000652377,0.00198533
1851109181,0.00391942,0.00230771,-0.000686292,0.00279336
1852173002,0.00230771,0.00230771,-0.000678434,0.00278027
1853236638,0.00230771,0.00230771,-0.000663785,0.00274903
1854300255,0.00391942,0.00311357,-0.000706133,0.00354517
1855363428,0.00311357,0.00230771,-0.000729564,0.00273475
1856429194,0.00150186,0.00230771,-0.000703801,0.00273861
1857493256,-0.000109854,0.00230771,-0.000621095,0.00274807
1858563095,-0.000109854,0.00230771,-0.000538781,0.00274969
1859623879,0.00230771,0.00230771,-0.00051166,0.00273324
1860688274,0.00230771,0.00230771,-0.000506249,0.00269891
1861753262,0.0103663,0.00311357,-0.000745195,0.00346917
1862817453,0.00311357,0.00311357,-0.000754632,0.00346115
1863881922,0.00150186,0.00230771,-0.000712253,0.00267555
1864947225,0.000696001,0.00230771,-0.000670409,0.00273114
1866012508,-0.00252742,0.00230771,-0.000533726,0.0027547
1867076774,0.00391942,0.00230771,-0.000597839,0.0027466
1868140447,0.00472528,0.00230771,-0.000660142,0.0027191
1869204897,-0.000915709,0.00230771,-0.000563696,0.00268874
1870269737,0.00875455,0.00230771,-0.000750181,0.00268719
1871335817,0.00230771,0.00230771,-0.000736459,0.0027017
1872399138,0.00553113,0.00311357,-0.000820104,0.00351756
1873463348,0.00794869,0.00311357,-0.00097377,0.00356007
1874527780,0.00391942,0.00311357,-0.00100584,0.00359422
1875592305,0.00391942,0.00311357,-0.00103142,0.00364611
1876657330,0.00794869,0.00311357,-0.00115941,0.00370052
1877722336,0.00472528,0.00391942,-0.00118563,0.00455005
1878787749,0.00230771,0.00391942,-0.00111579,0.00458773
1879851589,0.00230771,0.00391942,-0.00107941,0.00462414
1880916243,0.00150186,0.00391942,-0.00102574,0.00463723
1881981157,0.00230771,0.00391942,-0.000997516,0.00462314
1883046385,0.00311357,0.00311357,-0.000999036,0.00379295
1884110743,-0.00172156,0.00311357,-0.000834547,0.00376684
1885176268,0.00553113,0.00311357,-0.000885226,0.00374067
1886241274,0.000696001,0.00311357,-0.000811674,0.0037165
1887305558,0.00230771,0.00391942,-0.000754612,0.00448112
1888370194,0.00875455,0.00391942,-0.000911208,0.00446088
1889433922,0.0103663,0.00391942,-0.00109451,0.00444166
1890498891,0.00633698,0.00472528,-0.00114738,0.00525798
1891564379,0.00230771,0.00391942,-0.00109846,0.00450576
1892629237,-0.00333339,0.00391942,-0.000890153,0.00457044
1893694058,-0.000109854,0.00391942,-0.000774795,0.00459679
1894759138,0.00472528,0.00311357,-0.000820353,0.00376403
1895823496,-0.00333339,0.00311357,-0.000641373,0.00369758
1896889650,0.00391942,0.00311357,-0.00067989,0.00363439
1897953656,0.00391942,0.00311357,-0.000718087,0.00359834
1899017459,0.00391942,0.00311357,-0.000750043,0.00355885
1900081965,0.00794869,0.00311357,-0.000892792,0.00355579
1901146712,-0.000109854,0.00311357,-0.000809962,0.00357179
1902211478,0.00553113,0.00311357,-0.000866154,0.00359932
1903276280,0.00391942,0.00311357,-0.000889653,0.0036347
1904339768,0.00472528,0.00311357,-0.000926532,0.00364252
1905404311,0.00150186,0.00311357,-0.000848778,0.00366026
1906469576,0.00150186,0.00311357,-0.000778164,0.00366791
1907534620,0.00230771,0.00311357,-0.000756279,0.00366919
1908598515,0.00230771,0.00311357,-0.000752184,0.00364576
1909663965,-0.000109854,0.00311357,-0.00069461,0.00361762
1910727638,0.00553113,0.00230771,-0.000784838,0.00278881
1911792533,0.00553113,0.00230771,-0.000852321,0.00277906
1912857021,0.00311357,0.00230771,-0.000871774,0.00277815
1913922157,-0.00252742,0.00311357,-0.000698514,0.00360828
1914987089,-0.000915709,0.00230771,-0.000582007,0.00281827
1916053095,0.00311357,0.00230771,-0.000589,0.00280815
1917117545,0.000696001,0.00311357,-0.000516533,0.00356325
1918180829,0.00150186,0.00230771,-0.000501635,0.00270431
1919245836,-0.000109854,0.00230771,-0.000422036,0.00267052
1920309731,-0.000915709,0.00230771,-0.000332922,0.0026385
1921375552,0.00230771,0.00230771,-0.000341885,0.00261037
1922438002,0.0103663,0.00230771,-0.000595114,0.00257415
1923501990,0.00391942,0.00230771,-0.000648842,0.00255789
1924570644,-0.000915709,0.00230771,-0.000557625,0.00257876
1925629021,0.00553113,0.00230771,-0.000656725,0.00263869
1926694064,0.00472528,0.00230771,-0.000734126,0.00267909
1927758552,0.00472528,0.00230771,-0.000787792,0.00269621
1928822558,0.00553113,0.00230771,-0.000865898,0.0027268
1929888675,-0.000915709,0.00230771,-0.000765645,0.00276431
1930952756,0.00875455,0.00311357,-0.00096542,0.00360322
1932017891,0.00472528,0.00311357,-0.0010267,0.00363465
1933082453,-0.00172156,0.00230771,-0.000882449,0.00284548
1934147015,0.00311357,0.00230771,-0.00089174,0.00288658
1935211095,0.000696001,0.00311357,-0.000825506,0.00370904
1936277472,0.00391942,0.00311357,-0.00085768,0.00368997
1937342126,0.00311357,0.00311357,-0.000862544,0.00367234
1938406354,0.00472528,0.00311357,-0.000898176,0.00365249
1939471972,0.00311357,0.00311357,-0.000860931,0.00365522
1940536348,0.00150186,0.00311357,-0.000807214,0.00365833
1941601206,0.00472528,0.00391942,-0.000863565,0.00446768
1942665916,0.00230771,0.00391942,-0.000823236,0.00445991
1943730311,0.00311357,0.00311357,-0.000813549,0.00364271
1944794762,0.00230771,0.00311357,-0.000783347,0.00364212
1945860434,0.00391942,0.00311357,-0.000800999,0.00363258
1946924570,0.00311357,0.00311357,-0.000816229,0.00362587
1947989095,0.00553113,0.00311357,-0.000867163,0.00361801
1949053657,0.00150186,0.00311357,-0.000818874,0.00362291
1950117996,-0.000915709,0.00311357,-0.000724555,0.00363013
1951182743,0.00875455,0.00311357,-0.000893034,0.00363428
1952247027,0.00472528,0.00311357,-0.000943431,0.00362844
1953311867,-0.00333339,0.00311357,-0.000746934,0.00362576
1954376725,0.0103663,0.00311357,-0.000957833,0.00364775
1955441509,0.00150186,0.00311357,-0.000897841,0.00366386
1956506830,0.00311357,0.00311357,-0.000893847,0.00365393
1957570688,-0.00252742,0.00311357,-0.000732532,0.00367751
1958635398,0.00150186,0.00311357,-0.000684391,0.00366602
1959700441,-0.000109854,0.00311357,-0.000601974,0.00364684
1960765132,0.00150186,0.00230771,-0.00056757,0.00278568
1961829990,0.00391942,0.00311357,-0.000607459,0.00354658
1962894385,-0.000915709,0.00230771,-0.000501385,0.00270194
1963959243,0.000696001,0.00230771,-0.000451728,0.00267785
1965023916,0.00150186,0.00230771,-0.000422311,0.00266182
1966089348,0.00150186,0.00230771,-0.000410645,0.00262985
1967152817,0.00311357,0.00230771,-0.000452129,0.00260229
1968217064,0.00150186,0.00230771,-0.000413662,0.00258323
1969281256,-0.00252742,0.00150186,-0.000282498,0.00176987
1970346021,0.000696001,0.00150186,-0.000278268,0.0017638
1971412194,0.00553113,0.00230771,-0.000367806,0.00254799
1972476941,0.000696001,0.00150186,-0.000351123,0.00171212
1973541114,0.00875455,0.00150186,-0.000562579,0.00170305
1974605416,0.00553113,0.00230771,-0.000688151,0.00253391
1975670089,0.00230771,0.00150186,-0.000696772,0.00176878
1976735484,0.00230771,0.00230771,-0.000708623,0.00264727
1977800731,0.00230771,0.00150186,-0.000712027,0.00190025
1978864163,0.00553113,0.00230771,-0.000799832,0.00273904
1979929373,-0.00172156,0.00230771,-0.000690435,0.0027571
1980994546,0.00311357,0.00230771,-0.000716731,0.00276449
1982059181,-0.00172156,0.00230771,-0.000598039,0.0027753
1983124002,0.00633698,0.00230771,-0.000715929,0.00275533
1984188379,0.00150186,0.00230771,-0.00068266,0.00274617
1985253904,0.00150186,0.00230771,-0.00065655,0.00272576
1986318002,0.00230771,0.00230771,-0.000664981,0.002736
1987382286,0.00391942,0.00230771,-0.000702859,0.00273242
1988447274,0.00311357,0.00230771,-0.00069877,0.00273222
1989511799,0.00875455,0.00311357,-0.000874103,0.00354005
1990575120,0.00391942,0.00311357,-0.000874881,0.00355931
1991639126,0.000696001,0.00311357,-0.00079994,0.00358526
1992707317,0.00472528,0.00311357,-0.000857512,0.00362653
1993766194,0.00150186,0.00311357,-0.000818584,0.00364261
1994830219,0.00230771,0.00311357,-0.000804101,0.00363965
1995895318,-0.000109854,0.00230771,-0.000711237,0.0028333
1996961620,0.00311357,0.00230771,-0.000740428,0.00281855
1998024885,0.00391942,0.00311357,-0.000771365,0.00360962
1999090003,-0.000915709,0.00230771,-0.000675814,0.00278179
2000155675,0.00150186,0.00230771,-0.000625811,0.00277425
2001219811,0.00230771,0.00230771,-0.00062032,0.00276471
2002283669,-0.00252742,0.00230771,-0.000474773,0.00273932
2003348601,0.00553113,0.00230771,-0.000564904,0.00270733
2004413200,0.000696001,0.00230771,-0.000506451,0.0026811
2005477688,0.00150186,0.00230771,-0.00047862,0.00264821
2006542250,0.00150186,0.00230771,-0.000437544,0.00264293
2007607219,0.00311357,0.00230771,-0.000467943,0.0026245
2008671355,-0.00172156,0.00230771,-0.00036985,0.00261203
2009736972,0.00311357,0.00230771,-0.000403215,0.00259261
2010801200,0.00230771,0.00150186,-0.000425062,0.00177721
2011865373,0.00230771,0.00150186,-0.000443308,0.00175943
2012929602,-0.00413925,0.00150186,-0.000283308,0.00176078
2013994941,0.00311357,0.00150186,-0.000329045,0.00175675
2015060354,0.00391942,0.00150186,-0.000395537,0.00174891
2016124879,0.00230771,0.00150186,-0.000429328,0.0017226
2017189922,-0.00252742,0.00150186,-0.000312385,0.00172536
2018253484,-0.000915709,0.00150186,-0.000246,0.00173449
2019317898,-0.00252742,0.000696001,-0.000152137,0.000928852
2020382089,0.00230771,0.000696001,-0.0001745,0.000894002
2021448484,0.00391942,0.00150186,-0.000261871,0.0016608
2022512120,0.00391942,0.00150186,-0.000341764,0.00163027
2023576497,0.0103663,0.00230771,-0.000602773,0.00244211
2024641095,0.00311357,0.00150186,-0.000636581,0.00168124
2025705972,0.00633698,0.00230771,-0.000776406,0.00255425
2026770608,0.00875455,0.00230771,-0.000958969,0.00264842
2027835429,0.00230771,0.00230771,-0.000949509,0.00272358
2028900046,0.00472528,0.00230771,-0.00100947,0.00280165
2029964922,0.0095604,0.00311357,-0.00122241,0.00367649
2031029484,-0.00252742,0.00311357,-0.0010458,0.00372613
2032094546,0.00150186,0.00311357,-0.000991798,0.00376714
2033158367,0.00150186,0.00311357,-0.000946264,0.00380217
2034223855,0.00553113,0.00311357,-0.00103128,0.00377898
2035287935,0.00150186,0.00311357,-0.00098319,0.00375636
2036353811,0.00230771,0.00311357,-0.000959043,0.00373528
2037418799,0.000696001,0.00311357,-0.000867303,0.00373928
2038482713,0.00230771,0.00311357,-0.000819951,0.00372603
2039547867,0.00553113,0.00391942,-0.000867769,0.00451073
2040611762,-0.000915709,0.00391942,-0.000709777,0.00447866
2041676194,0.00150186,0.00391942,-0.000659813,0.0044497
2042741534,0.00150186,0.00311357,-0.000603448,0.00362107
2043806188,-0.00252742,0.00311357,-0.000432361,0.00357417
2044870379,0.00391942,0.00311357,-0.000482676,0.00352719
2045935552,0.00230771,0.00311357,-0.00047732,0.00347884
2047000243,0.00472528,0.00311357,-0.000531634,0.0034316
2048065620,0.00553113,0.00230771,-0.000650764,0.00261631
2049130811,0.00553113,0.00311357,-0.000745531,0.00343075
2050194669,-0.000109854,0.00230771,-0.000671805,0.00266115
2051260564,0.00391942,0.00230771,-0.000705051,0.00270484
2052324108,-0.00172156,0.00230771,-0.000590251,0.00273938
2053389854,0.00472528,0.00230771,-0.000663484,0.00273754
2054453824,0.00391942,0.00230771,-0.000714203,0.00273321
2055518515,0.00150186,0.00230771,-0.000685809,0.00271654
2056583317,-0.000915709,0.00230771,-0.00058027,0.0027267
2057647842,0.00230771,0.00230771,-0.000595796,0.00273133
2058712070,0.00230771,0.00230771,-0.000599315,0.00272265
2059775910,0.0111721,0.00311357,-0.00085599,0.00350473
2060845194,0.00230771,0.00230771,-0.000853879,0.00270439
2061909274,0.00311357,0.00311357,-0.000849069,0.00353834
2062996963,0.00311357,0.00311357,-0.000850042,0.00360309
2064064488,0.00391942,0.00311357,-0.000865995,0.00363441
2065134938,0.00230771,0.00311357,-0.000834665,0.00365003
2066195556,0.00230771,0.00311357,-0.000808583,0.00365015
2067269320,0.0111721,0.00391942,-0.00105797,0.00445489
2068363769,0.00714284,0.00391942,-0.00116206,0.00446169
2069434941,0.00391942,0.00391942,-0.00118421,0.00448999
2070505502,0.000696001,0.00311357,-0.00108668,0.00375545
2071566564,0.00553113,0.00391942,-0.00113667,0.00461359
2072643477,0.00311357,0.00391942,-0.00112145,0.00463856
2073709112,0.00633698,0.00391942,-0.00120301,0.00462957
2074780562,0.00230771,0.00391942,-0.00114823,0.00463458
2075860549,0.00391942,0.00391942,-0.00113976,0.00463774
2076919556,0.00230771,0.00391942,-0.00105753,0.00465152
2077992746,0.00311357,0.00391942,-0.00103757,0.00464094
2080079762,0.00150186,0.00391942,-0.000967825,0.00462534
2081133806,0.00553113,0.00391942,-0.00101643,0.00459377
2082193646,0.00230771,0.00391942,-0.00096636,0.00457203
2083256337,0.00391942,0.00391942,-0.000969709,0.00454989
2084319973,0.00391942,0.00391942,-0.000970463,0.00454583
2085382702,-0.000915709,0.00391942,-0.000804956,0.00453503
2086445579,0.00391942,0.00391942,-0.000809038,0.00452223
2087507955,0.00875455,0.00391942,-0.0009661,0.00449979
2088571388,0.00150186,0.00391942,-0.00091616,0.00446879
2089634394,0.00230771,0.00391942,-0.000874572,0.00446559
2090697178,0.00553113,0.00311357,-0.000937474,0.00368048
2091760166,0.00472528,0.00391942,-0.000964191,0.00449212
2092823191,0.00391942,0.00391942,-0.000981651,0.00449489
2093886123,0.00553113,0.00391942,-0.00103829,0.00450726
2094948962,0.00472528,0.00391942,-0.00107367,0.00452489
2096060724,-0.00978023,0.00311357,-0.000686586,0.00373889
2097077882,-0.00172156,0.00311357,-0.000556364,0.00373696
2098140352,0.00391942,0.00311357,-0.000581954,0.00369758
2099202691,0.00794869,0.00311357,-0.000734782,0.00359452
2100265568,0.00230771,0.00311357,-0.000712155,0.00352863
2101328463,0.00391942,0.00311357,-0.000738418,0.0035124
2102391636,0.00472528,0.00311357,-0.00080126,0.00354367
2103454753,0.00230771,0.00311357,-0.000772005,0.00356553
2104517297,-0.000915709,0.00311357,-0.000639281,0.00358457
2105580507,0.00472528,0.00311357,-0.000704438,0.00359075
2106643698,0.00553113,0.00311357,-0.000785251,0.00358056
2107706445,0.000696001,0.00311357,-0.000713046,0.00356073
2108769359,0.00150186,0.00230771,-0.000674,0.00275839
2109832088,0.00553113,0.00311357,-0.000757992,0.00357297
2110895150,0.00311357,0.00311357,-0.000765387,0.00356915
2111957786,-0.000109854,0.00230771,-0.000686452,0.00276048
2113020903,0.00230771,0.00230771,-0.000725458,0.00276838
2114083817,0.00311357,0.00230771,-0.000745579,0.00277073
2115146582,0.00230771,0.00230771,-0.000718996,0.00276313
2116209718,0.00875455,0.00230771,-0.000868735,0.00276492
2117272373,0.00230771,0.00311357,-0.000847824,0.00358175
2118335249,0.00311357,0.00311357,-0.000845543,0.00359726
2119398219,0.00230771,0.00311357,-0.000819175,0.00362991
2120461169,0.00230771,0.00311357,-0.000803428,0.00363981
2121525250,0.00230771,0.00311357,-0.00079674,0.00364163
2122587626,0.00311357,0.00311357,-0.000792254,0.00363142
2123650447,0.00230771,0.00311357,-0.000764966,0.00362281
2124712935,0.00150186,0.00311357,-0.000733297,0.00361517
2125775905,0.00311357,0.00311357,-0.000744361,0.0036068
2126839226,0.00633698,0.00311357,-0.000834014,0.00359591
2127901843,0.00472528,0.00311357,-0.00088281,0.0035914
2128964257,0.00391942,0.00311357,-0.000914945,0.00360282
2130030374,0.00150186,0.00311357,-0.000864435,0.00363255
2131088510,0.000696001,0.00311357,-0.000789848,0.00365725
2132150665,0.00150186,0.00311357,-0.00074458,0.00366592
2133212264,0.00150186,0.00311357,-0.000682564,0.00364828
2134274733,0.00311357,0.00311357,-0.000696572,0.00361595
2135337703,0.00150186,0.00311357,-0.000660794,0.00358526
2136400950,0.00633698,0.00311357,-0.000768641,0.0035591
2137464437,0.00150186,0.00311357,-0.000731159,0.00355401
2138526999,0.00150186,0.00311357,-0.000695,0.00355387
2139589894,0.00311357,0.00311357,-0.000704174,0.00357016
2140653030,0.00391942,0.00311357,-0.000738711,0.00356821
2141715777,0.0095604,0.00311357,-0.000934772,0.00356493
2142778691,0.00391942,0.00311357,-0.000951362,0.00357724
2143841642,0.00230771,0.00311357,-0.000911339,0.00361012
2144904333,0.00472528,0.00311357,-0.000951669,0.0036636
2145982116,0.00311357,0.00311357,-0.00094791,0.00369195
2147030605,0.00311357,0.00311357,-0.000952225,0.00370117
2148093760,0.00230771,0.00311357,-0.000933135,0.00370753
2149156229,0.00150186,0.00311357,-0.000886127,0.0037084
2150218754,0.00391942,0.00311357,-0.000908533,0.00370616
2151282168,0.00311357,0.00311357,-0.000899396,0.0036973
2152345081,0.00472528,0.00311357,-0.000941038,0.00368575
2153408199,0.00230771,0.00311357,-0.00089456,0.00368564
2154471038,0.000696001,0.00311357,-0.000821918,0.00368529
2155535100,0.00472528,0.00311357,-0.000866252,0.0036856
2156598403,0.00230771,0.00311357,-0.000831471,0.00367228
2157661224,0.00311357,0.00311357,-0.000818899,0.00365422
2158724508,0.00391942,0.00311357,-0.000814954,0.00364828
2159786940,0.00311357,0.00311357,-0.000812712,0.00363865
2160849872,0.00472528,0.00391942,-0.000862514,0.00443909
2161912582,0.00230771,0.00311357,-0.000832241,0.00363138
2162975755,0.00553113,0.00311357,-0.000902875,0.00363396
2164038928,0.00391942,0.00311357,-0.000923319,0.00364653
2165101879,0.00553113,0.00311357,-0.000990966,0.00365532
2166164552,0.00150186,0.00311357,-0.000940028,0.00367895
2167227947,0.000696001,0.00311357,-0.000859227,0.0036962
2168290454,0.000696001,0.00311357,-0.000785927,0.0037084
2169353127,0.00311357,0.00311357,-0.000781415,0.00369089
2170416077,-0.00172156,0.00311357,-0.000647539,0.00365882
2171479602,0.00311357,0.00311357,-0.000663551,0.00361849
2172541701,0.0103663,0.00311357,-0.000872489,0.00358781
2173604633,0.00472528,0.00311357,-0.000917087,0.00356416
2174667158,0.00391942,0.00311357,-0.000932406,0.00357991
2175729961,0.00553113,0.00391942,-0.000990408,0.0044383
2176792856,0.00553113,0.00391942,-0.00104795,0.00448191
2177856048,0.00794869,0.00391942,-0.00116642,0.00451556
2178919184,0.00150186,0.00391942,-0.00110142,0.00454972
2179981894,0.00230771,0.00391942,-0.00105186,0.00458305
2181045381,0.00230771,0.00391942,-0.00101201,0.0046122
2182108425,0.00150186,0.00391942,-0.000947122,0.00460565
2183171153,-0.000915709,0.00311357,-0.000830662,0.0037775
2184234215,0.00230771,0.00311357,-0.000812979,0.00374215
2185296870,0.00230771,0.00311357,-0.000792782,0.00370197
2186359598,0.00391942,0.00311357,-0.000809509,0.0036587
2187422790,0.00391942,0.00311357,-0.000838494,0.00363416
2188485685,0.0111721,0.00391942,-0.00105298,0.00442975
2189548339,0.00150186,0.00391942,-0.000956542,0.0044468
2190611383,0.00311357,0.00391942,-0.000936454,0.00447556
2191674315,0.000696001,0.00391942,-0.000851827,0.00452028
2192736914,0.00311357,0.00391942,-0.00083724,0.004517
2193800013,0.00150186,0.00311357,-0.000780306,0.00369591
2194863278,0.00230771,0.00311357,-0.000746268,0.00366129
2195925877,0.00472528,0.00311357,-0.000808699,0.00363648
2196989291,0.00553113,0.00311357,-0.00088677,0.00361492
2198054778,0.00391942,0.00311357,-0.000913352,0.00361092
2199115007,0.00311357,0.00311357,-0.000916464,0.00363011
2200178143,0.00311357,0.00311357,-0.000923756,0.0036587
2201240853,0.00794869,0.00311357,-0.00105432,0.00368009
2202303971,0.00472528,0.00311357,-0.00108322,0.00369837
2203366162,0.00311357,0.00391942,-0.00105749,0.00452635
2204428520,0.000696001,0.00391942,-0.000963709,0.00456194
2205491786,0.00472528,0.00391942,-0.000970433,0.00457689
2206558995,0.00391942,0.00391942,-0.000991393,0.00457099
2207621983,0.00391942,0.00391942,-0.00100397,0.00454865
2208685341,0.00875455,0.00391942,-0.00116078,0.00454087
2209748255,0.00311357,0.00391942,-0.00113592,0.00455233
2210811910,0.00230771,0.00391942,-0.00109247,0.00457622
2211876231,0.00311357,0.00391942,-0.00106863,0.00461244
2212940737,0.00311357,0.00391942,-0.00103672,0.00461967
2214005002,0.00875455,0.00391942,-0.00116704,0.00461088
2215069638,0.00391942,0.00391942,-0.00115789,0.00460246
2216133848,0.00472528,0.00472528,-0.00117413,0.00541034
2217198169,-0.00252742,0.00391942,-0.00097968,0.00463086
2218261953,-0.000109854,0.00391942,-0.000850253,0.00463236
2219326274,0.00150186,0.00391942,-0.000789094,0.00461079
2220390558,0.00633698,0.00391942,-0.000876406,0.00454418
2221456749,0.00311357,0.00391942,-0.00087284,0.00448632
2224289853,0.00714284,0.00391942,-0.000969767,0.00445367
2224470597,0.000696001,0.00391942,-0.000879987,0.00446466
2225540658,0.00472528,0.00391942,-0.000911008,0.00447712
2226615886,0.00553113,0.00391942,-0.000950261,0.00449703
2227687410,0.00391942,0.00391942,-0.000964197,0.00449306
2228758916,0.00230771,0.00391942,-0.00093288,0.00450134
2229829847,0.00311357,0.00391942,-0.000922485,0.00450942
2230900520,0.00391942,0.00311357,-0.000935158,0.00370914
2231971655,0.00391942,0.00311357,-0.000930722,0.00370506
2235038276,0.00875455,0.00391942,-0.00108627,0.00450707
2236117318,0.00553113,0.00391942,-0.0011392,0.00451632
2237166530,-0.00172156,0.00391942,-0.00100303,0.00453847
2238269237,-0.000109854,0.00311357,-0.000905197,0.00376958
2239338983,-0.000915709,0.00311357,-0.000779795,0.00377856
2240408471,0.00311357,0.00311357,-0.000760449,0.00374073
2241779137,0.00472528,0.00311357,-0.000801612,0.00368617
2242841422,-0.000109854,0.00311357,-0.000690217,0.00363408
2243917686,0.0103663,0.00391942,-0.000909101,0.0044117
2244994284,-0.000109854,0.00311357,-0.000800449,0.00360512
2246100602,-0.000109854,0.00311357,-0.000697362,0.00360121
2247146388,0.00311357,0.00311357,-0.000700397,0.00362451
2248217171,0.000696001,0.00311357,-0.00063987,0.003605
2249284214,-0.000109854,0.00311357,-0.000556644,0.00357544
2250362127,0.000696001,0.00230771,-0.000499563,0.0027383
2251445761,0.00230771,0.00230771,-0.000493898,0.00270285
2252522285,0.00230771,0.00230771,-0.000477272,0.00266688
2253588958,0.00391942,0.00230771,-0.000526242,0.00263681
2254657594,0.00150186,0.00230771,-0.000528674,0.00262389
2255727766,0.00391942,0.00230771,-0.000590774,0.00262168
2256800494,0.000696001,0.00230771,-0.000556185,0.00263545
2257870463,0.00150186,0.00150186,-0.000530886,0.0018408
2258941006,-0.000915709,0.00150186,-0.000434315,0.00185351
2260012141,0.000696001,0.00150186,-0.000406641,0.00184363
2261084054,0.00391942,0.00230771,-0.000440878,0.00262901
2262153357,0.00230771,0.00230771,-0.000468443,0.00259844
2263221048,0.00230771,0.00230771,-0.000492125,0.00258385
2264288443,0.000696001,0.00230771,-0.000456676,0.00258769
2265363411,0.00714284,0.00150186,-0.000616799,0.00179218
2266425881,0.00311357,0.00230771,-0.000653099,0.00261514
2267494276,0.00150186,0.00230771,-0.000635734,0.00263328
2268563930,0.00150186,0.00230771,-0.000612613,0.00267383
2269633065,0.00230771,0.00230771,-0.000613887,0.00269715
2270702349,0.00230771,0.00230771,-0.000610632,0.00270444
2271774540,0.00150186,0.00230771,-0.000593616,0.00269908
2272843009,0.00230771,0.00230771,-0.00059298,0.00269404
2273912385,-0.000109854,0.00230771,-0.000534595,0.00268958
2274981502,0.00311357,0.00230771,-0.000567775,0.0026813
2276052397,0.00391942,0.00230771,-0.000628211,0.00267374
2277125995,0.000696001,0.00230771,-0.000583873,0.0026658
2278197519,0.00391942,0.00230771,-0.000623081,0.0026716
2279269229,0.00311357,0.00230771,-0.000643631,0.00268417
2280341235,0.00553113,0.00230771,-0.000732185,0.00268897
2281413111,0.00472528,0.00311357,-0.000796887,0.00351121
2282485042,0.00230771,0.00311357,-0.000767701,0.00353367
2283556344,0.00150186,0.00230771,-0.000734412,0.00276104
2284628480,-0.000109854,0.00230771,-0.000661994,0.00278376
2285700356,0.00553113,0.00311357,-0.000754034,0.00358753
2286772510,0.00311357,0.00230771,-0.000767928,0.00277071
2287844349,-0.000109854,0.00230771,-0.00068809,0.00275895
2288915891,0.00230771,0.00230771,-0.000683834,0.00276749
2289987268,0.00230771,0.00230771,-0.000675998,0.0027676
2291058996,0.00311357,0.00230771,-0.000698029,0.00275398
2292130520,0.00391942,0.00230771,-0.000729022,0.00274451
2293202414,0.000696001,0.00230771,-0.000663998,0.00274159
2294273791,0.000696001,0.00230771,-0.000613214,0.00274534
2295345463,0.00391942,0.00311357,-0.000645928,0.00354997
2296417913,0.00150186,0.00230771,-0.000611483,0.00272871
2297488956,-0.000109854,0.00230771,-0.000526668,0.0027116
2298561110,-0.00172156,0.00230771,-0.000407028,0.00269954
2299632060,0.00875455,0.00230771,-0.000605074,0.00267409
