Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
9024499019,-2.05078e-05,0,-0.882308
9025578870,-0.000826124,0,-0.929842
9026658239,0.0032022,0,-0.95804
9027737386,-2.05078e-05,0,-0.849275
9028816681,-0.000826124,0,-0.9097
9029895790,-0.000826124,0,-0.929036
9030990048,-2.05078e-05,0,-0.973348
9032068177,-0.000826124,0,-1.16187
9033145286,-0.000826124,0,-1.06117
9034211007,-0.000826124,0,-1.0241
9035286950,-0.00163186,0,-1.2086
9036364671,-0.00243748,0,-1.09903
9037443818,-0.000826124,0,-1.0515
9038523483,-0.00243748,0,-0.988655
9039602704,-0.00163186,0,-0.852498
9040684258,-0.00163186,0,-0.844441
9041762794,-2.05078e-05,0,-0.925008
9042841052,-0.00163186,0,-0.9524
9043921032,-2.05078e-05,0,-0.820271
9045000327,0.000785109,0,-0.873445
9046079770,-0.00163186,0,-0.935481
9047158861,-2.05078e-05,0,-1.01444
9048239175,-0.00243748,0,-1.06842
9049317303,-0.000826124,0,-1.1095
9050415839,-0.000826124,0,-1.03377
9051481097,-2.05078e-05,0,-1.00638
9052559966,-0.00324321,0,-1.14979
9053639557,-0.00163186,0,-1.01283
9054718630,-0.00243748,0,-0.954012
9055798110,-0.00243748,0,-0.870223
9056876905,-2.05078e-05,0,-0.938704
9057955274,-2.05078e-05,0,-0.89117
9059035402,-2.05078e-05,0,-0.93951
9060114771,-0.00163186,0,-0.956429
9061197677,0.0032022,0,-0.945955
9062276787,0.00159084,0,-0.964485
9063355600,0.000785109,0,-0.936287
9064435803,-0.000826124,0,-1.02008
9065514635,-0.000826124,0,-1.16751
9066594096,-0.00243748,0,-1.0515
9067672762,-0.00163186,0,-1.01766
9068750871,-2.05078e-05,0,-1.19329
9069826333,-0.00163186,0,-1.08131
9070924184,-0.00163186,0,-1.01283
9072002571,-0.00243748,0,-0.867806
9073078885,0.000785109,0,-0.732454
9074159087,0.000785109,0,-0.845247
9075239511,-0.00243748,0,-0.93951
9076304529,-0.000826124,0,-0.960457
9077383712,-0.000826124,0,-0.820271
9078463433,-0.000826124,0,-0.893587
9079542525,-0.00163186,0,-0.934676
9080625782,-0.00163186,0,-1.00155
9081700744,-0.000826124,0,-1.04022
9082780354,-0.00163186,0,-1.07889
9083859612,-0.00324321,0,-1.02733
9084956425,-0.000826124,0,-1.00316
9086018757,-2.05078e-05,0,-1.15946
9087097830,-0.00163186,0,-1.04183
9088177143,-0.00163186,0,-0.936287
9089256216,-2.05078e-05,0,-0.796102
9090335159,-0.00163186,0,-0.884725
9091418306,0.000785109,0,-0.904866
9092497416,-0.00163186,0,-0.932259
9093576433,-2.05078e-05,0,-0.744539
9094655894,-2.05078e-05,0,-0.833968
9095735745,0.00159084,0,-0.986238
9096814929,-2.05078e-05,0,-0.960457
9097894316,-0.00163186,0,-1.06278
9098973148,-0.00243748,0,-1.16671
9100052721,-0.00243748,0,-1.03377
9101134720,-0.000826124,0,-1.0096
9102214163,-0.00243748,0,-1.15382
9103294032,-0.00243748,0,-1.02572
9104371845,-0.00243748,0,-0.995101
9105449307,-0.00163186,0,-0.879891
9106527954,-0.000826124,0,-0.793685
9107606730,0.000785109,0,-0.858943
9108684951,-2.05078e-05,0,-0.941927
9109761690,-0.000826124,0,-0.953206
9110844930,0.000785109,0,-0.836385
9111942539,0.000785109,0,-0.914534
9113022260,-0.000826124,0,-0.951595
9114101500,-0.00243748,0,-1.02974
9115180461,-0.000826124,0,-1.09903
9116259904,-0.00163186,0,-1.07244
9117339681,-0.00163186,0,-1.0233
9118418346,-2.05078e-05,0,-1.15221
9119515123,-0.00163186,0,-1.0378
9120604343,-2.05078e-05,0,-0.994295
9121671972,0.000785109,0,-1.02894
9122750637,-0.00163186,0,-0.714729
9123830025,-0.00243748,0,-0.817049
9124910023,-0.00163186,0,-0.932259
9125975596,0.000785109,0,-0.93951
9127054798,-0.00163186,0,-0.843636
9128132871,0.00159084,0,-0.867806
9129212407,-0.00324321,0,-1.04344
9130291998,-0.00324321,0,-1.2086
9131388552,0.00239646,0,-0.986238
9132467958,-0.0064658,0,-1.13448
9133547327,0.00239646,0,-1.03136
9134626715,0.00239646,0,-1.01766
9135706362,0.00159084,0,-1.16348
9136785879,-0.00566018,0,-0.914534
9137863507,-0.000826124,0,-1.01524
9138943617,0.000785109,0,-0.883919
9140008523,-2.05078e-05,0,-0.820271
9141102984,-0.000826124,0,-0.883919
9142180002,-0.00163186,0,-0.937898
9143245611,-0.00163186,0,-0.95804
9144322721,0.000785109,0,-0.840413
9145400775,0.000785109,0,-0.902449
9146477718,-0.000826124,0,-0.937898
9147557106,0.000785109,0,-1.0233
9148637179,-0.000826124,0,-1.10789
9149714955,-0.000826124,0,-1.07003
9150798213,-2.05078e-05,0,-1.01927
9151877378,-0.00163186,0,-1.21102
9152957192,-0.00243748,0,-1.08775
9154055079,-0.000826124,0,-0.930647
9155115985,-0.000826124,0,-1.00719
9156195354,-0.00163186,0,-0.823494
9157289501,-0.000826124,0,-0.837996
9158369685,-0.00163186,0,-0.935481
9159434165,0.000785109,0,-0.954012
9160516645,-0.000826124,0,-0.749373
9161591922,-0.00243748,0,-1.05794
9162670883,-0.00243748,0,-1.03377
9163750734,-0.00324321,0,-1.2223
9164830066,-0.00243748,0,-1.04827
9165909416,-0.00163186,0,-1.11998
9166988471,-0.00163186,0,-1.03055
9168067580,-0.00163186,0,-1.0096
9169146338,-0.00243748,0,-1.14737
9170225670,-0.00243748,0,-0.995906
9171307669,-0.000826124,0,-0.984627
9172387112,-0.00163186,0,-0.938704
9173466222,-0.000826124,0,-0.867
9174545831,-0.000826124,0,-0.892781
9175623886,-2.05078e-05,0,-0.938704
9176703551,-0.00163186,0,-0.958846
9177781438,-0.000826124,0,-0.893587
9178858437,0.000785109,0,-0.995101
9179937380,-0.00324321,0,-0.883919
9181020120,0.000785109,0,-0.98785
9182096655,0.000785109,0,-1.20135
9183173432,-0.000826124,0,-1.05311
9184253041,-0.00243748,0,-1.02733
9185333114,-0.000826124,0,-1.18524
9186411965,-0.000826124,0,-1.08614
9187491500,-0.00243748,0,-0.999935
9188589147,-0.000826124,0,-0.979793
9189651201,-0.00163186,0,-0.819466
9190747589,-0.000826124,0,-0.859749
9191827384,-0.000826124,0,-0.937898
9192906142,-2.05078e-05,0,-0.961263
9193986140,-0.000826124,0,-0.817854
9195051935,-0.000826124,0,-0.892781
9196130841,-0.00163186,0,-0.944344
9197209155,-0.00163186,0,-1.01685
9198288931,-0.00243748,0,-1.10064
9199368819,-0.00163186,0,-1.09984
9200447966,-0.00163186,0,-1.02813
9201527557,-0.00163186,0,-1.00396
9202606018,-0.000826124,0,-1.16107
9203685684,-0.000826124,0,-1.0515
9204764664,-0.00243748,0,-0.971736
9205844014,-0.00163186,0,-0.847664
9206923124,-0.000826124,0,-0.911312
9208002623,0.000785109,0,-0.903255
9209082121,-2.05078e-05,0,-0.941927
9210160824,-0.000826124,0,-0.748567
9211244748,0.000785109,0,-0.935481
9212322747,-2.05078e-05,0,-1.07325
9213402301,-0.00324321,0,-0.959651
9214480133,-0.000826124,0,-0.995101
9215557836,-0.00404883,0,-1.2078
9216634945,-0.00324321,0,-1.03941
9217714111,0.00159084,0,-1.01766
9218791832,-0.00163186,0,-1.21102
9219868645,0.00159084,0,-1.07003
9220966032,0.00239646,0,-0.999935
9222045439,-0.00163186,0,-1.06761
9223128196,-0.00243748,0,-0.804964
9224190028,0.00159084,0,-0.859749
9225269175,0.00159084,0,-0.942732
9226348563,0.00239646,0,-0.959651
9227427487,-0.00163186,0,-0.84283
9228506782,0.000785109,0,-0.913728
9229586040,-0.000826124,0,-0.947566
9230669354,0.000785109,0,-1.01444
9231745519,-0.00163186,0,-1.05794
9232824518,-0.000826124,0,-1.08695
9233904109,-0.00324321,0,-1.02894
9234985145,-0.00243748,0,-1.00316
9236064625,-2.05078e-05,0,-1.09823
9237142846,-2.05078e-05,0,-1.0523
9238222289,-0.000826124,0,-0.983821
9239302435,-0.000826124,0,-0.741316
9240381712,-0.00324321,0,-0.847664
9241464544,0.000785109,0,-0.919368
9242543505,-0.00163186,0,-0.941927
9243622986,-0.000826124,0,-0.773543
9244702392,-2.05078e-05,0,-0.897615
9245781038,-0.00163186,0,-1.07728
9246861019,0.000785109,0,-0.874251
9247940295,-0.00485444,0,-0.979793
9249019627,-0.00404883,0,-1.16912
9250099292,-0.00324321,0,-1.04263
9251181180,-0.00163186,0,-1.01363
9252257419,-2.05078e-05,0,-1.15946
9253336936,-0.00243748,0,-1.05472
9254415028,-2.05078e-05,0,-1.04102
9255492786,-0.000826124,0,-0.907283
9256569692,0.000785109,0,-0.863777
9257665986,-0.000826124,0,-0.863777
9258728578,-0.00163186,0,-0.932259
9259807854,-2.05078e-05,0,-0.954817
9260890668,-0.000826124,0,-0.844441
9261969481,-0.00163186,0,-0.904061
9263049054,-0.000826124,0,-0.965291
9264128256,-0.000826124,0,-1.00074
9265206866,-2.05078e-05,0,-1.17799
9266286661,0.00239646,0,-1.07889
9267366530,-0.00324321,0,-1.02491
9268445195,-2.05078e-05,0,-1.38343
9269524064,-0.00324321,0,-1.19007
9270668711,-0.000826124,0,-0.95804
9271684506,-2.05078e-05,0,-0.979793
9272763394,-2.05078e-05,0,-0.826717
9273842151,-2.05078e-05,0,-0.83719
9274921983,-0.000826124,0,-0.926619
9276001241,-0.00163186,0,-0.945149
9277080351,-0.00163186,0,-0.765486
9278159942,-2.05078e-05,0,-0.870223
9279239885,0.000785109,0,-0.944344
9280317977,-0.000826124,0,-1.04747
9281402679,-0.00163186,0,-1.02974
9282481492,-0.000826124,0,-1.1377
9283560510,-0.00243748,0,-1.03136
9284639934,-0.00324321,0,-1.00799
9285735266,-0.00566018,0,-1.16026
9286813228,-0.0064658,0,-0.97657
9287890949,-0.00243748,0,-0.995101
9288968669,-0.00324321,0,-0.810603
9290044927,0.00239646,0,-0.906478
9291128556,-0.00243748,0,-0.889559
9292201647,0.0032022,0,-0.940315
9293268757,-0.000826124,0,-0.960457
9294347644,-0.00163186,0,-0.867
9295426513,-0.000826124,0,-0.900838
9296506567,-0.000826124,0,-0.925008
9297584881,-0.000826124,0,-1.04908
9298663361,-0.000826124,0,-1.20054
9299743193,0.000785109,0,-1.05794
9300840081,-0.00163186,0,-1.01846
9301919727,-0.000826124,0,-1.1095
9302999189,-0.00243748,0,-1.22633
9304078651,-0.00163186,0,-1.01041
9305158445,-0.00243748,0,-1.00396
9306237426,-2.05078e-05,0,-0.875057
9307302961,-2.05078e-05,0,-0.837996
9308395516,-0.000826124,0,-0.930647
9309475014,-0.00243748,0,-0.947566
9310557791,-0.000826124,0,-0.778377
9311634882,-2.05078e-05,0,-0.880696
9312718825,-0.000826124,0,-0.940315
9313797379,-0.000826124,0,-1.01766
9314877026,-2.05078e-05,0,-1.05714
9315956376,-0.00243748,0,-1.1232
9317035542,-0.00243748,0,-1.02652
9318114744,-0.000826124,0,-1.00477
9319193706,-0.00163186,0,-1.18685
9320272241,-0.00163186,0,-1.03297
9321355721,-0.00404883,0,-1.01041
9322435091,0.0032022,0,-0.864583
9323513034,-0.00163186,0,-0.834773
9324590569,-0.000826124,0,-0.896004
9325667235,-0.000826124,0,-0.940315
9326764844,0.000785109,0,-0.956429
9327825232,0.000785109,0,-1.02088
9328917379,0.000785109,0,-1.03458
9329993137,-0.00243748,0,-1.02733
9331075709,-0.00324321,0,-0.834773
9332140893,-0.00243748,0,-1.19571
9333219614,-0.000826124,0,-1.05955
9334298742,-0.00485444,0,-1.0233
9335391556,-0.00404883,0,-1.1514
9336471869,-0.000826124,0,-1.11273
9337551275,0.00159084,0,-1.03861
9338629848,-0.000826124,0,-0.943538
9339709958,-0.000826124,0,-0.796907
9340785086,-0.00243748,0,-0.84847
9341860807,-0.000826124,0,-0.935481
9342937231,-0.00243748,0,-0.95804
9344013212,-0.00324321,0,-0.798519
9345089395,-0.00163186,0,-0.917757
9346165246,-0.00163186,0,-0.980599
9347241578,-0.00163186,0,-1.02249
9348317873,-0.00243748,0,-0.954817
9349393297,-0.00566018,0,-1.11031
9350469370,-0.00485444,0,-1.02652
9351561591,-0.000826124,0,-0.999129
9352624645,-0.00324321,0,-1.09017
9353703607,-0.0064658,0,-1.14173
9354781828,-0.00243748,0,-1.07889
9355862326,-2.05078e-05,0,-0.876668
9356941529,-0.00163186,0,-0.873445
9358020527,-2.05078e-05,0,-0.903255
9359100304,-0.00243748,0,-0.942732
9360198210,-0.000826124,0,-0.744539
9361262838,-0.00163186,0,-0.890364
9362339633,-0.00163186,0,-1.00316
9363416576,-0.00243748,0,-0.951595
9364495075,-0.000826124,0,-1.01846
9365573666,-0.00404883,0,-1.15623
9366651165,-0.00163186,0,-1.04263
9367728219,-0.00243748,0,-1.01927
9368806718,-0.00163186,0,-1.19652
9369886216,-0.000826124,0,-1.08775
9370969659,-0.00404883,0,-1.22069
9372048899,-0.00404883,0,-0.905672
9373127805,-0.00163186,0,-0.816243
9374207618,-0.00243748,0,-0.870223
9375286284,0.00400781,0,-0.937898
9376365893,-2.05078e-05,0,-0.957234
9377445077,-0.000826124,0,-0.831551
9378525057,-0.000826124,0,-0.892781
9379603926,-2.05078e-05,0,-0.940315
9380709351,-0.00163186,0,-1.05472
9381762794,-0.00243748,0,-1.0515
9382842256,-2.05078e-05,0,-1.07889
9383920569,-0.00163186,0,-1.02088
9385001308,-0.000826124,0,-1.0088
9386080751,-0.00163186,0,-1.1232
9387159991,-0.000826124,0,-1.04586
9388238897,-0.00324321,0,-0.990267
9389318099,-0.00243748,0,-0.814632
9390411931,-0.00243748,0,-0.795296
9391494874,-2.05078e-05,0,-0.918562
9392572725,-0.000826124,0,-0.944344
9393653390,-0.00404883,0,-0.713924
9394737667,-2.05078e-05,0,-0.999935
9395797332,0.0032022,0,-0.937898
9396875386,0.000785109,0,-0.979793
9397955737,-0.00163186,0,-1.07728
9399033402,-0.000826124,0,-1.15946
9400109586,-0.00243748,0,-1.04102
9401206881,-0.000826124,0,-1.01041
9402285472,-0.00243748,0,-1.13045
9403363322,-0.00163186,0,-1.03538
9404439358,-0.000826124,0,-1.00719
9405504616,-0.00324321,0,-0.911312
9406583874,-0.000826124,0,-0.84847
9407662595,-0.00243748,0,-0.858138
9408742390,0.00159084,0,-0.929842
9409821499,-0.00243748,0,-0.9524
9410918406,-0.00243748,0,-0.87264
9411996682,-2.05078e-05,0,-0.875057
9413082069,-0.00324321,0,-1.0378
9414161457,-0.00324321,0,-1.03216
9415240789,-0.00404883,0,-0.948372
9416319954,-0.00243748,0,-1.07244
9417398934,-0.00163186,0,-1.01766
9418478026,-0.000826124,0,-1.21746
9419558376,-0.000826124,0,-1.1232
9420640930,-0.00163186,0,-1.0378
9421716559,-0.00163186,0,-0.942732
9422795372,-2.05078e-05,0,-0.809798
9423875186,-0.00243748,0,-0.821883
9424953073,-0.00243748,0,-0.921785
9426033442,-0.000826124,0,-0.945955
9427111626,-0.00243748,0,-0.8243
9428191384,-0.000826124,0,-0.954817
9429290142,-0.00163186,0,-0.978182
9430351937,-0.00243748,0,-0.888753
9431447713,0.000785109,0,-0.989461
9432526804,0.000785109,0,-1.12723
9433605840,-0.00324321,0,-1.0241
9434684561,-0.00243748,0,-1.01121
9435762374,-0.00324321,0,-1.22552
9436837966,-0.00324321,0,-1.13851
9437917075,-0.00404883,0,-0.889559
9438995481,0.000785109,0,-0.857332
9440057628,-0.000826124,0,-0.878279
9441140201,-2.05078e-05,0,-0.881502
9442218959,-2.05078e-05,0,-0.938704
9443298476,-0.000826124,0,-0.962874
9444377401,-2.05078e-05,0,-0.854109
9445457307,-0.000826124,0,-0.943538
9446549972,-0.000826124,0,-0.921785
9447630489,-0.00243748,0,-1.04344
9448709951,-0.000826124,0,-1.14737
9449789449,-0.000826124,0,-1.05069
9450872170,-2.05078e-05,0,-1.01444
9451938224,-0.00243748,0,-1.23035
9453030723,-0.00324321,0,-1.06358
9454110518,-0.00404883,0,-1.01766
9455189535,-0.000826124,0,-0.9524
9456269182,-0.000826124,0,-0.919368
9457348403,-2.05078e-05,0,-0.843636
9458428235,-0.00163186,0,-0.922591
9459506678,-2.05078e-05,0,-0.951595
9460573640,-0.000826124,0,-0.786434
9461651564,0.000785109,0,-0.87264
9462730859,-0.00163186,0,-0.965291
9463828858,-0.000826124,0,-1.08856
9464889634,-0.00243748,0,-1.1087
9465982022,-0.00163186,0,-1.12159
9467062391,-2.05078e-05,0,-1.01524
9468141538,-0.00163186,0,-1.00316
9469219499,-0.00163186,0,-1.25291
9470299405,-0.00163186,0,-1.07406
9471380922,-0.000826124,0,-0.866194
9472458828,0.000785109,0,-0.838802
9473521475,-2.05078e-05,0,-1.02169
9474600122,0.00159084,0,-0.892781
9475677917,-0.000826124,0,-0.941121
9476756175,-0.00243748,0,-0.95804
9477833988,-2.05078e-05,0,-0.829134
9478913357,-2.05078e-05,0,-0.920174
9479993078,-0.000826124,0,-1.02894
9481076151,-2.05078e-05,0,-1.01766
9482154761,-0.00163186,0,-1.12723
9483233685,-0.00243748,0,-1.05069
9484313017,-0.000826124,0,-1.0233
9485391349,-0.00163186,0,-1.23761
9486471200,-0.000826124,0,-1.04183
9487565421,-0.000826124,0,-0.916146
9488645753,-0.00163186,0,-0.974153
9489725585,-0.00163186,0,-0.723592
9490807361,-0.00324321,0,-0.858138
9491886730,-0.00243748,0,-0.944344
9492965840,-0.00163186,0,-0.959651
9494045116,-0.00163186,0,-0.810603
9495110856,-2.05078e-05,0,-0.908089
9496189669,-0.00163186,0,-0.972542
9497283371,-2.05078e-05,0,-0.993489
9498381907,-0.000826124,0,-1.07164
9499443165,-0.00163186,0,-1.11031
9500532219,-0.000826124,0,-1.02652
9501587144,0.000785109,0,-1.00799
9502666550,-0.00163186,0,-1.14334
9503745956,-2.05078e-05,0,-1.02652
9504824677,-0.000826124,0,-1.00155
9505904305,0.000785109,0,-0.878279
9506983118,-2.05078e-05,0,-0.825911
9508061395,-0.000826124,0,-0.905672
9509138579,-0.000826124,0,-0.947566
9510215744,-2.05078e-05,0,-0.759847
9511312761,0.00239646,0,-0.864583
9512391167,-0.000826124,0,-0.932259
9513474944,-2.05078e-05,0,-0.984627
9514546757,-0.00163186,0,-1.0523
9515626885,-0.000826124,0,-1.14898
9516692254,-0.00163186,0,-1.04263
9517771235,-0.00163186,0,-1.0241
9518851270,-0.000826124,0,-1.17879
9519929917,-0.00324321,0,-1.05472
9521025323,-0.00324321,0,-1.07325
9522105396,-2.05078e-05,0,-0.974959
9523184598,-0.00243748,0,-0.734065
9524264171,-0.000826124,0,-0.862166
9525330447,0.000785109,0,-0.940315
9526408316,-0.00324321,0,-0.956429
9527488334,-2.05078e-05,0,-0.778377
9528567628,-0.00324321,0,-0.897615
9529645312,0.00159084,0,-0.898421
9530742255,-0.00243748,0,-0.997518
9531822606,-2.05078e-05,0,-1.11676
9532906697,-0.00163186,0,-1.08292
9533981325,-0.000826124,0,-1.02088
9535059806,-0.00163186,0,-1.00155
9536139804,-0.00163186,0,-1.11676
9537218636,-0.00163186,0,-1.02572
9538285098,-0.00243748,0,-0.994295
9539362985,-2.05078e-05,0,-0.832356
9540442947,-0.000826124,0,-0.846053
9541522149,-0.00163186,0,-0.913728
9542599963,-0.00163186,0,-0.947566
9543678924,0.000785109,0,-0.856526
9544758275,-0.00404883,0,-0.876668
9545836125,-0.00243748,0,-1.01121
9546911883,0.000785109,0,-0.98785
9547992512,-0.00324321,0,-0.991878
9549069806,-0.000826124,0,-1.14979
9550147046,-0.000826124,0,-1.03619
9551227896,-0.00324321,0,-1.01363
9552320932,-0.00243748,0,-1.18363
9553386616,-0.00324321,0,-1.066
9554465448,-0.00324321,0,-0.997518
9555545613,-0.00243748,0,-0.893587
9556624797,-0.00243748,0,-0.87264
9557703685,-0.000826124,0,-0.875862
9558783850,-0.000826124,0,-0.93951
9559861737,-0.00163186,0,-0.959651
9560959477,-0.000826124,0,-0.817854
9562038957,-2.05078e-05,0,-0.948372
9563118493,-0.000826124,0,-1.04263
9564198028,-0.00163186,0,-0.979793
9565276786,-0.00163186,0,-1.02491
9566356655,-0.00163186,0,-1.07567
9567439728,-0.00324321,0,-1.02733
9568500171,-0.00324321,0,-1.19249
9569579540,-0.00243748,0,-1.09742
9570662594,-0.00243748,0,-1.05069
9571738185,-2.05078e-05,0,-0.979793
9572817536,-0.000826124,0,-0.807381
9573895757,0.000785109,0,-0.852498
9574975922,-0.00243748,0,-0.916951
9576054884,-0.00163186,0,-0.948372
9577134123,-2.05078e-05,0,-0.814632
9578214529,-0.00324321,0,-0.882308
9579292546,-2.05078e-05,0,-0.920979
9580371508,-0.00163186,0,-0.975765
9581454784,-0.000826124,0,-1.02572
9582532857,-0.00243748,0,-1.14012
9583609430,-0.00324321,0,-1.02733
9584688503,0.000785109,0,-1.0096
9585766335,-0.00243748,0,-1.13609
9586844204,-2.05078e-05,0,-1.23438
9587920221,-0.00324321,0,-1.08614
9588999831,-0.000826124,0,-1.10064
9590078588,0.000785109,0,-0.866194
9591161235,0.00400781,0,-0.883919
9592240326,-2.05078e-05,0,-0.940315
9593333788,-0.00163186,0,-0.954817
9594412768,-0.00163186,0,-0.832356
9595492822,-0.00163186,0,-0.895198
9596572191,-0.000826124,0,-0.946761
9597637560,-0.00243748,0,-1.13851
9598715392,-2.05078e-05,0,-1.14254
9599795336,-0.00163186,0,-1.05069
9600892408,-2.05078e-05,0,-1.01846
9601976981,-0.00163186,0,-1.19974
9603037350,-0.000826124,0,-1.1087
9604115923,-0.00163186,0,-0.974153
9605195032,-0.00243748,0,-0.920174
9606273994,0.000785109,0,-0.947566
9607353159,-0.00243748,0,-0.825911
9608432121,-0.000826124,0,-0.937093
9609511860,0.0032022,0,-0.95804
9610621544,-2.05078e-05,0,-0.797713
9611670987,-2.05078e-05,0,-0.936287
9612749653,-2.05078e-05,0,-1.02813
9613847373,-0.000826124,0,-1.05472
9614926928,0.000785109,0,-1.05472
9616005630,-0.00163186,0,-1.12804
9617085999,-2.05078e-05,0,-1.02733
9618164312,-2.05078e-05,0,-1.00557
9619241015,-0.00163186,0,-1.11595
9620317976,-0.00163186,0,-1.0515
9621400179,-0.00163186,0,-1.01605
9622478214,-0.00243748,0,-0.819466
9623556213,-0.000826124,0,-0.866194
9624633471,-2.05078e-05,0,-0.904866
9625713507,-0.00163186,0,-0.944344
9626791154,-0.00243748,0,-0.957234
9627871208,-0.00163186,0,-0.821077
9628950873,-2.05078e-05,0,-0.997518
9630029946,-0.00243748,0,-0.970931
9631112463,-2.05078e-05,0,-0.949983
9632191536,-0.00243748,0,-1.16107
9633269757,0.0032022,0,-1.04586
9634349551,-0.000826124,0,-1.02008
9635429198,-0.000826124,0,-1.18524
9636527641,-0.000826124,0,-0.966097
9637602381,-0.00324321,0,-1.01041
9638681139,-0.000826124,0,-0.950789
9639761267,-0.00163186,0,-0.862972
9640843728,0.000785109,0,-0.86136
9641922598,-0.000826124,0,-0.931453
9643001707,-2.05078e-05,0,-0.954817
9644081317,-0.00163186,0,-0.809798
9645159297,0.000785109,0,-0.916146
9646239981,-2.05078e-05,0,-1.0088
9647320072,-0.000826124,0,-1.0515
9648399108,-0.00404883,0,-0.964485
9649478736,-2.05078e-05,0,-1.11031
9650561698,-0.00243748,0,-1.02491
9651638030,-0.00163186,0,-1.00477
9652715084,-0.00163186,0,-1.03619
9653794823,-0.000826124,0,-0.98221
9654872748,-0.00163186,0,-0.916146
9655952080,-0.000826124,0,-0.899227
9657027486,-0.00324321,0,-0.829939
9658105429,0.00159084,0,-0.917757
9659184094,-0.000826124,0,-0.945955
9660262241,-0.00404883,0,-0.784822
9661341592,-0.000826124,0,-0.874251
9662421387,-2.05078e-05,0,-0.97657
9663486219,-2.05078e-05,0,-0.987044
9664565736,-2.05078e-05,0,-0.996712
9665644864,-0.000826124,0,-1.18846
9666724252,-0.00163186,0,-1.04505
9667803750,-0.00163186,0,-1.01685
9668883175,-0.000826124,0,-1.16268
9669962099,-0.00324321,0,-1.13931
9671064209,-0.000826124,0,-0.959651
9672123893,-2.05078e-05,0,-0.96368
9673217669,0.000785109,0,-0.954012
9674297075,-0.00163186,0,-0.851692
9675376296,0.000785109,0,-0.940315
9676454388,-0.00243748,0,-0.958846
9677534701,-0.00163186,0,-0.834773
9678614737,-0.000826124,0,-0.918562
9679694254,-2.05078e-05,0,-0.945149
9680775956,0.00159084,0,-0.995906
9681855770,0.0032022,0,-1.11031
9682934157,-0.00324321,0,-1.09339
9684014230,0.00159084,0,-1.02249
9685093580,0.00159084,0,-1.01041
9686171968,-0.00243748,0,-1.10064
9687252022,-0.000826124,0,-1.01283
9688331354,-0.00324321,0,-1.01524
9689397390,-0.00163186,0,-0.829939
9690474963,-2.05078e-05,0,-0.836385
9691570258,-0.000826124,0,-0.923396
9692646071,-2.05078e-05,0,-0.945149
9693724773,-0.000826124,0,-0.796907
9694802439,-0.00324321,0,-0.844441
9695880660,-0.000826124,0,-1.01363
9696957899,-0.000826124,0,-0.912923
9698034064,-2.05078e-05,0,-1.04022
9699114026,-0.00404883,0,-1.15301
9700193617,-0.00324321,0,-1.03538
9701263116,-0.00324321,0,-1.01524
9702341651,0.000785109,0,-1.07808
9703421372,-0.00163186,0,-0.996712
9704500741,-0.00324321,0,-1.00638
9705598592,-0.000826124,0,-0.999935
9706659553,-0.000826124,0,-0.862166
9707739015,-0.00163186,0,-0.867806
9708817662,-0.00163186,0,-0.937093
9709896549,-0.00163186,0,-0.959651
9710993918,-0.000826124,0,-0.844441
9712072750,-2.05078e-05,0,-0.910506
9713152379,-0.00163186,0,-0.98785
9714236896,0.00159084,0,-1.0088
9715315783,-0.00163186,0,-1.15462
9716395060,-0.00163186,0,-1.07003
9717474910,-0.000826124,0,-1.01927
9718553687,-0.00243748,0,-1.21263
9719633389,-0.000826124,0,-1.11756
9720738147,-0.000826124,0,-1.04586
9721815997,-0.00243748,0,-0.954817
9722895440,-0.00243748,0,-0.847664
9723973754,-2.05078e-05,0,-0.831551
9725053586,-2.05078e-05,0,-0.924202
9726132085,-2.05078e-05,0,-0.950789
9727211324,-0.000826124,0,-0.813826
9728302915,-0.00163186,0,-0.922591
9729380766,-0.00163186,0,-1.04747
9730459950,-0.00324321,0,-1.02169
9731537948,-0.00324321,0,-0.973348
9732615780,-2.05078e-05,0,-1.13367
9733692390,-0.00404883,0,-1.03055
9734771666,-0.00485444,0,-1.00396
9735850387,-0.00404883,0,-1.10548
9736916367,-0.00163186,0,-0.966097
9737994866,-0.00485444,0,-1.01605
9739074568,0.000785109,0,-0.887142
9740172030,0.0032022,0,-1.02572
9741250269,0.000785109,0,-0.897615
9742329972,-0.000826124,0,-0.937898
9743410915,-0.00404883,0,-0.956429
9744488895,-0.00243748,0,-0.826717
9745568801,0.0032022,0,-0.879891
9746647781,0.0032022,0,-0.927425
9747727632,-0.00243748,0,-0.887142
9748806149,-0.00566018,0,-1.21988
9749885147,-0.00404883,0,-1.06761
9750968350,-0.000826124,0,-1.0241
9752048293,0.000785109,0,-1.1369
9753127384,-0.00404883,0,-1.09178
9754191883,0.000785109,0,-1.03136
9755271733,-0.00163186,0,-0.951595
9756351047,0.00159084,0,-0.846053
9757430601,-0.000826124,0,-0.841219
9758509803,-0.00163186,0,-0.941927
9759589209,-2.05078e-05,0,-0.956429
9760672801,0.00239646,0,-0.706673
9761748447,-2.05078e-05,0,-0.923396
9762826113,-2.05078e-05,0,-0.953206
9763905019,-0.000826124,0,-1.06358
9764983536,-0.000826124,0,-1.02491
9766060497,-0.000826124,0,-1.11676
9767139070,-0.00243748,0,-1.02249
9768217458,-0.00163186,0,-1.00235
9769295179,-0.00163186,0,-1.09903
9770370992,-0.000826124,0,-1.04908
