Timestamp, Engine Vibration, Chassis Vibration (error), Output
8197580762,1.68867,1.70962,1.77071e-05
8198660220,1.69351,1.7064,0
8199738382,1.69351,1.70398,0
8200814489,1.69431,1.7072,0
8201893873,1.6927,1.70479,0
8202973294,1.6927,1.70559,0
8204052141,1.69351,1.70398,0
8205135266,1.6927,1.70559,0
8206214687,1.69028,1.70237,0
8207293683,1.69189,1.7064,0
8208373974,1.69189,1.70559,0
8209452655,1.68867,1.70479,0
8210532335,1.69189,1.70479,0
8211612534,1.69028,1.70559,0
8212692048,1.6927,1.70398,0
8213770784,1.69109,1.7072,0
8214881446,1.69109,1.70398,5.35215e-06
8215952386,1.69512,1.70317,0
8217032492,1.69028,1.70237,3.10408e-06
8218112080,1.69351,1.70317,0
8219192112,1.69431,1.7064,0
8220271423,1.6927,1.70398,0
8221350825,1.68948,1.70479,5.94784e-06
8222430117,1.69189,1.70479,7.06342e-06
8223509853,1.69109,1.70479,0
8224593459,1.69351,1.70237,0
8225669918,1.68948,1.70559,0
8226748987,1.69028,1.70398,0
8227826723,1.69189,1.7064,0
8228904885,1.69189,1.7064,0
8229983195,1.69109,1.70559,1.44356e-05
8231060487,1.69109,1.70398,2.60574e-05
8232138890,1.69189,1.70559,3.23814e-05
8233214755,1.68867,1.7064,3.95119e-05
8234294547,1.6927,1.7064,3.96169e-05
8235376598,1.6927,1.70479,2.86692e-05
8236453500,1.6927,1.7064,2.58628e-05
8237530940,1.6927,1.70559,2.66777e-05
8238609435,1.69028,1.70559,2.35888e-05
8239688727,1.69109,1.70398,2.22356e-05
8240768908,1.69028,1.70479,1.84013e-05
8241848088,1.69109,1.70398,2.23628e-05
8242927694,1.69109,1.70317,2.7669e-05
8244007838,1.6927,1.70398,1.49266e-05
8245090759,1.68867,1.70317,3.30009e-05
8246170162,1.68948,1.70559,5.35011e-05
8247249379,1.69351,1.70237,3.69468e-05
8248329504,1.6927,1.7072,3.42265e-05
8249408944,1.69431,1.70479,3.08326e-05
8250487625,1.69351,1.70559,3.43349e-05
8251568750,1.6927,1.70559,4.11696e-05
8252647615,1.69109,1.70479,3.98182e-05
8253726796,1.69189,1.70559,3.50053e-05
8254809698,1.69109,1.70317,2.94489e-05
8255889564,1.6927,1.70479,2.37434e-05
8256968170,1.69592,1.70479,0
8258047444,1.69512,1.70317,0
8259127087,1.68625,1.70237,2.50205e-05
8260206508,1.68948,1.7064,5.87656e-06
8261286633,1.69109,1.70559,3.56003e-07
8262365888,1.6927,1.70398,0
8263446031,1.69189,1.70237,1.4024e-05
8264535786,1.69189,1.70398,1.77957e-05
8265602522,1.6927,1.70479,1.34195e-05
8266679925,1.69351,1.70317,9.83233e-06
8267758124,1.6927,1.70479,1.26692e-05
8268836693,1.69109,1.70559,1.03485e-05
8269913133,1.69189,1.70398,1.36458e-05
8270992128,1.69351,1.70479,6.55253e-06
8272071086,1.69189,1.70237,0
8273147526,1.68948,1.70398,0
8274224633,1.69189,1.70479,0
8275308406,1.68948,1.70317,7.83111e-08
8276387901,1.68867,1.70479,8.61991e-06
8277467081,1.69431,1.70479,0
8278546614,1.68948,1.70479,9.51135e-06
8279625683,1.69351,1.70317,7.77433e-06
8280705271,1.69431,1.70559,7.6755e-06
8281785785,1.69512,1.70398,0
8282864613,1.69028,1.70317,1.28265e-05
8283944127,1.68948,1.70559,5.24495e-05
8285034474,1.69189,1.70237,4.62654e-05
8286107710,1.6927,1.70479,1.57162e-05
8287186576,1.69189,1.70479,1.12439e-05
8288266220,1.69028,1.70801,1.05693e-05
8289345622,1.69431,1.70398,0
8290425710,1.6927,1.70881,0
8291504687,1.68787,1.70801,1.42317e-05
8292584701,1.69189,1.7064,1.57344e-06
8293664030,1.6927,1.70559,5.02697e-06
8294758043,1.69189,1.70479,1.58295e-05
8295822779,1.6927,1.70398,1.90869e-05
8296903071,1.69189,1.70398,1.63671e-05
8297982177,1.69189,1.70479,2.61202e-05
8299062173,1.69109,1.7064,3.85658e-05
8300141520,1.69189,1.70398,2.0494e-05
8301219645,1.6927,1.70559,1.5307e-05
8302298066,1.6927,1.70479,5.63432e-09
8303375802,1.69592,1.70881,0
8304454890,1.69109,1.70559,6.70158e-07
8305532552,1.69189,1.70479,0
8306608807,1.69189,1.70398,0
8307688006,1.69109,1.70398,1.04979e-06
8308765575,1.69109,1.70801,1.40363e-05
8309844033,1.69189,1.70559,2.13617e-06
8310919492,1.6927,1.70398,0
8311999339,1.6927,1.70479,0
8313078945,1.6927,1.70559,0
8314158052,1.6927,1.7072,0
8315260899,1.69189,1.70398,0
8316340061,1.69189,1.70801,4.64063e-06
8317419760,1.69431,1.70398,0
8318499551,1.69109,1.70398,0
8319578546,1.6927,1.70559,0
8320658097,1.6927,1.70317,0
8321737315,1.69189,1.70559,0
8322816718,1.69028,1.70479,0
8323896639,1.69028,1.70479,0
8324979949,1.69028,1.70559,0
8326058315,1.68867,1.70479,0
8327138291,1.69189,1.70479,0
8328218231,1.69189,1.70559,0
8329297819,1.69351,1.70398,0
8330376129,1.6927,1.70479,1.62282e-05
8331455865,1.69109,1.70479,2.2434e-05
8332535249,1.69431,1.70237,8.65304e-06
8333615374,1.69028,1.70317,2.72708e-05
8334718647,1.68948,1.70317,3.23672e-05
8335772717,1.69431,1.70559,6.11696e-06
8336853008,1.69189,1.70559,5.63974e-06
8337931115,1.69109,1.70398,1.03236e-05
8339009240,1.69189,1.70479,1.13862e-05
8340087143,1.6927,1.70479,0
8341176064,1.69592,1.7064,0
8342251096,1.69431,1.70317,0
8343327647,1.69109,1.70398,1.25639e-06
8344406809,1.69431,1.70398,0
8345472304,1.69109,1.70559,4.09425e-06
8346544837,1.6927,1.70479,9.03811e-07
8347622276,1.69189,1.7064,6.77522e-06
8348701827,1.69109,1.7064,7.32334e-06
8349781267,1.6927,1.70479,0
8350860873,1.69351,1.70479,0
8351940572,1.6927,1.70479,0
8353019846,1.69109,1.70398,0
8354099119,1.69189,1.70398,0
8355202688,1.69189,1.70317,0
8356281424,1.68948,1.70317,0
8357360049,1.69512,1.70398,0
8358439970,1.6927,1.70398,0
8359519817,1.6927,1.70398,0
8360598739,1.68867,1.7064,8.70444e-07
8361681586,1.69028,1.70559,0
8362757155,1.69189,1.69995,0
8363836650,1.69189,1.7064,0
8364903535,1.69351,1.70398,0
8365977382,1.69109,1.70479,0
8367056599,1.69351,1.70479,0
8368135798,1.6927,1.70559,0
8369214905,1.6927,1.70479,0
8370294511,1.68948,1.70479,8.92031e-06
8371374303,1.69189,1.70479,1.06693e-05
8372453113,1.69189,1.70398,0
8373532608,1.69028,1.70559,1.04754e-05
8374610826,1.69109,1.70559,1.00732e-05
8375708043,1.68948,1.70398,1.34519e-05
8376785372,1.69028,1.70559,1.58249e-05
8377862775,1.68948,1.7064,2.52736e-05
8378941492,1.69431,1.70559,1.23331e-05
8380017413,1.69028,1.70559,2.22033e-05
8381096501,1.6927,1.70559,3.72064e-05
8382175182,1.69109,1.70237,3.6618e-05
8383253344,1.69109,1.70237,3.09988e-05
8384330172,1.6927,1.70559,3.61275e-05
8385413427,1.69109,1.70398,5.23835e-05
8386492459,1.69189,1.70479,5.25549e-05
8387572344,1.69189,1.7064,3.25792e-05
8388651098,1.69189,1.70479,2.78453e-05
8389730964,1.68787,1.70559,3.55491e-05
8390810626,1.68867,1.70479,4.74424e-05
8391890269,1.69109,1.70479,3.45352e-05
8392969968,1.69109,1.70398,3.66105e-05
8394049945,1.69512,1.70398,2.65055e-05
8395132977,1.6927,1.70881,4.5472e-05
8396212417,1.69431,1.70317,4.39299e-05
8397290968,1.69351,1.70479,3.99848e-05
8398371185,1.69028,1.70479,5.77354e-05
8399450884,1.69028,1.7072,5.46976e-05
8400530454,1.69109,1.7072,5.29737e-05
8401609690,1.69351,1.70398,3.1218e-05
8402689611,1.69351,1.70479,2.45624e-05
8403769384,1.6927,1.70479,9.77834e-06
8404852657,1.6927,1.70559,0
8405931375,1.69109,1.70559,1.16136e-05
8407011796,1.69189,1.70479,1.08009e-06
8408091310,1.69028,1.70559,1.36526e-05
8409170472,1.69189,1.70317,4.73975e-06
8410249745,1.69189,1.70398,1.15561e-05
8411328240,1.68867,1.70398,3.22255e-05
8412406124,1.69109,1.70398,2.59105e-05
8413484527,1.69189,1.70479,2.0841e-05
8414588652,1.69109,1.70559,3.01782e-05
8415640888,1.6927,1.70479,3.23868e-05
8416717143,1.69351,1.7064,7.74354e-06
8417796805,1.69109,1.7064,7.48618e-06
8418874133,1.69673,1.70317,0
8419952018,1.6927,1.70559,0
8421028365,1.69189,1.70479,4.80755e-06
8422108119,1.68867,1.7064,2.04327e-05
8423187985,1.68948,1.70398,2.27388e-05
8424267388,1.69431,1.70881,2.1391e-07
8425355087,1.69109,1.70398,6.66065e-06
8426427304,1.68948,1.7064,1.01118e-05
8427506855,1.69189,1.70398,0
8428586239,1.69028,1.70559,5.72334e-06
8429665938,1.69189,1.70559,5.75503e-06
8430745211,1.69028,1.70559,3.23089e-05
8431824522,1.69351,1.70559,2.21688e-05
8432903850,1.69189,1.70479,3.53802e-05
8433984086,1.69189,1.70479,3.99195e-05
8435067378,1.68787,1.70479,5.01726e-05
8436146892,1.68787,1.7064,6.05844e-05
8437226831,1.69189,1.70881,4.95013e-05
8438306234,1.69028,1.70559,4.01968e-05
8439385655,1.6927,1.70398,2.65153e-05
8440465595,1.69109,1.70479,3.20171e-05
8441544405,1.69189,1.70559,2.53016e-05
8442625234,1.69189,1.7072,3.85816e-05
8443704618,1.69189,1.70479,3.91271e-05
8444809798,1.69109,1.70479,4.0096e-05
8445862386,1.69189,1.70398,6.07504e-05
8446942048,1.69351,1.70398,5.79872e-05
8448020118,1.69109,1.70559,6.67556e-05
8449097928,1.69189,1.70559,4.86089e-05
8450176127,1.6927,1.70398,3.39973e-05
8451254270,1.69351,1.70398,4.05274e-05
8452331932,1.69189,1.70559,3.35687e-05
8453408798,1.69189,1.7064,2.84356e-05
8454488738,1.69592,1.70479,1.48075e-06
8455575048,1.69189,1.70398,1.84889e-05
8456644951,1.69028,1.70398,2.70534e-05
8457721372,1.69189,1.70559,1.51823e-05
8458800312,1.69351,1.70398,5.73751e-06
8459879733,1.68706,1.70398,3.99006e-05
8460959747,1.69189,1.70479,3.65141e-05
8462039298,1.68867,1.7064,2.19565e-05
8463119089,1.69109,1.70398,6.41088e-06
8464198159,1.69351,1.70559,5.10662e-06
8465281209,1.69109,1.70559,8.66967e-06
8466360075,1.6927,1.7072,9.03998e-06
8467439830,1.6927,1.70398,1.31416e-05
8468519325,1.69109,1.70479,2.30351e-05
8469599135,1.69028,1.70559,2.6062e-05
8470678445,1.68948,1.70559,4.04916e-05
8471758292,1.69109,1.70479,2.23727e-05
8472837565,1.69028,1.70479,3.22293e-05
8473917431,1.6927,1.70317,2.18458e-05
8475000223,1.69028,1.70479,2.53593e-05
8476080237,1.68787,1.70559,3.82628e-05
8477159547,1.69351,1.70479,2.21536e-05
8478238838,1.69028,1.70479,3.9864e-05
8479318685,1.69431,1.70317,2.15988e-05
8480397847,1.69512,1.70317,2.65803e-05
8481477565,1.69351,1.70317,4.5185e-05
8482557060,1.69189,1.7072,5.72884e-05
8483636741,1.6927,1.70559,3.98481e-05
8484719662,1.69189,1.7064,4.55077e-05
8485793065,1.69351,1.70559,3.6195e-05
8486871579,1.69189,1.70479,2.61637e-05
8487949018,1.6927,1.70559,1.09837e-05
8489027014,1.69189,1.70398,0
8490104416,1.69189,1.70559,0
8491181523,1.69189,1.70479,0
8492260296,1.69109,1.70479,0
8493338699,1.69028,1.70398,1.10163e-05
8494414768,1.69109,1.70559,1.24504e-05
8495495837,1.6927,1.70479,1.33319e-05
8496574925,1.69189,1.70398,1.25689e-05
8497654032,1.69189,1.7064,1.63073e-05
8498733953,1.69109,1.70317,1.72127e-05
8499813930,1.69189,1.70479,5.02364e-06
8500892795,1.6927,1.70559,1.23008e-05
8501972346,1.69109,1.70398,6.03323e-06
8503051879,1.69351,1.70559,0
8504131244,1.69512,1.70479,0
8505214628,1.69028,1.70317,0
8506293605,1.69109,1.70076,0
8507372786,1.69189,1.70479,0
8508452485,1.69189,1.70559,0
8509532128,1.69028,1.70559,7.14252e-06
8510611642,1.68948,1.70479,1.03196e-05
8511691767,1.68948,1.70479,9.78033e-06
8512771299,1.69189,1.70479,9.79112e-06
8513851035,1.69189,1.70317,1.66485e-05
8514934790,1.69109,1.70559,2.53075e-05
8516033785,1.68867,1.70479,4.38221e-05
8517113021,1.68948,1.7064,4.88623e-05
8518192128,1.69351,1.70479,3.70879e-05
8519272049,1.69189,1.70398,4.26985e-05
8520351822,1.69109,1.7064,4.82672e-05
8521429206,1.68867,1.7064,6.20193e-05
8522507924,1.69109,1.70479,5.28201e-05
8523586160,1.6927,1.70479,4.05717e-05
8524690544,1.69109,1.70237,4.99357e-05
8525741650,1.68948,1.70559,5.71931e-05
8526818368,1.69189,1.70479,4.96456e-05
8527897789,1.69189,1.7064,4.61285e-05
8528975970,1.69189,1.7064,3.56068e-05
8530054002,1.69189,1.70479,5.37055e-05
8531131164,1.69431,1.70479,5.55603e-05
8532210289,1.6927,1.70479,5.63576e-05
8533290414,1.69189,1.70398,5.25781e-05
8534369150,1.6927,1.70479,4.78587e-05
8535452719,1.69109,1.70479,5.34358e-05
8536531789,1.6927,1.7064,5.13295e-05
8537610617,1.69431,1.70479,2.74202e-05
8538690446,1.69109,1.70479,2.16832e-05
8539769608,1.69028,1.7064,2.70022e-05
8540848788,1.69109,1.70317,3.15932e-05
8541928895,1.69109,1.70479,2.87431e-05
8543008297,1.69028,1.7064,1.93097e-05
8544087422,1.69189,1.70398,1.13305e-05
8545171047,1.6927,1.70479,1.32051e-05
8546250783,1.69028,1.70317,3.30557e-05
8547329223,1.69109,1.70559,3.5446e-05
8548409626,1.69189,1.70559,1.96148e-05
8549495954,1.69109,1.70559,2.28318e-05
8550568931,1.69109,1.70479,3.80134e-05
8551648112,1.69109,1.70559,3.24248e-05
8552727977,1.69109,1.70317,2.0107e-05
8553807547,1.69431,1.70076,7.75851e-06
8554883931,1.6927,1.70559,1.52497e-05
8555980852,1.69109,1.70479,1.68724e-05
8557049644,1.68706,1.70156,3.52816e-05
8558126361,1.68948,1.70801,3.64885e-05
8559205135,1.69109,1.70559,3.01741e-05
8560283037,1.69189,1.70559,3.13156e-05
8561368921,1.69109,1.70479,4.54496e-05
8562446935,1.69109,1.70398,4.04047e-05
8563523468,1.6927,1.70479,3.96338e-05
8564594204,1.6927,1.70479,4.98491e-05
8565658569,1.6927,1.70559,5.33141e-05
8566735954,1.6927,1.70559,4.90806e-05
8567812986,1.69351,1.70559,4.55398e-05
8568893648,1.69109,1.70559,4.7204e-05
8569972477,1.69189,1.70559,3.44857e-05
8571052713,1.69189,1.70317,3.32831e-05
8572131967,1.68948,1.70479,4.82746e-05
8573211777,1.69189,1.70479,3.03616e-05
8574291958,1.69109,1.70398,2.14834e-05
8575395360,1.68706,1.70398,3.91492e-05
8576474134,1.69189,1.70398,2.73326e-05
8577553555,1.69351,1.70559,2.42726e-05
8578632920,1.69028,1.70801,3.23014e-05
8579712397,1.69109,1.7072,4.38024e-05
8580791818,1.6927,1.70156,4.53623e-05
8581871795,1.69189,1.70479,5.79962e-05
8582951291,1.69189,1.70559,6.69263e-05
8584029749,1.69189,1.70479,5.03095e-05
8585097707,1.69028,1.70317,4.08636e-05
8586171425,1.68867,1.70962,5.03741e-05
8587250494,1.68787,1.70398,5.78837e-05
8588331082,1.69028,1.70156,3.85459e-05
8589409781,1.69028,1.7064,3.76842e-05
8590490258,1.69028,1.7072,4.88042e-05
8591569957,1.68867,1.70559,6.47257e-05
8592650119,1.6927,1.70156,4.99515e-05
8593728836,1.69189,1.70559,6.33955e-05
8594826183,1.69109,1.70479,8.76282e-05
8595904253,1.6927,1.70479,8.47085e-05
8596981970,1.69109,1.70559,9.29955e-05
8598059577,1.6927,1.70398,8.89697e-05
8599137924,1.69189,1.70559,7.98469e-05
8600214604,1.69028,1.70479,9.24068e-05
8601294489,1.69351,1.70559,7.03296e-05
8602372391,1.69109,1.70479,5.40435e-05
8603450183,1.69351,1.70479,3.77365e-05
8604539012,1.69592,1.70559,2.76463e-05
8605608081,1.6927,1.70801,2.72841e-05
8606687298,1.69431,1.70398,2.17871e-05
8607766886,1.68787,1.70398,5.27876e-05
8608846530,1.68706,1.70479,5.70825e-05
8609925951,1.69109,1.7072,4.78002e-05
8611006187,1.6927,1.70237,4.42753e-05
8612085590,1.6927,1.70398,4.526e-05
8613165400,1.69109,1.70559,4.42967e-05
8614244932,1.69351,1.70479,1.90514e-05
8615328650,1.69189,1.70559,1.75557e-05
8616430626,1.69189,1.70559,2.81751e-05
8617509177,1.6927,1.70398,1.85618e-05
8618588580,1.69592,1.70559,0
8619668427,1.69512,1.70479,0
8620747200,1.69431,1.7064,0
8621827325,1.6927,1.70317,0
8622906858,1.69028,1.7072,0
8623986649,1.6927,1.70559,0
8625070496,1.69189,1.70398,0
8626148288,1.69028,1.70559,0
8627228154,1.69189,1.7064,0
8628307427,1.69109,1.70479,0
8629387274,1.69351,1.70559,0
8630464973,1.69351,1.70317,0
8631542968,1.6927,1.70398,0
8632620408,1.6927,1.70479,0
8633698107,1.6927,1.7064,8.65998e-06
8634802547,1.6927,1.70559,0
8635854505,1.69351,1.70479,0
8636931908,1.69351,1.70479,0
8638011385,1.69189,1.7064,0
8639089102,1.69028,1.70479,0
8640165838,1.69109,1.70559,0
8641245611,1.68948,1.7064,0
8642324292,1.68948,1.70398,0
8643403213,1.69189,1.70237,0
8644502930,1.68867,1.70479,0
8645570889,1.6927,1.70398,0
8646641995,1.68948,1.70479,9.9017e-06
8647721176,1.6927,1.70398,1.73541e-05
8648800560,1.6927,1.70398,2.55812e-05
8649880463,1.69351,1.70317,1.65653e-05
8650959773,1.68867,1.70559,4.70777e-05
8652039157,1.69189,1.70398,3.52105e-05
8653119745,1.69189,1.70237,2.80386e-05
8654199018,1.69109,1.7064,2.51903e-05
8655282513,1.6927,1.7064,1.73218e-05
8656361286,1.69189,1.70559,1.36149e-05
8657440411,1.69028,1.70559,2.50435e-05
8658520906,1.69028,1.70479,2.66565e-05
8659600346,1.69109,1.70237,2.88905e-05
8660679193,1.69189,1.70559,2.27588e-05
8661758374,1.69351,1.70237,2.90693e-05
8662837684,1.69109,1.70559,4.3373e-05
8663917568,1.69753,1.70398,2.37399e-05
8665001564,1.68948,1.70881,5.56756e-05
8666078892,1.69109,1.70559,5.37204e-05
8667159184,1.6927,1.7064,4.9236e-05
8668236827,1.68787,1.70479,4.64721e-05
8669315452,1.69189,1.70479,3.63037e-05
8670392651,1.68867,1.70559,4.18712e-05
8671471591,1.69512,1.70398,4.90685e-06
8672548771,1.69431,1.70398,5.5348e-06
8673625396,1.68948,1.70881,2.70731e-05
8674709632,1.69189,1.70801,1.19752e-05
8675783720,1.69109,1.7064,2.80787e-05
8676860790,1.69189,1.70479,3.08044e-05
8677939489,1.69431,1.7072,1.45452e-05
8679019410,1.69028,1.70479,3.27141e-05
8680098868,1.69189,1.7072,2.46509e-05
8681178215,1.69512,1.7064,8.97991e-06
8682257229,1.6927,1.70479,8.89786e-06
8683336725,1.68867,1.70559,3.30139e-05
8684416127,1.69028,1.70881,2.01543e-05
8685496826,1.69109,1.70479,7.7961e-06
8686575766,1.69189,1.7064,0
8687654669,1.69109,1.7072,1.11905e-05
8688734368,1.69189,1.70076,3.86884e-06
8689814011,1.69028,1.70559,1.98285e-05
8690893432,1.69189,1.70559,4.40561e-05
8691972335,1.68867,1.70398,3.98876e-05
8693051516,1.69189,1.70479,3.76043e-05
8694132067,1.69028,1.70398,5.09373e-05
8695215543,1.69028,1.70559,4.95115e-05
8696294483,1.69351,1.70398,3.09687e-05
8697374793,1.68948,1.70317,2.67932e-05
8698453326,1.6927,1.70479,4.2353e-05
8699533062,1.69592,1.70559,3.37003e-05
8700612298,1.69673,1.7064,8.70029e-06
8701692256,1.6927,1.70559,2.25396e-05
8702772288,1.68867,1.70398,3.65111e-05
8703851524,1.69028,1.70317,2.64058e-05
8704933131,1.69189,1.70317,2.65614e-05
8706011626,1.69109,1.70317,1.87925e-05
8707089325,1.69189,1.70237,1.12952e-05
8708167876,1.69189,1.70076,2.57129e-05
8709245779,1.69109,1.70398,2.91636e-05
8710322237,1.69431,1.70398,7.61687e-06
8711401399,1.69189,1.70479,7.99641e-06
8712479598,1.69028,1.70559,2.66699e-05
8713557575,1.68867,1.70479,4.36626e-05
8714639311,1.69351,1.70559,2.34878e-05
8715714010,1.69351,1.70479,1.30679e-05
8716813598,1.68948,1.70398,4.27823e-05
8717893241,1.69592,1.7072,1.98098e-05
8718972773,1.69109,1.70398,1.44431e-05
8720052898,1.68867,1.70479,2.88268e-05
8721132505,1.68787,1.70559,2.20856e-05
8722212204,1.69189,1.70559,1.95019e-07
8723291995,1.69028,1.70317,1.54062e-05
8724370583,1.6927,1.70559,6.04968e-06
8725455301,1.69109,1.7064,4.82634e-06
8726534037,1.68948,1.70559,2.66303e-05
8727613569,1.69431,1.70317,4.48975e-05
8728694194,1.69351,1.70479,4.87732e-05
8729773504,1.69109,1.70317,4.61797e-05
8730852814,1.6927,1.70801,3.66956e-05
8731932976,1.69109,1.70317,4.38101e-05
8733012064,1.69431,1.70398,1.68304e-05
8734091930,1.69351,1.70237,2.66022e-05
8735181721,1.69351,1.7064,1.24333e-05
8736253995,1.6927,1.7064,1.12834e-05
8737333731,1.69189,1.7072,1.55818e-05
8738412263,1.69109,1.7064,1.46757e-05
8739491555,1.69189,1.70479,1.26059e-06
8740569439,1.69189,1.70398,0
8741647934,1.69189,1.70559,5.38468e-06
8742725466,1.69028,1.70479,1.00201e-05
8743803962,1.68948,1.70559,7.64479e-06
8744885864,1.69109,1.70237,2.47969e-05
8745962341,1.69189,1.70398,3.13119e-05
8747041781,1.69753,1.70801,0
8748119350,1.69431,1.7072,0
8749196975,1.69673,1.7064,0
8750273767,1.68787,1.70881,7.5475e-06
8751353688,1.69189,1.7064,1.63598e-06
8752432109,1.69189,1.70479,0
8753512142,1.6927,1.70398,0
8754595304,1.69109,1.70559,0
8755671206,1.69109,1.70398,0
8756750554,1.69109,1.7064,0
8757830919,1.69109,1.70479,0
8758909452,1.68787,1.70479,0
8759988965,1.69189,1.70559,0
8761068405,1.6927,1.70398,0
8762148419,1.69431,1.70881,0
8763227711,1.6927,1.70317,1.46102e-05
8764307113,1.68867,1.70962,3.58332e-05
8765390553,1.69028,1.70237,3.95526e-05
8766469548,1.6927,1.70559,2.5648e-05
8767550155,1.6927,1.70479,1.78896e-05
8768628150,1.69351,1.70801,1.38124e-05
8769708182,1.69028,1.70559,1.7815e-05
8770788233,1.6927,1.70398,0
8771868747,1.69189,1.70559,0
8772947816,1.68948,1.70398,0
8774026867,1.69351,1.70398,0
8775117066,1.69189,1.70398,1.95706e-05
8776189858,1.69189,1.70398,3.38684e-05
8777267724,1.69189,1.70317,2.06071e-05
8778345552,1.6927,1.70398,1.34849e-05
8779424122,1.69189,1.70559,2.34391e-05
8780501524,1.69109,1.70398,3.80264e-05
8781580797,1.69189,1.70479,2.74905e-05
8782658274,1.69351,1.70479,6.24081e-06
8783734621,1.69351,1.70559,1.37684e-05
8784818487,1.69753,1.70479,0
8785895871,1.69351,1.70479,0
8786971904,1.69351,1.70479,0
8788051825,1.68948,1.70559,0
8789131172,1.69109,1.70559,0
8790210593,1.68948,1.70881,3.22044e-06
8791291144,1.68867,1.70881,0
8792370047,1.69109,1.70398,0
8793449339,1.69189,1.7064,0
8794540334,1.68948,1.70156,0
8795609181,1.69028,1.7064,8.4661e-06
8796687713,1.69109,1.70559,4.11227e-06
8797767857,1.6927,1.7064,1.23652e-05
8798847445,1.6927,1.70559,2.07007e-05
8799926792,1.6927,1.70559,1.51245e-05
8801006158,1.69109,1.70479,3.18741e-05
8802085486,1.69189,1.70559,3.31485e-05
8803165333,1.69189,1.70237,2.9041e-05
8804244625,1.69351,1.70398,1.18653e-05
8805328898,1.6927,1.7072,1.04508e-05
8806408412,1.68867,1.70317,2.53871e-05
8807487518,1.6927,1.70317,0
8808567180,1.69028,1.70479,0
8809646527,1.69189,1.70156,0
8810725745,1.69109,1.70559,1.21334e-05
8811805740,1.69109,1.7064,3.11119e-05
8812885365,1.69109,1.70479,4.54588e-05
8813963046,1.69109,1.7064,5.73861e-05
8815045356,1.68948,1.70479,6.31291e-05
8816123610,1.69351,1.70398,5.3436e-05
8817221587,1.69351,1.70398,4.78503e-05
8818278934,1.69512,1.70317,2.12925e-05
8819357467,1.6927,1.70479,3.27215e-05
8820433888,1.69189,1.70559,3.28781e-05
8821513439,1.69189,1.70479,2.48086e-05
8822591193,1.68787,1.70479,3.21421e-05
8823667929,1.69189,1.70317,1.08436e-05
8824757814,1.69028,1.70398,1.12747e-05
8825827698,1.68948,1.70479,2.29005e-05
8826906545,1.69189,1.70479,1.86329e-05
8827986151,1.69109,1.7064,1.68889e-05
8829065665,1.69189,1.70559,1.70521e-05
8830145586,1.69189,1.70398,2.46803e-05
8831224859,1.69189,1.70479,4.37894e-05
8832305484,1.6927,1.70398,3.95134e-05
8833383795,1.69431,1.70479,3.04688e-05
8834463290,1.69351,1.70398,3.33783e-05
8835550156,1.69431,1.70317,2.49547e-05
8836623188,1.68948,1.70559,4.22888e-05
8837702942,1.6927,1.7072,2.04441e-05
8838782438,1.69109,1.70317,1.05682e-05
8839861840,1.68948,1.70398,1.55868e-05
8840941428,1.69109,1.7064,2.24046e-06
8842020720,1.69109,1.70559,0
8843100419,1.68867,1.70479,4.28354e-06
8844180266,1.69028,1.70398,1.36394e-05
8845263539,1.69109,1.70317,3.18821e-05
8846342590,1.69189,1.70559,3.22969e-05
8847421752,1.69109,1.70398,6.17584e-05
8848500858,1.68948,1.70559,7.16383e-05
8849579372,1.69351,1.7072,4.20375e-05
8850658905,1.69431,1.70237,4.50611e-05
8851737604,1.69028,1.70317,5.93013e-05
8852815247,1.69109,1.70317,5.05871e-05
8853893854,1.69109,1.70479,4.17513e-05
8854983053,1.6927,1.7064,2.37772e-05
8856053863,1.69109,1.7072,3.04095e-05
8857130228,1.69028,1.70559,3.29895e-05
8858209316,1.69189,1.70559,1.69121e-05
8859287812,1.69028,1.70398,3.10818e-05
8860363862,1.69189,1.70479,2.79945e-05
8861443339,1.69109,1.70559,4.51942e-05
8862523353,1.69109,1.70479,5.84411e-05
8863602497,1.6927,1.70479,5.02162e-05
8864704658,1.69351,1.70801,5.29393e-05
8865761320,1.68948,1.70559,6.73571e-05
8866840927,1.69109,1.70962,5.95381e-05
8867920922,1.69189,1.70317,5.99162e-05
8868999658,1.69351,1.70317,4.54817e-05
8870080191,1.6927,1.70559,3.67568e-05
8871159130,1.69189,1.70479,3.11008e-05
8872238663,1.68867,1.70559,4.15807e-05
8873318751,1.69028,1.70479,4.21768e-05
8874398135,1.69189,1.70398,2.84896e-05
8875482389,1.69028,1.70479,1.87873e-05
8876561348,1.69109,1.70479,3.76408e-05
8877640435,1.69189,1.70559,4.42293e-05
8878720394,1.69189,1.70479,3.75284e-05
8879800408,1.69189,1.70559,3.70294e-05
8880880495,1.69431,1.70559,2.89125e-05
8881959454,1.69512,1.70881,2.92993e-05
8883039468,1.6927,1.70881,3.49341e-05
8884119407,1.68948,1.70398,4.593e-05
8885201495,1.69109,1.70559,3.14883e-05
8886280565,1.6927,1.7064,1.46691e-05
8887361949,1.6927,1.70559,1.55137e-05
8888438407,1.6927,1.70398,1.04757e-05
8889516421,1.69028,1.70479,3.50446e-06
8890595805,1.6927,1.70559,0
8891672912,1.6927,1.70479,3.84019e-06
8892760740,1.69189,1.70398,1.15403e-06
8893835865,1.69109,1.70237,5.06297e-06
