Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
3325933136,-0.00888276,0.0103681,0.0177655,0.00739739
3327010714,-0.0121055,0.0176192,0.0242109,0.00659177
3328089144,-0.0121055,0.0135908,0.0242109,0.0106201
3329164982,-0.00807715,-0.00252244,0.0161543,0.0186767
3330244282,-0.00807715,-0.00896773,0.0161543,0.025122
3331323656,-0.00324321,-0.0121904,0.00648642,0.0186769
3332402678,-0.00163186,-0.00655076,0.00326372,0.00981448
3333485349,0.00964748,-0.00252244,-0.019295,-0.0167725
3334564445,0.0225381,-0.00735649,-0.0450761,-0.0377196
3335643357,0.0144814,-0.0138018,-0.0289628,-0.0151611
3336723101,0.0112588,-0.0113848,-0.0225177,-0.0111329
3337801901,0.0032022,-0.00171682,-0.00640439,-0.00468757
3338880961,-0.00485444,0.00795117,0.00970889,0.00175772
3339960076,0.000785109,0.0127851,-0.00157022,-0.0143553
3341039450,0.0032022,0.00875679,-0.00640439,-0.0151612
3342118658,-0.00807715,-0.000911085,0.0161543,0.0170654
3343201254,-0.0112999,0.000700148,0.0225997,0.0218996
3344280017,-0.0233848,0.00956252,0.0467696,0.0372071
3345359077,-0.0177451,0.0103681,0.0354903,0.0251221
3346438506,-0.00566018,-0.000911085,0.0113204,0.0122314
3347517510,0.00642478,-0.00896773,-0.0128496,-0.00388184
3348596940,0.0128701,-0.0138018,-0.0257401,-0.0119384
3349676148,0.00561916,-0.0146074,-0.0112383,0.00336907
3350754800,-0.000826124,-0.00493941,0.00165225,0.00659165
3351833433,0.0144814,-0.00171682,-0.0289628,-0.027246
3352912345,0.0185097,-0.00493941,-0.0370195,-0.0320801
3353991774,0.0136758,-0.00252244,-0.0273516,-0.0248292
3355070241,-0.0112999,-0.00332817,0.0225997,0.0259279
3356149653,-0.024996,0.0055342,0.0499921,0.0444579
3357228786,-0.0169394,0.00633982,0.0338788,0.027539
3358306549,-0.0112999,0.00795117,0.0225997,0.0146485
3359401978,-0.0185508,0.00633982,0.0371015,0.0307617
3360462187,-0.0201621,0.00150588,0.0403242,0.0388183
3361539876,-0.00243748,-0.000911085,0.00487495,0.00578604
3362617732,0.00642478,-0.00816211,-0.0128496,-0.00468745
3363700902,0.0241494,-0.00816211,-0.0482988,-0.0401367
3364778406,0.00884175,-0.00896773,-0.0176835,-0.00871577
3365854318,0.0144814,-0.00977346,-0.0289628,-0.0191894
3366933785,0.00803613,-0.00816211,-0.0160723,-0.00791016
3368150963,0.0032022,-0.00896773,-0.00640439,0.00256333
3369191451,-0.00324321,-0.00816211,0.00648642,0.0146485
3370270085,-0.00727153,0.00311724,0.0145431,0.0114258
3371349089,-0.0121055,0.00956252,0.0242109,0.0146484
3372429852,-0.0096885,0.00875679,0.019377,0.0106202
3373513670,-2.05078e-05,0.00633982,4.10156e-05,-0.0062988
3374592285,0.00239646,0.00150588,-0.00479292,-0.0062988
3375671419,-0.000826124,0.0023115,0.00165225,-0.000659251
3376750793,-0.00888276,0.0023115,0.0177655,0.015454
3377829815,0.00803613,0.0103681,-0.0160723,-0.0264404
3378908801,0.0120645,0.000700148,-0.0241289,-0.0248291
3379987749,0.00400781,-0.00977346,-0.00801563,0.00175784
3381067031,0.00159084,-0.0105791,-0.00318169,0.00739739
3382146035,-0.00404883,-0.0146074,0.00809766,0.0227051
3383245555,0.00239646,-0.00896773,-0.00479292,0.0041748
3384305061,0.000785109,-0.000105469,-0.00157022,-0.00146475
3385383324,-0.0177451,-0.00252244,0.0354903,0.0380127
3386463513,-0.0298301,-0.00252244,0.0596602,0.0621826
3387542406,-0.0169394,-0.00413379,0.0338788,0.0380126
3388621114,-0.000826124,-0.00171682,0.00165225,0.00336907
3389700617,0.00239646,0.00311724,-0.00479292,-0.00791016
3390779621,0.00723052,0.00795117,-0.014461,-0.0224122
3391857162,0.0144814,0.00392285,-0.0289628,-0.0328857
3392934759,0.00561916,-0.00332817,-0.0112383,-0.00791016
3394012930,0.0144814,0.000700148,-0.0289628,-0.029663
3395090860,0.0177041,0.00150588,-0.0354083,-0.0369141
3396168401,0.0104531,-0.00171682,-0.0209062,-0.0191894
3397267996,0.00159084,-0.00171682,-0.00318169,-0.00146487
3398325575,-0.0121055,-0.000105469,0.0242109,0.0243164
3399402357,-0.0201621,-0.0105791,0.0403242,0.0509033
3400481306,-0.0137168,-0.0113848,0.0274336,0.0388185
3401560254,-0.0121055,-0.00735649,0.0242109,0.0315674
3402639295,-0.000826124,-0.00655076,0.00165225,0.00820301
3403719076,-0.0064658,0.00311724,0.0129316,0.00981436
3404798192,-0.0129111,-0.00171682,0.0258222,0.027539
3405877825,0.0104531,-0.00332817,-0.0209062,-0.017578
3406956773,0.0104531,-0.00332817,-0.0209062,-0.017578
3408036203,0.0177041,-0.000105469,-0.0354083,-0.0353028
3409115114,0.0136758,0.00714556,-0.0273516,-0.0344972
3410194026,-2.05078e-05,0.0103681,4.10156e-05,-0.0103271
3411273345,0.00642478,0.00875679,-0.0128496,-0.0216064
3412352941,0.00803613,0.00150588,-0.0160723,-0.0175781
3413432537,-2.05078e-05,-0.00332817,4.10156e-05,0.00336919
3414512004,-0.0185508,-0.000911085,0.0371015,0.0380126
3415591082,-0.0290244,0.000700148,0.0580487,0.0573486
3416669679,-0.0282187,-0.00252244,0.0564375,0.0589599
3417749831,-0.00243748,-0.00735649,0.00487495,0.0122314
3418827872,0.00803613,-0.0146074,-0.0160723,-0.00146487
3419907542,0.00481343,-0.0113848,-0.00962686,0.00175796
3420985880,0.00964748,-0.00332817,-0.019295,-0.0159668
3422065902,0.00159084,0.00311724,-0.00318169,-0.00629892
3423149109,0.000785109,0.000700148,-0.00157022,-0.00227036
3424228206,0.0152872,0.000700148,-0.0305743,-0.0312745
3425307247,0.0265664,0.000700148,-0.0531328,-0.0538329
3426386065,0.0177041,0.00472847,-0.0354083,-0.0401367
3427465051,-0.00324321,0.0127851,0.00648642,-0.00629869
3428542944,-0.0169394,0.0119795,0.0338788,0.0218993
3429620874,-0.0225791,0.0111739,0.0451582,0.0339843
3430699248,-0.00888276,-0.00252244,0.0177655,0.020288
3431776956,0.00803613,-0.00493941,-0.0160723,-0.0111329
3432855163,-0.00243748,-0.00735649,0.00487495,0.0122314
3433934204,-0.00566018,-0.0113848,0.0113204,0.0227052
3435011764,0.000785109,-0.00735649,-0.00157022,0.00578628
3436089842,0.00159084,-0.00816211,-0.00318169,0.00498042
3437166142,0.0193155,-0.00735649,-0.038631,-0.0312745
3438245665,0.00964748,-0.00493941,-0.019295,-0.0143556
3439324743,-0.000826124,-0.00735649,0.00165225,0.00900874
3440404136,-0.00888276,0.00311724,0.0177655,0.0146483
3441483343,-0.00324321,0.00875679,0.00648642,-0.00227037
3442562866,-0.00243748,0.00875679,0.00487495,-0.00388184
3443645295,-0.00888276,0.00795117,0.0177655,0.00981436
3444724577,-0.0129111,0.00875679,0.0258222,0.0170654
3445803562,-0.0185508,-0.000911085,0.0371015,0.0380126
3446882696,-0.00727153,-0.00171682,0.0145431,0.0162599
3447961422,0.00884175,-0.00332817,-0.0176835,-0.0143553
3449040592,0.0233438,-0.00413379,-0.0466876,-0.0425538
3450119337,0.0128701,-0.0121904,-0.0257401,-0.0135497
3451198637,-0.00807715,-0.0162187,0.0161543,0.032373
3452278530,-0.00888276,-0.0154131,0.0177655,0.0331787
3453360978,0.0032022,-0.00574514,-0.00640439,-0.000659252
3454439389,0.0104531,0.00311724,-0.0209062,-0.0240234
3455518727,0.00561916,0.00956252,-0.0112383,-0.0208009
3456597971,-0.0064658,0.00392285,0.0129316,0.00900874
3457677401,-0.024996,0.000700148,0.0499921,0.0492919
3458756535,-0.0241904,-0.000105469,0.0483809,0.0484863
3459835427,-0.0064658,0.00472847,0.0129316,0.00820312
3460914876,0.00803613,0.0111739,-0.0160723,-0.0272461
3461993787,-2.05078e-05,0.00795117,4.10156e-05,-0.00791016
3463102455,0.00723052,-0.00413379,-0.014461,-0.0103272
3464150869,-0.000826124,-0.0138018,0.00165225,0.015454
3465228910,-0.00807715,-0.012996,0.0161543,0.0291503
3466306692,0.0144814,-0.00574514,-0.0289628,-0.0232177
3467384807,0.034623,-0.000911085,-0.069246,-0.068335
3468462552,0.0168984,-0.00655076,-0.0337968,-0.027246
3469540037,-0.0121055,-0.00413379,0.0242109,0.0283447
3470617838,-0.0225791,-0.00332817,0.0451582,0.0484863
3471696916,-0.0161338,0.00150588,0.0322676,0.0307617
3472774790,-0.00324321,0.0103681,0.00648642,-0.00388172
3473855257,-0.00243748,0.0127851,0.00487495,-0.00791016
3474934038,-0.0145224,0.00714556,0.0290449,0.0218993
3476013227,-0.0322471,-0.000105469,0.0644941,0.0645996
3477092713,-0.0217735,-0.00252244,0.0435469,0.0460694
3478171865,0.00642478,0.0023115,-0.0128496,-0.0151611
3479250961,0.0314004,-0.00655076,-0.0628009,-0.0562501
3480330391,0.0281777,-0.00816211,-0.0563555,-0.0481934
3481408932,0.00803613,-0.0121904,-0.0160723,-0.00388184
3482488029,-0.00807715,-0.00655076,0.0161543,0.0227051
3483570736,-0.0129111,-0.00413379,0.0258222,0.029956
3484649295,0.0136758,-0.000911085,-0.0273516,-0.0264405
3485728781,0.0104531,0.00472847,-0.0209062,-0.0256347
3486808674,-0.00243748,0.0023115,0.00487495,0.00256345
3487886715,-0.0233848,0.00392285,0.0467696,0.0428468
3488966515,-0.0274131,0.00875679,0.0548263,0.0460695
3490044871,0.000785109,0.000700148,-0.00157022,-0.00227036
3491124652,0.0152872,0.00311724,-0.0305743,-0.0336915
3492203786,0.0225381,0.00633982,-0.0450761,-0.0514159
3493286567,0.00803613,0.00311724,-0.0160723,-0.0191895
3494365478,0.00239646,0.0023115,-0.00479292,-0.00710442
3495445056,0.000785109,-0.00413379,-0.00157022,0.00256357
3496524468,0.00642478,-0.00816211,-0.0128496,-0.00468745
3497624488,0.0144814,-0.00896773,-0.0289628,-0.0199951
3498703344,0.00481343,-0.00332817,-0.00962686,-0.00629869
3499782422,-0.0161338,0.000700148,0.0322676,0.0315674
3500861537,-0.0314415,-0.00574514,0.0628829,0.0686281
3501939708,-0.0241904,-0.00655076,0.0483809,0.0549316
3503020730,-0.0064658,-0.00493941,0.0129316,0.017871
3504094883,0.00561916,-0.00171682,-0.0112383,-0.00952151
3505172998,-0.000826124,0.0055342,0.00165225,-0.00388196
3506250668,0.00159084,-0.000105469,-0.00318169,-0.00307622
3507329691,0.0104531,0.00311724,-0.0209062,-0.0240234
3508407935,0.0160928,-0.00171682,-0.0321855,-0.0304687
3509485662,0.0217324,-0.00413379,-0.0434649,-0.0393311
3510562277,0.0120645,0.00633982,-0.0241289,-0.0304687
3511641707,-0.00485444,0.0111739,0.00970889,-0.00146499
3512720840,-0.00566018,0.00392285,0.0113204,0.00739751
3513803381,-0.00404883,0.000700148,0.00809766,0.00739751
3514882477,-0.000826124,-0.00816211,0.00165225,0.00981436
3515961074,-0.0064658,-0.0105791,0.0129316,0.0235107
3517130589,-0.0225791,-0.00332817,0.0451582,0.0484863
3518228406,-0.0266074,-0.00493941,0.0532148,0.0581542
3519663214,-0.0064658,-0.000911085,0.0129316,0.0138427
3520739163,-0.0064658,-0.00332817,0.0129316,0.0162598
3521817352,0.0177041,-0.00413379,-0.0354083,-0.0312745
3522895041,0.0257608,0.00150588,-0.0515215,-0.0530274
3523956750,0.0209267,-0.00332817,-0.0418534,-0.0385252
3525034328,0.00159084,-0.00977346,-0.00318169,0.00659177
3526112332,-0.00888276,-0.0162187,0.0177655,0.0339843
3527190244,-0.00404883,-0.0113848,0.00809766,0.0194825
3528267822,0.00239646,0.00392285,-0.00479292,-0.00871577
3529345696,-0.00404883,0.0256758,0.00809766,-0.0175781
3530423663,-0.0153282,0.0385664,0.0306563,-0.00791004
3531501056,-0.024996,0.0409833,0.0499921,0.00900874
3532580282,-0.0241904,0.0313155,0.0483809,0.0170654
3533674877,-0.0064658,0.00875679,0.0129316,0.0041748
3534751141,0.00239646,-0.0113848,-0.00479292,0.00659189
3535829663,0.0144814,-0.0258867,-0.0289628,-0.0030761
3536908649,0.0136758,-0.0355547,-0.0273516,0.00820313
3537988282,0.0112588,-0.042,-0.0225177,0.0194824
3539067619,0.0257608,-0.0500567,-0.0515215,-0.00146487
3540147790,0.0152872,-0.0508623,-0.0305743,0.020288
3541226479,-2.05078e-05,-0.0395831,4.10156e-05,0.0396241
3542305798,-0.00243748,-0.00896773,0.00487495,0.0138427
3543373395,-0.0064658,0.0256758,0.0129316,-0.0127442
3544452121,-0.00888276,0.0675704,0.0177655,-0.0498048
3545531681,-0.0096885,0.0748213,0.019377,-0.0554443
3546610074,-0.00888276,0.0619307,0.0177655,-0.0441652
3547689263,-0.000826124,0.0450117,0.00165225,-0.0433594
3548768563,0.00723052,0.0176192,-0.014461,-0.0320802
3549847122,0.00803613,-0.00977346,-0.0160723,-0.0062988
3550926885,0.00723052,-0.0363604,-0.014461,0.0218993
3552005315,0.00481343,-0.0605303,-0.00962686,0.0509034
3553102503,0.0120645,-0.0774492,-0.0241289,0.0533203
3554164082,0.00803613,-0.063753,-0.0160723,0.0476807
3555242642,0.00481343,-0.0299151,-0.00962686,0.0202882
3556322016,-0.0129111,0.0111739,0.0258222,0.0146483
3557400872,-0.0185508,0.0401777,0.0371015,-0.00307622
3558479505,-0.0177451,0.0570966,0.0354903,-0.0216063
3559558898,-0.0137168,0.0595137,0.0274336,-0.0320801
3560637810,0.000785109,0.0595137,-0.00157022,-0.0610839
3561715869,0.000785109,0.0450117,-0.00157022,-0.0465819
3562793503,-0.00566018,0.0208417,0.0113204,-0.00952139
3563888098,0.00159084,-0.0234698,-0.00318169,0.0202881
3564964787,0.0120645,-0.054085,-0.0241289,0.0299561
3566044569,0.0241494,-0.0758379,-0.0482988,0.0275391
3567122425,0.0225381,-0.0806719,-0.0450761,0.0355958
3568200781,0.00400781,-0.0548906,-0.00801563,0.046875
3569278266,-0.00807715,-0.0242754,0.0161543,0.0404297
3570355826,-0.00727153,0.0168134,0.0145431,-0.00227037
3571433145,-0.00243748,0.0425947,0.00487495,-0.0377197
3572510056,-0.00807715,0.0619307,0.0161543,-0.0457764
3573612151,-0.0145224,0.0724043,0.0290449,-0.0433594
3574671804,-0.0258018,0.068376,0.0516036,-0.0167724
3575751327,-0.0112999,0.0530683,0.0225997,-0.0304686
3576830960,-0.00163186,0.0200361,0.00326372,-0.0167724
3577909983,0.00642478,-0.0121904,-0.0128496,-0.000659132
3578989079,0.0160928,-0.0524736,-0.0321855,0.0202881
3580067250,0.00964748,-0.0750322,-0.019295,0.0557372
3581146846,0.0112588,-0.0758379,-0.0225177,0.0533203
3582225795,0.0193155,-0.0556963,-0.038631,0.0170654
3583309465,0.0152872,-0.0291093,-0.0305743,-0.00146499
3584387821,-0.000826124,-0.00493941,0.00165225,0.00659165
3585466973,-0.0137168,0.0176192,0.0274336,0.00981448
3586546884,-0.0266074,0.0506513,0.0532148,0.00256345
3587625758,-0.00807715,0.0724043,0.0161543,-0.05625
3588704170,-0.00888276,0.0804609,0.0177655,-0.0626954
3589783692,-0.00888276,0.0651533,0.0177655,-0.0473877
3590863288,-0.0266074,0.0329267,0.0532148,0.0202881
3591942070,-0.0153282,-0.0105791,0.0306563,0.0412354
3593030758,0.00723052,-0.042,-0.014461,0.027539
3594100393,0.044291,-0.051668,-0.088582,-0.036914
3595179897,0.0338174,-0.0597247,-0.0676348,-0.00791015
3596258215,0.0152872,-0.0613359,-0.0305743,0.0307616
3597336775,-0.0233848,-0.0581133,0.0467696,0.104883
3598414353,-0.0064658,-0.037166,0.0129316,0.0500976
3599492357,0.0193155,0.00472847,-0.038631,-0.0433594
3600571009,0.0152872,0.0434004,-0.0305743,-0.0739748
3601647865,-0.0104941,0.0812666,0.0209882,-0.0602783
3602727017,-0.037081,0.0852949,0.074162,-0.0111329
3603808169,-0.0282187,0.068376,0.0564375,-0.0119385
3604886710,-2.05078e-05,0.0377608,4.10156e-05,-0.0377197
3605964047,0.0257608,0.00875679,-0.0515215,-0.0602783
3607041422,0.0177041,-0.0162187,-0.0354083,-0.0191895
3608137239,-0.0096885,-0.037166,0.019377,0.056543
3609195337,-0.0161338,-0.0597247,0.0322676,0.0919922
3610274693,0.0112588,-0.0605303,-0.0225177,0.0380126
3611354364,0.024955,-0.0581133,-0.0499101,0.00820325
3612433219,0.0193155,-0.032332,-0.038631,-0.00629892
3613516038,-0.00324321,0.00714556,0.00648642,-0.000659132
3614594468,-0.024996,0.0385664,0.0499921,0.0114257
3615673972,-0.0282187,0.053874,0.0564375,0.00256345
3616752679,-0.0209677,0.0514571,0.0419355,-0.00952163
3617832368,-0.00324321,0.0401777,0.00648642,-0.0336913
3618910946,0.0128701,0.0272872,-0.0257401,-0.0530273
3619989654,-0.000826124,0.0103681,0.00165225,-0.00871589
3621069324,-0.00566018,-0.012996,0.0113204,0.0243164
3622148532,-0.00485444,-0.0355547,0.00970889,0.0452636
3623231221,0.0152872,-0.063753,-0.0305743,0.0331787
3624310428,0.024955,-0.0718096,-0.0499101,0.0218996
3625388803,0.00884175,-0.0532793,-0.0176835,0.0355958
3626468344,-0.00566018,-0.0146074,0.0113204,0.0259278
3627548014,-0.0096885,0.0313155,0.019377,-0.0119385
3628626463,-0.00727153,0.0546797,0.0145431,-0.0401366
3629705004,-0.0096885,0.0498457,0.019377,-0.0304687
3630784137,-0.00888276,0.0450117,0.0177655,-0.0272461
3631863752,-0.0201621,0.0434004,0.0403242,-0.00307622
3632942812,-0.0241904,0.0297041,0.0483809,0.0186767
3634021130,-0.0096885,0.0111739,0.019377,0.00820312
3635099079,0.00964748,-0.0178301,-0.019295,-0.00146487
3636176694,0.0322061,-0.046834,-0.0644121,-0.0175781
3637254902,0.0168984,-0.0661699,-0.0337968,0.0323732
3638331961,0.00561916,-0.0661699,-0.0112383,0.0549316
3639410354,0.00803613,-0.0524736,-0.0160723,0.0364014
3640489543,0.00159084,-0.0299151,-0.00318169,0.0267334
3641567288,0.00642478,0.0023115,-0.0128496,-0.0151611
3642662513,0.00964748,0.0305097,-0.019295,-0.0498047
3643725703,-0.0137168,0.0643477,0.0274336,-0.036914
3644804115,-0.0298301,0.078044,0.0596602,-0.0183838
3645881415,-0.0225791,0.0724043,0.0451582,-0.0272461
3646959437,-0.0137168,0.046623,0.0274336,-0.0191894
3648037923,-0.0112999,0.0176192,0.0225997,0.00498054
3649117353,-0.00163186,-0.0178301,0.00326372,0.0210938
3650196634,0.00239646,-0.0452226,-0.00479292,0.0404297
3651275453,0.0032022,-0.0677813,-0.00640439,0.0613769
3652354587,0.0112588,-0.0718096,-0.0225177,0.0492919
3653436535,0.0225381,-0.0669756,-0.0450761,0.0218994
3654515946,0.00561916,-0.046834,-0.0112383,0.0355956
3655593968,0.00803613,-0.0178301,-0.0160723,0.00175784
3656674306,-0.00566018,0.0135908,0.0113204,-0.00227048
3657753606,-0.0112999,0.0474288,0.0225997,-0.0248291
3658833406,-0.00727153,0.0699873,0.0145431,-0.0554443
3659912114,-0.00404883,0.0772382,0.00809766,-0.0691406
3660990969,-0.00243748,0.0732099,0.00487495,-0.068335
3662070214,-0.0096885,0.046623,0.019377,-0.027246
3663168124,0.000785109,0.0103681,-0.00157022,-0.0119384
3664216556,0.00239646,-0.0242754,-0.00479292,0.0194825
3665292431,0.00723052,-0.0484453,-0.014461,0.0339843
3666368046,0.0104531,-0.0645586,-0.0209062,0.0436524
3667443920,0.00159084,-0.0653642,-0.00318169,0.0621825
3668519851,0.00239646,-0.0573076,-0.00479292,0.0525146
3669595059,0.000785109,-0.0315264,-0.00157022,0.0299562
3670670859,-0.00243748,0.00311724,0.00487495,0.00175772
3671746382,-0.00566018,0.0321211,0.0113204,-0.0208007
3672822478,-0.0145224,0.0514571,0.0290449,-0.0224122
3673912926,-0.0266074,0.053874,0.0532148,-0.00065925
3674989486,-0.0112999,0.0417891,0.0225997,-0.0191894
3676066990,-0.000826124,0.0240645,0.00165225,-0.0224122
3677144957,-2.05078e-05,0.0127851,4.10156e-05,-0.0127441
3678224590,0.00481343,-0.0113848,-0.00962686,0.00175796
3679301816,0.0193155,-0.0387773,-0.038631,0.000146367
3680379394,0.00642478,-0.0597247,-0.0128496,0.0468751
3681456676,0.0177041,-0.0661699,-0.0354083,0.0307617
3682534958,0.00884175,-0.0613359,-0.0176835,0.0436524
3683617388,-0.00404883,-0.0283037,0.00809766,0.0364014
3684693132,-0.0129111,0.00795117,0.0258222,0.017871
3685772544,-0.0104941,0.0321211,0.0209882,-0.0111329
3686851825,-0.00727153,0.053874,0.0145431,-0.039331
3687930848,-0.00566018,0.0627363,0.0113204,-0.0514159
3689010037,-0.024996,0.0595137,0.0499921,-0.00952163
3690089189,-0.0217735,0.0409833,0.0435469,0.00256357
3691169452,-0.00888276,0.0119795,0.0177655,0.00578604
3692248530,0.00803613,-0.0170244,-0.0160723,0.0009521
3693331330,0.03704,-0.0436114,-0.07408,-0.0304686
3694409926,0.0144814,-0.0492509,-0.0289628,0.0202881
3695489375,0.00481343,-0.0589189,-0.00962686,0.0492921
3696567842,0.0120645,-0.0524736,-0.0241289,0.0283447
3697630014,0.00884175,-0.0395831,-0.0176835,0.0218996
3698725905,0.00239646,-0.0146074,-0.00479292,0.00981448
3699804742,-0.00485444,0.0200361,0.00970889,-0.0103272
3700884376,-0.0185508,0.0530683,0.0371015,-0.0159668
3701963435,-0.0201621,0.0724043,0.0403242,-0.0320801
3703071622,-0.0209677,0.0675704,0.0419355,-0.0256349
3704121999,-0.0096885,0.0482344,0.019377,-0.0288574
3705201669,-0.0209677,0.0248701,0.0419355,0.0170654
3706280377,-0.0121055,-0.0138018,0.0242109,0.0380127
3707359214,0.00964748,-0.0395831,-0.019295,0.0202881
3708438070,0.0112588,-0.0548906,-0.0225177,0.0323729
3709518259,0.0265664,-0.0693925,-0.0531328,0.0162598
3710595522,0.0281777,-0.056502,-0.0563555,0.000146486
3711673600,0.0032022,-0.042,-0.00640439,0.0355956
3712751623,-0.0064658,-0.025081,0.0129316,0.0380126
3713832645,-0.00163186,0.00150588,0.00326372,0.00175784
3714912371,0.000785109,0.0417891,-0.00157022,-0.0433593
3715989820,0.00239646,0.0707929,-0.00479292,-0.0755859
3717068694,-0.00324321,0.0788496,0.00648642,-0.0723632
3718145865,-0.0169394,0.0667646,0.0338788,-0.0328858
3719223276,-0.0153282,0.0377608,0.0306563,-0.00710442
3720300780,0.00803613,0.00311724,-0.0160723,-0.0191895
3721377173,0.0136758,-0.0218584,-0.0273516,-0.00549319
3722455955,0.00723052,-0.0363604,-0.014461,0.0218993
3723530718,0.000785109,-0.051668,-0.00157022,0.0500978
3724605371,0.00400781,-0.0556963,-0.00801563,0.0476807
3725681264,0.00964748,-0.0500567,-0.019295,0.0307617
3726756990,0.0104531,-0.022664,-0.0209062,0.00175784
3727832994,-0.00324321,0.0135908,0.00648642,-0.00710442
3728908869,-0.0193565,0.0361494,0.038713,0.00256357
3729984336,-0.0153282,0.0506513,0.0306563,-0.019995
3731060322,-0.0137168,0.0450117,0.0274336,-0.017578
3732136067,-0.0121055,0.0393721,0.0242109,-0.0151612
3733219163,-0.00243748,0.0208417,0.00487495,-0.0159668
3734297870,-0.00324321,0.000700148,0.00648642,0.00578628
3735376245,0.00239646,-0.025081,-0.00479292,0.0202881
3736455175,0.0168984,-0.0460283,-0.0337968,0.0122316
3737534660,0.00481343,-0.0613359,-0.00962686,0.051709
3738614071,0.00723052,-0.0669756,-0.014461,0.0525145
3739692927,0.00884175,-0.0476397,-0.0176835,0.0299562
3740772209,-0.000826124,-0.0194415,0.00165225,0.0210937
3741851472,-0.00807715,0.0208417,0.0161543,-0.00468745
3742930476,-0.0104941,0.0409833,0.0209882,-0.0199951
3744010535,-0.0153282,0.065959,0.0306563,-0.0353027
3745089576,-0.0129111,0.063542,0.0258222,-0.0377199
3746169580,-0.0185508,0.0522627,0.0371015,-0.0151612
3747248454,-0.0112999,0.0288984,0.0225997,-0.00629869
3748325718,-0.0112999,0.00956252,0.0225997,0.0130372
3749404573,0.00400781,-0.025081,-0.00801563,0.0170654
3750481485,0.0160928,-0.046834,-0.0321855,0.0146484
3751559248,0.0120645,-0.0645586,-0.0241289,0.0404297
3752637326,0.0177041,-0.0661699,-0.0354083,0.0307617
3753720145,0.0120645,-0.051668,-0.0241289,0.0275391
3754797630,0.00239646,-0.0307207,-0.00479292,0.0259278
3755876079,-0.00566018,0.00392285,0.0113204,0.00739751
3756953194,-0.0121055,0.0305097,0.0242109,-0.0062988
3758031346,-0.0153282,0.0514571,0.0306563,-0.0208007
3759108424,-0.00566018,0.0707929,0.0113204,-0.0594726
3760183780,-0.00807715,0.0764326,0.0161543,-0.0602783
3761263728,-0.00727153,0.0619307,0.0145431,-0.0473876
3762342806,-0.00566018,0.0224531,0.0113204,-0.0111327
3763424532,-0.0145224,-0.0210527,0.0290449,0.0500976
3764504610,0.0032022,-0.0556963,-0.00640439,0.0492919
3765582447,0.00964748,-0.0710039,-0.019295,0.0517089
3766662044,0.0193155,-0.0645586,-0.038631,0.0259276
3767741492,0.0289834,-0.0556963,-0.0579667,-0.00227036
3768819515,0.0120645,-0.0307207,-0.0241289,0.00659177
3769899556,-0.00485444,-0.0154131,0.00970889,0.025122
3770978263,-2.05078e-05,0.0127851,4.10156e-05,-0.0127441
3772057749,-0.00485444,0.0393721,0.00970889,-0.0296632
3773138271,-0.00324321,0.061125,0.00648642,-0.0546385
3774215423,-0.00727153,0.0715987,0.0145431,-0.0570556
3775294594,-0.0096885,0.0643477,0.019377,-0.0449707
3776373949,-0.00727153,0.0425947,0.0145431,-0.0280516
3777452416,0.00239646,0.0176192,-0.00479292,-0.0224121
3778531642,0.0136758,-0.0138018,-0.0273516,-0.0135498
3779610165,0.0160928,-0.0452226,-0.0321855,0.0130371
3780690928,0.0217324,-0.0621416,-0.0434649,0.0186767
3781769525,0.0032022,-0.0589189,-0.00640439,0.0525145
3782848473,-0.0104941,-0.0556963,0.0209882,0.0766846
3783927903,-0.0096885,-0.0331376,0.019377,0.0525146
3785006536,-0.00324321,-0.00252244,0.00648642,0.00900886
3786085374,0.00723052,0.0353438,-0.014461,-0.0498048
3787162729,-0.00727153,0.063542,0.0145431,-0.048999
3788240493,-0.0274131,0.0675704,0.0548263,-0.0127441
3789318256,-0.024996,0.056291,0.0499921,-0.00629892
3790397112,-0.0121055,0.0224531,0.0242109,0.00175784
3791475042,0.00481343,-0.00735649,-0.00962686,-0.00227037
3792551620,0.0193155,-0.0299151,-0.038631,-0.00871589
3793634605,0.0217324,-0.0363604,-0.0434649,-0.00710454
3794712313,-2.05078e-05,-0.0492509,4.10156e-05,0.0492919
3795789613,0.0032022,-0.0589189,-0.00640439,0.0525145
3796865765,0.00400781,-0.056502,-0.00801563,0.0484863
3797965805,-0.000826124,-0.034749,0.00165225,0.0364012
3799044105,-0.00566018,0.00472847,0.0113204,0.00659189
3800123386,-0.0121055,0.0393721,0.0242109,-0.0151612
3801202002,-0.0266074,0.0651533,0.0532148,-0.0119385
3802280617,-0.0193565,0.0724043,0.038713,-0.0336913
3803362991,-0.00807715,0.0554854,0.0161543,-0.0393311
3804442735,-0.00243748,0.0248701,0.00487495,-0.0199951
3805522517,-2.05078e-05,0.00311724,4.10156e-05,-0.00307622
3806601150,0.00884175,-0.0258867,-0.0176835,0.00820324
3807680414,0.0152872,-0.044417,-0.0305743,0.0138427
3808759177,0.0193155,-0.0573076,-0.038631,0.0186766
3809838033,0.0297891,-0.056502,-0.0595782,-0.00307622
3810916259,0.0233438,-0.0436114,-0.0466876,-0.00307622
3811996207,0.000785109,-0.0218584,-0.00157022,0.0202882
3813102264,-0.0177451,0.0103681,0.0354903,0.0251221
3814154974,-0.0169394,0.0393721,0.0338788,-0.00549331
