Timestamp, Input Raw, Input Filtered, Output, Error
580938379,1.69473,1.69311,2.68822,-0.00078845
582002741,1.69392,1.69392,2.68819,0.000128627
583066437,1.69392,1.69392,2.68824,0.000229239
584129262,1.70037,1.69392,2.68928,0.000301361
585193384,1.69311,1.69392,2.68918,0.000267267
586257691,1.69553,1.69392,2.68947,0.00014174
587321943,1.68908,1.69392,2.68885,-0.000126362
588386379,1.69473,1.69392,2.68897,-0.000230908
589466798,1.69634,1.69392,2.68923,-0.00028646
590516234,1.69473,1.69392,2.68929,-0.000194073
591580523,1.69473,1.69392,2.68938,-0.000201344
592645070,1.69392,1.69392,2.68925,-0.000256181
593710303,1.69473,1.69392,2.68939,-0.000314116
594773981,1.6915,1.69392,2.68889,-0.000351071
595838880,1.69392,1.69392,2.68881,-0.000320673
596903335,1.69231,1.69392,2.68849,-0.000275731
597968328,1.69473,1.69392,2.68844,-0.000129938
599032709,1.69473,1.69392,2.68846,-1.21593e-05
600099090,1.69311,1.69392,2.68829,0.000113726
601163489,1.69311,1.69392,2.68797,0.00018096
602228204,1.69795,1.69473,2.68862,0.00104654
603292511,1.69392,1.69473,2.68887,0.0010885
604366096,1.68908,1.69392,2.68866,0.000286698
605429773,1.69553,1.69392,2.68892,0.000155687
606494136,1.69956,1.69392,2.68967,4.05312e-05
607558610,1.69231,1.69392,2.68942,-5.65052e-05
608623472,1.69311,1.69392,2.68927,-0.00019002
609690242,1.69311,1.69392,2.6891,-0.000355959
610754734,1.69392,1.69392,2.68898,-0.000373244
611819523,1.69392,1.69392,2.68895,-0.000322342
612884052,1.69634,1.69392,2.68918,-0.000231504
613948767,1.69392,1.69392,2.68914,-0.000180483
615013574,1.69473,1.69392,2.68914,-0.000174403
616078288,1.69311,1.69392,2.68892,-0.000215769
617143076,1.69311,1.69392,2.68874,-0.00021863
618207624,1.6915,1.69392,2.68833,-0.000188231
619272357,1.69553,1.69392,2.68834,-8.22544e-05
620338738,1.70037,1.69473,2.68922,0.000845313
621403508,1.6907,1.69392,2.68914,0.000123262
622468130,1.69392,1.69392,2.68907,7.92742e-05
623532622,1.69553,1.69392,2.6891,-0.000101209
624597318,1.69553,1.69392,2.68934,-0.000184298
625662088,1.69392,1.69473,2.68929,0.000575066
626726599,1.69473,1.69473,2.68956,0.000550628
627791165,1.69231,1.69392,2.68944,-0.000325561
628856065,1.68989,1.69392,2.68873,-0.000369549
629922446,1.69311,1.69392,2.6884,-0.000386
630987197,1.69634,1.69392,2.68861,-0.000278831
632051819,1.69473,1.69392,2.68859,-7.43866e-05
633116274,1.69473,1.69392,2.68869,7.98702e-05
634181044,1.6907,1.69392,2.68826,0.000111103
635245666,1.69553,1.69392,2.68856,0.000125289
636310306,1.69795,1.69392,2.68907,0.000123501
637374891,1.69473,1.69392,2.68899,0.000149846
638439606,1.69392,1.69392,2.68914,6.24657e-05
639506024,1.69553,1.69473,2.68937,0.000729918
640568757,1.69311,1.69473,2.6894,0.000635743
641633564,1.68908,1.69392,2.68884,-0.000259519
642698167,1.69473,1.69392,2.68888,-0.000300169
643763178,1.68989,1.69392,2.68821,-0.000275731
644827614,1.69392,1.69392,2.68819,-0.000117064
645892458,1.70117,1.69392,2.68931,2.16961e-05
646956802,1.69473,1.69392,2.68942,0.000151277
648020720,1.69473,1.69392,2.68945,9.13143e-05
649084935,1.69553,1.69392,2.68965,-0.000160098
650149020,1.69392,1.69473,2.68955,0.000465393
651213660,1.68908,1.69392,2.68907,-0.000449538
652277541,1.69392,1.69392,2.68885,-0.000469804
653340903,1.69392,1.69392,2.68855,-0.000397325
654405377,1.69392,1.69392,2.68841,-0.000230908
655470166,1.69392,1.69392,2.68835,-6.33001e-05
656534973,1.69473,1.69392,2.68841,8.91685e-05
657599835,1.69553,1.69392,2.6887,0.000179172
658664401,1.68989,1.69392,2.68834,0.00020647
659730949,1.69473,1.69392,2.68846,0.000195384
660795701,1.69392,1.69392,2.68862,0.00015676
661860415,1.69392,1.69392,2.68861,0.000182509
662924963,1.69392,1.69392,2.6884,0.000160456
663989566,1.69392,1.69392,2.68844,0.000141859
665054447,1.69392,1.69392,2.68848,0.000141025
666118902,1.69875,1.69473,2.68919,0.000981927
667183598,1.69392,1.69392,2.68951,0.000142574
668248479,1.69473,1.69392,2.68985,3.0756e-05
669313324,1.69553,1.69392,2.69007,-0.000215173
670379908,1.69392,1.69392,2.68999,-0.000442624
671444438,1.69795,1.69392,2.6904,-0.000635028
672508967,1.6915,1.69473,2.68983,3.75509e-05
673573737,1.69231,1.69392,2.68955,-0.000812769
674638414,1.6907,1.69392,2.68877,-0.000829935
675702814,1.69392,1.69392,2.68862,-0.000651121
676767287,1.69473,1.69392,2.68846,-0.000427961
677831909,1.69473,1.69392,2.6884,-0.000134945
678896605,1.69231,1.69392,2.68807,4.26769e-05
679963468,1.68908,1.69392,2.68735,0.000180602
681029923,1.69392,1.69392,2.68736,0.000313878
682095304,1.68989,1.69392,2.68685,0.000504613
683160167,1.69231,1.69392,2.68661,0.000761271
684226085,1.6915,1.69311,2.68652,0.000142813
685293263,1.69473,1.69392,2.68671,0.00115621
686360329,1.69473,1.69392,2.68718,0.00127983
687430599,1.69875,1.69392,2.68833,0.00130737
688607821,1.69311,1.69392,2.68857,0.00115645
691342195,1.69473,1.69392,2.68923,0.000860333
692398927,1.69553,1.69392,2.68987,0.000429988
693467531,1.69553,1.69392,2.69042,7.34329e-05
694545987,1.69311,1.69311,2.69039,-0.00111389
695602552,1.70198,1.69392,2.69125,-0.000637174
696708103,1.69311,1.69392,2.69097,-0.000945568
699113660,1.68989,1.69392,2.69023,-0.00113738
700166059,1.69473,1.69392,2.69019,-0.00130272
701228680,1.69553,1.69392,2.69001,-0.00124466
702300432,1.69473,1.69392,2.68985,-0.00106072
703364387,1.69311,1.69392,2.6894,-0.000909567
704459974,1.69875,1.69473,2.68979,3.94583e-05
705514280,1.69553,1.69473,2.68987,0.000137091
706697724,1.69634,1.69473,2.69009,0.00022614
707749882,1.69875,1.69553,2.69055,0.00097549
708813393,1.69311,1.69553,2.69063,0.000878453
709877441,1.69473,1.69553,2.69084,0.000727296
710939562,1.69392,1.69553,2.69086,0.000556469
712001777,1.69231,1.69473,2.69061,-0.000366449
713063917,1.69392,1.69473,2.6904,-0.000443816
714127076,1.69553,1.69473,2.69011,-0.000435591
715189253,1.69473,1.69473,2.69004,-0.000344396
716251078,1.69553,1.69473,2.69019,-0.000221968
717320904,1.69311,1.69473,2.68984,-0.000107527
718376562,1.68989,1.69473,2.68906,-3.51667e-05
719439851,1.69473,1.69473,2.68901,4.69685e-05
720505991,1.69473,1.69473,2.68905,0.000220537
721567168,1.69311,1.69473,2.68874,0.000454783
722630179,1.69473,1.69473,2.68886,0.000599504
723693004,1.6915,1.69473,2.68856,0.000677824
724756015,1.69311,1.69473,2.68846,0.000760555
725819229,1.69311,1.69392,2.68861,4.64916e-06
726882370,1.68989,1.69392,2.68803,8.84533e-05
727945139,1.69392,1.69392,2.68808,0.000161171
729008206,1.69956,1.69392,2.68901,0.000222087
730072124,1.69473,1.69392,2.68921,0.000289559
731134671,1.69311,1.69392,2.68916,0.000210524
732197756,1.69634,1.69392,2.68957,-1.5378e-05
733260748,1.69311,1.69392,2.68944,-0.000201821
734332574,1.69473,1.69392,2.68958,-0.000314832
739079629,1.69392,1.69392,2.68965,-0.000419021
739226656,1.69231,1.69392,2.68928,-0.000456333
740297186,1.69553,1.69392,2.68936,-0.000485778
741374605,1.69311,1.69392,2.68915,-0.000472546
742438449,1.69473,1.69392,2.6891,-0.000394344
743509052,1.69473,1.69392,2.68918,-0.000343919
744578063,1.69473,1.69392,2.6892,-0.000276804
745650426,1.69311,1.69392,2.689,-0.000253677
746719975,1.69231,1.69392,2.68878,-0.000243902
747794375,1.69714,1.69392,2.6891,-0.000217319
748861867,1.69473,1.69392,2.6889,-0.000166178
749937897,1.69553,1.69473,2.68902,0.000690699
751012334,1.69956,1.69473,2.69001,0.000666857
752075808,1.69231,1.69473,2.68985,0.000614524
753152727,1.6915,1.69473,2.68967,0.000476241
754225645,1.69392,1.69473,2.68974,0.000255942
755289804,1.69553,1.69473,2.69,0.00018239
757061785,1.69392,1.69473,2.69005,0.000159621
758119795,1.69553,1.69473,2.6902,0.000137329
759177991,1.69553,1.69473,2.69042,6.02007e-05
760251446,1.69795,1.69473,2.6909,-2.25306e-05
761325661,1.69634,1.69473,2.69113,-0.00014174
762393024,1.69634,1.69473,2.69131,-0.000295401
763468406,1.69392,1.69473,2.69115,-0.000492096
764531546,1.6907,1.69473,2.69048,-0.00063324
765607520,1.69553,1.69473,2.69029,-0.000674367
766670050,1.70198,1.69553,2.69109,0.00022769
768293243,1.69311,1.69553,2.69086,0.000377059
769358217,1.69634,1.69553,2.69101,0.000431657
772313901,1.6915,1.69473,2.69074,-0.000487804
772604271,1.6907,1.69473,2.6901,-0.000517011
773685412,1.69473,1.69473,2.68992,-0.000501156
774795426,1.69473,1.69473,2.68969,-0.000348687
775850954,1.68828,1.69473,2.68865,-0.000123858
776925558,1.6915,1.69473,2.68809,0.000112653
778012681,1.68908,1.69392,2.68729,-0.000405669
779093397,1.69634,1.69392,2.68731,1.51396e-05
780174686,1.68989,1.69392,2.68664,0.000399828
781274792,1.69392,1.69392,2.68668,0.000775695
782347025,1.68908,1.69392,2.68626,0.000990748
783414777,1.68989,1.69311,2.68613,0.000423312
784489899,1.68989,1.69311,2.68569,0.000558972
785565670,1.68908,1.69231,2.68502,-5.97239e-05
786641756,1.6915,1.69231,2.68488,0.000120759
787730564,1.69311,1.69231,2.68495,0.000365019
788795908,1.68989,1.69231,2.68482,0.000609875
789875494,1.68828,1.6915,2.68456,-4.8995e-05
790949950,1.68989,1.6915,2.68423,2.86102e-05
792025998,1.69392,1.6915,2.68452,0.000115752
793103084,1.69392,1.6915,2.68506,0.000214696
794181688,1.6915,1.6915,2.68517,0.000267625
795256921,1.69231,1.6915,2.68548,0.000176907
796333655,1.6915,1.6915,2.68542,-7.03335e-06
797410222,1.6915,1.6915,2.68553,-0.000154614
798486622,1.69714,1.6915,2.68627,-0.000281692
799624619,1.69311,1.6915,2.68655,-0.000373125
800644034,1.69231,1.6915,2.68664,-0.00052321
801719898,1.69231,1.6915,2.68665,-0.000758648
802796965,1.68908,1.6915,2.68615,-0.000938773
803875439,1.6907,1.6915,2.68572,-0.00101185
804949691,1.69311,1.6915,2.68556,-0.000956893
806026129,1.68989,1.6915,2.68506,-0.00077486
807103733,1.68908,1.6915,2.68454,-0.000553846
808179337,1.69231,1.6915,2.68446,-0.000333071
809256478,1.69311,1.6915,2.68441,-8.96454e-05
810334212,1.6907,1.6915,2.68412,0.000129223
811410964,1.6907,1.69231,2.68398,0.00107706
812487623,1.6915,1.69231,2.68421,0.00117695
813563987,1.6907,1.6915,2.68439,0.00045836
814641332,1.6907,1.6915,2.68437,0.000491858
815717084,1.69231,1.6915,2.68442,0.000448346
816793577,1.69231,1.6915,2.68463,0.000382543
817870625,1.68425,1.6915,2.68373,0.000334263
818946933,1.68989,1.6915,2.68362,0.000343442
820024370,1.69231,1.6907,2.68398,-0.000401378
821099104,1.69392,1.6907,2.68428,-0.000213981
822174819,1.69231,1.6907,2.68433,-0.000151753
823250071,1.6915,1.6907,2.68441,-0.000213385
824327249,1.69311,1.6915,2.6847,0.000469327
825399260,1.69231,1.6915,2.68496,0.000368357
826476161,1.69553,1.6915,2.68562,0.000269771
827552580,1.69311,1.6915,2.686,0.000108957
828629702,1.68989,1.6915,2.68585,-0.000103235
829726141,1.69231,1.6915,2.68596,-0.000358343
830804412,1.69392,1.6915,2.68623,-0.000541091
831883238,1.6915,1.6915,2.68609,-0.000624299
832963139,1.68828,1.6915,2.68541,-0.000681162
834042891,1.69956,1.69231,2.6863,0.000109673
835121217,1.6907,1.69231,2.68641,0.000133395
836201729,1.69392,1.69231,2.68673,0.000184894
837280833,1.69231,1.69231,2.68674,2.15769e-05
838359289,1.69473,1.69231,2.68699,-0.000114918
839440449,1.68828,1.69231,2.68635,-0.000278115
840520609,1.69714,1.69311,2.68694,0.000483155
841600435,1.69311,1.69311,2.68711,0.00044167
842679484,1.69392,1.69311,2.68741,0.000484109
843759440,1.69311,1.69311,2.6875,0.000360727
844840563,1.69392,1.69311,2.68777,0.000239134
845917463,1.69392,1.69311,2.68809,7.84397e-05
846999845,1.69231,1.69311,2.68803,-4.74453e-05
848078598,1.69392,1.69311,2.68811,-0.000181079
849157332,1.69392,1.69311,2.68823,-0.000299096
850239029,1.69795,1.69311,2.68895,-0.000360727
851317466,1.69231,1.69311,2.68847,-0.000452399
852396385,1.69311,1.69311,2.6884,-0.000548601
853474360,1.69231,1.69311,2.68806,-0.000684023
854553130,1.6915,1.69392,2.68761,0.000175714
855631772,1.6915,1.69311,2.68734,-0.000526071
856712450,1.69473,1.69311,2.68752,-0.000331044
857788239,1.69311,1.69311,2.68723,-0.000148416
858865399,1.69553,1.69392,2.68748,0.000797868
859946059,1.69231,1.69311,2.68752,2.96831e-05
861023070,1.68908,1.69311,2.68691,6.69956e-05
862099415,1.69714,1.69311,2.68744,6.16312e-05
863178056,1.69311,1.69311,2.6874,8.11815e-05
864256882,1.6915,1.69311,2.68719,0.000149727
865340042,1.69231,1.69311,2.68706,0.000109434
866419147,1.69231,1.69311,2.68693,0.000126719
867497918,1.69311,1.69311,2.68681,0.000177145
868576225,1.69473,1.69311,2.68714,0.000259399
869659700,1.6907,1.69311,2.6869,0.000315785
873419434,1.68908,1.69311,2.68648,0.000345588
873528700,1.69392,1.69231,2.68677,-0.00046432
874593211,1.6915,1.69231,2.68648,-0.000401855
875656648,1.69392,1.69231,2.68644,-0.000304103
876722566,1.69473,1.69311,2.68661,0.000534415
877788595,1.69231,1.69311,2.68662,0.000591397
878852958,1.69553,1.69311,2.68722,0.000596046
879926617,1.69231,1.69311,2.68745,0.000535965
880982794,1.69634,1.69311,2.68796,0.000425696
882047379,1.6907,1.69311,2.68779,0.000204444
883113093,1.69473,1.69311,2.68818,1.64509e-05
884177159,1.69392,1.69311,2.68835,-0.00018084
885241559,1.69392,1.69311,2.68846,-0.000278354
886306625,1.69231,1.69311,2.68828,-0.000414848
887371414,1.69553,1.69311,2.68846,-0.00050056
888435924,1.69311,1.69311,2.6884,-0.000561357
889500398,1.6907,1.69311,2.688,-0.000558019
890566001,1.69473,1.69311,2.68799,-0.000554323
891630419,1.69392,1.69311,2.68794,-0.000499606
892694838,1.69311,1.69311,2.68771,-0.000398755
893760645,1.69553,1.69392,2.68782,0.000483036
894826859,1.69553,1.69392,2.68827,0.000542045
895893537,1.69231,1.69392,2.68817,0.000566602
896956751,1.69553,1.69392,2.68864,0.000519633
898021651,1.68908,1.69392,2.68806,0.000392556
899086458,1.69634,1.69392,2.68866,0.000330925
900159358,1.69311,1.69392,2.68863,0.00023222
901215812,1.69392,1.69392,2.68873,0.000250697
902280119,1.69875,1.69392,2.68951,0.000139594
903344686,1.69231,1.69392,2.68939,4.51803e-05
904409715,1.69311,1.69392,2.68925,-0.000101924
905473744,1.6907,1.69392,2.68881,-0.000285029
906538255,1.69392,1.69392,2.68884,-0.000314236
907603877,1.6915,1.69392,2.68838,-0.000258684
908669258,1.69473,1.69392,2.68842,-0.000100613
909733657,1.69311,1.69392,2.68831,1.0848e-05
910798613,1.69231,1.69392,2.68805,0.000152826
911863883,1.6915,1.69392,2.68773,0.000230074
912929375,1.69392,1.69392,2.6879,0.000333548
913993311,1.69311,1.69392,2.68787,0.000441909
915057896,1.69231,1.69311,2.68799,-0.000264287
916122351,1.69231,1.69311,2.68764,-0.000252604
917186899,1.69392,1.69311,2.68766,-0.000240088
918251650,1.69473,1.69311,2.68778,-0.000234127
919316494,1.6915,1.69311,2.6873,-0.000170112
920382820,1.69553,1.69311,2.68765,-0.000124216
921447238,1.69231,1.69311,2.68753,-9.59635e-05
922511786,1.69311,1.69311,2.6876,-2.76566e-05
923580315,1.69311,1.69311,2.68758,-5.29289e-05
924640918,1.69392,1.69311,2.68774,-4.50611e-05
925706207,1.69311,1.69311,2.68767,-7.55787e-05
926771255,1.69231,1.69311,2.68754,-8.70228e-05
927835969,1.69392,1.69311,2.68766,-0.000111938
928901054,1.69231,1.69311,2.68757,-0.000105143
929966009,1.69311,1.69311,2.68749,-8.36849e-05
931030464,1.69714,1.69311,2.68803,-7.84397e-05
932095882,1.69473,1.69311,2.68824,-8.58307e-05
933159782,1.6915,1.69311,2.68798,-0.000142217
934226256,1.6915,1.69311,2.68765,-0.000270367
935290915,1.6907,1.69311,2.68715,-0.000330925
936355499,1.70117,1.69392,2.68822,0.000550151
937421492,1.69231,1.69392,2.68815,0.000647068
938485873,1.69231,1.69392,2.68822,0.00069952
939551087,1.68989,1.69311,2.68793,-0.000285506
940613579,1.69553,1.69311,2.68815,-0.000360727
941678646,1.69634,1.69392,2.68843,0.000392556
942743545,1.69231,1.69392,2.68839,0.000413179
943805834,1.69714,1.69392,2.68905,0.000355244
944876715,1.68747,1.69311,2.68827,-0.00056529
945938003,1.6915,1.69311,2.68785,-0.000635982
947002273,1.69956,1.69392,2.68852,0.000113368
948066858,1.69553,1.69392,2.6887,0.000238419
949132295,1.69553,1.69392,2.68901,0.00030458
950197046,1.69231,1.69392,2.68899,0.000195384
951262446,1.69473,1.69392,2.68926,5.6386e-05
952326827,1.6915,1.69392,2.68904,-9.95398e-05
953391726,1.6907,1.69311,2.68831,-0.000970721
954456608,1.69473,1.69392,2.68824,-0.000176191
955521340,1.68908,1.69392,2.68759,-5.6386e-05
956586166,1.69311,1.69392,2.68761,0.000186443
957650417,1.6907,1.69311,2.68716,-0.000415921
958715428,1.69553,1.69311,2.68723,-0.000173092
959779865,1.69392,1.69311,2.68728,-3.93391e-05
960845727,1.69875,1.69392,2.68791,0.000903249
961910664,1.69231,1.69392,2.68821,0.000896573
962974990,1.69231,1.69311,2.68835,-7.15256e-07
964039426,1.69795,1.69392,2.68876,0.000591516
965106215,1.69956,1.69392,2.68974,0.000388384
966170022,1.69553,1.69392,2.69009,0.000163794
967234607,1.6915,1.69392,2.68991,-0.000120521
968299543,1.69473,1.69392,2.69002,-0.000458956
969364091,1.69392,1.69392,2.69,-0.00067997
970430379,1.69473,1.69392,2.69003,-0.00075376
971493612,1.69392,1.69392,2.68977,-0.00078094
972558401,1.69473,1.69392,2.68977,-0.000766754
973622486,1.69473,1.69392,2.68961,-0.000745296
974688089,1.69231,1.69392,2.68918,-0.000671744
975752674,1.69553,1.69392,2.68904,-0.000594974
976817647,1.6915,1.69473,2.68842,0.000330687
977882065,1.69634,1.69473,2.6886,0.000515223
978946502,1.68989,1.69473,2.68816,0.00068152
980012420,1.69392,1.69473,2.68832,0.000887036
981076394,1.69553,1.69473,2.6886,0.000973821
982141571,1.69473,1.69392,2.68877,0.000256896
983206212,1.69634,1.69473,2.68913,0.00102079
984270741,1.69311,1.69473,2.68939,0.000914812
985335529,1.69553,1.69473,2.68984,0.000766397
986399503,1.69473,1.69392,2.69016,-0.000229597
987464347,1.69553,1.69392,2.69027,-0.000427485
988528506,1.69231,1.69392,2.68991,-0.000641942
989593406,1.69311,1.69392,2.68956,-0.000786304
990659453,1.68828,1.69392,2.6885,-0.000814199
991724168,1.69311,1.69392,2.6882,-0.000647783
992787697,1.69392,1.69392,2.68796,-0.000372052
993852559,1.6907,1.69392,2.68748,1.3113e-05
994918718,1.68989,1.69311,2.68684,-0.000500679
995981359,1.69392,1.69311,2.68685,-0.000234723
997046684,1.68989,1.69311,2.68622,1.83582e-05
998111602,1.6915,1.69311,2.68587,0.000292897
999177076,1.69553,1.69311,2.68622,0.000499964
1000244383,1.69473,1.69311,2.68649,0.000717878
1001307949,1.69634,1.69311,2.68718,0.000822902
1002371664,1.69392,1.69311,2.68748,0.000740886
1003436452,1.69473,1.69311,2.68792,0.000547051
1004500574,1.69311,1.69311,2.68807,0.000253797
1005566140,1.6915,1.69311,2.68801,9.77516e-06
1006631262,1.69392,1.69311,2.6882,-0.000197411
1007695754,1.69473,1.69311,2.68858,-0.000314713
1008760284,1.6907,1.69311,2.68816,-0.000393033
1009825628,1.6907,1.69311,2.68769,-0.000462413
1010889268,1.69634,1.69311,2.6881,-0.000496387
1011953019,1.69553,1.69311,2.68839,-0.000418186
1013016252,1.69473,1.69311,2.68842,-0.000342131
1014081170,1.68989,1.69311,2.68792,-0.00039804
1015146626,1.69956,1.69392,2.68869,0.000340223
1016210877,1.69392,1.69392,2.68873,0.000285387
1017275554,1.69553,1.69392,2.68902,0.00028789
1018340584,1.69392,1.69392,2.68904,0.000131726
1019405391,1.69311,1.69392,2.68899,1.96695e-05
1020478791,1.69392,1.69392,2.68899,-0.000103951
1021535208,1.69473,1.69392,2.68913,-0.000143409
1022599441,1.69553,1.69392,2.6894,-0.000161052
1023664248,1.69553,1.69392,2.68957,-0.000192285
1024729037,1.69553,1.69392,2.68969,-0.000268579
1025793547,1.69473,1.69392,2.6898,-0.0003829
1026858336,1.69553,1.69473,2.68996,0.000315666
1027922754,1.69311,1.69473,2.68976,0.000223756
1028987394,1.69553,1.69473,2.68992,0.000162244
1030053405,1.69634,1.69473,2.69021,0.000115633
1031117305,1.69231,1.69473,2.69006,0.000100136
1032181815,1.69311,1.69473,2.68968,4.91142e-05
1033246308,1.6915,1.69473,2.68928,1.28746e-05
1034310670,1.69311,1.69473,2.68904,7.84397e-05
1035375477,1.69231,1.69473,2.68878,0.000238776
1036439914,1.69473,1.69392,2.68893,-0.000365257
1037504869,1.69392,1.69392,2.68876,-0.000208616
1038568639,1.69553,1.69392,2.68884,-9.54866e-05
1039633538,1.69634,1.69473,2.68905,0.000737309
1040698549,1.69392,1.69473,2.68917,0.000754476
1041763375,1.69311,1.69473,2.6892,0.000712156
1042827256,1.69473,1.69473,2.68949,0.000641584
1043891841,1.69392,1.69392,2.68962,-0.000247478
1044957999,1.69553,1.69392,2.6898,-0.000327229
1046021732,1.69634,1.69392,2.68999,-0.000437975
1047086299,1.69231,1.69392,2.68956,-0.000541806
1048150772,1.69231,1.69392,2.68925,-0.000618696
1049215616,1.68908,1.69392,2.68841,-0.000623107
1050281590,1.6907,1.69392,2.68785,-0.000458717
1051345156,1.69553,1.69392,2.68796,-0.000199318
1052409074,1.68908,1.69311,2.68726,-0.000665784
1053475011,1.69473,1.69311,2.68714,-0.000369787
1054539633,1.69553,1.69392,2.68726,0.000627279
1055604570,1.69634,1.69392,2.68774,0.000833273
1056669006,1.69634,1.69392,2.68827,0.000899076
1057733406,1.69311,1.69392,2.68846,0.000833392
1058799787,1.69473,1.69392,2.68889,0.000627756
1059872946,1.69634,1.69392,2.68943,0.000375509
1060930697,1.69473,1.69392,2.6897,0.00014317
1061994486,1.69473,1.69392,2.68984,-0.000106335
1063059367,1.70037,1.69473,2.69069,0.000453591
1064124507,1.69311,1.69392,2.6908,-0.00058496
1065189092,1.69311,1.69392,2.69059,-0.000801921
1066254251,1.70037,1.69473,2.69141,-0.000247478
1067319225,1.69311,1.69392,2.69125,-0.00122154
1068384643,1.69311,1.69473,2.69062,-0.000520706
1069471544,1.69956,1.69473,2.69131,-0.000650764
1070514960,1.68989,1.69473,2.69036,-0.000662565
1071578842,1.69473,1.69473,2.69006,-0.000561833
1072643519,1.69634,1.69473,2.69,-0.000508785
1073708030,1.69231,1.69553,2.6894,0.000531077
1074773114,1.69634,1.69553,2.68978,0.000726819
1075838144,1.69311,1.69473,2.6897,8.21352e-05
1076902580,1.69553,1.69473,2.68972,0.000218511
1077967461,1.69634,1.69473,2.68996,0.000211477
1079031991,1.69634,1.69553,2.6902,0.00100946
1080096279,1.70198,1.69553,2.69129,0.000943542
1081160067,1.69553,1.69553,2.6917,0.000785351
1082223763,1.6915,1.69553,2.69148,0.000532746
1083289515,1.68747,1.69473,2.69038,-0.00062561
1084353988,1.69473,1.69473,2.69025,-0.000784397
1085418777,1.69634,1.69473,2.69028,-0.000703573
1086482917,1.69392,1.69473,2.68978,-0.000413418
1087547669,1.6915,1.69473,2.68937,-0.000201464
1088612642,1.70037,1.69473,2.69008,-3.68357e-05
1089678894,1.68908,1.69473,2.68919,0.000104666
1090743571,1.69231,1.69392,2.68895,-0.000569224
1091807063,1.69231,1.69473,2.68837,0.000269413
1092871908,1.69311,1.69473,2.68828,0.000495911
1093937196,1.69553,1.69392,2.68853,-0.000104785
1095003818,1.69392,1.69473,2.68836,0.000924706
1096067199,1.69392,1.69392,2.68852,0.000210047
1097132858,1.6915,1.69392,2.68798,0.000209451
1098197535,1.69392,1.69392,2.68806,0.00024128
1099262157,1.69311,1.69392,2.68817,0.000269532
1100326964,1.68908,1.69392,2.68783,0.000378132
1101391419,1.69311,1.69311,2.68782,-0.000381589
1102455485,1.69231,1.69311,2.68745,-0.000341654
1103520033,1.69473,1.69311,2.68754,-0.000249982
1104585340,1.69714,1.69392,2.68807,0.000632167
1105649203,1.68747,1.69311,2.68721,-0.000101447
1106713917,1.69311,1.69311,2.68735,-8.92878e-05
1107778206,1.69311,1.69311,2.68736,-0.000111818
1108843346,1.69231,1.69311,2.68724,1.4782e-05
1109909431,1.68828,1.69231,2.68657,-0.000743508
1110973293,1.6907,1.69231,2.68596,-0.000652432
1112037786,1.69473,1.69231,2.68603,-0.000509858
1113102426,1.69473,1.69311,2.68615,0.00054884
1114166974,1.68989,1.69231,2.68598,-2.88486e-05
1115232170,1.69473,1.69231,2.68625,6.79493e-05
1116296162,1.69553,1.69231,2.68669,7.29561e-05
1117360339,1.69473,1.69311,2.68714,0.000841975
1118425090,1.69311,1.69311,2.68743,0.000704527
1119494509,1.6915,1.69231,2.68748,-0.000309825
1120555723,1.69392,1.69311,2.6875,0.000271678
1121619808,1.69392,1.69311,2.68762,0.000106454
1122683781,1.69473,1.69311,2.68814,1.69277e-05
1123748533,1.69714,1.69311,2.68875,-6.25849e-05
1124812914,1.69392,1.69311,2.68886,-0.000202656
1125877425,1.69553,1.69311,2.68917,-0.000432134
1126941380,1.69311,1.69311,2.68918,-0.000689507
1128013650,1.69311,1.69311,2.68899,-0.000865698
1129070327,1.68908,1.69311,2.68803,-0.000984311
1130134467,1.69473,1.69311,2.68785,-0.000950217
1131201941,1.69714,1.69392,2.68816,1.32322e-05
1136206531,1.68989,1.69392,2.68755,0.000280619
1137267930,1.69634,1.69392,2.68792,0.000456691
1138331996,1.69231,1.69392,2.6878,0.000514865
1139397599,1.6907,1.69392,2.68753,0.000604391
1140463203,1.69956,1.69392,2.68859,0.000598907
1141527825,1.6915,1.69392,2.68841,0.000587702
1142592224,1.69553,1.69392,2.6888,0.000526071
1143658124,1.69473,1.69392,2.68904,0.000298738
1144725098,1.69795,1.69392,2.68959,0.000163317
1145788868,1.6915,1.69392,2.68932,-4.11272e-05
1146853786,1.69473,1.69392,2.68939,-0.000192881
1147919352,1.69311,1.69392,2.68927,-0.000355124
1148984641,1.6915,1.69392,2.68887,-0.00037241
1150050688,1.68989,1.69392,2.68836,-0.000350356
1151114644,1.6915,1.69311,2.68787,-0.00103652
1152179469,1.6915,1.69311,2.68712,-0.000828385
1153244647,1.6915,1.69311,2.6867,-0.000533462
1154309528,1.69392,1.69311,2.68648,-0.000200987
1155375835,1.69392,1.69311,2.68651,0.000146627
1156440494,1.69311,1.69311,2.68657,0.000403404
1157505430,1.69473,1.69311,2.68666,0.000551105
1158570571,1.69634,1.69311,2.68731,0.000584126
1159636285,1.6915,1.69311,2.68715,0.000528097
1160701203,1.69553,1.69392,2.6876,0.00123084
1161766510,1.69956,1.69392,2.68872,0.00104201
1162830984,1.69231,1.69392,2.689,0.000867486
1163895679,1.69231,1.69392,2.6891,0.000576854
1164960431,1.68828,1.69311,2.6886,-0.000597596
1166024960,1.69392,1.69311,2.68861,-0.000815868
