Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
26685911413,-0.112008,-0.0299151,0.0897452,0
26686991388,-0.147457,-0.159627,0.478881,0
26688071123,-0.0427207,-0.136263,0.408788,0
26689155394,0.107133,0.0361494,-0.108448,0
26690232592,0.0845742,0.205339,-0.616017,0
26691310864,0.0741006,0.219035,-0.657106,0
26692388598,-0.0153282,0.063542,-0.190626,0
26693466666,-0.158736,-0.117732,0.353197,0
26694544086,-0.140206,-0.179769,0.539306,0
26695622043,0.0579873,-0.0830888,0.249267,0
26696718389,0.209452,0.0933515,-0.280055,0
26697778994,0.155473,0.196477,-0.58943,0
26698882543,-0.0620567,0.136052,-0.408155,0
26699932667,-0.205465,-0.0452226,0.135668,0
26701012716,-0.211105,-0.182991,0.548974,0
26702091044,-0.0129111,-0.182186,0.546556,0
26703170575,0.206229,-0.037166,0.111498,0
26704248828,0.143388,0.137663,-0.412989,0
26705549117,-0.00163186,0.173112,-0.519337,0
26706564074,-0.0765586,0.0522627,-0.156788,0
26707642846,-0.133761,-0.118538,0.355614,0
26708752858,-0.0427207,-0.198299,0.594896,0
26709802500,0.03704,-0.10323,0.309691,0
26710880346,0.163529,0.0861006,-0.258302,0
26711959673,0.106327,0.193254,-0.579762,0
26713039889,-0.0548056,0.139274,-0.417823,0
26714117920,-0.171627,-0.0242754,0.0728262,0
26715197174,-0.177267,-0.153182,0.459545,0
26716276575,-0.046749,-0.146736,0.440209,0
26717355735,0.165946,0.0055342,-0.0166026,0
26718434341,0.114384,0.169084,-0.507252,0
26719513742,-0.0064658,0.207756,-0.623268,0
26720592069,-0.105562,0.075627,-0.226881,0
26721672730,-0.145846,-0.0951738,0.285521,0
26722750261,-0.0693076,-0.15721,0.47163,0
26723827477,0.0974648,-0.0814775,0.244432,0
26724905378,0.236039,0.0820723,-0.246217,0
26725983113,0.063627,0.203728,-0.611183,0
26727060459,-0.132149,0.152971,-0.458912,0
26728139175,-0.246554,-0.0242754,0.0728262,0
26729238261,-0.159542,-0.166878,0.500634,0
26730298107,0.0273721,-0.17574,0.527221,0
26731373731,0.169169,-0.037166,0.111498,0
26732452873,0.123246,0.131218,-0.393653,0
26733532626,0.0217324,0.181169,-0.543507,0
26734611175,-0.10234,0.0740156,-0.222047,0
26735689484,-0.0846152,-0.0975908,0.292772,0
26736769645,-0.103951,-0.19427,0.582811,0
26737849231,0.0136758,-0.129012,0.387035,0
26738948614,0.125663,0.053874,-0.161622,0
26740007923,0.160307,0.189226,-0.567677,0
26741086750,0.0225381,0.165056,-0.495167,0
26742166059,-0.153097,-0.000105469,0.000316406,0
26743245738,-0.223995,-0.146736,0.440209,0
26744324621,-0.0918663,-0.173323,0.51997,0
26745403985,0.144193,-0.0548906,0.164672,0
26746482942,0.201396,0.140886,-0.422657,0
26747561843,0.0201211,0.215007,-0.645021,0
26748670522,-0.161959,0.112687,-0.338062,0
26749721090,-0.224801,-0.0734209,0.220263,0
26750800214,-0.124093,-0.174129,0.522387,0
26751879449,0.106327,-0.120955,0.362865,0
26752958387,0.245707,0.0442061,-0.132618,0
26754037455,0.117606,0.199699,-0.599098,0
26755116634,-0.0805869,0.19406,-0.582179,0
26756195906,-0.224801,0.0377608,-0.113282,0
26757274566,-0.200631,-0.133846,0.401537,0
26758410597,0.0322061,-0.182991,0.548974,0
26761412173,-0.0064658,0.215812,-0.647437,0
26761727782,-0.0064658,0.22548,-0.676441,0
26762813942,-0.198214,0.131218,-0.393653,0
26763871881,-0.191769,-0.0685869,0.205761,0
26764944301,-0.0459434,-0.192659,0.577978,0
26766015906,0.101493,-0.167684,0.503051,0
26767087844,0.149027,-0.0202471,0.0607412,0
26768159227,0.046708,0.119939,-0.359816,0
26769234277,-0.0427207,0.138469,-0.415406,0
26770306660,-0.12651,0.0200361,-0.0601084,0
26771377579,-0.136178,-0.110481,0.331444,0
26772449240,-0.0403037,-0.13304,0.39912,0
26773521697,0.111161,-0.0331376,0.0994129,0
26774594061,0.129691,0.123161,-0.369483,0
26775665500,0.051542,0.196477,-0.58943,0
26776737216,-0.0862266,0.113493,-0.340479,0
26777809340,-0.121676,-0.0532793,0.159838,0
26778902407,-0.128121,-0.160433,0.481298,0
26779954068,-0.034664,-0.128206,0.384618,0
26781025877,0.180448,0.0248701,-0.0746102,0
26782097686,0.164335,0.179558,-0.538673,0
26783169958,0.0128701,0.190837,-0.572511,0
26784241711,-0.167599,0.0546797,-0.164039,0
26785313557,-0.215938,-0.123372,0.370116,0
26786385625,-0.101534,-0.18702,0.561059,0
26787458230,0.049125,-0.0879229,0.263769,0
26788530057,0.248124,0.0885176,-0.265553,0
26789604847,0.134525,0.202116,-0.606349,0
26790676174,-0.0652793,0.14008,-0.42024,0
26791747650,-0.186935,-0.0363604,0.109081,0
26792820218,-0.153097,-0.172518,0.517553,0
26793891582,0.044291,-0.180574,0.541723,0
26794963632,0.217509,-0.0315264,0.0945792,0
26796035885,0.128886,0.144108,-0.432325,0
26797121657,-0.0338584,0.186809,-0.560426,0
26798179243,-0.162765,0.0804609,-0.241383,0
26799252793,-0.132955,-0.0855058,0.256517,0
26800323416,-0.00324321,-0.180574,0.541723,0
26801393818,0.0781289,-0.1274,0.382201,0
26802464071,0.0942422,0.0409833,-0.12295,0
26803533935,-0.0104941,0.190837,-0.572511,0
26804606596,-0.0523887,0.177141,-0.531422,0
26805676997,-0.0967002,0.0240645,-0.0721934,0
26806748065,-0.153902,-0.126595,0.379784,0
26807817763,-0.0709189,-0.163655,0.490966,0
26808910053,0.0853798,-0.0460283,0.138085,0
26809960621,0.137748,0.123967,-0.371901,0
26811031893,0.0684609,0.211784,-0.635352,0
26812102609,-0.0797813,0.123967,-0.371901,0
26813175455,-0.14504,-0.0524736,0.157421,0
26814246468,-0.190963,-0.17574,0.527221,0
26815317739,-0.044332,-0.148348,0.445043,0
26816386937,0.168363,0.0280928,-0.0842783,0
26817454968,0.221537,0.173112,-0.519337,0
26818524999,0.0612099,0.189226,-0.567677,0
26819596326,-0.164376,0.0554854,-0.166456,0
26820664728,-0.209493,-0.124178,0.372533,0
26821734537,-0.0676963,-0.193465,0.580395,0
26822804179,0.144999,-0.0903399,0.27102,0
26823874265,0.222343,0.0748213,-0.224464,0
26824943519,0.0450966,0.202116,-0.606349,0
26826013179,-0.0942832,0.148942,-0.446827,0
26827082988,-0.132955,-0.0266924,0.0800771,0
26828152612,-0.112813,-0.156404,0.469213,0
26829237161,0.00159084,-0.177352,0.532055,0
26830292174,0.156278,-0.0452226,0.135668,0
26831361871,0.0886025,0.14008,-0.42024,0
26832431921,-0.0201621,0.198894,-0.596681,0
26833501637,-0.124898,0.0933515,-0.280055,0
26834570835,-0.123287,-0.0782549,0.234765,0
26835640847,-0.0902549,-0.18702,0.561059,0
26836710582,0.0297891,-0.126595,0.379784,0
26837780409,0.178031,0.04904,-0.14712,0
26838859292,0.149833,0.202922,-0.608766,0
26839920175,-0.00404883,0.199699,-0.599098,0
26840990132,-0.182101,0.0305097,-0.0915292,0
26842059885,-0.23044,-0.149153,0.44746,0
26843129194,-0.00807715,-0.189437,0.56831,0
26844199188,0.100687,-0.0766436,0.229931,0
26845268830,0.149027,0.12155,-0.364649,0
26846338694,0.0475137,0.213396,-0.640187,0
26847407707,-0.0781699,0.140886,-0.422657,0
26848476590,-0.10798,-0.0524736,0.157421,0
26849547621,-0.0910605,-0.178157,0.534472,0
26850615726,0.00400781,-0.155599,0.466796,0
26851684701,0.140165,-0.000105469,0.000316406,0
26852753269,0.0789345,0.171501,-0.514503,0
26853822171,0.0201211,0.195671,-0.587013,0
26854890331,-0.121676,0.0603193,-0.180958,0
26855958270,-0.173238,-0.106453,0.319359,0
26857027079,-0.054,-0.178963,0.536889,0
26858095980,0.107133,-0.112898,0.338695,0
26861341147,-0.0846152,0.181975,-0.545924,0
26861765756,-0.175655,0.141691,-0.425074,0
26862866842,-0.204659,-0.0428056,0.128417,0
26863926595,-0.10798,-0.170101,0.510302,0
26865006756,0.0950478,-0.16285,0.488549,0
26866087120,0.264237,-0.0291093,0.087328,0
26867166818,0.139359,0.107048,-0.321143,0
26868246719,-0.0894492,0.115104,-0.345313,0
26869326935,-0.188546,-0.00171682,0.00515046,0
26870406596,-0.17485,-0.122566,0.367699,0
26871488405,-0.00566018,-0.132234,0.396703,0
26872567102,0.110355,-0.00332817,0.00998452,0
26873646874,0.136942,0.16425,-0.49275,0
26874727053,0.0297891,0.216618,-0.649855,0
26875808973,-0.0878379,0.0973798,-0.29214,0
26876887134,-0.136178,-0.0597247,0.179174,0
26877965646,-0.0910605,-0.155599,0.466796,0
26879048103,0.0386513,-0.112093,0.336278,0
26880126578,0.145805,0.0450117,-0.135035,0
26881203850,0.0821572,0.180363,-0.54109,0
26882283307,-0.0193565,0.171501,-0.514503,0
26883361134,-0.116842,0.0119795,-0.0359385,0
26884440184,-0.165987,-0.137874,0.413622,0
26885517881,-0.0531943,-0.17574,0.527221,0
26886597579,0.0982705,-0.0734209,0.220263,0
26887677832,0.196562,0.0949629,-0.284889,0
26888789733,0.0531533,0.186809,-0.560426,0
26889838931,-0.0451376,0.119133,-0.357398,0
26890920388,-0.173238,-0.0710039,0.213012,0
26892000845,-0.156319,-0.192659,0.577978,0
26893080339,0.0209267,-0.174935,0.524804,0
26894161092,0.198979,-0.0105791,0.0317372,0
26895241215,0.165141,0.161027,-0.483082,0
26896340320,-2.05078e-05,0.187614,-0.562843,0
26897400925,-0.143429,0.058708,-0.176124,0
26898481716,-0.190963,-0.111287,0.333861,0
26899565265,-0.0652793,-0.186214,0.558641,0
26900644389,0.056376,-0.0903399,0.27102,0
26901725531,0.174003,0.0917403,-0.275221,0
26902805951,0.101493,0.196477,-0.58943,0
26903885093,-0.0258018,0.147331,-0.441993,0
26904965605,-0.111202,-0.0146074,0.0438222,0
26906045988,-0.134566,-0.131429,0.394286,0
26907126185,0.00400781,-0.133846,0.401537,0
26908206420,0.139359,0.00956252,-0.0286876,0
26909290358,0.126469,0.168278,-0.504835,0
26910370482,0.0185097,0.196477,-0.58943,0
26911450031,-0.134566,0.068376,-0.205128,0
26912529525,-0.155514,-0.10887,0.32661,0
26913607797,-0.054,-0.174129,0.522387,0
26914686143,0.0749062,-0.104036,0.312109,0
26915763785,0.227982,0.0651533,-0.19546,0
26916843760,0.0781289,0.193254,-0.579762,0
26917922384,-0.0797813,0.156999,-0.470997,0
26919004026,-0.182906,-0.0242754,0.0728262,0
26920081298,-0.133761,-0.166878,0.500634,0
26921158866,0.0362344,-0.180574,0.541723,0
26922239267,0.181254,-0.0387773,0.116332,0
26923318891,0.118412,0.142497,-0.427491,0
26924399625,0.0225381,0.20695,-0.620851,0
26925479564,-0.116036,0.0869062,-0.260719,0
26926559706,-0.157125,-0.100813,0.30244,0
26927639107,-0.0910605,-0.195076,0.585229,0
26928753082,0.0330117,-0.145125,0.435375,0
26929800336,0.189311,0.0474288,-0.142286,0
26930897811,0.0821572,0.195671,-0.587013,0
26931960212,-0.0604453,0.184392,-0.553175,0
26933040743,-0.140206,0.0160078,-0.0480234,0
26934121200,-0.128927,-0.142708,0.428124,0
26935199101,-0.00163186,-0.173323,0.51997,0
26936280892,0.106327,-0.0403887,0.121166,0
26937360774,0.111967,0.146525,-0.439576,0
26938441361,0.0241494,0.219841,-0.659522,0
26939524447,-0.0813925,0.127995,-0.383985,0
26940604367,-0.0838096,-0.0605303,0.181591,0
26941685639,-0.0781699,-0.170101,0.510302,0
26942765170,0.024955,-0.129817,0.389452,0
26943845886,0.110355,0.0377608,-0.113282,0
26944925750,0.0604043,0.186003,-0.558009,0
26946005874,-0.0298301,0.18842,-0.56526,0
26947085738,-0.104757,0.0168134,-0.0504403,0
26948167565,-0.137789,-0.155599,0.466796,0
26949249022,-0.0765586,-0.188631,0.565893,0
26950327831,0.075712,-0.0685869,0.205761,0
26951406418,0.164335,0.125578,-0.376734,0
26952485486,0.124857,0.206144,-0.618433,0
26953561720,-0.100729,0.120744,-0.362232,0
26954642492,-0.207076,-0.0710039,0.213012,0
26955721301,-0.23044,-0.191048,0.573144,0
26956799684,-0.0886436,-0.15721,0.47163,0
26957877640,0.138554,0.0127851,-0.0383553,0
26961645786,0.145805,-0.0218584,0.0655753,0
26961965043,-0.203048,-0.0677813,0.203344,0
26963036871,-0.049166,-0.153987,0.461962,0
26964110050,0.113578,-0.109676,0.329027,0
26965196581,0.172392,0.0401777,-0.120533,0
26966255964,0.0426797,0.141691,-0.425074,0
26967328198,-0.105562,0.102214,-0.306642,0
26968399859,-0.1394,-0.0411943,0.123583,0
26969475408,-0.11523,-0.15721,0.47163,0
26970547588,-0.0507773,-0.134651,0.403954,0
26971620156,0.14661,0.0184248,-0.0552743,0
26972692946,0.13372,0.195671,-0.587013,0
26973766236,0.0209267,0.237565,-0.712696,0
26974838063,-0.103951,0.103825,-0.311476,0
26975911557,-0.157125,-0.0887285,0.266186,0
26976983662,-0.109591,-0.178963,0.536889,0
26978056138,0.0555704,-0.119344,0.358031,0
26979131799,0.240067,0.0619307,-0.185792,0
26980203941,0.0926309,0.203728,-0.611183,0
26981277083,-0.075753,0.180363,-0.54109,0
26982349225,-0.198214,-0.000105469,0.000316406,0
26983422052,-0.191769,-0.153182,0.459545,0
26984494213,0.051542,-0.195076,0.585229,0
26985565429,0.129691,-0.0734209,0.220263,0
26986639090,0.119218,0.119133,-0.357398,0
26987711695,0.0241494,0.194865,-0.584596,0
26988805929,-0.0725303,0.116716,-0.350147,0
26989856590,-0.0902549,-0.0532793,0.159838,0
26990930714,-0.108785,-0.183797,0.551391,0
26992003411,-0.0185508,-0.165267,0.4958,0
26993075757,0.165946,-0.00735649,0.0220695,0
26994148566,0.113578,0.16425,-0.49275,0
26995221523,0.0032022,0.190031,-0.570094,0
26996294406,-0.159542,0.0667646,-0.200294,0
26997367029,-0.196603,-0.106453,0.319359,0
26998440134,-0.0668906,-0.182186,0.546556,0
26999528887,0.161918,-0.0943682,0.283105,0
27000586548,0.207035,0.087712,-0.263136,0
27001657857,-0.0161338,0.207756,-0.623268,0
27002728610,-0.161959,0.161027,-0.483082,0
27003800586,-0.16357,-0.012996,0.0389881,0
27004870468,-0.105562,-0.148348,0.445043,0
27005943536,0.0152872,-0.144319,0.432958,0
27007015012,0.143388,-0.00252244,0.00756731,0
27008086469,0.0741006,0.162639,-0.487916,0
27009159629,0.0402627,0.203728,-0.611183,0
27010232383,-0.0523887,0.0893232,-0.26797,0
27011304821,-0.133761,-0.0959795,0.287939,0
27012377648,-0.0846152,-0.190242,0.570726,0
27013450624,-0.0773642,-0.129012,0.387035,0
27014523266,0.100687,0.0425947,-0.127784,0
27015595056,0.134525,0.186003,-0.558009,0
27016668309,0.049125,0.173112,-0.519337,0
27017740989,-0.0942832,0.0119795,-0.0359385,0
27018835131,-0.185323,-0.149153,0.44746,0
27019886476,-0.0910605,-0.191853,0.57556,0
27020958878,0.0950478,-0.0742266,0.22268,0
27022031890,0.20059,0.111882,-0.335646,0
27023104921,0.0886025,0.206144,-0.618433,0
27024177137,-0.105562,0.116716,-0.350147,0
27025249650,-0.161153,-0.0573076,0.171923,0
27026322848,-0.116036,-0.177352,0.532055,0
27027394823,0.0152872,-0.142708,0.428124,0
27028467799,0.210258,0.0152022,-0.0456066,0
27029543255,0.116801,0.175529,-0.526588,0
27030616064,-0.0411093,0.195671,-0.587013,0
27031688354,-0.156319,0.04904,-0.14712,0
27032760700,-0.196603,-0.116927,0.35078,0
27033846842,-0.0652793,-0.178963,0.536889,0
27034906466,0.0902139,-0.0806719,0.242016,0
27035978923,0.194144,0.110271,-0.330812,0
27037051584,0.0886025,0.218229,-0.654688,0
27038123466,-0.0523887,0.153776,-0.461329,0
27039199220,-0.140206,-0.0194415,0.0583244,0
27040271899,-0.198214,-0.163655,0.490966,0
27041343911,-0.034664,-0.165267,0.4958,0
27042417350,0.198979,-0.0170244,0.0510731,0
27043489288,0.229594,0.157805,-0.473414,0
27044561745,0.00239646,0.202922,-0.608766,0
27045635424,-0.176461,0.0852949,-0.255885,0
27046706881,-0.147457,-0.101619,0.304857,0
27047778375,-0.054,-0.191853,0.57556,0
27048852258,0.111161,-0.118538,0.355614,0
27049921233,0.169975,0.0546797,-0.164039,0
27050993153,0.0604043,0.191643,-0.574928,0
27052063703,-0.0459434,0.166667,-0.500001,0
27053135715,-0.141012,-0.00332817,0.00998452,0
27054207505,-0.141817,-0.158821,0.476464,0
27055277962,-0.046749,-0.185408,0.556225,0
27056349030,0.15225,-0.0492509,0.147753,0
27057421895,0.181254,0.138469,-0.415406,0
27058494629,0.046708,0.215007,-0.645021,0
27061966554,-0.101534,-0.211995,0.635985,0
27062387885,0.03704,-0.219246,0.657738,0
27063470509,0.181254,-0.0822832,0.24685,0
27064551725,0.0692666,0.133635,-0.400904,0
27065629293,-0.054,0.241594,-0.724781,0
27066707954,-0.156319,0.184392,-0.553175,0
27067786799,-0.155514,0.00472847,-0.0141854,0
27068912849,-0.0934775,-0.129817,0.389452,0
27069943176,0.034623,-0.124983,0.37495,0
27071023800,0.186894,0.00956252,-0.0286876,0
27072103331,0.103104,0.149748,-0.449244,0
27073181880,-0.00888276,0.152165,-0.456495,0
27074258485,-0.0983116,0.0135908,-0.0407725,0
27075339516,-0.151485,-0.147542,0.442626,0
27076419343,-0.0523887,-0.18702,0.561059,0
27077499245,0.114384,-0.0790605,0.237182,0
27078579239,0.150639,0.0917403,-0.275221,0
27079660232,0.0595987,0.177946,-0.533839,0
27080740319,-0.0765586,0.100603,-0.301808,0
27081819943,-0.0983116,-0.0621416,0.186425,0
27082900251,-0.0910605,-0.17574,0.527221,0
27083979967,-0.00243748,-0.142708,0.428124,0
27085060443,0.150639,0.0127851,-0.0383553,0
27086139696,0.0966592,0.170695,-0.512086,0
27087220134,-0.00888276,0.176335,-0.529005,0
27088301036,-0.142623,0.0353438,-0.106031,0
27089383604,-0.17485,-0.113704,0.341112,0
27090464283,-0.0572226,-0.160433,0.481298,0
27091545036,0.123246,-0.0532793,0.159838,0
27092624511,0.180448,0.128801,-0.386402,0
27093704709,0.0813515,0.224675,-0.674025,0
27094785925,-0.0926719,0.147331,-0.441993,0
27095865789,-0.228829,-0.044417,0.133251,0
27096945783,-0.178072,-0.170906,0.512719,0
27098025555,0.0628213,-0.153182,0.459545,0
27099109679,0.218314,0.0152022,-0.0456066,0
27100190024,0.101493,0.176335,-0.529005,0
27101268759,-0.0813925,0.197282,-0.591847,0
27102346531,-0.168404,0.058708,-0.176124,0
27103443969,-0.116842,-0.1274,0.382201,0
27104505037,-0.0169394,-0.192659,0.577978,0
27105583790,0.0813515,-0.0911455,0.273436,0
27106661840,0.125663,0.0844893,-0.253468,0
27107740704,0.0507363,0.187614,-0.562843,0
27108823290,-0.0217735,0.122355,-0.367066,0
27109898155,-0.104757,-0.046834,0.140502,0
27110977056,-0.153902,-0.173323,0.51997,0
27112056809,-0.0725303,-0.165267,0.4958,0
27113137488,0.140165,-0.0234698,0.0704093,0
27114217538,0.141776,0.156193,-0.46858,0
27115297180,0.0434854,0.190837,-0.572511,0
27116377341,-0.11523,0.0675704,-0.202711,0
27117457409,-0.203853,-0.10323,0.309691,0
27118537940,-0.133761,-0.188631,0.565893,0
27119620896,0.0781289,-0.10887,0.32661,0
27120701594,0.255375,0.0820723,-0.246217,0
27121781329,0.139359,0.215812,-0.647437,0
27122862119,-0.0821983,0.177141,-0.531422,0
27123941928,-0.219967,-0.00171682,0.00515046,0
27125022070,-0.229635,-0.15157,0.454711,0
27126102693,-0.0064658,-0.167684,0.503051,0
27127182595,0.204618,-0.0258867,0.0776602,0
27128262329,0.155473,0.157805,-0.473414,0
27129345638,0.0257608,0.203728,-0.611183,0
27130426465,-0.173238,0.0901289,-0.270387,0
27131505885,-0.164376,-0.0911455,0.273436,0
27132587601,-0.0620567,-0.18138,0.54414,0
27133666540,0.103104,-0.107259,0.321776,0
27134748070,0.189311,0.053874,-0.161622,0
27135828287,0.0338174,0.191643,-0.574928,0
27136909040,-0.12087,0.155388,-0.466163,0
27138006126,-0.195797,-0.0105791,0.0317372,0
27139069805,-0.133761,-0.153987,0.461962,0
27140148818,0.0628213,-0.17574,0.527221,0
27141228034,0.143388,-0.0484453,0.145336,0
27142304732,0.0700723,0.130412,-0.391236,0
27143384355,-0.0064658,0.198088,-0.594264,0
27144462831,-0.110397,0.0941572,-0.282472,0
27145541732,-0.135372,-0.0863115,0.258935,0
27146619355,-0.0830039,-0.186214,0.558641,0
27147700127,0.0829629,-0.137874,0.413622,0
27148783695,0.180448,0.0361494,-0.108448,0
27149861504,0.102299,0.193254,-0.579762,0
27150940405,-0.0515831,0.191643,-0.574928,0
27152020455,-0.132955,0.0208417,-0.0625253,0
27153100912,-0.186129,-0.141902,0.425707,0
27154180720,-0.0830039,-0.188631,0.565893,0
27155262010,0.115189,-0.0613359,0.184008,0
27156342004,0.19495,0.147331,-0.441993,0
27157422684,0.121635,0.220647,-0.66194,0
27158502640,-0.0717247,0.126384,-0.379151,0
27159585597,-0.190157,-0.0524736,0.157421,0
27163361261,0.112772,0.120744,-0.362232,0
27163671648,0.0781289,0.157805,-0.473414,0
27164746068,-0.0411093,0.184392,-0.553175,0
27165818081,-0.154708,0.0707929,-0.212379,0
27166890501,-0.122481,-0.0911455,0.273436,0
27167963254,-0.0386924,-0.156404,0.469213,0
27169038285,0.12244,-0.0814775,0.244432,0
27170110964,0.192533,0.0748213,-0.224464,0
27171183384,0.0587929,0.193254,-0.579762,0
27172269748,-0.0789756,0.147331,-0.441993,0
27173328631,-0.148263,-0.034749,0.104247,0
27174401551,-0.152291,-0.18702,0.561059,0
27175474230,-0.0112999,-0.19427,0.582811,0
27176547446,0.194144,-0.0476397,0.142919,0
27177619718,0.113578,0.14572,-0.437159,0
27178717508,0.0322061,0.203728,-0.611183,0
27179765835,-0.133761,0.0981856,-0.294557,0
27180837792,-0.154708,-0.0919512,0.275854,0
27181910842,-0.0862266,-0.19991,0.59973,0
27182982299,0.0168984,-0.141097,0.42329,0
27184055256,0.17642,0.0425947,-0.127784,0
27185125824,0.145805,0.205339,-0.616017,0
27186197781,-0.0362754,0.19406,-0.582179,0
27187268886,-0.160348,0.0329267,-0.0987801,0
27188340380,-0.154708,-0.129817,0.389452,0
27189413633,-0.0096885,-0.167684,0.503051,0
27190485942,0.100687,-0.042,0.126,0
27191557658,0.153056,0.137663,-0.412989,0
27192629207,0.053959,0.22548,-0.676441,0
27193699350,-0.0676963,0.131218,-0.393653,0
27194772177,-0.128121,-0.054085,0.162255,0
27195844912,-0.120065,-0.174935,0.524804,0
27196917202,-0.00888276,-0.13868,0.416039,0
27197990196,0.174809,0.0208417,-0.0625253,0
27199064912,0.111161,0.181169,-0.543507,0
27200137036,-0.049166,0.190031,-0.570094,0
27201210030,-0.135372,0.0442061,-0.132618,0
27202281375,-0.184518,-0.149153,0.44746,0
27203355203,-0.0604453,-0.203133,0.609398,0
27204427678,0.120023,-0.104842,0.314525,0
27205499839,0.232011,0.0917403,-0.275221,0
27206586036,0.107133,0.221452,-0.664356,0
27207645864,-0.0709189,0.151359,-0.454078,0
27208738839,-0.201437,-0.042,0.126,0
27209790833,-0.229635,-0.190242,0.570726,0
27210863031,-0.0153282,-0.190242,0.570726,0
27211935543,0.191728,-0.0258867,0.0776602,0
27213007963,0.190922,0.162639,-0.487916,0
27214080531,-0.0362754,0.211784,-0.635352,0
27215152877,-0.223995,0.0973798,-0.29214,0
27216226001,-0.178072,-0.0871172,0.261351,0
27217298550,-0.00324321,-0.18702,0.561059,0
27218370692,0.117606,-0.116121,0.348363,0
27219445760,0.190116,0.0691816,-0.207545,0
27220518606,-0.0096885,0.207756,-0.623268,0
27221590841,-0.132149,0.184392,-0.553175,0
27222663501,-0.131344,0.0216475,-0.0649425,0
27223735829,-0.107174,-0.140291,0.420873,0
27224809193,-0.0209677,-0.161238,0.483715,0
27225881539,0.136942,-0.0460283,0.138085,0
27226953385,0.108744,0.132829,-0.398487,0
27228026490,0.03704,0.215812,-0.647437,0
27229101835,-0.103951,0.115104,-0.345313,0
27230175126,-0.133761,-0.0758379,0.227514,0
27231247138,-0.111202,-0.188631,0.565893,0
27232318484,0.0362344,-0.142708,0.428124,0
27233389478,0.182865,0.0119795,-0.0359385,0
27234461120,0.131303,0.186809,-0.560426,0
27235532910,-0.00566018,0.189226,-0.567677,0
27236602941,-0.132149,0.0240645,-0.0721934,0
27237675769,-0.201437,-0.154793,0.464379,0
27238749633,-0.0821983,-0.200716,0.602148,0
27239819331,0.0813515,-0.0855058,0.256517,0
27240902621,0.244096,0.103825,-0.311476,0
27241962078,0.117606,0.204533,-0.6136,0
27243034238,-0.100729,0.131218,-0.393653,0
27244107547,-0.18774,-0.0492509,0.147753,0
27245180319,-0.155514,-0.17574,0.527221,0
27246252406,0.0394571,-0.15157,0.454711,0
27247324862,0.225565,0.0127851,-0.0383553,0
27248397560,0.0910195,0.181975,-0.545924,0
27249472573,-0.0459434,0.207756,-0.623268,0
27250545141,-0.183712,0.0675704,-0.202711,0
27251617912,-0.190963,-0.111287,0.333861,0
27252691184,-0.00324321,-0.178963,0.536889,0
27253762660,0.15225,-0.0959795,0.287939,0
27254835709,0.159501,0.0933515,-0.280055,0
27255908722,0.0386513,0.230314,-0.690943,0
27256981271,-0.136178,0.176335,-0.529005,0
27258053598,-0.118453,-0.0170244,0.0510731,0
27259128889,-0.128121,-0.168489,0.505468,0
27260200420,-0.0153282,-0.174129,0.522387,0
27263667715,-0.0129111,0.220647,-0.66194,0
27264086379,-0.127315,0.197282,-0.591847,0
27265165503,-0.209493,0.00795117,-0.0238535,0
27266246626,-0.153097,-0.159627,0.478881,0
27267327305,0.0193155,-0.215218,0.645653,0
27268406873,0.188505,-0.102425,0.307274,0
27269491386,0.0845742,0.056291,-0.168873,0
27270571176,-0.0693076,0.117521,-0.352564,0
27271651355,-0.170821,0.0554854,-0.166456,0
27272731682,-0.12087,-0.063753,0.191259,0
27273811639,-0.0177451,-0.131429,0.394286,0
27274892411,0.0990761,-0.0605303,0.181591,0
27275990034,0.135331,0.102214,-0.306642,0
27277053343,0.0120645,0.206144,-0.618433,0
27278133467,-0.0862266,0.148942,-0.446827,0
27279217164,-0.135372,-0.0194415,0.0583244,0
27280296936,-0.129732,-0.131429,0.394286,0
27281376708,-0.0354698,-0.129012,0.387035,0
27282457183,0.154667,-0.00896773,0.0269032,0
27283537640,0.115189,0.156193,-0.46858,0
27284617801,-0.00807715,0.199699,-0.599098,0
27285698295,-0.114425,0.0748213,-0.224464,0
27286778066,-0.136178,-0.104036,0.312109,0
27287857931,-0.0733359,-0.184603,0.553808,0
27288941980,0.0749062,-0.0927568,0.278271,0
27290018085,0.206229,0.0691816,-0.207545,0
27291096505,0.121635,0.186809,-0.560426,0
27292175277,-0.0628623,0.14572,-0.437159,0
27293253789,-0.157931,-0.0274981,0.0824943,0
27294332431,-0.240914,-0.180574,0.541723,0
27295411666,-0.0749472,-0.206355,0.619066,0
27296489882,0.15225,-0.0621416,0.186425,0
27297568246,0.242484,0.127995,-0.383985,0
27298675462,0.116801,0.199699,-0.599098,0
27299726179,-0.120065,0.110271,-0.330812,0
27300806858,-0.225606,-0.0734209,0.220263,0
27301887129,-0.170821,-0.182186,0.546556,0
27302967660,0.0426797,-0.136263,0.408788,0
27304048654,0.232011,0.0450117,-0.135035,0
27305127630,0.119218,0.198894,-0.596681,0
27306208383,-0.119259,0.196477,-0.58943,0
27307289636,-0.275558,0.0337324,-0.101197,0
27308369630,-0.253805,-0.129012,0.387035,0
27309452957,-0.0362754,-0.166072,0.498217,0
27310551377,0.15789,-0.042,0.126,0
27311613186,0.169169,0.144108,-0.432325,0
27312692994,-0.0241904,0.228703,-0.68611,0
