Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error), polarity
19816103355,0.120829,0,0.198894,1
19817182314,-0.0419151,0,0.15861,1
19818262532,-0.182906,0,-0.0283037,1
19819342416,-0.190157,0,-0.166072,1
19820422523,-0.044332,0,-0.15721,1
19821502389,0.136137,0,-0.00816211,1
19822585921,0.144193,0,0.168278,1
19823665343,0.0338174,0,0.181169,1
19824745264,-0.0926719,0,0.0297041,1
19825824890,-0.178878,0,-0.133846,1
19826904607,-0.0878379,0,-0.154793,1
19827984381,0.0410683,0,-0.0258867,1
19829063728,0.196562,0,0.141691,1
19830144113,0.124052,0,0.194865,1
19831223849,-0.0910605,0,0.0909345,1
19832327696,-0.211105,0,-0.106453,1
19833382877,-0.198214,0,-0.186214,1
19834462595,0.0394571,0,-0.100008,1
19835542128,0.265849,0,0.0764326,1
19836621586,0.121635,0,0.199699,1
19837700674,-0.152291,0,0.146525,1
19838781022,-0.296505,0,-0.0387773,1
19839859258,-0.210299,0,-0.16285,1
19840937235,0.049125,0,-0.133846,1
19842014435,0.219926,0,0.0288984,1
19843098430,0.0853798,0,0.190031,1
19844176444,-0.137789,0,0.190837,1
19845254681,-0.233663,0,0.0135908,1
19846332713,-0.16357,0,-0.145125,1
19847412246,0.0152872,0,-0.172518,1
19848512352,0.111967,0,-0.037166,1
19849592052,0.104716,0,0.140886,1
19850671603,-0.056417,0,0.18278,1
19851750839,-0.158736,0,0.0748213,1
19852834409,-0.0999229,0,-0.0975908,1
19853914312,-0.0306357,0,-0.17574,1
19854994085,0.0604043,0,-0.0677813,1
19856073359,0.0587929,0,0.114299,1
19857153113,-0.054,0,0.20695,1
19858232998,-0.128927,0,0.133635,1
19859312086,-0.128927,0,-0.0653642,1
19860392119,-0.100729,0,-0.16285,1
19861471318,-0.0129111,0,-0.120955,1
19862555425,-0.00727153,0,0.036955,1
19863634235,-0.068502,0,0.185197,1
19864714675,-0.112008,0,0.16425,1
19865793597,-0.114425,0,-0.0154131,1
19866872944,-0.0910605,0,-0.158016,1
19867952977,-0.0330527,0,-0.158016,1
19869032491,0.0942422,0,-0.00977346,1
19870112801,0.0233438,0,0.165861,1
19871192278,-0.0507773,0,0.198894,1
19872275089,-0.0991172,0,0.0627363,1
19873351344,-0.145846,0,-0.128206,1
19874430950,-0.0918663,0,-0.183797,1
19875509798,0.00964748,0,-0.0629472,1
19876588108,0.111967,0,0.12155,1
19877664919,0.075712,0,0.219035,1
19878744877,-0.0419151,0,0.107854,1
19879823410,-0.138595,0,-0.0847002,1
19880902368,-0.177267,0,-0.180574,1
19881978771,0.034623,0,-0.108065,1
19883062156,0.154667,0,0.0748213,1
19884141688,0.0982705,0,0.204533,1
19885221240,-0.0338584,0,0.151359,1
19886301087,-0.148263,0,-0.032332,1
19887380527,-0.162765,0,-0.167684,1
19888460430,-0.0104941,0,-0.145125,1
19889540055,0.163529,0,0.0127851,1
19890619643,0.168363,0,0.177141,1
19891699546,-0.000826124,0,0.186809,1
19892783209,-0.144234,0,0.0305097,1
19893862852,-0.165182,0,-0.129817,1
19894941607,-0.0830039,0,-0.163655,1
19896021084,0.125663,0,-0.0387773,1
19897101043,0.208647,0,0.140886,1
19898180742,0.103104,0,0.209367,1
19899260275,-0.075753,0,0.0885176,1
19900340104,-0.203853,0,-0.105647,1
19901419488,-0.175655,0,-0.190242,1
19902502706,0.0579873,0,-0.111287,1
19903581831,0.210258,0,0.0788496,1
19904661790,0.117606,0,0.198088,1
19905741619,-0.0797813,0,0.137663,1
19906820911,-0.161959,0,-0.0452226,1
19907900647,-0.129732,0,-0.168489,1
19908980328,0.0314004,0,-0.1274,1
19910059694,0.171586,0,0.0522627,1
19911139356,0.120829,0,0.197282,1
19912246314,0.00159084,0,0.177946,1
19913296717,-0.106368,0,0.0055342,1
19914373195,-0.190963,0,-0.152376,1
19915453079,-0.0838096,0,-0.166878,1
19916531667,0.12808,0,-0.0266924,1
19917608348,0.235233,0,0.144108,1
19918687825,0.0950478,0,0.192448,1
19919767302,-0.141012,0,0.0651533,1
19920847168,-0.248971,0,-0.116121,1
19921926553,-0.184518,0,-0.178963,1
19923010067,0.14661,0,-0.0766436,1
19924090136,0.308549,0,0.120744,1
19925169058,0.165946,0,0.218229,1
19926248979,-0.10798,0,0.140886,1
19927328419,-0.296505,0,-0.0492509,1
19928407785,-0.203048,0,-0.177352,1
19929487799,0.107939,0,-0.133846,1
19930567369,0.235233,0,0.036955,1
19931646865,0.140971,0,0.185197,1
19932730175,-0.112008,0,0.157805,1
19933809986,-0.215133,0,-0.012996,1
19934889666,-0.130538,0,-0.164461,1
19935969273,0.03704,0,-0.160433,1
19937048954,0.166752,0,0.00472847,1
19938128894,0.132914,0,0.177946,1
19939208112,-0.0813925,0,0.198894,1
19940287811,-0.177267,0,0.0506513,1
19941366788,-0.172433,0,-0.129817,1
19942450228,-0.058834,0,-0.179769,1
19943529890,0.165946,0,-0.051668,1
19944609775,0.242484,0,0.132023,1
19945689381,0.0829629,0,0.208562,1
19946767710,-0.208688,0,0.103825,1
19947847576,-0.286031,0,-0.0895341,1
19948925109,-0.141012,0,-0.18702,1
19950004438,0.111967,0,-0.117732,1
19951082026,0.20059,0,0.0699873,1
19952164707,0.0185097,0,0.20695,1
19953240221,-0.167599,0,0.167473,1
19954317402,-0.214327,0,-0.0178301,1
19955397508,-0.129732,0,-0.167684,1
19956477208,0.0168984,0,-0.153987,1
19957557389,0.0362344,0,0.00392285,1
19958636662,-0.00163186,0,0.172307,1
19959716176,-0.0733359,0,0.185197,1
19960795690,-0.123287,0,0.0442061,1
19961875723,-0.120065,0,-0.133846,1
19962959515,-0.0926719,0,-0.167684,1
19964039695,0.0998819,0,-0.037166,1
19965119487,0.15789,0,0.140886,1
19966199279,0.0612099,0,0.209367,1
19967278941,-0.0628623,0,0.0981856,1
19968358678,-0.167599,0,-0.100813,1
19969438562,-0.16921,0,-0.186214,1
19970517928,0.0732949,0,-0.0967852,1
19971597887,0.232816,0,0.0796553,1
19972680623,0.0902139,0,0.200505,1
19973760674,-0.0942832,0,0.14008,1
19974840485,-0.171627,0,-0.0428056,1
19975919536,-0.179684,0,-0.17574,1
19976999420,0.0547646,0,-0.130623,1
19978079379,0.215092,0,0.0417891,1
19979158911,0.107133,0,0.199699,1
19980238759,-0.0225791,0,0.18842,1
19981318403,-0.0846152,0,0.0103681,1
19982401361,-0.124093,0,-0.150765,1
19983481746,-0.0967002,0,-0.176546,1
19984560445,-0.0644736,0,-0.0403887,1
19985638274,-0.0322471,0,0.148137,1
19986715399,0.0209267,0,0.190837,1
19987795728,0.00561916,0,0.0699873,1
19988873872,-0.104757,0,-0.102425,1
19989952775,-0.191769,0,-0.17574,1
19991029493,-0.119259,0,-0.0718096,1
19992134247,0.0579873,0,0.102214,1
19993190280,0.0426797,0,0.205339,1
19994269720,-0.0717247,0,0.140886,1
19995349401,-0.203853,0,-0.056502,1
19996429507,-0.216744,0,-0.172518,1
19997508466,-0.0201621,0,-0.133846,1
19998588554,0.164335,0,0.0353438,1
19999668291,0.145805,0,0.186003,1
20000747082,0.00400781,0,0.167473,1
20001827097,-0.1394,0,-0.00816211,1
20002910574,-0.21191,0,-0.149959,1
20003990236,-0.0983116,0,-0.15157,1
20005069880,0.149833,0,-0.012996,1
20006149709,0.223954,0,0.154582,1
20007229149,0.0902139,0,0.195671,1
20008309237,-0.105562,0,0.061125,1
20009388640,-0.215133,0,-0.116927,1
20010468543,-0.177267,0,-0.167684,1
20011548390,0.0305947,0,-0.0653642,1
20012631701,0.236039,0,0.102214,1
20013711381,0.21348,0,0.177946,1
20014790914,-0.0709189,0,0.106242,1
20015870947,-0.225606,0,-0.0645586,1
20016950646,-0.189352,0,-0.16285,1
20018030327,0.0684609,0,-0.105647,1
20019110137,0.247318,0,0.0522627,1
20020189596,0.140165,0,0.18278,1
20021268350,-0.0378867,0,0.156193,1
20022350735,-0.171627,0,-0.0113848,1
20023428064,-0.189352,0,-0.145931,1
20024508134,-0.0193565,0,-0.137874,1
20025586518,0.203812,0,-0.0146074,1
20026663273,0.244096,0,0.148137,1
20027742935,0.0322061,0,0.183586,1
20028822486,-0.251388,0,0.036955,1
20029901797,-0.257027,0,-0.116927,1
20030982663,-0.105562,0,-0.170101,1
20032061992,0.149027,0,-0.0613359,1
20033141821,0.245707,0,0.107854,1
20034221742,0.00884175,0,0.18842,1
20035301904,-0.194185,0,0.117521,1
20036380955,-0.191769,0,-0.0669756,1
20037460877,-0.0910605,0,-0.168489,1
20038539984,0.0547646,0,-0.117732,1
20039620109,0.0120645,0,0.0409833,1
20040699475,-0.107174,0,0.166667,1
20041779248,-0.154708,0,0.140886,1
20042862725,-0.0950888,0,-0.0121904,1
20043942591,0.00561916,0,-0.133846,1
20045022235,-0.0459434,0,-0.128206,1
20046102693,-0.0451376,0,0.00714556,1
20047182319,-0.0870322,0,0.150554,1
20048261240,-0.0394981,0,0.181975,1
20049360717,-0.0548056,0,0.036955,1
20050439972,-0.0556114,0,-0.125789,1
20051519486,-0.132149,0,-0.166878,1
20052602926,-0.100729,0,-0.0573076,1
20053682366,-0.0830039,0,0.104631,1
20054762343,-0.068502,0,0.181975,1
20055842135,-0.116842,0,0.0933515,1
20056920464,-0.157931,0,-0.0774492,1
20057999552,-0.16921,0,-0.159627,1
20059076974,-0.058834,0,-0.0992021,1
20060156673,0.161112,0,0.0643477,1
20061234761,0.128886,0,0.18842,1
20062336849,-0.00243748,0,0.148137,1
20063392049,-0.134566,0,-0.0202471,1
20064471693,-0.227218,0,-0.148348,1
20065552188,-0.128121,0,-0.144319,1
20066632258,0.0394571,0,-0.0121904,1
20067711790,0.177226,0,0.14008,1
20068792101,0.12244,0,0.157805,1
20069871578,-0.0523887,0,0.0272872,1
20070951759,-0.228023,0,-0.111287,1
20072031291,-0.257027,0,-0.141097,1
20073114472,0.034623,0,-0.0395831,1
20074193986,0.220731,0,0.113493,1
20075273722,0.124857,0,0.177946,1
20076353403,-0.0950888,0,0.0933515,1
20077432880,-0.244942,0,-0.0661699,1
20078513672,-0.215938,0,-0.149959,1
20079593020,0.0692666,0,-0.104036,1
20080672349,0.228788,0,0.0458174,1
20081752566,0.154667,0,0.153776,1
20082835377,-0.0411093,0,0.13444,1
20083915261,-0.199825,0,-0.0113848,1
20084994831,-0.219967,0,-0.135457,1
20086074104,-0.0483604,0,-0.124983,1
20087154063,0.210258,0,0.0023115,1
20088234114,0.244096,0,0.136857,1
20089313369,0.0644326,0,0.169084,1
20090392883,-0.174044,0,0.0474288,1
20091471990,-0.280392,0,-0.10887,1
20092555652,-0.149068,0,-0.158016,1
20093634370,0.126469,0,-0.0581133,1
20094712254,0.244096,0,0.0893232,1
20095790935,0.0749062,0,0.160222,1
20096870301,-0.142623,0,0.087712,1
20097948463,-0.200631,0,-0.0573076,1
20099025755,-0.116842,0,-0.139485,1
20100105677,0.0394571,0,-0.0911455,1
20101185783,0.132914,0,0.04904,1
20102265668,0.0877969,0,0.149748,1
20103345015,-0.075753,0,0.135246,1
20104424529,-0.118453,0,-0.00171682,1
20105504655,-0.116036,0,-0.128206,1
20106584298,-0.058834,0,-0.125789,1
20107664312,0.0716836,0,-0.0154131,1
20108743715,0.184477,0,0.117521,1
20109823285,0.0676553,0,0.152165,1
20110902873,-0.144234,0,0.0498457,1
20111982128,-0.182906,0,-0.0895341,1
20113066475,-0.0983116,0,-0.13868,1
20114145601,0.0966592,0,-0.0677813,1
20115225300,0.252958,0,0.078044,1
20116304740,0.142582,0,0.156999,1
20117384606,-0.0902549,0,0.113493,1
20118463991,-0.210299,0,-0.0387773,1
20119543838,-0.215133,0,-0.140291,1
20120623111,-0.00243748,0,-0.102425,1
20121703070,0.107133,0,0.0143965,1
20122787047,0.193339,0,0.126384,1
20123865765,0.104716,0,0.124772,1
20124946131,-0.0765586,0,0.000700148,1
20126026330,-0.213521,0,-0.107259,1
20127105733,-0.161153,0,-0.108065,1
20128185562,0.0724893,0,-0.00574514,1
20129264058,0.260209,0,0.112687,1
20130341905,0.169169,0,0.148942,1
20131419012,-0.0749472,0,0.0603193,1
20132502359,-0.223189,0,-0.0782549,1
20133581188,-0.219967,0,-0.140291,1
20134658998,-0.0403037,0,-0.0693925,1
20135737438,0.207841,0,0.0458174,1
20136817156,0.206229,0,0.138469,1
20137897022,0.0185097,0,0.106242,1
20138976555,-0.196603,0,-0.0274981,1
20140056291,-0.255416,0,-0.113704,1
20141136176,-0.108785,0,-0.0983965,1
20142238449,0.150639,0,0.00714556,1
20143295796,0.294047,0,0.120744,1
20144375348,0.0990761,0,0.14008,1
20145454880,-0.145846,0,0.0393721,1
20146534228,-0.202242,0,-0.0911455,1
20147613834,-0.171627,0,-0.130623,1
20148693923,0.0459024,0,-0.0581133,1
20149793177,0.23765,0,0.0667646,1
20150872191,0.135331,0,0.137663,1
20151951706,-0.0942832,0,0.0748213,1
20153035275,-0.152291,0,-0.051668,1
20154114752,-0.144234,0,-0.118538,1
20155194192,-0.00324321,0,-0.0718096,1
20156273855,0.153861,0,0.0425947,1
20157354424,0.181254,0,0.130412,1
20158433531,0.0507363,0,0.111882,1
20159512878,-0.154708,0,-0.00655076,1
20160592911,-0.159542,0,-0.0919512,1
20161672795,-0.0821983,0,-0.10887,1
20162756365,0.110355,0,-0.0138018,1
20163836453,0.223148,0,0.0941572,1
20164914467,0.056376,0,0.120744,1
20165992778,-0.146651,0,0.0442061,1
20167070014,-0.194991,0,-0.0734209,1
20168149769,-0.122481,0,-0.121761,1
20169228024,0.0966592,0,-0.0629472,1
20170306186,0.188505,0,0.056291,1
20171383126,0.136137,0,0.132023,1
20172459659,-0.0950888,0,0.0997969,1
20173535951,-0.160348,0,-0.0162187,1
20174611983,-0.160348,0,-0.113704,1
20175688775,-0.0475547,0,-0.100813,1
20176764845,0.0507363,0,-0.000105469,1
20177841229,0.204618,0,0.107048,1
20178917003,0.114384,0,0.116716,1
20179993832,-0.0362754,0,0.0224531,1
20181070346,-0.142623,0,-0.0871172,1
20182231100,-0.178878,0,-0.110481,1
20183236504,-0.0145224,0,-0.0411943,1
20184314870,0.143388,0,0.0732099,1
20185394921,0.239262,0,0.119133,1
20186474509,0.0781289,0,0.0732099,1
20187553912,-0.165987,0,-0.044417,1
20188634371,-0.265084,0,-0.112898,1
20189713903,-0.0765586,0,-0.0814775,1
20190793325,0.145805,0,0.0208417,1
20191872839,0.278739,0,0.115104,1
20192956520,0.116801,0,0.108659,1
20194035941,-0.15068,0,0.0216475,1
20195115696,-0.285226,0,-0.0879229,1
20196195080,-0.18774,0,-0.107259,1
20197275206,0.0604043,0,-0.032332,1
20198354535,0.239262,0,0.078044,1
20199434178,0.154667,0,0.120744,1
20200513785,-0.123287,0,0.0643477,1
20201594151,-0.273141,0,-0.0605303,1
20202677109,-0.256222,0,-0.123372,1
20203754790,0.0144814,0,-0.0782549,1
20204832767,0.140971,0,0.0288984,1
20205912633,0.151444,0,0.118327,1
20206991129,-0.000826124,0,0.0933515,1
20208068050,-0.149874,0,-0.00735649,1
20209147657,-0.152291,0,-0.0895341,1
20210227171,-0.0596397,0,-0.0798663,1
20211306871,0.149027,0,0.00875679,1
20212390959,0.179643,0,0.101408,1
20213470510,0.0483193,0,0.111882,1
20214550598,-0.109591,0,0.0337324,1
20215630353,-0.149068,0,-0.0766436,1
20216710052,-0.113619,0,-0.116121,1
20217789881,0.0410683,0,-0.0548906,1
20218869117,0.10955,0,0.0458174,1
20219949002,0.0958536,0,0.116716,1
20221028646,0.00400781,0,0.0844893,1
20222133326,-0.0612509,0,-0.0266924,1
20223189248,-0.114425,0,-0.0983965,1
20224268281,-0.0999229,0,-0.0887285,1
20225348572,0.0305947,0,0.0119795,1
20226428087,0.125663,0,0.105436,1
20227507712,0.0724893,0,0.126384,1
20228586948,-0.0612509,0,0.0353438,1
20229667221,-0.159542,0,-0.0822832,1
20230746513,-0.205465,0,-0.121761,1
20231826139,0.0032022,0,-0.056502,1
20232909856,0.171586,0,0.0530683,1
20233989278,0.107133,0,0.114299,1
20235069255,-0.00727153,0,0.0643477,1
20236149047,-0.107174,0,-0.0411943,1
20237227135,-0.122481,0,-0.104036,1
20238307390,-0.056417,0,-0.0734209,1
20239385626,0.101493,0,0.0345381,1
20240462696,0.13372,0,0.118327,1
20241542247,0.0950478,0,0.105436,1
20242624594,-0.0620567,0,0.00795117,1
20243703275,-0.134566,0,-0.0806719,1
20244779919,-0.118453,0,-0.0959795,1
20245859970,0.00723052,0,-0.0258867,1
20246939744,0.190116,0,0.0699873,1
20248019758,0.126469,0,0.111882,1
20249098975,-0.0233848,0,0.04904,1
20250198823,-0.132955,0,-0.0605303,1
20251276892,-0.153097,0,-0.109676,1
20252360573,-0.0290244,0,-0.0653642,1
20253440235,0.156278,0,0.0377608,1
20254520527,0.156278,0,0.118327,1
20255599893,0.0265664,0,0.105436,1
20256679519,-0.112813,0,0.00392285,1
20257759533,-0.165987,0,-0.0951738,1
20258838769,-0.147457,0,-0.100008,1
20259918857,0.0966592,0,-0.0194415,1
20260998482,0.196562,0,0.0893232,1
20262078126,0.107133,0,0.106242,1
20263159103,-0.106368,0,0.0280928,1
20264238099,-0.136178,0,-0.0661699,1
20265317854,-0.0870322,0,-0.106453,1
20266397720,0.056376,0,-0.0500567,1
20267476863,0.15225,0,0.056291,1
20268556989,0.0910195,0,0.117521,1
20269636336,-0.0121055,0,0.0885176,1
20270716665,-0.0975058,0,-0.022664,1
20271796068,-0.110397,0,-0.100813,1
20272878545,-0.0121055,0,-0.0855058,1
20273958355,0.110355,0,-0.00252244,1
20275036907,0.129691,0,0.0933515,1
20276113606,0.00803613,0,0.106242,1
20277193657,-0.124898,0,0.0288984,1
20278271727,-0.136178,0,-0.0685869,1
20279349667,-0.0942832,0,-0.102425,1
20280427236,0.0338174,0,-0.0460283,1
20281506936,0.167558,0,0.058708,1
20282590302,0.051542,0,0.11591,1
20283670260,-0.075753,0,0.0804609,1
20284749885,-0.129732,0,-0.0274981,1
20285829511,-0.164376,0,-0.104842,1
20286909654,-0.075753,0,-0.0911455,1
20287989372,0.00723052,0,-0.00493941,1
20289068886,0.140165,0,0.0925459,1
20290149271,0.147416,0,0.103825,1
20291228840,0.00642478,0,0.0119795,1
20292332336,-0.146651,0,-0.0742266,1
20293388295,-0.225606,0,-0.0879229,1
20294468457,0.0241494,0,-0.0194415,1
20295548119,0.189311,0,0.0699873,1
20296626818,0.120829,0,0.108659,1
20297706740,-0.00888276,0,0.0546797,1
20298786513,-0.161153,0,-0.054085,1
20299866157,-0.177267,0,-0.111287,1
20300946264,-0.034664,0,-0.0814775,1
20302026222,0.119218,0,0.0135908,1
20303109366,0.210258,0,0.0965742,1
20304188732,0.0765176,0,0.0941572,1
20305268616,-0.112008,0,0.0152022,1
20306347816,-0.195797,0,-0.0758379,1
20307428256,-0.15068,0,-0.0951738,1
20308507492,0.0741006,0,-0.0218584,1
20309587858,0.274711,0,0.0764326,1
20310666483,0.13372,0,0.132023,1
20311745349,-0.112813,0,0.0732099,1
20312825752,-0.203853,0,-0.0452226,1
20313906285,-0.157125,0,-0.116121,1
20314984651,0.0233438,0,-0.0798663,1
20316063165,0.0926309,0,0.0176192,1
20317141605,0.136942,0,0.105436,1
20318220786,0.0322061,0,0.0917403,1
20319300615,-0.0878379,0,-0.00252244,1
20320380499,-0.149068,0,-0.0814775,1
20321460310,-0.0991172,0,-0.0822832,1
20322543342,0.0741006,0,-0.00252244,1
20323623504,0.233622,0,0.0949629,1
20324703704,0.106327,0,0.118327,1
20325783107,-0.101534,0,0.0458174,1
20326863362,-0.19338,0,-0.0605303,1
20327942561,-0.153097,0,-0.110481,1
20329022353,0.0136758,0,-0.0573076,1
20330101904,0.172392,0,0.0409833,1
20331182029,0.15789,0,0.108659,1
20332264599,-0.0185508,0,0.0869062,1
20333341354,-0.160348,0,-0.0178301,1
20334420831,-0.200631,0,-0.100008,1
20335500234,-0.105562,0,-0.0959795,1
20336580563,0.141776,0,-0.00735649,1
20337659743,0.227982,0,0.0989912,1
20338739739,0.0902139,0,0.119133,1
20339819753,-0.149874,0,0.0434004,1
20340899267,-0.194185,0,-0.0669756,1
20341978448,-0.149068,0,-0.118538,1
20343062481,0.0942422,0,-0.0605303,1
20344142458,0.127274,0,0.0619307,1
20345221916,0.0394571,0,0.115104,1
20346301523,-0.066085,0,0.078044,1
20347380222,-0.0217735,0,-0.0291093,1
20348459014,-0.0314415,0,-0.107259,1
20349535602,-0.056417,0,-0.0814775,1
20350635264,0.034623,0,0.0160078,1
20351693908,0.0837686,0,0.10302,1
20352774941,0.0386513,0,0.110271,1
20353854122,-0.0572226,0,0.0152022,1
20354934488,-0.124093,0,-0.0855058,1
20356014242,-0.167599,0,-0.101619,1
20357093608,-0.00727153,0,-0.0387773,1
20358173252,0.138554,0,0.0667646,1
20359253303,0.120023,0,0.115104,1
20360333058,-0.0274131,0,0.0724043,1
20361412887,-0.113619,0,-0.0387773,1
20362495716,-0.161959,0,-0.109676,1
20363575749,-0.063668,0,-0.0806719,1
20364654503,0.134525,0,0.0232588,1
20365734351,0.189311,0,0.11591,1
20366814309,0.0732949,0,0.110271,1
20367894194,-0.107174,0,0.0103681,1
20368972727,-0.213521,0,-0.0935625,1
20370053000,-0.190157,0,-0.109676,1
20371132866,0.075712,0,-0.0395831,1
20372234880,0.235233,0,0.0748213,1
20373292024,0.12244,0,0.11591,1
20374372038,-0.0419151,0,0.04904,1
20375451570,-0.142623,0,-0.0573076,1
20376531529,-0.148263,0,-0.10887,1
20377611543,0.0201211,0,-0.0556963,1
20378691113,0.166752,0,0.0506513,1
20379770701,0.121635,0,0.122355,1
20380850437,0.049125,0,0.0973798,1
20381928896,-0.0862266,0,-0.0121904,1
20383013095,-0.132955,0,-0.10323,1
20384091480,-0.104757,0,-0.0992021,1
20385168679,0.0869912,0,-0.0154131,1
20386248378,0.205424,0,0.0836836,1
20387326522,0.120829,0,0.112687,1
20388404814,-0.122481,0,0.0377608,1
20389482384,-0.195797,0,-0.0701983,1
20390561861,-0.180489,0,-0.118538,1
20391641523,0.0644326,0,-0.0621416,1
20392725222,0.258598,0,0.0546797,1
20393804736,0.181254,0,0.144108,1
20394884528,-0.0145224,0,0.108659,1
20395964357,-0.162765,0,-0.0170244,1
20397044112,-0.225606,0,-0.116927,1
20398123793,-0.0725303,0,-0.107259,1
20399203862,0.0426797,0,-0.0146074,1
20400283580,0.182865,0,0.0917403,1
20401363316,0.144193,0,0.111882,1
20402445812,-0.0435264,0,0.0127851,1
20403525863,-0.19902,0,-0.0855058,1
20404606025,-0.18774,0,-0.111287,1
20405684688,0.0386513,0,-0.0331376,1
20406765146,0.229594,0,0.0861006,1
20407844327,0.144193,0,0.136857,1
20408924452,-0.0499717,0,0.0852949,1
20410003726,-0.210299,0,-0.0363604,1
20411083740,-0.201437,0,-0.108065,1
20412166421,-0.0177451,0,-0.0790605,1
20413243583,0.169975,0,0.0192305,1
20414322875,0.174003,0,0.104631,1
20415402518,0.024955,0,0.106242,1
20416481903,-0.118453,0,-0.000911085,1
20417561639,-0.197408,0,-0.102425,1
20418641598,-0.114425,0,-0.116927,1
20419720186,0.041874,0,-0.0258867,1
20420798830,0.249735,0,0.0917403,1
20421875344,0.139359,0,0.138469,1
20422959099,-0.0378867,0,0.075627,1
20424036965,-0.19902,0,-0.0597247,1
20425115738,-0.220773,0,-0.124983,1
20426193622,-0.0153282,0,-0.0798663,1
20427273785,0.129691,0,0.0506513,1
20428353132,0.144999,0,0.133635,1
20429432739,0.0185097,0,0.0989912,1
20430512160,-0.114425,0,-0.0258867,1
20431591730,-0.162765,0,-0.112093,1
20432675948,-0.103145,0,-0.100008,1
20433754462,0.102299,0,0.00392285,1
20434835143,0.240067,0,0.107854,1
20435913879,0.136942,0,0.123161,1
20436994004,-0.0967002,0,0.0264814,1
20438073500,-0.231246,0,-0.0830888,1
20439153329,-0.19902,0,-0.116121,1
20440233250,0.102299,0,-0.046834,1
20441312987,0.239262,0,0.0699873,1
20442396001,0.100687,0,0.136857,1
20443475663,-0.140206,0,0.0973798,1
20444556770,-0.224801,0,-0.034749,1
20445635062,-0.162765,0,-0.124983,1
20446714946,0.0032022,0,-0.0959795,1
20447795460,0.128886,0,0.0168134,1
20448875085,0.113578,0,0.11591,1
20449954914,-0.0354698,0,0.123967,1
20451054817,-0.0991172,0,0.0192305,1
20452137405,-0.0813925,0,-0.106453,1
20453213845,-0.105562,0,-0.129817,1
20454287304,-0.00485444,0,-0.0452226,1
20455361929,0.163529,0,0.0869062,1
20456437055,0.165141,0,0.14008,1
20457512013,-0.0330527,0,0.0699873,1
20458585731,-0.142623,0,-0.0589189,1
20459662764,-0.173238,0,-0.119344,1
20460737630,0.00723052,0,-0.0621416,1
20461812884,0.125663,0,0.0506513,1
20462899695,0.139359,0,0.14008,1
20463978376,0.0595987,0,0.10302,1
20465052186,-0.0926719,0,-0.0242754,1
20466131663,-0.153097,0,-0.124983,1
20467217696,-0.0999229,0,-0.125789,1
20468297728,0.0676553,0,-0.0210527,1
20469370594,0.197367,0,0.106242,1
20470449331,0.12244,0,0.131218,1
20471528623,-0.0676963,0,0.0442061,1
20472605600,-0.208688,0,-0.0798663,1
20473681595,-0.183712,0,-0.129817,1
20474763998,0.0450966,0,-0.0556963,1
20475835216,0.254569,0,0.078044,1
20476917341,0.231205,0,0.15861,1
20477994800,-0.00243748,0,0.12155,1
20479071444,-0.257027,0,-0.0355547,1
20480147680,-0.285226,0,-0.145125,1
20481223564,-0.049166,0,-0.126595,1
20482335838,0.132108,0,0.00472847,1
20483387963,0.244096,0,0.126384,1
20484467422,0.132914,0,0.127189,1
20485546602,-0.134566,0,0.0168134,1
20486626524,-0.261861,0,-0.106453,1
20487705945,-0.18774,0,-0.129012,1
20488785848,0.120829,0,-0.0210527,1
20489865307,0.246513,0,0.112687,1
20490945210,0.0708779,0,0.157805,1
20492025076,-0.16357,0,0.0764326,1
20493108368,-0.248165,0,-0.0806719,1
20494187641,-0.161153,0,-0.139485,1
20495264803,0.111161,0,-0.0863115,1
20496341651,0.158695,0,0.0442061,1
20497415017,-0.00404883,0,0.148942,1
20498493123,-0.0991172,0,0.113493,1
20499569934,-0.068502,0,-0.022664,1
20500649615,-0.044332,0,-0.134651,1
20501729647,-0.0459434,0,-0.124983,1
20502819958,0.0579873,0,-0.000105469,1
20521128716,-0.25461,0,-0.126595,1
20522276952,-0.170016,0,-0.126595,1
20523293522,0.0547646,0,-0.0202471,1
20524370907,0.211064,0,0.119133,1
20525450606,0.103104,0,0.15861,1
20526530416,-0.128121,0,0.0522627,1
20527609523,-0.307784,0,-0.0855058,1
20528690333,-0.202242,0,-0.154793,1
20529768088,0.0902139,0,-0.0750322,1
20530848195,0.261015,0,0.0796553,1
20531926394,0.0982705,0,0.169084,1
20533009297,-0.158736,0,0.116716,1
20534086867,-0.314229,0,-0.0452226,1
20535165066,-0.246554,0,-0.15721,1
20536243988,0.0297891,0,-0.133846,1
20537320224,0.204618,0,0.0103681,1
20538400794,0.156278,0,0.144914,1
20539480530,-0.0507773,0,0.139274,1
20540559507,-0.158736,0,0.00875679,1
20541639632,-0.161153,0,-0.116121,1
20542724147,-0.0362754,0,-0.128206,1
20543803327,0.159501,0,-0.00977346,1
20544882767,0.178837,0,0.136857,1
20545956022,-0.00727153,0,0.173112,1
20547034888,-0.158736,0,0.0570966,1
20548114606,-0.136178,0,-0.0959795,1
20549194231,-0.0862266,0,-0.161238,1
20550280782,0.0877969,0,-0.0903399,1
20551381907,0.124052,0,0.065959,1
20552463977,-0.0314415,0,0.163444,1
20553543676,-0.138595,0,0.116716,1
20554623524,-0.143429,0,-0.0411943,1
20555703094,-0.0507773,0,-0.142708,1
