Timestamp, Engine Vibration, Chassis Vibration (error), Output
4769494105,1.68948,1.70317,0.00915006
4770563764,1.69109,1.70881,0.00916496
4771632960,1.69351,1.70317,0.00935467
4772707063,1.69189,1.7064,0.00975512
4773772315,1.69189,1.70559,0.00899795
4774852604,1.69189,1.7064,0.00995675
4775922689,1.69431,1.70881,0.0097707
4776994274,1.69512,1.70559,0.0115019
4778065470,1.6927,1.7064,0.0116995
4779136147,1.68948,1.70559,0.0107392
4780207843,1.69109,1.7064,0.010534
4781278817,1.69592,1.7064,0.011491
4782349013,1.69028,1.70479,0.0107274
4783420469,1.69109,1.70881,0.010147
4784490554,1.69109,1.70317,0.00995219
4785561306,1.69189,1.70398,0.0101482
4786634150,1.69189,1.70398,0.00958335
4787706142,1.69351,1.7064,0.00978024
4788778875,1.69189,1.70559,0.00940802
4789849646,1.69109,1.70479,0.009223
4790922045,1.6927,1.70479,0.00922467
4791994556,1.6927,1.70962,0.00942526
4793066734,1.6927,1.7064,0.0105857
4794137782,1.69351,1.7064,0.0123186
4795214533,1.69431,1.7064,0.0136713
4796286063,1.69189,1.70559,0.0142487
4797358222,1.69189,1.70479,0.0144392
4798429529,1.69189,1.70479,0.0140576
4799502077,1.69351,1.70317,0.0144475
4800573921,1.69109,1.70559,0.0142551
4801647118,1.6927,1.70559,0.0144452
4805126871,1.68948,1.70398,0.0132983
4805550053,1.69189,1.70559,0.0125257
4806631971,1.69028,1.70398,0.0119565
4807707075,1.6927,1.70317,0.0127229
4808787011,1.6927,1.70398,0.0131173
4809866448,1.6927,1.70479,0.0123554
4810945422,1.69028,1.70317,0.0123625
4812025840,1.69351,1.70398,0.0129413
4813103407,1.69109,1.70479,0.0129455
4814184177,1.6927,1.70317,0.01314
4815268206,1.69028,1.70559,0.0127533
4816347588,1.69189,1.70479,0.0123654
4817427376,1.6927,1.70317,0.0125625
4818506961,1.68867,1.70559,0.011982
4819587028,1.69109,1.70479,0.0115894
4820665890,1.69189,1.70398,0.0113982
4821746086,1.69512,1.70479,0.0119824
4822825042,1.69189,1.70398,0.0116116
4823904978,1.69109,1.7064,0.0108363
4824988082,1.69351,1.70479,0.011232
4826067185,1.69189,1.70398,0.011234
4827147178,1.6927,1.70559,0.0114326
4828225615,1.69189,1.7072,0.0110443
4829306848,1.69028,1.70801,0.010851
4830385229,1.68787,1.70559,0.00968556
4831465351,1.69351,1.70559,0.0106488
4832543251,1.69028,1.70479,0.0102641
4833623558,1.69109,1.70237,0.0104601
4834705532,1.69109,1.70398,0.0100709
4835783413,1.69028,1.70479,0.00949689
4836860961,1.69189,1.70479,0.00930308
4837939879,1.69109,1.70398,0.00950211
4839017575,1.6927,1.70479,0.00931446
4840095660,1.69109,1.70479,0.00931905
4841178412,1.69351,1.70398,0.009515
4842252349,1.69189,1.70559,0.0099055
4843329100,1.69189,1.70479,0.00990948
4844442796,1.69109,1.70962,0.00951884
4845489585,1.69753,1.70317,0.011658
4846568855,1.68867,1.70317,0.011083
4847649292,1.68867,1.70317,0.010291
4848728840,1.69028,1.70559,0.00912148
4849807721,1.69028,1.70479,0.00873085
4850887306,1.68948,1.70398,0.00834387
4851966687,1.69109,1.70479,0.0077533
4853047365,1.69189,1.70801,0.00776368
4854125820,1.69109,1.70317,0.00738144
4855208720,1.68948,1.7064,0.00680319
4856288897,1.69351,1.70559,0.00758249
4857367945,1.69431,1.70317,0.00914801
4858447549,1.69189,1.70398,0.00876954
4859527967,1.69351,1.70398,0.00954994
4860607830,1.69109,1.70559,0.00955336
4861686878,1.69351,1.7064,0.0101332
4862767018,1.69109,1.70317,0.0103319
4863845659,1.69189,1.70317,0.0103232
4864928225,1.69109,1.70559,0.0103225
4866008143,1.69109,1.70398,0.00992412
4867087821,1.68867,1.70237,0.00934711
4868167017,1.69109,1.70479,0.00875271
4869247065,1.69512,1.7064,0.00954382
4870324891,1.69189,1.70479,0.00955469
4871403272,1.69351,1.70398,0.0101477
4872481875,1.69189,1.70479,0.00879374
4873560331,1.6927,1.7064,0.00977433
4874662378,1.69189,1.70398,0.0105611
4875745148,1.6927,1.70479,0.0111474
4876819048,1.69351,1.70237,0.0119307
4877897911,1.6927,1.7072,0.0127155
4878974385,1.69109,1.70479,0.0127157
4880054155,1.69431,1.70317,0.0133038
4881134555,1.68867,1.70559,0.0127192
4882214029,1.69109,1.70398,0.0130972
4883293021,1.69109,1.70398,0.0125161
4884399106,1.69109,1.70398,0.011733
4885452839,1.69109,1.70479,0.0115463
4886532813,1.6927,1.70479,0.0113537
4887613342,1.68948,1.70398,0.0109718
4888692853,1.69189,1.70479,0.0105781
4889772549,1.69189,1.70479,0.0107764
4890851041,1.69189,1.70317,0.0107837
4891931126,1.69189,1.70237,0.010981
4893011452,1.68867,1.70317,0.0103954
4894090407,1.69189,1.7064,0.0111698
4895172881,1.69189,1.70317,0.0113691
4896252300,1.69109,1.70479,0.0103885
4897331792,1.69189,1.70398,0.0103893
4898411803,1.69109,1.70559,0.00980142
4899491536,1.6927,1.70479,0.0100006
4900571769,1.69189,1.70398,0.00980698
4901651076,1.69028,1.70398,0.00941781
4902729976,1.6927,1.70317,0.0094139
4906509931,1.69431,1.70801,0.0096206
4906826484,1.6927,1.70317,0.00962678
4907900513,1.69351,1.70559,0.0102215
4908972228,1.69351,1.70479,0.0100306
4910044461,1.69753,1.7064,0.0122053
4911120565,1.69109,1.70559,0.0122118
4912187964,1.69189,1.7064,0.0124054
4913260753,1.6927,1.70317,0.012798
4914351412,1.6927,1.70559,0.013195
4915402831,1.69189,1.7064,0.0130058
4916474619,1.6927,1.70559,0.0137896
4917545593,1.69351,1.7064,0.0141941
4918616586,1.6927,1.70479,0.0143998
4919688337,1.69189,1.70398,0.0144058
4920759293,1.6927,1.7072,0.0146097
4921830174,1.69351,1.7064,0.0157975
4922901481,1.6927,1.70479,0.0160073
4923971585,1.69753,1.70559,0.0174022
4925046466,1.69431,1.7064,0.0182078
4926118551,1.6927,1.70156,0.0184129
4927190155,1.6927,1.7064,0.0188072
4928262647,1.6927,1.7064,0.0188087
4929334473,1.69673,1.70398,0.0200046
4930406724,1.69028,1.70479,0.0200034
4931478735,1.69109,1.70317,0.0196095
4932550802,1.69189,1.7064,0.0190158
4933623331,1.6927,1.70559,0.019023
4934698583,1.69109,1.7064,0.0184334
4935770538,1.69431,1.7064,0.0186387
4936842512,1.6927,1.7064,0.0174698
4937914912,1.69189,1.7064,0.0176767
4938986404,1.69351,1.70317,0.0180802
4940058730,1.6927,1.7072,0.0180898
4941130408,1.69109,1.70559,0.0176981
4942202604,1.69673,1.70559,0.0188949
4943275115,1.69834,1.70398,0.0203069
4944367366,1.69592,1.70479,0.0209196
4945423007,1.69351,1.7072,0.0211305
4946491962,1.69189,1.70479,0.0211278
4947564677,1.69351,1.70801,0.0213298
4948636243,1.69351,1.70398,0.0213317
4949708884,1.69109,1.70479,0.0209294
4950780913,1.68787,1.70398,0.0185465
4951852110,1.69189,1.70801,0.0179423
4952925732,1.69109,1.70479,0.0175563
4953997761,1.6927,1.70479,0.0175585
4955073105,1.69351,1.70479,0.0177719
4956144690,1.69109,1.7064,0.0163895
4957217016,1.69351,1.7064,0.017201
4958289434,1.69431,1.7072,0.0180105
4959361353,1.6927,1.70801,0.0182225
4960433938,1.6927,1.70479,0.0182315
4961505634,1.69109,1.7064,0.0182282
4962576497,1.69592,1.70398,0.0186305
4963647322,1.68948,1.7064,0.0178328
4964721259,1.69189,1.70479,0.0178216
4965792233,1.69351,1.70962,0.0178299
4966862188,1.69351,1.70398,0.0180366
4967934996,1.69189,1.70398,0.0182369
4969006173,1.69109,1.70559,0.0168369
4970076999,1.69512,1.70559,0.0160504
4971147232,1.6927,1.70559,0.0152689
4972219632,1.69351,1.70559,0.0152709
4973292735,1.69028,1.7064,0.0148773
4974384728,1.69189,1.7064,0.0144718
4975437257,1.69189,1.7064,0.0140802
4976509231,1.69189,1.70398,0.0142832
4977581594,1.69351,1.70237,0.0156882
4978653420,1.69189,1.70237,0.0156959
4979729060,1.69189,1.70479,0.0158964
4980798201,1.69189,1.70559,0.0157014
4981870434,1.69673,1.7064,0.016515
4982942704,1.6927,1.70398,0.0169276
4984014937,1.69431,1.70479,0.0171419
4985089541,1.6927,1.70317,0.0167431
4986162107,1.69189,1.70559,0.0165475
4987233396,1.69351,1.70559,0.0167476
4988305740,1.69351,1.7072,0.0173587
4989378899,1.6927,1.70479,0.0165616
4990451262,1.69351,1.70398,0.0175698
4991522995,1.69189,1.70559,0.017575
4992594747,1.6927,1.70559,0.0173771
4993666869,1.69109,1.70559,0.0167816
4994741843,1.69351,1.70559,0.0171837
4995814206,1.69431,1.70317,0.0180065
4996886217,1.69351,1.7064,0.0176121
4997958746,1.6927,1.70398,0.0176243
4999031350,1.69109,1.70156,0.017024
5000102583,1.6927,1.70398,0.0176291
5001175760,1.6927,1.7064,0.0178363
5002247105,1.69028,1.70559,0.017427
5003319967,1.69189,1.70479,0.0174314
5006794183,1.69431,1.70559,0.0176383
5007216088,1.69189,1.70398,0.0176526
5008297599,1.69109,1.70479,0.0174468
5009376980,1.69351,1.70398,0.0178534
5010456991,1.6927,1.70559,0.0168527
5011537187,1.69028,1.7064,0.0162465
5012616494,1.69351,1.70559,0.0160467
5013701172,1.6927,1.70881,0.0160572
5014777664,1.68867,1.70801,0.0152447
5015856638,1.69431,1.70317,0.0154494
5016936334,1.69109,1.70398,0.0148434
5018016141,1.68867,1.70398,0.0138255
5019095300,1.69109,1.70398,0.0132107
5020174978,1.69109,1.70398,0.0130094
5021254951,1.6927,1.70559,0.0130171
5022334685,1.6927,1.70559,0.013426
5023414714,1.6927,1.70479,0.0132306
5024520021,1.6927,1.70881,0.0128354
5025571662,1.69028,1.70398,0.0120214
5026649506,1.6927,1.70479,0.0120202
5027727720,1.69189,1.70479,0.012228
5028803454,1.69189,1.70479,0.0120237
5029883539,1.69189,1.70479,0.0118228
5030961105,1.69189,1.70479,0.012229
5032039671,1.69189,1.70398,0.0122316
5033116812,1.69351,1.70559,0.0120297
5034196564,1.69028,1.70479,0.0116266
5035279297,1.69109,1.70237,0.0116247
5036359548,1.6927,1.70479,0.0114205
5037438615,1.69028,1.70801,0.0108185
5038518126,1.69351,1.7064,0.0116344
5039597766,1.69109,1.70317,0.0110314
5040678055,1.68706,1.70398,0.00959861
5041756991,1.69109,1.7064,0.0102001
5042836725,1.69189,1.70559,0.00959321
5043915624,1.68948,1.70398,0.00918773
5044998913,1.69189,1.70559,0.0100039
5046078202,1.6927,1.7064,0.0104183
5047157287,1.69189,1.70398,0.0106294
5048242038,1.69109,1.70479,0.0102235
5049316364,1.69109,1.70479,0.00981102
5050396838,1.69109,1.70479,0.00940615
5051475737,1.69109,1.7064,0.00899456
5052555582,1.68948,1.70801,0.00878626
5053634685,1.69592,1.70076,0.00960548
5054717103,1.69028,1.7064,0.00920784
5055796596,1.69028,1.7064,0.00879069
5056876773,1.69351,1.7064,0.00920143
5057956192,1.69109,1.70317,0.00899982
5059034202,1.69512,1.70479,0.00982107
5060114343,1.6927,1.70559,0.00963114
5061191780,1.69109,1.70398,0.00983735
5062270309,1.69109,1.70559,0.00983808
5063348265,1.6927,1.70479,0.00983648
5064431109,1.69109,1.70479,0.0100446
5065503694,1.69189,1.7064,0.00963441
5066583797,1.69109,1.70398,0.0096364
5067661345,1.69109,1.70479,0.0106632
5068739782,1.69109,1.70398,0.0106651
5069817348,1.6927,1.70479,0.0108741
5070896730,1.6927,1.70559,0.0117014
5071976592,1.69431,1.70479,0.0123257
5073056344,1.69351,1.70559,0.0125436
5074135688,1.6927,1.70398,0.0127511
5075218273,1.69028,1.70398,0.0125545
5076297710,1.6927,1.70076,0.012957
5077377610,1.69028,1.70237,0.0127545
5078457121,1.68948,1.70479,0.0123334
5079537002,1.69431,1.70559,0.0135608
5080615864,1.69189,1.70479,0.0125506
5081696264,1.69351,1.70479,0.0133752
5082781071,1.6927,1.70559,0.0140009
5083855767,1.6927,1.70479,0.0137981
5084938815,1.69189,1.70479,0.0140116
5086018363,1.69028,1.70479,0.012776
5087097819,1.69109,1.7072,0.0123665
5088177496,1.69592,1.70237,0.0136087
5089256748,1.69753,1.69995,0.0152734
5090336185,1.69109,1.70398,0.0148718
5091416084,1.69189,1.7064,0.0150731
5092495984,1.69109,1.7064,0.0148648
5093575384,1.69351,1.70559,0.0154853
5094658358,1.69189,1.70398,0.0156941
5095738480,1.6927,1.70479,0.016109
5096816324,1.69189,1.70559,0.0159082
5097894131,1.69109,1.70479,0.0155029
5098973346,1.69109,1.70317,0.0146764
5100051431,1.69189,1.70398,0.0142647
5101128534,1.68948,1.70317,0.0134417
5102206230,1.69109,1.70479,0.0136436
5103285630,1.69109,1.70317,0.0132399
5107183491,1.69351,1.70156,0.0140688
5107502230,1.69351,1.70479,0.0151146
5108574278,1.69351,1.70479,0.0149175
5109646214,1.69351,1.70559,0.0153383
5110718781,1.68948,1.7064,0.0143002
5111791699,1.69351,1.70398,0.0145041
5112863692,1.69109,1.70317,0.0140977
5113935721,1.6927,1.7064,0.0143005
5115010380,1.69109,1.70559,0.014512
5116081910,1.69673,1.70559,0.0159573
5117154735,1.69109,1.70398,0.0147333
5118230839,1.69109,1.70801,0.0130722
5119298924,1.69189,1.70317,0.0132826
5120371176,1.6927,1.70479,0.0134924
5121443409,1.69189,1.70559,0.0137049
5122516346,1.69592,1.70479,0.0143361
5123588208,1.69834,1.70479,0.0160202
5124663330,1.69109,1.70962,0.0156207
5125734675,1.69351,1.70237,0.0160384
5126807056,1.69351,1.70398,0.0166611
5127879196,1.69673,1.70479,0.0181265
5128951763,1.69189,1.70398,0.018135
5130024996,1.69351,1.70479,0.0191742
5131095896,1.68867,1.70559,0.0185532
5132168407,1.68787,1.7064,0.017705
5133241066,1.69028,1.7072,0.0168684
5134333595,1.69189,1.70398,0.0164516
5135385958,1.69189,1.70559,0.0160484
5136457451,1.69189,1.70398,0.015638
5137530795,1.69189,1.7064,0.0162783
5138602565,1.69028,1.7064,0.0154508
5139675076,1.69431,1.70559,0.0162936
5140746420,1.69189,1.70801,0.0160908
5141819376,1.6927,1.70559,0.0165133
5142892720,1.69592,1.70479,0.0163122
5143962768,1.68948,1.70479,0.0159005
5145036816,1.69189,1.70317,0.0161043
5146108253,1.69109,1.70479,0.0158868
5147179208,1.69109,1.70398,0.0154637
5148250626,1.6927,1.70398,0.0156644
5149320971,1.69189,1.70479,0.0146271
5150393278,1.6927,1.7064,0.0131715
5151464029,1.69351,1.70801,0.0138157
5152539077,1.69351,1.70559,0.013819
5153605866,1.6927,1.7064,0.0136221
5154680896,1.69189,1.7064,0.0123679
5155753129,1.69028,1.70398,0.0119514
5156825899,1.69431,1.70801,0.0121658
5157897928,1.69189,1.70962,0.0130115
5158970254,1.69431,1.70237,0.0146929
5160042228,1.69189,1.70559,0.0151145
5161114480,1.69109,1.7064,0.0149072
5162186176,1.69109,1.70479,0.0146935
5163258390,1.69109,1.70801,0.0144835
5164350920,1.69109,1.70962,0.0142788
5165403320,1.69351,1.70156,0.0151199
5166475053,1.69189,1.7064,0.0145046
5167547693,1.69109,1.7064,0.0142944
5168619964,1.69109,1.7064,0.0138776
5169692308,1.69109,1.7064,0.0126213
5170764263,1.69189,1.70479,0.0132516
5171836682,1.69351,1.70559,0.0136759
5172911192,1.69351,1.70398,0.014315
5173983555,1.69351,1.70479,0.0149547
5175051955,1.69109,1.70398,0.0145395
5176121799,1.69512,1.7064,0.0153821
5177191847,1.6927,1.70398,0.0153873
5178262173,1.69189,1.7072,0.0149682
5179332684,1.69109,1.70317,0.0143328
5180401769,1.69189,1.70156,0.0141268
5181471687,1.69109,1.70156,0.0139148
5182541569,1.68948,1.70237,0.0137009
5183611154,1.69351,1.70398,0.0134889
5184693350,1.69109,1.7064,0.0132869
5185761972,1.69189,1.70559,0.0126571
5186834075,1.69109,1.70317,0.0124551
5187906438,1.69109,1.70559,0.0124565
5188978282,1.69109,1.7064,0.0124627
5190050034,1.6927,1.70881,0.0128864
5191123563,1.6927,1.70559,0.0133138
5192195093,1.69109,1.70559,0.012686
5193266715,1.69109,1.70479,0.0124729
5194357929,1.6927,1.7064,0.0128967
5195400181,1.68867,1.7064,0.0122632
5196469100,1.69109,1.70398,0.0122498
5197536240,1.69109,1.7064,0.0120422
5198606251,1.69028,1.7072,0.0111941
5199675336,1.69189,1.70317,0.0107775
5200743847,1.69109,1.7064,0.0101431
5201811858,1.69109,1.70398,0.0101475
5202879591,1.69189,1.70398,0.00930487
5203949213,1.69028,1.70479,0.0086684
5207433837,1.6927,1.70479,0.00888556
5207856834,1.69351,1.70559,0.00952271
5208936863,1.6927,1.70559,0.00974542
5210017263,1.69431,1.70559,0.0105968
5211097941,1.69189,1.70398,0.0112356
5212175081,1.69189,1.70479,0.0108101
5213252536,1.69189,1.70881,0.0110214
5214359936,1.69028,1.7072,0.0105949
5215410688,1.6927,1.70317,0.011018
5216486032,1.69431,1.70317,0.0118714
5217566802,1.68867,1.70559,0.011242
5218651183,1.68706,1.70479,0.00974638
5219724046,1.69189,1.70398,0.00953147
5220800001,1.69189,1.70398,0.009749
5221880549,1.69351,1.70237,0.0103939
5222959579,1.69028,1.70479,0.00976679
5224039516,1.69028,1.70398,0.0101924
5225121693,1.69189,1.70881,0.0104105
5226201482,1.69592,1.70156,0.0116906
5227281993,1.6927,1.70237,0.0123354
5228360966,1.69351,1.70398,0.0127644
5229439718,1.69189,1.7064,0.0129787
5230519747,1.69109,1.70559,0.0129775
5231601036,1.69351,1.70479,0.013402
5232679584,1.69028,1.70317,0.0133966
5233758650,1.69109,1.70317,0.0129689
5234842069,1.68867,1.70479,0.0116901
5235921302,1.68948,1.70479,0.0108282
5237002387,1.69189,1.70559,0.0101946
5238080398,1.6927,1.7064,0.0104182
5239160297,1.69189,1.70237,0.0104283
5240240216,1.69753,1.70156,0.0119303
5241319819,1.68867,1.70559,0.0115169
5242399830,1.69351,1.7064,0.0117259
5243479174,1.69351,1.70398,0.0115298
5244562926,1.69351,1.70479,0.0128079
5245637566,1.69189,1.70479,0.0140886
5246717818,1.69109,1.70317,0.0138648
5247798070,1.69109,1.70479,0.0136536
5248876395,1.69028,1.70479,0.0127965
5249954517,1.69189,1.70317,0.0132188
5251032139,1.69189,1.70479,0.0136452
5252111021,1.69028,1.70317,0.01322
5253192013,1.69189,1.70479,0.0121609
5254267394,1.69028,1.7072,0.0115259
5255335387,1.6927,1.70479,0.0113214
5256409916,1.68948,1.70559,0.0106842
5257483760,1.69189,1.70398,0.0108952
5258559401,1.69189,1.70237,0.0104759
5259636282,1.69189,1.70398,0.0109038
5260711997,1.69189,1.70398,0.0111187
5261788082,1.69189,1.70479,0.0119822
5262863630,1.69109,1.7072,0.0123976
5263941159,1.69028,1.70317,0.0119757
5265032837,1.68787,1.70479,0.0106779
5266109421,1.68787,1.70398,0.00960339
5267190136,1.69028,1.70479,0.00767484
5268270628,1.69189,1.70559,0.00853065
5269349417,1.69109,1.70479,0.00789573
5270429391,1.69028,1.70479,0.00704118
5271509272,1.69109,1.70398,0.00640444
5272587153,1.69351,1.70559,0.0068376
5273668646,1.69351,1.70559,0.00748656
5274751601,1.69109,1.70559,0.00749242
5275831390,1.69351,1.70479,0.00834641
5276910178,1.69109,1.70479,0.00814125
5277989856,1.69351,1.70398,0.00856175
5279070385,1.69431,1.70479,0.00963821
5280149378,1.6927,1.70398,0.00985204
5281229611,1.6927,1.70559,0.010498
5282308974,1.69109,1.70317,0.0100692
5283388577,1.69028,1.70398,0.0102802
5284472218,1.69189,1.70398,0.0102808
5285548303,1.69028,1.70398,0.00985486
5286631480,1.6927,1.70479,0.0100723
5287704880,1.69431,1.7072,0.0107263
5288782909,1.69351,1.70156,0.0111688
5289861735,1.69109,1.7064,0.0111805
5290938246,1.69028,1.7064,0.0111814
5292017016,1.69512,1.70559,0.0131163
5293095620,1.69351,1.70237,0.0146287
5294174075,1.6927,1.70479,0.0152761
5295254752,1.69351,1.70479,0.015714
5296334874,1.6927,1.70479,0.0161483
5297413700,1.68948,1.70559,0.0159339
5298493174,1.69189,1.70398,0.0161338
5299572203,1.6927,1.70479,0.0159228
5300652899,1.69189,1.70479,0.0154991
5301731651,1.69028,1.70398,0.0152853
5302812199,1.69028,1.70479,0.0144271
5303891543,1.6927,1.70559,0.0148604
5304974258,1.69189,1.70881,0.014437
5308786620,1.69109,1.7072,0.0135819
5309097543,1.69673,1.70559,0.0146648
5310171480,1.69028,1.70559,0.0140352
5311244176,1.6927,1.70559,0.0144656
5312316465,1.6927,1.70317,0.0151196
5313388383,1.69109,1.70479,0.0149017
5314481413,1.69189,1.70479,0.0153276
5315532665,1.69189,1.7064,0.0151104
5316605935,1.69189,1.70479,0.014465
5317677427,1.68948,1.70317,0.0133904
5318749457,1.69109,1.70479,0.0133823
5319821060,1.69673,1.70479,0.0151189
5320893349,1.69431,1.70479,0.0149192
5321969434,1.69351,1.70398,0.0149298
5323037741,1.6927,1.7064,0.0149387
5324110011,1.69189,1.7064,0.0145135
5325184800,1.68948,1.70479,0.0136482
5326257181,1.69431,1.70479,0.0149361
5327329174,1.69351,1.70559,0.0153791
5328400851,1.69351,1.70479,0.0156027
5329473085,1.68948,1.7064,0.0149536
5330544207,1.68948,1.70479,0.0147368
5331616995,1.69109,1.70237,0.0149433
5332689043,1.69351,1.70559,0.0151675
5333761184,1.68948,1.70317,0.0145205
5334834287,1.6927,1.70479,0.0149554
5335905724,1.69189,1.70398,0.0136709
5336976180,1.6927,1.70962,0.0143278
5338046468,1.69351,1.70317,0.0145562
5339117905,1.69351,1.70559,0.0147739
5340189787,1.69351,1.70559,0.01543
5341261260,1.69592,1.70479,0.0165258
5342331345,1.6927,1.70559,0.0167496
5343402301,1.6927,1.70881,0.016972
5344493830,1.69351,1.70559,0.018057
5345546749,1.69431,1.70559,0.018929
5346618130,1.69351,1.70559,0.0180643
5347691048,1.6927,1.7064,0.0176356
5348762244,1.69351,1.7064,0.0176416
5349835163,1.68948,1.70479,0.0167834
5350907840,1.69109,1.70801,0.0165571
5351979611,1.6927,1.70237,0.017431
5353052010,1.6927,1.7064,0.0170031
5354124281,1.69189,1.70559,0.016583
5355198995,1.69109,1.7064,0.0159338
5356274710,1.69512,1.7064,0.0174724
5357343128,1.69109,1.70962,0.0179157
5358415102,1.69189,1.70479,0.0181352
5359487020,1.6927,1.70559,0.0179227
5360559735,1.6927,1.7064,0.0187976
5361631450,1.69351,1.7064,0.0190223
5362704016,1.68948,1.7064,0.0183708
5363775860,1.69109,1.7064,0.0179253
5364851075,1.69351,1.70398,0.0179311
5365922308,1.69351,1.70559,0.0179332
5366993838,1.69109,1.70559,0.0172844
5368067645,1.69431,1.70559,0.0168528
5369139878,1.69189,1.70398,0.0166459
5370212000,1.69351,1.7072,0.0168729
5371282789,1.69109,1.70559,0.0162154
5372355429,1.69431,1.70559,0.0162203
5373427811,1.6927,1.70479,0.0160118
5374502525,1.69028,1.7064,0.0153567
5375573036,1.69431,1.70559,0.0155778
5376644640,1.6927,1.70479,0.0164595
5377717873,1.69431,1.7072,0.0173458
5378790495,1.6927,1.7064,0.0173517
5379862765,1.69431,1.7064,0.0177988
5380933887,1.69109,1.70479,0.0175865
5382004343,1.69512,1.70317,0.0186863
5383076002,1.69351,1.70801,0.0182642
5384147124,1.69189,1.70398,0.0184861
5385220857,1.68948,1.70398,0.0178237
5386291275,1.69109,1.70398,0.0173796
5387362064,1.69512,1.7064,0.0180468
5388433297,1.69109,1.7064,0.0173969
5389505197,1.69512,1.70479,0.0189425
5390579115,1.69351,1.70317,0.0196145
5391648145,1.69351,1.7072,0.0196292
5392720637,1.69351,1.70479,0.0196349
5393793204,1.69351,1.70479,0.0203043
5394867233,1.6927,1.7064,0.0198704
5395939522,1.6927,1.70317,0.0200933
5397011737,1.69351,1.70237,0.0200984
5398084118,1.6927,1.7064,0.0205405
5399156499,1.69109,1.70398,0.0196647
5400228306,1.6927,1.70559,0.0196617
5401300780,1.69673,1.70479,0.0214397
5402373050,1.6927,1.70479,0.0210086
5403444802,1.69351,1.70559,0.0212415
5404519017,1.69109,1.70479,0.0203651
5405589972,1.69028,1.70801,0.0197069
5409083040,1.69351,1.70479,0.0194859
5409495852,1.69189,1.70398,0.0197083
5410576715,1.69109,1.70398,0.018611
5411652540,1.69189,1.7064,0.0181683
5412733829,1.69109,1.70156,0.0179565
5413813192,1.69351,1.70237,0.0190613
5414895592,1.69109,1.70237,0.0190655
5415976084,1.68867,1.70559,0.0172916
5417054299,1.69028,1.70398,0.0170671
5418134235,1.69109,1.70398,0.0159598
5419214413,1.69109,1.70479,0.015299
5420292757,1.69109,1.70398,0.0146369
5421372564,1.69351,1.70559,0.0146418
5422452186,1.69028,1.70479,0.0137613
5423532197,1.6927,1.70479,0.0137562
5424642189,1.69431,1.70559,0.014209
5425691423,1.69109,1.70398,0.0135487
5426770415,1.6927,1.70156,0.0135532
5427851870,1.69028,1.70559,0.0133247
5428930326,1.69431,1.70398,0.0137659
5430010522,1.69189,1.70398,0.0124446
5431089607,1.69109,1.70398,0.0119946
5432168784,1.6927,1.70398,0.0117762
5433249425,1.6927,1.70317,0.0122233
5434354972,1.69189,1.70479,0.0126682
5435409261,1.69189,1.70479,0.0122322
5436487791,1.69109,1.70479,0.0120111
5437570024,1.69028,1.70559,0.011792
5438647387,1.69028,1.70398,0.0113438
5439726583,1.6927,1.70479,0.0117896
5440804445,1.69189,1.70479,0.0113547
5441883345,1.69109,1.70398,0.0113572
5442961375,1.69431,1.7064,0.0129235
5444038200,1.6927,1.70156,0.0135967
5445121656,1.69431,1.70479,0.0144958
5446199889,1.69431,1.70076,0.0153953
5447278381,1.69351,1.70237,0.0160683
5448354836,1.69189,1.7064,0.0156302
5449434403,1.69028,1.70479,0.0156173
5450514192,1.6927,1.70479,0.0156194
5451593554,1.69109,1.70398,0.0147272
5452673380,1.69351,1.70479,0.0153951
5453752317,1.69109,1.70479,0.0149558
5454836142,1.69028,1.7072,0.0149543
5455915561,1.69189,1.70479,0.0142907
5456995294,1.6927,1.69995,0.014521
5458074712,1.68706,1.70398,0.013406
5459159149,1.69189,1.70479,0.0131778
5460233382,1.69189,1.70479,0.0129604
5461313948,1.6927,1.70479,0.013196
5462393404,1.69189,1.70479,0.0132008
5463473100,1.69189,1.70479,0.0134243
5464556351,1.68867,1.70237,0.0129805
5465632177,1.69189,1.70479,0.0134138
5466711225,1.69189,1.70479,0.0131925
5467792347,1.69109,1.70317,0.0129695
5468871080,1.69189,1.70317,0.0131944
5469950702,1.69109,1.70479,0.0123022
5471029769,1.69189,1.70398,0.0120776
5472109835,1.6927,1.70317,0.0116331
5473190550,1.6927,1.70479,0.0111855
5474270005,1.6927,1.70559,0.010973
5475348183,1.68948,1.70559,0.0103007
5476425730,1.69351,1.7072,0.0111933
5477505167,1.69109,1.70479,0.0107529
5478581937,1.69512,1.70559,0.0118778
5479660819,1.68948,1.70398,0.0107606
5480736811,1.69109,1.70398,0.0107574
5481817044,1.69431,1.7064,0.0118783
5482896685,1.69109,1.70479,0.0116648
5483974603,1.6927,1.70559,0.0116664
5485053855,1.68948,1.7064,0.0123432
5486133828,1.6927,1.70237,0.0125617
5487213450,1.69109,1.70317,0.0123484
5488292572,1.69028,1.70479,0.0116688
5489372824,1.6927,1.7072,0.0118983
5490452520,1.69592,1.70156,0.0130328
5491531568,1.68867,1.70479,0.0130384
5492611616,1.69351,1.7064,0.0134855
5493696090,1.69189,1.70559,0.0134888
5494774193,1.6927,1.70398,0.0139451
5495853093,1.6927,1.70479,0.0141741
5496933234,1.69189,1.70479,0.0143944
5498012837,1.69189,1.70479,0.014403
5499092237,1.69189,1.70479,0.0141731
5500172155,1.69189,1.70559,0.0139582
