Timestamp, Engine Vibration, Chassis Vibration (error), Output
1212854971,0.000984045,0.00150588,-0.000240937
1213932430,0.000924364,0.00150588,-0.000243025
1215011981,0.000399217,-0.00413379,0.000429854
1216088958,0.000514985,-0.000911085,7.383e-06
1217167324,0.00180452,-0.00171682,-7.12361e-07
1218244208,0.00125701,-0.00171682,4.59811e-05
1219321852,0.00208225,-0.000911085,-0.000125174
1220399199,0.000968018,-0.000105469,-9.4311e-05
1221475584,0.000429775,-0.000105469,-3.24306e-05
1222554376,0.00029469,0.000700148,-0.00010754
1223633797,0.00116694,0.00150588,-0.00027534
1224713218,0.00177752,0.0023115,-0.000416958
1225792325,0.0019632,-0.000105469,-0.000161604
1226871932,0.00185149,-0.000105469,-0.000174603
1227954149,0.00153158,-0.000105469,-0.000142611
1229032867,0.00106595,-0.000911085,-7.43057e-06
1230112511,0.000498329,-0.000911085,4.12756e-05
1231191173,0.000826084,0.000700148,-0.000168735
1232270391,0.00105551,-0.000911085,1.66964e-06
1233349497,0.000732706,0.00150588,-0.000248029
1234428604,2.33363e-05,-0.00171682,0.000201575
1235507155,0.000493589,-0.000105469,-5.49255e-05
1236586262,0.00154786,-0.000911085,-5.56209e-05
1237669461,0.00252753,0.0023115,-0.000516129
1238747753,0.00127971,-0.000911085,-4.63679e-06
1239826600,0.00113133,0.000700148,-0.00019926
1240905892,0.00126918,-0.000911085,-1.96976e-05
1241985295,0.00184909,0.000700148,-0.000271036
1243064068,0.00177161,0.00150588,-0.000335807
1244142656,0.000750572,-0.000105469,-4.83969e-05
1245221615,0.00100265,0.00150588,-0.000266967
1246301610,0.00093739,0.000700148,-0.000155696
1247364939,0.0021002,0.000700148,-0.000280035
1248441231,0.00339758,-0.00252244,-5.5288e-05
1249519042,0.00285556,-0.000105469,-0.000299178
1250596815,0.00223442,0.000700148,-0.000301513
1251674662,0.000349447,-0.00413379,0.000426774
1252752065,-0.000244945,0.00311724,-0.000359739
1253829727,0.000305792,-0.000105469,1.21947e-05
1254907297,0.000207902,-0.00252244,0.000255623
1255986200,-0.000344027,-0.000105469,2.07799e-05
1257063918,-0.000488656,0.000700148,-2.92053e-05
1258142580,-0.000348211,0.00150588,-0.000123825
1259218001,-0.000733306,0.00150588,-7.72577e-05
1260297608,-3.60609e-05,0.00472847,-0.000501467
1261376937,0.000935416,-0.000911085,5.39624e-05
1262456321,0.000890324,-0.00332817,0.000267956
1263535298,0.000133669,-0.00171682,0.000142202
1264614757,-0.000637675,-0.000105469,5.82008e-05
1265693567,0.000272566,-0.00493941,0.000515023
1266773026,0.000668049,-0.00171682,7.26513e-05
1267852873,0.000944888,-0.00171682,7.71933e-05
1268931683,0.000896954,0.000700148,-0.00018388
1270010512,0.0008634,-0.000105469,-6.7737e-05
1271089785,0.000839913,0.000700148,-0.000162062
1272168633,0.000823472,0.00150588,-0.000240993
1273247925,0.00105368,0.000700148,-0.000167326
1274327013,0.000973111,-0.00171682,9.85407e-05
1275406138,0.00115843,0.00150588,-0.000298658
1276484800,0.00128815,0.00150588,-0.000279404
1277581814,0.00137896,0.0023115,-0.000377102
1278659717,0.000959121,0.000700148,-0.000149813
1279738750,0.000906917,-0.000911085,1.65291e-05
1280817912,0.0011121,-0.000911085,-2.0101e-05
1281896907,0.00125572,-0.00332817,0.000231416
1282996977,0.000872852,-0.00252244,0.000156901
1284074306,0.000121438,0.000700148,-0.000114384
1285151097,7.88544e-05,-0.000911085,9.93354e-05
1286229315,0.000774136,-0.00171682,0.000102326
1287334848,0.00150255,0.00150588,-0.000333071
1288385288,0.00128732,0.000700148,-0.000190689
1289464080,0.00113666,0.00150588,-0.000272311
1290541853,0.0015146,-0.00171682,5.24493e-05
1291619960,0.00129575,0.00150588,-0.00031239
1292696955,0.00114256,0.00150588,-0.000264844
1293774969,0.00151873,0.000700148,-0.00021383
1294852131,0.00154036,0.000700148,-0.000224051
1295928645,0.00179719,-0.000911085,-7.24984e-05
1297007548,0.00173529,-0.000911085,-8.24203e-05
1298089877,0.00120855,-0.000911085,-2.97464e-05
1299169836,0.000839832,-0.00171682,9.57562e-05
1300248590,0.000823415,-0.000911085,7.09649e-07
1301327401,0.00105364,0.00150588,-0.000280122
1302406489,0.000973083,-0.000105469,-7.06479e-05
1303485614,0.000433321,-0.000105469,-3.27852e-05
1304565184,0.000297172,0.00472847,-0.000550903
1305643346,0.000685274,-0.00171682,0.000167608
1306723415,0.000956945,-0.00252244,0.000164605
1307793633,0.000180304,0.00311724,-0.000386151
1308869092,0.000845151,0.000700148,-0.000130359
1309945217,0.000102048,-0.00252244,0.000274265
1311021842,0.00103209,-0.000105469,-0.000116832
1312097208,0.000716312,-0.00252244,0.000204782
1313173370,0.000495266,0.0023115,-0.000329016
1314249681,0.000340534,-0.000911085,8.9281e-05
1315325361,0.000232221,0.00150588,-0.00019798
1316401283,0.000398088,0.000700148,-0.000101766
1317545204,0.000755915,-0.00171682,0.00012026
1318621718,0.000522988,-0.00332817,0.000296632
1319699676,0.000843345,-0.00413379,0.000337101
1320776839,0.000825874,-0.00171682,6.4925e-05
1321853371,0.00105536,-0.00252244,0.000154763
1322930441,0.000732603,-0.000105469,-8.68831e-05
1324007788,0.000990075,-0.000105469,-8.84607e-05
1325084376,0.0006869,0.00472847,-0.000589876
1326162742,0.00119977,-0.00413379,0.000382025
1327267775,0.0018005,0.00150588,-0.000387035
1328317456,0.00222101,0.000700148,-0.000284058
1329393155,0.00275705,0.0023115,-0.000522968
1330470058,0.00192378,-0.000105469,-0.000157662
1331546313,0.000615404,-0.000911085,3.76242e-05
1332622215,0.00187481,0.000700148,-0.000273608
1333700748,0.0015479,0.000700148,-0.000224805
1334779170,0.000110567,-0.00171682,0.000184795
1335857332,0.00055465,-0.000105469,-6.10317e-05
1336935290,0.000865508,0.00150588,-0.000253253
1338019008,0.00108311,0.000700148,-0.000170268
1339096115,0.00123543,-0.000105469,-0.00010494
1340174906,0.000858648,-0.000911085,1.32998e-05
1341253032,0.00107831,0.000700148,-0.000193958
1342331972,0.000990347,0.000700148,-0.00016905
1343410189,0.00141218,-0.000105469,-0.000122615
1344488055,0.00170747,-0.00252244,0.000105667
1345566977,0.00167248,0.00472847,-0.000712604
1346628417,0.00116458,0.0055342,-0.000677936
1347732264,0.00129246,-0.00413379,0.000380813
1348824537,0.00234875,-0.000911085,-0.000175994
1349907088,0.00212138,0.000700148,-0.000298265
1351000213,0.0017205,0.00150588,-0.000330695
1352051153,0.0016816,0.000700148,-0.000230118
1353138223,0.00141265,-0.000911085,-3.40445e-05
1354212015,0.0004993,-0.000105469,-4.74393e-05
1355292751,0.00106845,0.0023115,-0.000362164
1356400598,0.000500076,0.0023115,-0.000281158
1357466835,-0.000139504,-0.00171682,0.000225916
1358548367,-0.00034549,-0.00252244,0.000294849
1359663659,0.000477095,-0.000105469,-6.13323e-05
1360694340,-0.000155592,0.000700148,-6.25118e-05
1361771521,0.00109343,0.0023115,-0.000356606
1362854294,0.000759248,-0.000105469,-4.12083e-05
1363935030,0.00125041,0.000700148,-0.000203112
1365026618,0.00111082,0.00150588,-0.000269728
1366103558,0.00173823,-0.00171682,3.00858e-05
1367224998,0.00169402,-0.000911085,-8.63505e-05
1368276401,0.00166306,0.00150588,-0.000341065
1369344785,0.00139968,-0.00171682,6.39413e-05
1373752045,0.000973622,-0.000105469,-0.000102929
1374839577,0.000917068,-0.000911085,7.45785e-06
1375903758,-8.92951e-05,0.0023115,-0.000254446
1376989383,0.000656432,-0.000105469,-3.09266e-05
1378064194,0.000695035,0.0023115,-0.000324823
1379149967,0.000963778,0.00150588,-0.00023891
1380227314,0.000426807,0.000700148,-0.000104638
1381318847,0.000534297,-0.000105469,-3.48267e-05
1382395028,0.000851261,-0.000911085,1.40385e-05
1386313308,0.00179823,-0.00332817,0.000177165
1386612566,0.00149429,-0.000105469,-0.000171109
1387698783,0.00249003,0.000700148,-0.000327074
1388779649,0.00222028,0.00150588,-0.000380673
1389854960,0.00251485,-0.00252244,4.10417e-05
1390937381,0.00247933,-0.000911085,-0.000172938
1391999877,0.00221279,-0.000911085,-0.00013017
1393075094,0.0020262,-0.00332817,0.000154368
1394150071,0.00165388,0.00150588,-0.000364316
1395226419,0.00139325,-0.00735649,0.000684948
1396310988,0.00169421,-0.000105469,-0.000231384
1397395021,0.00214661,-0.00252244,6.17528e-05
1398458905,0.00173816,0.000700148,-0.000276056
1399527549,0.00121056,-0.000105469,-0.000102453
1400596452,0.00204973,-0.00413379,0.000248689
1401665207,0.00046185,-0.000911085,1.26965e-05
1402735110,-0.000649668,-0.00413379,0.000510573
1403804439,-0.000702605,-0.000105469,4.05242e-05
1404873638,-0.000981382,0.00150588,-6.85637e-05
1405942930,-0.000451434,-0.000911085,0.000160422
1407012240,0.000402934,-0.00171682,0.000139446
1408084162,0.00100099,-0.00171682,7.15829e-05
1409152046,0.000211136,-0.00332817,0.000327817
1410221690,0.00135014,-0.000911085,-6.80763e-05
1411290686,0.00045554,-0.00171682,0.000134185
1412359940,-0.00017068,-0.000911085,0.000100119
1413429695,-0.00109244,-0.000105469,0.000111735
1414497469,-0.00149595,-0.00493941,0.000691875
1415566075,-0.00177841,-0.00252244,0.000405915
1416634645,-0.00197613,-0.00171682,0.000361239
1417706770,-0.000180946,0.00311724,-0.000341969
1418773506,0.00010887,-0.00252244,0.000297753
1419841965,7.00568e-05,-0.000105469,-2.06285e-05
1420910442,4.28874e-05,-0.00171682,0.000183507
1421978789,2.38688e-05,-0.000105469,-7.95353e-06
1423048118,1.05558e-05,-0.00171682,0.00018674
1424116318,1.23674e-06,-0.00171682,0.000171558
1425184795,0.000236398,-0.00171682,0.000148042
1426252235,0.000642732,-0.000105469,-6.98399e-05
1427347767,0.00141057,0.0023115,-0.000396377
1428391967,0.000981248,0.000700148,-0.000152026
1429461499,0.000922406,-0.00252244,0.000192229
1430531161,0.000881217,-0.00171682,7.55042e-05
1431641453,0.000610699,-0.00252244,0.00019923
1432710393,-6.20684e-05,-0.000911085,8.12018e-05
1433779555,-0.000533006,-0.00171682,0.00023304
1434849329,-0.00134607,-0.00252244,0.000394907
1435918658,-0.00143181,-0.000911085,0.000218176
1436988357,-0.00173351,-0.000105469,0.000175841
1438061001,-0.000494516,-0.00252244,0.000325865
1439128644,-0.000110629,-0.000911085,8.60579e-05
1440197492,-8.35926e-05,-0.00171682,0.000188099
1441267561,-6.46672e-05,0.00150588,-0.000176349
1442336612,-5.14194e-05,-0.000911085,0.00012042
1443405645,0.00164976,-0.000105469,-0.000162485
1444474863,0.00139036,0.000700148,-0.000217107
1445544840,0.00145051,-0.000911085,-3.78298e-05
1446614335,0.00125089,-0.00171682,5.46507e-05
1447683627,0.00111115,-0.000911085,-2.80642e-05
1448752401,0.000771655,0.00150588,-0.000251924
1449821007,0.000775691,-0.00252244,0.000214958
1450890947,0.000778516,-0.000911085,-2.85665e-06
1451959721,5.54036e-05,-0.00171682,0.000174199
1453029235,-0.000209055,-0.000105469,1.53388e-05
1454099249,0.00105601,-0.00171682,8.21951e-05
1455168578,0.00169986,0.00150588,-0.000352802
1456237814,0.00190884,0.000700148,-0.000252842
1457339495,0.00181344,-0.000105469,-0.000162741
1458377027,0.00126326,0.000700148,-0.000204397
1459445967,0.00111981,0.00150588,-0.000270627
1460515870,0.000536032,-0.00171682,0.000150306
1461584996,0.000610755,0.00150588,-0.000243891
1462654510,0.000421376,-0.000105469,-1.54772e-05
1463724042,-0.000194595,-0.000911085,0.000118624
1464793297,9.93163e-05,-0.00574514,0.000612923
1465861682,-0.000420037,-0.00332817,0.000350651
1466929788,-0.000541863,-0.00493941,0.000564239
1467999265,-0.000627141,-0.00332817,0.000379419
1469066631,-0.000203466,-0.000105469,-1.33353e-06
1470134608,-0.000148579,-0.00171682,0.000202653
1471202882,-0.000110157,-0.00171682,0.000182698
1472271025,0.000158422,0.00150588,-0.000198658
1473339336,0.000588149,-0.000911085,5.64633e-05
1474409220,-7.78537e-05,0.00150588,-0.000166973
1475476845,0.000422756,0.000700148,-0.000104233
1476545508,0.000289777,0.0023115,-0.000276241
1477615985,0.000680097,0.00311724,-0.000387791
1478682351,0.0007116,-0.000911085,6.02317e-05
1479750550,0.000975373,-0.000105469,-9.50466e-05
1480817786,0.00116001,-0.000911085,-1.68368e-05
1481887411,0.000805858,-0.000911085,1.05227e-05
1482956759,0.000557948,-0.000105469,-5.33041e-05
1486415041,-0.0005824,-0.000105469,6.87869e-05
1486827058,-0.000655517,0.0023115,-0.000189768
1487914553,1.83913e-05,-0.00413379,0.000475993
1488991475,0.000248406,0.00150588,-0.000231826
1490068174,0.000167732,0.000700148,-7.87306e-05
1491146595,0.000836351,-0.00493941,0.000466701
1492223850,0.00130438,0.0023115,-0.000434097
1493301531,0.00139032,-0.00493941,0.000427417
1494380860,0.00120876,0.00150588,-0.000335917
1495458670,0.00132338,0.00150588,-0.000282927
1496535258,0.00212871,-0.00252244,7.96557e-05
1497617531,0.00269244,-0.000105469,-0.000282867
1498694508,0.00357046,-0.00171682,-0.00016925
1499771763,0.00297657,-0.00413379,0.000139891
1500850333,0.00111064,-0.000911085,-5.21824e-05
1501929365,0.0012547,-0.000911085,-3.43615e-05
1503008231,0.000630453,0.00150588,-0.000237803
1504087042,0.00091857,0.00150588,-0.000242445
1505165722,0.000878532,0.000700148,-0.000149811
1506244347,0.00181732,0.00150588,-0.000340377
1507352232,0.00174937,-0.000105469,-0.000148277
1508402616,0.000976725,-0.000105469,-8.71256e-05
1509481816,0.00091924,0.00311724,-0.000435875
1510560385,-8.77748e-05,-0.00252244,0.000317418
1511638881,0.00017409,0.000700148,-0.00011965
1512717747,0.000599116,-0.00332817,0.000313189
1513795927,0.000896635,-0.00413379,0.000331772
1514875793,0.00134658,-0.00171682,1.28542e-05
1515953270,0.00117814,0.00150588,-0.000300629
1517033229,0.00106023,-0.000105469,-7.93627e-05
1518112650,0.000977694,-0.000911085,1.39527e-06
1519191868,0.000678234,-0.00171682,0.000111916
1520270845,0.000468611,0.000700148,-0.000141046
1521349063,0.000805281,-0.000911085,2.66927e-05
1522428262,0.000557544,0.0023115,-0.00031913
1523506720,0.000867534,0.000700148,-0.000140655
1524584086,0.000842807,0.0023115,-0.000331544
1525660674,0.00155062,0.0023115,-0.000386212
1526739040,0.00156269,0.000700148,-0.00021017
1527819888,0.00157114,0.00150588,-0.000315759
1528897476,0.00133533,0.00150588,-0.000284121
1529974879,0.000928577,-0.000105469,-6.61973e-05
1531051856,0.000643852,-0.00171682,0.00012341
1532131870,0.000927949,-0.00252244,0.000167505
1533209754,0.000160007,-0.000911085,5.89943e-05
1534286953,0.000347537,0.000700148,-0.000120881
1535364801,0.000237124,-0.00171682,0.000172139
1536441537,0.00112665,-0.000911085,-2.96134e-05
1537521347,0.00126591,0.000700148,-0.000212718
1538600510,-8.683e-05,0.00311724,-0.000327211
1539679653,0.000416472,0.0023115,-0.00026474
1540758019,0.00101047,-0.000911085,2.22875e-05
1541837089,0.000942861,0.000700148,-0.000180413
1542915825,0.00234575,0.00150588,-0.000393221
1543994450,0.00236096,-0.000105469,-0.000209436
1545073483,0.00212993,-0.000911085,-0.000113828
1546152793,0.0019682,-0.00171682,-1.70809e-05
1547258400,0.00209668,-0.000911085,-0.000126617
1548310266,0.00194493,-0.000105469,-0.000192002
1549390132,0.000871893,-0.000911085,1.19754e-05
1550468220,0.000845857,0.00150588,-0.000259344
1551547530,-0.000380863,0.00150588,-0.000112502
1552626026,-0.000514442,0.0023115,-0.000187762
1553705521,0.00060055,0.00472847,-0.000557071
1554784387,-6.91732e-05,0.0023115,-0.000200063
1555862234,0.000428832,0.00150588,-0.000185415
1556940767,0.00101912,0.00472847,-0.000606985
1558023892,0.00143232,-0.00252244,0.000181521
1559101795,0.000996473,-0.000105469,-0.00011327
1560180642,0.00141647,0.0023115,-0.000396967
1561258656,0.00171047,-0.000105469,-0.00013633
1562335967,0.00094949,-0.00332817,0.000270095
1563412870,0.0011419,-0.00413379,0.000307245
1564490291,0.00055149,0.00472847,-0.000616618
1565568361,0.000621576,-0.000911085,8.53465e-05
1566645708,0.000912356,-0.00332817,0.000265753
1567726870,0.00159931,-0.00413379,0.000261504
1568805884,0.00135505,0.000700148,-0.000253859
1569882380,0.00166747,-0.000911085,-5.95264e-05
1570960357,0.000919393,-0.00252244,0.000176418
1572037075,0.000395738,-0.00171682,0.000124052
1573114255,-0.000212541,-0.000911085,0.000104305
1574191807,-0.000638337,-0.00252244,0.000332191
1575268080,0.000272102,-0.00332817,0.000313664
1576347427,0.000426004,-0.00252244,0.000201586
1577452275,0.000533735,0.00150588,-0.000244245
1578505696,0.000367462,0.000700148,-9.87037e-05
1579584340,0.000976162,-0.000105469,-7.90132e-05
1580663261,0.000435476,0.000700148,-0.000121619
1581741960,0.000782087,0.00150588,-0.000236854
1582820437,0.000541308,-0.000105469,-2.74704e-05
1583899600,0.000856169,-0.00332817,0.000279427
1587721936,0.00155998,-0.000105469,-0.000177678
1588040712,0.00108583,0.000700148,-0.000186654
1589115097,0.00075393,0.000700148,-0.000145408
1590186166,0.00148841,-0.000911085,-4.16201e-05
1591258106,0.00176082,0.0055342,-0.000793956
1592330028,0.00170983,0.0023115,-0.000369906
1593401912,0.00215754,-0.00252244,8.48291e-05
1594473519,0.00198753,0.0023115,-0.000478242
1595545385,0.00114343,-0.000911085,8.99088e-06
1596617417,0.00151934,0.000700148,-0.000238061
1597691820,0.000573982,-0.000911085,4.98227e-05
1598763279,0.000879041,-0.000105469,-8.54133e-05
1599835015,0.000850861,-0.00171682,0.00010271
1600906770,0.00131454,0.0023115,-0.000402887
1601978173,0.00163912,-0.000911085,-4.05773e-05
1603050187,0.00138291,-0.000105469,-0.000135801
1604121275,0.00217038,-0.00252244,5.9375e-05
1605192678,0.00127143,0.00150588,-0.000318015
1606264785,0.000642165,-0.000911085,5.10617e-05
1607338706,0.000926769,0.00150588,-0.000267435
1608407831,0.000884271,-0.000911085,2.68511e-05
1609479364,0.00133793,-0.00332817,0.000223195
1610551322,0.00117208,0.000700148,-0.000227506
1611621633,0.0015394,-0.000911085,-4.67187e-05
1612691869,0.00227992,0.00150588,-0.00040275
1613762772,0.0025566,-0.000105469,-0.000229
1614832805,0.00154178,-0.000105469,-0.000143632
1615902930,0.00131478,-0.000105469,-0.000120931
1616974037,0.00115588,0.000700148,-0.000193659
1618048680,0.00128637,-0.00493941,0.000421699
1619120046,0.00113599,-0.000105469,-0.000151392
1620190042,0.00127245,0.0023115,-0.000382564
1621260760,0.00136797,0.0023115,-0.000367947
1622330996,0.00167651,0.000700148,-0.000221553
1623401677,0.00213422,0.000700148,-0.000283437
1624471191,0.00245461,-0.000105469,-0.000226858
1625542853,0.00195376,-0.000105469,-0.000184829
1626614737,0.00232829,0.00150588,-0.000399531
1627688955,0.00234874,0.00150588,-0.000385463
1628760321,0.00212137,0.000700148,-0.000274095
1629831872,0.00147881,0.000700148,-0.000217896
1630903386,0.00151242,-0.000105469,-0.000132639
1631975030,0.00129423,0.000700148,-0.000207494
1633047044,0.00138321,-0.000105469,-0.000119718
1634118373,0.00168719,0.00150588,-0.00033542
1635189998,0.00165828,0.0023115,-0.000405034
1636261457,0.00139633,0.00472847,-0.00063665
1637335341,0.00193809,-0.00252244,0.000130944
1638404263,0.0015922,0.000700148,-0.00026146
1639475573,0.00183348,0.00150588,-0.000341993
1640547513,0.00296918,0.00150588,-0.000447507
1641618990,0.00207228,0.00150588,-0.000357816
1642690745,0.00144444,0.00150588,-0.000295032
1643761833,0.00124664,-0.000911085,-9.38588e-06
1644833328,0.00110818,-0.000911085,-1.97096e-05
1645904824,0.00125298,0.000700148,-0.000211425
1646976227,0.00183774,0.00150588,-0.00034242
1648050963,0.00200536,0.0023115,-0.000439742
1649122922,0.00188101,-0.000105469,-0.000153384
1650194528,0.00203564,-0.000911085,-0.000104399
1651266524,0.0019022,-0.00252244,7.8137e-05
1652337853,0.00205048,0.000700148,-0.000307289
1653409200,0.00191259,-0.000911085,-8.40381e-05
1654481048,0.00205775,0.000700148,-0.000291902
1655552340,0.00191768,0.00472847,-0.000704898
1656624113,0.00181963,0.00150588,-0.000300325
1657698627,0.00199268,0.000700148,-0.000261225
1658769604,0.000905317,0.00150588,-0.000249177
1659841581,0.000869254,0.00150588,-0.000237514
1660911651,0.000360641,0.00150588,-0.000186652
1661982331,0.000971387,-0.000105469,-7.04783e-05
1663053068,0.000915503,0.00392285,-0.000524119
1664123415,0.00135979,0.00392285,-0.000528264
1665193429,0.00118739,0.000700148,-0.000156526
1666263906,0.000825018,-0.00171682,0.00011335
1667338439,0.00129645,-0.000911085,-4.65939e-05
1668406731,0.000901363,-0.000105469,-8.76456e-05
1669477467,0.000624802,-0.000105469,-5.19333e-05
1670548111,0.000672894,0.000700148,-0.00014536
1671618273,0.00191505,0.00150588,-0.000350151
1672688454,0.00133439,0.00150588,-0.000284027
1673758394,0.00141132,-0.000105469,-0.000114472
1674830426,0.000981774,0.00150588,-0.000264879
1675902274,0.0011645,0.000700148,-0.000178407
1676973306,0.0012924,-0.000105469,-0.000110637
1678048209,0.00114021,0.00150588,-0.000280723
1679119557,0.0012754,0.00150588,-0.000278129
1680191052,0.00112831,-0.000911085,2.4468e-06
1681262733,0.000783667,-0.000105469,-7.5876e-05
1682334617,0.00102582,-0.000105469,-9.20352e-05
1683405594,0.00119533,0.000700148,-0.000197604
1684477572,0.00131398,0.00392285,-0.00055591
1687922668,0.00188045,-0.00332817,0.000217283
1688348481,0.00155185,0.00150588,-0.000354113
1689428458,0.00132182,-0.000105469,-0.000105522
1690506361,0.00140253,-0.00171682,4.75426e-05
1691584227,0.0012173,-0.000105469,-0.000127297
1692661315,0.00108765,-0.000105469,-9.82176e-05
1693736922,0.000755199,0.0023115,-0.00033084
1694816158,0.00100589,0.000700148,-0.000154491
1695895043,0.000939658,-0.000105469,-7.53627e-05
1696973575,0.00113501,-0.000911085,-1.43367e-05
1698056034,0.000788357,-0.000911085,1.22728e-05
1699134659,0.0010291,0.00150588,-0.000277668
1700212821,0.00071422,-0.000105469,-4.47616e-05
1701292113,0.000735487,-0.000105469,-6.30018e-05
1702371034,0.000508688,-0.00252244,0.000225545
1703449734,0.000833335,-0.000911085,-8.33851e-06
1704528933,0.000577182,-0.000105469,-5.52275e-05
1705607539,0.00136469,-0.000105469,-0.000125922
1706686368,0.00119081,-0.000105469,-0.000108534
1707769475,0.000827417,-0.000911085,1.6423e-05
1708848322,8.96338e-05,0.0023115,-0.000272339
1709927207,0.0010234,-0.000105469,-6.76237e-05
1711005499,0.00119364,-0.000105469,-0.000108817
1712084698,0.00155448,-0.000911085,-5.62836e-05
1713163693,0.00132367,-0.00171682,4.73724e-05
1714242559,0.0011621,0.000700148,-0.000210395
1715321888,0.000807319,-0.000105469,-6.21289e-05
1716400143,0.000317286,-0.00413379,0.000421933
1717483009,0.000215948,-0.000105469,-5.13311e-05
1718558912,0.000628417,0.000700148,-0.000140913
1719636555,0.000917145,-0.00171682,0.000104137
1720713718,0.00111925,0.00150588,-0.000294741
1721790991,0.00126073,0.00150588,-0.000276661
1722868412,0.00184317,-0.000105469,-0.000157657
1723946075,0.00152575,0.00150588,-0.000319277
1725023237,0.000820189,0.0023115,-0.000321225
1726103269,0.00056798,0.000700148,-0.000110699
1727181154,0.000874839,0.0023115,-0.000334747
1728258371,0.00012283,-0.000105469,2.24336e-05
1729335089,0.000563234,0.000700148,-0.000134394
1730411826,0.000871517,0.00392285,-0.000511664
1731488840,0.000845595,-0.00493941,0.000498004
1732567280,0.000827449,-0.000911085,-3.19196e-05
1733646201,0.000573062,-0.00171682,0.000122433
1734725178,0.000394991,0.00150588,-0.000222314
1735803840,0.000995432,0.00150588,-0.000250132
1736882984,0.00069065,-0.00171682,0.000134844
1737965405,0.000718987,0.00311724,-0.000431963
1739044327,0.000497139,0.00150588,-0.000184189
1740122082,0.00082525,-0.000911085,3.27531e-05
1741201466,0.000571523,0.00150588,-0.00023191
1742280369,0.000877319,-0.000105469,-6.10715e-05
1743359346,0.000849656,0.000700148,-0.000163037
1744437397,0.00107201,0.00150588,-0.000265847
1745516559,0.000985941,0.000700148,-0.000160552
1746595240,0.000925691,-0.000105469,-7.39661e-05
1747677865,0.00112524,-0.000911085,-1.3359e-05
1748756712,0.00126492,-0.000105469,-0.000124001
1749835319,0.00112098,-0.00252244,0.000164316
1750914203,0.00150362,-0.00252244,0.000101882
1751992143,0.000562977,-0.000105469,-6.99205e-05
1753071787,0.00135474,-0.00252244,0.000140939
1754150338,0.000700483,0.00150588,-0.00026092
1755229149,0.000967591,0.0023115,-0.000335965
1756306663,0.00139625,-0.000911085,-1.62908e-05
1757387603,0.000246134,-0.00252244,0.000243744
1758460857,-0.00080067,-0.000911085,0.000155062
1759538964,-8.32158e-05,-0.000911085,9.94301e-05
1760616719,-6.44034e-05,-0.000105469,8.93105e-06
1761694177,0.00019045,0.00392285,-0.000451613
1762770340,-0.000356243,-0.00171682,0.000263703
1763850187,-0.000738928,0.00311724,-0.000286171
1764927682,-3.99963e-05,0.000700148,-4.18443e-05
1766004363,0.000207535,-0.000911085,8.64673e-05
1767081655,-0.000344283,-0.00171682,0.000214168
1768158762,-0.000247151,-0.000911085,0.000107766
1769234553,6.25271e-05,-0.000911085,8.48558e-05
1770313456,0.000521022,0.00150588,-0.00022686
1771392378,-0.000124842,0.000700148,-4.94732e-05
1772471577,0.000631549,-0.000105469,-4.45518e-05
1773550147,0.000677617,-0.000911085,3.1403e-05
1774629327,0.000468179,0.00311724,-0.000398825
1775707323,0.00128838,0.0023115,-0.000351931
1776786707,0.000895717,-0.000911085,3.37627e-05
1777869481,0.00134594,-0.000105469,-0.000132103
1778947624,0.000694321,-0.000105469,-5.88852e-05
1780026361,0.000963278,-0.000105469,-8.57809e-05
1781105486,0.000909827,-0.000105469,-8.04358e-05
1782184166,0.000872411,-0.000911085,1.19235e-05
1783263514,0.00108794,0.000700148,-0.000194921
1784341843,0.0014805,-0.000911085,-4.08289e-05
1785421394,0.0010302,-0.000105469,-0.000100529
1789237211,0.00119839,-0.000911085,-2.06743e-05
1789556969,0.00155781,0.00150588,-0.000330539
1790630909,0.00180941,-0.000911085,-6.56624e-05
1791702868,0.00126043,0.00150588,-0.000300801
1792774215,0.000634465,0.000700148,-0.000125404
1793846192,0.000679658,0.000700148,-0.000137981
1794917391,0.000711293,-0.000105469,-5.25263e-05
1795989720,0.000733438,0.00311724,-0.000417294
1797060901,0.000265569,-0.000105469,1.6217e-05
1798134156,0.000663152,-0.000911085,3.28495e-05
1799205429,0.000941459,-0.000105469,-9.16552e-05
1800276832,0.00186137,-0.00332817,0.000178908
1801348457,0.00105512,-0.000105469,-0.000127192
1802420286,0.000732431,0.00472847,-0.000594429
1803492004,0.000506549,-0.00252244,0.000274098
1804562277,0.000106747,0.0023115,-0.000290164
1805633032,0.000310256,-0.00171682,0.00018094
1806703546,0.000211027,-0.000911085,6.19485e-05
1807777097,0.000624972,0.000700148,-0.000148624
1808847630,0.000914734,0.00150588,-0.000250119
1809917570,0.000875846,0.00150588,-0.000238173
1810989899,0.000848625,-0.000105469,-5.82021e-05
1812060580,0.00227979,-0.000105469,-0.000217432
1813131575,0.0015897,-0.000105469,-0.000148423
1814201589,0.000864952,-0.000105469,-7.59483e-05
1815271844,0.000840999,0.00311724,-0.00042805
1816342469,0.000582547,0.00311724,-0.000369978
1817415131,0.000643315,-0.00413379,0.000421558
1818486460,0.00116926,-0.000105469,-0.000146662
1819558363,0.00153742,0.00150588,-0.000320444
1820630063,0.000344951,0.000700148,-9.64525e-05
1821702040,-0.000248092,0.00150588,-0.000133836
1822773369,0.000303589,0.000700148,-9.23163e-05
1823845142,0.000448045,0.00472847,-0.000557934
