Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
24510924026,0.0032022,0.00150588,-0.0016011,0
24511999613,-0.0096885,-0.00332817,0.00484425,0
24513075644,-0.0153282,-0.00332817,0.00766409,0
24514151287,-0.0185508,0.0023115,0.00927538,0
24515227170,-0.0169394,0.0023115,0.0084697,0
24516302831,-0.0121055,-0.00252244,0.00605273,0
24517378732,-0.00163186,-0.0113848,0.00081593,0
24518454986,-0.00243748,-0.00896773,0.00121874,0
24519530202,0.0233438,-0.00816211,-0.0116719,0
24520605956,0.024955,0.0055342,-0.0124775,0
24521681561,0.0241494,0.0055342,-0.0120747,0
24522757222,0.00884175,0.00311724,-0.00442087,0
24523832957,-0.0064658,-0.000105469,0.0032329,0
24524908543,-0.0145224,-0.00252244,0.00726122,0
24525984519,-0.0104941,0.00311724,0.00524706,0
24527060124,-0.0169394,0.0168134,0.0084697,0
24528143952,-0.0201621,0.00392285,0.0100811,0
24529222650,-0.0185508,0.000700148,0.00927538,0
24530301644,-0.0096885,-0.0146074,0.00484425,0
24531380268,0.00239646,-0.0178301,-0.00119823,0
24532459688,0.00884175,-0.0138018,-0.00442087,0
24533538238,0.0217324,-0.0105791,-0.0108662,0
24534616750,0.024955,-0.00655076,-0.0124775,0
24535693911,0.0217324,-0.000911085,-0.0108662,0
24536771165,0.0136758,-0.00171682,-0.0068379,0
24537849326,0.00159084,0.00311724,-0.000795422,0
24538926764,-0.0112999,0.00795117,0.00564993,0
24540003870,-0.0193565,0.0143965,0.00967825,0
24541082975,-0.0193565,0.0127851,0.00967825,0
24542159599,-0.00243748,0.0023115,0.00121874,0
24543236685,0.00723052,-0.000105469,-0.00361526,0
24544312661,0.0112588,0.0055342,-0.00562942,0
24545391415,0.0152872,-0.00252244,-0.00764358,0
24546470149,0.00803613,-0.00493941,-0.00401807,0
24547548718,0.0032022,-0.00413379,-0.0016011,0
24548627860,0.00561916,-0.0113848,-0.00280958,0
24549705465,-0.0064658,-0.00816211,0.0032329,0
24550783978,-0.0145224,-0.00493941,0.00726122,0
24551862213,-0.0177451,0.00392285,0.00887257,0
24552940096,-0.0209677,0.00392285,0.0104839,0
24554018701,-0.0290244,0.00392285,0.0145122,0
24555097436,-0.0137168,0.00472847,0.00685841,0
24556175801,0.000785109,-0.00493941,-0.000392554,0
24557254665,0.0241494,-0.00171682,-0.0120747,0
24558337678,0.0257608,0.00150588,-0.0128804,0
24559415691,0.0297891,0.00633982,-0.0148945,0
24560494352,0.0032022,0.00472847,-0.0016011,0
24561572901,-0.0121055,-0.00171682,0.00605273,0
24562651859,-0.00404883,-0.00816211,0.00202441,0
24563730334,-0.00566018,-0.00252244,0.00283009,0
24564808828,-0.0096885,0.0023115,0.00484425,0
24565887823,-0.0241904,0.00392285,0.0120952,0
24566965632,-0.024996,-0.00332817,0.012498,0
24568070218,-0.00727153,-0.0138018,0.00363577,0
24569147898,-2.05078e-05,-0.00735649,1.02539e-05,0
24570226003,0.0338174,-0.00655076,-0.0169087,0
24571304756,0.0281777,0.000700148,-0.0140889,0
24572381454,0.0273721,0.00956252,-0.0136861,0
24573459004,0.00481343,0.0023115,-0.00240671,0
24574535683,-0.0104941,0.00150588,0.00524706,0
24575612733,-0.00727153,-0.000105469,0.00363577,0
24576690135,0.00159084,0.0119795,-0.000795422,0
24577801221,-0.0096885,0.0152022,0.00484425,0
24578845734,-0.0233848,0.0055342,0.0116924,0
24579922802,-0.0338584,-0.00332817,0.0169292,0
24580998463,-0.0209677,-0.0105791,0.0104839,0
24582076957,-0.00324321,-0.0162187,0.00162161,0
24583155452,0.0185097,-0.0162187,-0.00925487,0
24584233687,0.0297891,-0.0138018,-0.0148945,0
24585312181,0.0217324,-0.00977346,-0.0108662,0
24586390601,0.00884175,0.00392285,-0.00442087,0
24587469169,0.0032022,-0.00252244,-0.0016011,0
24588551200,0.00481343,0.00150588,-0.00240671,0
24589629380,-0.00243748,0.00633982,0.00121874,0
24590707874,-0.00727153,0.0111739,0.00363577,0
24591786442,-0.0169394,0.0127851,0.0084697,0
24592864955,-0.0129111,0.0143965,0.00645554,0
24593943523,-0.00163186,0.00633982,0.00081593,0
24595022091,0.00803613,-0.00252244,-0.00401807,0
24596100789,0.0193155,-0.00816211,-0.00965774,0
24597178913,0.0209267,-0.00655076,-0.0104634,0
24598261518,0.0168984,-0.00655076,-0.00844919,0
24599339809,0.00400781,-0.00977346,-0.00200391,0
24600418322,-0.0064658,-0.0105791,0.0032329,0
24601497093,-0.00807715,-0.00735649,0.00403857,0
24602574995,-0.0153282,-0.00171682,0.00766409,0
24603653508,-0.0185508,0.00714556,0.00927538,0
24604731854,-0.0241904,0.00956252,0.0120952,0
24605810237,-0.0185508,0.00311724,0.00927538,0
24606888694,0.0120645,-0.00493941,-0.00603223,0
24607970818,0.0305947,-0.00332817,-0.0152974,0
24609048812,0.0362344,-0.000911085,-0.0181172,0
24610125843,0.0032022,0.0111739,-0.0016011,0
24611202967,-0.00404883,0.0055342,0.00202441,0
24612280128,0.00723052,-0.00735649,-0.00361526,0
24613357122,0.0128701,-0.0138018,-0.00643503,0
24614433876,-0.0064658,-0.00574514,0.0032329,0
24615511036,-0.0209677,-0.00413379,0.0104839,0
24616589142,-0.0306357,0.00311724,0.0153179,0
24617688914,-0.0161338,-0.00413379,0.00806689,0
24618741945,0.00400781,-0.0113848,-0.00200391,0
24619820550,0.00884175,-0.00977346,-0.00442087,0
24620898581,0.0120645,-0.00493941,-0.00603223,0
24621977020,0.00561916,0.00150588,-0.00280958,0
24623055551,0.0273721,0.00795117,-0.0136861,0
24624134064,0.0338174,0.0055342,-0.0169087,0
24625212058,0.0136758,0.00311724,-0.0068379,0
24626290441,-0.00807715,0.00311724,0.00403857,0
24627368287,-0.0266074,0.00795117,0.0133037,0
24628451615,-0.0290244,0.00472847,0.0145122,0
24629529961,-0.0177451,0.00150588,0.00887257,0
24630608122,-0.0161338,-0.00332817,0.00806689,0
24631686801,-0.0161338,-0.00896773,0.00806689,0
24632765036,-0.00404883,-0.012996,0.00202441,0
24633843382,0.00642478,-0.012996,-0.00321239,0
24634921932,0.0168984,-0.0121904,-0.00844919,0
24636000389,0.0168984,-0.00493941,-0.00844919,0
24637078494,0.0209267,-0.000105469,-0.0104634,0
24638158062,0.0177041,0.00311724,-0.00885206,0
24639235909,0.00642478,0.00392285,-0.00321239,0
24640314569,-0.00485444,0.00392285,0.00242722,0
24641393175,-0.0282187,0.0119795,0.0141094,0
24642471317,-0.0233848,0.0135908,0.0116924,0
24643549719,-0.0064658,0.0200361,0.0032329,0
24644628083,0.0177041,0.00472847,-0.00885206,0
24645706466,0.0144814,-0.00252244,-0.00724071,0
24646785183,0.00400781,-0.00655076,-0.00200391,0
24647867510,-0.0129111,-0.00896773,0.00645554,0
24648944264,0.00159084,-0.00252244,-0.000795422,0
24650021591,0.024955,-0.00896773,-0.0124775,0
24651098678,0.0177041,-0.0113848,-0.00885206,0
24652175839,0.00159084,-0.00655076,-0.000795422,0
24653252426,-0.0435264,0.00150588,0.0217632,0
24654330475,-0.0475547,0.00795117,0.0237774,0
24655407562,-0.024996,0.00714556,0.012498,0
24656484593,0.0104531,0.0023115,-0.00522655,0
24657562143,0.0136758,-0.00413379,-0.0068379,0
24658640656,0.00481343,-0.00655076,-0.00240671,0
24659719002,-0.00727153,0.00795117,0.00363577,0
24660797292,0.00964748,0.0135908,-0.00482374,0
24661875490,0.0330117,0.00311724,-0.0165058,0
24662953947,0.0225381,-0.0105791,-0.011269,0
24664032275,0.00400781,-0.012996,-0.00200391,0
24665110880,-0.0290244,-0.0121904,0.0145122,0
24666189022,-0.0306357,-0.00171682,0.0153179,0
24667267757,-0.0225791,-0.000105469,0.0112895,0
24668370974,-0.00727153,-0.000105469,0.00363577,0
24669449357,-0.00566018,-0.00493941,0.00283009,0
24670527055,-0.00324321,-0.00655076,0.00162161,0
24671605623,-0.0104941,-0.00332817,0.00524706,0
24672684247,0.0241494,-0.00171682,-0.0120747,0
24673762426,0.0314004,0.0023115,-0.0157002,0
24674840717,0.0289834,0.0023115,-0.0144917,0
24675919674,0.0112588,0.0023115,-0.00562942,0
24676997705,-0.0112999,0.00956252,0.00564993,0
24678079329,-0.0185508,0.00311724,0.00927538,0
24679157767,-0.0153282,0.00633982,0.00766409,0
24680236095,-0.0185508,-0.000105469,0.00927538,0
24681314200,-0.0266074,-0.00252244,0.0133037,0
24682392398,-0.0233848,-0.00816211,0.0116924,0
24683470837,-0.00404883,-0.0113848,0.00202441,0
24684549294,0.0104531,-0.0138018,-0.00522655,0
24685626288,0.0152872,-0.0105791,-0.00764358,0
24686703282,0.0120645,-0.00332817,-0.00603223,0
24687807165,0.0201211,0.000700148,-0.0100605,0
24688883159,0.0177041,0.00311724,-0.00885206,0
24689960005,0.0193155,0.00311724,-0.00965774,0
24691038574,0.00642478,0.00795117,-0.00321239,0
24692115494,-0.0096885,0.00875679,0.00484425,0
24693191229,-0.0193565,0.0192305,0.00967825,0
24694269630,-0.0185508,0.0143965,0.00927538,0
24695348050,-0.0112999,0.00150588,0.00564993,0
24696426359,0.0144814,-0.00816211,-0.00724071,0
24697505354,0.0144814,-0.0146074,-0.00724071,0
24698584163,0.00642478,-0.00413379,-0.00321239,0
24699662768,0.00964748,-0.00574514,-0.00482374,0
24700741429,0.0120645,0.00150588,-0.00603223,0
24701819812,0.00964748,-0.0121904,-0.00482374,0
24702898547,0.00159084,-0.00896773,-0.000795422,0
24703976874,-0.0121055,-0.000105469,0.00605273,0
24705055406,-0.0217735,0.00714556,0.0108867,0
24706133603,-0.0241904,0.0127851,0.0120952,0
24707211857,-0.0169394,0.00714556,0.0084697,0
24708294203,-0.0104941,-0.000105469,0.00524706,0
24709372993,0.0112588,-0.000911085,-0.00562942,0
24710451376,0.00964748,0.000700148,-0.00482374,0
24711529593,0.0152872,0.0023115,-0.00764358,0
24712608198,0.0112588,-0.00252244,-0.00562942,0
24713686192,0.0168984,-0.00816211,-0.00844919,0
24714764520,0.0144814,-0.0121904,-0.00724071,0
24715843255,-0.00243748,-0.0121904,0.00121874,0
24716921360,-0.0153282,-0.00171682,0.00766409,0
24718003558,-0.0209677,0.0023115,0.0104839,0
24719082552,-0.0241904,0.00392285,0.0120952,0
24720160472,-0.0112999,-0.000911085,0.00564993,0
24721239003,-0.00324321,-0.000105469,0.00162161,0
24722317683,0.00884175,-0.000105469,-0.00442087,0
24723394992,0.0168984,0.0023115,-0.00844919,0
24724472171,0.00964748,0.00472847,-0.00482374,0
24725548628,0.0281777,0.00311724,-0.0140889,0
24726625456,0.0273721,0.0103681,-0.0136861,0
24727705969,0.0160928,0.00311724,-0.00804639,0
24728781074,-0.00807715,-0.00171682,0.00403857,0
24729857883,-0.0217735,-0.00252244,0.0108867,0
24730934840,-0.0314415,-0.00171682,0.0157207,0
24732011668,-0.0258018,-0.00171682,0.0129009,0
24733090865,-0.0193565,-0.000911085,0.00967825,0
24734168878,-0.00404883,-0.00655076,0.00202441,0
24735247409,-0.0104941,-0.0113848,0.00524706,0
24736326126,-0.0096885,-0.00977346,0.00484425,0
24737404639,0.00481343,-0.00655076,-0.00240671,0
24738487447,0.0193155,-0.00332817,-0.00965774,0
24739565219,0.03704,-0.00332817,-0.01852,0
24740644140,0.0386513,0.00311724,-0.0193257,0
24741722412,0.00884175,0.00633982,-0.00442087,0
24742800980,-0.0121055,0.0111739,0.00605273,0
24743879937,-0.0322471,0.0127851,0.0161235,0
24744957709,-0.0169394,0.0103681,0.0084697,0
24746036185,-0.00163186,0.0023115,0.00081593,0
24747114586,0.0177041,-0.00413379,-0.00885206,0
24748196599,0.00481343,-0.00977346,-0.00240671,0
24749274852,-2.05078e-05,-0.00655076,1.02539e-05,0
24750353198,-0.0112999,-0.00655076,0.00564993,0
24751432026,0.00159084,-0.00816211,-0.000795422,0
24752510779,0.0201211,-0.00735649,-0.0100605,0
24753589181,0.0257608,-0.00493941,-0.0128804,0
24754667786,0.00723052,0.00311724,-0.00361526,0
24755746262,-0.0282187,0.0103681,0.0141094,0
24756824682,-0.034664,0.00956252,0.017332,0
24757906954,-0.0306357,0.0055342,0.0153179,0
24758985578,0.00159084,0.00472847,-0.000795422,0
24760063831,0.0136758,0.0055342,-0.0068379,0
24761140751,0.00964748,0.00150588,-0.00482374,0
24762218245,-0.000826124,-0.00171682,0.000413062,0
24763295073,0.00239646,-0.00735649,-0.00119823,0
24764372234,0.0160928,-0.00816211,-0.00804639,0
24765449043,0.0265664,-0.00977346,-0.0132832,0
24766527481,0.0168984,-0.00816211,-0.00844919,0
24767604846,-0.0064658,-0.00655076,0.0032329,0
24768701803,-0.024996,0.00633982,0.012498,0
24769758686,-0.0298301,0.00392285,0.0149151,0
24770837699,-0.0112999,0.00472847,0.00564993,0
24771916045,0.0032022,0.00472847,-0.0016011,0
24772994539,0.00159084,-0.000105469,-0.000795422,0
24774073163,-0.0104941,-0.00252244,0.00524706,0
24775151361,0.00239646,-0.00171682,-0.00119823,0
24776229577,0.0217324,-0.000105469,-0.0108662,0
24777308312,0.0434854,0.0055342,-0.0217427,0
24778390251,0.0314004,0.00311724,-0.0157002,0
24779468838,0.00803613,-0.00171682,-0.00401807,0
24780547239,-0.0233848,-0.00332817,0.0116924,0
24781625511,-0.0274131,-0.00332817,0.0137066,0
24782704042,-0.0161338,0.00311724,0.00806689,0
24783782277,-0.0104941,-0.000911085,0.00524706,0
24784860327,-0.024996,-0.00655076,0.012498,0
24785938673,-0.0185508,-0.00332817,0.00927538,0
24787017353,-0.0193565,-0.00574514,0.00967825,0
24788098995,0.00400781,-0.00816211,-0.00200391,0
24789177600,0.0314004,-0.00493941,-0.0157002,0
24790256335,0.0305947,-0.00332817,-0.0152974,0
24791334755,0.0281777,-0.000105469,-0.0140889,0
24792412935,0.00723052,-0.000105469,-0.00361526,0
24793491447,-0.0112999,0.0160078,0.00564993,0
24794570145,-0.00163186,0.0152022,0.00081593,0
24795648862,0.00239646,0.0103681,-0.00119823,0
24796726967,0.00159084,0.0055342,-0.000795422,0
24797809109,-0.0137168,-0.00171682,0.00685841,0
24798886326,-0.0145224,-0.00493941,0.00726122,0
24799963283,-0.00485444,-0.00816211,0.00242722,0
24801040647,0.0193155,-0.00977346,-0.00965774,0
24802116919,0.0233438,-0.00493941,-0.0116719,0
24803194080,0.0144814,-0.00252244,-0.00724071,0
24804272759,0.000785109,-0.00252244,-0.000392554,0
24805349476,-0.00404883,-0.00332817,0.00202441,0
24806427044,-0.00807715,-0.00252244,0.00403857,0
24807502779,0.00159084,0.00311724,-0.000795422,0
24808581829,-0.00727153,0.00956252,0.00363577,0
24809659379,-0.0193565,0.0119795,0.00967825,0
24810738336,-0.0193565,0.00714556,0.00967825,0
24811816571,-0.0153282,-0.00574514,0.00766409,0
24812895491,0.00481343,-0.012996,-0.00240671,0
24813973429,0.0257608,-0.00977346,-0.0128804,0
24815052072,0.0273721,-0.00493941,-0.0136861,0
24816130510,0.0193155,-0.00735649,-0.00965774,0
24817209153,-2.05078e-05,-0.00977346,1.02539e-05,0
24818291795,-0.0121055,-0.0113848,0.00605273,0
24819370123,-0.0104941,-0.00493941,0.00524706,0
24820448654,-2.05078e-05,0.00472847,1.02539e-05,0
24821526759,-0.0064658,0.00714556,0.0032329,0
24822605216,-0.0201621,0.00875679,0.0100811,0
24823683470,-0.0306357,0.000700148,0.0153179,0
24824762390,-0.0137168,-0.00574514,0.00685841,0
24825840680,0.000785109,-0.00574514,-0.000392554,0
24826919656,0.0330117,0.00150588,-0.0165058,0
24828002335,0.0265664,0.000700148,-0.0132832,0
24829080626,0.0265664,-0.00252244,-0.0132832,0
24830159175,0.00884175,-0.00413379,-0.00442087,0
24831237540,-0.0064658,-0.00574514,0.0032329,0
24832316219,-0.00807715,-0.00655076,0.00403857,0
24833395139,-0.00807715,0.00311724,0.00403857,0
24834473486,-0.0153282,0.000700148,0.00766409,0
24835551572,-0.0225791,0.000700148,0.0112895,0
24836629011,-0.0314415,-0.00171682,0.0157207,0
24837709246,-0.0258018,-0.00413379,0.0129009,0
24838783314,0.00481343,-0.00493941,-0.00240671,0
24839860716,-2.05078e-05,-0.00574514,1.02539e-05,0
24840937617,0.00481343,-0.00332817,-0.00240671,0
24842016297,0.0265664,-0.00493941,-0.0132832,0
24843093198,0.0402627,0.00956252,-0.0201313,0
24844170322,0.0273721,0.00875679,-0.0136861,0
24845246242,0.00400781,0.00472847,-0.00200391,0
24846324459,-0.0161338,0.00392285,0.00806689,0
24847402823,-0.0241904,0.00392285,0.0120952,0
24848485114,-0.0209677,0.0055342,0.0104839,0
24849563386,0.00723052,0.0023115,-0.00361526,0
24850642324,0.0201211,-0.00171682,-0.0100605,0
24851720504,0.00964748,-0.00413379,-0.00482374,0
24852799127,-0.00324321,-0.00655076,0.00162161,0
24853877325,-0.0121055,-0.00252244,0.00605273,0
24854955616,0.00803613,0.0023115,-0.00401807,0
24856034388,0.0281777,-0.000911085,-0.0140889,0
24857112419,0.0209267,-0.000105469,-0.0104634,0
24858194580,-0.00485444,0.00150588,0.00242722,0
24859272463,-0.0274131,0.00714556,0.0137066,0
24860350735,-0.0306357,0.0176192,0.0153179,0
24861429266,-0.0225791,0.00472847,0.0112895,0
24862507797,0.000785109,-0.00171682,-0.000392554,0
24863586329,0.00964748,-0.00896773,-0.00482374,0
24864665323,0.0177041,-0.0121904,-0.00885206,0
24865743206,0.00481343,-0.00493941,-0.00240671,0
24866821478,0.000785109,-0.00574514,-0.000392554,0
24867903953,0.0177041,-0.00493941,-0.00885206,0
24869001948,0.0354288,-0.00332817,-0.0177144,0
24870079923,0.0193155,-0.00493941,-0.00965774,0
24871158603,-0.00163186,-0.000105469,0.00081593,0
24872237189,-0.0233848,0.00714556,0.0116924,0
24873314480,-0.0290244,0.0111739,0.0145122,0
24874391196,-0.0104941,0.00472847,0.00524706,0
24875468339,0.00642478,-0.000911085,-0.00321239,0
24876545648,0.0032022,0.00150588,-0.0016011,0
24877622383,-0.0096885,-0.000911085,0.00484425,0
24878699469,0.000785109,-0.00735649,-0.000392554,0
24879777815,0.0112588,-0.0113848,-0.00562942,0
24880854698,0.0362344,-0.00655076,-0.0181172,0
24881929933,0.0297891,-0.00413379,-0.0148945,0
24883008650,0.00400781,-0.00252244,-0.00200391,0
24884087125,-0.024996,-0.00171682,0.012498,0
24885165453,-0.0266074,-0.00171682,0.0133037,0
24886243799,-0.0177451,0.00472847,0.00887257,0
24887321978,-0.00485444,-0.00171682,0.00242722,0
24888404269,-0.0169394,0.00311724,0.0084697,0
24889482800,-0.0322471,-0.000911085,0.0161235,0
24890561424,-0.0193565,-0.00977346,0.00967825,0
24891640159,-0.00324321,-0.00816211,0.00162161,0
24892718560,0.0225381,-0.000911085,-0.011269,0
24893797147,0.0201211,0.00472847,-0.0100605,0
24894875771,0.0281777,0.000700148,-0.0140889,0
24895954247,0.00400781,-0.00252244,-0.00200391,0
24897032704,-0.00807715,-0.000911085,0.00403857,0
24898115272,-0.00243748,0.00150588,0.00121874,0
24899193766,-0.00807715,0.00150588,0.00403857,0
24900271872,0.00159084,0.00633982,-0.000795422,0
24901350255,-0.00727153,0.00714556,0.00363577,0
24902428656,0.00239646,-0.000911085,-0.00119823,0
24903507095,-0.00727153,-0.00252244,0.00363577,0
24904585367,0.000785109,-0.00252244,-0.000392554,0
24905663954,0.0120645,-0.00171682,-0.00603223,0
24906741985,0.0217324,0.000700148,-0.0108662,0
24907825942,0.0209267,0.00150588,-0.0104634,0
24908903918,0.0032022,-0.00252244,-0.0016011,0
24909983153,-0.0112999,0.00633982,0.00564993,0
24911061462,-0.0145224,0.00392285,0.00726122,0
24912138326,-0.0185508,0.00392285,0.00927538,0
24913215839,-0.0169394,0.000700148,0.0084697,0
24914292722,-0.0137168,-0.00655076,0.00685841,0
24915370012,-0.0064658,-0.0105791,0.0032329,0
24916446784,0.00400781,-0.0113848,-0.00200391,0
24917525242,0.00481343,-0.00735649,-0.00240671,0
24918602365,0.0136758,-0.00735649,-0.0068379,0
24919677989,0.0177041,-0.00252244,-0.00885206,0
24920756817,0.0225381,0.0023115,-0.011269,0
24921835070,0.0144814,-0.00574514,-0.00724071,0
24922913842,0.00400781,0.0055342,-0.00200391,0
24923992540,-0.0209677,0.00795117,0.0104839,0
24925070905,-0.0233848,0.00633982,0.0116924,0
24926148973,-0.0104941,0.0119795,0.00524706,0
24927227523,-0.0129111,0.00956252,0.00645554,0
24928309887,-0.00324321,-0.00332817,0.00162161,0
24929388344,-0.00807715,-0.00816211,0.00403857,0
24930466764,0.00642478,-0.0113848,-0.00321239,0
24931545277,0.0144814,-0.0113848,-0.00724071,0
24932623919,0.0314004,-0.0105791,-0.0157002,0
24933702488,0.03704,-0.00574514,-0.01852,0
24934780926,0.0160928,-0.00171682,-0.00804639,0
24935859421,-0.0121055,0.000700148,0.00605273,0
24936938193,-0.0282187,0.00311724,0.0141094,0
24938020576,-0.024996,0.00956252,0.012498,0
24939099366,-0.0217735,0.00714556,0.0108867,0
24940177360,-0.0137168,0.00633982,0.00685841,0
24941256114,-0.0096885,-0.00252244,0.00484425,0
24942334163,-2.05078e-05,-0.00977346,1.02539e-05,0
24943412547,-0.00566018,-0.00332817,0.00283009,0
24944490781,0.00884175,-0.00655076,-0.00442087,0
24945569053,0.0168984,-0.0105791,-0.00844919,0
24946647677,0.0281777,-0.00735649,-0.0140889,0
24947729060,0.0201211,-0.00413379,-0.0100605,0
24948803147,0.0032022,0.000700148,-0.0016011,0
24949880271,-0.00324321,-0.000911085,0.00162161,0
24950957450,-0.00807715,0.00150588,0.00403857,0
24952034500,-0.00888276,0.00714556,0.00444138,0
24953111291,-0.0193565,0.00956252,0.00967825,0
24954188285,0.00159084,0.00392285,-0.000795422,0
24955266390,0.00884175,0.00150588,-0.00442087,0
24956343273,0.00561916,0.000700148,-0.00280958,0
24957420434,0.0112588,0.00392285,-0.00562942,0
24958496299,0.0144814,-0.000105469,-0.00724071,0
24959574497,0.00884175,0.00714556,-0.00442087,0
24960653380,0.00723052,0.00472847,-0.00361526,0
24961732096,-0.00727153,-0.00413379,0.00363577,0
24962810553,-0.0096885,-0.00493941,0.00484425,0
24963888677,-0.0209677,0.000700148,0.0104839,0
24964967153,-0.0209677,-0.000105469,0.0104839,0
24966045443,-0.0177451,-0.000105469,0.00887257,0
24967123900,-0.00888276,-0.00735649,0.00444138,0
24968206969,0.000785109,-0.0138018,-0.000392554,0
24969305203,0.0120645,-0.00816211,-0.00603223,0
24970383809,0.024955,-0.00574514,-0.0124775,0
24971462488,0.024955,-0.00171682,-0.0124775,0
24972540834,0.0168984,0.00150588,-0.00844919,0
24973619162,-0.00727153,-0.000105469,0.00363577,0
24974697526,-0.0104941,0.000700148,0.00524706,0
24975776150,0.00159084,0.00392285,-0.000795422,0
24976854570,-0.00163186,0.0135908,0.00081593,0
24977937120,-0.0153282,0.0055342,0.00766409,0
24979015596,-0.0217735,-0.00252244,0.0108867,0
24980094016,-0.0169394,-0.00977346,0.0084697,0
24981172214,-0.00485444,-0.0146074,0.00242722,0
24982250708,0.0160928,-0.0113848,-0.00804639,0
24983328554,0.0209267,-0.00896773,-0.0104634,0
24984406881,0.0257608,-0.00735649,-0.0128804,0
24985485098,0.0193155,-0.00413379,-0.00965774,0
24986562259,0.00239646,0.00150588,-0.00119823,0
24987639345,-0.00888276,0.00392285,0.00444138,0
24988716469,-0.0193565,0.0055342,0.00967825,0
24989793389,-0.0185508,0.00633982,0.00927538,0
24990870347,-0.0266074,0.0055342,0.0133037,0
24991947378,-0.0233848,0.000700148,0.0116924,0
24993025483,-0.0153282,0.00311724,0.00766409,0
24994102551,0.00803613,-0.00332817,-0.00401807,0
24995178231,0.00400781,-0.00977346,-0.00200391,0
24996257040,0.00400781,-0.0170244,-0.00200391,0
24997335460,-2.05078e-05,-0.0113848,1.02539e-05,0
24998417491,0.0265664,-0.00574514,-0.0132832,0
24999496096,0.0265664,-0.000911085,-0.0132832,0
25000574294,0.00642478,-0.000911085,-0.00321239,0
25001652770,-0.00888276,0.0023115,0.00444138,0
25002730838,-0.0153282,0.00472847,0.00766409,0
25003809018,-0.00807715,0.0111739,0.00403857,0
25004887604,-0.00566018,0.0127851,0.00283009,0
25005965562,0.00400781,0.00795117,-0.00200391,0
25007044019,0.00561916,-0.00171682,-0.00280958,0
25008126772,-0.00566018,-0.00493941,0.00283009,0
25009204803,0.0120645,0.00150588,-0.00603223,0
25010283186,0.0104531,0.00633982,-0.00522655,0
25011361403,0.0241494,-0.00171682,-0.0120747,0
25012440249,0.0168984,-0.00493941,-0.00844919,0
25013518410,-0.0121055,-0.0113848,0.00605273,0
25014596663,-0.0282187,-0.00655076,0.0141094,0
25015674898,-0.0306357,-0.000105469,0.0153179,0
25016753707,-0.0153282,0.00311724,0.00766409,0
25017835609,-0.00727153,-0.00252244,0.00363577,0
25018913677,-0.00243748,-0.00816211,0.00121874,0
25019992505,-0.0112999,-0.00977346,0.00564993,0
25021070647,-0.00324321,-0.00655076,0.00162161,0
25022148937,0.0104531,0.000700148,-0.00522655,0
25023227543,0.0297891,0.00311724,-0.0148945,0
25024305629,0.0322061,-0.00252244,-0.016103,0
25025382624,0.00642478,-0.00171682,-0.00321239,0
25026459525,-0.0145224,0.0111739,0.00726122,0
25027536168,-0.0225791,0.0111739,0.0112895,0
25028613458,-0.0153282,0.00714556,0.00766409,0
25029690452,-0.00566018,0.0023115,0.00283009,0
25030768687,-0.0137168,-0.00816211,0.00685841,0
25031845681,-0.00888276,-0.00977346,0.00444138,0
25032922676,-0.00404883,-0.0146074,0.00202441,0
25034000337,0.0032022,-0.0121904,-0.0016011,0
25035078794,0.0193155,-0.00977346,-0.00965774,0
25036156862,0.0322061,-0.00413379,-0.016103,0
25037235115,0.0305947,0.00392285,-0.0152974,0
25038314165,0.0032022,0.00472847,-0.0016011,0
25039392770,-0.00727153,0.00875679,0.00363577,0
25040471154,-0.0193565,0.00633982,0.00967825,0
25041549222,-0.0209677,0.00875679,0.0104839,0
25042627642,-0.0169394,0.0119795,0.0084697,0
25043705729,-0.0241904,0.0103681,0.0120952,0
25044784371,-0.0185508,0.000700148,0.00927538,0
25045862532,-0.0096885,-0.012996,0.00484425,0
25046940915,-0.00404883,-0.0162187,0.00202441,0
25048023483,0.00964748,-0.0170244,-0.00482374,0
25049101755,0.0233438,-0.0154131,-0.0116719,0
25050179731,0.0426797,-0.00655076,-0.0213398,0
25051258132,0.0209267,0.0023115,-0.0104634,0
25052336349,-0.0129111,0.00472847,0.00645554,0
25053414732,-0.0153282,0.00633982,0.00766409,0
25054493245,-0.00727153,0.00956252,0.00363577,0
25055571850,0.0032022,0.0184248,-0.0016011,0
25056650678,-0.00566018,0.0135908,0.00283009,0
25057731301,-0.0104941,0.00714556,0.00524706,0
25058806518,-0.0064658,-0.000911085,0.0032329,0
25059884605,0.000785109,-0.000105469,-0.000392554,0
25060962895,0.0201211,-0.000105469,-0.0100605,0
25062041519,0.0201211,-0.00493941,-0.0100605,0
25063118661,0.0168984,-0.0113848,-0.00844919,0
25064195933,0.00400781,-0.0121904,-0.00200391,0
25065272964,-0.0225791,-0.00655076,0.0112895,0
25066349885,-0.0209677,-0.00413379,0.0104839,0
25067426768,-0.0185508,-0.00171682,0.00927538,0
25068508910,-0.00807715,-0.00332817,0.00403857,0
25069605423,-0.0145224,-0.000105469,0.00726122,0
25070663047,-0.0145224,-0.00574514,0.00726122,0
25071738781,-0.0121055,0.000700148,0.00605273,0
25072817165,0.0104531,0.0023115,-0.00522655,0
25073895751,0.0338174,0.00472847,-0.0169087,0
25074974320,0.0177041,0.0023115,-0.00885206,0
25076052666,0.0193155,0.00795117,-0.00965774,0
