Timestamp, Input Raw, Input Filtered, Output, Error
4151358499,1.73218,1.64782,1
4152437793,1.57588,1.80412,1
4153517067,1.5082,1.8718,1
4154596472,1.6782,1.7018,1
4155675821,1.85383,1.52617,1
4156755299,1.90217,1.47783,1
4157838537,1.75957,1.62043,1
4158917330,1.59441,1.78559,1
4159996105,1.50015,1.87985,1
4161075528,1.56379,1.81621,1
4162155302,1.79905,1.58095,1
4163234447,1.94487,1.43513,1
4164313574,1.81436,1.56564,1
4165393589,1.62986,1.75014,1
4166470235,1.50095,1.87905,1
4167574417,1.50256,1.87744,1
4168626617,1.7354,1.6446,1
4169702522,1.87397,1.50603,1
4170782297,1.89492,1.48508,1
4171861053,1.72815,1.65185,1
4172940716,1.58555,1.79445,1
4174019769,1.54285,1.83715,1
4175099062,1.65322,1.72678,1
4176178689,1.82402,1.55598,1
4177258075,1.84658,1.53342,1
4178340516,1.74346,1.63654,1
4179420254,1.59602,1.78398,1
4180499140,1.50498,1.87502,1
4181578840,1.61536,1.76464,1
4182657133,1.82241,1.55759,1
4183737538,1.91909,1.46091,1
4184816868,1.7918,1.5882,1
4185896513,1.59038,1.78962,1
4186975362,1.49128,1.88872,1
4188057600,1.54124,1.83876,1
4189137652,1.75232,1.62768,1
4190216927,1.94084,1.43916,1
4191295313,1.86108,1.51892,1
4192374995,1.70237,1.67763,1
4193454622,1.48967,1.89033,1
4194534156,1.47034,1.90966,1
4195613523,1.72493,1.65507,1
4196692779,1.86995,1.51005,1
4197775572,1.89814,1.48186,1
4198854440,1.75957,1.62043,1
4199934103,1.62583,1.75417,1
4201013378,1.52351,1.85649,1
4202092727,1.64436,1.73564,1
4203188705,1.81838,1.56162,1
4204248350,1.89009,1.48991,1
4205326014,1.77568,1.60432,1
4206402067,1.59763,1.78237,1
4207482638,1.47034,1.90966,1
4208562283,1.57266,1.80734,1
4209640891,1.79824,1.58176,1
4210720425,1.92231,1.45769,1
4211799570,1.80872,1.57128,1
4212879196,1.65,1.73,1
4213958656,1.48967,1.89033,1
4215038042,1.51948,1.86052,1
4216117836,1.75635,1.62365,1
4217197425,1.94326,1.43674,1
4218279478,1.86834,1.51166,1
4219359715,1.68464,1.69536,1
4220438731,1.5082,1.8718,1
4221518209,1.48081,1.89919,1
4222596928,1.71526,1.66474,1
4223676407,1.87881,1.50119,1
4224755867,1.90701,1.47299,1
4225834975,1.77004,1.60996,1
4226913972,1.60327,1.77673,1
4227997654,1.53318,1.84682,1
4229076299,1.60972,1.77028,1
4230156370,1.83127,1.54873,1
4231235552,1.89895,1.48105,1
4232314364,1.7636,1.6164,1
4233393528,1.59521,1.78479,1
4234472988,1.48887,1.89113,1
4235551688,1.59038,1.78962,1
4236631093,1.81597,1.56403,1
4237738719,1.92795,1.45205,1
4238790605,1.80549,1.57451,1
4239868120,1.61052,1.76948,1
4240945840,1.48242,1.89758,1
4242024077,1.54043,1.83957,1
4243100408,1.76602,1.61398,1
4244179960,1.93037,1.44963,1
4245259050,1.8345,1.5455,1
4246338565,1.6645,1.7155,1
4247417525,1.48564,1.89436,1
4248501041,1.45503,1.92497,1
4249580056,1.72251,1.65749,1
4250658757,1.88042,1.49958,1
4251738457,1.90942,1.47058,1
4252816973,1.7217,1.6583,1
4253897340,1.60408,1.77592,1
4254976152,1.52996,1.85004,1
4256055112,1.60649,1.77351,1
4257134776,1.85544,1.52456,1
4258217476,1.90217,1.47783,1
4259296455,1.75071,1.62929,1
4260375507,1.59602,1.78398,1
4261455245,1.48564,1.89436,1
4262533871,1.62502,1.75498,1
4263613905,1.87881,1.50119,1
4264693106,1.94004,1.43996,1
4265772344,1.78777,1.59223,1
4266851970,1.60085,1.77915,1
4267934653,1.49451,1.88549,1
4269014001,1.54365,1.83635,1
4270093350,1.81355,1.56645,1
4271172680,2.00127,1.37873,1
4272252233,1.82563,1.55437,1
4273331434,1.62341,1.75659,1
4274410727,1.48,1.9,1
4275490483,1.48564,1.89436,1
4276568054,1.7209,1.6591,1
4277648699,1.93359,1.44641,1
4278723752,1.89412,1.48588,1
4279799786,1.70479,1.67521,1
4280878801,1.53801,1.84199,1
4281959002,1.53962,1.84038,1
4283038406,1.67095,1.70905,1
4284117459,1.85222,1.52778,1
4285196900,1.88042,1.49958,1
4286276360,1.68867,1.69133,1
4287355783,1.5356,1.8444,1
4288439002,1.48403,1.89597,1
4289518425,1.66128,1.71872,1
4290596996,1.8917,1.4883,1
4291676308,1.92312,1.45688,1
4292755564,1.73862,1.64138,1
4293835394,1.56541,1.81459,1
4294914188,1.48,1.9,1
4295993666,1.58877,1.79123,1
4297072885,1.88606,1.49394,1
4298155623,1.95212,1.42788,1
4299234953,1.81194,1.56806,1
4300314265,1.55332,1.82668,1
4301393929,1.42764,1.95236,1
4302472963,1.53318,1.84682,1
4303570737,1.79744,1.58256,1
4304649420,1.90862,1.47138,1
4305729028,1.86431,1.51569,1
4306808191,1.65483,1.72517,1
4307891447,1.51868,1.86132,1
4308970019,1.53479,1.84521,1
4310049664,1.77488,1.60512,1
4311129290,1.89814,1.48186,1
4312207009,1.82402,1.55598,1
4313284173,1.64678,1.73322,1
4314362763,1.51787,1.86213,1
4315440537,1.5219,1.8581,1
4316516849,1.76199,1.61801,1
4317623698,1.93521,1.44479,1
4318676491,1.88123,1.49877,1
4319755062,1.6782,1.7018,1
4320834578,1.49692,1.88308,1
4321913741,1.46389,1.91611,1
4322993516,1.71123,1.66877,1
4324072420,1.95776,1.42224,1
4325151973,1.91587,1.46413,1
4326230488,1.71042,1.66958,1
4327309930,1.51143,1.86857,1
4328392742,1.451,1.929,1
4329472276,1.61697,1.76303,1
4330551587,1.90378,1.47622,1
4331631381,1.94729,1.43271,1
4332710804,1.80308,1.57692,1
4333789893,1.58796,1.79204,1
4334868834,1.49451,1.88549,1
4335947980,1.61536,1.76464,1
4337027328,1.86753,1.51247,1
4338110288,1.9199,1.4601,1
4339188952,1.75715,1.62285,1
4340268504,1.55977,1.82023,1
4341348427,1.47678,1.90322,1
4342427295,1.58313,1.79687,1
4343506495,1.81919,1.56081,1
4344586196,1.9489,1.4311,1
4345666786,1.80066,1.57934,1
4346745375,1.56621,1.81379,1
4347830131,1.42683,1.95317,1
4348907499,1.51868,1.86132,1
4349985681,1.8208,1.5592,1
4351063196,1.98435,1.39565,1
4352140656,1.84175,1.53825,1
4353219005,1.62905,1.75095,1
4354298983,1.44939,1.93061,1
4355377517,1.47275,1.90725,1
4356457663,1.75151,1.62849,1
4357561474,1.93521,1.44479,1
4358616619,1.90298,1.47702,1
4359695320,1.71123,1.66877,1
4360774762,1.49854,1.88146,1
4361854703,1.50579,1.87421,1
4362934015,1.73459,1.64541,1
4364013141,1.90459,1.47541,1
4365092916,1.86995,1.51005,1
4366172450,1.69512,1.68488,1
4367251614,1.52271,1.85729,1
4368334666,1.49773,1.88227,1
4369413848,1.71042,1.66958,1
4370492975,1.93762,1.44238,1
4371572527,1.90459,1.47541,1
4372652061,1.69995,1.68005,1
4373731299,1.50015,1.87985,1
4374810685,1.46631,1.91369,1
4375890200,1.68464,1.69536,1
4376969253,1.9626,1.4174,1
4378052194,1.91667,1.46333,1
4379131043,1.7072,1.6728,1
4380210392,1.51948,1.86052,1
4381289963,1.43892,1.94108,1
4382369682,1.60247,1.77753,1
4383448809,1.90056,1.47944,1
4384528472,1.94648,1.43352,1
4385606543,1.79421,1.58579,1
4386684429,1.58635,1.79365,1
4387798037,1.50176,1.87824,1
4388841331,1.61052,1.76948,1
4389919717,1.87236,1.50764,1
4390999973,1.97629,1.40371,1
4392079062,1.81516,1.56484,1
4393158393,1.54929,1.83071,1
4394238186,1.45583,1.92417,1
4395317757,1.61133,1.76867,1
4396397458,1.84336,1.53664,1
4397476806,1.93118,1.44882,1
4398560525,1.78213,1.59787,1
4399639319,1.59119,1.78881,1
4400718945,1.44536,1.93464,1
4401797924,1.51868,1.86132,1
4402878254,1.84094,1.53906,1
4403976732,1.99241,1.38759,1
4405055507,1.7926,1.5874,1
4406135800,1.58716,1.79284,1
4407215168,1.45422,1.92578,1
4408298628,1.50095,1.87905,1
4409377680,1.72332,1.65668,1
4410457529,1.88848,1.49152,1
4411536970,1.85142,1.52858,1
4412616690,1.64355,1.73645,1
4413696168,1.47839,1.90161,1
4414775721,1.52109,1.85891,1
4415855236,1.73943,1.64057,1
4416934289,1.90862,1.47138,1
4418017063,1.87236,1.50764,1
4419095727,1.65806,1.72194,1
4420177279,1.47678,1.90322,1
4421255388,1.51304,1.86696,1
4422333514,1.77568,1.60432,1
4423411585,1.96985,1.41015,1
4424489730,1.88687,1.49313,1
4425566598,1.67014,1.70986,1
4426646391,1.47517,1.90483,1
4427751054,1.48242,1.89758,1
4428829940,1.75071,1.62929,1
4429909252,1.98596,1.39404,1
4430989323,1.90459,1.47541,1
4432067839,1.67659,1.70341,1
4433147243,1.43811,1.94189,1
4434227110,1.44294,1.93706,1
4435306441,1.7064,1.6736,1
4436386215,1.92876,1.45124,1
4437464583,1.96501,1.41499,1
4438547931,1.76199,1.61801,1
4439626799,1.55896,1.82104,1
4440706851,1.48726,1.89274,1
4441786126,1.68062,1.69938,1
4442865067,1.94004,1.43996,1
4443944898,1.90056,1.47944,1
4445024117,1.70881,1.67119,1
4446103392,1.53318,1.84682,1
4447183222,1.47114,1.90886,1
4448266145,1.68062,1.69938,1
4449345179,1.97629,1.40371,1
4450424694,1.94568,1.43432,1
4451503802,1.73298,1.64702,1
4452583299,1.52271,1.85729,1
4453662722,1.44617,1.93383,1
4454742108,1.64436,1.73564,1
4455821549,1.96018,1.41982,1
4456901658,1.96985,1.41015,1
4457979043,1.7354,1.6446,1
4459053189,1.51223,1.86777,1
4460128111,1.42361,1.95639,1
4461200738,1.60649,1.77351,1
4462276902,1.90056,1.47944,1
4463353454,1.97871,1.40129,1
4464429525,1.75715,1.62285,1
4465505430,1.57185,1.80815,1
4466581593,1.48806,1.89194,1
4467722331,1.57668,1.80332,1
4468741735,1.87397,1.50603,1
4469821862,1.94487,1.43513,1
4470901192,1.76199,1.61801,1
4471980874,1.57668,1.80332,1
4473060131,1.45825,1.92175,1
4474139850,1.59602,1.78398,1
4475219402,1.89331,1.48669,1
4476299103,1.96582,1.41418,1
4477378952,1.79663,1.58337,1
4478461893,1.57346,1.80654,1
4479541760,1.41877,1.96123,1
4480621554,1.54929,1.83071,1
4481700662,1.88123,1.49877,1
4482780548,2.01497,1.36503,1
4483860045,1.82241,1.55759,1
4484939153,1.59763,1.78237,1
4486019001,1.42764,1.95236,1
4487098461,1.49451,1.88549,1
4488182292,1.80791,1.57209,1
4489261196,1.96501,1.41499,1
4490340786,1.89734,1.48266,1
4491420134,1.62825,1.75175,1
4492499835,1.49048,1.88952,1
4493579517,1.54768,1.83232,1
4494657292,1.79824,1.58176,1
4495735122,1.95938,1.42062,1
4496813212,1.85544,1.52456,1
4497896616,1.62744,1.75256,1
4498974780,1.4647,1.9153,1
4500054203,1.51626,1.86374,1
4501133552,1.8208,1.5592,1
4502213697,1.98354,1.39646,1
4503292508,1.85061,1.52939,1
4504391413,1.60891,1.77109,1
4505470706,1.4365,1.9435,1
4506550499,1.49612,1.88388,1
4507633348,1.78616,1.59384,1
4508709345,2.03914,1.34086,1
4509789157,1.89814,1.48186,1
4510868672,1.58716,1.79284,1
4511947614,1.43569,1.94431,1
4513027092,1.49048,1.88952,1
4514106571,1.73137,1.64863,1
4515186049,1.95696,1.42304,1
4516265509,1.90459,1.47541,1
4517344691,1.7064,1.6736,1
4518427614,1.48887,1.89113,1
4519506907,1.49612,1.88388,1
4520586423,1.75393,1.62607,1
4521666234,1.93118,1.44882,1
4522745583,1.88123,1.49877,1
4523825302,1.63389,1.74611,1
4524904059,1.46309,1.91691,1
4525984037,1.49692,1.88308,1
4527063312,1.74104,1.63896,1
4528145883,2.00449,1.37551,1
4529223435,1.91023,1.46977,1
4530302747,1.68303,1.69697,1
4531380522,1.46792,1.91208,1
4532458686,1.48323,1.89677,1
4533536849,1.7209,1.6591,1
4534612994,1.97307,1.40693,1
4535692065,1.9489,1.4311,1
4536771359,1.69592,1.68408,1
4537854263,1.44375,1.93625,1
4538933575,1.42522,1.95478,1
4540012701,1.69753,1.68247,1
4541091809,1.88606,1.49394,1
4542171158,1.95132,1.42868,1
4543250470,1.75312,1.62688,1
4544330078,1.54043,1.83957,1
4545409593,1.48564,1.89436,1
4546489127,1.66853,1.71147,1
4547594254,1.93521,1.44479,1
4548648251,1.89573,1.48427,1
4549726729,1.72009,1.65991,1
4550805838,1.55815,1.82185,1
4551885520,1.45825,1.92175,1
4552964628,1.65725,1.72275,1
4554043884,1.94487,1.43513,1
4555123714,1.95132,1.42868,1
4556203304,1.71445,1.66555,1
4557282930,1.49048,1.88952,1
4558365464,1.451,1.929,1
4559444980,1.6363,1.7437,1
4560524810,1.93359,1.44641,1
4561603844,1.98193,1.39807,1
4562683619,1.7209,1.6591,1
4563763060,1.49692,1.88308,1
4564842205,1.40024,1.97976,1
4565921314,1.5783,1.8017,1
4567001551,1.89814,1.48186,1
4568082659,1.96501,1.41499,1
4569160490,1.79421,1.58579,1
4570238079,1.58716,1.79284,1
4571314909,1.48564,1.89436,1
4572394758,1.59521,1.78479,1
4573474237,1.86834,1.51166,1
4574553660,1.94487,1.43513,1
4575632749,1.76521,1.61479,1
4576712339,1.55413,1.82587,1
4577795743,1.47517,1.90483,1
4578874407,1.58071,1.79929,1
4579953922,1.83691,1.54309,1
4581033864,1.97468,1.40532,1
4582112620,1.81838,1.56162,1
4583191820,1.60166,1.77834,1
4584271299,1.44617,1.93383,1
4585350537,1.5356,1.8444,1
4586430737,1.84336,1.53664,1
4587509234,2.02625,1.35375,1
4588589639,1.83611,1.54389,1
4589668598,1.61375,1.76625,1
4590748003,1.43167,1.94833,1
4591827815,1.4937,1.8863,1
4592906849,1.77166,1.60834,1
4593986123,1.9771,1.4029,1
4595065657,1.89331,1.48669,1
4596145340,1.67095,1.70905,1
4597224262,1.5082,1.8718,1
4598307500,1.53801,1.84199,1
4599386497,1.77246,1.60754,1
4600466013,1.94246,1.43754,1
4601545361,1.87156,1.50844,1
4602624895,1.64275,1.73725,1
4603704226,1.47598,1.90402,1
4604800704,1.51868,1.86132,1
4605860016,1.78132,1.59868,1
4606937439,1.98596,1.39404,1
4608019047,1.88042,1.49958,1
4609097470,1.64517,1.73483,1
4610177578,1.45181,1.92819,1
4611257408,1.47598,1.90402,1
4612336146,1.72815,1.65185,1
4613414920,2.01335,1.36665,1
4614494529,1.89492,1.48508,1
4615574044,1.69109,1.68891,1
4616653467,1.45422,1.92578,1
4617736019,1.41958,1.96042,1
4618815035,1.71042,1.66958,1
4619894143,1.89492,1.48508,1
4620973936,1.91829,1.46171,1
4622052989,1.72332,1.65668,1
4623132393,1.53882,1.84118,1
4624212464,1.47839,1.90161,1
4625291720,1.67578,1.70422,1
4626370625,1.91909,1.46091,1
4627449825,1.91104,1.46896,1
4628533156,1.73298,1.64702,1
4629612467,1.54688,1.83312,1
4630691890,1.4655,1.9145,1
4631771350,1.63228,1.74772,1
4632850588,1.9207,1.4593,1
4633930196,1.95212,1.42788,1
4635009452,1.71848,1.66152,1
4636088801,1.53398,1.84602,1
4637168613,1.45745,1.92255,1
4638251091,1.62905,1.75095,1
4639330181,1.89331,1.48669,1
4640408604,1.9489,1.4311,1
4641485971,1.77891,1.60109,1
4642563746,1.51545,1.86455,1
4643641909,1.41072,1.96928,1
4644718888,1.57266,1.80734,1
4645798589,1.8498,1.5302,1
4646878345,1.94246,1.43754,1
4647960916,1.79341,1.58659,1
4649039913,1.60891,1.77109,1
4650119299,1.50417,1.87583,1
4651198721,1.57588,1.80412,1
4652278311,1.83772,1.54228,1
4653357993,1.95293,1.42707,1
4654437379,1.82322,1.55678,1
4655517191,1.61455,1.76545,1
4656596595,1.47759,1.90241,1
4657679314,1.54043,1.83957,1
4658755422,1.83208,1.54792,1
4659834827,1.98999,1.39001,1
4660914472,1.85061,1.52939,1
4661993747,1.62261,1.75739,1
4663073170,1.45664,1.92336,1
4664153111,1.52351,1.85649,1
4665232034,1.79099,1.58901,1
4666311346,1.97629,1.40371,1
4667391268,1.85464,1.52536,1
4668474062,1.64517,1.73483,1
4669552799,1.41475,1.96525,1
4670632056,1.44939,1.93061,1
4671712016,1.74829,1.63171,1
4672791420,1.93279,1.44721,1
4673870547,1.88928,1.49072,1
4674950395,1.69109,1.68891,1
4676030115,1.52512,1.85488,1
4677108037,1.49692,1.88308,1
4678188775,1.71606,1.66394,1
4679266661,1.9062,1.4738,1
4680344695,1.89009,1.48991,1
4681422951,1.68545,1.69455,1
4682502022,1.5074,1.8726,1
4683582038,1.50417,1.87583,1
4684661349,1.7072,1.6728,1
4685740883,1.92634,1.45366,1
4686820973,1.89492,1.48508,1
4687903211,1.68545,1.69455,1
4688982763,1.52593,1.85407,1
4690062038,1.46873,1.91127,1
4691141461,1.65,1.73,1
4692220717,1.92312,1.45688,1
4693300344,1.94326,1.43674,1
4694379970,1.7064,1.6736,1
4695459486,1.48162,1.89838,1
4696539112,1.44778,1.93222,1
4697643702,1.61455,1.76545,1
4698698180,1.878,1.502,1
4699777807,1.9481,1.4319,1
4700857063,1.79985,1.58015,1
4701936375,1.58635,1.79365,1
4703015964,1.5082,1.8718,1
4704095184,1.63308,1.74692,1
4705193569,1.84014,1.53986,1
4706272659,1.89492,1.48508,1
4707351841,1.79583,1.58417,1
4708435560,1.57266,1.80734,1
4709514372,1.46873,1.91127,1
4710594295,1.59038,1.78962,1
4711672829,1.83853,1.54147,1
4712753067,1.96904,1.41096,1
4713830415,1.8345,1.5455,1
4714908431,1.5936,1.7864,1
4715986761,1.45181,1.92819,1
4717063592,1.52754,1.85246,1
4718146811,1.83691,1.54309,1
4719225641,1.98999,1.39001,1
4720305434,1.82966,1.55034,1
4721384765,1.63711,1.74289,1
4722464706,1.4655,1.9145,1
4723544481,1.46792,1.91208,1
4724623533,1.69834,1.68166,1
4725702586,1.91426,1.46574,1
4726781823,1.86431,1.51569,1
4727865394,1.66772,1.71228,1
4728944336,1.48967,1.89033,1
4730023370,1.47598,1.90402,1
4731103034,1.71204,1.66796,1
4732182160,1.90217,1.47783,1
4733264546,1.87397,1.50603,1
4734341561,1.68706,1.69294,1
4735419262,1.51384,1.86616,1
4736499518,1.52673,1.85327,1
4737608663,1.69673,1.68327,1
4738658771,1.91345,1.46655,1
4739737731,1.90056,1.47944,1
4740817043,1.70156,1.67844,1
4741896985,1.53962,1.84038,1
4742976296,1.47678,1.90322,1
4744055756,1.66772,1.71228,1
4745135735,1.92634,1.45366,1
4746215213,1.9344,1.4456,1
4747294118,1.71606,1.66394,1
4748377114,1.55735,1.82265,1
4749456611,1.44294,1.93706,1
4750534497,1.57427,1.80573,1
4751612254,1.87881,1.50119,1
4752690139,1.94971,1.43029,1
4753766747,1.7781,1.6019,1
4754846763,1.60891,1.77109,1
4755926149,1.50337,1.87663,1
4757005831,1.56299,1.81701,1
4758088698,1.82725,1.55275,1
4759167954,1.93843,1.44157,1
4760247433,1.7918,1.5882,1
4761327060,1.58635,1.79365,1
4762406723,1.5082,1.8718,1
4763485387,1.54043,1.83957,1
4764565550,1.73701,1.64299,1
4765644733,1.94487,1.43513,1
4766723952,1.8635,1.5165,1
4767807189,1.56943,1.81057,1
4768886205,1.43408,1.94592,1
4769966035,1.51868,1.86132,1
4771045162,1.76521,1.61479,1
4772124955,1.95132,1.42868,1
4773203952,1.88606,1.49394,1
4774283523,1.67981,1.70019,1
4775363409,1.44053,1.93947,1
4776442758,1.45825,1.92175,1
4777522495,1.72976,1.65024,1
4778602492,1.8925,1.4875,1
4779681045,1.90781,1.47219,1
4780761412,1.74587,1.63413,1
4781840705,1.53479,1.84521,1
4782920406,1.49692,1.88308,1
4783999440,1.67014,1.70986,1
4785081030,1.92876,1.45124,1
4786158360,1.86189,1.51811,1
4787236412,1.70881,1.67119,1
4788317946,1.55735,1.82265,1
4789395110,1.48081,1.89919,1
4790471700,1.64275,1.73725,1
4791551678,1.91345,1.46655,1
4792631286,1.9199,1.4601,1
4793710709,1.7217,1.6583,1
4794789669,1.54607,1.83393,1
4795869407,1.49692,1.88308,1
4796949033,1.58313,1.79687,1
4798030715,1.85786,1.52214,1
4799110416,2.02061,1.35939,1
4800189395,1.82886,1.55114,1
4801269354,1.54768,1.83232,1
4802348963,1.4502,1.9298,1
4803428182,1.52432,1.85568,1
4804507475,1.74185,1.63815,1
4805605842,1.91345,1.46655,1
4806686154,1.8635,1.5165,1
4807768466,1.64597,1.73403,1
4808847278,1.50659,1.87341,1
4809926978,1.52673,1.85327,1
4811005920,1.76924,1.61076,1
4812085546,1.91265,1.46735,1
4813165006,1.85383,1.52617,1
4814244299,1.66047,1.71953,1
4815323482,1.48887,1.89113,1
4816403201,1.51304,1.86696,1
4817483124,1.74346,1.63654,1
4818562065,1.93843,1.44157,1
4819641543,1.87478,1.50522,1
4820720466,1.66047,1.71953,1
4821799593,1.51384,1.86616,1
4822878053,1.48081,1.89919,1
4823954939,1.66208,1.71792,1
4825032102,1.94487,1.43513,1
4826109655,1.93198,1.44802,1
4827188430,1.73621,1.64379,1
4828271538,1.52915,1.85085,1
4829350331,1.45986,1.92014,1
4830430217,1.59521,1.78479,1
4831509066,1.88364,1.49636,1
4832588692,1.91426,1.46574,1
4833668671,1.80388,1.57612,1
4834747279,1.60408,1.77592,1
4835826387,1.51223,1.86777,1
4836906106,1.57024,1.80976,1
4837989603,1.81274,1.56726,1
4839068655,1.9207,1.4593,1
4840147763,1.82161,1.55839,1
4841226890,1.60972,1.77028,1
4842306461,1.49128,1.88872,1
4843386532,1.53398,1.84602,1
4844465640,1.78293,1.59707,1
4845544767,1.94729,1.43271,1
4846624930,1.86108,1.51892,1
4847730557,1.62341,1.75659,1
4848784035,1.44858,1.93142,1
4849863273,1.52432,1.85568,1
4850942733,1.74749,1.63251,1
4852022230,1.94165,1.43835,1
4853102227,1.9054,1.4746,1
4854181039,1.70237,1.67763,1
4855260851,1.48323,1.89677,1
4856340347,1.46309,1.91691,1
4857419770,1.69915,1.68085,1
4858503582,1.9062,1.4738,1
4859581209,1.93601,1.44399,1
4860658243,1.76038,1.61962,1
4861736684,1.55896,1.82104,1
4862813959,1.51707,1.86293,1
4863893530,1.61213,1.76787,1
4864973082,1.88284,1.49716,1
4866052302,1.90378,1.47622,1
4867131854,1.75635,1.62365,1
4868215333,1.57991,1.80009,1
4869294330,1.47759,1.90241,1
4870374308,1.58958,1.79042,1
4871453601,1.849,1.531,1
4872533598,1.94487,1.43513,1
4873612280,1.80469,1.57531,1
4874691333,1.59763,1.78237,1
4875770608,1.46711,1.91289,1
4876850956,1.53479,1.84521,1
4877933157,1.78374,1.59626,1
4879012228,1.96904,1.41096,1
4880092188,1.81274,1.56726,1
4881171463,1.65161,1.72839,1
4882250071,1.48403,1.89597,1
4883329420,1.47437,1.90563,1
4884409065,1.71204,1.66796,1
4885488617,1.90862,1.47138,1
4886568744,1.88364,1.49636,1
4887651019,1.68787,1.69213,1
4888727034,1.55896,1.82104,1
4889806253,1.50981,1.87019,1
4890885972,1.68384,1.69616,1
4891964969,1.88525,1.49475,1
4893044596,1.88606,1.49394,1
4894123852,1.69995,1.68005,1
4895203442,1.5501,1.8299,1
4896281179,1.49934,1.88066,1
4897359547,1.62905,1.75095,1
4898441173,1.87236,1.50764,1
4899517356,1.91909,1.46091,1
4900596315,1.75151,1.62849,1
4901675979,1.55251,1.82749,1
4902755087,1.48887,1.89113,1
4903834751,1.5646,1.8154,1
4904914211,1.85786,1.52214,1
4906012930,1.98274,1.39726,1
4907091908,1.8345,1.5455,1
4908175313,1.58474,1.79526,1
4909254384,1.44858,1.93142,1
4910333899,1.52271,1.85729,1
4911413174,1.77488,1.60512,1
4912493597,1.91667,1.46333,1
4913572612,1.88284,1.49716,1
4914652480,1.68223,1.69777,1
4915731514,1.54204,1.83796,1
4916811585,1.50176,1.87824,1
4917894582,1.73862,1.64138,1
4918973393,1.88123,1.49877,1
4920053242,1.8917,1.4883,1
4921132221,1.66128,1.71872,1
4922211329,1.53398,1.84602,1
4923290752,1.51062,1.86938,1
4924369934,1.68303,1.69697,1
4925449375,1.89895,1.48105,1
4926528909,1.8917,1.4883,1
4927634684,1.70962,1.67038,1
4928688736,1.54607,1.83393,1
4929767789,1.48242,1.89758,1
4930847193,1.6073,1.7727,1
4931924894,1.88606,1.49394,1
4933003798,1.93118,1.44882,1
4934081443,1.77649,1.60351,1
4935157681,1.5783,1.8017,1
4936237993,1.45986,1.92014,1
4937316731,1.51465,1.86535,1
4938400190,1.78132,1.59868,1
4939480039,1.9199,1.4601,1
4940559721,1.86914,1.51086,1
4941638978,1.65806,1.72194,1
4942718808,1.54285,1.83715,1
4943797601,1.54446,1.83554,1
4944877746,1.7644,1.6156,1
4945956743,1.89976,1.48024,1
4947036518,1.85706,1.52294,1
4948119200,1.67175,1.70825,1
4949198308,1.50579,1.87421,1
4950277546,1.52834,1.85166,1
4951357376,1.73782,1.64218,1
4952436503,1.89573,1.48427,1
4953516629,1.89412,1.48588,1
4954595682,1.68464,1.69536,1
4955674994,1.51062,1.86938,1
4956755417,1.46873,1.91127,1
4957837691,1.64275,1.73725,1
4958916633,1.93762,1.44238,1
4959996593,1.92715,1.45285,1
4961076478,1.76843,1.61157,1
4962155272,1.54849,1.83151,1
4963234843,1.451,1.929,1
4964314043,1.58313,1.79687,1
4965393244,1.80308,1.57692,1
4966473148,1.95132,1.42868,1
4967578238,1.82322,1.55678,1
4968630846,1.61616,1.76384,1
4969708232,1.50498,1.87502,1
4970786673,1.53318,1.84682,1
4971863393,1.81274,1.56726,1
4972942778,1.92795,1.45205,1
4974021942,1.83933,1.54067,1
4975102013,1.64758,1.73242,1
4976181103,1.49612,1.88388,1
4977260748,1.51707,1.86293,1
4978343745,1.76843,1.61157,1
4979422779,1.93359,1.44641,1
4980502424,1.85625,1.52375,1
4981582013,1.6637,1.7163,1
4982661381,1.50337,1.87663,1
4983741507,1.51948,1.86052,1
4984820097,1.67498,1.70502,1
4985900094,1.94971,1.43029,1
4986979554,1.94487,1.43513,1
4988062717,1.71204,1.66796,1
4989142233,1.49773,1.88227,1
4990221359,1.4647,1.9153,1
4991300523,1.64355,1.73645,1
4992380538,1.88203,1.49797,1
4993459869,1.92715,1.45285,1
4994538662,1.7926,1.5874,1
4995618437,1.60569,1.77431,1
4996698749,1.50901,1.87099,1
4997781375,1.5936,1.7864,1
4998860965,1.82241,1.55759,1
5001557957,1.71204,1.66796,1
5002635584,1.54043,1.83957,1
5003715544,1.49209,1.88791,1
5004797652,1.64436,1.73564,1
5005876130,1.91265,1.46735,1
5006975201,1.93521,1.44479,1
5008059809,1.71768,1.66232,1
5009137862,1.54849,1.83151,1
5010217285,1.5082,1.8718,1
5011297670,1.59521,1.78479,1
5012377075,1.89734,1.48266,1
5013456072,1.95615,1.42385,1
5014536143,1.79341,1.58659,1
5015615492,1.57991,1.80009,1
5016694988,1.46711,1.91289,1
5017778245,1.54124,1.83876,1
5018857279,1.78132,1.59868,1
5019937646,1.91909,1.46091,1
5021017365,1.84739,1.53261,1
5022094140,1.65886,1.72114,1
5023172637,1.52673,1.85327,1
5024251078,1.54365,1.83635,1
5025327649,1.75474,1.62526,1
5026407498,1.88928,1.49072,1
5027487273,1.83369,1.54631,1
5028579029,1.66611,1.71389,1
5029650730,1.51384,1.86616,1
5030728042,1.51143,1.86857,1
5031807335,1.72412,1.65588,1
5032886684,1.93923,1.44077,1
5033966477,1.90701,1.47299,1
5035045678,1.70479,1.67521,1
5036125600,1.51787,1.86213,1
5037204634,1.47759,1.90241,1
5038284854,1.66128,1.71872,1
5039365462,1.91748,1.46252,1
5040442977,1.88687,1.49313,1
