Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
14171071843,0.102299,-0.230525,0,0
14172147580,-0.0322471,-0.051668,0,0
14173223317,-0.199825,0.199699,0,0
14174298794,-0.154708,0.277849,0,0
14175374291,-0.0394981,0.101408,0,0
14176449602,0.136137,-0.153182,0,0
14177525672,0.136137,-0.232137,0,0
14178619927,-0.0233848,-0.0669756,0,0
14179684942,-0.19902,0.202922,0,0
14180764494,-0.262667,0.280266,0,0
14181843323,-0.0362754,0.111076,0,0
14182922579,0.270683,-0.143514,0,0
14184001223,0.259403,-0.236971,0,0
14185080386,0.0579873,-0.0798663,0,0
14186159197,-0.246554,0.190837,0,0
14187237767,-0.302145,0.285905,0,0
14188316097,-0.0725303,0.132023,0,0
14189396501,0.23765,-0.125789,0,0
14190471589,0.298075,-0.237776,0,0
14191546123,-0.00566018,-0.0838946,0,0
14192620193,-0.232052,0.166667,0,0
14193694967,-0.286031,0.275432,0,0
14194769037,-0.0983116,0.131218,0,0
14195843219,0.158695,-0.135457,0,0
14196917159,0.250541,-0.25389,0,0
14197992730,0.114384,-0.104036,0,0
14199076596,-0.194991,0.156999,0,0
14200152815,-0.249776,0.289128,0,0
14201232126,-0.0902549,0.16425,0,0
14202310844,0.145805,-0.0951738,0,0
14203390025,0.223148,-0.228914,0,0
14204469133,0.0547646,-0.100813,0,0
14205548240,-0.194185,0.150554,0,0
14206627236,-0.304561,0.284294,0,0
14207706214,-0.0717247,0.156193,0,0
14208788766,0.165141,-0.107259,0,0
14209867595,0.207841,-0.247444,0,0
14210946036,-0.00888276,-0.13868,0,0
14212025866,-0.238497,0.128801,0,0
14213104047,-0.277169,0.275432,0,0
14214183821,-0.0821983,0.171501,0,0
14215262928,0.107939,-0.0847002,0,0
14216341517,0.0781289,-0.230525,0,0
14217420698,0.056376,-0.109676,0,0
14218499658,-0.0129111,0.135246,0,0
14219578950,-0.0999229,0.283488,0,0
14220657539,-0.15068,0.179558,0,0
14221736794,-0.0958946,-0.0750322,0,0
14222815976,0.0354288,-0.236165,0,0
14223895009,0.0990761,-0.145125,0,0
14224974098,-0.0475547,0.10302,0,0
14226052631,-0.20627,0.27382,0,0
14227150609,-0.222384,0.186809,0,0
14228229457,-0.0886436,-0.0766436,0,0
14229311194,0.066044,-0.238582,0,0
14230387357,0.100687,-0.137068,0,0
14231466019,-0.0475547,0.112687,0,0
14232543553,-0.234469,0.2851,0,0
14233620567,-0.157125,0.199699,0,0
14234700008,0.0974648,-0.0613359,0,0
14235777115,0.244901,-0.231331,0,0
14236853501,0.198979,-0.154793,0,0
14237932256,0.034623,0.0965742,0,0
14239014086,-0.108785,0.285905,0,0
14240093841,-0.171627,0.202922,0,0
14241172522,-0.0548056,-0.0573076,0,0
14242250852,0.0781289,-0.232137,0,0
14243330700,0.103104,-0.16285,0,0
14244409511,0.034623,0.0852949,0,0
14245488655,-0.120065,0.264152,0,0
14246567152,-0.216744,0.202116,0,0
14247646889,-0.17485,-0.0492509,0,0
14248749218,0.00481343,-0.236971,0,0
14249804770,0.105521,-0.169295,0,0
14250883599,-0.0403037,0.0651533,0,0
14251962466,-0.228829,0.271403,0,0
14253041703,-0.291671,0.227897,0,0
14254119699,-0.0813925,-0.0218584,0,0
14255199436,0.0265664,-0.216023,0,0
14256277432,0.107133,-0.153987,0,0
14257356021,-0.00243748,0.0675704,0,0
14258436129,-0.194185,0.259318,0,0
14259518865,-0.273946,0.216618,0,0
14260596473,-0.128121,-0.0379717,0,0
14261676154,0.0475137,-0.22972,0,0
14262754539,0.105521,-0.188631,0,0
14263834110,-0.0781699,0.0425947,0,0
14264912902,-0.283614,0.259318,0,0
14265989769,-0.286837,0.224675,0,0
14267068061,-0.0338584,-0.0234698,0,0
14268145891,0.142582,-0.220857,0,0
14269227165,0.0894082,-0.170906,0,0
14270304568,-0.133761,0.0619307,0,0
14271383583,-0.302145,0.270598,0,0
14272461005,-0.298116,0.232731,0,0
14273538409,-0.0451376,-0.0178301,0,0
14274614924,0.145805,-0.228108,0,0
14275693957,0.0402627,-0.203133,0,0
14276771823,-0.197408,0.0321211,0,0
14277850783,-0.315841,0.247233,0,0
14278934631,-0.219967,0.235954,0,0
14280013071,0.00723052,-0.012996,0,0
14281091086,0.126469,-0.220857,0,0
14282170638,-0.00163186,-0.191048,0,0
14283250227,-0.233663,0.0401777,0,0
14284328871,-0.275558,0.257707,0,0
14285407886,-0.161153,0.247233,0,0
14286486086,0.0781289,0.00956252,0,0
14287565323,0.128886,-0.207161,0,0
14288668578,-0.0451376,-0.198299,0,0
14289723241,-0.201437,0.0240645,0,0
14290801811,-0.197408,0.250456,0,0
14291880270,-0.0298301,0.248039,0,0
14292960007,0.0668496,0.00714556,0,0
14294038337,0.149027,-0.216829,0,0
14295118315,-0.075753,-0.211189,0,0
14296196089,-0.219161,0.0176192,0,0
14297501880,-0.358541,0.251262,0,0
14298383896,-0.16357,0.222258,0,0
14299463984,0.0434854,0.0184248,0,0
14300539147,0.149833,-0.211995,0,0
14301614792,-0.0104941,-0.217635,0,0
14302689621,-0.0725303,0.00311724,0,0
14303763692,-0.133761,0.244816,0,0
14304838003,-0.0693076,0.273015,0,0
14305912073,0.00964748,0.0474288,0,0
14306986754,0.0845742,-0.195882,0,0
14308061269,-0.0104941,-0.220857,0,0
14309146765,-0.10798,-0.0154131,0,0
14310243447,-0.167599,0.23112,0,0
14311300295,-0.14504,0.258513,0,0
14312379254,-0.044332,0.046623,0,0
14313457954,0.0257608,-0.191048,0,0
14314537061,-0.0217735,-0.230525,0,0
14315616039,-0.0805869,-0.0299151,0,0
14316694905,-0.108785,0.227897,0,0
14317774179,-0.128927,0.278654,0,0
14318852435,-0.024996,0.0707929,0,0
14319927487,0.0998819,-0.176546,0,0
14321003261,0.0305947,-0.217635,0,0
14322078720,-0.0556114,-0.0162187,0,0
14323154716,-0.12651,0.221452,0,0
14324230157,-0.153902,0.269792,0,0
14325305671,-0.0854209,0.0788496,0,0
14326381501,0.00400781,-0.185408,0,0
14327477442,0.0797403,-0.251473,0,0
14328551660,0.0281777,-0.0573076,0,0
14329635823,-0.161959,0.203728,0,0
14330714727,-0.203048,0.277043,0,0
14331794260,-0.0668906,0.0965742,0,0
14332872163,0.191728,-0.153182,0,0
14333950900,0.211869,-0.217635,0,0
14335029619,0.0225381,-0.0436114,0,0
14336108393,-0.210299,0.204533,0,0
14337188389,-0.307784,0.284294,0,0
14338267552,-0.0676963,0.11591,0,0
14339349141,0.244901,-0.149959,0,0
14340428970,0.264237,-0.24261,0,0
14341505689,0.115189,-0.0806719,0,0
14342583018,-0.177267,0.18278,0,0
14343661570,-0.319063,0.278654,0,0
14344739659,-0.0958946,0.112687,0,0
14345816877,0.241679,-0.145125,0,0
14346895836,0.288407,-0.240193,0,0
14347973203,0.046708,-0.0750322,0,0
14349053218,-0.202242,0.180363,0,0
14350131621,-0.29006,0.282683,0,0
14351210210,-0.116842,0.129606,0,0
14352289614,0.181254,-0.129817,0,0
14353368517,0.306132,-0.240999,0,0
14354446551,0.153861,-0.0822832,0,0
14355525936,-0.198214,0.176335,0,0
14356604302,-0.323092,0.283488,0,0
14357683058,-0.171627,0.139274,0,0
14358766702,0.169169,-0.11451,0,0
14359845309,0.305326,-0.234554,0,0
14360923917,0.0426797,-0.0943682,0,0
14362002672,-0.248971,0.156193,0,0
14363082206,-0.404464,0.277043,0,0
14364160257,-0.196603,0.144914,0,0
14365239087,0.125663,-0.104842,0,0
14366317842,0.264237,-0.234554,0,0
14367396542,0.0402627,-0.107259,0,0
14368475668,-0.245748,0.147331,0,0
14369555720,-0.277975,0.280266,0,0
14370634049,-0.0483604,0.160222,0,0
14371712157,0.216703,-0.0879229,0,0
14372791875,0.26182,-0.228914,0,0
14373870982,-0.0797813,-0.109676,0,0
14374949275,-0.283614,0.140886,0,0
14376028845,-0.331148,0.274626,0,0
14377108156,-0.152291,0.15861,0,0
14378185375,0.158695,-0.0992021,0,0
14379266445,0.284379,-0.25389,0,0
14380344589,0.0136758,-0.135457,0,0
14381420900,-0.212716,0.123161,0,0
14382498674,-0.270724,0.280266,0,0
14383578485,-0.105562,0.185197,0,0
14384655796,0.178837,-0.0701983,0,0
14385733385,0.305326,-0.22972,0,0
14386809678,0.0861856,-0.129817,0,0
14387888378,-0.175655,0.125578,0,0
14388971448,-0.323092,0.289934,0,0
14390050240,-0.149874,0.187614,0,0
14391129477,0.178837,-0.0758379,0,0
14392207955,0.351249,-0.245027,0,0
14393287748,0.101493,-0.162044,0,0
14394366799,-0.19902,0.0941572,0,0
14395445425,-0.318258,0.278654,0,0
14396524255,-0.113619,0.198088,0,0
14397602325,0.198173,-0.056502,0,0
14398685692,0.306132,-0.228914,0,0
14399761077,0.0668496,-0.141902,0,0
14400840054,-0.182101,0.0957686,0,0
14401918199,-0.374654,0.282683,0,0
14402997714,-0.218355,0.210173,0,0
14404076321,0.158695,-0.0524736,0,0
14405154354,0.323856,-0.224886,0,0
14406232924,0.0861856,-0.166072,0,0
14407313013,-0.141012,0.0732099,0,0
14408391472,-0.274752,0.267375,0,0
14409474320,-0.151485,0.213396,0,0
14410553094,0.140971,-0.0436114,0,0
14411632017,0.278739,-0.227303,0,0
14412710642,0.0926309,-0.169295,0,0
14413788861,-0.156319,0.068376,0,0
14414868283,-0.300533,0.268986,0,0
14415946001,-0.219161,0.219841,0,0
14417023386,0.0813515,-0.0242754,0,0
14418100235,0.332719,-0.220052,0,0
14419182323,0.158695,-0.189437,0,0
14420258616,-0.158736,0.0506513,0,0
14421338445,-0.316646,0.274626,0,0
14422416127,-0.226412,0.240788,0,0
14423493493,0.120829,-0.012996,0,0
14424977933,0.294047,-0.228108,0,0
14426130632,0.104716,-0.11451,0.0733011,0
14427206499,-0.132955,0.15861,-0.0930686,0
14428306051,-0.305367,0.282683,-0.213757,0
14429386750,-0.194185,0.144914,-0.13593,0
14430586098,0.192533,-0.140291,0.134773,0
14431637150,0.301298,-0.285311,0.210909,0
14432714017,0.118412,-0.124178,0.0828885,0
14433791550,-0.165987,0.192448,-0.116191,0
14434868842,-0.244942,0.356804,-0.17146,0
14435946505,-0.142623,0.237565,-0.0998361,0
14437024094,0.116801,-0.0411943,0.0817605,0
14438102887,0.240873,-0.207161,0.168611,0
14439167346,0.103104,-0.13868,0.0721731,0
14440244138,-0.153902,0.0861006,-0.107732,0
14441323634,-0.329537,0.229509,-0.230676,0
14442400297,-0.149874,0.138469,-0.104912,0
14443478182,0.168363,-0.104036,0.117854,0
14444554086,0.314994,-0.256307,0.220496,0
14445632305,0.114384,-0.166072,0.0800687,0
14446711171,-0.252999,0.114299,-0.177099,0
14447790834,-0.335177,0.293962,-0.234624,0
14448888978,-0.144234,0.227897,-0.100964,0
14449965234,0.227177,-0.0283037,0.159024,0
14451043952,0.350443,-0.197493,0.24531,0
14452122819,0.124857,-0.140291,0.0874002,0
14453201926,-0.172433,0.0941572,-0.120703,0
14454280348,-0.389156,0.26093,-0.272409,0
14455359307,-0.272335,0.195671,-0.190634,0
14456438007,0.0297891,-0.0613359,0.0208524,0
14457517337,0.24893,-0.249056,0.174251,0
14458596111,0.119218,-0.197493,0.0834524,0
14459651422,-0.210299,0.0313155,-0.147209,0
14460727011,-0.372237,0.224675,-0.260566,0
14461803007,-0.24172,0.217424,-0.169204,0
14462878411,0.117606,0.0200361,0.0823245,0
14463954074,0.283573,-0.139485,0.198501,0
14465029459,0.12244,-0.109676,0.0857083,0
14466104585,-0.215938,0.087712,-0.151157,0
14467180655,-0.374654,0.250456,-0.262258,0
14468256429,-0.177267,0.189226,-0.124087,0
14469357073,0.115995,-0.046834,0.0811966,0
14470435421,0.268266,-0.232137,0.187786,0
14471512658,0.0394571,-0.196688,0.02762,0
14472590784,-0.194991,0.0111739,-0.136494,0
14473668632,-0.262667,0.211784,-0.183867,0
14474745091,-0.136178,0.177141,-0.0953244,0
14475823384,0.15789,-0.0170244,0.110523,0
14476902010,0.324662,-0.185408,0.227264,0
14477979376,0.14661,-0.149959,0.102627,0
14479061206,-0.179684,0.0707929,-0.125778,0
14480138054,-0.315035,0.259318,-0.220525,0
14481216031,-0.166793,0.214201,-0.116755,0
14482293305,0.110355,-0.0266924,0.0772488,0
14483369654,0.281156,-0.240193,0.196809,0
14484447335,0.0958536,-0.224886,0.0670975,0
14485527109,-0.1394,-0.00735649,-0.0975803,0
14486605883,-0.243331,0.20695,-0.170332,0
14487685231,-0.12087,0.229509,-0.0846091,0
14488767727,0.0861856,0.0417891,0.0603299,0
14489842686,0.19495,-0.148348,0.136465,0
14490920608,0.0612099,-0.129012,0.0428469,0
14492000382,-0.167599,0.0530683,-0.117319,0
14493078379,-0.315035,0.242399,-0.220525,0
14494157449,-0.233663,0.214201,-0.163564,0
14495256241,0.0668496,-0.0113848,0.0467947,0
14496316627,0.227982,-0.231331,0.159588,0
14497395438,0.0120645,-0.217635,0.00844512,0
14498474026,-0.0870322,0.00714556,-0.0609225,0
14499552782,-0.153097,0.234343,-0.107168,0
14500631611,-0.164376,0.244816,-0.115063,0
14501710830,0.00239646,0.053874,0.00167752,0
14502790196,0.210258,-0.145931,0.14718,0
14503869193,0.169169,-0.159627,0.118418,0
14504947930,-0.0765586,0.0297041,-0.053591,0
14506027407,-0.341622,0.218229,-0.239135,0
14507106144,-0.298922,0.202922,-0.209245,0
14508184252,0.0185097,-0.0258867,0.0129568,0
14509265692,0.265043,-0.24825,0.18553,0
14510344244,0.251347,-0.27242,0.175943,0
14511421444,0.046708,-0.0581133,0.0326956,0
14512498033,-0.287643,0.197282,-0.20135,0
14513576492,-0.302145,0.265764,-0.211501,0
14514656007,-0.0217735,0.113493,-0.0152414,0
14515733521,0.271488,-0.10887,0.190042,0
14516810962,0.254569,-0.166072,0.178199,0
14517888495,-0.0709189,-0.0138018,-0.0496432,0
14518969973,-0.303756,0.184392,-0.212629,0
14520047377,-0.291671,0.210979,-0.20417,0
14521122725,0.0450966,0.0321211,0.0315676,0
14522202202,0.24893,-0.183797,0.174251,0
14523281421,0.107939,-0.228108,0.075557,0
14524360898,-0.171627,-0.0436114,-0.120139,0
14525439469,-0.377071,0.198088,-0.26395,0
14526517632,-0.25461,0.24965,-0.178227,0
14527596776,-0.000826124,0.0764326,-0.000578287,0
14528724124,0.172392,-0.137874,0.120674,0
14529792953,0.0902139,-0.180574,0.0631497,0
14530853339,-0.166793,0.00150588,-0.116755,0
14531932427,-0.295699,0.217424,-0.206989,0
14533011387,-0.232857,0.252873,-0.163,0
14534090661,0.0209267,0.0699873,0.0146487,0
14535169712,0.142582,-0.168489,0.0998074,0
14536249097,0.051542,-0.232137,0.0360794,0
14537326723,-0.0209677,-0.0597247,-0.0146774,0
14538406127,-0.17485,0.174724,-0.122395,0
14539489475,-0.194185,0.244011,-0.13593,0
14540568138,-0.0741416,0.0812666,-0.0518991,0
14541647504,0.167558,-0.148348,0.11729,0
14542725649,0.209452,-0.220052,0.146617,0
14543804867,0.0257608,-0.0742266,0.0180325,0
14544883845,-0.194991,0.154582,-0.136494,0
14545960378,-0.282809,0.229509,-0.197966,0
14547039060,-0.110397,0.0828779,-0.0772776,0
14548115519,0.183671,-0.154793,0.12857,0
14549198163,0.232011,-0.235359,0.162408,0
14550275659,0.0861856,-0.100008,0.0603299,0
14551354433,-0.198214,0.157805,-0.13875,0
14552431707,-0.26025,0.264152,-0.182175,0
14553510463,-0.103145,0.133635,-0.0722018,0
14554587496,0.194144,-0.0822832,0.135901,0
14555664937,0.256181,-0.176546,0.179326,0
14556743044,0.0595987,-0.0581133,0.0417191,0
14557818003,-0.0838096,0.167473,-0.0586667,0
14558901722,-0.203853,0.246428,-0.142697,0
14559979847,-0.109591,0.113493,-0.0767135,0
14561058658,0.144193,-0.120149,0.100935,0
14562137173,0.225565,-0.228108,0.157896,0
14563217799,0.121635,-0.107259,0.0851443,0
14564314758,-0.0854209,0.129606,-0.0597946,0
14565375125,-0.188546,0.234343,-0.131982,0
14566454251,-0.183712,0.11591,-0.128598,0
14567533043,0.0475137,-0.0943682,0.0332596,0
14568611391,0.236845,-0.195882,0.165791,0
14569691350,0.119218,-0.0766436,0.0834524,0
14570769643,-0.140206,0.137663,-0.0981443,0
14571848787,-0.3811,0.238371,-0.26677,0
14572928098,-0.196603,0.122355,-0.137622,0
14574006706,0.0209267,-0.118538,0.0146487,0
14575085887,0.15789,-0.223274,0.110523,0
14576164680,0.164335,-0.115315,0.115035,0
14577243935,-0.0644736,0.115104,-0.0451315,0
14578322561,-0.281197,0.237565,-0.196838,0
14579406409,-0.244137,0.142497,-0.170896,0
14580484961,0.0104531,-0.0645586,0.00731717,0
14581563475,0.147416,-0.179769,0.103191,0
14582641879,0.0217324,-0.0895341,0.0152127,0
14583720523,-0.24172,0.112687,-0.169204,0
14584798057,-0.320675,0.211784,-0.224472,0
14585875627,-0.165987,0.0957686,-0.116191,0
14586952697,0.148222,-0.125789,0.103755,0
14588030508,0.306132,-0.226497,0.214292,0
14589113579,0.117606,-0.105647,0.0823245,0
14590190723,-0.207882,0.152971,-0.145517,0
14591268497,-0.27878,0.289128,-0.195146,0
14592345808,-0.0991172,0.198894,-0.069382,0
14593423600,0.0902139,-0.0476397,0.0631497,0
14594500726,0.190922,-0.203938,0.133645,0
14595578241,0.178837,-0.149959,0.125186,0
14596657385,-0.0483604,0.0498457,-0.0338522,0
14597736715,-0.266695,0.202116,-0.186687,0
14598859637,-0.228829,0.14008,-0.16018,0
14599894467,0.0305947,-0.0822832,0.0214163,0
14600973592,0.309355,-0.213606,0.216548,0
14602052255,0.20059,-0.154793,0.140413,0
14603130566,-0.160348,0.0861006,-0.112243,0
14604210377,-0.342428,0.270598,-0.239699,0
14605288874,-0.299728,0.219841,-0.209809,0
14606367722,0.044291,-0.0113848,0.0310037,0
14607446310,0.234428,-0.184603,0.164099,0
14608525770,0.180448,-0.147542,0.126314,0
14609605007,-0.105562,0.0474288,-0.0738937,0
14610683706,-0.369015,0.213396,-0.25831,0
14611762480,-0.335177,0.180363,-0.234624,0
14612841106,-0.132955,-0.0307207,-0.0930686,0
14613920473,0.0998819,-0.199105,0.0699173,0
14614998765,0.134525,-0.154793,0.0941678,0
14616078039,-0.0942832,0.0434004,-0.0659983,0
14617157128,-0.300533,0.211784,-0.210373,0
14618235050,-0.273141,0.196477,-0.191198,0
14619318232,-0.0644736,0.0111739,-0.0451315,0
14620396635,0.0998819,-0.147542,0.0699173,0
14621474132,-0.000826124,-0.11451,-0.000578287,0
14622551702,-0.228023,0.056291,-0.159616,0
14623629161,-0.295699,0.204533,-0.206989,0
14624706935,-0.170016,0.148942,-0.119011,0
14625785394,0.0749062,-0.0693925,0.0524344,0
14626862520,0.182865,-0.232942,0.128006,0
14627941368,0.0378457,-0.191048,0.026492,0
14629024216,-0.222384,0.0377608,-0.155669,0
14630099046,-0.269112,0.24965,-0.188379,0
14631176727,-0.128121,0.228703,-0.0896848,0
14632252279,0.075712,-0.00332817,0.0529984,0
14633350757,0.034623,-0.206355,0.0242361,0
14634410994,-0.113619,-0.189437,-0.0795334,0
14635489156,-0.255416,0.0224531,-0.178791,0
14636568690,-0.18774,0.210979,-0.131418,0
14637647223,-0.0805869,0.201311,-0.0564108,0
14638737423,0.00159084,-0.000105469,0.00111359,0
14639789715,-0.00243748,-0.199105,-0.00170623,0
14640869026,-0.137789,-0.179769,-0.0964523,0
14641947115,-0.165182,0.0393721,-0.115627,0
14643027445,-0.151485,0.262541,-0.10604,0
14644105089,-0.0096885,0.267375,-0.00678195,0
14645184067,0.0128701,0.0401777,0.00900905,0
14646263470,0.136942,-0.184603,0.0958597,0
14647342930,0.0305947,-0.192659,0.0214163,0
14648420704,-0.063668,0.0168134,-0.0445676,0
14649517459,-0.165987,0.240788,-0.116191,0
14650595511,-0.173238,0.247233,-0.121267,0
14651674618,-0.0668906,0.00714556,-0.0468234,0
14652753374,0.256181,-0.22972,0.179326,0
14653832111,0.254569,-0.267586,0.178199,0
14654911088,-0.0258018,-0.0411943,-0.0180612,0
14655989584,-0.289254,0.234343,-0.202478,0
14657068951,-0.27878,0.302019,-0.195146,0
14658147744,0.0297891,0.0965742,0.0208524,0
14659229499,0.286796,-0.164461,0.200757,0
14660306662,0.201396,-0.235359,0.140977,0
14661384195,-0.0805869,-0.0613359,-0.0564108,0
14662461414,-0.226412,0.193254,-0.158488,0
14663539428,-0.196603,0.265764,-0.137622,0
14664618332,-0.0306357,0.0909345,-0.021445,0
14665695513,0.130497,-0.154793,0.091348,0
14666773287,0.0813515,-0.236971,0.0569461,0
14667868654,-0.058834,-0.0774492,-0.0411838,0
14668931854,-0.215938,0.168278,-0.151157,0
14670007906,-0.0797813,0.268181,-0.0558469,0
14671086661,-0.0741416,0.12155,-0.0518991,0
14672165454,-0.0483604,-0.102425,-0.0338522,0
14673245283,-0.0314415,-0.178963,-0.022009,0
14674324020,0.0144814,-0.0331376,0.010137,0
14675402368,-0.0741416,0.172307,-0.0518991,0
14676481383,-0.221578,0.23676,-0.155105,0
14677560268,-0.192574,0.0852949,-0.134802,0
14678642801,0.104716,-0.143514,0.0733011,0
14679718316,0.259403,-0.232137,0.181582,0
14680796164,0.0644326,-0.0871172,0.0451028,0
14681876327,-0.26025,0.166667,-0.182175,0
14682955230,-0.323897,0.275432,-0.226728,0
14684033912,-0.161959,0.122355,-0.113371,0
14685113130,0.202201,-0.134651,0.141541,0
14686191978,0.306937,-0.24825,0.214856,0
14687270752,0.0950478,-0.105647,0.0665335,0
14688349656,-0.170016,0.14572,-0.119011,0
14689432393,-0.274752,0.263347,-0.192326,0
14690511482,-0.112813,0.14572,-0.0789694,0
14691590274,0.178837,-0.0951738,0.125186,0
14692669400,0.235233,-0.22408,0.164663,0
14693747896,0.0305947,-0.11451,0.0214163,0
14694827152,-0.190963,0.112687,-0.133674,0
14695904407,-0.226412,0.227897,-0.158488,0
14696981681,-0.0725303,0.129606,-0.0507712,0
14698059548,0.0765176,-0.0935625,0.0535623,0
14699141748,0.150639,-0.202327,0.105447,0
14700219577,0.056376,-0.0847002,0.0394632,0
14701297833,-0.179684,0.136857,-0.125778,0
14702393625,-0.340816,0.264152,-0.238571,0
14703453473,-0.143429,0.165861,-0.1004,0
14704530914,0.14661,-0.0605303,0.102627,0
14705608595,0.307743,-0.201521,0.21542,0
14706685999,0.113578,-0.118538,0.0795047,0
14707761866,-0.207076,0.12155,-0.144953,0
14708836862,-0.30859,0.289934,-0.216013,0
14709910969,-0.20627,0.177946,-0.144389,0
14710986447,0.156278,-0.0645586,0.109395,0
14712062536,0.241679,-0.235359,0.169175,0
14713138125,0.185282,-0.176546,0.129698,0
14714213547,0.0700723,0.0603193,0.0490506,0
14715289469,-0.234469,0.232731,-0.164128,0
14716364650,-0.252193,0.19406,-0.176535,0
14717440535,0.024955,-0.0242754,0.0174685,0
14718516161,0.266654,-0.19427,0.186658,0
14719606268,0.247318,-0.160433,0.173123,0
14720684524,-0.0233848,0.0442061,-0.0163694,0
14721763891,-0.242525,0.21259,-0.169768,0
14722842498,-0.228829,0.161027,-0.16018,0
14723922105,0.0193155,-0.044417,0.0135208,0
14724999712,0.205424,-0.19991,0.143797,0
14726080024,0.129691,-0.143514,0.090784,0
14727158742,-0.165182,0.065959,-0.115627,0
14728237609,-0.364986,0.224675,-0.25549,0
14729339716,-0.273141,0.176335,-0.191198,0
14730417749,0.0450966,-0.0315264,0.0315676,0
14731497060,0.294047,-0.185408,0.205833,0
14732575501,0.183671,-0.133846,0.12857,0
14733653164,-0.161153,0.10302,-0.112807,0
14734731975,-0.360152,0.290739,-0.252107,0
14735808730,-0.197408,0.23112,-0.138186,0
14736886689,0.123246,-0.00171682,0.0862722,0
14737964260,0.310966,-0.17574,0.217676,0
14739046608,0.149833,-0.166072,0.104883,0
14740123993,-0.184518,0.0280928,-0.129162,0
14741201878,-0.279586,0.210979,-0.19571,0
14742279781,-0.161959,0.16989,-0.113371,0
14743356037,0.0797403,-0.0492509,0.0558182,0
14744434866,0.223148,-0.238582,0.156204,0
14745510603,0.0966592,-0.212801,0.0676614,0
14746589951,-0.165987,0.0200361,-0.116191,0
14747668170,-0.288448,0.226286,-0.201914,0
14748751185,-0.154708,0.226286,-0.108296,0
14749827366,0.0620156,0.0111739,0.043411,0
14750906196,0.174003,-0.18138,0.121802,0
14751985692,0.0257608,-0.166072,0.0180325,0
14753063447,-0.207882,0.0385664,-0.145517,0
14754143351,-0.272335,0.244011,-0.190634,0
14755222366,-0.184518,0.230314,-0.129162,0
14756300621,0.0741006,0.0135908,0.0518704,0
14757380506,0.296464,-0.202327,0.207525,0
14758459447,0.139359,-0.208773,0.0975515,0
14759538906,-0.112813,0.0208417,-0.0789694,0
14760618273,-0.326314,0.264958,-0.22842,0
14761697250,-0.23044,0.284294,-0.161308,0
14762775969,0.00159084,0.0579024,0.00111359,0
14763854872,0.229594,-0.192659,0.160716,0
14764933998,0.116801,-0.235359,0.0817605,0
14766012457,-0.110397,-0.0436114,-0.0772776,0
14767090824,-0.291671,0.192448,-0.20417,0
14768170524,-0.301339,0.245622,-0.210937,0
14769253687,-0.0725303,0.0522627,-0.0507712,0
14770332387,0.179643,-0.184603,0.12575,0
14771410661,0.293241,-0.212801,0.205269,0
14772487453,0.0587929,-0.0266924,0.0411551,0
14773566135,-0.19338,0.217424,-0.135366,0
14774643186,-0.265084,0.298796,-0.185559,0
14775720331,-0.0910605,0.127189,-0.0637424,0
14776799957,0.207035,-0.119344,0.144925,0
14777876971,0.240067,-0.220857,0.168047,0
14778959449,0.0741006,-0.0967852,0.0518704,0
14780036056,-0.19338,0.117521,-0.135366,0
14781113830,-0.363375,0.189226,-0.254362,0
14782190919,-0.113619,0.056291,-0.0795334,0
14783266989,0.246513,-0.158821,0.172559,0
14784345634,0.263432,-0.232137,0.184402,0
14785424963,0.0314004,-0.0653642,0.0219803,0
14786503126,-0.240914,0.192448,-0.16864,0
14787581678,-0.293282,0.289934,-0.205298,0
14788685341,-0.112008,0.156999,-0.0784055,0
14789740781,0.171586,-0.0919512,0.12011,0
14790819759,0.277934,-0.18702,0.194554,0
14791898107,0.0813515,-0.0742266,0.0569461,0
14792976955,-0.157125,0.14572,-0.109987,0
14794056155,-0.29006,0.214201,-0.203042,0
14795133948,-0.17485,0.0869062,-0.122395,0
14796214259,0.0950478,-0.142708,0.0665335,0
14797292848,0.18206,-0.224886,0.127442,0
14798371992,0.0595987,-0.0967852,0.0417191,0
14799452914,-0.113619,0.13444,-0.0795334,0
14800530558,-0.182101,0.240788,-0.12747,0
14801609555,-0.192574,0.127995,-0.134802,0
14802688440,-0.068502,-0.0871172,-0.0479514,0
14803767677,0.0628213,-0.171712,0.0439749,0
14804845895,0.115189,-0.056502,0.0806326,0
14805925391,-0.0926719,0.127995,-0.0648703,0
14807003795,-0.344039,0.211784,-0.240827,0
14808083736,-0.23608,0.0869062,-0.165256,0
14809165380,0.0579873,-0.129012,0.0405911,0
14810242339,0.247318,-0.221663,0.173123,0
14811320113,0.165946,-0.104036,0.116162,0
14812397406,-0.108785,0.137663,-0.0761496,0
14813474106,-0.298922,0.265764,-0.209245,0
14814553491,-0.244137,0.165056,-0.170896,0
14815631079,0.0724893,-0.0806719,0.0507425,0
14816708890,0.281962,-0.206355,0.197373,0
14817786646,0.134525,-0.132234,0.0941678,0
14818867050,-0.158736,0.0965742,-0.111115,0
14819943009,-0.371432,0.222258,-0.260002,0
14821022949,-0.249776,0.136857,-0.174843,0
14822101446,0.118412,-0.0927568,0.0828885,0
14823180460,0.341581,-0.238582,0.239107,0
14824259290,0.186088,-0.143514,0.130261,0
14825338860,-0.151485,0.110271,-0.10604,0
14826417745,-0.343233,0.280266,-0.240263,0
14827496316,-0.273141,0.221452,-0.191198,0
