Timestamp, Input Raw, Input Filtered, Output, Error
3262881978,0.296447,0.0442124,-0.0212846,0.041957
3263943455,0.144139,0.0377656,-0.019859,0.0363956
3265014654,-0.112125,0.0184249,-0.00430474,0.0222255
3266088074,-0.240256,0.00553113,0.0103889,0.0138614
3267175253,-0.118571,0.0095604,0.0103324,0.0174671
3268347220,0.170733,0.0289012,-0.00533024,0.0318766
3269437379,0.298864,0.0442124,-0.0209992,0.0425417
3270499560,0.161868,0.0401831,-0.0214373,0.0386524
3271580794,-0.100037,0.0208425,-0.00646365,0.0242259
3272673491,-0.245897,0.00553113,0.00961006,0.0138351
3273739079,-0.135495,0.00794869,0.0114702,0.0164189
3274821702,0.133663,0.0264835,-0.00284444,0.0301938
3275876328,0.294835,0.0434065,-0.0194763,0.041997
3276954081,0.191685,0.0417948,-0.0222562,0.0398121
3278037964,-0.0702198,0.0240659,-0.0084502,0.0266054
3279091293,-0.248315,0.00633698,0.00878843,0.0141089
3280203210,-0.164506,0.00633698,0.0128274,0.0149596
3281255818,0.100623,0.0232601,-0.000231223,0.0274793
3282339774,0.295641,0.0417948,-0.0179635,0.0405496
3283417509,0.231172,0.0442124,-0.0232302,0.0417005
3284502262,-0.0242857,0.0280952,-0.0110618,0.0297464
3285578515,-0.225751,0.0095604,0.00643899,0.0168355
3286656694,-0.179011,0.00633698,0.012362,0.0153217
3288274861,0.192491,0.0280952,-0.00279786,0.0333172
3289373335,0.295641,0.0490476,-0.0209722,0.0489995
3290404130,0.141722,0.0474359,-0.0241461,0.0460109
3291479883,-0.116154,0.0264835,-0.00939585,0.0294171
3292541656,-0.250733,0.00553113,0.00895486,0.0139183
3293614188,-0.129048,0.00472528,0.0130607,0.0141094
3294674499,0.136886,0.0232601,-0.000911575,0.0280117
3295737661,0.300476,0.0450184,-0.0192588,0.0439882
3296800619,0.19652,0.0482418,-0.0236971,0.0458817
3297864133,-0.0645787,0.0305129,-0.0100423,0.0324855
3298927277,-0.224945,0.0095604,0.00778617,0.0172207
3300281690,-0.108901,0.00794869,0.0111874,0.0170453
3301340149,0.151392,0.0280952,-0.00336799,0.0331098
3302405588,0.307729,0.0514652,-0.0216091,0.0511693
3303469047,0.193297,0.0563003,-0.02513,0.0550515
3304532264,-0.0726374,0.0377656,-0.0105025,0.0410456
3305596148,-0.241868,0.0135898,0.00701426,0.0224745
3306659255,-0.166117,0.00714284,0.0114716,0.0171547
3307722861,0.0877289,0.0224542,-0.0011546,0.0279892
3308785690,0.285165,0.0458242,-0.0187942,0.0456933
3309849982,0.23359,0.0474359,-0.0243044,0.0457902
3310914088,-0.0202565,0.0321246,-0.0121084,0.0344657
3311977769,-0.213663,0.0143957,0.00565847,0.0222847
3313042060,-0.195934,0.0103663,0.0125265,0.0199637
3314105093,0.0329304,0.0240659,0.00215708,0.029813
3315168533,0.261795,0.0442124,-0.0155577,0.0442156
3316235250,0.271465,0.0506594,-0.023753,0.0484001
3317483247,-0.00333339,0.035348,-0.0131003,0.0363816
3318540188,-0.208828,0.0152015,0.00502352,0.0217996
3319608849,-0.202381,0.00794869,0.0135593,0.0169552
3320670104,-0.00172156,0.0192308,0.00510372,0.0249538
3321738081,0.252124,0.0377656,-0.0131901,0.0376898
3322815538,0.277106,0.0442124,-0.0236102,0.0413182
3323878496,0.0466301,0.0305129,-0.0156953,0.0304244
3324955935,-0.185458,0.011978,0.00240664,0.0177037
3326016597,-0.228974,0.00391942,0.0136415,0.0128952
3327095591,-0.0492674,0.0135898,0.00781507,0.0201036
3328159234,0.212637,0.0329304,-0.00988578,0.0336304
3329223656,0.297253,0.0434065,-0.0228302,0.0404334
3330315482,0.112711,0.0345421,-0.0182764,0.0334803
3331375255,-0.150806,0.0152015,-0.000721742,0.0198353
3332437084,-0.241868,0.00391942,0.0127811,0.0126378
3333508468,-0.0871429,0.0103663,0.00948226,0.0176551
3334575500,0.175568,0.0289012,-0.00720855,0.0306455
3335656957,0.292418,0.0417948,-0.0217315,0.0392087
3336723896,0.164286,0.0369597,-0.020566,0.035393
3337789391,-0.106484,0.0184249,-0.00433571,0.0222574
3338868570,-0.241062,0.00633698,0.0110045,0.0148605
3339929807,-0.132271,0.0103663,0.0112323,0.0184771
3341003986,0.135275,0.0272893,-0.00407145,0.0302528
3342067926,0.301282,0.0426007,-0.0207116,0.0406334
3343142902,0.198132,0.0393773,-0.0226371,0.037376
3344232247,-0.0686081,0.0224542,-0.00785837,0.0254145
3345290761,-0.233004,0.00794869,0.00908615,0.016204
3346358682,-0.178205,0.00875455,0.0128569,0.0176114
3347431177,0.0788645,0.0240659,-0.000323118,0.0282263
3348495765,0.292418,0.040989,-0.0182695,0.0396251
3349569963,0.246484,0.0426007,-0.0238469,0.0400403
3350632514,-0.0113919,0.0272893,-0.0115694,0.0290178
3351706767,-0.222527,0.0103663,0.00660567,0.0178352
3352789983,-0.199963,0.00794869,0.0135049,0.0171817
3353857960,0.0305129,0.0216483,0.00268634,0.0269877
3354928473,0.2763,0.0401831,-0.0161356,0.0396983
3355993820,0.2763,0.0450184,-0.0249254,0.0423341
3357070370,0.0272893,0.0313187,-0.0148129,0.0321869
3358134328,-0.205604,0.0135898,0.00407031,0.0204586
3359199027,-0.228974,0.00714284,0.0140507,0.0167516
3360264281,-0.0307326,0.0176191,0.00629267,0.024037
3361336443,0.245678,0.0361538,-0.0126761,0.0364681
3362411696,0.293223,0.0442124,-0.0244425,0.0412458
3363480858,0.0820879,0.0337363,-0.0174481,0.0333452
3364550149,-0.169341,0.0152015,0.001221,0.0208384
3365619422,-0.236227,0.00633698,0.0137506,0.015674
3366688083,-0.0589377,0.0152015,0.00843992,0.0223622
3367760356,0.211026,0.0345421,-0.009981,0.0357559
3368831961,0.309341,0.0466301,-0.0242076,0.0438208
3369903845,0.142528,0.0385714,-0.0207546,0.0375224
3370960952,-0.131465,0.0200366,-0.00286177,0.0249447
3372034854,-0.252344,0.00794869,0.0122627,0.0174289
3374259428,0.177985,0.0280952,0.00172302,0.0364995
3375321646,0.305311,0.0530769,-0.0188978,0.0563313
3376380142,0.172344,0.0603296,-0.0286957,0.0600168
3377457729,-0.116154,0.040989,-0.0170658,0.0434545
3378522353,-0.245897,0.0143957,0.00368292,0.0227898
3379575516,-0.147582,0.00553113,0.0133077,0.0167987
3380647196,0.141722,0.0232601,0.00172619,0.0309939
3381719209,0.314176,0.0506594,-0.0187136,0.051988
3382791815,0.213443,0.0627473,-0.0269991,0.0611197
3383871679,-0.0621612,0.0474359,-0.0144061,0.0492161
3386014224,-0.255568,0.0200366,0.00667903,0.0279169
3386176858,-0.145971,0.00794869,0.0138706,0.0182452
3387256907,0.144139,0.0240659,-0.00053042,0.0305072
3388315829,0.308535,0.0514652,-0.0211441,0.0516826
3389409914,0.209414,0.064359,-0.0265189,0.0624785
3390460540,-0.0597436,0.0514652,-0.0106335,0.0538096
3391531257,-0.249121,0.0232601,0.00884731,0.0316861
3392598826,-0.168535,0.00794869,0.0137907,0.0179617
3393673098,0.099011,0.0192308,-0.000540439,0.0245604
3394738649,0.302894,0.0466301,-0.0202645,0.0458183
3395799885,0.254542,0.0506594,-0.0267765,0.0482377
3396861770,-0.0186446,0.0345421,-0.0131575,0.0366665
3397924969,-0.236227,0.0143957,0.00701547,0.0227972
3398988187,-0.211245,0.0095604,0.0146913,0.0199564
3400057885,0.0264835,0.0232601,0.00305265,0.0293616
3401115770,0.281941,0.0442124,-0.0171336,0.043843
3402178839,0.291612,0.0522711,-0.0262941,0.0493656
3403242464,0.0329304,0.0377656,-0.0152635,0.0385836
3404307478,-0.207216,0.0168132,0.00469978,0.0240083
3405369511,-0.237033,0.00794869,0.0151194,0.0180128
3406432525,-0.0275092,0.0192308,0.00644146,0.0258481
3407495391,0.248901,0.0393773,-0.0136261,0.039538
3408558682,0.308535,0.0474359,-0.0258769,0.0441995
3409623566,0.0941759,0.0369597,-0.0184558,0.0365705
3410685414,-0.170147,0.0176191,0.00127949,0.0236486
3411748576,-0.264432,0.00794869,0.0151503,0.0178699
3412812016,-0.0758608,0.0160074,0.00974764,0.0235603
3413875196,0.216667,0.035348,-0.0100139,0.0365085
3414938488,0.323846,0.0466301,-0.0254086,0.0433717
3416002150,0.159451,0.0393773,-0.0220447,0.0379076
3417064997,-0.135495,0.0200366,-0.00276939,0.0249323
3418132937,-0.262821,0.00794869,0.0136268,0.0178001
3419449354,-0.069414,0.0160074,0.0102521,0.024765
3420483241,0.211832,0.0369597,-0.00930638,0.0396999
3421558476,0.326264,0.0522711,-0.0266223,0.0500186
3422614638,0.151392,0.0458242,-0.0246748,0.0446749
3423688392,-0.137912,0.0240659,-0.00519091,0.0291492
3424765645,-0.265238,0.0095604,0.0128831,0.020081
3425832103,-0.119377,0.0135898,0.012438,0.0234549
3426903061,0.183626,0.0345421,-0.00644542,0.0382397
3427959798,0.328681,0.0522711,-0.0252909,0.0502192
3429031867,0.190879,0.0498535,-0.0257212,0.0479704
3430108750,-0.0984249,0.029707,-0.00733547,0.0337587
3431171801,-0.263626,0.0111721,0.0120383,0.0211344
3432249739,-0.15,0.0127839,0.0138585,0.0228772
3433311068,0.147363,0.0329304,-0.00393736,0.0372151
3434381526,0.331905,0.0538828,-0.0239284,0.0520345
3435455113,0.225531,0.0538828,-0.0266246,0.0514904
3436515460,-0.0637729,0.0345421,-0.00970424,0.0377395
3437577326,-0.260403,0.0135898,0.0106102,0.0230759
3438637915,-0.191905,0.0103663,0.0151761,0.0207368
3439701317,0.092564,0.0289012,-0.000469308,0.033887
3440764165,0.317399,0.0482418,-0.0214276,0.046712
3441827049,0.259377,0.0498535,-0.0273986,0.0468727
3442889822,-0.0121978,0.0329304,-0.012699,0.0349345
3443952540,-0.237033,0.0135898,0.00829556,0.0222281
3445015739,-0.211245,0.0103663,0.0157559,0.0209153
3446078383,0.0442124,0.0256776,0.0026028,0.0315894
3447141452,0.300476,0.0466301,-0.0190347,0.045825
3448204077,0.301282,0.0522711,-0.0285486,0.049093
3449267313,0.0313187,0.0377656,-0.0163461,0.0388631
3450331531,-0.211245,0.0176191,0.00505641,0.0256245
3451393841,-0.241868,0.0103663,0.0158404,0.0213683
3452456448,-0.0138095,0.0232601,0.00585252,0.0304616
3453519684,0.269854,0.0442124,-0.015849,0.0445172
3454582587,0.316593,0.0522711,-0.028394,0.0491019
3455645230,0.0772528,0.0393773,-0.0192651,0.0394629
3456707967,-0.18707,0.0192308,0.00222142,0.0262066
3457770758,-0.249927,0.0095604,0.0157171,0.0204647
3458833735,-0.0492674,0.0200366,0.00859677,0.0280966
3459896990,0.245678,0.0417948,-0.0128985,0.0429922
3460959374,0.332711,0.0538828,-0.0281896,0.0507529
3462022518,0.12641,0.0442124,-0.0223317,0.0434379
3463085402,-0.164506,0.0232601,-0.000985054,0.0293441
3464148157,-0.268462,0.0103663,0.0153322,0.0212641
3465211041,-0.0903663,0.0176191,0.0111415,0.0266474
3466273944,0.202161,0.0385714,-0.00937367,0.0408138
3467336366,0.324652,0.0522711,-0.0266524,0.0492872
3468404583,0.177985,0.0466301,-0.0243264,0.0449439
3469456727,-0.122601,0.0256776,-0.00418042,0.030535
3470519427,-0.273297,0.0103663,0.0142812,0.0207328
3471582940,-0.129048,0.0143957,0.0133205,0.0239635
3472645473,0.169121,0.0345421,-0.00606851,0.0377147
3473708617,0.33674,0.0522711,-0.025559,0.0495885
3474771390,0.216667,0.0498535,-0.0265113,0.0474826
3475834052,-0.0790842,0.029707,-0.00789455,0.0335485
3476897270,-0.261209,0.0127839,0.0121351,0.022841
3477959691,-0.176593,0.0135898,0.0148753,0.0239497
3479022779,0.11674,0.0321246,-0.00252019,0.0365844
3480085682,0.326264,0.0506594,-0.0234756,0.04869
3481147900,0.246484,0.0506594,-0.0277574,0.047835
3482211154,-0.0500732,0.0313187,-0.0108614,0.0340471
3483273761,-0.261209,0.011978,0.0108056,0.0213233
3484336404,-0.199963,0.0103663,0.0166955,0.021001
3485399363,0.075641,0.0272893,0.00119179,0.0325507
3486462580,0.316593,0.0474359,-0.0210282,0.0457769
3487525428,0.2763,0.0514652,-0.02847,0.0479253
3488588479,-0.00252742,0.035348,-0.0138714,0.0367575
3489656677,-0.240256,0.0143957,0.00850722,0.0228377
3490720765,-0.227363,0.00875455,0.017462,0.0195429
3491785446,0.029707,0.0240659,0.00445297,0.0302379
3492850182,0.294835,0.0450184,-0.0183298,0.0440422
3493914159,0.294029,0.0514652,-0.0287651,0.0476354
3494977987,0.029707,0.0361538,-0.016375,0.0364908
3496042909,-0.221722,0.0143957,0.00639818,0.0219119
3497106719,-0.227363,0.00714284,0.017425,0.0179068
3498171177,0.00230771,0.0200366,0.00649665,0.0269554
3499238968,0.285165,0.0434065,-0.0165695,0.0431548
3500331257,0.307729,0.0530769,-0.0292244,0.0493128
3501403585,0.0506594,0.0385714,-0.0187855,0.0383549
3502466470,-0.205604,0.0160074,0.00408082,0.0230496
3503543741,-0.247509,0.00633698,0.0174883,0.0173141
3504622958,-0.0170329,0.0184249,0.00839919,0.0261696
3505697841,0.272271,0.0426007,-0.014752,0.0431225
3506762299,0.309341,0.0538828,-0.0290505,0.0501925
3507835553,0.07,0.0417948,-0.0202753,0.0410113
3508901400,-0.202381,0.0176191,0.00285077,0.0240453
3509976635,-0.245092,0.00553113,0.0174674,0.0163817
3511037482,-0.0275092,0.0160074,0.00959029,0.0241365
3512116217,0.25696,0.0401831,-0.0133042,0.0411078
3513193378,0.322234,0.0546886,-0.0289968,0.0510105
3514254392,0.0909523,0.0450184,-0.0217082,0.0438395
3515319924,-0.186264,0.0208425,0.00124378,0.0268492
3516386253,-0.260403,0.00633698,0.0173412,0.0171986
3517454211,-0.0524909,0.0152015,0.0109723,0.023794
3518520391,0.234396,0.0377656,-0.011499,0.039189
3519586849,0.318205,0.0538828,-0.0282074,0.0502389
3520650789,0.120769,0.0458242,-0.02266,0.044147
3521715395,-0.168535,0.0216483,-0.000203784,0.0270073
3522779946,-0.264432,0.00553113,0.0170173,0.0160939
3523844312,-0.0613553,0.0127839,0.0119359,0.0215982
3524908733,0.224725,0.0369597,-0.010257,0.0387873
3525973062,0.326264,0.0538828,-0.0280695,0.0503599
3527037483,0.153004,0.0482418,-0.0244975,0.0462978
3528102145,-0.145971,0.0248718,-0.00268492,0.0299275
3529166381,-0.267656,0.00794869,0.0158697,0.01865
3530230599,-0.0968131,0.0135898,0.0130108,0.0231453
3531295835,0.194908,0.035348,-0.00824677,0.0380851
3532360404,0.325458,0.0530769,-0.0272843,0.0500037
3533424362,0.17315,0.0490476,-0.0256034,0.0468404
3534488728,-0.129853,0.0264835,-0.00445235,0.0309556
3535553057,-0.277326,0.00794869,0.0155701,0.0183875
3536622144,-0.117766,0.0111721,0.014712,0.021013
3537681658,0.182015,0.0337363,-0.00611674,0.0369252
3538746654,0.335934,0.0530769,-0.026617,0.0500192
3539810686,0.199744,0.0514652,-0.0269364,0.0486787
3540875959,-0.107289,0.029707,-0.00656637,0.0334623
3541940251,-0.278132,0.0103663,0.0147427,0.0205673
3543004913,-0.14033,0.0111721,0.0159584,0.0214383
3544068723,0.162674,0.0329304,-0.00422425,0.0367883
3545133440,0.331099,0.0522711,-0.0258542,0.0494901
3546197973,0.21022,0.0514652,-0.0278972,0.0483242
3547262394,-0.0879487,0.0313187,-0.00824984,0.034471
3548326852,-0.269267,0.0095604,0.0138839,0.0194858
3549392070,-0.152418,0.0095604,0.0166808,0.0201124
3550456213,0.144945,0.0305129,-0.00273502,0.0349177
3551520486,0.335934,0.0514652,-0.0253999,0.048983
3552584611,0.236813,0.0538828,-0.0292953,0.050565
3553649051,-0.0678023,0.0345421,-0.0104317,0.0373257
3554713583,-0.252344,0.0127839,0.012157,0.022682
3555778171,-0.176593,0.0103663,0.0169387,0.0214961
3556843388,0.122381,0.0305129,-0.00133633,0.0358021
3557907458,0.326264,0.0530769,-0.0244814,0.0512635
3558970935,0.237619,0.0554945,-0.0296339,0.0522366
3560035412,-0.062967,0.035348,-0.011442,0.0377719
3561099962,-0.263626,0.0127839,0.0120342,0.0223715
3562163495,-0.192711,0.00794869,0.018318,0.0190908
3563226990,0.115934,0.0280952,0.000636951,0.0335426
3564290374,0.335128,0.0514652,-0.0234663,0.0495293
3565353907,0.251319,0.0563003,-0.0300624,0.052468
3566417143,-0.0436264,0.0377656,-0.0126963,0.039437
3567482398,-0.258791,0.0135898,0.0114235,0.0227246
3568546708,-0.191099,0.00875455,0.0186129,0.0199444
3569610833,0.0973993,0.0272893,0.00169291,0.0330908
3570675920,0.320623,0.0506594,-0.0225712,0.0489521
3571740342,0.262601,0.0563003,-0.0305317,0.0523633
3572804541,-0.0210623,0.0385714,-0.0140985,0.0399042
3573868888,-0.250733,0.0143957,0.0103104,0.0233068
3574933531,-0.199963,0.00794869,0.0186054,0.0193221
3575997675,0.0691941,0.0240659,0.00292242,0.0303545
3577062596,0.31337,0.0482418,-0.0216036,0.0469368
3578126832,0.26663,0.0554945,-0.0305541,0.0515731
3579191309,-0.0130037,0.0385714,-0.0148627,0.0395532
3580255749,-0.24348,0.0143957,0.00963623,0.0229667
3581319522,-0.215275,0.00714284,0.0192339,0.0184601
3582386795,0.0490476,0.0224542,0.00479265,0.0289134
3583450123,0.31337,0.0482418,-0.0200803,0.0470006
3584514545,0.279524,0.0563003,-0.0304119,0.0520246
3585579114,-0.00333339,0.0393773,-0.015802,0.03966
3586643980,-0.237033,0.0143957,0.00886737,0.0223574
3587708604,-0.203187,0.00714284,0.0191368,0.0182814
3588773211,0.0546886,0.0224542,0.00509713,0.029132
3589836484,0.312564,0.0474359,-0.0200479,0.0464847
3590899479,0.281135,0.0571062,-0.0310955,0.0529708
3591962345,-0.00172156,0.040989,-0.0169025,0.0412996
3593025452,-0.238645,0.0160074,0.00817865,0.0240869
3594088707,-0.219304,0.00553113,0.019404,0.0169977
3595151424,0.0361538,0.0200366,0.00610388,0.0271391
3596214790,0.296447,0.0450184,-0.0189015,0.0443204
3597277322,0.292418,0.0563003,-0.0309395,0.0520569
3598340503,0.011978,0.040989,-0.0173794,0.0409085
3599464049,-0.226557,0.0160074,0.007729,0.0236709
3600471660,-0.217692,0.00633698,0.0194434,0.0176453
3601534915,0.0337363,0.0200366,0.00651121,0.0272174
3602599503,0.291612,0.0450184,-0.0184311,0.0444482
3603667368,0.287582,0.0571062,-0.0307156,0.0528576
3604727697,0.0192308,0.0426007,-0.0178128,0.042371
3605792081,-0.223333,0.0176191,0.00720195,0.0251132
3606856743,-0.219304,0.00633698,0.019422,0.0175921
3607921294,0.0337363,0.0200366,0.00687565,0.0273336
3608985623,0.286777,0.0442124,-0.0180006,0.0437918
3610052210,0.284359,0.0563003,-0.0306642,0.0520769
3611116484,0.0168132,0.040989,-0.0180402,0.0406484
3612180534,-0.233004,0.0152015,0.00728526,0.0225527
3613245141,-0.221722,0.00472528,0.0199052,0.0159131
3614309136,0.0337363,0.0184249,0.00742233,0.0257026
3615373354,0.289194,0.0434065,-0.0176189,0.0428938
3616437979,0.285165,0.0563003,-0.0304623,0.0518671
3617502641,0.0176191,0.0417948,-0.0178771,0.0411918
3618566451,-0.230586,0.0160074,0.00744313,0.0231285
3619633168,-0.225751,0.00391942,0.0202394,0.0149425
3620697256,0.035348,0.0168132,0.00766608,0.0239584
3621761659,0.282747,0.0426007,-0.0174211,0.041957
3622825450,0.291612,0.0554945,-0.0305777,0.0509047
3623890297,0.0200366,0.0417948,-0.0179859,0.0410616
3624954608,-0.224139,0.0160074,0.00729122,0.0230489
3626018751,-0.224139,0.00391942,0.0201743,0.0149539
3627082858,0.0377656,0.0168132,0.0074909,0.0240105
3628147075,0.287582,0.0417948,-0.0178901,0.0412297
3629211182,0.298864,0.0554945,-0.0312653,0.051
3630277029,0.0216483,0.0417948,-0.0186203,0.0412265
3631341191,-0.221722,0.0168132,0.00680704,0.0241252
3632405019,-0.227363,0.00472528,0.0199669,0.0161114
3633468829,0.0200366,0.0176191,0.00786184,0.0251632
3634531880,0.284359,0.0426007,-0.0175862,0.042282
3635594968,0.286777,0.0554945,-0.0308982,0.0510875
3636658408,0.00472528,0.040989,-0.0178524,0.0403228
3637722237,-0.233004,0.0152015,0.00789544,0.0223087
3638787658,-0.228169,0.00311357,0.0211476,0.0141803
3639853968,0.0345421,0.0160074,0.00840923,0.0230825
3640918149,0.296447,0.0426007,-0.0175577,0.0417083
3641983533,0.29,0.0546886,-0.0309477,0.0497314
3643047361,0.0111721,0.040989,-0.0178127,0.0399679
3644111338,-0.231392,0.0152015,0.00810704,0.0221598
3645175871,-0.220916,0.00311357,0.021071,0.014134
3646240514,0.029707,0.0160074,0.0081726,0.0230546
3647304639,0.300476,0.0417948,-0.0180962,0.0408734
3648369171,0.296447,0.0546886,-0.0316612,0.0497867
3649448999,0.0152015,0.0417948,-0.0183867,0.0409425
3650512253,-0.237839,0.0143957,0.0081003,0.0216475
3651576545,-0.223333,0.00230771,0.0210347,0.013661
3652640725,0.0393773,0.0152015,0.0075527,0.0225203
3653705091,0.3037,0.0417948,-0.0189683,0.0410382
3654769012,0.294835,0.0554945,-0.0323021,0.0507738
3655834100,0.00311357,0.0417948,-0.0182581,0.0412526
3656898447,-0.239451,0.0152015,0.00849295,0.0228222
3657962702,-0.222527,0.00391942,0.0213326,0.0155395
3659027142,0.0377656,0.0176191,0.00768618,0.0249739
3660093359,0.302088,0.0442124,-0.0190175,0.0433383
3661157539,0.298059,0.0571062,-0.0324044,0.0522422
3662221738,0.00472528,0.0426007,-0.0182208,0.0419754
3663286086,-0.246703,0.0160074,0.00907254,0.0236131
3664350581,-0.217692,0.00391942,0.0217141,0.0155203
3665414539,0.0651649,0.0192308,0.00687932,0.0264975
3666478979,0.311758,0.0458242,-0.0203159,0.0448131
3667543141,0.284359,0.0587179,-0.0328682,0.0538671
3668607359,-0.00413925,0.0434065,-0.0178431,0.0430893
3669673261,-0.254762,0.0160074,0.0097144,0.024046
3670749774,-0.216081,0.00391942,0.0218425,0.0157603
3671816343,0.0675824,0.0192308,0.0063819,0.0264572
3672877005,0.309341,0.0458242,-0.020761,0.0446538
3673942538,0.275495,0.057912,-0.0326713,0.053016
3675008699,-0.0202565,0.0417948,-0.0167102,0.0415854
3676075565,-0.253956,0.0143957,0.0108632,0.0224999
3677146004,-0.202381,0.00391942,0.0220489,0.0155836
3678211333,0.0796704,0.0200366,0.00561039,0.0268297
3679284031,0.314982,0.0466301,-0.0216481,0.0450443
3680358988,0.269854,0.0587179,-0.0325568,0.053707
3681455610,-0.0379854,0.040989,-0.0154127,0.0409724
3682511551,-0.249927,0.0135898,0.0116641,0.021899
3683585860,-0.188681,0.00391942,0.0216046,0.0155024
3684666891,0.113517,0.0224542,0.00373767,0.0288983
3685738848,0.331905,0.0498535,-0.023708,0.0480781
3686811954,0.247289,0.0587179,-0.0328923,0.0540002
3687882912,-0.0718315,0.0393773,-0.0139546,0.0401059
3688957425,-0.26685,0.011978,0.0132867,0.0210088
3690025568,-0.171758,0.00391942,0.0214256,0.0156787
3691097173,0.13044,0.0232601,0.00203847,0.0293276
3692163965,0.335934,0.0506594,-0.0250906,0.0484542
3693239255,0.217472,0.057912,-0.0319773,0.0532425
3694306991,-0.0879487,0.0385714,-0.0115502,0.0397518
3695382985,-0.278132,0.0103663,0.0155659,0.0196919
3696454573,-0.156447,0.00391942,0.0216424,0.0152859
3697521160,0.155421,0.0240659,0.000296852,0.0292146
3698585341,0.338352,0.0514652,-0.0263878,0.0484209
3699647744,0.230366,0.0587179,-0.0320829,0.0538557
3700713257,-0.0855312,0.0385714,-0.0104862,0.0401778
3701776994,-0.267656,0.011978,0.0159265,0.0217722
3702841526,-0.137106,0.00714284,0.0200872,0.0186545
3703905836,0.160256,0.0272893,-0.00206314,0.0323286
3704969905,0.33674,0.0538828,-0.0280828,0.0509713
3706034438,0.206996,0.0587179,-0.0318943,0.0545337
3707098840,-0.101648,0.0369597,-0.00936663,0.0395226
3708163002,-0.269267,0.0111721,0.0165228,0.0216863
3709227479,-0.145165,0.00714284,0.01992,0.0187938
3710291197,0.167509,0.0289012,-0.00269515,0.0336863
3711356044,0.339963,0.0546886,-0.0284463,0.0515419
3712420299,0.199744,0.057912,-0.0312091,0.0537246
3713484775,-0.108901,0.0361538,-0.00812806,0.038855
3714549178,-0.277326,0.0111721,0.0176076,0.0216994
3715613507,-0.133883,0.00875455,0.0201523,0.0200964
3716677150,0.186044,0.0321246,-0.00349986,0.0363906
3717742108,0.338352,0.0563003,-0.0289062,0.0527081
3718806548,0.198132,0.0587179,-0.0309296,0.0543863
3719870025,-0.117766,0.0361538,-0.00725121,0.0389941
3720935631,-0.277326,0.0103663,0.0182445,0.0210005
3721999516,-0.111319,0.0095604,0.019345,0.0207922
3723063585,0.190073,0.0321246,-0.00479616,0.0361413
3724128025,0.337546,0.0563003,-0.0298874,0.0526073
3725192446,0.193297,0.057912,-0.0311095,0.053871
3726256941,-0.119377,0.0345421,-0.00677926,0.0378981
3727322011,-0.272491,0.0111721,0.0183262,0.0222554
3728386487,-0.107289,0.0103663,0.0186523,0.0217864
3729450224,0.192491,0.0337363,-0.00583647,0.0377578
3730515089,0.337546,0.057912,-0.0305588,0.0543066
3731579492,0.179597,0.0587179,-0.0306125,0.0549815
3732643691,-0.133077,0.0345421,-0.00563495,0.0382885
3733708464,-0.274103,0.0111721,0.0190037,0.022461
3734772774,-0.111319,0.0111721,0.0188612,0.0224327
3735837269,0.194103,0.0345421,-0.00597918,0.0381626
3736901802,0.328681,0.057912,-0.030097,0.0539465
3737965390,0.169927,0.0571062,-0.029375,0.0531461
3739030237,-0.14033,0.0329304,-0.00428409,0.0365027
3740099269,-0.264432,0.0095604,0.0197057,0.0204961
3741159153,-0.0847253,0.0111721,0.0182785,0.0218627
3742223445,0.214249,0.0361538,-0.00725451,0.0392053
3743287774,0.327875,0.057912,-0.0308388,0.053678
3744352436,0.166703,0.0571062,-0.0293299,0.0533221
3745416561,-0.150806,0.0321246,-0.00368465,0.0361297
3746481315,-0.268462,0.0095604,0.0199297,0.020832
3747545699,-0.0935897,0.0103663,0.0179397,0.0211314
3748609417,0.206996,0.0345421,-0.00766083,0.0374818
3749674968,0.333516,0.0563003,-0.0310636,0.0520027
3750739611,0.166703,0.0554945,-0.0290569,0.0517937
3751803477,-0.15,0.0305129,-0.00310875,0.034656
3752867694,-0.266044,0.00875455,0.0201975,0.0200829
3753932727,-0.0823076,0.0111721,0.0174848,0.0218358
3754996166,0.211026,0.035348,-0.00839859,0.0381214
3756061162,0.331099,0.057912,-0.0313925,0.0535628
3757125453,0.158645,0.0554945,-0.0287076,0.0519492
3758188856,-0.155641,0.0313187,-0.00251617,0.0357028
3759253703,-0.282161,0.00875455,0.0210308,0.0202023
3760316902,-0.0815018,0.011978,0.0179955,0.0225152
3761381416,0.224725,0.0361538,-0.00868558,0.0386225
3762444967,0.332711,0.0571062,-0.0317686,0.0524086
3763507796,0.155421,0.0538828,-0.0287064,0.0501271
3764571347,-0.146776,0.0305129,-0.00234458,0.0348978
3765635713,-0.270073,0.00875455,0.0209556,0.0202875
3766699578,-0.0750549,0.0127839,0.0173889,0.0233693
3767764573,0.231978,0.0377656,-0.00967932,0.0402652
3768828865,0.32707,0.0587179,-0.03239,0.054158
3769892305,0.145751,0.0554945,-0.0285958,0.0520519
3770957504,-0.166117,0.0305129,-0.00151575,0.035295
3772022147,-0.274103,0.00875455,0.0216515,0.0205378
3773086272,-0.0782784,0.011978,0.0176347,0.0225293
3774150342,0.226337,0.0369597,-0.00962025,0.0391771
3775215004,0.334322,0.0571062,-0.0324862,0.0522291
3776279073,0.153004,0.0546886,-0.0283642,0.0510436
3777343254,-0.154835,0.0305129,-0.00133218,0.035201
3778407971,-0.257985,0.0095604,0.0212048,0.0213039
