Timestamp, Engine Vibration, Chassis Vibration (error), Output
100157834184,1.70559,1.69109,1.63963
100158913052,1.70559,1.69189,1.63819
100161023436,1.70317,1.69028,1.64058
100162113878,1.70479,1.69351,1.63936
100163202653,1.70317,1.69109,1.63987
100164288040,1.70398,1.69028,1.63891
100165319593,1.70398,1.69431,1.63809
100166388979,1.7064,1.69189,1.63491
100167466365,1.70559,1.69028,1.63581
100168579307,1.7064,1.68948,1.63559
100169633194,1.70076,1.69028,1.64323
100170751395,1.70398,1.69109,1.6393
100171853948,1.70237,1.68948,1.64099
100172879668,1.70398,1.69592,1.64259
100173949350,1.70317,1.69109,1.63908
100175028126,1.70317,1.68867,1.64489
100176107679,1.70317,1.69189,1.64618
100177216695,1.70317,1.69189,1.64659
100178282711,1.70479,1.69109,1.64575
100179366005,1.70317,1.69028,1.64863
100180472687,1.70237,1.69109,1.64955
100181513907,1.70398,1.68787,1.64806
100182591608,1.70237,1.69189,1.65148
100184781770,1.70156,1.68706,1.65776
100185874156,1.70237,1.68948,1.65702
100186952987,1.70398,1.6927,1.65644
100188043170,1.7072,1.6927,1.65359
100189099278,1.70237,1.69109,1.65738
100190176998,1.70317,1.69189,1.65812
100191258440,1.70317,1.69351,1.65707
100192366678,1.70479,1.69189,1.65577
100193464157,1.69995,1.69189,1.66245
100194546136,1.7064,1.68948,1.65809
100195617263,1.70317,1.69351,1.6629
100196702575,1.70317,1.69028,1.66598
100197807851,1.70237,1.6927,1.66451
100198861904,1.70479,1.68948,1.66199
100199976642,1.70317,1.69109,1.66242
100201032084,1.70237,1.69189,1.6643
100202117544,1.70479,1.69431,1.66122
100203210264,1.70559,1.69028,1.65974
100204313465,1.70317,1.68867,1.66246
100205355629,1.70398,1.69189,1.66143
100206458590,1.70317,1.69592,1.6637
100207525624,1.70237,1.69189,1.66423
100208609344,1.70398,1.6927,1.66137
100209697101,1.70479,1.69109,1.65891
100210782543,1.70559,1.6927,1.65588
100211853485,1.70479,1.68787,1.65328
100212951945,1.70156,1.69028,1.65628
100214025850,1.70398,1.69351,1.65455
100215088625,1.70398,1.69109,1.65878
100216163734,1.70156,1.6927,1.66006
100217237639,1.70076,1.69189,1.66163
100218312118,1.70398,1.69189,1.65832
100219386893,1.70156,1.69189,1.66312
100220461761,1.70076,1.69189,1.66261
100221534814,1.70559,1.69189,1.66097
100222611015,1.70317,1.69592,1.66353
100223686809,1.69995,1.69512,1.66892
100224766010,1.70317,1.69351,1.66596
100225840637,1.70479,1.69109,1.66578
100226917024,1.70317,1.69189,1.6675
100227992706,1.70156,1.69109,1.66876
100229068204,1.70559,1.68867,1.66487
100230143812,1.70317,1.69431,1.66879
100231219791,1.70237,1.68787,1.66926
100232295548,1.70156,1.69351,1.67023
100233371564,1.70076,1.69592,1.67043
100234480747,1.70398,1.69028,1.66607
100235554929,1.70398,1.69109,1.66632
100236631131,1.70237,1.69189,1.67037
100237706462,1.70398,1.69189,1.67234
100238781866,1.70237,1.69189,1.67667
100239913049,1.70398,1.6927,1.67409
100241002658,1.70479,1.68948,1.67442
100242078785,1.70398,1.69028,1.67594
100243154838,1.70479,1.68948,1.672
100244264224,1.70398,1.69028,1.66924
100245308277,1.70479,1.68948,1.66867
100246406664,1.70317,1.68948,1.66721
100247459994,1.70398,1.69189,1.6624
100248535788,1.70237,1.68948,1.6655
100249611971,1.70317,1.68867,1.66391
100250689079,1.70156,1.69028,1.66228
100251764207,1.70076,1.69189,1.66467
100252838612,1.70237,1.68867,1.66607
100253913461,1.70317,1.69028,1.66627
100254993514,1.70398,1.69189,1.6653
100256066141,1.70398,1.69351,1.66917
100257139102,1.70317,1.69512,1.67108
100258215562,1.70237,1.69109,1.67256
100259291226,1.70237,1.69189,1.67152
100260365187,1.70317,1.69189,1.66814
100261438999,1.70156,1.69189,1.67066
100262515367,1.70398,1.69028,1.66744
100263592957,1.70398,1.69592,1.66515
100264669862,1.70317,1.68948,1.66555
100265745007,1.70398,1.69109,1.66303
100266821283,1.70398,1.69109,1.66261
100267896928,1.70317,1.68867,1.66474
100268973667,1.70398,1.6927,1.66445
100270049572,1.70398,1.69512,1.66579
100271125717,1.70398,1.69431,1.66651
100272201270,1.70398,1.68948,1.66788
100273277620,1.70398,1.69189,1.66757
100274357765,1.70398,1.6927,1.6677
100275431707,1.70317,1.69109,1.66723
100276507742,1.70398,1.69028,1.6656
100277583517,1.70317,1.69109,1.66387
100278661459,1.70398,1.69109,1.66018
100279736753,1.70237,1.69189,1.66133
100280831695,1.70237,1.69512,1.6623
100281889155,1.70317,1.68867,1.66288
100282964986,1.70317,1.68787,1.66437
100284041409,1.70156,1.69028,1.66693
100285117296,1.70317,1.69028,1.66488
100286193497,1.70398,1.68948,1.66323
100287269309,1.70317,1.69028,1.66425
100288345399,1.70479,1.69028,1.66059
100289421545,1.70317,1.68867,1.66292
100290498191,1.70398,1.69592,1.66242
100291575373,1.70237,1.69028,1.66378
100292649852,1.70398,1.69028,1.66215
100296514436,1.70317,1.69028,1.66256
100296838824,1.7072,1.69431,1.65593
100297909525,1.70479,1.68948,1.65688
100298980412,1.70398,1.6927,1.65755
100300051187,1.70801,1.69109,1.65155
100301121407,1.70398,1.69109,1.65489
100302194719,1.70559,1.69028,1.65239
100303265531,1.70317,1.69109,1.65437
100304360010,1.70559,1.69189,1.65004
100305399415,1.70559,1.68867,1.64887
100306469098,1.70479,1.69431,1.64826
100307539244,1.70479,1.68787,1.64763
100308608389,1.70317,1.69109,1.64779
100309678405,1.70317,1.69028,1.64647
100310748458,1.70479,1.69028,1.64466
100311818419,1.7064,1.6927,1.64115
100312901916,1.70801,1.69189,1.636
100313957488,1.70156,1.68948,1.64263
100315036985,1.70398,1.68787,1.64137
100316108964,1.70559,1.6927,1.63869
100317181036,1.70559,1.69109,1.63837
100318253404,1.7064,1.68948,1.63465
100319324976,1.70237,1.69109,1.63694
100320397695,1.70559,1.69109,1.63095
100321470248,1.70479,1.69189,1.63002
100322541968,1.70479,1.69351,1.62868
100323615114,1.70559,1.69351,1.62952
100324682222,1.70479,1.69189,1.62939
100325750775,1.70237,1.69109,1.63228
100326820810,1.70559,1.69351,1.63302
100327890622,1.70317,1.69189,1.6357
100328959953,1.70317,1.6927,1.63774
100330029580,1.70801,1.6927,1.62987
100331099633,1.70317,1.69109,1.63646
100332168853,1.70076,1.69109,1.64254
100333238628,1.7064,1.69109,1.63725
100334327885,1.70398,1.69189,1.63929
100335387420,1.70479,1.69189,1.6373
100336458732,1.70559,1.69351,1.63468
100337531822,1.70559,1.6927,1.63389
100338603634,1.70398,1.69351,1.63847
100339675595,1.70881,1.69351,1.63497
100340747907,1.70317,1.69351,1.63684
100341820590,1.70479,1.69673,1.63379
100342892810,1.70479,1.69431,1.63368
100343963826,1.70479,1.6927,1.63392
100345038082,1.70801,1.69109,1.6305
100346122210,1.70317,1.69109,1.63263
100347179948,1.70559,1.69189,1.63073
100348251001,1.70398,1.69189,1.63237
100349322887,1.70398,1.68948,1.63366
100350392366,1.70398,1.69028,1.63583
100351464679,1.70398,1.69189,1.63609
100352536361,1.70317,1.69109,1.6356
100353607063,1.70237,1.69351,1.64007
100354681301,1.70479,1.68948,1.63666
100355753613,1.70398,1.69189,1.63792
100356826555,1.70881,1.69109,1.63538
100357898071,1.7064,1.69351,1.63498
100358970180,1.70559,1.69109,1.63131
100360043955,1.70479,1.69189,1.63401
100361115490,1.70559,1.69189,1.6311
100362187728,1.70479,1.69351,1.63051
100363259596,1.7072,1.69351,1.62657
100364357204,1.70317,1.69109,1.62916
100365404442,1.70479,1.69673,1.62622
100366476662,1.70479,1.69351,1.62886
100367548697,1.7064,1.69109,1.62476
100368621676,1.70076,1.69028,1.6318
100369693877,1.70317,1.68787,1.63085
100370766449,1.70398,1.69431,1.63207
100371838946,1.70479,1.69109,1.63653
100372911166,1.70559,1.69351,1.63625
100373983793,1.70801,1.69109,1.63451
100375057809,1.70317,1.69351,1.64014
100376129955,1.70559,1.6927,1.63744
100377202674,1.70479,1.69512,1.63752
100378275302,1.7064,1.69109,1.63304
100379347318,1.7064,1.69512,1.62874
100380433352,1.70237,1.69189,1.62875
100381492127,1.7072,1.68948,1.62187
100382564051,1.70479,1.69189,1.62214
100383636308,1.70479,1.69109,1.62624
100384711935,1.70559,1.68948,1.62537
100385784321,1.70237,1.69189,1.62997
100386856393,1.70398,1.69351,1.62932
100387928316,1.70398,1.69189,1.63169
100389001221,1.70559,1.69592,1.63079
100390073256,1.7064,1.69189,1.63339
100391144401,1.70398,1.69109,1.63492
100392217769,1.7072,1.6927,1.63202
100393288433,1.70962,1.69028,1.62811
100396754073,1.70317,1.69028,1.63624
100397171906,1.70559,1.69351,1.62822
100398252625,1.70559,1.69512,1.62427
100399333419,1.70479,1.69189,1.62299
100400412676,1.7064,1.69351,1.61939
100401492210,1.70317,1.69189,1.62269
100402573004,1.70398,1.69028,1.62417
100403652594,1.70559,1.69189,1.62045
100404736425,1.70479,1.69189,1.62198
100405815015,1.70479,1.69109,1.62283
100406895272,1.70559,1.6927,1.62462
100407974158,1.70479,1.6927,1.62754
100409053397,1.70479,1.68948,1.62687
100410130839,1.70479,1.69189,1.63065
100411210410,1.70237,1.69109,1.63454
100412287537,1.70479,1.69512,1.63201
100413367627,1.70479,1.6927,1.63191
100414468069,1.70398,1.68867,1.62991
100415524585,1.70398,1.69028,1.62892
100416602435,1.70479,1.68948,1.62631
100417680228,1.70479,1.69189,1.62726
100418760319,1.70479,1.69351,1.62908
100419838520,1.7064,1.69351,1.62598
100420918406,1.70559,1.68787,1.62952
100421999015,1.70398,1.69351,1.63614
100423078753,1.70317,1.69431,1.63603
100424182547,1.70317,1.6927,1.6375
100425238118,1.70559,1.69109,1.63506
100426317394,1.7064,1.6927,1.63303
100427398132,1.70479,1.69028,1.63544
100428477074,1.70479,1.69189,1.63363
100429556867,1.70559,1.69109,1.63196
100430637587,1.70479,1.69109,1.63415
100431715844,1.70398,1.68948,1.63551
100432795953,1.70317,1.69109,1.63734
100433876820,1.70237,1.69431,1.64013
100434960003,1.70076,1.69109,1.64402
100436038501,1.70479,1.69109,1.64124
100437118887,1.70479,1.69109,1.64146
100438198329,1.70479,1.6927,1.63955
100439277678,1.70237,1.69109,1.64383
100440357028,1.70479,1.69189,1.64288
100441438618,1.70479,1.69189,1.64322
100442518282,1.70479,1.6927,1.6433
100443597557,1.70317,1.69028,1.64571
100444681332,1.70479,1.69109,1.644
100445759478,1.70479,1.69189,1.64395
100446837161,1.70479,1.69028,1.64535
100447916473,1.70317,1.68787,1.64736
100449012563,1.70237,1.69431,1.64711
100450071561,1.70479,1.68948,1.64228
100451151743,1.70398,1.68545,1.64144
100452229019,1.7064,1.68706,1.64032
100453307831,1.7072,1.68948,1.64072
100454414476,1.70881,1.69189,1.63828
100455466048,1.70559,1.69109,1.64173
100456544897,1.70479,1.69351,1.64464
100457624413,1.70479,1.69109,1.64424
100458705078,1.7064,1.69189,1.64015
100459784371,1.70398,1.69189,1.63924
100460864295,1.70559,1.69189,1.63345
100461943051,1.70559,1.69028,1.62761
100463023179,1.70398,1.68867,1.62935
100464131491,1.70559,1.6927,1.62784
100465199822,1.7064,1.68464,1.62657
100466275134,1.70237,1.69109,1.62978
100467351113,1.70237,1.68948,1.63231
100468427370,1.70237,1.68867,1.63508
100469503386,1.70237,1.69028,1.63775
100470580439,1.70317,1.69028,1.63803
100471656251,1.70398,1.68948,1.63822
100472732267,1.70317,1.69028,1.64071
100473808487,1.70479,1.68948,1.63992
100474897984,1.70317,1.68706,1.64097
100475975408,1.70559,1.69189,1.63582
100477055665,1.70076,1.68948,1.64212
100478134551,1.70156,1.69431,1.64211
100479215585,1.70156,1.69189,1.64532
100480295213,1.70881,1.69109,1.63926
100481394321,1.7072,1.69189,1.64343
100482454078,1.70398,1.6927,1.64687
100483532446,1.70076,1.69189,1.65107
100484604240,1.70398,1.69109,1.64861
100485679070,1.70479,1.68948,1.64949
100486753494,1.70237,1.69189,1.65166
100487826862,1.70237,1.69189,1.65356
100488903341,1.70076,1.69351,1.65797
100489978227,1.70076,1.69109,1.66111
100491052910,1.70317,1.6927,1.66306
100492127185,1.70479,1.68867,1.66508
100493203071,1.70237,1.68948,1.66667
100497095748,1.70317,1.6927,1.66626
100497410488,1.70398,1.69189,1.66522
100498482318,1.70559,1.6927,1.6639
100499555112,1.70559,1.69109,1.66284
100500627258,1.70479,1.68948,1.66296
100501700422,1.70559,1.69109,1.65944
100502771420,1.70479,1.69189,1.65976
100503843917,1.70076,1.6927,1.66252
100504916970,1.70559,1.69834,1.65647
100505989875,1.70398,1.69189,1.65182
100507061724,1.70479,1.69431,1.64668
100508133537,1.7064,1.69351,1.64161
100509205979,1.7064,1.69109,1.64617
100510279106,1.70801,1.69189,1.64766
100511350603,1.70156,1.69351,1.6554
100512423749,1.70479,1.69109,1.6498
100513495784,1.70559,1.69189,1.64895
100514570225,1.70479,1.69028,1.65037
100515658149,1.70398,1.68706,1.64904
100516716165,1.70479,1.69028,1.64546
100517787866,1.70237,1.68948,1.64433
100518859623,1.70398,1.69109,1.6396
100519932361,1.70559,1.69189,1.63606
100521004099,1.70237,1.69189,1.64061
100522077078,1.70559,1.69512,1.63533
100523149706,1.7064,1.69431,1.633
100524247907,1.70559,1.6927,1.6338
100525294552,1.70479,1.69189,1.63713
100526366272,1.70559,1.69351,1.6369
100527438233,1.7064,1.6927,1.63448
100528509878,1.70479,1.68948,1.63644
100529583598,1.70398,1.69109,1.63555
100530654392,1.70559,1.69189,1.62809
100531726186,1.7064,1.68948,1.6254
100532796479,1.70801,1.69109,1.62098
100533866921,1.70237,1.6927,1.62673
100534941789,1.70398,1.69189,1.62735
100536014046,1.7064,1.6927,1.62653
100537084451,1.70479,1.69189,1.63145
100538156152,1.70962,1.69351,1.62193
100539226150,1.70317,1.69109,1.6288
100540298629,1.7064,1.69109,1.62674
100541371663,1.70559,1.69431,1.62713
100542444050,1.70479,1.68948,1.62755
100543515417,1.70559,1.6927,1.62582
100544590989,1.70479,1.69351,1.62245
100545662838,1.70317,1.69189,1.62303
100546735762,1.70559,1.68948,1.62116
100547807926,1.70479,1.68787,1.61915
100548880127,1.70559,1.69189,1.61917
100549965291,1.70479,1.69109,1.62128
100551025530,1.70237,1.69109,1.62585
100552097823,1.70398,1.69028,1.62554
100553169043,1.70479,1.69512,1.62621
100554262596,1.70237,1.69351,1.63164
100555315205,1.70479,1.69189,1.62934
100556386443,1.70479,1.6927,1.62893
100557458552,1.70237,1.6927,1.63318
100558531605,1.70801,1.69109,1.62942
100559603899,1.7064,1.69673,1.63219
100560676192,1.7064,1.6927,1.62863
100561748931,1.70559,1.69351,1.62754
100562821299,1.70317,1.69189,1.63125
100563893426,1.70479,1.69189,1.62966
100564968201,1.70479,1.69512,1.63342
100566041050,1.70479,1.68867,1.63015
100567113511,1.70479,1.69351,1.63092
100568185342,1.70479,1.69189,1.63102
100569257321,1.70559,1.6927,1.63021
100570329726,1.70559,1.69189,1.63124
100571402205,1.70559,1.68948,1.63131
100572474350,1.70479,1.69351,1.63134
100573547125,1.70559,1.69351,1.63185
100574621290,1.70479,1.69189,1.63366
100575693454,1.70479,1.69834,1.63523
100576765636,1.70398,1.68948,1.6362
100577836653,1.70559,1.69351,1.63089
100578907446,1.70398,1.69028,1.63161
100579978907,1.70559,1.69351,1.62889
100581050293,1.70559,1.69351,1.62528
100582122235,1.70398,1.69351,1.62706
100583193196,1.70559,1.68867,1.62487
100584280656,1.70559,1.69109,1.62251
100585336709,1.70479,1.69189,1.62715
100586406559,1.70559,1.68948,1.62805
100587477038,1.70398,1.69189,1.63151
100588550831,1.70479,1.69189,1.63119
100589622829,1.7064,1.69431,1.62692
100590694493,1.70559,1.69351,1.6265
100591766731,1.70559,1.69109,1.62567
100592838784,1.70559,1.6927,1.62455
100593911374,1.70237,1.69189,1.6285
100597387440,1.7064,1.6927,1.62397
100597808976,1.70479,1.69189,1.62609
100598887807,1.70398,1.68867,1.62796
100599967305,1.70398,1.69109,1.62923
100601045173,1.70398,1.69109,1.62969
100602121559,1.70479,1.69028,1.63046
100603201334,1.70398,1.69189,1.6321
100604308313,1.70237,1.69109,1.63478
100605360181,1.70479,1.69189,1.6323
100606436975,1.70559,1.69351,1.6324
100607516102,1.7072,1.69109,1.6296
100608595322,1.70559,1.69351,1.63206
100609675745,1.7064,1.69189,1.63104
100610755243,1.7064,1.69109,1.62909
100611834944,1.70479,1.69189,1.63069
100612914756,1.70479,1.69189,1.63045
100613994735,1.70559,1.69028,1.62742
100615078196,1.70398,1.69028,1.62833
100616158193,1.70479,1.69189,1.62532
100617237135,1.70398,1.69028,1.62624
100618317244,1.70317,1.69028,1.62937
100619415852,1.70398,1.68787,1.63039
100620477887,1.70317,1.69109,1.63377
100621556403,1.70479,1.69431,1.63453
100622636604,1.70398,1.69109,1.63506
100623715453,1.70479,1.69109,1.63802
100624799062,1.70317,1.69109,1.64166
100625877726,1.70398,1.69109,1.64191
100626957594,1.70398,1.6927,1.64181
100628038517,1.70479,1.6927,1.64014
100629117385,1.70398,1.69109,1.64042
100630197253,1.70398,1.69189,1.639
100631278102,1.70398,1.68948,1.63588
100632356285,1.70317,1.69028,1.63682
100633437320,1.70559,1.69028,1.63486
100634540502,1.7072,1.68625,1.63436
100635594037,1.70237,1.69028,1.64062
100636672664,1.70479,1.68948,1.6406
100637750235,1.70398,1.69189,1.64359
100639512176,1.70398,1.68706,1.64425
100640586081,1.70479,1.69028,1.64415
100641665393,1.70398,1.69109,1.64566
100642744965,1.70398,1.69109,1.64565
100643823518,1.70479,1.69109,1.64541
100644901923,1.70398,1.69431,1.6463
100645976772,1.70398,1.6927,1.64554
100647054492,1.7064,1.68464,1.64207
100648150026,1.70317,1.69351,1.6445
100649203709,1.70076,1.6927,1.64957
100650278521,1.70398,1.68948,1.64698
100651353408,1.70237,1.69028,1.65004
100652427998,1.70317,1.68867,1.64887
100653501810,1.70237,1.68867,1.6505
100654577622,1.70479,1.68867,1.6481
100655654101,1.70479,1.69351,1.64935
100656732654,1.69995,1.6927,1.65621
100657809263,1.70317,1.69109,1.65464
100658889890,1.70156,1.69028,1.65731
100659969128,1.70237,1.69028,1.65702
100661048829,1.70317,1.69109,1.65924
100662127771,1.70479,1.69028,1.6605
100663208343,1.70317,1.69028,1.66099
100664318396,1.70317,1.69028,1.66252
100665356745,1.70317,1.69109,1.66264
100666432465,1.70237,1.68948,1.66432
100667508333,1.70317,1.68787,1.66458
100668583830,1.70398,1.69109,1.66335
100669661198,1.70479,1.68948,1.662
100670736381,1.70398,1.69028,1.6643
100671813730,1.70559,1.69028,1.66211
100672889283,1.70479,1.69028,1.66257
100673965411,1.70398,1.69189,1.66609
100675054927,1.70398,1.69189,1.66456
100676134220,1.70479,1.6927,1.6598
100677213051,1.70237,1.69189,1.66212
100678293363,1.70237,1.6927,1.66187
100679372768,1.70156,1.68948,1.66275
100680451340,1.70398,1.69189,1.65959
100681531708,1.70479,1.69028,1.66039
100682631946,1.70398,1.69189,1.66265
100683691406,1.70398,1.69189,1.65951
100684774200,1.70156,1.69189,1.66334
100685855624,1.70479,1.68867,1.659
100686932992,1.70479,1.69189,1.65772
100688011137,1.70479,1.68948,1.65723
100689090357,1.70398,1.68948,1.65861
100690168003,1.70317,1.69028,1.65839
100691244889,1.70479,1.69512,1.65502
100692324479,1.70479,1.6927,1.653
100693403439,1.70559,1.69028,1.64814
100694485844,1.70398,1.69109,1.64745
100699389833,1.70479,1.6927,1.64558
100699700925,1.70479,1.69673,1.64608
100700774922,1.70398,1.6927,1.64703
100701847624,1.7064,1.6927,1.64552
100702919269,1.70156,1.69189,1.65178
100703991285,1.70237,1.69189,1.65208
100705065875,1.7064,1.69109,1.64786
100706138095,1.70479,1.69431,1.6497
100707210019,1.70479,1.69109,1.64813
100708282535,1.70479,1.69109,1.64565
100709355254,1.70479,1.6927,1.64305
100710427085,1.70237,1.69109,1.64694
100711499212,1.70559,1.69189,1.64422
100712571321,1.70479,1.6927,1.64404
100713643448,1.70559,1.69431,1.64155
100714718353,1.70398,1.68867,1.64011
100715790147,1.70479,1.69189,1.63948
100716861700,1.70398,1.69109,1.64066
100717948586,1.70559,1.69028,1.6387
100719006121,1.70559,1.69673,1.63659
100720079100,1.70559,1.68787,1.63437
100721151431,1.70398,1.69109,1.63633
100722223743,1.70479,1.69351,1.63622
100723296592,1.70237,1.6927,1.64043
100724370534,1.70559,1.69351,1.63656
100725440476,1.7064,1.68948,1.63525
100726511492,1.7064,1.69351,1.63392
100727584990,1.70479,1.6927,1.63527
100728657302,1.70398,1.69109,1.63809
100729728670,1.70398,1.69109,1.63522
100730800778,1.7064,1.69028,1.62967
100731872517,1.70237,1.68867,1.6363
100732944792,1.7064,1.69109,1.63145
100734016715,1.70398,1.68948,1.6339
100735092102,1.70479,1.69109,1.63351
100736163062,1.7064,1.69109,1.63152
100737234041,1.70156,1.69109,1.63476
100738304909,1.70398,1.69189,1.63423
100739376740,1.70398,1.69351,1.63456
100740447738,1.7064,1.69028,1.63286
100741518068,1.70479,1.69351,1.63394
100742590344,1.70398,1.6927,1.63545
100743660619,1.70237,1.69351,1.63735
100744734783,1.70479,1.6927,1.63685
100745805521,1.70398,1.68867,1.63889
100746877111,1.70398,1.69431,1.64009
100747950405,1.70317,1.69351,1.63995
100749021958,1.70962,1.6927,1.63168
100750094567,1.70237,1.6927,1.63699
100751166657,1.70317,1.69189,1.63918
100752252655,1.7064,1.69431,1.63684
100753311171,1.7064,1.68867,1.63732
100754385872,1.70479,1.68867,1.63868
100755454943,1.70398,1.69189,1.6383
100756527256,1.7072,1.6927,1.63323
100757600309,1.70317,1.69189,1.63848
100758672121,1.70559,1.69512,1.6338
100759744637,1.70559,1.69351,1.6343
100760816320,1.70559,1.68948,1.63281
100761888595,1.70479,1.69351,1.63356
100762960815,1.70479,1.69109,1.63538
100764033090,1.70479,1.69189,1.632
100765107625,1.7064,1.69028,1.62996
100766179622,1.70479,1.69431,1.63039
100767252138,1.70317,1.69189,1.63498
100768323580,1.70398,1.68948,1.63486
100769396374,1.70559,1.68948,1.63256
100770469631,1.70479,1.69592,1.63037
100771541388,1.70559,1.69512,1.62933
100772613478,1.70479,1.6927,1.62953
100773686623,1.70559,1.69109,1.62705
100774760880,1.7072,1.69351,1.62363
100775833285,1.7064,1.69109,1.62824
100776905357,1.7064,1.69109,1.6244
100777976947,1.70479,1.69351,1.62294
100779049148,1.70559,1.69109,1.62305
100780121571,1.70398,1.69109,1.62568
100781193328,1.70156,1.69109,1.62832
100782264437,1.70559,1.69109,1.62249
100783337842,1.70559,1.69028,1.62357
100784410839,1.70479,1.69512,1.6228
100785480392,1.70559,1.69189,1.62358
100786565556,1.7064,1.69109,1.62364
100787622591,1.7064,1.69189,1.62492
100788691792,1.70479,1.69351,1.62747
100789764401,1.70801,1.69109,1.62331
100790835676,1.70317,1.69189,1.62824
100791907007,1.70559,1.69189,1.62688
100792977615,1.7064,1.69512,1.62385
100794048465,1.70398,1.6927,1.62295
100795125870,1.70398,1.69189,1.62131
100801044449,1.70559,1.69189,1.61857
100801461133,1.70479,1.68867,1.61831
100802539556,1.70479,1.69189,1.61941
100803618572,1.70479,1.69189,1.61972
100804701755,1.70237,1.69189,1.62489
100805780845,1.70479,1.69189,1.62654
100806860620,1.70398,1.68867,1.63087
100807940581,1.70156,1.68706,1.63728
100809020208,1.70398,1.69189,1.63594
100810099242,1.70398,1.6927,1.63761
100811179425,1.70317,1.69189,1.63803
100812259163,1.70559,1.6927,1.63266
100813338938,1.70479,1.69109,1.634
100814484547,1.70398,1.69109,1.63633
100815499971,1.70317,1.69028,1.63761
100816578153,1.70398,1.69189,1.6383
100817657651,1.70317,1.69109,1.64144
100818739019,1.70479,1.69028,1.64091
100819818368,1.70398,1.69512,1.64179
100820897625,1.70398,1.69109,1.6451
100821976474,1.70156,1.69351,1.64719
100823056786,1.70479,1.68867,1.64554
100824155691,1.7072,1.6927,1.64395
100825217485,1.70479,1.6927,1.64557
100826296723,1.70398,1.69028,1.64686
100827376832,1.70398,1.69028,1.64874
100828457181,1.70559,1.69351,1.64766
100829533642,1.70559,1.69109,1.64813
100830613732,1.70398,1.69189,1.64953
100831690525,1.70398,1.69189,1.64662
100832770079,1.7064,1.69189,1.64352
100833847817,1.70559,1.69109,1.6425
100834930499,1.70398,1.69189,1.64119
100836008812,1.70559,1.69189,1.6382
100837086272,1.70398,1.69109,1.63906
100838164214,1.70479,1.69028,1.63715
100839243934,1.70479,1.6927,1.63905
100840323228,1.70559,1.69189,1.63838
100841403040,1.70398,1.69028,1.63965
100842483074,1.70398,1.6927,1.63873
100843562905,1.70317,1.6927,1.63994
100844645532,1.70398,1.69512,1.63866
100845725530,1.70881,1.69189,1.63219
100846804176,1.70801,1.68787,1.63038
100847884895,1.70237,1.69109,1.63575
100848964633,1.70559,1.69189,1.62945
100850043798,1.70559,1.69109,1.62898
100851123536,1.70559,1.68948,1.6308
100852204126,1.70479,1.69189,1.63066
100853283105,1.70398,1.69109,1.62924
100854364565,1.70398,1.68787,1.62803
100855442804,1.70317,1.6927,1.63038
100856522857,1.70479,1.6927,1.63011
100857602243,1.70317,1.69028,1.63119
100858700518,1.70479,1.69189,1.62945
100859760534,1.70962,1.69109,1.62531
100860840773,1.70237,1.69109,1.63522
100861920955,1.70317,1.6927,1.63633
100863000879,1.70398,1.69028,1.63735
100864080654,1.70398,1.69109,1.63662
100865163596,1.70559,1.68948,1.63502
100866241741,1.70479,1.69028,1.6351
100867320683,1.70398,1.69028,1.63598
100868398570,1.70398,1.69189,1.63471
100869476641,1.70317,1.69109,1.63529
100870552676,1.70317,1.69028,1.63412
100871632970,1.70479,1.6927,1.6318
100872711023,1.7072,1.69189,1.63309
100873789150,1.7072,1.69028,1.63545
100874869629,1.70479,1.69189,1.63605
100875950015,1.7064,1.69351,1.63558
100877029642,1.70237,1.69109,1.64101
100878109547,1.70479,1.69109,1.63936
100879189322,1.70398,1.69028,1.63924
100880267690,1.70479,1.69189,1.63675
100881348817,1.70479,1.68948,1.63454
100882427852,1.70479,1.69189,1.6329
100883508886,1.70559,1.69189,1.63217
100884591014,1.70317,1.69109,1.63406
100885670474,1.70479,1.69109,1.63405
100886749786,1.70479,1.68948,1.63965
100887830876,1.70237,1.69189,1.64119
100888909855,1.70398,1.68948,1.63959
100889989927,1.70801,1.69351,1.63402
100891068739,1.7072,1.6927,1.633
100892147663,1.70237,1.69109,1.64006
100893246882,1.70559,1.69351,1.63607
100894312843,1.70479,1.69189,1.6351
100895389526,1.70479,1.69109,1.63324
100899175720,1.7064,1.69109,1.62849
100899485479,1.70237,1.68948,1.63003
100900559662,1.70398,1.69109,1.62916
100901631659,1.7072,1.69189,1.62807
100902703194,1.70479,1.69189,1.63286
100903776876,1.70559,1.68948,1.63245
100904851004,1.70398,1.68625,1.63546
100905923501,1.70479,1.69189,1.63237
100906995517,1.70398,1.69351,1.63421
100908068552,1.70398,1.69351,1.63457
100909139364,1.70559,1.69834,1.63282
100910211861,1.70479,1.69109,1.63305
100911282563,1.70479,1.69189,1.63371
100912354912,1.70479,1.6927,1.63479
100913425817,1.70559,1.69028,1.63177
100914499203,1.70801,1.69189,1.62756
100915569608,1.70156,1.69109,1.63448
100916641495,1.70559,1.69189,1.62759
100917713603,1.70479,1.69512,1.6274
100918784323,1.70479,1.69109,1.63109
100919854895,1.70398,1.69109,1.63419
100920926818,1.70479,1.69351,1.63031
100921998723,1.70398,1.69351,1.63229
100923071239,1.70479,1.69109,1.63156
100924143181,1.70398,1.69189,1.63327
100925216864,1.7064,1.69109,1.63213
100926288880,1.70398,1.69189,1.63228
100927375173,1.70479,1.69189,1.63162
100928434449,1.70398,1.69512,1.63588
