Timestamp, Input Raw, Input Filtered, Output, Error
2425899168,0.00472528,0,0,0
2427004331,-0.000109854,0,0,0
2428057401,0.00472528,0,0,0
2429136730,-0.000109854,0,0,0
2430216300,0.00150186,0,0,0
2431295389,0.00311357,0,0,0
2432374922,0.00311357,0,0,0
2433453270,0.00230771,0,0,0
2434532988,0.00150186,0,0,0
2435610984,0.00714284,0,0,0
2436689795,0.00311357,0,0,0
2437771476,0.00311357,0,0,0
2438849083,0.00230771,0,0,0
2439925579,0.00230771,0,0,0
2441004723,-0.000109854,0,0,0
2442083738,0.00311357,0,0,0
2443163067,-0.000109854,0,0,0
2444242470,0.00714284,0,0,0
2445321985,-0.000915709,0,0,0
2446401555,0.00230771,0,0,0
2447483569,0.00150186,0,0,0
2448562751,0.00230771,0,0,0
2449641950,0.00311357,0,0,0
2450721076,0.00150186,0,0,0
2451800183,0.00230771,0,0,0
2452879975,0.00230771,0,0,0
2453958490,0.00230771,0,0,0
2455038060,0.00150186,0,0,0
2456121278,0.00311357,0,0,0
2457198478,0.000696001,0,0,0
2458274122,0.00150186,0,0,0
2459350118,0.00391942,0,0,0
2460426225,-0.000109854,0,0,0
2461501850,-0.000915709,0,0,0
2462577754,0.00230771,0,0,0
2463653917,0.000696001,0,0,0
2464729875,0.00311357,0,0,0
2465805760,0.00150186,0,0,0
2467058108,-0.00172156,0,0,0
2467967937,0.00311357,0,0,0
2469066822,0.00794869,0,0,0
2470125818,0.00311357,0,0,0
2471204462,0.00230771,0,0,0
2472283958,0.00391942,0,0,0
2473362195,0.00311357,0,0,0
2474441210,0.00230771,0,0,0
2475518854,-0.000109854,0,0,0
2476596961,0.00311357,0,0,0
2477673605,0.00311357,0,0,0
2478749971,0.00230771,0,0,0
2479825727,0.00230771,0,0,0
2480902260,0.00150186,0,0,0
2481977719,-0.000915709,0,0,0
2483053715,-0.000915709,0,0,0
2484129303,0.00150186,0,0,0
2485205707,0.00230771,0,0,0
2486281388,0.00150186,0,0,0
2487365550,0.000696001,0,0,0
2488443972,0.00150186,0,0,0
2489543079,0.00230771,0,0,0
2490621668,0.00311357,0,0,0
2491700757,0.000696001,0,0,0
2492780104,0.00311357,0,0,0
2493859008,0.00150186,0,0,0
2494938448,0.00150186,0,0,0
2496017203,0.00311357,0,0,0
2497099625,0.00472528,0,0,0
2498179158,0.00794869,0,0,0
2499258265,0.000696001,0,0,0
2500337669,0.000696001,0,0,0
2501416368,0.00230771,0,0,0
2502495531,0.00230771,0,0,0
2503574731,0.00311357,0,0,0
2504653505,0.00391942,0,0,0
2505732649,0.00311357,0,0,0
2506812052,0.00230771,0,0,0
2507891493,0.00230771,0,0,0
2508969970,0.000696001,0,0,0
2510048725,0.00150186,0,0,0
2511126814,0.00230771,0,0,0
2512205976,-0.000109854,0,0,0
2513283602,0.00311357,0,0,0
2514360209,0.00150186,0,0,0
2515439020,-0.000109854,0,0,0
2516518146,0.00150186,0,0,0
2517601308,0.00230771,0,0,0
2518680008,0.00875455,0,0,0
2519759096,0.00472528,0,0,0
2520838481,0.00472528,0,0,0
2521917237,0.00230771,0,0,0
2522996233,0.00311357,0,0,0
2524075469,0.000696001,0,0,0
2525154836,0.000696001,0,0,0
2526233924,0.00311357,0,0,0
2527316457,-0.000109854,0,0,0
2528395675,0.00230771,0,0,0
2529474542,-0.00252742,0,0,0
2530553945,0.00553113,0,0,0
2531633108,0.00311357,0,0,0
2532712289,0.00311357,0,0,0
2533791100,0.00150186,0,0,0
2534870262,0.00230771,0,0,0
2535949740,-0.000109854,0,0,0
2537051810,0.00391942,0,0,0
2538111324,0.000696001,0,0,0
2539190339,0.00311357,0,0,0
2540269798,0.00311357,0,0,0
2541348257,-0.000109854,0,0,0
2542427531,-0.00252742,0,0,0
2543506897,-0.000915709,0,0,0
2544585726,0.00230771,0,0,0
2545665148,0.00311357,0,0,0
2546743996,0.00230771,0,0,0
2547822529,0.00311357,0,0,0
2548901895,0.00150186,0,0,0
2549979669,-0.000109854,0,0,0
2551057443,0.00230771,0,0,0
2552135291,0.00150186,0,0,0
2553214416,0.00794869,0,0,0
2554293023,0.00150186,0,0,0
2555372890,0.00230771,0,0,0
2556451423,0.00230771,0,0,0
2557534067,0.000696001,0,0,0
2558613415,0.00311357,0,0,0
2559692466,0.00150186,0,0,0
2560771592,0.00311357,0,0,0
2561851014,0.00391942,0,0,0
2562930639,0.00230771,0,0,0
2564009802,0.00714284,0,0,0
2565088872,0.00875455,0,0,0
2566168387,0.00150186,0,0,0
2567250808,0.00311357,0,0,0
2568329934,0.00150186,0,0,0
2569409060,0.00230771,0,0,0
2570488037,0.00311357,0,0,0
2571567644,0.00472528,0,0,0
2572646696,-0.00172156,0,0,0
2573725581,0.00633698,0,0,0
2574805095,0.000696001,0,0,0
2575884073,0.00311357,0,0,0
2576965698,0.000696001,0,0,0
2578042731,0.00150186,0,0,0
2579121931,0.00230771,0,0,0
2580200482,-0.000109854,0,0,0
2581280330,0.00391942,0,0,0
2582358882,0.00472528,0,0,0
2583438841,0.00391942,0,0,0
2584516355,0.00472528,0,0,0
2585595259,-0.000915709,0,0,0
2586673977,0.00230771,0,0,0
2587754325,0.000696001,0,0,0
2588830672,0.00391942,0,0,0
2589929705,0.00311357,0,0,0
2591008794,0.00311357,0,0,0
2592087457,0.00150186,0,0,0
2593166379,0.00391942,0,0,0
2594245523,0.000696001,0,0,0
2595325111,0.00150186,0,0,0
2596403829,0.00633698,0,0,0
2597486696,0.000696001,0,0,0
2598565173,0.00391942,0,0,0
2599644243,0.00150186,0,0,0
2600724276,0.00150186,0,0,0
2601802680,0.00230771,0,0,0
2602881565,0.00230771,0,0,0
2603980357,0.00311357,0,0,0
2605040834,0.00472528,0,0,0
2606119997,-0.000109854,0,0,0
2607202660,0.00633698,0,0,0
2608281767,0.00150186,0,0,0
2609360503,0.00311357,0,0,0
2610439573,0.000696001,0,0,0
2611518662,0.00311357,0,0,0
2612597621,0.00150186,0,0,0
2613676673,0.00150186,0,0,0
2614755946,0.000696001,0,0,0
2615835424,0.00230771,0,0,0
2616918160,0.00875455,0,0,0
2617993971,0.00311357,0,0,0
2619073097,0.00230771,0,0,0
2620152334,0.00230771,0,0,0
2621229681,0.00230771,0,0,0
2622309511,0.00472528,0,0,0
2623387322,0.00391942,0,0,0
2624463429,0.00391942,0,0,0
2625542499,-0.000109854,0,0,0
2626621587,0.00553113,0,0,0
2627704268,0.00230771,0,0,0
2628782542,0.00311357,0,0,0
2629862020,0.000696001,0,0,0
2630941405,-0.000109854,0,0,0
2632020660,0.00311357,0,0,0
2633099859,0.00391942,0,0,0
2634178781,0.00230771,0,0,0
2635257907,0.00472528,0,0,0
2636337384,0.00875455,0,0,0
2637419954,0.00714284,0,0,0
2638498487,0.000696001,0,0,0
2639577372,0.00230771,0,0,0
2640656776,0.00311357,0,0,0
2641735809,0.00230771,0,0,0
2642814971,0.00311357,0,0,0
2643894208,0.00311357,0,0,0
2644973352,0.00391942,0,0,0
2646052200,-0.000915709,0,0,0
2647134141,-0.00333339,0,0,0
2648213525,0.00150186,0,0,0
2649292040,0.00472528,0,0,0
2650371314,0.00311357,0,0,0
2651450032,0.00230771,0,0,0
2652529083,0.00311357,0,0,0
2653608672,0.00150186,0,0,0
2654687705,0.00311357,0,0,0
2655766590,0.00311357,0,0,0
2656870289,0.00230771,0,0,0
2657924063,0.00230771,0,0,0
2659002985,0.00633698,0,0,0
2660080315,0.00391942,0,0,0
2661158292,0.00230771,0,0,0
2662235732,0.00150186,0,0,0
2663314543,0.00311357,0,0,0
2664394039,-0.000109854,0,0,0
2665473017,0.00311357,0,0,0
2666552476,0.000696001,0,0,0
2667635120,-0.000915709,0,0,0
2668713968,0.000696001,0,0,0
2669793945,0.00150186,0,0,0
2670871756,0.00875455,0,0,0
2671951326,0.00311357,0,0,0
2673049359,-0.000109854,0,0,0
2674109892,0.00311357,0,0,0
2675189203,0.00391942,0,0,0
2676268847,0.00230771,0,0,0
2677351065,0.00311357,0,0,0
2678430413,0.00150186,0,0,0
2679509724,0.000696001,0,0,0
2680588775,0.00875455,0,0,0
2681667975,0.00150186,0,0,0
2682746878,0.00230771,0,0,0
2683825800,0.00230771,0,0,0
2684905315,0.00230771,0,0,0
2685984477,0.00391942,0,0,0
2687066529,0.00391942,0,0,0
2688145673,0.00311357,0,0,0
2689224817,0.00230771,0,0,0
2690323813,0.00150186,0,0,0
2691402902,0.00230771,0,0,0
2692482768,0.00391942,0,0,0
2693560523,0.00150186,0,0,0
2694640001,0.00311357,0,0,0
2695717478,0.00311357,0,0,0
2696795400,0.00311357,0,0,0
2697873322,0.00150186,0,0,0
2698951725,0.00230771,0,0,0
2700030573,0.00230771,0,0,0
2701109884,0.00230771,0,0,0
2702189139,0.00150186,0,0,0
2703268302,-0.000915709,0,0,0
2704347372,0.00714284,0,0,0
2705426294,0.00230771,0,0,0
2706505919,0.00150186,0,0,0
2707588249,0.00230771,0,0,0
2708667522,-0.000109854,0,0,0
2709747222,-0.000915709,0,0,0
2710826070,0.00230771,0,0,0
2711905899,0.000696001,0,0,0
2712985043,0.00553113,0,0,0
2714063836,0.00150186,0,0,0
2715142887,0.00150186,0,0,0
2716222402,0.00150186,0,0,0
2717304546,0.00150186,0,0,0
2718384005,0.00311357,0,0,0
2719463019,0.00230771,0,0,0
2720542256,0.00150186,0,0,0
2721621548,-0.000109854,0,0,0
2722700915,0.00311357,0,0,0
2723780059,0.00230771,0,0,0
2724859129,0.00230771,0,0,0
2725938384,0.00150186,0,0,0
2727020769,0.00150186,0,0,0
2728100135,0.00391942,0,0,0
2729179298,0.00150186,0,0,0
2730257535,-0.00172156,0,0,0
2731335512,0.00633698,0,0,0
2732414527,0.00311357,0,0,0
2733492671,0.00230771,0,0,0
2734568944,0.00150186,0,0,0
2735648663,-0.000109854,0,0,0
2736727936,0.00311357,0,0,0
2737810377,0.000696001,0,0,0
2738889188,0.00472528,0,0,0
2739968739,0.00230771,0,0,0
2741047735,0.00230771,0,0,0
2742146046,0.000696001,0,0,0
2743206672,0.00150186,0,0,0
2744285612,-0.000915709,0,0,0
2745365108,0.00150186,0,0,0
2746444382,0.00311357,0,0,0
2747526637,0.00311357,0,0,0
2748605929,0.00391942,0,0,0
2749685129,0.00553113,0,0,0
2750764514,0.00150186,0,0,0
2751843732,0.00150186,0,0,0
2752922895,0.00391942,0,0,0
2754002279,0.00391942,0,0,0
2755081479,0.00150186,0,0,0
2756160827,-0.00252742,0,0,0
2757243360,0.00150186,0,0,0
2758322300,0.00150186,0,0,0
2759401352,0.00150186,0,0,0
2760480515,0.00230771,0,0,0
2761560066,0.00311357,0,0,0
2762638803,0.00311357,0,0,0
2763718262,0.00230771,0,0,0
2764797424,-0.000915709,0,0,0
2765876587,0.00150186,0,0,0
2766959490,0.00311357,0,0,0
2768033746,0.00311357,0,0,0
2769113464,0.000696001,0,0,0
2770191238,0.000696001,0,0,0
2771268141,0.00230771,0,0,0
2772347656,0.00230771,0,0,0
2773426244,0.00311357,0,0,0
2774505796,0.00230771,0,0,0
2775584736,0.00472528,0,0,0
2776664214,-0.000915709,0,0,0
2777746506,0.00311357,0,0,0
2778825817,-0.000109854,0,0,0
2779905553,0.000696001,0,0,0
2780984735,0.00150186,0,0,0
2782063545,0.00230771,0,0,0
2783142615,0.00150186,0,0,0
2784221778,0.00472528,0,0,0
2785301107,-0.000915709,0,0,0
2786380029,-0.000109854,0,0,0
2787461544,0.00230771,0,0,0
2788539225,0.00472528,0,0,0
2789618610,0.00311357,0,0,0
2790718495,0.00230771,0,0,0
2791797305,0.000696001,0,0,0
2792876820,0.00150186,0,0,0
2793955612,0.00150186,0,0,0
2795034627,0.00230771,0,0,0
2796113808,0.000696001,0,0,0
2797190452,0.000696001,0,0,0
2798266541,-0.00333339,0,0,0
2799342851,0.00311357,0,0,0
2800418810,-0.000915709,0,0,0
2801494769,0.00230771,0,0,0
2802570487,0.00311357,0,0,0
2803646446,0.00230771,0,0,0
2804721239,-0.000109854,0,0,0
2805797420,0.000696001,0,0,0
2806924601,-0.000109854,0,0,0
2807955541,0.00311357,0,0,0
2809032797,0.000696001,0,0,0
2810111645,0.00391942,0,0,0
2811191344,0.00391942,0,0,0
2812270322,0.00230771,0,0,0
2813349355,-0.000915709,0,0,0
2814428573,0.00230771,0,0,0
2815507458,0.00794869,0,0,0
2816586435,0.00230771,0,0,0
2817663302,0.00472528,0,0,0
2818739038,-0.000109854,0,0,0
2819814794,0.00230771,0,0,0
2820890567,0.00230771,0,0,0
2821966582,0.00391942,0,0,0
2823042726,-0.000915709,0,0,0
2824118463,0.00150186,0,0,0
2825194385,0.00311357,0,0,0
2826270307,0.00230771,0,0,0
2827353099,0.00230771,0,0,0
2828432373,0.00150186,0,0,0
2829511202,0.000696001,0,0,0
2830591161,-0.000915709,0,0,0
2831670194,0.00311357,0,0,0
2832749727,0.00230771,0,0,0
2833828760,0.00150186,0,0,0
2834908386,0.00150186,0,0,0
2835987696,0.00150186,0,0,0
2837067748,0.00230771,0,0,0
2838146373,0.000696001,0,0,0
2839225536,0.00230771,0,0,0
2840304680,0.00391942,0,0,0
2841383954,0.00472528,0,0,0
2842461506,0.000696001,0,0,0
2843541298,0.00714284,0,0,0
2844622016,0.000696001,0,0,0
2845697771,0.000696001,0,0,0
2846773989,-0.00172156,0,0,0
2847848560,0.00794869,0,0,0
2848923296,0.00230771,0,0,0
2849999366,0.000696001,0,0,0
2851075566,0.000696001,0,0,0
2852151506,-0.000109854,0,0,0
2853227410,0.00391942,0,0,0
2854303239,-0.000109854,0,0,0
2855378883,0.00150186,0,0,0
2856454972,0.000696001,0,0,0
2857539246,-0.000109854,0,0,0
2858617242,0.00391942,0,0,0
2859696830,0.00311357,0,0,0
2860776141,0.00311357,0,0,0
2861855248,0.00311357,0,0,0
2862934411,0.00311357,0,0,0
2864013055,0.00311357,0,0,0
2865092218,0.00794869,0,0,0
2866171806,0.00391942,0,0,0
2867250598,0.00391942,0,0,0
2868326502,0.00230771,0,0,0
2869403090,0.00311357,0,0,0
2870498901,-0.000109854,0,0,0
2871554971,0.00391942,0,0,0
2872630949,0.00794869,0,0,0
2873707074,0.00150186,0,0,0
2874783256,0.00150186,0,0,0
2875859344,0.00230771,0,0,0
2876992544,0.00150186,0,0,0
2878020021,0.00230771,0,0,0
2879098295,0.000696001,0,0,0
2880177921,-0.000109854,0,0,0
2881255213,0.00875455,0,0,0
2882334320,0.00794869,0,0,0
2883412057,0.00150186,0,0,0
2884490034,0.00391942,0,0,0
2885566308,0.00391942,0,0,0
2886645211,0.00150186,0,0,0
2887727818,-0.000109854,0,0,0
2888806963,0.00311357,0,0,0
2889886033,-0.000915709,0,0,0
2890986436,0.00150186,0,0,0
2892064876,0.00230771,0,0,0
2893144076,0.00794869,0,0,0
2894223591,0.00311357,0,0,0
2895302475,0.00150186,0,0,0
2896381434,0.00311357,0,0,0
2897463745,0.00391942,0,0,0
2898542908,0.00311357,0,0,0
2899622404,0.00230771,0,0,0
2900701233,0.00230771,0,0,0
2901780118,0.000696001,0,0,0
2902860132,-0.000109854,0,0,0
2903938740,-0.00172156,0,0,0
2905017902,0.00633698,0,0,0
2906097213,0.00150186,0,0,0
2907179894,0.000696001,0,0,0
2908258260,0.00230771,0,0,0
2909338127,0.000696001,0,0,0
2910416623,0.00311357,0,0,0
2911496026,0.00150186,0,0,0
2912574893,0.000696001,0,0,0
2913653981,0.00391942,0,0,0
2914733255,0.00472528,0,0,0
2915812232,0.00391942,0,0,0
2916915950,0.00150186,0,0,0
2917970298,0.00633698,0,0,0
2919049517,0.00230771,0,0,0
2920127087,0.00230771,0,0,0
2921205175,0.00150186,0,0,0
2922282801,0.00311357,0,0,0
2923362130,0.000696001,0,0,0
2924441311,-0.00333339,0,0,0
2925520381,0.00391942,0,0,0
2926599748,0.000696001,0,0,0
2927682262,0.00150186,0,0,0
2928760740,0.00230771,0,0,0
2929840013,0.00311357,0,0,0
2930918750,0.00311357,0,0,0
2931998265,0.00311357,0,0,0
2933077168,0.00150186,0,0,0
2934156923,-0.000915709,0,0,0
2935235697,0.000696001,0,0,0
2936314952,-0.000109854,0,0,0
2937397485,0.00311357,0,0,0
2938495166,0.00150186,0,0,0
2939556440,0.00230771,0,0,0
2940635603,0.00391942,0,0,0
2941715173,-0.000109854,0,0,0
2942794391,-0.000915709,0,0,0
2943873832,0.00230771,0,0,0
2944952883,0.00311357,0,0,0
2946031879,0.00150186,0,0,0
2947114597,0.00391942,0,0,0
2948193797,0.00230771,0,0,0
2949272515,0.00230771,0,0,0
2950351844,0.00150186,0,0,0
2951431322,0.000696001,0,0,0
2952510355,0.00150186,0,0,0
2953589258,0.00714284,0,0,0
2954667495,0.000696001,0,0,0
2955746509,0.00150186,0,0,0
2956824617,0.00391942,0,0,0
2957903724,-0.000109854,0,0,0
2958980905,0.000696001,0,0,0
2960060290,0.000696001,0,0,0
2961139397,0.00391942,0,0,0
2962218837,0.00391942,0,0,0
2963298092,0.00150186,0,0,0
2964377477,0.000696001,0,0,0
2965456010,0.000696001,0,0,0
2966535229,-0.000109854,0,0,0
2967617910,0.00311357,0,0,0
2968696980,-0.000109854,0,0,0
2969775624,0.00794869,0,0,0
2970854750,0.00391942,0,0,0
2971934079,0.00150186,0,0,0
2973013519,0.00391942,0,0,0
2974092793,0.00150186,0,0,0
2975172104,-0.000915709,0,0,0
2976250600,0.00391942,0,0,0
2977333188,0.00230771,0,0,0
2978412166,0.00794869,0,0,0
2979490662,0.00311357,0,0,0
2980569880,0.00311357,0,0,0
2981649246,0.00391942,0,0,0
2982728131,0.00230771,0,0,0
2983806923,-0.000109854,0,0,0
2984886290,0.00230771,0,0,0
2985965712,0.00472528,0,0,0
2987047597,0.00391942,0,0,0
2988127000,0.000696001,0,0,0
2989205903,0.00150186,0,0,0
2990284936,0.00794869,0,0,0
2991361358,0.000696001,0,0,0
2992442299,0.00230771,0,0,0
2993519924,0.00230771,0,0,0
2994597661,-0.000109854,0,0,0
2995673990,0.00150186,0,0,0
2996752727,0.00391942,0,0,0
2997835501,0.00230771,0,0,0
2998914515,0.00150186,0,0,0
2999993752,0.00714284,0,0,0
3001072767,0.00311357,0,0,0
3002152003,0.00311357,0,0,0
3003232129,0.00230771,0,0,0
3004310866,0.00230771,0,0,0
3005390121,0.00230771,0,0,0
3006469506,0.00230771,0,0,0
3007570465,0.00472528,0,0,0
3008631461,0.00150186,0,0,0
3009710420,0.00230771,0,0,0
3010789638,-0.000915709,0,0,0
3011869375,0.00875455,0,0,0
3012947908,0.000696001,0,0,0
3014027292,0.00472528,0,0,0
3015106381,0.00311357,0,0,0
3016185266,0.00230771,0,0,0
3017267854,0.00230771,0,0,0
3018346739,0.00391942,0,0,0
3019426069,-0.000109854,0,0,0
3020504972,0.00311357,0,0,0
3021584135,0.00472528,0,0,0
3022663371,0.00150186,0,0,0
3023742590,0.00714284,0,0,0
3024821493,-0.000109854,0,0,0
3025901063,0.00311357,0,0,0
3027006133,0.00230771,0,0,0
3028057981,0.00311357,0,0,0
3029137347,0.00230771,0,0,0
3030215214,0.00311357,0,0,0
3031293080,0.00311357,0,0,0
3032369187,0.00391942,0,0,0
3033448627,0.00230771,0,0,0
3034528142,0.00150186,0,0,0
3035606916,0.00391942,0,0,0
3036686171,0.000696001,0,0,0
3037768260,0.00553113,0,0,0
3038847274,0.00230771,0,0,0
3039926418,0.00230771,0,0,0
3041004951,0.00150186,0,0,0
3042084484,0.00472528,0,0,0
3043163591,0.00230771,0,0,0
3044243013,-0.000915709,0,0,0
3045322917,0.00150186,0,0,0
3046401246,0.00311357,0,0,0
3047483538,-0.000109854,0,0,0
3048562590,0.00311357,0,0,0
3049641678,0.00230771,0,0,0
3050721082,0.00150186,0,0,0
3051800115,0.00391942,0,0,0
3052879370,0.00150186,0,0,0
3053957866,0.00311357,0,0,0
3055037380,0.00391942,0,0,0
3056116099,0.00633698,0,0,0
3057198650,0.00633698,0,0,0
3058277442,0.00311357,0,0,0
3059356587,0.00230771,0,0,0
3060435416,0.00311357,0,0,0
3061515041,0.00311357,0,0,0
3062593797,0.00391942,0,0,0
3063672867,-0.000109854,0,0,0
3064752011,0.000696001,0,0,0
3065829414,0.000696001,0,0,0
3066912170,0.00311357,0,0,0
3067986999,0.00311357,0,0,0
3069063124,0.00230771,0,0,0
3070142565,0.00391942,0,0,0
3071221653,0.00391942,0,0,0
3072300686,0.00230771,0,0,0
3073379423,-0.000109854,0,0,0
3074458697,0.00230771,0,0,0
3075537804,0.00553113,0,0,0
3076635504,0.00230771,0,0,0
3077699203,0.00391942,0,0,0
3078778292,0.00150186,0,0,0
3079857658,0.00311357,0,0,0
3080936321,-0.000109854,0,0,0
3082015798,0.000696001,0,0,0
3083095220,0.00311357,0,0,0
3084174216,-0.000915709,0,0,0
3085253120,0.000696001,0,0,0
3086332153,0.00230771,0,0,0
3087415001,0.00311357,0,0,0
3088494293,0.00391942,0,0,0
3089573326,0.00311357,0,0,0
3090652488,0.00230771,0,0,0
3091752058,0.00311357,0,0,0
3092830703,-0.000109854,0,0,0
3093910347,0.00230771,0,0,0
3094988843,0.00311357,0,0,0
3096068302,0.00230771,0,0,0
3097150335,0.00150186,0,0,0
3098230034,0.00311357,0,0,0
3099309160,0.000696001,0,0,0
3100388082,0.00553113,0,0,0
3101466004,0.00230771,0,0,0
3102545426,0.000696001,0,0,0
3103623533,0.00391942,0,0,0
3104701269,0.00391942,0,0,0
3105777136,0.00311357,0,0,0
3106883132,0.00472528,0,0,0
3107936739,0.00311357,0,0,0
3109015753,0.000696001,0,0,0
3110095083,-0.00252742,0,0,0
3111174468,0.00553113,0,0,0
3112253871,0.000696001,0,0,0
3113333182,0.00391942,0,0,0
3114411678,0.00230771,0,0,0
3115490952,0.00311357,0,0,0
3116569596,0.00311357,0,0,0
3117652518,-0.000109854,0,0,0
3118732310,-0.000915709,0,0,0
3119811509,-0.000109854,0,0,0
3120890468,0.00633698,0,0,0
3121969687,0.00391942,0,0,0
3123048979,0.000696001,0,0,0
3124128123,0.00391942,0,0,0
3125207249,0.00230771,0,0,0
3126286393,-0.000915709,0,0,0
3127368889,0.00230771,0,0,0
3128448477,0.00150186,0,0,0
3129527621,0.00311357,0,0,0
3130606414,0.00230771,0,0,0
3131686132,0.00230771,0,0,0
3132764535,0.00875455,0,0,0
3133844161,0.00391942,0,0,0
3134923416,0.00311357,0,0,0
3136002542,0.00311357,0,0,0
3137084964,0.000696001,0,0,0
3138162849,0.00230771,0,0,0
3139241789,0.00230771,0,0,0
3140319952,0.00230771,0,0,0
3141397688,-0.000915709,0,0,0
3142474240,0.00150186,0,0,0
3143553199,0.00633698,0,0,0
3144631991,0.00794869,0,0,0
3145730098,0.00311357,0,0,0
3146791446,0.00150186,0,0,0
3147871294,0.00230771,0,0,0
3148950160,0.00311357,0,0,0
3150029490,0.00230771,0,0,0
3151107967,0.00311357,0,0,0
3152186815,0.00311357,0,0,0
3153266052,0.00311357,0,0,0
3154345159,0.00311357,0,0,0
3155423988,0.00472528,0,0,0
3156502947,0.00714284,0,0,0
3157585535,0.00391942,0,0,0
3158664420,0.00311357,0,0,0
3159743916,0.00391942,0,0,0
3160823116,0.00150186,0,0,0
3161902168,0.00150186,0,0,0
3162981645,0.000696001,0,0,0
3164060567,0.00150186,0,0,0
3165139878,-0.00252742,0,0,0
3166218892,-0.000915709,0,0,0
3167301518,-0.00172156,0,0,0
3168380643,-0.000109854,0,0,0
3169459991,0.00230771,0,0,0
3170538969,0.00230771,0,0,0
3171618094,0.00472528,0,0,0
3172697257,0.00150186,0,0,0
3173776401,-0.000915709,0,0,0
3174854193,0.00633698,0,0,0
3175933578,0.00391942,0,0,0
3177014278,0.00150186,0,0,0
3178092570,0.00150186,0,0,0
3179168251,0.00150186,0,0,0
3180247266,0.00311357,0,0,0
3181327040,-0.000109854,0,0,0
3182405795,-0.000109854,0,0,0
3183485309,0.000696001,0,0,0
3184564453,0.00150186,0,0,0
3185642987,0.000696001,0,0,0
3186722982,-0.000109854,0,0,0
3187805238,0.00150186,0,0,0
3188884456,0.00391942,0,0,0
3189963285,0.000696001,0,0,0
3191042578,0.00553113,0,0,0
3192141055,0.00150186,0,0,0
3193219958,0.00150186,0,0,0
3194299676,-0.000915709,0,0,0
3195379135,-0.000109854,0,0,0
3196458131,0.000696001,0,0,0
3197540405,0.00150186,0,0,0
3198619790,0.00230771,0,0,0
3199698582,0.00230771,0,0,0
3200778208,0.00230771,0,0,0
3201857537,-0.000915709,0,0,0
3202936737,0.00150186,0,0,0
3204015400,0.000696001,0,0,0
3205094692,0.00714284,0,0,0
3206174077,0.00230771,0,0,0
3207256295,0.000696001,0,0,0
3208335365,0.00230771,0,0,0
3209414305,-0.000109854,0,0,0
3210493801,0.00230771,0,0,0
3211571168,0.00230771,0,0,0
3212650608,0.000696001,0,0,0
3213728456,-0.000109854,0,0,0
3214822896,0.00472528,0,0,0
3215884004,-0.00413925,0,0,0
3216965222,-0.00172156,0,0,0
3218042458,0.00150186,0,0,0
3219121399,0.00391942,0,0,0
3220200506,0.00391942,0,0,0
3221279391,0.00311357,0,0,0
3222358794,0.00230771,0,0,0
3223437679,0.00311357,0,0,0
3224517175,-0.00333339,0,0,0
3225595912,0.00150186,0,0,0
3226675389,0.00633698,0,0,0
3227757589,0.00633698,0,0,0
3228836622,-0.000109854,0,0,0
3229915840,0.00150186,0,0,0
3230995484,0.00230771,0,0,0
3232074591,0.00391942,0,0,0
3233154106,0.00391942,0,0,0
3234232861,0.00311357,0,0,0
3235311913,0.000696001,0,0,0
3236391483,0.00230771,0,0,0
3237473330,0.00553113,0,0,0
3238552789,0.000696001,0,0,0
3239631952,-0.00172156,0,0,0
3240711170,0.00633698,0,0,0
3241789944,0.00230771,0,0,0
3242869255,0.000696001,0,0,0
3243948288,0.00230771,0,0,0
3245027802,0.00230771,0,0,0
3246106817,0.00391942,0,0,0
3247188720,0.000696001,0,0,0
3248266624,0.000696001,0,0,0
3249345897,0.000696001,0,0,0
3250423856,-0.000915709,0,0,0
3251501260,0.00150186,0,0,0
3252577885,0.00391942,0,0,0
3253656622,0.00391942,0,0,0
3254736100,0.00230771,0,0,0
3255815299,0.00150186,0,0,0
3256917573,0.00150186,0,0,0
3257974106,0.00150186,0,0,0
3259053213,0.00391942,0,0,0
3260132172,-0.000109854,0,0,0
3261211353,0.00714284,0,0,0
3262290571,0.00311357,0,0,0
3263369790,0.00230771,0,0,0
3264449119,0.000696001,0,0,0
3265527911,0.00311357,0,0,0
3266607222,0.00230771,0,0,0
3267689885,0.00311357,0,0,0
3268768955,0.00391942,0,0,0
3269848043,0.00311357,0,0,0
3270927169,0.00472528,0,0,0
3272005924,0.00230771,0,0,0
3273084883,0.00230771,0,0,0
3274164231,0.00311357,0,0,0
3275243282,0.00230771,0,0,0
3276322760,0.000696001,0,0,0
3277404960,-0.000915709,0,0,0
3278484344,0.00230771,0,0,0
3279563933,0.00230771,0,0,0
3280642392,-0.000109854,0,0,0
3281721462,0.00553113,0,0,0
3282800236,0.00230771,0,0,0
3283897861,0.00230771,0,0,0
3284957172,0.00311357,0,0,0
3286036724,0.00230771,0,0,0
3287117386,0.00391942,0,0,0
3288195030,0.00230771,0,0,0
3289271323,0.00553113,0,0,0
3290350541,-0.000915709,0,0,0
3291429630,0.00150186,0,0,0
3292529218,0.000696001,0,0,0
3293607251,-0.000109854,0,0,0
3294686469,0.00472528,0,0,0
3295765799,0.00472528,0,0,0
3296844535,0.00311357,0,0,0
3297924846,0.00150186,0,0,0
3299002620,0.00311357,0,0,0
3300082727,0.00230771,0,0,0
3301161297,0.00150186,0,0,0
3302240256,0.00311357,0,0,0
3303319215,0.00391942,0,0,0
3304398840,0.00230771,0,0,0
