Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
21855908052,-1.25444,0,0.0127851
21856986227,-1.25525,0,0.0127851
21858064272,-1.25525,0,0.0103681
21859140649,-1.25525,0,0.0111739
21860219898,-1.25525,0,0.0135908
21861299407,-1.25525,0,0.0208417
21862378749,-1.25444,0,0.0297041
21863457794,-1.25444,0,0.00956252
21864541380,-1.25444,0,0.00875679
21865620518,-1.25444,0,0.00472847
21866699749,-1.25444,0,0.00714556
21867779387,-1.25444,0,0.0127851
21868858377,-1.25363,0,0.0111739
21869938034,-1.25444,0,0.0152022
21871017061,-1.25605,0,0.0160078
21872095996,-1.25525,0,0.0232588
21873175041,-1.25525,0,0.00956252
21874251214,-1.25444,0,0.0119795
21875334689,-1.25444,0,0.0152022
21876414383,-1.25444,0,0.0143965
21877494373,-1.25444,0,0.0143965
21878573734,-1.25444,0,0.0111739
21879652465,-1.25444,0,0.00875679
21880753655,-1.25363,0,0.0127851
21881831515,-1.25444,0,0.0127851
21882910560,-1.25525,0,0.0111739
21883990699,-1.25525,0,0.0111739
21885073970,-1.25605,0,0.0023115
21886153126,-1.25444,0,0.0119795
21887225853,-1.25444,0,0.0160078
21888311810,-1.25444,0,0.0127851
21889391912,-1.25525,0,0.0176192
21890461673,-1.25444,0,0.0168134
21891539718,-1.25363,0,0.0119795
21892616725,-1.25525,0,0.0168134
21893702609,-1.25444,0,0.0103681
21894784749,-1.25444,0,0.0152022
21895860570,-1.25363,0,0.00795117
21896939616,-1.25444,0,0.0119795
21898018865,-1.25444,0,0.0127851
21899098392,-1.25605,0,0.0135908
21900176993,-1.25525,0,0.0111739
21901256428,-1.25444,0,0.0127851
21902336085,-1.25444,0,0.0127851
21903415000,-1.25444,0,0.0103681
21904498049,-1.25444,0,0.0103681
21905576538,-1.25363,0,0.0055342
21906656066,-1.25444,0,0.0143965
21907735241,-1.25444,0,0.0160078
21908814509,-1.25525,0,0.0216475
21909893777,-1.25444,0,0.0103681
21910973248,-1.25363,0,0.00956252
21912052905,-1.25363,0,0.00956252
21913132099,-1.25444,0,0.00956252
21914215166,-1.25363,0,0.00875679
21915290524,-1.25525,0,0.0184248
21916369643,-1.25444,0,-0.00574514
21917448689,-1.25444,0,0.0111739
21918528068,-1.25444,0,0.0127851
21919607206,-1.25444,0,0.0143965
21920686418,-1.25525,0,0.0135908
21921759070,-1.25525,0,0.00875679
21922844565,-1.25525,0,0.0313155
21923923870,-1.25444,0,0.0119795
21925007140,-1.25444,0,0.0160078
21926086686,-1.25363,0,0.0111739
21927165917,-1.25444,0,0.00956252
21928235808,-1.25525,0,0.00150588
21929312963,-1.25363,0,0.0127851
21930395882,-1.25525,0,0.0127851
21931475743,-1.25605,0,0.0127851
21932553621,-1.25444,0,-0.00171682
21933631239,-1.25444,0,0.0119795
21934713046,-1.25444,0,0.00472847
21935791943,-1.25525,0,0.00956252
21936871378,-1.25525,0,0.0111739
21937950461,-1.25605,0,0.0127851
21939029988,-1.25605,0,0.0135908
21940108941,-1.25444,0,0.0152022
21941188413,-1.25444,0,0.00795117
21942267829,-1.25444,0,0.0103681
21943346874,-1.25444,0,0.00875679
21944430719,-1.25444,0,0.0103681
21945509005,-1.25444,0,0.0111739
21946588810,-1.25444,0,0.00392285
21947668134,-1.25444,0,0.0127851
21948747476,-1.25525,0,0.0160078
21949826762,-1.25525,0,0.0160078
21950906104,-1.25444,0,0.0119795
21951985391,-1.25525,0,0.0103681
21953064918,-1.25444,0,0.00956252
21954170593,-1.25444,0,0.0127851
21955226882,-1.25444,0,0.00875679
21956298348,-1.25444,0,0.0111739
21957383768,-1.25525,0,0.0111739
21958463148,-1.25525,0,-0.00332817
21959542916,-1.25444,0,0.0111739
21960621776,-1.25444,0,0.00795117
21961701581,-1.25363,0,0.00875679
21962780942,-1.25444,0,0.0135908
21963860451,-1.25525,0,0.0143965
21964943314,-1.25363,0,0.0143965
21966013575,-1.25525,0,0.0232588
21967091120,-1.25444,0,0.0168134
21968174427,-1.25444,0,0.0143965
21969254233,-1.25525,0,0.0152022
21970332407,-1.25525,0,-0.00493941
21971409266,-1.25444,0,0.00150588
21972488756,-1.25444,0,0.0127851
21973568061,-1.25525,0,0.0176192
21974651091,-1.25363,0,0.00150588
21975730266,-1.25525,0,0.0143965
21976809089,-1.25525,0,0.0160078
21977888598,-1.25444,0,0.0152022
21978967977,-1.25363,0,0.00795117
21980046819,-1.25363,0,0.00956252
21981147138,-1.25283,0,0.00956252
21982225535,-1.25363,0,0.00714556
21983305581,-1.25363,0,0.0103681
21984388370,-1.25444,0,0.00875679
21985467860,-1.25444,0,0.00956252
21986547295,-1.25444,0,0.00795117
21987625970,-1.25444,0,0.0192305
21988705442,-1.25444,0,0.0143965
21989784895,-1.25525,0,0.0135908
21990857380,-1.25444,0,0.0176192
21991942560,-1.25525,0,0.00956252
21993023088,-1.25525,0,0.0119795
21994105524,-1.25444,0,0.0127851
21995181160,-1.25444,0,0.0119795
21996260298,-1.25444,0,0.0127851
21997339733,-1.25525,0,0.0200361
21998419075,-1.25444,0,0.00875679
21999498602,-1.25444,0,0.0103681
22000576425,-1.25444,0,0.0119795
22001655804,-1.25605,0,0.0135908
22002727085,-1.25525,0,0.0168134
22003805037,-1.25525,0,0.00311724
22004893441,-1.25444,0,0.00956252
22005971708,-1.25444,0,0.0184248
22007049790,-1.25605,0,0.0143965
22008127427,-1.25525,0,0.0111739
22009204137,-1.25444,0,0.0152022
22010283980,-1.25444,0,0.0152022
22011363229,-1.25605,0,0.0143965
22012442367,-1.25525,0,0.0192305
22013521783,-1.25525,0,0.00956252
22014605610,-1.25525,0,0.0152022
22015683729,-1.25605,0,0.00311724
22016763868,-1.25525,0,-0.00816211
22017843043,-1.25444,0,0.0111739
22018922793,-1.25444,0,0.00472847
22020001968,-1.25444,0,0.00956252
22021081328,-1.25525,0,0.00875679
22022160596,-1.25444,0,0.0127851
22023239735,-1.25525,0,0.0152022
22024323283,-1.25444,0,0.0143965
22025395769,-1.25444,0,0.0103681
22026481244,-1.25525,0,0.0119795
22027560957,-1.25444,0,-0.00413379
22028640336,-1.25444,0,0.0111739
22029719326,-1.25444,0,0.0127851
22030798427,-1.25444,0,0.0111739
22031878455,-1.25363,0,0.0152022
22032957519,-1.25605,0,0.0127851
22034037435,-1.25605,0,0.00633982
22035117574,-1.25444,0,0.0240645
22036196638,-1.25444,0,0.00875679
22037276054,-1.25444,0,0.0119795
22038354136,-1.25444,0,0.0119795
22039435183,-1.25525,0,0.0143965
22040505482,-1.25525,0,0.0176192
22041583119,-1.25363,0,0.00633982
22042660033,-1.25525,0,0.0103681
22043739709,-1.25444,0,0.0208417
22044827557,-1.25444,0,0.0152022
22045906213,-1.25363,0,-0.00493941
22046982534,-1.25444,0,0.0143965
22048062080,-1.25444,0,0.0127851
22049141089,-1.25525,0,0.0119795
22050220616,-1.25525,0,0.00795117
22051299717,-1.25444,0,0.0119795
22052379245,-1.25444,0,0.00956252
22053458234,-1.25525,0,0.0152022
22054541672,-1.25444,0,0.00956252
22055620217,-1.25444,0,0.0111739
22056699967,-1.25444,0,0.00633982
22057779476,-1.25444,0,0.0119795
22058858651,-1.25444,0,0.0135908
22059931581,-1.25444,0,0.0127851
22061017427,-1.25525,0,0.00150588
22062097140,-1.25444,0,0.0103681
22063176445,-1.25444,0,0.0127851
22064257251,-1.25444,0,0.0103681
22065336222,-1.25444,0,0.00633982
22066414879,-1.25525,0,0.0135908
22067494184,-1.25525,0,0.0160078
22068574341,-1.25605,0,0.0152022
22069653016,-1.25525,0,-0.00574514
22070732562,-1.25525,0,0.00956252
22071811552,-1.25444,0,0.00795117
22072891060,-1.25444,0,0.0184248
22073970032,-1.25444,0,0.0135908
22075053488,-1.25444,0,0.00875679
22076132793,-1.25525,0,0.0127851
22077211560,-1.25605,0,0.00472847
22078282174,-1.25444,0,0.0176192
22079360108,-1.25525,0,0.0127851
22080443174,-1.25525,0,0.0168134
22081536730,-1.25444,0,0.0135908
22082600635,-1.25363,0,0.00472847
22083678921,-1.25605,0,0.0143965
22084759542,-1.25363,0,0.0111739
22085838921,-1.25525,0,0.0127851
22086918337,-1.25605,0,0.00956252
22087998995,-1.25525,0,0.00875679
22089078522,-1.25525,0,0.0103681
22090156808,-1.25444,0,0.0111739
22091236279,-1.25444,0,0.0143965
22092315103,-1.25444,0,0.0152022
22093394352,-1.25444,0,0.0176192
22094471007,-1.25363,0,0.0192305
22095555964,-1.25444,0,0.0143965
22096635695,-1.25525,0,0.00633982
22097714981,-1.25444,0,0.0103681
22098794268,-1.25363,0,0.00714556
22099873258,-1.25363,0,0.0192305
22100952340,-1.25444,0,0.0135908
22102031831,-1.25444,0,0.0135908
22103110709,-1.25525,0,0.0192305
22104212771,-1.25444,0,0.0103681
22105269857,-1.25363,0,0.0119795
22106349106,-1.25363,0,0.00875679
22107428837,-1.25363,0,0.00150588
22108507864,-1.25444,0,0.0135908
22109587521,-1.25444,0,0.0143965
22110666882,-1.25525,0,0.0160078
22111746409,-1.25525,0,0.0023115
22112825695,-1.25525,0,0.00875679
22113903666,-1.25444,0,0.00795117
22114988215,-1.25444,0,0.00795117
22116057476,-1.25444,0,0.0103681
22117135354,-1.25525,0,0.00311724
22118211972,-1.25444,0,0.0135908
22119296800,-1.25525,0,0.00956252
22120376216,-1.25605,0,0.0127851
22121453945,-1.25444,0,0.0321211
22122530359,-1.25444,0,0.0224531
22123609998,-1.25363,0,0.0119795
22124693343,-1.25444,0,0.0127851
22125771647,-1.25444,0,-0.000105469
22126851193,-1.25363,0,0.0152022
22127930868,-1.25525,0,0.0127851
22129003372,-1.25525,0,0.0168134
22130088700,-1.25444,0,0.0103681
22131168524,-1.25363,0,0.0103681
22132247643,-1.25363,0,0.00392285
22133327078,-1.25444,0,0.0127851
22134409793,-1.25363,0,0.00795117
22135488875,-1.25444,0,0.0103681
22136567569,-1.25525,0,0.0143965
22137646614,-1.25605,0,0.00714556
22138726531,-1.25525,0,0.0023115
22139805613,-1.25444,0,0.00795117
22140885178,-1.25363,0,0.0111739
22141964649,-1.25444,0,0.00795117
22143044251,-1.25444,0,0.0111739
22144126688,-1.25444,0,0.0111739
22145202750,-1.25525,0,0.0152022
22146281814,-1.25525,0,0.0192305
22147360952,-1.25525,0,0.00875679
22148440998,-1.25444,0,0.0111739
22149519784,-1.25444,0,0.00714556
22150599626,-1.25363,0,0.0127851
22151677653,-1.25525,0,0.0111739
22152756494,-1.25444,0,0.00956252
22153829017,-1.25444,0,0.0216475
22154910601,-1.25363,0,0.0111739
22155992537,-1.25605,0,0.0103681
22157072472,-1.25525,0,0.0176192
22158150017,-1.25444,0,0.00875679
22159228117,-1.25444,0,0.00875679
22160304735,-1.25605,0,0.00714556
22161384652,-1.25444,0,0.0119795
22162463790,-1.25363,0,0.0111739
22163536405,-1.25363,0,0.0248701
22164625643,-1.25444,0,0.0103681
22165704966,-1.25363,0,0.0103681
22166785012,-1.25363,0,0.00875679
22167863761,-1.25444,0,0.0103681
22168943882,-1.25444,0,0.00875679
22170023279,-1.25605,0,0.0127851
22171103159,-1.25525,0,0.0152022
22172182186,-1.25605,0,0.0216475
22173262640,-1.25525,0,0.0297041
22174345206,-1.25444,0,0.0152022
22175424567,-1.25525,0,0.00392285
22176503890,-1.25444,0,0.0103681
22177582861,-1.25363,0,0.00633982
22178662407,-1.25363,0,0.0103681
22179741675,-1.25363,0,0.0143965
22180821388,-1.25525,0,0.0119795
22181921522,-1.25122,0,0.0111739
22183000660,-1.25444,0,0.0119795
22184106669,-1.25444,0,0.0143965
22185159233,-1.25605,0,0.0111739
22186238445,-1.25525,0,0.0272872
22187317936,-1.25444,0,0.0111739
22188397463,-1.25525,0,0.00633982
22189476323,-1.25444,0,0.0184248
22190548475,-1.25525,0,0.0119795
22191626316,-1.25444,0,0.0160078
22192709587,-1.25444,0,0.0111739
22193788891,-1.25525,0,0.0152022
22194871754,-1.25444,0,0.0192305
22195949132,-1.25444,0,0.0119795
22197024990,-1.25444,0,0.0200361
22198098421,-1.25444,0,0.0119795
22199183693,-1.25444,0,0.0135908
22200263424,-1.25444,0,0.00714556
22201343248,-1.25525,0,0.0119795
22202422034,-1.25444,0,0.0111739
22203502080,-1.25444,0,0.00795117
22204585666,-1.25525,0,0.00875679
22205664341,-1.25444,0,0.0103681
22206743182,-1.25444,0,0.0111739
22207822672,-1.25444,0,0.0208417
22208901681,-1.25444,0,0.0152022
22209981041,-1.25444,0,0.0168134
22211060624,-1.25605,0,0.00956252
22212140318,-1.25444,0,0.0111739
22213219438,-1.25444,0,0.00956252
22214302727,-1.25525,0,0.00956252
22215381347,-1.25444,0,0.00956252
22216461393,-1.25525,0,0.0111739
22217541050,-1.25363,0,0.00956252
22218620262,-1.25444,0,0.0055342
22219700216,-1.25444,0,0.0119795
22220779354,-1.25444,0,0.0168134
22221859178,-1.25605,0,0.0127851
22222937334,-1.25444,0,0.00311724
22224017454,-1.25444,0,0.00956252
22225097333,-1.25363,0,0.0103681
22226174989,-1.25444,0,0.0143965
22227254479,-1.25525,0,0.0176192
22228325093,-1.25363,0,0.0176192
22229402786,-1.25525,0,0.0119795
22230485185,-1.25605,0,0.0168134
22231565639,-1.25444,0,0.0103681
22232637550,-1.25525,0,0.0168134
22233720228,-1.25525,0,0.0152022
22234801367,-1.25525,0,0.0160078
22235880116,-1.25525,0,0.0103681
22236959051,-1.25444,0,0.0111739
22238038281,-1.25444,0,0.0160078
22239117383,-1.25444,0,0.0119795
22240196187,-1.25363,0,0.0160078
22241275325,-1.25525,0,0.0256758
22242354704,-1.25444,0,0.0119795
22243434195,-1.25363,0,0.0103681
22244517336,-1.25444,0,0.0111739
22245596177,-1.25444,0,0.0135908
22246675464,-1.25363,0,0.0111739
22247754676,-1.25363,0,0.0127851
22248833759,-1.25363,0,0.00956252
22249913453,-1.25363,0,0.0127851
22250992776,-1.25525,0,0.0135908
22252071655,-1.25444,0,0.0103681
22253150719,-1.25525,0,0.00795117
22254234508,-1.25444,0,0.0168134
22255309310,-1.25363,0,0.0119795
22256388356,-1.25444,0,0.0160078
22257467346,-1.25525,0,0.0176192
22258546632,-1.25444,0,-0.00252244
22259626474,-1.25444,0,0.0111739
22260705464,-1.25444,0,0.00795117
22261784677,-1.25363,0,0.0152022
22262866094,-1.25444,0,0.00875679
22263943231,-1.25444,0,0.0119795
22265020145,-1.25444,0,0.0143965
22266097727,-1.25444,0,0.0168134
22267175753,-1.25525,0,0.0103681
22268251815,-1.25444,0,0.0135908
22269331287,-1.25444,0,0.0168134
22270409591,-1.25444,0,0.0111739
22271487321,-1.25525,0,0.0152022
22272563438,-1.25444,0,0.000700148
22273643095,-1.25444,0,0.0143965
22274731036,-1.25525,0,0.0160078
22275809099,-1.25444,0,0.0232588
22276888645,-1.25444,0,0.00956252
22277967709,-1.25363,0,0.0127851
22279046755,-1.25444,0,0.0135908
22280125689,-1.25525,0,0.0119795
22281204660,-1.25525,0,0.0184248
22282306166,-1.25202,0,0.00956252
22283384933,-1.25363,0,0.0111739
22284464350,-1.25363,0,0.00956252
22285540319,-1.25444,0,0.0256758
22286619031,-1.25525,0,0.0111739
22287698391,-1.25605,0,0.0111739
22288777233,-1.25525,0,0.0152022
22289856038,-1.25444,0,0.0152022
22290935565,-1.25444,0,0.0135908
22292014499,-1.25444,0,0.0143965
22293093989,-1.25444,0,0.0103681
22294260633,-1.25525,0,0.00956252
22295261420,-1.25525,0,0.00956252
22296340392,-1.25444,0,0.0111739
22297418937,-1.25444,0,0.00795117
22298492145,-1.25525,0,0.00956252
22299577528,-1.25525,0,0.0143965
22300657519,-1.25525,0,0.0168134
22301736564,-1.25444,0,0.0103681
22302815777,-1.25525,0,0.0135908
22303885927,-1.25605,0,0.0152022
22304967344,-1.25525,0,0.00795117
22306044296,-1.25444,0,0.0160078
22307129753,-1.25444,0,0.00875679
22308208762,-1.25525,0,0.0135908
22309286176,-1.25525,0,0.0152022
22310364240,-1.25525,0,0.00795117
22311442859,-1.25444,0,0.00956252
22312521738,-1.25525,0,0.0127851
22313601284,-1.25525,0,0.0176192
22314685055,-1.25363,0,0.00875679
22315763804,-1.25525,0,0.0135908
22316843238,-1.25525,0,0.0111739
22317923044,-1.25525,0,0.0192305
22319002034,-1.25525,0,0.00875679
22320081765,-1.25525,0,0.00714556
22321161311,-1.25444,0,0.00633982
22322240171,-1.25444,0,0.0119795
22323319198,-1.25363,0,0.0152022
22324402561,-1.25363,0,0.00472847
22325481569,-1.25444,0,0.0160078
22326560634,-1.25444,0,0.0160078
22327639790,-1.25363,0,0.0192305
22328719225,-1.25363,0,0.0103681
22329799086,-1.25363,0,0.00956252
22330878076,-1.25363,0,0.00795117
22331957547,-1.25525,0,0.0160078
22333029884,-1.25525,0,0.0127851
22334118993,-1.25525,0,0.0103681
22335195759,-1.25444,0,0.0111739
22336274619,-1.25363,0,0.0103681
22337353979,-1.25363,0,0.00875679
22338433544,-1.25444,0,0.0127851
22339512552,-1.25525,0,0.0288984
22340591950,-1.25363,0,0.0160078
22341662267,-1.25363,0,0.0119795
22342740201,-1.25525,0,0.0127851
22343823490,-1.25363,0,0.0143965
22344907150,-1.25444,0,0.0264814
22345984954,-1.25363,0,0.0135908
22347062127,-1.25525,0,0.0119795
22348141358,-1.25444,0,0.0192305
22349221108,-1.25444,0,0.0200361
22350300932,-1.25363,0,0.0119795
22351379681,-1.25363,0,0.00795117
22352458856,-1.25363,0,0.0127851
22353539050,-1.25444,0,0.0127851
22354622414,-1.25363,0,0.00875679
22355701607,-1.25363,0,0.0143965
22356780356,-1.25363,0,0.0152022
22357859810,-1.25444,0,0.0184248
22358938818,-1.25444,0,0.0184248
22360018271,-1.25363,0,0.0103681
22361098095,-1.25363,0,0.0127851
22362177048,-1.25363,0,0.0127851
22363256112,-1.25363,0,0.0152022
22364339457,-1.25283,0,0.00795117
22365418873,-1.25363,0,0.0135908
22366497826,-1.25363,0,0.0152022
22367570552,-1.25363,0,0.00956252
22368649801,-1.25525,0,0.0127851
22369729310,-1.25444,0,0.0160078
22370815601,-1.25444,0,0.00956252
22371895592,-1.25444,0,0.00714556
22372974749,-1.25363,0,0.0127851
22374081313,-1.25525,0,0.0143965
22375134508,-1.25444,0,0.0152022
22376213201,-1.25525,0,0.0176192
22377292599,-1.25363,0,0.0119795
22378371829,-1.25363,0,0.0160078
22379442276,-1.25525,0,0.0135908
22380519561,-1.25444,0,0.0184248
22381596680,-1.25444,0,0.0127851
22382696388,-1.25444,0,0.0152022
22383760274,-1.25363,0,0.0111739
22384841155,-1.25363,0,0.0127851
22385920015,-1.25363,0,0.0143965
22386999301,-1.25363,0,0.0111739
22388078254,-1.25605,0,0.0176192
22389158393,-1.25444,0,0.0152022
22390236975,-1.25444,0,0.0111739
22391316150,-1.25363,0,0.0135908
22392395344,-1.25363,0,0.0168134
22393474853,-1.25363,0,0.0127851
22394558401,-1.25283,0,0.0103681
22395636854,-1.25363,0,0.0135908
22396716770,-1.25444,0,0.0143965
22397795705,-1.25444,0,0.0160078
22398874880,-1.25444,0,-0.00171682
22399954704,-1.25363,0,0.00956252
22401033564,-1.25363,0,0.00875679
22402106401,-1.25363,0,0.0127851
22403191544,-1.25525,0,0.0143965
22404295736,-1.25202,0,0.0103681
22405350951,-1.25686,0,0.0103681
22406430274,-1.25444,0,0.0103681
22407509190,-1.25444,0,0.00956252
22408588902,-1.25444,0,0.0152022
22409667966,-1.25605,0,0.0135908
22410747457,-1.25444,0,0.0119795
22411826780,-1.25444,0,-0.00332817
22412906289,-1.25444,0,0.0103681
22413985816,-1.25444,0,0.00714556
22415069606,-1.25444,0,0.0127851
22416139719,-1.25363,0,0.0103681
22417217449,-1.25525,0,0.0224531
22418295568,-1.25525,0,0.0176192
22419378672,-1.25444,0,0.0119795
22420458421,-1.25605,0,0.0111739
22421536559,-1.25444,0,-0.0105791
22422612676,-1.25444,0,0.0135908
22423692852,-1.25363,0,0.0119795
22424774937,-1.25363,0,0.0055342
22425854149,-1.25444,0,0.0135908
22426933306,-1.25525,0,0.0152022
22428012407,-1.25525,0,0.00311724
22429091768,-1.25444,0,0.0103681
22430170387,-1.25444,0,0.00956252
22431249914,-1.25444,0,0.0103681
22432328997,-1.25363,0,0.0152022
22433408357,-1.25525,0,0.0176192
22434491647,-1.25444,0,0.0127851
22435570192,-1.25525,0,0.0168134
22436642251,-1.25525,0,0.0160078
22437727616,-1.25363,0,0.0103681
22438807699,-1.25363,0,0.0111739
22439886763,-1.25363,0,0.0119795
22440967291,-1.25444,0,0.0135908
22442046133,-1.25525,0,0.0127851
22443125308,-1.25525,0,0.0168134
22444208393,-1.25444,0,0.0135908
22445284047,-1.25444,0,0.00795117
22446363853,-1.25444,0,0.0168134
22447443213,-1.25444,0,0.0135908
22448522425,-1.25525,0,0.0143965
22449601582,-1.25444,0,0.0119795
22450680739,-1.25525,0,0.00472847
22451759858,-1.25444,0,0.0119795
22452839645,-1.25444,0,0.0119795
22453918820,-1.25605,0,0.0152022
22454992770,-1.25525,0,0.00956252
22456070018,-1.25525,0,0.0184248
22457152714,-1.25444,0,0.0119795
22458232390,-1.25525,0,0.0143965
22459310657,-1.25444,0,0.0135908
22460387219,-1.25444,0,0.0119795
22461466913,-1.25363,0,0.0127851
22462546496,-1.25444,0,0.0127851
22463625616,-1.25525,0,0.0152022
22464708164,-1.25363,0,0.0135908
22465787450,-1.25525,0,0.0143965
22466867589,-1.25525,0,0.0127851
22467946746,-1.25444,0,0.0103681
22469026644,-1.25444,0,0.0111739
22470106041,-1.25444,0,0.00714556
22471178471,-1.25444,0,0.0127851
22472264021,-1.25444,0,0.0160078
22473344215,-1.25444,0,0.0160078
22474427393,-1.25363,0,0.00795117
22475506643,-1.25444,0,0.0152022
22476586133,-1.25525,0,0.0143965
22477665512,-1.25525,0,0.0192305
22478745336,-1.25444,0,0.0103681
22479824752,-1.25363,0,0.00956252
22480903742,-1.25444,0,0.00795117
22481984085,-1.25444,0,0.0119795
22483082514,-1.25202,0,0.00956252
22484188893,-1.25444,0,0.00875679
22485240753,-1.25363,0,0.0135908
22486319836,-1.25605,0,0.0168134
22487398362,-1.25525,0,0.0119795
22488476926,-1.25444,0,0.0160078
22489554341,-1.25605,0,0.00956252
22490634313,-1.25525,0,0.0103681
22491704259,-1.25525,0,0.0127851
22492781137,-1.25525,0,0.0152022
22493863351,-1.25444,0,0.0152022
22494946918,-1.25444,0,0.0160078
22496023499,-1.25444,0,0.0135908
22497100729,-1.25525,0,0.0192305
22498176883,-1.25525,0,0.0143965
22499255391,-1.25525,0,0.0152022
22500334363,-1.25605,0,0.0216475
22501413316,-1.25444,0,0.0103681
22502491583,-1.25444,0,0.0160078
22503570536,-1.25525,0,0.0143965
22504653788,-1.25444,0,0.0119795
22505725699,-1.25444,0,0.0111739
22506804577,-1.25605,0,0.00633982
22507888793,-1.25444,0,0.0119795
22508967764,-1.25444,0,0.0135908
22510046940,-1.25525,0,0.0119795
22511125244,-1.25605,0,0.0168134
22512203344,-1.25444,0,0.00875679
22513282316,-1.25444,0,0.00633982
22514364752,-1.25444,0,0.0127851
22515443112,-1.25444,0,0.0160078
22516522065,-1.25444,0,0.0135908
22517600981,-1.25605,0,0.0127851
22518679044,-1.25525,0,0.0111739
22519757960,-1.25525,0,0.00956252
22520836524,-1.25525,0,0.0119795
22521915013,-1.25525,0,0.0160078
22522993725,-1.25525,0,0.0329267
22524076829,-1.25525,0,0.0111739
22525152632,-1.25363,0,0.0111739
22526230658,-1.25363,0,0.0127851
22527309629,-1.25525,0,0.0143965
22528388286,-1.25444,0,0.00956252
22529467238,-1.25444,0,0.00956252
22530537241,-1.25605,0,0.0135908
22531614563,-1.25444,0,0.0208417
22532695610,-1.25605,0,0.00633982
22533774915,-1.25444,0,0.00956252
22534855739,-1.25444,0,0.0168134
22535932598,-1.25444,0,0.00472847
22537010087,-1.25525,0,0.0176192
22538088854,-1.25525,0,0.0023115
22539167733,-1.25525,0,0.00875679
22540239681,-1.25444,0,0.0119795
22541318652,-1.25525,0,0.0119795
22542403128,-1.25525,0,0.0119795
22543481988,-1.25444,0,0.00956252
22544564462,-1.25444,0,0.0297041
22545642803,-1.25363,0,0.00795117
22546721107,-1.25444,0,0.0143965
22547799875,-1.25525,0,0.0119795
22548878420,-1.25525,0,-0.00655076
22549957261,-1.25444,0,0.0111739
22551035214,-1.25444,0,0.0135908
22552114037,-1.25363,0,0.0176192
22553192489,-1.25525,0,0.0353438
22554292213,-1.25202,0,0.0176192
22555350138,-1.25766,0,0.0119795
22556429782,-1.25525,0,0.0119795
22557509963,-1.25525,0,0.0160078
22558588903,-1.25525,0,0.0160078
22559668417,-1.25525,0,0.0119795
22560747987,-1.25525,0,0.0184248
22561826797,-1.25525,0,0.00795117
22562906812,-1.25444,0,0.00956252
22563986178,-1.25444,0,0.0127851
22565069009,-1.25444,0,0.00956252
22566147467,-1.25444,0,0.00956252
22567227296,-1.25605,0,0.0119795
22568297989,-1.25525,0,0.0160078
22569375298,-1.25605,0,0.00956252
22570451718,-1.25605,0,0.0143965
22571537829,-1.25444,0,0.00875679
22572616713,-1.25444,0,0.00875679
22573694207,-1.25525,0,0.0127851
22574767680,-1.25525,0,0.0119795
22575852773,-1.25525,0,0.00311724
22576932861,-1.25444,0,-0.00493941
22578012542,-1.25444,0,0.0127851
22579091278,-1.25444,0,0.0111739
22580171144,-1.25363,0,0.0055342
22581250103,-1.25444,0,0.0160078
22582329746,-1.25444,0,0.0176192
22583430868,-1.25202,0,0.0103681
22584512346,-1.25363,0,0.0127851
22585591749,-1.25444,0,0.00956252
22586671486,-1.25444,0,0.0103681
22587750222,-1.25444,0,0.0127851
22588829699,-1.25525,0,0.0135908
22589908398,-1.25525,0,0.0184248
22590980889,-1.25444,0,0.0119795
22592072115,-1.25444,0,0.0160078
22593147608,-1.25525,0,0.00875679
22594228641,-1.25444,0,0.0143965
22595299335,-1.25444,0,0.00875679
22596378145,-1.25605,0,0.0023115
22597458029,-1.25525,0,0.0152022
22598536691,-1.25444,0,0.0168134
22599615631,-1.25444,0,0.0208417
22600695164,-1.25444,0,0.0127851
22601774492,-1.25444,0,0.0127851
22602853377,-1.25605,0,0.00956252
22603932150,-1.25525,0,0.0152022
22605020040,-1.25525,0,0.0176192
22606089102,-1.25605,0,0.0152022
22607166300,-1.25525,0,0.0160078
22608249724,-1.25444,0,0.0119795
22609328998,-1.25525,0,0.0119795
22610406585,-1.25444,0,0.0103681
22611484524,-1.25444,0,0.0055342
22612563260,-1.25444,0,0.0135908
22613642440,-1.25525,0,0.00633982
22614722436,-1.25444,0,0.00875679
22615797373,-1.25444,0,0.0127851
22616876294,-1.25605,0,0.0135908
22617954863,-1.25444,0,0.0160078
22619035619,-1.25444,0,0.0160078
22620114392,-1.25444,0,0.0055342
22621193925,-1.25444,0,0.0127851
22622272735,-1.25444,0,0.00956252
22623352268,-1.25525,0,0.00956252
22624439732,-1.25363,0,0.00795117
22625517485,-1.25363,0,0.0111739
22626596203,-1.25363,0,0.00875679
22627675976,-1.25444,0,0.0135908
22628755472,-1.25363,0,0.0143965
22629833986,-1.25444,0,0.0200361
22630931271,-1.25444,0,0.0103681
22631993255,-1.25363,0,0.0127851
22633071824,-1.25363,0,0.00795117
22634174836,-1.25444,0,0.00714556
22635230111,-1.25525,0,0.0143965
22636308124,-1.25444,0,0.0103681
22637386749,-1.25363,0,0.0119795
22638465281,-1.25444,0,0.0111739
22639543961,-1.25444,0,0.0119795
22640622697,-1.25444,0,0.0329267
22641700247,-1.25363,0,0.00795117
22642778927,-1.25444,0,0.0111739
22643849787,-1.25363,0,0.0184248
22644931655,-1.25363,0,0.0135908
22646013208,-1.25444,0,0.0152022
22647092258,-1.25605,0,0.0143965
