Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
27127146523,-0.0096885,0.00392285,0,0
27128225402,-0.00324321,0.00150588,0,0
27129304114,0.00642478,0.00633982,0,0
27130387734,0.00239646,0.00392285,0,0
27131466279,-0.00163186,-0.000911085,0,0
27132545454,-0.0112999,-0.00896773,0,0
27133623925,-0.00888276,-0.012996,0,0
27134702211,-0.00324321,-0.00977346,0,0
27135781738,-0.00163186,-0.00413379,0,0
27136860358,-0.0064658,-0.00574514,0,0
27137939144,-0.00888276,-0.00896773,0,0
27139017689,-0.00485444,-0.00655076,0,0
27140100771,-0.0137168,-0.00332817,0,0
27141179761,-0.0185508,0.00472847,0,0
27142258603,0.00964748,0.00633982,0,0
27143336796,0.00803613,0.00311724,0,0
27144414342,0.0032022,-0.00252244,0,0
27145490980,0.00803613,-0.00413379,0,0
27146568618,0.00964748,0.00472847,0,0
27147646033,0.0177041,0.00472847,0,0
27148723208,0.0354288,-0.000105469,0,0
27149804569,0.00561916,0.00150588,0,0
27150883466,-0.0225791,-0.00413379,0,0
27151960493,-0.0129111,-0.000911085,0,0
27153038242,-2.05078e-05,0.00311724,0,0
27154114380,0.00400781,-0.00252244,0,0
27155213425,-0.00324321,-0.00493941,0,0
27156291915,-0.00807715,-0.00493941,0,0
27157370923,-0.0153282,-0.00655076,0,0
27158449524,-0.00566018,-0.00332817,0,0
27159559569,-2.05078e-05,-0.000105469,0,0
27160607337,-0.00807715,-0.00171682,0,0
27161685956,-0.0153282,0.00311724,0,0
27162765020,-0.0169394,0.00714556,0,0
27163844288,-0.0185508,0.00795117,0,0
27164923185,0.00884175,-0.00252244,0,0
27166001453,0.0281777,-0.00252244,0,0
27167080665,-0.0145224,-0.00413379,0,0
27168159229,-0.0306357,-0.00252244,0,0
27169237941,-0.0145224,-0.00977346,0,0
27170320634,0.0233438,-0.00493941,0,0
27171399420,0.0402627,-0.00977346,0,0
27172477947,0.0112588,-0.00493941,0,0
27173556289,-0.0241904,0.0023115,0,0
27174635371,-0.0330527,0.00714556,0,0
27175713916,0.0032022,0.0055342,0,0
27176792869,0.0112588,0.00392285,0,0
27177871600,0.0128701,0.00714556,0,0
27178950238,-0.0137168,0.0023115,0,0
27180033116,-0.0201621,0.0119795,0,0
27181110384,-0.0064658,0.00795117,0,0
27182187133,0.00481343,-0.00171682,0,0
27183264141,0.0032022,-0.00977346,0,0
27184341668,-0.0153282,-0.0154131,0,0
27185419084,-0.00485444,-0.00816211,0,0
27186496370,0.00642478,-0.000911085,0,0
27187575841,0.0160928,-0.00574514,0,0
27188653479,0.00884175,-0.00574514,0,0
27189734691,0.00964748,-0.000911085,0,0
27190810200,-0.00163186,-0.000105469,0,0
27191889597,0.00400781,0.00472847,0,0
27192968791,0.00642478,0.0111739,0,0
27194047429,0.000785109,0.0055342,0,0
27195125881,-2.05078e-05,-0.00171682,0,0
27196204945,-0.0096885,-0.00252244,0,0
27197283491,-0.0104941,-0.00171682,0,0
27198362240,-0.0121055,-0.00574514,0,0
27199440711,-0.00727153,-0.00816211,0,0
27200519664,-0.00888276,-0.00816211,0,0
27201598894,-0.0145224,-0.00332817,0,0
27202677328,-0.0137168,-0.00655076,0,0
27203755652,-0.0096885,-0.00413379,0,0
27204834364,0.0112588,-0.00574514,0,0
27205913131,0.0120645,0.00392285,0,0
27206991751,-2.05078e-05,0.00150588,0,0
27208070963,0.00159084,0.00472847,0,0
27209149675,0.00159084,0.00472847,0,0
27210232757,0.0168984,-0.000105469,0,0
27211311302,0.0152872,-0.000105469,0,0
27212389570,0.0201211,0.00311724,0,0
27213468597,0.00561916,0.0119795,0,0
27214547253,-0.0121055,0.0055342,0,0
27215625910,-0.0153282,0.000700148,0,0
27216704529,-0.00727153,-0.00655076,0,0
27217784167,-0.0129111,-0.00977346,0,0
27218861620,-0.0177451,-0.00896773,0,0
27219942295,-0.0137168,-0.0113848,0,0
27221019303,-0.0064658,-0.012996,0,0
27222096849,0.0032022,-0.00816211,0,0
27223174246,-0.000826124,-0.000911085,0,0
27224251662,-0.0064658,0.00392285,0,0
27225330726,-0.00807715,0.00714556,0,0
27226408049,-0.0064658,0.0055342,0,0
27227485372,0.00481343,0.00472847,0,0
27228561862,0.0209267,0.00150588,0,0
27229666037,0.0273721,0.00472847,0,0
27230719582,0.024955,0.00633982,0,0
27231798665,0.00803613,0.00150588,0,0
27232877284,-0.00163186,-0.00332817,0,0
27233956163,0.0177041,-0.000911085,0,0
27235034356,0.0128701,-0.00171682,0,0
27236113309,0.00723052,-0.00252244,0,0
27237192317,-0.00404883,-0.000911085,0,0
27238271233,-0.0298301,-0.00896773,0,0
27239349889,-0.0233848,-0.000911085,0,0
27240429620,-0.0096885,-0.00252244,0,0
27241507999,-0.00163186,-0.000911085,0,0
27242586674,-0.0096885,0.000700148,0,0
27243665793,-0.0185508,-0.00413379,0,0
27244744005,-0.0233848,-0.000105469,0,0
27245822791,-0.0064658,0.000700148,0,0
27246901392,0.0209267,0.00472847,0,0
27247979826,0.00723052,0.00150588,0,0
27249058761,-2.05078e-05,0.000700148,0,0
27250141510,-0.00163186,-0.00574514,0,0
27251219777,0.0160928,-0.00493941,0,0
27252298841,0.0257608,-0.00332817,0,0
27253377516,0.024955,-0.00252244,0,0
27254456154,-0.00404883,-0.00413379,0,0
27255533903,-0.0177451,-0.00171682,0,0
27256612708,-0.0225791,-0.000105469,0,0
27257689531,-0.00324321,0.000700148,0,0
27258766984,0.00481343,0.00392285,0,0
27259848011,-0.0161338,0.00150588,0,0
27260925260,-0.0306357,-0.00171682,0,0
27262003101,-0.0338584,-0.00655076,0,0
27263084425,-0.00243748,0.00392285,0,0
27264159137,0.0257608,0.000700148,0,0
27265236386,0.0168984,-0.00413379,0,0
27266312190,0.00239646,0.000700148,0,0
27267391254,-0.00404883,0.000700148,0,0
27268470263,0.0104531,-0.00655076,0,0
27269572697,0.0144814,-0.000911085,0,0
27270627483,0.0225381,-0.00332817,0,0
27271706250,0.00884175,-0.000911085,0,0
27272785685,-0.00485444,0.00311724,0,0
27273864230,-0.00566018,0.0055342,0,0
27274942813,-0.00566018,0.00311724,0,0
27276021654,-0.0104941,-0.00171682,0,0
27277100237,-0.0112999,-0.000911085,0,0
27278179078,-0.0169394,-0.00413379,0,0
27279257753,-0.00485444,0.000700148,0,0
27280340299,-0.00163186,0.00392285,0,0
27281418881,-0.000826124,-0.00735649,0,0
27282497371,-0.0177451,-0.00493941,0,0
27283576249,-0.0161338,-0.00896773,0,0
27284655147,-0.00727153,-0.00574514,0,0
27285733785,0.0265664,-0.00171682,0,0
27286811960,0.0297891,-0.00493941,0,0
27287891431,0.0160928,-0.00977346,0,0
27288969680,0.00239646,-0.00655076,0,0
27290052633,-0.00485444,-0.000105469,0,0
27291131326,-0.00243748,0.00795117,0,0
27292209575,0.00642478,0.0103681,0,0
27293288880,0.0120645,0.00392285,0,0
27294365648,-0.00163186,-0.000105469,0,0
27295442767,-0.0137168,-0.000911085,0,0
27296519794,-0.0209677,0.0111739,0,0
27297597524,-0.0137168,0.00956252,0,0
27298674274,0.00400781,0.00311724,0,0
27299757911,-0.00888276,-0.00896773,0,0
27300834179,-0.00566018,-0.00977346,0,0
27301911947,-0.00163186,-0.0105791,0,0
27302989048,0.0177041,-0.000105469,0,0
27304065463,0.0136758,-0.00171682,0,0
27305144212,0.0128701,-0.00252244,0,0
27306223239,0.0160928,-0.000105469,0,0
27307301674,-0.000826124,-0.00413379,0,0
27308380608,-0.00404883,-0.000911085,0,0
27309458598,0.0104531,0.00633982,0,0
27310538513,0.00561916,0.00714556,0,0
27311616744,-0.0145224,0.00633982,0,0
27312695178,-0.0177451,0.00472847,0,0
27313774205,-0.0177451,0.00311724,0,0
27314852750,-0.0104941,-0.00735649,0,0
27315931036,-2.05078e-05,-0.00816211,0,0
27317009915,-0.00888276,-0.0113848,0,0
27318088553,-0.0153282,-0.00735649,0,0
27319166950,-0.00807715,-0.0113848,0,0
27320249996,0.00239646,-0.00574514,0,0
27321329337,0.0273721,-0.00574514,0,0
27322407364,0.0152872,0.00392285,0,0
27323486261,-0.00888276,0.0023115,0,0
27324564770,-0.0129111,0.0055342,0,0
27325643408,-2.05078e-05,0.0055342,0,0
27326722583,0.0104531,-0.000911085,0,0
27327800776,0.00642478,0.0023115,0,0
27328879785,0.00723052,0.00311724,0,0
27329962274,-0.024996,0.00795117,0,0
27331040746,-0.0209677,0.00311724,0,0
27332118180,-0.0129111,-0.00655076,0,0
27333196040,0.0152872,-0.0121904,0,0
27334272085,0.0185097,-0.0113848,0,0
27335349316,0.0160928,-0.00655076,0,0
27336427121,-0.0121055,0.000700148,0,0
27337505888,-0.0096885,-0.000911085,0,0
27338583397,0.0120645,-0.00332817,0,0
27339660572,0.0144814,-0.000911085,0,0
27340734561,0.0177041,-0.00493941,0,0
27341807607,-0.00807715,-0.000105469,0,0
27342882986,-0.024996,0.00150588,0,0
27343959142,-0.0185508,0.00472847,0,0
27345034373,0.00239646,-0.00655076,0,0
27346110751,0.00481343,-0.00413379,0,0
27347186130,-2.05078e-05,0.00956252,0,0
27348261935,-0.0201621,0.00150588,0,0
27349337128,-0.0145224,-0.000911085,0,0
27350423211,-0.00243748,-0.00493941,0,0
27351501626,0.0152872,-0.00896773,0,0
27352580172,0.0185097,-0.00574514,0,0
27353659513,0.00723052,-0.000911085,0,0
27354738485,0.00803613,-0.000105469,0,0
27355816660,0.00239646,0.00311724,0,0
27356914816,0.00239646,0.0023115,0,0
27357993158,0.000785109,-0.00171682,0,0
27359071962,-0.00324321,-0.00252244,0,0
27360154804,-0.00807715,-0.000911085,0,0
27361233479,-0.00404883,-0.000105469,0,0
27362312302,-0.0096885,0.0023115,0,0
27363390533,-0.0104941,0.00472847,0,0
27364469467,-0.0161338,0.00392285,0,0
27365548457,-0.000826124,-0.00252244,0,0
27366627595,0.00642478,-0.00735649,0,0
27367706251,0.0104531,-0.00896773,0,0
27368784778,0.0193155,-0.00655076,0,0
27369865990,0.0305947,-0.00171682,0,0
27370943054,0.00561916,-0.00574514,0,0
27372020747,0.00239646,-0.00574514,0,0
27373097941,-0.00243748,0.00311724,0,0
27374175153,-0.00324321,0.000700148,0,0
27375254402,-0.000826124,0.00633982,0,0
27376331577,-0.0161338,0.00472847,0,0
27377408900,-0.0064658,0.000700148,0,0
27378486186,-0.0193565,-0.000911085,0,0
27379565935,-0.00324321,0.0023115,0,0
27380641666,-0.0104941,0.00472847,0,0
27381720471,-2.05078e-05,-0.000911085,0,0
27382799146,0.0032022,-0.00655076,0,0
27383877746,0.0241494,-0.00655076,0,0
27384956366,0.0209267,-0.00735649,0,0
27386035671,0.000785109,-0.00574514,0,0
27387114105,-0.000826124,0.000700148,0,0
27388192354,0.00159084,0.00150588,0,0
27389271325,0.00964748,-0.00413379,0,0
27390354685,0.0104531,-0.000105469,0,0
27391433175,-0.0129111,-0.000105469,0,0
27392512017,-0.0362754,0.00150588,0,0
27393590562,-0.0282187,0.000700148,0,0
27394669682,0.0032022,-0.00171682,0,0
27395748171,0.0354288,-0.00735649,0,0
27396827161,0.0112588,0.00150588,0,0
27397906299,-0.00324321,0.000700148,0,0
27398984622,-0.0161338,-0.000105469,0,0
27400067464,0.000785109,-0.00493941,0,0
27401146324,0.0144814,-0.000911085,0,0
27402225221,0.0217324,-0.00655076,0,0
27403303804,-0.00324321,-0.00574514,0,0
27404382386,-0.0153282,-0.00735649,0,0
27405461098,-0.0282187,-0.00332817,0,0
27406539977,-0.0161338,-0.00655076,0,0
27407616670,-0.00163186,-0.00413379,0,0
27408694345,-0.00566018,-0.00816211,0,0
27409775261,-0.00727153,-0.00816211,0,0
27410852603,-2.05078e-05,-0.00413379,0,0
27411929815,0.0128701,-0.000911085,0,0
27413009323,0.0185097,0.0103681,0,0
27414086257,0.00884175,0.00633982,0,0
27415163173,0.000785109,0.0023115,0,0
27416240830,0.00561916,-0.00171682,0,0
27417318301,-0.00807715,-0.00332817,0,0
27418397050,-0.00243748,-0.00171682,0,0
27419476188,-0.0064658,-0.00332817,0,0
27420548678,-0.0209677,-0.00816211,0,0
27421624816,-0.0153282,-0.0113848,0,0
27422700195,-0.0282187,-0.00735649,0,0
27423775777,-0.0064658,-0.00171682,0,0
27424851600,-2.05078e-05,0.0023115,0,0
27425927794,0.0217324,0.0055342,0,0
27427003228,0.0257608,-0.000105469,0,0
27428078866,0.0112588,0.0023115,0,0
27429154837,0.00239646,0.0023115,0,0
27430238809,0.00239646,0.0160078,0,0
27431316465,0.0168984,0.0127851,0,0
27432395733,0.0104531,0.000700148,0,0
27433474630,-0.00163186,-0.00252244,0,0
27434553990,-0.0282187,-0.00816211,0,0
27435632461,-0.0193565,-0.00413379,0,0
27436711044,-0.0201621,-0.00655076,0,0
27437789959,-0.0104941,-0.0105791,0,0
27438869134,0.00481343,-0.0138018,0,0
27439951828,0.00481343,-0.012996,0,0
27441030633,0.00561916,-0.00413379,0,0
27442109308,0.0136758,0.00150588,0,0
27443187927,0.0144814,0.00633982,0,0
27444266620,0.0233438,0.00633982,0,0
27445345666,0.0168984,0.00472847,0,0
27446422674,-0.00243748,0.00956252,0,0
27447499905,-0.000826124,0.00956252,0,0
27448577746,-0.0112999,0.0055342,0,0
27449677884,0.00239646,-0.00171682,0,0
27450756374,-0.0112999,-0.00655076,0,0
27451833271,-0.0153282,-0.00896773,0,0
27452910631,-0.00243748,-0.0113848,0,0
27453987788,0.00964748,-0.00493941,0,0
27455063907,0.0233438,-0.00493941,0,0
27456142916,-2.05078e-05,-0.000105469,0,0
27457241054,-0.00807715,-0.00252244,0,0
27458319062,0.00884175,-0.000105469,0,0
27459398144,0.00239646,0.00150588,0,0
27460476838,-0.00163186,0.00472847,0,0
27461555661,-0.00807715,0.00875679,0,0
27462634354,-0.0241904,0.00875679,0,0
27463713270,-0.0266074,0.00472847,0,0
27464791723,-2.05078e-05,-0.00332817,0,0
27465870546,-0.00324321,-0.0113848,0,0
27466949443,0.0136758,-0.00816211,0,0
27468028581,0.0104531,-0.00816211,0,0
27469107645,0.0185097,-0.00413379,0,0
27470190339,0.0144814,-0.00332817,0,0
27471269014,0.00884175,-0.00655076,0,0
27472347596,-0.00566018,-0.00413379,0,0
27473426530,-0.0104941,0.0023115,0,0
27474505020,-0.0137168,0.00633982,0,0
27475583936,-0.0129111,0.00311724,0,0
27476662648,-0.0129111,0.00150588,0,0
27477741675,-0.0129111,-0.00332817,0,0
27478820053,-0.0104941,-0.00493941,0,0
27479903173,-0.00404883,0.00392285,0,0
27480982366,0.00964748,0.00311724,0,0
27482059134,0.0273721,-0.000911085,0,0
27483136364,0.0289834,-0.00816211,0,0
27484214484,-0.000826124,-0.00252244,0,0
27485291659,-0.00404883,-0.00816211,0,0
27486369482,-0.0145224,0.000700148,0,0
27487446342,-0.0121055,0.0023115,0,0
27488525795,-0.00485444,0.00150588,0,0
27489606118,-0.0209677,0.0023115,0,0
27490680738,-0.0209677,0.0055342,0,0
27491756672,-0.0177451,-0.000105469,0,0
27492835828,-0.0137168,-0.00493941,0,0
27493914689,0.0112588,-0.00493941,0,0
27494993752,0.0201211,-0.00574514,0,0
27496072390,0.0217324,0.0055342,0,0
27497151010,0.0217324,0.00714556,0,0
27498229574,0.0112588,0.00150588,0,0
27499308452,-0.00324321,-0.00171682,0,0
27500391313,-0.000826124,-0.00493941,0,0
27501470099,-0.00324321,-0.000911085,0,0
27502549051,-0.0064658,0.00392285,0,0
27503627819,-0.0177451,-0.00332817,0,0
27504706179,-0.0266074,-0.00493941,0,0
27505785095,0.00400781,-0.00493941,0,0
27506863992,0.0265664,-0.00655076,0,0
27507942982,0.0305947,0.00633982,0,0
27509021620,0.0201211,0.00311724,0,0
27510101462,-0.00888276,0.0023115,0,0
27511179470,-0.0137168,-0.00816211,0,0
27512258682,0.0032022,-0.00493941,0,0
27513337190,0.0136758,0.00795117,0,0
27514416106,-2.05078e-05,0.00795117,0,0
27515494485,-0.0306357,0.00472847,0,0
27516573752,-0.0378867,-0.00574514,0,0
27517652168,-0.0129111,-0.0113848,0,0
27518731065,0.0177041,-0.0113848,0,0
27519812611,0.0354288,-0.00977346,0,0
27520889452,0.0152872,-0.00171682,0,0
27521966924,-0.00485444,-0.000105469,0,0
27523044247,-0.00404883,0.000700148,0,0
27524121514,0.00561916,0.0023115,0,0
27525201208,0.00561916,-0.000105469,0,0
27526278420,-0.00807715,0.00311724,0,0
27527355743,-0.0233848,0.00875679,0,0
27528432788,-0.0290244,0.00150588,0,0
27529509315,-0.0161338,0.00392285,0,0
27530588101,0.00400781,0.000700148,0,0
27531666758,0.00884175,-0.00896773,0,0
27532745433,0.0257608,-0.00574514,0,0
27533824200,0.0233438,-0.000911085,0,0
27534903116,-0.00163186,0.000700148,0,0
27535981569,0.00400781,0.00150588,0,0
27537060392,0.0201211,-0.00252244,0,0
27538139382,0.0112588,-0.00413379,0,0
27539217779,-0.00888276,0.0023115,0,0
27540300658,-0.0354698,0.00472847,0,0
27541379574,-0.0378867,0.0127851,0,0
27542458730,-0.0217735,0.00472847,0,0
27543537905,0.00884175,-0.00493941,0,0
27544616136,0.0112588,-0.00816211,0,0
27545695699,0.024955,-0.00977346,0,0
27546773837,0.00723052,0.00795117,0,0
27547852494,0.0120645,0.00714556,0,0
27548931391,0.0160928,0.00472847,0,0
27550013788,-0.00243748,-0.000911085,0,0
27551092760,-0.00324321,-0.00574514,0,0
27552171305,-0.0129111,-0.00655076,0,0
27553250202,-0.0137168,0.0023115,0,0
27554328822,-0.0137168,0.00150588,0,0
27555407719,-0.0112999,-0.000911085,0,0
27556486579,0.00803613,-0.00896773,0,0
27557563865,0.0289834,-0.00896773,0,0
27558641559,0.0177041,-0.00332817,0,0
27559722974,-0.000826124,0.000700148,0,0
27560800335,-0.00485444,0.00875679,0,0
27561877991,-0.00243748,0.000700148,0,0
27562957055,0.00481343,0.00633982,0,0
27564034008,-2.05078e-05,0.00714556,0,0
27565111257,-0.024996,0.00472847,0,0
27566188710,-0.0427207,-0.00171682,0,0
27567266718,-0.0161338,-0.00413379,0,0
27568345448,0.0168984,-0.0146074,0,0
27569424253,0.0314004,-0.0146074,0,0
27570503058,0.0193155,-0.012996,0,0
27571581825,0.000785109,-0.00332817,0,0
27572660908,-2.05078e-05,0.00633982,0,0
27573739083,0.00239646,0.0023115,0,0
27574818091,0.00723052,0.00633982,0,0
27575896322,-0.00404883,0.00392285,0,0
27576975089,-0.0193565,0.00150588,0,0
27578054005,-0.0386924,0.00150588,0,0
27579132754,-0.0201621,0.0055342,0,0
27580216040,0.00481343,0.00633982,0,0
27581294048,0.0177041,-0.00574514,0,0
27582373001,0.0177041,-0.0105791,0,0
27583451435,0.0233438,-0.0154131,0,0
27584530092,0.0233438,-0.00252244,0,0
27585609434,0.00561916,0.0055342,0,0
27586687553,-0.0129111,0.0023115,0,0
27587766987,-0.0241904,-0.00735649,0,0
27588845792,-0.00888276,-0.00332817,0,0
27589928022,-0.0096885,-0.00171682,0,0
27591006975,-0.0217735,0.00714556,0,0
27592086076,-0.0282187,0.00875679,0,0
27593164381,-2.05078e-05,-0.000911085,0,0
27594243852,0.0257608,-0.00977346,0,0
27595320675,0.0265664,-0.012996,0,0
27596398054,0.0193155,0.000700148,0,0
27597475729,0.00561916,0.00795117,0,0
27598553237,-2.05078e-05,0.00714556,0,0
27599658134,0.000785109,0.000700148,0,0
27600710661,-0.00163186,-0.00332817,0,0
27601788021,-0.00807715,-0.00493941,0,0
27602864659,-0.0241904,-0.00171682,0,0
27603941297,-0.0217735,0.00472847,0,0
27605020195,0.0144814,0.00150588,0,0
27606098851,0.0314004,-0.00413379,0,0
27607177952,0.0217324,-0.00896773,0,0
27608255979,0.00239646,-0.00574514,0,0
27609335376,-0.0064658,-0.000911085,0,0
27610415514,-0.0137168,-0.000911085,0,0
27611494059,0.00400781,0.0055342,0,0
27612572716,-2.05078e-05,0.0023115,0,0
27613651298,-0.0161338,0.00795117,0,0
27614729881,-0.0314415,0.0055342,0,0
27615808870,-0.0225791,-0.00171682,0,0
27616887657,0.0032022,-0.00252244,0,0
27617966480,0.0330117,-0.00574514,0,0
27619044858,0.0265664,-0.00171682,0,0
27620127515,0.0201211,-0.00977346,0,0
27621206023,-0.00243748,-0.00493941,0,0
27622284772,-0.0209677,-0.00413379,0,0
27623363558,-0.0137168,-0.000911085,0,0
27624442511,-0.0104941,0.0023115,0,0
27625521297,-0.0177451,0.00311724,0,0
27626599954,-0.0185508,-0.00171682,0,0
27627678629,-0.0201621,-0.000911085,0,0
27628757359,0.00400781,-0.00332817,0,0
27629839627,0.0378457,0.00472847,0,0
27630918191,0.0410683,-0.00252244,0,0
27631996310,0.0305947,-0.000105469,0,0
27633072948,-0.00324321,-0.00171682,0,0
27634150364,-0.0386924,0.00150588,0,0
27635227835,-0.0386924,-0.00332817,0,0
27636345676,-0.0104941,-0.00735649,0,0
27637418648,0.000785109,-0.00977346,0,0
27638495823,-0.0096885,-0.00413379,0,0
27639586757,-0.0282187,-0.00252244,0,0
27640643099,-0.0104941,-0.00735649,0,0
27641719607,0.0168984,-0.00413379,0,0
27642794967,0.0386513,-0.00493941,0,0
27643870791,0.034623,-0.000105469,0,0
27644946540,0.0112588,0.0103681,0,0
27646021955,-0.0241904,0.0184248,0,0
27647097723,-0.0314415,0.0168134,0,0
27648173528,-0.0153282,0.0023115,0,0
27649249147,-0.00324321,-0.00493941,0,0
27650334155,0.00642478,-0.00574514,0,0
27651411497,-0.00243748,-0.000911085,0,0
27652490413,-0.00324321,-0.00574514,0,0
27653569236,-0.000826124,-0.00413379,0,0
27654647911,0.0104531,-0.012996,0,0
27655726419,0.0112588,-0.0105791,0,0
27656804798,0.00481343,0.000700148,0,0
27657903973,-0.0233848,0.00633982,0,0
27658982518,-0.00807715,0.0127851,0,0
27660058490,-0.024996,0.00795117,0,0
27661133961,-0.0169394,-0.00413379,0,0
27662209747,-0.0161338,-0.000911085,0,0
27663285348,0.0160928,0.00472847,0,0
27664361393,0.0338174,0.0023115,0,0
27665437309,0.0281777,-0.00332817,0,0
27666512688,0.0120645,-0.00896773,0,0
27667588567,-0.00324321,-0.00977346,0,0
27668664482,-0.0137168,-0.00735649,0,0
27669765565,-0.0225791,-0.00413379,0,0
27670841740,-0.0153282,-0.00252244,0,0
27671919452,-0.0217735,0.0023115,0,0
27672997108,-0.0266074,-0.00332817,0,0
27674073598,-0.0161338,-0.00332817,0,0
27675153199,0.0144814,-0.00574514,0,0
27676230615,0.0281777,-0.00493941,0,0
27677307253,0.0547646,-0.00171682,0,0
27678384965,0.0217324,0.0023115,0,0
27679462491,0.00723052,0.0152022,0,0
27680542259,-0.0274131,0.0200361,0,0
27681619878,-0.0322471,0.0023115,0,0
27682698702,-0.0225791,-0.00413379,0,0
27683777747,-0.0193565,-0.00735649,0,0
27684856070,-0.00485444,-0.000911085,0,0
27685934708,-0.00727153,-0.00655076,0,0
27687013772,-0.00404883,-0.012996,0,0
27688092336,0.00561916,-0.0178301,0,0
27689171215,0.024955,-0.0154131,0,0
27690254038,0.034623,-0.00252244,0,0
27691332564,0.00481343,0.0135908,0,0
27692411425,-0.00888276,0.0176192,0,0
27693490137,-0.0209677,0.00875679,0,0
27694568515,-0.0225791,0.00472847,0,0
27695647561,0.00239646,-0.00252244,0,0
27696726273,0.0217324,0.0127851,0,0
27697804985,0.0193155,0.0135908,0,0
27698883160,-0.00163186,0.00714556,0,0
27699966409,0.0032022,-0.00735649,0,0
27701044436,0.0032022,-0.0194415,0,0
27702123574,0.0128701,-0.0218584,0,0
27703202193,-0.00485444,-0.00655076,0,0
27704280942,-0.0258018,-0.00252244,0,0
27705359710,-0.0354698,0.00633982,0,0
27706438700,-0.0362754,0.00150588,0,0
27707515967,-0.0169394,-0.00574514,0,0
27708592550,0.0281777,-0.00413379,0,0
27709674151,0.046708,0.0023115,0,0
27710751937,0.0160928,0.00956252,0,0
27711829389,0.00561916,0.00714556,0,0
27712907990,-0.00243748,0.00633982,0,0
27713985017,-0.00888276,-0.000911085,0,0
27715062563,-0.00807715,-0.00977346,0,0
27716138830,-0.0145224,-0.00977346,0,0
27717217487,-0.0209677,-0.000911085,0,0
27718296088,-0.0129111,0.000700148,0,0
27719374948,-0.00888276,-0.00332817,0,0
27720454493,0.0297891,-0.0121904,0,0
27721533001,0.0217324,-0.0121904,0,0
27722611695,0.024955,-0.00493941,0,0
27723690333,0.0120645,0.00795117,0,0
27724768730,-0.0185508,0.0135908,0,0
27725848016,-0.0217735,0.00633982,0,0
27726927062,-0.0258018,-0.00252244,0,0
27728005570,-0.0137168,-0.00816211,0,0
27729084560,-0.0185508,-0.000911085,0,0
27730167364,-0.0169394,0.0127851,0,0
27731246021,0.00481343,0.00392285,0,0
27732324696,0.0193155,-0.012996,0,0
27733403686,0.034623,-0.0186357,0,0
27734482638,0.034623,-0.0162187,0,0
27735561813,0.0128701,0.000700148,0,0
27736640248,-0.0104941,0.00795117,0,0
27737719534,-0.0193565,0.00875679,0,0
27738798375,-0.0217735,-0.00171682,0,0
27739881402,-0.0112999,-0.00413379,0,0
27740959744,0.0168984,-0.00332817,0,0
27742038937,0.0120645,0.00150588,0,0
27743117205,0.0168984,0.0119795,0,0
27744195454,-0.00727153,0.00795117,0,0
27745272240,-0.00807715,-0.00171682,0,0
27746349452,0.0168984,-0.000911085,0,0
27747426516,0.000785109,-0.00655076,0,0
27748504228,-0.024996,-0.000911085,0,0
27749584570,-0.0411093,-0.00252244,0,0
27750660560,-0.0419151,0.000700148,0,0
27751738105,-0.0121055,-0.00896773,0,0
27752815465,0.0289834,-0.0105791,0,0
27753891437,0.049125,-0.00977346,0,0
27754970056,0.0217324,0.000700148,0,0
27756048972,-0.00888276,0.00956252,0,0
27757127962,-0.0161338,0.00795117,0,0
27758226136,-0.0201621,0.00311724,0,0
27759304589,0.00481343,-0.00735649,0,0
27760387486,-0.00324321,-0.00574514,0,0
27761466291,-0.0338584,0.00311724,0,0
27762545096,-0.0201621,0.0103681,0,0
27763623900,-0.000826124,0.0119795,0,0
27764702705,0.046708,-0.00735649,0,0
27765781398,0.0410683,-0.0121904,0,0
27766860147,0.0168984,-0.00977346,0,0
27767938859,-0.00888276,0.00311724,0,0
27769017831,-0.0217735,0.00795117,0,0
27770100932,-0.0201621,0.00472847,0,0
27771179440,-0.0096885,-0.0113848,0,0
27772258522,-0.0217735,-0.0105791,0,0
27773337327,-0.0330527,-0.00574514,0,0
27774416132,-0.0104941,0.0023115,0,0
27775494603,0.0217324,-0.000105469,0,0
27776574167,0.0410683,-0.00574514,0,0
27777651638,0.0547646,-0.00574514,0,0
27778730813,0.0265664,-0.00252244,0,0
27779813766,-0.0185508,0.0127851,0,0
27780890533,-0.024996,0.0232588,0,0
27781968153,-0.0169394,0.0127851,0,0
27783045069,-0.00807715,-0.00332817,0,0
27784122744,-0.0064658,-0.00816211,0,0
27785200159,0.00239646,-0.0146074,0,0
27786277205,-0.000826124,-0.00977346,0,0
27787356194,0.0128701,-0.000911085,0,0
27788433036,0.0297891,-0.00332817,0,0
27789510656,0.0241494,-0.00493941,0,0
27790587016,-0.0161338,-0.00735649,0,0
27791666191,-0.0531943,-0.00332817,0,0
27792744736,-0.0394981,0.00311724,0,0
27793823670,-0.0209677,0.00472847,0,0
27794901994,0.0104531,-0.000105469,0,0
27795981076,0.0265664,0.00311724,0,0
27797110825,0.024955,0.00472847,0,0
27798139759,0.00239646,0.00150588,0,0
27799218731,0.00481343,0.00472847,0,0
27800298998,0.0209267,0.00392285,0,0
27801374747,0.00159084,-0.00655076,0,0
27802450348,-0.0314415,-0.0105791,0,0
27803526134,-0.0515831,-0.0113848,0,0
27804601902,-0.0386924,-0.00977346,0,0
