Timestamp, Input Raw, Input Filtered, Output, Error
1869764232,0.00311357,-1.69,-0.10378,-1.62955
1870882283,-0.00172156,-1.69,-0.0930067,-1.6291
1871943816,-0.000109854,-1.69,-0.0858374,-1.6283
1873022312,0.00391942,-1.69,-0.0912638,-1.62838
1874105568,0.00391942,-1.69,-0.0913272,-1.63073
1875185064,0.00391942,-1.69,-0.0931771,-1.63283
1876264319,0.00311357,-1.69,-0.0967987,-1.6329
1877343500,0.00230771,-1.69,-0.0950354,-1.63223
1878422422,0.00150186,-1.69,-0.0914646,-1.6311
1879501992,-0.000109854,-1.69,-0.0896502,-1.6304
1880582636,0.00311357,-1.69,-0.0932786,-1.63082
1881659873,-0.00172156,-1.69,-0.0770873,-1.63174
1882737387,0.00150186,-1.69,-0.0770992,-1.6333
1883815939,-0.000109854,-1.69,-0.0716984,-1.63489
1884892879,-0.000109854,-1.69,-0.0627099,-1.63896
1885971579,0.00714284,-1.69,-0.0664234,-1.64199
1887051297,0.00230771,-1.69,-0.0646546,-1.64524
1888130849,0.00311357,-1.69,-0.0754726,-1.64782
1889209956,0.00391942,-1.69,-0.0845101,-1.64787
1890288970,0.00150186,-1.69,-0.0791242,-1.64652
1891368096,0.00150186,-1.69,-0.073738,-1.64305
1892447814,0.00391942,-1.69,-0.0737948,-1.64055
1893530736,0.00391942,-1.69,-0.0756526,-1.64076
1894610454,0.00230771,-1.69,-0.0756801,-1.64206
1895689543,0.00150186,-1.69,-0.0756925,-1.6428
1896769002,0.00311357,-1.69,-0.0829408,-1.64266
1897848016,-0.000109854,-1.69,-0.0757112,-1.64199
1898927845,-0.000109854,-1.69,-0.0792969,-1.64141
1900007508,0.00150186,-1.69,-0.079305,-1.64027
1901086430,0.00230771,-1.69,-0.0847393,-1.6407
1902165593,0.00230771,-1.69,-0.0901743,-1.6399
1903244718,0.00230771,-1.69,-0.0793742,-1.6389
1904325288,0.00311357,-1.69,-0.0812206,-1.63732
1905404581,0.00230771,-1.69,-0.0794436,-1.63651
1906483780,0.00472528,-1.69,-0.081324,-1.63807
1907562535,0.00311357,-1.69,-0.0849774,-1.6387
1908641735,0.00391942,-1.69,-0.0904541,-1.6391
1909721009,0.00311357,-1.69,-0.0886878,-1.63797
1910800134,0.000696001,-1.69,-0.0814511,-1.63637
1911879260,0.000696001,-1.69,-0.0778307,-1.63511
1912959200,0.000696001,-1.69,-0.0760187,-1.63577
1914042567,-0.00172156,-1.69,-0.0651068,-1.63804
1915121304,-0.000109854,-1.69,-0.065088,-1.64086
1916200466,0.00794869,-1.69,-0.0833351,-1.64354
1917280684,0.00230771,-1.69,-0.0851692,-1.6456
1918357754,-0.000109854,-1.69,-0.0797108,-1.6447
1919436121,0.00391942,-1.69,-0.0833887,-1.64093
1920514117,0.00230771,-1.69,-0.0834133,-1.63868
1921590446,0.00311357,-1.69,-0.0834543,-1.63821
1922669627,0.00230771,-1.69,-0.0834803,-1.63781
1923749475,0.00150186,-1.69,-0.0762348,-1.63769
1924828341,0.00230771,-1.69,-0.074449,-1.63791
1925907411,0.00472528,-1.69,-0.0763414,-1.6389
1926986593,0.00230771,-1.69,-0.0745541,-1.64082
1928066403,0.00150186,-1.69,-0.0763838,-1.64204
1929145399,0.00311357,-1.69,-0.0818783,-1.64234
1930225155,0.00230771,-1.69,-0.0855391,-1.6421
1931304077,0.00150186,-1.69,-0.0928251,-1.64081
1932383035,0.00230771,-1.69,-0.0983077,-1.63839
1933464661,0.00230771,-1.69,-0.08559,-1.63546
1934543324,0.00311357,-1.69,-0.0874522,-1.63294
1935622412,-0.000109854,-1.69,-0.0874301,-1.63189
1936701297,-0.000109854,-1.69,-0.0783055,-1.63371
1937780756,0.00230771,-1.69,-0.0783343,-1.63504
1938878234,0.00875455,-1.69,-0.0912457,-1.6367
1939939193,0.00311357,-1.69,-0.0931086,-1.63809
1941018948,0.00150186,-1.69,-0.0931174,-1.63749
1942098333,0.00230771,-1.69,-0.0931433,-1.63459
1943177717,0.00150186,-1.69,-0.0858556,-1.63255
1944261084,0.00391942,-1.69,-0.0895675,-1.63195
1945339950,0.000696001,-1.69,-0.0877359,-1.63248
1946419779,-0.000109854,-1.69,-0.0804079,-1.63396
1947498868,0.00150186,-1.69,-0.0785924,-1.63463
1948578142,-0.00333339,-1.69,-0.0675404,-1.63614
1949657267,0.00311357,-1.69,-0.0694149,-1.6389
1950737393,0.00150186,-1.69,-0.0675979,-1.64164
1951816389,0.00230771,-1.69,-0.0657933,-1.64498
1952897163,0.00391942,-1.69,-0.0749965,-1.64634
1953980548,0.00150186,-1.69,-0.078667,-1.6469
1955057081,0.00230771,-1.69,-0.0786912,-1.64611
1956134614,-0.000915709,-1.69,-0.0566788,-1.64374
1957212739,0.00230771,-1.69,-0.0548761,-1.64316
1958289791,0.00311357,-1.69,-0.0585849,-1.64498
1959368342,0.00311357,-1.69,-0.0604609,-1.65022
1960447931,0.000696001,-1.69,-0.0586262,-1.65283
1961527371,-0.000109854,-1.69,-0.0494372,-1.65341
1962606571,0.00230771,-1.69,-0.0531359,-1.65344
1963689641,0.00311357,-1.69,-0.0605195,-1.65434
1964768933,0.00150186,-1.69,-0.0605287,-1.65581
1965848040,0.000696001,-1.69,-0.069713,-1.6552
1966927370,0.00230771,-1.69,-0.0678954,-1.6529
1968006440,0.000696001,-1.69,-0.0660539,-1.65074
1969085973,0.000696001,-1.69,-0.0623754,-1.64832
1970165876,-0.000915709,-1.69,-0.0513181,-1.64809
1971265150,0.00472528,-1.69,-0.05874,-1.64934
1972343498,0.00230771,-1.69,-0.0587647,-1.6515
1973426623,-0.00172156,-1.69,-0.0568838,-1.65392
1974502156,0.00150186,-1.69,-0.0550559,-1.6538
1975581560,0.00150186,-1.69,-0.051387,-1.65392
1976661407,0.00150186,-1.69,-0.047717,-1.65442
1977740977,0.00230771,-1.69,-0.0514243,-1.65577
1978820344,0.00150186,-1.69,-0.0551195,-1.65725
1979899044,0.00391942,-1.69,-0.0588518,-1.65804
1980979688,0.00391942,-1.69,-0.0607414,-1.65711
1982058313,0.000696001,-1.69,-0.0588968,-1.65538
1983136994,0.00150186,-1.69,-0.0607521,-1.65364
1984219453,0.00230771,-1.69,-0.060776,-1.65257
1985299172,0.00230771,-1.69,-0.0644885,-1.65231
1986378482,0.00150186,-1.69,-0.0663436,-1.65171
1987457478,0.00391942,-1.69,-0.0774655,-1.65098
1988537122,0.00391942,-1.69,-0.0756684,-1.64901
1989615341,0.00230771,-1.69,-0.0756912,-1.6468
1990695096,0.00150186,-1.69,-0.0830855,-1.64376
1991772647,0.00150186,-1.69,-0.0830947,-1.64223
1992850792,0.00311357,-1.69,-0.0868267,-1.64082
1993929121,0.00391942,-1.69,-0.0924216,-1.6388
1995005487,0.00311357,-1.69,-0.0943077,-1.63706
1996084779,0.00633698,-1.69,-0.105497,-1.63481
1997164201,0.00230771,-1.69,-0.101825,-1.632
1998243753,0.00391942,-1.69,-0.101884,-1.62943
1999322823,0.00311357,-1.69,-0.107475,-1.62648
2000402097,0.00150186,-1.69,-0.107484,-1.62551
2001481296,0.00230771,-1.69,-0.10751,-1.62455
2002560329,0.00391942,-1.69,-0.111274,-1.62334
2003644029,0.00311357,-1.69,-0.115021,-1.62239
2004723673,0.00311357,-1.69,-0.113214,-1.62133
2005802706,-0.000109854,-1.69,-0.103925,-1.62004
2006881813,0.00230771,-1.69,-0.103955,-1.61944
2007978680,0.00553113,-1.69,-0.113325,-1.62032
2009041324,0.00391942,-1.69,-0.118951,-1.62203
2010120209,0.00391942,-1.69,-0.120868,-1.62176
2011200427,0.00230771,-1.69,-0.117182,-1.61918
2012278941,0.00230771,-1.69,-0.115354,-1.61662
2013387252,0.00230771,-1.69,-0.1061,-1.61545
2014437841,0.00311357,-1.69,-0.108009,-1.61656
2015517170,0.00311357,-1.69,-0.1062,-1.61838
2016596481,0.000696001,-1.69,-0.100614,-1.62104
2017675940,0.00391942,-1.69,-0.106261,-1.6224
2018754769,-0.000109854,-1.69,-0.100652,-1.62356
2019834450,0.00714284,-1.69,-0.108237,-1.62471
2020913742,0.00875455,-1.69,-0.121443,-1.6243
2021993609,0.00714284,-1.69,-0.13089,-1.62355
2023072012,0.00230771,-1.69,-0.136505,-1.61976
2024155527,0.00230771,-1.69,-0.136531,-1.61432
2025234763,0.00150186,-1.69,-0.127211,-1.60917
2026313445,0.00230771,-1.69,-0.123509,-1.60633
2027394033,0.00311357,-1.69,-0.121695,-1.6064
2028471511,0.00150186,-1.69,-0.119837,-1.60893
2029549507,0.00311357,-1.69,-0.121756,-1.61134
2030627077,0.00311357,-1.69,-0.123675,-1.61295
2031704165,0.00311357,-1.69,-0.123723,-1.61353
2032782809,0.00230771,-1.69,-0.12188,-1.61317
2033865602,0.000696001,-1.69,-0.121867,-1.61268
2034945209,0.00311357,-1.69,-0.12004,-1.61255
2036024575,0.00391942,-1.69,-0.12947,-1.61297
2037103701,0.00230771,-1.69,-0.118259,-1.61286
2038182678,0.00875455,-1.69,-0.118447,-1.61296
2039261952,0.00311357,-1.69,-0.109126,-1.61225
2040341059,0.00472528,-1.69,-0.114844,-1.61453
2041420555,0.00311357,-1.69,-0.116772,-1.6161
2042499718,0.00311357,-1.69,-0.120577,-1.61824
2043581806,0.00391942,-1.69,-0.124401,-1.61751
2044662839,0.00150186,-1.69,-0.120647,-1.61619
2045741335,0.00311357,-1.69,-0.124456,-1.61441
2046821590,0.00230771,-1.69,-0.122603,-1.61308
2047900716,0.00150186,-1.69,-0.118847,-1.61294
2048979286,0.000696001,-1.69,-0.113188,-1.61269
2050058430,0.00311357,-1.69,-0.115121,-1.61372
2051137519,0.00230771,-1.69,-0.118917,-1.61524
2052216941,0.00714284,-1.69,-0.128482,-1.61673
2053296603,0.00311357,-1.69,-0.12664,-1.61613
2054377155,0.00633698,-1.69,-0.136193,-1.61419
2055456354,0.000696001,-1.69,-0.117315,-1.6109
2056535684,0.00391942,-1.69,-0.119274,-1.60991
2057614328,0.00391942,-1.69,-0.117458,-1.60938
2058693953,0.00230771,-1.69,-0.1156,-1.61287
2059772783,0.00230771,-1.69,-0.113741,-1.6145
2060852094,0.00230771,-1.69,-0.109988,-1.61622
2061931478,0.000696001,-1.69,-0.108088,-1.61731
2063011123,0.00311357,-1.69,-0.108137,-1.6187
2064094711,0.00150186,-1.69,-0.106252,-1.62023
2065171763,0.00311357,-1.69,-0.110087,-1.6214
2066249147,0.00472528,-1.69,-0.119646,-1.62184
2067327384,-0.000915709,-1.69,-0.110116,-1.62138
2068404195,0.00230771,-1.69,-0.110144,-1.62005
2069483543,0.00311357,-1.69,-0.100704,-1.61852
2070562520,0.000696001,-1.69,-0.0950045,-1.62007
2071660479,0.00230771,-1.69,-0.0855434,-1.62221
2072739531,0.00150186,-1.69,-0.0874569,-1.62643
2073822767,0.00150186,-1.69,-0.0817689,-1.63014
2074901652,0.00150186,-1.69,-0.0760779,-1.63394
2075982611,-0.00172156,-1.69,-0.0665147,-1.63611
2077060848,0.00230771,-1.69,-0.0665442,-1.63921
2078139844,0.00553113,-1.69,-0.0742485,-1.64242
2079219007,0.00875455,-1.69,-0.0934385,-1.64534
2080298169,0.00714284,-1.69,-0.103072,-1.64471
2081377943,0.00230771,-1.69,-0.104999,-1.64039
2082456791,0.00230771,-1.69,-0.103116,-1.63333
2083537176,0.00150186,-1.69,-0.0954974,-1.62794
2084616172,0.000696001,-1.69,-0.0993078,-1.62573
2085695297,0.00150186,-1.69,-0.09741,-1.62603
2086774515,0.000696001,-1.69,-0.0916761,-1.62769
2087853641,0.00150186,-1.69,-0.0935969,-1.62839
2088932285,0.00472528,-1.69,-0.0994056,-1.62945
2090011744,0.00311357,-1.69,-0.103269,-1.63029
2091090166,0.000696001,-1.69,-0.101349,-1.62967
2092169940,0.00230771,-1.69,-0.103283,-1.62797
2093249547,0.00150186,-1.69,-0.110937,-1.62628
2094328098,-0.000109854,-1.69,-0.105173,-1.6252
2095408020,0.000696001,-1.69,-0.0936897,-1.62413
2096487276,0.00714284,-1.69,-0.0899997,-1.62354
2097566179,0.00391942,-1.69,-0.0824143,-1.62559
2098645953,0.00311357,-1.69,-0.084378,-1.62963
2099726226,0.000696001,-1.69,-0.0805462,-1.63316
2100803278,-0.000109854,-1.69,-0.0766949,-1.63625
2101881107,0.00150186,-1.69,-0.0786252,-1.63769
2102958677,0.00150186,-1.69,-0.0786354,-1.63924
2104036136,0.00311357,-1.69,-0.0844338,-1.64032
2105115558,0.00230771,-1.69,-0.0863779,-1.64019
2106194480,0.00230771,-1.69,-0.0806418,-1.63936
2107273772,0.00472528,-1.69,-0.0845544,-1.63791
2108353287,0.00150186,-1.69,-0.0864865,-1.63716
2109432598,0.000696001,-1.69,-0.0826381,-1.63739
2110513186,0.00714284,-1.69,-0.0962096,-1.63696
2111591201,0.00230771,-1.69,-0.102001,-1.63596
2112670623,-0.000109854,-1.69,-0.100055,-1.63439
2113749748,0.00230771,-1.69,-0.0885382,-1.63078
2114828966,0.00794869,-1.69,-0.0983023,-1.62881
2115908610,-0.000109854,-1.69,-0.0905818,-1.62858
2116987699,0.00230771,-1.69,-0.0944601,-1.63056
2118066991,0.00391942,-1.69,-0.104149,-1.63036
2119146987,0.00391942,-1.69,-0.109987,-1.63069
2120225668,0.00311357,-1.69,-0.113882,-1.62852
2121304683,0.00472528,-1.69,-0.117812,-1.62509
2122384531,0.00553113,-1.69,-0.125618,-1.62144
2123466082,0.00633698,-1.69,-0.135375,-1.61812
2124543597,0.00150186,-1.69,-0.127665,-1.61469
2125623000,0.00311357,-1.69,-0.131571,-1.61125
2126702200,0.00150186,-1.69,-0.13351,-1.60829
2127781066,0.00311357,-1.69,-0.123904,-1.60792
2128860192,0.000696001,-1.69,-0.12003,-1.60764
2129939929,0.00311357,-1.69,-0.127809,-1.60855
2131018980,0.00311357,-1.69,-0.129791,-1.61048
2132098717,0.00230771,-1.69,-0.116282,-1.61145
2133178416,0.00150186,-1.69,-0.120161,-1.61117
2134257301,0.00150186,-1.69,-0.118235,-1.61142
2135337316,0.00230771,-1.69,-0.114392,-1.61372
2136415867,0.00714284,-1.69,-0.122281,-1.61476
2137494660,0.00633698,-1.69,-0.130151,-1.61556
2138572674,0.00150186,-1.69,-0.122408,-1.6151
2139651226,0.00150186,-1.69,-0.112726,-1.61324
2140747203,0.00391942,-1.69,-0.106977,-1.61212
2141805644,0.00230771,-1.69,-0.108951,-1.61415
2142884899,0.00150186,-1.69,-0.105079,-1.61763
2143964228,0.00230771,-1.69,-0.107052,-1.62074
2145044094,0.00230771,-1.69,-0.105135,-1.62195
2146122924,0.00391942,-1.69,-0.112978,-1.62291
2147202290,0.00311357,-1.69,-0.113023,-1.62254
2148281508,0.00230771,-1.69,-0.111103,-1.62203
2149361208,-0.000915709,-1.69,-0.103271,-1.62033
2150441019,0.00553113,-1.69,-0.113106,-1.62016
2151520311,0.00311357,-1.69,-0.117045,-1.6205
2152599751,0.00311357,-1.69,-0.119038,-1.6212
2153682544,0.00230771,-1.69,-0.107371,-1.61925
2154762280,0.00230771,-1.69,-0.0976536,-1.61803
2155841999,0.00150186,-1.69,-0.0976673,-1.61851
2156921143,0.00230771,-1.69,-0.0996499,-1.62212
2158000379,0.000696001,-1.69,-0.0918356,-1.62577
2159079709,-0.000109854,-1.69,-0.0859531,-1.62796
2160159464,0.00150186,-1.69,-0.0859648,-1.62944
2161238404,0.00553113,-1.69,-0.093877,-1.63188
2162317493,0.00230771,-1.69,-0.0939031,-1.63371
2163431415,0.00150186,-1.69,-0.0880452,-1.63395
2164476559,0.00391942,-1.69,-0.0900593,-1.63272
2165555999,0.000696001,-1.69,-0.0861396,-1.63235
2166635366,0.00875455,-1.69,-0.109787,-1.63325
2167714732,0.000696001,-1.69,-0.0980277,-1.6325
2168793913,0.00150186,-1.69,-0.0941197,-1.63138
2169873520,0.000696001,-1.69,-0.0882362,-1.62758
2170952776,0.00150186,-1.69,-0.0862897,-1.62867
2172052012,0.00311357,-1.69,-0.0882967,-1.6305
2173130638,-0.000109854,-1.69,-0.0843522,-1.63326
2174212782,0.00311357,-1.69,-0.0863566,-1.63475
2175290852,0.00311357,-1.69,-0.092286,-1.63522
2176367996,-0.000109854,-1.69,-0.092264,-1.63547
2177444825,0.00150186,-1.69,-0.0922736,-1.6346
2178524599,0.00230771,-1.69,-0.0844406,-1.63313
2179603503,0.00230771,-1.69,-0.0844664,-1.63277
2180682832,0.00230771,-1.69,-0.0864579,-1.63336
2181762217,0.00311357,-1.69,-0.0845352,-1.63519
2182841639,0.00150186,-1.69,-0.0865142,-1.63602
2183924672,0.00230771,-1.69,-0.0708054,-1.63617
2185003908,0.00472528,-1.69,-0.0807186,-1.63713
2186082738,0.00311357,-1.69,-0.0846972,-1.63808
2187162382,0.00472528,-1.69,-0.0946134,-1.64036
2188241119,0.00150186,-1.69,-0.0946219,-1.63861
2189320392,0.00633698,-1.69,-0.102603,-1.6361
2190399666,0.00230771,-1.69,-0.108541,-1.63203
2191479329,0.00230771,-1.69,-0.106594,-1.62915
2192558251,0.00391942,-1.69,-0.108624,-1.6259
2193642395,0.00391942,-1.69,-0.118546,-1.62348
2194721094,0.00150186,-1.69,-0.118553,-1.62185
2195800535,0.00230771,-1.69,-0.118579,-1.61996
2196879901,0.00311357,-1.69,-0.120596,-1.61732
2197958971,-0.000109854,-1.69,-0.114645,-1.61584
2199037671,0.000696001,-1.69,-0.108712,-1.61534
2200116982,0.00311357,-1.69,-0.112709,-1.61592
2201196589,0.00391942,-1.69,-0.116725,-1.61763
2202275807,0.000696001,-1.69,-0.106834,-1.61901
2203382210,0.000696001,-1.69,-0.100896,-1.61925
2204434725,-0.000915709,-1.69,-0.0870117,-1.61977
2205513850,0.00230771,-1.69,-0.0890223,-1.62311
2206593421,0.00311357,-1.69,-0.0811533,-1.6272
2207672676,0.00311357,-1.69,-0.0831793,-1.63226
2208751320,0.000696001,-1.69,-0.0792139,-1.63475
2209849464,-0.000109854,-1.69,-0.0692876,-1.63737
2210909293,0.00311357,-1.69,-0.0673495,-1.63888
2211986974,0.00633698,-1.69,-0.0793533,-1.64144
2213065656,0.00230771,-1.69,-0.0793782,-1.6438
2214145300,0.00391942,-1.69,-0.0814148,-1.64426
2215224240,0.00150186,-1.69,-0.0853964,-1.64199
2216303847,0.00150186,-1.69,-0.0873939,-1.64012
2217382899,0.00230771,-1.69,-0.0854326,-1.63825
2218462654,0.00230771,-1.69,-0.081483,-1.63685
2219541576,0.00794869,-1.69,-0.0995048,-1.63617
2220621331,-0.000915709,-1.69,-0.0954896,-1.63553
2221700883,0.00150186,-1.69,-0.101466,-1.63461
2222779712,0.00875455,-1.69,-0.117529,-1.63081
2223862838,0.00633698,-1.69,-0.125591,-1.62804
2224942093,0.00311357,-1.69,-0.125628,-1.62342
2226021089,0.00311357,-1.69,-0.131638,-1.61784
2227100511,0.00230771,-1.69,-0.137635,-1.61306
2228179784,0.00391942,-1.69,-0.139691,-1.60989
2229259058,0.00311357,-1.69,-0.13177,-1.60698
2230338554,0.00311357,-1.69,-0.133811,-1.60494
2231418143,0.00230771,-1.69,-0.129855,-1.60417
2232497935,0.00311357,-1.69,-0.133891,-1.60549
2233580598,0.00150186,-1.69,-0.133899,-1.60607
2234659464,0.00391942,-1.69,-0.137957,-1.60678
2235738886,0.00633698,-1.69,-0.148062,-1.60587
2236817586,0.00311357,-1.69,-0.136128,-1.6045
2237897211,0.00311357,-1.69,-0.146159,-1.6027
2238976189,0.00391942,-1.69,-0.152221,-1.60051
2240055537,-0.000915709,-1.69,-0.128189,-1.6004
2241134477,0.00311357,-1.69,-0.120246,-1.59951
2242214084,0.00391942,-1.69,-0.122321,-1.60095
2243292765,0.00391942,-1.69,-0.124395,-1.60646
2244373632,0.000696001,-1.69,-0.120382,-1.61067
2245453053,0.00230771,-1.69,-0.116406,-1.61263
2246532901,0.00230771,-1.69,-0.114432,-1.61317
2247610397,0.00311357,-1.69,-0.114479,-1.61442
2248688190,-0.000915709,-1.69,-0.10641,-1.61605
2249766223,0.000696001,-1.69,-0.100382,-1.61779
2250842774,0.00230771,-1.69,-0.102419,-1.61967
2251921881,0.000696001,-1.69,-0.0943808,-1.62246
2253001303,-0.00172156,-1.69,-0.074237,-1.62528
2254084447,0.00311357,-1.69,-0.0742864,-1.62829
2255163276,0.00794869,-1.69,-0.0864921,-1.63292
2256242513,0.00230771,-1.69,-0.0824955,-1.63809
2257322028,0.00391942,-1.69,-0.0946239,-1.63979
2258402413,0.00230771,-1.69,-0.0926351,-1.63776
2259480927,0.00311357,-1.69,-0.0906615,-1.63589
2260559905,0.000696001,-1.69,-0.0825987,-1.63299
2261639049,0.00150186,-1.69,-0.0846267,-1.63293
2262718137,0.00391942,-1.69,-0.0887172,-1.6338
2263801300,0.00311357,-1.69,-0.0907756,-1.63564
2264880092,0.000696001,-1.69,-0.084719,-1.63565
2265959384,0.00150186,-1.69,-0.0907837,-1.63498
2267038788,0.00150186,-1.69,-0.0928121,-1.63423
2268118339,0.00391942,-1.69,-0.0969036,-1.63433
2269197335,-0.000109854,-1.69,-0.0948599,-1.63292
2270276905,0.00311357,-1.69,-0.107016,-1.63162
2271356494,0.00230771,-1.69,-0.10502,-1.62948
2272454305,0.00311357,-1.69,-0.0929419,-1.62797
2273536949,0.00311357,-1.69,-0.0950067,-1.62593
2274616871,0.00311357,-1.69,-0.093032,-1.62641
2275696293,0.00230771,-1.69,-0.0930608,-1.62879
2276775307,0.00150186,-1.69,-0.0890277,-1.63013
2277854618,0.00391942,-1.69,-0.0971799,-1.63136
2278952521,0.000696001,-1.69,-0.0951506,-1.6315
2280013110,-0.000109854,-1.69,-0.0850065,-1.63175
2281092624,0.00794869,-1.69,-0.0972954,-1.63108
2282172268,0.00150186,-1.69,-0.0993303,-1.63131
2283250172,0.00311357,-1.69,-0.103424,-1.63193
2284331464,0.00391942,-1.69,-0.10956,-1.62971
2285409701,0.00230771,-1.69,-0.105529,-1.62742
2286486475,0.00311357,-1.69,-0.113683,-1.62486
2287565248,0.00230771,-1.69,-0.111679,-1.62266
2288643615,0.00391942,-1.69,-0.115797,-1.62173
2289723444,0.00391942,-1.69,-0.117887,-1.61979
2290803162,0.00633698,-1.69,-0.126121,-1.61884
2291882269,0.00875455,-1.69,-0.140501,-1.61675
2292961265,0.00391942,-1.69,-0.144623,-1.61388
2294044539,0.00311357,-1.69,-0.14873,-1.60924
2295124072,0.00472528,-1.69,-0.150845,-1.6037
2296202401,0.00150186,-1.69,-0.152884,-1.5997
2297281971,0.00311357,-1.69,-0.161067,-1.59683
2298361875,0.00150186,-1.69,-0.144798,-1.59477
2299441723,0.00391942,-1.69,-0.150976,-1.59371
2300520441,0.00472528,-1.69,-0.15514,-1.5929
2301599751,0.00714284,-1.69,-0.163442,-1.59476
2302678914,0.00633698,-1.69,-0.173759,-1.59367
2303762003,0.00150186,-1.69,-0.169687,-1.59118
2304841388,0.00150186,-1.69,-0.167653,-1.5872
2305921180,0.00150186,-1.69,-0.161541,-1.58396
2307000102,0.00230771,-1.69,-0.157493,-1.58381
2308079561,0.00311357,-1.69,-0.149386,-1.5852
2309158686,0.00391942,-1.69,-0.137218,-1.58825
2310237867,0.00230771,-1.69,-0.133168,-1.59195
2311316808,0.00311357,-1.69,-0.133224,-1.59664
2312396433,0.00150186,-1.69,-0.125057,-1.60149
2313503577,0.00472528,-1.69,-0.133334,-1.60502
2314555870,0.00311357,-1.69,-0.13338,-1.6068
2315634644,0.00230771,-1.69,-0.135455,-1.60808
2316714251,0.00150186,-1.69,-0.129316,-1.60691
2317793210,0.00391942,-1.69,-0.127335,-1.60651
2318873354,0.00391942,-1.69,-0.119203,-1.6064
2319950665,0.000696001,-1.69,-0.104837,-1.60844
2321028142,0.00230771,-1.69,-0.106922,-1.61148
2322106027,0.00311357,-1.69,-0.111079,-1.6158
2323184338,0.00230771,-1.69,-0.113162,-1.62002
2324265815,0.00230771,-1.69,-0.113189,-1.62116
2325345533,0.00311357,-1.69,-0.113233,-1.62051
2326425807,0.00311357,-1.69,-0.111219,-1.61938
2327504747,0.00230771,-1.69,-0.111246,-1.61896
2328584095,0.00553113,-1.69,-0.117519,-1.61904
2329663221,0.00391942,-1.69,-0.123758,-1.61912
2330742698,-0.00172156,-1.69,-0.107218,-1.61823
2331822213,0.00794869,-1.69,-0.119733,-1.61701
2332902135,0.00230771,-1.69,-0.11976,-1.61595
2333984983,0.00875455,-1.69,-0.138488,-1.6173
2335064793,-0.000915709,-1.69,-0.126065,-1.6147
2336143697,0.000696001,-1.69,-0.117803,-1.6126
2337223193,0.00230771,-1.69,-0.12196,-1.60923
2338302059,0.00472528,-1.69,-0.128241,-1.61072
2339381666,0.00150186,-1.69,-0.124118,-1.61227
2340460625,0.00230771,-1.69,-0.124144,-1.61246
2341539936,0.00150186,-1.69,-0.122086,-1.61144
2342619265,0.000696001,-1.69,-0.115875,-1.61159
2343702557,0.00150186,-1.69,-0.111751,-1.61235
2344781109,0.00311357,-1.69,-0.113868,-1.61413
2345860698,0.00150186,-1.69,-0.103531,-1.61636
2346939675,-0.00172156,-1.69,-0.0889815,-1.61871
2348036967,-0.000109854,-1.69,-0.0931022,-1.62128
2349098556,-0.000915709,-1.69,-0.0702798,-1.62549
2350177385,0.00553113,-1.69,-0.0786683,-1.63119
2351257289,0.00391942,-1.69,-0.0662884,-1.63498
2352336192,0.00391942,-1.69,-0.0787891,-1.6408
2353419058,0.00150186,-1.69,-0.0808753,-1.64209
2354495128,0.00311357,-1.69,-0.0829912,-1.64386
2355575254,0.00391942,-1.69,-0.080966,-1.64143
2356652380,-0.00413925,-1.69,-0.0663361,-1.63999
2357730672,-0.000915709,-1.69,-0.0579951,-1.63964
2358808705,0.00633698,-1.69,-0.0705665,-1.64204
2359884682,0.00150186,-1.69,-0.0726574,-1.64606
2360964012,0.00230771,-1.69,-0.0747619,-1.64839
2362043693,0.000696001,-1.69,-0.0685183,-1.64683
2363123281,0.00230771,-1.69,-0.0706228,-1.64542
2364206037,0.00150186,-1.69,-0.0789566,-1.6445
2365285644,0.00311357,-1.69,-0.0873177,-1.64483
2366364843,0.00311357,-1.69,-0.0977619,-1.64335
2367443969,0.00150186,-1.69,-0.0873576,-1.63972
2368523335,0.00230771,-1.69,-0.083218,-1.63583
2369602498,0.00472528,-1.69,-0.0853725,-1.6332
2370681901,0.00472528,-1.69,-0.0937767,-1.63431
2371761453,0.00633698,-1.69,-0.10221,-1.63516
2372859634,0.00794869,-1.69,-0.112757,-1.63416
2373942445,0.00875455,-1.69,-0.146259,-1.63028
2375021867,0.00553113,-1.69,-0.163026,-1.62354
2376101122,0.00311357,-1.69,-0.154716,-1.6141
2377180377,0.00311357,-1.69,-0.158931,-1.60227
2378259688,0.00150186,-1.69,-0.15685,-1.59399
2379339073,0.00230771,-1.69,-0.161051,-1.59145
2380418087,0.00150186,-1.69,-0.15897,-1.5903
2381497805,0.000696001,-1.69,-0.156868,-1.59038
2382576913,0.00150186,-1.69,-0.152698,-1.58975
2383660205,0.00150186,-1.69,-0.148527,-1.5904
2384739386,0.00391942,-1.69,-0.154866,-1.5917
2385817604,0.00150186,-1.69,-0.152782,-1.59325
2386898100,0.00230771,-1.69,-0.146538,-1.59431
2387977559,0.000696001,-1.69,-0.13607,-1.59419
2389056740,0.000696001,-1.69,-0.12142,-1.59566
2390135644,0.00391942,-1.69,-0.111037,-1.59934
2391214603,0.00391942,-1.69,-0.0985544,-1.60537
2392295636,0.00391942,-1.69,-0.0944402,-1.61282
2393403854,-0.000109854,-1.69,-0.0860354,-1.61976
2394451905,0.00311357,-1.69,-0.0860862,-1.62616
2395529364,-0.00172156,-1.69,-0.077637,-1.6305
2396605805,0.00391942,-1.69,-0.0818997,-1.63443
