Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
8838495738,0.0612099,-0.109676,0,0
8839574679,-0.0958946,0.146525,0,0
8840653528,-0.264278,0.281071,0,0
8841730321,-0.153902,0.151359,0,0
8842807392,0.113578,-0.109676,0,0
8843888425,0.26746,-0.240999,0,0
8844965422,0.0845742,-0.113704,0,0
8846043085,-0.21755,0.14572,0,0
8847121193,-0.30295,0.288322,0,0
8848198245,-0.136983,0.162639,0,0
8849275279,0.155473,-0.0911455,0,0
8850351183,0.28599,-0.232942,0,0
8851430235,0.0507363,-0.0919512,0,0
8852508398,-0.240108,0.159416,0,0
8853605376,-0.388351,0.277043,0,0
8854669762,-0.116842,0.136857,0,0
8855748351,0.221537,-0.116927,0,0
8856827292,0.238456,-0.255501,0,0
8857905622,0.0990761,-0.115315,0,0
8858984119,-0.0523887,0.155388,0,0
8860062708,-0.185323,0.281877,0,0
8861141908,-0.224801,0.143303,0,0
8862220535,-0.0153282,-0.10323,0,0
8863299513,0.163529,-0.225691,0,0
8864378287,0.0257608,-0.0814775,0,0
8865456506,-0.228023,0.16989,0,0
8866535206,-0.402047,0.285905,0,0
8867613851,-0.18774,0.153776,0,0
8868692700,0.160307,-0.10323,0,0
8869770826,0.252958,-0.249056,0,0
8870849378,-0.0354698,-0.115315,0,0
8871928060,-0.33276,0.147331,0,0
8873006408,-0.372237,0.281877,0,0
8874088683,-0.0813925,0.14572,0,0
8875167550,0.208647,-0.112898,0,0
8876245769,0.274711,-0.236971,0,0
8877324562,-0.0338584,-0.104842,0,0
8878403040,-0.322286,0.156999,0,0
8879480092,-0.336788,0.293962,0,0
8880557514,0.00723052,0.15861,0,0
8881634622,0.279545,-0.111287,0,0
8882711897,0.0628213,-0.245833,0,0
8883791912,-0.10798,-0.101619,0,0
8884870612,-0.0934775,0.174724,0,0
8885947664,0.0305947,0.286711,0,0
8887025013,0.0144814,0.141691,0,0
8888115046,0.0579873,-0.116927,0,0
8889179617,-0.0781699,-0.241805,0,0
8890258169,-0.0894492,-0.0903399,0,0
8891336703,-0.112813,0.16989,0,0
8892415403,-0.0717247,0.283488,0,0
8893524029,-0.00566018,0.136857,0,0
8894573304,0.197367,-0.13304,0,0
8895651504,0.225565,-0.245027,0,0
8896729964,-0.0282187,-0.0871172,0,0
8897808424,-0.223995,0.178752,0,0
8898886679,-0.183712,0.294768,0,0
8899965472,-0.0507773,0.140886,0,0
8901043617,0.201396,-0.110481,0,0
8902122429,0.165946,-0.227303,0,0
8903200703,-0.0507773,-0.0790605,0,0
8904283144,-0.274752,0.180363,0,0
8905361844,-0.311813,0.2851,0,0
8906440082,-0.0668906,0.118327,0,0
8907518652,0.210258,-0.140291,0,0
8908597538,0.2731,-0.247444,0,0
8909676109,0.0507363,-0.0903399,0,0
8910754476,-0.262667,0.174724,0,0
8911832898,-0.374654,0.290739,0,0
8912911450,-0.0330527,0.129606,0,0
8913993725,0.324662,-0.129012,0,0
8915071907,0.310966,-0.231331,0,0
8916150477,-0.0628623,-0.063753,0,0
8917227400,-0.35129,0.190031,0,0
8918305082,-0.33276,0.29799,0,0
8919382819,-0.044332,0.129606,0,0
8920459686,0.273905,-0.147542,0,0
8921536812,0.344804,-0.249861,0,0
8922628920,0.0644326,-0.0847002,0,0
8923696380,-0.33276,0.180363,0,0
8924773395,-0.334371,0.285905,0,0
8925849484,-0.0330527,0.124772,0,0
8926928018,0.24329,-0.13868,0,0
8928006403,0.255375,-0.228914,0,0
8929085215,-0.10234,-0.0556963,0,0
8930163804,-0.348873,0.194865,0,0
8931242301,-0.319063,0.289128,0,0
8932320871,-0.00163186,0.120744,0,0
8933422646,0.302104,-0.137874,0,0
8934478272,0.257792,-0.231331,0,0
8935556620,0.00239646,-0.0653642,0,0
8936635543,-0.354513,0.187614,0,0
8937714040,-0.373849,0.27946,0,0
8938791870,-0.0177451,0.106242,0,0
8939870570,0.308549,-0.145125,0,0
8940949215,0.296464,-0.232137,0,0
8942027619,-0.0145224,-0.0573076,0,0
8943105893,-0.293282,0.187614,0,0
8944188519,-0.309396,0.274626,0,0
8945266683,-0.0193565,0.102214,0,0
8946344846,0.234428,-0.149959,0,0
8947423732,0.293241,-0.236971,0,0
8948502747,0.0152872,-0.0629472,0,0
8949581114,-0.352096,0.19406,0,0
8950659796,-0.312618,0.286711,0,0
8951738366,-0.0330527,0.116716,0,0
8952817030,0.23765,-0.139485,0,0
8953899471,0.198173,-0.228108,0,0
8954975652,-0.147457,-0.0460283,0,0
8956053038,-0.370626,0.192448,0,0
8957144164,-0.277975,0.276237,0,0
8958207439,0.0201211,0.0925459,0,0
8959284269,0.306132,-0.162044,0,0
8960362321,0.227982,-0.240193,0,0
8961439447,-0.0096885,-0.0573076,0,0
8962516759,-0.35693,0.202922,0,0
8963596403,-0.410104,0.281071,0,0
8964674585,-0.0378867,0.103825,0,0
8965753323,0.302104,-0.15157,0,0
8966831597,0.26182,-0.220857,0,0
8967910501,-0.111202,-0.0331376,0,0
8968988498,-0.386739,0.216618,0,0
8970067235,-0.410104,0.286711,0,0
8971145343,-0.0274131,0.0909345,0,0
8972224080,0.230399,-0.166878,0,0
8973302669,0.193339,-0.246639,0,0
8974382370,-0.138595,-0.0613359,0,0
8975460144,-0.313424,0.199699,0,0
8976538733,-0.223995,0.278654,0,0
8977617230,0.041874,0.105436,0,0
8978695690,0.162724,-0.147542,0,0
8979774445,0.0297891,-0.219246,0,0
8980852849,-0.194991,-0.034749,0,0
8981931494,-0.294088,0.210173,0,0
8983009787,-0.171627,0.282683,0,0
8984092913,0.0555704,0.0989912,0,0
8985170595,0.256986,-0.149153,0,0
8986248999,0.127274,-0.234554,0,0
8987327792,-0.105562,-0.0581133,0,0
8988406085,-0.274752,0.204533,0,0
8989484934,-0.219967,0.274626,0,0
8990563356,0.0265664,0.0828779,0,0
8991642168,0.269877,-0.165267,0,0
8992718924,0.219926,-0.228914,0,0
8993800328,-0.128121,-0.0355547,0,0
8994877120,-0.361764,0.215812,0,0
8995954191,-0.312618,0.280266,0,0
8997031317,-0.0193565,0.087712,0,0
8998109777,0.3158,-0.160433,0,0
8999186848,0.335941,-0.228914,0,0
9000264048,-0.0322471,-0.0484453,0,0
9001339860,-0.344845,0.219035,0,0
9002418560,-0.336788,0.293962,0,0
9003523038,-0.0282187,0.0925459,0,0
9004575738,0.21348,-0.167684,0,0
9005654272,0.188505,-0.235359,0,0
9006732769,-0.120065,-0.0532793,0,0
9007811154,-0.331148,0.197282,0,0
9008889688,-0.289254,0.274626,0,0
9009968277,0.0612099,0.0828779,0,0
9011046811,0.36414,-0.166072,0,0
9012125548,0.239262,-0.240999,0,0
9013203748,-0.0773642,-0.0500567,0,0
9014308375,-0.306978,0.219035,0,0
9015386112,-0.258639,0.286711,0,0
9016464609,0.0716836,0.0844893,0,0
9017543161,0.251347,-0.166072,0,0
9018641009,0.24893,-0.212801,0,0
9019718969,-0.0121055,-0.0170244,0,0
9020797595,-0.328731,0.219841,0,0
9021876425,-0.309396,0.267375,0,0
9022954533,0.0136758,0.061125,0,0
9024036992,0.300492,-0.182991,0,0
9025115119,0.287602,-0.228108,0,0
9026194023,-0.0556114,-0.037166,0,0
9027272371,-0.37546,0.215812,0,0
9028351220,-0.313424,0.276237,0,0
9029428364,0.0265664,0.0691816,0,0
9030506102,0.277934,-0.177352,0,0
9031582728,0.312577,-0.208773,0,0
9032659836,0.0265664,-0.00574514,0,0
9033740814,-0.23044,0.222258,0,0
9034818755,-0.266695,0.276237,0,0
9035896159,-0.0411093,0.0651533,0,0
9036973211,0.177226,-0.177352,0,0
9038049171,0.219926,-0.233748,0,0
9039128279,-0.0403037,-0.0299151,0,0
9040206812,-0.335982,0.219035,0,0
9041285513,-0.326314,0.263347,0,0
9042364435,-2.05078e-05,0.036955,0,0
9043446284,0.24893,-0.191048,0,0
9044521428,0.222343,-0.213606,0,0
9045599999,-0.0572226,0.00150588,0,0
9046678311,-0.335177,0.237565,0,0
9047756844,-0.440719,0.268181,0,0
9048835619,-0.131344,0.056291,0,0
9049913819,0.218314,-0.189437,0,0
9050992408,0.186894,-0.221663,0,0
9052070609,-0.201437,-0.00977346,0,0
9053149402,-0.398019,0.233537,0,0
9054232343,-0.286837,0.270598,0,0
9055310339,0.0676553,0.04904,0,0
9056388947,0.276322,-0.195076,0,0
9057467870,0.201396,-0.221663,0,0
9058546107,-0.107174,-0.0113848,0,0
9059624733,-0.33276,0.227897,0,0
9060704119,-0.227218,0.264958,0,0
9061782189,0.024955,0.0498457,0,0
9062860205,0.223954,-0.187825,0,0
9063942590,0.0998819,-0.223274,0,0
9065021013,-0.129732,-0.00574514,0,0
9066099620,-0.255416,0.239177,0,0
9067176969,-0.215938,0.270598,0,0
9068253928,0.105521,0.053874,0,0
9069330981,0.296464,-0.184603,0,0
9070407922,0.17642,-0.213606,0,0
9071484622,-0.0870322,-0.00977346,0,0
9072563434,-0.306978,0.223063,0,0
9073644171,-0.380294,0.261735,0,0
9074720723,-0.0282187,0.0385664,0,0
9075796516,0.257792,-0.207161,0,0
9076875402,0.28599,-0.227303,0,0
9077953898,-0.0483604,-0.0138018,0,0
9079032117,-0.363375,0.233537,0,0
9080110262,-0.365792,0.272209,0,0
9081226332,0.0112588,0.0546797,0,0
9082304718,0.287602,-0.192659,0,0
9083383270,0.207035,-0.210384,0,0
9084462359,-0.0789756,0.0200361,0,0
9085540560,-0.344039,0.246428,0,0
9086618890,-0.316646,0.262541,0,0
9087696683,0.0644326,0.0305097,0,0
9088775531,0.302104,-0.207161,0,0
9089854305,0.190922,-0.225691,0,0
9090932506,-0.11523,-0.00332817,0,0
9092010706,-0.385934,0.242399,0,0
9093088944,-0.288448,0.26093,0,0
9094171255,0.124052,0.0288984,0,0
9095250196,0.322245,-0.200716,0,0
9096328267,0.0974648,-0.203938,0,0
9097406726,-0.153902,0.0216475,0,0
9098485204,-0.320675,0.248039,0,0
9099563812,-0.296505,0.262541,0,0
9100641735,0.0185097,0.0297041,0,0
9101720305,0.290824,-0.197493,0,0
9102798543,0.265849,-0.212801,0,0
9103878558,-0.054,-0.00574514,0,0
9104954258,-0.360958,0.232731,0,0
9106030588,-0.352096,0.258513,0,0
9107267177,0.0144814,0.0280928,0,0
9108336711,0.256181,-0.223274,0,0
9109414930,0.168363,-0.196688,0,0
9110494667,-0.111202,0.046623,0,0
9111573441,-0.324703,0.257707,0,0
9112652086,-0.153097,0.247233,0,0
9113735675,0.111161,-0.00252244,0,0
9114814413,0.21912,-0.224886,0,0
9115893428,0.0523477,-0.19991,0,0
9116971758,-0.201437,0.0417891,0,0
9118050810,-0.392379,0.269792,0,0
9119149455,-0.227218,0.244011,0,0
9120228266,0.161918,-0.022664,0,0
9121307429,0.378642,-0.222469,0,0
9122386241,0.124857,-0.182991,0,0
9123465941,-0.215133,0.04904,0,0
9124544549,-0.344039,0.254484,0,0
9125623768,-0.221578,0.220647,0,0
9126702487,0.126469,-0.0315264,0,0
9127781594,0.294047,-0.228108,0,0
9128860350,0.145805,-0.190242,0,0
9129939310,-0.141817,0.04904,0,0
9131018177,-0.328731,0.266569,0,0
9132097266,-0.257027,0.235148,0,0
9133176022,0.0869912,-0.0234698,0,0
9134259296,0.314188,-0.217635,0,0
9135336201,0.202201,-0.170101,0,0
9136413327,-0.145846,0.0546797,0,0
9137491194,-0.365792,0.256901,0,0
9138568394,-0.148263,0.229509,0,0
9139645872,0.141776,-0.0266924,0,0
9140725276,0.264237,-0.235359,0,0
9141802366,0.0241494,-0.200716,0,0
9142880436,-0.247359,0.058708,0,0
9143958211,-0.299728,0.267375,0,0
9145036337,-0.116036,0.229509,0,0
9146115074,0.140971,-0.0258867,0,0
9147193645,0.313383,-0.228914,0,0
9148272734,0.0773232,-0.183797,0,0
9149351694,-0.185323,0.0619307,0,0
9150430561,-0.320675,0.272209,0,0
9151509965,-0.240108,0.241594,0,0
9152588424,0.0177041,-0.022664,0,0
9153672069,0.131303,-0.234554,0,0
9154750640,0.0684609,-0.202327,0,0
9155829396,-0.145846,0.04904,0,0
9156908466,-0.258639,0.268986,0,0
9157987352,-0.280392,0.23676,0,0
9159066256,-0.00888276,-0.025081,0,0
9160145290,0.107133,-0.236971,0,0
9161238546,0.120023,-0.187825,0,0
9162303227,-0.0693076,0.065959,0,0
9163382057,-0.319869,0.274626,0,0
9164461702,-0.214327,0.235954,0,0
9165540828,0.114384,-0.0202471,0,0
9166619455,0.281962,-0.234554,0,0
9167699044,0.0966592,-0.184603,0,0
9168777800,-0.173238,0.068376,0,0
9169856593,-0.30859,0.274626,0,0
9170935108,-0.244137,0.22548,0,0
9172013975,0.0112588,-0.0339434,0,0
9173091583,0.180448,-0.240999,0,0
9174173135,0.123246,-0.182991,0,0
9175250150,-0.0419151,0.058708,0,0
9176328128,-0.25461,0.263347,0,0
9177405495,-0.298922,0.228703,0,0
9178484214,0.03704,-0.0266924,0,0
9179561785,0.306132,-0.22972,0,0
9180638152,0.140971,-0.185408,0,0
9181717111,-0.136983,0.0579024,0,0
9182795886,-0.307784,0.275432,0,0
9183878605,-0.316646,0.237565,0,0
9184957583,-0.00485444,-0.0234698,0,0
9186287819,0.144999,-0.223274,0,0
9187364316,0.0297891,-0.131429,0,0
9188443146,-0.161153,0.122355,0,0
9189539846,-0.335982,0.27946,0,0
9190602065,-0.149068,0.173918,0,0
9191681006,0.186894,-0.0903399,0,0
9192760021,0.331107,-0.252278,0,0
9193845129,0.149833,-0.142708,0,0
9194923663,-0.223189,0.133635,0,0
9196002937,-0.380294,0.288322,0,0
9197082989,-0.0676963,0.177946,0,0
9198160986,0.313383,-0.0814775,0,0
9199239816,0.33433,-0.239388,0,0
9200319201,-0.0185508,-0.125789,0,0
9201396161,-0.257833,0.141691,0,0
9202473750,-0.298116,0.291545,0,0
9203556469,-0.104757,0.177141,0,0
9204633299,0.157084,-0.102425,0,0
9205711203,0.131303,-0.25389,0,0
9206790292,-0.0241904,-0.140291,0,0
9207867863,-0.172433,0.124772,0,0
9208946026,-0.145846,0.287517,0,0
9210023171,-0.0926719,0.176335,0,0
9211102316,0.143388,-0.0814775,0,0
9212181220,0.118412,-0.234554,0,0
9213260328,-0.00404883,-0.120149,0,0
9214340417,-0.173238,0.144108,0,0
9215419302,-0.281197,0.287517,0,0
9216498355,-0.0813925,0.174724,0,0
9217577055,0.203007,-0.0847002,0,0
9218656237,0.241679,-0.231331,0,0
9219774437,0.0265664,-0.130623,0,0
9220835915,-0.147457,0.139274,0,0
9221915227,-0.136178,0.2851,0,0
9222994205,-0.0950888,0.152165,0,0
9224077572,0.053959,-0.105647,0,0
9225155939,0.0628213,-0.241805,0,0
9226235195,-0.0725303,-0.11451,0,0
9227313895,-0.23044,0.146525,0,0
9228393484,-0.271529,0.284294,0,0
9229472370,-0.120065,0.161833,0,0
9230551181,0.120829,-0.0975908,0,0
9231630122,0.151444,-0.245833,0,0
9232709230,0.0168984,-0.124178,0,0
9233789504,-0.116842,0.147331,0,0
9234867538,-0.0830039,0.306047,0,0
9235946590,-0.0926719,0.179558,0,0
9237025624,-0.0209677,-0.0959795,0,0
9238102880,0.0201211,-0.243416,0,0
9239180432,-0.0129111,-0.116121,0,0
9240258132,-0.180489,0.142497,0,0
9241335814,-0.353707,0.283488,0,0
9242413774,-0.204659,0.161027,0,0
9243520307,0.0644326,-0.101619,0,0
9244570119,0.247318,-0.251473,0,0
9245646634,0.053959,-0.1274,0,0
9246725038,-0.246554,0.148942,0,0
9247804053,-0.392379,0.299602,0,0
9248883031,-0.149874,0.169084,0,0
9249961954,0.100687,-0.0943682,0,0
9251040987,0.278739,-0.233748,0,0
9252120058,0.111161,-0.104036,0,0
9253199221,-0.215133,0.14572,0,0
9254282237,-0.370626,0.291545,0,0
9255360659,-0.147457,0.161833,0,0
9256439730,0.205424,-0.104842,0,0
9257518912,0.348026,-0.253084,0,0
9258597705,0.0668496,-0.129817,0,0
9259676386,-0.29006,0.131218,0,0
9260755383,-0.364181,0.295573,0,0
9261834195,-0.10798,0.173918,0,0
9262912562,0.249735,-0.0951738,0,0
9263995743,0.32144,-0.235359,0,0
9265074370,-0.0161338,-0.10323,0,0
9266153255,-0.258639,0.152971,0,0
9267232641,-0.354513,0.292351,0,0
9268311434,-0.0403037,0.181975,0,0
9269390615,0.244901,-0.0951738,0,0
9270469853,0.280351,-0.252278,0,0
9271549035,0.0177041,-0.129817,0,0
9272628216,-0.304561,0.149748,0,0
9273711306,-0.389962,0.2851,0,0
9274788580,-0.10234,0.149748,0,0
9275866206,0.294852,-0.109676,0,0
9276944203,0.327079,-0.246639,0,0
9278021959,-0.0531943,-0.110481,0,0
9279099529,-0.26025,0.156999,0,0
9280177748,-0.234469,0.296379,0,0
9281255560,-0.0918663,0.168278,0,0
9282333075,0.26746,-0.0983965,0,0
9283432405,0.375419,-0.250667,0,0
9284481513,0.0813515,-0.107259,0,0
9285557620,-0.266695,0.153776,0,0
9286633136,-0.301339,0.297185,0,0
9287709132,-0.0958946,0.170695,0,0
9288785129,0.190922,-0.0975908,0,0
9289860700,0.298075,-0.247444,0,0
9290936363,0.0829629,-0.133846,0,0
9292012285,-0.190157,0.136052,0,0
9293088245,-0.352901,0.285905,0,0
9294173408,-0.153097,0.175529,0,0
9295251942,0.262626,-0.100813,0,0
9296330902,0.347221,-0.251473,0,0
9297410083,0.0378457,-0.133846,0,0
9298488858,-0.282003,0.141691,0,0
9299567836,-0.34565,0.302824,0,0
9300646629,-0.0483604,0.181975,0,0
9301725903,0.279545,-0.0782549,0,0
9302804770,0.306937,-0.232137,0,0
9303887656,0.0136758,-0.118538,0,0
9304966597,-0.21755,0.138469,0,0
9306046019,-0.252193,0.2851,0,0
9307124720,-0.124898,0.167473,0,0
9308204198,0.131303,-0.0983965,0,0
9309283046,0.163529,-0.262752,0,0
9310361950,0.0692666,-0.137874,0,0
9311441021,-0.114425,0.130412,0,0
9312520110,-0.104757,0.294768,0,0
9313601551,-0.124093,0.18278,0,0
9314679344,-0.0129111,-0.0871172,0,0
9315756285,0.024955,-0.238582,0,0
9316833745,0.024955,-0.124983,0,0
9317911779,-0.0354698,0.147331,0,0
9318990275,-0.207076,0.294768,0,0
9320087476,-0.146651,0.184392,0,0
9321144380,0.112772,-0.0959795,0,0
9322238006,0.298075,-0.251473,0,0
9323302540,0.0716836,-0.140291,0,0
9324381796,-0.243331,0.125578,0,0
9325460237,-0.35693,0.280266,0,0
9326539104,-0.154708,0.177946,0,0
9327618156,0.18206,-0.0806719,0,0
9328697023,0.299686,-0.236971,0,0
9329776168,0.0732949,-0.129817,0,0
9330855572,-0.185323,0.133635,0,0
9331934290,-0.339205,0.289128,0,0
9333013102,-0.165182,0.178752,0,0
9334096006,0.0982705,-0.0806719,0,0
9335174910,0.153056,-0.236165,0,0
9336253370,0.115995,-0.141902,0,0
9337332663,-0.0918663,0.111076,0,0
9338411326,-0.161959,0.285905,0,0
9339490619,-0.181295,0.185197,0,0
9340569301,0.0587929,-0.0814775,0,0
9341648519,0.21912,-0.244222,0,0
9342727386,0.0330117,-0.129817,0,0
9343810383,-0.198214,0.123967,0,0
9344889176,-0.389156,0.280266,0,0
9345968080,-0.220773,0.185197,0,0
9347047151,0.189311,-0.0798663,0,0
9348125833,0.336747,-0.240999,0,0
9349204848,0.0716836,-0.140291,0,0
9350282529,-0.23608,0.126384,0,0
9351360304,-0.37546,0.297185,0,0
9352437634,-0.153902,0.187614,0,0
9353542482,0.235233,-0.0790605,0,0
9354620220,0.342387,-0.24261,0,0
9355697550,-0.00566018,-0.122566,0,0
9356789120,-0.318258,0.128801,0,0
9357851821,-0.352096,0.27382,0,0
9358930873,-0.0773642,0.166667,0,0
9360009925,0.20059,-0.0903399,0,0
9361088570,0.310966,-0.243416,0,0
9362167381,0.132914,-0.135457,0,0
9363246378,-0.154708,0.127995,0,0
9364326375,-0.277975,0.290739,0,0
9365405056,-0.168404,0.18278,0,0
9366483923,0.0773232,-0.0766436,0,0
9367562920,0.26182,-0.225691,0,0
9368641898,0.111967,-0.120149,0,0
9369721154,-0.135372,0.127189,0,0
9370800188,-0.35693,0.280266,0,0
9371879240,-0.170821,0.172307,0,0
9372958348,0.145805,-0.0951738,0,0
9374038141,0.331107,-0.255501,0,0
9375117119,0.140165,-0.15157,0,0
9376196041,-0.162765,0.117521,0,0
9377275075,-0.334371,0.2851,0,0
9378354127,-0.116036,0.179558,0,0
9379433161,0.248124,-0.0790605,0,0
9380512343,0.350443,-0.235359,0,0
9381591395,0.0604043,-0.120955,0,0
9382670669,-0.201437,0.131218,0,0
9383753555,-0.310201,0.289934,0,0
9384832144,-0.128121,0.190837,0,0
9385911289,0.149833,-0.0750322,0,0
9386988804,0.199784,-0.241805,0,0
9388066467,0.118412,-0.150765,0,0
9389143834,-0.0749472,0.108659,0,0
9390235145,-0.148263,0.276237,0,0
9391299087,-0.157931,0.179558,0,0
9392378046,-0.0499717,-0.0806719,0,0
9393458172,0.0942422,-0.240999,0,0
9394526577,0.100687,-0.13868,0,0
9395599481,-0.0862266,0.109465,0,0
9396675366,-0.295699,0.27946,0,0
9397750974,-0.247359,0.201311,0,0
9398826822,0.101493,-0.0629472,0,0
9399902763,0.177226,-0.241805,0,0
9400978390,0.0845742,-0.139485,0,0
9402054201,-0.049166,0.117521,0,0
9403130087,-0.21755,0.277043,0,0
9404214657,-0.200631,0.18842,0,0
9405293302,0.00964748,-0.0758379,0,0
9406372243,0.139359,-0.24261,0,0
9407451555,0.0604043,-0.148348,0,0
9408529829,-0.120065,0.106242,0,0
9409608918,-0.344845,0.269792,0,0
9410688285,-0.182101,0.189226,0,0
9411767986,0.12808,-0.0742266,0,0
9412846649,0.302909,-0.241805,0,0
9413929627,0.163529,-0.144319,0,0
9415008661,-0.0983116,0.109465,0,0
9416087787,-0.281197,0.284294,0,0
9417166710,-0.207076,0.197282,0,0
9418245891,0.0612099,-0.0524736,0,0
9419325258,0.303715,-0.228914,0,0
9420423977,0.15225,-0.146736,0,0
9421502640,-0.129732,0.107048,0,0
9422582026,-0.340011,0.278654,0,0
9423664819,-0.201437,0.190031,0,0
9424756112,0.103104,-0.0830888,0,0
9425819757,0.214286,-0.249056,0,0
9426897124,0.0587929,-0.158016,0,0
9427974417,-0.219967,0.105436,0,0
9429052728,-0.315035,0.286711,0,0
9430131336,-0.124898,0.198894,0,0
9431208925,0.144193,-0.0621416,0,0
9432286848,0.218314,-0.22972,0,0
9433362678,-0.0830039,-0.147542,0,0
9434442211,-0.303756,0.120744,0,0
9435521004,-0.380294,0.293156,0,0
9436600316,-0.125704,0.194865,0,0
9437679683,0.116801,-0.0742266,0,0
9438758957,0.209452,-0.251473,0,0
9439838194,-0.0153282,-0.170906,0,0
9440916876,-0.20627,0.0820723,0,0
9441996132,-0.209493,0.278654,0,0
9443074888,-0.0676963,0.210173,0,0
9444158329,0.158695,-0.0492509,0,0
9445236715,0.207841,-0.237776,0,0
9446315693,0.00723052,-0.155599,0,0
9447394800,-0.201437,0.0981856,0,0
9448473871,-0.268307,0.283488,0,0
9449552905,-0.116842,0.213396,0,0
9450631827,0.126469,-0.0548906,0,0
9451711083,0.167558,-0.228108,0,0
9452789913,0.00400781,-0.173323,0,0
9453873021,-0.208688,0.0852949,0,0
9454951703,-0.25461,0.274626,0,0
9456030792,-0.200631,0.210979,0,0
9457109733,0.0386513,-0.0556963,0,0
9458189285,0.175614,-0.237776,0,0
9459281708,0.0652382,-0.163655,0,0
9460346853,-0.122481,0.087712,0,0
9461424738,-0.226412,0.278654,0,0
9462502087,-0.233663,0.217424,0,0
9463583657,-0.0419151,-0.0452226,0,0
9464660932,-0.0104941,-0.240193,0,0
9465738947,0.0362344,-0.174935,0,0
9466817869,-0.0298301,0.0724043,0,0
9467895699,-0.117647,0.288322,0,0
9468973103,-0.181295,0.234343,0,0
9470049452,-0.106368,-0.0379717,0,0
9471128726,0.0595987,-0.237776,0,0
9472207667,0.112772,-0.18138,0,0
9473286997,-0.0870322,0.0643477,0,0
9474366327,-0.348873,0.278654,0,0
9475445009,-0.257027,0.227897,0,0
9476524191,0.0612099,-0.0411943,0,0
9477602743,0.299686,-0.240999,0,0
9478681703,0.129691,-0.191048,0,0
9479760588,-0.165987,0.0651533,0,0
9480839622,-0.33276,0.285905,0,0
9481918341,-0.232857,0.239177,0,0
9482997893,0.075712,-0.0274981,0,0
9484081149,0.223954,-0.225691,0,0
9485159886,0.0716836,-0.169295,0,0
9486238790,-0.209493,0.0691816,0,0
9487318102,-0.355318,0.277043,0,0
9488396839,-0.280392,0.227092,0,0
9489475780,0.0579873,-0.0363604,0,0
9490554536,0.277934,-0.245833,0,0
9491633681,0.066044,-0.199105,0,0
9492712900,-0.208688,0.046623,0,0
9493809544,-0.353707,0.264152,0,0
9494874411,-0.248165,0.23676,0,0
9495953112,0.124857,-0.00977346,0,0
9497032034,0.314188,-0.223274,0,0
9498110920,0.158695,-0.183797,0,0
9499188546,-0.170016,0.0595137,0,0
9500265746,-0.394796,0.268181,0,0
9501343688,-0.205465,0.248039,0,0
9502421092,0.143388,-0.0113848,0,0
9503526977,0.298881,-0.231331,0,0
9504577714,0.185282,-0.200716,0,0
9505655415,-0.154708,0.0321211,0,0
9506733097,-0.364181,0.262541,0,0
9507809797,-0.269112,0.240788,0,0
9508888701,0.12808,-0.0146074,0,0
9509967753,0.397172,-0.223274,0,0
9511046750,0.186088,-0.185408,0,0
9512126043,-0.166793,0.0498457,0,0
9513205058,-0.4238,0.268986,0,0
9514288129,-0.338399,0.250456,0,0
9515366755,0.0402627,-0.00816211,0,0
9516445992,0.253764,-0.232137,0,0
9517524989,0.12808,-0.203133,0,0
9518603986,-0.186935,0.036955,0,0
9519683223,-0.335177,0.258513,0,0
9520781794,-0.231246,0.248039,0,0
9521859753,0.0813515,-0.00977346,0,0
9522938750,0.269071,-0.225691,0,0
9524022061,0.0507363,-0.200716,0,0
9525100706,-0.192574,0.0393721,0,0
9526179573,-0.329537,0.254484,0,0
9527258533,-0.235274,0.245622,0,0
9528351418,0.0886025,0.0023115,0,0
9529416841,0.26182,-0.230525,0,0
9530495578,0.100687,-0.210384,0,0
9531574778,-0.132149,0.0337324,0,0
9532653423,-0.319869,0.261735,0,0
9533736883,-0.239303,0.256901,0,0
9534815065,0.136942,0.00956252,0,0
9535892820,0.363334,-0.211995,0,0
9536970539,0.167558,-0.199105,0,0
9538047943,-0.0862266,0.0305097,0,0
9539125366,-0.313424,0.248845,0,0
9540202788,-0.368209,0.248845,0,0
9541281748,0.00964748,0.00633982,0,0
9542359652,0.280351,-0.222469,0,0
9543440778,0.239262,-0.219246,0,0
9544515219,-0.0741416,0.0152022,0,0
9545593901,-0.317452,0.248845,0,0
9546673065,-0.282809,0.263347,0,0
9547752061,0.0692666,0.0240645,0,0
9548831187,0.325468,-0.201521,0,0
9549910017,0.178031,-0.198299,0,0
9550988996,-0.0942832,0.0272872,0,0
9552068363,-0.233663,0.254484,0,0
9553147063,-0.202242,0.254484,0,0
9554230004,0.0144814,0.0208417,0,0
9555308778,0.0942422,-0.209578,0,0
9556387701,0.0547646,-0.222469,0,0
9557466679,-0.116842,-0.000911085,0,0
9558545768,-0.21191,0.241594,0,0
9559624839,-0.132955,0.24965,0,0
9560823946,0.0998819,0.0168134,0.119858,0
9561916424,0.20059,-0.220052,0.240708,0
9562991958,0.0587929,-0.180574,0.0705515,0
9564061844,-0.00727153,0.0740156,-0.00872584,0
9565153618,-0.0846152,0.289934,-0.101538,0
9566231522,-0.154708,0.262541,-0.18565,0
9567309074,0.0789345,-0.00896773,0.0947215,0
9568387960,0.15789,-0.268392,0.189468,0
9569465401,0.136942,-0.282088,0.164331,0
9570542823,-0.0830039,-0.0355547,-0.0996047,0
