Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
10866889657,0.0330117,0,-0.188631
10867950948,-0.0926719,0,0.106242
10869028664,-0.212716,0,0.341496
10870105195,-0.208688,0,0.276237
10871183911,-0.113619,0,-0.0315264
10872260924,0.0144814,0,-0.273226
10873337881,0.15225,0,-0.240999
10874419356,0.0837686,0,0.0442061
10875498406,-0.0805869,0,0.319743
10876577104,-0.17485,0,0.310881
10877656061,-0.157931,0,0.0240645
10878734425,-0.101534,0,-0.247444
10879812938,0.105521,0,-0.257112
10880891783,0.164335,0,-0.00252244
10881971278,0.0668496,0,0.300407
10883043327,-0.066085,0,0.341496
10884121729,-0.233663,0,0.0836836
10885201241,-0.250582,0,-0.220052
10886279087,-0.0274131,0,-0.288533
10887357877,0.148222,0,-0.0532793
10888436538,0.19495,0,0.267375
10889515143,-0.0781699,0,0.357609
10890593822,-0.30295,0,0.131218
10891672687,-0.251388,0,-0.18138
10892751199,0.0652382,0,-0.285311
10893830508,0.295658,0,-0.100008
10894918706,0.173197,0,0.223063
10895997830,-0.113619,0,0.367277
10897070657,-0.282809,0,0.18842
10898148632,-0.211105,0,-0.13304
10899227701,0.102299,0,-0.288533
10900305824,0.325468,0,-0.137874
10901398540,0.157084,0,0.189226
10902462942,-0.136983,0,0.364055
10903540047,-0.198214,0,0.228703
10904621171,-0.0765586,0,-0.0895341
10905698331,0.0861856,0,-0.281282
10906774640,0.114384,0,-0.186214
10907853171,-0.0411093,0,0.131218
10908930258,-0.194185,0,0.343107
10910007345,-0.191769,0,0.26093
10911082857,-0.0709189,0,-0.0460283
10912161814,0.0128701,0,-0.278865
10913240790,0.0620156,0,-0.222469
10914351191,-0.0121055,0,0.0861006
10915414037,-0.0499717,0,0.339079
10916489216,-0.143429,0,0.310881
10917567895,-0.162765,0,0.0135908
10918646389,-0.0999229,0,-0.256307
10919725124,0.0579873,0,-0.234554
10920795100,0.0684609,0,0.0321211
10921872890,0.0434854,0,0.305241
10922951903,-0.0918663,0,0.312492
10924031452,-0.143429,0,0.0305097
10925123687,-0.0983116,0,-0.245027
10926193440,0.0434854,0,-0.265169
10927271212,0.120829,0,-0.0234698
10928349725,0.132914,0,0.293156
10929428552,0.0297891,0,0.34633
10930507342,-0.151485,0,0.0933515
10931605040,-0.216744,0,-0.206355
10932683645,-0.0902549,0,-0.275643
10933761787,0.0765176,0,-0.0492509
10934858115,0.124857,0,0.261735
10935923646,0.0032022,0,0.354387
10937002621,-0.181295,0,0.132829
10938080856,-0.273946,0,-0.187825
10939159461,-0.151485,0,-0.299813
10940237177,0.0620156,0,-0.107259
10941316116,0.132914,0,0.217424
10942393277,-0.108785,0,0.360832
10943470956,-0.272335,0,0.19406
10944551487,-0.273141,0,-0.123372
10945629111,-0.0185508,0,-0.278865
10946706345,0.163529,0,-0.13868
10947782839,0.0475137,0,0.177141
10948861111,-0.183712,0,0.355998
10949939716,-0.323897,0,0.235148
10951018562,-0.271529,0,-0.0855058
10952097334,0.0338174,0,-0.281282
10953175550,0.270683,0,-0.195076
10954285007,0.154667,0,0.135246
10955333279,-0.141012,0,0.353581
10956412273,-0.235274,0,0.266569
10957490952,-0.136983,0,-0.0460283
10958569632,0.0604043,0,-0.271614
10959647959,0.197367,0,-0.217635
10960726990,0.0354288,0,0.0869062
10961806577,-0.157125,0,0.339079
10962885441,-0.232857,0,0.286711
10963963176,-0.208688,0,-0.00816211
10965045948,-0.0161338,0,-0.268392
10966125090,0.187699,0,-0.245833
10967203436,0.186894,0,0.0514571
10968282189,-0.024996,0,0.330217
10969375405,-0.218355,0,0.32216
10970439529,-0.273946,0,0.0272872
10971518615,-0.0991172,0,-0.24261
10972597184,0.179643,0,-0.253084
10973675678,0.255375,0,-0.00332817
10974758598,0.0990761,0,0.29799
10975836943,-0.178878,0,0.333439
10976916141,-0.287643,0,0.0667646
10977994635,-0.127315,0,-0.220052
10979071889,0.195756,0,-0.277254
10980149401,0.303715,0,-0.0484453
10981225765,0.111967,0,0.277849
10982303982,-0.146651,0,0.360832
10983381013,-0.315841,0,0.133635
10984462692,-0.216744,0,-0.174935
10985538464,0.136942,0,-0.282894
10986617402,0.330302,0,-0.0911455
10987696026,0.130497,0,0.237565
10988774446,-0.107174,0,0.359221
10989853310,-0.291671,0,0.173112
10990931860,-0.239303,0,-0.154793
10992011039,0.0732949,0,-0.304646
10993089681,0.325468,0,-0.145931
10994193083,0.256181,0,0.199699
10995247188,-0.111202,0,0.371306
10996326126,-0.286837,0,0.224675
10997404750,-0.215133,0,-0.100813
10998483429,0.0595987,0,-0.278865
10999562794,0.285185,0,-0.16285
11000641028,0.18206,0,0.166667
11001719763,-0.0709189,0,0.360026
11002798776,-0.258639,0,0.243205
11003892251,-0.229635,0,-0.0798663
11004960856,0.0354288,0,-0.283699
11006038943,0.281962,0,-0.203938
11007118122,0.174003,0,0.107854
11008196505,-0.112008,0,0.347136
11009275240,-0.239303,0,0.280266
11010354104,-0.153902,0,-0.0274981
11011432654,0.03704,0,-0.267586
11012511833,0.207035,0,-0.220052
11013590142,0.0410683,0,0.0740156
11014673025,-0.131344,0,0.332634
11015751056,-0.188546,0,0.299602
11016828661,-0.0749472,0,0.0135908
11017905581,0.0193155,0,-0.253084
11018982390,0.0741006,0,-0.247444
11020060810,-0.0523887,0,0.0216475
11021137711,-0.0652793,0,0.313298
11022215242,-0.116036,0,0.330217
11023291514,-0.111202,0,0.0546797
11024394786,-0.0983116,0,-0.235359
11025448984,0.0193155,0,-0.263558
11026527885,0.0604043,0,-0.0170244
11027606250,0.0257608,0,0.288322
11028684707,-0.136983,0,0.345524
11029763590,-0.258639,0,0.0869062
11030842621,-0.142623,0,-0.209578
11031941244,0.164335,0,-0.277254
11033019535,0.217509,0,-0.056502
11034097862,0.0716836,0,0.277043
11035180263,-0.0958946,0,0.361638
11036259220,-0.280392,0,0.129606
11037338196,-0.215938,0,-0.183797
11038430690,0.0716836,0,-0.289339
11039495758,0.235233,0,-0.0887285
11040574345,0.138554,0,0.233537
11041652468,-0.0628623,0,0.353581
11042731277,-0.268307,0,0.167473
11043810401,-0.283614,0,-0.155599
11044892895,-0.0209677,0,-0.299813
11045971592,0.169975,0,-0.131429
11047050012,0.217509,0,0.209367
11048128840,-0.0314415,0,0.367277
11049207278,-0.252999,0,0.220647
11050286050,-0.266695,0,-0.0992021
11051364989,-0.0531943,0,-0.270809
11052444001,0.199784,0,-0.154793
11053520606,0.211869,0,0.162639
11054601711,-0.0435264,0,0.354387
11055678020,-0.292477,0,0.235954
11056756755,-0.258639,0,-0.0822832
11057833860,-0.0209677,0,-0.287728
11058911002,0.265849,0,-0.196688
11059987274,0.223954,0,0.119133
11061065602,-0.117647,0,0.351164
11062144225,-0.299728,0,0.275432
11063222849,-0.23608,0,-0.034749
11064304843,0.0475137,0,-0.267586
11065380207,0.219926,0,-0.215218
11066458720,0.0402627,0,0.0861006
11067538029,-0.0967002,0,0.342302
11068616430,-0.215133,0,0.290739
11069695146,-0.141817,0,-0.0113848
11070773511,0.0168984,0,-0.274837
11071853042,0.164335,0,-0.24825
11072945258,0.0966592,0,0.0345381
11074010845,-0.00163186,0,0.312492
11075092876,-0.125704,0,0.313298
11076171629,-0.20627,0,0.0313155
11077249771,-0.146651,0,-0.240999
11078329043,0.0032022,0,-0.249056
11079407815,0.100687,0,0.000700148
11080486346,0.102299,0,0.293156
11081565933,-0.0282187,0,0.331828
11082644223,-0.211105,0,0.0570966
11083722810,-0.149874,0,-0.211995
11084805081,0.0918252,0,-0.261946
11085884279,0.234428,0,-0.042
11086962588,0.166752,0,0.280266
11088042082,-0.0145224,0,0.348747
11089120298,-0.228023,0,0.112687
11090198959,-0.221578,0,-0.195076
11091276786,-0.049166,0,-0.283699
11092353669,0.115995,0,-0.0782549
11093430793,0.130497,0,0.247233
11094513009,-0.0668906,0,0.350358
11095590762,-0.299728,0,0.151359
11096667479,-0.282809,0,-0.159627
11097745547,0.00159084,0,-0.29095
11098823745,0.220731,0,-0.116121
11099902683,0.232816,0,0.223063
11100981344,-0.0709189,0,0.369694
11102059875,-0.311007,0,0.203728
11103138424,-0.242525,0,-0.124178
11104219992,0.0185097,0,-0.281282
11105294783,0.302104,0,-0.141902
11106577146,0.197367,0,0.230314
11107630362,-0.0838096,0,0.355192
11108708968,-0.292477,0,0.174724
11109788554,-0.195797,0,-0.142708
11110866974,0.105521,0,-0.288533
11111946153,0.314994,0,-0.137874
11113024962,0.196562,0,0.194865
11114104604,-0.128927,0,0.367277
11115188747,-0.348067,0,0.213396
11116267778,-0.269112,0,-0.102425
11117346920,0.0604043,0,-0.27242
11118425747,0.305326,0,-0.154793
11119505482,0.0926309,0,0.157805
11120584235,-0.183712,0,0.347941
11121663192,-0.249776,0,0.237565
11122741334,-0.190963,0,-0.0750322
11123819921,0.044291,0,-0.289339
11124897285,0.129691,0,-0.209578
11125976020,-0.00404883,0,0.109465
11127053848,-0.235274,0,0.340691
11128130156,-0.276363,0,0.27382
11129209984,-0.198214,0,-0.0331376
11130289145,0.03704,0,-0.265975
11131368435,0.183671,0,-0.209578
11132467521,0.0644326,0,0.0852949
11133547034,-0.158736,0,0.340691
11134629621,-0.237691,0,0.294768
11135709633,-0.174044,0,-0.0170244
11136788405,0.0378457,0,-0.268392
11137867066,0.203007,0,-0.237776
11138946430,0.0475137,0,0.0393721
11140041868,-0.0693076,0,0.318132
11141104937,-0.101534,0,0.305241
11142184375,-0.00566018,0,0.0135908
11143262962,0.0168984,0,-0.247444
11144342215,0.0668496,0,-0.249056
11145421542,-0.0523887,0,0.0143965
11146501314,-0.124898,0,0.302824
11147580179,-0.110397,0,0.3278
11148658728,-0.00566018,0,0.061125
11149738241,-0.0523887,0,-0.222469
11150817272,-0.0233848,0,-0.263558
11151896247,-0.110397,0,-0.0258867
11152975501,-0.0894492,0,0.283488
11154054106,-0.0612509,0,0.341496
11155137044,-0.0838096,0,0.0949629
11156216316,-0.116842,0,-0.204744
11157293458,-0.00243748,0,-0.274837
11158373156,0.00481343,0,-0.0653642
11159451261,0.0338174,0,0.252873
11160527274,-0.00888276,0,0.355998
11161607305,-0.0926719,0,0.141691
11162685354,-0.123287,0,-0.169295
11163763367,-0.066085,0,-0.282894
11164842842,0.0620156,0,-0.100008
11165922707,0.130497,0,0.227897
11167001830,0.0281777,0,0.371306
11168080880,-0.190963,0,0.193254
11169160207,-0.276363,0,-0.137874
11170239405,-0.0765586,0,-0.29095
11171318992,0.159501,0,-0.141097
11172397189,0.167558,0,0.186003
11173475961,-0.0362754,0,0.35197
11174573455,-0.268307,0,0.208562
11175638412,-0.300533,0,-0.109676
11176717388,-0.0870322,0,-0.294978
11177796141,0.164335,0,-0.170906
11178875950,0.142582,0,0.154582
11179954685,-0.140206,0,0.356804
11181033493,-0.319063,0,0.25529
11182112932,-0.246554,0,-0.0653642
11183192056,0.0338174,0,-0.27242
11184313031,0.186894,0,-0.17574
11185351525,0.0587929,0,0.117521
11186430019,-0.185323,0,0.339079
11187509328,-0.335982,0,0.259318
11188588248,-0.251388,0,-0.044417
11189667427,0.0547646,0,-0.282088
11190746440,0.298881,0,-0.220052
11191825804,0.191728,0,0.0675704
11192904576,-0.120065,0,0.332634
11193983866,-0.27878,0,0.291545
11195066453,-0.239303,0,-0.00816211
11196144780,0.0378457,0,-0.258724
11197222496,0.222343,0,-0.227303
11198299139,0.0926309,0,0.04904
11199378522,-0.0862266,0,0.317326
11200456738,-0.182101,0,0.317326
11201532639,-0.149874,0,0.0321211
11202612189,-0.0668906,0,-0.249861
11203691276,0.0604043,0,-0.267586
11204774677,-0.0096885,0,-0.00655076
11205854023,-0.0572226,0,0.297185
11206933035,-0.0902549,0,0.331828
11208012307,-0.0854209,0,0.0675704
11209105949,-0.0926719,0,-0.22408
11210171073,-0.0258018,0,-0.263558
11211250252,-0.0523887,0,-0.0274981
11212329283,-0.0064658,0,0.278654
11213408537,-0.100729,0,0.354387
11214491623,-0.167599,0,0.106242
11215571006,-0.116036,0,-0.195882
11216649833,0.0918252,0,-0.274031
11217729161,0.151444,0,-0.0677813
11218808729,0.107939,0,0.254484
11219887427,-0.0451376,0,0.358415
11220966939,-0.262667,0,0.148137
11222046026,-0.224801,0,-0.167684
11223125242,-0.00485444,0,-0.286922
11224207588,0.182865,0,-0.104842
11225274249,0.166752,0,0.217424
11226349891,-0.0258018,0,0.351164
11227426089,-0.248971,0,0.193254
11228501712,-0.322286,0,-0.125789
11229578503,-0.054,0,-0.291756
11230654312,0.209452,0,-0.154793
11231730287,0.210258,0,0.172307
11232806466,-0.075753,0,0.349553
11233881071,-0.30859,0,0.243205
11234967825,-0.286031,0,-0.0814775
11236043152,0.041874,0,-0.279671
11237122072,0.263432,0,-0.174935
11238199270,0.162724,0,0.127995
11239276838,-0.135372,0,0.341496
11240354036,-0.34565,0,0.251262
11241432937,-0.261861,0,-0.0621416
11242527190,0.0322061,0,-0.27806
11243592018,0.313383,0,-0.207161
11244673697,0.203812,0,0.0909345
11245752265,-0.124093,0,0.340691
11246831574,-0.317452,0,0.278654
11247909920,-0.264278,0,-0.0242754
11248989951,0.0410683,0,-0.262752
11250069019,0.26746,0,-0.210384
11251147365,0.106327,0,0.0691816
11252226526,-0.0499717,0,0.322966
11253305001,-0.172433,0,0.295573
11254410143,-0.129732,0,-0.000911085
11255462693,-0.0378867,0,-0.259529
11256541428,0.107133,0,-0.254695
11257620792,0.0273721,0,0.0168134
11258699082,-0.0531943,0,0.301213
11259777132,-0.15068,0,0.323771
11260856422,-0.131344,0,0.04904
11261934509,-0.0805869,0,-0.226497
11263013558,-0.0330527,0,-0.251473
11264092312,-0.0983116,0,-0.00977346
11265174917,-0.0306357,0,0.2851
11266253411,-0.0314415,0,0.342302
11267332349,-0.0846152,0,0.0981856
11268411158,-0.0999229,0,-0.202327
11269488412,0.0974648,0,-0.277254
11270567406,0.215092,0,-0.0685869
11271644714,0.102299,0,0.252873
11272722171,-0.101534,0,0.347136
11273798906,-0.272335,0,0.129606
11274881141,-0.261056,0,-0.179769
11275958487,-0.0499717,0,-0.284505
11277049647,0.143388,0,-0.0871172
11278113771,0.127274,0,0.235148
11279192913,-0.0821983,0,0.351164
11280271167,-0.249776,0,0.172307
11281350753,-0.299728,0,-0.144319
11282429099,-0.0612509,0,-0.283699
11283508019,0.124857,0,-0.122566
11284590365,0.17642,0,0.201311
11285668878,-0.0193565,0,0.353581
11286747909,-0.19902,0,0.208562
11287826347,-0.252999,0,-0.110481
11288905230,-0.11523,0,-0.276448
11289983687,0.116801,0,-0.15157
11291062292,0.172392,0,0.161833
11292140694,-0.075753,0,0.343107
11293218910,-0.318258,0,0.230314
11294322682,-0.323897,0,-0.0879229
11295377342,0.00561916,0,-0.274837
11296456670,0.290019,0,-0.184603
11297535460,0.234428,0,0.120744
11298614343,-0.066085,0,0.342302
11299692578,-0.290865,0,0.259318
11300771776,-0.269112,0,-0.0411943
11301850436,0.0338174,0,-0.265169
11302928893,0.317411,0,-0.203938
11304007924,0.144193,0,0.0861006
11305092974,-0.100729,0,0.32216
11306170357,-0.25461,0,0.274626
11307249666,-0.233663,0,-0.0186357
11308326697,0.00884175,0,-0.269197
11309403691,0.232011,0,-0.234554
11310479685,0.201396,0,0.0409833
11311572697,-0.0314415,0,0.307658
11312635914,-0.23608,0,0.298796
11313712982,-0.238497,0,0.0288984
11314789476,-0.063668,0,-0.240193
11315867933,0.236039,0,-0.232942
11316946075,0.287602,0,0.0216475
11318024791,0.0459024,0,0.30363
11319103193,-0.197408,0,0.32216
11320182039,-0.297311,0,0.0530683
11321261033,-0.128927,0,-0.225691
11322339064,0.242484,0,-0.267586
11323417595,0.277128,0,-0.0379717
11324500422,0.0708779,0,0.275432
11325578712,-0.142623,0,0.335051
11326657317,-0.29006,0,0.0941572
11327736089,-0.174044,0,-0.199105
11328815120,0.106327,0,-0.270003
11329893374,0.236039,0,-0.0613359
11330971368,0.145805,0,0.25529
11332050417,-0.136983,0,0.351164
11333148689,-0.334371,0,0.136052
11334230850,-0.229635,0,-0.169295
11335306436,0.111967,0,-0.286116
11336384523,0.298075,0,-0.101619
11337462628,0.197367,0,0.220647
11338541233,-0.134566,0,0.347941
11339620190,-0.305367,0,0.177141
11340698869,-0.165987,0,-0.140291
11341777549,0.115995,0,-0.286922
11342856191,0.325468,0,-0.124983
11343933185,0.198979,0,0.190031
11345030660,-0.118453,0,0.355998
11346094006,-0.306978,0,0.213396
11347171574,-0.151485,0,-0.109676
11348247605,0.111161,0,-0.279671
11349326488,0.228788,0,-0.168489
11350403723,0.0386513,0,0.156193
11351480291,-0.181295,0,0.354387
11352558711,-0.188546,0,0.243205
11353636946,-0.0604453,0,-0.0710039
11354719718,0.0587929,0,-0.280477
11355798397,0.0837686,0,-0.191853
11356876428,-0.10234,0,0.116716
11357955441,-0.201437,0,0.335051
11359034657,-0.219967,0,0.262541
11360112651,-0.103951,0,-0.0379717
11361191052,0.0450966,0,-0.275643
11362271898,0.145805,0,-0.220857
11363348763,0.00964748,0,0.0748213
11364427905,-0.183712,0,0.320549
11365505769,-0.19902,0,0.296379
11366584337,-0.112008,0,0.00795117
11367662850,0.0394571,0,-0.24261
11368741251,0.130497,0,-0.226497
11369819394,-0.00485444,0,0.036955
11370898425,-0.0958946,0,0.302019
11371976993,-0.21755,0,0.302019
11373055209,-0.23044,0,0.0224531
11374133647,-0.049166,0,-0.243416
11375213956,0.188505,0,-0.259529
11376291636,0.134525,0,-0.012996
11377386796,-0.0290244,0,0.289934
11378449679,-0.114425,0,0.335051
11379528044,-0.0830039,0,0.068376
11380606519,-0.0813925,0,-0.212801
11381684180,0.0459024,0,-0.263558
11382762766,0.049125,0,-0.0355547
11383839816,0.0765176,0,0.27946
11384917514,-0.0797813,0,0.343107
11385993823,-0.19338,0,0.111882
11387072150,-0.227218,0,-0.196688
11388149459,-0.0185508,0,-0.295784
11389225027,0.0708779,0,-0.0814775
11390303743,0.0990761,0,0.243205
11391382052,-0.0894492,0,0.35197
11392460861,-0.233663,0,0.165861
11393539429,-0.18774,0,-0.158821
11394620034,-0.00243748,0,-0.27806
11395696824,0.216703,0,-0.111287
11396775522,0.206229,0,0.210173
11397853664,-0.0942832,0,0.358415
11398932455,-0.331954,0,0.199699
11400010801,-0.246554,0,-0.115315
11401088739,0.103104,0,-0.277254
11402168270,0.346415,0,-0.153987
11403246412,0.177226,0,0.168278
11404338906,-0.162765,0,0.349553
11405404863,-0.331148,0,0.227897
11406482506,-0.228023,0,-0.0895341
11407561240,0.0966592,0,-0.282894
11408640031,0.303715,0,-0.178963
11409718599,0.175614,0,0.141691
11410796426,-0.0266074,0,0.34633
11411890587,-0.257027,0,0.257707
11412954099,-0.273141,0,-0.051668
11414033019,-0.0298301,0,-0.278865
11415112458,0.281156,0,-0.207161
11416190859,0.316606,0,0.0965742
11417269594,0.0281777,0,0.341496
11418347755,-0.253805,0,0.285905
11419426323,-0.262667,0,-0.0234698
11420505224,-0.0652793,0,-0.265975
11421582848,0.233622,0,-0.220052
11422659583,0.234428,0,0.0554854
11423735966,0.0394571,0,0.318132
11424818608,-0.153097,0,0.288322
11425895806,-0.263473,0,-0.00493941
11426971744,-0.117647,0,-0.25389
11428050479,0.104716,0,-0.244222
11429129177,0.167558,0,0.0152022
11430208337,0.0716836,0,0.305241
11431287294,-0.0821983,0,0.320549
11432365344,-0.240108,0,0.0442061
11433464282,-0.11523,0,-0.227303
11434546535,0.0426797,0,-0.249056
11435624289,0.0587929,0,-0.000911085
11436703301,0.075712,0,0.286711
11437781851,0.0281777,0,0.330217
11438860660,-0.0886436,0,0.0699873
11439940043,-0.151485,0,-0.22408
11441018463,-0.136178,0,-0.283699
11442096846,-0.0258018,0,-0.0500567
11443174784,0.0523477,0,0.264958
11444285000,0.00481343,0,0.348747
11445333013,-0.17485,0,0.127995
11446426766,-0.207076,0,-0.184603
11447490538,-0.106368,0,-0.271614
11448568643,0.0700723,0,-0.0798663
11449647359,0.12244,0,0.244816
11450726039,-0.0596397,0,0.367277
11451804699,-0.283614,0,0.16425
11452882712,-0.19338,0,-0.159627
11453961095,0.0354288,0,-0.293367
11455043663,0.194144,0,-0.119344
11456122638,0.196562,0,0.209367
11457201095,0.034623,0,0.362443
11458278460,-0.188546,0,0.199699
11459355806,-0.272335,0,-0.122566
11460431855,-0.0805869,0,-0.284505
11461510664,0.178031,0,-0.155599
11462588177,0.165946,0,0.171501
11463665523,-0.0846152,0,0.354387
11464745294,-0.319063,0,0.235954
11465824011,-0.316646,0,-0.0927568
11466903171,-0.00485444,0,-0.282088
11467981647,0.234428,0,-0.178963
11469060122,0.263432,0,0.138469
11470139246,-0.0403037,0,0.343107
11471217499,-0.285226,0,0.264152
11472295753,-0.321481,0,-0.051668
11473375098,-0.0620567,0,-0.270809
11474457111,0.198173,0,-0.190242
11475535531,0.217509,0,0.0965742
11476613784,-0.0298301,0,0.335051
11477692186,-0.26589,0,0.275432
11478770643,-0.314229,0,-0.025081
11479849470,-0.0693076,0,-0.265975
11480943279,0.227982,0,-0.224886
11482006773,0.251347,0,0.0546797
11483085434,-0.0830039,0,0.333439
11484188168,-0.325509,0,0.30927
11485243811,-0.319063,0,0.0103681
11486321490,-0.0378867,0,-0.255501
11487400428,0.272294,0,-0.24825
11488479219,0.222343,0,0.0152022
11489558676,-0.0709189,0,0.301213
11490637429,-0.285226,0,0.321355
11491716071,-0.29006,0,0.0417891
11492794287,-0.113619,0,-0.240193
11493872615,0.225565,0,-0.268392
11494955609,0.28599,0,-0.0154131
11496032195,0.0434854,0,0.289934
11497110023,-0.190963,0,0.349553
11498185776,-0.334371,0,0.102214
11499264363,-0.152291,0,-0.200716
11500341746,0.184477,0,-0.263558
11501419054,0.306937,0,-0.046834
11502496789,0.128886,0,0.262541
11503575246,-0.161153,0,0.350358
11504657018,-0.358541,0,0.127995
11505735827,-0.142623,0,-0.185408
11506814080,0.178837,0,-0.294978
11507893204,0.317411,0,-0.107259
11508971901,0.154667,0,0.229509
11510050599,-0.0878379,0,0.365666
11511129297,-0.323897,0,0.18278
11512207087,-0.203048,0,-0.149959
11513286063,-0.151485,0,-0.282894
11514366853,0.0265664,0,-0.111287
11515457977,0.111161,0,0.215812
11516521989,0.0032022,0,0.366472
11517600520,-0.160348,0,0.216618
11518679126,-0.269918,0,-0.116927
11519757823,-0.166793,0,-0.294173
11520836577,0.00561916,0,-0.166072
11521915293,0.103104,0,0.165056
11522993861,-0.0515831,0,0.355192
11524072262,-0.232052,0,0.231926
11525154997,-0.30295,0,-0.0943682
11526233139,-0.106368,0,-0.281282
11527312448,0.112772,0,-0.172518
11528390905,0.12244,0,0.135246
11529469381,-0.119259,0,0.348747
11530548060,-0.315035,0,0.256901
11531626017,-0.327926,0,-0.0589189
11532704178,-0.068502,0,-0.276448
11533780949,0.0998819,0,-0.182991
11534863277,-0.0185508,0,0.109465
11535938938,-0.215938,0,0.341496
11537017691,-0.331954,0,0.267375
11538095426,-0.233663,0,-0.0379717
11539171475,-0.0096885,0,-0.265169
11540250228,0.056376,0,-0.223274
11541328963,-0.0612509,0,0.0619307
11542407531,-0.251388,0,0.321355
11543485803,-0.286837,0,0.294768
11544567964,-0.175655,0,-0.00735649
11545646717,0.03704,0,-0.257918
11546724952,0.0902139,0,-0.243416
11547804020,-2.05078e-05,0,0.0272872
11548883144,-0.222384,0,0.30927
11549975415,-0.295699,0,0.322966
11551039632,-0.176461,0,0.0442061
11552118774,-0.00727153,0,-0.236971
11553196712,0.174809,0,-0.24825
11554313780,0.153861,0,0.00150588
11555363830,-0.152291,0,0.288322
11556433269,-0.253805,0,0.325383
11557511244,-0.283614,0,0.0627363
11558590183,-0.0378867,0,-0.219246
11559668751,0.130497,0,-0.27242
11560747652,0.0741006,0,-0.0460283
11561825924,-0.166793,0,0.27382
11562904251,-0.269918,0,0.347941
11563983097,-0.264278,0,0.10302
11565065647,-0.0725303,0,-0.192659
11566143400,0.149833,0,-0.275643
11567222042,0.160307,0,-0.0621416
11568300851,-0.0193565,0,0.252067
11569377697,-0.114425,0,0.348747
11570456932,-0.173238,0,0.144108
11571533815,-0.0475547,0,-0.173323
11572611605,-0.0878379,0,-0.287728
11573687340,-0.179684,0,-0.100813
11574769500,-0.135372,0,0.215007
11575846569,-0.110397,0,0.347136
11576922266,-0.0185508,0,0.189226
11578000946,-0.0531943,0,-0.129012
11579079366,-0.104757,0,-0.277254
11580157841,-0.176461,0,-0.1274
11581236539,-0.125704,0,0.18842
11582314699,-0.0870322,0,0.354387
11583393712,-0.058834,0,0.218229
11584490317,-0.0781699,0,-0.10323
11585554126,-0.024996,0,-0.284505
11586633676,0.0136758,0,-0.169295
11587712096,-0.000826124,0,0.144914
11588791627,-0.157931,0,0.34633
11589869621,-0.277975,0,0.240788
11590948392,-0.261861,0,-0.0758379
11592027331,0.034623,0,-0.284505
11593105973,0.0853798,0,-0.182186
11594207819,0.0571816,0,0.14008
11595263572,0.0700723,0,0.342302
11596341863,-0.0749472,0,0.259318
11597420727,-0.146651,0,-0.054085
11598499388,-0.0282187,0,-0.283699
11599578215,0.106327,0,-0.207161
11600656542,0.24893,0,0.106242
11601734833,0.0168984,0,0.341496
11602813679,-0.266695,0,0.286711
11603892913,-0.294088,0,-0.0274981
11604975056,-0.0644736,0,-0.262752
11606053439,0.252958,0,-0.219246
11607130877,0.240873,0,0.0603193
11608209630,0.0410683,0,0.318937
11609300643,-0.244137,0,0.287517
11610377118,-0.306173,0,-0.00171682
11611444038,-0.114425,0,-0.251473
11612537625,0.218314,0,-0.22972
11613597193,0.286796,0,0.0272872
11614679928,-0.0572226,0,0.308464
11615752218,-0.302145,0,0.316521
11616831120,-0.346456,0,0.0450117
11617910243,-0.0362754,0,-0.228914
11618988385,0.265043,0,-0.247444
11620066861,0.205424,0,-0.012996
11621145299,-0.0644736,0,0.283488
11622224645,-0.252999,0,0.318937
11623303362,-0.240914,0,0.063542
11624408541,-0.0411093,0,-0.231331
11625461090,0.126469,0,-0.274837
11626539621,0.112772,0,-0.042
11627618078,-0.0604453,0,0.271403
11628696480,-0.19902,0,0.350358
11629774344,-0.205465,0,0.114299
11630853746,-0.0483604,0,-0.189437
11631932277,0.167558,0,-0.265169
11633011234,0.184477,0,-0.0548906
11634111394,-0.0298301,0,0.263347
11635191166,-0.153097,0,0.349553
11636268364,-0.207882,0,0.136052
11637346747,-0.0362754,0,-0.172518
11638425426,0.0668496,0,-0.290145
11639504476,0.112772,0,-0.112898
11640583581,-0.0161338,0,0.224675
11641662001,-0.188546,0,0.347136
11642757828,-0.344039,0,0.161027
11643818100,-0.207882,0,-0.143514
11644901001,0.0837686,0,-0.282088
11645978607,0.293241,0,-0.124983
11647055619,0.149833,0,0.200505
11648131058,-0.0934775,0,0.349553
11649209848,-0.335982,0,0.215812
11650286879,-0.26589,0,-0.108065
11651364299,0.044291,0,-0.287728
11652441219,0.265043,0,-0.156404
11653520306,0.162724,0,0.16425
11654599855,-0.125704,0,0.34633
11655678034,-0.277169,0,0.234343
11656756917,-0.161959,0,-0.0830888
11657835559,0.0990761,0,-0.274031
11658914313,0.17078,0,-0.174935
11659993177,0.0152872,0,0.126384
11661071467,-0.225606,0,0.341496
11662150443,-0.266695,0,0.251262
11663229011,-0.112008,0,-0.0693925
11664321727,0.0877969,0,-0.276448
11665387962,0.196562,0,-0.202327
11666465938,0.0241494,0,0.106242
11667543969,-0.215938,0,0.343107
11668622722,-0.24172,0,0.270598
11669701068,-0.101534,0,-0.0331376
11670780414,0.0789345,0,-0.268392
11671859630,0.161918,0,-0.209578
11672938235,0.024955,0,0.075627
11674017044,-0.207076,0,0.317326
11675098297,-0.298116,0,0.274626
11676193939,-0.20627,0,-0.0202471
