Timestamp, Engine Raw, Chassis Raw, Output
1592948857,1.69028,1.70479,1.68901
1594039178,1.6927,1.70156,1.68055
1595114666,1.69109,1.70559,1.68619
1596193506,1.69028,1.70479,1.68901
1597272235,1.69189,1.70559,1.68337
1598350815,1.69109,1.70317,1.68619
1599429359,1.69109,1.70479,1.68619
1600508069,1.6927,1.70479,1.68055
1601616297,1.69431,1.70479,1.67491
1602689767,1.69189,1.70479,1.68337
1603772440,1.69189,1.70398,1.68337
1604851335,1.69431,1.70479,1.67491
1605929471,1.69431,1.70479,1.67491
1607007793,1.68948,1.70479,1.69183
1608086947,1.69351,1.70317,1.67773
1609164880,1.68948,1.70398,1.69183
1610244182,1.69431,1.70479,1.67491
1611347633,1.69109,1.70479,1.68619
1612386770,1.69512,1.70479,1.67209
1613478220,1.69109,1.7064,1.68619
1614543690,1.69512,1.70479,1.67209
1615635770,1.69512,1.70559,1.67209
1616701425,1.6927,1.70559,1.68055
1617793283,1.69189,1.70398,1.68337
1618872271,1.69028,1.70479,1.68901
1619951722,1.69109,1.70398,1.68619
1621029247,1.69189,1.70317,1.68337
1622112605,1.69028,1.70479,1.68901
1623189075,1.69109,1.70559,1.68619
1624252137,1.69189,1.7064,1.68337
1625345125,1.68867,1.70479,1.69465
1626422854,1.68948,1.70398,1.69183
1627499934,1.69189,1.70317,1.68337
1628575996,1.69028,1.70479,1.68901
1629655299,1.69109,1.70398,1.68619
1630731843,1.69028,1.70398,1.68901
1631813756,1.6927,1.70559,1.68055
1632889448,1.6927,1.70398,1.68055
1633968769,1.6927,1.70398,1.68055
1635046942,1.69109,1.70479,1.68619
1636124967,1.69109,1.70317,1.68619
1637200011,1.69189,1.70317,1.68337
1638282388,1.69189,1.70398,1.68337
1639361765,1.69351,1.70398,1.67773
1640440290,1.69189,1.70479,1.68337
1641523704,1.69431,1.70317,1.67491
1642597784,1.68948,1.70479,1.69183
1643676957,1.69109,1.70479,1.68619
1644754779,1.69189,1.70317,1.68337
1645833044,1.69189,1.70479,1.68337
1646912477,1.6927,1.70479,1.68055
1647990279,1.68867,1.70559,1.69465
1649070175,1.69028,1.70479,1.68901
1650133533,1.69028,1.70479,1.68901
1651225466,1.69028,1.7064,1.68901
1652308528,1.69109,1.70559,1.68619
1653386627,1.69028,1.70479,1.68901
1654451874,1.69109,1.70398,1.68619
1655544547,1.69109,1.70398,1.68619
1656623331,1.69028,1.70398,1.68901
1657702023,1.69189,1.70559,1.68337
1658780344,1.69028,1.70479,1.68901
1659859443,1.69028,1.70479,1.68901
1660938579,1.69189,1.70398,1.68337
1662020549,1.68948,1.70317,1.69183
1663097796,1.69189,1.70479,1.68337
1664175432,1.69189,1.70398,1.68337
1665252772,1.69028,1.70398,1.68901
1666329019,1.69109,1.70479,1.68619
1667412859,1.68867,1.70881,1.69465
1668484829,1.69109,1.70479,1.68619
1669561131,1.69189,1.70398,1.68337
1670640064,1.69028,1.70479,1.68901
1671717792,1.69189,1.70317,1.68337
1672801021,1.69109,1.70479,1.68619
1673879287,1.69189,1.70317,1.68337
1674957460,1.69189,1.70317,1.68337
1676035855,1.69109,1.70479,1.68619
1677114640,1.6927,1.70559,1.68055
1678193591,1.69109,1.70317,1.68619
1679272597,1.69189,1.70237,1.68337
1680352029,1.69028,1.70237,1.68901
1681435128,1.69189,1.70156,1.68337
1682508579,1.69109,1.70398,1.68619
1683587493,1.69028,1.70317,1.68901
1684666333,1.68948,1.70076,1.69183
1685744803,1.68948,1.70237,1.69183
1686823402,1.69189,1.70559,1.68337
1687888686,1.6927,1.70156,1.68055
1688980322,1.69189,1.70317,1.68337
1690059532,1.6927,1.70156,1.68055
1691125650,1.69109,1.70801,1.68619
1692207508,1.69351,1.70317,1.67773
1693299755,1.69431,1.70559,1.67491
1694378688,1.6927,1.7064,1.68055
1695456602,1.69351,1.7072,1.67773
1696535164,1.69109,1.70398,1.68619
1697614189,1.69109,1.7072,1.68619
1698691639,1.6927,1.70237,1.68055
1699770553,1.69028,1.70237,1.68901
1700847912,1.69109,1.70237,1.68619
1701928511,1.68948,1.70156,1.69183
1703005554,1.69189,1.70317,1.68337
1704081042,1.68948,1.70317,1.69183
1705160067,1.69109,1.70801,1.68619
1706232815,1.69109,1.7072,1.68619
1707313636,1.6927,1.7064,1.68055
1708391365,1.69351,1.70559,1.67773
1709471149,1.69189,1.70398,1.68337
1710549989,1.69028,1.70317,1.68901
1711631162,1.68948,1.70237,1.69183
1712708946,1.69028,1.70317,1.68901
1713787749,1.69431,1.70317,1.67491
1714866144,1.69351,1.70801,1.67773
1715944188,1.69028,1.70398,1.68901
1717023361,1.69189,1.70559,1.68337
1718103145,1.69109,1.7072,1.68619
1719181226,1.6927,1.70881,1.68055
1720259177,1.68948,1.7072,1.69183
1721369220,1.69028,1.70317,1.68901
1722417819,1.69109,1.70479,1.68619
1723495603,1.69109,1.70479,1.68619
1724573832,1.68948,1.70559,1.69183
1725638246,1.69189,1.7064,1.68337
1726716327,1.69189,1.70479,1.68337
1727808851,1.69189,1.70559,1.68337
1728888228,1.69028,1.70479,1.68901
1729953179,1.69189,1.7064,1.68337
1731045593,1.6927,1.70398,1.68055
1732129007,1.69109,1.70479,1.68619
1733207162,1.69109,1.70559,1.68619
1734286057,1.69028,1.70559,1.68901
1735364360,1.69109,1.70398,1.68619
1736441422,1.68948,1.70317,1.69183
1737520947,1.68948,1.70398,1.69183
1738583990,1.69189,1.70479,1.68337
1739674701,1.69189,1.70479,1.68337
1740748726,1.68948,1.70479,1.69183
1741832880,1.69028,1.70317,1.68901
1742911072,1.68867,1.70479,1.69465
1743987319,1.69512,1.70479,1.67209
1745062955,1.68948,1.70479,1.69183
1746141906,1.69028,1.70479,1.68901
1747220394,1.69673,1.70317,1.66645
1748299067,1.69189,1.70237,1.68337
1749377629,1.69189,1.70398,1.68337
1750455728,1.69109,1.70398,1.68619
1751538994,1.69028,1.70479,1.68901
1752613852,1.68867,1.70398,1.69465
1753691729,1.69189,1.70317,1.68337
1754771458,1.69109,1.70479,1.68619
1755848576,1.68948,1.70479,1.69183
1756928249,1.69028,1.70317,1.68901
1758005292,1.68948,1.70398,1.69183
1759084762,1.69028,1.70398,1.68901
1760163120,1.69189,1.70398,1.68337
1761241608,1.6927,1.70479,1.68055
1762324800,1.69189,1.70398,1.68337
1763387528,1.69189,1.70559,1.68337
1764479164,1.69189,1.70479,1.68337
1765558560,1.69109,1.7064,1.68619
1766624418,1.69028,1.70559,1.68901
1767737332,1.69109,1.70398,1.68619
1768814709,1.69109,1.70317,1.68619
1769893234,1.69189,1.70479,1.68337
1770971481,1.69028,1.70479,1.68901
1772054709,1.69351,1.70398,1.67773
1773131716,1.69028,1.70479,1.68901
1774210167,1.69028,1.70237,1.68901
1775284247,1.69028,1.70317,1.68901
1776365921,1.69351,1.70479,1.67773
1777442983,1.69028,1.70317,1.68901
1778518804,1.68948,1.70317,1.69183
1779598422,1.69109,1.70398,1.68619
1780674817,1.69189,1.70398,1.68337
1781757435,1.6927,1.70479,1.68055
1782834237,1.69109,1.70479,1.68619
1783912670,1.69189,1.70398,1.68337
1784991584,1.69028,1.70479,1.68901
1786069961,1.69351,1.70479,1.67773
1787148800,1.69109,1.70559,1.68619
1788226862,1.69109,1.70398,1.68619
1789304776,1.68948,1.70479,1.69183
1790384172,1.69028,1.70479,1.68901
1791514844,1.69109,1.70317,1.68619
1792542055,1.6927,1.70317,1.68055
1793620173,1.69109,1.70317,1.68619
1794805548,1.68948,1.70559,1.69183
1795881203,1.69028,1.70479,1.68901
1796974469,1.69189,1.7064,1.68337
1798040290,1.6927,1.70479,1.68055
1799134093,1.69028,1.70398,1.68901
1800212766,1.6927,1.70479,1.68055
1801292087,1.69431,1.70398,1.67491
1802373001,1.68948,1.70317,1.69183
1803450693,1.69189,1.70479,1.68337
1804530292,1.69109,1.70398,1.68619
1805609206,1.6927,1.70398,1.68055
1806688379,1.68787,1.70237,1.69747
1807767515,1.68867,1.70317,1.69465
1808845336,1.69109,1.70479,1.68619
1809919083,1.69351,1.70398,1.67773
1811001738,1.69512,1.70479,1.67209
1812082689,1.69351,1.70479,1.67773
1813160992,1.69189,1.70559,1.68337
1814238461,1.69189,1.70479,1.68337
1815316634,1.69673,1.70237,1.66645
1816394715,1.69351,1.70237,1.67773
1817473721,1.68787,1.70398,1.69747
1818553654,1.69109,1.70398,1.68619
1819633086,1.69109,1.70398,1.68619
1820712130,1.68706,1.70237,1.70029
1821795377,1.69351,1.70317,1.67773
1822874569,1.69109,1.7064,1.68619
1823953797,1.68787,1.70317,1.69747
1825032822,1.69351,1.70479,1.67773
1826112014,1.69351,1.70559,1.67773
1827192243,1.69431,1.70881,1.67491
1828271916,1.69189,1.7064,1.68337
1829349737,1.69028,1.7072,1.68901
1830429318,1.6927,1.7072,1.68055
1831513250,1.68948,1.70156,1.69183
1832573479,1.68948,1.7072,1.69183
1833651930,1.69109,1.70237,1.68619
1834745677,1.68948,1.70398,1.69183
1835811239,1.69109,1.70237,1.68619
1836904875,1.69109,1.70398,1.68619
1837984734,1.69189,1.70317,1.68337
1839063684,1.69109,1.70156,1.68619
1840143098,1.68948,1.70156,1.69183
1841222623,1.69109,1.70479,1.68619
1842305519,1.69109,1.70317,1.68619
1843384321,1.6927,1.70559,1.68055
1844459847,1.69109,1.70237,1.68619
1845542223,1.69189,1.70398,1.68337
1846620193,1.69109,1.70479,1.68619
1847697884,1.6927,1.70398,1.68055
1848774317,1.69189,1.70398,1.68337
1849839916,1.69189,1.70559,1.68337
1850931737,1.69351,1.70398,1.67773
1852013540,1.69189,1.70398,1.68337
1853091324,1.69109,1.70398,1.68619
1854170516,1.69109,1.70479,1.68619
1855249745,1.68948,1.70317,1.69183
1856328973,1.68948,1.70479,1.69183
1857409535,1.69028,1.70317,1.68901
1858488098,1.69189,1.70317,1.68337
1859567234,1.69189,1.70398,1.68337
1860646111,1.69028,1.70479,1.68901
1861729543,1.68948,1.70479,1.69183
1862808457,1.69189,1.70398,1.68337
1863887204,1.69109,1.70479,1.68619
1864966525,1.69109,1.70479,1.68619
1866046087,1.69351,1.70479,1.67773
1867125316,1.69109,1.70317,1.68619
1868224582,1.68948,1.7072,1.69183
1869289347,1.68867,1.70881,1.69465
1870368169,1.6927,1.7072,1.68055
1871473397,1.68787,1.70237,1.69747
1872541663,1.69109,1.70237,1.68619
1873606151,1.69189,1.70398,1.68337
1874699917,1.69109,1.70317,1.68619
1875778775,1.69028,1.70398,1.68901
1876858689,1.69109,1.70156,1.68619
1877923436,1.6927,1.70156,1.68055
1879013906,1.69189,1.70076,1.68337
1880095171,1.6927,1.70881,1.68055
1881174474,1.6927,1.7064,1.68055
1882256870,1.69028,1.70559,1.68901
1883334487,1.69028,1.70317,1.68901
1884411901,1.69028,1.70237,1.68901
1885489167,1.68787,1.70559,1.69747
1886568655,1.68787,1.70156,1.69747
1887646106,1.69028,1.70076,1.68901
1888722760,1.69189,1.70479,1.68337
1889802082,1.69109,1.7064,1.68619
1890881070,1.69109,1.7072,1.68619
1891964391,1.69109,1.70237,1.68619
1893043694,1.69028,1.70398,1.68901
1894122793,1.69109,1.70559,1.68619
1895201707,1.69109,1.70479,1.68619
1896281158,1.69109,1.70559,1.68619
1897360590,1.69109,1.70237,1.68619
1898439578,1.6927,1.70398,1.68055
1899518659,1.69109,1.70479,1.68619
1900598110,1.6927,1.70559,1.68055
1901681579,1.69109,1.70559,1.68619
1902760345,1.69028,1.70559,1.68901
1903839999,1.69189,1.70479,1.68337
1904918895,1.6927,1.70559,1.68055
1905983994,1.69189,1.7064,1.68337
1907077167,1.69028,1.70559,1.68901
1908143340,1.68948,1.70479,1.69183
1909236439,1.69028,1.7064,1.68901
1910302168,1.6927,1.70479,1.68055
1911398989,1.69028,1.70317,1.68901
1912476070,1.69109,1.70398,1.68619
1913550595,1.69028,1.70237,1.68901
1914633860,1.69351,1.70398,1.67773
1915713348,1.69028,1.70398,1.68901
1916791577,1.6927,1.70398,1.68055
1917871158,1.68867,1.7064,1.69465
1918949090,1.69189,1.70237,1.68337
1920027078,1.68948,1.70156,1.69183
1921106122,1.69189,1.70317,1.68337
1922186091,1.69189,1.70237,1.68337
1923251079,1.69189,1.7064,1.68337
1924328438,1.69189,1.70559,1.68337
1925418999,1.6927,1.70317,1.68055
1926498543,1.6927,1.70559,1.68055
1927577827,1.69028,1.70317,1.68901
1928657167,1.69109,1.70479,1.68619
1929736970,1.69028,1.70479,1.68901
1930816032,1.69351,1.70559,1.67773
1931899224,1.69189,1.70398,1.68337
1932977434,1.6927,1.70559,1.68055
1934057422,1.69028,1.70317,1.68901
1935136021,1.69028,1.70559,1.68901
1936216175,1.69028,1.70317,1.68901
1937295349,1.69109,1.70237,1.68619
1938373948,1.69189,1.70398,1.68337
1939453528,1.68706,1.70317,1.70029
1940532461,1.69109,1.70479,1.68619
1941615504,1.69189,1.70317,1.68337
1942681863,1.68787,1.70398,1.69747
1943774684,1.69189,1.70317,1.68337
1944839653,1.68706,1.7072,1.70029
1945918641,1.69109,1.7072,1.68619
1946997592,1.69109,1.70156,1.68619
1948087450,1.6927,1.70317,1.68055
1949171790,1.6927,1.70398,1.68055
1950250149,1.69109,1.70801,1.68619
1951357562,1.69189,1.70398,1.68337
1952409532,1.69028,1.70076,1.68901
1953487835,1.6927,1.70317,1.68055
1954568971,1.69109,1.70317,1.68619
1955645588,1.69109,1.70156,1.68619
1956723706,1.69109,1.70317,1.68619
1957801712,1.69028,1.70398,1.68901
1958878312,1.69351,1.7064,1.67773
1959957614,1.69028,1.70237,1.68901
1961035510,1.69109,1.70237,1.68619
1962115442,1.69189,1.7072,1.68337
1963180671,1.6927,1.70317,1.68055
1964273159,1.68948,1.70237,1.69183
1965352721,1.6927,1.70479,1.68055
1966432098,1.69512,1.70559,1.67209
1967511956,1.69109,1.70479,1.68619
1968610314,1.69109,1.70479,1.68619
1969689339,1.69189,1.70237,1.68337
1970769716,1.69028,1.70317,1.68901
1971852352,1.69028,1.70156,1.68901
1972930988,1.69189,1.70479,1.68337
1974010384,1.68867,1.70237,1.69465
1975090242,1.69028,1.70479,1.68901
1976168267,1.69109,1.70559,1.68619
1977247736,1.69189,1.70076,1.68337
1978327224,1.69109,1.70398,1.68619
1979391898,1.69189,1.70559,1.68337
1980472163,1.6927,1.70559,1.68055
1981594318,1.69028,1.7064,1.68901
1982648639,1.69028,1.70559,1.68901
1983724535,1.69109,1.70479,1.68619
1984804208,1.69028,1.70559,1.68901
1985882973,1.68948,1.70398,1.69183
1986963054,1.69109,1.70559,1.68619
1988041857,1.69189,1.70398,1.68337
1989121197,1.68948,1.70479,1.69183
1990200055,1.69189,1.70559,1.68337
1991278636,1.68948,1.70317,1.69183
1992357142,1.69189,1.70479,1.68337
1993434093,1.69189,1.70559,1.68337
1994512285,1.69189,1.70398,1.68337
1995588180,1.69109,1.70317,1.68619
1996667779,1.6927,1.70559,1.68055
1997746249,1.69351,1.7064,1.67773
1998822292,1.69189,1.70559,1.68337
1999901576,1.69109,1.7064,1.68619
2000980546,1.69028,1.70559,1.68901
2002063941,1.69028,1.70479,1.68901
2003143207,1.69109,1.70237,1.68619
2004221954,1.68948,1.70398,1.69183
2005301479,1.69109,1.7064,1.68619
2006381467,1.69028,1.70398,1.68901
2007459696,1.69189,1.70479,1.68337
2008539665,1.69189,1.70398,1.68337
2009619690,1.69109,1.70398,1.68619
2010698789,1.69109,1.70559,1.68619
2011780629,1.69351,1.70479,1.67773
2012859636,1.69189,1.7064,1.68337
2013938975,1.69109,1.70398,1.68619
2015018112,1.69109,1.70479,1.68619
2016082655,1.69189,1.70398,1.68337
2017180180,1.69028,1.70559,1.68901
2018255446,1.68948,1.70559,1.69183
2019335823,1.69028,1.70479,1.68901
2020401126,1.68787,1.70398,1.69747
2021498076,1.6927,1.70398,1.68055
2022574138,1.68948,1.70479,1.69183
2023653497,1.69109,1.70237,1.68619
2024732837,1.6927,1.70398,1.68055
2025812121,1.6927,1.70398,1.68055
2026890090,1.69109,1.70237,1.68619
2027969838,1.6927,1.70479,1.68055
2029033511,1.69109,1.70317,1.68619
2030124758,1.6927,1.70479,1.68055
2031202616,1.69028,1.70559,1.68901
2032283382,1.69351,1.70398,1.67773
2033362463,1.69109,1.70479,1.68619
2034440154,1.69189,1.70559,1.68337
2035516679,1.69189,1.70479,1.68337
2036595001,1.69189,1.70559,1.68337
2037674766,1.69028,1.70398,1.68901
2038754569,1.69189,1.70479,1.68337
2039833576,1.69028,1.70317,1.68901
2040912378,1.69189,1.70398,1.68337
2041995700,1.69028,1.70479,1.68901
2043074447,1.69189,1.70479,1.68337
2044153546,1.69351,1.70398,1.67773
2045233201,1.69189,1.70559,1.68337
2046312170,1.6927,1.70479,1.68055
2047391640,1.69189,1.70559,1.68337
2048470979,1.6927,1.70479,1.68055
2049550264,1.69028,1.70559,1.68901
2050629048,1.69189,1.70479,1.68337
2051708665,1.69028,1.70398,1.68901
2052776505,1.69109,1.70559,1.68619
2053870512,1.69189,1.70398,1.68337
2054949592,1.68948,1.70559,1.69183
2056015414,1.69028,1.70317,1.68901
2057108513,1.69109,1.70479,1.68619
2058188649,1.69512,1.70237,1.67209
2059267674,1.69673,1.70479,1.66645
2060346421,1.69512,1.70479,1.67209
2061429724,1.6927,1.70317,1.68055
2062504786,1.69431,1.70479,1.67491
2063583903,1.69028,1.70479,1.68901
2064664447,1.69109,1.70479,1.68619
2065741972,1.69028,1.70479,1.68901
2066820090,1.69109,1.70559,1.68619
2067897485,1.69109,1.70317,1.68619
2068959381,1.68948,1.70559,1.69183
2070054109,1.69109,1.70479,1.68619
2071130819,1.69189,1.70398,1.68337
2072211659,1.69028,1.70398,1.68901
2073290906,1.69189,1.70317,1.68337
2074369542,1.69189,1.70479,1.68337
2075449067,1.69109,1.70559,1.68619
2076528389,1.69109,1.70398,1.68619
2077607932,1.69189,1.70317,1.68337
2078687013,1.69028,1.70479,1.68901
2079766186,1.69109,1.70559,1.68619
2080845767,1.69351,1.70398,1.67773
2081924199,1.6927,1.7072,1.68055
2083004205,1.69189,1.70156,1.68337
2084082156,1.68948,1.70479,1.69183
2085161941,1.68948,1.7072,1.69183
2086245336,1.68787,1.70559,1.69747
2087320731,1.69189,1.70398,1.68337
2088400053,1.68787,1.70237,1.69747
2089479318,1.69189,1.70317,1.68337
2090544010,1.69028,1.70479,1.68901
2091640831,1.69109,1.70398,1.68619
2092707171,1.69189,1.70479,1.68337
2093785789,1.6927,1.70237,1.68055
2094864740,1.6927,1.70398,1.68055
2095958672,1.69189,1.70237,1.68337
2097038216,1.69109,1.70559,1.68619
2098117018,1.6927,1.70398,1.68055
2099196303,1.69028,1.70076,1.68901
2100275624,1.69109,1.70317,1.68619
2101381482,1.69189,1.70398,1.68337
2102433878,1.68787,1.70156,1.69747
2103511921,1.69028,1.70479,1.68901
2104589261,1.69028,1.70398,1.68901
2105666342,1.69189,1.70801,1.68337
2106744848,1.69189,1.7064,1.68337
2107822910,1.69028,1.70479,1.68901
2108901435,1.69109,1.7064,1.68619
2109978016,1.69431,1.70237,1.67491
2111057170,1.69431,1.70881,1.67491
2112140992,1.6927,1.7064,1.68055
2113219054,1.69109,1.70398,1.68619
2114298042,1.6927,1.7064,1.68055
2115377789,1.69189,1.70479,1.68337
2116456258,1.69028,1.7072,1.68901
2117535691,1.68787,1.70559,1.69747
2118615179,1.69028,1.70317,1.68901
2119693778,1.69351,1.70317,1.67773
2120777710,1.68787,1.70559,1.69747
2121856587,1.69028,1.70156,1.68901
2122936057,1.68948,1.70479,1.69183
2124014396,1.68948,1.7064,1.69183
2125093718,1.69189,1.7072,1.68337
2126174132,1.6927,1.70801,1.68055
2127238157,1.69109,1.7072,1.68619
2128331496,1.69109,1.70398,1.68619
2129396466,1.69189,1.70156,1.68337
2130475084,1.69189,1.70398,1.68337
2131580479,1.6927,1.70559,1.68055
2132647596,1.6927,1.70317,1.68055
2133728029,1.69028,1.70559,1.68901
2134806387,1.68706,1.70801,1.70029
2135885875,1.68787,1.70398,1.69747
2136965400,1.69109,1.70398,1.68619
2138042888,1.68948,1.70881,1.69183
2139122561,1.69189,1.70801,1.68337
2140201086,1.69028,1.70479,1.68901
2141279315,1.6927,1.70559,1.68055
2142357247,1.69028,1.70156,1.68901
2143433032,1.69028,1.69995,1.68901
2144512297,1.69189,1.70317,1.68337
2145589804,1.69189,1.69995,1.68337
2146667922,1.69189,1.70156,1.68337
2147746150,1.69189,1.70398,1.68337
2148824972,1.69189,1.70479,1.68337
2149904645,1.69028,1.70237,1.68901
2150983633,1.68787,1.70398,1.69747
2152063324,1.69109,1.70398,1.68619
2153131257,1.6927,1.70559,1.68055
2154210023,1.69189,1.70398,1.68337
2155307622,1.69109,1.70398,1.68619
2156368665,1.68867,1.70398,1.69465
2157448116,1.69109,1.70317,1.68619
2158526697,1.69109,1.70398,1.68619
2159606148,1.69189,1.70398,1.68337
2160684580,1.69189,1.70317,1.68337
2161779753,1.68948,1.70398,1.69183
2162844019,1.68948,1.70559,1.69183
2163923025,1.69109,1.70479,1.68619
2165001995,1.69189,1.7064,1.68337
2166081353,1.6927,1.70559,1.68055
2167160304,1.69028,1.7064,1.68901
2168239774,1.69189,1.70559,1.68337
2169338687,1.69109,1.70398,1.68619
2170417546,1.69109,1.70559,1.68619
2171501848,1.69189,1.70479,1.68337
2172576725,1.69109,1.7064,1.68619
2173655287,1.69189,1.70479,1.68337
2174734553,1.68948,1.70479,1.69183
2175812634,1.69431,1.70479,1.67491
2176892918,1.69109,1.7064,1.68619
2177970369,1.69109,1.70398,1.68619
2179047042,1.6927,1.70559,1.68055
2180125456,1.69189,1.7072,1.68337
2181204203,1.6927,1.7064,1.68055
2182286395,1.69028,1.70479,1.68901
2183361772,1.6927,1.70479,1.68055
2184442130,1.68867,1.70398,1.69465
2185520322,1.69028,1.70398,1.68901
2186599421,1.69189,1.70479,1.68337
2187679112,1.68867,1.70398,1.69465
2188776508,1.68867,1.70479,1.69465
2189836940,1.69189,1.70559,1.68337
2190916113,1.69189,1.70398,1.68337
2191999453,1.69189,1.70398,1.68337
2193078793,1.69189,1.7064,1.68337
2194158003,1.69109,1.70398,1.68619
2195237102,1.69189,1.70479,1.68337
2196316572,1.69189,1.70317,1.68337
2197395300,1.68948,1.70559,1.69183
2198474900,1.69189,1.70559,1.68337
2199554517,1.6927,1.7064,1.68055
2200633412,1.69189,1.70559,1.68337
2201716993,1.69109,1.70559,1.68619
2202795074,1.69109,1.7072,1.68619
2203873950,1.68948,1.70559,1.69183
2204953624,1.69109,1.70479,1.68619
2206032741,1.6927,1.70398,1.68055
2207112192,1.69028,1.70559,1.68901
2208191754,1.69351,1.70559,1.67773
2209270446,1.69028,1.70237,1.68901
2210349915,1.69109,1.70398,1.68619
2211430737,1.69109,1.70317,1.68619
2212507039,1.69189,1.70398,1.68337
2213586750,1.69109,1.70479,1.68619
2214664126,1.6927,1.70801,1.68055
2215742151,1.68948,1.70881,1.69183
2216818788,1.68948,1.70479,1.69183
2217898553,1.6927,1.70559,1.68055
2218975689,1.68787,1.70479,1.69747
2220052937,1.68948,1.70398,1.69183
2221131425,1.69189,1.70559,1.68337
2222214357,1.68787,1.70559,1.69747
2223312160,1.69189,1.70398,1.68337
2224372500,1.68867,1.70881,1.69465
2225452136,1.69109,1.70479,1.68619
2226531216,1.69028,1.70398,1.68901
2227610445,1.69109,1.70559,1.68619
2228690748,1.69109,1.70398,1.68619
2229768958,1.68948,1.70479,1.69183
2230848205,1.6927,1.70479,1.68055
2231930082,1.69673,1.70559,1.66645
2233009774,1.69109,1.70398,1.68619
2234088558,1.69028,1.70559,1.68901
2235167750,1.68867,1.70479,1.69465
2236246812,1.68948,1.70559,1.69183
2237326837,1.69028,1.70317,1.68901
2238404880,1.69028,1.70398,1.68901
2239483868,1.68948,1.7064,1.69183
2240563190,1.69109,1.70559,1.68619
2241646252,1.69109,1.70398,1.68619
2242725388,1.69189,1.70479,1.68337
2243804579,1.69109,1.70317,1.68619
2244884123,1.69189,1.70398,1.68337
2245962852,1.69028,1.70479,1.68901
2247042210,1.69189,1.7064,1.68337
2248120439,1.69189,1.7064,1.68337
2249198575,1.69028,1.70479,1.68901
2250278766,1.69189,1.70479,1.68337
2251383661,1.69189,1.7064,1.68337
2252435353,1.69028,1.70479,1.68901
2253511304,1.68948,1.70559,1.69183
2254590255,1.69028,1.7072,1.68901
2255668391,1.69189,1.70479,1.68337
2256745046,1.69189,1.7064,1.68337
2257841849,1.69189,1.70398,1.68337
2258903411,1.69189,1.7072,1.68337
2259983047,1.69109,1.70479,1.68619
2261062461,1.69189,1.70237,1.68337
2262145301,1.68948,1.7064,1.69183
2263223733,1.69189,1.7064,1.68337
2264303777,1.69189,1.7064,1.68337
2265383283,1.69673,1.70559,1.66645
2266461771,1.69109,1.7064,1.68619
2267540759,1.6927,1.70317,1.68055
2268620210,1.69028,1.70479,1.68901
2269718309,1.68948,1.7072,1.69183
2270798260,1.69028,1.70479,1.68901
2271880877,1.69109,1.70479,1.68619
2272960199,1.69351,1.70398,1.67773
2274039742,1.69028,1.70398,1.68901
2275118323,1.68787,1.70559,1.69747
2276197551,1.69109,1.70881,1.68619
2277277873,1.68787,1.7072,1.69747
2278355861,1.6927,1.70801,1.68055
2279435071,1.69351,1.70237,1.67773
2280515318,1.68867,1.7072,1.69465
2281597806,1.69512,1.70962,1.67209
2282676609,1.69189,1.70559,1.68337
2283755041,1.69431,1.70479,1.67491
2284835492,1.69109,1.70559,1.68619
2285912721,1.68948,1.70559,1.69183
2286992301,1.69189,1.70398,1.68337
2288070178,1.69189,1.70479,1.68337
2289146703,1.68948,1.70479,1.69183
2290225580,1.69109,1.70317,1.68619
2291303550,1.6927,1.70559,1.68055
2292400352,1.6927,1.7064,1.68055
2293457655,1.69189,1.70559,1.68337
2294536754,1.69189,1.7064,1.68337
2295617131,1.69109,1.70559,1.68619
2296696082,1.69189,1.70559,1.68337
2297775089,1.6927,1.7064,1.68055
2298855225,1.6927,1.70479,1.68055
2299934250,1.69189,1.7064,1.68337
2301012738,1.69189,1.7064,1.68337
2302095689,1.69028,1.70479,1.68901
2303175047,1.69189,1.70479,1.68337
2304254276,1.68948,1.70398,1.69183
2305333171,1.69028,1.70479,1.68901
2306412641,1.69189,1.7064,1.68337
2307492406,1.69028,1.70559,1.68901
2308570654,1.69189,1.70479,1.68337
2309650123,1.6927,1.7064,1.68055
2310729148,1.69351,1.7072,1.67773
2311811654,1.6927,1.70479,1.68055
2312890457,1.69351,1.7064,1.67773
2313969964,1.69189,1.70479,1.68337
2315049063,1.69189,1.70398,1.68337
2316128051,1.69028,1.70398,1.68901
2317207150,1.69109,1.70559,1.68619
2318286379,1.69109,1.70479,1.68619
2319365052,1.69028,1.70398,1.68901
2320444410,1.69109,1.70559,1.68619
2321528824,1.69109,1.70479,1.68619
2322601942,1.68948,1.70479,1.69183
2323681985,1.69189,1.70559,1.68337
2324760436,1.69028,1.70559,1.68901
2325838183,1.68948,1.70559,1.69183
2326934930,1.69028,1.70479,1.68901
2327994252,1.69189,1.70479,1.68337
2329071610,1.69351,1.70559,1.67773
2330148339,1.69431,1.70398,1.67491
2331227531,1.69431,1.7064,1.67491
2332310241,1.6927,1.70559,1.68055
2333389895,1.6927,1.70479,1.68055
2334468772,1.68948,1.70479,1.69183
2335548501,1.69351,1.70479,1.67773
2336626711,1.69028,1.70559,1.68901
2337705718,1.6927,1.70479,1.68055
2338785557,1.68948,1.70398,1.69183
2339864156,1.68948,1.70398,1.69183
2340943422,1.68948,1.70398,1.69183
2342026132,1.69028,1.70479,1.68901
2343105972,1.69189,1.70559,1.68337
2344184497,1.69028,1.70317,1.68901
2345263596,1.69351,1.70398,1.67773
