Timestamp, Engine Vibration, Chassis Vibration (error), Output
1926823752,0.00248913,0.000700148,-0.00318928
1927901599,0.00197793,0.00150588,-0.00348381
1928978149,0.000653306,0.000700148,-0.00135345
1930057015,0.000209477,-0.000105469,-0.000104008
1931136843,0.000623887,0.000700148,-0.00132403
1932215523,0.000430569,-0.000105469,-0.0003251
1933294759,0.000295246,-0.00171682,0.00142158
1934373643,0.00020052,-0.00252244,0.00232192
1935453416,0.000134211,-0.000911085,0.000776874
1936531967,8.77956e-05,0.000700148,-0.000787943
1937611758,0.00029699,0.00150588,-0.00180287
1938695420,0.00020174,0.0023115,-0.00251324
1939773767,0.00158525,0.000700148,-0.00228539
1940852818,0.0025537,0.00150588,-0.00405958
1941932442,0.00323162,0.0023115,-0.00554312
1943011197,0.00298107,0.00150588,-0.00448696
1944090970,0.002564,-0.000105469,-0.00245853
1945170095,0.00251374,-0.000911085,-0.00160266
1946248756,0.00247856,-0.00171682,-0.000761736
1947328363,0.00221224,-0.000911085,-0.00130116
1948411135,0.0017841,-0.000105469,-0.00167863
1949490038,0.0014844,-0.000911085,-0.000573319
1950569385,0.00103293,-0.000105469,-0.000927462
1951648862,0.000716899,-0.00171682,0.000999921
1952727505,0.000495677,-0.00493941,0.00444373
1953806093,0.000582507,-0.00413379,0.00355128
1954884162,0.0020935,-0.00171682,-0.000376683
1955961638,0.00339289,0.0023115,-0.00570439
1957038596,0.00406077,-0.000105469,-0.0039553
1958142017,0.00331979,0.0023115,-0.00563129
1959196105,0.00207602,0.00150588,-0.0035819
1960273730,0.00289724,0.00150588,-0.00440312
1961351410,0.00178023,-0.000105469,-0.00167476
1962429257,0.00124001,-0.000105469,-0.00113454
1963507049,0.00110354,-0.000911085,-0.000192454
1964584840,0.00149142,0.000700148,-0.00219156
1965660983,0.00127952,0.000700148,-0.00197967
1966740627,0.000406109,-0.000911085,0.000504977
1967818900,0.00100321,-0.00171682,0.000713607
1968902302,0.0011795,-0.000105469,-0.00107403
1969980982,0.00130291,-0.000911085,-0.00039182
1971060126,0.000905882,0.00392285,-0.00482873
1972139547,0.000627965,0.00150588,-0.00213385
1973218320,0.000433423,-0.000105469,-0.000327954
1974297518,0.000780649,-0.000105469,-0.000675181
1975376569,0.000540302,0.000700148,-0.00124045
1976456212,0.00109715,0.000700148,-0.0017973
1977536578,0.000761852,-0.000105469,-0.000656384
1978619017,0.00101055,-0.000911085,-9.94648e-05
1979697994,0.000942918,-0.00332817,0.00238526
1980777452,0.000412205,-0.00252244,0.00211023
1981857466,0.000765797,-0.00171682,0.000951024
1982936498,-0.000195185,0.000700148,-0.000504963
1984015937,-0.000384467,-0.000911085,0.00129555
1985094562,-0.000275279,-0.000105469,0.000380748
1986174465,-0.000198848,-0.00171682,0.00191567
1987253367,-0.000145346,-0.00171682,0.00186217
1988336140,0.000375511,-0.000105469,-0.000270042
1989415395,0.000981796,-0.00252244,0.00154064
1990494964,0.00092279,0.00150588,-0.00242867
1991572959,0.00112321,-0.00252244,0.00139923
1992650287,0.00150518,-0.00332817,0.00182299
1993728357,0.00104748,-0.00171682,0.000669345
1994788185,0.000968765,-0.00493941,0.00397064
1995885162,0.000671983,0.000700148,-0.00137213
1996962731,0.000947642,-0.000105469,-0.000842173
1998065411,0.000415512,-0.000911085,0.000495573
1999120721,0.0010098,-0.00171682,0.000707024
2000197475,-0.000266106,0.000700148,-0.000434042
2001275489,0.000290979,-0.000105469,-0.00018551
2002353318,0.000680939,-0.000105469,-0.00057547
2003430813,0.00095391,-0.000911085,-4.28252e-05
2004509919,0.0016284,-0.00171682,8.84248e-05
2005590155,0.00185882,-0.000105469,-0.00175335
2006668761,0.0015367,-0.000105469,-0.00143123
2007748404,0.00131122,0.000700148,-0.00201137
2008831751,0.00115339,0.00150588,-0.00265927
2009910098,0.00104291,-0.000911085,-0.000131821
2010989593,0.00120729,-0.00171682,0.000509534
2012068625,0.00204744,-0.00252244,0.000474992
2013148176,0.00142706,0.000700148,-0.00212721
2014227486,0.000992789,-0.00332817,0.00233538
2015306703,0.000447115,0.0023115,-0.00275861
2016385680,0.000306828,-0.000911085,0.000604257
2017465120,0.000208627,-0.000911085,0.000702458
2018548633,0.000864977,-0.000105469,-0.000759509
2019626869,0.00132442,-0.000105469,-0.00121895
2020706457,0.000920943,-0.000105469,-0.000815475
2021785674,0.000880193,-0.00171682,0.000836628
2022865169,0.00133507,-0.000911085,-0.000423988
2023944201,0.000928399,-0.000105469,-0.00082293
2025024085,-8.13636e-05,0.00150588,-0.00142452
2026103358,-6.31069e-05,-0.000105469,0.000168576
2027182205,0.000674763,-0.000105469,-0.000569295
2028264274,0.000707867,0.00150588,-0.00221375
2029341381,0.00121444,-0.000911085,-0.00030336
2030419505,0.000602274,0.0023115,-0.00291377
2031497408,0.000898845,-0.00252244,0.00162359
2032574144,0.00110644,0.0055342,-0.00664065
2033654528,0.000526674,-0.000911085,0.000384411
2034731282,0.00036252,-0.000105469,-0.000257051
2035809759,0.000972702,-0.00252244,0.00154974
2036887717,0.000916424,-0.000911085,-5.33875e-06
2037965083,-8.97461e-05,0.00150588,-0.00141614
2039043726,-0.00031066,0.00150588,-0.00119522
2040119906,1.80709e-05,0.00150588,-0.00152395
2041199142,0.000731588,-0.000105469,-0.000626119
2042278767,0.000989365,0.00150588,-0.00249525
2043358299,0.000928088,-0.000911085,-1.70027e-05
2044437109,0.0013686,-0.000105469,-0.00126313
2045516363,0.00143527,0.000700148,-0.00213542
2046595321,0.000998539,0.00311724,-0.00411577
2047674965,0.000692825,-0.000911085,0.00021826
2048758330,0.000478825,-0.000105469,-0.000373356
2049836825,0.000812431,-0.000105469,-0.000706962
2050916283,-0.000162541,-0.000911085,0.00107363
2051995908,0.000363474,-0.00413379,0.00377031
2053074755,-0.000235126,-0.000105469,0.000340595
2054154565,7.09444e-05,-0.000105469,3.45243e-05
2055233579,-0.000198176,0.000700148,-0.000501971
2056312981,0.000580215,0.00150588,-0.0020861
2057392198,0.000883404,-0.000105469,-0.000777935
2058475619,0.00109564,-0.000911085,-0.000184551
2059553707,0.00100248,0.0023115,-0.00331398
2060633610,0.00142067,-0.000105469,-0.0013152
2061712605,0.00123,-0.000911085,-0.000318918
2062791600,0.00109653,-0.000911085,-0.00018545
2063870410,0.00100311,0.000700148,-0.00170325
2064950516,0.000696023,0.0023115,-0.00300752
2066027770,0.000964469,0.0023115,-0.00327597
2067105747,0.00115238,-0.00332817,0.00217579
2068185316,7.54242e-05,0.0023115,-0.00238692
2069261645,0.00053005,-0.00171682,0.00118677
2070340807,0.000364883,0.00150588,-0.00187077
2071419709,7.58069e-06,-0.00171682,0.00170924
2072497704,-8.4586e-07,-0.000105469,0.000106315
2073575496,-0.000731835,0.00150588,-0.000774048
2074653509,0.000206654,-0.000911085,0.000704431
2075731338,0.00110532,0.0023115,-0.00341682
2076808018,0.00149266,0.0023115,-0.00380416
2077886791,0.0017638,-0.000105469,-0.00165833
2078966953,0.00171191,-0.000105469,-0.00160644
2080045577,0.00191728,-0.000911085,-0.00100619
2081124147,0.00157763,-0.000911085,-0.000666542
2082203346,0.00133987,-0.000105469,-0.0012344
2083283359,0.000690073,-0.00252244,0.00183236
2084362391,0.000718583,-0.00252244,0.00180385
2085441442,0.000980262,-0.00332817,0.00234791
2086520733,0.000680031,-0.000911085,0.000231054
2087599895,0.000469869,0.000700148,-0.00117002
2088683075,0.000564441,0.00150588,-0.00207032
2089762293,0.000388956,0.000700148,-0.0010891
2090841769,0.000507802,0.000700148,-0.00120795
2091920616,0.0010744,-0.000105469,-0.000968931
2093000019,0.00122933,-0.000105469,-0.00112386
2094078773,0.00109607,0.0023115,-0.00340757
2095178657,0.0012445,0.0023115,-0.003556
2096256912,0.000139907,-0.000911085,0.000771179
2097336425,0.000575188,-0.00171682,0.00114163
2098419772,0.000638164,0.000700148,-0.00133831
2099498027,0.000198878,-0.000911085,0.000712208
2100577466,0.000616468,-0.00332817,0.00271171
2101654887,0.000425375,-0.00171682,0.00129145
2102733253,0.000533295,0.000700148,-0.00123344
2103811137,0.000367154,-0.00413379,0.00376663
2104888169,0.00049254,-0.000105469,-0.000387072
2105966794,0.000822032,0.00311724,-0.00393927
2107045844,0.00226117,0.00150588,-0.00376705
2108127488,0.00206007,-0.000105469,-0.0019546
2109201909,0.00167758,0.0023115,-0.00398908
2110279348,0.00189325,0.0023115,-0.00420475
2111357399,0.00180253,0.000700148,-0.00250267
2112435153,0.00173902,0.000700148,-0.00243917
2113510926,0.00217797,-0.000105469,-0.0020725
2114590699,0.00224352,0.00150588,-0.0037494
2115670046,0.00156431,-0.000911085,-0.000653226
2116748726,0.00108887,0.000700148,-0.00178901
2117828036,0.00123946,-0.00171682,0.000477361
2118908143,0.00158656,-0.000105469,-0.00148109
2119987027,0.00134612,0.00472847,-0.00607459
2121066207,0.00117782,0.00472847,-0.00590629
2122145517,0.00154341,-0.000911085,-0.000632327
2123224605,0.00204105,-0.000911085,-0.00112996
2124303155,0.0011809,0.0023115,-0.0034924
2125382706,0.00251238,-0.00252244,1.00606e-05
2126461868,0.00151083,0.000700148,-0.00221097
2127541141,0.000809741,0.000700148,-0.00150989
2128625154,0.00104407,-0.000911085,-0.000132987
2129703835,0.000966383,0.000700148,-0.00166653
2130783385,0.000912001,0.000700148,-0.00161215
2131861825,0.000632248,-0.000911085,0.000278837
2132940875,0.000678106,0.00150588,-0.00218399
2134020315,0.000710207,0.0023115,-0.00302171
2135099680,0.00194117,-0.00171682,-0.000224353
2136178620,0.000627579,0.00311724,-0.00374481
2137257911,0.000674838,-0.000911085,0.000236247
2138341833,0.00094964,0.0023115,-0.00326114
2139419031,0.000658595,-0.000105469,-0.000553127
2140497286,0.00093827,-0.000105469,-0.000832801
2141574818,0.00113404,0.00150588,-0.00263993
2142652776,0.00127108,0.000700148,-0.00197123
2143730012,0.000883606,0.000700148,-0.00158375
2144809322,0.000854057,-0.000911085,5.70286e-05
2145887187,0.00131678,0.000700148,-0.00201693
2146965053,0.001399,0.000700148,-0.00209915
2148065844,0.00145655,-0.000105469,-0.00135108
2149121062,0.00149684,0.000700148,-0.00219699
2150198594,0.00104164,-0.000911085,-0.00013055
2151275274,0.000964677,-0.000911085,-5.35921e-05
2152353899,-5.59688e-05,0.000700148,-0.000644179
2153433931,0.00067976,-0.000911085,0.000231325
2154513445,0.00119477,0.000700148,-0.00189492
2155592440,0.000105096,-0.000105469,3.72449e-07
2156671620,0.000792506,0.000700148,-0.00149265
2157750041,0.000790286,0.000700148,-0.00149043
2158833573,0.000788733,0.000700148,-0.00148888
2159912754,0.00102937,0.00150588,-0.00253525
2160991712,0.00119781,0.000700148,-0.00189796
2162071707,0.00131572,0.000700148,-0.00201587
2163150757,0.00139826,-0.000105469,-0.00129279
2164229882,0.000972628,-0.000911085,-6.15426e-05
2165309007,0.000916372,0.000700148,-0.00161652
2166388632,0.000151902,-0.000105469,-4.64337e-05
2167467830,-0.000383226,-0.000105469,0.000488695
2168551418,0.000208995,-0.000105469,-0.000103526
2169629839,-0.000101541,0.000700148,-0.000598607
2170709371,0.00088958,-0.000911085,2.15048e-05
2171787978,0.000616554,0.00150588,-0.00212244
2172867232,0.00066712,0.00150588,-0.002173
2173946931,0.000460832,0.00150588,-0.00196672
2175026056,0.000799836,-0.00171682,0.000916985
2176103717,0.00127882,0.000700148,-0.00197897
2177182694,0.000889024,0.00633982,-0.00722884
2178264096,0.00109957,-0.000911085,-0.000188485
2179341795,0.00221373,-0.000911085,-0.00130264
2180419383,0.00323536,-0.000105469,-0.00312989
2181498915,0.00370878,-0.000911085,-0.00279769
2182576558,0.00283168,0.000700148,-0.00353183
2183654591,0.00221771,-0.000105469,-0.00211224
2184732327,0.00106284,-0.000911085,-0.000151752
2185809711,0.000979519,-0.000105469,-0.00087405
2186887483,0.0014046,-0.00252244,0.00111784
2187963553,0.00170216,0.00150588,-0.00320804
2189043381,0.000943674,-0.000911085,-3.25889e-05
2190122802,0.000654419,0.00392285,-0.00457727
2191202353,0.000693626,0.0023115,-0.00300513
2192281311,0.000721071,0.000700148,-0.00142122
2193360899,0.000256912,-0.000105469,-0.000151444
2194440375,-0.000551404,0.000700148,-0.000148743
2195539518,9.12703e-05,-0.00171682,0.00162555
2196618217,0.000541142,-0.000911085,0.000369943
2197697435,0.000856053,0.00311724,-0.00397329
2198780078,0.00083477,0.00150588,-0.00234065
2199859295,0.000819871,-0.000911085,9.12138e-05
2200938068,0.000567758,-0.00252244,0.00195468
2202017285,0.000874684,-0.00332817,0.00245349
2203096855,0.000364441,-0.00493941,0.00457496
2204175590,0.000490641,-0.000911085,0.000420444
2205254549,9.56117e-05,0.00150588,-0.00160149
2206334173,-0.000180909,0.0023115,-0.00213059
2207413205,0.000592302,0.000700148,-0.00129245
2208496367,0.000650144,0.00150588,-0.00215603
2209575048,0.000690633,0.00150588,-0.00219652
2210655024,0.000960697,-0.000911085,-4.96114e-05
2211733816,0.000666335,0.000700148,-0.00136648
2212811440,0.000701967,-0.000911085,0.000209118
2213889917,0.00072691,-0.00171682,0.000989911
2214967357,0.000744369,-0.000105469,-0.000638901
2216045611,0.000998312,-0.000105469,-0.000892843
2217123365,0.00117607,-0.00252244,0.00134637
2218228638,0.000817098,0.000700148,-0.00151725
2219281226,0.000565816,-0.00171682,0.001151
2220359554,0.00111501,-0.000105469,-0.00100954
2221436550,0.00125776,0.00150588,-0.00276364
2222514341,0.00111596,0.00150588,-0.00262185
2223592373,0.00150011,0.00150588,-0.003006
2224668924,0.00152733,0.00150588,-0.00303322
2225748104,0.00130467,0.00150588,-0.00281055
2226827451,0.0016322,-0.000911085,-0.000721119
2227906742,0.00186148,0.00150588,-0.00336736
2228975201,0.0022637,-0.000911085,-0.00135261
2230050566,0.00157843,-0.000105469,-0.00147297
2231126691,0.00158216,-0.00413379,0.00255163
2232202427,0.00110136,0.000700148,-0.00180151
2233278829,0.000523113,0.00311724,-0.00364035
2234354732,0.000118342,-0.000105469,-1.28732e-05
2235430746,7.6687e-05,0.00150588,-0.00158257
2236507426,-0.000435877,-0.000105469,0.000541346
2237583384,-6.95813e-05,0.00311724,-0.00304765
2238671657,-0.000296544,0.0055342,-0.00523766
2239749300,0.00171985,0.00150588,-0.00322574
2240827425,0.00143943,0.000700148,-0.00213958
2241906438,0.000759764,0.00150588,-0.00226565
2242985600,0.000525682,0.0023115,-0.00283718
2244064540,0.000845231,-0.000105469,-0.000739762
2245141905,0.000827194,0.00311724,-0.00394443
2246219956,0.000331199,-0.00252244,0.00219124
2247298562,0.000467372,0.00150588,-0.00197325
2248382002,0.000562693,0.00311724,-0.00367993
2249459849,-9.5673e-05,-0.000105469,0.000201142
2250538603,0.000651967,-0.00252244,0.00187047
2251615450,0.00093363,-0.000105469,-0.000828161
2252692612,0.000405704,-0.000911085,0.000505381
2253769811,0.00100293,-0.00171682,0.00071389
2254847324,0.0011793,-0.000105469,-0.00107384
2255924134,0.00130277,0.000700148,-0.00200291
2257002741,0.00114747,-0.000911085,-0.000236384
2258107069,0.00152217,0.00150588,-0.00302805
2259157305,0.00154277,0.00311724,-0.00466
2260234300,0.00179888,-0.000105469,-0.00169341
2261311369,0.00125306,0.00150588,-0.00275894
2262387753,0.00207949,-0.000911085,-0.0011684
2263463693,0.00217458,0.000700148,-0.00287473
2264541688,0.00151605,-0.000105469,-0.00141058
2265620350,0.0008134,0.000700148,-0.00151355
2266699049,7.98219e-05,-0.000105469,2.56469e-05
2267777933,-0.000191962,0.000700148,-0.000508186
2268861224,-0.000382211,0.000700148,-0.000317937
2269938886,-0.0002737,-0.000105469,0.000379169
2271017659,-0.000439427,-0.00171682,0.00215625
2272095135,-0.000555436,0.000700148,-0.000144711
2273174056,-0.000153273,-0.000105469,0.000258742
2274252644,0.000611647,0.000700148,-0.00131179
2275331213,0.000905406,0.0023115,-0.00321691
2276409838,0.000869317,-0.000105469,-0.000763848
2277488704,0.00108578,0.0023115,-0.00339727
2278571106,0.0012373,-0.000105469,-0.00113183
2279649731,0.00134336,0.000700148,-0.00204351
2280728207,0.00238438,-0.00171682,-0.00066756
2281806258,0.000937824,-0.000105469,-0.000832355
2282884938,-7.47662e-05,0.000700148,-0.000625381
2283963322,0.000183196,-0.00171682,0.00153362
2285042355,-0.0001196,-0.000105469,0.000225069
2286120961,-8.98723e-05,-0.00171682,0.00180669
2287199493,-6.90629e-05,-0.000105469,0.000174532
2288282414,0.000187189,0.00150588,-0.00169307
2289358872,0.00084997,0.00150588,-0.00235585
2290435923,0.000588827,0.00392285,-0.00451168
2291513085,0.000647711,0.00150588,-0.00215359
2292590469,0.000688931,-0.000105469,-0.000583462
2293667390,0.000234414,0.00311724,-0.00335165
2294745496,0.000399622,0.00472847,-0.00512809
2295808806,0.000273583,-0.000911085,0.000637502
2296899634,0.000427041,-0.000911085,0.000484044
2297976704,0.000534461,-0.00332817,0.00279371
2299054051,0.000367971,0.00150588,-0.00187385
2300131249,0.000251427,-0.00332817,0.00307675
2301206800,0.000411531,-0.000911085,0.000499554
2302285258,0.00028192,0.0023115,-0.00259342
2303363568,0.000674597,-0.00332817,0.00265358
2304442230,0.000949471,-0.00171682,0.00076735
2305521058,0.00114188,-0.00252244,0.00138055
2306599387,0.00127657,0.000700148,-0.00197672
2307677345,0.00137085,0.00150588,-0.00287674
2308761007,0.00192026,0.000700148,-0.0026204
2309838946,0.00133803,-0.000105469,-0.00123256
2310917497,0.00141387,0.000700148,-0.00211402
2311995585,0.000741873,0.00150588,-0.00224776
2313074283,0.00123825,0.00150588,-0.00274413
2314153556,0.00158571,0.00150588,-0.0030916
2315231700,0.00158725,-0.000911085,-0.000676167
2316310158,0.00158833,0.000700148,-0.00228848
2317389431,0.00110568,-0.000105469,-0.00100021
2318469963,0.000767823,-0.000105469,-0.000662354
2319547439,0.000531323,0.000700148,-0.00123147
2320626009,0.00181596,-0.000105469,-0.00171049
2321704670,0.00174842,0.000700148,-0.00244857
2322783184,0.000976058,0.00150588,-0.00248194
2323861698,0.000918773,0.000700148,-0.00161892
2324940785,0.0016038,-0.000105469,-0.00149833
2326019243,0.00208332,0.00150588,-0.0035892
2327096627,0.00217726,0.00150588,-0.00368314
2328176863,0.00175962,0.00150588,-0.0032655
2329250970,0.00146726,-0.000105469,-0.00136179
2330328187,0.00174602,-0.000911085,-0.000834937
2331405052,0.00145775,-0.00252244,0.00106469
2332483399,0.00149768,0.000700148,-0.00219782
2333561043,7.54104e-05,0.000700148,-0.000775558
2334638871,0.000771725,-0.000911085,0.00013936
2335715514,0.00077574,-0.000105469,-0.000670272
2336792232,0.000295181,-0.000105469,-0.000189712
2337869153,0.000442159,-0.000105469,-0.000336691
2338946389,0.00127017,0.00311724,-0.00438741
2340024476,0.00112465,0.0055342,-0.00665886
2341103564,0.00126451,-0.00252244,0.00125793
2342181411,0.00112069,0.0023115,-0.00343219
2343259684,0.00198683,-0.00332817,0.00134135
2344338364,0.00186803,0.00311724,-0.00498527
2345417063,0.00154315,-0.00413379,0.00259063
2346495669,0.00228255,-0.000911085,-0.00137147
2347574739,0.00110823,-0.00171682,0.000608592
2348658641,4.45171e-05,-0.000911085,0.000866568
2349737062,0.0007501,0.000700148,-0.00145025
2350815909,0.00100232,-0.000105469,-0.000896855
2351894515,0.000937159,-0.000911085,-2.60738e-05
2352973233,0.000891544,-0.000105469,-0.000786075
2354051358,0.000859613,-0.000911085,5.14719e-05
2355130408,0.000837262,-0.00171682,0.000879559
2356209663,0.000579931,0.00150588,-0.00208581
2357287973,0.00112489,-0.00413379,0.0030089
2358371005,0.00174808,0.00150588,-0.00325396
2359448574,0.00170091,-0.000911085,-0.000789825
2360527291,0.0021513,0.00150588,-0.00365718
2361605657,0.00174144,-0.000105469,-0.00163597
2362684485,0.00121286,-0.000911085,-0.00030177
2363762665,0.00156794,0.000700148,-0.00226808
2364842438,0.000607998,0.000700148,-0.00130815
2365919026,0.000661131,-0.00171682,0.00105569
2366996021,0.00118173,-0.000911085,-0.000270645
2368100072,-0.000145752,-0.000105469,0.000251221
2369150900,0.000375227,-0.00332817,0.00295295
2370229488,0.000981597,-0.000911085,-7.05117e-05
2371306187,0.00092265,0.00150588,-0.00242853
2372383460,0.000881388,0.0023115,-0.00319289
2373461288,-0.000114271,0.00150588,-0.00139161
2374538117,0.000155543,0.000700148,-0.00085569
2375615260,0.000827818,0.00150588,-0.0023337
2376693255,0.00178182,0.00150588,-0.0032877
2377769787,0.00124112,0.000700148,-0.00194127
2378853523,0.00110432,0.00150588,-0.0026102
2379930833,0.00125027,0.000700148,-0.00195042
2381009976,0.00086904,-0.000911085,4.20453e-05
2382088509,0.00132727,0.000700148,-0.00202741
2383166596,0.00140634,-0.000911085,-0.000495254
2384244869,0.00146169,-0.00171682,0.00025513
2385324068,0.00101703,-0.000105469,-0.000911563
2386402082,0.00118918,0.000700148,-0.00188932
2387481058,0.00155136,0.00150588,-0.00305724
2388563961,0.00156321,0.000700148,-0.00226335
2389641567,0.00181318,0.00150588,-0.00331907
2390720247,0.00174648,0.0023115,-0.00405798
2391799428,0.00121638,-0.00171682,0.000500437
2392877904,0.00132872,-0.000105469,-0.00122325
2393957085,0.000923953,0.000700148,-0.0016241
2395035080,0.00039893,-0.000911085,0.000512155
2396134760,0.000273099,0.00150588,-0.00177898
2397212737,0.000426702,-0.00252244,0.00209574
2398294750,0.000534224,0.0023115,-0.00284572
2399373671,0.00085121,-0.00252244,0.00167123
2400451407,0.0010731,0.00150588,-0.00257898
2401530532,0.000986703,-0.000105469,-0.000881234
2402607601,0.00140963,0.00150588,-0.00291551
2403685226,0.000980589,0.000700148,-0.00168074
2404761832,0.00116367,-0.00252244,0.00135877
2405839623,0.00129182,0.0055342,-0.00682602
2406917230,0.00113981,0.000700148,-0.00183995
2407995410,0.0010334,0.00633982,-0.00737322
2409072924,0.00216741,-0.000105469,-0.00206194
2410150604,0.00247784,0.00150588,-0.00398373
2411227747,0.00148665,0.000700148,-0.0021868
2412304631,0.00151791,0.000700148,-0.00221806
2413381978,0.0008147,-0.000911085,9.63851e-05
2414457585,0.00104754,-0.000911085,-0.000136458
2415536802,0.000968813,-0.000105469,-0.000863344
2416614816,0.00139711,-0.000105469,-0.00129164
2417693385,0.00145523,-0.00171682,0.000261593
2418776213,0.00149591,-0.000911085,-0.000584828
2419854393,0.00152439,0.00392285,-0.00544724
2420933333,0.00130261,-0.00252244,0.00121983
2422011847,0.00114736,0.00392285,-0.00507021
2423090508,0.00176381,0.0023115,-0.00407531
2424169337,0.0019536,0.00150588,-0.00345949
2425247295,0.00208646,0.0023115,-0.00439796
2426326698,0.00072928,-0.000911085,0.000181805
2427405230,0.00122943,0.00311724,-0.00434667
2428487447,0.000612767,0.00150588,-0.00211865
2429566053,0.000664469,0.00150588,-0.00217035
2430644567,0.000458976,-0.000911085,0.000452109
2431723081,0.000798537,-0.000911085,0.000112549
2432801668,0.00103623,0.000700148,-0.00173638
2433880256,0.00120261,-0.000105469,-0.00109714
2434959344,0.000835677,-0.000105469,-0.000730208
2436038080,0.00106223,0.00311724,-0.00417946
2437116834,0.00122081,-0.000105469,-0.00111534
2438220644,0.00133182,-0.000105469,-0.00122635
2439272954,0.00140953,0.000700148,-0.00210968
2440349912,0.000497112,-0.000105469,-0.000391643
2441427500,-0.000383264,-0.000105469,0.000488733
2442504143,-3.27525e-05,0.00150588,-0.00147313
2443581657,0.000212606,-0.000105469,-0.000107137
2444659318,0.000867762,-0.000105469,-0.000762294
2445737351,0.00156809,0.000700148,-0.00226824
2446814105,0.00109151,-0.000911085,-0.000180427
2447891730,0.000999591,-0.00171682,0.00071723
2448968855,0.000935246,-0.00171682,0.000781574
2450046276,0.00064852,-0.00332817,0.00267965
2451122993,0.000931217,0.00150588,-0.0024371
2452199988,0.00112911,-0.00332817,0.00219907
2453277372,0.00126763,-0.00171682,0.000449194
2454357015,0.000881187,-0.00332817,0.00244699
2455435325,0.00109408,-0.000105469,-0.000988615
2456513450,0.00100139,0.00311724,-0.00411863
2457592149,0.00238672,-0.000911085,-0.00147564
2458675459,0.00238964,0.000700148,-0.00308979
2459753417,0.00190828,0.00150588,-0.00341417
2460831894,0.00132965,0.000700148,-0.00202979
2461910444,0.00140801,0.000700148,-0.00210815
2462988976,0.00170454,0.00472847,-0.00643301
2464068083,0.00118703,0.00472847,-0.0059155
2465146133,0.00130817,-0.00332817,0.00202
2466224832,0.000426163,0.00150588,-0.00193205
2467303235,0.00101725,0.00150588,-0.00252314
2468385896,-1.91665e-05,0.00150588,-0.00148672
2469463540,-1.95689e-05,0.00150588,-0.00148631
2470542664,0.000463555,0.000700148,-0.0011637
2471620826,0.000801742,0.000700148,-0.00150189
2472699877,0.00103847,-0.000105469,-0.000933004
2473777779,0.00120418,-0.000105469,-0.00109872
2474856515,0.00156187,0.00150588,-0.00306775
2475935344,0.00205397,0.00150588,-0.00355985
2477014098,0.00191503,-0.00171682,-0.000198209
2478104297,0.00157605,0.000700148,-0.0022762
2479168755,0.00182218,-0.00171682,-0.000105355
2480246121,0.00126937,-0.00252244,0.00125307
2481323523,0.00184922,-0.000105469,-0.00174375
2482400407,0.00056321,0.00150588,-0.00206909
2483479550,0.0008715,0.0023115,-0.003183
2484556860,0.00157071,-0.00171682,0.000146112
2485634115,0.00133503,-0.000105469,-0.00122956
2486710758,0.00213686,-0.000911085,-0.00122578
2487788272,0.00197306,-0.000105469,-0.00186759
2488869211,0.00210008,0.000700148,-0.00280023
2489944447,0.000980497,0.00150588,-0.00248638
2491022924,0.000921881,0.00150588,-0.00242776
2492100715,0.000639164,0.00150588,-0.00214505
2493180044,0.00116635,0.000700148,-0.0018665
2494258317,0.00153539,-0.000105469,-0.00142992
2495336756,0.00179371,0.000700148,-0.00249386
2496437010,0.00149113,-0.000911085,-0.000580043
2497513913,0.00152104,-0.00493941,0.00341836
2498596778,0.00178367,-0.000911085,-0.000872583
2499674348,0.00124242,-0.000105469,-0.00113695
2500753898,0.000380133,-0.000105469,-0.000274664
2501831875,0.000743346,-0.000105469,-0.000637877
2502910500,0.000997596,0.000700148,-0.00169774
2503989291,0.000692165,-0.000911085,0.000218921
2505067823,0.000478363,-0.00171682,0.00123846
2506146522,-0.000154704,-0.00171682,0.00187152
2507225239,-0.000114445,0.000700148,-0.000585703
2508307920,0.000638827,0.00150588,-0.00214471
2509385970,0.000924432,-0.00171682,0.000792389
2510464706,0.000882635,-0.000105469,-0.000777166
2511542924,0.000370007,0.00150588,-0.00187589
2512621752,0.000494538,0.0023115,-0.00280604
2513700229,0.000340024,-0.000105469,-0.000234555
2514778594,0.000473549,-0.00332817,0.00285462
2515855608,0.000567017,-0.000911085,0.000344068
2516933288,0.000874165,0.000700148,-0.00157431
2518034116,0.000847448,-0.000911085,6.36369e-05
2519088019,0.000587061,-0.000105469,-0.000481593
2520164903,0.000888196,-0.000105469,-0.000782728
2521243250,0.00109899,0.0023115,-0.00341049
2522320893,0.00100483,0.00714556,-0.00815038
2523398666,0.000938911,0.00311724,-0.00405615
2524475273,0.00113449,0.0023115,-0.00344599
2525552434,0.00102968,0.00311724,-0.00414691
2526629670,0.000714621,-0.00171682,0.0010022
2527705314,0.000735767,0.00311724,-0.003853
2528787957,0.00075057,-0.00332817,0.0025776
2529866044,0.000760931,0.00311724,-0.00387817
2530945021,0.000768184,0.00150588,-0.00227407
2532023720,0.00149839,0.00150588,-0.00300427
2533101771,0.000559314,0.00150588,-0.0020652
2534180469,-0.000339723,-0.000911085,0.00125081
2535258576,0.000722853,-0.000105469,-0.000617384
2536337497,0.00098325,0.000700148,-0.0016834
2537416084,0.000440438,-0.00332817,0.00288773
2538498894,0.000543839,0.000700148,-0.00124399
2539577186,0.000857941,0.00472847,-0.00558641
2540655755,0.00107781,0.00311724,-0.00419505
