Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
14311572251,0.277128,0,-0.104036
14312652690,0.180448,0,0.168278
14313732352,-0.0902549,0,0.297185
14314810403,-0.228023,0,0.149748
14315887306,-0.204659,0,-0.10323
14316967690,0.0378457,0,-0.237776
14318047204,0.245707,0,-0.1274
14319126329,0.168363,0,0.148137
14320205695,-0.0290244,0,0.310075
14321284968,-0.153097,0,0.198088
14322368500,-0.218355,0,-0.0750322
14323448551,-0.063668,0,-0.249861
14324527528,0.159501,0,-0.179769
14325606894,0.161112,0,0.0764326
14326690130,0.0708779,0,0.273015
14327765922,-0.0967002,0,0.221452
14328845509,-0.199825,0,-0.022664
14329924968,-0.130538,0,-0.216829
14331004704,0.0813515,0,-0.192659
14332107292,0.186894,0,0.0361494
14333186602,0.106327,0,0.266569
14334266264,-0.0918663,0,0.252873
14335345333,-0.20627,0,0.0297041
14336425495,-0.183712,0,-0.187825
14337504861,0.113578,0,-0.219246
14338584486,0.28599,0,-0.0307207
14339663870,0.132914,0,0.218229
14340743143,-0.124093,0,0.270598
14341866657,-0.289254,0,0.0699873
14342902856,-0.225606,0,-0.173323
14343980648,0.129691,0,-0.230525
14345060384,0.317411,0,-0.0589189
14346138861,0.116801,0,0.206144
14347216986,-0.178878,0,0.298796
14348294314,-0.295699,0,0.131218
14349373847,-0.189352,0,-0.125789
14350451916,0.0773232,0,-0.245833
14351529930,0.191728,0,-0.112898
14352612407,0.056376,0,0.159416
14353690958,-0.11523,0,0.289934
14354770749,-0.185323,0,0.15861
14355849337,-0.0934775,0,-0.100813
14356928796,-0.00485444,0,-0.241805
14358008495,0.0902139,0,-0.149153
14359087786,0.049125,0,0.111076
14360167578,-0.0548056,0,0.289934
14361251110,-0.151485,0,0.213396
14362330383,-0.160348,0,-0.0460283
14363409323,-0.0419151,0,-0.232942
14364488763,0.0926309,0,-0.190242
14365568203,0.0338174,0,0.0474288
14366647920,0.0273721,0,0.268181
14367727360,-0.0910605,0,0.244816
14368806948,-0.172433,0,0.00956252
14369886832,-0.128927,0,-0.207967
14370966420,0.162724,0,-0.212801
14372049730,0.219926,0,-0.00332817
14373128300,0.0950478,0,0.251262
14374207703,-0.0870322,0,0.285905
14375287587,-0.16921,0,0.058708
14376367212,-0.181295,0,-0.187825
14377446429,-0.0145224,0,-0.235359
14378526406,0.115995,0,-0.0436114
14379605716,0.164335,0,0.21259
14380685026,-0.0378867,0,0.281877
14381767781,-0.183712,0,0.107048
14382842184,-0.175655,0,-0.144319
14383921031,0.0676553,0,-0.231331
14384998249,0.121635,0,-0.0814775
14386077522,0.049125,0,0.190031
14387155498,-0.0378867,0,0.298796
14388233698,-0.0902549,0,0.143303
14389311730,-0.136178,0,-0.116121
14390391244,-0.0386924,0,-0.240193
14391470572,0.0942422,0,-0.141097
14392553790,0.160307,0,0.119133
14393633082,-0.0266074,0,0.285905
14394712003,-0.149874,0,0.191643
14395795646,-0.214327,0,-0.0718096
14396871234,-0.136983,0,-0.237776
14397950859,0.0233438,0,-0.174129
14399030151,0.123246,0,0.0804609
14400109294,0.0410683,0,0.288322
14401189179,-0.0983116,0,0.238371
14402271970,-0.236886,0,-0.0113848
14403351984,-0.18774,0,-0.221663
14404430924,0.00884175,0,-0.214412
14405510067,0.181254,0,0.0127851
14406589063,0.154667,0,0.253679
14407668354,-0.0411093,0,0.261735
14408747739,-0.235274,0,0.0417891
14409827641,-0.289254,0,-0.188631
14410907137,-0.0709189,0,-0.21844
14411990447,0.114384,0,-0.025081
14413069609,0.128886,0,0.226286
14414148734,-0.125704,0,0.2851
14415227859,-0.346456,0,0.0869062
14416308187,-0.281197,0,-0.161238
14417387387,0.0305947,0,-0.234554
14418466919,0.258598,0,-0.0790605
14419544636,0.165946,0,0.196477
14420623261,-0.10798,0,0.304436
14421699868,-0.29006,0,0.138469
14422784104,-0.21755,0,-0.122566
14423845766,0.0749062,0,-0.24825
14424920650,0.252152,0,-0.13304
14425992868,0.0732949,0,0.140886
14427069493,-0.152291,0,0.299602
14428145451,-0.279586,0,0.185197
14429222076,-0.182101,0,-0.0774492
14430301516,-0.00888276,0,-0.252278
14431374715,0.106327,0,-0.178963
14432483303,0.107939,0,0.0933515
14433560872,-0.0161338,0,0.281877
14434640053,-0.174044,0,0.219841
14435719956,-0.134566,0,-0.0178301
14436799395,-0.0918663,0,-0.220052
14437879039,0.102299,0,-0.187825
14438958201,0.161918,0,0.0377608
14440038233,0.041874,0,0.268181
14441117729,-0.130538,0,0.259318
14442200113,-0.160348,0,0.0103681
14443279886,-0.0878379,0,-0.212801
14444359826,0.124052,0,-0.22408
14445439006,0.15789,0,-0.0274981
14446518983,0.0112588,0,0.233537
14447598275,-0.147457,0,0.286711
14448678103,-0.132955,0,0.0820723
14449757173,-0.0854209,0,-0.173323
14450836205,0.0902139,0,-0.232137
14451940478,0.175614,0,-0.054085
14452996270,0.00481343,0,0.220647
14454076487,-0.128121,0,0.306047
14455153501,-0.165987,0,0.127995
14456233682,-0.123287,0,-0.141097
14457312270,-0.00404883,0,-0.251473
14458388839,0.0378457,0,-0.120149
14459468834,-0.0483604,0,0.151359
14460546663,-0.068502,0,0.289934
14461625047,-0.00324321,0,0.163444
14462705432,0.00400781,0,-0.0935625
14463786242,-0.0596397,0,-0.240999
14464869126,-0.0967002,0,-0.142708
14465945288,-0.12087,0,0.114299
14467024691,-0.056417,0,0.294768
14468104538,-0.0145224,0,0.218229
14469183774,-0.0612509,0,-0.0403887
14470263306,-0.128121,0,-0.231331
14471342598,-0.0749472,0,-0.200716
14472426334,0.0136758,0,0.0393721
14473505015,0.0547646,0,0.270598
14474584732,-0.0282187,0,0.252067
14475664116,-0.195797,0,0.00956252
14476743982,-0.201437,0,-0.222469
14477823329,-0.0838096,0,-0.221663
14478903028,0.124857,0,-0.00735649
14479982968,0.130497,0,0.244011
14481061723,-0.0717247,0,0.285905
14482145107,-0.294088,0,0.0691816
14483224862,-0.26025,0,-0.18702
14484304061,-0.00485444,0,-0.239388
14485383982,0.209452,0,-0.051668
14486462644,0.194144,0,0.220647
14487542065,-0.0701133,0,0.296379
14488621616,-0.270724,0,0.110271
14489700760,-0.235274,0,-0.145931
14490780181,0.0314004,0,-0.237776
14491863232,0.216703,0,-0.0943682
14492938412,0.128886,0,0.171501
14494016648,-0.1394,0,0.29799
14495093570,-0.275558,0,0.156999
14496172843,-0.23608,0,-0.106453
14497251097,0.0475137,0,-0.250667
14498329315,0.165141,0,-0.145125
14499409588,0.0716836,0,0.116716
14500485231,-0.177267,0,0.293962
14501564819,-0.255416,0,0.207756
14502648907,-0.178878,0,-0.0436114
14503727514,-0.0217735,0,-0.22972
14504807565,0.187699,0,-0.182991
14505886430,0.231205,0,0.0619307
14506966074,0.0144814,0,0.274626
14508045662,-0.195797,0,0.241594
14509125028,-0.228829,0,-0.00252244
14510205208,-0.0580283,0,-0.225691
14511284500,0.136137,0,-0.222469
14512367773,0.226371,0,0.00150588
14513446676,0.0990761,0,0.248039
14514526226,-0.157125,0,0.27382
14515605129,-0.232857,0,0.0627363
14516684217,-0.165182,0,-0.178157
14517764249,0.132108,0,-0.216829
14518843449,0.265043,0,-0.032332
14519923148,0.107133,0,0.228703
14521002476,-0.145846,0,0.296379
14522086860,-0.257027,0,0.0949629
14523166134,-0.189352,0,-0.158016
14524244925,0.127274,0,-0.247444
14525324735,0.247318,0,-0.100008
14526403657,0.075712,0,0.16989
14527483004,-0.121676,0,0.292351
14528562258,-0.189352,0,0.150554
14529640791,-0.133761,0,-0.108065
14530719879,0.0225381,0,-0.24261
14531798096,0.178837,0,-0.129012
14532897147,0.049125,0,0.143303
14533958235,-0.0950888,0,0.305241
14535032786,-0.199825,0,0.195671
14536110763,-0.198214,0,-0.0589189
14537190462,-0.0193565,0,-0.243416
14538269624,0.117606,0,-0.188631
14539348823,0.190922,0,0.0643477
14540428911,0.0910195,0,0.27382
14541508703,-0.107174,0,0.234343
14542591235,-0.195797,0,-0.00735649
14543671027,-0.168404,0,-0.226497
14544750059,0.0676553,0,-0.202327
14545829814,0.222343,0,0.0272872
14546909457,0.149027,0,0.268986
14547988730,-0.105562,0,0.278654
14549067911,-0.240914,0,0.046623
14550147499,-0.225606,0,-0.195882
14551229272,0.0934365,0,-0.227303
14552312452,0.276322,0,-0.0387773
14553391892,0.159501,0,0.227092
14554471610,-0.151485,0,0.287517
14555551049,-0.300533,0,0.0909345
14556630674,-0.209493,0,-0.166878
14557710151,0.0765176,0,-0.236971
14558789906,0.260209,0,-0.0790605
14559869753,0.0700723,0,0.189226
14560949082,-0.20627,0,0.302824
14562027521,-0.269918,0,0.147331
14563107295,-0.155514,0,-0.124178
14564186586,0.0652382,0,-0.249861
14565265915,0.0974648,0,-0.135457
14566348373,-0.0556114,0,0.143303
14567422739,-0.179684,0,0.299602
14568499771,-0.165987,0,0.189226
14569579489,-0.0572226,0,-0.0645586
14570657873,0.00723052,0,-0.236165
14571760331,0.0136758,0,-0.16285
14572814586,-0.0435264,0,0.0893232
14573893711,-0.141817,0,0.2851
14574973040,-0.168404,0,0.231926
14576052942,-0.0781699,0,-0.0274981
14577131845,-0.0668906,0,-0.240999
14578211711,-0.0153282,0,-0.207967
14579291021,-0.109591,0,0.0240645
14580369868,-0.111202,0,0.261735
14581449641,-0.151485,0,0.268986
14582529877,-0.12087,0,0.0361494
14583610132,-0.109591,0,-0.200716
14584688887,0.104716,0,-0.22408
14585769308,0.164335,0,-0.0186357
14586848562,0.0547646,0,0.246428
14587928206,-0.123287,0,0.291545
14589007238,-0.210299,0,0.0820723
14590087400,-0.201437,0,-0.177352
14591166914,0.0434854,0,-0.249056
14592249817,0.15225,0,-0.0790605
14593329312,0.150639,0,0.186003
14594409196,-0.037081,0,0.285905
14595488747,-0.142623,0,0.137663
14596567983,-0.157125,0,-0.123372
14597647849,-0.00727153,0,-0.237776
14598727159,0.17642,0,-0.111287
14599809932,0.15789,0,0.151359
14600886520,-0.0104941,0,0.30363
14601969886,-0.161959,0,0.185197
14603048085,-0.207882,0,-0.0734209
14604126747,-0.0580283,0,-0.24261
14605203779,0.183671,0,-0.17574
14606282516,0.235233,0,0.0788496
14607361437,0.0620156,0,0.276237
14608437599,-0.190963,0,0.223063
14609517594,-0.249776,0,-0.0274981
14610597108,-0.145846,0,-0.234554
14611676844,0.186894,0,-0.202327
14612757858,0.320634,0,0.0417891
14613836094,0.155473,0,0.271403
14614914941,-0.111202,0,0.268986
14615994585,-0.331954,0,0.0353438
14617074228,-0.227218,0,-0.206355
14618153316,0.066044,0,-0.226497
14619233441,0.240873,0,-0.0218584
14620312474,0.196562,0,0.232731
14621391932,-0.0950888,0,0.277043
14622474594,-0.274752,0,0.0772382
14623555052,-0.203048,0,-0.167684
14624633047,0.049125,0,-0.236165
14625712580,0.223954,0,-0.0653642
14626792446,0.103104,0,0.194865
14627871978,-0.157931,0,0.293962
14628950936,-0.341622,0,0.138469
14630030524,-0.290865,0,-0.128206
14631110223,0.00561916,0,-0.240999
14632193182,0.215897,0,-0.118538
14633291362,0.12808,0,0.155388
14634374413,-0.117647,0,0.29799
14635450519,-0.231246,0,0.173918
14636530496,-0.199825,0,-0.0798663
14637610177,-0.0354698,0,-0.236971
14638688672,0.203812,0,-0.159627
14639766927,0.165141,0,0.0989912
14640843422,-0.037081,0,0.290739
14641947195,-0.172433,0,0.207756
14643001450,-0.166793,0,-0.0436114
14644079001,-0.0652793,0,-0.245027
14645156033,0.041874,0,-0.20555
14646235639,0.051542,0,0.0353438
14647315561,-2.05078e-05,0,0.259318
14648395056,-0.0556114,0,0.258513
14649473829,-0.0362754,0,0.0280928
14650553325,-0.0958946,0,-0.201521
14651632857,-0.0169394,0,-0.211189
14652716334,0.0604043,0,0.00472847
14653795533,0.0910195,0,0.248039
14654875065,-0.0169394,0,0.283488
14655954209,-0.119259,0,0.0691816
14657033815,-0.189352,0,-0.177352
14658112903,-0.0749472,0,-0.236165
14659192565,0.0297891,0,-0.0726152
14660271801,0.0990761,0,0.18842
14661350926,-0.0475547,0,0.284294
14662435273,-0.153902,0,0.118327
14663513417,-0.268307,0,-0.1274
14664592097,-0.0765586,0,-0.232137
14665671204,0.136942,0,-0.105647
14666750736,0.164335,0,0.159416
14667830194,-0.00485444,0,0.295573
14668913042,-0.186129,0,0.177946
14669990278,-0.236886,0,-0.0806719
14671068551,-0.066085,0,-0.247444
14672151879,0.0926309,0,-0.16285
14673230949,0.172392,0,0.100603
14674310648,0.0926309,0,0.278654
14675388680,-0.0717247,0,0.204533
14676466676,-0.211105,0,-0.0411943
14677543634,-0.167599,0,-0.223274
14678623240,0.0789345,0,-0.186214
14679701625,0.22476,0,0.0434004
14680779009,0.14661,0,0.268181
14681859726,-0.0717247,0,0.248039
14682936629,-0.224801,0,0.0119795
14684014976,-0.186129,0,-0.207967
14685094583,0.0386513,0,-0.217635
14686174337,0.233622,0,-0.00493941
14687254166,0.179643,0,0.232731
14688333254,-0.130538,0,0.277043
14689412546,-0.275558,0,0.0707929
14690493319,-0.207882,0,-0.178157
14691571536,0.108744,0,-0.230525
14692655606,0.302104,0,-0.0581133
14693734212,0.160307,0,0.199699
14694814319,-0.11523,0,0.291545
14695893758,-0.234469,0,0.119133
14696972161,-0.226412,0,-0.137874
14698051120,0.0177041,0,-0.24261
14699130689,0.209452,0,-0.120955
14700210481,0.186088,0,0.148942
14701289883,0.0032022,0,0.287517
14702372768,-0.157931,0,0.173112
14703455596,-0.191769,0,-0.0742266
14704532147,-0.0121055,0,-0.237776
14705611087,0.151444,0,-0.149153
14706690619,0.195756,0,0.112687
14707770078,0.0402627,0,0.281877
14708851054,-0.154708,0,0.207756
14709929809,-0.240108,0,-0.0436114
14711008082,-0.103145,0,-0.238582
14712091392,0.219926,0,-0.196688
14713169610,0.287602,0,0.0353438
14714246624,0.051542,0,0.270598
14715325823,-0.198214,0,0.257707
14716403855,-0.262667,0,0.0135908
14717481980,-0.171627,0,-0.206355
14718560772,0.137748,0,-0.215218
14719640249,0.283573,0,-0.000105469
14720719799,0.169169,0,0.244816
14721800980,-0.16357,0,0.280266
14722879623,-0.328731,0,0.0707929
14723958823,-0.247359,0,-0.185408
14725037559,0.075712,0,-0.236971
14726117628,0.193339,0,-0.063753
14727197401,0.131303,0,0.197282
14728276526,-0.0515831,0,0.287517
14729355762,-0.167599,0,0.119133
14730435813,-0.132149,0,-0.134651
14731514920,0.0120645,0,-0.22972
14732598044,0.0684609,0,-0.101619
14733696632,0.0426797,0,0.167473
14734775461,-0.0338584,0,0.296379
14735855327,-0.0709189,0,0.168278
14736934989,-0.122481,0,-0.0903399
14738017836,-0.0419151,0,-0.245833
14739093294,0.0177041,0,-0.153987
14740172530,0.0547646,0,0.107854
14741251896,0.0571816,0,0.287517
14742335873,0.0168984,0,0.210173
14743414035,-0.122481,0,-0.0500567
14744494197,-0.186129,0,-0.240193
14745573766,-0.0475547,0,-0.19427
14746652113,0.0668496,0,0.0554854
14747731942,0.0861856,0,0.282683
14748810197,0.0201211,0,0.260124
14749886562,-0.167599,0,0.0127851
14750966262,-0.21755,0,-0.22408
14752042998,-0.112008,0,-0.223274
14753121271,0.0724893,0,-0.000911085
14754198322,0.150639,0,0.242399
14755277150,-0.0233848,0,0.277043
14756357201,-0.203853,0,0.0715987
14757436993,-0.24172,0,-0.178157
14758516062,-0.0411093,0,-0.22972
14759595095,0.120829,0,-0.0492509
14760674812,0.0845742,0,0.208562
14761757622,-0.133761,0,0.29799
14762834303,-0.287643,0,0.11591
14763912798,-0.287643,0,-0.142708
14764992034,-0.0225791,0,-0.24261
14766071807,0.161112,0,-0.10887
14767151469,0.123246,0,0.159416
14768231131,-0.154708,0,0.297185
14769310479,-0.352096,0,0.171501
14770390141,-0.294088,0,-0.0863115
14771469266,0.0032022,0,-0.241805
14772556205,0.225565,0,-0.153182
14773631960,0.208647,0,0.113493
14774711307,-0.056417,0,0.293156
14775790506,-0.181295,0,0.215812
14776870242,-0.219967,0,-0.051668
14777949664,-0.0676963,0,-0.253084
14779029752,0.144193,0,-0.193465
14780109654,0.211869,0,0.0546797
14781189631,0.0684609,0,0.27382
14782272015,-0.113619,0,0.248039
14783350603,-0.180489,0,0.0111739
14784430117,-0.130538,0,-0.207967
14785508612,0.131303,0,-0.19991
14786586311,0.270683,0,0.0160078
14787663585,0.075712,0,0.250456
14788742506,-0.197408,0,0.276237
14789820575,-0.271529,0,0.0619307
14790896941,-0.134566,0,-0.18702
14791980103,0.119218,0,-0.234554
14793060135,0.277128,0,-0.063753
14794139390,0.110355,0,0.206144
14795218904,-0.165182,0,0.286711
14796298084,-0.209493,0,0.119133
14797377987,-0.104757,0,-0.131429
14798457186,0.0531533,0,-0.234554
14799536367,0.140971,0,-0.104036
14800616492,0.0459024,0,0.160222
14801696339,-0.103145,0,0.298796
14802776223,-0.144234,0,0.171501
14803855700,-0.103145,0,-0.0927568
14804934825,-0.0620567,0,-0.249861
14806014468,-0.0282187,0,-0.159627
14807097927,-0.0338584,0,0.103825
14808173941,0.00803613,0,0.276237
14809252658,0.0305947,0,0.216618
14810332450,-0.044332,0,-0.0395831
14811412112,-0.137789,0,-0.228914
14812494144,-0.0983116,0,-0.184603
14813574695,-0.0306357,0,0.053874
14814653042,0.00964748,0,0.273015
14815732649,-0.0290244,0,0.253679
14816812051,-0.133761,0,0.00875679
14817891658,-0.203048,0,-0.211995
14818971061,0.0765176,0,-0.211995
14820049593,0.191728,0,-0.0105791
14821129014,0.0644326,0,0.238371
14822210232,-0.119259,0,0.278654
14823288375,-0.231246,0,0.068376
14824366278,-0.16921,0,-0.179769
14825444736,0.0877969,0,-0.234554
14826522935,0.260209,0,-0.0556963
14827599412,0.132914,0,0.208562
14828679074,-0.118453,0,0.29799
14829758810,-0.247359,0,0.131218
14830838380,-0.170016,0,-0.133846
14831952134,0.0845742,0,-0.244222
14832997685,0.194144,0,-0.113704
14834095903,0.0555704,0,0.160222
14835174824,-0.127315,0,0.288322
14836254690,-0.194991,0,0.165056
14837333592,-0.112813,0,-0.0927568
14838412884,-0.00404883,0,-0.239388
14839493231,0.0966592,0,-0.145931
14840576541,0.0773232,0,0.109465
14841651407,-0.0773642,0,0.287517
14842734680,-0.154708,0,0.206144
14843814157,-0.108785,0,-0.0532793
14844893671,-0.0572226,0,-0.234554
14845973185,0.0926309,0,-0.191048
14847053162,0.0869912,0,0.0498457
14848132213,-0.0193565,0,0.269792
14849211745,-0.137789,0,0.246428
14850291574,-0.186935,0,0.0103681
14851371791,-0.161153,0,-0.207161
14852454861,0.124052,0,-0.200716
14853532911,0.220731,0,0.00150588
14854614425,0.0700723,0,0.245622
14855691921,-0.0934775,0,0.269792
14856771175,-0.182101,0,0.0627363
14857848837,-0.170016,0,-0.182991
14858926888,-2.05078e-05,0,-0.232942
14860004458,0.194144,0,-0.0661699
14861083620,0.198173,0,0.18842
14862165967,-0.0507773,0,0.27382
14863241666,-0.215938,0,0.117521
14864321032,-0.153902,0,-0.128206
14865400064,0.0281777,0,-0.226497
14866480522,0.22476,0,-0.0943682
14867559184,0.174809,0,0.161833
14868639717,-0.00566018,0,0.292351
14869717730,-0.166793,0,0.166667
14870797578,-0.203048,0,-0.0879229
14871881666,-0.0789756,0,-0.233748
14872956957,0.17642,0,-0.162044
14874036767,0.198979,0,0.0852949
14875119911,0.0982705,0,0.277043
14876195814,-0.0999229,0,0.20695
14877275050,-0.232857,0,-0.0436114
14878354545,-0.219161,0,-0.232137
14879434892,0.00642478,0,-0.191853
14880513647,0.207035,0,0.0409833
14881593290,0.0805459,0,0.263347
14882677100,-0.135372,0,0.26093
14883755170,-0.293282,0,0.0240645
14884835091,-0.290865,0,-0.208773
14885914012,-0.0282187,0,-0.211995
14886993860,0.179643,0,-0.00896773
14888073355,0.163529,0,0.237565
14889152776,-0.106368,0,0.269792
14890232272,-0.270724,0,0.0707929
14891311878,-0.274752,0,-0.164461
14892394447,0.0136758,0,-0.224886
14893475609,0.21348,0,-0.0685869
14894552438,0.147416,0,0.186003
14895630026,-0.0862266,0,0.282683
14896706799,-0.234469,0,0.127995
14897787054,-0.222384,0,-0.122566
14898864105,-0.0217735,0,-0.239388
14899941026,0.18206,0,-0.121761
14901020318,0.240873,0,0.132023
14902102683,0.046708,0,0.286711
14903182549,-0.118453,0,0.184392
14904262230,-0.207076,0,-0.0726152
14905341669,-0.122481,0,-0.236971
14906420591,0.075712,0,-0.170906
14907501308,0.139359,0,0.0836836
14908580452,0.0837686,0,0.286711
14909663225,-0.00807715,0,0.228703
14910739294,-0.177267,0,-0.0274981
14911841919,-0.189352,0,-0.228914
14912898414,0.0314004,0,-0.207161
14913979095,0.181254,0,0.0168134
14915057516,0.188505,0,0.244011
14916136363,-0.058834,0,0.261735
14917215525,-0.214327,0,0.0409833
14918295206,-0.235274,0,-0.188631
14919375183,-0.054,0,-0.206355
14920454400,0.134525,0,-0.0234698
14921533507,0.187699,0,0.216618
14922617095,0.0144814,0,0.273015
14923696201,-0.23608,0,0.0933515
14924775308,-0.280392,0,-0.158016
14925854655,0.024955,0,-0.237776
14926934409,0.284379,0,-0.0943682
14928013905,0.136942,0,0.173112
14929093530,-0.0765586,0,0.289934
14930172895,-0.185323,0,0.144914
14931251150,-0.17485,0,-0.106453
14932332312,-0.0604453,0,-0.233748
14933409252,0.0990761,0,-0.129012
14934508155,0.0910195,0,0.137663
14935567631,0.0265664,0,0.302824
14936644293,-0.0258018,0,0.203728
14937723270,-0.142623,0,-0.0629472
14938802673,-0.0967002,0,-0.249056
14939882613,0.0120645,0,-0.192659
14940961423,0.0781289,0,0.0651533
14942045474,0.0934365,0,0.264958
14943124580,-0.00324321,0,0.227897
14944208150,-0.0950888,0,-0.00896773
14945283330,-0.149068,0,-0.216023
14946362455,-0.0830039,0,-0.20555
14947442284,0.0684609,0,0.0103681
14948521687,0.0749062,0,0.251262
14949600997,-0.0201621,0,0.274626
14950680048,-0.166793,0,0.053874
14951763265,-0.207076,0,-0.185408
14952839112,-0.10798,0,-0.214412
14953918663,-0.0274131,0,-0.0508623
14954998085,0.0426797,0,0.205339
14956077228,-2.05078e-05,0,0.280266
14957157298,-0.146651,0,0.106242
14958236663,-0.256222,0,-0.146736
14959315788,-0.0628623,0,-0.236971
14960395043,0.0741006,0,-0.0983965
14961474964,0.175614,0,0.165056
14962557885,0.00803613,0,0.293156
14963638103,-0.185323,0,0.161027
14964716117,-0.286031,0,-0.0967852
14965795520,-0.146651,0,-0.247444
14966875385,0.053959,0,-0.149153
14967953640,0.205424,0,0.115104
14969032172,0.144193,0,0.289934
14970108649,-0.0934775,0,0.210979
14971188237,-0.258639,0,-0.0411943
14972270343,-0.212716,0,-0.230525
14973346376,0.00400781,0,-0.184603
14974425945,0.223954,0,0.056291
14975505811,0.10391,0,0.264958
14976584177,-0.155514,0,0.24965
14977663709,-0.272335,0,0.00392285
14978746427,-0.203853,0,-0.217635
14979822626,0.105521,0,-0.219246
14980901269,0.268266,0,-0.0170244
14981986561,0.140971,0,0.23676
14983065538,-0.154708,0,0.276237
14984144459,-0.327926,0,0.0707929
14985224399,-0.269918,0,-0.174129
14986303116,0.0926309,0,-0.216829
14987383149,0.220731,0,-0.0556963
14988462255,0.0104531,0,0.202116
14989541973,-0.194185,0,0.289934
14990621375,-0.216744,0,0.120744
14991700611,-0.108785,0,-0.140291
14992798792,0.0700723,0,-0.251473
14993862935,0.140165,0,-0.118538
14994940838,-0.0153282,0,0.152971
14996020852,-0.068502,0,0.286711
14997099792,-0.0596397,0,0.170695
14998179176,-0.0225791,0,-0.0782549
14999259245,-0.0838096,0,-0.226497
15000337852,-0.0934775,0,-0.15157
15001417032,-0.0709189,0,0.102214
15002500639,-0.0266074,0,0.294768
15003579023,-0.0145224,0,0.222258
15004657222,-0.107174,0,-0.034749
15005735736,-0.153902,0,-0.237776
15006812417,-0.0846152,0,-0.207967
15007891616,0.0692666,0,0.0240645
15008969500,0.0942422,0,0.256901
15010046106,-0.0209677,0,0.257707
15011125491,-0.16921,0,0.0288984
15012209393,-0.247359,0,-0.198299
15013291463,-0.0902549,0,-0.217635
15014367495,0.144193,0,-0.0258867
15015446657,0.151444,0,0.234343
15016526134,-0.0918663,0,0.289128
15017605629,-0.294088,0,0.0844893
15018684847,-0.313424,0,-0.170101
15019764064,0.00561916,0,-0.231331
15020843134,0.216703,0,-0.0758379
15021947444,0.206229,0,0.190031
15023003347,-0.0556114,0,0.281071
15024082268,-0.208688,0,0.132829
15025162245,-0.149068,0,-0.11451
15026240814,0.0144814,0,-0.233748
15027320513,0.162724,0,-0.118538
15028399675,0.140971,0,0.136857
15029479300,-0.00163186,0,0.289934
15030558407,-0.172433,0,0.181169
15031637754,-0.21191,0,-0.0734209
15032720527,-0.054,0,-0.238582
15033800337,0.191728,0,-0.172518
15034897721,0.314188,0,0.0740156
15035977939,0.167558,0,0.282683
15037056879,-0.137789,0,0.237565
15038136115,-0.265084,0,-0.0113848
15039215758,-0.182906,0,-0.222469
15040294198,0.0877969,0,-0.208773
15041372101,0.215897,0,0.0176192
15042452281,0.111967,0,0.253679
15043531721,-0.129732,0,0.264958
15044609716,-0.305367,0,0.0434004
15045687786,-0.248971,0,-0.195076
15046766244,0.0547646,0,-0.228108
15047849517,0.255375,0,-0.044417
15048925327,0.153056,0,0.213396
15050005360,-0.112813,0,0.277043
15051084207,-0.255416,0,0.103825
15052166628,-0.17485,0,-0.139485
15053246420,0.0571816,0,-0.214412
15054325804,0.14661,0,-0.0774492
15055405151,0.0305947,0,0.16989
15056484573,-0.168404,0,0.283488
15057563457,-0.251388,0,0.148137
15058642971,-0.145846,0,-0.101619
15059721892,0.053959,0,-0.241805
15060801332,0.179643,0,-0.144319
15061885864,0.103104,0,0.111076
15062960896,-0.101534,0,0.2851
15064040392,-0.191769,0,0.192448
15065119720,-0.0942832,0,-0.0548906
15066199105,-0.0282187,0,-0.228914
15067278230,0.15225,0,-0.18138
15068357651,0.182865,0,0.0643477
15069437683,0.0217324,0,0.2851
15070516568,-0.143429,0,0.24965
15071596211,-0.194185,0,0.0023115
15072679503,-0.14504,0,-0.225691
15073759368,0.0555704,0,-0.220857
15074838901,0.180448,0,-0.00816211
15075918322,0.164335,0,0.230314
15076997003,-0.0620567,0,0.265764
15078073979,-0.177267,0,0.0667646
15079150845,-0.172433,0,-0.170906
15080230211,0.051542,0,-0.216829
15081308447,0.18206,0,-0.0492509
15082408461,0.140165,0,0.201311
15083468715,-0.0789756,0,0.2851
15084546988,-0.190157,0,0.112687
15085626447,-0.195797,0,-0.128206
15086705924,0.00884175,0,-0.230525
15087786141,0.210258,0,-0.112093
15088865525,0.207841,0,0.140886
15089945336,0.0128701,0,0.282683
15091024627,-0.147457,0,0.165861
15092107363,-0.232052,0,-0.0879229
15093187933,-0.122481,0,-0.233748
15094267021,0.120023,0,-0.158016
15095344942,0.218314,0,0.0933515
15096425085,0.112772,0,0.2851
15097503636,-0.0958946,0,0.219035
15098583280,-0.283614,0,-0.0299151
15099662608,-0.235274,0,-0.234554
15100743215,-0.00888276,0,-0.202327
15101848525,0.195756,0,0.0353438
15102901724,0.175614,0,0.262541
15103981571,-0.0765586,0,0.26093
15105060474,-0.252193,0,0.0329267
15106139951,-0.255416,0,-0.198299
15107218854,-0.00807715,0,-0.216023
15108298793,0.19495,0,-0.0210527
15109378159,0.151444,0,0.223063
15110457062,-0.123287,0,0.276237
15111537057,-0.285226,0,0.0796553
15112620997,-0.26589,0,-0.162044
15113700344,0.0128701,0,-0.231331
15114778191,0.234428,0,-0.0855058
15115855094,0.15789,0,0.180363
15116937978,-0.0975058,0,0.288322
15118012863,-0.298116,0,0.138469
15119089636,-0.287643,0,-0.112093
15120168983,0.000785109,0,-0.237776
