Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
25492468486,0.0209267,0.0280928,0.0418534,0
25493542854,-2.05078e-05,0.0385664,-4.10156e-05,0
25494614000,-0.0104941,0.0482344,-0.0209882,0
25495685887,-0.0459434,0.0353438,-0.0918868,0
25496756718,-0.0507773,0.0111739,-0.101555,0
25497828438,0.00561916,-0.0105791,0.0112383,0
25498900454,0.0394571,-0.0331376,0.0789142,0
25499971933,0.0410683,-0.0476397,0.0821366,0
25501042708,0.0160928,-0.0355547,0.0321855,0
25502117039,-0.0282187,-0.00171682,-0.0564375,0
25503188630,-0.024996,0.0305097,-0.0499921,0
25504259498,-0.0241904,0.0514571,-0.0483809,0
25505331143,-0.0137168,0.0393721,-0.0274336,0
25506402660,-0.0096885,0.0216475,-0.019377,0
25507472805,-0.0177451,-0.00896773,-0.0354903,0
25508543303,0.0032022,-0.0291093,0.00640439,0
25509613615,0.041874,-0.0274981,0.0837481,0
25510684132,0.0426797,-0.0210527,0.0853593,0
25511757629,0.0168984,0.0176192,0.0337968,0
25512827608,-0.0121055,0.0353438,-0.0242109,0
25513899384,-0.0217735,0.0474288,-0.0435469,0
25514969863,-0.0266074,0.0305097,-0.0532148,0
25516039898,-0.0282187,-0.00574514,-0.0564375,0
25517110136,-0.0209677,-0.034749,-0.0419355,0
25518180819,0.00239646,-0.0508623,0.00479292,0
25519250928,0.0209267,-0.0693925,0.0418534,0
25520320518,0.0354288,-0.0589189,0.0708575,0
25521394608,0.0257608,-0.032332,0.0515215,0
25522463087,0.00964748,0.0103681,0.019295,0
25523534752,-0.0258018,0.0579024,-0.0516036,0
25524606397,-0.0153282,0.0740156,-0.0306563,0
25525677636,-0.0145224,0.0643477,-0.0290449,0
25526748893,-0.00485444,0.0248701,-0.00970889,0
25527820465,0.00481343,-0.0154131,0.00962686,0
25528891740,0.0144814,-0.042,0.0289628,0
25529963534,0.0160928,-0.0476397,0.0321855,0
25531035420,0.0233438,-0.0234698,0.0466876,0
25532109437,0.00481343,-0.00574514,0.00962686,0
25533180638,-0.0185508,0.00875679,-0.0371015,0
25534252228,-0.054,0.0135908,-0.108,0
25535322967,-0.0290244,0.0152022,-0.0580487,0
25536394483,-0.00324321,0.0055342,-0.00648642,0
25537465814,0.0193155,0.00795117,0.038631,0
25538537441,0.0201211,-0.0121904,0.0402422,0
25539608976,0.03704,-0.00655076,0.07408,0
25540680010,0.0168984,0.000700148,0.0337968,0
25541754212,-0.00243748,0.0224531,-0.00487495,0
25542825191,0.00642478,0.0401777,0.0128496,0
25543897077,-0.0241904,0.0297041,-0.0483809,0
25544968483,-0.0217735,0.00956252,-0.0435469,0
25546040073,-0.0209677,-0.025081,-0.0419355,0
25547111700,-0.00888276,-0.0395831,-0.0177655,0
25548182679,0.0160928,-0.0460283,0.0321855,0
25549254177,0.049125,-0.0460283,0.0982499,0
25550325249,0.0410683,-0.0178301,0.0821366,0
25551399765,0.0201211,0.00956252,0.0402422,0
25552468281,-0.00727153,0.0458174,-0.0145431,0
25553540093,-0.0378867,0.0619307,-0.0757735,0
25554610961,-0.0185508,0.053874,-0.0371015,0
25555682959,-0.0145224,0.0200361,-0.0290449,0
25556753123,-0.0225791,-0.0162187,-0.0451582,0
25557823602,-0.0129111,-0.0476397,-0.0258222,0
25558894082,0.0185097,-0.0726152,0.0370195,0
25559965283,0.024955,-0.0669756,0.0499101,0
25561035244,0.0410683,-0.0274981,0.0821366,0
25562108815,0.0386513,0.0111739,0.0773027,0
25563179776,-0.00888276,0.061125,-0.0177655,0
25564249977,-0.0290244,0.0973798,-0.0580487,0
25565321068,-0.0403037,0.0941572,-0.0806074,0
25566391584,-0.0112999,0.0546797,-0.0225997,0
25567461600,0.024955,0.000700148,0.0499101,0
25568532190,0.0434854,-0.046834,0.0869708,0
25569601447,0.0217324,-0.0661699,0.0434649,0
25570673223,-0.0137168,-0.0645586,-0.0274336,0
25571747405,-0.0201621,-0.0299151,-0.0403242,0
25572818773,-0.0145224,-0.00896773,-0.0290449,0
25573890530,-0.00566018,0.0103681,-0.0113204,0
25574961361,-0.0411093,0.0143965,-0.0822187,0
25576032822,-0.0290244,0.0192305,-0.0580487,0
25577104690,0.0136758,0.0119795,0.0273516,0
25578176521,0.03704,0.0127851,0.07408,0
25579247833,0.0297891,0.0192305,0.0595782,0
25580319424,0.00561916,0.0321211,0.0112383,0
25581393384,-0.0169394,0.0442061,-0.0338788,0
25582461826,-0.024996,0.0264814,-0.0499921,0
25583533083,-0.0201621,0.00150588,-0.0403242,0
25584604359,-0.0112999,-0.0258867,-0.0225997,0
25585676116,-0.0112999,-0.0524736,-0.0225997,0
25586747224,0.0104531,-0.0581133,0.0209062,0
25587818889,0.0305947,-0.0548906,0.0611894,0
25588890312,0.0338174,-0.034749,0.0676348,0
25592327934,-2.05078e-05,0.0055342,-4.10156e-05,0
25592750526,-0.0668906,0.0667646,-0.133781,0
25593832190,-0.0314415,0.053874,-0.0628829,0
25594911243,0.00159084,0.00795117,0.00318169,0
25595990149,0.000785109,-0.0452226,0.00157022,0
25597068368,0.0152872,-0.0581133,0.0305743,0
25598147551,0.00803613,-0.0693925,0.0160723,0
25599225845,0.0233438,-0.051668,0.0466876,0
25600304861,0.0322061,-0.0154131,0.0644121,0
25601409618,0.00239646,0.0321211,0.00479292,0
25602466079,-0.024996,0.0691816,-0.0499921,0
25603540410,-0.0378867,0.0740156,-0.0757735,0
25604619667,-0.0298301,0.056291,-0.0596602,0
25605698350,0.0209267,0.0168134,0.0418534,0
25606777125,0.0475137,-0.0202471,0.0950274,0
25607855956,0.0273721,-0.0363604,0.0547442,0
25608933639,0.0032022,-0.0339434,0.00640439,0
25610012099,-0.0137168,-0.0178301,-0.0274336,0
25611091282,-0.0193565,-0.00171682,-0.038713,0
25612195113,-0.0121055,0.00795117,-0.0242109,0
25613272907,-0.0225791,-0.000911085,-0.0451582,0
25614350942,-0.0137168,-0.000911085,-0.0274336,0
25615430421,0.0152872,-0.012996,0.0305743,0
25616507159,0.046708,-0.00977346,0.093416,0
25617584620,0.0297891,-0.000105469,0.0595782,0
25618662136,0.00481343,0.0321211,0.00962686,0
25619739171,-0.0185508,0.0434004,-0.0371015,0
25620816853,-0.0354698,0.0313155,-0.0709395,0
25621897573,-0.0322471,0.00633982,-0.0644941,0
25622974478,-0.00727153,-0.0299151,-0.0145431,0
25624054032,-0.00163186,-0.0573076,-0.00326372,0
25625131474,0.034623,-0.0645586,0.069246,0
25626208786,0.0289834,-0.0500567,0.0579667,0
25627285673,0.0314004,-0.0162187,0.0628009,0
25628362892,-0.0112999,0.0329267,-0.0225997,0
25629439298,-0.0419151,0.068376,-0.0838301,0
25630517591,-0.0338584,0.0812666,-0.0677168,0
25631600534,-0.0169394,0.0546797,-0.0338788,0
25632678753,-0.0185508,0.00150588,-0.0371015,0
25633758103,-0.00888276,-0.0403887,-0.0177655,0
25634836508,0.0032022,-0.0581133,0.00640439,0
25635915172,0.034623,-0.0524736,0.069246,0
25636997948,0.0386513,-0.0266924,0.0773027,0
25638072427,0.0152872,0.0103681,0.0305743,0
25639150647,-0.0274131,0.0345381,-0.0548263,0
25640229311,-0.034664,0.0522627,-0.0693281,0
25641335197,-0.0209677,0.04904,-0.0419355,0
25642387010,0.00400781,0.0232588,0.00801563,0
25643466211,0.0402627,-0.0113848,0.0805254,0
25644544801,0.049125,-0.0291093,0.0982499,0
25645623003,0.0144814,-0.032332,0.0289628,0
25646701797,-0.0225791,-0.0194415,-0.0451582,0
25647780480,-0.0322471,0.0152022,-0.0644941,0
25648859181,-0.0306357,0.0127851,-0.0612714,0
25649938104,-0.0137168,-0.0121904,-0.0274336,0
25651016028,-0.0185508,-0.037166,-0.0371015,0
25652098340,-0.000826124,-0.0484453,-0.00165225,0
25653176060,0.0225381,-0.0395831,0.0450761,0
25654252169,0.0426797,-0.00413379,0.0853593,0
25655329278,0.0168984,0.0288984,0.0337968,0
25656406572,-0.0121055,0.0691816,-0.0242109,0
25657483347,-0.0378867,0.0699873,-0.0757735,0
25658560549,-0.0483604,0.0442061,-0.0967207,0
25659638305,-0.0217735,0.000700148,-0.0435469,0
25660714692,-0.00727153,-0.0355547,-0.0145431,0
25661798041,0.0265664,-0.0629472,0.0531328,0
25662874447,0.0668496,-0.0661699,0.133699,0
25663951722,0.0185097,-0.0436114,0.0370195,0
25665028738,-0.00243748,0.0127851,-0.00487495,0
25666105662,-0.00485444,0.0506513,-0.00970889,0
25667182011,-0.0233848,0.0675704,-0.0467696,0
25668260768,-0.0233848,0.061125,-0.0467696,0
25669339488,-0.0459434,0.0152022,-0.0918868,0
25670417745,-0.0290244,-0.0315264,-0.0580487,0
25671526279,0.000785109,-0.0685869,0.00157022,0
25672574851,0.0338174,-0.0742266,0.0676348,0
25673654071,0.0499307,-0.054085,0.0998614,0
25674732013,0.0233438,-0.00896773,0.0466876,0
25675810955,-0.0193565,0.0313155,-0.038713,0
25676889082,-0.0419151,0.0643477,-0.0838301,0
25677967673,-0.0290244,0.0675704,-0.0580487,0
25679046430,-0.00566018,0.04904,-0.0113204,0
25680124724,0.051542,0.0152022,0.103084,0
25681202480,0.0475137,-0.00735649,0.0950274,0
25682282645,-2.05078e-05,-0.0266924,-4.10156e-05,0
25683360142,-0.0129111,-0.0162187,-0.0258222,0
25684438381,-0.0266074,-0.00493941,-0.0532148,0
25685516749,-0.0129111,-0.00252244,-0.0258222,0
25686594987,-0.0112999,-0.0154131,-0.0225997,0
25687673707,-0.0362754,-0.0387773,-0.0725508,0
25688752371,-2.05078e-05,-0.0581133,-4.10156e-05,0
25689830554,0.0233438,-0.0395831,0.0466876,0
25693642009,-0.0427207,-0.00493941,-0.0854414,0
25693959749,-0.0523887,0.0707929,-0.104777,0
25695033339,-0.0572226,0.0603193,-0.114445,0
25696105022,-0.0193565,0.00956252,-0.038713,0
25697176279,0.024955,-0.0299151,0.0499101,0
25698248184,0.0209267,-0.054085,0.0418534,0
25699319385,0.0289834,-0.0605303,0.0579667,0
25700390216,0.0112588,-0.0484453,0.0225177,0
25701462843,0.0265664,-0.00413379,0.0531328,0
25702532915,0.0120645,0.0297041,0.0241289,0
25703602857,-0.0306357,0.0579024,-0.0612714,0
25704673540,-0.054,0.061125,-0.108,0
25705744242,-0.0556114,0.0272872,-0.111223,0
25706814369,-0.0112999,-0.0283037,-0.0225997,0
25707886792,0.0314004,-0.0629472,0.0628009,0
25708956864,0.0587929,-0.0742266,0.117586,0
25710027899,0.0386513,-0.0492509,0.0773027,0
25711097563,0.0104531,0.00956252,0.0209062,0
25712171302,-0.024996,0.0619307,-0.0499921,0
25713240966,-0.037081,0.075627,-0.074162,0
25714311075,-0.0129111,0.0820723,-0.0258222,0
25715382850,-0.0112999,0.0361494,-0.0225997,0
25716453922,0.0314004,-0.0202471,0.0628009,0
25717525105,0.0531533,-0.056502,0.106307,0
25718596695,0.049125,-0.0524736,0.0982499,0
25719667915,-0.00807715,-0.0170244,-0.0161543,0
25720739468,-0.0507773,0.0248701,-0.101555,0
25721813854,-0.056417,0.0256758,-0.112834,0
25722885648,-0.0177451,0.0160078,-0.0354903,0
25723956572,-0.0177451,-0.0283037,-0.0354903,0
25725028607,0.0185097,-0.0524736,0.0370195,0
25726099271,0.0201211,-0.0532793,0.0402422,0
25727170750,0.0193155,-0.0146074,0.038631,0
25728241896,-0.00243748,0.0377608,-0.00487495,0
25729313912,-2.05078e-05,0.087712,-4.10156e-05,0
25730384910,-0.034664,0.100603,-0.0693281,0
25731459444,-0.046749,0.068376,-0.093498,0
25732530127,-0.0322471,0.00956252,-0.0644941,0
25733601366,-2.05078e-05,-0.0387773,-4.10156e-05,0
25734672641,0.049125,-0.0669756,0.0982499,0
25735744491,0.0700723,-0.0774492,0.140145,0
25736815618,0.0225381,-0.054085,0.0450761,0
25737886912,-0.0145224,-0.000105469,-0.0290449,0
25738958669,-0.058834,0.0450117,-0.117668,0
25740029407,-0.0419151,0.068376,-0.0838301,0
25741100738,-0.0330527,0.0498457,-0.0661054,0
25742175995,-0.0258018,-0.00252244,-0.0516036,0
25743246604,-0.00163186,-0.0573076,-0.00326372,0
25744318268,0.0459024,-0.0814775,0.0918047,0
25745389173,0.0571816,-0.063753,0.114363,0
25746460726,0.0209267,-0.00655076,0.0418534,0
25747532169,-0.0129111,0.0740156,-0.0258222,0
25748603055,-0.0451376,0.10302,-0.0902753,0
25749674034,-0.0322471,0.0836836,-0.0644941,0
25750744643,-0.00324321,0.0417891,-0.00648642,0
25751817381,0.049125,-0.0138018,0.0982499,0
25752887379,0.0716836,-0.0573076,0.143367,0
25753958154,-0.00404883,-0.0573076,-0.00809766,0
25755028504,-0.0177451,-0.0258867,-0.0354903,0
25756098816,-0.0411093,0.00795117,-0.0822187,0
25757170499,-0.0225791,0.0256758,-0.0451582,0
25758240886,0.00642478,0.0119795,0.0128496,0
25759310661,-0.0427207,-0.0146074,-0.0854414,0
25760381011,-0.0112999,-0.0379717,-0.0225997,0
25761470712,0.0104531,-0.0355547,0.0209062,0
25762539506,0.0499307,-0.00252244,0.0998614,0
25763610985,0.0297891,0.0353438,0.0595782,0
25764682464,-0.000826124,0.0651533,-0.00165225,0
25765754092,-0.0604453,0.0715987,-0.120891,0
25766825163,-0.0749472,0.0514571,-0.149894,0
25767897105,-0.0258018,0.0127851,-0.0516036,0
25768968436,0.0378457,-0.0331376,0.0756915,0
25770040064,0.0620156,-0.0726152,0.124031,0
25771111746,0.044291,-0.0903399,0.088582,0
25772186133,0.00239646,-0.0685869,0.00479292,0
25773256353,-0.0241904,-0.00413379,-0.0483809,0
25774327665,-0.00566018,0.0643477,-0.0113204,0
25775399756,-0.0217735,0.0869062,-0.0435469,0
25776470716,-0.0676963,0.0651533,-0.135393,0
25777542306,-0.054,0.00714556,-0.108,0
25778613526,-0.0161338,-0.0605303,-0.0322676,0
25779684857,0.0765176,-0.0887285,0.153035,0
25780756374,0.107939,-0.0669756,0.215877,0
25781830871,0.0434854,-0.0154131,0.0869708,0
25782901684,-0.0821983,0.0554854,-0.164397,0
25783973126,-0.116036,0.0909345,-0.232072,0
25785044549,-0.0362754,0.0893232,-0.0725508,0
25786115454,0.0475137,0.0417891,0.0950274,0
25787186767,0.0716836,-0.0274981,0.143367,0
25788258450,0.024955,-0.0726152,0.0499101,0
25789329281,-0.0209677,-0.0669756,-0.0419355,0
25790401075,-0.0096885,-0.00735649,-0.019377,0
25793847419,-0.00163186,0.0401777,-0.00326372,0
25794272196,-0.0241904,-0.0105791,-0.0483809,0
25795353249,0.0499307,-0.0274981,0.0998614,0
25796432265,0.0773232,-0.0452226,0.154646,0
25797510818,0.0499307,-0.0210527,0.0998614,0
25798589353,-0.00727153,0.0353438,-0.0145431,0
25799667314,-0.037081,0.0651533,-0.074162,0
25800746515,-0.0515831,0.0530683,-0.103166,0
25801828401,-0.0322471,0.00795117,-0.0644941,0
25802907103,-0.0306357,-0.0500567,-0.0612714,0
25803985545,-0.00888276,-0.0863115,-0.0177655,0
25805064728,0.0450966,-0.0822832,0.0901933,0
25806143207,0.0604043,-0.0573076,0.120809,0
25807221482,0.0120645,-0.00574514,0.0241289,0
25808299943,-0.0394981,0.0603193,-0.0789962,0
25809382515,-0.0596397,0.106242,-0.119279,0
25810457142,-0.0362754,0.113493,-0.0725508,0
25811537936,-0.0419151,0.0707929,-0.0838301,0
25812615082,-0.0193565,0.00472847,-0.038713,0
25813691542,-2.05078e-05,-0.054085,-4.10156e-05,0
25814768743,0.024955,-0.0895341,0.0499101,0
25815846241,0.0692666,-0.0806719,0.138533,0
25816923442,0.0547646,-0.0315264,0.109529,0
25818000348,-0.0258018,0.0313155,-0.0516036,0
25819079253,-0.0886436,0.0675704,-0.177287,0
25820156935,-0.054,0.0764326,-0.108,0
25821233803,-0.00727153,0.0345381,-0.0145431,0
25822311227,0.0765176,-0.0291093,0.153035,0
25823388021,0.0749062,-0.0629472,0.149812,0
25824463593,0.0305947,-0.0556963,0.0611894,0
25825543220,-0.0548056,-0.0113848,-0.109611,0
25826620866,-0.0717247,0.036955,-0.143449,0
25827699789,-0.0797813,0.0417891,-0.159563,0
25828778379,-0.0233848,0.0143965,-0.0467696,0
25829857118,0.063627,-0.0355547,0.127254,0
25830935801,0.066044,-0.0645586,0.132088,0
25832017854,0.0265664,-0.0492509,0.0531328,0
25833095852,-0.044332,0.0168134,-0.0886641,0
25834174164,-0.00727153,0.0981856,-0.0145431,0
25835252976,-0.00485444,0.125578,-0.00970889,0
25836331918,-0.044332,0.0869062,-0.0886641,0
25837410175,-0.0701133,0.0192305,-0.140227,0
25838489432,-0.0290244,-0.0556963,-0.0580487,0
25839567411,0.0644326,-0.0992021,0.128865,0
25840645872,0.107133,-0.0935625,0.214266,0
25841728333,0.075712,-0.0403887,0.151424,0
25842806127,-0.0451376,0.0256758,-0.0902753,0
25843889550,-0.132149,0.0852949,-0.264299,0
25844963085,-0.11523,0.0981856,-0.230461,0
25846041601,-0.00727153,0.0619307,-0.0145431,0
25847120839,0.103104,-0.00493941,0.206209,0
25848198392,0.0773232,-0.0742266,0.154646,0
25849275649,-0.0064658,-0.102425,-0.0129316,0
25850352869,-0.0403037,-0.0653642,-0.0806074,0
25851434219,0.00642478,0.0329267,0.0128496,0
25852507142,0.0289834,0.0893232,0.0579667,0
25853584658,0.00964748,0.0852949,0.019295,0
25854661489,-0.066085,0.0353438,-0.13217,0
25855738857,-0.058834,-0.0363604,-0.117668,0
25856818800,0.041874,-0.0710039,0.0837481,0
25857895742,0.0990761,-0.0653642,0.198152,0
25858972610,0.0902139,-0.0266924,0.180428,0
25860050422,-0.0435264,0.0232588,-0.0870528,0
25861127494,-0.151485,0.0570966,-0.302971,0
25862204566,-0.112813,0.046623,-0.225627,0
25863282878,-0.0475547,0.0176192,-0.0951095,0
25864361227,0.101493,-0.0266924,0.202986,0
25865440318,0.114384,-0.0548906,0.228768,0
25866518260,0.000785109,-0.0645586,0.00157022,0
25867596683,-0.0668906,-0.000911085,-0.133781,0
25868676440,-0.0676963,0.0740156,-0.135393,0
25869755382,-0.0096885,0.11591,-0.019377,0
25870833769,0.00642478,0.0917403,0.0128496,0
25871916211,-0.044332,0.0264814,-0.0886641,0
25872994912,-0.0121055,-0.0548906,-0.0242109,0
25874073910,0.0628213,-0.10887,0.125643,0
25875151574,0.0749062,-0.100813,0.149812,0
25876230553,0.0684609,-0.0299151,0.136922,0
25877309495,-0.049166,0.0458174,-0.0983319,0
25878392975,-0.101534,0.0917403,-0.203068,0
25879466583,-0.0983116,0.0643477,-0.196623,0
25880545322,-0.0354698,0.0168134,-0.0709395,0
25881627856,0.0579873,-0.0605303,0.115975,0
25882706150,0.100687,-0.10323,0.201375,0
25883784537,0.0612099,-0.0943682,0.12242,0
25884863423,-0.0177451,-0.0291093,-0.0354903,0
25885941384,-0.0813925,0.063542,-0.162785,0
25887019363,-0.0773642,0.115104,-0.154728,0
25888096027,-0.00485444,0.0997969,-0.00970889,0
25889173581,0.024955,0.0385664,0.0499101,0
25890251300,0.046708,-0.0379717,0.093416,0
25894134329,0.0225381,-0.0838946,0.0450761,0
25894451736,-0.0185508,0.0764326,-0.0371015,0
25895524104,-0.0878379,0.0820723,-0.175676,0
25896594749,-0.101534,0.0554854,-0.203068,0
25897665488,-0.00324321,-0.000105469,-0.00648642,0
25898737263,0.105521,-0.0718096,0.211043,0
25899807483,0.102299,-0.0975908,0.204598,0
25900877740,0.0241494,-0.0532793,0.0482988,0
25901950978,-0.0733359,0.0321211,-0.146672,0
25903021772,-0.0942832,0.0820723,-0.188566,0
25904091122,-0.0515831,0.0981856,-0.103166,0
25905162842,-0.00243748,0.0522627,-0.00487495,0
25906234339,0.0402627,-0.0194415,0.0805254,0
25907306004,0.0426797,-0.0726152,0.0853593,0
25908377353,0.041874,-0.0863115,0.0837481,0
25909448740,0.053959,-0.044417,0.107918,0
25910520126,-0.00163186,0.0176192,-0.00326372,0
25911594291,-0.0781699,0.0772382,-0.15634,0
25912665862,-0.108785,0.0844893,-0.21757,0
25913737434,-0.0709189,0.0554854,-0.141838,0
25914809006,0.0281777,-0.0234698,0.0563555,0
25915880541,0.100687,-0.0992021,0.201375,0
25916951779,0.075712,-0.117732,0.151424,0
25918023388,-0.00566018,-0.0661699,-0.0113204,0
25919095071,-0.0604453,0.0401777,-0.120891,0
25920166994,-0.0628623,0.103825,-0.125725,0
25921237788,-0.0201621,0.105436,-0.0403242,0
25922309730,0.0257608,0.0619307,0.0515215,0
25923381265,0.0305947,-0.0178301,0.0611894,0
25924452800,0.0128701,-0.063753,0.0257401,0
25925524408,0.0483193,-0.054085,0.0966387,0
25926596147,0.041874,-0.0210527,0.0837481,0
25927667755,-0.0225791,0.0176192,-0.0451582,0
25928738698,-0.108785,0.0361494,-0.21757,0
25929810658,-0.0878379,0.0176192,-0.175676,0
25930881915,-0.024996,-0.00816211,-0.0499921,0
25931956413,0.100687,-0.046834,0.201375,0
25933028003,0.136137,-0.0661699,0.272274,0
25934099130,0.0378457,-0.034749,0.0756915,0
25935170443,-0.0668906,0.036955,-0.133781,0
25936241829,-0.0918663,0.0989912,-0.183733,0
25937313605,-0.0620567,0.107048,-0.124113,0
25938385010,0.00239646,0.0707929,0.00479292,0
25939456748,0.044291,-0.00816211,0.088582,0
25940527357,0.0853798,-0.0919512,0.17076,0
25941600429,0.0209267,-0.121761,0.0418534,0
25942670445,0.0152872,-0.0710039,0.0305743,0
25943740980,-0.0112999,0.0184248,-0.0225997,0
25944811866,-0.0411093,0.078044,-0.0822187,0
25945882012,-0.066085,0.0957686,-0.13217,0
25946954250,-0.105562,0.0554854,-0.211125,0
25948024433,0.00884175,-0.012996,0.0176835,0
25949095560,0.101493,-0.0766436,0.202986,0
25950165799,0.108744,-0.0895341,0.217488,0
25951235889,0.00400781,-0.037166,0.00801563,0
25952306979,-0.0717247,0.0506513,-0.143449,0
25953376495,-0.0999229,0.0941572,-0.199846,0
25954448012,-0.0282187,0.0861006,-0.0564375,0
25955519491,0.051542,0.0280928,0.103084,0
25956591396,0.0716836,-0.046834,0.143367,0
25957662801,0.03704,-0.0710039,0.07408,0
25958734391,-0.00324321,-0.0500567,-0.00648642,0
25959806370,-0.00888276,0.00633982,-0.0177655,0
25960877275,-0.0290244,0.0514571,-0.0580487,0
25961951088,-0.0523887,0.0546797,-0.104777,0
25963021826,-0.0870322,0.0224531,-0.174064,0
25964094120,0.00239646,-0.012996,0.00479292,0
25965164859,0.0966592,-0.0605303,0.193318,0
25966236523,0.115995,-0.0645586,0.23199,0
25967308465,0.0128701,-0.0162187,0.0257401,0
25968379240,-0.0717247,0.053874,-0.143449,0
25969451053,-0.110397,0.102214,-0.220793,0
25970522328,-0.0620567,0.0893232,-0.124113,0
25971596863,-0.0233848,0.0305097,-0.0467696,0
25972668361,0.0716836,-0.0500567,0.143367,0
25973740192,0.108744,-0.100813,0.217488,0
25974811337,0.0281777,-0.0975908,0.0563555,0
25975882965,-0.0314415,-0.0299151,-0.0628829,0
25976954370,-0.0749472,0.0570966,-0.149894,0
25978034738,-0.0773642,0.108659,-0.154728,0
25979110217,-0.0274131,0.087712,-0.0548263,0
25980202122,0.0193155,0.0240645,0.038631,0
25981261453,0.0386513,-0.0532793,0.0773027,0
25982334339,0.0297891,-0.0943682,0.0595782,0
25983395078,0.0193155,-0.0677813,0.038631,0
25984466316,0.0314004,0.00392285,0.0628009,0
25985543703,-0.0145224,0.0667646,-0.0290449,0
25986620293,-0.0515831,0.0715987,-0.103166,0
25987696568,-0.0620567,0.0377608,-0.124113,0
25988760418,-0.00243748,-0.00655076,-0.00487495,0
25989830842,0.0974648,-0.0492509,0.19493,0
25993775351,0.0168984,-0.0613359,0.0337968,0
25994205443,-0.111202,0.061125,-0.222404,0
25995295941,-0.0701133,0.061125,-0.140227,0
25996380679,-0.0225791,0.0321211,-0.0451582,0
25997454103,0.121635,-0.0234698,0.243269,0
25998538360,0.137748,-0.0814775,0.275496,0
25999625505,0.0708779,-0.108065,0.141756,0
26000717633,-0.0773642,-0.0492509,-0.154728,0
26001790204,-0.136983,0.0313155,-0.273967,0
26002882035,-0.109591,0.0869062,-0.219182,0
26003946385,-2.05078e-05,0.0828779,-4.10156e-05,0
26005026382,0.0982705,0.0111739,0.196541,0
26006126973,0.107133,-0.0661699,0.214266,0
26007187767,0.0032022,-0.0758379,0.00640439,0
26008315857,-0.0596397,-0.00413379,-0.119279,0
26009369632,-0.0531943,0.119133,-0.106389,0
26010459667,-0.054,0.160222,-0.108,0
26011537905,-0.0217735,0.118327,-0.0435469,0
26012622440,-0.0169394,-0.00413379,-0.0338788,0
26013710882,0.0450966,-0.109676,0.0901933,0
26014793398,0.034623,-0.141097,0.069246,0
26015869951,0.0426797,-0.0895341,0.0853593,0
26016977523,0.00400781,0.00875679,0.00801563,0
26018033391,-0.0435264,0.078044,-0.0870528,0
26019109259,-0.0580283,0.0772382,-0.116057,0
26020206182,-0.0330527,0.0272872,-0.0661054,0
26021319791,0.00803613,-0.022664,0.0160723,0
26022370011,0.0958536,-0.0492509,0.191707,0
26023431768,0.0845742,-0.0274981,0.169148,0
26024527858,0.0289834,0.000700148,0.0579667,0
26025609004,-0.0741416,0.0216475,-0.148283,0
26026668742,-0.158736,0.0264814,-0.317473,0
26027745018,-0.0668906,-0.000105469,-0.133781,0
26028845960,-0.0185508,-0.042,-0.0371015,0
26029909383,0.147416,-0.0669756,0.294832,0
26030998548,0.132914,-0.0701983,0.265828,0
26032060619,0.041874,-0.0234698,0.0837481,0
26033135191,-0.103951,0.0570966,-0.207902,0
26034210967,-0.159542,0.124772,-0.319084,0
26035286816,-0.0717247,0.147331,-0.143449,0
26036362406,0.00561916,0.0925459,0.0112383,0
26037438348,0.127274,-0.0162187,0.254549,0
26038514179,0.0966592,-0.120149,0.193318,0
26039588714,-0.024996,-0.137874,-0.0499921,0
26040662915,-0.0596397,-0.0524736,-0.119279,0
26041741450,-0.0604453,0.0619307,-0.120891,0
26042813337,-0.034664,0.120744,-0.0693281,0
26043887019,-0.0451376,0.0909345,-0.0902753,0
26044961369,-0.024996,-0.00655076,-0.0499921,0
26046036126,0.0620156,-0.0911455,0.124031,0
26047110698,0.0595987,-0.100008,0.119197,0
26048186529,0.053959,-0.0266924,0.107918,0
26049260452,-0.00485444,0.0724043,-0.00970889,0
26050335116,-0.0701133,0.106242,-0.140227,0
26051410114,-0.0709189,0.0812666,-0.141838,0
26052484723,-0.0193565,-0.00816211,-0.038713,0
26053559517,0.0281777,-0.0830888,0.0563555,0
26054635811,0.107939,-0.102425,0.215877,0
26055711549,0.0926309,-0.0774492,0.185262,0
26056787528,-0.0137168,-0.0202471,-0.0274336,0
26057863378,-0.132149,0.0409833,-0.264299,0
26058939098,-0.146651,0.0570966,-0.293303,0
26060014632,-0.0507773,0.0329267,-0.101555,0
26061091019,0.0813515,-0.012996,0.162703,0
26062169961,0.142582,-0.0677813,0.285164,0
26063244329,0.066044,-0.0532793,0.132088,0
26064320123,-0.0531943,0.00633982,-0.106389,0
26065395509,-0.101534,0.0804609,-0.203068,0
26066471192,-0.0709189,0.124772,-0.141838,0
26067547394,0.00159084,0.0885176,0.00318169,0
26068622854,-0.00324321,0.0119795,-0.00648642,0
26069698519,0.044291,-0.0734209,0.088582,0
26070773849,0.0499307,-0.112898,0.0998614,0
26071852940,0.0595987,-0.0935625,0.119197,0
26072925678,0.0434854,-0.0138018,0.0869708,0
26074001639,-0.0741416,0.0595137,-0.148283,0
26075077859,-0.148263,0.0909345,-0.296525,0
26076152930,-0.143429,0.0667646,-0.286857,0
26077229021,0.0314004,0.00311724,0.0628009,0
26078304592,0.15225,-0.0903399,0.3045,0
26079379923,0.136942,-0.128206,0.273885,0
