Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
5617326175,-0.124898,0.0127851,0.0624492,0
5618405615,-0.116036,-0.012996,0.0580181,0
5619484740,-0.0177451,-0.032332,0.00887257,0
5620563662,0.125663,-0.0162187,-0.0628315,0
5621642861,0.104716,0.0160078,-0.0523579,0
5622721746,0.00642478,0.0409833,-0.00321239,0
5623801353,-0.049166,0.0345381,0.024583,0
5624880478,-0.109591,0.00633982,0.0547954,0
5625959659,-0.105562,-0.025081,0.0527812,0
5627039506,-0.0274131,-0.0339434,0.0137066,0
5628118483,0.03704,-0.0154131,-0.01852,0
5629197683,0.0829629,0.0111739,-0.0414814,0
5630277215,0.063627,0.0224531,-0.0318135,0
5631356433,0.0273721,0.00392285,-0.0136861,0
5632435355,-0.054,-0.0138018,0.027,0
5633514406,-0.0999229,-0.0234698,0.0499615,0
5634593568,-0.0266074,-0.0186357,0.0133037,0
5635673175,0.0289834,0.00714556,-0.0144917,0
5636753115,0.103104,0.0297041,-0.0515522,0
5637829796,0.0797403,0.0224531,-0.0398701,0
5638907847,-0.00163186,0.00795117,0.00081593,0
5639985657,-0.101534,-0.00171682,0.0507671,0
5641063412,-0.137789,-0.0178301,0.0688945,0
5642141538,-0.00888276,-0.00977346,0.00444138,0
5643221792,0.0845742,-0.0113848,-0.0422871,0
5644298936,0.150639,-0.00896773,-0.0753193,0
5645376765,0.0297891,0.00392285,-0.0148945,0
5646457668,-0.0693076,0.0135908,0.0346538,0
5647537275,-0.113619,0.0055342,0.0568095,0
5648616585,-0.0942832,-0.0202471,0.0471416,0
5649695711,0.0257608,-0.0379717,-0.0128804,0
5650775373,0.107939,-0.0194415,-0.0539693,0
5651854146,0.0990761,0.0152022,-0.0495381,0
5652933272,0.046708,0.0361494,-0.023354,0
5654012378,-0.0153282,0.0288984,0.00766409,0
5655091930,-0.130538,0.00311724,0.0652691,0
5656194721,-0.125704,-0.032332,0.062852,0
5657250847,-0.0233848,-0.034749,0.0116924,0
5658329935,0.0861856,0.00150588,-0.0430928,0
5659409097,0.12244,0.0297041,-0.0612202,0
5660488278,0.0853798,0.0321211,-0.0426899,0
5661567237,-0.0282187,-0.000105469,0.0141094,0
5662646658,-0.125704,-0.012996,0.062852,0
5663726006,-0.116036,-0.0315264,0.0580181,0
5664805335,0.000785109,-0.0258867,-0.000392554,0
5665884256,0.108744,0.00714556,-0.0543721,0
5666967030,0.112772,0.0288984,-0.0563862,0
5668046192,0.0426797,0.0248701,-0.0213398,0
5669125113,-0.0604453,0.0103681,0.0302227,0
5670204220,-0.167599,-0.00493941,0.0837993,0
5671283790,-0.128121,-0.0218584,0.0640606,0
5672362952,0.0402627,-0.0202471,-0.0201313,0
5673442040,0.181254,-0.00252244,-0.090627,0
5674520258,0.129691,0.0160078,-0.0648457,0
5675597698,-0.0789756,0.0297041,0.0394878,0
5676679416,-0.188546,0.0152022,0.094273,0
5677757689,-0.168404,-0.012996,0.0842022,0
5678835537,0.00400781,-0.0339434,-0.00200391,0
5679915681,0.136137,-0.0379717,-0.0680684,0
5680993213,0.158695,-0.000911085,-0.0793477,0
5682071079,-0.0153282,0.0353438,0.00766409,0
5683147482,-0.0862266,0.0329267,0.0431133,0
5684227126,-0.0805869,0.0103681,0.0402935,0
5685306381,-0.101534,-0.0266924,0.0507671,0
5686389562,-0.0483604,-0.0395831,0.0241802,0
5687468409,0.0185097,-0.0202471,-0.00925487,0
5688547442,0.0837686,0.0176192,-0.0418843,0
5689626549,0.046708,0.0401777,-0.023354,0
5690706007,-0.00243748,0.0224531,0.00121874,0
5691784929,-0.0394981,-0.00413379,0.019749,0
5692864999,-0.0991172,-0.0258867,0.0495586,0
5693944402,-0.00888276,-0.0266924,0.00444138,0
5695023897,0.0741006,-0.00574514,-0.0370503,0
5696102523,0.0974648,0.0288984,-0.0487324,0
5697182592,0.0571816,0.0321211,-0.0285908,0
5698261958,-0.0290244,0.0119795,0.0145122,0
5699341380,-0.109591,-0.0138018,0.0547954,0
5700420357,-0.113619,-0.0299151,0.0568095,0
5701499371,0.00159084,-0.0266924,-0.000795422,0
5702578459,0.139359,-0.00977346,-0.0696797,0
5703657825,0.0950478,0.00875679,-0.0475239,0
5704757413,-0.0290244,0.0232588,0.0145122,0
5705836613,-0.110397,0.0160078,0.0551983,0
5706919534,-0.144234,-0.00574514,0.0721172,0
5707998771,-0.0451376,-0.0242754,0.0225688,0
5709077914,0.0716836,-0.0210527,-0.0358418,0
5710155780,0.144999,-0.00332817,-0.0724995,0
5711233276,0.0612099,0.0264814,-0.030605,0
5712311198,0.00239646,0.0409833,-0.00119823,0
5713389341,-0.0676963,0.0135908,0.0338482,0
5714467041,-0.161959,-0.0258867,0.0809795,0
5715544796,-0.0676963,-0.0508623,0.0338482,0
5716628402,-2.05078e-05,-0.0387773,1.02539e-05,0
5717706139,0.149027,0.0103681,-0.0745137,0
5718783597,0.105521,0.0393721,-0.0527607,0
5719860223,0.00884175,0.0329267,-0.00442087,0
5720939718,-0.124898,-0.00332817,0.0624492,0
5722019103,-0.165987,-0.0315264,0.0829936,0
5723098728,0.00964748,-0.0274981,-0.00482374,0
5724178168,0.10391,-0.00413379,-0.0519551,0
5725257275,0.13372,0.04904,-0.0668598,0
5726340345,0.0265664,0.0546797,-0.0132832,0
5727419785,-0.0725303,0.0176192,0.0362651,0
5728499502,-0.133761,-0.0242754,0.0668803,0
5729579054,-0.114425,-0.044417,0.0572124,0
5730657920,0.0297891,-0.0363604,-0.0148945,0
5731737193,0.212675,-0.00896773,-0.106337,0
5732816578,0.112772,0.0200361,-0.0563862,0
5733895536,-0.0741416,0.0345381,0.0370708,0
5734975032,-0.140206,0.0168134,0.070103,0
5736053842,-0.136178,-0.0170244,0.0680889,0
5737134375,-0.00243748,-0.0355547,0.00121874,0
5738213685,0.0837686,-0.0242754,-0.0418843,0
5739293051,0.111161,0.0127851,-0.0555806,0
5740372158,0.0459024,0.0425947,-0.0229512,0
5741451468,-0.0290244,0.0530683,0.0145122,0
5742530483,-0.0975058,0.0224531,0.0487529,0
5743609534,-0.157125,-0.0339434,0.0785625,0
5744688881,-0.044332,-0.0556963,0.022166,0
5745767821,0.0749062,-0.037166,-0.0374531,0
5746851187,0.139359,0.0160078,-0.0696797,0
5747928146,0.0886025,0.0393721,-0.0443013,0
5749006419,-0.034664,0.0264814,0.017332,0
5750084433,-0.128927,-0.0170244,0.0644634,0
5751163244,-0.128121,-0.0436114,0.0640606,0
5752240610,0.0338174,-0.0363604,-0.0169087,0
5753320976,0.126469,0.00633982,-0.0632344,0
5754397527,0.0926309,0.0506513,-0.0463154,0
5755475986,-0.00324321,0.058708,0.00162161,0
5756556426,-0.0805869,0.0224531,0.0402935,0
5757635625,-0.159542,-0.0186357,0.079771,0
5758715213,-0.0668906,-0.0339434,0.0334453,0
5759794376,0.0434854,-0.0283037,-0.0217427,0
5760873001,0.172392,0.00633982,-0.0861958,0
5761952459,0.149833,0.0337324,-0.0749165,0
5763031714,-0.0741416,0.0401777,0.0370708,0
5764111043,-0.170821,0.0023115,0.0854107,0
5765189909,-0.165182,-0.0411943,0.0825908,0
5766294534,0.0233438,-0.0581133,-0.0116719,0
5767372289,0.196562,-0.0202471,-0.0982808,0
5768451766,0.169975,0.0297041,-0.0849873,0
5769530966,-0.0403037,0.0595137,0.0201519,0
5770610276,-0.144234,0.0514571,0.0721172,0
5771689494,-0.119259,-0.00252244,0.0596294,0
5772768564,-0.104757,-0.0524736,0.0523784,0
5773847745,0.0692666,-0.0508623,-0.0346333,0
5774927074,0.190116,-0.00171682,-0.0950581,0
5776006217,0.0837686,0.0522627,-0.0418843,0
5777085194,-0.0258018,0.058708,0.0129009,0
5778164579,-0.0878379,0.0119795,0.043919,0
5779244038,-0.111202,-0.0403887,0.0556011,0
5780322866,-0.0185508,-0.0556963,0.00927538,0
5781402270,0.0789345,-0.0291093,-0.0394673,0
5782481543,0.155473,0.0297041,-0.0777363,0
5783559631,0.063627,0.0643477,-0.0318135,0
5784636886,-0.0354698,0.0425947,0.0177349,0
5785714585,-0.164376,-0.00252244,0.082188,0
5786796303,-0.191769,-0.0452226,0.0958843,0
5787874280,0.0426797,-0.0476397,-0.0213398,0
5788951572,0.21348,-0.0121904,-0.10674,0
5790031179,0.132914,0.0417891,-0.066457,0
5791108656,-0.0177451,0.065959,0.00887257,0
5792186633,-0.161959,0.0450117,0.0809795,0
5793263740,-0.170016,-0.022664,0.0850078,0
5794343087,-0.0548056,-0.0677813,0.0274028,0
5795422046,0.0982705,-0.051668,-0.0491353,0
5796504986,0.198173,0.00472847,-0.0990864,0
5797584389,0.0942422,0.0579024,-0.0471211,0
5798663866,-0.0926719,0.061125,0.0463359,0
5799742547,-0.186129,0.0111739,0.0930644,0
5800821598,-0.180489,-0.0581133,0.0902447,0
5801901205,0.0483193,-0.0790605,-0.0241597,0
5802980367,0.101493,-0.034749,-0.0507466,0
5804059659,0.158695,0.0361494,-0.0793477,0
5805158525,0.0330117,0.0788496,-0.0165058,0
5806238798,-0.0773642,0.046623,0.0386821,0
5807316239,-0.136983,-0.0146074,0.0684917,0
5808395364,-0.0886436,-0.0532793,0.0443218,0
5809474397,0.0499307,-0.0411943,-0.0249653,0
5810553318,0.129691,0.0168134,-0.0648457,0
5811632869,0.053959,0.0715987,-0.0269795,0
5812711809,-0.0241904,0.0675704,0.0120952,0
5813790694,-0.110397,0.0111739,0.0551983,0
5814870671,-0.143429,-0.0532793,0.0717143,0
5815949093,-0.0161338,-0.0806719,0.00806689,0
5817030384,0.112772,-0.0387773,-0.0563862,0
5818109269,0.0950478,0.0264814,-0.0475239,0
5819188579,0.0201211,0.0772382,-0.0100605,0
5820265797,-0.049166,0.068376,0.024583,0
5821342811,-0.128927,-0.00171682,0.0644634,0
5822421622,-0.12651,-0.0669756,0.0632549,0
5823499303,0.0209267,-0.0677813,-0.0104634,0
5824577076,0.169975,0.00150588,-0.0849873,0
5825656535,0.137748,0.0820723,-0.068874,0
5826737734,0.000785109,0.0933515,-0.000392554,0
5827815618,-0.191769,0.0385664,0.0958843,0
5828893170,-0.215133,-0.051668,0.107566,0
5829971425,-0.0338584,-0.0992021,0.0169292,0
5831050865,0.112772,-0.0629472,-0.0563862,0
5832129638,0.163529,0.0280928,-0.0817646,0
5833209226,0.0394571,0.0869062,-0.0197285,0
5834288240,-0.11523,0.0627363,0.0576152,0
5835367014,-0.154708,-0.0138018,0.077354,0
5836450176,-0.114425,-0.0766436,0.0572124,0
5837529431,0.0966592,-0.0701983,-0.0483296,0
5838608353,0.19495,0.00392285,-0.0974751,0
5839687441,0.0813515,0.0893232,-0.0406758,0
5840766788,-0.0596397,0.0997969,0.0298198,0
5841846339,-0.185323,0.0450117,0.0926616,0
5842925668,-0.125704,-0.0532793,0.062852,0
5844005368,0.0571816,-0.0967852,-0.0285908,0
5845084067,0.135331,-0.0597247,-0.0676655,0
5846188729,0.123246,0.0297041,-0.061623,0
5847242762,-0.0306357,0.0917403,0.0153179,0
5848322387,-0.129732,0.0740156,0.0648662,0
5849401975,-0.165182,-0.0113848,0.0825908,0
5850481397,-0.0741416,-0.0959795,0.0370708,0
5851560633,0.124857,-0.0935625,-0.0624287,0
5852640110,0.227177,-0.00816211,-0.113588,0
5853719162,0.0942422,0.0885176,-0.0471211,0
5854797824,-0.0862266,0.112687,0.0431133,0
5855877134,-0.216744,0.053874,0.108372,0
5856959019,-0.165987,-0.056502,0.0829936,0
5858036200,0.0749062,-0.102425,-0.0374531,0
5859114381,0.17078,-0.0613359,-0.0853902,0
5860192228,0.110355,0.0361494,-0.0551777,0
5861270001,-0.0507773,0.106242,0.0253887,0
5862348145,-0.10234,0.0772382,0.0511699,0
5863427289,-0.100729,-0.0178301,0.0503643,0
5864504914,-0.0604453,-0.100008,0.0302227,0
5865582928,0.0652382,-0.0967852,-0.0326191,0
5866663054,0.128886,-0.00413379,-0.0644429,0
5867743401,0.0595987,0.102214,-0.0297993,0
5868822100,-0.0298301,0.119133,0.0149151,0
5869900837,-0.149068,0.0377608,0.0745342,0
5870980240,-0.174044,-0.0758379,0.0870219,0
5872059106,0.0289834,-0.115315,-0.0144917,0
5873138250,0.211869,-0.0573076,-0.105935,0
5874217819,0.132914,0.0506513,-0.066457,0
5875297148,-0.0531943,0.132023,0.0265971,0
5876379792,-0.207076,0.0997969,0.103538,0
5877459325,-0.197408,-0.0274981,0.0987041,0
5878538283,-0.0177451,-0.115315,0.00887257,0
5879617779,0.18206,-0.110481,-0.0910298,0
5880696867,0.229594,0.00875679,-0.114797,0
5881776289,0.049125,0.118327,-0.0245625,0
5882855136,-0.143429,0.122355,0.0717143,0
5883934891,-0.218355,0.0313155,0.109178,0
5885013553,-0.170821,-0.0943682,0.0854107,0
5886093179,0.0966592,-0.13304,-0.0483296,0
5887172174,0.219926,-0.0484453,-0.109963,0
5888251800,0.169169,0.0820723,-0.0845845,0
5889330740,-0.0821983,0.143303,0.0410991,0
5890409920,-0.220773,0.0788496,0.110386,0
5891489564,-0.174044,-0.0379717,0.0870219,0
5892568541,0.0547646,-0.117732,-0.0273823,0
5893647296,0.166752,-0.0895341,-0.083376,0
5894725310,0.0789345,0.0345381,-0.0394673,0
5895803065,-0.0515831,0.139274,0.0257915,0
5896884783,-0.116036,0.12155,0.0580181,0
5897962464,-0.0975058,-0.000911085,0.0487529,0
5899039978,-0.0709189,-0.122566,0.0354595,0
5900119548,0.0571816,-0.141902,-0.0285908,0
5901197803,0.169169,-0.0339434,-0.0845845,0
5902275632,0.106327,0.101408,-0.0531636,0
5903351961,-0.0693076,0.15861,0.0346538,0
5904431049,-0.168404,0.0707929,0.0842022,0
5905530359,-0.176461,-0.0718096,0.0882305,0
5906610040,0.0426797,-0.149153,-0.0213398,0
5907689017,0.232011,-0.0822832,-0.116005,0
5908768105,0.139359,0.0724043,-0.0696797,0
5909847064,-0.0378867,0.171501,0.0189434,0
5910926374,-0.219967,0.130412,0.109983,0
5912005407,-0.224801,-0.025081,0.1124,0
5913084421,0.0201211,-0.146736,-0.0100605,0
5914163639,0.178031,-0.142708,-0.0890156,0
5915242968,0.119218,-0.0121904,-0.0596089,0
5916326908,-0.000826124,0.129606,0.000413062,0
5917405792,-0.110397,0.148137,0.0551983,0
5918485344,-0.0958946,0.0385664,0.0479473,0
5919563895,-0.0934775,-0.10323,0.0467387,0
5920643353,0.00884175,-0.145931,-0.00442087,0
5921722349,0.143388,-0.042,-0.0716938,0
5922801956,0.0587929,0.115104,-0.0293965,0
5923880933,-0.0419151,0.186003,0.0209575,0
5924960651,-0.104757,0.106242,0.0523784,0
5926039554,-0.174044,-0.0605303,0.0870219,0
5927118309,0.0241494,-0.160433,-0.0120747,0
5928197582,0.174003,-0.11451,-0.0870014,0
5929276411,0.107133,0.0329267,-0.0535664,0
5930354962,0.00964748,0.165056,-0.00482374,0
5931431902,-0.135372,0.149748,0.067686,0
5932510157,-0.172433,-0.00896773,0.0862163,0
5933587708,-0.0403037,-0.154793,0.0201519,0
5934665926,0.10955,-0.159627,-0.0547749,0
5935743866,0.131303,-0.00977346,-0.0656514,0
5936826843,0.0845742,0.15861,-0.0422871,0
5937904895,-0.0403037,0.195671,0.0201519,0
5938982149,-0.182906,0.0707929,0.0914531,0
5940059201,-0.17485,-0.108065,0.0874248,0
5941137937,-0.0427207,-0.185408,0.0213603,0
5942217396,0.0499307,-0.0750322,-0.0249653,0
5943296651,0.0805459,0.0981856,-0.0402729,0
5944375350,0.000785109,0.195671,-0.000392554,0
5945454827,-0.149068,0.113493,0.0745342,0
5946537397,-0.234469,-0.0645586,0.117234,0
5947616133,-0.066085,-0.182186,0.0330425,0
5948695536,0.187699,-0.133846,-0.0938496,0
5949774791,0.148222,0.0474288,-0.0741109,0
5950854083,-0.0282187,0.198088,0.0141094,0
5951933486,-0.229635,0.180363,0.114817,0
5953012593,-0.269918,0.00392285,0.134959,0
5954091311,-0.066085,-0.158016,0.0330425,0
5955170899,0.158695,-0.170101,-0.0793477,0
5956276487,0.186088,-0.025081,-0.0930439,0
5957329464,-0.00243748,0.16989,0.00121874,0
5958408663,-0.182906,0.223869,0.0914531,0
5959487492,-0.207882,0.0748213,0.103941,0
5960566710,-0.0749472,-0.125789,0.0374736,0
5961646187,0.147416,-0.197493,-0.073708,0
5962725368,0.257792,-0.0830888,-0.128896,0
5963804623,0.140165,0.127995,-0.0700825,0
5964883674,-0.132149,0.231926,0.0660747,0
5965962688,-0.269918,0.124772,0.134959,0
5967043091,-0.219161,-0.0879229,0.109581,0
5968120476,0.134525,-0.20555,-0.0672627,0
5969198286,0.271488,-0.144319,-0.135744,0
5970276041,0.139359,0.0651533,-0.0696797,0
5971353222,-0.0958946,0.221452,0.0479473,0
5972430829,-0.232857,0.18278,0.116429,0
5973510380,-0.165182,-0.00816211,0.0825908,0
5974588098,0.112772,-0.170101,-0.0563862,0
5975665853,0.235233,-0.163655,-0.117617,0
5976743311,0.0894082,0.00875679,-0.0447041,0
5977819529,-0.133761,0.199699,0.0668803,0
5978895562,-0.25461,0.221452,0.127305,0
5979971613,-0.184518,0.04904,0.0922588,0
5981047590,0.0362344,-0.154793,-0.0181172,0
5982124252,0.123246,-0.209578,-0.061623,0
5983199693,0.0716836,-0.0718096,-0.0358418,0
5984275855,-0.000826124,0.148942,0.000413062,0
5985351702,-0.0749472,0.244816,0.0374736,0
5986437013,-0.117647,0.118327,0.0588237,0
5987515620,-0.149874,-0.110481,0.074937,0
5988594578,-0.0556114,-0.212801,0.0278057,0
5989673518,0.053959,-0.112898,-0.0269795,0
5990752588,0.049125,0.115104,-0.0245625,0
5991831769,0.00803613,0.272209,-0.00401807,0
5992911135,-0.16357,0.186809,0.0817851,0
5993990130,-0.202242,-0.0484453,0.101121,0
5995069237,-2.05078e-05,-0.220052,1.02539e-05,0
5996174603,0.178031,-0.186214,-0.0890156,0
5997227988,0.17642,0.0474288,-0.08821,0
5998307131,0.0032022,0.230314,-0.0016011,0
5999386368,-0.207076,0.217424,0.103538,0
6000465252,-0.282809,0.00875679,0.141404,0
6001544452,-0.0298301,-0.191853,0.0149151,0
6002623762,0.178837,-0.195076,-0.0894185,0
6003703221,0.075712,-0.000911085,-0.037856,0
6004782105,-0.160348,0.221452,0.0801739,0
6005859730,-0.295699,0.256901,0.14785,0
6006941430,-0.221578,0.0748213,0.110789,0
6008018499,0.0499307,-0.149959,-0.0249653,0
6009096069,0.220731,-0.206355,-0.110366,0
6010174065,0.0966592,-0.0798663,-0.0483296,0
6011253320,-0.0902549,0.159416,0.0451275,0
6012331204,-0.222384,0.265764,0.111192,0
6013408237,-0.176461,0.124772,0.0882305,0
6014485732,-0.0233848,-0.118538,0.0116924,0
6015562376,0.112772,-0.239388,-0.0563862,0
6016645687,0.0555704,-0.128206,-0.0277852,0
6017724812,-0.00404883,0.129606,0.00202441,0
6018803919,-0.056417,0.283488,0.0282085,0
6019883007,-0.131344,0.197282,0.0656719,0
6020962132,-0.124898,-0.054085,0.0624492,0
6022041350,-0.0193565,-0.233748,0.00967825,0
6023120938,0.0459024,-0.184603,-0.0229512,0
6024200286,0.0926309,0.058708,-0.0463154,0
6025278855,0.0459024,0.274626,-0.0229512,0
6026362055,-0.0813925,0.241594,0.0406963,0
6027441032,-0.184518,-0.000911085,0.0922588,0
6028519842,-0.12651,-0.215218,0.0632549,0
6029599005,0.0386513,-0.203938,-0.0193257,0
6030678167,0.0773232,0.0119795,-0.0386616,0
6031757033,-0.0306357,0.241594,0.0153179,0
6032836473,-0.249776,0.264958,0.124888,0
6033915654,-0.270724,0.0442061,0.135362,0
6034994779,0.0845742,-0.192659,-0.0422871,0
6036074126,0.271488,-0.233748,-0.135744,0
6037153567,0.156278,-0.042,-0.0781392,0
6038232544,-0.0902549,0.218229,0.0451275,0
6039311743,-0.285226,0.29799,0.142613,0
6040390146,-0.227218,0.107854,0.113609,0
6041469438,0.0926309,-0.149153,-0.0463154,0
6042548545,0.332719,-0.240193,-0.166359,0
6043625948,0.158695,-0.0903399,-0.0793477,0
6044704036,-0.128927,0.181975,0.0644634,0
6045781328,-0.277975,0.306047,0.138987,0
6046863175,-0.19338,0.163444,0.0966899,0
6047940338,0.0402627,-0.119344,-0.0201313,0
6049020130,0.242484,-0.26678,-0.121242,0
6050097755,0.19495,-0.162044,-0.0974751,0
6051175195,-0.0419151,0.118327,0.0209575,0
6052251376,-0.239303,0.301213,0.119651,0
6053330760,-0.134566,0.223063,0.0672832,0
6054410237,-0.0266074,-0.0460283,0.0133037,0
6055488807,0.0499307,-0.236971,-0.0249653,0
6056571673,-0.0137168,-0.185408,0.00685841,0
6057650946,-0.0983116,0.0820723,0.0491558,0
6058730090,-0.190157,0.301213,0.0950786,0
6059808586,-0.146651,0.256901,0.0733257,0
6060887915,-0.103145,-0.00655076,0.0515727,0
6061967281,0.143388,-0.236971,-0.0716938,0
6063046202,0.220731,-0.225691,-0.110366,0
6064125698,0.0507363,0.00633982,-0.0253682,0
6065204434,-0.179684,0.268181,0.0898418,0
6066287263,-0.232052,0.281071,0.116026,0
6067366518,-0.133761,0.0272872,0.0668803,0
6068445180,0.148222,-0.221663,-0.0741109,0
6069524121,0.245707,-0.236971,-0.122854,0
6070603320,0.136137,-0.00816211,-0.0680684,0
6071682130,-0.034664,0.270598,0.017332,0
6072761793,-0.19338,0.319743,0.0966899,0
6073840270,-0.223995,0.0901289,0.111998,0
6074919580,-0.0451376,-0.182186,0.0225688,0
6075998761,0.100687,-0.259529,-0.0503437,0
6077077905,0.142582,-0.0718096,-0.071291,0
6078157289,-0.0241904,0.221452,0.0120952,0
6079236340,-0.214327,0.318132,0.107164,0
6080314318,-0.27878,0.128801,0.13939,0
6081391295,-0.0926719,-0.161238,0.0463359,0
6082469179,0.102299,-0.268392,-0.0511494,0
6083547008,0.103104,-0.102425,-0.0515522,0
6084624504,-0.0894492,0.194865,0.0447246,0
6085704092,-0.305367,0.329411,0.152684,0
6086787384,-0.23608,0.181975,0.11804,0
6087864435,0.0459024,-0.109676,-0.0229512,0
6088942190,0.253764,-0.26678,-0.126882,0
6090020649,0.0861856,-0.155599,-0.0430928,0
6091099996,-0.179684,0.146525,0.0898418,0
6092178621,-0.327926,0.338273,0.163963,0
6093257765,-0.207882,0.215007,0.103941,0
6094336501,0.0684609,-0.0774492,-0.0342305,0
6095415701,0.188505,-0.267586,-0.0942525,0
6096498937,-0.0064658,-0.178157,0.0032329,0
6097578414,-0.215938,0.118327,0.107969,0
6098657465,-0.303756,0.320549,0.151878,0
6099736739,-0.171627,0.23676,0.0858135,0
6100816512,0.0587929,-0.0524736,-0.0293965,0
6101895341,0.244096,-0.263558,-0.122048,0
6102974726,0.0837686,-0.203938,-0.0418843,0
6104053592,-0.176461,0.075627,0.0882305,0
6105132939,-0.215938,0.314104,0.107969,0
6106234842,-0.114425,0.275432,0.0572124,0
6107311653,0.075712,-0.00977346,-0.037856,0
6108390148,0.0910195,-0.236165,-0.0455098,0
6109469903,-0.0620567,-0.197493,0.0310283,0
6110549528,-0.247359,0.0514571,0.12368,0
6111627820,-0.276363,0.294768,0.138182,0
6112707649,-0.177267,0.283488,0.0886333,0
6113786515,0.0434854,0.00795117,-0.0217427,0
6114865844,0.198979,-0.240999,-0.0994893,0
6115945099,0.0152872,-0.239388,-0.00764358,0
6117024410,-0.168404,0.00472847,0.0842022,0
6118101924,-0.311813,0.282683,0.155906,0
6119179882,-0.182906,0.302824,0.0914531,0
6120257730,-0.0386924,0.0442061,0.0193462,0
6121334837,0.0942422,-0.221663,-0.0471211,0
6122414703,-0.0411093,-0.233748,0.0205547,0
6123491921,-0.103145,-0.00252244,0.0515727,0
6124570009,-0.110397,0.277043,0.0551983,0
6125646912,-0.0153282,0.318132,0.00766409,0
6126730074,-0.068502,0.075627,0.034251,0
6127808885,0.0305947,-0.211189,-0.0152974,0
6128888473,-0.0169394,-0.268392,0.0084697,0
6129967654,0.00400781,-0.0532793,-0.00200391,0
6131046927,-0.0499717,0.238371,0.0249859,0
6132126237,-0.0870322,0.311686,0.0435161,0
6133205511,-0.107174,0.0973798,0.0535869,0
6134285062,-0.0459434,-0.185408,0.0229717,0
6135364595,-0.0258018,-0.251473,0.0129009,0
6136447720,0.00561916,-0.0556963,-0.00280958,0
6137527197,-0.0338584,0.226286,0.0169292,0
6138606841,-0.194991,0.321355,0.0974956,0
6139685948,-0.207882,0.127189,0.103941,0
6140765054,-0.0475547,-0.158016,0.0237774,0
6141845235,0.0966592,-0.25389,-0.0483296,0
6142923509,0.107133,-0.0927568,-0.0535664,0
6144002912,-0.0838096,0.199699,0.0419048,0
6145082111,-0.242525,0.310075,0.121263,0
6146188384,-0.172433,0.136857,0.0862163,0
6147240158,0.046708,-0.155599,-0.023354,0
6148319653,0.15225,-0.261946,-0.076125,0
6149398686,0.108744,-0.0975908,-0.0543721,0
6150477774,-0.0177451,0.191643,0.00887257,0
6151557381,-0.192574,0.314104,0.0962871,0
6152636395,-0.190963,0.166667,0.0954815,0
6153714039,0.0217324,-0.121761,-0.0108662,0
6154792331,0.209452,-0.262752,-0.104726,0
6155870104,0.185282,-0.119344,-0.0926411,0
6156952155,-0.0241904,0.166667,0.0120952,0
6158029651,-0.209493,0.321355,0.104747,0
6159108776,-0.234469,0.190837,0.117234,0
6160186679,-0.0765586,-0.100008,0.0382793,0
6161264453,0.0926309,-0.25389,-0.0463154,0
6162342597,0.123246,-0.1274,-0.061623,0
6163420796,-0.0870322,0.147331,0.0435161,0
6164499755,-0.283614,0.302824,0.141807,0
6165578824,-0.29006,0.186809,0.14503,0
6166661875,-0.0145224,-0.0927568,0.00726122,0
6167741149,0.142582,-0.254695,-0.071291,0
6168820496,0.0523477,-0.145125,-0.0261738,0
6169899955,-0.167599,0.138469,0.0837993,0
6170978858,-0.315035,0.302019,0.157518,0
6172057742,-0.215938,0.198088,0.107969,0
6173137071,-0.00727153,-0.0758379,0.00363577,0
6174215919,0.111967,-0.243416,-0.0559834,0
6175295544,0.0354288,-0.125789,-0.0177144,0
6176379262,-0.188546,0.135246,0.094273,0
6177458832,-0.336788,0.29799,0.168394,0
6178537290,-0.228023,0.190837,0.114012,0
6179616416,0.0628213,-0.0919512,-0.0314106,0
6180695615,0.211869,-0.255501,-0.105935,0
6181774462,0.0958536,-0.16285,-0.0479268,0
6182853328,-0.161153,0.102214,0.0805767,0
6183933194,-0.286837,0.288322,0.143418,0
6185012412,-0.203853,0.203728,0.101927,0
6186091112,0.0185097,-0.0661699,-0.00925487,0
6187170941,0.179643,-0.234554,-0.0898213,0
6188249621,0.0241494,-0.135457,-0.0120747,0
6189329024,-0.212716,0.119133,0.106358,0
6190407224,-0.28442,0.293962,0.14221,0
6191484108,-0.141012,0.215007,0.0705059,0
6192562215,0.0926309,-0.0613359,-0.0463154,0
6193640099,0.0499307,-0.236165,-0.0249653,0
6194717743,-0.0983116,-0.163655,0.0491558,0
6195795646,-0.292477,0.0941572,0.146238,0
6196879160,-0.250582,0.277849,0.125291,0
6197957175,-0.054,0.193254,0.027,0
6199034578,0.132108,-0.0718096,-0.0660542,0
6200111370,0.12808,-0.239388,-0.0640401,0
6201190902,-0.10798,-0.144319,0.0539898,0
6202270342,-0.277169,0.109465,0.138584,0
6203349523,-0.323092,0.281877,0.161546,0
6204428722,-0.0862266,0.205339,0.0431133,0
6205508051,0.00723052,-0.054085,-0.00361526,0
6206611306,0.0225381,-0.230525,-0.011269,0
6207689580,-0.189352,-0.137068,0.0946758,0
6208769038,-0.30859,0.118327,0.154295,0
6209847793,-0.299728,0.278654,0.149864,0
6210927492,-0.109591,0.192448,0.0547954,0
6212006081,0.15225,-0.0685869,-0.076125,0
6213085354,0.210258,-0.236165,-0.105129,0
