Timestamp, Engine Raw, Chassis Raw, Output
796021062,1.69431,1.70398,1.67491
797098540,1.68706,1.70398,1.70029
798175964,1.68948,1.7064,1.69183
799253572,1.69109,1.70398,1.68619
800330791,1.68948,1.70398,1.69183
801405437,1.69109,1.7072,1.68619
802482601,1.68948,1.7064,1.69183
803559153,1.69189,1.70317,1.68337
804638114,1.69109,1.7072,1.68619
805716555,1.69351,1.70479,1.67773
806795441,1.68706,1.70881,1.70029
807874753,1.68625,1.7064,1.70311
808953565,1.69189,1.70237,1.68337
810041655,1.6927,1.70398,1.68055
811119449,1.69028,1.70559,1.68901
812197724,1.69109,1.70317,1.68619
813293202,1.69028,1.70317,1.68901
814355348,1.68948,1.70479,1.69183
815433734,1.69189,1.70479,1.68337
816513176,1.6927,1.70559,1.68055
817591821,1.6927,1.70237,1.68055
818666448,1.69431,1.7064,1.67491
819757278,1.6927,1.70156,1.68055
820864072,1.6927,1.70479,1.68055
821936921,1.69351,1.70398,1.67773
823022844,1.6927,1.70479,1.68055
824082601,1.69028,1.70559,1.68901
825176727,1.69109,1.70237,1.68619
826245039,1.6927,1.70801,1.68055
827341592,1.69351,1.70317,1.67773
828435071,1.6927,1.70156,1.68055
829563012,1.69753,1.70398,1.66363
830591862,1.69351,1.70317,1.67773
831667192,1.6927,1.70479,1.68055
832739189,1.69189,1.70076,1.68337
833813612,1.69189,1.70317,1.68337
834893036,1.6927,1.70559,1.68055
835974570,1.69109,1.70479,1.68619
837057086,1.6927,1.70398,1.68055
838142453,1.69109,1.7064,1.68619
839241154,1.69189,1.70398,1.68337
840319911,1.68948,1.70559,1.69183
841393482,1.69189,1.70398,1.68337
845552527,1.69189,1.70398,1.68337
846630746,1.6927,1.70317,1.68055
847704243,1.69189,1.70479,1.68337
848789315,1.69109,1.7072,1.68619
849866460,1.68867,1.70479,1.69465
850966124,1.69028,1.70237,1.68901
852034769,1.69351,1.70398,1.67773
853147063,1.68948,1.70237,1.69183
854203282,1.68948,1.70398,1.69183
855287890,1.69189,1.70479,1.68337
856379851,1.69109,1.70479,1.68619
857456385,1.69109,1.7064,1.68619
858557475,1.69189,1.70076,1.68337
859648361,1.68948,1.7064,1.69183
860733154,1.68625,1.70801,1.70311
861812281,1.6927,1.70398,1.68055
862905408,1.69351,1.70559,1.67773
864011053,1.68948,1.70962,1.69183
865065236,1.69028,1.70398,1.68901
866146288,1.69109,1.70559,1.68619
867230267,1.68787,1.7064,1.69747
868330505,1.68948,1.70881,1.69183
869430780,1.69189,1.7064,1.68337
870463592,1.69109,1.70076,1.68619
871576460,1.69592,1.70317,1.66927
872630364,1.68948,1.70479,1.69183
873706084,1.69109,1.7064,1.68619
874783266,1.69028,1.7064,1.68901
875858004,1.69028,1.70398,1.68901
876961279,1.69028,1.70237,1.68901
878011147,1.69189,1.70559,1.68337
879087403,1.69109,1.69995,1.68619
880167715,1.69109,1.70398,1.68619
881242064,1.69109,1.70076,1.68619
882319210,1.68948,1.70962,1.69183
883421448,1.69109,1.70479,1.68619
884497111,1.6927,1.7064,1.68055
885572775,1.6927,1.70237,1.68055
886648773,1.68867,1.70559,1.69465
887724622,1.68867,1.70398,1.69465
888800915,1.68948,1.70398,1.69183
889876635,1.68787,1.70479,1.69747
890951539,1.68948,1.70398,1.69183
892027777,1.68948,1.70559,1.69183
893103997,1.69189,1.7064,1.68337
894179235,1.69028,1.70559,1.68901
895255324,1.68948,1.70559,1.69183
896330988,1.69109,1.70479,1.68619
897407356,1.69028,1.7064,1.68901
898535779,1.69028,1.70479,1.68901
899735109,1.69028,1.70962,1.68901
900683366,1.69028,1.70317,1.68901
901757382,1.69189,1.70479,1.68337
902831898,1.69189,1.70398,1.68337
903907987,1.6927,1.70559,1.68055
904982948,1.69028,1.70076,1.68901
906057778,1.68948,1.70156,1.69183
907132961,1.69592,1.70801,1.66927
908208532,1.69189,1.70076,1.68337
909284011,1.68948,1.70559,1.69183
910384563,1.68867,1.70317,1.69465
911439153,1.68948,1.70559,1.69183
912514928,1.68867,1.70317,1.69465
913591240,1.68948,1.70076,1.69183
914667145,1.6927,1.70559,1.68055
915743920,1.69109,1.70398,1.68619
916819621,1.69109,1.70479,1.68619
917895414,1.68867,1.70479,1.69465
918971282,1.69109,1.70479,1.68619
920049853,1.69189,1.70398,1.68337
921124462,1.69109,1.70398,1.68619
922201199,1.69109,1.70479,1.68619
923276937,1.68948,1.70479,1.69183
924352749,1.68948,1.70317,1.69183
925428432,1.6927,1.70479,1.68055
926505985,1.69028,1.70317,1.68901
927581278,1.69109,1.70317,1.68619
928657498,1.68948,1.70398,1.69183
929734439,1.69028,1.70479,1.68901
930809677,1.69028,1.70479,1.68901
931885989,1.69109,1.70398,1.68619
932962042,1.68948,1.70317,1.69183
934038558,1.69189,1.70559,1.68337
935114796,1.68787,1.70317,1.69747
936191349,1.69592,1.70479,1.66927
937268087,1.68867,1.70479,1.69465
938343028,1.68867,1.7064,1.69465
939448562,1.69109,1.70317,1.68619
940494819,1.69109,1.70237,1.68619
941569168,1.68867,1.70398,1.69465
942643850,1.68948,1.70398,1.69183
943719163,1.69028,1.70398,1.68901
944814234,1.68948,1.70398,1.69183
945869842,1.69028,1.70398,1.68901
946944728,1.69189,1.70479,1.68337
948020077,1.69109,1.70398,1.68619
949093667,1.69189,1.7064,1.68337
950171220,1.68948,1.70317,1.69183
951246976,1.69351,1.70237,1.67773
952323177,1.69512,1.70398,1.67209
953400101,1.69189,1.70317,1.68337
954475746,1.68948,1.70479,1.69183
955551836,1.68867,1.70317,1.69465
956627963,1.68867,1.70398,1.69465
957704275,1.69109,1.70479,1.68619
958780142,1.69109,1.70398,1.68619
959870880,1.6927,1.70479,1.68055
960949711,1.69028,1.70398,1.68901
962030319,1.6927,1.70398,1.68055
963109650,1.69028,1.70559,1.68901
964189276,1.69351,1.70398,1.67773
965270107,1.6927,1.70479,1.68055
966348771,1.69109,1.70559,1.68619
967427972,1.69028,1.70559,1.68901
968508228,1.69109,1.70559,1.68619
969588114,1.69189,1.7064,1.68337
970668038,1.6927,1.7064,1.68055
971747664,1.69028,1.70398,1.68901
972826995,1.69189,1.70479,1.68337
973907400,1.69028,1.70479,1.68901
974986323,1.69109,1.7064,1.68619
976066505,1.69189,1.70317,1.68337
977146280,1.68948,1.70479,1.69183
978226166,1.69189,1.70398,1.68337
979324145,1.69028,1.70559,1.68901
980385698,1.68948,1.70317,1.69183
981462306,1.69028,1.70559,1.68901
982540451,1.69189,1.7064,1.68337
983641597,1.69351,1.7064,1.67773
984698316,1.69189,1.70881,1.68337
985777776,1.69109,1.70801,1.68619
986854422,1.69351,1.70479,1.67773
987933234,1.6927,1.70479,1.68055
989014694,1.69109,1.70962,1.68619
990097932,1.69189,1.70559,1.68337
991177225,1.68948,1.70398,1.69183
992257130,1.69028,1.70398,1.68901
993336442,1.6927,1.7072,1.68055
994416958,1.69028,1.70237,1.68901
995497288,1.69189,1.70398,1.68337
996575674,1.69028,1.70398,1.68901
997655931,1.69028,1.70479,1.68901
998735669,1.69189,1.70479,1.68337
999816666,1.6927,1.70398,1.68055
1000896960,1.69189,1.70559,1.68337
1001975716,1.6927,1.70317,1.68055
1003056565,1.69109,1.70962,1.68619
1004136451,1.69028,1.70881,1.68901
1005215319,1.68787,1.70237,1.69747
1006294372,1.69351,1.70317,1.67773
1007374943,1.69028,1.70479,1.68901
1008455033,1.68867,1.70317,1.69465
1009564900,1.68867,1.70479,1.69465
1010615398,1.69109,1.7064,1.68619
1011694302,1.69109,1.70559,1.68619
1012775559,1.69351,1.70398,1.67773
1013874297,1.69109,1.70398,1.68619
1014934312,1.6927,1.70559,1.68055
1016013884,1.6927,1.70559,1.68055
1017092436,1.69431,1.70559,1.67491
1018170119,1.69351,1.70559,1.67773
1019248931,1.6927,1.70559,1.68055
1020331335,1.69028,1.7064,1.68901
1021409499,1.69512,1.70559,1.67209
1022487256,1.69431,1.70237,1.67491
1023566827,1.68948,1.70398,1.69183
1024646769,1.68948,1.70559,1.69183
1025725729,1.69028,1.70237,1.68901
1026804782,1.69351,1.70237,1.67773
1027885001,1.68948,1.70559,1.69183
1028963591,1.69109,1.70559,1.68619
1030047885,1.69109,1.70559,1.68619
1031126659,1.69431,1.70559,1.67491
1032206934,1.6927,1.7064,1.68055
1033286543,1.69189,1.70559,1.68337
1034367188,1.69189,1.70398,1.68337
1035446759,1.69431,1.70398,1.67491
1036527312,1.69351,1.70398,1.67773
1037606495,1.69028,1.70559,1.68901
1038686047,1.69109,1.7064,1.68619
1039767119,1.69028,1.70559,1.68901
1040845838,1.68948,1.70559,1.69183
1041925095,1.69109,1.70479,1.68619
1043006055,1.68948,1.70479,1.69183
1044085663,1.6927,1.70479,1.68055
1045165438,1.69189,1.70479,1.68337
1046245009,1.69189,1.70479,1.68337
1047325321,1.6927,1.70398,1.68055
1048423041,1.69109,1.70398,1.68619
1049488427,1.69189,1.70398,1.68337
1050565461,1.69109,1.70559,1.68619
1051643699,1.69109,1.70398,1.68619
1052721382,1.6927,1.70317,1.68055
1053800934,1.69351,1.7064,1.67773
1054879506,1.69109,1.70237,1.68619
1055959373,1.69189,1.70479,1.68337
1057036222,1.69028,1.70479,1.68901
1058113979,1.68948,1.70479,1.69183
1059191958,1.69189,1.70559,1.68337
1060276381,1.68948,1.7064,1.69183
1061356508,1.69189,1.7064,1.68337
1062435597,1.69351,1.70317,1.67773
1063514798,1.69189,1.70559,1.68337
1064594555,1.69592,1.70801,1.66927
1065674033,1.69028,1.70881,1.68901
1066754123,1.6927,1.70156,1.68055
1067833880,1.69431,1.7064,1.67491
1068914266,1.68787,1.70559,1.69747
1069997819,1.68867,1.70559,1.69465
1071076242,1.69189,1.70398,1.68337
1072155850,1.6927,1.70479,1.68055
1073236310,1.69028,1.70398,1.68901
1074315400,1.6927,1.70479,1.68055
1075396101,1.68867,1.70398,1.69465
1076476487,1.68787,1.7064,1.69747
1077555466,1.69109,1.70479,1.68619
1078636000,1.69189,1.70479,1.68337
1079716627,1.69109,1.70559,1.68619
1080796124,1.69109,1.70559,1.68619
1081874436,1.6927,1.70559,1.68055
1082973100,1.69109,1.70559,1.68619
1084054467,1.69109,1.70559,1.68619
1085133854,1.69351,1.70479,1.67773
1086214851,1.6927,1.70881,1.68055
1087292848,1.6927,1.70479,1.68055
1088371271,1.69592,1.70317,1.66927
1089453176,1.69109,1.70479,1.68619
1090527803,1.68867,1.7064,1.69465
1091607244,1.6927,1.70317,1.68055
1092685334,1.69189,1.70479,1.68337
1093763035,1.69109,1.70317,1.68619
1094840329,1.69351,1.70237,1.67773
1095921344,1.68787,1.70237,1.69747
1097001490,1.69351,1.70801,1.67773
1098080024,1.69189,1.70317,1.68337
1099159780,1.69512,1.70398,1.67209
1100243426,1.69592,1.70237,1.66927
1101322904,1.69109,1.70559,1.68619
1102402920,1.69431,1.7064,1.67491
1103483362,1.69351,1.70559,1.67773
1104563118,1.69189,1.70559,1.68337
1105643782,1.6927,1.70559,1.68055
1106723076,1.69189,1.70479,1.68337
1107802203,1.69512,1.70479,1.67209
1108881885,1.69189,1.7064,1.68337
1109965716,1.69109,1.70559,1.68619
1111046083,1.68867,1.70479,1.69465
1112125210,1.69189,1.70398,1.68337
1113204263,1.69109,1.70317,1.68619
1114284556,1.69109,1.70398,1.68619
1115364646,1.68948,1.70317,1.69183
1116443921,1.69189,1.70479,1.68337
1117542659,1.69189,1.70479,1.68337
1118603897,1.69109,1.70479,1.68619
1119678598,1.69109,1.70479,1.68619
1120754780,1.68948,1.70398,1.69183
1121831703,1.69028,1.70559,1.68901
1122907775,1.69028,1.70398,1.68901
1123982309,1.69028,1.7064,1.68901
1125057084,1.69351,1.70801,1.67773
1126132581,1.69189,1.70317,1.68337
1127206504,1.68948,1.70398,1.69183
1128280872,1.68948,1.70398,1.69183
1129470239,1.69028,1.70317,1.68901
1130447015,1.69028,1.70962,1.68901
1131523715,1.69109,1.70801,1.68619
1132600953,1.69109,1.70398,1.68619
1133680432,1.69109,1.70559,1.68619
1134759707,1.69109,1.70479,1.68619
1135840445,1.69189,1.7072,1.68337
1136920590,1.69512,1.70237,1.67209
1138000384,1.69109,1.70237,1.68619
1139078789,1.69028,1.7064,1.68901
1140163341,1.6927,1.70559,1.68055
1141242320,1.69028,1.70559,1.68901
1142322040,1.69189,1.70559,1.68337
1143401555,1.69351,1.70559,1.67773
1144481404,1.69109,1.70479,1.68619
1145562198,1.69351,1.70559,1.67773
1146640862,1.69189,1.70479,1.68337
1147721007,1.69351,1.70317,1.67773
1148800838,1.69028,1.7064,1.68901
1149884798,1.69351,1.70479,1.67773
1150963906,1.69189,1.7064,1.68337
1152062181,1.69351,1.70479,1.67773
1153124512,1.6927,1.70398,1.68055
1154204027,1.69189,1.70559,1.68337
1155283747,1.69109,1.70398,1.68619
1156362966,1.69189,1.70398,1.68337
1157442852,1.6927,1.70559,1.68055
1158522257,1.69351,1.70398,1.67773
1159606162,1.69109,1.70479,1.68619
1160681566,1.69109,1.7064,1.68619
1161761656,1.6927,1.70317,1.68055
1162839764,1.69189,1.70559,1.68337
1163917706,1.69109,1.70398,1.68619
1164994611,1.6927,1.7064,1.68055
1166074552,1.69351,1.70479,1.67773
1167153420,1.69109,1.70559,1.68619
1168231954,1.69189,1.70559,1.68337
1169309396,1.6927,1.70398,1.68055
1170418745,1.69351,1.70398,1.67773
1171496464,1.69592,1.70398,1.66927
1172576369,1.6927,1.70479,1.68055
1173657218,1.69109,1.70559,1.68619
1174735956,1.69028,1.70881,1.68901
1175816379,1.69512,1.70479,1.67209
1176895765,1.69028,1.70156,1.68901
1177975577,1.69109,1.70479,1.68619
1179055204,1.68867,1.70559,1.69465
1180139498,1.69512,1.70559,1.67209
1181218291,1.69189,1.70398,1.68337
1182298418,1.69673,1.70398,1.66645
1183380045,1.69109,1.70317,1.68619
1184478616,1.69109,1.70479,1.68619
1185558224,1.69109,1.70559,1.68619
1186654462,1.69351,1.70479,1.67773
1187716997,1.69189,1.7064,1.68337
1188796901,1.69109,1.70398,1.68619
1189880861,1.69109,1.7064,1.68619
1190960470,1.69028,1.70559,1.68901
1192039911,1.69189,1.70398,1.68337
1193119909,1.69189,1.7064,1.68337
1194199128,1.68948,1.70479,1.69183
1195279477,1.68867,1.70398,1.69465
1196358122,1.68948,1.70317,1.69183
1197436323,1.69189,1.70559,1.68337
1198515746,1.69109,1.7064,1.68619
1199594762,1.69189,1.70479,1.68337
1200672759,1.69189,1.70398,1.68337
1201750423,1.69431,1.70559,1.67491
1202829569,1.69109,1.70559,1.68619
1203907288,1.69109,1.70479,1.68619
1204986730,1.6927,1.7064,1.68055
1206066764,1.69109,1.70559,1.68619
1207145854,1.69028,1.70398,1.68901
1208226407,1.69109,1.70559,1.68619
1209306163,1.69109,1.70559,1.68619
1210388605,1.69189,1.70479,1.68337
1211466083,1.69189,1.70398,1.68337
1212547062,1.69189,1.70398,1.68337
1213625782,1.69109,1.70559,1.68619
1214705890,1.69189,1.70398,1.68337
1215785202,1.69189,1.70559,1.68337
1216864940,1.69351,1.70398,1.67773
1217944808,1.6927,1.70479,1.68055
1219024731,1.69189,1.70479,1.68337
1220108543,1.69351,1.70398,1.67773
1221204614,1.6927,1.70237,1.68055
1222268315,1.69109,1.70559,1.68619
1223347534,1.69189,1.70398,1.68337
1224427050,1.69109,1.70398,1.68619
1225506640,1.69028,1.70479,1.68901
1226586619,1.69189,1.70559,1.68337
1227665542,1.69189,1.70559,1.68337
1228745983,1.69028,1.70559,1.68901
1229828740,1.69028,1.70237,1.68901
1230907200,1.69351,1.70801,1.67773
1231986012,1.69028,1.70317,1.68901
1233064120,1.6927,1.70317,1.68055
1234143655,1.69351,1.70237,1.67773
1235221170,1.69109,1.7064,1.68619
1236299223,1.69028,1.70317,1.68901
1237378628,1.6927,1.70559,1.68055
1238457069,1.69189,1.70398,1.68337
1239564548,1.6927,1.7064,1.68055
1240613416,1.69028,1.70881,1.68901
1241693894,1.69028,1.70317,1.68901
1242773595,1.69109,1.70801,1.68619
1243853982,1.69028,1.70398,1.68901
1244933108,1.69028,1.70881,1.68901
1246014420,1.69189,1.70881,1.68337
1247093492,1.6927,1.70479,1.68055
1248173193,1.69189,1.7072,1.68337
1249253023,1.6927,1.70398,1.68055
1250336428,1.69189,1.70881,1.68337
1251416369,1.69431,1.70317,1.67491
1252495644,1.6927,1.70398,1.68055
1253575660,1.69592,1.70398,1.66927
1254655046,1.69028,1.70479,1.68901
1255753673,1.69028,1.70479,1.68901
1256814781,1.69028,1.70237,1.68901
1257895723,1.69109,1.70317,1.68619
1258973924,1.69189,1.7064,1.68337
1260058180,1.69189,1.70479,1.68337
1261138585,1.68948,1.70398,1.69183
1262216786,1.69109,1.70559,1.68619
1263295728,1.69109,1.70479,1.68619
1264376651,1.69431,1.7064,1.67491
1265455796,1.69028,1.70398,1.68901
1266536534,1.69028,1.70398,1.68901
1267616309,1.68948,1.70479,1.69183
1268694732,1.69431,1.70237,1.67491
1269775063,1.6927,1.70317,1.68055
1270853782,1.69351,1.7064,1.67773
1271932557,1.6927,1.70237,1.68055
1273011295,1.69109,1.70881,1.68619
1274088700,1.69028,1.70801,1.68901
1275167160,1.69109,1.70479,1.68619
1276244472,1.69351,1.7064,1.67773
1277325080,1.69189,1.7064,1.68337
1278404170,1.69109,1.70237,1.68619
1279488834,1.69512,1.70317,1.67209
1280563720,1.69109,1.7072,1.68619
1281643773,1.69189,1.7064,1.68337
1282723363,1.6927,1.70559,1.68055
1283803138,1.69189,1.70559,1.68337
1284901450,1.69512,1.70398,1.67209
1285981965,1.6927,1.70479,1.68055
1287060278,1.69431,1.70559,1.67491
1288141386,1.69431,1.70398,1.67491
1289220124,1.69189,1.70559,1.68337
1290321528,1.69028,1.70479,1.68901
1291382600,1.69109,1.70479,1.68619
1292463523,1.6927,1.70479,1.68055
1293542483,1.69109,1.70479,1.68619
1294623462,1.69109,1.70398,1.68619
1295703496,1.69189,1.70479,1.68337
1296784345,1.69109,1.70559,1.68619
1297861935,1.6927,1.70317,1.68055
1298941821,1.69189,1.70317,1.68337
1300025096,1.69109,1.70559,1.68619
1301104519,1.69189,1.70559,1.68337
1302184942,1.69189,1.70559,1.68337
1303265495,1.6927,1.7064,1.68055
1304343529,1.69431,1.7064,1.67491
1305422008,1.69028,1.7064,1.68901
1306500672,1.6927,1.70398,1.68055
1307578706,1.69189,1.70479,1.68337
1308658333,1.69028,1.70479,1.68901
1309736330,1.69189,1.70559,1.68337
1310816939,1.68867,1.70479,1.69465
1311893714,1.69109,1.70398,1.68619
1312973803,1.69189,1.70559,1.68337
1314052652,1.69109,1.70962,1.68619
1315132446,1.69189,1.70801,1.68337
1316212776,1.69109,1.7064,1.68619
1317291959,1.6927,1.70479,1.68055
1318371012,1.69351,1.70317,1.67773
1319453990,1.69351,1.71042,1.67773
1320531932,1.6927,1.70962,1.68055
1321610448,1.6927,1.70479,1.68055
1322690445,1.69189,1.70801,1.68337
1323770146,1.68948,1.70479,1.69183
1324869180,1.69109,1.70398,1.68619
1325929881,1.69109,1.70398,1.68619
1327009693,1.68867,1.70398,1.69465
1328089450,1.68948,1.70398,1.69183
1329170558,1.69109,1.7064,1.68619
1330253129,1.69351,1.70317,1.67773
1331332849,1.68867,1.70559,1.69465
1332413068,1.6927,1.7064,1.68055
1333491306,1.68787,1.7072,1.69747
1334693303,1.69189,1.70479,1.68337
1335655949,1.69109,1.7072,1.68619
1336737075,1.69109,1.7072,1.68619
1337982146,1.69109,1.70398,1.68619
1339055088,1.6927,1.70237,1.68055
1340140215,1.68787,1.70398,1.69747
1341218175,1.69351,1.70237,1.67773
1342296672,1.69512,1.70156,1.67209
1343373243,1.69028,1.70076,1.68901
1344454500,1.68706,1.70237,1.70029
1345533053,1.69592,1.70076,1.66927
1346613013,1.68867,1.70398,1.69465
1347693769,1.6927,1.70398,1.68055
1348793618,1.69512,1.7064,1.67209
1349852301,1.69028,1.70479,1.68901
1350932057,1.6927,1.70559,1.68055
1352012314,1.69028,1.70559,1.68901
1353091237,1.6927,1.7072,1.68055
1354170475,1.68948,1.70398,1.69183
1355250694,1.69109,1.70479,1.68619
1356330469,1.6927,1.7064,1.68055
1357411355,1.6927,1.70479,1.68055
1358490593,1.6927,1.70559,1.68055
1359596979,1.69189,1.7064,1.68337
1360650717,1.69189,1.70398,1.68337
1361730900,1.69189,1.70479,1.68337
1362810527,1.69109,1.70559,1.68619
1363889413,1.68948,1.7064,1.69183
1364969225,1.6927,1.7072,1.68055
1366048889,1.69351,1.70398,1.67773
1367128627,1.69351,1.70479,1.67773
1368208291,1.6927,1.70479,1.68055
1369289862,1.69351,1.70398,1.67773
1370370748,1.6927,1.70559,1.68055
1371448264,1.69109,1.70398,1.68619
1372525872,1.69028,1.70398,1.68901
1373604166,1.69351,1.7064,1.67773
1374683700,1.6927,1.7064,1.68055
1375759864,1.69189,1.70559,1.68337
1376840139,1.68867,1.7064,1.69465
1377919154,1.68867,1.7064,1.69465
1378998022,1.69028,1.70559,1.68901
1380075241,1.69351,1.70479,1.67773
1381154868,1.6927,1.70559,1.68055
1382253532,1.69512,1.70479,1.67209
1383315141,1.69351,1.70479,1.67773
1384394878,1.69351,1.70317,1.67773
1385496376,1.6927,1.70398,1.68055
1386576225,1.69351,1.70237,1.67773
1387654629,1.69351,1.70479,1.67773
1388734571,1.6927,1.70559,1.68055
1389819124,1.6927,1.70559,1.68055
1390897158,1.69189,1.70398,1.68337
1391976914,1.69028,1.70559,1.68901
1393056467,1.69189,1.70479,1.68337
1394137205,1.6927,1.70559,1.68055
1395216962,1.69189,1.70479,1.68337
1396297366,1.69028,1.70559,1.68901
1397376197,1.69109,1.70479,1.68619
1398456324,1.69189,1.70398,1.68337
1399564376,1.6927,1.70317,1.68055
1400617244,1.69351,1.70479,1.67773
1401696667,1.6927,1.70398,1.68055
1402777016,1.6927,1.7064,1.68055
1403855236,1.6927,1.70479,1.68055
1404936326,1.6927,1.70559,1.68055
1406015934,1.69028,1.70398,1.68901
1407097042,1.69109,1.70156,1.68619
1408173632,1.69351,1.70479,1.67773
1409253629,1.69028,1.70398,1.68901
1410335645,1.6927,1.70479,1.68055
1411415179,1.69189,1.70559,1.68337
1412492491,1.69109,1.70479,1.68619
1413571211,1.69189,1.70559,1.68337
1414650152,1.6927,1.70479,1.68055
1415727353,1.69431,1.70479,1.67491
1416825313,1.69431,1.70398,1.67491
1417888051,1.6927,1.7072,1.68055
1418967863,1.69028,1.7064,1.68901
1420049194,1.69351,1.70398,1.67773
1421130136,1.6927,1.70559,1.68055
1422210207,1.69189,1.70398,1.68337
1423289241,1.69028,1.70398,1.68901
1424369146,1.69351,1.70398,1.67773
1425448773,1.69351,1.70559,1.67773
1426528437,1.69189,1.70479,1.68337
1427608619,1.68706,1.70237,1.70029
1428688690,1.69109,1.70398,1.68619
1429768669,1.69028,1.70237,1.68901
1430848888,1.69109,1.70317,1.68619
1431929200,1.69028,1.7072,1.68901
1433009549,1.69109,1.7072,1.68619
1434089158,1.69109,1.70317,1.68619
1435167785,1.68948,1.7072,1.69183
1436247578,1.69109,1.7072,1.68619
1437328779,1.68867,1.70398,1.69465
1438407813,1.69189,1.70881,1.68337
1439493218,1.6927,1.70237,1.68055
1440568660,1.69028,1.70076,1.68901
1441648638,1.69109,1.70076,1.68619
1442729710,1.69351,1.70237,1.67773
1443808225,1.69189,1.70479,1.68337
1444885278,1.69109,1.70801,1.68619
1445964349,1.68867,1.70559,1.69465
1447043847,1.68948,1.70479,1.69183
1448122196,1.6927,1.70398,1.68055
1449201415,1.6927,1.7064,1.68055
1450278912,1.69028,1.70881,1.68901
1451376039,1.69028,1.7072,1.68901
1452437777,1.69351,1.70801,1.67773
1453516608,1.69189,1.70317,1.68337
1454597346,1.68787,1.70237,1.69747
1455676250,1.69028,1.70962,1.68901
1456757285,1.69109,1.70156,1.68619
1457837411,1.69189,1.70559,1.68337
1458917205,1.69189,1.70479,1.68337
1460000776,1.69109,1.70801,1.68619
1461081144,1.69351,1.70237,1.67773
1462159382,1.69431,1.7072,1.67491
1463240583,1.69028,1.70479,1.68901
1464319876,1.69109,1.70479,1.68619
1465399225,1.69189,1.70559,1.68337
1466478945,1.6927,1.7064,1.68055
1467558738,1.69028,1.7064,1.68901
1468640050,1.69109,1.70962,1.68619
1469720066,1.69189,1.70479,1.68337
1470800341,1.69109,1.70479,1.68619
1471879172,1.69028,1.70559,1.68901
1472958761,1.69028,1.70479,1.68901
1474039573,1.69109,1.70317,1.68619
1475119034,1.69109,1.70559,1.68619
1476197883,1.69189,1.70559,1.68337
1477278158,1.69189,1.70559,1.68337
1478357803,1.6927,1.70398,1.68055
1479465393,1.69109,1.70398,1.68619
1480517631,1.69189,1.7064,1.68337
1481596665,1.69189,1.70559,1.68337
1482674144,1.69189,1.7064,1.68337
1483753308,1.6927,1.70479,1.68055
1484832490,1.69351,1.70559,1.67773
1485949265,1.69431,1.7072,1.67491
1486988855,1.69028,1.70479,1.68901
1488066130,1.69028,1.70317,1.68901
1489146479,1.69028,1.7064,1.68901
1490230939,1.69189,1.70398,1.68337
1491309307,1.69109,1.70398,1.68619
1492390119,1.69109,1.70398,1.68619
1493469949,1.69109,1.70398,1.68619
1494551039,1.69109,1.70479,1.68619
1495631925,1.69189,1.70237,1.68337
1496710422,1.6927,1.7064,1.68055
1497791123,1.6927,1.70398,1.68055
1498871269,1.6927,1.70479,1.68055
1499953303,1.69189,1.70479,1.68337
1501033411,1.6927,1.70479,1.68055
1502114649,1.69351,1.70559,1.67773
1503193591,1.68948,1.70559,1.69183
1504273495,1.69189,1.7064,1.68337
1505354770,1.69351,1.70398,1.67773
1506433731,1.69109,1.7064,1.68619
1507513820,1.69109,1.70398,1.68619
1508593632,1.69028,1.70479,1.68901
1509675333,1.69189,1.70559,1.68337
1510754719,1.69189,1.70398,1.68337
1511833976,1.69028,1.70398,1.68901
1512914621,1.69189,1.70479,1.68337
1513993748,1.69109,1.70398,1.68619
1515073690,1.68948,1.7064,1.69183
1516152502,1.6927,1.70559,1.68055
1517231184,1.69109,1.7064,1.68619
1518310719,1.69028,1.70559,1.68901
1519422123,1.6927,1.70801,1.68055
1520485435,1.69753,1.7072,1.66363
1521546710,1.69109,1.70479,1.68619
1522625300,1.6927,1.7072,1.68055
1523703205,1.6927,1.70479,1.68055
1524782276,1.69109,1.70479,1.68619
1525862755,1.69189,1.70237,1.68337
1526941733,1.69109,1.70559,1.68619
1528022416,1.69109,1.70398,1.68619
1529101302,1.69189,1.70398,1.68337
1530181984,1.6927,1.70559,1.68055
1531263148,1.69351,1.70479,1.67773
1532342405,1.6927,1.70479,1.68055
1533422272,1.69351,1.70237,1.67773
1534501936,1.69189,1.70398,1.68337
1535581711,1.69351,1.70479,1.67773
1536661930,1.69351,1.70398,1.67773
1537741891,1.69431,1.70479,1.67491
1538821073,1.69351,1.70398,1.67773
1539905274,1.69189,1.70479,1.68337
1540984938,1.69109,1.7064,1.68619
1542066324,1.69028,1.70398,1.68901
1543145025,1.69109,1.70559,1.68619
1544225300,1.69028,1.70479,1.68901
1545305964,1.68867,1.70398,1.69465
1546385942,1.69028,1.70479,1.68901
1547464921,1.69109,1.70559,1.68619
1548544455,1.69189,1.70398,1.68337
1549625212,1.6927,1.7064,1.68055
1550704228,1.69028,1.70479,1.68901
1551786392,1.6927,1.70398,1.68055
1552864481,1.69351,1.70479,1.67773
1553960534,1.69109,1.7064,1.68619
1555021976,1.69351,1.70398,1.67773
1556097362,1.6927,1.70559,1.68055
1557178785,1.69351,1.70559,1.67773
1558256264,1.69028,1.70559,1.68901
1559335298,1.69189,1.70398,1.68337
1560415017,1.68625,1.70317,1.70311
1561494255,1.69351,1.70559,1.67773
1562572919,1.68948,1.70479,1.69183
