Timestamp, Engine Vibration, Chassis Vibration (error), Output
19885231303,1.69512,1.70962,0
19886308056,1.69592,1.71526,0
19887379235,1.69753,1.71848,0
19888451767,1.69512,1.71365,0.00575357
19889523335,1.69673,1.71042,0.00899429
19890595514,1.69753,1.70156,0.0113662
19891667230,1.70237,1.69834,0.0133037
19892739873,1.69915,1.69995,0.0138087
19893811589,1.69189,1.70076,0.0113721
19894883454,1.68625,1.69995,0.00214777
19895954855,1.68867,1.69109,0
19897026849,1.68948,1.69109,0
19898098695,1.69109,1.69834,0
19899170875,1.69351,1.69915,0
19900242887,1.69351,1.71687,0
19901315900,1.69431,1.72815,0
19902387005,1.69753,1.7209,0
19903459370,1.70076,1.71204,0.000490312
19904532401,1.69592,1.70801,0.0146651
19905624062,1.69592,1.72009,0.0231314
19906676167,1.69351,1.72332,0.0312696
19907748402,1.69592,1.71929,0.0301444
19908820322,1.70237,1.7072,0.0192057
19909892798,1.69431,1.68787,0.00871213
19910964440,1.68867,1.68384,0.00172278
19912036786,1.68545,1.6927,0
19913108502,1.68464,1.70156,0
19914180367,1.68867,1.70237,0
19915252824,1.68545,1.69753,0
19916324799,1.68464,1.69512,0
19917396757,1.68706,1.69512,0
19918469214,1.68625,1.71042,0.00502861
19919539634,1.68787,1.72896,0.0126409
19920610887,1.6927,1.73218,0.0144961
19921681826,1.69431,1.71526,0.0127496
19922752801,1.69673,1.70398,0.0110926
19923823795,1.69834,1.7064,0.00729586
19924894271,1.70801,1.72009,0
19925969210,1.70398,1.7217,0
19927039519,1.69753,1.71123,0
19928110568,1.69431,1.68464,0
19929179951,1.69109,1.68303,0
19930252112,1.68948,1.69351,0
19931324384,1.68948,1.70801,0
19932396452,1.68948,1.71687,0
19933468632,1.68867,1.70479,0
19934541144,1.69109,1.69109,0
19935633138,1.69189,1.69673,0
19936684855,1.69512,1.71606,0
19937757219,1.69351,1.72815,0
19938829343,1.69189,1.71929,0.00455241
19939901911,1.69753,1.7064,0.0134848
19940974054,1.69834,1.68625,0.0240423
19942046011,1.70237,1.70398,0.0273352
19943118060,1.69431,1.71606,0.0282284
19944190351,1.68787,1.70962,0.0278532
19945262215,1.68787,1.68787,0.0211025
19946337154,1.67981,1.67336,0.013524
19947409370,1.68545,1.68223,0.0033711
19950887370,1.68223,1.71929,0
19951305479,1.68706,1.69915,0
19952385362,1.6927,1.71687,0
19953465337,1.69915,1.72573,0
19954544091,1.69592,1.72815,0
19955647288,1.69109,1.70962,0
19956705597,1.69431,1.70076,0
19957784036,1.69673,1.70317,0.00737997
19958863141,1.70317,1.71123,0.0138054
19959942524,1.69592,1.71526,0.0186966
19961022407,1.69028,1.70156,0.0195361
19962101864,1.68625,1.68625,0.015034
19963181173,1.68787,1.68303,0.00717987
19964260463,1.69028,1.68545,0
19965339198,1.69028,1.70156,0
19966419692,1.68706,1.70881,0
19967499298,1.69109,1.71365,0
19968579829,1.69189,1.70559,0
19969658656,1.69915,1.70317,0
19970738909,1.69995,1.71687,0
19971817700,1.70237,1.72654,0.00339803
19972896712,1.69753,1.72573,0.0144707
19973976595,1.69753,1.71284,0.0223758
19975056256,1.70237,1.7072,0.0184488
19976134398,1.69673,1.70237,0.0161582
19977213615,1.6927,1.70076,0.00996363
19978294350,1.68706,1.70237,0.00611273
19979371659,1.68706,1.69753,0.00249578
19980450579,1.68625,1.6927,0
19981528628,1.67981,1.6927,0
19982605826,1.68223,1.6927,0
19983683339,1.68223,1.69834,0
19984761944,1.68545,1.70237,0
19985869864,1.68948,1.71526,0.00136762
19986919395,1.69109,1.7209,0.00827175
19987994871,1.69109,1.71606,0.0134445
19989075457,1.69351,1.70962,0.0164522
19990154526,1.6927,1.71284,0.0208197
19991234149,1.70156,1.71284,0.0213341
19992313143,1.70398,1.71929,0.0164571
19993393137,1.69673,1.71768,0.00735021
19994473317,1.69592,1.70156,0
19995552218,1.69109,1.69189,0
19996633935,1.69109,1.69028,0
19997711910,1.68867,1.6927,0
19998791534,1.68625,1.69995,0
19999870491,1.68464,1.70317,0
20000949948,1.68706,1.69995,0
20002029683,1.68706,1.70962,0
20003108992,1.69431,1.71687,0
20004189134,1.6927,1.71445,0
20005268795,1.69189,1.70559,0.00208252
20006348326,1.69592,1.7064,0.0116828
20007427431,1.69592,1.7072,0.0207273
20008507351,1.70398,1.71365,0.0208033
20009587308,1.70076,1.71284,0.0208679
20010666136,1.69028,1.70398,0.0214245
20011745685,1.68464,1.69189,0.0215146
20012824661,1.68303,1.68303,0.0194107
20013904174,1.68787,1.69109,0.0112959
20014984705,1.68787,1.69995,0
20016062088,1.68384,1.70559,0
20017140878,1.68062,1.7072,0
20018217909,1.68545,1.70881,0
20019297237,1.69189,1.7064,0
20020374860,1.69512,1.71042,0
20021453466,1.69431,1.71606,0
20022530997,1.69189,1.72573,0.00446805
20023608306,1.69189,1.71848,0.0159214
20024685966,1.70398,1.70962,0.0188404
20025769090,1.70317,1.69753,0.0174505
20026845455,1.69834,1.69834,0.0136304
20027924171,1.68787,1.70881,0.0113474
20029004610,1.68706,1.70801,0.00460396
20030084585,1.68787,1.69351,0
20031163653,1.69109,1.68464,0
20032243573,1.68948,1.68384,0
20033323104,1.68384,1.69512,0
20034401747,1.68625,1.70881,0
20035481704,1.69351,1.71042,0
20036565624,1.69753,1.70962,0
20037645340,1.69915,1.71365,0
20038724316,1.69592,1.72573,0.00165537
20039803773,1.69592,1.7217,0.00979742
20040884174,1.6927,1.71687,0.0211982
20041963965,1.7064,1.71606,0.0236858
20043042940,1.70076,1.70237,0.0212319
20044123119,1.69753,1.69995,0.0139812
20045202688,1.68625,1.70156,0.00966741
20046285941,1.68867,1.69915,0.00392619
20047365843,1.68625,1.69512,0
20048444559,1.68545,1.68625,0
20053260792,1.68706,1.70076,0
20053573142,1.68787,1.71042,0
20054647451,1.69109,1.70962,0
20055721260,1.69592,1.71365,0
20056792124,1.69753,1.71687,0
20057863785,1.7064,1.72573,0
20058935946,1.71042,1.7209,0
20060008144,1.69995,1.70962,0.00713263
20061080582,1.69351,1.70801,0.0185175
20062151447,1.69351,1.70801,0.0238064
20063223237,1.69512,1.70398,0.0196033
20064293454,1.69189,1.69753,0.0137734
20065364985,1.68787,1.69431,0.0089009
20066438683,1.68142,1.69189,0.00255053
20067510529,1.68223,1.69753,0
20068581782,1.68464,1.70962,0
20069652147,1.68787,1.7209,0
20070723215,1.68867,1.71284,0
20071793876,1.69431,1.70076,0
20072865648,1.69431,1.70076,0
20073938457,1.69834,1.70881,0.0117245
20075010969,1.71445,1.72332,0.0130629
20076085723,1.71445,1.72896,0.0161484
20077158217,1.7072,1.70237,0.018273
20078231026,1.69673,1.68384,0.0187713
20079302649,1.68948,1.69028,0.0163568
20080375403,1.68384,1.69753,0.0101639
20081447582,1.68464,1.70398,0.0012235
20082519836,1.679,1.70156,0
20083591163,1.67175,1.69028,0
20084663916,1.67014,1.69431,0
20085739151,1.679,1.70076,0
20086809405,1.69109,1.71768,0
20087881232,1.70317,1.7217,0
20088953856,1.71042,1.71768,0
20090025795,1.70962,1.71445,0
20091097455,1.70881,1.71123,0.0056088
20092169746,1.70881,1.71365,0.0229207
20093242166,1.70237,1.71526,0.0373383
20094313864,1.69753,1.71042,0.0484049
20095385413,1.68948,1.69915,0.0513227
20096460889,1.69189,1.69592,0.0375418
20097532124,1.68545,1.69189,0.00946154
20098604562,1.68867,1.69592,0
20099677223,1.67336,1.69673,0
20100749143,1.66934,1.69673,0
20101821397,1.6637,1.7064,0
20102893835,1.67014,1.69753,0
20103965663,1.68464,1.71204,0
20105037546,1.70317,1.71848,0.0112428
20106113262,1.71606,1.71929,0.0225636
20107185053,1.7217,1.71526,0.0285892
20108257510,1.72976,1.71848,0.0309064
20109327985,1.72815,1.72815,0.0274619
20110399331,1.71526,1.71445,0.0215706
20111470140,1.70076,1.70317,0.0154984
20112541264,1.68867,1.69915,0.0120712
20113612499,1.67095,1.69189,0.0111194
20114682438,1.66128,1.69189,0.00762349
20115774024,1.65886,1.69351,0
20116826241,1.65725,1.69431,0
20117896735,1.67659,1.69431,0
20118967007,1.68948,1.69512,0
20120038927,1.70559,1.69995,0
20121110365,1.71526,1.70881,0
20122182637,1.71445,1.71445,0
20123255446,1.71123,1.71848,0
20124326940,1.70801,1.71526,0.0579691
20125399638,1.70881,1.70881,0.113596
20126473892,1.70156,1.7064,0.139148
20127545719,1.69995,1.71123,0.129459
20128618250,1.70317,1.72493,0.0797496
20129690578,1.70559,1.71687,0.00697727
20130762294,1.69431,1.70156,0
20131834177,1.66531,1.68384,0
20132906023,1.62422,1.69109,0
20133978443,1.60972,1.70398,0
20135050086,1.6218,1.71042,0
20136125043,1.66289,1.71123,0.0122857
20137197389,1.71284,1.7072,0.0368531
20138269161,1.75715,1.69189,0.0317126
20139341895,1.76924,1.70156,0.0103211
20140414630,1.77407,1.71687,0
20141485847,1.76521,1.7217,0
20142557507,1.74104,1.71365,0
20143629631,1.71123,1.7064,0.0226903
20144702311,1.67578,1.69431,0.0708761
20145795305,1.64758,1.70156,0.100266
20146847243,1.63953,1.71123,0.0946975
20147919145,1.65483,1.71284,0.0454764
20148991917,1.68223,1.68545,0
20154908162,1.67417,1.71365,0
20155326141,1.68303,1.69915,0
20156408135,1.70076,1.71687,0
20157487648,1.70962,1.72654,0
20158566068,1.71687,1.72896,0
20159645784,1.70398,1.71687,0.0285535
20160725964,1.70237,1.69995,0.185366
20161804069,1.70156,1.69834,0.304564
20162882304,1.71687,1.6927,0.33859
20163960002,1.75071,1.70398,0.262594
20165038459,1.75474,1.71445,0.118067
20166119842,1.74023,1.69512,0
20167197817,1.67417,1.68625,0
20168275774,1.58394,1.69109,0
20169353861,1.51062,1.70317,0
20170431744,1.48564,1.71687,0
20171508090,1.54043,1.7217,0.0639883
20172588417,1.64678,1.70801,0.119747
20173667671,1.78052,1.70076,0.0781775
20174747832,1.88848,1.71042,0
20175852918,1.92795,1.71445,0
20176907023,1.89653,1.71768,0
20177987018,1.82805,1.71284,0
20179065808,1.74426,1.70237,0
20180145617,1.66531,1.6927,0.13091
20181224222,1.60408,1.69109,0.3018
20182304012,1.5936,1.70156,0.366268
20183383099,1.60085,1.70559,0.303689
20184463445,1.67336,1.70398,0.10125
20185543291,1.72976,1.679,0
20186623081,1.72815,1.70156,0
20187701001,1.67578,1.70801,0
20188781088,1.6073,1.71042,0
20189860471,1.55654,1.72815,0
20190939354,1.5791,1.72412,0.0459924
20192018774,1.63792,1.7209,0.452736
20193098361,1.71123,1.72251,0.757672
20194177985,1.8071,1.70559,0.839274
20195256719,1.90298,1.7064,0.642868
20196339825,1.93279,1.71123,0.25888
20197419634,1.88284,1.71929,0
20198497665,1.68062,1.70881,0
20199575085,1.48645,1.6927,0
20200652986,1.34143,1.68787,0
20201731832,1.33015,1.69028,0
20202809511,1.47356,1.70076,0.142703
20203887728,1.70076,1.7072,0.184862
20204965537,1.9054,1.70479,0.0308447
20206047494,2.02061,1.69028,0
20207125488,2.03188,1.68948,0
20208201445,2.0053,1.70237,0
20209281643,1.94568,1.71526,0
20210361044,1.87236,1.71204,0
20211440705,1.75715,1.71123,0.241233
20212521292,1.61375,1.70237,0.71297
20213599656,1.47114,1.70398,0.962791
20214679373,1.3656,1.71284,0.922473
20215763015,1.36479,1.70559,0.613245
20216838324,1.44375,1.70237,0.0875025
20217918336,1.58716,1.69592,0
20218997034,1.78857,1.69431,0
20220076232,1.92151,1.70156,0
20221155930,1.94246,1.70881,0
20222235165,1.90137,1.71606,0
20223314714,1.78696,1.7209,0.2594
20224394208,1.67981,1.71526,1.14457
20225473351,1.58716,1.72493,1.71443
20226558030,1.51304,1.72412,1.83976
20227638487,1.50417,1.71123,1.43654
20228717851,1.51707,1.7072,0.625751
20229797179,1.57588,1.70317,0
20230877321,1.65886,1.69995,0
20231955574,1.7354,1.68948,0
20233034846,1.81597,1.68384,0
20234114248,1.87961,1.68223,0
20235194186,1.90781,1.68223,0
20236275532,1.88445,1.68625,0
20237354693,1.82483,1.6927,0.39936
20238431891,1.75071,1.69834,1.03153
20239509663,1.6637,1.70881,1.37951
20240587268,1.60005,1.72493,1.35515
20241667114,1.58152,1.72976,0.966626
20242745201,1.58232,1.7209,0.336185
20243822473,1.60005,1.71606,0
20244898948,1.64597,1.70801,0
20245983313,1.70237,1.71365,0
20247063251,1.76602,1.71848,0
20248141449,1.80469,1.71284,0
20249220795,1.81113,1.69512,0
20252999793,1.62664,1.6927,0.299882
20253310513,1.61375,1.70962,0.776934
20254385100,1.57104,1.70479,1.09736
20255456798,1.55977,1.70237,1.17175
20256531718,1.56138,1.70881,1.00875
20257603601,1.59038,1.72573,0.630152
20258675595,1.64678,1.7354,0.130092
20259747237,1.69189,1.72332,0
20260819954,1.73701,1.69995,0
20261891855,1.77488,1.69592,0
20262963775,1.79019,1.71123,0
20264035788,1.78777,1.72009,0
20265107930,1.76521,1.71204,0
20266183036,1.72654,1.69028,0.145338
20267254641,1.68545,1.67256,0.423884
20268326468,1.64678,1.68062,0.533351
20269398926,1.6218,1.69592,0.47465
20270471086,1.63066,1.71445,0.277364
20271543506,1.65967,1.70559,0
20272615130,1.71042,1.69834,0
20273687624,1.75635,1.68464,0
20274760193,1.80066,1.70156,0
20275834001,1.80388,1.7217,0
20276903977,1.78455,1.72573,0
20277976119,1.75232,1.71768,0.0839955
20279047854,1.71365,1.69915,0.352159
20280120589,1.66934,1.68787,0.569405
20281192472,1.62986,1.70801,0.655517
20282264559,1.60247,1.71929,0.60981
20283337331,1.59521,1.71526,0.435202
20284407621,1.60972,1.69834,0.177886
20285480708,1.63872,1.68545,0
20286554443,1.67095,1.69512,0
20287625196,1.69834,1.70962,0
20288695394,1.71848,1.72332,0
20289766999,1.73137,1.72009,0
20290837383,1.7354,1.70881,0
20291909099,1.72976,1.71284,0.162916
20292980112,1.69753,1.72412,0.365921
20294050958,1.66853,1.72815,0.479449
20295120748,1.64436,1.71768,0.466916
20296195724,1.63711,1.70156,0.324612
20297267977,1.64033,1.69512,0.0979886
20298340082,1.65161,1.69915,0
20299411836,1.6645,1.70156,0
20300483922,1.69351,1.69915,0
20301556268,1.72573,1.68142,0
20302628318,1.75393,1.679,0
20303700127,1.77327,1.68384,0
20304772473,1.77407,1.69834,0
20305863689,1.76118,1.70962,0.0811537
20306917147,1.73298,1.71768,0.238986
20307989807,1.71768,1.71365,0.323612
20309061431,1.69834,1.71123,0.322294
20310133907,1.67417,1.71365,0.247939
20311205660,1.66128,1.72332,0.123129
20312278043,1.66128,1.72734,0
20313349686,1.66692,1.71687,0
20314422124,1.68303,1.70479,0
20315494137,1.70076,1.69753,0
20316568020,1.70559,1.69834,0
20317640458,1.71123,1.69995,0
20318712471,1.7072,1.70559,0.0210056
20319785317,1.69431,1.70156,0.174917
20320856348,1.68867,1.69189,0.295703
20321928472,1.66934,1.69431,0.363833
20323001207,1.65564,1.70801,0.370153
20324072775,1.64517,1.71042,0.312513
20325143973,1.65081,1.72573,0.19563
20326219208,1.65081,1.72734,0.0450131
20327291313,1.65483,1.71768,0
20328363066,1.67417,1.70801,0
20329434968,1.69351,1.70801,0
20330507351,1.71123,1.71768,0
20331579253,1.72654,1.71526,0
20332651728,1.72734,1.70479,0
20333722185,1.7209,1.69351,0
20334793828,1.71284,1.68464,0.0528375
20335883951,1.69673,1.68867,0.115882
20336953612,1.69109,1.6927,0.131431
20338023810,1.68384,1.69834,0.101271
20339095638,1.68545,1.70881,0.0347902
20340166965,1.69431,1.70801,0
20341237700,1.71445,1.69995,0
20342307509,1.73218,1.69673,0
20343379855,1.73057,1.7064,0
20344452219,1.72976,1.72009,0
20345524232,1.72251,1.7217,0
20346598967,1.71365,1.71204,0
20347671220,1.69834,1.69109,0.078805
20348742955,1.68303,1.69431,0.168685
20349815857,1.6645,1.70398,0.223953
20353297745,1.66047,1.70559,0.228871
20353713910,1.66531,1.7064,0.190209
20354794052,1.67095,1.71204,0.113025
20355874842,1.67578,1.71526,0.0198994
20356949114,1.68787,1.71123,0
20358025830,1.69834,1.7072,0
20359104936,1.70801,1.70881,0
20360225078,1.69592,1.71848,0
20361301553,1.68948,1.72734,0.00836488
20362382770,1.67659,1.72654,0.0877193
20363462356,1.66934,1.70479,0.15026
20364542813,1.67175,1.69431,0.168341
20365650418,1.67498,1.68867,0.141937
20366704839,1.67417,1.70317,0.0739447
20367784796,1.67981,1.70962,0
20368864401,1.69673,1.69834,0
20369944080,1.70881,1.68545,0
20371024741,1.71848,1.67498,0
20372104272,1.7209,1.68706,0
20373185674,1.7209,1.70237,0
20374265668,1.72009,1.71606,0
20375345032,1.72412,1.71929,0
20376428600,1.71284,1.70962,0.0528344
20377509372,1.70801,1.70559,0.0816262
20378589644,1.69512,1.71284,0.0766361
20379669694,1.68867,1.71848,0.0470585
20380750447,1.68706,1.71929,0.0045245
20381830960,1.68867,1.71123,0
20382910083,1.68545,1.69834,0
20383990244,1.68625,1.69189,0
20385070961,1.68706,1.69512,0
20386153862,1.68545,1.70156,0
20387233764,1.68384,1.7064,0.0305373
20388313258,1.68223,1.69995,0.0820535
20389391455,1.67981,1.70076,0.120807
20390469579,1.67739,1.69834,0.142127
20391548518,1.68062,1.70317,0.144021
20392625475,1.68303,1.72332,0.124218
20393705710,1.67014,1.72815,0.0887172
20394784296,1.67336,1.72412,0.042825
20395866809,1.67417,1.71042,0.00328377
20396940396,1.68303,1.70801,0
20398020408,1.69028,1.70559,0
20399100625,1.69351,1.71445,0
20400180248,1.69431,1.71445,0
20401260650,1.69915,1.70237,0
20402340607,1.69431,1.68706,0
20403420194,1.69995,1.68303,0
20404500466,1.69995,1.68867,0
20405580219,1.70076,1.7064,0
20406661398,1.70076,1.71606,0
20407740670,1.70559,1.71365,0
20408820720,1.71848,1.69512,0
20409900306,1.71284,1.69189,0
20410980152,1.70559,1.70801,0
20412060998,1.70559,1.72009,0
20413140418,1.70398,1.72332,0
20414220561,1.7064,1.70881,0
20415300036,1.69834,1.69431,0
20416383752,1.68464,1.69109,0.0189591
20417464710,1.67981,1.69995,0.0391826
20418544648,1.6782,1.70398,0.0559928
20419625938,1.6782,1.70076,0.066306
20420704340,1.68062,1.69431,0.0578699
20421784445,1.6782,1.69351,0.0476563
20422865254,1.67739,1.70237,0.035491
20423943970,1.67981,1.71606,0.0295436
20425022742,1.69109,1.7209,0.0275556
20426104718,1.69351,1.7209,0.030388
20427183990,1.68464,1.71204,0.0392077
20428262188,1.67659,1.71606,0.0526249
20429340997,1.67498,1.71284,0.0553729
20430418917,1.679,1.71445,0.0507366
20431497874,1.68625,1.71606,0.0323963
20432576516,1.68625,1.70237,0.00632359
20433653269,1.68464,1.69592,0
20434733856,1.68545,1.68787,0
20435840072,1.68948,1.6927,0
20436893881,1.69753,1.70156,0
20437973394,1.69753,1.70156,0
20439053906,1.69915,1.69351,0
20440133604,1.70156,1.6927,0
20441212969,1.70398,1.69753,0
20442292796,1.71445,1.70559,0
20443372790,1.71204,1.71526,0
20444452840,1.7064,1.73298,0
20445533130,1.70801,1.72493,0
20446613680,1.70076,1.71445,0
20447692896,1.70076,1.69995,0
20448773131,1.69673,1.69189,0
20449852625,1.69753,1.69995,0
20450932897,1.6927,1.71123,0
20454726321,1.67981,1.7072,0.000308055
20455038078,1.68223,1.69351,0.0201248
20456115313,1.679,1.70801,0.0325605
20457187882,1.67981,1.71284,0.0379443
20458260839,1.68625,1.71445,0.0394806
20459333129,1.69351,1.71123,0.0405685
20460405642,1.68303,1.70317,0.0489619
20461478080,1.68142,1.71768,0.0540828
20462550371,1.68142,1.72009,0.054693
20463623069,1.68384,1.7217,0.0526732
20464695655,1.68384,1.71365,0.049466
20465788223,1.68464,1.70317,0.044177
20466840477,1.68384,1.70479,0.0289126
20467913064,1.68464,1.70237,0.00617341
20468984317,1.68867,1.70317,0
20470056237,1.6927,1.69753,0
20471126787,1.69512,1.69028,0
20472198244,1.69834,1.69512,0
20473269109,1.69753,1.70962,0
20474339214,1.70317,1.7064,0
20475412263,1.71606,1.71284,0
20476486276,1.71365,1.7064,0
20477558122,1.70801,1.70237,0
20478628487,1.69995,1.70237,0
20479701073,1.69915,1.70801,0
20480773401,1.70317,1.71606,0
20481845636,1.70237,1.70881,0
20482918889,1.69512,1.7064,0
20483990846,1.69189,1.68948,0
20485063877,1.68787,1.69189,0
20486139112,1.68948,1.69915,0
20487211625,1.69431,1.69834,0.00336474
20488287341,1.69189,1.70479,0.0112912
20489356706,1.69109,1.69753,0.0224596
20490429570,1.68384,1.70076,0.0380432
20491502305,1.68625,1.71445,0.0499528
20492574503,1.69512,1.7209,0.05493
20493646997,1.68545,1.72009,0.0586541
20494719380,1.68062,1.72009,0.0591459
20495794652,1.67578,1.71687,0.056338
20496864794,1.67739,1.70801,0.0460954
20497936844,1.6782,1.70881,0.0285474
20499009986,1.68384,1.70881,0.00694146
20500082462,1.68384,1.70398,0
20501155234,1.68867,1.70156,0
20502227432,1.69028,1.69592,0
20503299722,1.69431,1.68867,0
20504372365,1.69351,1.69109,0
20505443877,1.69512,1.6927,0
20506520445,1.6927,1.69915,0
20507592421,1.69351,1.70156,0
20508665563,1.70076,1.70962,0
20509737446,1.70479,1.71445,0
20510809607,1.70076,1.71445,0
20511883231,1.69915,1.71687,0
20512954781,1.70479,1.71687,0
20514027034,1.7064,1.71204,0
20515100510,1.70962,1.71042,0
20516172930,1.70479,1.7072,0
20517243942,1.70156,1.70317,0
20518314955,1.69915,1.69189,0
20519387023,1.69673,1.69189,0.0076375
20520458203,1.68948,1.69592,0.025916
20521528678,1.68223,1.69834,0.0390767
20522602302,1.68062,1.68706,0.0428564
20523672037,1.6782,1.6927,0.0419958
20524744124,1.68625,1.7072,0.0332242
20525816729,1.68867,1.71365,0.0250173
20526886816,1.68787,1.72009,0.0172145
20527959606,1.68303,1.71929,0.0177395
20529031619,1.68867,1.71929,0.0206539
20530104354,1.68545,1.70398,0.0301699
20531177255,1.68948,1.7072,0.037051
20532249564,1.68948,1.71768,0.0416451
20533322947,1.68384,1.72251,0.0401978
20534394978,1.68545,1.71768,0.0310469
20535467399,1.68384,1.69592,0.0203568
20536542559,1.68464,1.68223,0.00629514
20537615313,1.68625,1.69028,0
20538687048,1.68867,1.70479,0
20539760245,1.69189,1.71606,0
20540832703,1.69431,1.7072,0
20541904937,1.71042,1.70398,0
20542978135,1.70962,1.68867,0
20544050278,1.70317,1.70398,0
20545122364,1.69834,1.7209,0
20546197747,1.69673,1.71687,0
20547270112,1.69995,1.71204,0.0119046
20548343050,1.69753,1.70076,0.0147405
20549415415,1.69834,1.69351,0.00949843
20550488391,1.69592,1.70156,0
20551560366,1.69512,1.71042,0
20555051699,1.69834,1.69431,0
20555466512,1.69673,1.70156,0
20556552876,1.68787,1.70559,0
20557632074,1.68142,1.70559,0
20558711716,1.69512,1.71445,0.0069937
20559791618,1.69189,1.71123,0.024871
20560871815,1.68706,1.71042,0.0422663
20561952458,1.67981,1.72009,0.0530382
20563032137,1.6782,1.72009,0.0598304
20564112612,1.67981,1.72009,0.0573385
20565191995,1.68303,1.70801,0.0469227
20566276749,1.68545,1.70398,0.030643
20567356317,1.68867,1.69915,0.011156
20568435848,1.68625,1.70237,0
20569516750,1.68867,1.7072,0
20570596244,1.69189,1.69834,0
20571676330,1.69189,1.69592,0
20572755954,1.69028,1.6927,0
20573835874,1.68545,1.69753,0
20574917202,1.69189,1.70881,0
20575998418,1.69753,1.72654,0
20577076986,1.69915,1.71606,0
20578155036,1.70237,1.70801,0
20579234215,1.70237,1.70479,0
20580312783,1.70398,1.71526,0
20581391388,1.70559,1.7209,0
20582469494,1.70479,1.7209,0
20583548451,1.70398,1.70479,0
20584625075,1.70398,1.6927,0
20585737939,1.70076,1.68464,0
20586786544,1.69592,1.69351,0.00837234
20587867538,1.68948,1.69915,0.0189547
20588947384,1.68625,1.70559,0.0206982
20590026786,1.68384,1.6927,0.0189787
20591107872,1.68142,1.68867,0.0174526
20592187330,1.69351,1.70237,0.0122252
20593267675,1.68867,1.70881,0.0103221
20594347503,1.68464,1.72493,0.0140259
20595428404,1.68867,1.7217,0.016985
20596511732,1.68867,1.71606,0.0253354
20597591393,1.68787,1.70398,0.0380112
20598671220,1.69109,1.7072,0.0468059
20599752307,1.68706,1.71687,0.0497791
20600831893,1.68464,1.72412,0.0419418
20601911776,1.679,1.71445,0.033754
20602991289,1.68142,1.69834,0.0224343
20604071654,1.68787,1.68867,0.00550345
20605151611,1.68625,1.6927,0
20606235494,1.68625,1.70156,0
20607314877,1.68948,1.71042,0
20608395130,1.69995,1.71365,0
20609474976,1.70479,1.71204,0
20610555211,1.69995,1.70076,0
20611635483,1.6927,1.69592,0
20612713532,1.69109,1.7064,0
20613791508,1.69351,1.71445,0.00775228
20614870946,1.69351,1.71687,0.0136839
20615974014,1.69592,1.71204,0.0108382
20617027490,1.69592,1.69753,0.0006879
20618107873,1.69189,1.68384,0
20619186015,1.69351,1.69109,0
20620264417,1.69592,1.69512,0
20621341948,1.69915,1.69834,0
20622421461,1.69834,1.69592,0
20623500955,1.69512,1.69753,0
20624581319,1.69592,1.70559,0.00296703
20625688443,1.69512,1.71445,0.0207971
20626742196,1.6927,1.7064,0.033235
20627822357,1.68787,1.71526,0.0413517
20628903148,1.68464,1.71284,0.04063
20629983605,1.68303,1.7209,0.0353376
20631063154,1.67981,1.71848,0.0287496
20632143056,1.68384,1.70801,0.0138219
20633223068,1.68223,1.70559,0
20634302951,1.68464,1.70076,0
20635382297,1.68706,1.70398,0
20636466699,1.68867,1.69834,0.000290827
20637545711,1.69189,1.69512,0.00622546
20638627131,1.68867,1.69189,0.00914631
20639707663,1.68787,1.69189,0.0122413
20640787083,1.68706,1.69915,0.017153
20641867743,1.69512,1.71042,0.0160319
20642947756,1.69512,1.72009,0.0120622
20644027435,1.6927,1.70881,0.00402425
20645107244,1.69673,1.7064,0
20646190961,1.69753,1.71606,0
20647271140,1.69834,1.72815,0
20648349578,1.70237,1.72493,0
20649428276,1.70398,1.71042,0
20650506770,1.70237,1.69512,0
20651586450,1.70398,1.69431,0
20655364929,1.70156,1.69512,0
20655698372,1.69028,1.6782,0
20656750829,1.68625,1.68303,0.0101988
20657822693,1.68706,1.69753,0.0198022
20658892799,1.69512,1.71526,0.020845
20659965589,1.69189,1.71848,0.0159885
20661037768,1.68706,1.71204,0.0126441
20662108133,1.68545,1.70156,0.00727778
20663178664,1.68625,1.70881,0.00591189
20664251121,1.69189,1.71445,0.00852194
20665324208,1.69189,1.72493,0.0162728
20666398943,1.68867,1.72009,0.0287895
20667471678,1.68787,1.7072,0.0356236
20668544376,1.68787,1.70559,0.0364706
20669616814,1.68787,1.69915,0.03192
20670689216,1.68867,1.70398,0.0296703
20671761506,1.68625,1.70237,0.0238236
20672834389,1.68867,1.69673,0.0104225
20673907013,1.68384,1.69431,0
20674979044,1.69834,1.70559,0
20676055038,1.70076,1.70479,0
20677127329,1.69753,1.71123,0
20678199823,1.68948,1.71204,0
20679272002,1.6927,1.71204,0
20680344978,1.69109,1.7064,0
20681417009,1.69512,1.70317,0.000532289
20682490225,1.69753,1.71445,0.000994756
20683562442,1.69512,1.70881,0
20684634602,1.69351,1.7064,0
20685709689,1.69673,1.69673,0
20686779665,1.6927,1.69028,0
20687852566,1.69995,1.68867,0
20688924542,1.70156,1.69592,0
20689997166,1.69915,1.69592,0
20691069678,1.69351,1.7064,0
20692141858,1.69834,1.70559,0.00230909
20693214963,1.69431,1.70881,0.00889206
20694287568,1.68706,1.70801,0.0177382
20695360674,1.68787,1.71606,0.0244243
20696434927,1.68464,1.72009,0.0275465
20697507477,1.68384,1.71848,0.0251047
20698580045,1.68867,1.71365,0.0135394
20699653132,1.68706,1.7064,0.00332848
20700724996,1.69109,1.70237,0
