Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
6618926737,-0.00163186,-0.00493941,0.00163186,0.00657126
6620004509,-0.000826124,-0.00332817,0.000826124,0.0041543
6621081912,0.00159084,0.000700148,-0.00159084,-0.00229099
6622158499,0.00723052,0.0143965,-0.00723052,-0.021627
6623237235,-0.000826124,0.0103681,0.000826124,-0.00954202
6624315600,0.00239646,0.00633982,-0.00239646,-0.00873628
6625394632,-0.000826124,-0.00252244,0.000826124,0.00334856
6626473608,0.000785109,-0.00816211,-0.000785109,0.007377
6627552103,-2.05078e-05,-0.00735649,2.05078e-05,0.007377
6628630283,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
6629709667,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
6630788421,0.000785109,0.00472847,-0.000785109,-0.00551358
6631866879,0.000785109,0.00875679,-0.000785109,-0.0095419
6632950226,0.0032022,0.00392285,-0.0032022,-0.00712505
6634028443,-0.000826124,-0.00171682,0.000826124,0.00254295
6635107604,0.00642478,-0.00655076,-0.00642478,0.000125976
6636186118,-0.00163186,-0.00655076,0.00163186,0.00818262
6637264965,-2.05078e-05,-0.00735649,2.05078e-05,0.007377
6638344015,0.00642478,0.00795117,-0.00642478,-0.014376
6639422658,0.00239646,0.0135908,-0.00239646,-0.0159873
6640501727,0.00159084,0.00714556,-0.00159084,-0.0087364
6641580111,0.00159084,-0.000911085,-0.00159084,-0.000679759
6642662624,-2.05078e-05,-0.00655076,2.05078e-05,0.00657126
6643755601,0.00159084,-0.00413379,-0.00159084,0.00254294
6644820058,0.000785109,-0.00574514,-0.000785109,0.00496003
6645898701,0.000785109,-0.00655076,-0.000785109,0.00576565
6646976974,-0.000826124,0.00150588,0.000826124,-0.000679759
6648054284,0.00159084,0.00633982,-0.00159084,-0.00793066
6649131093,-0.00163186,0.0023115,0.00163186,-0.00067964
6650209292,0.00239646,0.0023115,-0.00239646,-0.00470796
6651285805,0.0032022,-0.00171682,-0.0032022,-0.00148538
6652389856,0.00400781,-0.00252244,-0.00400781,-0.00148538
6653442332,0.000785109,-0.00252244,-0.000785109,0.00173733
6654519438,0.00400781,-0.00171682,-0.00400781,-0.00229099
6655597377,0.000785109,0.00875679,-0.000785109,-0.0095419
6656674668,0.00239646,0.00875679,-0.00239646,-0.0111532
6657751811,-0.000826124,0.00472847,0.000826124,-0.00390234
6658829047,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
6659904523,-2.05078e-05,-0.00574514,2.05078e-05,0.00576565
6660983333,-0.00163186,-0.00171682,0.00163186,0.00334868
6662062161,-0.000826124,0.000700148,0.000826124,0.000125977
6663141823,0.00400781,-0.00171682,-0.00400781,-0.00229099
6664219281,-0.000826124,0.0023115,0.000826124,-0.00148538
6665298572,0.000785109,0.00150588,-0.000785109,-0.00229099
6666377530,0.00239646,0.00311724,-0.00239646,-0.0055137
6667456006,0.00239646,-0.00332817,-0.00239646,0.000931712
6668534334,0.00159084,-0.00332817,-0.00159084,0.00173733
6669613811,-0.000826124,-0.00413379,0.000826124,0.00495991
6670692250,0.00400781,-0.000105469,-0.00400781,-0.00390234
6671771282,0.00400781,0.00875679,-0.00400781,-0.0127646
6672854647,0.00159084,0.0127851,-0.00159084,-0.014376
6673933605,0.000785109,0.00633982,-0.000785109,-0.00712493
6675011729,0.0032022,-0.000911085,-0.0032022,-0.00229111
6676090724,-0.00324321,-0.00735649,0.00324321,0.0105997
6677169219,-0.000826124,-0.00574514,0.000826124,0.00657126
6678263251,0.000785109,-0.00493941,-0.000785109,0.0041543
6679327431,0.000785109,-0.00332817,-0.000785109,0.00254306
6680405334,-0.000826124,0.000700148,0.000826124,0.000125977
6681484736,-2.05078e-05,0.0023115,2.05078e-05,-0.00229099
6682567397,-2.05078e-05,0.0023115,2.05078e-05,-0.00229099
6683645244,0.00239646,-0.000911085,-0.00239646,-0.00148538
6684724239,-0.00324321,-0.00493941,0.00324321,0.00818262
6685801549,-2.05078e-05,-0.00816211,2.05078e-05,0.00818262
6686879081,-0.00243748,-0.00493941,0.00243748,0.00737688
6687956557,0.00561916,-0.00332817,-0.00561916,-0.00229099
6689034107,0.00400781,0.0119795,-0.00400781,-0.0159873
6690111621,0.000785109,0.00714556,-0.000785109,-0.00793066
6691190504,-0.00243748,0.00311724,0.00243748,-0.000679759
6692295963,-0.000826124,-0.00493941,0.000826124,0.00576553
6693344179,-0.00163186,-0.00655076,0.00163186,0.00818262
6694421693,-0.00163186,-0.00493941,0.00163186,0.00657126
6695498854,-0.00163186,-0.00735649,0.00163186,0.00898835
6696576164,0.000785109,0.00633982,-0.000785109,-0.00712493
6697652640,0.000785109,0.00472847,-0.000785109,-0.00551358
6698731061,-0.00163186,0.00633982,0.00163186,-0.00470796
6699809741,0.00239646,-0.000911085,-0.00239646,-0.00148538
6700888755,-0.000826124,-0.000911085,0.000826124,0.00173721
6701967268,0.00642478,-0.00574514,-0.00642478,-0.00067964
6703049818,-0.00324321,-0.00655076,0.00324321,0.00979397
6704128350,0.0032022,-0.00413379,-0.0032022,0.000931593
6705207104,0.0032022,0.0119795,-0.0032022,-0.0151817
6706285599,0.000785109,0.0135908,-0.000785109,-0.014376
6707364520,0.00239646,0.00311724,-0.00239646,-0.0055137
6708443589,-2.05078e-05,0.000700148,2.05078e-05,-0.00067964
6709522065,-2.05078e-05,-0.00735649,2.05078e-05,0.007377
6710601116,-0.000826124,-0.00896773,0.000826124,0.00979385
6711680037,-2.05078e-05,-0.00816211,2.05078e-05,0.00818262
6712778328,0.00239646,-0.000911085,-0.00239646,-0.00148538
6713842267,0.000785109,0.0023115,-0.000785109,-0.00309661
6714920318,0.00400781,0.00472847,-0.00400781,-0.00873628
6715999331,0.0032022,0.00311724,-0.0032022,-0.00631943
6717078419,0.000785109,-0.000105469,-0.000785109,-0.00067964
6718157210,0.00159084,-0.00574514,-0.00159084,0.0041543
6719236538,0.00159084,-0.00574514,-0.00159084,0.0041543
6720315292,0.0032022,-0.00252244,-0.0032022,-0.000679759
6721394083,0.00561916,-0.00171682,-0.00561916,-0.00390234
6722477930,0.00481343,0.0119795,-0.00481343,-0.0167929
6723554573,0.00400781,0.00956252,-0.00400781,-0.0135703
6724631660,-0.00163186,0.00472847,0.00163186,-0.00309661
6725709396,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
6726786502,-2.05078e-05,-0.00735649,2.05078e-05,0.007377
6727865756,0.000785109,-0.00574514,-0.000785109,0.00496003
6728942233,0.000785109,-0.000105469,-0.000785109,-0.00067964
6730019857,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
6731097537,0.000785109,0.00472847,-0.000785109,-0.00551358
6732177847,0.00159084,0.00311724,-0.00159084,-0.00470808
6733251768,0.00239646,0.000700148,-0.00239646,-0.00309661
6734329355,0.0032022,-0.00252244,-0.0032022,-0.000679759
6735405591,-2.05078e-05,-0.00896773,2.05078e-05,0.00898823
6736484678,0.00481343,-0.00493941,-0.00481343,0.000125976
6737563284,0.0032022,-0.00171682,-0.0032022,-0.00148538
6738642686,0.000785109,0.0127851,-0.000785109,-0.0135702
6739721200,0.000785109,0.00875679,-0.000785109,-0.0095419
6740800435,0.000785109,0.00472847,-0.000785109,-0.00551358
6741878671,0.00239646,-0.00574514,-0.00239646,0.00334868
6742960981,-2.05078e-05,-0.00574514,2.05078e-05,0.00576565
6744039957,-0.000826124,-0.00574514,0.000826124,0.00657126
6745119359,-0.00163186,-0.000105469,0.00163186,0.00173733
6746198113,0.00400781,0.00150588,-0.00400781,-0.0055137
6747291201,0.0032022,0.00311724,-0.0032022,-0.00631943
6748356177,-0.00243748,0.0023115,0.00243748,0.000125977
6749435191,0.00239646,0.00311724,-0.00239646,-0.0055137
6750514111,0.0032022,0.000700148,-0.0032022,-0.00390234
6751593329,0.00159084,-0.00413379,-0.00159084,0.00254294
6752676138,0.00159084,-0.00655076,-0.00159084,0.00495991
6753754504,0.00159084,-0.0105791,-0.00159084,0.00898823
6754834295,0.00159084,0.00714556,-0.00159084,-0.0087364
6755912179,0.0032022,0.0119795,-0.0032022,-0.0151817
6756991414,0.00159084,0.00795117,-0.00159084,-0.00954202
6758054131,-2.05078e-05,0.000700148,2.05078e-05,-0.00067964
6759129200,-0.000826124,-0.00735649,0.000826124,0.00818262
6760208528,-0.00566018,-0.00896773,0.00566018,0.0146279
6761308283,-0.00324321,-0.00655076,0.00324321,0.00979397
6762373314,0.000785109,-0.00413379,-0.000785109,0.00334868
6763450568,0.000785109,0.000700148,-0.000785109,-0.00148526
6764527730,-0.00243748,0.0023115,0.00243748,0.000125977
6765605632,-2.05078e-05,0.00472847,2.05078e-05,-0.00470796
6766682997,0.00239646,0.0055342,-0.00239646,-0.00793066
6767760344,0.00159084,-0.00413379,-0.00159084,0.00254294
6768837450,0.00159084,-0.00816211,-0.00159084,0.00657126
6769916427,0.00481343,-0.00896773,-0.00481343,0.0041543
6771014088,0.00481343,-0.00252244,-0.00481343,-0.00229099
6772069768,0.00400781,0.0176192,-0.00400781,-0.021627
6773165393,0.000785109,0.0119795,-0.000785109,-0.0127646
6774243221,-0.000826124,0.00472847,0.000826124,-0.00390234
6775322253,-0.00163186,-0.000911085,0.00163186,0.00254294
6776400822,0.000785109,-0.00332817,-0.000785109,0.00254306
6777479928,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
6778558700,0.00159084,-0.00413379,-0.00159084,0.00254294
6779637344,-2.05078e-05,0.000700148,2.05078e-05,-0.00067964
6780715931,-0.00243748,0.00311724,0.00243748,-0.000679759
6781795037,0.00400781,0.00150588,-0.00400781,-0.0055137
6782859309,-0.00163186,0.000700148,0.00163186,0.000931712
6783937767,0.00159084,-0.000911085,-0.00159084,-0.000679759
6785016947,0.000785109,-0.00413379,-0.000785109,0.00334868
6786095739,-2.05078e-05,-0.00493941,2.05078e-05,0.00495991
6787174863,0.00159084,-0.00413379,-0.00159084,0.00254294
6788253839,0.00481343,0.00311724,-0.00481343,-0.00793066
6789332390,0.00239646,0.0135908,-0.00239646,-0.0159873
6790410940,0.00159084,0.0055342,-0.00159084,-0.00712505
6791489602,-0.000826124,-0.00171682,0.000826124,0.00254295
6792585338,-0.00163186,-0.00655076,0.00163186,0.00818262
6793663684,0.00159084,-0.00493941,-0.00159084,0.00334856
6794742531,-0.00243748,-0.00816211,0.00243748,0.0105996
6795821452,0.00239646,-0.00171682,-0.00239646,-0.00067964
6796900225,-0.00324321,0.00311724,0.00324321,0.000125977
6797978460,0.00239646,0.00472847,-0.00239646,-0.00712493
6799056085,-0.00243748,0.0055342,0.00243748,-0.00309673
6800133172,-2.05078e-05,0.00150588,2.05078e-05,-0.00148538
6801210963,0.00239646,-0.00252244,-0.00239646,0.000125977
6802291736,0.000785109,-0.00896773,-0.000785109,0.00818262
6803367231,-2.05078e-05,-0.00655076,2.05078e-05,0.00657126
6804444040,0.00400781,-0.00332817,-0.00400781,-0.00067964
6805522443,0.0032022,0.0127851,-0.0032022,-0.0159873
6806599567,0.000785109,0.0127851,-0.000785109,-0.0135702
6807677284,-0.000826124,0.00714556,0.000826124,-0.00631943
6808754761,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
6809832274,-0.00163186,-0.00977346,0.00163186,0.0114053
6810910417,-0.000826124,-0.00655076,0.000826124,0.00737688
6811989393,0.000785109,-0.00896773,-0.000785109,0.00818262
6813069351,-0.00324321,0.00150588,0.00324321,0.00173733
6814147439,-2.05078e-05,0.00392285,2.05078e-05,-0.00390234
6815226452,-2.05078e-05,0.00472847,2.05078e-05,-0.00470796
6816304891,0.0032022,0.0023115,-0.0032022,-0.0055137
6817384183,0.00159084,-0.000911085,-0.00159084,-0.000679759
6818462752,0.0032022,-0.00655076,-0.0032022,0.00334856
6819542154,0.0032022,-0.00896773,-0.0032022,0.00576553
6820620778,0.000785109,-0.00574514,-0.000785109,0.00496003
6821699847,0.00239646,0.0103681,-0.00239646,-0.0127646
6822782361,0.00159084,0.0103681,-0.00159084,-0.011959
6823861189,0.000785109,0.0055342,-0.000785109,-0.00631931
6824939776,-0.00163186,0.000700148,0.00163186,0.000931712
6826018938,-2.05078e-05,-0.00574514,2.05078e-05,0.00576565
6827098192,-0.00163186,-0.00574514,0.00163186,0.007377
6828176835,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
6829256200,0.000785109,-0.000911085,-0.000785109,0.000125977
6830334603,-0.00243748,0.000700148,0.00243748,0.00173733
6831413746,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
6832496296,0.000785109,0.00150588,-0.000785109,-0.00229099
6833576254,0.00481343,-0.00171682,-0.00481343,-0.00309661
6834654138,-0.00163186,-0.00171682,0.00163186,0.00334868
6835731188,0.00159084,-0.00493941,-0.00159084,0.00334856
6836809109,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
6837887030,0.00481343,-0.00252244,-0.00481343,-0.00229099
6838963932,0.0032022,0.0103681,-0.0032022,-0.0135703
6840042649,0.0032022,0.00714556,-0.0032022,-0.0103478
6841120292,0.000785109,0.0023115,-0.000785109,-0.00309661
6842219787,0.000785109,-0.00332817,-0.000785109,0.00254306
6843276134,0.000785109,-0.00735649,-0.000785109,0.00657138
6844352703,-0.000826124,-0.00735649,0.000826124,0.00818262
6845429420,0.00159084,-0.00252244,-0.00159084,0.000931593
6846507452,-0.000826124,-0.00171682,0.000826124,0.00254295
6847583558,-0.000826124,0.00150588,0.000826124,-0.000679759
6848662349,0.000785109,0.00311724,-0.000785109,-0.00390234
6849740881,0.000785109,0.00392285,-0.000785109,-0.00470796
6850820209,0.00159084,0.00150588,-0.00159084,-0.00309673
6851898852,0.00159084,-0.00413379,-0.00159084,0.00254294
6852981865,0.00400781,-0.00977346,-0.00400781,0.00576565
6854060471,0.00803613,-0.00413379,-0.00803613,-0.00390234
6855139411,0.0032022,0.00795117,-0.0032022,-0.0111534
6856218387,0.000785109,0.00956252,-0.000785109,-0.0103476
6857297363,0.0032022,0.00392285,-0.0032022,-0.00712505
6858375784,-0.00324321,0.00150588,0.00324321,0.00173733
6859454946,0.000785109,-0.00252244,-0.000785109,0.00173733
6860533663,-2.05078e-05,-0.00493941,2.05078e-05,0.00495991
6861612695,0.00159084,-0.00413379,-0.00159084,0.00254294
6862695005,-0.00163186,0.00150588,0.00163186,0.000125977
6863772999,-0.000826124,-0.000911085,0.000826124,0.00173721
6864851754,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
6865931267,0.00239646,0.00150588,-0.00239646,-0.00390234
6867009799,-2.05078e-05,-0.00171682,2.05078e-05,0.00173733
6868088349,0.00239646,-0.000105469,-0.00239646,-0.00229099
6869167770,0.00561916,-0.00171682,-0.00561916,-0.00390234
6870247339,0.00159084,-0.00413379,-0.00159084,0.00254294
6871325575,0.00239646,-0.000911085,-0.00239646,-0.00148538
6872408477,0.000785109,0.00714556,-0.000785109,-0.00793066
6873485379,0.00159084,0.0055342,-0.00159084,-0.00712505
6874563207,-2.05078e-05,0.00311724,2.05078e-05,-0.00309673
6875640628,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
6876717308,0.00159084,0.000700148,-0.00159084,-0.00229099
6877796007,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
6878874224,-0.00163186,-0.00332817,0.00163186,0.00496003
6879952182,0.000785109,-0.00493941,-0.000785109,0.0041543
6881029417,0.00561916,-0.00171682,-0.00561916,-0.00390234
6882107227,-2.05078e-05,0.00311724,2.05078e-05,-0.00309673
6883184777,-0.00163186,-0.00252244,0.00163186,0.0041543
6884261698,-0.00163186,0.00150588,0.00163186,0.000125977
6885337545,0.00159084,0.000700148,-0.00159084,-0.00229099
6886416003,-0.000826124,-0.000911085,0.000826124,0.00173721
6887495016,0.00481343,-0.00171682,-0.00481343,-0.00309661
6888574178,0.00400781,0.00714556,-0.00400781,-0.0111534
6889652654,-2.05078e-05,0.00956252,2.05078e-05,-0.00954202
6890732038,-2.05078e-05,0.0055342,2.05078e-05,-0.0055137
6891810514,-0.000826124,-0.00332817,0.000826124,0.0041543
6892893176,-0.00163186,-0.00896773,0.00163186,0.0105996
6893971745,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
6895050777,-0.00404883,0.00311724,0.00404883,0.000931593
6896129568,-0.00243748,0.0055342,0.00243748,-0.00309673
6897208692,-0.000826124,0.00392285,0.000826124,-0.00309673
6898308706,0.000785109,0.00150588,-0.000785109,-0.00229099
6899386960,0.00400781,-0.000105469,-0.00400781,-0.00390234
6900465492,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
6901544024,0.000785109,-0.00332817,-0.000785109,0.00254306
6902627037,0.000785109,-0.00252244,-0.000785109,0.00173733
6903706403,0.0032022,0.000700148,-0.0032022,-0.00390234
6904784435,0.0032022,0.00311724,-0.0032022,-0.00631943
6905863837,0.00239646,0.0119795,-0.00239646,-0.014376
6906942869,0.00239646,0.00795117,-0.00239646,-0.0103476
6908021586,-0.00163186,0.00150588,0.00163186,0.000125977
6909101710,-2.05078e-05,-0.0105791,2.05078e-05,0.0105996
6910178483,-0.00163186,-0.00896773,0.00163186,0.0105996
6911255441,0.00239646,-0.00655076,-0.00239646,0.0041543
6912334788,0.00400781,0.000700148,-0.00400781,-0.00470796
6913410634,-2.05078e-05,0.00311724,2.05078e-05,-0.00309673
6914488240,0.00481343,0.00311724,-0.00481343,-0.00793066
6915567068,0.00239646,0.000700148,-0.00239646,-0.00309661
6916644415,0.00159084,-0.000911085,-0.00159084,-0.000679759
6917722317,0.00159084,-0.00574514,-0.00159084,0.0041543
6918799516,0.00159084,-0.00493941,-0.00159084,0.00334856
6919876918,0.0032022,-0.00252244,-0.0032022,-0.000679759
6920954117,0.00561916,-0.000105469,-0.00561916,-0.0055137
6922031186,0.00481343,0.0143965,-0.00481343,-0.0192099
6923108958,-2.05078e-05,0.0143965,2.05078e-05,-0.014376
6924187213,0.000785109,-0.000911085,-0.000785109,0.000125977
6925266652,-2.05078e-05,-0.0121904,2.05078e-05,0.0122109
6926345091,-2.05078e-05,-0.00816211,2.05078e-05,0.00818262
6927423660,-0.000826124,-0.00655076,0.000826124,0.00737688
6928502433,-2.05078e-05,-0.00574514,2.05078e-05,0.00576565
6929580928,0.000785109,0.00150588,-0.000785109,-0.00229099
6930660126,-2.05078e-05,0.000700148,2.05078e-05,-0.00067964
6931739214,0.00159084,-0.00252244,-0.00159084,0.000931593
6932821598,0.0032022,-0.00171682,-0.0032022,-0.00148538
6933899574,0.000785109,-0.00655076,-0.000785109,0.00576565
6934978161,0.00239646,-0.00896773,-0.00239646,0.00657126
6936057453,-2.05078e-05,-0.00655076,2.05078e-05,0.00657126
6937136114,0.00239646,0.000700148,-0.00239646,-0.00309661
6938215294,0.00561916,0.00795117,-0.00561916,-0.0135703
6939294530,0.000785109,0.0143965,-0.000785109,-0.0151816
6940372914,0.000785109,0.0055342,-0.000785109,-0.00631931
6941451612,-0.000826124,0.0023115,0.000826124,-0.00148538
6942534163,-2.05078e-05,-0.00977346,2.05078e-05,0.00979397
6943613769,0.00159084,-0.00493941,-0.00159084,0.00334856
6944691763,-0.00243748,-0.00171682,0.00243748,0.0041543
6945771629,-0.000826124,0.00150588,0.000826124,-0.000679759
6946849272,0.000785109,0.00714556,-0.000785109,-0.00793066
6947927748,0.00239646,0.0055342,-0.00239646,-0.00793066
6949004761,-2.05078e-05,0.00392285,2.05078e-05,-0.00390234
6950082645,0.00159084,-0.00252244,-0.00159084,0.000931593
6951159270,0.000785109,-0.00493941,-0.000785109,0.0041543
6952267450,0.00239646,-0.00735649,-0.00239646,0.00496003
6953315852,0.000785109,-0.00332817,-0.000785109,0.00254306
6954392773,0.00239646,0.00714556,-0.00239646,-0.00954202
6955471027,0.00239646,0.0103681,-0.00239646,-0.0127646
6956548188,0.000785109,0.0119795,-0.000785109,-0.0127646
6957625443,-2.05078e-05,0.00392285,2.05078e-05,-0.00390234
6958702123,0.00400781,-0.00816211,-0.00400781,0.0041543
6959779932,-2.05078e-05,-0.00977346,2.05078e-05,0.00979397
6960857427,0.000785109,-0.00493941,-0.000785109,0.0041543
6961936200,0.0032022,-0.00171682,-0.0032022,-0.00148538
6963018695,0.00239646,-0.000105469,-0.00239646,-0.00229099
6964097690,-2.05078e-05,0.00472847,2.05078e-05,-0.00470796
6965176444,-2.05078e-05,0.00472847,2.05078e-05,-0.00470796
6966255735,0.000785109,-0.00252244,-0.000785109,0.00173733
6967334248,0.000785109,0.0023115,-0.000785109,-0.00309661
6968412688,0.00159084,-0.00332817,-0.00159084,0.00173733
6969491331,0.000785109,-0.00171682,-0.000785109,0.000931712
6970570511,0.00239646,0.000700148,-0.00239646,-0.00309661
6971649524,0.0032022,0.00795117,-0.0032022,-0.0111534
6972731908,0.00159084,0.0160078,-0.00159084,-0.0175987
6973810699,0.000785109,0.00714556,-0.000785109,-0.00793066
6974889453,-2.05078e-05,0.00150588,2.05078e-05,-0.00148538
6975968559,-0.00163186,-0.00413379,0.00163186,0.00576565
6977047350,0.00239646,-0.00735649,-0.00239646,0.00496003
6978126660,0.00239646,-0.00252244,-0.00239646,0.000125977
6979205655,-0.00163186,0.000700148,0.00163186,0.000931712
6980285150,-2.05078e-05,0.00311724,2.05078e-05,-0.00309673
6981363645,0.00159084,0.0055342,-0.00159084,-0.00712505
6982445899,-2.05078e-05,0.0023115,2.05078e-05,-0.00229099
6983525542,0.00239646,-0.000105469,-0.00239646,-0.00229099
6984603778,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
6985681550,0.000785109,-0.00735649,-0.000785109,0.00657138
6986758730,-0.00163186,-0.00413379,0.00163186,0.00576565
6987836614,0.000785109,-0.000911085,-0.000785109,0.000125977
6988913979,0.00159084,0.0127851,-0.00159084,-0.014376
6989991530,0.0032022,0.00956252,-0.0032022,-0.0127647
6991069932,0.000785109,0.00392285,-0.000785109,-0.00470796
6992147075,0.000785109,-0.00413379,-0.000785109,0.00334868
6993225996,-2.05078e-05,-0.00977346,2.05078e-05,0.00979397
6994302842,-2.05078e-05,-0.0105791,2.05078e-05,0.0105996
6995380245,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
6996457703,-0.000826124,-0.000105469,0.000826124,0.000931593
6997532994,0.000785109,0.000700148,-0.000785109,-0.00148526
6998632341,-0.000826124,0.00633982,0.000826124,-0.0055137
6999710817,0.00400781,0.00472847,-0.00400781,-0.00873628
7000789738,-0.00324321,0.000700148,0.00324321,0.00254306
7001868825,0.000785109,-0.00413379,-0.000785109,0.00334868
7002951617,0.000785109,-0.00332817,-0.000785109,0.00254306
7004029778,0.00239646,-0.00413379,-0.00239646,0.00173733
7005108754,0.000785109,0.00795117,-0.000785109,-0.00873628
7006187786,0.00239646,0.0143965,-0.00239646,-0.0167929
7007266689,-2.05078e-05,0.0055342,2.05078e-05,-0.0055137
7008345776,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
7009424345,-0.000826124,-0.00735649,0.000826124,0.00818262
7010503358,-0.00163186,-0.00574514,0.00163186,0.007377
7011582594,0.00239646,-0.00332817,-0.00239646,0.000931712
7012665867,-0.000826124,-0.000105469,0.000826124,0.000931593
7013743917,-2.05078e-05,0.00150588,2.05078e-05,-0.00148538
7014822727,0.00239646,-0.000105469,-0.00239646,-0.00229099
7015902314,0.00159084,-0.000911085,-0.00159084,-0.000679759
7016980902,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
7018058952,0.00239646,-0.00493941,-0.00239646,0.00254294
7019138206,0.00481343,-0.00332817,-0.00481343,-0.00148526
7020216720,0.000785109,-0.00171682,-0.000785109,0.000931712
7021295826,0.00400781,0.000700148,-0.00400781,-0.00470796
7022377617,0.00159084,0.00795117,-0.00159084,-0.00954202
7023454982,0.00481343,0.00875679,-0.00481343,-0.0135702
7024533440,0.00400781,-0.000105469,-0.00400781,-0.00390234
7025610361,-0.00243748,-0.00655076,0.00243748,0.00898823
7026687596,-0.000826124,-0.00574514,0.000826124,0.00657126
7027766517,-0.000826124,-0.00413379,0.000826124,0.00495991
7028843420,-0.000826124,-0.00413379,0.000826124,0.00495991
7029921544,0.00239646,-0.00252244,-0.00239646,0.000125977
7030998835,-2.05078e-05,0.00311724,2.05078e-05,-0.00309673
7032075830,0.00239646,0.0023115,-0.00239646,-0.00470796
7033154158,0.00159084,0.00150588,-0.00159084,-0.00309673
7034230746,0.00239646,-0.00735649,-0.00239646,0.00496003
7035308241,0.00239646,-0.00977346,-0.00239646,0.007377
7036387180,0.00159084,-0.00493941,-0.00159084,0.00334856
7037466212,0.00159084,-0.00493941,-0.00159084,0.00334856
7038545299,0.00561916,0.00311724,-0.00561916,-0.0087364
7039624442,0.00159084,0.0119795,-0.00159084,-0.0135703
7040703085,0.00239646,0.0055342,-0.00239646,-0.00793066
7041781617,-0.00404883,-0.00252244,0.00404883,0.00657126
7042864723,-0.000826124,-0.00574514,0.000826124,0.00657126
7043943385,-2.05078e-05,-0.00816211,2.05078e-05,0.00818262
7045022620,0.000785109,-0.00655076,-0.000785109,0.00576565
7046102930,-2.05078e-05,-0.00171682,2.05078e-05,0.00173733
7047180110,0.000785109,-0.00252244,-0.000785109,0.00173733
7048258753,0.000785109,0.00633982,-0.000785109,-0.00712493
7049337730,0.000785109,0.000700148,-0.000785109,-0.00148526
7050416650,0.00159084,-0.000105469,-0.00159084,-0.00148538
7051495349,0.00239646,-0.000911085,-0.00239646,-0.00148538
7052563881,0.000785109,-0.00332817,-0.000785109,0.00254306
7053642227,0.0032022,-0.000911085,-0.0032022,-0.00229111
7054721667,0.00481343,0.00311724,-0.00481343,-0.00793066
7055800532,0.00159084,0.0127851,-0.00159084,-0.014376
7056879490,0.00239646,0.00714556,-0.00239646,-0.00954202
7057958022,0.00159084,0.0023115,-0.00159084,-0.00390234
7059037276,0.0032022,-0.00735649,-0.0032022,0.0041543
7060115863,0.0032022,-0.00735649,-0.0032022,0.0041543
7061193358,0.0032022,0.000700148,-0.0032022,-0.00390234
7062291224,-2.05078e-05,0.000700148,2.05078e-05,-0.00067964
7063363404,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
7064440287,0.00159084,-0.000105469,-0.00159084,-0.00148538
7065519875,0.000785109,-0.000105469,-0.000785109,-0.00067964
7066596888,0.00159084,0.00150588,-0.00159084,-0.00309673
7067675420,-0.000826124,-0.00332817,0.000826124,0.0041543
7068751971,0.00239646,-0.000911085,-0.00239646,-0.00148538
7069829188,0.00159084,-0.00332817,-0.00159084,0.00173733
7070906775,0.00400781,-0.00493941,-0.00400781,0.000931593
7071983474,0.00239646,0.00956252,-0.00239646,-0.011959
7073046783,0.00159084,0.0055342,-0.00159084,-0.00712505
7074125741,0.000785109,0.0055342,-0.000785109,-0.00631931
7075204477,-0.00163186,-0.00252244,0.00163186,0.0041543
7076283194,-0.000826124,-0.00896773,0.000826124,0.00979385
7077362041,-0.00243748,-0.00493941,0.00243748,0.00737688
7078440887,0.00239646,-0.000911085,-0.00239646,-0.00148538
7079519808,0.000785109,0.000700148,-0.000785109,-0.00148526
7080598358,-0.00163186,0.00311724,0.00163186,-0.00148538
7081676983,-2.05078e-05,0.0023115,2.05078e-05,-0.00229099
7082772645,0.00239646,-0.00332817,-0.00239646,0.000931712
7083850288,0.00239646,-0.000911085,-0.00239646,-0.00148538
7084929153,0.00159084,-0.00171682,-0.00159084,0.000125977
7086008166,0.000785109,-0.000911085,-0.000785109,0.000125977
7087086995,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
7088165638,0.00481343,0.00472847,-0.00481343,-0.0095419
7089244855,0.000785109,0.0160078,-0.000785109,-0.0167929
7090323609,0.00239646,0.00714556,-0.00239646,-0.00954202
7091402622,-0.000826124,-0.000911085,0.000826124,0.00173721
7092485839,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
