Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, inverse
43697621856,-0.110397,0.036955,0.110397,1
43698700557,-0.200631,0.268181,0.200631,1
43699778555,-0.149068,0.252067,0.149068,1
43700857793,-0.0483604,0.0216475,0.0483604,1
43701937049,0.0813515,-0.207161,-0.0813515,1
43703014973,0.0523477,-0.210384,-0.0523477,1
43704093600,0.0459024,0.00392285,-0.0459024,1
43705172282,-0.123287,0.243205,0.123287,1
43706250002,-0.138595,0.271403,0.138595,1
43707329740,-0.113619,0.0458174,0.113619,1
43708408219,0.051542,-0.196688,-0.051542,1
43709487161,0.0716836,-0.224886,-0.0716836,1
43710565973,0.00481343,-0.0242754,-0.00481343,1
43711647970,-0.0749472,0.224675,0.0749472,1
43712727023,-0.178072,0.274626,0.178072,1
43713805261,-0.14504,0.0724043,0.14504,1
43714883833,0.0233438,-0.174935,-0.0233438,1
43715962626,0.119218,-0.236165,-0.119218,1
43717039809,0.165141,-0.054085,-0.165141,1
43718117232,-0.0838096,0.218229,0.0838096,1
43719194655,-0.224801,0.292351,0.224801,1
43720270430,-0.20627,0.113493,0.20627,1
43721352354,0.0459024,-0.153987,-0.0459024,1
43722430407,0.202201,-0.239388,-0.202201,1
43723507663,0.0805459,-0.0782549,-0.0805459,1
43724584772,-0.129732,0.193254,0.129732,1
43725661899,-0.303756,0.283488,0.303756,1
43726740933,-0.27878,0.127995,0.27878,1
43727818745,-0.00485444,-0.145931,0.00485444,1
43728898372,0.187699,-0.254695,-0.187699,1
43729976666,0.0998819,-0.106453,-0.0998819,1
43731058663,-0.137789,0.161833,0.137789,1
43732133920,-0.270724,0.293962,0.270724,1
43733232269,-0.209493,0.168278,0.209493,1
43734310655,0.0217324,-0.101619,-0.0217324,1
43735389023,0.136137,-0.236971,-0.136137,1
43736467780,0.075712,-0.105647,-0.075712,1
43737546296,-0.142623,0.153776,0.142623,1
43738624941,-0.30295,0.289934,0.30295,1
43739703550,-0.234469,0.172307,0.234469,1
43740782269,0.0378457,-0.0911455,-0.0378457,1
43741864489,0.174003,-0.252278,-0.174003,1
43742942042,0.0305947,-0.161238,-0.0305947,1
43744021187,-0.21191,0.109465,0.21191,1
43745099814,-0.296505,0.288322,0.296505,1
43746178108,-0.164376,0.198088,0.164376,1
43747256642,0.0749062,-0.0621416,-0.0749062,1
43748334343,0.142582,-0.239388,-0.142582,1
43749413489,-0.0394981,-0.158016,0.0394981,1
43750491764,-0.246554,0.0965742,0.246554,1
43751574261,-0.293282,0.286711,0.293282,1
43752652333,-0.16921,0.220647,0.16921,1
43753729571,0.046708,-0.0291093,-0.046708,1
43754806864,0.137748,-0.236165,-0.137748,1
43755884140,-0.0499717,-0.192659,0.0499717,1
43756961544,-0.200631,0.0482344,0.200631,1
43758039153,-0.197408,0.268986,0.197408,1
43759117558,-0.0644736,0.244011,0.0644736,1
43760194574,0.0434854,-0.0105791,-0.0434854,1
43761275238,-0.0177451,-0.223274,0.0177451,1
43762351753,-0.109591,-0.19427,0.109591,1
43763430380,-0.184518,0.0280928,0.184518,1
43764509193,-0.178878,0.262541,0.178878,1
43765587746,-0.0676963,0.261735,0.0676963,1
43766666669,-0.0403037,0.0240645,0.0403037,1
43767745499,0.0668496,-0.206355,-0.0668496,1
43768823960,-0.0797813,-0.222469,0.0797813,1
43769902605,-0.105562,-0.00574514,0.105562,1
43770981195,-0.12651,0.25529,0.12651,1
43772059600,-0.0628623,0.276237,0.0628623,1
43773138709,-0.0846152,0.046623,0.0846152,1
43774217447,-0.0064658,-0.195076,0.0064658,1
43775296370,-0.0644736,-0.231331,0.0644736,1
43776374941,-0.0451376,-0.0266924,0.0451376,1
43777453679,-0.0209677,0.227897,0.0209677,1
43778532269,-0.0523887,0.281877,0.0523887,1
43779610896,-0.136178,0.0772382,0.136178,1
43780688746,-0.1394,-0.180574,0.1394,1
43781771428,-0.104757,-0.245833,0.104757,1
43782849925,-0.046749,-0.0573076,0.046749,1
43783928645,-0.00163186,0.213396,0.00163186,1
43785007531,-0.11523,0.298796,0.11523,1
43786085621,-0.186129,0.119939,0.186129,1
43787164415,-0.195797,-0.136263,0.195797,1
43788242764,-0.0805869,-0.232137,0.0805869,1
43789321484,0.0112588,-0.0838946,-0.0112588,1
43790400500,-0.0145224,0.183586,0.0145224,1
43791481330,-0.148263,0.293156,0.148263,1
43792558439,-0.245748,0.13444,0.245748,1
43793635658,-0.116036,-0.132234,0.116036,1
43794713563,0.0708779,-0.261141,-0.0708779,1
43795791116,0.0958536,-0.129817,-0.0958536,1
43796869558,-0.0926719,0.151359,0.0926719,1
43797946870,-0.247359,0.301213,0.247359,1
43799024497,-0.283614,0.173918,0.283614,1
43800362846,-0.0596397,-0.0895341,0.0596397,1
43801327362,0.111967,-0.239388,-0.111967,1
43802401581,0.0990761,-0.0967852,-0.0990761,1
43803477375,-0.117647,0.16989,0.117647,1
43804552632,-0.294088,0.278654,0.294088,1
43805643222,-0.290865,0.147331,0.290865,1
43806719052,-0.0693076,-0.10887,0.0693076,1
43807796772,0.135331,-0.221663,-0.135331,1
43808875121,0.131303,-0.0806719,-0.131303,1
43809953989,-0.128121,0.184392,0.128121,1
43811061708,-0.323897,0.288322,0.323897,1
43812111150,-0.253805,0.111076,0.253805,1
43813188666,0.0604043,-0.164461,-0.0604043,1
43814266089,0.169975,-0.306258,-0.169975,1
43815343902,0.0136758,-0.160433,-0.0136758,1
43816420288,-0.224801,0.132829,0.224801,1
43817499600,-0.302145,0.316521,0.302145,1
43818578523,-0.16357,0.219035,0.16357,1
43819658280,0.0531533,-0.0403887,-0.0531533,1
43820737685,0.181254,-0.210384,-0.181254,1
43821816849,0.00561916,-0.126595,-0.00561916,1
43822896457,-0.19902,0.130412,0.19902,1
43823975732,-0.27878,0.30927,0.27878,1
43825054915,-0.100729,0.202922,0.100729,1
43826133634,-0.00163186,-0.0887285,0.00163186,1
43827212613,0.0386513,-0.27806,-0.0386513,1
43828292648,-0.117647,-0.18702,0.117647,1
43829372052,-0.130538,0.0981856,0.130538,1
43830450494,-0.128121,0.331022,0.128121,1
43831525899,-0.049166,0.281071,0.049166,1
43832600785,-0.0515831,-0.00493941,0.0515831,1
43833700209,0.0160928,-0.25389,-0.0160928,1
43834775595,-0.0902549,-0.230525,0.0902549,1
43835851351,-0.10234,0.0280928,0.10234,1
43836927386,-0.116842,0.293156,0.116842,1
43838003235,-0.101534,0.283488,0.101534,1
43839078751,-0.116036,0.0168134,0.116036,1
43840154582,0.0193155,-0.228914,-0.0193155,1
43841262375,0.0934365,-0.231331,-0.0934365,1
43842338724,0.0604043,0.0143965,-0.0604043,1
43843417148,-0.0983116,0.263347,0.0983116,1
43844494960,-0.242525,0.282683,0.242525,1
43845572772,-0.209493,0.0232588,0.209493,1
43846652251,0.113578,-0.220052,-0.113578,1
43847729526,0.292436,-0.221663,-0.292436,1
43848808060,0.111967,0.0160078,-0.111967,1
43849885391,-0.176461,0.283488,0.176461,1
43850963740,-0.321481,0.312492,0.321481,1
43852042127,-0.245748,0.058708,0.245748,1
43853118198,0.0652382,-0.195882,-0.0652382,1
43854197269,0.229594,-0.241805,-0.229594,1
43855276637,0.0765176,-0.00252244,-0.0765176,1
43856355912,-0.156319,0.296379,0.156319,1
43857435873,-0.30859,0.351164,0.30859,1
43858514759,-0.207882,0.101408,0.207882,1
43859593404,0.120023,-0.22408,-0.120023,1
43860673309,0.306937,-0.330428,-0.306937,1
43861756807,0.132914,-0.128206,-0.132914,1
43862835859,-0.158736,0.209367,0.158736,1
43863915431,-0.327926,0.334245,0.327926,1
43864995132,-0.221578,0.166667,0.221578,1
43866074240,0.103104,-0.139485,-0.103104,1
43867153627,0.285185,-0.253084,-0.285185,1
43868233161,0.174809,-0.0524736,-0.174809,1
43869311992,-0.157931,0.25529,0.157931,1
43870391656,-0.32712,0.393864,0.32712,1
43871474931,-0.20627,0.213396,0.20627,1
43872554299,0.104716,-0.130623,-0.104716,1
43873633518,0.269071,-0.31512,-0.269071,1
43874712201,0.049125,-0.186214,-0.049125,1
43875792050,-0.166793,0.148137,0.166793,1
43876871529,-0.257833,0.358415,0.257833,1
43877949341,-0.0910605,0.230314,0.0910605,1
43879027061,0.0201211,-0.0887285,-0.0201211,1
43880104947,0.127274,-0.295784,-0.127274,1
43881170741,-0.0725303,-0.185408,0.0725303,1
43882245812,-0.144234,0.135246,0.144234,1
43883323180,-0.134566,0.393864,0.134566,1
43884401251,-0.0709189,0.325383,0.0709189,1
43885478545,-0.0121055,-0.00413379,0.0121055,1
43886556450,0.0813515,-0.282894,-0.0813515,1
43887635484,0.0281777,-0.270003,-0.0281777,1
43888713185,-0.0282187,-0.00332817,0.0282187,1
43889789275,-0.112008,0.285905,0.112008,1
43890868328,-0.0910605,0.301213,0.0910605,1
43891967307,-0.0821983,0.0216475,0.0821983,1
43893042249,0.00642478,-0.238582,-0.00642478,1
43894121005,0.0201211,-0.210384,-0.0201211,1
43895199651,0.0217324,0.0579024,-0.0217324,1
43896279389,-0.0459434,0.348747,0.0459434,1
43897359053,-0.189352,0.37614,0.189352,1
43898437680,-0.191769,0.078044,0.191769,1
43899516788,-0.0419151,-0.223274,0.0419151,1
43900595360,0.0974648,-0.275643,-0.0974648,1
43901678931,0.102299,-0.0532793,-0.102299,1
43902758466,-0.0217735,0.270598,0.0217735,1
43903837222,-0.184518,0.333439,0.184518,1
43904916516,-0.203853,0.063542,0.203853,1
43905995809,0.0281777,-0.232137,-0.0281777,1
43907073899,0.187699,-0.292562,-0.187699,1
43908153304,0.115995,-0.0548906,-0.115995,1
43909231320,-0.0572226,0.275432,0.0572226,1
43910310558,-0.257027,0.380974,0.257027,1
43911393518,-0.26589,0.168278,0.26589,1
43912472368,0.0402627,-0.146736,-0.0402627,1
43913551828,0.269071,-0.264363,-0.269071,1
43914630048,0.185282,-0.0838946,-0.185282,1
43915707897,-0.116036,0.218229,0.116036,1
43916785616,-0.303756,0.331022,0.303756,1
43917862725,-0.252193,0.14008,0.252193,1
43918940519,0.0241494,-0.162044,-0.0241494,1
43920017794,0.236845,-0.290145,-0.236845,1
43921125661,0.156278,-0.100813,-0.156278,1
43922175177,-0.124093,0.231926,0.124093,1
43923253452,-0.343233,0.384196,0.343233,1
43924330987,-0.23044,0.215812,0.23044,1
43925408540,0.0789345,-0.100813,-0.0789345,1
43926486259,0.299686,-0.29659,-0.299686,1
43927562516,0.140165,-0.183797,-0.140165,1
43928641550,-0.16921,0.124772,0.16921,1
43929720011,-0.333565,0.324577,0.333565,1
43930799341,-0.197408,0.214201,0.197408,1
43931881746,0.0813515,-0.0927568,-0.0813515,1
43932960984,0.203007,-0.274031,-0.203007,1
43934061333,0.0168984,-0.168489,-0.0168984,1
43935139034,-0.192574,0.148942,0.192574,1
43936218106,-0.24172,0.375334,0.24172,1
43937296622,-0.15068,0.300407,0.15068,1
43938376027,0.0354288,-0.0266924,-0.0354288,1
43939454876,0.174003,-0.284505,-0.174003,1
43940534132,0.137748,-0.240193,-0.137748,1
43941616426,-0.0983116,0.0353438,0.0983116,1
43942695146,-0.209493,0.289128,0.209493,1
43943774328,-0.114425,0.251262,0.114425,1
43944853326,-0.0515831,-0.0452226,0.0515831,1
43945932249,0.102299,-0.268392,-0.102299,1
43947011913,0.0362344,-0.195882,-0.0362344,1
43948090984,-0.0153282,0.106242,0.0153282,1
43949169963,-0.101534,0.388225,0.101534,1
43950248479,-0.160348,0.371306,0.160348,1
43951331124,-0.0668906,0.0619307,0.0668906,1
43952408955,0.165141,-0.244222,-0.165141,1
43953486230,0.199784,-0.270809,-0.199784,1
43954564672,0.107939,-0.0484453,-0.107939,1
43955641799,-0.0298301,0.239982,0.0298301,1
43956719204,-0.132955,0.27946,0.132955,1
43957798090,-0.148263,0.0305097,0.148263,1
43958875439,0.0144814,-0.236165,-0.0144814,1
43959953937,0.103104,-0.237776,-0.103104,1
43961051471,0.0934365,0.0280928,-0.0934365,1
43962108043,-0.0096885,0.3705,0.0096885,1
43963185873,-0.210299,0.438176,0.210299,1
43964263148,-0.261056,0.181169,0.261056,1
43965342201,-0.0338584,-0.166072,0.0338584,1
43966421125,0.175614,-0.323177,-0.175614,1
43967500696,0.183671,-0.160433,-0.183671,1
43968579582,0.00884175,0.16989,-0.00884175,1
43969658839,-0.204659,0.307658,0.204659,1
43970737836,-0.23608,0.122355,0.23608,1
43971820297,-0.0330527,-0.188631,0.0330527,1
43972899942,0.171586,-0.313509,-0.171586,1
43973979199,0.120023,-0.108065,-0.120023,1
43975058992,-0.132955,0.245622,0.132955,1
43976137842,-0.317452,0.444621,0.317452,1
43977217061,-0.305367,0.305241,0.305367,1
43978295614,-0.0378867,-0.032332,0.0378867,1
43979374741,0.21348,-0.247444,-0.21348,1
43980454220,0.0668496,-0.179769,-0.0668496,1
43981537310,-0.223995,0.101408,0.223995,1
43982617048,-0.363375,0.290739,0.363375,1
43983696619,-0.250582,0.171501,0.250582,1
43984775506,0.0394571,-0.130623,-0.0394571,1
43985854151,0.264237,-0.313509,-0.264237,1
43986933630,0.115189,-0.15721,-0.115189,1
43988012368,-0.161153,0.156193,0.161153,1
43989092069,-0.298922,0.361638,0.298922,1
43990170048,-0.215938,0.273015,0.215938,1
43991251916,0.024955,-0.0218584,-0.024955,1
43992329376,0.26182,-0.246639,-0.26182,1
43993407503,0.205424,-0.170906,-0.205424,1
43994486260,-0.00888276,0.0981856,0.00888276,1
43995564572,-0.168404,0.315715,0.168404,1
43996643014,-0.178072,0.252067,0.178072,1
43997720233,-0.0918663,-0.0701983,0.0918663,1
43998797897,0.115995,-0.299007,-0.115995,1
43999875654,0.215897,-0.216023,-0.215897,1
44000952040,0.110355,0.101408,-0.110355,1
44002019241,-0.0934775,0.397087,0.0934775,1
44003096109,-0.226412,0.386613,0.226412,1
44004171588,-0.134566,0.0595137,0.134566,1
44005247381,0.156278,-0.244222,-0.156278,1
44006323564,0.312577,-0.29095,-0.312577,1
44007399432,0.104716,-0.051668,-0.104716,1
44008475781,-0.161153,0.273015,0.161153,1
44009551167,-0.295699,0.316521,0.295699,1
44010627313,-0.216744,0.0603193,0.216744,1
44011716866,0.111967,-0.230525,-0.111967,1
44012795770,0.302909,-0.27242,-0.302909,1
44013875379,0.196562,-0.0291093,-0.196562,1
44014955098,-0.0169394,0.306047,0.0169394,1
44016034281,-0.225606,0.384196,0.225606,1
44017113389,-0.255416,0.138469,0.255416,1
44018192683,0.0168984,-0.207967,-0.0168984,1
44019271514,0.250541,-0.330428,-0.250541,1
44020350752,0.205424,-0.110481,-0.205424,1
44021433657,-0.0709189,0.256096,0.0709189,1
44022514932,-0.311813,0.416423,0.311813,1
44025001074,-0.0975058,-0.276448,0.0975058,1
44026081701,0.0571816,-0.277254,-0.0571816,1
44027159513,0.120023,-0.0170244,-0.120023,1
44028235936,-0.044332,0.326188,0.044332,1
44029315249,-0.197408,0.412394,0.197408,1
44030394413,-0.214327,0.136052,0.214327,1
44031478391,-0.054,-0.239388,0.054,1
44032557463,0.0982705,-0.409383,-0.0982705,1
44033636108,0.118412,-0.214412,-0.118412,1
44034737624,-0.0104941,0.201311,0.0104941,1
44035816047,-0.188546,0.430925,0.188546,1
44036894915,-0.272335,0.287517,0.272335,1
44037974135,-0.044332,-0.042,0.044332,1
44039053632,0.203007,-0.232942,-0.203007,1
44040132037,0.182865,-0.0814775,-0.182865,1
44041231275,-0.0483604,0.226286,0.0483604,1
44042279198,-0.296505,0.39467,0.296505,1
44043355103,-0.272335,0.228703,0.272335,1
44044431063,0.00481343,-0.128206,-0.00481343,1
44045507005,0.242484,-0.33929,-0.242484,1
44046583577,0.194144,-0.22408,-0.194144,1
44047659333,-0.122481,0.0981856,0.122481,1
44048735590,-0.274752,0.343913,0.274752,1
44049811476,-0.166793,0.273015,0.166793,1
44050887103,0.0426797,-0.032332,-0.0426797,1
44051980304,0.155473,-0.262752,-0.155473,1
44053059413,0.0104531,-0.166878,-0.0104531,1
44054134947,-0.196603,0.111882,0.196603,1
44055212667,-0.23044,0.353581,0.23044,1
44056290201,-0.119259,0.314909,0.119259,1
44057367810,0.049125,0.00472847,-0.049125,1
44058447122,0.140165,-0.260335,-0.140165,1
44059525526,0.00964748,-0.277254,-0.00964748,1
44060603116,-0.176461,-0.051668,0.176461,1
44061687003,-0.194991,0.233537,0.194991,1
44062764630,-0.0830039,0.280266,0.0830039,1
44063842090,-0.0314415,0.0353438,0.0314415,1
44064917458,0.115995,-0.200716,-0.115995,1
44065999770,0.0587929,-0.195076,-0.0587929,1
44067077360,-0.0596397,0.0345381,0.0596397,1
44068157616,-0.147457,0.296379,0.147457,1
44069236114,-0.125704,0.332634,0.125704,1
44070315352,-0.0870322,0.078044,0.0870322,1
44071398923,0.105521,-0.201521,-0.105521,1
44072478532,0.124857,-0.253084,-0.124857,1
44073557770,0.0749062,-0.042,-0.0749062,1
44074636434,-0.101534,0.241594,0.101534,1
44075715709,-0.239303,0.300407,0.239303,1
44076795003,-0.24172,0.0748213,0.24172,1
44077874278,0.0168984,-0.189437,-0.0168984,1
44078953368,0.240873,-0.234554,-0.240873,1
44080032569,0.177226,-0.00816211,-0.177226,1
44081138122,-0.0854209,0.286711,0.0854209,1
44082190323,-0.301339,0.341496,0.301339,1
44083270172,-0.238497,0.110271,0.238497,1
44084349947,0.0861856,-0.19991,-0.0861856,1
44085427722,0.329496,-0.315926,-0.329496,1
44086507701,0.202201,-0.124983,-0.202201,1
44087586624,-0.124898,0.196477,0.124898,1
44088666103,-0.349679,0.334245,0.349679,1
44089745119,-0.238497,0.169084,0.238497,1
44090822765,0.0918252,-0.126595,-0.0918252,1
44091904688,0.252152,-0.262752,-0.252152,1
44092982296,0.102299,-0.0975908,-0.102299,1
44094060442,-0.161959,0.210979,0.161959,1
44095138162,-0.315841,0.380974,0.315841,1
44096217177,-0.23608,0.235954,0.23608,1
44097294804,0.034623,-0.0935625,-0.034623,1
44098373135,0.212675,-0.311897,-0.212675,1
44099450429,0.160307,-0.214412,-0.160307,1
44100527426,-0.122481,0.0788496,0.122481,1
44101610257,-0.263473,0.329411,0.263473,1
44102685958,-0.153902,0.253679,0.153902,1
44103765437,0.0233438,-0.0476397,-0.0233438,1
44104844156,0.169975,-0.262752,-0.169975,1
44105923802,0.112772,-0.182991,-0.112772,1
44107002558,-0.123287,0.126384,0.123287,1
44108081982,-0.228829,0.376945,0.228829,1
44109160720,-0.149874,0.341496,0.149874,1
44110240495,-0.0225791,0.0192305,0.0225791,1
44111323066,0.198173,-0.25389,-0.198173,1
44112402119,0.149833,-0.24261,-0.149833,1
44113480876,-0.00807715,0.00472847,0.00807715,1
44114559392,-0.198214,0.275432,0.198214,1
44115638797,-0.172433,0.289128,0.172433,1
44116717942,-0.125704,0.0103681,0.125704,1
44117797662,0.0773232,-0.245027,-0.0773232,1
44118876400,0.167558,-0.233748,-0.167558,1
44119955601,0.0902139,0.0450117,-0.0902139,1
44121038228,-0.00324321,0.351164,0.00324321,1
44122114207,-0.149068,0.372111,0.149068,1
44123193482,-0.203048,0.0844893,0.203048,1
44124272720,-0.0153282,-0.24261,0.0153282,1
44125352162,0.142582,-0.325594,-0.142582,1
44126431141,0.149027,-0.101619,-0.149027,1
44127509434,-0.0789756,0.254484,0.0789756,1
44128587580,-0.298116,0.368889,0.298116,1
44129665429,-0.323897,0.160222,0.323897,1
44130742945,-0.0709189,-0.140291,0.0709189,1
44131822442,0.166752,-0.269197,-0.166752,1
44132902051,0.137748,-0.0903399,-0.137748,1
44133979511,-0.110397,0.226286,0.110397,1
44135062453,-0.323092,0.375334,0.323092,1
44136135691,-0.269112,0.193254,0.269112,1
44137213244,0.0104531,-0.139485,-0.0104531,1
44138290778,0.2731,-0.334456,-0.2731,1
44139367109,0.181254,-0.204744,-0.181254,1
44140447180,-0.136178,0.131218,0.136178,1
44141529974,-0.331148,0.349553,0.331148,1
44142609175,-0.265084,0.244011,0.265084,1
44143688117,0.046708,-0.0436114,-0.046708,1
44144767448,0.294047,-0.240999,-0.294047,1
44145846963,0.199784,-0.109676,-0.199784,1
44146925646,-0.107174,0.192448,0.107174,1
44148005532,-0.277975,0.384196,0.277975,1
44149084048,-0.176461,0.273015,0.176461,1
44150163583,0.0305947,-0.0597247,-0.0305947,1
44151246432,0.15225,-0.306258,-0.15225,1
44152325522,0.0459024,-0.227303,-0.0459024,1
44153404612,-0.103951,0.0764326,0.103951,1
44154484053,-0.203048,0.360832,0.203048,1
44155562977,-0.173238,0.328606,0.173238,1
44156641696,-0.0725303,0.0135908,0.0725303,1
44157721805,0.0910195,-0.249056,-0.0910195,1
44158800302,0.115189,-0.255501,-0.115189,1
44159879559,0.0523477,-0.00493941,-0.0523477,1
44160959093,-0.124898,0.277849,0.124898,1
44162038942,-0.200631,0.27946,0.200631,1
44163118273,-0.167599,0.00633982,0.167599,1
44164196844,0.0950478,-0.274837,-0.0950478,1
44165275027,0.218314,-0.288533,-0.218314,1
44166352858,0.0886025,-0.0266924,-0.0886025,1
44167430503,-0.124898,0.306852,0.124898,1
44168507704,-0.269918,0.383391,0.269918,1
44169586239,-0.246554,0.151359,0.246554,1
44170665143,0.121635,-0.152376,-0.121635,1
44171747141,0.300492,-0.24825,-0.300492,1
44172824953,0.204618,-0.0411943,-0.204618,1
44173902469,-0.0596397,0.256901,0.0596397,1
44174980281,-0.231246,0.339079,0.231246,1
44176058778,-0.277169,0.102214,0.277169,1
44177134850,0.00481343,-0.207967,-0.00481343,1
44178213958,0.247318,-0.323982,-0.247318,1
44179293030,0.22476,-0.109676,-0.22476,1
44180371583,-0.0652793,0.27382,0.0652793,1
44181455136,-0.294894,0.435759,0.294894,1
44182533948,-0.262667,0.256096,0.262667,1
44183613204,0.0289834,-0.0903399,-0.0289834,1
44184692665,0.263432,-0.295784,-0.263432,1
44185771440,0.230399,-0.17574,-0.230399,1
44186851363,-0.0797813,0.141691,0.0797813,1
44187930138,-0.263473,0.344719,0.263473,1
44189008950,-0.255416,0.209367,0.255416,1
44190088429,-0.000826124,-0.117732,0.000826124,1
44191170704,0.272294,-0.326399,-0.272294,1
44192246350,0.201396,-0.211189,-0.201396,1
44193325532,-0.0209677,0.112687,0.0209677,1
44194404919,-0.240914,0.381779,0.240914,1
44195484472,-0.190157,0.32216,0.190157,1
44196563913,-0.0306357,-0.00816211,0.0306357,1
44197642540,0.221537,-0.270809,-0.221537,1
44198721464,0.193339,-0.222469,-0.193339,1
44199800831,0.0233438,0.0627363,-0.0233438,1
44200879533,-0.15068,0.331022,0.15068,1
44201959011,-0.207882,0.324577,0.207882,1
44203036416,-0.0967002,0.0264814,0.0967002,1
44204114617,0.0942422,-0.263558,-0.0942422,1
44205192652,0.161918,-0.261946,-0.161918,1
44206269982,0.116801,0.0119795,-0.116801,1
44207349183,-0.0926719,0.329411,0.0926719,1
44208427440,-0.182101,0.384196,0.182101,1
44209505937,-0.215938,0.111882,0.215938,1
44210583175,0.0201211,-0.208773,-0.0201211,1
44211665117,0.167558,-0.295784,-0.167558,1
44212742411,0.119218,-0.0710039,-0.119218,1
44213819168,-0.0797813,0.269792,0.0797813,1
44214898239,-0.238497,0.381779,0.238497,1
44215977347,-0.20627,0.153776,0.20627,1
44217056567,0.140165,-0.169295,-0.140165,1
44218135324,0.231205,-0.307869,-0.231205,1
44219214988,0.0483193,-0.140291,-0.0483193,1
44220294355,-0.161959,0.204533,0.161959,1
44221377131,-0.20627,0.366472,0.20627,1
44222456017,-0.152291,0.211784,0.152291,1
44223535718,0.0604043,-0.101619,-0.0604043,1
44224614123,0.236845,-0.277254,-0.236845,1
44225694009,0.169975,-0.143514,-0.169975,1
44226773154,-0.0733359,0.163444,0.0733359,1
44227852911,-0.239303,0.332634,0.239303,1
44228931279,-0.258639,0.207756,0.258639,1
44230009498,0.00159084,-0.100008,-0.00159084,1
44231117292,0.214286,-0.281282,-0.214286,1
44232168993,0.209452,-0.150765,-0.209452,1
44233247972,-0.0137168,0.154582,0.0137168,1
44234327506,-0.237691,0.372917,0.237691,1
44235426707,-0.209493,0.277849,0.209493,1
44236504927,-0.0153282,-0.044417,0.0153282,1
44237584258,0.195756,-0.283699,-0.195756,1
44238660848,0.19495,-0.220857,-0.19495,1
44239739567,0.0185097,0.075627,-0.0185097,1
44240817139,-0.162765,0.337468,0.162765,1
44241897988,-0.221578,0.293156,0.221578,1
44242975837,-0.0693076,-0.00735649,0.0693076,1
44244055501,0.21348,-0.276448,-0.21348,1
44245132628,0.242484,-0.246639,-0.242484,1
44246210477,0.0265664,0.0305097,-0.0265664,1
44247288123,-0.21755,0.320549,0.21755,1
44248365527,-0.234469,0.344719,0.234469,1
44249442895,-0.12651,0.0667646,0.12651,1
44250519096,0.188505,-0.219246,-0.188505,1
44251601908,0.256181,-0.256307,-0.256181,1
44252681665,0.135331,-0.0113848,-0.135331,1
44253760885,-0.114425,0.283488,0.114425,1
44254839901,-0.292477,0.333439,0.292477,1
44255919157,-0.268307,0.0675704,0.268307,1
44256998284,0.0612099,-0.230525,-0.0612099,1
44258076874,0.292436,-0.294978,-0.292436,1
44259156353,0.206229,-0.0556963,-0.206229,1
44260235776,-0.0975058,0.287517,0.0975058,1
44261318607,-0.290865,0.389836,0.290865,1
44262396975,-0.228023,0.165056,0.228023,1
44263476139,0.0861856,-0.174935,-0.0861856,1
44264555432,0.283573,-0.31512,-0.283573,1
44265634911,0.162724,-0.133846,-0.162724,1
44266713853,-0.12651,0.21259,0.12651,1
44267792721,-0.302145,0.386613,0.302145,1
44268872051,-0.23044,0.226286,0.23044,1
44269950827,0.0426797,-0.0814775,-0.0426797,1
44271057120,0.214286,-0.277254,-0.214286,1
44272109377,0.0241494,-0.156404,-0.0241494,1
44273188374,-0.166793,0.152971,0.166793,1
44274268205,-0.222384,0.384196,0.222384,1
44275347369,-0.11523,0.27382,0.11523,1
44276424551,0.0402627,-0.0645586,-0.0402627,1
44277501882,0.139359,-0.310286,-0.139359,1
44278579768,-0.00566018,-0.257918,0.00566018,1
44279657081,-0.132149,0.0377608,0.132149,1
44280735041,-0.194991,0.312492,0.194991,1
44281818298,-0.0709189,0.310075,0.0709189,1
44282895721,-0.0499717,0.0288984,0.0499717,1
44283973292,0.0314004,-0.237776,-0.0314004,1
44285052771,-0.0459434,-0.21844,0.0459434,1
44286129750,-0.0628623,0.0482344,0.0628623,1
44287208081,-0.0862266,0.333439,0.0862266,1
44288286078,-0.0451376,0.352775,0.0451376,1
44289364798,-0.133761,0.065959,0.133761,1
44290443888,-0.0862266,-0.241805,0.0862266,1
44291523366,-0.0709189,-0.291756,0.0709189,1
44292602345,0.0120645,-0.0661699,-0.0120645,1
44293681639,-0.0258018,0.259318,0.0258018,1
44294760803,-0.111202,0.354387,0.111202,1
44295839782,-0.19338,0.138469,0.19338,1
44296918927,-0.0926719,-0.15157,0.0926719,1
44297998406,0.0716836,-0.254695,-0.0716836,1
44299077811,0.110355,-0.0855058,-0.110355,1
44300156623,-0.110397,0.213396,0.110397,1
44301231583,-0.286031,0.342302,0.286031,1
44302306562,-0.338399,0.152971,0.338399,1
44303382226,0.0233438,-0.112093,-0.0233438,1
44304458594,0.284379,-0.240193,-0.284379,1
44305534073,0.20059,-0.116121,-0.20059,1
44306610385,-0.131344,0.160222,0.131344,1
44307686345,-0.337594,0.294768,0.337594,1
44308762046,-0.341622,0.14572,0.341622,1
44309838229,0.00803613,-0.13304,-0.00803613,1
44310914356,0.215897,-0.27806,-0.215897,1
44312003205,0.209452,-0.140291,-0.209452,1
44313081777,-0.0934775,0.18842,0.0934775,1
44314159941,-0.269918,0.373723,0.269918,1
44315237179,-0.216744,0.254484,0.216744,1
44316315398,-0.00485444,-0.0677813,0.00485444,1
44317393285,0.168363,-0.295784,-0.168363,1
