Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
5246638935,0.00239646,-0.00252244,-0.00239646,0.000125977
5247718427,0.000785109,-0.00816211,-0.000785109,0.007377
5248797327,0.00159084,-0.00816211,-0.00159084,0.00657126
5249876597,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
5250956404,0.00884175,0.0055342,-0.00884175,-0.014376
5252035785,0.000785109,0.0135908,-0.000785109,-0.014376
5253115592,-0.00163186,0.0055342,0.00163186,-0.00390234
5254195455,-0.00485444,-0.00413379,0.00485444,0.00898823
5255278410,-0.00163186,-0.00735649,0.00163186,0.00898835
5256356995,-2.05078e-05,-0.00655076,2.05078e-05,0.00657126
5257436821,0.00159084,-0.00493941,-0.00159084,0.00334856
5258515684,-0.000826124,-0.000911085,0.000826124,0.00173721
5259594769,-0.000826124,-0.000105469,0.000826124,0.000931593
5260674280,0.00159084,0.00150588,-0.00159084,-0.00309673
5261753716,0.00239646,0.0023115,-0.00239646,-0.00470796
5262833598,0.00239646,-0.00171682,-0.00239646,-0.00067964
5263912201,0.00159084,-0.00252244,-0.00159084,0.000931593
5265018323,0.00159084,-0.00493941,-0.00159084,0.00334856
5266070964,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
5267150178,-2.05078e-05,0.000700148,2.05078e-05,-0.00067964
5268229967,0.00803613,0.0119795,-0.00803613,-0.0200156
5269308959,-0.00163186,0.0127851,0.00163186,-0.0111532
5270388637,-2.05078e-05,0.0055342,2.05078e-05,-0.0055137
5271466814,0.00400781,-0.00171682,-0.00400781,-0.00229099
5272544121,0.00400781,-0.00655076,-0.00400781,0.00254294
5273622151,0.000785109,-0.00655076,-0.000785109,0.00576565
5274700310,-0.000826124,-0.00655076,0.000826124,0.00737688
5275779987,-0.00324321,-0.000105469,0.00324321,0.00334868
5276858072,-0.00163186,0.00311724,0.00163186,-0.00148538
5277936194,-0.00163186,0.00472847,0.00163186,-0.00309661
5279013927,-0.000826124,0.00392285,0.000826124,-0.00309673
5280091438,-0.00163186,-0.000105469,0.00163186,0.00173733
5281170208,0.00561916,-0.00413379,-0.00561916,-0.00148538
5282246404,-2.05078e-05,-0.00574514,2.05078e-05,0.00576565
5283326137,-0.000826124,-0.00574514,0.000826124,0.00657126
5284404667,0.00400781,0.00150588,-0.00400781,-0.0055137
5285488937,0.0032022,0.00392285,-0.0032022,-0.00712505
5286566652,0.00239646,0.00956252,-0.00239646,-0.011959
5287646662,-0.00243748,0.00150588,0.00243748,0.000931593
5288725970,-0.00163186,-0.00171682,0.00163186,0.00334868
5289805314,-2.05078e-05,-0.00574514,2.05078e-05,0.00576565
5290884547,0.00239646,-0.000911085,-0.00239646,-0.00148538
5291963891,-0.000826124,-0.000911085,0.000826124,0.00173721
5293043309,0.000785109,-0.00252244,-0.000785109,0.00173733
5294122468,-2.05078e-05,0.000700148,2.05078e-05,-0.00067964
5295206202,-0.000826124,0.00311724,0.000826124,-0.00229111
5296284935,0.00239646,-0.00252244,-0.00239646,0.000125977
5297364205,0.000785109,-0.00252244,-0.000785109,0.00173733
5298443642,0.00723052,-0.000911085,-0.00723052,-0.00631943
5299522893,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
5300601737,0.00400781,-0.00252244,-0.00400781,-0.00148538
5301681563,0.00400781,0.00714556,-0.00400781,-0.0111534
5302780371,0.000785109,0.0055342,-0.000785109,-0.00631931
5303859270,-0.00163186,0.0023115,0.00163186,-0.00067964
5304943429,-0.00243748,-0.00171682,0.00243748,0.0041543
5306018273,-0.00243748,-0.00896773,0.00243748,0.0114052
5307096525,-0.00163186,-0.00413379,0.00163186,0.00576565
5308173943,0.000785109,-0.00332817,-0.000785109,0.00254306
5309252639,0.00159084,-0.000105469,-0.00159084,-0.00148538
5310330891,-2.05078e-05,0.00392285,2.05078e-05,-0.00390234
5311408624,0.00239646,0.000700148,-0.00239646,-0.00309661
5312488024,-2.05078e-05,-0.00171682,2.05078e-05,0.00173733
5313566368,0.000785109,-0.00896773,-0.000785109,0.00818262
5314644212,-2.05078e-05,-0.00171682,2.05078e-05,0.00173733
5315724445,0.00159084,-0.0105791,-0.00159084,0.00898823
5316802438,0.00239646,-0.000911085,-0.00239646,-0.00148538
5317879819,0.00803613,0.00795117,-0.00803613,-0.0159873
5318956515,0.00159084,0.0152022,-0.00159084,-0.016793
5320035396,-0.000826124,0.00633982,0.000826124,-0.0055137
5321114833,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
5322194251,-0.00324321,-0.00735649,0.00324321,0.0105997
5323273688,-0.00163186,-0.00735649,0.00163186,0.00898835
5324352792,0.0032022,-0.00171682,-0.0032022,-0.00148538
5325436488,-0.00243748,0.000700148,0.00243748,0.00173733
5326515647,-2.05078e-05,0.00472847,2.05078e-05,-0.00470796
5327594935,-0.00163186,0.00150588,0.00163186,0.000125977
5328674391,0.00159084,0.00311724,-0.00159084,-0.00470808
5329754068,0.0032022,-0.000911085,-0.0032022,-0.00229111
5330833653,-2.05078e-05,-0.00493941,2.05078e-05,0.00495991
5331912979,0.00239646,-0.00332817,-0.00239646,0.000931712
5332991934,0.00239646,-0.00252244,-0.00239646,0.000125977
5334071112,0.0032022,-0.000105469,-0.0032022,-0.00309673
5335154511,0.00159084,0.0055342,-0.00159084,-0.00712505
5336233430,-0.000826124,0.00795117,0.000826124,-0.00712505
5337312663,0.000785109,0.00392285,-0.000785109,-0.00470796
5338392155,0.00159084,-0.00332817,-0.00159084,0.00173733
5339471166,0.00159084,-0.00252244,-0.00159084,0.000931593
5340550492,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
5341630114,-0.000826124,-0.00413379,0.000826124,0.00495991
5342708921,0.000785109,-0.000105469,-0.000785109,-0.00067964
5343788543,0.000785109,-0.00493941,-0.000785109,0.0041543
5344878943,0.000785109,-0.000911085,-0.000785109,0.000125977
5345928620,0.00239646,0.00311724,-0.00239646,-0.0055137
5347006168,0.000785109,0.00392285,-0.000785109,-0.00470796
5348083975,0.0032022,-0.00171682,-0.0032022,-0.00148538
5349161967,-2.05078e-05,0.000700148,2.05078e-05,-0.00067964
5350240552,0.00159084,-0.00413379,-0.00159084,0.00254294
5351317748,0.00642478,0.00472847,-0.00642478,-0.0111532
5352396148,-0.000826124,0.00714556,0.000826124,-0.00631943
5353475715,0.000785109,0.00311724,-0.000785109,-0.00390234
5354553429,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
5355646551,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
5356725710,-0.00243748,-0.00332817,0.00243748,0.00576565
5357805425,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
5358884176,0.00481343,-0.000105469,-0.00481343,-0.00470796
5359963947,-0.00163186,-0.00171682,0.00163186,0.00334868
5361042661,-0.000826124,-0.000105469,0.000826124,0.000931593
5362122413,-0.00163186,-0.00171682,0.00163186,0.00334868
5363201331,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
5364281453,-0.00243748,-0.00252244,0.00243748,0.00495991
5365348982,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
5366427975,-0.000826124,0.0023115,0.000826124,-0.00148538
5367507060,0.00481343,0.00150588,-0.00481343,-0.00631931
5368586515,0.0032022,0.0111739,-0.0032022,-0.0143761
5369665637,0.000785109,0.00311724,-0.000785109,-0.00390234
5370745333,0.000785109,-0.00171682,-0.000785109,0.000931712
5371824103,-0.00243748,-0.00655076,0.00243748,0.00898823
5372903670,-2.05078e-05,-0.00735649,2.05078e-05,0.007377
5373982940,0.00159084,-0.00413379,-0.00159084,0.00254294
5375114803,0.000785109,0.0055342,-0.000785109,-0.00631931
5376175517,-0.000826124,0.000700148,0.000826124,0.000125977
5377255232,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
5378333761,0.000785109,-0.00171682,-0.000785109,0.000931712
5379413439,-2.05078e-05,-0.00493941,2.05078e-05,0.00495991
5380492320,0.000785109,-0.00413379,-0.000785109,0.00334868
5381570887,-2.05078e-05,-0.00171682,2.05078e-05,0.00173733
5382648675,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
5383726130,0.00642478,0.0023115,-0.00642478,-0.00873628
5384803938,0.00400781,0.0119795,-0.00400781,-0.0159873
5385884393,-2.05078e-05,0.00472847,2.05078e-05,-0.00470796
5386961274,0.000785109,-0.00171682,-0.000785109,0.000931712
5388039878,-2.05078e-05,-0.00735649,2.05078e-05,0.007377
5389118092,-2.05078e-05,-0.00655076,2.05078e-05,0.00657126
5390195992,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
5391273484,-0.00163186,-0.00171682,0.00163186,0.00334868
5392350143,0.000785109,0.00392285,-0.000785109,-0.00470796
5393429562,0.000785109,0.00472847,-0.000785109,-0.00551358
5394508146,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
5395591861,0.00159084,0.00150588,-0.00159084,-0.00309673
5396670742,0.00239646,-0.00574514,-0.00239646,0.00334868
5397750346,-0.00243748,-0.00493941,0.00243748,0.00737688
5398829838,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
5399908497,-0.00163186,-0.00252244,0.00163186,0.0041543
5400987878,0.00642478,0.00472847,-0.00642478,-0.0111532
5402067389,0.00239646,0.00956252,-0.00239646,-0.011959
5403167641,0.00159084,0.00472847,-0.00159084,-0.00631931
5404246800,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
5405329700,-0.00243748,-0.00574514,0.00243748,0.00818262
5406408989,-2.05078e-05,-0.00735649,2.05078e-05,0.007377
5407488462,0.000785109,-0.000911085,-0.000785109,0.000125977
5408567010,-0.00163186,-0.00493941,0.00163186,0.00657126
5409665318,0.0032022,0.00392285,-0.0032022,-0.00712505
5410726828,-0.000826124,0.000700148,0.000826124,0.000125977
5411806265,0.0032022,0.00150588,-0.0032022,-0.00470808
5412885646,0.000785109,0.00150588,-0.000785109,-0.00229099
5413964842,-2.05078e-05,0.000700148,2.05078e-05,-0.00067964
5415048094,-0.000826124,-0.00252244,0.000826124,0.00334856
5416127475,0.00159084,-0.00332817,-0.00159084,0.00173733
5417205579,0.0032022,-0.000105469,-0.0032022,-0.00309673
5418283108,0.00400781,0.0111739,-0.00400781,-0.0151817
5419360878,0.0032022,0.0103681,-0.0032022,-0.0135703
5420439148,-0.00163186,0.00311724,0.00163186,-0.00148538
5421516733,-2.05078e-05,-0.00493941,2.05078e-05,0.00495991
5422596559,0.0032022,-0.00574514,-0.0032022,0.00254294
5423674051,-0.000826124,-0.00735649,0.000826124,0.00818262
5424751655,0.000785109,-0.00171682,-0.000785109,0.000931712
5425831073,-0.00163186,0.0023115,0.00163186,-0.00067964
5426908010,-0.000826124,0.00392285,0.000826124,-0.00309673
5427986373,-2.05078e-05,0.00392285,2.05078e-05,-0.00390234
5429061809,0.000785109,-0.00171682,-0.000785109,0.000931712
5430141894,0.000785109,0.0023115,-0.000785109,-0.00309661
5431220720,0.000785109,-0.00252244,-0.000785109,0.00173733
5432300175,-0.000826124,-0.00493941,0.000826124,0.00576553
5433378983,0.00159084,0.000700148,-0.00159084,-0.00229099
5434458493,0.00723052,0.00633982,-0.00723052,-0.0135703
5435541301,-2.05078e-05,0.0119795,2.05078e-05,-0.011959
5436620886,-0.00243748,0.00392285,0.00243748,-0.00148538
5437700248,-0.000826124,-0.000911085,0.000826124,0.00173721
5438779444,0.000785109,-0.00413379,-0.000785109,0.00334868
5439858677,-0.00404883,-0.00574514,0.00404883,0.00979397
5440937540,0.000785109,-0.00252244,-0.000785109,0.00173733
5442017607,0.000785109,0.00150588,-0.000785109,-0.00229099
5443096358,-0.00163186,0.0023115,0.00163186,-0.00067964
5444195203,-2.05078e-05,0.0023115,2.05078e-05,-0.00229099
5445258824,0.000785109,-0.000105469,-0.000785109,-0.00067964
5446338020,0.000785109,-0.000911085,-0.000785109,0.000125977
5447417161,0.00239646,-0.00252244,-0.00239646,0.000125977
5448497283,-0.00163186,-0.00413379,0.00163186,0.00576565
5449576349,0.00159084,-0.00171682,-0.00159084,0.000125977
5450655360,0.000785109,0.00311724,-0.000785109,-0.00390234
5451734464,0.0032022,0.0119795,-0.0032022,-0.0151817
5452813456,0.000785109,0.00795117,-0.000785109,-0.00873628
5453893319,-0.000826124,0.00311724,0.000826124,-0.00229111
5454975885,0.000785109,-0.00413379,-0.000785109,0.00334868
5456048915,-0.000826124,-0.00171682,0.000826124,0.00254295
5457126722,0.000785109,-0.00655076,-0.000785109,0.00576565
5458204788,-2.05078e-05,-0.00493941,2.05078e-05,0.00495991
5459283577,-2.05078e-05,-0.00574514,2.05078e-05,0.00576565
5460361680,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
5461440413,0.000785109,0.00392285,-0.000785109,-0.00470796
5462518017,0.0032022,0.00472847,-0.0032022,-0.00793066
5463595620,-0.00163186,0.00150588,0.00163186,0.000125977
5464673983,-0.00324321,-0.000105469,0.00324321,0.00334868
5465751735,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
5466830449,0.0032022,-0.00413379,-0.0032022,0.000931593
5467909219,0.0032022,0.00633982,-0.0032022,-0.00954202
5468988378,0.00159084,0.0111739,-0.00159084,-0.0127647
5470068204,0.00159084,0.00392285,-0.00159084,-0.0055137
5471147270,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
5472226800,-0.000826124,-0.00655076,0.000826124,0.00737688
5473305996,-2.05078e-05,-0.00171682,2.05078e-05,0.00173733
5474385285,-0.00163186,-0.00332817,0.00163186,0.00496003
5475468110,-2.05078e-05,0.00392285,2.05078e-05,-0.00390234
5476547288,-0.00163186,0.0023115,0.00163186,-0.00067964
5477626928,0.000785109,-0.00171682,-0.000785109,0.000931712
5478724810,0.0032022,0.00150588,-0.0032022,-0.00470808
5479785265,0.00159084,-0.000911085,-0.00159084,-0.000679759
5480864739,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
5481943879,-0.000826124,-0.00413379,0.000826124,0.00495991
5483023094,-0.00243748,-0.00171682,0.00243748,0.0041543
5484101734,0.00561916,0.000700148,-0.00561916,-0.00631931
5485187227,0.00400781,0.0135908,-0.00400781,-0.0175987
5486265163,0.000785109,0.00633982,-0.000785109,-0.00712493
5487344489,0.000785109,-0.000105469,-0.000785109,-0.00067964
5488424019,0.00159084,-0.00574514,-0.00159084,0.0041543
5489503437,-2.05078e-05,-0.00816211,2.05078e-05,0.00818262
5490581948,-2.05078e-05,-0.00493941,2.05078e-05,0.00495991
5491659996,0.000785109,-0.000911085,-0.000785109,0.000125977
5492738321,-0.00163186,-0.000911085,0.00163186,0.00254294
5493816314,0.00159084,-0.000911085,-0.00159084,-0.000679759
5494917880,0.000785109,0.0023115,-0.000785109,-0.00309661
5495972039,0.00561916,0.00150588,-0.00561916,-0.00712505
5497051568,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
5498129376,0.000785109,-0.00332817,-0.000785109,0.00254306
5499207905,-2.05078e-05,-0.00493941,2.05078e-05,0.00495991
5500285953,0.00561916,-0.00332817,-0.00561916,-0.00229099
5501362982,0.0032022,0.00956252,-0.0032022,-0.0127647
5502441215,-2.05078e-05,0.0103681,2.05078e-05,-0.0103476
5503539226,0.000785109,0.00633982,-0.000785109,-0.00712493
5504618015,-0.000826124,-0.000911085,0.000826124,0.00173721
5505701285,-0.000826124,-0.00493941,0.000826124,0.00576553
5506780278,-0.00243748,-0.00332817,0.00243748,0.00576565
5507860196,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
5508939040,0.000785109,-0.00171682,-0.000785109,0.000931712
5510018588,-0.00163186,-0.000911085,0.00163186,0.00254294
5511097858,0.00159084,0.0023115,-0.00159084,-0.00390234
5512176888,0.00239646,-0.000105469,-0.00239646,-0.00229099
5513275324,-2.05078e-05,-0.000105469,2.05078e-05,0.000125977
5514335780,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
5515419031,0.00239646,-0.00574514,-0.00239646,0.00334868
5516497931,0.00159084,-0.00413379,-0.00159084,0.00254294
5517577535,0.00239646,0.000700148,-0.00239646,-0.00309661
5518656619,0.0032022,0.0127851,-0.0032022,-0.0159873
5519736241,0.00159084,0.00633982,-0.00159084,-0.00793066
5520815234,0.000785109,0.0023115,-0.000785109,-0.00309661
5521894245,-0.00163186,-0.000105469,0.00163186,0.00173733
5522973052,-0.000826124,-0.00816211,0.000826124,0.00898823
5524052600,0.000785109,-0.00252244,-0.000785109,0.00173733
5525135796,0.00159084,0.0023115,-0.00159084,-0.00390234
5526215029,0.000785109,-0.00171682,-0.000785109,0.000931712
5527294299,-2.05078e-05,0.0023115,2.05078e-05,-0.00229099
5528372699,0.00159084,0.0055342,-0.00159084,-0.00712505
5529450062,0.00159084,0.00472847,-0.00159084,-0.00631931
5530528387,-0.000826124,-0.000105469,0.000826124,0.000931593
5531605805,-0.000826124,-0.00332817,0.000826124,0.0041543
5532685390,0.00400781,-0.00332817,-0.00400781,-0.00067964
5533762790,0.0032022,-0.000911085,-0.0032022,-0.00229111
5534879005,0.00561916,0.0111739,-0.00561916,-0.016793
5535919645,0.000785109,0.0103681,-0.000785109,-0.0111532
5536997638,-0.00243748,0.00392285,0.00243748,-0.00148538
5538074648,-0.00163186,-0.00735649,0.00163186,0.00898835
5539151030,0.00159084,-0.00816211,-0.00159084,0.00657126
5540230689,-2.05078e-05,-0.00493941,2.05078e-05,0.00495991
5541310200,0.000785109,-0.00332817,-0.000785109,0.00254306
5542389359,-0.000826124,0.000700148,0.000826124,0.000125977
5543468869,-2.05078e-05,0.0023115,2.05078e-05,-0.00229099
5544548047,0.00159084,-0.000105469,-0.00159084,-0.00148538
5545631484,0.000785109,-0.00413379,-0.000785109,0.00334868
5546710976,0.00159084,-0.00332817,-0.00159084,0.00173733
5547808395,0.000785109,-0.00413379,-0.000785109,0.00334868
5548869165,0.00159084,-0.00493941,-0.00159084,0.00334856
5549948287,0.00239646,-0.000911085,-0.00239646,-0.00148538
5551028038,0.00561916,0.00472847,-0.00561916,-0.0103476
5552107364,0.000785109,0.0111739,-0.000785109,-0.011959
5553186338,-0.00163186,0.00714556,0.00163186,-0.0055137
5554266071,0.000785109,-0.000105469,-0.000785109,-0.00067964
5555349026,0.000785109,-0.00655076,-0.000785109,0.00576565
5556427926,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
5557507733,-0.00163186,-0.00332817,0.00163186,0.00496003
5558586522,-2.05078e-05,0.0023115,2.05078e-05,-0.00229099
5559666255,0.000785109,0.0023115,-0.000785109,-0.00309661
5560746099,-0.00163186,0.0023115,0.00163186,-0.00067964
5561825054,0.000785109,0.00392285,-0.000785109,-0.00470796
5562904362,0.00159084,0.00392285,-0.00159084,-0.0055137
5563983169,0.00159084,-0.000911085,-0.00159084,-0.000679759
5565065531,0.0032022,-0.00574514,-0.0032022,0.00254294
5566143320,0.000785109,-0.00493941,-0.000785109,0.0041543
5567221238,0.0032022,-0.00735649,-0.0032022,0.0041543
5568299083,0.00561916,0.00795117,-0.00561916,-0.0135703
5569379075,0.00239646,0.00714556,-0.00239646,-0.00954202
5570456493,-0.00243748,0.00472847,0.00243748,-0.00229099
5571534763,0.0032022,-0.00252244,-0.0032022,-0.000679759
5572613515,-2.05078e-05,-0.00816211,2.05078e-05,0.00818262
5573690859,0.00159084,-0.00655076,-0.00159084,0.00495991
5574769222,0.000785109,-0.00574514,-0.000785109,0.00496003
5575845622,0.00159084,-0.00413379,-0.00159084,0.00254294
5576924873,-2.05078e-05,0.000700148,2.05078e-05,-0.00067964
5578004847,-0.000826124,0.00150588,0.000826124,-0.000679759
5579083395,0.00239646,0.0023115,-0.00239646,-0.00470796
5580162980,0.00159084,0.000700148,-0.00159084,-0.00229099
5581242417,0.00239646,-0.00252244,-0.00239646,0.000125977
5582339613,0.00239646,-0.000105469,-0.00239646,-0.00229099
5583401198,0.000785109,-0.000911085,-0.000785109,0.000125977
5584480968,0.00400781,0.00150588,-0.00400781,-0.0055137
5585563979,-0.000826124,0.0103681,0.000826124,-0.00954202
5586642712,-2.05078e-05,0.0055342,2.05078e-05,-0.0055137
5587722408,-0.00324321,0.000700148,0.00324321,0.00254306
5588801826,-2.05078e-05,-0.000911085,2.05078e-05,0.000931593
5589880819,0.000785109,-0.00252244,-0.000785109,0.00173733
5590959922,-0.00163186,-0.000911085,0.00163186,0.00254294
5592039470,-0.00163186,-0.000911085,0.00163186,0.00254294
5593118610,-2.05078e-05,-0.00252244,2.05078e-05,0.00254294
5594197825,-2.05078e-05,0.000700148,2.05078e-05,-0.00067964
5595281095,0.000785109,-0.000105469,-0.000785109,-0.00067964
5596360217,0.000785109,-0.000911085,-0.000785109,0.000125977
5597439506,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
5598519017,0.00400781,-0.00574514,-0.00400781,0.00173733
5599598472,0.00400781,-0.00413379,-0.00400781,0.000125976
5600678279,0.00561916,-0.000105469,-0.00561916,-0.0055137
5601755771,0.00159084,0.00956252,-0.00159084,-0.0111534
5602833782,-0.00324321,0.00633982,0.00324321,-0.00309661
5603912164,-0.00243748,-0.000911085,0.00243748,0.00334856
5605017434,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
5606068093,-0.00163186,-0.0105791,0.00163186,0.0122109
5607148178,-0.00243748,-0.00655076,0.00243748,0.00898823
5608226337,-0.00324321,-0.000911085,0.00324321,0.0041543
5609304459,-2.05078e-05,0.00150588,2.05078e-05,-0.00148538
5610382099,-0.00243748,0.00392285,0.00243748,-0.00148538
5611460629,-0.000826124,0.00150588,0.000826124,-0.000679759
5612538510,0.0032022,-0.00171682,-0.0032022,-0.00148538
5613615243,-0.00163186,-0.00413379,0.00163186,0.00576565
5614694754,0.00239646,-0.00493941,-0.00239646,0.00254294
5615773765,-2.05078e-05,-0.00655076,2.05078e-05,0.00657126
5616872202,0.000785109,0.0023115,-0.000785109,-0.00309661
5617932731,0.000785109,0.00956252,-0.000785109,-0.0103476
5619011964,-0.000826124,0.0143965,0.000826124,-0.0135703
5620091215,0.000785109,0.0055342,-0.000785109,-0.00631931
5621170523,0.000785109,-0.00413379,-0.000785109,0.00334868
5622249959,0.00239646,-0.00735649,-0.00239646,0.00496003
5623329526,-0.000826124,-0.00574514,0.000826124,0.00657126
5624408629,-0.00163186,-0.00171682,0.00163186,0.00334868
5625492066,0.0032022,0.00311724,-0.0032022,-0.00631943
5626571040,0.0032022,0.00150588,-0.0032022,-0.00470808
5627650255,0.0032022,0.00311724,-0.0032022,-0.00631943
5628729858,0.00159084,0.00150588,-0.00159084,-0.00309673
5629808776,0.000785109,0.00150588,-0.000785109,-0.00229099
5630887787,0.000785109,-0.00171682,-0.000785109,0.000931712
5631967094,0.000785109,-0.00574514,-0.000785109,0.00496003
5633046457,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
5634126135,0.00964748,0.00311724,-0.00964748,-0.0127647
5635209442,0.00723052,0.0143965,-0.00723052,-0.021627
5636288286,-2.05078e-05,0.00956252,2.05078e-05,-0.00954202
5637367741,-0.00404883,0.00150588,0.00404883,0.00254294
5638446011,-0.00243748,-0.00896773,0.00243748,0.0114052
5639524078,0.00400781,-0.0138018,-0.00400781,0.00979397
5640601959,-0.000826124,-0.00735649,0.000826124,0.00818262
5641680137,-0.00243748,-0.00252244,0.00243748,0.00495991
5642757444,0.000785109,0.0023115,-0.000785109,-0.00309661
5643836862,-0.000826124,0.00633982,0.000826124,-0.0055137
5644943299,-0.00163186,0.00472847,0.00163186,-0.00309661
5645993588,0.00159084,-0.00171682,-0.00159084,0.000125977
5647071691,-0.000826124,-0.00735649,0.000826124,0.00818262
5648149572,-2.05078e-05,-0.00816211,2.05078e-05,0.00818262
5649228342,0.0032022,-0.00332817,-0.0032022,0.000125977
5650304131,0.00400781,-0.000911085,-0.00400781,-0.00309673
5651401846,0.00239646,0.0135908,-0.00239646,-0.0159873
5652462505,0.000785109,0.0111739,-0.000785109,-0.011959
5653541627,-0.00163186,0.0055342,0.00163186,-0.00390234
5654620637,0.000785109,-0.00252244,-0.000785109,0.00173733
5655704019,-0.000826124,-0.00735649,0.000826124,0.00818262
5656783252,-0.000826124,-0.00413379,0.000826124,0.00495991
5657862948,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
5658942199,-2.05078e-05,0.00150588,2.05078e-05,-0.00148538
5660021081,0.000785109,0.00150588,-0.000785109,-0.00229099
5661100777,-0.00163186,-0.000105469,0.00163186,0.00173733
5662179695,0.00481343,0.00392285,-0.00481343,-0.00873628
5663258724,0.00159084,-0.00413379,-0.00159084,0.00254294
5664338217,0.00159084,-0.00574514,-0.00159084,0.0041543
5665421191,-0.00324321,-0.00574514,0.00324321,0.00898835
5666500424,0.000785109,-0.00332817,-0.000785109,0.00254306
5667579749,0.00481343,-0.00171682,-0.00481343,-0.00309661
5668659427,0.0032022,0.0127851,-0.0032022,-0.0159873
5669738716,0.00239646,0.00875679,-0.00239646,-0.0111532
5670817930,-0.00243748,-0.000911085,0.00243748,0.00334856
5671896219,0.000785109,-0.00413379,-0.000785109,0.00334868
5672975470,-0.000826124,-0.00896773,0.000826124,0.00979385
5674055259,-0.000826124,-0.00574514,0.000826124,0.00657126
5675138455,-0.000826124,-0.00413379,0.000826124,0.00495991
5676215911,0.000785109,-0.000911085,-0.000785109,0.000125977
5677294088,-2.05078e-05,0.0023115,2.05078e-05,-0.00229099
5678371766,0.00159084,0.00633982,-0.00159084,-0.00793066
5679449980,0.000785109,0.00311724,-0.000785109,-0.00390234
5680529750,0.00400781,-0.000911085,-0.00400781,-0.00309673
5681608002,0.00239646,-0.00332817,-0.00239646,0.000931712
5682685772,-0.00243748,-0.00493941,0.00243748,0.00737688
5683764042,0.00561916,-0.00493941,-0.00561916,-0.000679759
5684878776,0.00400781,0.0103681,-0.00400781,-0.014376
5685938453,0.00239646,0.0103681,-0.00239646,-0.0127646
5686996019,-0.000826124,0.0023115,0.000826124,-0.00148538
5688076011,-0.00163186,-0.000105469,0.00163186,0.00173733
5689155226,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
5690235033,0.000785109,-0.00171682,-0.000785109,0.000931712
5691314137,0.00159084,-0.00252244,-0.00159084,0.000931593
5692393925,0.00159084,0.000700148,-0.00159084,-0.00229099
5693473770,-0.000826124,0.000700148,0.000826124,0.000125977
5694552892,0.00159084,0.00472847,-0.00159084,-0.00631931
5695637014,0.00159084,0.00150588,-0.00159084,-0.00309673
5696715561,-2.05078e-05,0.000700148,2.05078e-05,-0.00067964
5697794869,0.000785109,-0.00493941,-0.000785109,0.0041543
5698874194,0.0032022,-0.00171682,-0.0032022,-0.00148538
5699953446,0.00400781,-0.000105469,-0.00400781,-0.00390234
5701033179,0.00159084,0.0055342,-0.00159084,-0.00712505
5702112134,0.00723052,0.0111739,-0.00723052,-0.0184044
5703191090,0.0032022,0.0055342,-0.0032022,-0.0087364
5704291175,-0.00163186,-0.000911085,0.00163186,0.00254294
5705375908,-0.000826124,-0.00493941,0.000826124,0.00576553
5706455030,0.000785109,-0.0105791,-0.000785109,0.00979397
5707533430,0.00239646,-0.00493941,-0.00239646,0.00254294
5708613329,0.00239646,0.0055342,-0.00239646,-0.00793066
5709692155,-2.05078e-05,0.0023115,2.05078e-05,-0.00229099
5710771518,0.00159084,0.00472847,-0.00159084,-0.00631931
5711849695,-2.05078e-05,0.00311724,2.05078e-05,-0.00309673
5712927651,0.00159084,-0.000911085,-0.00159084,-0.000679759
5714005661,-2.05078e-05,-0.00493941,2.05078e-05,0.00495991
5715088117,-0.000826124,-0.00574514,0.000826124,0.00657126
5716166276,-2.05078e-05,-0.00332817,2.05078e-05,0.00334868
5717245898,0.0032022,0.0055342,-0.0032022,-0.0087364
5718323890,0.0032022,0.0152022,-0.0032022,-0.0184044
5719402438,0.00159084,0.0111739,-0.00159084,-0.0127647
