Timestamp, Engine Vibration, Chassis Vibration (error), Reference Signal, Output
41981004726,0.0152872,0.0023115,-0.0152872,-0.0175987
41982083616,0.000785109,-0.0105791,-0.000785109,0.00979397
41983163026,-0.00807715,-0.00574514,0.00807715,0.0138223
41984267713,-2.05078e-05,-0.00413379,2.05078e-05,0.0041543
41985319603,0.00561916,-0.00493941,-0.00561916,-0.000679759
41986397216,0.00239646,0.000700148,-0.00239646,-0.00309661
41987474663,-0.00888276,-0.00252244,0.00888276,0.0114052
41988552276,-0.0201621,-0.00655076,0.0201621,0.0267129
41989630000,-0.0193565,-0.00171682,0.0193565,0.0210733
41990707742,-0.0137168,-0.00252244,0.0137168,0.0162393
41991787522,0.000785109,-0.000105469,-0.000785109,-0.00067964
41992864653,0.000785109,0.000700148,-0.000785109,-0.00148526
41993942174,0.00561916,0.00150588,-0.00561916,-0.00712505
41995023176,0.00642478,0.00150588,-0.00642478,-0.00793066
41996100677,0.00159084,0.0127851,-0.00159084,-0.014376
41997179476,0.0032022,0.0111739,-0.0032022,-0.0143761
41998258422,0.0136758,-0.00332817,-0.0136758,-0.0103476
41999337035,0.0209267,-0.00896773,-0.0209267,-0.011959
42000415963,0.0136758,-0.00735649,-0.0136758,-0.00631931
42001495001,-0.000826124,-0.00574514,0.000826124,0.00657126
42002573374,-0.00807715,-0.00252244,0.00807715,0.0105996
42003652764,-0.00324321,0.00311724,0.00324321,0.000125977
42004735655,0.00803613,-0.00574514,-0.00803613,-0.00229099
42005813676,0.00239646,-0.00171682,-0.00239646,-0.00067964
42006893066,-0.0112999,0.000700148,0.0112999,0.0105997
42007971938,-0.0193565,0.00311724,0.0193565,0.0162393
42009050996,-0.0137168,0.00472847,0.0137168,0.00898835
42010130072,0.000785109,0.0023115,-0.000785109,-0.00309661
42011208907,0.00884175,-0.000105469,-0.00884175,-0.00873628
42012288020,0.00400781,-0.00493941,-0.00400781,0.000931593
42013366966,0.000785109,0.0135908,-0.000785109,-0.014376
42014450616,0.00400781,0.0055342,-0.00400781,-0.00954202
42015529100,0.00642478,0.000700148,-0.00642478,-0.00712493
42016608213,0.0160928,-0.00655076,-0.0160928,-0.00954202
42017686955,0.0273721,-0.00896773,-0.0273721,-0.0184044
42018766068,0.0112588,-0.00977346,-0.0112588,-0.00148538
42019844755,0.00642478,-0.00413379,-0.00642478,-0.00229099
42020924479,0.00239646,-0.00332817,-0.00239646,0.000931712
42022003555,0.000785109,-0.000911085,-0.000785109,0.000125977
42023082298,0.00642478,0.00150588,-0.00642478,-0.00793066
42024159966,0.0032022,0.00150588,-0.0032022,-0.00470808
42025237931,-0.0137168,0.00311724,0.0137168,0.0105996
42026315618,-0.0185508,0.00472847,0.0185508,0.0138223
42027393342,-0.0145224,-0.000911085,0.0145224,0.0154335
42028470974,-0.00163186,-0.00332817,0.00163186,0.00496003
42029550049,0.00239646,0.00392285,-0.00239646,-0.00631931
42030647329,0.000785109,0.00472847,-0.000785109,-0.00551358
42031705164,-0.0096885,0.0023115,0.0096885,0.007377
42032781666,0.00884175,-0.00735649,-0.00884175,-0.00148526
42033860260,0.00884175,-0.00655076,-0.00884175,-0.00229099
42034940744,0.0104531,-0.00977346,-0.0104531,-0.00067964
42036019560,0.00481343,-0.0138018,-0.00481343,0.00898835
42037098729,0.00723052,-0.00896773,-0.00723052,0.00173721
42038177342,0.0136758,-0.00171682,-0.0136758,-0.011959
42039256344,0.00561916,0.000700148,-0.00561916,-0.00631931
42040335605,0.00400781,0.00392285,-0.00400781,-0.00793066
42041414625,-0.00324321,0.00472847,0.00324321,-0.00148526
42042493960,-0.000826124,0.00795117,0.000826124,-0.00712505
42043572444,-0.00485444,0.00311724,0.00485444,0.00173721
42044655612,-0.00404883,0.00311724,0.00404883,0.000931593
42045734022,-0.00324321,0.00311724,0.00324321,0.000125977
42046812968,-0.00324321,0.00633982,0.00324321,-0.00309661
42047891933,0.00884175,0.000700148,-0.00884175,-0.0095419
42048970583,0.00964748,0.000700148,-0.00964748,-0.0103476
42050049677,0.00561916,-0.000911085,-0.00561916,-0.00470808
42051128679,0.00561916,-0.00332817,-0.00561916,-0.00229099
42052207366,-0.000826124,-0.00493941,0.000826124,0.00576553
42053286164,0.00561916,-0.0105791,-0.00561916,0.00495991
42054369296,0.00803613,-0.00816211,-0.00803613,0.000125976
42055447501,0.0136758,-0.00413379,-0.0136758,-0.00954202
42056527262,0.00481343,0.00150588,-0.00481343,-0.00631931
42057606301,-0.00324321,0.00392285,0.00324321,-0.00067964
42058685451,-0.0129111,0.00311724,0.0129111,0.00979385
42059763620,-0.0096885,0.00392285,0.0096885,0.00576565
42060842436,-0.00727153,-0.000105469,0.00727153,0.007377
42061919512,-0.000826124,0.00311724,0.000826124,-0.00229111
42062997329,-0.00163186,0.00956252,0.00163186,-0.00793066
42064074868,-0.0129111,0.00311724,0.0129111,0.00979385
42065153721,-0.0153282,-0.00332817,0.0153282,0.0186563
42066230964,-0.00727153,-0.00896773,0.00727153,0.0162393
42067310244,0.00642478,-0.00735649,-0.00642478,0.000931712
42068387986,0.00803613,-0.00171682,-0.00803613,-0.00631931
42069465673,0.0160928,-0.00252244,-0.0160928,-0.0135703
42070541842,0.0136758,-0.00171682,-0.0136758,-0.011959
42071620566,0.00642478,-0.00655076,-0.00642478,0.000125976
42072699808,0.00561916,-0.00655076,-0.00561916,0.000931593
42073778403,0.00561916,0.0055342,-0.00561916,-0.0111534
42074861923,0.00561916,0.00956252,-0.00561916,-0.0151817
42075940536,0.00481343,0.0103681,-0.00481343,-0.0151816
42077019816,0.00561916,0.00392285,-0.00561916,-0.00954202
42078098725,-0.0104941,0.000700148,0.0104941,0.00979397
42079177245,-0.0121055,0.00472847,0.0121055,0.007377
42080256562,-0.00888276,0.00956252,0.00888276,-0.000679759
42081335471,-0.000826124,0.00150588,0.000826124,-0.000679759
42082414955,-0.00163186,-0.00574514,0.00163186,0.007377
42083493808,0.000785109,-0.0105791,-0.000785109,0.00979397
42084576125,-0.00404883,-0.0105791,0.00404883,0.0146279
42085654793,0.00481343,-0.00493941,-0.00481343,0.000125976
42086734073,0.00642478,-0.000911085,-0.00642478,-0.0055137
42087813223,0.0112588,-0.000911085,-0.0112588,-0.0103478
42088891595,0.0177041,0.00392285,-0.0177041,-0.021627
42089970579,0.0160928,-0.00413379,-0.0160928,-0.011959
42091049803,0.00884175,0.00311724,-0.00884175,-0.011959
42092128564,-0.000826124,0.00714556,0.000826124,-0.00631943
42093207658,0.00239646,0.00795117,-0.00239646,-0.0103476
42094290567,0.00481343,0.00633982,-0.00481343,-0.0111532
42095365643,0.00884175,0.0055342,-0.00884175,-0.014376
42096444312,-0.00324321,0.00795117,0.00324321,-0.00470796
42097523277,-0.0145224,0.0023115,0.0145224,0.0122109
42098600853,-0.0193565,-0.000105469,0.0193565,0.019462
42099678466,-0.0177451,-0.00413379,0.0177451,0.0218789
42100756486,0.00159084,-0.00735649,-0.00159084,0.00576565
42101833821,0.00481343,-0.0113848,-0.00481343,0.00657138
42102911082,0.00159084,-0.00493941,-0.00159084,0.00334856
42103990954,-0.0104941,-0.000911085,0.0104941,0.0114052
42105071753,0.00159084,-0.00413379,-0.00159084,0.00254294
42106149606,0.0112588,0.000700148,-0.0112588,-0.011959
42107225960,0.0193155,-0.000105469,-0.0193155,-0.01921
42108304591,0.0120645,-0.00171682,-0.0120645,-0.0103476
42109383575,0.00561916,0.0023115,-0.00561916,-0.00793066
42110462725,0.00159084,0.00714556,-0.00159084,-0.0087364
42111541227,0.00964748,0.0055342,-0.00964748,-0.0151817
42112620654,0.0136758,0.0103681,-0.0136758,-0.0240439
42113699823,0.00723052,0.0111739,-0.00723052,-0.0184044
42114782677,-0.00566018,0.00392285,0.00566018,0.00173733
42115861252,-0.0121055,-0.00493941,0.0121055,0.0170449
42116940254,-0.0161338,-0.0113848,0.0161338,0.0275186
42118019164,-0.00727153,-0.0113848,0.00727153,0.0186563
42119097776,0.00642478,-0.0113848,-0.00642478,0.00496003
42120176556,0.00642478,-0.00252244,-0.00642478,-0.00390234
42121255706,0.00884175,-0.00332817,-0.00884175,-0.00551358
42122334597,-0.00566018,0.000700148,0.00566018,0.00496003
42123413043,-0.00404883,0.00633982,0.00404883,-0.00229099
42124495841,0.00803613,0.000700148,-0.00803613,-0.00873628
42125574232,0.0144814,0.00392285,-0.0144814,-0.0184043
42126654289,0.0136758,0.00150588,-0.0136758,-0.0151817
42127732439,0.000785109,0.000700148,-0.000785109,-0.00148526
42128810941,-0.00807715,0.00392285,0.00807715,0.0041543
42129890036,-0.00485444,0.00875679,0.00485444,-0.00390234
42130989204,-0.00163186,0.00392285,0.00163186,-0.00229099
42132067151,-0.000826124,-0.00413379,0.000826124,0.00495991
42133145967,-0.0096885,-0.00655076,0.0096885,0.0162393
42134249969,-0.0201621,-0.00896773,0.0201621,0.0291298
42135302841,-0.0217735,-0.00655076,0.0217735,0.0283242
42136380417,-0.00807715,-0.00896773,0.00807715,0.0170449
42137458715,0.00400781,-0.0121904,-0.00400781,0.00818262
42138535736,0.00561916,-0.00493941,-0.00561916,-0.000679759
42139613626,0.00642478,-0.00493941,-0.00642478,-0.00148538
42140692962,0.00561916,0.00392285,-0.00561916,-0.00954202
42141770704,0.00400781,0.0055342,-0.00400781,-0.00954202
42142848502,0.0160928,0.00714556,-0.0160928,-0.0232383
42143924745,0.0128701,-0.000105469,-0.0128701,-0.0127646
42145007376,0.00964748,0.00472847,-0.00964748,-0.014376
42146085804,0.00481343,0.00875679,-0.00481343,-0.0135702
42147164806,0.00239646,0.0127851,-0.00239646,-0.0151816
42148243697,0.00159084,0.0055342,-0.00159084,-0.00712505
42149322754,0.00400781,-0.00171682,-0.00400781,-0.00229099
42150401293,-0.0096885,-0.00574514,0.0096885,0.0154336
42151480647,-0.0121055,-0.00413379,0.0121055,0.0162393
42152559167,-0.0145224,-0.00493941,0.0145224,0.0194618
42153638743,-0.00324321,-0.00493941,0.00324321,0.00818262
42154721060,0.0032022,-0.00655076,-0.0032022,0.00334856
42155906247,0.00803613,-0.00413379,-0.00803613,-0.00390234
42156949878,-0.00243748,-0.00252244,0.00243748,0.00495991
42158194732,-0.00566018,0.00795117,0.00566018,-0.00229099
42159092123,0.0201211,0.0103681,-0.0201211,-0.0304892
42160171143,0.024955,0.0055342,-0.024955,-0.0304892
42161249960,0.0152872,0.0023115,-0.0152872,-0.0175987
42162328850,0.00964748,0.00392285,-0.00964748,-0.0135703
42163408371,0.00642478,0.00795117,-0.00642478,-0.014376
42164493113,0.00561916,0.00633982,-0.00561916,-0.011959
42165572282,0.0112588,-0.000105469,-0.0112588,-0.0111534
42166651561,0.00803613,-0.00413379,-0.00803613,-0.00390234
42167730489,-0.0121055,-0.00655076,0.0121055,0.0186562
42168809250,-0.0185508,-0.00816211,0.0185508,0.0267129
42169888623,-0.0153282,-0.00493941,0.0153282,0.0202676
42170966198,-0.00566018,-0.00493941,0.00566018,0.0105996
42172043737,0.00239646,-0.00574514,-0.00239646,0.00334868
42173121572,-0.00888276,-0.00574514,0.00888276,0.0146279
42174199167,-0.0121055,0.00150588,0.0121055,0.0105996
42175277058,-0.0096885,-0.000105469,0.0096885,0.00979397
42176356411,0.00642478,0.00472847,-0.00642478,-0.0111532
42177434321,0.0152872,0.00472847,-0.0152872,-0.0200156
42178510397,0.0168984,0.0023115,-0.0168984,-0.0192099
42179589787,0.00964748,0.00392285,-0.00964748,-0.0135703
42180668789,0.00239646,0.00311724,-0.00239646,-0.0055137
42181747532,0.00159084,-0.00171682,-0.00159084,0.000125977
42182826737,0.00481343,-0.00413379,-0.00481343,-0.00067964
42183905980,0.0160928,-0.000105469,-0.0160928,-0.0159873
42184989278,0.00723052,-0.00252244,-0.00723052,-0.00470808
42186068039,-0.0145224,-0.00655076,0.0145224,0.0210732
42187147782,-0.0201621,-0.00332817,0.0201621,0.0234903
42188226876,-0.0129111,-0.00171682,0.0129111,0.0146279
42189306211,-0.00404883,-0.00413379,0.00404883,0.00818262
42190385287,0.00561916,-0.00171682,-0.00561916,-0.00390234
42191464604,0.00481343,-0.000911085,-0.00481343,-0.00390234
42192543902,-0.00888276,0.00311724,0.00888276,0.00576553
42193622867,-0.00888276,0.00392285,0.00888276,0.00495991
42194702202,0.00964748,0.00311724,-0.00964748,-0.0127647
42195781000,0.0177041,0.00633982,-0.0177041,-0.0240439
42196859761,0.0201211,0.0055342,-0.0201211,-0.0256553
42197939189,0.00803613,0.0023115,-0.00803613,-0.0103476
42199017969,-0.00243748,-0.000911085,0.00243748,0.00334856
42200097248,0.000785109,-0.00332817,-0.000785109,0.00254306
42201176232,0.00642478,-0.00171682,-0.00642478,-0.00470796
42202255400,0.00723052,-0.00332817,-0.00723052,-0.00390234
42203333865,-0.0064658,-0.00574514,0.0064658,0.0122109
42204417126,-0.0177451,-0.00816211,0.0177451,0.0259073
42205496072,-0.0217735,-0.00735649,0.0217735,0.02913
42206575574,-0.0137168,-0.00171682,0.0137168,0.0154336
42207656539,0.00159084,0.00150588,-0.00159084,-0.00309673
42208731022,0.000785109,-0.00252244,-0.000785109,0.00173733
42209808987,0.000785109,-0.000911085,-0.000785109,0.000125977
42210886896,-0.00163186,0.00311724,0.00163186,-0.00148538
42211964750,-0.00163186,0.00150588,0.00163186,0.000125977
42213043863,0.0112588,0.0127851,-0.0112588,-0.0240439
42214122031,0.0209267,0.00795117,-0.0209267,-0.0288779
42215199478,0.0201211,-0.00655076,-0.0201211,-0.0135703
42216275905,0.00561916,-0.00655076,-0.00561916,0.000931593
42217354944,-0.00324321,-0.00493941,0.00324321,0.00818262
42218433780,-0.00163186,0.00311724,0.00163186,-0.00148538
42219512744,0.00481343,-0.00171682,-0.00481343,-0.00309661
42220591876,0.0104531,-0.00332817,-0.0104531,-0.00712493
42221671230,-0.00404883,-0.00332817,0.00404883,0.007377
42222750231,-0.00807715,-0.00171682,0.00807715,0.00979397
42223829400,-0.0193565,-0.000911085,0.0193565,0.0202676
42224913976,-0.0129111,0.00392285,0.0129111,0.00898823
42225992700,-0.00243748,0.0023115,0.00243748,0.000125977
42227072368,0.00884175,0.0023115,-0.00884175,-0.0111532
42228151278,0.0032022,-0.00252244,-0.0032022,-0.000679759
42229230557,0.00803613,0.0055342,-0.00803613,-0.0135703
42230310115,0.00481343,0.0103681,-0.00481343,-0.0151816
42231411931,0.00884175,0.00714556,-0.00884175,-0.0159873
42232490359,0.0160928,-0.00332817,-0.0160928,-0.0127646
42233569416,0.0168984,-0.00574514,-0.0168984,-0.0111532
42234652678,0.0160928,-0.00735649,-0.0160928,-0.00873628
42235731439,0.00723052,-0.00332817,-0.00723052,-0.00390234
42236810459,0.0032022,-0.000911085,-0.0032022,-0.00229111
42237889646,-0.00163186,-0.000105469,0.00163186,0.00173733
42238968870,-0.000826124,0.00150588,0.000826124,-0.000679759
42240048020,-0.000826124,-0.00171682,0.000826124,0.00254295
42241127281,-0.00888276,0.000700148,0.00888276,0.00818262
42242209616,-0.0169394,0.0023115,0.0169394,0.0146279
42243284914,-0.00888276,0.00150588,0.00888276,0.00737688
42244366361,-0.0064658,-0.000911085,0.0064658,0.00737688
42245444159,-2.05078e-05,-0.00171682,2.05078e-05,0.00173733
42246522179,0.000785109,0.00956252,-0.000785109,-0.0103476
42247599403,-0.00807715,0.0055342,0.00807715,0.00254294
42248677109,-0.00163186,-0.00413379,0.00163186,0.00576565
42249756537,0.0136758,-0.00735649,-0.0136758,-0.00631931
42250834057,0.0225381,-0.00977346,-0.0225381,-0.0127646
42251910281,0.00964748,-0.00655076,-0.00964748,-0.00309673
42252988801,-0.000826124,-0.00816211,0.000826124,0.00898823
42254068322,-0.000826124,-0.00735649,0.000826124,0.00818262
42255147786,0.00884175,-0.00171682,-0.00884175,-0.00712493
42256226492,0.0120645,0.00472847,-0.0120645,-0.0167929
42257306123,-2.05078e-05,0.00633982,2.05078e-05,-0.00631931
42258384570,-0.0153282,0.00875679,0.0153282,0.00657138
42259463590,-0.0177451,0.00392285,0.0177451,0.0138223
42260542851,-0.00888276,-0.000105469,0.00888276,0.00898823
42261621594,0.00642478,-0.000911085,-0.00642478,-0.0055137
42262700984,0.0168984,0.0055342,-0.0168984,-0.0224326
42263779709,0.000785109,0.0055342,-0.000785109,-0.00631931
42264863229,0.00159084,0.00150588,-0.00159084,-0.00309673
42265942305,-0.00727153,-0.00493941,0.00727153,0.0122109
42267021196,-0.000826124,-0.00574514,0.000826124,0.00657126
42268100271,0.0168984,-0.00816211,-0.0168984,-0.00873628
42269179144,0.0128701,-0.00655076,-0.0128701,-0.00631931
42270258349,0.0112588,-0.00655076,-0.0112588,-0.00470808
42271337518,-0.00324321,-0.00655076,0.00324321,0.00979397
42272416408,-0.00888276,0.000700148,0.00888276,0.00818262
42273495318,-0.00404883,0.0023115,0.00404883,0.00173733
42274578412,0.0104531,0.0023115,-0.0104531,-0.0127646
42275657266,-0.000826124,0.00392285,0.000826124,-0.00309673
42276739842,-0.0104941,0.0023115,0.0104941,0.00818262
42277815158,-0.0241904,0.00150588,0.0241904,0.0226845
42278894456,-0.0112999,-0.00171682,0.0112999,0.0130167
42279973551,0.00159084,0.00472847,-0.00159084,-0.00631931
42281051553,0.0120645,-0.000105469,-0.0120645,-0.011959
42282129499,0.00642478,-0.00332817,-0.00642478,-0.00309661
42283207482,-0.00807715,-0.00655076,0.00807715,0.0146279
42284288540,-0.00485444,-0.000911085,0.00485444,0.00576553
42285362449,0.00239646,-0.00413379,-0.00239646,0.00173733
42286441895,0.0209267,-0.00655076,-0.0209267,-0.014376
42287519175,0.0233438,-0.0121904,-0.0233438,-0.0111534
42288597195,0.0104531,-0.00171682,-0.0104531,-0.00873628
42289673549,-0.0104941,0.0055342,0.0104941,0.00495991
42290752680,-0.0096885,0.00714556,0.0096885,0.00254294
42291831645,-0.00485444,0.00633982,0.00485444,-0.00148538
42292910777,0.00159084,0.00392285,-0.00159084,-0.0055137
42293990353,0.00803613,0.00311724,-0.00803613,-0.0111534
42295073280,-0.00243748,0.000700148,0.00243748,0.00173733
42296152338,-0.0096885,0.0103681,0.0096885,-0.00067964
42297231858,-0.0129111,0.00392285,0.0129111,0.00898823
42298310564,-0.00163186,-0.00171682,0.00163186,0.00334868
42299389936,0.0032022,-0.00735649,-0.0032022,0.0041543
42300469104,0.0112588,-0.00574514,-0.0112588,-0.0055137
42301548402,0.00964748,-0.000105469,-0.00964748,-0.00954202
42302627552,0.00561916,0.00392285,-0.00561916,-0.00954202
42303706776,0.00964748,-0.00574514,-0.00964748,-0.00390234
42304789408,0.0168984,-0.00413379,-0.0168984,-0.0127646
42305868299,0.0152872,-0.00655076,-0.0152872,-0.0087364
42306947523,0.0201211,-0.000105469,-0.0201211,-0.0200156
42308026265,0.00481343,0.00633982,-0.00481343,-0.0111532
42309105952,0.00239646,0.0135908,-0.00239646,-0.0159873
42310184973,-0.00163186,0.00875679,0.00163186,-0.00712493
42311268049,-0.0112999,0.00150588,0.0112999,0.00979397
42312343347,-0.00807715,-0.000911085,0.00807715,0.00898823
42313422645,-0.00404883,0.0023115,0.00404883,0.00173733
42314505313,-0.00324321,0.0023115,0.00324321,0.000931712
42315584241,-0.0161338,-0.00171682,0.0161338,0.0178506
42316663224,-0.0161338,-0.0105791,0.0161338,0.0267129
42317741282,-0.00404883,-0.0121904,0.00404883,0.0162393
42318820154,0.000785109,-0.00655076,-0.000785109,0.00576565
42319897711,0.0177041,-0.00171682,-0.0177041,-0.0159873
42320975454,0.0152872,-0.00413379,-0.0152872,-0.0111534
42322053197,0.00642478,-0.00171682,-0.00642478,-0.00470796
42323130754,-0.00243748,-0.00574514,0.00243748,0.00818262
42324209811,0.0032022,0.000700148,-0.0032022,-0.00390234
42325288424,0.0104531,0.00714556,-0.0104531,-0.0175987
42326364778,0.0177041,0.00956252,-0.0177041,-0.0272666
42327443706,0.00642478,0.00875679,-0.00642478,-0.0151816
42328523022,-0.00163186,0.00633982,0.00163186,-0.00470796
42329601450,-0.0112999,0.0135908,0.0112999,-0.00229099
42330680896,-0.0129111,0.00633982,0.0129111,0.00657126
42331781083,-0.00324321,-0.00252244,0.00324321,0.00576565
42332859696,0.00481343,-0.00413379,-0.00481343,-0.00067964
42333938920,0.00400781,-0.00896773,-0.00400781,0.00495991
42335021459,-0.0064658,-0.00977346,0.0064658,0.0162393
42336100720,-0.00243748,-0.00655076,0.00243748,0.00898823
42337179630,-0.00727153,-0.00493941,0.00727153,0.0122109
42338258761,0.00803613,-0.00413379,-0.00803613,-0.00390234
42339337930,0.0104531,-0.000105469,-0.0104531,-0.0103476
42340417376,0.0104531,-0.000105469,-0.0104531,-0.0103476
42341496359,0.00561916,0.00150588,-0.00561916,-0.00712505
42342575435,-2.05078e-05,0.00150588,2.05078e-05,-0.00148538
42343654400,0.000785109,0.00392285,-0.000785109,-0.00470796
42344737476,0.00400781,0.0023115,-0.00400781,-0.00631931
42345820367,0.0032022,0.0111739,-0.0032022,-0.0143761
42346895942,-0.00727153,0.00956252,0.00727153,-0.00229099
42347974944,-0.0161338,-0.000105469,0.0161338,0.0162393
42349053928,-0.0169394,-0.00574514,0.0169394,0.0226845
42350132763,-0.0104941,-0.00896773,0.0104941,0.0194618
42351211839,-0.00404883,-0.00896773,0.00404883,0.0130166
42352291452,0.00159084,-0.00574514,-0.00159084,0.0041543
42353370231,0.00159084,-0.000911085,-0.00159084,-0.000679759
42354502900,-0.00324321,-0.00332817,0.00324321,0.00657138
42355544087,0.00239646,0.0023115,-0.00239646,-0.00470796
42356622403,0.000785109,-0.000911085,-0.000785109,0.000125977
42357700072,0.0152872,0.00472847,-0.0152872,-0.0200156
42358777889,0.0168984,0.000700148,-0.0168984,-0.0175985
42359857039,0.0144814,0.00392285,-0.0144814,-0.0184043
42360934577,0.00400781,0.0023115,-0.00400781,-0.00631931
42362011283,-0.00324321,0.00472847,0.00324321,-0.00148526
42363090711,-0.00485444,0.0168134,0.00485444,-0.011959
42364169805,-0.00243748,0.00795117,0.00243748,-0.0055137
42365249437,-0.00243748,-0.000911085,0.00243748,0.00334856
42366328309,-0.00566018,-0.00896773,0.00566018,0.0146279
42367407311,-0.0145224,-0.00493941,0.0145224,0.0194618
42368486312,-0.0153282,-0.00735649,0.0153282,0.0226847
42369565296,-0.00324321,-0.0105791,0.00324321,0.0138223
42370644798,0.00481343,-0.00655076,-0.00481343,0.00173733
42371723466,0.00159084,-0.00493941,-0.00159084,0.00334856
42372802690,0.0032022,-0.000105469,-0.0032022,-0.00309673
42373881988,0.0136758,0.00633982,-0.0136758,-0.0200156
42374961435,0.0177041,0.00472847,-0.0177041,-0.0224326
42376040473,0.0160928,0.00311724,-0.0160928,-0.01921
42377119679,0.00964748,0.00311724,-0.00964748,-0.0127647
42378202699,0.00964748,0.000700148,-0.00964748,-0.0103476
42379278109,0.0128701,0.0111739,-0.0128701,-0.0240439
42380357110,0.00964748,0.0127851,-0.00964748,-0.0224326
42381436427,0.0032022,0.00633982,-0.0032022,-0.00954202
42382515410,-0.0121055,-0.000105469,0.0121055,0.0122109
42383594746,-0.0145224,-0.00413379,0.0145224,0.0186562
42384674488,-0.00888276,-0.00413379,0.00888276,0.0130166
42385753527,-0.00888276,-0.00735649,0.00888276,0.0162393
42386833029,-0.00807715,-0.00574514,0.00807715,0.0138223
42387911697,-0.0064658,-0.00977346,0.0064658,0.0162393
42388991014,-0.00888276,-0.00735649,0.00888276,0.0162393
42390070627,0.000785109,-0.00332817,-0.000785109,0.00254306
42391147666,0.00723052,0.00392285,-0.00723052,-0.0111534
42392226297,0.00884175,0.0055342,-0.00884175,-0.014376
42393304169,0.00239646,0.00311724,-0.00239646,-0.0055137
42394401560,0.0128701,0.00150588,-0.0128701,-0.014376
42395460655,0.0144814,0.000700148,-0.0144814,-0.0151816
42396539508,0.0136758,0.00956252,-0.0136758,-0.0232383
42397617269,0.0144814,0.00633982,-0.0144814,-0.0208212
42398694845,0.00159084,0.00392285,-0.00159084,-0.0055137
42399771606,-0.00324321,-0.00332817,0.00324321,0.00657138
42400851016,-0.00888276,-0.00332817,0.00888276,0.0122109
42401930184,-0.0129111,-0.00493941,0.0129111,0.0178505
42403009482,-0.00324321,-0.00252244,0.00324321,0.00576565
42404088669,0.00239646,-0.00896773,-0.00239646,0.00657126
42405168579,-0.0064658,-0.00816211,0.0064658,0.0146279
42406247543,-0.00485444,-0.00332817,0.00485444,0.00818262
42407326601,-0.0064658,0.000700148,0.0064658,0.00576565
42408405991,0.00561916,0.00875679,-0.00561916,-0.014376
42409484827,0.0201211,0.00714556,-0.0201211,-0.0272666
42410563847,0.0128701,0.00150588,-0.0128701,-0.014376
42411642886,0.00723052,0.00150588,-0.00723052,-0.0087364
42412722054,-0.00888276,0.00472847,0.00888276,0.0041543
42413801056,-0.00888276,0.00633982,0.00888276,0.00254294
42414880928,0.0128701,-0.000911085,-0.0128701,-0.011959
42415959930,0.0177041,-0.000911085,-0.0177041,-0.016793
42417038543,0.0032022,-0.00413379,-0.0032022,0.000931593
42418117786,-0.0233848,-0.00574514,0.0233848,0.02913
42419196862,-0.0298301,-0.00977346,0.0298301,0.0396036
42420275864,-0.0201621,-0.00655076,0.0201621,0.0267129
42421355032,0.000785109,-0.00896773,-0.000785109,0.00818262
42422434163,0.0128701,-0.00332817,-0.0128701,-0.0095419
42423512906,-0.000826124,-0.00735649,0.000826124,0.00818262
42424596315,-0.0161338,-0.000105469,0.0161338,0.0162393
42425675354,-0.0145224,0.00392285,0.0145224,0.0105996
42426754282,0.00803613,0.00714556,-0.00803613,-0.0151817
42427833469,0.0257608,0.00795117,-0.0257608,-0.0337119
42428911119,0.0297891,0.00633982,-0.0297891,-0.0361289
42429989065,0.00561916,0.00875679,-0.00561916,-0.014376
42431066493,-0.00807715,0.000700148,0.00807715,0.007377
42432144384,-0.0096885,-0.00413379,0.0096885,0.0138223
42433221330,0.00239646,-0.00171682,-0.00239646,-0.00067964
42434302147,0.0160928,-0.00413379,-0.0160928,-0.011959
42435378667,0.0136758,-0.00413379,-0.0136758,-0.00954202
42436457058,-0.0169394,-0.0105791,0.0169394,0.0275185
42437534097,-0.0306357,-0.00574514,0.0306357,0.0363809
42438613080,-0.0121055,-0.00413379,0.0121055,0.0162393
42439692471,0.00561916,-0.000105469,-0.00561916,-0.0055137
42440771065,0.00642478,-0.00252244,-0.00642478,-0.00390234
42441850048,0.00400781,-0.000105469,-0.00400781,-0.00390234
42442929754,-0.0104941,0.000700148,0.0104941,0.00979397
42444008533,-0.00404883,0.0103681,0.00404883,-0.00631931
42445091276,0.0152872,0.00956252,-0.0152872,-0.0248497
42446170241,0.0297891,0.0152022,-0.0297891,-0.0449913
42447249539,0.0201211,0.00714556,-0.0201211,-0.0272666
42448328541,0.0136758,-0.00171682,-0.0136758,-0.011959
42449407895,0.00723052,-0.00655076,-0.00723052,-0.000679759
42450487100,0.00159084,-0.00332817,-0.00159084,0.00173733
42451566065,0.00803613,-0.000911085,-0.00803613,-0.00712505
42452775419,0.0128701,-0.000105469,-0.0128701,-0.0127646
42453726420,-0.00324321,-0.00493941,0.00324321,0.00818262
42454805311,-0.0096885,-0.00493941,0.0096885,0.0146279
42455884517,-0.0104941,-0.00252244,0.0104941,0.0130166
42456963426,-0.00807715,0.00150588,0.00807715,0.00657126
42458043002,-0.00404883,0.00472847,0.00404883,-0.00067964
42459121967,-0.00807715,0.000700148,0.00807715,0.007377
42460201005,-0.0104941,-0.00332817,0.0104941,0.0138223
42461280229,-0.00485444,-0.00332817,0.00485444,0.00818262
42462358842,0.00481343,0.00795117,-0.00481343,-0.0127646
42463438048,0.0112588,0.0119795,-0.0112588,-0.0232383
42464519235,0.0128701,0.00472847,-0.0128701,-0.0175985
