Timestamp, Input Raw, Input Filtered, Output, Error
2808169231,1.70156,1.67844,1
2809248581,1.69995,1.68005,1
2810327727,1.70076,1.67924,1
2811407336,1.69995,1.68005,1
2812486260,1.70076,1.67924,1
2813568702,1.69995,1.68005,1
2814647941,1.70076,1.67924,1
2815727513,1.70237,1.67763,1
2816806733,1.70156,1.67844,1
2817886176,1.70076,1.67924,1
2818965655,1.70076,1.67924,1
2820045153,1.70156,1.67844,1
2821124003,1.70237,1.67763,1
2822203741,1.69834,1.68166,1
2823297998,1.70156,1.67844,1
2824361811,1.69995,1.68005,1
2825439550,1.69995,1.68005,1
2826517826,1.70076,1.67924,1
2827594027,1.70156,1.67844,1
2828673303,1.69995,1.68005,1
2829752912,1.70156,1.67844,1
2830831910,1.70076,1.67924,1
2831911315,1.70076,1.67924,1
2832990147,1.70076,1.67924,1
2834072978,1.70156,1.67844,1
2835152698,1.70156,1.67844,1
2836231492,1.69995,1.68005,1
2837310953,1.70076,1.67924,1
2838390044,1.70076,1.67924,1
2839469634,1.70156,1.67844,1
2840549058,1.69995,1.68005,1
2841628130,1.69995,1.68005,1
2842707387,1.69995,1.68005,1
2843790144,1.69995,1.68005,1
2844869198,1.70076,1.67924,1
2845948307,1.69995,1.68005,1
2847027434,1.70076,1.67924,1
2848106692,1.70156,1.67844,1
2849176078,1.70156,1.67844,1
2850265447,1.70156,1.67844,1
2851344593,1.70076,1.67924,1
2852423794,1.69995,1.68005,1
2853506848,1.69995,1.68005,1
2854586087,1.70156,1.67844,1
2855665510,1.70076,1.67924,1
2856744638,1.69915,1.68085,1
2857824266,1.69995,1.68005,1
2858902986,1.69995,1.68005,1
2859982095,1.70156,1.67844,1
2861060704,1.70076,1.67924,1
2862139054,1.69431,1.68569,1
2863220440,1.69995,1.68005,1
2864294012,1.69753,1.68247,1
2865372677,1.70156,1.67844,1
2866451953,1.70156,1.67844,1
2867531488,1.70076,1.67924,1
2868610782,1.70237,1.67763,1
2869689650,1.70076,1.67924,1
2870769352,1.70156,1.67844,1
2871848757,1.69915,1.68085,1
2872927718,1.70076,1.67924,1
2874010105,1.70156,1.67844,1
2875089307,1.69995,1.68005,1
2876168953,1.70156,1.67844,1
2877248543,1.70156,1.67844,1
2878327430,1.70156,1.67844,1
2879407020,1.70156,1.67844,1
2880485963,1.70076,1.67924,1
2881565646,1.69915,1.68085,1
2882644607,1.70076,1.67924,1
2883727308,1.69995,1.68005,1
2884806158,1.69995,1.68005,1
2885885804,1.70076,1.67924,1
2886964932,1.69995,1.68005,1
2888044448,1.70076,1.67924,1
2889123372,1.70076,1.67924,1
2890202500,1.69995,1.68005,1
2891281998,1.70076,1.67924,1
2892361310,1.69995,1.68005,1
2893443864,1.70156,1.67844,1
2894522732,1.69995,1.68005,1
2895602212,1.70076,1.67924,1
2896680895,1.70156,1.67844,1
2897759800,1.70156,1.67844,1
2898837983,1.69995,1.68005,1
2899915981,1.70156,1.67844,1
2900992498,1.70076,1.67924,1
2902071847,1.70076,1.67924,1
2903154882,1.70076,1.67924,1
2904230306,1.69995,1.68005,1
2905330452,1.70076,1.67924,1
2906408302,1.70076,1.67924,1
2907488096,1.70156,1.67844,1
2908567242,1.70076,1.67924,1
2909646074,1.70076,1.67924,1
2910725553,1.70076,1.67924,1
2911805255,1.70156,1.67844,1
2912884012,1.70076,1.67924,1
2913966862,1.70156,1.67844,1
2915045767,1.69915,1.68085,1
2916125006,1.70076,1.67924,1
2917204466,1.70076,1.67924,1
2918272131,1.70076,1.67924,1
2919350518,1.70156,1.67844,1
2920429812,1.70156,1.67844,1
2921509014,1.70076,1.67924,1
2922588734,1.70076,1.67924,1
2923668565,1.70076,1.67924,1
2924747452,1.69995,1.68005,1
2925826635,1.69995,1.68005,1
2926906355,1.70076,1.67924,1
2927985964,1.70076,1.67924,1
2929065184,1.70156,1.67844,1
2930144238,1.70156,1.67844,1
2931223532,1.70076,1.67924,1
2932303586,1.70076,1.67924,1
2933381991,1.70156,1.67844,1
2934461359,1.70156,1.67844,1
2935539839,1.70156,1.67844,1
2936618059,1.70076,1.67924,1
2937694742,1.70156,1.67844,1
2938774777,1.70076,1.67924,1
2939854090,1.70076,1.67924,1
2940933643,1.69915,1.68085,1
2942013197,1.70156,1.67844,1
2943092287,1.69915,1.68085,1
2944172970,1.70156,1.67844,1
2945252413,1.70237,1.67763,1
2946331318,1.70076,1.67924,1
2947410520,1.70076,1.67924,1
2948489777,1.69995,1.68005,1
2949569219,1.69995,1.68005,1
2950648273,1.70076,1.67924,1
2951728234,1.69995,1.68005,1
2952807472,1.70156,1.67844,1
2953902192,1.70156,1.67844,1
2954981227,1.70076,1.67924,1
2956059410,1.69995,1.68005,1
2957139408,1.70237,1.67763,1
2958218462,1.70156,1.67844,1
2959297293,1.69995,1.68005,1
2960377236,1.70076,1.67924,1
2961456511,1.70237,1.67763,1
2962535509,1.70076,1.67924,1
2963615211,1.70076,1.67924,1
2964694394,1.70237,1.67763,1
2965773540,1.70076,1.67924,1
2966852871,1.70076,1.67924,1
2967931665,1.69995,1.68005,1
2969011571,1.70156,1.67844,1
2970089550,1.70156,1.67844,1
2971168178,1.69834,1.68166,1
2972245676,1.70076,1.67924,1
2973327951,1.70237,1.67763,1
2974404764,1.69915,1.68085,1
2975474410,1.70076,1.67924,1
2976549093,1.70237,1.67763,1
2977642869,1.70156,1.67844,1
2978722404,1.70076,1.67924,1
2979801939,1.70237,1.67763,1
2980881270,1.70076,1.67924,1
2981960509,1.69995,1.68005,1
2983039359,1.70076,1.67924,1
2984122579,1.70156,1.67844,1
2985201429,1.70076,1.67924,1
2986280741,1.70156,1.67844,1
2987360091,1.70076,1.67924,1
2988439404,1.70076,1.67924,1
2989518587,1.70076,1.67924,1
2990597752,1.70156,1.67844,1
2991676805,1.70156,1.67844,1
2992756618,1.69995,1.68005,1
2993839875,1.70156,1.67844,1
2994918725,1.70156,1.67844,1
2995997834,1.70156,1.67844,1
2997077387,1.70156,1.67844,1
2998155959,1.69995,1.68005,1
2999235402,1.70076,1.67924,1
3000314492,1.70076,1.67924,1
3001393805,1.70076,1.67924,1
3002472821,1.70076,1.67924,1
3003547949,1.70156,1.67844,1
3004623447,1.70156,1.67844,1
3005721074,1.70076,1.67924,1
3006794017,1.69915,1.68085,1
3007869737,1.69995,1.68005,1
3008944013,1.70156,1.67844,1
3010019122,1.70156,1.67844,1
3011092360,1.70156,1.67844,1
3012168544,1.7072,1.6728,1
3013360245,1.70479,1.67521,1
3014320965,1.70156,1.67844,1
3015414426,1.69915,1.68085,1
3016493906,1.70156,1.67844,1
3017573422,1.70156,1.67844,1
3018652327,1.70156,1.67844,1
3019731511,1.70076,1.67924,1
3020810971,1.69995,1.68005,1
3021890118,1.69995,1.68005,1
3022969634,1.70156,1.67844,1
3024052150,1.70237,1.67763,1
3025132463,1.70076,1.67924,1
3026211646,1.69995,1.68005,1
3027291552,1.70237,1.67763,1
3028370198,1.70076,1.67924,1
3029450084,1.70076,1.67924,1
3030529323,1.70156,1.67844,1
3031608432,1.69995,1.68005,1
3032687356,1.70156,1.67844,1
3033770169,1.70156,1.67844,1
3034849833,1.69995,1.68005,1
3035928776,1.70076,1.67924,1
3037008774,1.69995,1.68005,1
3038087605,1.70237,1.67763,1
3039167121,1.70076,1.67924,1
3040246675,1.70076,1.67924,1
3041325580,1.69995,1.68005,1
3042393967,1.69915,1.68085,1
3043488595,1.70076,1.67924,1
3044566944,1.70156,1.67844,1
3045644516,1.70076,1.67924,1
3046722533,1.69995,1.68005,1
3047798734,1.70076,1.67924,1
3048877825,1.69995,1.68005,1
3049957730,1.70076,1.67924,1
3051023265,1.70237,1.67763,1
3052116356,1.69915,1.68085,1
3053207817,1.70156,1.67844,1
3054275611,1.69995,1.68005,1
3055355627,1.70156,1.67844,1
3056435014,1.70156,1.67844,1
3057514864,1.70076,1.67924,1
3058593658,1.70156,1.67844,1
3059672934,1.70156,1.67844,1
3060752654,1.70076,1.67924,1
3061832022,1.70237,1.67763,1
3062911557,1.70156,1.67844,1
3063993852,1.70237,1.67763,1
3065073646,1.70479,1.67521,1
3066153218,1.69995,1.68005,1
3067232179,1.70076,1.67924,1
3068310936,1.70156,1.67844,1
3069390323,1.70076,1.67924,1
3070469672,1.70076,1.67924,1
3071548596,1.70156,1.67844,1
3072627928,1.70156,1.67844,1
3073710277,1.70076,1.67924,1
3074789294,1.70076,1.67924,1
3075869292,1.70156,1.67844,1
3076948438,1.70076,1.67924,1
3078027343,1.70156,1.67844,1
3079105656,1.69915,1.68085,1
3080185358,1.70156,1.67844,1
3081263837,1.70076,1.67924,1
3082341576,1.70076,1.67924,1
3083422574,1.70076,1.67924,1
3084485386,1.70156,1.67844,1
3085564625,1.69995,1.68005,1
3086643549,1.69995,1.68005,1
3087723269,1.70076,1.67924,1
3088802434,1.70156,1.67844,1
3089882728,1.70237,1.67763,1
3090962429,1.70076,1.67924,1
3092041724,1.69995,1.68005,1
3093121759,1.70076,1.67924,1
3094218331,1.70076,1.67924,1
3095296958,1.70076,1.67924,1
3096375771,1.70156,1.67844,1
3097455454,1.70076,1.67924,1
3098535174,1.70076,1.67924,1
3099614413,1.70237,1.67763,1
3100693429,1.69995,1.68005,1
3101772761,1.69995,1.68005,1
3102852684,1.70076,1.67924,1
3103935960,1.70156,1.67844,1
3105015328,1.70156,1.67844,1
3106115178,1.70076,1.67924,1
3107194713,1.69995,1.68005,1
3108274489,1.70156,1.67844,1
3109344005,1.70156,1.67844,1
3110433411,1.70076,1.67924,1
3111512594,1.69915,1.68085,1
3112592295,1.70076,1.67924,1
3113675127,1.70076,1.67924,1
3114753773,1.69995,1.68005,1
3115833697,1.69995,1.68005,1
3116911546,1.70156,1.67844,1
3117990304,1.70156,1.67844,1
3119068616,1.70076,1.67924,1
3120145059,1.70076,1.67924,1
3121224705,1.70156,1.67844,1
3122502999,1.70076,1.67924,1
3123541311,1.69995,1.68005,1
3124600143,1.70076,1.67924,1
3125677030,1.69995,1.68005,1
3126756361,1.69995,1.68005,1
3127835192,1.69995,1.68005,1
3128914616,1.70076,1.67924,1
3129993225,1.70076,1.67924,1
3131072260,1.70156,1.67844,1
3132150665,1.70076,1.67924,1
3133230311,1.70076,1.67924,1
3134322476,1.70076,1.67924,1
3135400937,1.70156,1.67844,1
3136479972,1.70076,1.67924,1
3137558618,1.70156,1.67844,1
3138637375,1.70076,1.67924,1
3139715854,1.70156,1.67844,1
3140794834,1.70076,1.67924,1
3141873239,1.69995,1.68005,1
3142952626,1.70156,1.67844,1
3144035087,1.70156,1.67844,1
3145099955,1.70156,1.67844,1
3146178342,1.69995,1.68005,1
3147257451,1.70156,1.67844,1
3148336504,1.70076,1.67924,1
3149415465,1.70156,1.67844,1
3150493278,1.70156,1.67844,1
3151570776,1.70076,1.67924,1
3152646441,1.70479,1.67521,1
3153725716,1.70156,1.67844,1
3154805048,1.69995,1.68005,1
3155888120,1.69995,1.68005,1
3156979377,1.69995,1.68005,1
3158055134,1.70156,1.67844,1
3159133428,1.69995,1.68005,1
3160212815,1.69995,1.68005,1
3161278239,1.70156,1.67844,1
3162370274,1.70076,1.67924,1
3163452327,1.70156,1.67844,1
3164531584,1.70156,1.67844,1
3165610268,1.70076,1.67924,1
3166688691,1.70076,1.67924,1
3167767578,1.70076,1.67924,1
3168846335,1.70156,1.67844,1
3169925111,1.69995,1.68005,1
3171003683,1.69995,1.68005,1
3172082885,1.70076,1.67924,1
3173187401,1.70156,1.67844,1
3174240640,1.70156,1.67844,1
3175319712,1.69995,1.68005,1
3176398339,1.69915,1.68085,1
3177476911,1.70317,1.67683,1
3178556187,1.70156,1.67844,1
3179634667,1.70076,1.67924,1
3180700961,1.70237,1.67763,1
3181792755,1.70076,1.67924,1
3182871753,1.70156,1.67844,1
3183954121,1.70076,1.67924,1
3185032619,1.70237,1.67763,1
3186110636,1.70076,1.67924,1
3187187189,1.69995,1.68005,1
3188264557,1.69995,1.68005,1
3189341370,1.70156,1.67844,1
3190417627,1.70156,1.67844,1
3191496588,1.70156,1.67844,1
3192575531,1.70156,1.67844,1
3193657251,1.70076,1.67924,1
3194735638,1.70398,1.67602,1
3195814506,1.70156,1.67844,1
3196893300,1.70076,1.67924,1
3197971761,1.69995,1.68005,1
3199051129,1.70076,1.67924,1
3200129683,1.70156,1.67844,1
3201208014,1.69995,1.68005,1
3202286864,1.70156,1.67844,1
3203369084,1.70156,1.67844,1
3204447119,1.70076,1.67924,1
3205526117,1.70237,1.67763,1
3206627893,1.70076,1.67924,1
3207704113,1.69995,1.68005,1
3208783222,1.70076,1.67924,1
3209861442,1.69995,1.68005,1
3210940403,1.70237,1.67763,1
3212019456,1.70237,1.67763,1
3213098139,1.70076,1.67924,1
3214177008,1.70156,1.67844,1
3215255820,1.70156,1.67844,1
3216333985,1.70076,1.67924,1
3217412909,1.69995,1.68005,1
3218491814,1.69995,1.68005,1
3219570997,1.70076,1.67924,1
3220649829,1.69995,1.68005,1
3221728808,1.70076,1.67924,1
3222806843,1.70156,1.67844,1
3223889100,1.69995,1.68005,1
3224955691,1.70156,1.67844,1
3226044281,1.70076,1.67924,1
3227121483,1.70156,1.67844,1
3228200666,1.70076,1.67924,1
3229280164,1.69995,1.68005,1
3230359606,1.70076,1.67924,1
3231439975,1.69995,1.68005,1
3232518417,1.70156,1.67844,1
3233602174,1.70076,1.67924,1
3234681024,1.70156,1.67844,1
3235760448,1.69995,1.68005,1
3236840279,1.70076,1.67924,1
3237919907,1.69995,1.68005,1
3238999330,1.70156,1.67844,1
3240078162,1.70076,1.67924,1
3241158456,1.70156,1.67844,1
3242237639,1.70156,1.67844,1
3243321896,1.70156,1.67844,1
3244400876,1.70076,1.67924,1
3245480318,1.70076,1.67924,1
3246559779,1.69995,1.68005,1
3247639332,1.70156,1.67844,1
3248718404,1.70237,1.67763,1
3249797717,1.70156,1.67844,1
3250877159,1.70076,1.67924,1
3251956361,1.70076,1.67924,1
3253035785,1.69995,1.68005,1
3254118579,1.70156,1.67844,1
3255198244,1.70156,1.67844,1
3256277427,1.69995,1.68005,1
3257357017,1.69995,1.68005,1
3258436015,1.69995,1.68005,1
3259514976,1.70076,1.67924,1
3260593215,1.70076,1.67924,1
3261671416,1.70076,1.67924,1
3262749266,1.70156,1.67844,1
3263831227,1.70076,1.67924,1
3264910614,1.70156,1.67844,1
3265989519,1.70076,1.67924,1
3267068962,1.69915,1.68085,1
3268148311,1.70076,1.67924,1
3269227661,1.70156,1.67844,1
3270307418,1.69995,1.68005,1
3271386694,1.69995,1.68005,1
3272466303,1.69915,1.68085,1
3273549449,1.70076,1.67924,1
3274628447,1.70076,1.67924,1
3275707852,1.70076,1.67924,1
3276787480,1.70156,1.67844,1
3277866978,1.70237,1.67763,1
3278946217,1.70076,1.67924,1
3280026252,1.70156,1.67844,1
3281105731,1.70237,1.67763,1
3282185340,1.69915,1.68085,1
3283251856,1.70237,1.67763,1
3284348503,1.70076,1.67924,1
3285426260,1.70076,1.67924,1
3286505702,1.70156,1.67844,1
3287585459,1.70237,1.67763,1
3288664587,1.70881,1.67119,1
3289743900,1.69834,1.68166,1
3290823823,1.70156,1.67844,1
3291903173,1.70076,1.67924,1
3292982690,1.70076,1.67924,1
3294057762,1.70076,1.67924,1
3295133037,1.69915,1.68085,1
3296206739,1.69995,1.68005,1
3297282792,1.70156,1.67844,1
3298357550,1.70156,1.67844,1
3299432399,1.70156,1.67844,1
3300505842,1.70076,1.67924,1
3301581877,1.70156,1.67844,1
3302657116,1.70076,1.67924,1
3303732299,1.70156,1.67844,1
3304826278,1.70076,1.67924,1
3305905961,1.70156,1.67844,1
3307004903,1.69995,1.68005,1
3308084661,1.69995,1.68005,1
3309164103,1.69995,1.68005,1
3310243323,1.70156,1.67844,1
3311322840,1.70237,1.67763,1
3312402023,1.70076,1.67924,1
3313476817,1.70156,1.67844,1
3314551389,1.70076,1.67924,1
3315627702,1.70156,1.67844,1
3316703737,1.69915,1.68085,1
3317779901,1.69915,1.68085,1
3318856288,1.69995,1.68005,1
3319931953,1.70156,1.67844,1
3321008136,1.70156,1.67844,1
3322084060,1.70076,1.67924,1
3323233169,1.69915,1.68085,1
3324250333,1.70076,1.67924,1
3325329294,1.70156,1.67844,1
3326408903,1.70076,1.67924,1
3327488734,1.70076,1.67924,1
3328567584,1.70156,1.67844,1
3329647249,1.70156,1.67844,1
3330726284,1.70076,1.67924,1
3331805597,1.69995,1.68005,1
3332885039,1.70156,1.67844,1
3333967518,1.70156,1.67844,1
3335045738,1.70156,1.67844,1
3336123570,1.69915,1.68085,1
3337200197,1.70076,1.67924,1
3338279510,1.70156,1.67844,1
3339359156,1.70317,1.67683,1
3340439098,1.70156,1.67844,1
3341518393,1.70076,1.67924,1
3342597761,1.70076,1.67924,1
3343680907,1.70076,1.67924,1
3344760183,1.70076,1.67924,1
3345839681,1.70076,1.67924,1
3346919123,1.70076,1.67924,1
3347998251,1.69995,1.68005,1
3349078082,1.70156,1.67844,1
3350157432,1.70076,1.67924,1
3351226689,1.70156,1.67844,1
3352316835,1.70076,1.67924,1
3353400129,1.70076,1.67924,1
3354479534,1.69915,1.68085,1
3355558644,1.70076,1.67924,1
3356637753,1.69995,1.68005,1
3357717769,1.70156,1.67844,1
3358797137,1.70076,1.67924,1
3359876135,1.70156,1.67844,1
3360955726,1.70156,1.67844,1
3362035261,1.70156,1.67844,1
3363114999,1.70076,1.67924,1
3364194868,1.70156,1.67844,1
3365274421,1.70156,1.67844,1
3366353345,1.70076,1.67924,1
3367432658,1.70156,1.67844,1
3368511341,1.69995,1.68005,1
3369590709,1.70076,1.67924,1
3370669170,1.69995,1.68005,1
3371747612,1.69915,1.68085,1
3372825055,1.69995,1.68005,1
3373904905,1.70156,1.67844,1
3374984736,1.70156,1.67844,1
3376064141,1.70156,1.67844,1
3377143287,1.70076,1.67924,1
3378223026,1.70156,1.67844,1
3379302487,1.70076,1.67924,1
3380381911,1.69995,1.68005,1
3381461297,1.70076,1.67924,1
3382541073,1.69995,1.68005,1
3383623941,1.70237,1.67763,1
3384703291,1.69915,1.68085,1
3385783067,1.70156,1.67844,1
3386862491,1.70076,1.67924,1
3387942044,1.70076,1.67924,1
3389021283,1.69995,1.68005,1
3390100781,1.70156,1.67844,1
3391180779,1.70076,1.67924,1
3392259962,1.70156,1.67844,1
3393343145,1.69995,1.68005,1
3394422161,1.70076,1.67924,1
3395502585,1.70156,1.67844,1
3396581602,1.70076,1.67924,1
3397661340,1.69995,1.68005,1
3398740746,1.70156,1.67844,1
3399820725,1.70156,1.67844,1
3400899871,1.70076,1.67924,1
3401979591,1.70156,1.67844,1
3403059126,1.69995,1.68005,1
3404142532,1.69915,1.68085,1
3405222104,1.70076,1.67924,1
3406299898,1.70156,1.67844,1
3407383859,1.70076,1.67924,1
3408456727,1.70156,1.67844,1
3409534966,1.70076,1.67924,1
3410611556,1.69995,1.68005,1
3411690869,1.70156,1.67844,1
3412770145,1.69995,1.68005,1
3413853309,1.70156,1.67844,1
3414932696,1.70076,1.67924,1
3416011676,1.69995,1.68005,1
3417091396,1.70156,1.67844,1
3418170727,1.70076,1.67924,1
3419249855,1.70156,1.67844,1
3420318556,1.70076,1.67924,1
3421408202,1.70076,1.67924,1
3422488515,1.70076,1.67924,1
3423571106,1.70076,1.67924,1
3424650529,1.69995,1.68005,1
3425729935,1.70156,1.67844,1
3426809340,1.70076,1.67924,1
3427889227,1.70156,1.67844,1
3428968262,1.70156,1.67844,1
3430047834,1.69995,1.68005,1
3431127850,1.70156,1.67844,1
3432207219,1.70076,1.67924,1
3433298679,1.69995,1.68005,1
3434365677,1.70076,1.67924,1
3435445268,1.70237,1.67763,1
3436525025,1.69915,1.68085,1
3437603949,1.70156,1.67844,1
3438683502,1.70076,1.67924,1
3439763797,1.69915,1.68085,1
3440842998,1.70237,1.67763,1
3441922589,1.70076,1.67924,1
3443000994,1.70156,1.67844,1
3444082622,1.70237,1.67763,1
3445160268,1.69995,1.68005,1
3446238451,1.69995,1.68005,1
3447314838,1.69995,1.68005,1
3448394521,1.70076,1.67924,1
3449473982,1.70156,1.67844,1
3450553609,1.70237,1.67763,1
3451633274,1.70156,1.67844,1
3452712642,1.69995,1.68005,1
3453795344,1.70076,1.67924,1
3454875305,1.70076,1.67924,1
3455953951,1.69995,1.68005,1
3457033745,1.70076,1.67924,1
3458113150,1.69995,1.68005,1
3459192167,1.70156,1.67844,1
3460271683,1.69834,1.68166,1
3461352089,1.70076,1.67924,1
3462431235,1.70076,1.67924,1
3463513973,1.70156,1.67844,1
3464593823,1.70156,1.67844,1
3465673210,1.70237,1.67763,1
3466752319,1.69995,1.68005,1
3467832076,1.69995,1.68005,1
3468911611,1.70076,1.67924,1
3469991350,1.69834,1.68166,1
3471070792,1.70156,1.67844,1
3472150234,1.70156,1.67844,1
3473233510,1.69995,1.68005,1
3474309045,1.70156,1.67844,1
3475388487,1.69995,1.68005,1
3476467874,1.70076,1.67924,1
3477546909,1.70076,1.67924,1
3478626074,1.70076,1.67924,1
3479705498,1.70076,1.67924,1
3480783662,1.70237,1.67763,1
3481861919,1.70076,1.67924,1
3482940047,1.69915,1.68085,1
3484020767,1.70156,1.67844,1
3485099784,1.70076,1.67924,1
3486178578,1.69915,1.68085,1
3487258798,1.70076,1.67924,1
3488338148,1.70076,1.67924,1
3489407609,1.69995,1.68005,1
3490497070,1.70076,1.67924,1
3491576901,1.70076,1.67924,1
3492656139,1.70156,1.67844,1
3493738397,1.70076,1.67924,1
3494817821,1.70237,1.67763,1
3495897355,1.70156,1.67844,1
3496976687,1.70076,1.67924,1
3498056277,1.70237,1.67763,1
3499135664,1.70156,1.67844,1
3500215292,1.70156,1.67844,1
3501294567,1.70076,1.67924,1
3502373695,1.70156,1.67844,1
3503456785,1.70076,1.67924,1
3504536135,1.70076,1.67924,1
3505615522,1.70076,1.67924,1
3506694835,1.70076,1.67924,1
3507794407,1.69995,1.68005,1
3508872831,1.69995,1.68005,1
3509952477,1.70156,1.67844,1
3511032160,1.69995,1.68005,1
3512110954,1.70156,1.67844,1
3513200582,1.70156,1.67844,1
3514272283,1.70076,1.67924,1
3515350411,1.70156,1.67844,1
3516428946,1.70156,1.67844,1
3517507777,1.70076,1.67924,1
3518585497,1.70156,1.67844,1
3519661514,1.70156,1.67844,1
3520741123,1.70156,1.67844,1
3521820120,1.70076,1.67924,1
3522900007,1.70156,1.67844,1
3523983690,1.70076,1.67924,1
3525062374,1.70076,1.67924,1
3526142168,1.70076,1.67924,1
3527221388,1.70237,1.67763,1
3528301423,1.70076,1.67924,1
3529380476,1.70076,1.67924,1
3530460437,1.70156,1.67844,1
3531539694,1.70076,1.67924,1
3532619007,1.70076,1.67924,1
3533702264,1.69995,1.68005,1
3534781781,1.69995,1.68005,1
3535860871,1.69915,1.68085,1
3536940814,1.69915,1.68085,1
3538019589,1.69995,1.68005,1
3539098976,1.69995,1.68005,1
3540178696,1.70156,1.67844,1
3541257731,1.70076,1.67924,1
3542337877,1.70156,1.67844,1
3543420764,1.70156,1.67844,1
3544500299,1.70156,1.67844,1
3545579556,1.70398,1.67602,1
3546658980,1.70076,1.67924,1
3547738071,1.70076,1.67924,1
3548818958,1.69995,1.68005,1
3549898567,1.69995,1.68005,1
3550977879,1.69995,1.68005,1
3552056637,1.70076,1.67924,1
3553159875,1.70156,1.67844,1
3554212966,1.69915,1.68085,1
3555290556,1.70237,1.67763,1
3556367925,1.70076,1.67924,1
3557446700,1.70156,1.67844,1
3558516420,1.70156,1.67844,1
3559606215,1.70076,1.67924,1
3560685453,1.69995,1.68005,1
3561765396,1.70156,1.67844,1
3562844931,1.70156,1.67844,1
3563927262,1.70156,1.67844,1
3565006463,1.70237,1.67763,1
3566086332,1.70156,1.67844,1
3567165663,1.69915,1.68085,1
3568245013,1.70076,1.67924,1
3569324048,1.69915,1.68085,1
3570403749,1.70076,1.67924,1
3571482562,1.70237,1.67763,1
3572562505,1.70076,1.67924,1
3573645447,1.70156,1.67844,1
3574724871,1.69995,1.68005,1
3575804221,1.69915,1.68085,1
3576884181,1.70156,1.67844,1
3577963253,1.69995,1.68005,1
3579042474,1.70237,1.67763,1
3580122249,1.70156,1.67844,1
3581201766,1.70317,1.67683,1
3582280930,1.70076,1.67924,1
3583364113,1.69995,1.68005,1
3584443222,1.70156,1.67844,1
3585522943,1.70156,1.67844,1
3586602607,1.69995,1.68005,1
3587681827,1.70076,1.67924,1
3588760622,1.70076,1.67924,1
3589839138,1.69834,1.68166,1
3590916692,1.70156,1.67844,1
3591994782,1.70156,1.67844,1
3593071724,1.70076,1.67924,1
3594154426,1.69995,1.68005,1
3595233554,1.70156,1.67844,1
3596312811,1.70237,1.67763,1
3597392679,1.70156,1.67844,1
3598471955,1.69915,1.68085,1
3599551212,1.70156,1.67844,1
3600630840,1.70156,1.67844,1
3601709893,1.70076,1.67924,1
3602789298,1.70156,1.67844,1
3603872444,1.70156,1.67844,1
3604952220,1.70237,1.67763,1
3606031459,1.70076,1.67924,1
3607110772,1.70076,1.67924,1
3608211010,1.69995,1.68005,1
3609288638,1.70076,1.67924,1
3610368117,1.70076,1.67924,1
3611447652,1.70076,1.67924,1
3612526669,1.70156,1.67844,1
3613609296,1.70156,1.67844,1
3614688479,1.70156,1.67844,1
3615767959,1.70156,1.67844,1
3616847308,1.70156,1.67844,1
3617926288,1.70076,1.67924,1
3619006212,1.69995,1.68005,1
3620085580,1.70156,1.67844,1
3621164782,1.70156,1.67844,1
3622244742,1.70156,1.67844,1
3623326944,1.70156,1.67844,1
3624405961,1.70156,1.67844,1
3625484070,1.69995,1.68005,1
3626562160,1.70237,1.67763,1
3627629695,1.70156,1.67844,1
3628716841,1.70076,1.67924,1
3629796450,1.69995,1.68005,1
3630876096,1.70156,1.67844,1
3631955446,1.70156,1.67844,1
3633035018,1.69915,1.68085,1
3634118090,1.70237,1.67763,1
3635197699,1.69995,1.68005,1
3636277067,1.69995,1.68005,1
3637356213,1.70076,1.67924,1
3638436026,1.70156,1.67844,1
3639515339,1.69915,1.68085,1
3640594578,1.70156,1.67844,1
3641673946,1.69915,1.68085,1
3642753407,1.70156,1.67844,1
3643836090,1.70156,1.67844,1
3644915569,1.70156,1.67844,1
3645995178,1.70076,1.67924,1
3647074528,1.70076,1.67924,1
3648154082,1.69915,1.68085,1
3649233413,1.70076,1.67924,1
3650312948,1.70156,1.67844,1
3651393020,1.69995,1.68005,1
3652472333,1.69995,1.68005,1
3653555330,1.70156,1.67844,1
3654634328,1.70076,1.67924,1
3655714215,1.70076,1.67924,1
3656793009,1.70076,1.67924,1
3657859211,1.70156,1.67844,1
3658938876,1.70076,1.67924,1
3660034040,1.70156,1.67844,1
3661111816,1.70237,1.67763,1
3662190221,1.69834,1.68166,1
3663254367,1.70156,1.67844,1
3664346625,1.69915,1.68085,1
3665423271,1.70156,1.67844,1
3666502509,1.69915,1.68085,1
3667581507,1.70076,1.67924,1
3668661561,1.70156,1.67844,1
3669740318,1.69995,1.68005,1
3670820464,1.70076,1.67924,1
3671899721,1.70237,1.67763,1
3672979089,1.70076,1.67924,1
3674061421,1.70076,1.67924,1
3675140363,1.70156,1.67844,1
3676220213,1.70156,1.67844,1
3677299785,1.69834,1.68166,1
3678379394,1.70076,1.67924,1
3679458633,1.70076,1.67924,1
3680538038,1.70076,1.67924,1
3681617665,1.70156,1.67844,1
3682697274,1.70156,1.67844,1
3683780180,1.70156,1.67844,1
3684859456,1.70076,1.67924,1
3685938824,1.70076,1.67924,1
3687017822,1.70237,1.67763,1
3688097153,1.69995,1.68005,1
3689176929,1.70156,1.67844,1
3690255927,1.70076,1.67924,1
3691335165,1.70076,1.67924,1
3692414645,1.70076,1.67924,1
3693497495,1.69995,1.68005,1
3694577252,1.70076,1.67924,1
