Timestamp, Engine Vibration, Chassis Vibration (error), Output
1994230071,0.00194377,-0.000105469,0.00161135
1995307474,0.00280467,-0.00171682,0.00161135
1996386081,0.00171543,-0.000105469,-0.00161135
1997463446,0.00288655,0.00150588,-0.00161135
1998648330,0.00177275,-0.000911085,0.00241697
1999611289,0.000751366,-0.000911085,0
2000687414,0.000761488,-0.000105469,-0.000805616
2001761799,0.000768574,-0.00171682,0.00161135
2002836442,0.00053185,-0.00171682,0
2003912234,0.000607827,-0.000911085,-0.000805736
2004987489,0.000419327,-0.00171682,0.000805736
2006060540,0.000529061,-0.000911085,-0.000805736
2007136776,0.000605876,-0.00332817,0.00241709
2008211031,0.000901366,-0.000911085,-0.00241709
2009285804,0.00110821,0.00150588,-0.00241697
2010361541,0.00101128,-0.000105469,0.00161135
2011436684,0.000943428,0.000700148,-0.000805616
2012513235,-7.08432e-05,-0.000105469,0.000805616
2013589990,-5.57426e-05,-0.00252244,0.00241697
2014666226,-4.51722e-05,-0.00171682,-0.000805616
2015742833,0.000687318,0.000700148,-0.00241697
2016818273,0.000958376,-0.00171682,0.00241697
2017894231,0.000664711,-0.00332817,0.00161135
2018970505,0.000459145,-0.00252244,-0.000805736
2020075907,0.000315249,-0.000911085,-0.00161135
2021122847,0.000214522,-0.00171682,0.000805736
2022199121,-9.76718e-05,-0.000911085,-0.000805736
2023274820,0.000167162,-0.00171682,0.000805736
2024351519,0.000594267,-0.00171682,0
2025427200,0.00016815,0.000700148,-0.00241697
2026503343,0.000353237,-0.000105469,0.000805616
2027579580,0.000241114,-0.000105469,-0
2028656168,0.000404312,-0.000105469,-0
2029731626,3.51813e-05,-0.000911085,0.000805616
2030823677,0.000743565,-0.00171682,0.000805736
2031901561,0.000756028,-0.000105469,-0.00161135
2032980816,0.000523067,0.00392285,-0.00402832
2034060367,0.00060168,0.000700148,0.0032227
2035139640,0.000173339,-0.00493941,0.00563955
2036218951,0.000840275,-0.00413379,-0.000805616
2037298594,-0.00014305,-0.00332817,-0.000805616
2038376812,-0.000106288,-0.000911085,-0.00241709
2039454678,0.000402852,0.00150588,-0.00241697
2040533599,0.00148434,0.000700148,0.000805736
2041611613,0.00175798,-0.000911085,0.00161123
2042691590,0.00170784,-0.00252244,0.00161135
2043769252,0.00191442,-0.000105469,-0.00241697
2044847544,0.00181735,-0.000911085,0.000805616
2045924873,0.00150768,-0.000105469,-0.000805616
2047002424,0.00177431,-0.000105469,-0
2048080253,0.00171927,-0.00171682,0.00161135
2049158360,0.000713932,0.00150588,-0.0032227
2050240614,0.000977006,0.00150588,-0
2051319962,0.000919437,-0.00332817,0.00483406
2052398994,0.00136254,0.000700148,-0.00402832
2053478915,0.00118931,0.00392285,-0.0032227
2054558522,0.000826367,0.0023115,0.00161135
2055637906,0.00105571,0.000700148,0.00161135
2056717346,0.00097453,-0.00171682,0.00241697
2057796471,0.000676018,-0.000105469,-0.00161135
2058875708,0.000950466,0.00311724,-0.0032227
2059958037,0.00114258,-0.00252244,0.00563967
2061035328,0.00224383,0.000700148,-0.00322258
2062113694,0.00132285,-0.000105469,0.000805616
2063193541,0.000678155,0.00150588,-0.00161135
2064272685,0.000468556,0.0023115,-0.000805616
2065352366,0.000563522,-0.000105469,0.00241697
2066432195,0.0011134,0.00150588,-0.00161135
2067510838,0.00149832,0.000700148,0.000805736
2068590686,0.00128436,-0.000105469,0.000805616
2069669885,0.0013763,-0.000105469,-0
2070754028,0.00144067,-0.000105469,-0
2071833079,0.00100231,-0.00252244,0.00241697
2072912297,0.000937152,-0.00413379,0.00161135
2073991904,0.00113326,-0.00252244,-0.00161135
2075069899,0.000787129,-0.00171682,-0.000805616
2076147191,0.000786523,-0.00171682,0
2077225427,0.00102782,-0.00171682,0
2078303774,0.000713321,-0.000105469,-0.00161135
2079381622,0.000493173,-0.000105469,-0
2080464247,-0.000627743,0.0023115,-0.00241697
2081541853,-0.000203887,-0.000911085,0.00322258
2082619553,9.28114e-05,0.00150588,-0.00241697
2083697900,5.88157e-05,-0.00252244,0.00402832
2084775433,-0.000690072,-0.000911085,-0.00161135
2085853576,0.000960978,-0.00171682,0.000805736
2086930090,-0.000300279,-0.000105469,-0.00161135
2088009512,0.000267058,-0.000105469,0
2089088026,0.000180788,0.000700148,-0.000805616
2090171762,-0.000363006,0.000700148,0
2091250998,0.000223149,0.000700148,-0
2092330808,0.000633458,0.00150588,-0.000805736
2093409804,0.000920674,0.00311724,-0.00161135
2094509355,0.00136341,0.00150588,0.00161135
2095588239,0.00167332,-0.000105469,0.00161135
2096667457,0.00164858,-0.000105469,-0
2097746434,0.00163126,0.00150588,-0.00161135
2098825633,0.00113573,-0.000105469,0.00161135
2099905110,0.00103054,-0.000911085,0.000805616
2100985291,0.000231822,-0.000911085,0
2102064434,0.000156123,-0.00332817,0.00241709
2103143559,0.000828224,-0.00332817,0
2104223795,0.000573605,-0.000105469,-0.0032227
2105303291,0.000637056,0.000700148,-0.000805616
2106381527,0.00116488,-0.000911085,0.00161123
2107461412,0.00129267,-0.00171682,0.000805736
2108541203,0.00186553,0.000700148,-0.00241697
2109620088,0.00178312,0.00150588,-0.000805736
2110703305,0.00148372,-0.00171682,0.0032227
2111781597,0.00151586,-0.000911085,-0.000805736
2112859537,0.00153835,-0.000105469,-0.000805616
2113937903,0.00107069,0.000700148,-0.000805616
2115015491,0.000985018,0.000700148,-0
2116094857,0.00116677,-0.000911085,0.00161123
2117172982,0.00105227,-0.000105469,-0.000805616
2118250755,0.000972121,-0.000105469,-0
2119328825,0.00164114,-0.000105469,-0
2120411024,0.00186774,0.00150588,-0.00161135
2121488297,0.00130126,0.00311724,-0.00161135
2122564608,0.00162982,-0.00413379,0.00725102
2123643825,0.00161813,-0.00171682,-0.00241697
2124723876,0.00160994,-0.00171682,0
2125802890,0.0018459,0.00311724,-0.00483406
2126882812,0.00273616,-0.000911085,0.00402832
2127961418,0.00287597,0.00311724,-0.00402832
2129041803,0.00249043,0.00150588,0.00161135
2130146502,0.00149547,0.0023115,-0.000805616
2131200108,0.000315583,0.00392285,-0.00161135
2132279437,0.000698161,-0.000105469,0.00402832
2133358377,-8.45097e-07,0.00150588,-0.00161135
2134438428,0.000476662,0.000700148,0.000805736
2135518164,0.000327511,-0.000911085,0.00161123
2136598049,0.00046479,-0.00252244,0.00161135
2137676563,0.000319201,-0.000911085,-0.00161135
2138756780,-2.43967e-05,-0.00171682,0.000805736
2139835943,-2.323e-05,-0.00332817,0.00161135
2140915568,0.000219272,-0.000105469,-0.0032227
2141994489,0.000389023,0.0023115,-0.00241697
2143073799,0.000749569,-0.000911085,0.00322258
2144153425,0.000518546,-0.00252244,0.00161135
2145232476,0.000115145,0.000700148,-0.00322258
2146311619,0.000316134,0.000700148,-0
2147390633,0.000698547,0.00150588,-0.000805736
2148468684,0.000482831,0.000700148,0.000805736
2149546439,0.000573514,-0.000911085,0.00161123
2150629323,0.00136212,0.000700148,-0.00161123
2151706837,0.00167242,-0.00171682,0.00241697
2152784481,0.00116454,-0.00252244,0.000805616
2153863939,0.00129243,0.000700148,-0.00322258
2154941953,0.000898551,-0.00171682,0.00241697
2156019579,0.000864518,-0.000105469,-0.00161135
2157097815,0.00059901,-0.000105469,-0
2158175236,0.00089656,-0.00171682,0.00161135
2159253139,0.00110485,-0.000911085,-0.000805736
2160335709,0.00100892,-0.000911085,-0
2161414574,0.00142519,-0.000911085,-0
2162493829,0.00171657,-0.00252244,0.00161135
2163573065,0.00143713,0.000700148,-0.00322258
2164652302,0.00196665,-0.000105469,0.000805616
2165732575,0.00161219,0.00150588,-0.00161135
2166812385,0.000638973,-0.00171682,0.0032227
2167891492,0.000441129,-0.00171682,0
2168970506,0.000302638,0.000700148,-0.00241697
2170075946,-3.59907e-05,0.000700148,0
2171130015,0.000210339,-0.000911085,0.00161123
2172209844,0.00159127,0.00311724,-0.00402832
2173289617,0.00134942,-0.00413379,0.00725102
2174368742,0.00142185,-0.00171682,-0.00241697
2175448219,0.00219764,0.000700148,-0.00241697
2176527493,0.00153219,0.00150588,-0.000805736
2177606784,0.000341292,0.000700148,0.000805736
2178686391,0.000232752,-0.000105469,0.000805616
2179765368,0.00112359,-0.000105469,-0
2180845826,0.00150545,0.00150588,-0.00161135
2181925451,0.00104766,-0.000911085,0.00241697
2183004465,0.000968895,-0.000911085,-0
2184084331,0.000672074,-0.000911085,0
2185162012,0.000705985,-0.00171682,0.000805736
2186240026,4.63132e-06,-0.00171682,0
2187318003,0.000238774,-0.000105469,-0.00161135
2188395998,0.000644395,-0.000105469,-0
2189474272,-3.84812e-05,-0.00252244,0.00241697
2190559804,-0.000274774,-0.00252244,0
2191637763,-0.000198494,0.000700148,-0.00322258
2192715203,0.000338307,0.0023115,-0.00161135
2193793068,0.000230663,0.0023115,-0
2194890879,0.00136381,0.0023115,-0
2195949578,0.000223423,-0.000911085,0.00322258
2197026351,0.000875334,-0.000105469,-0.000805616
2198105458,0.000123176,-0.00171682,0.00161135
2199184972,8.00707e-05,-0.000105469,-0.00161135
2200267264,0.000533303,-0.00171682,0.00161135
2201345740,0.000608845,-0.000911085,-0.000805736
2202425088,0.000903444,-0.000911085,0
2203504694,0.00110966,-0.000105469,-0.000805616
2204584671,0.0010123,-0.000105469,-0
2205663111,0.000944141,-0.000105469,-0
2206743014,0.000171341,0.000700148,-0.000805616
2207822473,0.000597192,0.00472847,-0.00402832
2208901783,0.00210378,-0.000911085,0.00563955
2209995741,0.00340008,0.00150588,-0.00241697
2211061644,0.00213222,0.000700148,0.000805736
2212141455,0.001003,-0.000105469,0.000805616
2213220357,0.00021254,-0.000105469,-0
2214300020,-9.90595e-05,-0.00252244,0.00241697
2215379200,-0.000317179,-0.000105469,-0.00241697
2216458696,-0.000711583,-0.000105469,0
2217538265,-0.00122935,-0.000911085,0.000805616
2218618094,-0.000383292,0.000700148,-0.00161123
2219697460,0.000450633,-0.00252244,0.00322258
2220780641,0.000792697,-0.000105469,-0.00241697
2221858618,0.000548735,0.00311724,-0.0032227
2222936539,0.000861368,0.000700148,0.00241709
2224014664,0.00083849,-0.000105469,0.000805616
2225092956,0.000580791,-0.000911085,0.000805616
2226171025,0.000883807,-0.000911085,0
2227250688,0.0013376,0.00472847,-0.00563955
2228328868,0.00093017,-0.000911085,0.00563955
2229406956,0.00112837,0.000700148,-0.00161123
2230488341,0.000300302,0.000700148,-0
2231566595,0.00165424,0.0023115,-0.00161135
2232644813,0.00066841,0.000700148,0.00161135
2233721623,0.00022005,0.000700148,-0
2234800971,0.00111469,-0.000105469,0.000805616
2235880614,0.00101582,-0.000105469,-0
2236960128,0.000946605,-0.000105469,-0
2238039494,0.000898156,-0.000911085,0.000805616
2239119027,0.000380872,-0.000105469,-0.000805616
2240201930,0.000743864,0.00311724,-0.0032227
2241281592,0.00220645,-0.00171682,0.00483406
2242361013,0.00226346,-0.000105469,-0.00161135
2243440212,0.00327017,0.00150588,-0.00161135
2244520134,0.00324978,-0.000105469,0.00161135
2245599537,0.00396059,0.00150588,-0.00161135
2246678643,0.00324967,0.00150588,-0
2247757620,0.00275202,0.00150588,-0
2248836986,0.00337044,0.00150588,-0
2249916722,0.00283656,-0.000105469,0.00161135
2250996995,0.00101263,0.00311724,-0.0032227
2252075935,-0.000264122,-0.000105469,0.0032227
2253155616,5.06474e-05,0.00150588,-0.00161135
2254234223,0.00147948,-0.000105469,0.00161135
2255314070,0.00175458,-0.000105469,-0
2256393862,0.00194714,-0.000105469,-0
2257472950,0.00208194,-0.000911085,0.000805616
2258552334,0.00217629,-0.000911085,-0
2259630663,0.00224234,0.000700148,-0.00161123
2260712770,0.00228858,-0.000911085,0.00161123
2261790450,0.00183754,-0.00332817,0.00241709
2262868742,0.00176353,0.000700148,-0.00402832
2263947923,0.00147,-0.000105469,0.000805616
2265025844,0.00174794,-0.000911085,0.000805616
2266103784,0.0019425,-0.000911085,-0
2267183168,0.001837,0.00392285,-0.00483394
2268260182,0.00152143,-0.00252244,0.00644529
2269338067,0.00105885,-0.00413379,0.00161135
2270418525,0.000493358,-0.000105469,-0.00402832
2271497428,0.000822604,-0.00332817,0.0032227
2272576368,0.000569671,-0.000105469,-0.0032227
2273655863,0.000876023,-0.000911085,0.000805616
2274735007,0.000123658,-0.000105469,-0.000805616
2275814225,0.000563814,0.000700148,-0.000805616
2276893331,0.000871923,0.00150588,-0.000805736
2277973105,0.000845879,-0.000105469,0.00161135
2279052471,0.000827648,0.000700148,-0.000805616
2280154762,0.00202338,-0.000911085,0.00161123
2281210943,0.00141021,0.000700148,-0.00161123
2282290420,0.0014644,0.00150588,-0.000805736
2283370045,0.00174402,0.00150588,-0
2284449189,0.00169807,0.00150588,-0
2285528851,0.00142418,0.0023115,-0.000805616
2286607680,2.39625e-05,-0.000911085,0.00322258
2287687434,1.06214e-05,-0.000105469,-0.000805616
2288766763,-0.00120721,-0.000911085,0.000805616
2289846333,-0.000851202,-0.000911085,0
2290925439,-0.0015688,-0.00171682,0.000805736
2292005176,-0.000862631,-0.000105469,-0.00161135
2293084097,0.000115097,0.00150588,-0.00161135
2294163722,0.00104123,0.00150588,-0
2295261736,0.00120611,-0.000105469,0.00161135
2296339898,0.00132153,0.000700148,-0.000805616
2297417838,0.00140233,-0.00252244,0.00322258
2298496056,0.000975475,-0.00252244,0
2299574310,0.000918365,0.000700148,-0.00322258
2300657454,-8.83872e-05,0.0023115,-0.00161135
2301735542,-0.00103483,0.000700148,0.00161135
2302813464,0.000236275,-0.00252244,0.00322258
2303891052,-0.000324166,-0.000105469,-0.00241697
2304969455,-0.000233068,0.00150588,-0.00161135
2306047746,0.00055579,-0.000105469,0.00161135
2307124205,0.000141216,0.00150588,-0.00161135
2308203348,9.26988e-05,0.000700148,0.000805736
2309282733,5.87368e-05,0.00150588,-0.000805736
2310367043,0.000760054,-0.000105469,0.00161135
2311446316,0.00100929,0.000700148,-0.000805616
2312526015,0.00118376,0.00150588,-0.000805736
2313605196,0.00154757,0.00150588,-0
2314684488,0.00156055,0.00472847,-0.00322258
2315764261,0.00205304,-0.000105469,0.00483394
2316843849,0.00263947,0.000700148,-0.000805616
2317922641,0.00304998,0.000700148,-0
2319001914,0.00261224,-0.000105469,0.000805616
2320084817,0.00182241,-0.00493941,0.00483394
2321161350,0.00151122,0.00150588,-0.00644529
2322240049,0.0010517,-0.00252244,0.00402832
2323319711,0.00073004,-0.00252244,0
2324399336,0.000988281,-0.000105469,-0.00241697
2325479035,0.00044396,-0.00252244,0.00241697
2326558142,0.000788025,0.000700148,-0.00322258
2327637693,0.00151228,-0.000911085,0.00161123
2328717485,0.00177753,-0.000911085,-0
2329796406,0.00172153,0.0023115,-0.00322258
2330877365,0.00192401,0.00150588,0.000805616
2331954749,0.00109897,0.00311724,-0.00161135
2333032837,0.00148822,-0.000105469,0.0032227
2334111203,0.0010356,0.000700148,-0.000805616
2335189476,0.000718766,-0.000105469,0.000805616
2336267527,0.00098039,-0.000911085,0.000805616
2337346874,0.00068012,-0.000911085,0
2338424870,0.000711617,-0.00171682,0.000805736
2339502810,0.000491979,0.00472847,-0.00644529
2340583916,0.00154673,0.00472847,-0
2341662060,0.000351468,0.00311724,0.00161123
2342739574,0.000239875,0.00150588,0.00161135
2343816681,0.00016176,0.000700148,0.000805736
2344895787,0.00083217,0.00150588,-0.000805736
2345975061,0.000334682,-0.000105469,0.00161135
2347054686,0.000711531,0.00311724,-0.0032227
2348134200,0.000733604,0.00150588,0.00161135
2349213232,0.000749055,0.000700148,0.000805736
2350296728,0.00100159,-0.000105469,0.000805616
2351375964,0.00117837,-0.00252244,0.00241697
2352455589,0.00106039,0.00311724,-0.00563967
2353535233,0.000736121,0.00472847,-0.00161123
2354614691,0.000509132,-0.00332817,0.00805664
2355694261,0.00035024,-0.00493941,0.00161123
2356773756,0.000480701,-0.000911085,-0.00402832
2357853048,0.00202224,-0.000105469,-0.000805616
2358932821,0.0016511,-0.00252244,0.00241697
2360040094,0.000907933,0.000700148,-0.00322258
2361093275,0.000145995,-0.000105469,0.000805616
2362172548,0.000337729,-0.000911085,0.000805616
2363252414,0.00119707,-0.000911085,0
2364331410,0.00179861,0.000700148,-0.00161123
2365411312,0.00173628,0.000700148,-0
2366490863,0.00145093,-0.000105469,0.000805616
2367570674,0.0014929,-0.000105469,-0
2368649891,0.00176397,-0.00171682,0.00161135
2369727757,0.00147031,-0.00171682,0
2370809845,0.00102307,-0.000105469,-0.00161135
2371887341,0.000951679,0.00311724,-0.0032227
2372965762,0.000901708,0.00311724,-0
2374044999,0.00135013,-0.000105469,0.0032227
2375123753,0.000697256,0.00633982,-0.00644529
2376201656,0.000723612,0.0023115,0.00402832
2377279726,0.000983782,0.00150588,0.000805616
2378357869,0.000682495,-0.000911085,0.00241697
2379435865,0.000955,-0.000911085,0
2380515842,0.00138744,-0.000911085,-0
2381595041,0.00144846,0.00392285,-0.00483394
2382674666,0.00100777,0.00392285,-0
2383754513,0.000940971,-0.00332817,0.00725102
2384834250,0.000410843,-0.00332817,0
2385913412,0.000281437,-0.00252244,-0.000805736
2386993148,0.000432539,-0.00332817,0.000805736
2388072032,0.00174681,-0.00332817,0
2389151417,0.00170002,0.000700148,-0.00402832
2390235042,0.00239236,-0.000105469,0.000805616
2391314148,0.0016685,0.000700148,-0.000805616
2392393107,0.00212861,0.000700148,-0
2393472899,0.00196728,-0.000105469,0.000805616
2394551857,0.00185435,-0.000911085,0.000805616
2395651038,0.0017753,0.00150588,-0.00241697
2396730033,0.00147824,-0.00252244,0.00402832
2397809325,0.00175371,0.000700148,-0.00322258
2398889524,0.00170485,0.00150588,-0.000805736
2399989853,0.00287914,0.00150588,-0
2401048108,0.00200925,0.000700148,0.000805736
2402127677,0.00188373,0.000700148,-0
2403206784,0.00203755,-0.000105469,0.000805616
2404286150,0.00190354,-0.000105469,-0
2405364552,0.00132632,-0.000105469,-0
2406442733,0.000922274,-0.00171682,0.00161135
2407520821,0.00112284,-0.000911085,-0.000805736
2408599113,0.00102152,-0.000105469,-0.000805616
2409677220,0.000950599,-0.000911085,0.000805616
2410760734,0.000659267,0.00150588,-0.00241697
2411838396,0.00118043,-0.000105469,0.00161135
2412917243,0.00106183,-0.00252244,0.00241697
2413994498,0.000978814,-0.00171682,-0.000805616
2415072808,0.00116242,-0.000911085,-0.000805736
2416150841,0.00177435,0.0023115,-0.00322258
2417227040,0.00196099,-0.000105469,0.00241697
2418306295,0.00160822,-0.000105469,-0
2419385401,0.000877919,-0.000911085,0.000805616
2420468989,0.00133348,-0.000911085,0
2421547966,0.0018941,-0.000105469,-0.000805616
2422627184,0.000836309,0.000700148,-0.000805616
2423706679,0.00106267,-0.000105469,0.000805616
2424786323,0.000254311,-0.000105469,-0
2425866115,0.000896956,0.0023115,-0.00241697
2426945277,0.000621717,0.000700148,0.00161135
2428024328,0.000187364,0.000700148,-0
2429103416,0.00109181,-0.000911085,0.00161123
2430187041,0.00172493,0.0023115,-0.00322258
2431265925,0.00216811,-0.000105469,0.00241697
2432345625,0.00247834,0.00150588,-0.00161135
2433424435,0.001487,-0.000911085,0.00241697
2434504319,0.00151815,-0.000911085,-0
2435583130,0.00178164,-0.000105469,-0.000805616
2436662921,0.001241,-0.000105469,-0
2437742324,0.000862547,-0.000105469,-0
2438821653,0.00059763,-0.000911085,0.000805616
2439900926,0.000412189,0.00150588,-0.00241697
2440981311,0.000765785,0.00150588,-0
2442059288,0.000771582,0.00150588,-0
2443137468,0.00125905,0.00150588,-0
2444215001,0.00184199,-0.000105469,0.00161135
2445293385,0.000799836,0.0023115,-0.00241697
2446370881,0.000312048,-0.00171682,0.00402832
2447450617,0.000212281,0.000700148,-0.00241697
2448528742,0.00062585,0.0023115,-0.00161135
2449606515,0.00139875,0.000700148,0.00161135
2450688307,0.000247885,0.000700148,-0
2451766432,0.000650773,0.000700148,-0
2452844168,0.000932794,-0.000105469,0.000805616
2453921182,0.00113021,-0.00171682,0.00161135
2455000585,0.00151008,-0.00332817,0.00161135
2456079914,0.00153431,0.000700148,-0.00402832
2457159873,0.00130955,0.000700148,-0
2458239053,0.00115222,0.000700148,-0
2459317641,0.00152549,-0.00171682,0.00241697
2460401063,0.00178678,-0.000911085,-0.000805736
2461480669,0.00196969,0.00150588,-0.00241697
2462560109,0.00113094,-0.000105469,0.00161135
2463639271,0.00175232,0.00150588,-0.00161135
2464718230,0.00194556,0.0023115,-0.000805616
2465798244,0.00208083,-0.000105469,0.00241697
2466877406,0.00193383,0.000700148,-0.000805616
2467956401,0.00183094,-0.000911085,0.00161123
2469035767,0.00175891,-0.00332817,0.00241709
2470116837,0.00195017,0.000700148,-0.00402832
2471196073,0.00135897,-0.000911085,0.00161123
2472274846,0.00118681,0.000700148,-0.00161123
2473353971,0.000824616,0.00150588,-0.000805736
2474433596,0.000812764,0.0023115,-0.000805616
2475512722,7.93766e-05,0.00150588,0.000805616
2476592402,0.00174131,-0.000911085,0.00241697
2477672398,0.000971082,0.000700148,-0.00161123
2478751264,0.000673605,0.00150588,-0.000805736
2479830166,0.000948777,-0.000105469,0.00161135
2480907514,0.000416306,0.00150588,-0.00161135
2481985157,0.00101035,0.00150588,-0
2483063671,0.0011845,0.00150588,-0
2484142315,0.0013064,0.000700148,0.000805736
2485220829,0.00139174,-0.00252244,0.00322258
2486298547,0.00169315,-0.00252244,0
2487376561,0.00117905,0.000700148,-0.00322258
2488454593,0.00106087,-0.000911085,0.00161123
2489532385,0.000736457,-0.000105469,-0.000805616
2490613381,0.000992773,-0.000911085,0.000805616
2491691932,0.000688789,-0.00332817,0.00241709
2492771705,0.00120109,-0.00252244,-0.000805736
2493850997,0.00131802,-0.000911085,-0.00161135
2494931159,0.00139986,-0.00332817,0.00241709
2496029358,0.00169884,0.000700148,-0.00402832
2497108427,0.00190813,0.000700148,-0
2498188441,0.00181294,0.00150588,-0.000805736
2499267363,0.00126291,-0.000105469,0.00161135
2500351155,0.000877883,-0.00171682,0.00161135
2501429428,0.000608366,0.00311724,-0.00483406
2502509368,0.000903109,-0.000911085,0.00402832
2503589104,0.00110943,-0.000911085,0
2504669081,0.00173726,0.000700148,-0.00161123
2505748039,0.000726524,-0.000105469,0.000805616
2506827924,0.0012275,-0.000911085,0.000805616
2507907419,0.00157819,-0.000911085,-0
2508986896,0.00134027,-0.000105469,-0.000805616
2510069521,0.00141544,-0.000105469,-0
2511145220,0.00122634,0.00150588,-0.00161135
2512225327,0.00109397,0.000700148,0.000805736
2513304397,0.00100131,0.00311724,-0.00241709
2514384170,0.00117817,-0.00332817,0.00644541
2515462258,0.00130197,-0.00413379,0.000805616
2516540031,0.00114691,0.00472847,-0.00886226
2517618286,0.00128009,-0.00252244,0.00725091
2518695670,0.000889913,-0.00332817,0.000805736
2519774110,0.000616787,-0.000911085,-0.00241709
2520855791,0.000667283,0.000700148,-0.00161123
2521932490,0.000460946,-0.000105469,0.000805616
2523010615,0.000799915,-0.000105469,-0
2524088222,7.03828e-05,0.0023115,-0.00241697
2525165995,4.31156e-05,-0.000105469,0.00241697
2526244046,0.00099084,-0.000105469,0
2527320653,0.00020403,0.000700148,-0.000805616
2528400426,0.00110348,-0.000105469,0.000805616
2529479181,0.00173309,0.0023115,-0.00241697
2530563398,0.0014487,0.00150588,0.000805616
2531642412,0.00149134,-0.000105469,0.00161135
2532721834,0.000796102,-0.000911085,0.000805616
2533800996,0.000792804,0.000700148,-0.00161123
2534880399,0.000548811,-0.000105469,0.000805616
2535960339,0.0006197,-0.000911085,0.000805616
2537039631,0.000427638,0.00150588,-0.00241697
2538119107,0.00174337,-0.00332817,0.00483406
2539198047,0.00242271,0.000700148,-0.00402832
2540280784,0.00120634,0.0023115,-0.00161135
2541360816,0.00132169,-0.00574514,0.00805664
2542440867,0.000193939,0.0023115,-0.00805664
2543519511,0.00037129,-0.000105469,0.00241697
2544599154,0.000737156,-0.000105469,-0
2545678446,0.000993263,0.000700148,-0.000805616
2546757479,0.00141422,0.00150588,-0.000805736
2547837456,0.000983803,0.0023115,-0.000805616
2548916747,0.0014076,0.000700148,0.00161135
2550006058,0.000979168,-0.000105469,0.000805616
2551075016,0.00116267,0.00311724,-0.0032227
2552154586,0.00153281,-0.00252244,0.00563967
2553232785,0.00106681,0.00311724,-0.00563967
2554310558,0.00122402,0.00150588,0.00161135
2555388646,0.000850663,0.0023115,-0.000805616
2556466716,0.000589312,0.00472847,-0.00241697
2557546545,0.000406366,0.0023115,0.00241697
2558624614,0.000519989,0.00472847,-0.00241697
2559702869,0.000599525,0.0023115,0.00241697
2560784753,0.0006552,0.00392285,-0.00161135
2561862286,0.00117758,-0.000911085,0.00483394
2562940466,0.00105984,0.00150588,-0.00241697
2564016758,0.00121914,-0.000105469,0.00161135
2565096457,0.00108893,-0.00252244,0.00241697
2566175823,0.000997784,0.00150588,-0.00402832
2567255597,0.000692296,0.00150588,-0
2568334555,0.00072014,-0.000105469,0.00161135
2569414180,0.000497946,-0.00332817,0.0032227
2570497453,0.00034241,-0.00252244,-0.000805736
2571576893,0.00120035,-0.00171682,-0.000805616
2572656259,-0.000132722,-0.000911085,-0.000805736
2573735773,-9.90575e-05,0.00150588,-0.00241697
2574815269,0.000649598,-0.000911085,0.00241697
2575894912,0.000690251,-0.000105469,-0.000805616
2576974445,0.00120211,0.000700148,-0.000805616
2578054125,0.00107701,0.00150588,-0.000805736
2579133102,0.000989441,-0.00171682,0.0032227
2580216987,0.000928141,0.000700148,-0.00241697
2581295982,0.000643547,0.00150588,-0.000805736
2582375496,0.000202645,-0.000105469,0.00161135
2583454732,0.000377384,0.00150588,-0.00161135
2584534228,0.00122483,0.000700148,0.000805736
2585614001,0.00157632,0.000700148,-0
2586692737,0.00182236,-0.000911085,0.00161123
2587771937,0.00199459,0.0023115,-0.00322258
2588852173,0.00284024,-0.000911085,0.00322258
2589929390,0.00149861,-0.000911085,-0
2590992960,0.000801191,0.0023115,-0.00322258
2592070530,0.000312996,-0.000911085,0.00322258
2593148729,-0.000512145,-0.00332817,0.00241709
2594226947,-0.000122969,-0.000911085,-0.00241709
2595304961,0.00063286,-0.000105469,-0.000805616
2596383012,0.000920255,-0.000911085,0.000805616
2597460507,0.00136312,0.00150588,-0.00241697
2598540706,0.000948029,0.0023115,-0.000805616
2599618109,0.000899153,0.000700148,0.00161135
2600711864,0.00110666,0.00150588,-0.000805736
2601790878,0.0014936,0.00392285,-0.00241697
2602869873,0.00103937,0.00311724,0.000805617
2603949998,0.00120481,-0.00493941,0.00805664
2605028809,0.0022874,0.000700148,-0.00563955
2606108471,0.00280352,-0.000911085,0.00161123
2607187874,0.00195631,-0.00252244,0.00161135
2608267221,0.00184667,-0.00171682,-0.000805616
2609346642,0.0027367,0.000700148,-0.00241697
2610430101,0.00287635,0.0023115,-0.00161135
2611508782,0.0024907,-0.000105469,0.00241697
2612588962,0.00197902,0.00150588,-0.00161135
2613667439,0.00210425,0.00150588,-0
2614746546,0.00195023,-0.000105469,0.00161135
2615826060,0.00135901,-0.000105469,-0
2616905907,0.00118684,0.00311724,-0.0032227
2617985217,0.00227482,-0.00413379,0.00725102
2619064861,0.00231131,-0.000105469,-0.00402832
2620169060,0.00161176,-0.000105469,-0
2621224204,0.00184717,-0.00171682,0.00161135
2622303273,0.00177027,-0.00252244,0.000805616
2623382528,0.00171645,-0.000105469,-0.00241697
2624462875,0.00167876,-0.000911085,0.000805616
2625541223,0.00141067,0.0023115,-0.00322258
2626620089,0.00170641,0.0023115,-0
2627698084,0.00143002,0.0023115,-0
2628775913,0.00147826,-0.000105469,0.00241697
2629854334,0.00151204,-0.00171682,0.00161135
2630932145,0.00081059,0.000700148,-0.00241697
2632011529,0.00104467,0.00150588,-0.000805736
2633089710,0.00193361,-0.000911085,0.00241697
2634167909,0.00255587,-0.000105469,-0.000805616
