Timestamp, Engine Vibration, Anti Vibration Signal, Chassis Vibration (error)
7299308793,0.0104531,0,0.00956252
7300388121,0.00723052,0,0.0119795
7301467542,-0.0217735,0,0.0119795
7302547166,-0.0394981,0,0.00392285
7303625809,-0.0177451,0,-0.00655076
7304705322,0.0112588,0,-0.00977346
7305777724,0.0128701,0,-0.00735649
7306858848,0.00884175,0,-0.00413379
7307935398,0.0112588,0,-0.00735649
7309021041,0.0160928,0,-0.00977346
7310099184,0.0225381,0,-0.00896773
7311177438,0.00884175,0,-0.00252244
7312255470,-0.0096885,0,0.00875679
7313335112,-0.0137168,0,0.0119795
7314414014,-0.0177451,0,0.0055342
7315510213,-0.034664,0,0.0119795
7316575411,-0.0241904,0,-0.00735649
7317652258,0.00239646,0,-0.0113848
7318732326,0.0160928,0,-0.00413379
7319812432,0.0225381,0,-0.00332817
7320884334,0.0136758,0,-0.00655076
7321963421,0.00481343,0,-0.012996
7323043064,-0.0096885,0,-0.0105791
7324122392,0.00723052,0,-0.00493941
7325208220,0.00964748,0,0.00875679
7326288270,-0.0121055,0,0.00875679
7327371358,-0.0282187,0,0.00392285
7328450371,-0.034664,0,-0.00332817
7329529791,-0.0129111,0,-0.00574514
7330609360,0.0136758,0,-0.00413379
7331689466,0.0362344,0,0.00714556
7332768461,0.0257608,0,0.00875679
7333847714,0.0233438,0,0.00150588
7334926913,0.0104531,0,-0.012996
7336006500,-0.00243748,0,-0.0105791
7337089939,-0.0233848,0,-0.00574514
7338168526,-0.0258018,0,0.0055342
7339248095,-0.0137168,0,0.0055342
7340326553,-0.0177451,0,-0.000911085
7341406251,-0.0290244,0,-0.00977346
7342484283,-0.0177451,0,-0.0121904
7343555574,0.0112588,0,-0.00655076
7344632680,0.0257608,0,0.0055342
7345712396,0.0330117,0,0.00633982
7346794410,0.0185097,0,0.00311724
7347870904,0.0032022,0,0.00150588
7348950306,0.00642478,0,0.00714556
7350029375,-0.000826124,0,0.00714556
7351115685,-0.0112999,0,0.0055342
7352194994,-0.0161338,0,-0.000911085
7353274989,-0.0201621,0,-0.00655076
7354353687,-0.0121055,0,-0.00574514
7355433219,0.00803613,0,-0.00493941
7356536935,0.0257608,0,-0.00332817
7357587523,0.0160928,0,-0.000911085
7358665092,0.00803613,0,-0.000911085
7359751197,-0.0096885,0,-0.00252244
7360830599,-0.0104941,0,-0.000911085
7361910316,0.00400781,0,0.00150588
7362989052,0.00561916,0,0.0023115
7364068250,-0.0298301,0,0.00392285
7365148189,-0.0153282,0,0.00472847
7366227128,-0.00324321,0,-0.000105469
7367310308,0.0289834,0,-0.00655076
7368384525,0.0257608,0,-0.00171682
7369462705,0.0104531,0,0.0023115
7370541940,0.00561916,0,-0.000105469
7371620879,-0.00243748,0,-0.00493941
7372706670,0.00239646,0,-0.00896773
7373786832,0.0032022,0,-0.00816211
7374865974,-0.0185508,0,-0.00332817
7375945802,-0.0185508,0,-0.00332817
7377029334,-0.024996,0,-0.00413379
7378100995,-0.0177451,0,-0.00816211
7379178249,0.0402627,0,-0.00896773
7380257096,0.0620156,0,-0.00332817
7381333590,0.0297891,0,0.0192305
7382413159,0.000785109,0,0.0192305
7383491691,-0.0217735,0,0.0055342
7384569408,-0.0145224,0,-0.00655076
7385647828,0.0032022,0,-0.0113848
7386737082,0.00642478,0,-0.00493941
7387816521,-0.0241904,0,-0.00252244
7388895738,-0.0378867,0,-0.00655076
7389975066,-0.0258018,0,-0.012996
7391055005,-0.00485444,0,-0.0186357
7392134278,0.00642478,0,-0.012996
7393213958,0.0112588,0,0.0055342
7394286767,0.0483193,0,0.0152022
7395365891,0.0297891,0,0.00956252
7396450867,0.00723052,0,0.00472847
7397532047,-0.0129111,0,0.00392285
7398611153,-0.0282187,0,0.0135908
7399689629,-0.0233848,0,0.00956252
7400769420,0.0112588,0,0.000700148
7401849322,0.0265664,0,-0.00896773
7402928946,0.0112588,0,-0.012996
7404008589,0.000785109,0,-0.0105791
7405089232,-0.00404883,0,-0.00655076
7406168190,0.0177041,0,-0.00252244
7407251481,0.0265664,0,-0.000105469
7408330660,0.0112588,0,0.00150588
7409409322,-0.0185508,0,0.00311724
7410488853,-0.0298301,0,-0.00332817
7411568441,-0.0330527,0,-0.00413379
7412648398,-0.000826124,0,-0.000105469
7413725911,0.0136758,0,-0.00413379
7414806073,0.0152872,0,-0.00252244
7415883790,0.000785109,0,0.00150588
7416965136,-0.00163186,0,-0.00171682
7418042631,0.00723052,0,-0.00413379
7419137348,0.0112588,0,-0.00332817
7420200583,0.0104531,0,-0.00493941
7421276911,-0.0104941,0,-0.00574514
7422355647,-0.0306357,0,-0.00413379
7423434845,-0.024996,0,-0.00574514
7424514265,-0.0112999,0,-0.00655076
7425593501,0.00561916,0,-0.0105791
7426677070,0.0386513,0,-0.00977346
7427752175,0.0338174,0,-0.00493941
7428831540,-0.00566018,0,0.00795117
7429912054,0.00481343,0,0.00714556
7430984363,0.0112588,0,0.0143965
7432063173,0.0241494,0,0.0119795
7433142723,-0.00404883,0,0.00472847
7434228366,-0.0499717,0,0.0023115
7435308619,-0.044332,0,-0.00493941
7436388170,-0.0137168,0,-0.0113848
7437471831,0.00239646,0,-0.0138018
7438549677,0.0322061,0,-0.022664
7439629228,0.00884175,0,-0.0162187
7440708537,0.0177041,0,-0.000105469
7441788013,0.00723052,0,0.00795117
7442867397,0.00239646,0,0.00956252
7443967410,0.00803613,0,0.00633982
7445045719,0.00481343,0,0.00633982
7446125029,-0.0112999,0,0.00795117
7447208653,-0.0129111,0,0.0055342
7448287574,0.00803613,0,0.00956252
7449366161,0.0136758,0,-0.000911085
7450445841,0.0136758,0,-0.00896773
7451523817,0.00723052,0,-0.0178301
7452601756,-0.00324321,0,-0.012996
7453695639,0.00400781,0,-0.00493941
7454757931,-0.00566018,0,-0.000105469
7455835129,-0.00243748,0,-0.000911085
7456917698,-0.0225791,0,-0.00332817
7457993174,-0.0241904,0,0.000700148
7459073446,-0.0322471,0,-0.00171682
7460197348,0.0032022,0,-0.00171682
7461224398,0.0386513,0,0.000700148
7462321541,0.0241494,0,-0.00735649
7463412925,0.00561916,0,-0.00493941
7464516382,0.00481343,0,0.00311724
7465583377,-0.00485444,0,0.00875679
7466656316,0.00723052,0,0.0023115
7467725218,0.0112588,0,-0.000911085
7468801398,-0.0104941,0,0.000700148
7469925559,-0.0378867,0,0.000700148
7470990406,-0.0419151,0,-0.00574514
7472061752,0.00239646,0,-0.0105791
7473153154,0.0314004,0,-0.00896773
7474213945,0.0547646,0,-0.00413379
7475287847,0.034623,0,0.00311724
7476368472,-0.0064658,0,0.00795117
7477489225,-0.0451376,0,-0.00171682
7478554202,-0.0306357,0,-0.000105469
7479650455,-0.0104941,0,-0.000911085
7480724969,0.00239646,0,0.00472847
7481827574,-0.00888276,0,0.0160078
7482890495,-0.024996,0,-0.000105469
7486891475,0.0185097,0,0.00150588
7487920266,-0.0153282,0,0.00472847
7489017113,-0.0209677,0,0.00311724
7490087756,0.0032022,0,-0.00332817
7491167361,0.00884175,0,-0.00171682
7492253597,-0.00888276,0,0.00633982
7493364906,-0.0177451,0,0.0127851
7494421012,-0.0137168,0,0.00795117
7495519803,0.000785109,0,-0.00171682
7496633556,0.00561916,0,-0.00816211
7497684459,0.0314004,0,-0.00735649
7498762879,0.0305947,0,0.000700148
7499834948,-0.00243748,0,0.00311724
7500924294,-0.0274131,0,-0.000105469
7501999456,-0.0274131,0,-0.00413379
7503104765,-0.0104941,0,-0.0113848
7504159853,-0.000826124,0,-0.00171682
7505254773,-0.00324321,0,0.00472847
7506365323,-0.0137168,0,-0.000105469
7507417947,0.00723052,0,0.000700148
7508520498,0.0136758,0,-0.00413379
7509589400,0.0128701,0,-0.00171682
7510661894,0.00723052,0,-0.000911085
7511751019,-0.00404883,0,-0.00171682
7512819606,-0.0161338,0,0.00150588
7513894082,-0.0121055,0,-0.000105469
7514986410,-0.0145224,0,0.00875679
7516049701,-0.00807715,0,0.00150588
7517129418,-0.00404883,0,-0.000911085
7518226727,0.0168984,0,-0.00655076
7519276796,0.0160928,0,-0.00896773
7520351680,0.0193155,0,-0.00413379
7521427563,0.0128701,0,0.00311724
7522502984,0.0193155,0,0.000700148
7523578516,-0.000826124,0,-0.00252244
7524654177,-0.024996,0,-0.000911085
7525728616,-0.0386924,0,-0.00171682
7526838759,-0.0233848,0,-0.000105469
7527913050,0.00159084,0,-0.00413379
7528987655,0.0120645,0,-0.00735649
7530064335,-0.00163186,0,-0.0113848
7531140404,-0.000826124,0,-0.00252244
7532217065,0.0120645,0,0.0103681
7533292634,0.0217324,0,0.00633982
7534368981,0.00561916,0,0.00150588
7535444809,-0.00324321,0,0.00150588
7536546766,-0.0201621,0,-0.000911085
7537598298,-0.0201621,0,-0.00413379
7538673885,-0.00324321,0,-0.00493941
7539749324,0.00481343,0,-0.00332817
7540825152,0.00239646,0,-0.00332817
7541901017,0.00400781,0,-0.00413379
7542976901,0.0185097,0,-0.00816211
7544080118,0.0225381,0,-0.00171682
7545155001,-2.05078e-05,0,-0.000105469
7546230366,-0.0161338,0,0.00392285
7547309805,-0.0201621,0,0.00392285
7548385633,-0.00324321,0,0.00956252
7549458665,0.0032022,0,0.00311724
7550532623,0.0144814,0,-0.00655076
7551627729,0.00239646,0,-0.00574514
7552681001,0.00642478,0,-0.00574514
7553757070,0.00481343,0,-0.00655076
7554831472,0.00239646,0,-0.00735649
7555905393,-2.05078e-05,0,-0.0113848
7556980276,-0.000826124,0,-0.00735649
7558055234,-0.00727153,0,-0.00493941
7559131432,-0.0209677,0,0.000700148
7560207131,-0.0137168,0,0.00633982
7561283921,-0.0129111,0,-0.000911085
7562359324,0.0032022,0,-0.00574514
7563435170,0.03704,0,-0.00332817
7564510924,0.0305947,0,0.00956252
7565586363,0.0152872,0,0.0119795
7566676635,-0.00324321,0,0.00795117
7567738371,-0.034664,0,-0.00252244
7568814718,-0.0201621,0,-0.00977346
7569890101,0.0032022,0,-0.00735649
7570966114,-0.00243748,0,-0.00171682
7572041331,-0.0177451,0,0.0023115
7573118085,-0.0298301,0,-0.0105791
7574192783,-0.00807715,0,-0.0162187
7575269167,0.0314004,0,-0.0178301
7576345106,0.0394571,0,-0.00493941
7577421860,0.0233438,0,0.00875679
7578496503,-0.0096885,0,0.0111739
7579571905,-0.0241904,0,0.00633982
7580648455,-0.0177451,0,0.0055342
7581724468,0.0032022,0,0.0111739
7582800315,0.0273721,0,0.0119795
7583875884,0.0104531,0,0.00392285
7584951601,-0.00243748,0,-0.00332817
7586045577,-0.0145224,0,-0.00655076
7587104090,0.00561916,0,-0.012996
7588179362,0.00884175,0,-0.0146074
7589255246,0.0209267,0,-0.0105791
7590331944,-0.0096885,0,-0.00493941
7591405883,-0.0322471,0,-0.000105469
7592480045,-0.0258018,0,-0.00171682
7593554576,-0.0193565,0,-0.00252244
7594627053,0.00642478,0,-0.000105469
7595703714,0.0257608,0,0.0023115
7596796894,0.0168984,0,0.00392285
7597872851,0.0193155,0,0.00714556
7598948365,0.00723052,0,0.00956252
7600027470,-2.05078e-05,0,-0.00655076
7601107391,-0.0096885,0,-0.00816211
7602186182,-0.00888276,0,-0.00977346
7603265602,-0.0121055,0,-0.00171682
7604346079,-0.0241904,0,0.000700148
7605424147,-0.0161338,0,-0.00252244
7606538549,0.0112588,0,-0.0113848
7607584359,0.0475137,0,-0.00977346
7608661946,0.0297891,0,0.00150588
7609741144,0.0144814,0,0.00956252
7610820417,-0.0129111,0,0.0119795
7611898930,-0.0266074,0,0.00472847
7612978591,-0.00888276,0,-0.00252244
7614057308,-0.0064658,0,-0.00493941
7615135729,-0.0112999,0,0.0055342
7616215890,-0.0201621,0,0.00956252
7617294977,-0.0096885,0,-0.00655076
7618373472,0.0168984,0,-0.0138018
7619452448,0.0257608,0,-0.0210527
7620550461,0.0314004,0,-0.012996
7621611049,0.00642478,0,0.0023115
7622691025,-0.0121055,0,0.00633982
7623770279,-0.00888276,0,0.00633982
7624848884,0.00239646,0,0.0055342
7625928157,-0.00485444,0,0.000700148
7627007152,-0.0129111,0,0.0023115
7628087091,0.00884175,0,0.00392285
7629165233,0.0112588,0,0.00875679
7630242710,0.00239646,0,0.00150588
7631320464,0.0168984,0,-0.00493941
7632398088,0.0104531,0,-0.00171682
7633475508,0.00159084,0,-0.00493941
7634553133,-0.0330527,0,-0.000911085
7635630627,-0.0378867,0,0.0023115
7636742733,-0.00807715,0,-0.00493941
7637788913,-2.05078e-05,0,-0.00655076
7638867130,0.0160928,0,-0.00332817
7639946310,0.0209267,0,-0.00171682
7641025415,0.0120645,0,0.0023115
7642105077,0.0032022,0,0.00150588
7643183664,-0.00324321,0,-0.000105469
7644283844,-0.00807715,0,-0.00493941
7645362505,-0.00888276,0,-0.00816211
7646441259,-0.0112999,0,-0.00252244
7647521143,-0.0314415,0,0.00472847
7648599841,-0.0153282,0,0.0103681
7649678891,0.0112588,0,0.0023115
7650758219,0.0459024,0,-0.00574514
7651836825,0.0233438,0,-0.00816211
7652916542,0.0136758,0,-0.00171682
7653995296,-0.00163186,0,0.00714556
7655093457,-0.0112999,0,0.00472847
7656155896,-0.00888276,0,-0.00413379
7657239002,-0.0096885,0,-0.00977346
7658319015,-0.0225791,0,-0.00332817
7659398065,-0.037081,0,-0.00252244
7660478078,-2.05078e-05,0,0.00150588
7661556166,0.0257608,0,-0.00493941
7662634716,0.03704,0,-0.00735649
7663714248,0.0233438,0,-0.00816211
7664793446,-0.00324321,0,0.0119795
7665872644,-0.0169394,0,0.0168134
7666953250,-0.00566018,0,0.0119795
7668030559,0.00723052,0,0.000700148
7669109924,-0.00163186,0,-0.00413379
7670187660,-0.00888276,0,-0.00574514
7671264877,-0.00243748,0,-0.000105469
7672342112,0.00964748,0,0.00150588
7673421181,0.0152872,0,-0.00252244
7674501305,0.034623,0,-0.00977346
7675580429,0.00481343,0,-0.0138018
7676662832,-0.0145224,0,0.000700148
7677738197,-0.0338584,0,0.00392285
7678817988,-0.034664,0,0.00633982
7679897927,-0.00807715,0,0.000700148
7680975588,0.0152872,0,-0.00332817
7682055397,0.0330117,0,0.00795117
7683134151,0.0193155,0,0.0023115
7684213331,-0.00566018,0,-0.00332817
7685292900,0.0032022,0,-0.00413379
7686372098,0.000785109,0,-0.00896773
7687447649,-0.00324321,0,-0.0113848
7688523717,-0.0121055,0,-0.00735649
7689617860,-0.0225791,0,-0.00977346
7690676318,-0.0274131,0,-0.00574514
7691752701,-0.0153282,0,-0.00252244
7692828751,0.00481343,0,-0.00171682
7693904154,0.0426797,0,-0.000911085
7694979945,0.0322061,0,-0.000911085
7696056328,0.00723052,0,0.00714556
7697145897,0.0032022,0,0.0103681
7698223540,-0.0185508,0,0.0135908
7699302460,-0.0233848,0,0.00392285
7700382047,-0.0193565,0,-0.00413379
7701459412,-0.0153282,0,-0.00735649
7702539685,-0.0104941,0,-0.0105791
7703617846,-0.0225791,0,-0.00574514
7704694804,0.0128701,0,-0.00896773
7705771947,0.0378457,0,-0.00896773
7706854460,0.0233438,0,-0.00574514
7707932269,0.0136758,0,0.00392285
7709010245,-0.024996,0,0.0055342
7710086722,-0.00727153,0,0.00956252
7711166050,0.00561916,0,0.00714556
7712245118,-2.05078e-05,0,0.00392285
7713324891,-0.00324321,0,-0.000911085
7714404293,0.0104531,0,-0.00171682
7715484306,0.0032022,0,0.0119795
7716566689,0.00561916,0,0.0023115
7717642832,0.00964748,0,-0.00655076
7718721623,0.0104531,0,-0.00655076
7719801581,0.00561916,0,-0.00735649
7720880205,-0.034664,0,-0.00332817
7721959792,-0.0612509,0,-0.00332817
7723039509,-0.0475547,0,-0.00574514
7724137282,-0.00404883,0,-0.00977346
7725198591,0.0499307,0,-0.00413379
7726278530,0.0531533,0,-0.00171682
7727360155,0.0136758,0,0.00795117
7728439168,-0.034664,0,0.00633982
7729518662,-0.0233848,0,-0.00252244
7730597379,-0.00485444,0,-0.00332817
7731677689,0.00481343,0,0.00472847
7732755980,-2.05078e-05,0,0.00472847
7733835493,-0.00243748,0,-0.000105469
7734914710,-0.0145224,0,-0.00332817
7735993834,-0.00243748,0,-0.00735649
7737077032,0.053959,0,-0.00252244
7738155897,0.0547646,0,-0.000105469
7739235799,0.0104531,0,0.00392285
7740312942,-0.0145224,0,0.00633982
7741391455,-0.044332,0,0.00150588
7742469339,-0.0266074,0,-0.00252244
7743547297,-0.00888276,0,-0.00252244
7744644902,0.0032022,0,-0.000105469
7745703953,0.0120645,0,0.00392285
7746783207,-0.0153282,0,-0.00574514
7747862257,-0.00243748,0,-0.00493941
7748942529,0.0233438,0,-0.000105469
7750021061,0.0322061,0,0.0055342
7751100759,0.0273721,0,0.00150588
7752179661,-0.0129111,0,0.0023115
7753259063,-0.044332,0,-0.00171682
7754338799,-0.0419151,0,-0.000911085
7755417756,0.0032022,0,-0.00171682
7756525769,0.0402627,0,-0.00493941
7757578116,0.0338174,0,-0.00332817
7758675351,0.0104531,0,-0.00171682
7759736383,-0.00566018,0,-0.000911085
7760815859,-0.024996,0,-0.00574514
7761895132,-0.0258018,0,-0.00493941
7762974497,-0.0161338,0,-0.00574514
7764053084,-0.00404883,0,-0.000105469
7765132467,0.0112588,0,0.00392285
7766212055,-0.0112999,0,0.00150588
7767294901,0.000785109,0,-0.00171682
7768374266,0.0168984,0,-0.00977346
7769453909,0.0217324,0,-0.00332817
7770532293,0.0185097,0,-0.00252244
7771611343,-0.0096885,0,-0.00493941
7772691263,-0.0314415,0,-0.00655076
7773770017,-0.0298301,0,-0.00896773
7774848827,-0.00888276,0,-0.00655076
7775929858,-0.0104941,0,-0.000105469
7777009390,-0.000826124,0,-0.00171682
7778087440,0.0225381,0,-0.00413379
7779165528,0.0434854,0,-0.00413379
7780243930,0.0378457,0,-0.000105469
7781322387,0.0104531,0,0.0160078
7782400734,-0.0104941,0,0.0160078
7783477562,-0.0314415,0,0.00795117
7784555779,-0.0185508,0,-0.00332817
7785634940,-0.00807715,0,-0.00735649
7786740972,-0.00485444,0,-0.00655076
7787793003,0.00239646,0,-0.00574514
7788872702,-0.00404883,0,-0.0121904
7789952882,-0.00324321,0,-0.00896773
7791031691,0.0193155,0,-0.00896773
7792110797,0.0322061,0,-0.00252244
7793207828,0.0209267,0,0.00714556
7794268749,-0.0137168,0,0.0127851
7795349077,-0.0330527,0,0.0103681
7796429164,-0.0314415,0,0.00633982
7797508863,0.00723052,0,0.00150588
7798587783,0.0555704,0,0.00633982
7799666148,0.0362344,0,0.00795117
7800745476,-0.00404883,0,0.0023115
7801825378,-0.0153282,0,-0.00655076
7802903003,-0.0274131,0,-0.00896773
7803981923,-0.00324321,0,-0.0121904
7805062066,-0.0209677,0,-0.00896773
7806141172,-0.0282187,0,-0.00252244
7807223315,-0.00807715,0,-0.000911085
7808301902,-0.00727153,0,-0.00171682
7809381693,0.0233438,0,-0.00171682
7810460687,0.0322061,0,0.00150588
7811540256,0.0185097,0,0.00392285
7812617529,-2.05078e-05,0,0.00311724
7813697264,-0.0153282,0,0.00311724
7814775425,-0.0290244,0,0.00311724
7815852198,-0.0225791,0,0.00150588
7816933044,-0.0177451,0,-0.00493941
7818012687,0.00159084,0,-0.0105791
7819090348,0.0152872,0,-0.00735649
7820167862,0.00964748,0,-0.00655076
7821244078,0.0330117,0,-0.00655076
7822322740,0.0241494,0,0.0023115
7823402216,0.0378457,0,0.00472847
7824482099,0.0241494,0,0.00311724
7825560705,-0.0403037,0,0.000700148
7826667866,-0.0612509,0,0.000700148
7827738194,-0.044332,0,0.00150588
7828798856,-0.0169394,0,-0.000911085
7829877276,0.0394571,0,-0.00332817
7830957567,0.041874,0,-0.00896773
7832036118,0.00561916,0,-0.00332817
7833115001,-0.0225791,0,-0.00493941
7834194570,-0.0306357,0,-0.000105469
7835273528,0.00561916,0,0.0055342
7836352004,0.024955,0,0.00150588
7837434646,0.0112588,0,0.0023115
7838514252,-0.0314415,0,-0.000911085
7839592914,-0.049166,0,-0.00332817
7840672093,0.00884175,0,-0.000911085
7841750477,0.053959,0,0.00311724
7842830212,0.0547646,0,0.00472847
7843909300,0.0209267,0,-0.00977346
7845007609,-0.0306357,0,-0.00655076
7846086789,-0.0676963,0,-0.00493941
7847168876,-0.0427207,0,-0.000105469
7848248611,-0.0121055,0,0.00956252
7849327588,0.0128701,0,-0.000911085
7850405804,0.0177041,0,-0.00574514
7851483169,0.0120645,0,-0.00493941
7852560979,0.00723052,0,0.00150588
7853637788,0.00239646,0,0.0023115
7854716691,0.0128701,0,-0.00252244
7855793481,-0.00566018,0,-0.00896773
7856875402,-0.0185508,0,-0.00977346
7857954600,-0.0306357,0,-0.00574514
7859032762,-0.0403037,0,-0.00332817
7860112701,-0.00807715,0,-0.00171682
7861191455,0.0394571,0,-0.00735649
7862289153,0.0837686,0,-0.00493941
7863349370,0.0499307,0,0.00472847
7864428828,-0.0153282,0,0.0143965
7865508693,-0.044332,0,0.0168134
7866615669,-0.0258018,0,-0.000105469
7867666849,-0.0201621,0,-0.00816211
7868745917,-0.00807715,0,-0.00977346
7869825245,-0.0282187,0,-0.00735649
7870903536,-0.0378867,0,-0.00252244
7871983216,-0.0217735,0,-0.00655076
7873062285,0.0330117,0,-0.0162187
7874141391,0.0676553,0,-0.0105791
7875220237,0.051542,0,0.00311724
7876299454,-0.0338584,0,0.0135908
7877382078,-0.0580283,0,0.0119795
7878461832,-0.0394981,0,0.00875679
7879541068,-0.00807715,0,-0.00171682
7880620618,0.0402627,0,0.00150588
7881699964,0.0604043,0,0.0103681
7882778422,0.0168984,0,0.0143965
7883858287,-0.0104941,0,0.00795117
7884937504,-0.00727153,0,-0.00574514
7886017610,0.0128701,0,-0.0121904
7887100678,-0.0209677,0,-0.0105791
7888178043,-0.0137168,0,-0.00493941
7889255075,-0.0306357,0,-0.000105469
7890332570,-0.0499717,0,-0.00655076
7891411416,-0.0064658,0,-0.00493941
7892488152,0.0338174,0,-0.00493941
7893565961,0.0571816,0,0.00311724
7894642511,0.0273721,0,0.0103681
7895722043,-0.0104941,0,0.00633982
7896822315,-0.0459434,0,0.00392285
7897884162,-0.0403037,0,-0.000105469
7898962268,-0.0096885,0,0.00311724
7900042688,-0.00727153,0,-0.00252244
7901121035,0.0104531,0,-0.00735649
7902200770,0.0233438,0,-0.0138018
7903279246,0.0322061,0,-0.012996
7904358685,0.0362344,0,-0.00332817
7905438310,0.0233438,0,0.00795117
7906543841,0.0104531,0,0.00875679
7907598577,-0.0266074,0,0.0055342
7908676386,-0.0378867,0,-0.000911085
7909755992,-0.0459434,0,-0.00413379
7910834820,-0.0427207,0,-0.00252244
7911914352,-0.00404883,0,-0.00655076
7912993939,0.0338174,0,-0.000911085
7914072711,0.0628213,0,-0.00977346
7915151428,0.0354288,0,0.00392285
7916230701,-0.0121055,0,0.0055342
7917313362,-0.0427207,0,0.00956252
7918393190,-0.0266074,0,0.0055342
7919471611,0.00239646,0,0.00795117
7920551105,0.0112588,0,0.000700148
7921629785,0.00964748,0,-0.00655076
7922710076,0.00884175,0,-0.00816211
7923788552,-0.00163186,0,0.000700148
7924866158,0.0338174,0,0.00392285
7925944412,0.0209267,0,-0.00252244
7927024073,-2.05078e-05,0,-0.00493941
7928104179,-0.046749,0,-0.00332817
7929183414,-0.056417,0,0.000700148
7930259816,-0.0209677,0,-0.000105469
7931354774,0.0128701,0,0.00472847
7932415695,0.044291,0,0.00311724
7933495949,0.0322061,0,-0.000105469
7934574758,0.00884175,0,-0.00252244
7935652975,-0.0129111,0,-0.000105469
7936758451,-0.0137168,0,-0.00252244
7937812890,-0.00727153,0,-0.00413379
7938892700,-0.0193565,0,-0.00816211
7939971824,-0.0290244,0,-0.0105791
7941051578,-0.0290244,0,-0.00655076
7942129109,-0.0121055,0,-0.00735649
7943209030,0.0434854,0,-0.00896773
7944288858,0.063627,0,-0.00332817
7945387816,0.053959,0,0.0103681
7946465569,-0.00485444,0,0.0168134
7947546527,-0.0644736,0,0.0111739
7948625022,-0.0427207,0,0.00714556
7949703887,-0.0112999,0,0.0055342
7950783067,0.0032022,0,-0.0113848
7951862246,-0.0096885,0,-0.00977346
7952942093,-0.0258018,0,-0.0146074
7954021236,0.0168984,0,-0.0138018
7955099730,0.049125,0,-0.0146074
7956179410,0.0450966,0,-0.00977346
7957262979,0.00561916,0,0.00150588
7958341270,-0.0507773,0,0.0111739
7959420672,-0.0451376,0,0.0135908
7960498333,-0.0169394,0,0.00875679
7961576124,0.0273721,0,0.00311724
7962654212,0.051542,0,-0.00574514
7963729873,0.0225381,0,0.00392285
7964809553,-0.00404883,0,0.0143965
7965904529,-0.0096885,0,0.00795117
7966969079,0.0136758,0,-0.00574514
7968045944,-0.00163186,0,-0.0138018
7969124994,-0.00485444,0,-0.00977346
7970204433,-0.0362754,0,-0.00493941
7971284261,-0.0475547,0,-0.000911085
7972362978,-0.0193565,0,-0.00332817
7973441991,0.0354288,0,-0.00413379
7974521912,0.0684609,0,0.000700148
7975601314,0.0209267,0,0.00150588
7976682883,-0.0177451,0,0.00956252
7977758989,-0.0668906,0,0.00392285
7978838168,-0.056417,0,-0.00574514
7979917256,-0.00807715,0,-0.00413379
7980996176,0.0241494,0,-0.00332817
7982075375,0.0217324,0,-0.00171682
7983154777,0.00481343,0,-0.00655076
7984233216,0.00400781,0,-0.00816211
7985313007,0.0201211,0,-0.000911085
7986392594,0.0193155,0,0.00392285
7987475366,0.0104531,0,0.0111739
7988554565,-0.0266074,0,0.0055342
7989633004,-0.0507773,0,-0.000911085
7990712332,-0.0580283,0,-0.00413379
7991791808,-0.0266074,0,-0.00896773
7992871099,0.0144814,0,-0.0105791
7993951760,0.053959,0,-0.0121904
7995029922,0.0297891,0,-0.00574514
7996109046,0.00803613,0,-0.00252244
7997192503,0.00239646,0,0.00714556
7998270924,-0.0104941,0,0.0224531
7999348122,0.00803613,0,0.0208417
8000443339,-0.0161338,0,0.0152022
8001505389,-0.0096885,0,-0.000105469
8002583162,0.0201211,0,-0.00332817
8003659879,0.0225381,0,-0.00171682
8004736799,0.0152872,0,-0.000911085
8005815794,0.0032022,0,-0.00735649
8006899789,0.0201211,0,-0.0121904
8007980598,-0.0266074,0,-0.00977346
8009058259,-0.0354698,0,-0.00655076
8010137976,-0.0451376,0,0.00150588
8011216749,-0.0112999,0,0.0023115
8012295281,0.0209267,0,0.000700148
8013374775,0.0628213,0,0.00311724
8014454955,0.0555704,0,0.0111739
8015533672,-0.00888276,0,0.0168134
8016699925,-0.0411093,0,0.00633982
8017693939,-0.0411093,0,-0.00574514
8018771860,-0.0137168,0,-0.012996
8019851465,-0.00566018,0,-0.0113848
8020930960,-0.00888276,0,-0.012996
8022010566,-0.0193565,0,-0.012996
8023089338,0.00803613,0,-0.0121904
8024167925,0.044291,0,-0.00735649
8025247716,0.0628213,0,-0.000105469
8026327285,0.0136758,0,0.0135908
8027409928,-0.0451376,0,0.0160078
8028489108,-0.0821983,0,0.00714556
8029568121,-0.0548056,0,-0.00171682
8030647782,-0.0161338,0,-0.00655076
8031726610,0.0386513,0,-0.00252244
8032805642,0.0402627,0,-0.00413379
8033904562,-0.00324321,0,-0.0154131
8034964205,-0.024996,0,-0.0162187
8036041848,-0.0121055,0,-0.00574514
8037123195,0.0338174,0,0.00392285
8038202412,0.0201211,0,0.0111739
8039279851,-0.00727153,0,0.0023115
8040358271,-0.0612509,0,0.0055342
8041434433,-0.044332,0,0.00150588
8042513705,0.024955,0,-0.000105469
8043593385,0.0789345,0,0.0055342
8044674268,0.0531533,0,0.000700148
8045772652,-0.00807715,0,-0.00332817
8046854035,-0.0507773,0,0.00392285
8047933734,-0.0789756,0,0.0055342
8049013210,-0.0121055,0,0.00633982
8050091167,0.0362344,0,-0.000105469
8051171588,0.0193155,0,-0.00574514
