Timestamp, Engine Vibration, Chassis Vibration (error), Output
5513188847,1.7064,1.69028,1.6495
5514265938,1.70076,1.69109,1.65008
5515343732,1.70398,1.69189,1.64992
5516421526,1.70398,1.6927,1.64971
5517504098,1.70237,1.69189,1.64969
5518581633,1.70479,1.6927,1.64982
5519658204,1.70559,1.6927,1.64967
5520737813,1.70398,1.69189,1.64972
5521816385,1.70559,1.69109,1.64967
5522893550,1.70479,1.6927,1.64971
5523974603,1.69995,1.69109,1.65009
5525052786,1.70156,1.69189,1.6502
5526132672,1.70398,1.68867,1.65005
5527215892,1.70398,1.69351,1.64997
5528295001,1.70479,1.69028,1.6499
5529374647,1.70317,1.68948,1.65006
5530454627,1.70317,1.69109,1.65013
5531534161,1.70398,1.6927,1.64986
5532613770,1.70398,1.6927,1.65013
5533693305,1.70479,1.69431,1.65013
5534773025,1.70398,1.6927,1.65002
5535851967,1.70479,1.69189,1.65006
5536958539,1.70479,1.69351,1.64995
5538011092,1.7064,1.69109,1.64972
5539090609,1.70317,1.69189,1.65019
5540170625,1.7072,1.69189,1.64994
5541250289,1.70317,1.68787,1.64983
5542329695,1.70076,1.68948,1.65031
5543408674,1.70479,1.69351,1.64998
5544488375,1.70317,1.69028,1.64981
5545568169,1.70317,1.69028,1.64998
5546671149,1.70479,1.6927,1.64998
5547727906,1.70237,1.69109,1.65012
5548805996,1.70398,1.69189,1.65033
5549885771,1.70479,1.69189,1.65022
5550963529,1.70479,1.69189,1.65009
5552041934,1.70801,1.6927,1.6497
5553119931,1.70559,1.69189,1.6497
5554197892,1.7072,1.69109,1.64954
5555276001,1.70801,1.69028,1.64931
5556353110,1.70076,1.6927,1.64975
5557436941,1.70237,1.68867,1.64974
5558515198,1.70559,1.68948,1.64932
5559592788,1.70076,1.68948,1.64948
5560672045,1.70559,1.6927,1.64946
5561751617,1.70317,1.69109,1.64932
5562830467,1.70237,1.69109,1.64951
5563910483,1.70479,1.69189,1.64956
5564989555,1.70559,1.69109,1.64954
5566068997,1.70559,1.69351,1.64971
5567152680,1.70237,1.69673,1.6503
5568231585,1.70479,1.69351,1.64993
5569311065,1.70479,1.69189,1.6497
5570390581,1.70479,1.69109,1.64968
5571470412,1.70479,1.69351,1.64959
5572549447,1.70479,1.6927,1.64952
5573629630,1.70398,1.69109,1.64935
5574708961,1.70317,1.68948,1.6494
5575788959,1.70801,1.68948,1.64904
5576872642,1.7072,1.69351,1.64875
5577949325,1.70559,1.69109,1.64905
5579028193,1.70398,1.69351,1.64931
5580107987,1.70398,1.68948,1.64922
5581187633,1.70398,1.69189,1.64967
5582267482,1.70559,1.6927,1.6496
5583346536,1.70559,1.6927,1.64932
5584425552,1.70398,1.6927,1.64942
5585505235,1.70479,1.6927,1.64927
5586585270,1.7072,1.69109,1.64886
5587664193,1.70559,1.69351,1.64896
5588743228,1.70317,1.68787,1.64933
5589820078,1.70559,1.69109,1.64897
5590898964,1.70479,1.69189,1.64889
5591976758,1.70317,1.6927,1.64916
5593053367,1.70317,1.69109,1.64932
5594133347,1.70479,1.69028,1.64902
5595211733,1.70398,1.69109,1.64892
5596288879,1.70479,1.69028,1.64901
5597371488,1.70398,1.69189,1.64908
5598451782,1.70398,1.69109,1.64924
5599531632,1.70479,1.69351,1.64914
5600610555,1.70479,1.68867,1.64902
5601689868,1.70398,1.69189,1.64907
5602770421,1.70479,1.69351,1.64933
5603870493,1.70398,1.69028,1.64942
5604949380,1.70398,1.6927,1.64942
5606028674,1.70237,1.69189,1.64958
5607112023,1.70479,1.69189,1.64948
5608191299,1.70156,1.69351,1.64955
5609270741,1.70479,1.68948,1.64951
5610350054,1.70398,1.69189,1.64962
5611430163,1.70479,1.68948,1.64955
5612509031,1.70479,1.69189,1.64954
5613589029,1.70479,1.69028,1.64978
5614668100,1.70398,1.69189,1.64988
5615747228,1.70559,1.69189,1.64975
5616855448,1.70479,1.6927,1.64981
5617906501,1.70237,1.69753,1.65006
5618986091,1.70479,1.68867,1.64978
5620066348,1.70559,1.69189,1.64957
5621143920,1.70479,1.69351,1.64953
5622225085,1.70479,1.69351,1.64959
5623302805,1.70479,1.69028,1.6496
5624381914,1.70398,1.68867,1.64959
5625459726,1.70317,1.69109,1.64968
5626537854,1.70156,1.69028,1.64995
5627619518,1.70317,1.68867,1.65004
5628696127,1.7064,1.69431,1.64958
5629775365,1.70156,1.6927,1.65002
5630853511,1.70801,1.69431,1.64964
5631932139,1.70237,1.69673,1.6499
5633007914,1.70237,1.69592,1.65004
5634088338,1.70559,1.69109,1.64977
5635167780,1.70479,1.6927,1.64967
5636247185,1.7064,1.69189,1.64963
5637329850,1.70479,1.6927,1.64962
5638409736,1.70479,1.69189,1.64945
5639489623,1.70398,1.69109,1.6496
5640569065,1.70317,1.68948,1.64962
5641649063,1.70156,1.6927,1.64985
5642728301,1.70317,1.69189,1.64991
5643807521,1.70559,1.68867,1.64965
5644887464,1.70479,1.6927,1.6495
5645967165,1.70156,1.69028,1.64991
5647050552,1.70479,1.6927,1.64985
5648129901,1.70559,1.69109,1.64973
5649208288,1.70398,1.69028,1.64999
5650288267,1.70479,1.69109,1.65001
5651369228,1.70237,1.69431,1.65047
5652448170,1.70156,1.69028,1.65018
5653527649,1.70317,1.69028,1.64993
5654607592,1.70479,1.69028,1.64985
5655686756,1.70317,1.69109,1.65
5656770791,1.70317,1.69189,1.65005
5657845844,1.70398,1.69109,1.65005
5658926027,1.70398,1.69028,1.64997
5660004655,1.70398,1.68948,1.65001
5661083208,1.70317,1.69109,1.65023
5662160650,1.70156,1.68545,1.6504
5663239574,1.70237,1.69028,1.65054
5664317572,1.70479,1.68948,1.65041
5665394180,1.70398,1.69351,1.65049
5666473215,1.70317,1.69351,1.6506
5667555287,1.70398,1.69109,1.65054
5668633507,1.70479,1.6927,1.65017
5669710690,1.70479,1.69189,1.65016
5670790262,1.70479,1.69189,1.65045
5671869574,1.70479,1.69189,1.65036
5672949498,1.70479,1.6927,1.6501
5674029366,1.70398,1.68948,1.65016
5675108846,1.7072,1.69028,1.65
5676188584,1.70317,1.69592,1.65021
5677260304,1.70317,1.68787,1.65038
5678335950,1.70398,1.68867,1.65009
5679413355,1.70398,1.68787,1.64991
5680488334,1.70559,1.69351,1.64983
5681564777,1.70479,1.69109,1.64994
5682640867,1.70156,1.69109,1.65009
5683717717,1.70479,1.69351,1.64991
5684793863,1.70317,1.68867,1.64997
5685870157,1.70479,1.69109,1.65002
5687063876,1.70398,1.69109,1.65012
5688140726,1.70398,1.69189,1.65008
5689220724,1.70398,1.69109,1.64979
5690300666,1.70559,1.69109,1.64959
5691379812,1.70237,1.69028,1.6499
5692459606,1.70479,1.69189,1.64986
5693539530,1.70479,1.68948,1.64956
5694617879,1.7072,1.68625,1.64932
5695697081,1.70479,1.69028,1.64951
5696777986,1.70317,1.69512,1.64969
5697852373,1.70317,1.68867,1.64969
5698930241,1.70398,1.69189,1.64961
5700007535,1.70317,1.69351,1.64961
5701086940,1.70398,1.6927,1.64986
5702164697,1.70559,1.6927,1.64976
5703242769,1.70479,1.6927,1.64959
5704341600,1.70559,1.69109,1.64952
5705420783,1.70076,1.68948,1.64992
5706500484,1.70317,1.69028,1.65003
5707584389,1.70479,1.69028,1.64989
5708663480,1.70479,1.6927,1.64983
5709742644,1.70398,1.69189,1.64987
5710822568,1.70237,1.69028,1.6501
5711901992,1.70398,1.69028,1.64973
5712981656,1.70479,1.69189,1.6497
5714061061,1.70398,1.6927,1.64978
5715141281,1.70398,1.69189,1.65003
5716220409,1.70559,1.6927,1.64976
5717303795,1.70076,1.69431,1.65005
5718383312,1.70317,1.69351,1.64995
5719463013,1.70479,1.68948,1.64984
5720542807,1.70317,1.69028,1.65
5721621897,1.70559,1.69431,1.65001
5722701543,1.70317,1.69109,1.65019
5723780856,1.70398,1.69189,1.65014
5724861280,1.70479,1.69189,1.65009
5725940814,1.70479,1.69109,1.64989
5727023886,1.70398,1.69028,1.65004
5728103199,1.70398,1.69592,1.65005
5729182734,1.70559,1.69189,1.6499
5730260213,1.70398,1.68948,1.65005
5731339600,1.70398,1.69189,1.65012
5732417782,1.70479,1.69189,1.64989
5733495058,1.70398,1.69109,1.64979
5734573500,1.70479,1.6927,1.64977
5735650739,1.70479,1.69351,1.64986
5736757477,1.70398,1.68948,1.64996
5737809012,1.70479,1.6927,1.64965
5738886510,1.70881,1.68948,1.64932
5739962971,1.7072,1.69512,1.64929
5741043394,1.70559,1.68948,1.64941
5742122725,1.70317,1.68787,1.64971
5743202408,1.70398,1.69028,1.64952
5744282295,1.70398,1.69028,1.64927
5745362089,1.70398,1.69109,1.64932
5746441365,1.70479,1.69109,1.64924
5747525714,1.70479,1.69109,1.6491
5748604416,1.70398,1.69109,1.64909
5749684395,1.70559,1.69109,1.64901
5750763726,1.70881,1.69351,1.64871
5751843353,1.70156,1.69431,1.64937
5752923592,1.70317,1.6927,1.64947
5754002590,1.70559,1.69431,1.64908
5755082754,1.70559,1.69109,1.64903
5756162141,1.70479,1.6927,1.64916
5757245564,1.7072,1.69028,1.64887
5758324896,1.70559,1.69189,1.6487
5759404838,1.70076,1.6927,1.64918
5760483650,1.70559,1.6927,1.64883
5761563296,1.70398,1.6927,1.64899
5762642664,1.70559,1.69189,1.64889
5763722366,1.70398,1.69189,1.64886
5764802456,1.70559,1.69189,1.6487
5765882176,1.70398,1.69189,1.64905
5766984026,1.70398,1.69189,1.64936
5768061227,1.7064,1.69351,1.64916
5769139114,1.70559,1.69351,1.64915
5770217538,1.70398,1.6927,1.64928
5771294498,1.70479,1.6927,1.64926
5772373496,1.70398,1.69028,1.64897
5773451716,1.70317,1.6927,1.64928
5774529973,1.70317,1.69109,1.64925
5775606897,1.70559,1.69189,1.64897
5776710191,1.70479,1.69189,1.64912
5777777522,1.70881,1.69109,1.6491
5778845779,1.70237,1.69109,1.64921
5779925740,1.70317,1.69109,1.64924
5781005034,1.70559,1.69109,1.64916
5782084698,1.70559,1.69351,1.649
5783164363,1.70398,1.69351,1.64931
5784244583,1.70317,1.69028,1.64967
5785323710,1.70479,1.6927,1.64938
5786403152,1.70479,1.69189,1.64903
5787487576,1.7072,1.68867,1.64887
5788565740,1.70237,1.68948,1.64944
5789646608,1.70156,1.68867,1.64964
5790725754,1.70479,1.69109,1.6493
5791805919,1.70398,1.69189,1.64935
5792885454,1.70479,1.6927,1.64942
5793964896,1.70398,1.69109,1.64954
5795044782,1.70398,1.69189,1.64951
5796124354,1.7072,1.68948,1.64924
5797206945,1.70237,1.69592,1.64956
5798287016,1.70559,1.68948,1.64979
5799366440,1.70479,1.69028,1.64947
5800446734,1.70559,1.6927,1.64927
5801525917,1.70237,1.69189,1.64942
5802604304,1.70559,1.69028,1.64933
5803683190,1.70479,1.69189,1.64932
5804762096,1.70398,1.69189,1.64957
5805839668,1.70398,1.69351,1.6494
5806921165,1.70317,1.69109,1.64955
5807994589,1.70479,1.69028,1.64956
5809073865,1.70479,1.69028,1.64952
5810152899,1.70801,1.69592,1.64919
5811230897,1.70398,1.6927,1.6495
5812307858,1.7064,1.69189,1.64925
5813387819,1.70479,1.69431,1.64936
5814467798,1.70479,1.69351,1.64951
5815547203,1.70317,1.6927,1.64955
5816626979,1.70479,1.69351,1.64936
5817706773,1.7064,1.69189,1.64889
5818786196,1.70398,1.69189,1.64916
5819866453,1.70479,1.69189,1.64905
5820945118,1.70559,1.69189,1.64897
5822024227,1.70881,1.69189,1.64854
5823104521,1.70479,1.69431,1.64902
5824183370,1.70559,1.68867,1.64891
5825262516,1.70479,1.69109,1.64898
5826342236,1.70317,1.6927,1.64909
5827425289,1.70479,1.69189,1.64893
5828504602,1.70317,1.69109,1.64901
5829584785,1.7064,1.69189,1.64881
5830664153,1.70237,1.69673,1.64907
5831743392,1.70317,1.69109,1.64894
5832823371,1.70559,1.6927,1.64891
5833902850,1.70237,1.69189,1.64905
5834982903,1.70479,1.69189,1.64903
5836062401,1.70398,1.69109,1.64909
5837144843,1.70398,1.69028,1.64933
5838224915,1.70559,1.69189,1.64924
5839302969,1.70559,1.69189,1.64916
5840381540,1.70398,1.68948,1.64939
5841458927,1.70398,1.69028,1.64937
5842538036,1.70076,1.69592,1.64956
5843615941,1.70398,1.68787,1.64935
5844692828,1.70559,1.69189,1.64932
5845772196,1.70398,1.69109,1.64937
5846876286,1.70398,1.69673,1.64932
5847928747,1.70479,1.69189,1.6494
5849005356,1.70479,1.69189,1.64951
5850084909,1.70398,1.69028,1.64985
5851164574,1.70398,1.69109,1.6499
5852244331,1.70559,1.69431,1.64988
5853323643,1.70479,1.69109,1.64975
5854404234,1.70479,1.69431,1.64962
5855482694,1.70317,1.69028,1.64985
5856562118,1.70559,1.69351,1.64971
5857645708,1.70479,1.69028,1.6495
5858724984,1.70398,1.69028,1.64961
5859804519,1.70398,1.69028,1.64971
5860884387,1.70076,1.6927,1.64992
5861964440,1.70237,1.69512,1.64989
5863043401,1.70398,1.69028,1.64965
5864123788,1.70398,1.6927,1.64981
5865202619,1.70398,1.69189,1.65002
5866282413,1.70479,1.6927,1.64996
5867364818,1.70479,1.6927,1.64997
5868444538,1.70559,1.69028,1.6499
5869524202,1.70559,1.6927,1.64972
5870603774,1.70398,1.69109,1.64984
5871683550,1.70559,1.6927,1.64971
5872763233,1.70317,1.69028,1.64976
5873842490,1.70479,1.69028,1.64958
5874922654,1.70479,1.69028,1.64956
5876000800,1.70479,1.69351,1.64947
5877082650,1.70076,1.69189,1.64981
5878161073,1.70559,1.69109,1.64949
5879239312,1.70398,1.69189,1.64962
5880317291,1.70398,1.69189,1.64986
5881393252,1.70479,1.69351,1.64974
5882473046,1.70479,1.69189,1.64979
5883551136,1.70479,1.69109,1.6498
5884629578,1.70317,1.69189,1.65004
5885705354,1.70559,1.69109,1.6499
5886788204,1.70559,1.69189,1.64985
5887865424,1.70317,1.69028,1.64971
5888944514,1.70479,1.6927,1.64955
5890023660,1.70317,1.69189,1.64953
5891103010,1.7072,1.69189,1.6492
5892183433,1.70237,1.69592,1.64947
5893262561,1.7064,1.69351,1.64922
5894342318,1.70317,1.69028,1.64945
5895422241,1.70317,1.69028,1.64962
5896501906,1.70559,1.69189,1.64945
5897584459,1.70479,1.69028,1.64945
5898663994,1.70317,1.69351,1.64981
5899743918,1.70559,1.68948,1.64949
5900823304,1.70237,1.68867,1.64964
5901903061,1.70156,1.69109,1.65004
5902983411,1.70237,1.69351,1.64997
5904061835,1.70479,1.69028,1.64969
5905162925,1.70479,1.69028,1.64961
5906242312,1.70398,1.69189,1.64985
5907326309,1.70317,1.68948,1.64983
5908404992,1.70398,1.69189,1.64983
5909484749,1.70559,1.69189,1.64974
5910563580,1.70237,1.68948,1.65002
5911644671,1.70559,1.6927,1.64993
5912722039,1.70479,1.6927,1.64978
5913800740,1.70398,1.6927,1.64997
5914878645,1.70479,1.69351,1.64969
5915957051,1.70559,1.6927,1.64965
5917038641,1.70398,1.6927,1.64977
5918114342,1.70479,1.69028,1.64976
5919195100,1.70479,1.69109,1.64963
5920272375,1.70479,1.69351,1.64989
5921348706,1.70559,1.69028,1.64958
5922428926,1.70398,1.69109,1.64965
5923509257,1.70559,1.69351,1.64959
5924587959,1.70479,1.6927,1.64967
5925667919,1.70479,1.69189,1.64962
5926775065,1.70237,1.69028,1.64994
5927827656,1.70398,1.69028,1.64976
5928906820,1.70479,1.69109,1.64947
5929986040,1.70237,1.69109,1.64959
5931066353,1.7072,1.6927,1.64924
5932146313,1.70237,1.69512,1.64969
5933226570,1.70237,1.69351,1.64971
5934305790,1.70479,1.69109,1.64947
5935385733,1.70317,1.69351,1.64963
5936465397,1.70559,1.6927,1.64962
5937548376,1.70479,1.69109,1.64947
5938627356,1.70398,1.69109,1.64961
5939707650,1.70398,1.69189,1.64959
5940786684,1.70479,1.6927,1.64946
5941866756,1.70398,1.69189,1.64961
5942946569,1.70317,1.68948,1.64973
5944025307,1.70317,1.69109,1.64979
5945104935,1.70398,1.69189,1.64965
5946184433,1.70317,1.69189,1.64976
5947267523,1.70156,1.6927,1.65
5948347595,1.70398,1.69109,1.65001
5949425204,1.70398,1.69189,1.64994
5950504164,1.70479,1.69592,1.64995
5951582292,1.70479,1.69189,1.65025
5952660845,1.70317,1.69028,1.65024
5953738713,1.7072,1.69189,1.6499
5954815026,1.70398,1.6927,1.65001
5955894524,1.70317,1.69189,1.6501
5956976447,1.70559,1.69028,1.64999
5958053963,1.70559,1.69028,1.64989
5959132183,1.70479,1.69028,1.64973
5960211700,1.70317,1.69109,1.6498
5961291364,1.70801,1.69028,1.64941
5962370973,1.70237,1.68706,1.6496
5963450341,1.70479,1.68948,1.64963
5964529672,1.70398,1.69189,1.64971
5965609689,1.70559,1.69351,1.64963
5966700557,1.70479,1.69189,1.64959
5967770017,1.70559,1.6927,1.64955
5968849960,1.70559,1.6927,1.64954
5969928828,1.70479,1.69189,1.64953
5971008696,1.7072,1.6927,1.6492
5972088194,1.70559,1.69189,1.64926
5973167562,1.70801,1.69351,1.6489
5974247337,1.7064,1.69189,1.64888
5975326854,1.70479,1.69431,1.64865
5976406277,1.70317,1.68706,1.64882
5977490034,1.70317,1.69109,1.64889
5978569310,1.70398,1.69189,1.64875
5979649048,1.70398,1.68948,1.6487
5980728528,1.70479,1.69189,1.64881
5981807785,1.70479,1.69109,1.64887
5982887449,1.70479,1.6927,1.64858
5983965743,1.70398,1.6927,1.64896
5985045148,1.70076,1.6927,1.64937
5986123239,1.70237,1.69592,1.64949
5987204718,1.70479,1.68867,1.64923
5988283438,1.70317,1.6927,1.64955
5989361102,1.70398,1.69028,1.64944
5990438785,1.70398,1.69028,1.64936
5991515394,1.70479,1.68948,1.64923
5992595207,1.70559,1.69109,1.64911
5993672390,1.70317,1.69109,1.6495
5994749295,1.70398,1.69028,1.64957
5995828552,1.70398,1.69109,1.64951
5996912235,1.70479,1.69109,1.64936
5997988529,1.70559,1.69351,1.6494
5999068490,1.70479,1.69431,1.64954
6000147913,1.70479,1.69109,1.64969
6001227393,1.70881,1.6927,1.64937
6002307909,1.70237,1.69431,1.6498
6003387647,1.70317,1.69351,1.64999
6004466738,1.7064,1.69028,1.64956
6005566365,1.70559,1.69109,1.64935
6006670937,1.70559,1.6927,1.64941
6007725879,1.7072,1.69028,1.64934
6008804432,1.70237,1.69673,1.64955
6009885078,1.70317,1.68625,1.6497
6010964224,1.70479,1.69351,1.64943
6012043741,1.70479,1.69189,1.64936
6013123775,1.70479,1.69109,1.64933
6014202792,1.70398,1.69189,1.64933
6015282956,1.7072,1.6927,1.64889
6016362213,1.70881,1.69753,1.64859
6017445044,1.70398,1.69512,1.64898
6018525320,1.70559,1.69028,1.64903
6019604188,1.70398,1.69189,1.64898
6020684278,1.70479,1.69109,1.64886
6021762646,1.70398,1.69109,1.64892
6022841552,1.70398,1.69189,1.64876
6023918994,1.70237,1.68948,1.64894
6024997158,1.70398,1.69109,1.64882
6026074526,1.70398,1.68948,1.6487
6027155302,1.7072,1.69351,1.64878
6028233855,1.70237,1.68787,1.64947
6029311742,1.70559,1.68867,1.64906
6030390573,1.70479,1.6927,1.64894
6031467478,1.70317,1.69109,1.64934
6032546846,1.70398,1.6927,1.64937
6033626826,1.70479,1.69028,1.6494
6034706990,1.70559,1.69109,1.64926
6035785858,1.70479,1.69351,1.64924
6036869411,1.70076,1.69351,1.64946
6037945705,1.70317,1.69431,1.64936
6039025592,1.70237,1.69189,1.64944
6040105257,1.70559,1.69351,1.64921
6041184532,1.70237,1.69028,1.64949
6042265122,1.70398,1.6927,1.64977
6043344102,1.70559,1.69109,1.64972
6044423118,1.70317,1.69109,1.64986
6045503079,1.70479,1.69189,1.64999
6046582354,1.70317,1.69109,1.6502
6047663963,1.70479,1.69109,1.65012
6048742868,1.70398,1.69189,1.64994
6049822403,1.7072,1.6927,1.64978
6050901493,1.70237,1.69189,1.64993
6051981213,1.7072,1.69351,1.64949
6053060452,1.70398,1.69109,1.64954
6054139894,1.70398,1.68867,1.64979
6055220448,1.70317,1.69109,1.64983
6056299316,1.70479,1.6927,1.64984
6057382443,1.70317,1.69351,1.64977
6058460719,1.70479,1.69189,1.64979
6059539550,1.70317,1.69189,1.64976
6060618084,1.70398,1.68867,1.64999
6061696267,1.70479,1.68948,1.64983
6062774524,1.70317,1.69189,1.65019
6063851522,1.70559,1.6927,1.64983
6064931131,1.70479,1.69109,1.64978
6066009184,1.70317,1.69109,1.64983
6067091293,1.70317,1.69109,1.64991
6068168847,1.7072,1.69753,1.64944
6069247437,1.70076,1.69592,1.64986
6070327287,1.7064,1.69351,1.64969
6071406895,1.70398,1.69189,1.6495
6072486597,1.70479,1.6927,1.64969
6073566539,1.70479,1.69109,1.64941
6074646037,1.70398,1.69189,1.6496
6075725535,1.70237,1.69028,1.64971
6076809125,1.70237,1.68948,1.64999
6077885382,1.70479,1.69431,1.64962
6078965676,1.70156,1.69512,1.65019
6080045637,1.70156,1.68787,1.65026
6081124857,1.70479,1.69431,1.65009
6082205336,1.70479,1.69028,1.64988
6083284630,1.70559,1.69109,1.64995
6084364165,1.70398,1.6927,1.65016
6085443940,1.70479,1.69351,1.6501
6086523679,1.70479,1.69109,1.64989
6087606751,1.70398,1.69109,1.65002
6088685693,1.70801,1.69189,1.64977
6089766357,1.70479,1.68948,1.6496
6090846115,1.70398,1.69189,1.64991
6091926075,1.70398,1.69351,1.64962
6093005554,1.70479,1.69028,1.64953
6094085626,1.70479,1.69189,1.64954
6095163791,1.70479,1.68948,1.64965
6096242233,1.70559,1.69189,1.64933
6097324064,1.7072,1.69109,1.64929
6098402728,1.70881,1.6927,1.64908
6099479930,1.70801,1.69109,1.64901
6100556946,1.70237,1.69512,1.64953
6101636592,1.70237,1.69109,1.64967
6102714683,1.70237,1.69028,1.64936
6103792662,1.7064,1.6927,1.64905
6104869660,1.70559,1.69109,1.64905
6105969565,1.70398,1.6927,1.64903
6107052711,1.70559,1.69109,1.64852
6108131856,1.70237,1.68948,1.6487
6109211632,1.70479,1.69592,1.64889
6110291371,1.70237,1.68867,1.64922
6111371165,1.70156,1.68706,1.64947
6112450551,1.70237,1.6927,1.6494
6113530419,1.70559,1.69189,1.64908
6114609936,1.70317,1.69109,1.6493
6115689415,1.70479,1.69028,1.6495
6116772709,1.70479,1.69351,1.64938
6117849022,1.70479,1.6927,1.64932
6118929501,1.70479,1.69351,1.64937
6120009091,1.70398,1.68948,1.64958
6121088978,1.70479,1.69189,1.64935
6122168494,1.70156,1.69431,1.64956
6123248325,1.70479,1.69028,1.6493
6124327823,1.70237,1.68867,1.64971
6125407339,1.7064,1.69351,1.6497
6126487059,1.70317,1.68948,1.65009
6127570613,1.70398,1.69028,1.65005
6128650110,1.70479,1.69189,1.64973
6129730108,1.70317,1.69028,1.64995
6130808310,1.70398,1.69109,1.65002
6131886493,1.70479,1.68948,1.65008
6132964842,1.70559,1.69109,1.64999
6134042321,1.70237,1.69109,1.65034
6135120856,1.70237,1.69028,1.65021
6136198484,1.70881,1.69189,1.64986
6137280444,1.7064,1.69512,1.64961
6138359201,1.70398,1.69351,1.64975
6139437495,1.70398,1.6927,1.64965
6140514271,1.70237,1.69109,1.64976
6141593121,1.70479,1.69189,1.64952
6142673304,1.70479,1.69109,1.64948
6143753690,1.70479,1.6927,1.64971
6144832910,1.70317,1.69189,1.6497
6145912797,1.7072,1.6927,1.64942
6146996054,1.70559,1.69592,1.6493
6148075626,1.7064,1.69189,1.64952
6149155068,1.70398,1.68867,1.64957
6150235084,1.70479,1.69351,1.64935
6151314786,1.70479,1.69028,1.64918
6152394913,1.70559,1.69189,1.64932
6153473540,1.70479,1.69109,1.64928
6154552853,1.70317,1.6927,1.64924
6155633573,1.70479,1.69109,1.64904
6156738589,1.7072,1.69028,1.64887
6157792476,1.70398,1.69109,1.64893
6158872474,1.70559,1.69109,1.6491
6159952305,1.7072,1.69028,1.64885
6161031932,1.70881,1.69189,1.64833
6162112171,1.70317,1.68706,1.64867
6163192243,1.70237,1.69028,1.64919
6164271111,1.70559,1.68867,1.64892
6165350775,1.70559,1.69431,1.64868
6166431143,1.70398,1.69109,1.64886
6167513993,1.70559,1.69351,1.64863
6168592176,1.70559,1.69351,1.64854
6169669674,1.70559,1.69189,1.64839
6170748449,1.70479,1.6927,1.64845
6171826521,1.70076,1.6927,1.64893
6172903296,1.7064,1.6927,1.64879
6173983239,1.70398,1.68787,1.64879
6175061644,1.70237,1.69351,1.64908
6176139716,1.70559,1.69109,1.64901
6177220084,1.70398,1.69028,1.64903
6178299489,1.70479,1.69351,1.64882
6179379894,1.70317,1.69109,1.64912
6180458614,1.70479,1.6927,1.6492
6181538853,1.70237,1.69189,1.64929
6182618387,1.70317,1.68867,1.64915
6183697496,1.7064,1.69189,1.6491
6184776957,1.70479,1.69109,1.64917
6185856677,1.70398,1.69109,1.64926
6186961008,1.70398,1.69189,1.6494
6188015895,1.70398,1.68867,1.6497
6189095596,1.70559,1.69028,1.64949
6190175409,1.70317,1.68948,1.64956
6191255351,1.70317,1.68787,1.64972
6192335238,1.70317,1.69028,1.64962
6193414810,1.70398,1.69028,1.64971
6194494733,1.70479,1.69189,1.64957
6195574638,1.70479,1.68867,1.64977
6196656988,1.7064,1.69109,1.64984
6197745689,1.7072,1.69189,1.64951
6198812706,1.70801,1.69351,1.64921
6199892685,1.70156,1.69109,1.64985
6200973164,1.70398,1.69109,1.64979
6202052958,1.70559,1.69351,1.64924
6203132660,1.70317,1.69109,1.64949
6204210454,1.70398,1.68948,1.64958
6205289748,1.70559,1.69351,1.64934
6206367653,1.70559,1.6927,1.64915
6207449151,1.70479,1.69189,1.64919
6208527445,1.70479,1.69028,1.64915
6209603906,1.70398,1.68948,1.64933
6210683348,1.70317,1.68948,1.64944
6211761346,1.70801,1.68948,1.64914
6212839473,1.70479,1.69189,1.64921
6213916693,1.7072,1.69109,1.64911
6214997154,1.70156,1.68867,1.64932
6216076855,1.7064,1.68948,1.64903
6217160168,1.70479,1.68867,1.64891
6218240147,1.70479,1.69189,1.64902
6219318460,1.70398,1.68948,1.64895
6220398180,1.70479,1.6927,1.64867
6221478196,1.70559,1.69189,1.64859
6222558064,1.7064,1.68948,1.64855
6223637543,1.70237,1.69431,1.64887
6224717560,1.70317,1.68787,1.64932
6225797076,1.70398,1.68948,1.64927
6226880425,1.70317,1.69189,1.64923
6227956553,1.70559,1.69028,1.64912
6229036717,1.70479,1.6927,1.64931
6230116215,1.70398,1.69028,1.64911
6231196028,1.70317,1.69109,1.64912
6232275229,1.70801,1.69189,1.64895
6233355171,1.70317,1.68867,1.64928
6234435299,1.70479,1.69109,1.6494
6235515111,1.70479,1.69351,1.64911
6236594479,1.70398,1.69109,1.64922
6237700218,1.70479,1.68948,1.64897
6238779827,1.70479,1.69189,1.64922
6239857917,1.70317,1.68948,1.64934
6240936619,1.70559,1.68787,1.6493
6242014413,1.7064,1.6927,1.64894
6243093318,1.70398,1.68948,1.64935
6244171038,1.70479,1.69028,1.64927
6245247795,1.70479,1.69028,1.64933
6246326496,1.70479,1.69109,1.64915
6247408142,1.70398,1.6927,1.64927
6248486640,1.70398,1.6927,1.64953
6249563823,1.70317,1.69109,1.64964
6250643654,1.70398,1.69109,1.64939
6251723096,1.70076,1.69512,1.64963
6252802946,1.70317,1.69431,1.6497
6253883314,1.70479,1.69351,1.64933
6254964090,1.70398,1.69109,1.64964
6256042624,1.70559,1.69189,1.64954
6257125900,1.70559,1.69109,1.64948
6258205935,1.70479,1.69189,1.64951
6259285062,1.70317,1.69028,1.64981
6260365134,1.7072,1.69109,1.6494
6261445484,1.70398,1.69189,1.64965
6262524574,1.7064,1.68948,1.64943
6263604090,1.70237,1.69028,1.64949
6264684495,1.70479,1.69673,1.64943
6265764326,1.70398,1.69673,1.64932
